s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 1.746E+002, 1.740E+002, 1.817E+002, 1.951E+002, 2.135E+002, 2.360E+002, 2.496E+002, 2.808E+002, 3.166E+002, 1.841E+001, 7.061E+001, 8.809E+001, 7.651E+001, 5.635E+001, 5.022E+001, 4.167E+001, 3.423E+001, 3.288E+001, 3.251E+001, 3.285E+001, 1.838E+001, 8.049E+001, 7.365E+001, 5.239E+001, 3.223E+001, 2.971E+001, 3.056E+001, 3.184E+001, 3.198E+001, 3.274E+001, 3.438E+001, 1.814E+001, 4.390E+001, 5.005E+001, 3.239E+001, 2.213E+001, 2.137E+001, 1.995E+001, 1.947E+001, 1.940E+001, 1.943E+001, 1.963E+001, 1.268E+002, 1.378E+002, 1.665E+002, 1.780E+002, 2.129E+002, 2.220E+002, 2.014E+002, 7.149E+001, 7.767E+001, 8.006E+001, 7.632E+001, 8.398E+001, 1.264E+002, 6.726E+001, 8.058E+001, 8.681E+001, 1.285E+002, 6.902E+001, 8.320E+001, 7.738E+001, 8.008E+001, 7.642E+001, 6.757E+001, 9.664E+001, 1.008E+002, 7.648E+001, 7.574E+001, 6.971E+001, 9.799E+001, 5.996E+001, 6.033E+001, 5.641E+001, 5.923E+001, 4.836E+001, 5.024E+001, 5.001E+001, 5.232E+001, 2.066E-001, 3.876E-004, 9.129E-009, 1.813E-001, 1.185E-002, 3.597E-005, 2.000E+000
 1.000E+002, 1.722E+002, 1.728E+002, 1.798E+002, 1.920E+002, 2.087E+002, 2.294E+002, 2.424E+002, 2.703E+002, 3.041E+002, 1.872E+001, 6.002E+001, 4.298E+001, 3.679E+001, 3.359E+001, 3.357E+001, 3.131E+001, 3.000E+001, 2.987E+001, 2.993E+001, 3.008E+001, 1.867E+001, 7.758E+001, 6.349E+001, 4.196E+001, 2.796E+001, 2.788E+001, 2.890E+001, 3.074E+001, 3.159E+001, 3.271E+001, 3.398E+001, 1.825E+001, 4.127E+001, 3.913E+001, 2.861E+001, 2.171E+001, 2.139E+001, 2.040E+001, 1.961E+001, 1.949E+001, 1.947E+001, 1.968E+001, 8.513E+001, 9.903E+001, 1.469E+002, 1.721E+002, 2.032E+002, 2.091E+002, 1.881E+002, 5.931E+001, 6.574E+001, 6.694E+001, 4.892E+001, 5.837E+001, 9.624E+001, 5.425E+001, 4.982E+001, 6.589E+001, 1.166E+002, 5.971E+001, 5.115E+001, 5.765E+001, 7.370E+001, 7.327E+001, 5.490E+001, 7.332E+001, 8.092E+001, 6.882E+001, 7.397E+001, 6.260E+001, 5.912E+001, 5.031E+001, 5.341E+001, 5.395E+001, 4.926E+001, 4.312E+001, 4.437E+001, 4.738E+001, 4.333E+001, 2.071E-001, 3.869E-004, 4.583E-009, 1.816E-001, 1.167E-002, 3.538E-005, 3.000E+000
 1.100E+002, 1.413E+002, 1.397E+002, 1.415E+002, 1.485E+002, 1.628E+002, 1.824E+002, 1.923E+002, 2.138E+002, 2.401E+002, 1.913E+001, 5.528E+001, 3.454E+001, 3.085E+001, 2.792E+001, 2.808E+001, 2.809E+001, 2.793E+001, 2.794E+001, 2.863E+001, 2.934E+001, 1.906E+001, 8.280E+001, 7.847E+001, 5.231E+001, 2.813E+001, 2.811E+001, 2.854E+001, 2.989E+001, 3.097E+001, 3.217E+001, 3.368E+001, 1.840E+001, 3.897E+001, 3.510E+001, 2.585E+001, 2.116E+001, 2.068E+001, 1.956E+001, 1.920E+001, 1.915E+001, 1.919E+001, 1.939E+001, 7.533E+001, 8.617E+001, 1.263E+002, 1.504E+002, 1.950E+002, 2.060E+002, 1.858E+002, 6.363E+001, 7.370E+001, 7.861E+001, 5.098E+001, 7.817E+001, 1.356E+002, 5.413E+001, 4.563E+001, 6.311E+001, 6.829E+001, 4.552E+001, 4.465E+001, 5.392E+001, 6.540E+001, 5.352E+001, 4.359E+001, 1.017E+002, 7.587E+001, 5.929E+001, 5.597E+001, 4.919E+001, 4.695E+001, 4.576E+001, 4.703E+001, 4.528E+001, 4.048E+001, 4.085E+001, 4.063E+001, 4.117E+001, 4.102E+001, 2.067E-001, 3.957E-004, 3.415E-008, 1.787E-001, 1.198E-002, 3.637E-005, 3.000E+000
 1.200E+002, 1.440E+002, 1.456E+002, 1.515E+002, 1.623E+002, 1.803E+002, 2.043E+002, 2.193E+002, 2.549E+002, 2.959E+002, 1.962E+001, 6.012E+001, 5.319E+001, 4.375E+001, 3.105E+001, 2.735E+001, 2.593E+001, 2.559E+001, 2.568E+001, 2.622E+001, 2.749E+001, 1.953E+001, 8.269E+001, 7.962E+001, 6.050E+001, 3.458E+001, 3.020E+001, 2.861E+001, 3.012E+001, 3.070E+001, 3.313E+001, 3.550E+001, 1.859E+001, 3.660E+001, 3.188E+001, 2.343E+001, 2.021E+001, 1.971E+001, 1.898E+001, 1.880E+001, 1.878E+001, 1.887E+001, 1.898E+001, 1.182E+002, 1.277E+002, 1.447E+002, 1.515E+002, 1.550E+002, 1.510E+002, 1.385E+002, 6.904E+001, 8.923E+001, 8.351E+001, 6.235E+001, 7.081E+001, 1.282E+002, 8.701E+001, 6.101E+001, 6.081E+001, 5.656E+001, 5.107E+001, 5.226E+001, 5.210E+001, 5.661E+001, 4.674E+001, 3.605E+001, 8.850E+001, 6.854E+001, 5.530E+001, 4.716E+001, 4.217E+001, 7.072E+001, 4.400E+001, 3.982E+001, 3.877E+001, 3.422E+001, 3.716E+001, 3.482E+001, 3.583E+001, 3.130E+001, 2.067E-001, 4.116E-004, 8.400E-008, 1.768E-001, 1.325E-002, 4.034E-005, 3.000E+000
 1.300E+002, 1.673E+002, 1.696E+002, 1.820E+002, 2.022E+002, 2.298E+002, 2.615E+002, 2.792E+002, 3.188E+002, 3.662E+002, 2.014E+001, 6.027E+001, 5.385E+001, 3.979E+001, 2.658E+001, 2.625E+001, 2.631E+001, 2.616E+001, 2.622E+001, 2.671E+001, 2.775E+001, 2.008E+001, 8.340E+001, 7.148E+001, 5.230E+001, 2.982E+001, 2.888E+001, 2.946E+001, 3.151E+001, 3.244E+001, 3.497E+001, 3.665E+001, 1.881E+001, 3.544E+001, 3.221E+001, 2.370E+001, 1.975E+001, 1.943E+001, 1.919E+001, 1.885E+001, 1.887E+001, 1.887E+001, 1.889E+001, 1.147E+002, 1.258E+002, 1.563E+002, 1.730E+002, 1.886E+002, 1.822E+002, 1.474E+002, 6.496E+001, 8.506E+001, 7.586E+001, 6.438E+001, 6.400E+001, 1.270E+002, 9.015E+001, 6.384E+001, 6.372E+001, 5.748E+001, 5.324E+001, 5.960E+001, 5.272E+001, 5.023E+001, 5.317E+001, 4.664E+001, 8.066E+001, 7.223E+001, 5.529E+001, 4.809E+001, 5.049E+001, 7.528E+001, 4.252E+001, 3.680E+001, 3.847E+001, 4.127E+001, 3.503E+001, 3.140E+001, 3.359E+001, 3.625E+001, 2.064E-001, 4.693E-004, 2.655E-007, 1.773E-001, 1.315E-002, 4.002E-005, 3.000E+000
 1.400E+002, 1.616E+002, 1.613E+002, 1.673E+002, 1.851E+002, 2.110E+002, 2.467E+002, 2.673E+002, 3.140E+002, 3.686E+002, 2.067E+001, 5.852E+001, 5.168E+001, 4.153E+001, 2.977E+001, 2.486E+001, 2.463E+001, 2.495E+001, 2.521E+001, 2.621E+001, 2.732E+001, 2.068E+001, 8.263E+001, 6.816E+001, 4.822E+001, 2.888E+001, 2.939E+001, 2.990E+001, 3.130E+001, 3.286E+001, 3.462E+001, 3.586E+001, 1.904E+001, 3.460E+001, 3.000E+001, 2.289E+001, 1.956E+001, 1.922E+001, 1.897E+001, 1.879E+001, 1.886E+001, 1.880E+001, 1.882E+001, 1.062E+002, 1.210E+002, 1.513E+002, 1.712E+002, 1.956E+002, 1.902E+002, 1.540E+002, 6.082E+001, 7.169E+001, 7.444E+001, 6.527E+001, 7.265E+001, 1.285E+002, 8.264E+001, 5.945E+001, 6.687E+001, 5.629E+001, 5.233E+001, 5.147E+001, 5.714E+001, 5.289E+001, 4.911E+001, 3.798E+001, 8.868E+001, 7.619E+001, 6.000E+001, 4.946E+001, 4.630E+001, 6.632E+001, 4.463E+001, 4.263E+001, 3.231E+001, 3.761E+001, 3.808E+001, 3.619E+001, 3.130E+001, 3.582E+001, 2.055E-001, 6.495E-004, 8.338E-007, 1.757E-001, 1.379E-002, 4.203E-005, 3.000E+000
 1.500E+002, 1.493E+002, 1.492E+002, 1.539E+002, 1.682E+002, 1.904E+002, 2.179E+002, 2.317E+002, 2.649E+002, 3.027E+002, 2.120E+001, 6.124E+001, 5.973E+001, 4.727E+001, 3.392E+001, 2.715E+001, 2.489E+001, 2.459E+001, 2.478E+001, 2.558E+001, 2.672E+001, 2.131E+001, 8.290E+001, 6.775E+001, 5.102E+001, 2.905E+001, 2.811E+001, 2.792E+001, 2.953E+001, 3.015E+001, 3.208E+001, 3.332E+001, 1.928E+001, 3.487E+001, 3.229E+001, 2.297E+001, 1.950E+001, 1.910E+001, 1.872E+001, 1.867E+001, 1.869E+001, 1.872E+001, 1.880E+001, 1.123E+002, 1.221E+002, 1.473E+002, 1.557E+002, 1.527E+002, 1.449E+002, 1.234E+002, 6.204E+001, 7.437E+001, 7.887E+001, 7.531E+001, 6.921E+001, 1.232E+002, 9.565E+001, 7.134E+001, 6.261E+001, 5.573E+001, 5.168E+001, 5.917E+001, 5.603E+001, 5.594E+001, 4.425E+001, 4.388E+001, 8.547E+001, 7.002E+001, 5.847E+001, 4.910E+001, 4.883E+001, 8.147E+001, 4.336E+001, 4.327E+001, 2.706E+001, 3.860E+001, 3.690E+001, 3.700E+001, 2.887E+001, 3.206E+001, 2.062E-001, 4.594E-004, 2.357E-007, 1.793E-001, 1.230E-002, 3.735E-005, 3.000E+000
 1.600E+002, 1.636E+002, 1.660E+002, 1.759E+002, 1.928E+002, 2.163E+002, 2.471E+002, 2.652E+002, 3.077E+002, 3.592E+002, 2.171E+001, 6.039E+001, 5.856E+001, 4.723E+001, 3.052E+001, 2.508E+001, 2.505E+001, 2.520E+001, 2.540E+001, 2.626E+001, 2.742E+001, 2.197E+001, 8.037E+001, 5.864E+001, 4.053E+001, 2.812E+001, 2.748E+001, 2.799E+001, 2.924E+001, 2.964E+001, 3.114E+001, 3.268E+001, 1.952E+001, 3.512E+001, 3.457E+001, 2.450E+001, 1.970E+001, 1.921E+001, 1.874E+001, 1.864E+001, 1.865E+001, 1.869E+001, 1.877E+001, 1.219E+002, 1.381E+002, 1.555E+002, 1.624E+002, 1.551E+002, 1.450E+002, 1.195E+002, 6.088E+001, 6.985E+001, 7.200E+001, 6.620E+001, 7.155E+001, 1.158E+002, 8.805E+001, 6.969E+001, 6.587E+001, 6.018E+001, 5.770E+001, 5.475E+001, 5.890E+001, 5.391E+001, 4.830E+001, 4.471E+001, 8.678E+001, 7.231E+001, 6.130E+001, 5.382E+001, 4.800E+001, 8.144E+001, 4.690E+001, 4.353E+001, 3.125E+001, 3.863E+001, 3.618E+001, 3.514E+001, 2.418E+001, 2.819E+001, 2.064E-001, 4.326E-004, 1.509E-007, 1.774E-001, 1.330E-002, 4.049E-005, 3.000E+000
 1.700E+002, 1.644E+002, 1.675E+002, 1.802E+002, 1.996E+002, 2.268E+002, 2.603E+002, 2.802E+002, 3.280E+002, 3.868E+002, 2.221E+001, 5.898E+001, 5.131E+001, 3.646E+001, 2.487E+001, 2.427E+001, 2.503E+001, 2.545E+001, 2.564E+001, 2.632E+001, 2.733E+001, 2.264E+001, 8.347E+001, 6.356E+001, 4.233E+001, 2.908E+001, 2.932E+001, 2.982E+001, 3.046E+001, 3.071E+001, 3.172E+001, 3.305E+001, 1.975E+001, 3.403E+001, 3.044E+001, 2.393E+001, 2.011E+001, 1.896E+001, 1.865E+001, 1.862E+001, 1.862E+001, 1.866E+001, 1.874E+001, 1.119E+002, 1.263E+002, 1.565E+002, 1.687E+002, 1.804E+002, 1.757E+002, 1.471E+002, 6.072E+001, 6.372E+001, 7.273E+001, 7.093E+001, 6.783E+001, 1.279E+002, 8.623E+001, 6.872E+001, 6.339E+001, 5.874E+001, 5.331E+001, 5.458E+001, 5.235E+001, 5.262E+001, 5.005E+001, 4.182E+001, 8.438E+001, 6.916E+001, 5.634E+001, 5.199E+001, 4.535E+001, 7.961E+001, 4.350E+001, 4.297E+001, 3.375E+001, 3.464E+001, 3.614E+001, 3.379E+001, 2.454E+001, 3.019E+001, 2.067E-001, 3.916E-004, 2.112E-008, 1.743E-001, 1.403E-002, 4.281E-005, 3.000E+000
 1.800E+002, 1.691E+002, 1.684E+002, 1.734E+002, 1.862E+002, 2.044E+002, 2.264E+002, 2.389E+002, 2.710E+002, 3.066E+002, 2.268E+001, 5.878E+001, 4.587E+001, 3.269E+001, 2.582E+001, 2.546E+001, 2.554E+001, 2.596E+001, 2.603E+001, 2.671E+001, 2.760E+001, 2.331E+001, 8.727E+001, 6.894E+001, 4.502E+001, 3.139E+001, 3.059E+001, 3.023E+001, 3.005E+001, 3.006E+001, 3.072E+001, 3.201E+001, 1.997E+001, 3.323E+001, 3.002E+001, 2.350E+001, 1.984E+001, 1.912E+001, 1.884E+001, 1.866E+001, 1.863E+001, 1.867E+001, 1.874E+001, 9.993E+001, 1.128E+002, 1.564E+002, 1.815E+002, 2.039E+002, 1.972E+002, 1.574E+002, 5.855E+001, 6.714E+001, 7.801E+001, 7.172E+001, 7.812E+001, 1.411E+002, 8.729E+001, 6.449E+001, 6.373E+001, 5.500E+001, 4.640E+001, 4.446E+001, 4.989E+001, 5.074E+001, 4.350E+001, 3.366E+001, 9.831E+001, 7.305E+001, 5.285E+001, 4.455E+001, 3.611E+001, 7.526E+001, 4.044E+001, 4.369E+001, 2.713E+001, 2.898E+001, 3.735E+001, 3.275E+001, 2.261E+001, 2.453E+001, 2.065E-001, 4.534E-004, 2.152E-007, 1.718E-001, 1.528E-002, 4.671E-005, 3.000E+000
 1.900E+002, 1.927E+002, 1.972E+002, 2.110E+002, 2.306E+002, 2.558E+002, 2.884E+002, 3.075E+002, 3.500E+002, 4.033E+002, 2.313E+001, 6.000E+001, 5.024E+001, 3.496E+001, 2.590E+001, 2.651E+001, 2.784E+001, 2.924E+001, 2.922E+001, 2.900E+001, 2.954E+001, 2.398E+001, 8.755E+001, 6.686E+001, 4.133E+001, 2.898E+001, 2.860E+001, 2.894E+001, 2.956E+001, 2.979E+001, 3.121E+001, 3.318E+001, 2.018E+001, 3.264E+001, 2.993E+001, 2.380E+001, 1.996E+001, 1.934E+001, 1.899E+001, 1.879E+001, 1.869E+001, 1.864E+001, 1.871E+001, 1.199E+002, 1.426E+002, 1.844E+002, 1.919E+002, 1.772E+002, 1.620E+002, 1.331E+002, 5.804E+001, 6.340E+001, 7.792E+001, 6.923E+001, 7.338E+001, 1.224E+002, 8.669E+001, 6.415E+001, 6.195E+001, 4.769E+001, 5.339E+001, 5.165E+001, 4.392E+001, 5.127E+001, 4.278E+001, 4.272E+001, 8.750E+001, 6.117E+001, 5.080E+001, 4.941E+001, 3.722E+001, 7.745E+001, 3.796E+001, 4.110E+001, 3.162E+001, 3.269E+001, 3.477E+001, 2.766E+001, 2.337E+001, 2.278E+001, 2.064E-001, 4.628E-004, 2.453E-007, 1.690E-001, 1.707E-002, 5.231E-005, 3.000E+000
 2.000E+002, 1.764E+002, 1.799E+002, 1.921E+002, 2.096E+002, 2.308E+002, 2.556E+002, 2.705E+002, 3.058E+002, 3.498E+002, 2.355E+001, 6.004E+001, 5.311E+001, 3.883E+001, 2.789E+001, 2.724E+001, 2.787E+001, 2.886E+001, 2.926E+001, 3.012E+001, 3.098E+001, 2.463E+001, 8.302E+001, 6.090E+001, 3.932E+001, 2.830E+001, 2.889E+001, 3.015E+001, 3.112E+001, 3.149E+001, 3.269E+001, 3.419E+001, 2.037E+001, 3.370E+001, 3.238E+001, 2.352E+001, 1.999E+001, 1.953E+001, 1.908E+001, 1.865E+001, 1.862E+001, 1.866E+001, 1.875E+001, 1.285E+002, 1.442E+002, 1.674E+002, 1.738E+002, 1.708E+002, 1.648E+002, 1.426E+002, 6.522E+001, 6.865E+001, 6.903E+001, 6.572E+001, 7.519E+001, 1.169E+002, 7.734E+001, 6.196E+001, 5.931E+001, 5.085E+001, 5.519E+001, 5.162E+001, 5.187E+001, 5.194E+001, 5.111E+001, 4.715E+001, 8.897E+001, 6.941E+001, 5.250E+001, 5.066E+001, 4.445E+001, 7.786E+001, 4.078E+001, 4.181E+001, 3.926E+001, 3.639E+001, 3.452E+001, 3.058E+001, 3.047E+001, 2.933E+001, 2.063E-001, 5.047E-004, 3.769E-007, 1.757E-001, 1.422E-002, 4.337E-005, 3.000E+000
 2.100E+002, 2.110E+002, 2.160E+002, 2.330E+002, 2.593E+002, 2.936E+002, 3.323E+002, 3.529E+002, 4.044E+002, 4.694E+002, 2.396E+001, 6.049E+001, 5.157E+001, 3.675E+001, 2.691E+001, 2.530E+001, 2.569E+001, 2.737E+001, 2.809E+001, 2.964E+001, 3.063E+001, 2.527E+001, 8.693E+001, 6.308E+001, 4.022E+001, 3.004E+001, 3.083E+001, 3.143E+001, 3.213E+001, 3.251E+001, 3.366E+001, 3.506E+001, 2.055E+001, 3.292E+001, 3.144E+001, 2.364E+001, 1.971E+001, 1.943E+001, 1.905E+001, 1.866E+001, 1.862E+001, 1.866E+001, 1.877E+001, 1.207E+002, 1.397E+002, 1.883E+002, 2.094E+002, 1.965E+002, 1.746E+002, 1.319E+002, 6.319E+001, 7.120E+001, 7.101E+001, 7.027E+001, 7.063E+001, 1.199E+002, 8.858E+001, 6.148E+001, 6.216E+001, 4.348E+001, 5.377E+001, 5.331E+001, 4.655E+001, 4.828E+001, 4.304E+001, 4.471E+001, 8.204E+001, 6.667E+001, 5.205E+001, 4.794E+001, 4.033E+001, 7.300E+001, 3.876E+001, 4.166E+001, 3.714E+001, 3.246E+001, 3.453E+001, 3.528E+001, 3.203E+001, 2.915E+001, 2.065E-001, 4.552E-004, 2.209E-007, 1.673E-001, 1.845E-002, 5.664E-005, 3.000E+000
 2.200E+002, 1.955E+002, 2.002E+002, 2.121E+002, 2.320E+002, 2.587E+002, 2.936E+002, 3.129E+002, 3.583E+002, 4.136E+002, 2.434E+001, 5.993E+001, 5.274E+001, 3.828E+001, 2.830E+001, 2.583E+001, 2.487E+001, 2.535E+001, 2.590E+001, 2.719E+001, 2.868E+001, 2.589E+001, 8.639E+001, 6.132E+001, 4.071E+001, 2.982E+001, 3.047E+001, 3.043E+001, 3.090E+001, 3.125E+001, 3.272E+001, 3.424E+001, 2.071E+001, 3.256E+001, 3.010E+001, 2.334E+001, 1.994E+001, 1.960E+001, 1.901E+001, 1.870E+001, 1.866E+001, 1.873E+001, 1.882E+001, 1.185E+002, 1.390E+002, 1.838E+002, 1.955E+002, 1.937E+002, 1.787E+002, 1.374E+002, 5.961E+001, 6.877E+001, 7.325E+001, 6.334E+001, 7.478E+001, 1.128E+002, 7.600E+001, 5.430E+001, 5.640E+001, 4.830E+001, 5.399E+001, 5.573E+001, 4.669E+001, 5.517E+001, 4.948E+001, 4.178E+001, 8.616E+001, 5.765E+001, 5.150E+001, 4.846E+001, 4.708E+001, 6.218E+001, 4.116E+001, 4.380E+001, 3.605E+001, 3.372E+001, 3.570E+001, 3.748E+001, 2.519E+001, 2.513E+001, 2.064E-001, 4.215E-004, 1.159E-007, 1.727E-001, 1.559E-002, 4.767E-005, 3.000E+000
 2.300E+002, 2.125E+002, 2.180E+002, 2.366E+002, 2.629E+002, 2.967E+002, 3.348E+002, 3.576E+002, 4.089E+002, 4.697E+002, 2.470E+001, 5.901E+001, 4.247E+001, 3.189E+001, 2.615E+001, 2.542E+001, 2.520E+001, 2.548E+001, 2.591E+001, 2.692E+001, 2.816E+001, 2.650E+001, 8.247E+001, 5.304E+001, 3.411E+001, 2.748E+001, 2.811E+001, 2.848E+001, 2.953E+001, 2.976E+001, 3.104E+001, 3.285E+001, 2.086E+001, 3.380E+001, 3.355E+001, 2.391E+001, 1.958E+001, 1.922E+001, 1.889E+001, 1.875E+001, 1.873E+001, 1.876E+001, 1.883E+001, 1.047E+002, 1.251E+002, 1.764E+002, 2.037E+002, 2.041E+002, 1.833E+002, 1.347E+002, 5.708E+001, 6.137E+001, 6.375E+001, 5.442E+001, 6.650E+001, 9.804E+001, 6.194E+001, 4.611E+001, 5.835E+001, 5.778E+001, 5.474E+001, 5.038E+001, 5.434E+001, 6.783E+001, 5.488E+001, 4.586E+001, 7.127E+001, 6.533E+001, 6.154E+001, 6.011E+001, 4.749E+001, 5.631E+001, 4.676E+001, 5.053E+001, 4.197E+001, 3.474E+001, 4.068E+001, 4.193E+001, 3.270E+001, 3.131E+001, 2.061E-001, 4.358E-004, 1.624E-007, 1.698E-001, 1.771E-002, 5.433E-005, 3.000E+000
 2.400E+002, 2.009E+002, 2.041E+002, 2.159E+002, 2.331E+002, 2.539E+002, 2.775E+002, 2.921E+002, 3.258E+002, 3.681E+002, 2.504E+001, 6.647E+001, 6.080E+001, 4.305E+001, 2.551E+001, 2.514E+001, 2.645E+001, 2.845E+001, 2.966E+001, 3.148E+001, 3.284E+001, 2.708E+001, 8.570E+001, 6.570E+001, 4.201E+001, 2.736E+001, 2.785E+001, 2.888E+001, 3.040E+001, 3.106E+001, 3.340E+001, 3.591E+001, 2.100E+001, 3.255E+001, 3.012E+001, 2.268E+001, 1.944E+001, 1.905E+001, 1.870E+001, 1.866E+001, 1.864E+001, 1.866E+001, 1.875E+001, 1.917E+002, 2.178E+002, 2.138E+002, 1.965E+002, 1.403E+002, 1.138E+002, 7.908E+001, 4.431E+001, 6.312E+001, 7.345E+001, 6.143E+001, 4.852E+001, 7.892E+001, 8.487E+001, 6.086E+001, 4.456E+001, 4.928E+001, 6.732E+001, 6.797E+001, 4.674E+001, 5.684E+001, 5.434E+001, 4.934E+001, 5.534E+001, 4.675E+001, 5.123E+001, 5.967E+001, 5.264E+001, 7.860E+001, 4.311E+001, 4.704E+001, 3.810E+001, 3.758E+001, 3.769E+001, 3.908E+001, 3.225E+001, 3.067E+001, 2.061E-001, 4.822E-004, 3.077E-007, 1.758E-001, 1.443E-002, 4.405E-005, 3.000E+000
 2.500E+002, 1.668E+002, 1.693E+002, 1.798E+002, 1.966E+002, 2.224E+002, 2.552E+002, 2.742E+002, 3.120E+002, 3.583E+002, 2.536E+001, 7.111E+001, 7.061E+001, 5.309E+001, 3.468E+001, 2.996E+001, 3.012E+001, 3.124E+001, 3.204E+001, 3.300E+001, 3.385E+001, 2.765E+001, 8.370E+001, 5.964E+001, 3.697E+001, 2.712E+001, 2.838E+001, 2.973E+001, 3.112E+001, 3.168E+001, 3.359E+001, 3.515E+001, 2.113E+001, 3.259E+001, 3.091E+001, 2.347E+001, 1.973E+001, 1.917E+001, 1.876E+001, 1.859E+001, 1.858E+001, 1.862E+001, 1.869E+001, 2.018E+002, 2.186E+002, 1.878E+002, 1.631E+002, 1.230E+002, 1.070E+002, 7.999E+001, 3.989E+001, 5.868E+001, 7.296E+001, 6.449E+001, 4.510E+001, 7.206E+001, 8.058E+001, 6.934E+001, 4.033E+001, 5.654E+001, 7.322E+001, 7.252E+001, 5.042E+001, 6.066E+001, 5.958E+001, 6.010E+001, 5.150E+001, 4.966E+001, 5.494E+001, 5.905E+001, 5.981E+001, 8.364E+001, 4.564E+001, 4.520E+001, 4.417E+001, 4.327E+001, 3.868E+001, 3.593E+001, 3.574E+001, 3.657E+001, 2.068E-001, 4.352E-004, 1.570E-007, 1.820E-001, 1.136E-002, 3.441E-005, 3.000E+000
 2.600E+002, 1.825E+002, 1.867E+002, 1.974E+002, 2.139E+002, 2.368E+002, 2.644E+002, 2.785E+002, 3.121E+002, 3.472E+002, 2.567E+001, 7.208E+001, 6.836E+001, 4.941E+001, 3.565E+001, 3.057E+001, 2.912E+001, 2.946E+001, 2.952E+001, 3.001E+001, 3.067E+001, 2.819E+001, 9.058E+001, 7.814E+001, 5.047E+001, 2.842E+001, 2.897E+001, 3.019E+001, 3.131E+001, 3.207E+001, 3.376E+001, 3.549E+001, 2.125E+001, 3.146E+001, 2.705E+001, 2.249E+001, 1.951E+001, 1.880E+001, 1.862E+001, 1.855E+001, 1.855E+001, 1.858E+001, 1.864E+001, 1.705E+002, 1.818E+002, 1.901E+002, 1.864E+002, 1.623E+002, 1.442E+002, 1.056E+002, 5.456E+001, 7.694E+001, 8.285E+001, 6.425E+001, 5.821E+001, 1.028E+002, 9.595E+001, 6.992E+001, 4.376E+001, 4.598E+001, 5.839E+001, 7.145E+001, 4.203E+001, 5.079E+001, 4.891E+001, 5.365E+001, 7.146E+001, 5.021E+001, 4.634E+001, 4.781E+001, 5.897E+001, 7.722E+001, 4.118E+001, 4.119E+001, 3.972E+001, 4.058E+001, 3.751E+001, 3.823E+001, 3.487E+001, 3.432E+001, 2.065E-001, 4.122E-004, 8.675E-008, 1.735E-001, 1.501E-002, 4.587E-005, 3.000E+000
 2.700E+002, 1.499E+002, 1.471E+002, 1.480E+002, 1.564E+002, 1.690E+002, 1.854E+002, 1.905E+002, 2.153E+002, 2.478E+002, 2.597E+001, 6.911E+001, 5.707E+001, 3.744E+001, 2.621E+001, 2.533E+001, 2.549E+001, 2.556E+001, 2.556E+001, 2.593E+001, 2.707E+001, 2.870E+001, 9.269E+001, 7.817E+001, 5.486E+001, 3.142E+001, 3.054E+001, 3.125E+001, 3.222E+001, 3.285E+001, 3.441E+001, 3.595E+001, 2.135E+001, 3.080E+001, 2.515E+001, 2.163E+001, 1.940E+001, 1.880E+001, 1.867E+001, 1.860E+001, 1.859E+001, 1.861E+001, 1.867E+001, 1.249E+002, 1.339E+002, 1.542E+002, 1.625E+002, 1.671E+002, 1.588E+002, 1.310E+002, 7.687E+001, 8.921E+001, 8.254E+001, 6.984E+001, 7.268E+001, 1.292E+002, 9.666E+001, 6.918E+001, 5.597E+001, 5.351E+001, 5.723E+001, 6.439E+001, 4.018E+001, 4.770E+001, 3.831E+001, 4.766E+001, 8.758E+001, 6.413E+001, 4.767E+001, 3.556E+001, 5.091E+001, 7.864E+001, 3.885E+001, 3.421E+001, 2.894E+001, 4.040E+001, 3.471E+001, 2.966E+001, 2.762E+001, 3.236E+001, 2.065E-001, 4.039E-004, 6.087E-008, 1.784E-001, 1.259E-002, 3.827E-005, 3.000E+000
