s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 1.872E+002, 1.888E+002, 1.966E+002, 2.113E+002, 2.312E+002, 2.563E+002, 2.703E+002, 3.034E+002, 3.417E+002, 1.845E+001, 6.908E+001, 8.436E+001, 7.050E+001, 5.263E+001, 4.089E+001, 3.320E+001, 3.106E+001, 3.073E+001, 3.064E+001, 3.119E+001, 1.837E+001, 7.421E+001, 6.347E+001, 4.526E+001, 2.767E+001, 2.778E+001, 2.886E+001, 3.021E+001, 3.119E+001, 3.248E+001, 3.422E+001, 1.814E+001, 4.009E+001, 4.567E+001, 3.211E+001, 2.169E+001, 2.080E+001, 2.032E+001, 1.959E+001, 1.931E+001, 1.921E+001, 1.937E+001, 1.165E+002, 1.318E+002, 1.702E+002, 1.899E+002, 2.306E+002, 2.348E+002, 2.027E+002, 6.706E+001, 6.437E+001, 6.482E+001, 7.003E+001, 7.777E+001, 1.086E+002, 7.872E+001, 8.460E+001, 8.423E+001, 9.721E+001, 7.431E+001, 7.826E+001, 6.989E+001, 7.513E+001, 6.878E+001, 6.843E+001, 9.270E+001, 9.693E+001, 7.301E+001, 7.181E+001, 6.367E+001, 8.756E+001, 6.140E+001, 5.161E+001, 5.470E+001, 5.846E+001, 4.701E+001, 4.697E+001, 4.822E+001, 5.055E+001, 2.065E-001, 3.902E-004, 1.828E-008, 1.783E-001, 1.274E-002, 3.873E-005, 3.000E+000
 1.000E+002, 1.599E+002, 1.600E+002, 1.663E+002, 1.760E+002, 1.922E+002, 2.119E+002, 2.233E+002, 2.549E+002, 2.948E+002, 1.878E+001, 6.139E+001, 5.093E+001, 3.948E+001, 2.997E+001, 3.046E+001, 2.980E+001, 2.916E+001, 2.934E+001, 2.951E+001, 2.953E+001, 1.866E+001, 8.357E+001, 8.931E+001, 6.566E+001, 3.575E+001, 3.024E+001, 2.772E+001, 2.917E+001, 3.001E+001, 3.125E+001, 3.462E+001, 1.825E+001, 3.426E+001, 2.925E+001, 2.449E+001, 2.058E+001, 2.016E+001, 1.947E+001, 1.897E+001, 1.884E+001, 1.881E+001, 1.886E+001, 1.041E+002, 1.192E+002, 1.550E+002, 1.653E+002, 1.616E+002, 1.534E+002, 1.202E+002, 5.966E+001, 8.646E+001, 9.463E+001, 6.405E+001, 6.058E+001, 1.194E+002, 1.086E+002, 5.402E+001, 5.264E+001, 5.091E+001, 4.979E+001, 4.759E+001, 4.301E+001, 4.803E+001, 4.549E+001, 4.220E+001, 7.358E+001, 5.801E+001, 4.646E+001, 4.605E+001, 4.198E+001, 6.904E+001, 4.008E+001, 4.055E+001, 3.609E+001, 3.869E+001, 3.595E+001, 3.528E+001, 3.391E+001, 3.399E+001, 2.065E-001, 4.599E-004, 2.358E-007, 1.760E-001, 1.320E-002, 4.020E-005, 4.000E+000
 1.100E+002, 1.971E+002, 2.009E+002, 2.132E+002, 2.292E+002, 2.549E+002, 2.904E+002, 3.128E+002, 3.638E+002, 4.188E+002, 1.921E+001, 5.995E+001, 4.577E+001, 3.355E+001, 2.419E+001, 2.498E+001, 2.591E+001, 2.688E+001, 2.720E+001, 2.756E+001, 2.792E+001, 1.904E+001, 7.336E+001, 7.010E+001, 5.588E+001, 3.070E+001, 2.663E+001, 2.610E+001, 2.763E+001, 2.847E+001, 2.969E+001, 3.236E+001, 1.839E+001, 3.164E+001, 2.399E+001, 2.118E+001, 1.988E+001, 1.968E+001, 1.929E+001, 1.887E+001, 1.882E+001, 1.874E+001, 1.881E+001, 1.090E+002, 1.252E+002, 1.735E+002, 1.885E+002, 1.676E+002, 1.460E+002, 1.090E+002, 6.575E+001, 7.997E+001, 7.200E+001, 6.187E+001, 6.668E+001, 9.792E+001, 8.970E+001, 5.784E+001, 5.138E+001, 5.933E+001, 5.939E+001, 4.013E+001, 3.327E+001, 3.827E+001, 3.594E+001, 3.375E+001, 7.309E+001, 5.762E+001, 3.750E+001, 4.063E+001, 3.687E+001, 6.465E+001, 2.885E+001, 3.188E+001, 3.145E+001, 3.242E+001, 2.865E+001, 2.895E+001, 2.788E+001, 2.895E+001, 2.059E-001, 5.763E-004, 6.026E-007, 1.686E-001, 1.688E-002, 5.172E-005, 4.000E+000
 1.200E+002, 1.462E+002, 1.480E+002, 1.555E+002, 1.677E+002, 1.827E+002, 2.013E+002, 2.121E+002, 2.337E+002, 2.596E+002, 1.971E+001, 6.367E+001, 5.587E+001, 4.341E+001, 2.647E+001, 2.534E+001, 2.573E+001, 2.650E+001, 2.694E+001, 2.776E+001, 2.900E+001, 1.951E+001, 6.069E+001, 4.358E+001, 3.339E+001, 2.539E+001, 2.487E+001, 2.611E+001, 2.736E+001, 2.824E+001, 2.906E+001, 3.053E+001, 1.856E+001, 3.240E+001, 2.845E+001, 2.185E+001, 1.959E+001, 1.953E+001, 1.903E+001, 1.884E+001, 1.889E+001, 1.905E+001, 1.926E+001, 1.323E+002, 1.372E+002, 1.437E+002, 1.440E+002, 1.144E+002, 9.410E+001, 6.996E+001, 4.804E+001, 4.640E+001, 5.300E+001, 5.129E+001, 4.765E+001, 5.633E+001, 6.189E+001, 5.241E+001, 5.277E+001, 9.027E+001, 1.199E+002, 5.677E+001, 4.869E+001, 6.683E+001, 7.631E+001, 5.925E+001, 5.396E+001, 6.122E+001, 6.211E+001, 8.093E+001, 6.257E+001, 6.918E+001, 4.236E+001, 4.079E+001, 4.987E+001, 4.294E+001, 3.050E+001, 3.452E+001, 3.529E+001, 3.471E+001, 2.062E-001, 5.450E-004, 5.028E-007, 1.780E-001, 1.132E-002, 3.432E-005, 4.000E+000
 1.300E+002, 1.763E+002, 1.831E+002, 2.009E+002, 2.241E+002, 2.521E+002, 2.820E+002, 2.998E+002, 3.434E+002, 3.984E+002, 2.024E+001, 6.109E+001, 5.560E+001, 4.399E+001, 2.590E+001, 2.485E+001, 2.518E+001, 2.628E+001, 2.682E+001, 2.794E+001, 2.868E+001, 2.004E+001, 5.984E+001, 4.226E+001, 3.206E+001, 2.820E+001, 2.890E+001, 2.987E+001, 3.036E+001, 3.042E+001, 3.026E+001, 3.060E+001, 1.876E+001, 3.294E+001, 2.853E+001, 2.154E+001, 1.948E+001, 1.929E+001, 1.908E+001, 1.905E+001, 1.909E+001, 1.920E+001, 1.929E+001, 1.281E+002, 1.415E+002, 1.646E+002, 1.662E+002, 1.386E+002, 1.247E+002, 9.828E+001, 3.989E+001, 4.926E+001, 5.417E+001, 4.848E+001, 4.066E+001, 6.258E+001, 7.945E+001, 5.724E+001, 5.171E+001, 8.135E+001, 8.539E+001, 5.241E+001, 6.383E+001, 7.130E+001, 6.830E+001, 5.698E+001, 5.068E+001, 6.022E+001, 6.762E+001, 6.795E+001, 6.109E+001, 6.842E+001, 4.931E+001, 4.844E+001, 4.733E+001, 5.039E+001, 4.179E+001, 3.934E+001, 3.870E+001, 4.708E+001, 2.057E-001, 5.555E-004, 5.386E-007, 1.727E-001, 1.466E-002, 4.478E-005, 4.000E+000
 1.400E+002, 1.370E+002, 1.400E+002, 1.463E+002, 1.560E+002, 1.729E+002, 1.979E+002, 2.119E+002, 2.474E+002, 2.846E+002, 2.079E+001, 5.699E+001, 3.950E+001, 3.002E+001, 2.361E+001, 2.361E+001, 2.392E+001, 2.520E+001, 2.596E+001, 2.738E+001, 2.797E+001, 2.061E+001, 5.550E+001, 4.219E+001, 3.478E+001, 2.887E+001, 2.934E+001, 2.986E+001, 3.070E+001, 3.094E+001, 3.084E+001, 3.146E+001, 1.896E+001, 3.287E+001, 2.972E+001, 2.370E+001, 1.925E+001, 1.904E+001, 1.898E+001, 1.910E+001, 1.927E+001, 1.952E+001, 1.966E+001, 9.370E+001, 1.062E+002, 1.271E+002, 1.328E+002, 1.501E+002, 1.469E+002, 1.310E+002, 4.581E+001, 5.448E+001, 4.673E+001, 4.247E+001, 4.613E+001, 6.272E+001, 6.488E+001, 4.679E+001, 5.644E+001, 1.036E+002, 9.364E+001, 4.885E+001, 5.322E+001, 7.506E+001, 7.267E+001, 5.370E+001, 6.057E+001, 6.979E+001, 6.291E+001, 7.540E+001, 6.312E+001, 5.258E+001, 4.086E+001, 4.057E+001, 3.951E+001, 4.706E+001, 3.675E+001, 3.097E+001, 3.162E+001, 3.600E+001, 2.061E-001, 4.460E-004, 1.945E-007, 1.814E-001, 1.007E-002, 3.040E-005, 4.000E+000
 1.500E+002, 1.513E+002, 1.545E+002, 1.664E+002, 1.835E+002, 2.067E+002, 2.330E+002, 2.516E+002, 2.878E+002, 3.326E+002, 2.134E+001, 5.490E+001, 4.065E+001, 2.896E+001, 2.336E+001, 2.390E+001, 2.506E+001, 2.513E+001, 2.541E+001, 2.570E+001, 2.642E+001, 2.119E+001, 5.972E+001, 4.866E+001, 3.185E+001, 2.407E+001, 2.461E+001, 2.565E+001, 2.721E+001, 2.753E+001, 2.780E+001, 2.869E+001, 1.915E+001, 3.342E+001, 3.360E+001, 2.557E+001, 1.949E+001, 1.933E+001, 1.931E+001, 1.942E+001, 1.950E+001, 1.956E+001, 1.948E+001, 8.837E+001, 1.018E+002, 1.275E+002, 1.469E+002, 1.577E+002, 1.493E+002, 1.289E+002, 4.527E+001, 5.272E+001, 5.154E+001, 4.077E+001, 5.092E+001, 7.433E+001, 7.493E+001, 4.316E+001, 6.455E+001, 8.819E+001, 7.398E+001, 4.973E+001, 5.704E+001, 6.332E+001, 6.918E+001, 4.934E+001, 6.108E+001, 7.725E+001, 6.229E+001, 6.552E+001, 5.823E+001, 5.011E+001, 4.677E+001, 4.359E+001, 4.616E+001, 4.847E+001, 3.955E+001, 3.656E+001, 3.737E+001, 4.155E+001, 2.066E-001, 3.989E-004, 4.492E-008, 1.784E-001, 1.185E-002, 3.597E-005, 4.000E+000
 1.600E+002, 1.694E+002, 1.761E+002, 1.946E+002, 2.194E+002, 2.479E+002, 2.829E+002, 3.046E+002, 3.513E+002, 4.095E+002, 2.187E+001, 5.256E+001, 3.715E+001, 3.222E+001, 2.486E+001, 2.317E+001, 2.403E+001, 2.441E+001, 2.463E+001, 2.485E+001, 2.537E+001, 2.176E+001, 6.494E+001, 6.123E+001, 4.256E+001, 2.645E+001, 2.473E+001, 2.472E+001, 2.571E+001, 2.615E+001, 2.699E+001, 2.801E+001, 1.935E+001, 3.359E+001, 3.061E+001, 2.291E+001, 1.975E+001, 1.952E+001, 1.945E+001, 1.940E+001, 1.938E+001, 1.939E+001, 1.931E+001, 9.282E+001, 1.031E+002, 1.313E+002, 1.580E+002, 1.757E+002, 1.680E+002, 1.404E+002, 5.683E+001, 6.555E+001, 5.681E+001, 3.849E+001, 5.462E+001, 8.637E+001, 7.194E+001, 3.860E+001, 6.221E+001, 7.928E+001, 5.948E+001, 3.205E+001, 5.968E+001, 6.213E+001, 5.648E+001, 4.483E+001, 7.110E+001, 7.325E+001, 6.357E+001, 5.808E+001, 4.980E+001, 4.795E+001, 5.045E+001, 4.637E+001, 4.409E+001, 4.131E+001, 4.267E+001, 3.889E+001, 3.826E+001, 3.903E+001, 2.065E-001, 4.195E-004, 1.091E-007, 1.738E-001, 1.477E-002, 4.513E-005, 4.000E+000
 1.700E+002, 1.860E+002, 1.901E+002, 2.047E+002, 2.231E+002, 2.422E+002, 2.677E+002, 2.841E+002, 3.242E+002, 3.752E+002, 2.237E+001, 5.236E+001, 4.524E+001, 3.942E+001, 2.709E+001, 2.295E+001, 2.363E+001, 2.399E+001, 2.428E+001, 2.469E+001, 2.536E+001, 2.231E+001, 6.936E+001, 8.055E+001, 5.820E+001, 3.477E+001, 2.823E+001, 2.737E+001, 2.766E+001, 2.800E+001, 2.842E+001, 2.888E+001, 1.954E+001, 3.126E+001, 2.444E+001, 2.075E+001, 1.972E+001, 1.971E+001, 1.968E+001, 1.939E+001, 1.925E+001, 1.910E+001, 1.910E+001, 8.599E+001, 1.019E+002, 1.523E+002, 1.787E+002, 1.959E+002, 1.916E+002, 1.499E+002, 6.010E+001, 7.769E+001, 6.837E+001, 4.184E+001, 5.077E+001, 9.181E+001, 6.935E+001, 4.531E+001, 4.902E+001, 6.562E+001, 5.408E+001, 3.676E+001, 4.376E+001, 5.109E+001, 4.770E+001, 3.961E+001, 7.167E+001, 5.976E+001, 4.744E+001, 4.989E+001, 4.351E+001, 5.175E+001, 3.836E+001, 3.520E+001, 4.006E+001, 3.540E+001, 3.476E+001, 3.370E+001, 3.668E+001, 3.408E+001, 2.062E-001, 4.851E-004, 3.164E-007, 1.724E-001, 1.506E-002, 4.601E-005, 4.000E+000
 1.800E+002, 1.206E+002, 1.198E+002, 1.252E+002, 1.364E+002, 1.537E+002, 1.816E+002, 2.000E+002, 2.378E+002, 2.764E+002, 2.285E+001, 5.061E+001, 3.397E+001, 2.712E+001, 2.374E+001, 2.277E+001, 2.307E+001, 2.358E+001, 2.392E+001, 2.461E+001, 2.542E+001, 2.282E+001, 6.970E+001, 7.574E+001, 5.603E+001, 3.261E+001, 2.868E+001, 2.749E+001, 2.702E+001, 2.686E+001, 2.712E+001, 2.763E+001, 1.972E+001, 3.218E+001, 3.054E+001, 2.258E+001, 1.993E+001, 1.969E+001, 1.935E+001, 1.902E+001, 1.902E+001, 1.903E+001, 1.904E+001, 6.547E+001, 7.697E+001, 1.066E+002, 1.215E+002, 1.636E+002, 1.822E+002, 1.677E+002, 6.475E+001, 7.527E+001, 6.794E+001, 4.588E+001, 7.230E+001, 1.032E+002, 6.695E+001, 4.307E+001, 6.394E+001, 7.488E+001, 5.204E+001, 3.242E+001, 4.873E+001, 4.681E+001, 4.635E+001, 3.484E+001, 8.334E+001, 7.811E+001, 5.091E+001, 4.702E+001, 3.785E+001, 4.987E+001, 3.564E+001, 2.940E+001, 3.566E+001, 3.397E+001, 2.845E+001, 2.803E+001, 3.067E+001, 3.196E+001, 2.058E-001, 6.296E-004, 7.694E-007, 1.836E-001, 9.834E-003, 2.964E-005, 4.000E+000
 1.900E+002, 1.606E+002, 1.641E+002, 1.737E+002, 1.915E+002, 2.150E+002, 2.468E+002, 2.655E+002, 3.093E+002, 3.665E+002, 2.328E+001, 5.064E+001, 3.260E+001, 2.669E+001, 2.370E+001, 2.422E+001, 2.469E+001, 2.508E+001, 2.535E+001, 2.630E+001, 2.727E+001, 2.331E+001, 7.121E+001, 6.635E+001, 4.297E+001, 2.525E+001, 2.513E+001, 2.601E+001, 2.631E+001, 2.660E+001, 2.754E+001, 2.859E+001, 1.989E+001, 3.179E+001, 3.010E+001, 2.252E+001, 1.941E+001, 1.905E+001, 1.874E+001, 1.868E+001, 1.868E+001, 1.867E+001, 1.869E+001, 8.909E+001, 1.032E+002, 1.477E+002, 1.582E+002, 1.612E+002, 1.538E+002, 1.282E+002, 6.532E+001, 7.540E+001, 6.884E+001, 4.457E+001, 6.151E+001, 9.759E+001, 7.664E+001, 3.946E+001, 5.686E+001, 7.246E+001, 6.069E+001, 3.008E+001, 5.000E+001, 5.248E+001, 5.439E+001, 3.593E+001, 7.566E+001, 6.683E+001, 5.591E+001, 5.810E+001, 4.536E+001, 5.235E+001, 3.958E+001, 4.096E+001, 4.353E+001, 3.789E+001, 3.002E+001, 3.188E+001, 3.780E+001, 3.378E+001, 2.065E-001, 4.644E-004, 2.501E-007, 1.773E-001, 1.290E-002, 3.925E-005, 4.000E+000
 2.000E+002, 1.504E+002, 1.528E+002, 1.607E+002, 1.754E+002, 1.978E+002, 2.274E+002, 2.422E+002, 2.719E+002, 3.097E+002, 2.368E+001, 5.254E+001, 4.219E+001, 3.210E+001, 2.419E+001, 2.437E+001, 2.579E+001, 2.649E+001, 2.648E+001, 2.676E+001, 2.751E+001, 2.378E+001, 7.502E+001, 8.252E+001, 6.128E+001, 3.478E+001, 2.679E+001, 2.692E+001, 2.713E+001, 2.781E+001, 3.004E+001, 3.226E+001, 2.005E+001, 3.117E+001, 2.853E+001, 2.246E+001, 1.923E+001, 1.871E+001, 1.855E+001, 1.856E+001, 1.858E+001, 1.867E+001, 1.883E+001, 1.028E+002, 1.160E+002, 1.443E+002, 1.523E+002, 1.483E+002, 1.388E+002, 1.141E+002, 6.866E+001, 8.591E+001, 8.765E+001, 6.229E+001, 6.211E+001, 1.068E+002, 9.681E+001, 5.345E+001, 5.738E+001, 5.594E+001, 5.828E+001, 4.159E+001, 4.274E+001, 4.691E+001, 4.211E+001, 3.507E+001, 7.868E+001, 6.419E+001, 4.174E+001, 4.556E+001, 4.170E+001, 6.352E+001, 3.364E+001, 3.044E+001, 2.919E+001, 3.519E+001, 2.983E+001, 2.616E+001, 3.042E+001, 3.020E+001, 2.061E-001, 5.875E-004, 6.363E-007, 1.758E-001, 1.346E-002, 4.100E-005, 4.000E+000
 2.100E+002, 1.413E+002, 1.431E+002, 1.509E+002, 1.627E+002, 1.758E+002, 1.886E+002, 1.984E+002, 2.201E+002, 2.537E+002, 2.404E+001, 5.040E+001, 4.587E+001, 3.871E+001, 2.892E+001, 2.544E+001, 2.461E+001, 2.522E+001, 2.511E+001, 2.493E+001, 2.530E+001, 2.424E+001, 6.422E+001, 5.614E+001, 4.612E+001, 2.931E+001, 2.688E+001, 2.748E+001, 2.883E+001, 2.969E+001, 3.133E+001, 3.314E+001, 2.020E+001, 3.258E+001, 3.177E+001, 2.300E+001, 1.922E+001, 1.878E+001, 1.872E+001, 1.878E+001, 1.885E+001, 1.909E+001, 1.932E+001, 7.782E+001, 9.140E+001, 1.232E+002, 1.365E+002, 1.427E+002, 1.354E+002, 1.174E+002, 5.545E+001, 5.980E+001, 5.585E+001, 4.680E+001, 6.235E+001, 7.153E+001, 6.892E+001, 5.384E+001, 6.299E+001, 8.760E+001, 7.122E+001, 4.385E+001, 5.310E+001, 5.834E+001, 5.197E+001, 3.951E+001, 7.113E+001, 7.390E+001, 5.332E+001, 5.738E+001, 4.470E+001, 5.695E+001, 3.523E+001, 3.181E+001, 3.129E+001, 3.312E+001, 2.841E+001, 2.389E+001, 2.405E+001, 2.615E+001, 2.059E-001, 5.865E-004, 6.344E-007, 1.822E-001, 1.008E-002, 3.043E-005, 4.000E+000
 2.200E+002, 1.238E+002, 1.265E+002, 1.346E+002, 1.429E+002, 1.524E+002, 1.652E+002, 1.754E+002, 2.004E+002, 2.363E+002, 2.436E+001, 5.387E+001, 4.761E+001, 3.860E+001, 2.587E+001, 2.431E+001, 2.409E+001, 2.462E+001, 2.482E+001, 2.545E+001, 2.644E+001, 2.468E+001, 6.131E+001, 5.110E+001, 4.091E+001, 2.879E+001, 2.408E+001, 2.352E+001, 2.409E+001, 2.446E+001, 2.513E+001, 2.645E+001, 2.035E+001, 3.430E+001, 3.817E+001, 2.730E+001, 2.020E+001, 1.974E+001, 1.981E+001, 1.974E+001, 1.969E+001, 1.961E+001, 1.963E+001, 9.318E+001, 1.023E+002, 1.129E+002, 1.184E+002, 1.161E+002, 1.057E+002, 9.004E+001, 5.502E+001, 5.668E+001, 5.240E+001, 3.605E+001, 6.473E+001, 6.988E+001, 6.038E+001, 4.717E+001, 6.492E+001, 9.657E+001, 9.336E+001, 4.958E+001, 5.730E+001, 7.898E+001, 7.429E+001, 5.874E+001, 7.035E+001, 7.678E+001, 6.607E+001, 7.751E+001, 6.635E+001, 5.806E+001, 5.433E+001, 5.405E+001, 5.384E+001, 4.937E+001, 3.984E+001, 3.666E+001, 4.140E+001, 3.867E+001, 2.054E-001, 5.611E-004, 5.582E-007, 1.833E-001, 1.009E-002, 3.044E-005, 4.000E+000
 2.300E+002, 8.928E+001, 8.901E+001, 8.757E+001, 8.840E+001, 9.180E+001, 9.560E+001, 9.586E+001, 1.021E+002, 1.157E+002, 2.466E+001, 6.639E+001, 7.276E+001, 5.733E+001, 3.899E+001, 2.954E+001, 2.735E+001, 2.718E+001, 2.738E+001, 2.948E+001, 3.066E+001, 2.512E+001, 6.064E+001, 4.937E+001, 3.783E+001, 2.539E+001, 2.405E+001, 2.455E+001, 2.470E+001, 2.480E+001, 2.505E+001, 2.588E+001, 2.048E+001, 3.323E+001, 3.404E+001, 2.653E+001, 2.022E+001, 1.972E+001, 1.936E+001, 1.910E+001, 1.901E+001, 1.888E+001, 1.884E+001, 1.304E+002, 1.238E+002, 1.047E+002, 9.465E+001, 8.204E+001, 7.301E+001, 6.313E+001, 4.384E+001, 5.292E+001, 5.963E+001, 5.718E+001, 4.743E+001, 5.446E+001, 7.844E+001, 7.633E+001, 6.180E+001, 8.632E+001, 1.194E+002, 7.778E+001, 5.167E+001, 7.340E+001, 7.705E+001, 6.789E+001, 5.375E+001, 6.571E+001, 6.068E+001, 7.696E+001, 7.138E+001, 8.737E+001, 3.984E+001, 4.777E+001, 6.052E+001, 5.621E+001, 3.326E+001, 3.562E+001, 4.731E+001, 5.016E+001, 2.059E-001, 4.753E-004, 2.871E-007, 1.886E-001, 7.037E-003, 2.088E-005, 4.000E+000
 2.400E+002, 1.566E+002, 1.603E+002, 1.743E+002, 1.928E+002, 2.144E+002, 2.451E+002, 2.634E+002, 3.065E+002, 3.558E+002, 2.492E+001, 6.399E+001, 6.373E+001, 4.143E+001, 2.827E+001, 2.603E+001, 2.593E+001, 2.657E+001, 2.702E+001, 2.900E+001, 3.013E+001, 2.554E+001, 6.277E+001, 4.887E+001, 3.734E+001, 3.000E+001, 2.834E+001, 2.812E+001, 2.878E+001, 2.913E+001, 2.951E+001, 3.009E+001, 2.061E+001, 3.571E+001, 4.022E+001, 2.666E+001, 1.938E+001, 1.892E+001, 1.875E+001, 1.868E+001, 1.866E+001, 1.866E+001, 1.870E+001, 1.491E+002, 1.681E+002, 1.598E+002, 1.502E+002, 1.187E+002, 1.001E+002, 7.562E+001, 3.663E+001, 4.755E+001, 5.777E+001, 4.806E+001, 4.256E+001, 6.202E+001, 7.932E+001, 5.183E+001, 5.905E+001, 8.593E+001, 1.029E+002, 6.865E+001, 6.238E+001, 6.849E+001, 7.249E+001, 6.431E+001, 5.228E+001, 6.504E+001, 6.359E+001, 7.385E+001, 6.847E+001, 6.724E+001, 4.799E+001, 5.449E+001, 6.037E+001, 5.766E+001, 3.973E+001, 4.218E+001, 4.603E+001, 5.196E+001, 2.069E-001, 3.991E-004, 4.316E-008, 1.733E-001, 1.440E-002, 4.397E-005, 4.000E+000
 2.500E+002, 1.608E+002, 1.601E+002, 1.642E+002, 1.767E+002, 1.985E+002, 2.271E+002, 2.444E+002, 2.821E+002, 3.311E+002, 2.517E+001, 6.063E+001, 5.173E+001, 3.120E+001, 2.449E+001, 2.476E+001, 2.599E+001, 2.711E+001, 2.765E+001, 2.872E+001, 2.982E+001, 2.594E+001, 7.230E+001, 7.546E+001, 5.788E+001, 3.392E+001, 2.794E+001, 2.815E+001, 2.889E+001, 2.929E+001, 2.994E+001, 3.094E+001, 2.073E+001, 3.241E+001, 2.960E+001, 2.343E+001, 1.969E+001, 1.894E+001, 1.875E+001, 1.864E+001, 1.864E+001, 1.872E+001, 1.888E+001, 1.065E+002, 1.185E+002, 1.458E+002, 1.650E+002, 1.730E+002, 1.597E+002, 1.174E+002, 6.018E+001, 8.384E+001, 7.832E+001, 5.989E+001, 5.758E+001, 1.017E+002, 9.526E+001, 5.383E+001, 4.446E+001, 5.837E+001, 5.810E+001, 4.972E+001, 4.083E+001, 3.975E+001, 5.011E+001, 4.780E+001, 7.074E+001, 5.426E+001, 4.102E+001, 4.929E+001, 5.177E+001, 6.625E+001, 3.133E+001, 2.972E+001, 3.589E+001, 4.545E+001, 2.853E+001, 2.846E+001, 2.892E+001, 3.453E+001, 2.071E-001, 3.906E-004, 1.555E-008, 1.765E-001, 1.266E-002, 3.851E-005, 4.000E+000
 2.600E+002, 1.265E+002, 1.277E+002, 1.368E+002, 1.565E+002, 1.803E+002, 2.097E+002, 2.274E+002, 2.695E+002, 3.184E+002, 2.541E+001, 5.718E+001, 3.971E+001, 2.677E+001, 2.336E+001, 2.362E+001, 2.447E+001, 2.516E+001, 2.557E+001, 2.664E+001, 2.781E+001, 2.630E+001, 7.787E+001, 7.292E+001, 5.332E+001, 3.337E+001, 2.676E+001, 2.724E+001, 2.776E+001, 2.806E+001, 2.882E+001, 3.118E+001, 2.084E+001, 3.069E+001, 2.439E+001, 2.180E+001, 1.985E+001, 1.945E+001, 1.934E+001, 1.929E+001, 1.932E+001, 1.934E+001, 1.939E+001, 7.654E+001, 8.612E+001, 1.168E+002, 1.375E+002, 1.911E+002, 2.088E+002, 1.758E+002, 6.825E+001, 8.603E+001, 8.623E+001, 6.240E+001, 7.521E+001, 1.303E+002, 9.007E+001, 5.342E+001, 5.218E+001, 5.182E+001, 3.773E+001, 3.656E+001, 3.367E+001, 3.685E+001, 3.845E+001, 3.314E+001, 8.886E+001, 6.371E+001, 3.835E+001, 3.666E+001, 3.636E+001, 6.153E+001, 2.907E+001, 2.917E+001, 3.460E+001, 3.635E+001, 2.313E+001, 2.383E+001, 2.948E+001, 2.915E+001, 2.067E-001, 4.570E-004, 2.252E-007, 1.833E-001, 9.861E-003, 2.973E-005, 4.000E+000
 2.700E+002, 1.024E+002, 1.027E+002, 1.048E+002, 1.130E+002, 1.249E+002, 1.416E+002, 1.522E+002, 1.856E+002, 2.322E+002, 2.565E+001, 5.619E+001, 3.924E+001, 2.921E+001, 2.329E+001, 2.264E+001, 2.331E+001, 2.385E+001, 2.420E+001, 2.516E+001, 2.627E+001, 2.665E+001, 8.081E+001, 8.499E+001, 5.962E+001, 3.522E+001, 3.087E+001, 2.896E+001, 2.839E+001, 2.915E+001, 3.034E+001, 3.294E+001, 2.095E+001, 3.004E+001, 2.185E+001, 2.069E+001, 2.030E+001, 2.024E+001, 2.021E+001, 2.018E+001, 2.018E+001, 2.019E+001, 2.025E+001, 7.515E+001, 8.087E+001, 1.001E+002, 1.136E+002, 1.420E+002, 1.567E+002, 1.526E+002, 6.753E+001, 8.483E+001, 8.948E+001, 7.022E+001, 7.518E+001, 1.313E+002, 9.489E+001, 5.714E+001, 6.489E+001, 6.257E+001, 4.087E+001, 3.666E+001, 3.822E+001, 4.118E+001, 3.205E+001, 2.696E+001, 8.740E+001, 7.805E+001, 4.436E+001, 3.520E+001, 2.990E+001, 6.827E+001, 2.884E+001, 3.048E+001, 2.930E+001, 2.682E+001, 2.468E+001, 2.491E+001, 2.694E+001, 2.375E+001, 2.060E-001, 6.219E-004, 7.446E-007, 1.844E-001, 9.312E-003, 2.800E-005, 4.000E+000
