s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 2.783E+002, 2.899E+002, 3.188E+002, 3.558E+002, 4.009E+002, 4.523E+002, 4.815E+002, 5.415E+002, 6.065E+002, 1.845E+001, 6.632E+001, 5.081E+001, 3.836E+001, 2.645E+001, 2.540E+001, 2.544E+001, 2.571E+001, 2.601E+001, 2.675E+001, 2.780E+001, 1.839E+001, 7.189E+001, 5.837E+001, 4.320E+001, 2.952E+001, 2.668E+001, 2.717E+001, 2.782E+001, 2.822E+001, 2.927E+001, 3.059E+001, 1.815E+001, 4.298E+001, 4.366E+001, 3.024E+001, 2.215E+001, 2.123E+001, 1.974E+001, 1.930E+001, 1.926E+001, 1.932E+001, 1.954E+001, 1.694E+002, 2.121E+002, 2.674E+002, 2.656E+002, 1.979E+002, 1.652E+002, 1.162E+002, 6.100E+001, 6.288E+001, 6.328E+001, 6.113E+001, 8.170E+001, 8.957E+001, 8.629E+001, 5.743E+001, 7.253E+001, 9.014E+001, 8.601E+001, 6.039E+001, 5.926E+001, 6.573E+001, 6.210E+001, 5.680E+001, 8.207E+001, 7.314E+001, 6.331E+001, 6.403E+001, 5.045E+001, 7.585E+001, 5.070E+001, 5.183E+001, 5.090E+001, 4.716E+001, 4.695E+001, 4.482E+001, 4.402E+001, 4.375E+001, 2.076E-001, 3.865E-004, 2.826E-025, 1.693E-001, 2.030E-002, 6.239E-005, 2.000E+000
 1.000E+002, 3.112E+002, 3.260E+002, 3.621E+002, 4.044E+002, 4.516E+002, 5.022E+002, 5.304E+002, 5.875E+002, 6.470E+002, 1.880E+001, 5.770E+001, 3.155E+001, 2.566E+001, 2.327E+001, 2.338E+001, 2.392E+001, 2.436E+001, 2.469E+001, 2.554E+001, 2.661E+001, 1.869E+001, 6.749E+001, 4.509E+001, 3.262E+001, 2.629E+001, 2.617E+001, 2.686E+001, 2.760E+001, 2.806E+001, 2.920E+001, 3.056E+001, 1.827E+001, 3.867E+001, 3.217E+001, 2.553E+001, 2.169E+001, 2.136E+001, 1.985E+001, 1.941E+001, 1.934E+001, 1.936E+001, 1.958E+001, 9.961E+001, 1.441E+002, 2.522E+002, 2.840E+002, 2.082E+002, 1.570E+002, 7.749E+001, 4.359E+001, 5.446E+001, 5.010E+001, 3.558E+001, 4.201E+001, 6.879E+001, 6.004E+001, 3.996E+001, 4.092E+001, 7.251E+001, 5.798E+001, 3.684E+001, 4.169E+001, 5.359E+001, 5.012E+001, 3.557E+001, 4.490E+001, 4.603E+001, 4.901E+001, 5.476E+001, 3.873E+001, 4.169E+001, 4.224E+001, 4.195E+001, 4.122E+001, 3.728E+001, 3.599E+001, 3.773E+001, 3.589E+001, 3.594E+001, 2.076E-001, 3.865E-004, 1.352E-021, 1.573E-001, 2.577E-002, 7.954E-005, 2.000E+000
 1.100E+002, 2.924E+002, 3.064E+002, 3.415E+002, 3.878E+002, 4.407E+002, 4.983E+002, 5.298E+002, 5.923E+002, 6.528E+002, 1.924E+001, 5.551E+001, 3.333E+001, 2.581E+001, 2.263E+001, 2.263E+001, 2.366E+001, 2.420E+001, 2.451E+001, 2.537E+001, 2.646E+001, 1.909E+001, 6.496E+001, 4.021E+001, 2.858E+001, 2.567E+001, 2.610E+001, 2.669E+001, 2.748E+001, 2.796E+001, 2.911E+001, 3.039E+001, 1.843E+001, 3.774E+001, 2.981E+001, 2.367E+001, 2.134E+001, 2.123E+001, 1.986E+001, 1.937E+001, 1.931E+001, 1.939E+001, 1.957E+001, 1.073E+002, 1.515E+002, 2.462E+002, 2.667E+002, 2.031E+002, 1.540E+002, 8.779E+001, 4.225E+001, 4.885E+001, 4.741E+001, 3.100E+001, 4.420E+001, 6.921E+001, 5.530E+001, 3.504E+001, 4.446E+001, 7.264E+001, 5.900E+001, 3.498E+001, 4.287E+001, 5.453E+001, 5.137E+001, 3.372E+001, 4.892E+001, 5.163E+001, 4.992E+001, 5.147E+001, 3.601E+001, 3.753E+001, 4.163E+001, 3.967E+001, 4.079E+001, 3.506E+001, 3.395E+001, 3.440E+001, 3.516E+001, 3.363E+001, 2.076E-001, 3.865E-004, 6.754E-021, 1.628E-001, 2.306E-002, 7.105E-005, 2.000E+000
 1.200E+002, 3.033E+002, 3.174E+002, 3.520E+002, 3.965E+002, 4.478E+002, 5.036E+002, 5.339E+002, 5.934E+002, 6.541E+002, 1.974E+001, 5.329E+001, 3.165E+001, 2.511E+001, 2.253E+001, 2.250E+001, 2.359E+001, 2.419E+001, 2.464E+001, 2.557E+001, 2.666E+001, 1.957E+001, 6.592E+001, 4.413E+001, 3.079E+001, 2.596E+001, 2.628E+001, 2.680E+001, 2.751E+001, 2.789E+001, 2.894E+001, 3.018E+001, 1.863E+001, 3.688E+001, 2.842E+001, 2.293E+001, 2.130E+001, 2.112E+001, 2.036E+001, 1.983E+001, 1.949E+001, 1.943E+001, 1.967E+001, 9.419E+001, 1.380E+002, 2.399E+002, 2.780E+002, 2.125E+002, 1.630E+002, 9.106E+001, 4.351E+001, 4.914E+001, 5.078E+001, 3.362E+001, 4.216E+001, 7.203E+001, 5.893E+001, 3.422E+001, 4.171E+001, 6.753E+001, 5.299E+001, 3.106E+001, 4.068E+001, 5.209E+001, 4.772E+001, 3.341E+001, 4.818E+001, 4.423E+001, 4.441E+001, 5.136E+001, 4.183E+001, 3.671E+001, 4.050E+001, 3.996E+001, 3.949E+001, 3.653E+001, 3.530E+001, 3.444E+001, 3.415E+001, 3.249E+001, 2.076E-001, 3.865E-004, 2.536E-020, 1.595E-001, 2.441E-002, 7.528E-005, 2.000E+000
 1.300E+002, 3.074E+002, 3.198E+002, 3.543E+002, 3.974E+002, 4.473E+002, 5.036E+002, 5.368E+002, 5.998E+002, 6.599E+002, 2.028E+001, 5.195E+001, 2.858E+001, 2.464E+001, 2.272E+001, 2.264E+001, 2.378E+001, 2.444E+001, 2.490E+001, 2.588E+001, 2.708E+001, 2.010E+001, 6.664E+001, 4.722E+001, 3.264E+001, 2.616E+001, 2.631E+001, 2.686E+001, 2.757E+001, 2.800E+001, 2.906E+001, 3.034E+001, 1.886E+001, 3.589E+001, 2.734E+001, 2.288E+001, 2.123E+001, 2.075E+001, 1.968E+001, 1.943E+001, 1.933E+001, 1.939E+001, 1.965E+001, 9.217E+001, 1.341E+002, 2.450E+002, 2.834E+002, 2.314E+002, 1.790E+002, 1.042E+002, 4.350E+001, 4.917E+001, 5.084E+001, 3.395E+001, 4.066E+001, 7.216E+001, 5.929E+001, 3.367E+001, 3.975E+001, 6.106E+001, 4.839E+001, 3.055E+001, 3.616E+001, 4.642E+001, 4.351E+001, 3.115E+001, 4.743E+001, 4.380E+001, 4.103E+001, 4.709E+001, 3.869E+001, 3.692E+001, 3.650E+001, 3.734E+001, 3.743E+001, 3.376E+001, 3.283E+001, 3.289E+001, 3.332E+001, 3.009E+001, 2.076E-001, 3.865E-004, 2.360E-020, 1.598E-001, 2.466E-002, 7.605E-005, 2.000E+000
 1.400E+002, 3.094E+002, 3.250E+002, 3.625E+002, 4.090E+002, 4.610E+002, 5.166E+002, 5.460E+002, 6.048E+002, 6.618E+002, 2.081E+001, 5.133E+001, 3.172E+001, 2.540E+001, 2.256E+001, 2.251E+001, 2.343E+001, 2.423E+001, 2.461E+001, 2.558E+001, 2.676E+001, 2.065E+001, 6.750E+001, 4.413E+001, 3.046E+001, 2.614E+001, 2.637E+001, 2.694E+001, 2.764E+001, 2.799E+001, 2.897E+001, 3.022E+001, 1.909E+001, 3.601E+001, 2.876E+001, 2.355E+001, 2.129E+001, 2.072E+001, 2.018E+001, 1.957E+001, 1.940E+001, 1.935E+001, 1.953E+001, 9.630E+001, 1.361E+002, 2.395E+002, 2.829E+002, 2.252E+002, 1.721E+002, 9.452E+001, 4.542E+001, 6.073E+001, 5.272E+001, 3.514E+001, 4.001E+001, 7.428E+001, 6.295E+001, 3.598E+001, 3.756E+001, 6.168E+001, 4.589E+001, 3.209E+001, 3.851E+001, 4.364E+001, 4.261E+001, 3.055E+001, 4.725E+001, 4.206E+001, 4.324E+001, 4.222E+001, 3.650E+001, 3.883E+001, 3.660E+001, 3.606E+001, 3.463E+001, 3.275E+001, 3.069E+001, 3.000E+001, 3.093E+001, 3.002E+001, 2.076E-001, 3.865E-004, 1.749E-018, 1.572E-001, 2.586E-002, 7.981E-005, 2.000E+000
 1.500E+002, 3.270E+002, 3.407E+002, 3.731E+002, 4.117E+002, 4.562E+002, 5.038E+002, 5.297E+002, 5.801E+002, 6.316E+002, 2.133E+001, 5.060E+001, 2.886E+001, 2.462E+001, 2.237E+001, 2.233E+001, 2.341E+001, 2.431E+001, 2.479E+001, 2.580E+001, 2.697E+001, 2.121E+001, 6.546E+001, 4.198E+001, 3.100E+001, 2.631E+001, 2.657E+001, 2.716E+001, 2.789E+001, 2.825E+001, 2.921E+001, 3.038E+001, 1.933E+001, 3.526E+001, 2.738E+001, 2.308E+001, 2.110E+001, 2.091E+001, 2.040E+001, 1.953E+001, 1.933E+001, 1.927E+001, 1.947E+001, 1.031E+002, 1.435E+002, 2.559E+002, 3.010E+002, 2.209E+002, 1.604E+002, 8.770E+001, 4.277E+001, 4.993E+001, 4.644E+001, 3.374E+001, 4.094E+001, 6.750E+001, 5.490E+001, 3.313E+001, 3.699E+001, 5.979E+001, 5.252E+001, 3.292E+001, 3.650E+001, 4.574E+001, 4.395E+001, 3.201E+001, 4.661E+001, 3.949E+001, 4.009E+001, 4.524E+001, 3.844E+001, 3.368E+001, 3.606E+001, 3.750E+001, 3.292E+001, 3.322E+001, 3.092E+001, 3.131E+001, 3.105E+001, 3.070E+001, 2.076E-001, 3.865E-004, 5.021E-018, 1.545E-001, 2.744E-002, 8.476E-005, 2.000E+000
 1.600E+002, 3.239E+002, 3.364E+002, 3.687E+002, 4.091E+002, 4.561E+002, 5.077E+002, 5.370E+002, 5.931E+002, 6.488E+002, 2.182E+001, 5.041E+001, 3.144E+001, 2.535E+001, 2.249E+001, 2.240E+001, 2.342E+001, 2.428E+001, 2.469E+001, 2.571E+001, 2.689E+001, 2.177E+001, 6.653E+001, 4.016E+001, 2.963E+001, 2.667E+001, 2.670E+001, 2.724E+001, 2.792E+001, 2.833E+001, 2.934E+001, 3.061E+001, 1.957E+001, 3.530E+001, 2.664E+001, 2.251E+001, 2.107E+001, 2.075E+001, 2.035E+001, 1.955E+001, 1.933E+001, 1.925E+001, 1.945E+001, 1.134E+002, 1.645E+002, 2.692E+002, 3.008E+002, 2.070E+002, 1.588E+002, 8.561E+001, 4.211E+001, 5.428E+001, 5.225E+001, 3.517E+001, 4.222E+001, 6.551E+001, 6.211E+001, 3.114E+001, 3.620E+001, 5.819E+001, 4.858E+001, 3.195E+001, 3.757E+001, 4.583E+001, 4.429E+001, 3.067E+001, 4.579E+001, 3.841E+001, 4.187E+001, 4.556E+001, 3.594E+001, 3.269E+001, 3.578E+001, 3.747E+001, 3.574E+001, 3.431E+001, 3.134E+001, 3.292E+001, 3.108E+001, 2.935E+001, 2.076E-001, 3.865E-004, 1.716E-016, 1.574E-001, 2.623E-002, 8.097E-005, 2.000E+000
 1.700E+002, 3.193E+002, 3.314E+002, 3.618E+002, 4.013E+002, 4.476E+002, 4.984E+002, 5.253E+002, 5.806E+002, 6.371E+002, 2.228E+001, 4.937E+001, 2.931E+001, 2.440E+001, 2.227E+001, 2.243E+001, 2.323E+001, 2.397E+001, 2.435E+001, 2.533E+001, 2.654E+001, 2.231E+001, 6.882E+001, 4.526E+001, 3.297E+001, 2.633E+001, 2.643E+001, 2.708E+001, 2.776E+001, 2.816E+001, 2.926E+001, 3.063E+001, 1.980E+001, 3.482E+001, 2.731E+001, 2.302E+001, 2.099E+001, 2.072E+001, 2.010E+001, 1.941E+001, 1.929E+001, 1.926E+001, 1.946E+001, 1.157E+002, 1.619E+002, 2.716E+002, 2.954E+002, 2.087E+002, 1.513E+002, 8.137E+001, 4.059E+001, 5.243E+001, 5.345E+001, 3.353E+001, 3.921E+001, 6.741E+001, 6.042E+001, 3.026E+001, 3.715E+001, 5.419E+001, 4.970E+001, 3.355E+001, 3.481E+001, 4.605E+001, 4.315E+001, 3.046E+001, 4.474E+001, 3.991E+001, 3.911E+001, 4.388E+001, 3.490E+001, 3.326E+001, 3.504E+001, 3.568E+001, 3.473E+001, 3.281E+001, 3.089E+001, 3.114E+001, 3.125E+001, 2.973E+001, 2.076E-001, 3.865E-004, 3.217E-017, 1.580E-001, 2.570E-002, 7.931E-005, 2.000E+000
 1.800E+002, 3.097E+002, 3.223E+002, 3.541E+002, 3.959E+002, 4.447E+002, 4.976E+002, 5.266E+002, 5.859E+002, 6.474E+002, 2.269E+001, 4.867E+001, 2.800E+001, 2.438E+001, 2.224E+001, 2.223E+001, 2.307E+001, 2.388E+001, 2.432E+001, 2.529E+001, 2.645E+001, 2.285E+001, 6.948E+001, 4.402E+001, 3.166E+001, 2.635E+001, 2.656E+001, 2.710E+001, 2.787E+001, 2.827E+001, 2.936E+001, 3.066E+001, 2.002E+001, 3.499E+001, 2.780E+001, 2.292E+001, 2.074E+001, 2.067E+001, 1.988E+001, 1.926E+001, 1.920E+001, 1.931E+001, 1.952E+001, 8.874E+001, 1.253E+002, 2.441E+002, 2.874E+002, 2.270E+002, 1.764E+002, 1.050E+002, 4.563E+001, 5.482E+001, 4.877E+001, 3.439E+001, 4.047E+001, 7.194E+001, 5.934E+001, 3.005E+001, 3.814E+001, 6.022E+001, 4.991E+001, 3.279E+001, 3.579E+001, 4.725E+001, 4.155E+001, 2.880E+001, 4.734E+001, 4.239E+001, 4.110E+001, 4.567E+001, 3.207E+001, 3.435E+001, 3.625E+001, 3.750E+001, 3.476E+001, 3.080E+001, 3.077E+001, 3.206E+001, 3.054E+001, 2.829E+001, 2.076E-001, 3.865E-004, 3.242E-015, 1.590E-001, 2.489E-002, 7.680E-005, 2.000E+000
 1.900E+002, 2.764E+002, 2.880E+002, 3.173E+002, 3.553E+002, 3.999E+002, 4.494E+002, 4.782E+002, 5.378E+002, 6.034E+002, 2.307E+001, 4.870E+001, 2.805E+001, 2.439E+001, 2.248E+001, 2.224E+001, 2.312E+001, 2.399E+001, 2.444E+001, 2.543E+001, 2.658E+001, 2.336E+001, 6.736E+001, 3.808E+001, 2.888E+001, 2.628E+001, 2.649E+001, 2.696E+001, 2.770E+001, 2.815E+001, 2.920E+001, 3.041E+001, 2.023E+001, 3.635E+001, 3.119E+001, 2.394E+001, 2.102E+001, 2.063E+001, 1.997E+001, 1.929E+001, 1.920E+001, 1.935E+001, 1.955E+001, 8.918E+001, 1.239E+002, 2.128E+002, 2.564E+002, 2.339E+002, 1.789E+002, 9.633E+001, 3.865E+001, 4.776E+001, 4.263E+001, 3.174E+001, 4.148E+001, 6.542E+001, 4.826E+001, 2.754E+001, 4.153E+001, 7.334E+001, 5.816E+001, 3.206E+001, 4.232E+001, 5.145E+001, 4.671E+001, 3.270E+001, 4.445E+001, 4.787E+001, 5.157E+001, 4.900E+001, 3.761E+001, 2.963E+001, 3.967E+001, 3.983E+001, 3.814E+001, 3.311E+001, 3.286E+001, 3.273E+001, 3.192E+001, 3.046E+001, 2.076E-001, 3.865E-004, 1.785E-019, 1.644E-001, 2.227E-002, 6.856E-005, 2.000E+000
 2.000E+002, 2.923E+002, 3.047E+002, 3.383E+002, 3.806E+002, 4.308E+002, 4.849E+002, 5.146E+002, 5.751E+002, 6.351E+002, 2.342E+001, 4.846E+001, 2.967E+001, 2.493E+001, 2.244E+001, 2.235E+001, 2.307E+001, 2.391E+001, 2.437E+001, 2.533E+001, 2.647E+001, 2.386E+001, 6.763E+001, 3.992E+001, 2.911E+001, 2.594E+001, 2.633E+001, 2.679E+001, 2.750E+001, 2.793E+001, 2.897E+001, 3.026E+001, 2.043E+001, 3.675E+001, 3.053E+001, 2.361E+001, 2.110E+001, 2.025E+001, 1.968E+001, 1.926E+001, 1.923E+001, 1.935E+001, 1.954E+001, 1.114E+002, 1.539E+002, 2.528E+002, 2.690E+002, 1.903E+002, 1.498E+002, 7.993E+001, 3.760E+001, 5.095E+001, 4.481E+001, 3.140E+001, 4.205E+001, 6.324E+001, 5.410E+001, 3.004E+001, 4.066E+001, 7.217E+001, 6.220E+001, 3.515E+001, 4.426E+001, 5.269E+001, 5.118E+001, 3.395E+001, 4.568E+001, 4.711E+001, 5.216E+001, 4.957E+001, 4.019E+001, 3.344E+001, 4.101E+001, 4.012E+001, 3.967E+001, 3.699E+001, 3.345E+001, 3.301E+001, 3.361E+001, 3.396E+001, 2.076E-001, 3.865E-004, 2.085E-015, 1.647E-001, 2.234E-002, 6.878E-005, 2.000E+000
 2.100E+002, 2.860E+002, 2.998E+002, 3.360E+002, 3.794E+002, 4.295E+002, 4.846E+002, 5.142E+002, 5.737E+002, 6.352E+002, 2.373E+001, 4.831E+001, 3.143E+001, 2.624E+001, 2.229E+001, 2.222E+001, 2.298E+001, 2.373E+001, 2.414E+001, 2.509E+001, 2.630E+001, 2.434E+001, 6.825E+001, 4.254E+001, 2.957E+001, 2.594E+001, 2.636E+001, 2.689E+001, 2.760E+001, 2.801E+001, 2.913E+001, 3.043E+001, 2.061E+001, 3.665E+001, 3.073E+001, 2.479E+001, 2.110E+001, 2.017E+001, 1.946E+001, 1.922E+001, 1.922E+001, 1.937E+001, 1.957E+001, 1.080E+002, 1.517E+002, 2.441E+002, 2.612E+002, 2.040E+002, 1.576E+002, 8.464E+001, 4.002E+001, 5.031E+001, 4.979E+001, 3.361E+001, 4.155E+001, 6.884E+001, 5.997E+001, 3.151E+001, 3.869E+001, 7.092E+001, 6.289E+001, 3.977E+001, 4.264E+001, 5.347E+001, 5.065E+001, 3.559E+001, 4.649E+001, 4.523E+001, 4.812E+001, 5.050E+001, 4.186E+001, 3.592E+001, 4.156E+001, 4.058E+001, 3.955E+001, 3.770E+001, 3.479E+001, 3.381E+001, 3.367E+001, 3.349E+001, 2.076E-001, 3.865E-004, 1.475E-015, 1.651E-001, 2.203E-002, 6.784E-005, 2.000E+000
 2.200E+002, 3.468E+002, 3.622E+002, 3.998E+002, 4.444E+002, 4.941E+002, 5.461E+002, 5.747E+002, 6.276E+002, 6.778E+002, 2.401E+001, 4.767E+001, 2.975E+001, 2.458E+001, 2.203E+001, 2.205E+001, 2.285E+001, 2.356E+001, 2.406E+001, 2.500E+001, 2.616E+001, 2.480E+001, 6.863E+001, 4.491E+001, 3.191E+001, 2.650E+001, 2.680E+001, 2.732E+001, 2.810E+001, 2.849E+001, 2.963E+001, 3.091E+001, 2.079E+001, 3.709E+001, 3.097E+001, 2.436E+001, 2.125E+001, 2.056E+001, 1.974E+001, 1.924E+001, 1.922E+001, 1.939E+001, 1.959E+001, 9.254E+001, 1.380E+002, 2.761E+002, 3.178E+002, 2.318E+002, 1.715E+002, 8.377E+001, 3.862E+001, 4.882E+001, 4.706E+001, 3.469E+001, 4.100E+001, 6.566E+001, 5.522E+001, 2.940E+001, 3.790E+001, 6.697E+001, 5.073E+001, 3.398E+001, 4.262E+001, 4.963E+001, 4.351E+001, 3.103E+001, 4.464E+001, 4.374E+001, 4.551E+001, 4.886E+001, 3.520E+001, 3.278E+001, 3.760E+001, 3.790E+001, 3.638E+001, 3.527E+001, 3.386E+001, 3.259E+001, 3.179E+001, 3.185E+001, 2.076E-001, 3.865E-004, 4.851E-016, 1.516E-001, 2.887E-002, 8.926E-005, 2.000E+000
 2.300E+002, 3.037E+002, 3.177E+002, 3.537E+002, 3.991E+002, 4.527E+002, 5.113E+002, 5.434E+002, 6.075E+002, 6.727E+002, 2.427E+001, 4.836E+001, 3.002E+001, 2.486E+001, 2.231E+001, 2.210E+001, 2.304E+001, 2.383E+001, 2.427E+001, 2.526E+001, 2.643E+001, 2.524E+001, 6.839E+001, 4.387E+001, 3.052E+001, 2.625E+001, 2.656E+001, 2.699E+001, 2.764E+001, 2.800E+001, 2.901E+001, 3.024E+001, 2.095E+001, 3.694E+001, 2.888E+001, 2.329E+001, 2.083E+001, 2.032E+001, 1.964E+001, 1.927E+001, 1.925E+001, 1.941E+001, 1.963E+001, 7.932E+001, 1.194E+002, 2.297E+002, 2.771E+002, 2.425E+002, 1.856E+002, 9.251E+001, 4.207E+001, 5.218E+001, 4.615E+001, 3.301E+001, 4.313E+001, 7.153E+001, 5.746E+001, 2.821E+001, 3.878E+001, 6.748E+001, 4.875E+001, 2.869E+001, 4.023E+001, 4.558E+001, 4.614E+001, 2.853E+001, 4.907E+001, 4.454E+001, 4.443E+001, 4.531E+001, 3.479E+001, 3.150E+001, 3.631E+001, 3.596E+001, 3.565E+001, 3.328E+001, 3.206E+001, 3.205E+001, 3.036E+001, 2.972E+001, 2.076E-001, 3.865E-004, 1.079E-013, 1.580E-001, 2.522E-002, 7.782E-005, 2.000E+000
 2.400E+002, 3.071E+002, 3.193E+002, 3.506E+002, 3.907E+002, 4.398E+002, 4.950E+002, 5.239E+002, 5.835E+002, 6.457E+002, 2.449E+001, 4.736E+001, 2.831E+001, 2.482E+001, 2.228E+001, 2.210E+001, 2.278E+001, 2.358E+001, 2.400E+001, 2.498E+001, 2.611E+001, 2.566E+001, 6.954E+001, 4.394E+001, 3.076E+001, 2.626E+001, 2.656E+001, 2.706E+001, 2.775E+001, 2.813E+001, 2.916E+001, 3.043E+001, 2.111E+001, 3.716E+001, 2.880E+001, 2.298E+001, 2.098E+001, 2.064E+001, 1.996E+001, 1.939E+001, 1.936E+001, 1.943E+001, 1.962E+001, 7.902E+001, 1.239E+002, 2.366E+002, 2.846E+002, 2.402E+002, 1.832E+002, 9.278E+001, 4.049E+001, 5.176E+001, 4.913E+001, 3.206E+001, 4.286E+001, 6.990E+001, 5.478E+001, 2.879E+001, 3.936E+001, 6.829E+001, 5.212E+001, 2.930E+001, 3.963E+001, 5.243E+001, 4.865E+001, 3.165E+001, 4.741E+001, 4.439E+001, 4.846E+001, 4.911E+001, 3.796E+001, 3.071E+001, 3.908E+001, 4.180E+001, 3.822E+001, 3.533E+001, 3.320E+001, 3.510E+001, 3.137E+001, 3.237E+001, 2.076E-001, 3.864E-004, 4.457E-013, 1.576E-001, 2.509E-002, 7.741E-005, 2.000E+000
 2.500E+002, 2.963E+002, 3.078E+002, 3.357E+002, 3.730E+002, 4.200E+002, 4.759E+002, 5.062E+002, 5.684E+002, 6.349E+002, 2.470E+001, 4.748E+001, 2.838E+001, 2.474E+001, 2.210E+001, 2.201E+001, 2.277E+001, 2.352E+001, 2.397E+001, 2.492E+001, 2.605E+001, 2.606E+001, 7.189E+001, 4.399E+001, 3.032E+001, 2.661E+001, 2.685E+001, 2.744E+001, 2.821E+001, 2.859E+001, 2.973E+001, 3.112E+001, 2.126E+001, 3.696E+001, 2.921E+001, 2.294E+001, 2.086E+001, 2.044E+001, 1.968E+001, 1.930E+001, 1.929E+001, 1.943E+001, 1.962E+001, 9.748E+001, 1.332E+002, 2.321E+002, 2.763E+002, 2.247E+002, 1.748E+002, 1.039E+002, 4.688E+001, 5.776E+001, 5.816E+001, 3.795E+001, 4.662E+001, 8.167E+001, 6.930E+001, 2.985E+001, 3.943E+001, 5.983E+001, 4.280E+001, 2.894E+001, 3.852E+001, 4.590E+001, 4.065E+001, 2.762E+001, 5.346E+001, 4.314E+001, 4.339E+001, 4.536E+001, 3.065E+001, 3.481E+001, 3.721E+001, 3.931E+001, 3.603E+001, 3.226E+001, 3.291E+001, 3.267E+001, 3.197E+001, 2.985E+001, 2.076E-001, 3.865E-004, 7.559E-013, 1.624E-001, 2.305E-002, 7.101E-005, 2.000E+000
 2.600E+002, 3.229E+002, 3.366E+002, 3.713E+002, 4.150E+002, 4.659E+002, 5.207E+002, 5.481E+002, 6.025E+002, 6.554E+002, 2.489E+001, 4.844E+001, 3.290E+001, 2.633E+001, 2.219E+001, 2.196E+001, 2.281E+001, 2.350E+001, 2.387E+001, 2.477E+001, 2.586E+001, 2.645E+001, 7.312E+001, 4.931E+001, 3.331E+001, 2.654E+001, 2.690E+001, 2.751E+001, 2.831E+001, 2.875E+001, 2.997E+001, 3.140E+001, 2.141E+001, 3.618E+001, 2.730E+001, 2.287E+001, 2.091E+001, 2.067E+001, 1.956E+001, 1.921E+001, 1.922E+001, 1.935E+001, 1.955E+001, 1.150E+002, 1.653E+002, 2.768E+002, 3.006E+002, 2.007E+002, 1.502E+002, 7.697E+001, 5.103E+001, 6.287E+001, 5.636E+001, 4.084E+001, 4.516E+001, 8.419E+001, 7.553E+001, 3.435E+001, 3.750E+001, 5.045E+001, 4.257E+001, 3.330E+001, 3.492E+001, 4.019E+001, 3.749E+001, 2.741E+001, 5.221E+001, 3.862E+001, 3.767E+001, 4.202E+001, 3.017E+001, 4.248E+001, 3.317E+001, 3.467E+001, 3.476E+001, 3.058E+001, 2.920E+001, 3.074E+001, 3.175E+001, 2.795E+001, 2.076E-001, 3.864E-004, 7.064E-015, 1.548E-001, 2.781E-002, 8.594E-005, 2.000E+000
 2.700E+002, 3.072E+002, 3.210E+002, 3.552E+002, 3.969E+002, 4.460E+002, 5.000E+002, 5.290E+002, 5.886E+002, 6.477E+002, 2.506E+001, 5.006E+001, 3.730E+001, 2.774E+001, 2.226E+001, 2.219E+001, 2.304E+001, 2.372E+001, 2.421E+001, 2.511E+001, 2.622E+001, 2.682E+001, 7.421E+001, 4.934E+001, 3.473E+001, 2.644E+001, 2.665E+001, 2.723E+001, 2.807E+001, 2.854E+001, 2.971E+001, 3.117E+001, 2.155E+001, 3.594E+001, 2.679E+001, 2.300E+001, 2.109E+001, 2.061E+001, 1.981E+001, 1.928E+001, 1.926E+001, 1.937E+001, 1.953E+001, 1.244E+002, 1.783E+002, 2.745E+002, 2.861E+002, 1.904E+002, 1.399E+002, 6.761E+001, 5.076E+001, 6.261E+001, 5.854E+001, 4.283E+001, 4.424E+001, 7.885E+001, 8.042E+001, 3.442E+001, 3.483E+001, 4.967E+001, 4.512E+001, 3.404E+001, 3.433E+001, 3.937E+001, 3.824E+001, 2.685E+001, 5.036E+001, 3.690E+001, 3.688E+001, 4.216E+001, 2.862E+001, 4.426E+001, 3.196E+001, 3.378E+001, 3.358E+001, 2.877E+001, 2.751E+001, 3.005E+001, 3.087E+001, 2.811E+001, 2.076E-001, 3.865E-004, 3.782E-017, 1.606E-001, 2.442E-002, 7.531E-005, 2.000E+000
