s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 2.122E+002, 2.152E+002, 2.235E+002, 2.360E+002, 2.567E+002, 2.825E+002, 2.991E+002, 3.334E+002, 3.770E+002, 1.849E+001, 7.440E+001, 7.970E+001, 6.148E+001, 4.659E+001, 3.959E+001, 3.563E+001, 3.323E+001, 3.255E+001, 3.157E+001, 3.170E+001, 1.842E+001, 7.104E+001, 6.634E+001, 4.792E+001, 2.990E+001, 2.804E+001, 2.875E+001, 2.991E+001, 3.022E+001, 3.072E+001, 3.189E+001, 1.816E+001, 4.230E+001, 4.346E+001, 2.897E+001, 2.145E+001, 2.059E+001, 1.940E+001, 1.911E+001, 1.912E+001, 1.915E+001, 1.934E+001, 1.190E+002, 1.357E+002, 1.820E+002, 2.097E+002, 2.240E+002, 2.142E+002, 1.627E+002, 7.333E+001, 7.823E+001, 6.344E+001, 7.306E+001, 7.876E+001, 9.332E+001, 8.205E+001, 8.030E+001, 7.676E+001, 9.595E+001, 8.393E+001, 8.434E+001, 7.132E+001, 8.197E+001, 7.988E+001, 6.312E+001, 9.103E+001, 9.368E+001, 7.978E+001, 8.043E+001, 7.044E+001, 9.475E+001, 6.280E+001, 5.758E+001, 6.111E+001, 5.887E+001, 5.037E+001, 4.863E+001, 5.053E+001, 5.409E+001, 2.064E-001, 3.862E-004, 5.863E-009, 1.678E-001, 1.733E-002, 5.314E-005, 4.000E+000
 1.000E+002, 1.572E+002, 1.598E+002, 1.716E+002, 1.877E+002, 2.097E+002, 2.347E+002, 2.496E+002, 2.825E+002, 3.221E+002, 1.886E+001, 7.396E+001, 6.617E+001, 4.956E+001, 3.064E+001, 2.673E+001, 2.738E+001, 2.795E+001, 2.827E+001, 2.904E+001, 3.060E+001, 1.874E+001, 6.261E+001, 4.390E+001, 3.461E+001, 2.719E+001, 2.659E+001, 2.741E+001, 2.825E+001, 2.827E+001, 2.871E+001, 3.002E+001, 1.828E+001, 3.757E+001, 3.424E+001, 2.489E+001, 2.041E+001, 1.960E+001, 1.892E+001, 1.871E+001, 1.869E+001, 1.874E+001, 1.887E+001, 1.851E+002, 1.948E+002, 1.707E+002, 1.542E+002, 1.144E+002, 9.526E+001, 7.020E+001, 4.914E+001, 5.534E+001, 4.629E+001, 4.585E+001, 4.459E+001, 6.825E+001, 8.204E+001, 5.958E+001, 5.224E+001, 7.394E+001, 8.715E+001, 6.706E+001, 5.711E+001, 6.267E+001, 6.338E+001, 5.418E+001, 5.787E+001, 6.506E+001, 5.941E+001, 6.777E+001, 5.860E+001, 7.432E+001, 4.264E+001, 4.446E+001, 4.839E+001, 4.563E+001, 3.866E+001, 3.948E+001, 4.102E+001, 4.104E+001, 2.068E-001, 3.887E-004, 1.122E-008, 1.798E-001, 1.063E-002, 3.214E-005, 4.000E+000
 1.100E+002, 1.822E+002, 1.876E+002, 2.016E+002, 2.220E+002, 2.501E+002, 2.836E+002, 3.016E+002, 3.417E+002, 3.940E+002, 1.933E+001, 7.175E+001, 6.602E+001, 5.392E+001, 3.294E+001, 2.647E+001, 2.708E+001, 2.724E+001, 2.733E+001, 2.807E+001, 2.953E+001, 1.916E+001, 6.166E+001, 5.514E+001, 4.509E+001, 3.083E+001, 2.629E+001, 2.627E+001, 2.783E+001, 2.847E+001, 2.960E+001, 3.012E+001, 1.845E+001, 3.583E+001, 3.103E+001, 2.275E+001, 1.991E+001, 1.954E+001, 1.879E+001, 1.870E+001, 1.869E+001, 1.872E+001, 1.885E+001, 1.466E+002, 1.580E+002, 1.783E+002, 1.733E+002, 1.297E+002, 1.106E+002, 8.064E+001, 4.840E+001, 5.812E+001, 6.379E+001, 5.886E+001, 4.114E+001, 6.794E+001, 8.695E+001, 7.067E+001, 4.413E+001, 7.634E+001, 8.045E+001, 6.710E+001, 5.032E+001, 5.541E+001, 6.662E+001, 5.669E+001, 5.434E+001, 5.319E+001, 5.273E+001, 6.606E+001, 6.264E+001, 8.658E+001, 3.686E+001, 4.033E+001, 4.915E+001, 4.812E+001, 3.340E+001, 3.656E+001, 4.163E+001, 4.112E+001, 2.070E-001, 3.868E-004, 4.558E-009, 1.730E-001, 1.478E-002, 4.514E-005, 4.000E+000
 1.200E+002, 1.816E+002, 1.874E+002, 2.022E+002, 2.253E+002, 2.537E+002, 2.886E+002, 3.100E+002, 3.551E+002, 4.115E+002, 1.988E+001, 6.327E+001, 3.760E+001, 2.881E+001, 2.503E+001, 2.532E+001, 2.684E+001, 2.785E+001, 2.824E+001, 2.876E+001, 2.952E+001, 1.965E+001, 5.962E+001, 4.980E+001, 3.916E+001, 3.137E+001, 3.004E+001, 2.936E+001, 2.939E+001, 2.953E+001, 3.033E+001, 3.093E+001, 1.865E+001, 3.755E+001, 3.542E+001, 2.298E+001, 1.953E+001, 1.918E+001, 1.893E+001, 1.884E+001, 1.881E+001, 1.885E+001, 1.896E+001, 7.715E+001, 9.884E+001, 1.498E+002, 1.717E+002, 1.957E+002, 1.780E+002, 1.281E+002, 4.728E+001, 5.224E+001, 5.547E+001, 4.126E+001, 5.297E+001, 7.541E+001, 6.418E+001, 4.135E+001, 6.595E+001, 9.377E+001, 7.943E+001, 4.440E+001, 6.294E+001, 6.743E+001, 6.732E+001, 5.393E+001, 6.581E+001, 7.678E+001, 6.626E+001, 6.731E+001, 6.136E+001, 5.499E+001, 4.730E+001, 4.394E+001, 3.828E+001, 4.487E+001, 3.764E+001, 3.835E+001, 3.796E+001, 3.826E+001, 2.068E-001, 3.884E-004, 1.049E-008, 1.742E-001, 1.437E-002, 4.386E-005, 4.000E+000
 1.300E+002, 1.889E+002, 1.939E+002, 2.072E+002, 2.293E+002, 2.592E+002, 2.987E+002, 3.202E+002, 3.655E+002, 4.188E+002, 2.048E+001, 6.164E+001, 3.844E+001, 2.926E+001, 2.370E+001, 2.372E+001, 2.480E+001, 2.578E+001, 2.641E+001, 2.756E+001, 2.849E+001, 2.019E+001, 7.318E+001, 6.774E+001, 4.986E+001, 3.460E+001, 3.211E+001, 3.050E+001, 3.001E+001, 3.006E+001, 3.103E+001, 3.255E+001, 1.887E+001, 3.449E+001, 3.133E+001, 2.383E+001, 1.994E+001, 1.926E+001, 1.892E+001, 1.879E+001, 1.875E+001, 1.874E+001, 1.881E+001, 8.492E+001, 1.062E+002, 1.571E+002, 1.845E+002, 1.933E+002, 1.788E+002, 1.325E+002, 5.615E+001, 7.905E+001, 7.836E+001, 5.471E+001, 6.780E+001, 9.995E+001, 9.009E+001, 3.967E+001, 6.137E+001, 7.077E+001, 6.455E+001, 4.094E+001, 4.901E+001, 5.531E+001, 5.117E+001, 4.280E+001, 7.660E+001, 6.795E+001, 5.376E+001, 4.731E+001, 4.666E+001, 5.704E+001, 4.524E+001, 3.022E+001, 2.571E+001, 3.504E+001, 3.824E+001, 2.678E+001, 2.500E+001, 2.782E+001, 2.061E-001, 4.137E-004, 9.353E-008, 1.727E-001, 1.533E-002, 4.686E-005, 4.000E+000
 1.400E+002, 1.974E+002, 2.025E+002, 2.185E+002, 2.443E+002, 2.753E+002, 3.117E+002, 3.325E+002, 3.821E+002, 4.383E+002, 2.110E+001, 6.022E+001, 4.087E+001, 2.912E+001, 2.503E+001, 2.426E+001, 2.428E+001, 2.459E+001, 2.474E+001, 2.530E+001, 2.630E+001, 2.074E+001, 7.807E+001, 7.747E+001, 5.425E+001, 3.670E+001, 3.217E+001, 3.088E+001, 3.024E+001, 3.049E+001, 3.103E+001, 3.216E+001, 1.910E+001, 3.228E+001, 2.729E+001, 2.390E+001, 2.081E+001, 1.912E+001, 1.863E+001, 1.859E+001, 1.861E+001, 1.862E+001, 1.870E+001, 1.168E+002, 1.371E+002, 1.760E+002, 1.936E+002, 1.673E+002, 1.433E+002, 1.058E+002, 6.550E+001, 8.918E+001, 8.772E+001, 6.632E+001, 6.243E+001, 9.694E+001, 1.013E+002, 5.189E+001, 4.930E+001, 5.883E+001, 6.114E+001, 4.536E+001, 3.864E+001, 4.763E+001, 3.813E+001, 3.994E+001, 7.360E+001, 5.459E+001, 4.614E+001, 4.409E+001, 3.948E+001, 6.859E+001, 3.365E+001, 2.974E+001, 2.262E+001, 2.812E+001, 3.262E+001, 2.322E+001, 2.230E+001, 2.243E+001, 2.064E-001, 4.740E-004, 2.802E-007, 1.690E-001, 1.690E-002, 5.177E-005, 4.000E+000
 1.500E+002, 1.729E+002, 1.770E+002, 1.899E+002, 2.077E+002, 2.313E+002, 2.625E+002, 2.801E+002, 3.182E+002, 3.628E+002, 2.172E+001, 6.136E+001, 4.803E+001, 3.127E+001, 2.501E+001, 2.460E+001, 2.407E+001, 2.433E+001, 2.460E+001, 2.539E+001, 2.629E+001, 2.129E+001, 7.700E+001, 7.253E+001, 5.074E+001, 3.091E+001, 3.005E+001, 2.830E+001, 2.932E+001, 2.991E+001, 3.105E+001, 3.406E+001, 1.934E+001, 3.127E+001, 2.574E+001, 2.279E+001, 2.082E+001, 1.907E+001, 1.861E+001, 1.853E+001, 1.854E+001, 1.859E+001, 1.868E+001, 1.102E+002, 1.250E+002, 1.651E+002, 1.706E+002, 1.627E+002, 1.483E+002, 1.129E+002, 6.260E+001, 7.386E+001, 8.568E+001, 6.727E+001, 6.686E+001, 1.043E+002, 1.093E+002, 5.990E+001, 5.002E+001, 5.817E+001, 5.754E+001, 4.750E+001, 3.759E+001, 4.433E+001, 4.039E+001, 3.876E+001, 7.340E+001, 5.991E+001, 4.049E+001, 4.187E+001, 4.177E+001, 7.162E+001, 3.321E+001, 3.301E+001, 2.461E+001, 2.396E+001, 2.671E+001, 2.166E+001, 2.118E+001, 2.119E+001, 2.066E-001, 4.732E-004, 2.765E-007, 1.738E-001, 1.486E-002, 4.539E-005, 4.000E+000
 1.600E+002, 1.710E+002, 1.746E+002, 1.859E+002, 2.034E+002, 2.252E+002, 2.543E+002, 2.737E+002, 3.171E+002, 3.774E+002, 2.231E+001, 5.903E+001, 4.289E+001, 3.159E+001, 2.392E+001, 2.401E+001, 2.411E+001, 2.459E+001, 2.491E+001, 2.575E+001, 2.695E+001, 2.185E+001, 6.786E+001, 6.102E+001, 4.585E+001, 2.892E+001, 2.595E+001, 2.653E+001, 2.797E+001, 2.835E+001, 2.952E+001, 3.121E+001, 1.957E+001, 3.245E+001, 2.922E+001, 2.274E+001, 2.010E+001, 1.911E+001, 1.868E+001, 1.859E+001, 1.858E+001, 1.864E+001, 1.874E+001, 7.566E+001, 9.522E+001, 1.452E+002, 1.648E+002, 1.886E+002, 1.805E+002, 1.399E+002, 5.192E+001, 5.915E+001, 6.839E+001, 5.242E+001, 6.297E+001, 7.884E+001, 6.937E+001, 5.093E+001, 5.646E+001, 8.178E+001, 6.845E+001, 4.436E+001, 4.808E+001, 5.808E+001, 5.594E+001, 3.921E+001, 6.692E+001, 6.897E+001, 5.324E+001, 5.374E+001, 4.638E+001, 6.139E+001, 3.885E+001, 3.851E+001, 3.191E+001, 3.051E+001, 2.625E+001, 2.267E+001, 2.436E+001, 2.222E+001, 2.062E-001, 5.291E-004, 4.535E-007, 1.784E-001, 1.244E-002, 3.779E-005, 4.000E+000
 1.700E+002, 1.789E+002, 1.839E+002, 1.987E+002, 2.197E+002, 2.471E+002, 2.841E+002, 3.088E+002, 3.597E+002, 4.155E+002, 2.288E+001, 5.869E+001, 4.489E+001, 3.364E+001, 2.340E+001, 2.352E+001, 2.397E+001, 2.476E+001, 2.517E+001, 2.597E+001, 2.693E+001, 2.240E+001, 6.289E+001, 5.327E+001, 3.985E+001, 2.909E+001, 2.493E+001, 2.380E+001, 2.412E+001, 2.451E+001, 2.538E+001, 2.654E+001, 1.979E+001, 3.490E+001, 3.432E+001, 2.510E+001, 2.061E+001, 1.955E+001, 1.906E+001, 1.905E+001, 1.887E+001, 1.870E+001, 1.880E+001, 9.396E+001, 1.127E+002, 1.549E+002, 1.677E+002, 1.577E+002, 1.451E+002, 1.271E+002, 4.865E+001, 4.992E+001, 5.688E+001, 4.065E+001, 5.475E+001, 6.403E+001, 6.629E+001, 4.462E+001, 5.953E+001, 8.829E+001, 8.096E+001, 4.911E+001, 6.514E+001, 7.621E+001, 7.491E+001, 5.181E+001, 6.354E+001, 7.267E+001, 6.804E+001, 7.489E+001, 6.189E+001, 5.549E+001, 5.076E+001, 5.604E+001, 4.742E+001, 4.775E+001, 4.208E+001, 3.576E+001, 3.786E+001, 4.061E+001, 2.060E-001, 5.762E-004, 6.019E-007, 1.731E-001, 1.523E-002, 4.655E-005, 4.000E+000
 1.800E+002, 1.826E+002, 1.884E+002, 2.050E+002, 2.304E+002, 2.635E+002, 3.042E+002, 3.280E+002, 3.808E+002, 4.426E+002, 2.340E+001, 5.699E+001, 3.282E+001, 2.534E+001, 2.268E+001, 2.278E+001, 2.358E+001, 2.420E+001, 2.456E+001, 2.522E+001, 2.608E+001, 2.296E+001, 6.207E+001, 4.851E+001, 3.550E+001, 2.517E+001, 2.376E+001, 2.489E+001, 2.557E+001, 2.592E+001, 2.696E+001, 2.825E+001, 1.999E+001, 3.447E+001, 3.008E+001, 2.326E+001, 2.110E+001, 2.014E+001, 1.989E+001, 1.977E+001, 1.967E+001, 1.949E+001, 1.961E+001, 7.908E+001, 9.490E+001, 1.425E+002, 1.694E+002, 1.765E+002, 1.618E+002, 1.365E+002, 5.091E+001, 5.248E+001, 5.454E+001, 4.172E+001, 5.677E+001, 7.510E+001, 6.653E+001, 3.380E+001, 6.260E+001, 9.377E+001, 7.154E+001, 4.514E+001, 6.126E+001, 7.123E+001, 6.778E+001, 4.815E+001, 6.928E+001, 7.559E+001, 6.441E+001, 7.074E+001, 6.153E+001, 4.972E+001, 4.957E+001, 5.597E+001, 4.181E+001, 4.834E+001, 4.330E+001, 3.713E+001, 3.028E+001, 3.698E+001, 2.067E-001, 4.048E-004, 6.241E-008, 1.775E-001, 1.354E-002, 4.123E-005, 4.000E+000
 1.900E+002, 1.350E+002, 1.371E+002, 1.458E+002, 1.561E+002, 1.685E+002, 1.820E+002, 1.890E+002, 2.097E+002, 2.336E+002, 2.389E+001, 7.093E+001, 5.778E+001, 4.196E+001, 2.693E+001, 2.475E+001, 2.509E+001, 2.634E+001, 2.716E+001, 2.847E+001, 2.955E+001, 2.350E+001, 5.884E+001, 4.277E+001, 3.404E+001, 2.573E+001, 2.716E+001, 2.890E+001, 2.890E+001, 2.898E+001, 2.998E+001, 3.086E+001, 2.018E+001, 3.522E+001, 2.956E+001, 2.185E+001, 2.061E+001, 2.039E+001, 2.028E+001, 2.019E+001, 2.016E+001, 2.014E+001, 2.018E+001, 1.275E+002, 1.265E+002, 1.302E+002, 1.329E+002, 1.159E+002, 9.951E+001, 8.335E+001, 4.674E+001, 5.128E+001, 4.893E+001, 4.579E+001, 4.838E+001, 5.687E+001, 7.173E+001, 5.552E+001, 5.772E+001, 8.310E+001, 1.327E+002, 6.278E+001, 6.514E+001, 8.903E+001, 8.439E+001, 6.800E+001, 5.414E+001, 6.682E+001, 7.303E+001, 9.259E+001, 7.360E+001, 7.288E+001, 5.336E+001, 6.399E+001, 4.337E+001, 5.361E+001, 4.908E+001, 4.836E+001, 2.832E+001, 3.318E+001, 2.063E-001, 4.269E-004, 1.334E-007, 1.859E-001, 8.516E-003, 2.551E-005, 4.000E+000
 2.000E+002, 1.373E+002, 1.376E+002, 1.401E+002, 1.498E+002, 1.653E+002, 1.808E+002, 1.904E+002, 2.155E+002, 2.469E+002, 2.433E+001, 7.504E+001, 7.721E+001, 5.699E+001, 2.973E+001, 2.599E+001, 2.557E+001, 2.610E+001, 2.707E+001, 2.854E+001, 2.972E+001, 2.402E+001, 6.518E+001, 5.714E+001, 4.401E+001, 3.281E+001, 2.819E+001, 2.780E+001, 2.856E+001, 2.923E+001, 3.063E+001, 3.160E+001, 2.035E+001, 3.495E+001, 3.142E+001, 2.221E+001, 2.025E+001, 1.998E+001, 1.989E+001, 1.987E+001, 1.987E+001, 1.988E+001, 1.982E+001, 1.504E+002, 1.523E+002, 1.432E+002, 1.390E+002, 1.232E+002, 1.131E+002, 8.391E+001, 3.767E+001, 5.022E+001, 5.919E+001, 5.860E+001, 3.917E+001, 6.447E+001, 9.886E+001, 7.742E+001, 5.977E+001, 7.750E+001, 9.638E+001, 8.417E+001, 5.649E+001, 7.285E+001, 7.249E+001, 6.807E+001, 4.871E+001, 6.384E+001, 6.580E+001, 6.912E+001, 7.076E+001, 8.941E+001, 5.664E+001, 5.750E+001, 4.583E+001, 5.749E+001, 4.973E+001, 4.587E+001, 3.540E+001, 4.330E+001, 2.068E-001, 3.949E-004, 3.092E-008, 1.790E-001, 1.178E-002, 3.572E-005, 4.000E+000
 2.100E+002, 1.450E+002, 1.458E+002, 1.485E+002, 1.558E+002, 1.691E+002, 1.867E+002, 1.963E+002, 2.236E+002, 2.616E+002, 2.475E+001, 7.105E+001, 6.713E+001, 5.012E+001, 3.270E+001, 2.557E+001, 2.450E+001, 2.507E+001, 2.576E+001, 2.681E+001, 2.789E+001, 2.451E+001, 8.150E+001, 9.515E+001, 7.159E+001, 4.903E+001, 3.827E+001, 3.249E+001, 3.149E+001, 3.194E+001, 3.306E+001, 3.411E+001, 2.051E+001, 3.239E+001, 2.595E+001, 2.144E+001, 2.015E+001, 1.978E+001, 1.974E+001, 1.974E+001, 1.974E+001, 1.975E+001, 1.968E+001, 1.206E+002, 1.302E+002, 1.490E+002, 1.521E+002, 1.337E+002, 1.246E+002, 1.088E+002, 6.874E+001, 8.609E+001, 9.383E+001, 7.066E+001, 5.808E+001, 1.093E+002, 1.128E+002, 7.094E+001, 5.328E+001, 6.028E+001, 6.001E+001, 6.204E+001, 4.287E+001, 4.545E+001, 4.988E+001, 5.179E+001, 6.890E+001, 6.241E+001, 4.443E+001, 3.880E+001, 5.012E+001, 8.206E+001, 3.486E+001, 3.258E+001, 3.167E+001, 4.409E+001, 3.491E+001, 3.092E+001, 2.626E+001, 3.635E+001, 2.068E-001, 4.029E-004, 5.586E-008, 1.772E-001, 1.286E-002, 3.913E-005, 4.000E+000
 2.200E+002, 1.558E+002, 1.581E+002, 1.685E+002, 1.881E+002, 2.168E+002, 2.439E+002, 2.580E+002, 2.992E+002, 3.576E+002, 2.514E+001, 6.413E+001, 4.350E+001, 3.018E+001, 2.440E+001, 2.346E+001, 2.382E+001, 2.472E+001, 2.518E+001, 2.594E+001, 2.666E+001, 2.496E+001, 7.863E+001, 8.511E+001, 6.630E+001, 4.358E+001, 3.721E+001, 3.229E+001, 3.202E+001, 3.233E+001, 3.291E+001, 3.422E+001, 2.067E+001, 3.073E+001, 2.220E+001, 2.057E+001, 2.018E+001, 2.006E+001, 2.006E+001, 2.003E+001, 1.998E+001, 1.985E+001, 1.966E+001, 1.006E+002, 1.115E+002, 1.358E+002, 1.528E+002, 1.801E+002, 1.881E+002, 1.484E+002, 7.142E+001, 8.193E+001, 8.467E+001, 5.988E+001, 7.141E+001, 9.711E+001, 7.964E+001, 5.295E+001, 5.660E+001, 6.269E+001, 6.544E+001, 4.443E+001, 3.909E+001, 4.114E+001, 4.676E+001, 3.991E+001, 7.979E+001, 6.440E+001, 3.815E+001, 4.262E+001, 4.558E+001, 6.608E+001, 2.735E+001, 3.082E+001, 3.381E+001, 3.708E+001, 2.617E+001, 2.534E+001, 2.694E+001, 3.237E+001, 2.066E-001, 4.413E-004, 1.770E-007, 1.800E-001, 1.161E-002, 3.522E-005, 4.000E+000
 2.300E+002, 1.553E+002, 1.559E+002, 1.611E+002, 1.767E+002, 2.008E+002, 2.285E+002, 2.468E+002, 2.922E+002, 3.465E+002, 2.552E+001, 6.028E+001, 3.658E+001, 2.749E+001, 2.373E+001, 2.378E+001, 2.454E+001, 2.520E+001, 2.546E+001, 2.589E+001, 2.609E+001, 2.539E+001, 7.757E+001, 7.409E+001, 5.327E+001, 3.951E+001, 3.424E+001, 3.134E+001, 3.008E+001, 3.019E+001, 3.122E+001, 3.275E+001, 2.082E+001, 3.024E+001, 2.211E+001, 2.016E+001, 1.997E+001, 1.996E+001, 1.992E+001, 1.988E+001, 1.987E+001, 1.991E+001, 2.005E+001, 7.810E+001, 9.375E+001, 1.363E+002, 1.569E+002, 1.949E+002, 2.052E+002, 1.606E+002, 6.736E+001, 7.830E+001, 8.009E+001, 5.267E+001, 7.275E+001, 1.133E+002, 8.381E+001, 5.102E+001, 6.258E+001, 6.052E+001, 6.009E+001, 4.180E+001, 4.190E+001, 4.269E+001, 4.615E+001, 4.225E+001, 8.013E+001, 6.647E+001, 4.203E+001, 4.389E+001, 4.563E+001, 6.040E+001, 2.511E+001, 3.145E+001, 3.775E+001, 3.689E+001, 2.357E+001, 2.947E+001, 3.176E+001, 3.148E+001, 2.064E-001, 5.191E-004, 4.212E-007, 1.762E-001, 1.321E-002, 4.021E-005, 4.000E+000
 2.400E+002, 1.454E+002, 1.458E+002, 1.521E+002, 1.678E+002, 1.922E+002, 2.201E+002, 2.367E+002, 2.767E+002, 3.167E+002, 2.589E+001, 5.795E+001, 3.725E+001, 2.730E+001, 2.325E+001, 2.297E+001, 2.343E+001, 2.395E+001, 2.412E+001, 2.449E+001, 2.494E+001, 2.581E+001, 7.550E+001, 6.721E+001, 5.239E+001, 3.302E+001, 3.177E+001, 3.103E+001, 3.212E+001, 3.283E+001, 3.344E+001, 3.376E+001, 2.095E+001, 3.023E+001, 2.282E+001, 2.074E+001, 2.009E+001, 1.997E+001, 2.012E+001, 2.020E+001, 2.023E+001, 2.025E+001, 2.015E+001, 6.983E+001, 7.964E+001, 1.158E+002, 1.435E+002, 1.821E+002, 1.853E+002, 1.634E+002, 6.400E+001, 7.296E+001, 7.395E+001, 5.496E+001, 6.893E+001, 1.053E+002, 8.409E+001, 5.340E+001, 6.688E+001, 7.971E+001, 6.210E+001, 4.142E+001, 4.260E+001, 4.589E+001, 4.665E+001, 4.141E+001, 7.897E+001, 7.504E+001, 4.793E+001, 4.424E+001, 4.359E+001, 6.326E+001, 2.556E+001, 2.885E+001, 3.043E+001, 3.531E+001, 2.187E+001, 2.506E+001, 2.769E+001, 3.021E+001, 2.060E-001, 6.372E-004, 7.923E-007, 1.790E-001, 1.205E-002, 3.659E-005, 4.000E+000
 2.500E+002, 1.315E+002, 1.314E+002, 1.365E+002, 1.463E+002, 1.617E+002, 1.787E+002, 1.897E+002, 2.263E+002, 2.771E+002, 2.625E+001, 5.637E+001, 3.199E+001, 2.670E+001, 2.223E+001, 2.249E+001, 2.313E+001, 2.379E+001, 2.403E+001, 2.479E+001, 2.564E+001, 2.622E+001, 7.939E+001, 6.953E+001, 5.073E+001, 2.871E+001, 2.654E+001, 2.618E+001, 2.653E+001, 2.676E+001, 2.756E+001, 2.852E+001, 2.108E+001, 3.183E+001, 2.656E+001, 2.136E+001, 2.036E+001, 2.010E+001, 1.984E+001, 1.953E+001, 1.941E+001, 1.925E+001, 1.915E+001, 5.922E+001, 7.130E+001, 1.080E+002, 1.352E+002, 1.775E+002, 1.826E+002, 1.757E+002, 7.078E+001, 8.283E+001, 7.481E+001, 5.607E+001, 7.147E+001, 1.194E+002, 7.354E+001, 4.059E+001, 7.151E+001, 7.825E+001, 5.629E+001, 3.765E+001, 5.628E+001, 5.491E+001, 5.142E+001, 4.673E+001, 9.318E+001, 8.442E+001, 6.362E+001, 5.287E+001, 4.911E+001, 5.280E+001, 3.701E+001, 4.285E+001, 4.162E+001, 4.050E+001, 2.874E+001, 3.220E+001, 3.453E+001, 3.407E+001, 2.059E-001, 6.511E-004, 8.362E-007, 1.809E-001, 1.097E-002, 3.321E-005, 4.000E+000
 2.600E+002, 1.401E+002, 1.401E+002, 1.447E+002, 1.567E+002, 1.744E+002, 1.969E+002, 2.097E+002, 2.449E+002, 2.882E+002, 2.659E+001, 5.895E+001, 4.140E+001, 2.886E+001, 2.368E+001, 2.434E+001, 2.485E+001, 2.554E+001, 2.576E+001, 2.653E+001, 2.739E+001, 2.663E+001, 8.803E+001, 7.946E+001, 5.598E+001, 3.716E+001, 3.021E+001, 3.041E+001, 3.017E+001, 3.042E+001, 3.146E+001, 3.308E+001, 2.119E+001, 3.220E+001, 2.813E+001, 2.043E+001, 1.927E+001, 1.915E+001, 1.906E+001, 1.901E+001, 1.901E+001, 1.903E+001, 1.905E+001, 8.520E+001, 9.826E+001, 1.328E+002, 1.481E+002, 1.524E+002, 1.501E+002, 1.358E+002, 7.101E+001, 9.193E+001, 9.262E+001, 6.779E+001, 7.328E+001, 1.227E+002, 1.062E+002, 5.275E+001, 7.057E+001, 6.067E+001, 5.536E+001, 3.838E+001, 5.253E+001, 4.835E+001, 3.841E+001, 3.803E+001, 8.437E+001, 8.054E+001, 5.210E+001, 4.376E+001, 3.625E+001, 6.534E+001, 3.336E+001, 3.817E+001, 3.549E+001, 3.570E+001, 2.855E+001, 3.260E+001, 3.366E+001, 3.128E+001, 2.069E-001, 4.171E-004, 9.972E-008, 1.776E-001, 1.218E-002, 3.699E-005, 4.000E+000
 2.700E+002, 1.205E+002, 1.192E+002, 1.232E+002, 1.345E+002, 1.503E+002, 1.661E+002, 1.713E+002, 1.889E+002, 2.120E+002, 2.690E+001, 5.874E+001, 4.586E+001, 2.793E+001, 2.240E+001, 2.287E+001, 2.328E+001, 2.389E+001, 2.417E+001, 2.488E+001, 2.550E+001, 2.703E+001, 8.597E+001, 8.541E+001, 6.838E+001, 5.090E+001, 4.020E+001, 3.642E+001, 3.341E+001, 3.169E+001, 3.031E+001, 3.159E+001, 2.129E+001, 3.170E+001, 2.564E+001, 2.013E+001, 1.935E+001, 1.914E+001, 1.906E+001, 1.923E+001, 1.935E+001, 1.960E+001, 1.982E+001, 9.155E+001, 9.950E+001, 1.183E+002, 1.297E+002, 1.414E+002, 1.410E+002, 1.303E+002, 7.252E+001, 8.586E+001, 9.111E+001, 7.835E+001, 7.524E+001, 1.290E+002, 1.038E+002, 6.682E+001, 7.272E+001, 6.140E+001, 5.165E+001, 4.884E+001, 4.857E+001, 4.859E+001, 3.657E+001, 3.773E+001, 8.745E+001, 8.286E+001, 5.057E+001, 3.980E+001, 3.367E+001, 7.464E+001, 3.096E+001, 3.087E+001, 2.557E+001, 2.986E+001, 2.736E+001, 2.501E+001, 2.513E+001, 2.679E+001, 2.068E-001, 4.383E-004, 1.663E-007, 1.810E-001, 1.063E-002, 3.215E-005, 4.000E+000
