s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 5.189E+001, 3.771E+001, 2.882E+001, 2.452E+001, 2.431E+001, 2.483E+001, 2.515E+001, 2.600E+001, 2.702E+001, 1.845E+001, 6.378E+001, 7.507E+001, 6.363E+001, 4.019E+001, 2.749E+001, 2.427E+001, 2.368E+001, 2.368E+001, 2.394E+001, 2.430E+001, 1.890E+001, 1.476E+002, 2.093E+002, 2.056E+002, 2.121E+002, 2.260E+002, 2.451E+002, 2.734E+002, 2.908E+002, 3.329E+002, 3.837E+002, 1.810E+001, 3.549E+001, 4.587E+001, 3.003E+001, 1.978E+001, 1.922E+001, 1.855E+001, 1.846E+001, 1.846E+001, 1.852E+001, 1.858E+001, 1.018E+002, 9.935E+001, 1.001E+002, 1.025E+002, 1.065E+002, 1.103E+002, 1.184E+002, 8.412E+001, 1.170E+002, 1.298E+002, 8.177E+001, 8.551E+001, 1.279E+002, 1.003E+002, 7.668E+001, 7.941E+001, 9.720E+001, 8.212E+001, 6.529E+001, 6.889E+001, 6.807E+001, 5.929E+001, 5.941E+001, 1.082E+002, 8.641E+001, 7.211E+001, 5.733E+001, 5.658E+001, 8.760E+001, 5.716E+001, 5.346E+001, 4.688E+001, 4.850E+001, 4.764E+001, 4.601E+001, 4.119E+001, 4.229E+001, 2.063E-001, 4.456E-004, 1.922E-007, 1.934E-001, 5.960E-003, 1.749E-005, 4.000E+000
 1.000E+002, 5.605E+001, 4.389E+001, 2.736E+001, 2.392E+001, 2.363E+001, 2.433E+001, 2.478E+001, 2.604E+001, 2.744E+001, 1.876E+001, 6.613E+001, 7.961E+001, 6.760E+001, 4.148E+001, 3.114E+001, 2.714E+001, 2.507E+001, 2.436E+001, 2.379E+001, 2.405E+001, 1.960E+001, 1.359E+002, 1.672E+002, 1.591E+002, 1.545E+002, 1.586E+002, 1.699E+002, 1.890E+002, 2.009E+002, 2.337E+002, 2.757E+002, 1.817E+001, 3.502E+001, 4.238E+001, 2.955E+001, 1.930E+001, 1.875E+001, 1.850E+001, 1.846E+001, 1.847E+001, 1.850E+001, 1.855E+001, 1.046E+002, 1.049E+002, 1.023E+002, 1.025E+002, 1.058E+002, 1.076E+002, 1.103E+002, 7.526E+001, 1.017E+002, 1.125E+002, 7.878E+001, 8.195E+001, 1.191E+002, 1.115E+002, 7.389E+001, 7.422E+001, 9.207E+001, 8.400E+001, 7.136E+001, 6.314E+001, 6.902E+001, 6.134E+001, 4.980E+001, 9.834E+001, 8.129E+001, 6.883E+001, 6.565E+001, 5.036E+001, 9.226E+001, 5.526E+001, 5.562E+001, 4.644E+001, 4.176E+001, 4.623E+001, 4.735E+001, 4.003E+001, 3.952E+001, 2.062E-001, 4.906E-004, 3.330E-007, 1.923E-001, 6.418E-003, 1.892E-005, 4.000E+000
 1.100E+002, 6.253E+001, 5.225E+001, 3.537E+001, 2.885E+001, 2.715E+001, 2.703E+001, 2.789E+001, 2.998E+001, 3.179E+001, 1.915E+001, 6.723E+001, 7.598E+001, 6.413E+001, 3.259E+001, 2.722E+001, 2.707E+001, 2.700E+001, 2.723E+001, 2.789E+001, 2.849E+001, 2.051E+001, 1.236E+002, 1.292E+002, 1.153E+002, 1.114E+002, 1.133E+002, 1.190E+002, 1.271E+002, 1.328E+002, 1.475E+002, 1.712E+002, 1.828E+001, 3.643E+001, 4.654E+001, 3.009E+001, 1.941E+001, 1.863E+001, 1.848E+001, 1.846E+001, 1.846E+001, 1.850E+001, 1.853E+001, 9.687E+001, 9.766E+001, 9.943E+001, 9.983E+001, 1.011E+002, 1.008E+002, 1.008E+002, 6.952E+001, 8.615E+001, 1.115E+002, 8.741E+001, 8.623E+001, 1.122E+002, 1.252E+002, 8.393E+001, 7.332E+001, 8.923E+001, 7.668E+001, 6.693E+001, 6.680E+001, 6.293E+001, 5.629E+001, 4.817E+001, 9.146E+001, 7.883E+001, 7.177E+001, 6.041E+001, 4.998E+001, 1.024E+002, 5.730E+001, 4.871E+001, 4.845E+001, 4.113E+001, 4.790E+001, 4.534E+001, 4.263E+001, 3.943E+001, 2.066E-001, 4.246E-004, 1.249E-007, 1.923E-001, 6.213E-003, 1.828E-005, 4.000E+000
 1.200E+002, 5.563E+001, 4.559E+001, 3.007E+001, 2.719E+001, 2.608E+001, 2.553E+001, 2.571E+001, 2.661E+001, 2.792E+001, 1.960E+001, 6.608E+001, 7.159E+001, 5.418E+001, 3.047E+001, 2.685E+001, 2.648E+001, 2.697E+001, 2.755E+001, 2.837E+001, 2.839E+001, 2.159E+001, 1.222E+002, 1.430E+002, 1.316E+002, 1.269E+002, 1.297E+002, 1.418E+002, 1.586E+002, 1.682E+002, 1.959E+002, 2.313E+002, 1.841E+001, 3.612E+001, 4.386E+001, 3.039E+001, 1.905E+001, 1.852E+001, 1.847E+001, 1.845E+001, 1.846E+001, 1.851E+001, 1.856E+001, 9.708E+001, 9.776E+001, 9.916E+001, 9.955E+001, 1.017E+002, 1.018E+002, 1.021E+002, 7.872E+001, 8.885E+001, 1.168E+002, 8.703E+001, 8.073E+001, 1.087E+002, 1.181E+002, 8.504E+001, 7.644E+001, 8.573E+001, 7.277E+001, 6.494E+001, 6.334E+001, 5.779E+001, 4.877E+001, 4.786E+001, 9.071E+001, 8.376E+001, 6.190E+001, 5.539E+001, 4.505E+001, 1.001E+002, 4.796E+001, 4.656E+001, 3.886E+001, 3.656E+001, 4.045E+001, 3.970E+001, 3.360E+001, 3.281E+001, 2.067E-001, 4.208E-004, 1.123E-007, 1.930E-001, 6.041E-003, 1.774E-005, 4.000E+000
 1.300E+002, 6.853E+001, 5.776E+001, 3.185E+001, 2.454E+001, 2.452E+001, 2.500E+001, 2.526E+001, 2.599E+001, 2.716E+001, 2.009E+001, 6.449E+001, 6.869E+001, 5.442E+001, 3.571E+001, 2.794E+001, 2.487E+001, 2.515E+001, 2.566E+001, 2.605E+001, 2.576E+001, 2.277E+001, 1.157E+002, 1.292E+002, 1.232E+002, 1.197E+002, 1.216E+002, 1.271E+002, 1.370E+002, 1.441E+002, 1.663E+002, 1.995E+002, 1.856E+001, 3.626E+001, 4.109E+001, 2.809E+001, 1.875E+001, 1.853E+001, 1.849E+001, 1.846E+001, 1.847E+001, 1.852E+001, 1.861E+001, 9.939E+001, 9.974E+001, 1.017E+002, 1.019E+002, 1.010E+002, 1.015E+002, 1.022E+002, 7.999E+001, 8.745E+001, 1.061E+002, 8.027E+001, 8.247E+001, 1.093E+002, 1.159E+002, 7.461E+001, 7.961E+001, 8.773E+001, 7.878E+001, 6.407E+001, 6.225E+001, 6.741E+001, 6.322E+001, 4.957E+001, 8.963E+001, 7.852E+001, 6.609E+001, 6.238E+001, 5.187E+001, 8.678E+001, 5.168E+001, 5.282E+001, 4.890E+001, 4.166E+001, 4.419E+001, 4.477E+001, 4.054E+001, 3.764E+001, 2.073E-001, 4.071E-004, 6.599E-008, 1.920E-001, 6.620E-003, 1.955E-005, 4.000E+000
 1.400E+002, 6.670E+001, 5.434E+001, 3.928E+001, 2.937E+001, 2.443E+001, 2.424E+001, 2.447E+001, 2.553E+001, 2.726E+001, 2.061E+001, 6.237E+001, 6.541E+001, 5.467E+001, 3.788E+001, 2.574E+001, 2.431E+001, 2.439E+001, 2.505E+001, 2.555E+001, 2.587E+001, 2.401E+001, 1.167E+002, 1.288E+002, 1.189E+002, 1.116E+002, 1.135E+002, 1.231E+002, 1.375E+002, 1.440E+002, 1.622E+002, 1.873E+002, 1.873E+001, 3.723E+001, 4.404E+001, 2.908E+001, 1.867E+001, 1.856E+001, 1.852E+001, 1.852E+001, 1.853E+001, 1.860E+001, 1.868E+001, 1.004E+002, 1.004E+002, 1.014E+002, 1.006E+002, 1.042E+002, 1.052E+002, 1.058E+002, 8.014E+001, 9.452E+001, 1.037E+002, 7.963E+001, 8.667E+001, 1.239E+002, 1.095E+002, 7.121E+001, 7.728E+001, 9.015E+001, 8.211E+001, 6.068E+001, 6.640E+001, 6.916E+001, 6.037E+001, 5.102E+001, 9.595E+001, 8.177E+001, 6.842E+001, 6.273E+001, 5.510E+001, 8.305E+001, 5.590E+001, 5.557E+001, 4.863E+001, 4.331E+001, 4.890E+001, 4.868E+001, 4.361E+001, 3.974E+001, 2.073E-001, 3.967E-004, 3.359E-008, 1.905E-001, 7.062E-003, 2.095E-005, 4.000E+000
 1.500E+002, 7.039E+001, 5.908E+001, 4.432E+001, 2.976E+001, 2.476E+001, 2.424E+001, 2.439E+001, 2.513E+001, 2.636E+001, 2.114E+001, 6.355E+001, 6.762E+001, 5.066E+001, 3.375E+001, 2.491E+001, 2.446E+001, 2.483E+001, 2.516E+001, 2.582E+001, 2.595E+001, 2.524E+001, 1.193E+002, 1.355E+002, 1.222E+002, 1.131E+002, 1.150E+002, 1.195E+002, 1.257E+002, 1.295E+002, 1.380E+002, 1.504E+002, 1.891E+001, 3.731E+001, 4.173E+001, 2.724E+001, 1.882E+001, 1.863E+001, 1.858E+001, 1.858E+001, 1.859E+001, 1.861E+001, 1.867E+001, 1.160E+002, 1.171E+002, 1.164E+002, 1.148E+002, 1.128E+002, 1.134E+002, 1.136E+002, 8.657E+001, 1.124E+002, 8.976E+001, 6.543E+001, 8.332E+001, 1.257E+002, 1.047E+002, 7.444E+001, 7.225E+001, 8.977E+001, 9.627E+001, 6.670E+001, 6.523E+001, 7.602E+001, 7.002E+001, 6.068E+001, 9.701E+001, 8.134E+001, 6.958E+001, 7.197E+001, 6.937E+001, 8.807E+001, 5.821E+001, 6.145E+001, 5.549E+001, 5.262E+001, 5.201E+001, 5.152E+001, 4.761E+001, 4.354E+001, 2.075E-001, 3.936E-004, 2.294E-008, 1.879E-001, 7.872E-003, 2.349E-005, 4.000E+000
 1.600E+002, 5.024E+001, 4.257E+001, 2.963E+001, 2.460E+001, 2.418E+001, 2.444E+001, 2.486E+001, 2.596E+001, 2.718E+001, 2.166E+001, 6.428E+001, 7.734E+001, 6.211E+001, 3.916E+001, 2.517E+001, 2.342E+001, 2.372E+001, 2.391E+001, 2.447E+001, 2.479E+001, 2.644E+001, 1.281E+002, 1.545E+002, 1.337E+002, 1.173E+002, 1.170E+002, 1.167E+002, 1.167E+002, 1.202E+002, 1.293E+002, 1.427E+002, 1.910E+001, 3.574E+001, 3.518E+001, 2.479E+001, 1.963E+001, 1.922E+001, 1.898E+001, 1.884E+001, 1.880E+001, 1.872E+001, 1.860E+001, 9.768E+001, 9.708E+001, 9.495E+001, 9.555E+001, 9.633E+001, 9.731E+001, 1.004E+002, 9.360E+001, 1.278E+002, 1.022E+002, 7.890E+001, 9.727E+001, 1.213E+002, 1.011E+002, 7.694E+001, 7.967E+001, 8.243E+001, 8.212E+001, 6.983E+001, 6.227E+001, 6.960E+001, 6.315E+001, 5.658E+001, 1.156E+002, 7.834E+001, 6.409E+001, 6.609E+001, 6.308E+001, 9.536E+001, 5.426E+001, 6.118E+001, 5.413E+001, 5.176E+001, 4.935E+001, 5.371E+001, 4.848E+001, 4.288E+001, 2.069E-001, 3.917E-004, 2.023E-008, 1.957E-001, 4.802E-003, 1.386E-005, 4.000E+000
 1.700E+002, 5.686E+001, 4.433E+001, 2.644E+001, 2.446E+001, 2.497E+001, 2.571E+001, 2.621E+001, 2.763E+001, 2.885E+001, 2.218E+001, 6.441E+001, 7.741E+001, 6.614E+001, 4.384E+001, 3.110E+001, 2.754E+001, 2.521E+001, 2.406E+001, 2.317E+001, 2.316E+001, 2.760E+001, 1.191E+002, 1.237E+002, 1.125E+002, 9.674E+001, 9.238E+001, 9.660E+001, 1.120E+002, 1.209E+002, 1.390E+002, 1.567E+002, 1.930E+001, 3.428E+001, 2.752E+001, 2.156E+001, 1.999E+001, 1.952E+001, 1.913E+001, 1.894E+001, 1.878E+001, 1.869E+001, 1.870E+001, 8.771E+001, 8.757E+001, 8.932E+001, 9.021E+001, 9.090E+001, 9.090E+001, 9.336E+001, 8.737E+001, 1.169E+002, 9.800E+001, 7.672E+001, 8.563E+001, 1.199E+002, 1.050E+002, 7.799E+001, 7.420E+001, 7.652E+001, 7.359E+001, 7.213E+001, 6.270E+001, 6.000E+001, 5.793E+001, 5.117E+001, 1.020E+002, 7.852E+001, 5.990E+001, 5.830E+001, 5.377E+001, 9.147E+001, 5.161E+001, 5.414E+001, 5.296E+001, 4.682E+001, 4.663E+001, 5.013E+001, 4.832E+001, 4.314E+001, 2.074E-001, 3.876E-004, 4.407E-009, 1.950E-001, 5.057E-003, 1.466E-005, 4.000E+000
 1.800E+002, 5.319E+001, 4.690E+001, 3.487E+001, 3.018E+001, 3.004E+001, 2.993E+001, 3.003E+001, 3.102E+001, 3.240E+001, 2.269E+001, 6.403E+001, 6.882E+001, 5.474E+001, 4.174E+001, 3.081E+001, 2.584E+001, 2.403E+001, 2.316E+001, 2.258E+001, 2.259E+001, 2.869E+001, 1.171E+002, 1.090E+002, 9.204E+001, 7.376E+001, 6.618E+001, 6.336E+001, 6.932E+001, 7.598E+001, 8.744E+001, 9.944E+001, 1.950E+001, 3.605E+001, 3.502E+001, 2.401E+001, 1.979E+001, 1.927E+001, 1.883E+001, 1.863E+001, 1.860E+001, 1.862E+001, 1.868E+001, 9.068E+001, 8.884E+001, 8.757E+001, 8.768E+001, 8.938E+001, 9.286E+001, 9.899E+001, 8.380E+001, 1.137E+002, 8.758E+001, 6.765E+001, 8.682E+001, 1.336E+002, 1.104E+002, 7.661E+001, 7.505E+001, 7.660E+001, 7.031E+001, 7.162E+001, 6.482E+001, 5.249E+001, 4.319E+001, 5.444E+001, 1.056E+002, 8.170E+001, 6.485E+001, 4.688E+001, 4.532E+001, 8.094E+001, 5.477E+001, 4.543E+001, 3.946E+001, 4.317E+001, 4.531E+001, 4.284E+001, 3.988E+001, 3.817E+001, 2.075E-001, 3.872E-004, 3.146E-009, 1.952E-001, 4.550E-003, 1.307E-005, 4.000E+000
 1.900E+002, 6.702E+001, 5.727E+001, 3.885E+001, 3.322E+001, 3.214E+001, 3.274E+001, 3.216E+001, 3.227E+001, 3.422E+001, 2.317E+001, 6.209E+001, 6.441E+001, 5.077E+001, 3.751E+001, 2.679E+001, 2.273E+001, 2.191E+001, 2.180E+001, 2.187E+001, 2.214E+001, 2.974E+001, 1.074E+002, 1.077E+002, 9.333E+001, 7.997E+001, 7.373E+001, 7.464E+001, 7.671E+001, 7.984E+001, 8.929E+001, 9.773E+001, 1.970E+001, 3.670E+001, 3.917E+001, 2.500E+001, 1.923E+001, 1.882E+001, 1.857E+001, 1.848E+001, 1.848E+001, 1.851E+001, 1.859E+001, 9.557E+001, 9.627E+001, 9.699E+001, 9.862E+001, 1.025E+002, 1.062E+002, 1.060E+002, 7.335E+001, 9.075E+001, 8.051E+001, 6.760E+001, 7.600E+001, 1.074E+002, 9.927E+001, 7.108E+001, 6.840E+001, 8.301E+001, 7.859E+001, 6.811E+001, 6.125E+001, 6.129E+001, 5.310E+001, 6.125E+001, 8.775E+001, 7.388E+001, 6.395E+001, 5.454E+001, 5.394E+001, 7.617E+001, 5.200E+001, 4.665E+001, 4.344E+001, 4.284E+001, 4.381E+001, 4.183E+001, 3.789E+001, 3.841E+001, 2.078E-001, 3.868E-004, 9.344E-012, 1.921E-001, 5.864E-003, 1.720E-005, 4.000E+000
 2.000E+002, 5.994E+001, 5.053E+001, 3.834E+001, 3.531E+001, 3.501E+001, 3.341E+001, 3.199E+001, 3.133E+001, 3.283E+001, 2.364E+001, 6.191E+001, 6.283E+001, 5.113E+001, 3.494E+001, 2.708E+001, 2.329E+001, 2.231E+001, 2.216E+001, 2.206E+001, 2.221E+001, 3.072E+001, 1.078E+002, 1.147E+002, 9.780E+001, 8.176E+001, 7.779E+001, 7.705E+001, 7.985E+001, 8.221E+001, 9.496E+001, 1.093E+002, 1.990E+001, 3.818E+001, 4.358E+001, 2.888E+001, 1.909E+001, 1.864E+001, 1.852E+001, 1.848E+001, 1.848E+001, 1.852E+001, 1.859E+001, 9.322E+001, 9.346E+001, 9.483E+001, 9.618E+001, 9.802E+001, 9.873E+001, 1.015E+002, 7.475E+001, 9.331E+001, 9.446E+001, 7.049E+001, 7.347E+001, 1.102E+002, 9.670E+001, 6.978E+001, 7.008E+001, 8.546E+001, 7.052E+001, 6.363E+001, 6.380E+001, 6.066E+001, 5.357E+001, 5.121E+001, 8.992E+001, 7.637E+001, 6.304E+001, 5.255E+001, 5.289E+001, 7.316E+001, 5.224E+001, 4.720E+001, 4.510E+001, 4.454E+001, 4.377E+001, 4.098E+001, 3.864E+001, 4.140E+001, 2.078E-001, 3.868E-004, 7.675E-013, 1.939E-001, 5.340E-003, 1.555E-005, 4.000E+000
 2.100E+002, 4.450E+001, 3.655E+001, 2.820E+001, 2.640E+001, 2.703E+001, 2.741E+001, 2.725E+001, 2.795E+001, 2.858E+001, 2.408E+001, 6.437E+001, 6.905E+001, 5.295E+001, 3.160E+001, 2.565E+001, 2.293E+001, 2.262E+001, 2.264E+001, 2.273E+001, 2.281E+001, 3.165E+001, 1.296E+002, 1.657E+002, 1.551E+002, 1.555E+002, 1.653E+002, 1.849E+002, 2.109E+002, 2.263E+002, 2.657E+002, 3.127E+002, 2.009E+001, 3.754E+001, 3.992E+001, 2.720E+001, 1.889E+001, 1.855E+001, 1.850E+001, 1.847E+001, 1.847E+001, 1.850E+001, 1.855E+001, 9.856E+001, 9.663E+001, 9.396E+001, 9.315E+001, 9.340E+001, 9.632E+001, 9.829E+001, 8.627E+001, 1.312E+002, 1.119E+002, 8.218E+001, 8.798E+001, 1.226E+002, 1.124E+002, 8.417E+001, 7.429E+001, 8.026E+001, 7.579E+001, 6.792E+001, 6.199E+001, 6.074E+001, 5.758E+001, 5.283E+001, 1.031E+002, 7.839E+001, 6.302E+001, 5.743E+001, 5.640E+001, 9.251E+001, 5.276E+001, 4.978E+001, 4.800E+001, 4.548E+001, 4.372E+001, 4.387E+001, 4.286E+001, 4.088E+001, 2.078E-001, 3.868E-004, 2.880E-015, 1.973E-001, 4.222E-003, 1.204E-005, 4.000E+000
 2.200E+002, 4.705E+001, 3.706E+001, 2.785E+001, 2.688E+001, 2.756E+001, 2.752E+001, 2.753E+001, 2.815E+001, 2.874E+001, 2.451E+001, 6.866E+001, 8.506E+001, 6.914E+001, 3.892E+001, 2.796E+001, 2.613E+001, 2.491E+001, 2.417E+001, 2.327E+001, 2.318E+001, 3.250E+001, 1.358E+002, 1.908E+002, 1.834E+002, 1.882E+002, 2.013E+002, 2.185E+002, 2.387E+002, 2.508E+002, 2.799E+002, 3.182E+002, 2.028E+001, 3.684E+001, 3.695E+001, 2.529E+001, 1.880E+001, 1.851E+001, 1.847E+001, 1.846E+001, 1.845E+001, 1.848E+001, 1.853E+001, 9.793E+001, 9.704E+001, 9.284E+001, 9.242E+001, 9.562E+001, 9.773E+001, 9.774E+001, 9.285E+001, 1.171E+002, 1.345E+002, 9.312E+001, 7.954E+001, 9.872E+001, 1.273E+002, 8.857E+001, 6.851E+001, 8.121E+001, 8.138E+001, 7.298E+001, 5.876E+001, 5.715E+001, 6.327E+001, 5.796E+001, 8.957E+001, 7.389E+001, 5.442E+001, 5.936E+001, 5.836E+001, 1.082E+002, 4.792E+001, 4.978E+001, 5.236E+001, 4.754E+001, 4.243E+001, 4.353E+001, 4.342E+001, 4.209E+001, 2.078E-001, 3.868E-004, 3.218E-013, 1.906E-001, 6.630E-003, 1.960E-005, 4.000E+000
 2.300E+002, 5.963E+001, 4.431E+001, 2.664E+001, 2.389E+001, 2.411E+001, 2.461E+001, 2.494E+001, 2.603E+001, 2.742E+001, 2.491E+001, 6.796E+001, 7.807E+001, 6.383E+001, 3.665E+001, 2.622E+001, 2.442E+001, 2.409E+001, 2.349E+001, 2.296E+001, 2.314E+001, 3.329E+001, 1.303E+002, 1.516E+002, 1.400E+002, 1.392E+002, 1.464E+002, 1.591E+002, 1.735E+002, 1.832E+002, 2.066E+002, 2.370E+002, 2.046E+001, 3.656E+001, 3.622E+001, 2.452E+001, 1.888E+001, 1.864E+001, 1.858E+001, 1.852E+001, 1.851E+001, 1.854E+001, 1.861E+001, 1.082E+002, 1.075E+002, 1.032E+002, 1.031E+002, 1.069E+002, 1.090E+002, 1.123E+002, 8.424E+001, 1.040E+002, 1.087E+002, 8.022E+001, 8.538E+001, 1.218E+002, 1.151E+002, 8.495E+001, 7.544E+001, 8.983E+001, 8.750E+001, 6.973E+001, 6.062E+001, 6.629E+001, 6.516E+001, 5.972E+001, 9.687E+001, 7.916E+001, 6.187E+001, 6.546E+001, 6.444E+001, 9.320E+001, 4.938E+001, 5.929E+001, 5.681E+001, 5.171E+001, 4.406E+001, 5.085E+001, 5.091E+001, 4.744E+001, 2.075E-001, 3.895E-004, 1.014E-008, 1.923E-001, 6.571E-003, 1.940E-005, 4.000E+000
 2.400E+002, 5.207E+001, 4.268E+001, 2.696E+001, 2.518E+001, 2.594E+001, 2.745E+001, 2.828E+001, 2.964E+001, 3.142E+001, 2.529E+001, 6.857E+001, 7.211E+001, 6.207E+001, 4.152E+001, 3.241E+001, 2.806E+001, 2.521E+001, 2.373E+001, 2.301E+001, 2.326E+001, 3.404E+001, 1.283E+002, 1.504E+002, 1.399E+002, 1.397E+002, 1.515E+002, 1.690E+002, 1.899E+002, 2.032E+002, 2.348E+002, 2.716E+002, 2.064E+001, 3.697E+001, 3.865E+001, 2.445E+001, 1.908E+001, 1.871E+001, 1.864E+001, 1.859E+001, 1.857E+001, 1.858E+001, 1.864E+001, 1.075E+002, 1.072E+002, 1.028E+002, 9.974E+001, 1.028E+002, 1.024E+002, 1.046E+002, 7.958E+001, 9.849E+001, 1.133E+002, 8.282E+001, 8.812E+001, 1.225E+002, 1.166E+002, 7.826E+001, 7.324E+001, 8.755E+001, 8.688E+001, 7.067E+001, 5.882E+001, 5.455E+001, 5.776E+001, 5.334E+001, 9.596E+001, 7.388E+001, 5.639E+001, 5.773E+001, 5.651E+001, 9.094E+001, 4.996E+001, 4.618E+001, 4.941E+001, 4.642E+001, 4.359E+001, 4.292E+001, 4.338E+001, 4.299E+001, 2.072E-001, 3.906E-004, 1.493E-008, 1.947E-001, 5.179E-003, 1.504E-005, 4.000E+000
 2.500E+002, 4.828E+001, 3.834E+001, 2.926E+001, 2.894E+001, 2.954E+001, 3.016E+001, 3.079E+001, 3.251E+001, 3.444E+001, 2.566E+001, 6.552E+001, 6.368E+001, 5.225E+001, 3.717E+001, 3.015E+001, 2.577E+001, 2.411E+001, 2.302E+001, 2.252E+001, 2.281E+001, 3.476E+001, 1.270E+002, 1.261E+002, 1.039E+002, 8.377E+001, 8.030E+001, 8.151E+001, 7.978E+001, 8.242E+001, 9.537E+001, 1.142E+002, 2.082E+001, 3.575E+001, 3.440E+001, 2.420E+001, 1.947E+001, 1.904E+001, 1.888E+001, 1.877E+001, 1.871E+001, 1.861E+001, 1.860E+001, 9.804E+001, 9.954E+001, 1.005E+002, 1.029E+002, 1.046E+002, 1.059E+002, 1.086E+002, 8.377E+001, 1.009E+002, 1.058E+002, 7.409E+001, 9.187E+001, 1.341E+002, 1.065E+002, 7.728E+001, 7.988E+001, 8.794E+001, 7.749E+001, 6.635E+001, 5.437E+001, 5.880E+001, 5.753E+001, 5.737E+001, 1.136E+002, 8.054E+001, 5.839E+001, 6.127E+001, 5.776E+001, 8.352E+001, 4.400E+001, 4.493E+001, 5.095E+001, 5.081E+001, 3.828E+001, 3.961E+001, 4.429E+001, 4.480E+001, 2.078E-001, 3.871E-004, 1.062E-009, 1.955E-001, 4.702E-003, 1.355E-005, 4.000E+000
 2.600E+002, 5.708E+001, 4.783E+001, 3.819E+001, 2.640E+001, 2.524E+001, 2.518E+001, 2.555E+001, 2.696E+001, 2.887E+001, 2.602E+001, 6.720E+001, 6.929E+001, 5.193E+001, 3.322E+001, 2.442E+001, 2.262E+001, 2.226E+001, 2.212E+001, 2.239E+001, 2.286E+001, 3.546E+001, 1.210E+002, 1.235E+002, 1.146E+002, 1.103E+002, 1.145E+002, 1.228E+002, 1.315E+002, 1.346E+002, 1.466E+002, 1.684E+002, 2.098E+001, 3.663E+001, 3.678E+001, 2.438E+001, 1.968E+001, 1.904E+001, 1.863E+001, 1.855E+001, 1.853E+001, 1.851E+001, 1.855E+001, 9.572E+001, 9.514E+001, 9.499E+001, 9.645E+001, 9.735E+001, 9.997E+001, 1.017E+002, 9.053E+001, 1.080E+002, 8.323E+001, 7.087E+001, 7.928E+001, 1.188E+002, 1.122E+002, 7.705E+001, 7.087E+001, 8.004E+001, 7.815E+001, 7.134E+001, 6.029E+001, 6.320E+001, 5.954E+001, 5.275E+001, 9.684E+001, 7.523E+001, 6.051E+001, 6.125E+001, 5.621E+001, 8.610E+001, 5.096E+001, 5.194E+001, 4.865E+001, 4.566E+001, 4.446E+001, 4.568E+001, 4.328E+001, 3.880E+001, 2.077E-001, 3.875E-004, 2.421E-009, 1.931E-001, 5.676E-003, 1.660E-005, 4.000E+000
 2.700E+002, 4.364E+001, 3.510E+001, 2.750E+001, 2.496E+001, 2.564E+001, 2.677E+001, 2.722E+001, 2.820E+001, 3.046E+001, 2.636E+001, 6.854E+001, 7.971E+001, 6.599E+001, 4.463E+001, 2.502E+001, 2.238E+001, 2.237E+001, 2.256E+001, 2.306E+001, 2.362E+001, 3.613E+001, 1.307E+002, 1.676E+002, 1.575E+002, 1.544E+002, 1.625E+002, 1.767E+002, 1.924E+002, 2.004E+002, 2.178E+002, 2.439E+002, 2.115E+001, 3.512E+001, 3.117E+001, 2.255E+001, 1.920E+001, 1.877E+001, 1.853E+001, 1.845E+001, 1.845E+001, 1.845E+001, 1.850E+001, 8.810E+001, 8.530E+001, 8.222E+001, 8.157E+001, 8.218E+001, 8.339E+001, 8.355E+001, 8.407E+001, 1.098E+002, 1.248E+002, 8.122E+001, 8.552E+001, 1.056E+002, 1.150E+002, 8.253E+001, 6.750E+001, 6.768E+001, 7.433E+001, 7.536E+001, 5.306E+001, 5.241E+001, 5.634E+001, 5.804E+001, 9.935E+001, 7.102E+001, 5.391E+001, 5.365E+001, 5.643E+001, 9.694E+001, 4.617E+001, 4.690E+001, 4.633E+001, 4.823E+001, 4.136E+001, 4.204E+001, 4.169E+001, 4.308E+001, 2.078E-001, 3.870E-004, 6.344E-010, 1.956E-001, 4.698E-003, 1.353E-005, 4.000E+000
