s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 5.601E+001, 4.015E+001, 2.800E+001, 2.540E+001, 2.591E+001, 2.636E+001, 2.666E+001, 2.718E+001, 2.790E+001, 1.845E+001, 6.396E+001, 7.632E+001, 6.663E+001, 4.800E+001, 3.746E+001, 3.431E+001, 2.886E+001, 2.761E+001, 2.690E+001, 2.596E+001, 1.884E+001, 1.500E+002, 2.156E+002, 2.118E+002, 2.146E+002, 2.310E+002, 2.531E+002, 2.795E+002, 2.929E+002, 3.263E+002, 3.704E+002, 1.810E+001, 3.583E+001, 4.640E+001, 3.107E+001, 2.016E+001, 1.962E+001, 1.861E+001, 1.846E+001, 1.846E+001, 1.852E+001, 1.860E+001, 1.082E+002, 1.068E+002, 1.068E+002, 1.067E+002, 1.082E+002, 1.066E+002, 1.087E+002, 8.416E+001, 1.060E+002, 1.107E+002, 9.207E+001, 8.598E+001, 8.838E+001, 8.565E+001, 7.717E+001, 7.833E+001, 8.923E+001, 8.695E+001, 6.845E+001, 6.689E+001, 6.549E+001, 6.078E+001, 5.993E+001, 1.050E+002, 8.308E+001, 6.783E+001, 6.209E+001, 6.295E+001, 9.926E+001, 5.393E+001, 5.347E+001, 4.972E+001, 5.192E+001, 4.544E+001, 4.517E+001, 4.315E+001, 4.463E+001, 2.061E-001, 4.541E-004, 2.199E-007, 1.913E-001, 6.513E-003, 1.923E-005, 4.000E+000
 1.000E+002, 6.879E+001, 5.478E+001, 3.104E+001, 2.505E+001, 2.443E+001, 2.457E+001, 2.493E+001, 2.555E+001, 2.660E+001, 1.876E+001, 6.066E+001, 6.503E+001, 5.616E+001, 4.526E+001, 3.563E+001, 3.216E+001, 2.644E+001, 2.580E+001, 2.551E+001, 2.551E+001, 1.948E+001, 1.278E+002, 1.568E+002, 1.540E+002, 1.545E+002, 1.656E+002, 1.824E+002, 2.040E+002, 2.163E+002, 2.461E+002, 2.856E+002, 1.818E+001, 3.647E+001, 4.503E+001, 3.028E+001, 1.964E+001, 1.886E+001, 1.846E+001, 1.843E+001, 1.844E+001, 1.848E+001, 1.855E+001, 9.677E+001, 9.904E+001, 1.025E+002, 1.029E+002, 1.060E+002, 1.063E+002, 1.061E+002, 7.647E+001, 8.568E+001, 9.645E+001, 7.585E+001, 7.872E+001, 8.882E+001, 7.821E+001, 6.719E+001, 7.580E+001, 9.508E+001, 8.204E+001, 6.217E+001, 7.092E+001, 6.945E+001, 6.208E+001, 5.172E+001, 9.119E+001, 8.838E+001, 7.327E+001, 6.590E+001, 5.256E+001, 8.254E+001, 5.615E+001, 5.545E+001, 5.057E+001, 4.609E+001, 4.715E+001, 4.585E+001, 4.320E+001, 4.340E+001, 2.062E-001, 4.660E-004, 2.564E-007, 1.901E-001, 7.139E-003, 2.119E-005, 4.000E+000
 1.100E+002, 7.276E+001, 6.085E+001, 4.034E+001, 3.398E+001, 2.809E+001, 2.675E+001, 2.665E+001, 2.729E+001, 2.858E+001, 1.916E+001, 6.265E+001, 6.787E+001, 5.781E+001, 3.819E+001, 2.850E+001, 2.710E+001, 2.575E+001, 2.562E+001, 2.607E+001, 2.679E+001, 2.033E+001, 1.163E+002, 1.291E+002, 1.174E+002, 1.066E+002, 1.065E+002, 1.131E+002, 1.242E+002, 1.302E+002, 1.421E+002, 1.582E+002, 1.829E+001, 3.645E+001, 4.387E+001, 2.907E+001, 1.905E+001, 1.857E+001, 1.843E+001, 1.843E+001, 1.844E+001, 1.846E+001, 1.852E+001, 9.900E+001, 9.953E+001, 1.001E+002, 1.002E+002, 1.008E+002, 1.006E+002, 1.007E+002, 6.799E+001, 6.657E+001, 8.681E+001, 8.206E+001, 7.141E+001, 7.463E+001, 8.547E+001, 7.674E+001, 6.872E+001, 8.672E+001, 8.061E+001, 6.261E+001, 6.498E+001, 6.319E+001, 6.181E+001, 5.139E+001, 7.759E+001, 7.747E+001, 6.646E+001, 5.816E+001, 5.208E+001, 9.143E+001, 5.257E+001, 4.801E+001, 4.911E+001, 4.226E+001, 4.430E+001, 4.387E+001, 4.359E+001, 3.992E+001, 2.068E-001, 4.273E-004, 1.323E-007, 1.898E-001, 6.961E-003, 2.063E-005, 4.000E+000
 1.200E+002, 6.517E+001, 5.211E+001, 3.273E+001, 2.843E+001, 2.588E+001, 2.527E+001, 2.555E+001, 2.662E+001, 2.797E+001, 1.961E+001, 6.217E+001, 6.478E+001, 5.287E+001, 2.912E+001, 2.516E+001, 2.578E+001, 2.623E+001, 2.639E+001, 2.723E+001, 2.784E+001, 2.135E+001, 1.167E+002, 1.376E+002, 1.250E+002, 1.135E+002, 1.165E+002, 1.257E+002, 1.402E+002, 1.483E+002, 1.676E+002, 1.916E+002, 1.843E+001, 3.718E+001, 4.676E+001, 3.347E+001, 2.051E+001, 1.851E+001, 1.844E+001, 1.843E+001, 1.843E+001, 1.846E+001, 1.851E+001, 9.652E+001, 9.674E+001, 9.709E+001, 9.974E+001, 9.995E+001, 1.012E+002, 1.031E+002, 7.217E+001, 7.093E+001, 9.506E+001, 8.285E+001, 7.548E+001, 8.619E+001, 8.411E+001, 7.363E+001, 7.310E+001, 8.702E+001, 7.503E+001, 5.896E+001, 6.478E+001, 6.118E+001, 5.685E+001, 5.223E+001, 8.776E+001, 8.088E+001, 6.278E+001, 6.112E+001, 5.314E+001, 8.675E+001, 4.733E+001, 4.622E+001, 4.530E+001, 4.623E+001, 4.104E+001, 3.852E+001, 4.086E+001, 4.189E+001, 2.065E-001, 4.400E-004, 1.735E-007, 1.916E-001, 6.508E-003, 1.921E-005, 4.000E+000
 1.300E+002, 6.681E+001, 5.113E+001, 3.004E+001, 2.530E+001, 2.390E+001, 2.424E+001, 2.456E+001, 2.562E+001, 2.688E+001, 2.010E+001, 6.159E+001, 6.775E+001, 5.473E+001, 2.830E+001, 2.418E+001, 2.468E+001, 2.486E+001, 2.461E+001, 2.430E+001, 2.465E+001, 2.249E+001, 1.211E+002, 1.560E+002, 1.473E+002, 1.422E+002, 1.421E+002, 1.463E+002, 1.538E+002, 1.605E+002, 1.773E+002, 1.954E+002, 1.858E+001, 3.640E+001, 4.165E+001, 2.966E+001, 1.908E+001, 1.855E+001, 1.850E+001, 1.849E+001, 1.851E+001, 1.856E+001, 1.862E+001, 9.817E+001, 9.726E+001, 9.970E+001, 9.986E+001, 1.027E+002, 1.029E+002, 1.022E+002, 7.085E+001, 9.025E+001, 9.749E+001, 7.036E+001, 7.961E+001, 8.987E+001, 7.127E+001, 7.006E+001, 7.296E+001, 8.922E+001, 8.332E+001, 5.948E+001, 6.142E+001, 6.990E+001, 6.165E+001, 3.989E+001, 9.577E+001, 7.942E+001, 6.337E+001, 6.745E+001, 4.888E+001, 8.121E+001, 4.961E+001, 5.680E+001, 5.160E+001, 3.718E+001, 4.493E+001, 4.799E+001, 4.557E+001, 4.007E+001, 2.070E-001, 4.184E-004, 1.033E-007, 1.903E-001, 7.173E-003, 2.129E-005, 4.000E+000
 1.400E+002, 6.137E+001, 4.831E+001, 2.924E+001, 2.398E+001, 2.404E+001, 2.461E+001, 2.491E+001, 2.515E+001, 2.639E+001, 2.061E+001, 6.062E+001, 6.666E+001, 5.225E+001, 2.915E+001, 2.526E+001, 2.475E+001, 2.476E+001, 2.476E+001, 2.471E+001, 2.507E+001, 2.367E+001, 1.147E+002, 1.346E+002, 1.279E+002, 1.210E+002, 1.223E+002, 1.218E+002, 1.300E+002, 1.357E+002, 1.447E+002, 1.611E+002, 1.876E+001, 3.689E+001, 4.269E+001, 2.881E+001, 1.960E+001, 1.859E+001, 1.854E+001, 1.853E+001, 1.854E+001, 1.856E+001, 1.861E+001, 9.652E+001, 9.571E+001, 9.520E+001, 9.440E+001, 9.988E+001, 1.026E+002, 1.037E+002, 6.701E+001, 8.157E+001, 8.854E+001, 7.047E+001, 7.329E+001, 7.835E+001, 7.370E+001, 7.059E+001, 7.162E+001, 8.907E+001, 8.298E+001, 6.556E+001, 6.462E+001, 7.233E+001, 6.132E+001, 4.461E+001, 9.021E+001, 7.829E+001, 7.083E+001, 6.985E+001, 5.586E+001, 8.057E+001, 5.722E+001, 6.085E+001, 5.299E+001, 3.661E+001, 5.257E+001, 5.322E+001, 4.782E+001, 3.624E+001, 2.068E-001, 3.992E-004, 4.412E-008, 1.936E-001, 5.697E-003, 1.666E-005, 4.000E+000
 1.500E+002, 5.849E+001, 4.864E+001, 3.403E+001, 2.977E+001, 2.837E+001, 2.700E+001, 2.689E+001, 2.627E+001, 2.580E+001, 2.112E+001, 5.926E+001, 5.741E+001, 4.529E+001, 2.605E+001, 2.339E+001, 2.335E+001, 2.352E+001, 2.393E+001, 2.551E+001, 2.618E+001, 2.486E+001, 1.160E+002, 1.405E+002, 1.346E+002, 1.337E+002, 1.393E+002, 1.487E+002, 1.620E+002, 1.712E+002, 1.918E+002, 2.232E+002, 1.895E+001, 3.756E+001, 4.493E+001, 3.004E+001, 1.956E+001, 1.863E+001, 1.861E+001, 1.859E+001, 1.861E+001, 1.857E+001, 1.860E+001, 8.946E+001, 9.140E+001, 9.167E+001, 9.111E+001, 9.444E+001, 9.561E+001, 9.891E+001, 7.468E+001, 8.775E+001, 8.807E+001, 7.094E+001, 7.751E+001, 8.631E+001, 7.416E+001, 7.026E+001, 7.180E+001, 8.557E+001, 7.492E+001, 5.629E+001, 6.406E+001, 6.700E+001, 6.207E+001, 4.103E+001, 9.315E+001, 7.851E+001, 6.773E+001, 6.225E+001, 4.728E+001, 7.793E+001, 5.810E+001, 5.928E+001, 5.103E+001, 2.984E+001, 5.401E+001, 5.242E+001, 4.328E+001, 2.961E+001, 2.072E-001, 3.917E-004, 1.861E-008, 1.923E-001, 5.917E-003, 1.736E-005, 4.000E+000
 1.600E+002, 6.521E+001, 5.258E+001, 3.063E+001, 2.530E+001, 2.425E+001, 2.371E+001, 2.374E+001, 2.379E+001, 2.402E+001, 2.163E+001, 5.989E+001, 6.624E+001, 5.545E+001, 3.786E+001, 2.967E+001, 2.795E+001, 2.581E+001, 2.535E+001, 2.527E+001, 2.555E+001, 2.602E+001, 1.164E+002, 1.405E+002, 1.335E+002, 1.254E+002, 1.294E+002, 1.418E+002, 1.597E+002, 1.686E+002, 1.917E+002, 2.259E+002, 1.915E+001, 3.693E+001, 4.239E+001, 2.824E+001, 1.937E+001, 1.878E+001, 1.869E+001, 1.866E+001, 1.869E+001, 1.869E+001, 1.880E+001, 9.317E+001, 9.374E+001, 9.307E+001, 9.409E+001, 9.918E+001, 9.836E+001, 9.697E+001, 7.242E+001, 8.614E+001, 1.048E+002, 7.339E+001, 7.393E+001, 7.403E+001, 7.672E+001, 6.671E+001, 6.816E+001, 8.465E+001, 8.130E+001, 5.744E+001, 6.207E+001, 7.241E+001, 6.547E+001, 4.806E+001, 8.526E+001, 7.454E+001, 6.530E+001, 6.738E+001, 5.502E+001, 8.197E+001, 5.430E+001, 6.058E+001, 5.333E+001, 3.497E+001, 5.135E+001, 5.214E+001, 4.542E+001, 3.053E+001, 2.070E-001, 3.904E-004, 1.604E-008, 1.911E-001, 6.507E-003, 1.921E-005, 4.000E+000
 1.700E+002, 6.480E+001, 5.173E+001, 3.125E+001, 2.711E+001, 2.533E+001, 2.496E+001, 2.488E+001, 2.475E+001, 2.493E+001, 2.212E+001, 6.232E+001, 6.906E+001, 5.645E+001, 3.708E+001, 2.650E+001, 2.473E+001, 2.392E+001, 2.379E+001, 2.407E+001, 2.462E+001, 2.714E+001, 1.112E+002, 1.287E+002, 1.222E+002, 1.203E+002, 1.279E+002, 1.396E+002, 1.578E+002, 1.666E+002, 1.877E+002, 2.157E+002, 1.935E+001, 3.612E+001, 3.860E+001, 2.766E+001, 1.929E+001, 1.882E+001, 1.868E+001, 1.864E+001, 1.861E+001, 1.854E+001, 1.855E+001, 9.127E+001, 9.212E+001, 9.169E+001, 8.819E+001, 8.788E+001, 8.810E+001, 8.997E+001, 7.009E+001, 7.930E+001, 9.072E+001, 8.227E+001, 6.582E+001, 7.324E+001, 8.103E+001, 7.668E+001, 6.829E+001, 7.570E+001, 8.337E+001, 6.761E+001, 5.723E+001, 6.357E+001, 6.789E+001, 5.493E+001, 7.845E+001, 7.003E+001, 6.071E+001, 6.241E+001, 5.905E+001, 9.695E+001, 5.284E+001, 5.554E+001, 5.531E+001, 4.519E+001, 4.883E+001, 4.945E+001, 4.662E+001, 4.059E+001, 2.069E-001, 3.890E-004, 1.173E-008, 1.905E-001, 6.730E-003, 1.991E-005, 4.000E+000
 1.800E+002, 7.294E+001, 6.089E+001, 4.348E+001, 3.231E+001, 2.606E+001, 2.496E+001, 2.498E+001, 2.525E+001, 2.561E+001, 2.259E+001, 6.212E+001, 6.598E+001, 5.408E+001, 3.347E+001, 2.387E+001, 2.325E+001, 2.325E+001, 2.335E+001, 2.374E+001, 2.433E+001, 2.821E+001, 1.086E+002, 1.294E+002, 1.259E+002, 1.207E+002, 1.213E+002, 1.263E+002, 1.374E+002, 1.431E+002, 1.577E+002, 1.771E+002, 1.956E+001, 3.641E+001, 3.944E+001, 2.689E+001, 1.910E+001, 1.864E+001, 1.851E+001, 1.849E+001, 1.851E+001, 1.856E+001, 1.865E+001, 8.967E+001, 8.891E+001, 8.909E+001, 8.898E+001, 9.025E+001, 9.014E+001, 9.121E+001, 6.845E+001, 7.618E+001, 8.688E+001, 7.607E+001, 6.744E+001, 7.561E+001, 7.723E+001, 6.642E+001, 6.780E+001, 7.881E+001, 7.924E+001, 6.428E+001, 5.914E+001, 6.370E+001, 6.508E+001, 5.360E+001, 8.022E+001, 7.124E+001, 6.162E+001, 6.424E+001, 6.035E+001, 8.533E+001, 5.264E+001, 5.675E+001, 5.388E+001, 4.508E+001, 4.891E+001, 4.971E+001, 4.749E+001, 4.250E+001, 2.069E-001, 3.930E-004, 2.429E-008, 1.913E-001, 6.587E-003, 1.946E-005, 4.000E+000
 1.900E+002, 6.787E+001, 5.873E+001, 4.650E+001, 3.725E+001, 2.851E+001, 2.452E+001, 2.435E+001, 2.483E+001, 2.564E+001, 2.305E+001, 6.403E+001, 7.158E+001, 6.327E+001, 4.158E+001, 2.843E+001, 2.419E+001, 2.462E+001, 2.427E+001, 2.405E+001, 2.456E+001, 2.922E+001, 1.085E+002, 1.241E+002, 1.133E+002, 9.882E+001, 9.597E+001, 1.023E+002, 1.137E+002, 1.226E+002, 1.437E+002, 1.724E+002, 1.976E+001, 3.602E+001, 3.748E+001, 2.545E+001, 1.899E+001, 1.854E+001, 1.846E+001, 1.846E+001, 1.846E+001, 1.848E+001, 1.854E+001, 8.711E+001, 8.827E+001, 8.845E+001, 8.899E+001, 8.986E+001, 8.933E+001, 8.962E+001, 6.462E+001, 7.581E+001, 8.937E+001, 7.468E+001, 6.915E+001, 7.108E+001, 8.303E+001, 7.724E+001, 6.995E+001, 7.657E+001, 7.791E+001, 6.604E+001, 5.755E+001, 6.001E+001, 6.419E+001, 5.684E+001, 7.664E+001, 7.482E+001, 6.195E+001, 6.405E+001, 5.795E+001, 9.583E+001, 5.282E+001, 5.470E+001, 5.387E+001, 4.711E+001, 4.639E+001, 4.833E+001, 4.559E+001, 4.339E+001, 2.072E-001, 3.885E-004, 8.272E-009, 1.910E-001, 6.605E-003, 1.952E-005, 4.000E+000
 2.000E+002, 6.399E+001, 5.506E+001, 4.156E+001, 3.385E+001, 2.896E+001, 2.482E+001, 2.411E+001, 2.412E+001, 2.482E+001, 2.348E+001, 6.295E+001, 6.611E+001, 5.394E+001, 3.325E+001, 2.778E+001, 2.566E+001, 2.450E+001, 2.377E+001, 2.366E+001, 2.415E+001, 3.017E+001, 1.143E+002, 1.451E+002, 1.414E+002, 1.411E+002, 1.507E+002, 1.631E+002, 1.782E+002, 1.875E+002, 2.093E+002, 2.345E+002, 1.997E+001, 3.665E+001, 4.122E+001, 2.950E+001, 1.964E+001, 1.852E+001, 1.855E+001, 1.870E+001, 1.879E+001, 1.905E+001, 1.948E+001, 8.223E+001, 8.398E+001, 8.496E+001, 8.640E+001, 8.969E+001, 9.069E+001, 9.247E+001, 6.890E+001, 8.255E+001, 9.855E+001, 7.725E+001, 7.368E+001, 7.962E+001, 7.803E+001, 7.284E+001, 7.305E+001, 8.116E+001, 7.169E+001, 5.977E+001, 6.280E+001, 6.596E+001, 6.127E+001, 5.235E+001, 9.105E+001, 7.764E+001, 6.691E+001, 6.117E+001, 5.542E+001, 8.904E+001, 5.890E+001, 5.623E+001, 5.306E+001, 4.630E+001, 5.249E+001, 4.971E+001, 4.925E+001, 4.332E+001, 2.077E-001, 3.874E-004, 2.403E-009, 1.937E-001, 5.585E-003, 1.632E-005, 4.000E+000
 2.100E+002, 5.725E+001, 4.695E+001, 3.042E+001, 2.649E+001, 2.512E+001, 2.460E+001, 2.386E+001, 2.291E+001, 2.316E+001, 2.390E+001, 6.251E+001, 6.771E+001, 4.877E+001, 2.875E+001, 2.581E+001, 2.346E+001, 2.299E+001, 2.285E+001, 2.297E+001, 2.315E+001, 3.106E+001, 1.125E+002, 1.196E+002, 1.072E+002, 9.667E+001, 9.863E+001, 1.062E+002, 1.192E+002, 1.262E+002, 1.402E+002, 1.545E+002, 2.017E+001, 3.566E+001, 3.725E+001, 2.668E+001, 1.950E+001, 1.901E+001, 1.920E+001, 1.913E+001, 1.905E+001, 1.900E+001, 1.901E+001, 8.153E+001, 8.120E+001, 8.243E+001, 8.249E+001, 8.269E+001, 8.204E+001, 8.177E+001, 7.910E+001, 9.407E+001, 9.016E+001, 7.527E+001, 7.399E+001, 6.410E+001, 7.390E+001, 7.193E+001, 6.510E+001, 7.222E+001, 7.326E+001, 6.324E+001, 5.814E+001, 5.957E+001, 5.857E+001, 5.476E+001, 8.749E+001, 6.926E+001, 5.713E+001, 5.917E+001, 5.571E+001, 9.483E+001, 5.058E+001, 5.345E+001, 5.157E+001, 4.621E+001, 4.527E+001, 4.784E+001, 4.498E+001, 4.256E+001, 2.078E-001, 3.869E-004, 3.215E-010, 1.924E-001, 6.147E-003, 1.808E-005, 4.000E+000
 2.200E+002, 5.799E+001, 4.664E+001, 3.187E+001, 2.901E+001, 2.868E+001, 2.813E+001, 2.712E+001, 2.612E+001, 2.532E+001, 2.430E+001, 6.210E+001, 6.392E+001, 4.813E+001, 3.152E+001, 2.372E+001, 2.288E+001, 2.268E+001, 2.254E+001, 2.282E+001, 2.288E+001, 3.188E+001, 1.166E+002, 1.296E+002, 1.162E+002, 1.110E+002, 1.168E+002, 1.325E+002, 1.541E+002, 1.673E+002, 2.008E+002, 2.411E+002, 2.036E+001, 3.441E+001, 3.103E+001, 2.265E+001, 1.903E+001, 1.868E+001, 1.868E+001, 1.859E+001, 1.864E+001, 1.871E+001, 1.863E+001, 7.894E+001, 7.799E+001, 7.879E+001, 7.794E+001, 7.691E+001, 7.731E+001, 7.715E+001, 8.131E+001, 9.713E+001, 8.986E+001, 6.916E+001, 7.207E+001, 6.813E+001, 8.155E+001, 7.308E+001, 6.179E+001, 6.871E+001, 7.279E+001, 6.625E+001, 5.074E+001, 5.842E+001, 5.348E+001, 5.618E+001, 8.425E+001, 6.590E+001, 5.537E+001, 6.006E+001, 5.879E+001, 9.550E+001, 4.751E+001, 5.230E+001, 5.104E+001, 4.787E+001, 4.498E+001, 4.769E+001, 4.899E+001, 4.311E+001, 2.078E-001, 3.868E-004, 1.634E-011, 1.912E-001, 6.589E-003, 1.947E-005, 4.000E+000
 2.300E+002, 5.343E+001, 4.083E+001, 2.672E+001, 2.658E+001, 2.696E+001, 2.611E+001, 2.546E+001, 2.520E+001, 2.526E+001, 2.468E+001, 6.215E+001, 6.852E+001, 5.701E+001, 4.100E+001, 2.989E+001, 2.285E+001, 2.214E+001, 2.217E+001, 2.237E+001, 2.264E+001, 3.265E+001, 1.169E+002, 1.446E+002, 1.397E+002, 1.424E+002, 1.492E+002, 1.604E+002, 1.793E+002, 1.908E+002, 2.183E+002, 2.553E+002, 2.054E+001, 3.511E+001, 3.442E+001, 2.258E+001, 1.890E+001, 1.874E+001, 1.868E+001, 1.859E+001, 1.862E+001, 1.859E+001, 1.857E+001, 8.295E+001, 8.203E+001, 8.272E+001, 8.320E+001, 8.420E+001, 8.444E+001, 8.449E+001, 7.822E+001, 8.486E+001, 9.101E+001, 8.581E+001, 7.748E+001, 7.620E+001, 7.476E+001, 7.373E+001, 7.011E+001, 7.402E+001, 7.474E+001, 6.856E+001, 5.584E+001, 6.226E+001, 5.642E+001, 5.651E+001, 9.088E+001, 6.980E+001, 5.968E+001, 5.837E+001, 5.621E+001, 9.575E+001, 5.158E+001, 5.488E+001, 4.958E+001, 4.520E+001, 4.534E+001, 4.884E+001, 4.660E+001, 4.083E+001, 2.077E-001, 3.869E-004, 4.950E-010, 1.933E-001, 5.707E-003, 1.670E-005, 4.000E+000
 2.400E+002, 5.233E+001, 4.038E+001, 2.457E+001, 2.325E+001, 2.280E+001, 2.260E+001, 2.252E+001, 2.268E+001, 2.306E+001, 2.505E+001, 6.102E+001, 6.746E+001, 5.172E+001, 3.284E+001, 2.874E+001, 2.501E+001, 2.334E+001, 2.276E+001, 2.185E+001, 2.195E+001, 3.336E+001, 1.116E+002, 1.197E+002, 1.089E+002, 1.024E+002, 1.007E+002, 1.029E+002, 1.106E+002, 1.123E+002, 1.236E+002, 1.387E+002, 2.072E+001, 3.465E+001, 3.342E+001, 2.317E+001, 1.889E+001, 1.870E+001, 1.857E+001, 1.851E+001, 1.849E+001, 1.848E+001, 1.850E+001, 8.482E+001, 8.486E+001, 8.219E+001, 8.146E+001, 8.220E+001, 8.151E+001, 8.107E+001, 7.507E+001, 8.822E+001, 7.942E+001, 6.963E+001, 7.407E+001, 6.940E+001, 7.294E+001, 6.930E+001, 6.789E+001, 7.072E+001, 7.230E+001, 6.612E+001, 5.345E+001, 6.135E+001, 5.985E+001, 5.100E+001, 8.934E+001, 6.950E+001, 5.854E+001, 6.190E+001, 5.544E+001, 8.486E+001, 4.955E+001, 5.419E+001, 5.223E+001, 4.401E+001, 4.519E+001, 4.908E+001, 4.652E+001, 3.998E+001, 2.074E-001, 3.864E-004, 1.039E-009, 1.914E-001, 6.471E-003, 1.909E-005, 4.000E+000
 2.500E+002, 5.380E+001, 4.238E+001, 2.982E+001, 2.683E+001, 2.693E+001, 2.624E+001, 2.552E+001, 2.375E+001, 2.320E+001, 2.540E+001, 5.696E+001, 6.058E+001, 5.419E+001, 4.110E+001, 3.487E+001, 3.406E+001, 3.024E+001, 2.849E+001, 2.294E+001, 2.160E+001, 3.403E+001, 1.049E+002, 9.819E+001, 8.370E+001, 7.210E+001, 6.939E+001, 7.044E+001, 7.972E+001, 8.704E+001, 9.782E+001, 1.030E+002, 2.089E+001, 3.410E+001, 3.174E+001, 2.256E+001, 1.899E+001, 1.870E+001, 1.852E+001, 1.847E+001, 1.845E+001, 1.845E+001, 1.849E+001, 7.425E+001, 7.556E+001, 7.569E+001, 7.616E+001, 7.543E+001, 7.630E+001, 7.859E+001, 7.660E+001, 8.009E+001, 6.979E+001, 6.381E+001, 7.414E+001, 6.664E+001, 5.763E+001, 6.246E+001, 6.105E+001, 7.038E+001, 6.715E+001, 5.726E+001, 5.054E+001, 5.929E+001, 5.716E+001, 4.627E+001, 8.360E+001, 6.659E+001, 5.590E+001, 5.752E+001, 5.611E+001, 7.250E+001, 4.668E+001, 5.349E+001, 5.088E+001, 4.621E+001, 4.515E+001, 4.789E+001, 4.607E+001, 4.300E+001, 2.071E-001, 3.864E-004, 2.877E-009, 1.912E-001, 6.327E-003, 1.865E-005, 4.000E+000
 2.600E+002, 5.558E+001, 4.802E+001, 3.589E+001, 2.969E+001, 2.770E+001, 2.665E+001, 2.592E+001, 2.441E+001, 2.383E+001, 2.573E+001, 5.708E+001, 6.292E+001, 5.731E+001, 4.664E+001, 3.967E+001, 3.562E+001, 3.280E+001, 3.140E+001, 2.792E+001, 2.386E+001, 3.466E+001, 1.094E+002, 1.160E+002, 1.018E+002, 8.864E+001, 8.888E+001, 9.313E+001, 1.031E+002, 1.094E+002, 1.251E+002, 1.415E+002, 2.104E+001, 3.322E+001, 3.007E+001, 2.238E+001, 1.893E+001, 1.863E+001, 1.847E+001, 1.841E+001, 1.840E+001, 1.841E+001, 1.846E+001, 7.068E+001, 7.071E+001, 7.255E+001, 7.254E+001, 7.437E+001, 7.416E+001, 7.433E+001, 8.485E+001, 9.420E+001, 8.223E+001, 7.152E+001, 8.453E+001, 6.706E+001, 6.987E+001, 6.335E+001, 7.013E+001, 6.801E+001, 6.319E+001, 5.884E+001, 5.226E+001, 5.711E+001, 5.393E+001, 4.679E+001, 9.400E+001, 6.887E+001, 5.457E+001, 5.520E+001, 5.018E+001, 7.181E+001, 4.367E+001, 4.927E+001, 4.907E+001, 4.406E+001, 4.006E+001, 4.331E+001, 4.360E+001, 4.175E+001, 2.070E-001, 3.993E-004, 4.355E-008, 1.893E-001, 7.075E-003, 2.099E-005, 4.000E+000
 2.700E+002, 6.090E+001, 5.022E+001, 3.365E+001, 2.678E+001, 2.528E+001, 2.452E+001, 2.416E+001, 2.381E+001, 2.424E+001, 2.604E+001, 6.306E+001, 7.798E+001, 6.652E+001, 4.489E+001, 3.764E+001, 3.287E+001, 2.881E+001, 2.771E+001, 2.497E+001, 2.333E+001, 3.526E+001, 1.277E+002, 1.899E+002, 1.887E+002, 1.937E+002, 2.062E+002, 2.230E+002, 2.487E+002, 2.643E+002, 3.026E+002, 3.542E+002, 2.119E+001, 3.427E+001, 3.412E+001, 2.327E+001, 1.919E+001, 1.858E+001, 1.843E+001, 1.843E+001, 1.844E+001, 1.851E+001, 1.863E+001, 9.730E+001, 9.543E+001, 9.047E+001, 8.943E+001, 8.985E+001, 9.005E+001, 9.061E+001, 8.294E+001, 1.014E+002, 1.006E+002, 7.524E+001, 7.799E+001, 8.538E+001, 8.784E+001, 7.742E+001, 6.754E+001, 7.844E+001, 8.481E+001, 7.144E+001, 5.491E+001, 6.172E+001, 6.530E+001, 5.503E+001, 9.270E+001, 7.112E+001, 5.634E+001, 6.423E+001, 6.316E+001, 9.832E+001, 4.389E+001, 5.321E+001, 5.495E+001, 5.215E+001, 3.859E+001, 4.653E+001, 4.832E+001, 4.543E+001, 2.069E-001, 3.926E-004, 2.313E-008, 1.900E-001, 7.192E-003, 2.135E-005, 4.000E+000
