s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 5.572E+001, 4.159E+001, 2.519E+001, 2.345E+001, 2.374E+001, 2.414E+001, 2.440E+001, 2.521E+001, 2.633E+001, 1.847E+001, 6.108E+001, 4.625E+001, 2.981E+001, 1.986E+001, 1.970E+001, 2.022E+001, 2.095E+001, 2.122E+001, 2.120E+001, 2.144E+001, 1.894E+001, 1.778E+002, 2.480E+002, 2.408E+002, 2.477E+002, 2.714E+002, 3.066E+002, 3.509E+002, 3.753E+002, 4.298E+002, 4.948E+002, 1.811E+001, 3.660E+001, 4.322E+001, 2.977E+001, 2.034E+001, 1.930E+001, 1.858E+001, 1.848E+001, 1.847E+001, 1.852E+001, 1.857E+001, 1.076E+002, 1.097E+002, 1.106E+002, 1.122E+002, 1.171E+002, 1.182E+002, 1.178E+002, 8.205E+001, 1.144E+002, 1.203E+002, 8.582E+001, 7.913E+001, 1.222E+002, 1.209E+002, 7.221E+001, 6.813E+001, 9.948E+001, 8.367E+001, 5.921E+001, 6.060E+001, 6.594E+001, 6.244E+001, 4.815E+001, 8.938E+001, 7.530E+001, 6.950E+001, 6.339E+001, 5.505E+001, 7.737E+001, 5.444E+001, 5.146E+001, 4.851E+001, 4.457E+001, 4.545E+001, 4.483E+001, 4.126E+001, 3.934E+001, 2.078E-001, 3.868E-004, 1.696E-025, 1.891E-001, 7.128E-003, 2.115E-005, 4.000E+000
 1.000E+002, 5.176E+001, 3.533E+001, 2.385E+001, 2.293E+001, 2.324E+001, 2.361E+001, 2.393E+001, 2.475E+001, 2.582E+001, 1.879E+001, 6.135E+001, 5.328E+001, 3.436E+001, 1.930E+001, 1.914E+001, 1.959E+001, 2.032E+001, 2.042E+001, 2.058E+001, 2.086E+001, 1.964E+001, 1.784E+002, 2.306E+002, 2.233E+002, 2.301E+002, 2.551E+002, 2.910E+002, 3.358E+002, 3.618E+002, 4.217E+002, 4.949E+002, 1.819E+001, 3.521E+001, 3.992E+001, 2.859E+001, 2.098E+001, 1.897E+001, 1.865E+001, 1.848E+001, 1.847E+001, 1.849E+001, 1.852E+001, 1.091E+002, 1.096E+002, 1.107E+002, 1.081E+002, 1.089E+002, 1.100E+002, 1.110E+002, 8.271E+001, 1.113E+002, 1.074E+002, 8.112E+001, 7.980E+001, 1.164E+002, 1.173E+002, 6.992E+001, 6.322E+001, 9.158E+001, 8.760E+001, 6.303E+001, 5.501E+001, 6.308E+001, 6.128E+001, 5.226E+001, 8.391E+001, 6.682E+001, 6.288E+001, 6.255E+001, 5.888E+001, 7.212E+001, 5.065E+001, 5.067E+001, 4.793E+001, 4.597E+001, 4.380E+001, 4.434E+001, 4.194E+001, 4.172E+001, 2.078E-001, 3.868E-004, 2.130E-026, 1.894E-001, 6.955E-003, 2.061E-005, 4.000E+000
 1.100E+002, 4.742E+001, 3.513E+001, 2.374E+001, 2.296E+001, 2.316E+001, 2.356E+001, 2.381E+001, 2.463E+001, 2.567E+001, 1.919E+001, 6.041E+001, 5.452E+001, 3.776E+001, 1.926E+001, 1.912E+001, 1.986E+001, 2.017E+001, 2.024E+001, 2.055E+001, 2.085E+001, 2.058E+001, 1.775E+002, 2.201E+002, 2.105E+002, 2.146E+002, 2.346E+002, 2.644E+002, 3.028E+002, 3.243E+002, 3.732E+002, 4.321E+002, 1.831E+001, 3.496E+001, 3.748E+001, 2.679E+001, 2.001E+001, 1.855E+001, 1.847E+001, 1.845E+001, 1.846E+001, 1.847E+001, 1.851E+001, 1.118E+002, 1.113E+002, 1.085E+002, 1.050E+002, 1.032E+002, 1.036E+002, 1.067E+002, 8.611E+001, 1.200E+002, 1.051E+002, 7.804E+001, 8.248E+001, 1.288E+002, 1.116E+002, 6.428E+001, 6.934E+001, 8.690E+001, 9.050E+001, 6.166E+001, 5.477E+001, 6.273E+001, 6.226E+001, 5.685E+001, 8.967E+001, 6.848E+001, 5.802E+001, 6.262E+001, 6.107E+001, 7.118E+001, 4.701E+001, 4.816E+001, 4.852E+001, 4.806E+001, 4.119E+001, 4.373E+001, 4.186E+001, 4.423E+001, 2.078E-001, 3.868E-004, 8.905E-025, 1.903E-001, 6.577E-003, 1.943E-005, 4.000E+000
 1.200E+002, 4.315E+001, 3.119E+001, 2.316E+001, 2.284E+001, 2.319E+001, 2.351E+001, 2.364E+001, 2.441E+001, 2.544E+001, 1.964E+001, 6.160E+001, 5.562E+001, 3.893E+001, 1.947E+001, 1.926E+001, 2.004E+001, 2.041E+001, 2.052E+001, 2.077E+001, 2.108E+001, 2.171E+001, 1.857E+002, 2.393E+002, 2.343E+002, 2.443E+002, 2.701E+002, 3.052E+002, 3.488E+002, 3.738E+002, 4.323E+002, 5.004E+002, 1.846E+001, 3.571E+001, 3.929E+001, 2.638E+001, 1.895E+001, 1.847E+001, 1.845E+001, 1.844E+001, 1.846E+001, 1.848E+001, 1.853E+001, 1.071E+002, 1.055E+002, 1.032E+002, 1.005E+002, 9.758E+001, 1.004E+002, 1.054E+002, 8.218E+001, 1.231E+002, 1.026E+002, 7.903E+001, 8.558E+001, 1.202E+002, 1.142E+002, 6.857E+001, 6.856E+001, 8.644E+001, 8.578E+001, 6.321E+001, 5.559E+001, 5.927E+001, 5.730E+001, 5.628E+001, 8.578E+001, 6.956E+001, 5.830E+001, 5.947E+001, 6.006E+001, 7.082E+001, 4.692E+001, 4.869E+001, 4.837E+001, 4.784E+001, 3.917E+001, 4.292E+001, 4.126E+001, 4.192E+001, 2.078E-001, 3.868E-004, 7.066E-022, 1.904E-001, 6.505E-003, 1.920E-005, 4.000E+000
 1.300E+002, 4.612E+001, 3.223E+001, 2.346E+001, 2.279E+001, 2.314E+001, 2.344E+001, 2.358E+001, 2.432E+001, 2.535E+001, 2.012E+001, 6.257E+001, 5.530E+001, 3.579E+001, 1.928E+001, 1.942E+001, 2.036E+001, 2.058E+001, 2.068E+001, 2.096E+001, 2.125E+001, 2.302E+001, 1.883E+002, 2.373E+002, 2.321E+002, 2.451E+002, 2.749E+002, 3.138E+002, 3.625E+002, 3.899E+002, 4.533E+002, 5.266E+002, 1.863E+001, 3.482E+001, 3.785E+001, 2.677E+001, 1.878E+001, 1.847E+001, 1.847E+001, 1.846E+001, 1.847E+001, 1.848E+001, 1.853E+001, 1.106E+002, 1.076E+002, 1.035E+002, 9.878E+001, 9.392E+001, 9.577E+001, 1.010E+002, 8.377E+001, 1.226E+002, 1.052E+002, 8.199E+001, 8.194E+001, 1.154E+002, 1.122E+002, 6.507E+001, 6.480E+001, 8.189E+001, 9.132E+001, 6.458E+001, 5.092E+001, 5.744E+001, 5.967E+001, 5.857E+001, 8.388E+001, 6.486E+001, 5.518E+001, 5.924E+001, 6.160E+001, 6.914E+001, 4.664E+001, 4.617E+001, 4.840E+001, 4.665E+001, 3.949E+001, 4.117E+001, 4.222E+001, 4.117E+001, 2.078E-001, 3.868E-004, 8.746E-021, 1.897E-001, 6.771E-003, 2.004E-005, 4.000E+000
 1.400E+002, 4.154E+001, 2.998E+001, 2.297E+001, 2.254E+001, 2.282E+001, 2.317E+001, 2.338E+001, 2.412E+001, 2.514E+001, 2.062E+001, 6.260E+001, 5.244E+001, 3.336E+001, 1.920E+001, 1.941E+001, 2.001E+001, 2.061E+001, 2.070E+001, 2.102E+001, 2.128E+001, 2.445E+001, 1.894E+002, 2.466E+002, 2.454E+002, 2.589E+002, 2.887E+002, 3.281E+002, 3.770E+002, 4.053E+002, 4.683E+002, 5.418E+002, 1.881E+001, 3.469E+001, 3.701E+001, 2.513E+001, 1.895E+001, 1.853E+001, 1.848E+001, 1.850E+001, 1.850E+001, 1.850E+001, 1.852E+001, 1.047E+002, 1.029E+002, 9.899E+001, 9.517E+001, 9.006E+001, 9.062E+001, 9.335E+001, 8.748E+001, 1.122E+002, 1.030E+002, 7.948E+001, 8.569E+001, 1.191E+002, 1.154E+002, 7.649E+001, 6.580E+001, 7.674E+001, 8.404E+001, 6.247E+001, 5.124E+001, 5.347E+001, 5.528E+001, 5.268E+001, 9.131E+001, 6.431E+001, 5.321E+001, 5.490E+001, 5.890E+001, 8.280E+001, 4.309E+001, 4.607E+001, 4.600E+001, 4.780E+001, 3.839E+001, 4.102E+001, 4.113E+001, 4.026E+001, 2.078E-001, 3.868E-004, 8.113E-020, 1.922E-001, 5.708E-003, 1.670E-005, 4.000E+000
 1.500E+002, 4.767E+001, 3.612E+001, 2.355E+001, 2.299E+001, 2.330E+001, 2.360E+001, 2.373E+001, 2.454E+001, 2.562E+001, 2.112E+001, 6.401E+001, 5.612E+001, 3.514E+001, 1.946E+001, 1.936E+001, 2.012E+001, 2.069E+001, 2.077E+001, 2.109E+001, 2.140E+001, 2.597E+001, 1.954E+002, 2.516E+002, 2.479E+002, 2.609E+002, 2.903E+002, 3.295E+002, 3.749E+002, 4.007E+002, 4.602E+002, 5.274E+002, 1.900E+001, 3.474E+001, 3.788E+001, 2.695E+001, 1.918E+001, 1.855E+001, 1.850E+001, 1.848E+001, 1.849E+001, 1.850E+001, 1.854E+001, 1.177E+002, 1.163E+002, 1.088E+002, 1.038E+002, 1.024E+002, 1.026E+002, 1.047E+002, 8.278E+001, 1.102E+002, 1.056E+002, 7.742E+001, 7.647E+001, 1.143E+002, 1.236E+002, 7.510E+001, 6.653E+001, 8.753E+001, 9.402E+001, 6.437E+001, 5.417E+001, 6.157E+001, 6.196E+001, 5.590E+001, 8.150E+001, 6.630E+001, 5.810E+001, 5.840E+001, 6.337E+001, 7.939E+001, 4.511E+001, 4.815E+001, 4.975E+001, 4.829E+001, 4.006E+001, 4.123E+001, 4.175E+001, 4.150E+001, 2.078E-001, 3.868E-004, 1.797E-019, 1.895E-001, 6.948E-003, 2.059E-005, 4.000E+000
 1.600E+002, 4.441E+001, 3.166E+001, 2.317E+001, 2.281E+001, 2.311E+001, 2.353E+001, 2.375E+001, 2.459E+001, 2.567E+001, 2.162E+001, 6.560E+001, 5.699E+001, 3.583E+001, 1.947E+001, 1.954E+001, 2.017E+001, 2.072E+001, 2.088E+001, 2.120E+001, 2.152E+001, 2.756E+001, 2.020E+002, 2.860E+002, 2.880E+002, 3.032E+002, 3.322E+002, 3.719E+002, 4.198E+002, 4.450E+002, 5.002E+002, 5.615E+002, 1.919E+001, 3.467E+001, 3.740E+001, 2.792E+001, 1.927E+001, 1.854E+001, 1.846E+001, 1.845E+001, 1.845E+001, 1.848E+001, 1.851E+001, 1.081E+002, 1.059E+002, 9.874E+001, 9.577E+001, 9.814E+001, 9.887E+001, 9.968E+001, 8.486E+001, 1.092E+002, 1.166E+002, 7.605E+001, 7.022E+001, 1.085E+002, 1.243E+002, 7.881E+001, 5.990E+001, 8.272E+001, 8.814E+001, 6.472E+001, 5.124E+001, 5.663E+001, 5.975E+001, 5.793E+001, 7.636E+001, 6.504E+001, 5.579E+001, 5.739E+001, 6.284E+001, 8.349E+001, 4.531E+001, 4.850E+001, 4.835E+001, 5.045E+001, 4.201E+001, 4.221E+001, 4.213E+001, 4.136E+001, 2.078E-001, 3.868E-004, 2.206E-020, 1.908E-001, 6.151E-003, 1.810E-005, 4.000E+000
 1.700E+002, 5.359E+001, 3.390E+001, 2.317E+001, 2.302E+001, 2.320E+001, 2.365E+001, 2.391E+001, 2.476E+001, 2.589E+001, 2.210E+001, 6.627E+001, 5.718E+001, 3.549E+001, 1.977E+001, 1.965E+001, 2.029E+001, 2.101E+001, 2.122E+001, 2.158E+001, 2.183E+001, 2.918E+001, 2.057E+002, 2.851E+002, 2.866E+002, 3.002E+002, 3.284E+002, 3.659E+002, 4.090E+002, 4.337E+002, 4.883E+002, 5.497E+002, 1.939E+001, 3.490E+001, 3.716E+001, 2.730E+001, 1.958E+001, 1.865E+001, 1.844E+001, 1.843E+001, 1.844E+001, 1.848E+001, 1.850E+001, 1.057E+002, 1.048E+002, 9.955E+001, 9.939E+001, 9.992E+001, 9.972E+001, 1.021E+002, 7.735E+001, 1.110E+002, 1.148E+002, 8.347E+001, 7.118E+001, 1.083E+002, 1.214E+002, 7.875E+001, 6.200E+001, 8.560E+001, 8.540E+001, 6.542E+001, 5.428E+001, 6.123E+001, 5.909E+001, 5.572E+001, 7.637E+001, 6.705E+001, 5.979E+001, 5.809E+001, 6.037E+001, 8.352E+001, 4.673E+001, 4.908E+001, 4.828E+001, 4.850E+001, 4.145E+001, 4.294E+001, 4.235E+001, 4.108E+001, 2.078E-001, 3.868E-004, 7.641E-020, 1.891E-001, 6.919E-003, 2.050E-005, 4.000E+000
 1.800E+002, 5.680E+001, 3.866E+001, 2.304E+001, 2.276E+001, 2.296E+001, 2.341E+001, 2.374E+001, 2.458E+001, 2.573E+001, 2.258E+001, 6.708E+001, 6.132E+001, 3.760E+001, 1.980E+001, 1.993E+001, 2.061E+001, 2.122E+001, 2.134E+001, 2.171E+001, 2.206E+001, 3.082E+001, 2.029E+002, 2.709E+002, 2.714E+002, 2.848E+002, 3.102E+002, 3.452E+002, 3.875E+002, 4.110E+002, 4.635E+002, 5.242E+002, 1.958E+001, 3.465E+001, 3.744E+001, 2.674E+001, 1.962E+001, 1.894E+001, 1.861E+001, 1.851E+001, 1.848E+001, 1.847E+001, 1.851E+001, 1.061E+002, 1.061E+002, 1.030E+002, 1.019E+002, 1.006E+002, 9.974E+001, 9.968E+001, 8.191E+001, 1.106E+002, 1.128E+002, 7.901E+001, 7.505E+001, 1.007E+002, 1.251E+002, 8.012E+001, 6.079E+001, 8.298E+001, 8.652E+001, 6.831E+001, 5.077E+001, 5.962E+001, 5.917E+001, 5.377E+001, 7.380E+001, 6.215E+001, 5.801E+001, 5.812E+001, 6.104E+001, 8.889E+001, 4.628E+001, 4.980E+001, 4.704E+001, 4.820E+001, 4.145E+001, 4.340E+001, 4.124E+001, 4.213E+001, 2.078E-001, 3.868E-004, 4.781E-020, 1.886E-001, 7.245E-003, 2.153E-005, 4.000E+000
 1.900E+002, 5.495E+001, 3.892E+001, 2.332E+001, 2.274E+001, 2.300E+001, 2.345E+001, 2.378E+001, 2.465E+001, 2.582E+001, 2.305E+001, 6.776E+001, 5.826E+001, 3.705E+001, 1.993E+001, 1.986E+001, 2.091E+001, 2.131E+001, 2.140E+001, 2.183E+001, 2.221E+001, 3.247E+001, 2.006E+002, 2.572E+002, 2.562E+002, 2.683E+002, 2.944E+002, 3.308E+002, 3.744E+002, 3.989E+002, 4.521E+002, 5.109E+002, 1.977E+001, 3.461E+001, 3.729E+001, 2.730E+001, 1.955E+001, 1.873E+001, 1.850E+001, 1.846E+001, 1.845E+001, 1.846E+001, 1.850E+001, 1.064E+002, 1.061E+002, 1.043E+002, 1.042E+002, 1.039E+002, 1.017E+002, 1.011E+002, 8.030E+001, 1.051E+002, 1.215E+002, 7.987E+001, 6.765E+001, 1.037E+002, 1.282E+002, 7.321E+001, 6.005E+001, 8.487E+001, 8.405E+001, 6.723E+001, 5.278E+001, 6.097E+001, 6.123E+001, 5.563E+001, 7.237E+001, 6.328E+001, 5.951E+001, 5.875E+001, 5.680E+001, 8.757E+001, 4.568E+001, 5.016E+001, 4.909E+001, 4.646E+001, 4.217E+001, 4.377E+001, 4.274E+001, 4.290E+001, 2.078E-001, 3.868E-004, 1.015E-019, 1.884E-001, 7.129E-003, 2.116E-005, 4.000E+000
 2.000E+002, 5.682E+001, 3.913E+001, 2.343E+001, 2.246E+001, 2.279E+001, 2.322E+001, 2.357E+001, 2.438E+001, 2.541E+001, 2.350E+001, 6.531E+001, 5.276E+001, 3.543E+001, 1.998E+001, 1.985E+001, 2.074E+001, 2.119E+001, 2.135E+001, 2.167E+001, 2.201E+001, 3.410E+001, 2.037E+002, 2.702E+002, 2.712E+002, 2.853E+002, 3.133E+002, 3.508E+002, 3.925E+002, 4.154E+002, 4.655E+002, 5.213E+002, 1.996E+001, 3.508E+001, 3.846E+001, 2.792E+001, 1.968E+001, 1.857E+001, 1.850E+001, 1.845E+001, 1.846E+001, 1.846E+001, 1.849E+001, 1.102E+002, 1.119E+002, 1.119E+002, 1.090E+002, 1.028E+002, 9.920E+001, 9.605E+001, 7.888E+001, 1.044E+002, 1.280E+002, 8.011E+001, 6.829E+001, 1.044E+002, 1.177E+002, 8.260E+001, 5.714E+001, 8.200E+001, 8.706E+001, 6.172E+001, 5.214E+001, 6.182E+001, 6.069E+001, 5.200E+001, 7.324E+001, 6.274E+001, 5.932E+001, 6.291E+001, 5.875E+001, 8.512E+001, 4.713E+001, 5.111E+001, 5.099E+001, 4.636E+001, 4.328E+001, 4.401E+001, 4.447E+001, 4.245E+001, 2.078E-001, 3.868E-004, 3.473E-017, 1.882E-001, 7.278E-003, 2.163E-005, 4.000E+000
 2.100E+002, 5.024E+001, 3.417E+001, 2.284E+001, 2.202E+001, 2.238E+001, 2.279E+001, 2.318E+001, 2.392E+001, 2.495E+001, 2.395E+001, 6.515E+001, 5.375E+001, 3.389E+001, 1.980E+001, 1.991E+001, 2.055E+001, 2.085E+001, 2.104E+001, 2.143E+001, 2.186E+001, 3.571E+001, 2.014E+002, 2.493E+002, 2.451E+002, 2.570E+002, 2.823E+002, 3.173E+002, 3.605E+002, 3.832E+002, 4.353E+002, 4.918E+002, 2.013E+001, 3.510E+001, 3.689E+001, 2.729E+001, 1.991E+001, 1.857E+001, 1.847E+001, 1.843E+001, 1.844E+001, 1.846E+001, 1.850E+001, 1.042E+002, 1.050E+002, 1.028E+002, 1.033E+002, 1.012E+002, 1.014E+002, 1.029E+002, 7.561E+001, 1.110E+002, 1.245E+002, 8.224E+001, 6.634E+001, 1.009E+002, 1.213E+002, 8.636E+001, 6.211E+001, 8.855E+001, 8.146E+001, 6.246E+001, 5.306E+001, 6.013E+001, 5.904E+001, 5.128E+001, 7.126E+001, 6.599E+001, 5.947E+001, 5.677E+001, 5.413E+001, 8.972E+001, 4.826E+001, 4.832E+001, 4.741E+001, 4.482E+001, 4.325E+001, 4.229E+001, 4.230E+001, 4.052E+001, 2.078E-001, 3.868E-004, 2.594E-018, 1.888E-001, 6.880E-003, 2.038E-005, 4.000E+000
 2.200E+002, 5.170E+001, 3.326E+001, 2.226E+001, 2.167E+001, 2.206E+001, 2.252E+001, 2.288E+001, 2.372E+001, 2.481E+001, 2.438E+001, 6.478E+001, 5.055E+001, 3.287E+001, 2.007E+001, 2.024E+001, 2.060E+001, 2.092E+001, 2.109E+001, 2.149E+001, 2.190E+001, 3.729E+001, 1.996E+002, 2.449E+002, 2.417E+002, 2.521E+002, 2.770E+002, 3.115E+002, 3.549E+002, 3.773E+002, 4.284E+002, 4.845E+002, 2.031E+001, 3.563E+001, 3.746E+001, 2.707E+001, 1.977E+001, 1.856E+001, 1.844E+001, 1.844E+001, 1.844E+001, 1.846E+001, 1.851E+001, 1.031E+002, 1.026E+002, 9.751E+001, 9.857E+001, 1.015E+002, 1.022E+002, 1.039E+002, 7.576E+001, 1.044E+002, 1.208E+002, 7.811E+001, 6.563E+001, 1.009E+002, 1.198E+002, 8.339E+001, 6.019E+001, 8.992E+001, 8.244E+001, 6.076E+001, 5.623E+001, 6.084E+001, 6.049E+001, 5.210E+001, 6.901E+001, 6.556E+001, 6.522E+001, 5.996E+001, 5.810E+001, 8.945E+001, 5.009E+001, 5.074E+001, 4.936E+001, 4.601E+001, 4.411E+001, 4.345E+001, 4.233E+001, 4.106E+001, 2.078E-001, 3.868E-004, 1.111E-018, 1.888E-001, 6.888E-003, 2.041E-005, 4.000E+000
 2.300E+002, 5.349E+001, 3.485E+001, 2.220E+001, 2.163E+001, 2.199E+001, 2.252E+001, 2.288E+001, 2.374E+001, 2.482E+001, 2.480E+001, 6.733E+001, 5.514E+001, 3.414E+001, 2.021E+001, 2.027E+001, 2.065E+001, 2.092E+001, 2.105E+001, 2.144E+001, 2.188E+001, 3.882E+001, 2.013E+002, 2.551E+002, 2.579E+002, 2.719E+002, 2.977E+002, 3.316E+002, 3.721E+002, 3.940E+002, 4.410E+002, 4.915E+002, 2.047E+001, 3.543E+001, 3.741E+001, 2.680E+001, 1.967E+001, 1.876E+001, 1.851E+001, 1.846E+001, 1.844E+001, 1.847E+001, 1.851E+001, 1.008E+002, 1.020E+002, 1.016E+002, 9.976E+001, 9.478E+001, 9.428E+001, 9.337E+001, 8.210E+001, 1.042E+002, 1.236E+002, 7.941E+001, 6.945E+001, 9.880E+001, 1.265E+002, 8.460E+001, 5.518E+001, 7.919E+001, 8.209E+001, 6.218E+001, 5.189E+001, 5.833E+001, 5.986E+001, 5.315E+001, 7.227E+001, 6.011E+001, 5.806E+001, 5.792E+001, 5.687E+001, 9.213E+001, 4.816E+001, 4.805E+001, 4.944E+001, 4.748E+001, 4.277E+001, 4.299E+001, 4.272E+001, 4.141E+001, 2.078E-001, 3.868E-004, 5.125E-018, 1.890E-001, 6.626E-003, 1.959E-005, 4.000E+000
 2.400E+002, 4.386E+001, 3.000E+001, 2.250E+001, 2.194E+001, 2.228E+001, 2.267E+001, 2.296E+001, 2.385E+001, 2.505E+001, 2.521E+001, 7.032E+001, 6.165E+001, 3.658E+001, 1.981E+001, 2.002E+001, 2.051E+001, 2.086E+001, 2.109E+001, 2.140E+001, 2.183E+001, 4.029E+001, 2.040E+002, 2.406E+002, 2.296E+002, 2.312E+002, 2.498E+002, 2.798E+002, 3.202E+002, 3.416E+002, 3.925E+002, 4.534E+002, 2.063E+001, 3.571E+001, 3.729E+001, 2.741E+001, 1.979E+001, 1.866E+001, 1.846E+001, 1.843E+001, 1.843E+001, 1.846E+001, 1.851E+001, 1.054E+002, 1.033E+002, 9.789E+001, 9.474E+001, 9.694E+001, 9.847E+001, 1.014E+002, 7.897E+001, 1.064E+002, 1.136E+002, 7.586E+001, 7.049E+001, 1.085E+002, 1.358E+002, 8.630E+001, 6.035E+001, 8.564E+001, 8.463E+001, 7.194E+001, 5.513E+001, 5.574E+001, 5.825E+001, 5.691E+001, 7.552E+001, 6.762E+001, 6.044E+001, 5.558E+001, 5.881E+001, 9.052E+001, 4.757E+001, 4.664E+001, 4.806E+001, 4.864E+001, 3.978E+001, 4.088E+001, 4.207E+001, 4.058E+001, 2.078E-001, 3.868E-004, 3.264E-019, 1.901E-001, 6.256E-003, 1.843E-005, 4.000E+000
 2.500E+002, 4.903E+001, 3.634E+001, 2.374E+001, 2.260E+001, 2.299E+001, 2.336E+001, 2.362E+001, 2.451E+001, 2.568E+001, 2.559E+001, 6.768E+001, 5.857E+001, 3.464E+001, 1.969E+001, 1.999E+001, 2.047E+001, 2.079E+001, 2.100E+001, 2.134E+001, 2.173E+001, 4.170E+001, 2.081E+002, 2.520E+002, 2.461E+002, 2.525E+002, 2.763E+002, 3.115E+002, 3.564E+002, 3.818E+002, 4.409E+002, 5.107E+002, 2.078E+001, 3.668E+001, 3.813E+001, 2.549E+001, 1.936E+001, 1.869E+001, 1.850E+001, 1.846E+001, 1.847E+001, 1.848E+001, 1.853E+001, 1.098E+002, 1.083E+002, 1.038E+002, 1.029E+002, 1.088E+002, 1.117E+002, 1.147E+002, 8.044E+001, 1.052E+002, 1.120E+002, 8.034E+001, 6.904E+001, 1.115E+002, 1.237E+002, 7.639E+001, 6.534E+001, 9.531E+001, 8.737E+001, 6.544E+001, 5.962E+001, 6.396E+001, 6.146E+001, 5.584E+001, 7.487E+001, 7.076E+001, 6.540E+001, 6.088E+001, 5.904E+001, 7.775E+001, 5.147E+001, 5.096E+001, 4.869E+001, 4.783E+001, 4.176E+001, 4.351E+001, 4.127E+001, 4.164E+001, 2.078E-001, 3.868E-004, 2.066E-018, 1.894E-001, 6.761E-003, 2.001E-005, 4.000E+000
 2.600E+002, 4.933E+001, 3.600E+001, 2.421E+001, 2.287E+001, 2.323E+001, 2.368E+001, 2.389E+001, 2.475E+001, 2.586E+001, 2.597E+001, 6.753E+001, 5.703E+001, 3.515E+001, 1.993E+001, 1.999E+001, 2.070E+001, 2.087E+001, 2.102E+001, 2.129E+001, 2.168E+001, 4.305E+001, 2.059E+002, 2.424E+002, 2.348E+002, 2.409E+002, 2.635E+002, 2.976E+002, 3.399E+002, 3.629E+002, 4.176E+002, 4.812E+002, 2.093E+001, 3.690E+001, 3.896E+001, 2.510E+001, 1.918E+001, 1.858E+001, 1.849E+001, 1.847E+001, 1.849E+001, 1.850E+001, 1.854E+001, 1.056E+002, 1.061E+002, 1.041E+002, 1.062E+002, 1.083E+002, 1.090E+002, 1.123E+002, 7.821E+001, 1.077E+002, 1.076E+002, 8.217E+001, 7.795E+001, 1.131E+002, 1.208E+002, 7.984E+001, 6.356E+001, 9.276E+001, 8.359E+001, 6.399E+001, 5.856E+001, 6.111E+001, 6.124E+001, 5.429E+001, 8.131E+001, 7.004E+001, 6.260E+001, 6.034E+001, 5.708E+001, 8.004E+001, 4.944E+001, 4.942E+001, 4.976E+001, 4.745E+001, 4.311E+001, 4.382E+001, 4.271E+001, 4.177E+001, 2.078E-001, 3.868E-004, 3.102E-018, 1.879E-001, 7.434E-003, 2.212E-005, 4.000E+000
 2.700E+002, 6.172E+001, 4.420E+001, 2.421E+001, 2.293E+001, 2.326E+001, 2.364E+001, 2.390E+001, 2.472E+001, 2.579E+001, 2.633E+001, 6.520E+001, 5.001E+001, 3.208E+001, 1.978E+001, 1.984E+001, 2.057E+001, 2.078E+001, 2.091E+001, 2.131E+001, 2.172E+001, 4.433E+001, 2.018E+002, 2.440E+002, 2.393E+002, 2.468E+002, 2.711E+002, 3.060E+002, 3.511E+002, 3.761E+002, 4.337E+002, 5.012E+002, 2.107E+001, 3.764E+001, 4.134E+001, 2.870E+001, 1.946E+001, 1.853E+001, 1.850E+001, 1.847E+001, 1.847E+001, 1.850E+001, 1.854E+001, 1.034E+002, 1.059E+002, 1.081E+002, 1.096E+002, 1.103E+002, 1.096E+002, 1.124E+002, 7.523E+001, 1.080E+002, 1.076E+002, 8.920E+001, 7.266E+001, 1.156E+002, 1.158E+002, 7.523E+001, 6.642E+001, 9.456E+001, 8.014E+001, 5.989E+001, 5.989E+001, 6.372E+001, 6.347E+001, 5.219E+001, 7.895E+001, 7.370E+001, 6.490E+001, 6.249E+001, 5.590E+001, 7.740E+001, 5.128E+001, 5.134E+001, 4.931E+001, 4.666E+001, 4.461E+001, 4.423E+001, 4.341E+001, 4.135E+001, 2.078E-001, 3.868E-004, 4.484E-019, 1.880E-001, 7.412E-003, 2.205E-005, 4.000E+000
