s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 5.010E+001, 3.563E+001, 2.436E+001, 2.349E+001, 2.380E+001, 2.427E+001, 2.456E+001, 2.540E+001, 2.656E+001, 1.848E+001, 6.173E+001, 5.197E+001, 3.216E+001, 1.979E+001, 1.961E+001, 2.014E+001, 2.088E+001, 2.114E+001, 2.130E+001, 2.156E+001, 1.893E+001, 1.709E+002, 2.223E+002, 2.140E+002, 2.164E+002, 2.328E+002, 2.599E+002, 2.968E+002, 3.188E+002, 3.730E+002, 4.400E+002, 1.811E+001, 3.578E+001, 4.087E+001, 2.941E+001, 2.008E+001, 1.956E+001, 1.873E+001, 1.853E+001, 1.851E+001, 1.854E+001, 1.858E+001, 1.169E+002, 1.168E+002, 1.126E+002, 1.096E+002, 1.095E+002, 1.099E+002, 1.137E+002, 8.554E+001, 1.151E+002, 1.113E+002, 7.695E+001, 8.053E+001, 1.388E+002, 1.241E+002, 7.021E+001, 7.121E+001, 9.520E+001, 9.037E+001, 6.006E+001, 5.970E+001, 6.383E+001, 6.381E+001, 5.203E+001, 8.635E+001, 7.663E+001, 6.791E+001, 5.981E+001, 5.765E+001, 7.671E+001, 5.352E+001, 5.305E+001, 5.014E+001, 4.443E+001, 4.617E+001, 4.610E+001, 4.398E+001, 3.904E+001, 2.078E-001, 3.868E-004, 1.535E-025, 1.902E-001, 6.881E-003, 2.038E-005, 4.000E+000
 1.000E+002, 4.543E+001, 3.200E+001, 2.365E+001, 2.312E+001, 2.331E+001, 2.368E+001, 2.389E+001, 2.471E+001, 2.585E+001, 1.880E+001, 6.294E+001, 5.312E+001, 3.385E+001, 1.941E+001, 1.931E+001, 1.963E+001, 2.055E+001, 2.062E+001, 2.085E+001, 2.117E+001, 1.964E+001, 1.788E+002, 2.419E+002, 2.348E+002, 2.394E+002, 2.599E+002, 2.913E+002, 3.321E+002, 3.567E+002, 4.127E+002, 4.791E+002, 1.820E+001, 3.488E+001, 3.888E+001, 2.878E+001, 1.973E+001, 1.904E+001, 1.855E+001, 1.844E+001, 1.844E+001, 1.848E+001, 1.852E+001, 1.111E+002, 1.109E+002, 1.052E+002, 1.031E+002, 1.030E+002, 1.043E+002, 1.102E+002, 7.324E+001, 1.127E+002, 1.042E+002, 7.769E+001, 7.926E+001, 1.234E+002, 1.236E+002, 7.570E+001, 6.612E+001, 9.040E+001, 8.813E+001, 6.258E+001, 5.496E+001, 6.019E+001, 6.114E+001, 5.536E+001, 8.907E+001, 6.858E+001, 6.270E+001, 5.866E+001, 6.030E+001, 7.854E+001, 4.882E+001, 4.956E+001, 4.807E+001, 4.788E+001, 4.262E+001, 4.347E+001, 4.068E+001, 4.283E+001, 2.078E-001, 3.868E-004, 1.399E-026, 1.890E-001, 6.852E-003, 2.029E-005, 4.000E+000
 1.100E+002, 4.707E+001, 3.534E+001, 2.371E+001, 2.285E+001, 2.300E+001, 2.340E+001, 2.365E+001, 2.451E+001, 2.564E+001, 1.920E+001, 6.259E+001, 5.453E+001, 3.461E+001, 1.948E+001, 1.925E+001, 1.986E+001, 2.038E+001, 2.054E+001, 2.088E+001, 2.124E+001, 2.059E+001, 1.809E+002, 2.567E+002, 2.561E+002, 2.682E+002, 2.944E+002, 3.314E+002, 3.756E+002, 3.998E+002, 4.512E+002, 5.088E+002, 1.832E+001, 3.487E+001, 3.826E+001, 2.700E+001, 1.980E+001, 1.901E+001, 1.852E+001, 1.843E+001, 1.844E+001, 1.846E+001, 1.850E+001, 1.059E+002, 1.067E+002, 1.016E+002, 1.013E+002, 9.964E+001, 1.004E+002, 1.032E+002, 7.397E+001, 1.082E+002, 1.155E+002, 7.907E+001, 7.534E+001, 1.146E+002, 1.228E+002, 7.918E+001, 6.163E+001, 8.571E+001, 8.482E+001, 6.189E+001, 5.314E+001, 5.851E+001, 5.895E+001, 5.467E+001, 8.235E+001, 6.512E+001, 6.129E+001, 5.870E+001, 5.476E+001, 8.276E+001, 4.820E+001, 5.066E+001, 4.904E+001, 4.512E+001, 4.215E+001, 4.279E+001, 4.178E+001, 4.153E+001, 2.078E-001, 3.868E-004, 8.011E-024, 1.900E-001, 6.480E-003, 1.913E-005, 4.000E+000
 1.200E+002, 4.172E+001, 3.095E+001, 2.280E+001, 2.258E+001, 2.291E+001, 2.330E+001, 2.352E+001, 2.443E+001, 2.560E+001, 1.966E+001, 6.427E+001, 5.754E+001, 3.845E+001, 2.015E+001, 1.988E+001, 2.038E+001, 2.081E+001, 2.090E+001, 2.125E+001, 2.164E+001, 2.174E+001, 1.883E+002, 2.786E+002, 2.834E+002, 3.031E+002, 3.345E+002, 3.748E+002, 4.207E+002, 4.458E+002, 4.989E+002, 5.540E+002, 1.846E+001, 3.446E+001, 3.785E+001, 2.684E+001, 1.899E+001, 1.864E+001, 1.844E+001, 1.844E+001, 1.846E+001, 1.850E+001, 1.850E+001, 9.666E+001, 9.669E+001, 9.223E+001, 9.055E+001, 9.445E+001, 9.623E+001, 9.958E+001, 7.932E+001, 1.084E+002, 1.190E+002, 7.980E+001, 7.949E+001, 1.152E+002, 1.225E+002, 8.037E+001, 6.129E+001, 8.478E+001, 7.732E+001, 6.523E+001, 5.373E+001, 5.604E+001, 5.728E+001, 5.263E+001, 8.402E+001, 6.504E+001, 6.003E+001, 5.468E+001, 5.290E+001, 8.478E+001, 4.767E+001, 4.803E+001, 4.639E+001, 4.393E+001, 4.163E+001, 4.220E+001, 4.052E+001, 3.939E+001, 2.078E-001, 3.868E-004, 4.133E-020, 1.922E-001, 5.696E-003, 1.667E-005, 4.000E+000
 1.300E+002, 4.861E+001, 3.362E+001, 2.299E+001, 2.277E+001, 2.304E+001, 2.346E+001, 2.369E+001, 2.457E+001, 2.574E+001, 2.014E+001, 6.650E+001, 5.975E+001, 3.867E+001, 2.016E+001, 2.001E+001, 2.057E+001, 2.082E+001, 2.097E+001, 2.137E+001, 2.179E+001, 2.305E+001, 1.938E+002, 2.852E+002, 2.889E+002, 3.062E+002, 3.356E+002, 3.739E+002, 4.173E+002, 4.409E+002, 4.900E+002, 5.425E+002, 1.863E+001, 3.496E+001, 3.788E+001, 2.584E+001, 1.875E+001, 1.856E+001, 1.846E+001, 1.847E+001, 1.849E+001, 1.852E+001, 1.855E+001, 1.022E+002, 1.020E+002, 9.658E+001, 9.763E+001, 9.937E+001, 9.959E+001, 1.036E+002, 7.648E+001, 1.196E+002, 1.191E+002, 7.678E+001, 7.129E+001, 1.161E+002, 1.287E+002, 8.098E+001, 6.219E+001, 8.694E+001, 8.267E+001, 6.686E+001, 5.646E+001, 6.026E+001, 5.815E+001, 5.202E+001, 7.767E+001, 6.717E+001, 6.115E+001, 5.766E+001, 5.699E+001, 9.394E+001, 4.780E+001, 4.879E+001, 4.702E+001, 4.532E+001, 4.130E+001, 4.287E+001, 4.136E+001, 4.020E+001, 2.078E-001, 3.868E-004, 5.501E-020, 1.896E-001, 6.869E-003, 2.034E-005, 4.000E+000
 1.400E+002, 5.229E+001, 3.570E+001, 2.337E+001, 2.280E+001, 2.323E+001, 2.368E+001, 2.394E+001, 2.481E+001, 2.601E+001, 2.064E+001, 6.523E+001, 5.550E+001, 3.623E+001, 2.042E+001, 2.013E+001, 2.066E+001, 2.093E+001, 2.113E+001, 2.149E+001, 2.188E+001, 2.450E+001, 1.929E+002, 2.690E+002, 2.699E+002, 2.830E+002, 3.081E+002, 3.415E+002, 3.820E+002, 4.035E+002, 4.511E+002, 5.019E+002, 1.881E+001, 3.410E+001, 3.683E+001, 2.678E+001, 1.893E+001, 1.858E+001, 1.856E+001, 1.848E+001, 1.850E+001, 1.854E+001, 1.860E+001, 1.055E+002, 1.049E+002, 9.826E+001, 9.757E+001, 9.751E+001, 9.719E+001, 9.856E+001, 7.693E+001, 1.123E+002, 1.187E+002, 7.707E+001, 7.303E+001, 1.097E+002, 1.261E+002, 8.194E+001, 5.870E+001, 8.452E+001, 8.534E+001, 6.492E+001, 5.031E+001, 5.839E+001, 6.091E+001, 5.603E+001, 7.656E+001, 6.459E+001, 5.800E+001, 5.743E+001, 5.872E+001, 9.131E+001, 4.782E+001, 4.867E+001, 4.915E+001, 4.737E+001, 4.210E+001, 4.293E+001, 4.298E+001, 4.135E+001, 2.078E-001, 3.868E-004, 3.977E-020, 1.902E-001, 6.616E-003, 1.955E-005, 4.000E+000
 1.500E+002, 5.534E+001, 3.631E+001, 2.269E+001, 2.251E+001, 2.288E+001, 2.331E+001, 2.354E+001, 2.435E+001, 2.546E+001, 2.116E+001, 6.425E+001, 5.371E+001, 3.375E+001, 1.986E+001, 2.005E+001, 2.073E+001, 2.094E+001, 2.113E+001, 2.151E+001, 2.192E+001, 2.604E+001, 1.910E+002, 2.616E+002, 2.618E+002, 2.721E+002, 2.948E+002, 3.271E+002, 3.658E+002, 3.875E+002, 4.338E+002, 4.870E+002, 1.899E+001, 3.440E+001, 3.732E+001, 2.728E+001, 1.923E+001, 1.857E+001, 1.850E+001, 1.846E+001, 1.847E+001, 1.850E+001, 1.855E+001, 9.976E+001, 1.010E+002, 1.020E+002, 1.018E+002, 1.003E+002, 9.907E+001, 9.734E+001, 7.713E+001, 1.049E+002, 1.171E+002, 7.994E+001, 7.237E+001, 1.051E+002, 1.251E+002, 8.038E+001, 5.755E+001, 8.212E+001, 8.078E+001, 6.501E+001, 5.368E+001, 6.057E+001, 5.826E+001, 5.302E+001, 7.561E+001, 6.407E+001, 5.972E+001, 5.939E+001, 5.604E+001, 8.638E+001, 4.835E+001, 4.939E+001, 4.695E+001, 4.626E+001, 4.210E+001, 4.246E+001, 4.233E+001, 3.971E+001, 2.078E-001, 3.868E-004, 2.996E-019, 1.875E-001, 7.568E-003, 2.254E-005, 4.000E+000
 1.600E+002, 5.073E+001, 3.443E+001, 2.272E+001, 2.239E+001, 2.269E+001, 2.317E+001, 2.346E+001, 2.431E+001, 2.540E+001, 2.167E+001, 6.503E+001, 5.572E+001, 3.525E+001, 2.065E+001, 2.026E+001, 2.083E+001, 2.115E+001, 2.127E+001, 2.163E+001, 2.205E+001, 2.765E+001, 1.889E+002, 2.544E+002, 2.555E+002, 2.683E+002, 2.930E+002, 3.277E+002, 3.695E+002, 3.923E+002, 4.419E+002, 4.955E+002, 1.918E+001, 3.493E+001, 3.862E+001, 2.747E+001, 1.962E+001, 1.882E+001, 1.852E+001, 1.846E+001, 1.847E+001, 1.848E+001, 1.853E+001, 1.050E+002, 1.065E+002, 1.040E+002, 1.038E+002, 1.023E+002, 1.022E+002, 1.050E+002, 7.971E+001, 1.050E+002, 1.199E+002, 7.675E+001, 6.218E+001, 1.034E+002, 1.212E+002, 7.413E+001, 5.738E+001, 8.801E+001, 8.426E+001, 6.597E+001, 5.521E+001, 6.207E+001, 6.019E+001, 5.197E+001, 6.525E+001, 6.405E+001, 6.080E+001, 6.130E+001, 5.869E+001, 8.370E+001, 4.877E+001, 5.126E+001, 4.828E+001, 4.679E+001, 4.207E+001, 4.534E+001, 4.197E+001, 3.984E+001, 2.078E-001, 3.868E-004, 3.405E-017, 1.885E-001, 7.203E-003, 2.139E-005, 4.000E+000
 1.700E+002, 5.001E+001, 3.557E+001, 2.249E+001, 2.215E+001, 2.242E+001, 2.279E+001, 2.313E+001, 2.394E+001, 2.502E+001, 2.217E+001, 6.583E+001, 5.898E+001, 3.638E+001, 2.009E+001, 2.007E+001, 2.076E+001, 2.124E+001, 2.131E+001, 2.165E+001, 2.202E+001, 2.930E+001, 1.945E+002, 2.686E+002, 2.685E+002, 2.821E+002, 3.105E+002, 3.487E+002, 3.927E+002, 4.165E+002, 4.666E+002, 5.203E+002, 1.937E+001, 3.485E+001, 3.868E+001, 2.969E+001, 1.974E+001, 1.903E+001, 1.850E+001, 1.843E+001, 1.843E+001, 1.847E+001, 1.851E+001, 1.010E+002, 1.013E+002, 1.017E+002, 9.986E+001, 9.902E+001, 9.944E+001, 1.018E+002, 7.817E+001, 1.075E+002, 1.187E+002, 8.010E+001, 6.752E+001, 1.054E+002, 1.259E+002, 7.998E+001, 5.737E+001, 8.513E+001, 8.084E+001, 6.406E+001, 5.379E+001, 5.950E+001, 5.765E+001, 5.091E+001, 7.086E+001, 6.348E+001, 6.075E+001, 5.824E+001, 5.516E+001, 9.206E+001, 4.858E+001, 4.996E+001, 4.942E+001, 4.605E+001, 4.324E+001, 4.439E+001, 4.310E+001, 4.085E+001, 2.078E-001, 3.868E-004, 3.113E-020, 1.899E-001, 6.505E-003, 1.921E-005, 4.000E+000
 1.800E+002, 4.748E+001, 3.397E+001, 2.291E+001, 2.258E+001, 2.278E+001, 2.309E+001, 2.331E+001, 2.412E+001, 2.523E+001, 2.267E+001, 6.553E+001, 5.681E+001, 3.626E+001, 2.017E+001, 2.019E+001, 2.064E+001, 2.102E+001, 2.120E+001, 2.154E+001, 2.194E+001, 3.095E+001, 1.963E+002, 2.750E+002, 2.804E+002, 2.974E+002, 3.258E+002, 3.629E+002, 4.049E+002, 4.286E+002, 4.762E+002, 5.264E+002, 1.956E+001, 3.500E+001, 3.722E+001, 2.793E+001, 1.962E+001, 1.910E+001, 1.854E+001, 1.843E+001, 1.845E+001, 1.849E+001, 1.852E+001, 1.015E+002, 1.005E+002, 9.630E+001, 9.481E+001, 9.517E+001, 9.558E+001, 9.817E+001, 7.977E+001, 1.070E+002, 1.227E+002, 7.475E+001, 6.927E+001, 1.021E+002, 1.232E+002, 8.470E+001, 5.846E+001, 8.328E+001, 8.135E+001, 6.446E+001, 5.391E+001, 5.672E+001, 5.833E+001, 5.209E+001, 7.168E+001, 6.406E+001, 5.946E+001, 5.638E+001, 5.541E+001, 9.124E+001, 4.683E+001, 4.578E+001, 4.711E+001, 4.588E+001, 4.127E+001, 4.034E+001, 4.229E+001, 3.982E+001, 2.078E-001, 3.868E-004, 6.889E-020, 1.899E-001, 6.626E-003, 1.958E-005, 4.000E+000
 1.900E+002, 5.413E+001, 3.633E+001, 2.289E+001, 2.238E+001, 2.262E+001, 2.302E+001, 2.332E+001, 2.418E+001, 2.531E+001, 2.315E+001, 6.619E+001, 5.556E+001, 3.576E+001, 2.037E+001, 2.014E+001, 2.073E+001, 2.106E+001, 2.126E+001, 2.165E+001, 2.205E+001, 3.259E+001, 1.993E+002, 2.718E+002, 2.744E+002, 2.903E+002, 3.191E+002, 3.557E+002, 3.976E+002, 4.205E+002, 4.695E+002, 5.226E+002, 1.975E+001, 3.444E+001, 3.668E+001, 2.683E+001, 1.931E+001, 1.880E+001, 1.852E+001, 1.844E+001, 1.845E+001, 1.850E+001, 1.853E+001, 1.066E+002, 1.044E+002, 9.483E+001, 9.376E+001, 9.406E+001, 9.571E+001, 9.555E+001, 8.094E+001, 1.103E+002, 1.181E+002, 7.563E+001, 7.238E+001, 1.038E+002, 1.267E+002, 7.875E+001, 5.682E+001, 8.126E+001, 8.718E+001, 6.322E+001, 5.002E+001, 5.678E+001, 5.919E+001, 5.427E+001, 7.100E+001, 5.979E+001, 5.793E+001, 5.707E+001, 5.842E+001, 8.553E+001, 4.613E+001, 4.700E+001, 4.932E+001, 4.817E+001, 4.105E+001, 4.210E+001, 4.250E+001, 4.093E+001, 2.078E-001, 3.868E-004, 1.979E-019, 1.904E-001, 6.259E-003, 1.844E-005, 4.000E+000
 2.000E+002, 5.540E+001, 3.605E+001, 2.277E+001, 2.226E+001, 2.259E+001, 2.300E+001, 2.330E+001, 2.414E+001, 2.526E+001, 2.362E+001, 6.365E+001, 5.069E+001, 3.345E+001, 1.997E+001, 2.001E+001, 2.063E+001, 2.089E+001, 2.113E+001, 2.152E+001, 2.193E+001, 3.420E+001, 2.014E+002, 2.709E+002, 2.698E+002, 2.815E+002, 3.068E+002, 3.396E+002, 3.793E+002, 4.027E+002, 4.523E+002, 5.068E+002, 1.993E+001, 3.487E+001, 3.675E+001, 2.655E+001, 1.927E+001, 1.856E+001, 1.846E+001, 1.844E+001, 1.844E+001, 1.848E+001, 1.851E+001, 9.976E+001, 9.970E+001, 9.599E+001, 9.702E+001, 9.954E+001, 1.008E+002, 1.044E+002, 7.486E+001, 1.173E+002, 1.164E+002, 8.219E+001, 6.994E+001, 1.094E+002, 1.151E+002, 8.027E+001, 5.842E+001, 8.815E+001, 8.137E+001, 6.281E+001, 5.354E+001, 6.054E+001, 5.805E+001, 5.383E+001, 7.472E+001, 6.512E+001, 6.124E+001, 5.656E+001, 5.565E+001, 8.221E+001, 5.034E+001, 4.784E+001, 4.776E+001, 4.652E+001, 4.250E+001, 4.226E+001, 4.179E+001, 4.203E+001, 2.078E-001, 3.868E-004, 2.308E-018, 1.884E-001, 7.050E-003, 2.092E-005, 4.000E+000
 2.100E+002, 5.464E+001, 3.672E+001, 2.277E+001, 2.219E+001, 2.245E+001, 2.286E+001, 2.321E+001, 2.408E+001, 2.514E+001, 2.407E+001, 6.676E+001, 5.516E+001, 3.377E+001, 1.971E+001, 1.999E+001, 2.052E+001, 2.085E+001, 2.105E+001, 2.148E+001, 2.193E+001, 3.577E+001, 1.995E+002, 2.660E+002, 2.667E+002, 2.799E+002, 3.057E+002, 3.408E+002, 3.830E+002, 4.075E+002, 4.590E+002, 5.175E+002, 2.011E+001, 3.486E+001, 3.860E+001, 2.839E+001, 1.922E+001, 1.853E+001, 1.846E+001, 1.843E+001, 1.844E+001, 1.846E+001, 1.850E+001, 1.024E+002, 1.023E+002, 1.002E+002, 9.873E+001, 9.615E+001, 9.760E+001, 1.023E+002, 8.158E+001, 1.102E+002, 1.149E+002, 7.747E+001, 6.705E+001, 1.060E+002, 1.260E+002, 7.730E+001, 5.748E+001, 8.443E+001, 8.403E+001, 6.522E+001, 5.276E+001, 5.942E+001, 6.153E+001, 5.231E+001, 7.207E+001, 6.183E+001, 5.875E+001, 5.744E+001, 5.706E+001, 8.375E+001, 4.866E+001, 4.759E+001, 4.676E+001, 4.535E+001, 4.171E+001, 4.289E+001, 4.162E+001, 4.142E+001, 2.078E-001, 3.868E-004, 4.021E-016, 1.883E-001, 7.271E-003, 2.161E-005, 4.000E+000
 2.200E+002, 5.802E+001, 3.849E+001, 2.277E+001, 2.228E+001, 2.257E+001, 2.301E+001, 2.339E+001, 2.429E+001, 2.538E+001, 2.451E+001, 6.656E+001, 5.459E+001, 3.449E+001, 1.978E+001, 1.995E+001, 2.056E+001, 2.093E+001, 2.105E+001, 2.140E+001, 2.184E+001, 3.730E+001, 1.969E+002, 2.498E+002, 2.486E+002, 2.619E+002, 2.888E+002, 3.247E+002, 3.673E+002, 3.903E+002, 4.391E+002, 4.934E+002, 2.028E+001, 3.517E+001, 3.895E+001, 2.759E+001, 1.939E+001, 1.866E+001, 1.847E+001, 1.843E+001, 1.844E+001, 1.846E+001, 1.850E+001, 1.033E+002, 1.014E+002, 9.660E+001, 9.708E+001, 9.880E+001, 9.798E+001, 9.830E+001, 7.913E+001, 1.094E+002, 1.197E+002, 7.749E+001, 6.509E+001, 1.073E+002, 1.276E+002, 7.937E+001, 5.438E+001, 8.205E+001, 8.388E+001, 6.441E+001, 5.295E+001, 5.910E+001, 6.264E+001, 5.526E+001, 7.041E+001, 6.258E+001, 5.862E+001, 6.064E+001, 5.559E+001, 8.898E+001, 4.694E+001, 4.847E+001, 4.957E+001, 4.543E+001, 4.310E+001, 4.285E+001, 4.386E+001, 4.094E+001, 2.078E-001, 3.868E-004, 1.076E-015, 1.913E-001, 6.108E-003, 1.796E-005, 4.000E+000
 2.300E+002, 4.816E+001, 3.195E+001, 2.253E+001, 2.232E+001, 2.259E+001, 2.304E+001, 2.328E+001, 2.420E+001, 2.537E+001, 2.493E+001, 6.878E+001, 6.062E+001, 3.811E+001, 1.968E+001, 1.978E+001, 2.040E+001, 2.073E+001, 2.088E+001, 2.133E+001, 2.169E+001, 3.878E+001, 1.973E+002, 2.536E+002, 2.526E+002, 2.683E+002, 2.988E+002, 3.367E+002, 3.806E+002, 4.047E+002, 4.553E+002, 5.099E+002, 2.044E+001, 3.478E+001, 3.685E+001, 2.729E+001, 1.969E+001, 1.862E+001, 1.846E+001, 1.844E+001, 1.844E+001, 1.847E+001, 1.851E+001, 1.052E+002, 1.035E+002, 9.637E+001, 9.540E+001, 9.691E+001, 9.578E+001, 9.724E+001, 8.065E+001, 1.084E+002, 1.153E+002, 7.597E+001, 7.182E+001, 1.051E+002, 1.313E+002, 8.268E+001, 5.714E+001, 8.005E+001, 8.341E+001, 6.837E+001, 5.138E+001, 5.766E+001, 5.902E+001, 5.564E+001, 7.534E+001, 6.145E+001, 5.708E+001, 5.779E+001, 5.680E+001, 9.108E+001, 4.657E+001, 4.722E+001, 4.777E+001, 4.498E+001, 4.235E+001, 4.259E+001, 4.162E+001, 4.214E+001, 2.078E-001, 3.868E-004, 5.859E-017, 1.885E-001, 7.030E-003, 2.085E-005, 4.000E+000
 2.400E+002, 5.620E+001, 3.937E+001, 2.302E+001, 2.197E+001, 2.240E+001, 2.265E+001, 2.285E+001, 2.369E+001, 2.482E+001, 2.533E+001, 6.705E+001, 5.598E+001, 3.468E+001, 1.973E+001, 1.972E+001, 2.009E+001, 2.073E+001, 2.088E+001, 2.129E+001, 2.164E+001, 4.021E+001, 1.986E+002, 2.655E+002, 2.681E+002, 2.826E+002, 3.100E+002, 3.474E+002, 3.907E+002, 4.138E+002, 4.614E+002, 5.110E+002, 2.060E+001, 3.519E+001, 3.757E+001, 2.708E+001, 1.991E+001, 1.864E+001, 1.843E+001, 1.843E+001, 1.843E+001, 1.845E+001, 1.849E+001, 1.008E+002, 1.013E+002, 1.010E+002, 1.023E+002, 1.031E+002, 1.025E+002, 1.015E+002, 7.763E+001, 1.048E+002, 1.265E+002, 8.045E+001, 6.311E+001, 1.011E+002, 1.250E+002, 7.695E+001, 5.661E+001, 8.694E+001, 7.988E+001, 6.566E+001, 5.340E+001, 5.990E+001, 6.030E+001, 5.384E+001, 6.741E+001, 6.082E+001, 6.119E+001, 6.041E+001, 5.402E+001, 8.451E+001, 4.803E+001, 5.042E+001, 4.971E+001, 4.576E+001, 4.156E+001, 4.314E+001, 4.272E+001, 4.232E+001, 2.078E-001, 3.868E-004, 5.307E-018, 1.875E-001, 7.648E-003, 2.279E-005, 4.000E+000
 2.500E+002, 5.734E+001, 3.920E+001, 2.270E+001, 2.184E+001, 2.238E+001, 2.272E+001, 2.300E+001, 2.387E+001, 2.500E+001, 2.571E+001, 6.614E+001, 5.561E+001, 3.668E+001, 2.023E+001, 2.012E+001, 2.044E+001, 2.094E+001, 2.112E+001, 2.148E+001, 2.188E+001, 4.158E+001, 1.980E+002, 2.563E+002, 2.563E+002, 2.694E+002, 2.956E+002, 3.316E+002, 3.767E+002, 4.006E+002, 4.513E+002, 5.068E+002, 2.075E+001, 3.523E+001, 3.820E+001, 2.873E+001, 2.000E+001, 1.872E+001, 1.846E+001, 1.843E+001, 1.844E+001, 1.846E+001, 1.849E+001, 1.001E+002, 1.015E+002, 1.047E+002, 1.050E+002, 1.049E+002, 1.046E+002, 1.051E+002, 7.937E+001, 1.066E+002, 1.224E+002, 7.757E+001, 6.531E+001, 9.984E+001, 1.215E+002, 8.317E+001, 5.362E+001, 8.900E+001, 7.969E+001, 6.359E+001, 5.271E+001, 6.083E+001, 6.145E+001, 5.205E+001, 7.073E+001, 6.023E+001, 6.305E+001, 6.047E+001, 5.503E+001, 8.601E+001, 4.934E+001, 5.161E+001, 5.023E+001, 4.665E+001, 4.337E+001, 4.501E+001, 4.410E+001, 4.298E+001, 2.078E-001, 3.868E-004, 3.488E-018, 1.886E-001, 7.102E-003, 2.108E-005, 4.000E+000
 2.600E+002, 5.311E+001, 3.542E+001, 2.297E+001, 2.206E+001, 2.248E+001, 2.295E+001, 2.319E+001, 2.397E+001, 2.502E+001, 2.608E+001, 6.543E+001, 5.280E+001, 3.367E+001, 1.987E+001, 2.007E+001, 2.046E+001, 2.081E+001, 2.100E+001, 2.138E+001, 2.176E+001, 4.289E+001, 2.038E+002, 2.747E+002, 2.765E+002, 2.938E+002, 3.219E+002, 3.576E+002, 3.995E+002, 4.222E+002, 4.697E+002, 5.210E+002, 2.089E+001, 3.514E+001, 3.714E+001, 2.732E+001, 1.944E+001, 1.866E+001, 1.853E+001, 1.843E+001, 1.843E+001, 1.846E+001, 1.850E+001, 1.102E+002, 1.094E+002, 1.027E+002, 9.894E+001, 9.615E+001, 9.570E+001, 9.746E+001, 8.143E+001, 1.099E+002, 1.213E+002, 7.472E+001, 7.244E+001, 1.094E+002, 1.235E+002, 7.652E+001, 5.704E+001, 8.021E+001, 9.164E+001, 6.146E+001, 5.111E+001, 5.894E+001, 6.207E+001, 5.576E+001, 7.802E+001, 5.911E+001, 5.857E+001, 5.971E+001, 6.077E+001, 8.269E+001, 4.784E+001, 5.030E+001, 4.736E+001, 4.799E+001, 4.173E+001, 4.367E+001, 4.189E+001, 4.310E+001, 2.078E-001, 3.868E-004, 2.578E-018, 1.890E-001, 6.712E-003, 1.986E-005, 4.000E+000
 2.700E+002, 5.231E+001, 3.545E+001, 2.302E+001, 2.219E+001, 2.257E+001, 2.300E+001, 2.326E+001, 2.410E+001, 2.519E+001, 2.643E+001, 6.643E+001, 5.601E+001, 3.537E+001, 1.974E+001, 2.007E+001, 2.043E+001, 2.075E+001, 2.100E+001, 2.140E+001, 2.175E+001, 4.413E+001, 2.039E+002, 2.635E+002, 2.598E+002, 2.688E+002, 2.911E+002, 3.243E+002, 3.659E+002, 3.884E+002, 4.384E+002, 4.965E+002, 2.103E+001, 3.447E+001, 3.462E+001, 2.648E+001, 1.943E+001, 1.868E+001, 1.853E+001, 1.845E+001, 1.845E+001, 1.848E+001, 1.851E+001, 1.083E+002, 1.055E+002, 9.695E+001, 9.264E+001, 9.013E+001, 9.171E+001, 9.518E+001, 7.929E+001, 1.121E+002, 1.146E+002, 7.588E+001, 7.179E+001, 1.209E+002, 1.248E+002, 7.751E+001, 6.096E+001, 7.894E+001, 9.060E+001, 6.424E+001, 5.025E+001, 5.741E+001, 6.249E+001, 5.899E+001, 7.931E+001, 6.045E+001, 5.832E+001, 5.506E+001, 6.178E+001, 8.488E+001, 4.646E+001, 4.737E+001, 4.755E+001, 5.036E+001, 4.361E+001, 4.227E+001, 4.252E+001, 4.440E+001, 2.078E-001, 3.868E-004, 1.024E-019, 1.905E-001, 6.051E-003, 1.778E-005, 4.000E+000
