s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 7.083E+001, 5.825E+001, 3.795E+001, 2.713E+001, 2.584E+001, 2.597E+001, 2.619E+001, 2.717E+001, 2.831E+001, 1.845E+001, 6.385E+001, 7.580E+001, 6.245E+001, 4.146E+001, 2.867E+001, 2.362E+001, 2.327E+001, 2.336E+001, 2.358E+001, 2.392E+001, 1.896E+001, 1.414E+002, 1.342E+002, 1.164E+002, 1.004E+002, 1.005E+002, 1.023E+002, 1.098E+002, 1.148E+002, 1.265E+002, 1.419E+002, 1.809E+001, 3.423E+001, 4.159E+001, 2.862E+001, 2.003E+001, 1.965E+001, 1.871E+001, 1.855E+001, 1.857E+001, 1.864E+001, 1.872E+001, 1.009E+002, 1.007E+002, 9.994E+001, 1.013E+002, 1.025E+002, 1.023E+002, 9.940E+001, 9.572E+001, 1.466E+002, 8.781E+001, 7.028E+001, 8.724E+001, 8.850E+001, 8.306E+001, 7.490E+001, 7.316E+001, 7.667E+001, 9.020E+001, 7.351E+001, 6.124E+001, 7.184E+001, 7.233E+001, 6.432E+001, 1.029E+002, 7.516E+001, 6.377E+001, 7.238E+001, 6.556E+001, 8.784E+001, 5.342E+001, 6.472E+001, 5.817E+001, 5.498E+001, 4.685E+001, 5.436E+001, 5.186E+001, 4.940E+001, 2.071E-001, 3.856E-004, 1.109E-010, 1.921E-001, 6.417E-003, 1.892E-005, 3.000E+000
 1.000E+002, 6.428E+001, 5.012E+001, 3.289E+001, 2.549E+001, 2.477E+001, 2.463E+001, 2.463E+001, 2.496E+001, 2.546E+001, 1.876E+001, 5.899E+001, 6.867E+001, 5.938E+001, 4.493E+001, 3.503E+001, 2.881E+001, 2.558E+001, 2.382E+001, 2.301E+001, 2.333E+001, 1.971E+001, 1.276E+002, 1.162E+002, 1.024E+002, 8.431E+001, 8.352E+001, 8.782E+001, 9.288E+001, 9.690E+001, 1.060E+002, 1.221E+002, 1.817E+001, 3.409E+001, 4.167E+001, 3.021E+001, 1.930E+001, 1.894E+001, 1.853E+001, 1.850E+001, 1.852E+001, 1.855E+001, 1.860E+001, 8.584E+001, 8.404E+001, 8.510E+001, 8.567E+001, 8.947E+001, 9.032E+001, 8.866E+001, 7.691E+001, 1.499E+002, 8.784E+001, 7.421E+001, 7.017E+001, 7.597E+001, 7.051E+001, 7.068E+001, 6.331E+001, 7.447E+001, 7.694E+001, 6.591E+001, 5.868E+001, 6.303E+001, 6.811E+001, 5.904E+001, 8.042E+001, 7.240E+001, 6.186E+001, 6.676E+001, 6.132E+001, 8.103E+001, 5.009E+001, 5.501E+001, 5.718E+001, 5.285E+001, 4.575E+001, 4.876E+001, 4.813E+001, 4.786E+001, 2.065E-001, 3.978E-004, 4.166E-008, 1.917E-001, 6.514E-003, 1.923E-005, 3.000E+000
 1.100E+002, 6.552E+001, 5.441E+001, 3.383E+001, 2.802E+001, 2.647E+001, 2.538E+001, 2.501E+001, 2.456E+001, 2.469E+001, 1.916E+001, 5.733E+001, 6.731E+001, 5.763E+001, 4.463E+001, 3.792E+001, 3.397E+001, 2.982E+001, 2.757E+001, 2.393E+001, 2.298E+001, 2.068E+001, 1.267E+002, 1.302E+002, 1.232E+002, 1.194E+002, 1.273E+002, 1.404E+002, 1.555E+002, 1.651E+002, 1.879E+002, 2.171E+002, 1.827E+001, 3.404E+001, 3.970E+001, 2.831E+001, 1.900E+001, 1.862E+001, 1.849E+001, 1.846E+001, 1.849E+001, 1.856E+001, 1.860E+001, 8.184E+001, 8.197E+001, 8.307E+001, 8.343E+001, 8.570E+001, 8.565E+001, 8.588E+001, 8.701E+001, 1.463E+002, 1.005E+002, 7.827E+001, 8.530E+001, 7.877E+001, 6.495E+001, 6.736E+001, 6.910E+001, 7.343E+001, 7.293E+001, 6.161E+001, 5.663E+001, 6.157E+001, 6.501E+001, 5.193E+001, 9.175E+001, 7.027E+001, 5.905E+001, 6.604E+001, 5.715E+001, 8.152E+001, 5.033E+001, 5.136E+001, 5.797E+001, 4.909E+001, 4.382E+001, 4.696E+001, 5.098E+001, 4.437E+001, 2.070E-001, 3.960E-004, 3.305E-008, 1.880E-001, 7.865E-003, 2.347E-005, 3.000E+000
 1.200E+002, 6.754E+001, 5.459E+001, 3.551E+001, 2.739E+001, 2.573E+001, 2.469E+001, 2.438E+001, 2.421E+001, 2.459E+001, 1.961E+001, 5.688E+001, 6.890E+001, 6.191E+001, 4.828E+001, 3.872E+001, 3.246E+001, 2.766E+001, 2.681E+001, 2.433E+001, 2.301E+001, 2.182E+001, 1.291E+002, 1.424E+002, 1.359E+002, 1.334E+002, 1.401E+002, 1.541E+002, 1.688E+002, 1.774E+002, 2.004E+002, 2.354E+002, 1.840E+001, 3.503E+001, 4.207E+001, 2.911E+001, 1.900E+001, 1.857E+001, 1.850E+001, 1.848E+001, 1.851E+001, 1.854E+001, 1.858E+001, 8.845E+001, 8.810E+001, 8.892E+001, 9.105E+001, 9.558E+001, 9.762E+001, 9.903E+001, 8.166E+001, 1.406E+002, 9.441E+001, 7.497E+001, 8.262E+001, 9.468E+001, 7.406E+001, 6.563E+001, 7.824E+001, 7.939E+001, 7.980E+001, 6.463E+001, 6.183E+001, 7.354E+001, 6.785E+001, 5.365E+001, 9.825E+001, 8.262E+001, 6.232E+001, 7.203E+001, 6.155E+001, 7.970E+001, 5.229E+001, 6.187E+001, 5.820E+001, 4.938E+001, 4.521E+001, 5.248E+001, 5.167E+001, 4.715E+001, 2.066E-001, 4.379E-004, 1.663E-007, 1.897E-001, 7.103E-003, 2.108E-005, 3.000E+000
 1.300E+002, 5.891E+001, 4.640E+001, 3.445E+001, 2.860E+001, 2.650E+001, 2.602E+001, 2.562E+001, 2.525E+001, 2.523E+001, 2.009E+001, 5.601E+001, 6.612E+001, 5.805E+001, 4.865E+001, 4.306E+001, 3.785E+001, 3.214E+001, 2.947E+001, 2.453E+001, 2.315E+001, 2.305E+001, 1.231E+002, 1.250E+002, 1.137E+002, 1.056E+002, 1.099E+002, 1.187E+002, 1.334E+002, 1.425E+002, 1.621E+002, 1.875E+002, 1.854E+001, 3.551E+001, 4.229E+001, 3.081E+001, 1.900E+001, 1.853E+001, 1.851E+001, 1.846E+001, 1.846E+001, 1.848E+001, 1.853E+001, 7.791E+001, 7.761E+001, 7.697E+001, 7.906E+001, 8.295E+001, 8.429E+001, 8.734E+001, 7.437E+001, 1.384E+002, 9.290E+001, 7.764E+001, 7.583E+001, 8.044E+001, 6.885E+001, 7.183E+001, 7.065E+001, 7.655E+001, 6.920E+001, 6.078E+001, 6.342E+001, 6.766E+001, 6.413E+001, 5.094E+001, 9.478E+001, 7.662E+001, 6.222E+001, 6.809E+001, 5.750E+001, 8.132E+001, 5.435E+001, 6.041E+001, 5.938E+001, 4.549E+001, 4.768E+001, 5.252E+001, 5.459E+001, 4.618E+001, 2.065E-001, 4.244E-004, 1.246E-007, 1.933E-001, 5.664E-003, 1.656E-005, 3.000E+000
 1.400E+002, 5.571E+001, 4.581E+001, 3.340E+001, 2.792E+001, 2.685E+001, 2.689E+001, 2.676E+001, 2.686E+001, 2.700E+001, 2.058E+001, 5.610E+001, 6.786E+001, 6.049E+001, 4.745E+001, 4.031E+001, 3.771E+001, 3.433E+001, 3.244E+001, 2.860E+001, 2.477E+001, 2.433E+001, 1.247E+002, 1.287E+002, 1.165E+002, 1.067E+002, 1.077E+002, 1.102E+002, 1.141E+002, 1.185E+002, 1.319E+002, 1.527E+002, 1.870E+001, 3.562E+001, 3.865E+001, 2.712E+001, 1.929E+001, 1.860E+001, 1.856E+001, 1.847E+001, 1.847E+001, 1.850E+001, 1.856E+001, 7.451E+001, 7.302E+001, 7.423E+001, 7.606E+001, 8.103E+001, 8.307E+001, 8.519E+001, 8.112E+001, 1.394E+002, 9.439E+001, 7.835E+001, 7.952E+001, 7.663E+001, 7.463E+001, 7.070E+001, 6.773E+001, 7.358E+001, 6.793E+001, 6.100E+001, 6.182E+001, 6.263E+001, 5.946E+001, 4.680E+001, 9.098E+001, 7.517E+001, 6.044E+001, 6.368E+001, 4.943E+001, 8.282E+001, 5.232E+001, 5.562E+001, 5.337E+001, 3.381E+001, 4.476E+001, 4.984E+001, 4.820E+001, 3.293E+001, 2.068E-001, 4.414E-004, 1.762E-007, 1.908E-001, 6.749E-003, 1.997E-005, 3.000E+000
 1.500E+002, 7.437E+001, 5.759E+001, 3.656E+001, 2.966E+001, 2.612E+001, 2.506E+001, 2.475E+001, 2.477E+001, 2.512E+001, 2.107E+001, 5.596E+001, 6.875E+001, 6.066E+001, 4.876E+001, 4.317E+001, 4.077E+001, 3.672E+001, 3.393E+001, 2.885E+001, 2.334E+001, 2.559E+001, 1.225E+002, 1.182E+002, 1.001E+002, 8.441E+001, 8.228E+001, 8.412E+001, 8.910E+001, 9.556E+001, 1.099E+002, 1.262E+002, 1.887E+001, 3.538E+001, 4.076E+001, 2.929E+001, 1.977E+001, 1.866E+001, 1.856E+001, 1.850E+001, 1.849E+001, 1.851E+001, 1.857E+001, 8.386E+001, 8.422E+001, 8.871E+001, 9.110E+001, 9.299E+001, 9.220E+001, 9.159E+001, 8.423E+001, 1.523E+002, 8.620E+001, 7.189E+001, 7.585E+001, 8.063E+001, 7.071E+001, 6.930E+001, 6.942E+001, 7.669E+001, 7.562E+001, 5.976E+001, 5.785E+001, 6.506E+001, 6.825E+001, 5.083E+001, 9.075E+001, 7.325E+001, 6.176E+001, 6.891E+001, 5.638E+001, 7.823E+001, 5.008E+001, 5.763E+001, 5.857E+001, 4.290E+001, 4.643E+001, 5.176E+001, 4.974E+001, 4.101E+001, 2.072E-001, 3.922E-004, 2.020E-008, 1.895E-001, 7.423E-003, 2.208E-005, 3.000E+000
 1.600E+002, 7.280E+001, 5.961E+001, 4.017E+001, 3.223E+001, 2.802E+001, 2.555E+001, 2.502E+001, 2.465E+001, 2.460E+001, 2.155E+001, 5.691E+001, 6.941E+001, 6.325E+001, 5.228E+001, 4.495E+001, 4.021E+001, 3.567E+001, 3.122E+001, 2.526E+001, 2.303E+001, 2.683E+001, 1.216E+002, 1.198E+002, 1.108E+002, 9.750E+001, 9.125E+001, 9.418E+001, 1.017E+002, 1.054E+002, 1.138E+002, 1.268E+002, 1.905E+001, 3.647E+001, 4.318E+001, 3.158E+001, 2.009E+001, 1.874E+001, 1.854E+001, 1.851E+001, 1.851E+001, 1.853E+001, 1.857E+001, 8.520E+001, 8.563E+001, 8.814E+001, 9.029E+001, 9.275E+001, 9.262E+001, 8.948E+001, 7.924E+001, 1.388E+002, 8.103E+001, 7.205E+001, 8.469E+001, 8.610E+001, 7.290E+001, 6.631E+001, 7.124E+001, 7.077E+001, 7.546E+001, 6.489E+001, 6.051E+001, 6.362E+001, 6.771E+001, 5.473E+001, 1.032E+002, 7.591E+001, 6.301E+001, 6.683E+001, 6.147E+001, 7.921E+001, 5.078E+001, 5.736E+001, 5.821E+001, 5.065E+001, 4.661E+001, 5.140E+001, 5.377E+001, 4.264E+001, 2.070E-001, 4.030E-004, 5.498E-008, 1.881E-001, 8.127E-003, 2.428E-005, 3.000E+000
 1.700E+002, 6.903E+001, 5.352E+001, 3.328E+001, 2.881E+001, 2.812E+001, 2.702E+001, 2.676E+001, 2.705E+001, 2.692E+001, 2.200E+001, 5.679E+001, 7.080E+001, 6.354E+001, 4.945E+001, 3.827E+001, 3.292E+001, 2.836E+001, 2.559E+001, 2.327E+001, 2.271E+001, 2.802E+001, 1.248E+002, 1.270E+002, 1.145E+002, 1.054E+002, 1.041E+002, 1.116E+002, 1.246E+002, 1.313E+002, 1.466E+002, 1.645E+002, 1.924E+001, 3.784E+001, 4.368E+001, 2.998E+001, 1.972E+001, 1.880E+001, 1.863E+001, 1.852E+001, 1.851E+001, 1.854E+001, 1.860E+001, 8.953E+001, 8.948E+001, 9.235E+001, 9.290E+001, 9.346E+001, 9.321E+001, 9.098E+001, 8.588E+001, 1.602E+002, 8.225E+001, 7.137E+001, 7.936E+001, 8.988E+001, 7.712E+001, 6.227E+001, 7.637E+001, 7.172E+001, 7.933E+001, 6.621E+001, 6.578E+001, 6.476E+001, 6.967E+001, 5.936E+001, 1.046E+002, 8.286E+001, 6.491E+001, 7.005E+001, 6.582E+001, 8.235E+001, 5.353E+001, 5.826E+001, 5.464E+001, 5.456E+001, 4.771E+001, 5.298E+001, 4.669E+001, 4.597E+001, 2.066E-001, 4.011E-004, 5.157E-008, 1.907E-001, 6.917E-003, 2.049E-005, 3.000E+000
 1.800E+002, 5.743E+001, 4.651E+001, 3.015E+001, 2.374E+001, 2.347E+001, 2.354E+001, 2.364E+001, 2.412E+001, 2.466E+001, 2.244E+001, 5.752E+001, 7.066E+001, 6.169E+001, 4.736E+001, 3.950E+001, 3.424E+001, 2.942E+001, 2.690E+001, 2.400E+001, 2.330E+001, 2.915E+001, 1.275E+002, 1.301E+002, 1.173E+002, 1.094E+002, 1.116E+002, 1.241E+002, 1.399E+002, 1.485E+002, 1.707E+002, 1.995E+002, 1.943E+001, 3.802E+001, 4.314E+001, 3.097E+001, 2.005E+001, 1.885E+001, 1.855E+001, 1.851E+001, 1.852E+001, 1.855E+001, 1.859E+001, 8.323E+001, 8.316E+001, 8.328E+001, 8.423E+001, 8.570E+001, 8.771E+001, 9.284E+001, 8.514E+001, 1.510E+002, 9.037E+001, 7.547E+001, 8.513E+001, 8.647E+001, 7.082E+001, 6.771E+001, 7.526E+001, 7.672E+001, 7.576E+001, 6.398E+001, 6.509E+001, 6.517E+001, 6.862E+001, 5.510E+001, 1.010E+002, 8.235E+001, 6.334E+001, 6.872E+001, 6.220E+001, 8.221E+001, 5.324E+001, 5.348E+001, 6.021E+001, 5.378E+001, 4.461E+001, 4.498E+001, 4.839E+001, 4.896E+001, 2.068E-001, 4.071E-004, 6.914E-008, 1.919E-001, 6.482E-003, 1.913E-005, 3.000E+000
 1.900E+002, 6.325E+001, 5.101E+001, 3.144E+001, 2.390E+001, 2.328E+001, 2.314E+001, 2.326E+001, 2.363E+001, 2.419E+001, 2.285E+001, 5.871E+001, 6.917E+001, 6.017E+001, 4.735E+001, 3.736E+001, 3.113E+001, 2.831E+001, 2.646E+001, 2.463E+001, 2.330E+001, 3.022E+001, 1.337E+002, 1.427E+002, 1.269E+002, 1.117E+002, 1.110E+002, 1.188E+002, 1.303E+002, 1.366E+002, 1.568E+002, 1.811E+002, 1.962E+001, 3.706E+001, 4.103E+001, 2.933E+001, 1.988E+001, 1.895E+001, 1.855E+001, 1.845E+001, 1.846E+001, 1.848E+001, 1.854E+001, 8.819E+001, 8.646E+001, 8.325E+001, 8.196E+001, 8.253E+001, 8.256E+001, 8.573E+001, 7.842E+001, 1.447E+002, 9.632E+001, 7.434E+001, 7.954E+001, 8.125E+001, 7.892E+001, 7.257E+001, 7.448E+001, 7.626E+001, 7.678E+001, 6.618E+001, 5.946E+001, 6.569E+001, 6.731E+001, 5.539E+001, 9.271E+001, 7.815E+001, 6.077E+001, 6.885E+001, 5.799E+001, 8.797E+001, 4.915E+001, 5.383E+001, 5.932E+001, 4.928E+001, 3.957E+001, 4.155E+001, 5.213E+001, 4.417E+001, 2.066E-001, 4.252E-004, 1.264E-007, 1.916E-001, 6.667E-003, 1.971E-005, 3.000E+000
 2.000E+002, 6.391E+001, 4.976E+001, 3.264E+001, 2.438E+001, 2.324E+001, 2.351E+001, 2.351E+001, 2.367E+001, 2.419E+001, 2.324E+001, 5.838E+001, 7.059E+001, 6.391E+001, 5.383E+001, 4.443E+001, 3.612E+001, 2.761E+001, 2.454E+001, 2.286E+001, 2.244E+001, 3.123E+001, 1.256E+002, 1.275E+002, 1.167E+002, 1.057E+002, 1.062E+002, 1.121E+002, 1.237E+002, 1.304E+002, 1.497E+002, 1.707E+002, 1.981E+001, 3.688E+001, 3.962E+001, 2.722E+001, 1.984E+001, 1.926E+001, 1.876E+001, 1.847E+001, 1.846E+001, 1.849E+001, 1.855E+001, 8.114E+001, 8.005E+001, 8.156E+001, 8.126E+001, 8.278E+001, 8.410E+001, 8.644E+001, 8.552E+001, 1.354E+002, 8.686E+001, 7.106E+001, 8.177E+001, 8.168E+001, 7.175E+001, 7.333E+001, 7.117E+001, 7.751E+001, 7.413E+001, 6.640E+001, 6.119E+001, 6.648E+001, 6.495E+001, 5.400E+001, 9.864E+001, 7.645E+001, 6.514E+001, 6.751E+001, 5.876E+001, 8.563E+001, 5.205E+001, 5.980E+001, 5.805E+001, 4.993E+001, 4.658E+001, 5.265E+001, 4.957E+001, 3.561E+001, 2.064E-001, 4.299E-004, 1.428E-007, 1.914E-001, 6.684E-003, 1.976E-005, 3.000E+000
 2.100E+002, 7.581E+001, 6.073E+001, 3.892E+001, 3.095E+001, 2.770E+001, 2.643E+001, 2.606E+001, 2.550E+001, 2.515E+001, 2.362E+001, 5.596E+001, 6.511E+001, 5.962E+001, 4.975E+001, 4.272E+001, 3.783E+001, 3.060E+001, 2.741E+001, 2.450E+001, 2.291E+001, 3.219E+001, 1.213E+002, 1.094E+002, 9.810E+001, 8.231E+001, 7.612E+001, 7.701E+001, 8.270E+001, 8.633E+001, 9.920E+001, 1.124E+002, 2.000E+001, 3.695E+001, 4.117E+001, 2.908E+001, 2.003E+001, 1.948E+001, 1.913E+001, 1.859E+001, 1.849E+001, 1.850E+001, 1.858E+001, 8.259E+001, 8.331E+001, 8.676E+001, 8.806E+001, 8.850E+001, 8.861E+001, 8.812E+001, 8.104E+001, 1.432E+002, 8.062E+001, 6.864E+001, 7.267E+001, 8.021E+001, 6.467E+001, 6.811E+001, 6.612E+001, 7.728E+001, 7.341E+001, 6.036E+001, 5.761E+001, 6.496E+001, 6.727E+001, 4.834E+001, 9.017E+001, 7.433E+001, 6.205E+001, 6.627E+001, 5.626E+001, 7.673E+001, 5.258E+001, 5.703E+001, 5.527E+001, 5.161E+001, 4.795E+001, 4.929E+001, 4.277E+001, 4.326E+001, 2.063E-001, 4.740E-004, 2.808E-007, 1.882E-001, 7.923E-003, 2.365E-005, 3.000E+000
 2.200E+002, 8.076E+001, 6.526E+001, 4.597E+001, 3.804E+001, 3.454E+001, 3.246E+001, 3.149E+001, 2.997E+001, 2.902E+001, 2.397E+001, 5.710E+001, 6.967E+001, 6.338E+001, 4.675E+001, 3.776E+001, 3.267E+001, 2.675E+001, 2.439E+001, 2.296E+001, 2.291E+001, 3.309E+001, 1.315E+002, 1.406E+002, 1.274E+002, 1.161E+002, 1.182E+002, 1.274E+002, 1.476E+002, 1.601E+002, 1.857E+002, 2.118E+002, 2.019E+001, 3.843E+001, 4.272E+001, 3.011E+001, 2.090E+001, 1.943E+001, 1.898E+001, 1.868E+001, 1.858E+001, 1.853E+001, 1.860E+001, 9.387E+001, 9.447E+001, 9.700E+001, 9.952E+001, 1.006E+002, 1.008E+002, 1.006E+002, 8.184E+001, 1.357E+002, 8.703E+001, 6.804E+001, 8.704E+001, 9.584E+001, 6.864E+001, 7.150E+001, 7.394E+001, 7.778E+001, 8.070E+001, 6.492E+001, 6.517E+001, 6.789E+001, 7.178E+001, 5.401E+001, 1.078E+002, 7.957E+001, 6.398E+001, 7.361E+001, 6.524E+001, 8.210E+001, 5.179E+001, 5.808E+001, 6.169E+001, 5.271E+001, 4.728E+001, 5.247E+001, 5.185E+001, 4.770E+001, 2.066E-001, 4.304E-004, 1.433E-007, 1.859E-001, 8.666E-003, 2.598E-005, 3.000E+000
 2.300E+002, 7.825E+001, 6.609E+001, 4.744E+001, 3.839E+001, 3.252E+001, 2.869E+001, 2.746E+001, 2.639E+001, 2.656E+001, 2.431E+001, 5.962E+001, 7.319E+001, 6.491E+001, 4.674E+001, 3.182E+001, 2.646E+001, 2.312E+001, 2.255E+001, 2.243E+001, 2.262E+001, 3.396E+001, 1.416E+002, 1.525E+002, 1.388E+002, 1.310E+002, 1.340E+002, 1.457E+002, 1.648E+002, 1.779E+002, 2.061E+002, 2.396E+002, 2.038E+001, 3.916E+001, 4.621E+001, 3.152E+001, 2.042E+001, 1.921E+001, 1.890E+001, 1.871E+001, 1.865E+001, 1.855E+001, 1.860E+001, 9.464E+001, 9.407E+001, 9.948E+001, 1.026E+002, 1.100E+002, 1.102E+002, 1.078E+002, 7.740E+001, 1.528E+002, 9.837E+001, 7.400E+001, 8.247E+001, 9.725E+001, 7.945E+001, 6.861E+001, 7.742E+001, 8.228E+001, 8.315E+001, 6.866E+001, 6.696E+001, 7.352E+001, 7.191E+001, 6.082E+001, 1.041E+002, 8.157E+001, 6.812E+001, 7.699E+001, 6.812E+001, 8.661E+001, 5.529E+001, 6.324E+001, 6.302E+001, 5.673E+001, 5.013E+001, 5.617E+001, 5.125E+001, 4.815E+001, 2.062E-001, 4.971E-004, 3.536E-007, 1.870E-001, 8.083E-003, 2.415E-005, 3.000E+000
 2.400E+002, 6.613E+001, 5.275E+001, 3.507E+001, 2.749E+001, 2.407E+001, 2.305E+001, 2.285E+001, 2.299E+001, 2.386E+001, 2.463E+001, 5.852E+001, 6.922E+001, 6.101E+001, 4.458E+001, 3.806E+001, 3.312E+001, 2.632E+001, 2.451E+001, 2.341E+001, 2.311E+001, 3.477E+001, 1.273E+002, 1.207E+002, 1.029E+002, 9.145E+001, 8.614E+001, 8.981E+001, 9.210E+001, 9.620E+001, 1.043E+002, 1.189E+002, 2.057E+001, 3.806E+001, 4.010E+001, 2.875E+001, 1.999E+001, 1.924E+001, 1.875E+001, 1.852E+001, 1.851E+001, 1.851E+001, 1.856E+001, 7.831E+001, 7.957E+001, 8.346E+001, 8.531E+001, 8.802E+001, 8.765E+001, 8.866E+001, 7.411E+001, 1.516E+002, 8.979E+001, 7.752E+001, 7.674E+001, 7.921E+001, 7.066E+001, 7.461E+001, 6.930E+001, 7.230E+001, 7.293E+001, 6.557E+001, 5.911E+001, 6.603E+001, 6.788E+001, 5.075E+001, 8.750E+001, 7.458E+001, 6.167E+001, 7.155E+001, 5.951E+001, 8.785E+001, 5.297E+001, 5.872E+001, 6.424E+001, 5.000E+001, 4.917E+001, 5.342E+001, 5.479E+001, 4.334E+001, 2.062E-001, 4.857E-004, 3.181E-007, 1.915E-001, 6.179E-003, 1.818E-005, 3.000E+000
 2.500E+002, 5.710E+001, 4.951E+001, 3.010E+001, 2.379E+001, 2.294E+001, 2.329E+001, 2.341E+001, 2.362E+001, 2.424E+001, 2.493E+001, 5.822E+001, 6.675E+001, 5.985E+001, 4.896E+001, 4.151E+001, 3.585E+001, 3.064E+001, 2.910E+001, 2.746E+001, 2.462E+001, 3.554E+001, 1.253E+002, 1.185E+002, 1.073E+002, 1.022E+002, 1.028E+002, 1.077E+002, 1.182E+002, 1.266E+002, 1.481E+002, 1.778E+002, 2.075E+001, 3.755E+001, 3.853E+001, 2.818E+001, 1.980E+001, 1.921E+001, 1.897E+001, 1.868E+001, 1.858E+001, 1.853E+001, 1.855E+001, 7.331E+001, 7.276E+001, 7.392E+001, 7.361E+001, 7.712E+001, 7.957E+001, 8.038E+001, 8.150E+001, 1.343E+002, 9.530E+001, 7.624E+001, 7.384E+001, 7.281E+001, 6.718E+001, 7.125E+001, 6.458E+001, 6.945E+001, 6.670E+001, 6.152E+001, 5.692E+001, 6.062E+001, 5.036E+001, 4.348E+001, 8.069E+001, 6.854E+001, 5.843E+001, 6.122E+001, 4.236E+001, 8.622E+001, 5.040E+001, 5.426E+001, 4.267E+001, 3.177E+001, 4.524E+001, 4.804E+001, 4.197E+001, 3.115E+001, 2.067E-001, 4.159E-004, 9.728E-008, 1.931E-001, 5.965E-003, 1.751E-005, 3.000E+000
 2.600E+002, 5.851E+001, 4.841E+001, 3.366E+001, 2.627E+001, 2.507E+001, 2.510E+001, 2.508E+001, 2.510E+001, 2.536E+001, 2.522E+001, 6.135E+001, 7.494E+001, 6.382E+001, 4.695E+001, 3.709E+001, 3.134E+001, 2.846E+001, 2.664E+001, 2.474E+001, 2.322E+001, 3.628E+001, 1.430E+002, 1.563E+002, 1.450E+002, 1.403E+002, 1.482E+002, 1.628E+002, 1.831E+002, 1.958E+002, 2.226E+002, 2.519E+002, 2.093E+001, 3.723E+001, 3.966E+001, 2.965E+001, 1.997E+001, 1.921E+001, 1.877E+001, 1.860E+001, 1.853E+001, 1.851E+001, 1.853E+001, 8.477E+001, 8.303E+001, 8.081E+001, 8.051E+001, 8.562E+001, 8.710E+001, 8.936E+001, 8.054E+001, 1.393E+002, 1.174E+002, 8.666E+001, 8.258E+001, 7.790E+001, 8.062E+001, 8.293E+001, 6.851E+001, 7.957E+001, 7.482E+001, 7.101E+001, 5.887E+001, 6.600E+001, 6.230E+001, 5.292E+001, 9.518E+001, 7.269E+001, 6.084E+001, 6.729E+001, 5.618E+001, 9.985E+001, 5.127E+001, 5.633E+001, 4.789E+001, 3.977E+001, 4.549E+001, 5.019E+001, 3.632E+001, 3.039E+001, 2.063E-001, 4.430E-004, 1.838E-007, 1.925E-001, 6.157E-003, 1.811E-005, 3.000E+000
 2.700E+002, 5.357E+001, 4.423E+001, 3.304E+001, 2.672E+001, 2.541E+001, 2.507E+001, 2.485E+001, 2.450E+001, 2.432E+001, 2.550E+001, 5.990E+001, 7.242E+001, 6.160E+001, 4.749E+001, 3.774E+001, 3.037E+001, 2.838E+001, 2.690E+001, 2.489E+001, 2.307E+001, 3.699E+001, 1.316E+002, 1.292E+002, 1.126E+002, 9.715E+001, 9.405E+001, 9.666E+001, 1.026E+002, 1.058E+002, 1.128E+002, 1.265E+002, 2.110E+001, 3.714E+001, 3.961E+001, 2.952E+001, 1.991E+001, 1.920E+001, 1.886E+001, 1.855E+001, 1.849E+001, 1.849E+001, 1.856E+001, 8.392E+001, 8.327E+001, 8.269E+001, 8.261E+001, 8.550E+001, 8.658E+001, 8.739E+001, 9.380E+001, 1.461E+002, 8.963E+001, 8.036E+001, 9.279E+001, 8.508E+001, 7.323E+001, 7.503E+001, 7.120E+001, 7.165E+001, 7.437E+001, 6.706E+001, 5.610E+001, 6.578E+001, 6.542E+001, 4.847E+001, 1.035E+002, 7.106E+001, 5.968E+001, 6.801E+001, 5.419E+001, 9.099E+001, 5.356E+001, 6.035E+001, 5.614E+001, 3.733E+001, 4.921E+001, 5.352E+001, 4.358E+001, 3.566E+001, 2.065E-001, 4.097E-004, 7.894E-008, 1.922E-001, 6.083E-003, 1.788E-005, 3.000E+000
