s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 5.773E+001, 3.983E+001, 2.455E+001, 2.387E+001, 2.420E+001, 2.462E+001, 2.487E+001, 2.575E+001, 2.686E+001, 1.848E+001, 6.201E+001, 4.680E+001, 2.839E+001, 1.973E+001, 1.979E+001, 2.015E+001, 2.116E+001, 2.108E+001, 2.136E+001, 2.167E+001, 1.892E+001, 1.724E+002, 2.332E+002, 2.260E+002, 2.302E+002, 2.498E+002, 2.794E+002, 3.186E+002, 3.411E+002, 3.967E+002, 4.643E+002, 1.811E+001, 3.647E+001, 4.136E+001, 2.883E+001, 2.048E+001, 2.003E+001, 1.893E+001, 1.849E+001, 1.846E+001, 1.852E+001, 1.860E+001, 1.150E+002, 1.165E+002, 1.156E+002, 1.141E+002, 1.143E+002, 1.136E+002, 1.141E+002, 7.946E+001, 1.177E+002, 1.168E+002, 8.811E+001, 7.717E+001, 1.334E+002, 1.230E+002, 6.884E+001, 6.795E+001, 9.666E+001, 8.923E+001, 5.988E+001, 6.165E+001, 6.572E+001, 6.413E+001, 5.102E+001, 8.403E+001, 7.787E+001, 7.104E+001, 6.504E+001, 5.713E+001, 7.229E+001, 5.466E+001, 5.496E+001, 5.148E+001, 4.600E+001, 4.835E+001, 4.683E+001, 4.356E+001, 4.267E+001, 2.078E-001, 3.868E-004, 6.896E-026, 1.907E-001, 6.772E-003, 2.003E-005, 4.000E+000
 1.000E+002, 5.095E+001, 3.677E+001, 2.414E+001, 2.313E+001, 2.321E+001, 2.356E+001, 2.384E+001, 2.463E+001, 2.567E+001, 1.881E+001, 6.276E+001, 5.349E+001, 3.266E+001, 1.939E+001, 1.930E+001, 1.989E+001, 2.054E+001, 2.048E+001, 2.066E+001, 2.096E+001, 1.961E+001, 1.651E+002, 2.071E+002, 1.977E+002, 2.001E+002, 2.176E+002, 2.448E+002, 2.820E+002, 3.033E+002, 3.549E+002, 4.185E+002, 1.820E+001, 3.489E+001, 3.922E+001, 2.981E+001, 2.013E+001, 1.896E+001, 1.855E+001, 1.844E+001, 1.844E+001, 1.847E+001, 1.852E+001, 1.139E+002, 1.107E+002, 1.054E+002, 1.007E+002, 9.697E+001, 9.782E+001, 1.023E+002, 8.329E+001, 1.159E+002, 9.543E+001, 7.197E+001, 7.812E+001, 1.266E+002, 1.212E+002, 6.385E+001, 6.971E+001, 8.209E+001, 9.394E+001, 6.506E+001, 5.334E+001, 6.019E+001, 6.171E+001, 6.002E+001, 8.565E+001, 6.708E+001, 5.801E+001, 5.961E+001, 6.286E+001, 7.301E+001, 4.821E+001, 5.099E+001, 4.824E+001, 4.789E+001, 4.385E+001, 4.456E+001, 4.156E+001, 4.072E+001, 2.078E-001, 3.868E-004, 1.032E-026, 1.912E-001, 6.272E-003, 1.847E-005, 4.000E+000
 1.100E+002, 4.031E+001, 2.970E+001, 2.309E+001, 2.269E+001, 2.294E+001, 2.328E+001, 2.348E+001, 2.422E+001, 2.524E+001, 1.922E+001, 6.024E+001, 4.976E+001, 3.396E+001, 1.922E+001, 1.936E+001, 1.998E+001, 2.031E+001, 2.032E+001, 2.057E+001, 2.089E+001, 2.052E+001, 1.577E+002, 1.865E+002, 1.762E+002, 1.809E+002, 1.988E+002, 2.272E+002, 2.619E+002, 2.822E+002, 3.319E+002, 3.928E+002, 1.832E+001, 3.396E+001, 3.503E+001, 2.660E+001, 2.041E+001, 1.861E+001, 1.850E+001, 1.842E+001, 1.843E+001, 1.845E+001, 1.850E+001, 1.057E+002, 1.015E+002, 9.716E+001, 9.304E+001, 8.945E+001, 9.049E+001, 9.713E+001, 8.080E+001, 1.116E+002, 9.093E+001, 7.191E+001, 8.681E+001, 1.228E+002, 1.064E+002, 6.956E+001, 6.612E+001, 7.923E+001, 8.526E+001, 6.243E+001, 4.998E+001, 5.185E+001, 5.514E+001, 5.720E+001, 8.963E+001, 6.416E+001, 5.546E+001, 5.309E+001, 5.993E+001, 7.724E+001, 4.425E+001, 4.377E+001, 4.561E+001, 4.787E+001, 3.809E+001, 4.043E+001, 4.044E+001, 4.015E+001, 2.078E-001, 3.868E-004, 1.169E-024, 1.928E-001, 5.702E-003, 1.668E-005, 4.000E+000
 1.200E+002, 4.270E+001, 3.212E+001, 2.282E+001, 2.266E+001, 2.309E+001, 2.333E+001, 2.335E+001, 2.406E+001, 2.504E+001, 1.967E+001, 6.099E+001, 5.178E+001, 3.339E+001, 1.935E+001, 1.936E+001, 1.999E+001, 2.034E+001, 2.045E+001, 2.070E+001, 2.103E+001, 2.164E+001, 1.692E+002, 2.152E+002, 2.105E+002, 2.213E+002, 2.433E+002, 2.745E+002, 3.135E+002, 3.364E+002, 3.915E+002, 4.596E+002, 1.846E+001, 3.373E+001, 3.653E+001, 2.632E+001, 1.923E+001, 1.856E+001, 1.848E+001, 1.841E+001, 1.841E+001, 1.844E+001, 1.849E+001, 1.071E+002, 1.035E+002, 9.778E+001, 9.495E+001, 9.724E+001, 9.700E+001, 9.895E+001, 8.416E+001, 1.248E+002, 9.988E+001, 7.591E+001, 8.506E+001, 1.190E+002, 1.096E+002, 6.725E+001, 6.613E+001, 8.036E+001, 8.652E+001, 6.269E+001, 5.010E+001, 5.741E+001, 5.749E+001, 5.565E+001, 9.024E+001, 6.483E+001, 5.474E+001, 5.750E+001, 5.910E+001, 7.154E+001, 4.485E+001, 4.745E+001, 4.568E+001, 4.755E+001, 4.022E+001, 4.112E+001, 4.048E+001, 4.247E+001, 2.078E-001, 3.868E-004, 1.617E-022, 1.910E-001, 6.202E-003, 1.825E-005, 4.000E+000
 1.300E+002, 5.024E+001, 3.626E+001, 2.349E+001, 2.283E+001, 2.325E+001, 2.353E+001, 2.364E+001, 2.438E+001, 2.540E+001, 2.017E+001, 6.264E+001, 5.654E+001, 3.702E+001, 2.151E+001, 1.950E+001, 2.019E+001, 2.061E+001, 2.066E+001, 2.097E+001, 2.137E+001, 2.290E+001, 1.864E+002, 2.637E+002, 2.675E+002, 2.884E+002, 3.219E+002, 3.653E+002, 4.190E+002, 4.486E+002, 5.125E+002, 5.838E+002, 1.862E+001, 3.400E+001, 3.650E+001, 2.550E+001, 1.880E+001, 1.856E+001, 1.854E+001, 1.847E+001, 1.847E+001, 1.846E+001, 1.850E+001, 1.136E+002, 1.116E+002, 1.064E+002, 1.022E+002, 9.600E+001, 9.671E+001, 1.008E+002, 8.277E+001, 1.312E+002, 1.023E+002, 7.705E+001, 7.042E+001, 1.097E+002, 1.133E+002, 7.249E+001, 6.216E+001, 8.040E+001, 9.173E+001, 6.384E+001, 5.105E+001, 5.866E+001, 6.135E+001, 5.829E+001, 7.757E+001, 6.377E+001, 5.515E+001, 5.949E+001, 6.212E+001, 7.437E+001, 4.418E+001, 4.937E+001, 4.986E+001, 4.866E+001, 3.944E+001, 4.290E+001, 4.241E+001, 4.233E+001, 2.078E-001, 3.868E-004, 1.859E-020, 1.888E-001, 7.188E-003, 2.134E-005, 4.000E+000
 1.400E+002, 4.970E+001, 3.717E+001, 2.393E+001, 2.294E+001, 2.320E+001, 2.353E+001, 2.376E+001, 2.457E+001, 2.568E+001, 2.067E+001, 6.585E+001, 6.100E+001, 3.850E+001, 2.000E+001, 1.962E+001, 2.052E+001, 2.092E+001, 2.102E+001, 2.129E+001, 2.166E+001, 2.428E+001, 1.917E+002, 2.726E+002, 2.760E+002, 2.926E+002, 3.245E+002, 3.663E+002, 4.186E+002, 4.452E+002, 5.062E+002, 5.744E+002, 1.880E+001, 3.330E+001, 3.492E+001, 2.504E+001, 1.874E+001, 1.852E+001, 1.848E+001, 1.848E+001, 1.849E+001, 1.848E+001, 1.854E+001, 1.088E+002, 1.066E+002, 9.983E+001, 9.668E+001, 9.490E+001, 9.517E+001, 9.948E+001, 8.466E+001, 1.186E+002, 1.087E+002, 7.212E+001, 7.227E+001, 1.148E+002, 1.292E+002, 7.680E+001, 6.378E+001, 8.241E+001, 8.963E+001, 6.787E+001, 5.091E+001, 5.743E+001, 5.897E+001, 5.748E+001, 7.853E+001, 6.308E+001, 5.758E+001, 5.593E+001, 6.239E+001, 8.307E+001, 4.625E+001, 4.863E+001, 4.878E+001, 4.885E+001, 4.165E+001, 4.284E+001, 4.195E+001, 4.347E+001, 2.078E-001, 3.868E-004, 1.609E-019, 1.909E-001, 6.090E-003, 1.790E-005, 4.000E+000
 1.500E+002, 5.076E+001, 3.610E+001, 2.340E+001, 2.275E+001, 2.294E+001, 2.333E+001, 2.365E+001, 2.445E+001, 2.551E+001, 2.118E+001, 6.615E+001, 6.053E+001, 3.766E+001, 1.958E+001, 1.949E+001, 2.042E+001, 2.087E+001, 2.115E+001, 2.128E+001, 2.159E+001, 2.573E+001, 2.016E+002, 2.850E+002, 2.885E+002, 3.073E+002, 3.405E+002, 3.819E+002, 4.275E+002, 4.520E+002, 5.054E+002, 5.632E+002, 1.899E+001, 3.423E+001, 3.851E+001, 2.747E+001, 1.914E+001, 1.847E+001, 1.846E+001, 1.845E+001, 1.847E+001, 1.850E+001, 1.853E+001, 1.019E+002, 1.002E+002, 9.677E+001, 9.710E+001, 9.437E+001, 9.461E+001, 9.939E+001, 8.188E+001, 1.124E+002, 1.153E+002, 7.364E+001, 6.682E+001, 1.053E+002, 1.256E+002, 8.364E+001, 6.057E+001, 8.494E+001, 8.247E+001, 6.592E+001, 5.315E+001, 5.723E+001, 5.660E+001, 5.457E+001, 7.026E+001, 6.473E+001, 6.057E+001, 5.579E+001, 5.560E+001, 8.945E+001, 4.645E+001, 4.748E+001, 4.572E+001, 4.582E+001, 4.051E+001, 4.245E+001, 4.097E+001, 4.107E+001, 2.078E-001, 3.868E-004, 9.367E-019, 1.885E-001, 7.030E-003, 2.085E-005, 4.000E+000
 1.600E+002, 5.366E+001, 3.907E+001, 2.325E+001, 2.253E+001, 2.281E+001, 2.322E+001, 2.352E+001, 2.436E+001, 2.544E+001, 2.168E+001, 6.622E+001, 5.944E+001, 3.684E+001, 1.954E+001, 1.959E+001, 2.033E+001, 2.084E+001, 2.103E+001, 2.130E+001, 2.158E+001, 2.723E+001, 2.031E+002, 2.869E+002, 2.912E+002, 3.135E+002, 3.501E+002, 3.960E+002, 4.469E+002, 4.729E+002, 5.309E+002, 5.910E+002, 1.917E+001, 3.457E+001, 3.887E+001, 2.732E+001, 1.914E+001, 1.848E+001, 1.845E+001, 1.844E+001, 1.845E+001, 1.849E+001, 1.852E+001, 1.062E+002, 1.058E+002, 1.008E+002, 9.754E+001, 9.693E+001, 9.750E+001, 1.005E+002, 8.262E+001, 1.199E+002, 1.150E+002, 7.257E+001, 6.674E+001, 1.075E+002, 1.217E+002, 8.485E+001, 6.249E+001, 8.366E+001, 8.656E+001, 6.449E+001, 5.339E+001, 5.905E+001, 6.190E+001, 5.232E+001, 7.236E+001, 6.307E+001, 5.788E+001, 5.832E+001, 5.698E+001, 9.145E+001, 4.609E+001, 4.739E+001, 4.831E+001, 4.609E+001, 4.103E+001, 4.253E+001, 4.115E+001, 4.119E+001, 2.078E-001, 3.868E-004, 3.599E-018, 1.894E-001, 6.677E-003, 1.975E-005, 4.000E+000
 1.700E+002, 5.670E+001, 3.843E+001, 2.367E+001, 2.245E+001, 2.281E+001, 2.326E+001, 2.348E+001, 2.437E+001, 2.548E+001, 2.217E+001, 6.589E+001, 5.822E+001, 3.543E+001, 1.976E+001, 1.990E+001, 2.044E+001, 2.100E+001, 2.122E+001, 2.150E+001, 2.176E+001, 2.878E+001, 2.047E+002, 2.785E+002, 2.795E+002, 2.945E+002, 3.250E+002, 3.675E+002, 4.171E+002, 4.453E+002, 5.045E+002, 5.695E+002, 1.936E+001, 3.483E+001, 3.863E+001, 2.747E+001, 1.940E+001, 1.854E+001, 1.847E+001, 1.844E+001, 1.845E+001, 1.847E+001, 1.851E+001, 9.899E+001, 1.011E+002, 1.044E+002, 1.051E+002, 1.044E+002, 1.036E+002, 1.049E+002, 7.966E+001, 1.140E+002, 1.131E+002, 7.446E+001, 7.550E+001, 1.094E+002, 1.210E+002, 7.839E+001, 6.354E+001, 8.789E+001, 7.948E+001, 6.491E+001, 5.337E+001, 5.937E+001, 5.995E+001, 5.148E+001, 7.731E+001, 6.249E+001, 5.966E+001, 5.851E+001, 5.512E+001, 8.887E+001, 4.844E+001, 4.926E+001, 4.987E+001, 4.553E+001, 4.098E+001, 4.278E+001, 4.303E+001, 3.979E+001, 2.078E-001, 3.868E-004, 2.351E-019, 1.877E-001, 7.456E-003, 2.219E-005, 4.000E+000
 1.800E+002, 4.781E+001, 3.435E+001, 2.335E+001, 2.250E+001, 2.280E+001, 2.330E+001, 2.350E+001, 2.438E+001, 2.550E+001, 2.266E+001, 6.648E+001, 5.754E+001, 3.538E+001, 1.996E+001, 2.018E+001, 2.071E+001, 2.106E+001, 2.121E+001, 2.152E+001, 2.187E+001, 3.037E+001, 2.147E+002, 2.778E+002, 2.762E+002, 2.934E+002, 3.272E+002, 3.702E+002, 4.214E+002, 4.491E+002, 5.121E+002, 5.789E+002, 1.954E+001, 3.426E+001, 3.753E+001, 2.637E+001, 1.946E+001, 1.863E+001, 1.847E+001, 1.843E+001, 1.845E+001, 1.847E+001, 1.850E+001, 1.034E+002, 1.026E+002, 1.002E+002, 9.921E+001, 1.015E+002, 1.021E+002, 1.032E+002, 7.779E+001, 1.116E+002, 1.066E+002, 7.491E+001, 7.625E+001, 1.134E+002, 1.234E+002, 8.613E+001, 6.660E+001, 8.381E+001, 8.294E+001, 6.884E+001, 5.103E+001, 5.694E+001, 5.970E+001, 5.148E+001, 8.242E+001, 6.101E+001, 5.750E+001, 5.862E+001, 5.581E+001, 9.436E+001, 4.465E+001, 4.830E+001, 4.843E+001, 4.534E+001, 4.065E+001, 4.251E+001, 4.210E+001, 4.129E+001, 2.078E-001, 3.868E-004, 3.556E-020, 1.899E-001, 6.381E-003, 1.882E-005, 4.000E+000
 1.900E+002, 5.063E+001, 3.692E+001, 2.365E+001, 2.246E+001, 2.281E+001, 2.329E+001, 2.355E+001, 2.440E+001, 2.545E+001, 2.313E+001, 6.768E+001, 5.585E+001, 3.568E+001, 1.995E+001, 2.006E+001, 2.049E+001, 2.094E+001, 2.111E+001, 2.147E+001, 2.180E+001, 3.198E+001, 2.123E+002, 2.731E+002, 2.706E+002, 2.862E+002, 3.160E+002, 3.583E+002, 4.115E+002, 4.405E+002, 5.054E+002, 5.788E+002, 1.972E+001, 3.439E+001, 3.658E+001, 2.601E+001, 1.934E+001, 1.863E+001, 1.847E+001, 1.844E+001, 1.845E+001, 1.848E+001, 1.850E+001, 1.064E+002, 1.060E+002, 1.023E+002, 1.025E+002, 1.067E+002, 1.064E+002, 1.065E+002, 7.732E+001, 1.187E+002, 1.094E+002, 7.348E+001, 7.149E+001, 1.068E+002, 1.247E+002, 8.449E+001, 6.244E+001, 8.698E+001, 8.609E+001, 6.883E+001, 5.096E+001, 6.101E+001, 5.880E+001, 5.394E+001, 7.729E+001, 6.084E+001, 5.765E+001, 6.091E+001, 5.787E+001, 8.625E+001, 4.615E+001, 4.785E+001, 4.635E+001, 4.722E+001, 4.014E+001, 4.254E+001, 4.238E+001, 4.164E+001, 2.078E-001, 3.868E-004, 1.277E-020, 1.882E-001, 7.242E-003, 2.152E-005, 4.000E+000
 2.000E+002, 4.807E+001, 3.541E+001, 2.291E+001, 2.219E+001, 2.242E+001, 2.280E+001, 2.305E+001, 2.389E+001, 2.497E+001, 2.360E+001, 6.936E+001, 5.830E+001, 3.585E+001, 2.010E+001, 2.009E+001, 2.039E+001, 2.077E+001, 2.112E+001, 2.145E+001, 2.178E+001, 3.360E+001, 2.045E+002, 2.548E+002, 2.556E+002, 2.740E+002, 3.048E+002, 3.457E+002, 3.984E+002, 4.273E+002, 4.911E+002, 5.616E+002, 1.990E+001, 3.404E+001, 3.593E+001, 2.592E+001, 1.920E+001, 1.859E+001, 1.846E+001, 1.845E+001, 1.845E+001, 1.848E+001, 1.850E+001, 1.070E+002, 1.061E+002, 9.940E+001, 9.720E+001, 9.558E+001, 9.577E+001, 9.785E+001, 8.240E+001, 1.069E+002, 1.073E+002, 7.273E+001, 7.395E+001, 1.110E+002, 1.251E+002, 8.702E+001, 6.078E+001, 7.946E+001, 8.695E+001, 7.134E+001, 4.833E+001, 5.603E+001, 6.248E+001, 5.605E+001, 7.899E+001, 6.024E+001, 5.421E+001, 5.595E+001, 5.944E+001, 9.239E+001, 4.473E+001, 4.758E+001, 4.938E+001, 4.701E+001, 3.953E+001, 4.374E+001, 4.341E+001, 4.336E+001, 2.078E-001, 3.868E-004, 1.493E-019, 1.900E-001, 6.350E-003, 1.872E-005, 4.000E+000
 2.100E+002, 5.142E+001, 3.647E+001, 2.302E+001, 2.221E+001, 2.240E+001, 2.285E+001, 2.312E+001, 2.397E+001, 2.505E+001, 2.405E+001, 6.752E+001, 5.471E+001, 3.380E+001, 1.991E+001, 1.998E+001, 2.022E+001, 2.077E+001, 2.094E+001, 2.129E+001, 2.176E+001, 3.522E+001, 2.104E+002, 2.722E+002, 2.710E+002, 2.837E+002, 3.117E+002, 3.509E+002, 4.003E+002, 4.279E+002, 4.919E+002, 5.656E+002, 2.007E+001, 3.479E+001, 3.697E+001, 2.645E+001, 1.945E+001, 1.898E+001, 1.860E+001, 1.844E+001, 1.844E+001, 1.847E+001, 1.850E+001, 1.032E+002, 1.028E+002, 1.021E+002, 1.024E+002, 1.013E+002, 1.013E+002, 1.045E+002, 8.579E+001, 1.117E+002, 1.066E+002, 7.693E+001, 7.330E+001, 1.195E+002, 1.222E+002, 8.042E+001, 6.411E+001, 8.576E+001, 8.299E+001, 6.575E+001, 5.154E+001, 5.906E+001, 5.816E+001, 5.282E+001, 8.088E+001, 6.432E+001, 5.790E+001, 6.153E+001, 5.968E+001, 8.439E+001, 4.818E+001, 4.899E+001, 4.860E+001, 4.641E+001, 4.068E+001, 4.207E+001, 4.266E+001, 4.128E+001, 2.078E-001, 3.868E-004, 1.025E-017, 1.887E-001, 6.850E-003, 2.029E-005, 4.000E+000
 2.200E+002, 4.494E+001, 3.190E+001, 2.286E+001, 2.232E+001, 2.241E+001, 2.288E+001, 2.316E+001, 2.400E+001, 2.513E+001, 2.449E+001, 6.692E+001, 5.787E+001, 3.798E+001, 2.009E+001, 1.997E+001, 2.013E+001, 2.088E+001, 2.108E+001, 2.136E+001, 2.175E+001, 3.682E+001, 2.099E+002, 2.581E+002, 2.544E+002, 2.667E+002, 2.931E+002, 3.323E+002, 3.808E+002, 4.071E+002, 4.676E+002, 5.396E+002, 2.024E+001, 3.451E+001, 3.676E+001, 2.754E+001, 1.963E+001, 1.902E+001, 1.864E+001, 1.841E+001, 1.842E+001, 1.847E+001, 1.850E+001, 1.008E+002, 1.010E+002, 1.000E+002, 9.889E+001, 9.637E+001, 9.694E+001, 1.027E+002, 8.573E+001, 1.129E+002, 1.078E+002, 7.492E+001, 7.383E+001, 1.183E+002, 1.215E+002, 8.435E+001, 6.271E+001, 8.353E+001, 8.048E+001, 6.596E+001, 5.028E+001, 5.850E+001, 5.691E+001, 5.365E+001, 8.706E+001, 6.444E+001, 5.851E+001, 5.540E+001, 5.551E+001, 9.688E+001, 4.814E+001, 4.764E+001, 4.603E+001, 4.617E+001, 4.076E+001, 4.156E+001, 4.082E+001, 4.171E+001, 2.078E-001, 3.868E-004, 1.047E-017, 1.899E-001, 6.330E-003, 1.866E-005, 4.000E+000
 2.300E+002, 4.323E+001, 3.071E+001, 2.273E+001, 2.227E+001, 2.254E+001, 2.300E+001, 2.319E+001, 2.398E+001, 2.506E+001, 2.492E+001, 6.326E+001, 5.090E+001, 3.470E+001, 1.991E+001, 1.968E+001, 2.003E+001, 2.066E+001, 2.094E+001, 2.132E+001, 2.160E+001, 3.840E+001, 2.057E+002, 2.478E+002, 2.444E+002, 2.564E+002, 2.827E+002, 3.215E+002, 3.700E+002, 3.970E+002, 4.611E+002, 5.386E+002, 2.040E+001, 3.481E+001, 3.585E+001, 2.601E+001, 1.931E+001, 1.875E+001, 1.852E+001, 1.844E+001, 1.844E+001, 1.847E+001, 1.850E+001, 1.002E+002, 1.019E+002, 1.035E+002, 1.033E+002, 1.026E+002, 1.025E+002, 1.101E+002, 7.952E+001, 1.068E+002, 1.026E+002, 8.195E+001, 7.939E+001, 1.249E+002, 1.096E+002, 7.919E+001, 6.777E+001, 9.146E+001, 7.904E+001, 5.742E+001, 5.429E+001, 5.823E+001, 5.528E+001, 5.034E+001, 8.756E+001, 6.873E+001, 6.169E+001, 5.850E+001, 5.689E+001, 7.659E+001, 4.845E+001, 4.856E+001, 4.586E+001, 4.637E+001, 4.169E+001, 4.185E+001, 4.082E+001, 4.160E+001, 2.078E-001, 3.868E-004, 4.872E-018, 1.903E-001, 6.393E-003, 1.885E-005, 4.000E+000
 2.400E+002, 5.248E+001, 3.813E+001, 2.360E+001, 2.257E+001, 2.278E+001, 2.323E+001, 2.341E+001, 2.415E+001, 2.523E+001, 2.533E+001, 6.386E+001, 5.436E+001, 3.509E+001, 1.977E+001, 1.950E+001, 1.972E+001, 2.045E+001, 2.073E+001, 2.111E+001, 2.152E+001, 3.993E+001, 2.008E+002, 2.346E+002, 2.312E+002, 2.411E+002, 2.644E+002, 2.970E+002, 3.403E+002, 3.659E+002, 4.264E+002, 5.011E+002, 2.055E+001, 3.576E+001, 3.748E+001, 2.533E+001, 1.933E+001, 1.892E+001, 1.854E+001, 1.846E+001, 1.846E+001, 1.848E+001, 1.852E+001, 1.116E+002, 1.111E+002, 1.091E+002, 1.069E+002, 1.098E+002, 1.102E+002, 1.139E+002, 8.077E+001, 1.081E+002, 1.110E+002, 7.687E+001, 7.270E+001, 1.159E+002, 1.140E+002, 7.441E+001, 6.586E+001, 9.301E+001, 8.831E+001, 6.107E+001, 5.554E+001, 6.404E+001, 6.136E+001, 5.300E+001, 7.808E+001, 6.680E+001, 6.228E+001, 6.226E+001, 5.899E+001, 7.599E+001, 4.995E+001, 5.198E+001, 4.947E+001, 4.601E+001, 4.244E+001, 4.468E+001, 4.280E+001, 4.218E+001, 2.078E-001, 3.868E-004, 6.519E-017, 1.884E-001, 7.261E-003, 2.158E-005, 4.000E+000
 2.500E+002, 5.428E+001, 3.913E+001, 2.381E+001, 2.288E+001, 2.307E+001, 2.345E+001, 2.372E+001, 2.454E+001, 2.561E+001, 2.573E+001, 6.400E+001, 5.268E+001, 3.355E+001, 1.974E+001, 1.964E+001, 1.991E+001, 2.072E+001, 2.092E+001, 2.133E+001, 2.177E+001, 4.141E+001, 2.056E+002, 2.468E+002, 2.415E+002, 2.490E+002, 2.722E+002, 3.079E+002, 3.538E+002, 3.812E+002, 4.444E+002, 5.201E+002, 2.070E+001, 3.634E+001, 4.022E+001, 2.835E+001, 1.939E+001, 1.906E+001, 1.854E+001, 1.845E+001, 1.845E+001, 1.848E+001, 1.852E+001, 1.131E+002, 1.126E+002, 1.097E+002, 1.074E+002, 1.106E+002, 1.114E+002, 1.140E+002, 7.967E+001, 1.050E+002, 1.065E+002, 8.445E+001, 7.250E+001, 1.190E+002, 1.139E+002, 7.039E+001, 6.650E+001, 9.407E+001, 9.077E+001, 6.219E+001, 5.735E+001, 6.390E+001, 6.310E+001, 5.099E+001, 8.397E+001, 6.741E+001, 6.283E+001, 6.299E+001, 6.103E+001, 7.117E+001, 5.045E+001, 5.188E+001, 5.056E+001, 4.763E+001, 4.334E+001, 4.513E+001, 4.420E+001, 4.199E+001, 2.078E-001, 3.868E-004, 1.243E-016, 1.890E-001, 7.111E-003, 2.110E-005, 4.000E+000
 2.600E+002, 4.740E+001, 3.309E+001, 2.330E+001, 2.283E+001, 2.313E+001, 2.353E+001, 2.386E+001, 2.474E+001, 2.585E+001, 2.610E+001, 6.550E+001, 5.312E+001, 3.306E+001, 1.946E+001, 1.959E+001, 2.035E+001, 2.085E+001, 2.104E+001, 2.142E+001, 2.181E+001, 4.283E+001, 2.087E+002, 2.594E+002, 2.560E+002, 2.651E+002, 2.895E+002, 3.226E+002, 3.647E+002, 3.901E+002, 4.493E+002, 5.220E+002, 2.084E+001, 3.607E+001, 3.898E+001, 2.861E+001, 1.920E+001, 1.905E+001, 1.854E+001, 1.846E+001, 1.846E+001, 1.850E+001, 1.855E+001, 1.088E+002, 1.086E+002, 1.048E+002, 1.038E+002, 1.037E+002, 1.052E+002, 1.092E+002, 8.267E+001, 1.064E+002, 1.087E+002, 7.692E+001, 7.462E+001, 1.227E+002, 1.189E+002, 7.392E+001, 6.616E+001, 8.972E+001, 8.565E+001, 6.154E+001, 5.445E+001, 6.015E+001, 5.981E+001, 5.422E+001, 8.558E+001, 6.967E+001, 6.177E+001, 5.772E+001, 5.894E+001, 8.034E+001, 5.112E+001, 4.998E+001, 4.992E+001, 4.595E+001, 4.381E+001, 4.388E+001, 4.429E+001, 4.135E+001, 2.078E-001, 3.868E-004, 5.770E-015, 1.908E-001, 6.297E-003, 1.855E-005, 4.000E+000
 2.700E+002, 5.426E+001, 4.110E+001, 2.445E+001, 2.324E+001, 2.351E+001, 2.389E+001, 2.415E+001, 2.504E+001, 2.622E+001, 2.646E+001, 6.604E+001, 5.187E+001, 3.068E+001, 1.939E+001, 1.933E+001, 2.014E+001, 2.065E+001, 2.089E+001, 2.124E+001, 2.158E+001, 4.419E+001, 2.013E+002, 2.240E+002, 2.159E+002, 2.203E+002, 2.410E+002, 2.712E+002, 3.107E+002, 3.335E+002, 3.882E+002, 4.568E+002, 2.098E+001, 3.667E+001, 3.969E+001, 2.908E+001, 2.001E+001, 1.901E+001, 1.858E+001, 1.849E+001, 1.849E+001, 1.852E+001, 1.854E+001, 1.142E+002, 1.133E+002, 1.071E+002, 1.064E+002, 1.122E+002, 1.126E+002, 1.167E+002, 8.162E+001, 1.065E+002, 1.053E+002, 8.227E+001, 7.216E+001, 1.236E+002, 1.224E+002, 6.825E+001, 6.743E+001, 9.564E+001, 9.146E+001, 6.428E+001, 5.699E+001, 6.415E+001, 6.151E+001, 5.335E+001, 8.198E+001, 7.195E+001, 6.296E+001, 6.117E+001, 6.065E+001, 7.662E+001, 4.994E+001, 5.041E+001, 4.945E+001, 4.673E+001, 4.440E+001, 4.392E+001, 4.362E+001, 4.249E+001, 2.078E-001, 3.868E-004, 2.595E-017, 1.881E-001, 7.555E-003, 2.249E-005, 4.000E+000
