s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 6.269E+001, 4.980E+001, 3.214E+001, 2.598E+001, 2.550E+001, 2.579E+001, 2.605E+001, 2.680E+001, 2.790E+001, 1.836E+001, 5.702E+001, 8.039E+001, 6.435E+001, 3.972E+001, 2.968E+001, 2.731E+001, 2.554E+001, 2.459E+001, 2.373E+001, 2.395E+001, 1.880E+001, 1.293E+002, 1.632E+002, 1.539E+002, 1.551E+002, 1.676E+002, 1.875E+002, 2.105E+002, 2.235E+002, 2.548E+002, 2.922E+002, 1.808E+001, 3.148E+001, 4.453E+001, 3.052E+001, 2.017E+001, 1.950E+001, 1.861E+001, 1.847E+001, 1.848E+001, 1.855E+001, 1.861E+001, 1.056E+002, 1.064E+002, 1.073E+002, 1.093E+002, 1.157E+002, 1.184E+002, 1.193E+002, 8.432E+001, 1.212E+002, 1.096E+002, 7.983E+001, 9.013E+001, 1.296E+002, 1.002E+002, 7.457E+001, 7.855E+001, 9.876E+001, 8.917E+001, 7.225E+001, 6.971E+001, 7.192E+001, 6.404E+001, 6.092E+001, 1.097E+002, 8.771E+001, 6.919E+001, 6.388E+001, 6.655E+001, 8.877E+001, 5.417E+001, 5.853E+001, 5.107E+001, 5.364E+001, 4.460E+001, 4.921E+001, 4.389E+001, 4.409E+001, 2.067E-001, 4.061E-004, 6.630E-008, 1.907E-001, 6.790E-003, 2.009E-005, 4.000E+000
 1.000E+002, 5.286E+001, 4.313E+001, 2.764E+001, 2.350E+001, 2.374E+001, 2.422E+001, 2.463E+001, 2.549E+001, 2.674E+001, 1.861E+001, 5.681E+001, 8.032E+001, 6.950E+001, 4.616E+001, 3.328E+001, 2.932E+001, 2.596E+001, 2.461E+001, 2.333E+001, 2.368E+001, 1.940E+001, 1.286E+002, 1.866E+002, 1.813E+002, 1.828E+002, 1.953E+002, 2.156E+002, 2.404E+002, 2.539E+002, 2.788E+002, 3.100E+002, 1.814E+001, 3.157E+001, 4.397E+001, 2.912E+001, 1.960E+001, 1.875E+001, 1.846E+001, 1.845E+001, 1.846E+001, 1.850E+001, 1.855E+001, 1.038E+002, 1.038E+002, 9.915E+001, 9.708E+001, 1.019E+002, 1.048E+002, 1.134E+002, 7.796E+001, 1.077E+002, 1.237E+002, 8.570E+001, 8.488E+001, 1.159E+002, 1.113E+002, 7.602E+001, 8.207E+001, 9.262E+001, 8.416E+001, 6.789E+001, 6.997E+001, 6.515E+001, 6.302E+001, 5.796E+001, 1.004E+002, 8.722E+001, 6.737E+001, 6.151E+001, 5.915E+001, 9.177E+001, 5.483E+001, 5.417E+001, 5.338E+001, 5.351E+001, 4.698E+001, 4.605E+001, 4.587E+001, 4.540E+001, 2.065E-001, 4.779E-004, 2.920E-007, 1.934E-001, 6.018E-003, 1.766E-005, 4.000E+000
 1.100E+002, 6.148E+001, 5.242E+001, 3.557E+001, 3.057E+001, 2.853E+001, 2.635E+001, 2.673E+001, 2.713E+001, 2.778E+001, 1.893E+001, 5.484E+001, 6.685E+001, 5.416E+001, 3.098E+001, 2.583E+001, 2.527E+001, 2.468E+001, 2.428E+001, 2.489E+001, 2.592E+001, 2.020E+001, 1.148E+002, 1.407E+002, 1.352E+002, 1.306E+002, 1.374E+002, 1.498E+002, 1.684E+002, 1.785E+002, 2.004E+002, 2.308E+002, 1.822E+001, 3.279E+001, 4.564E+001, 2.706E+001, 1.883E+001, 1.857E+001, 1.847E+001, 1.845E+001, 1.845E+001, 1.849E+001, 1.855E+001, 9.756E+001, 9.707E+001, 9.578E+001, 9.693E+001, 1.015E+002, 1.030E+002, 1.069E+002, 7.014E+001, 9.026E+001, 1.132E+002, 8.523E+001, 8.108E+001, 1.111E+002, 1.016E+002, 7.365E+001, 7.810E+001, 9.278E+001, 7.576E+001, 5.682E+001, 7.415E+001, 6.882E+001, 5.793E+001, 4.831E+001, 9.378E+001, 8.557E+001, 7.390E+001, 6.479E+001, 4.924E+001, 7.988E+001, 5.832E+001, 5.252E+001, 5.223E+001, 4.416E+001, 4.576E+001, 4.619E+001, 4.713E+001, 3.961E+001, 2.077E-001, 3.881E-004, 4.454E-009, 1.941E-001, 5.414E-003, 1.578E-005, 4.000E+000
 1.200E+002, 5.928E+001, 4.930E+001, 3.564E+001, 3.245E+001, 2.886E+001, 2.771E+001, 2.744E+001, 2.686E+001, 2.719E+001, 1.930E+001, 5.598E+001, 7.026E+001, 5.767E+001, 3.429E+001, 2.699E+001, 2.570E+001, 2.548E+001, 2.554E+001, 2.670E+001, 2.745E+001, 2.114E+001, 1.087E+002, 1.202E+002, 1.121E+002, 1.051E+002, 1.054E+002, 1.128E+002, 1.286E+002, 1.394E+002, 1.638E+002, 1.893E+002, 1.832E+001, 3.208E+001, 4.221E+001, 2.807E+001, 1.889E+001, 1.852E+001, 1.848E+001, 1.844E+001, 1.845E+001, 1.849E+001, 1.854E+001, 9.374E+001, 9.453E+001, 9.420E+001, 9.475E+001, 9.549E+001, 9.436E+001, 9.491E+001, 7.334E+001, 7.835E+001, 1.140E+002, 8.682E+001, 8.087E+001, 1.093E+002, 1.169E+002, 7.924E+001, 7.320E+001, 7.915E+001, 6.981E+001, 6.157E+001, 6.384E+001, 6.565E+001, 5.144E+001, 5.043E+001, 9.404E+001, 7.522E+001, 6.384E+001, 5.622E+001, 4.697E+001, 8.897E+001, 5.631E+001, 4.907E+001, 4.198E+001, 4.082E+001, 4.910E+001, 4.237E+001, 4.007E+001, 3.651E+001, 2.071E-001, 3.897E-004, 1.265E-008, 1.927E-001, 6.062E-003, 1.781E-005, 4.000E+000
 1.300E+002, 6.468E+001, 5.514E+001, 3.169E+001, 2.613E+001, 2.555E+001, 2.555E+001, 2.569E+001, 2.608E+001, 2.695E+001, 1.971E+001, 5.632E+001, 7.227E+001, 5.786E+001, 3.391E+001, 2.651E+001, 2.625E+001, 2.676E+001, 2.680E+001, 2.751E+001, 2.866E+001, 2.219E+001, 1.088E+002, 1.301E+002, 1.224E+002, 1.216E+002, 1.262E+002, 1.329E+002, 1.459E+002, 1.558E+002, 1.784E+002, 2.080E+002, 1.844E+001, 3.240E+001, 4.161E+001, 2.720E+001, 1.887E+001, 1.850E+001, 1.849E+001, 1.852E+001, 1.854E+001, 1.864E+001, 1.875E+001, 9.336E+001, 9.549E+001, 9.523E+001, 9.690E+001, 9.837E+001, 9.901E+001, 1.010E+002, 6.828E+001, 8.498E+001, 1.189E+002, 8.507E+001, 7.908E+001, 1.140E+002, 1.096E+002, 7.274E+001, 7.857E+001, 8.792E+001, 7.509E+001, 6.263E+001, 6.375E+001, 6.600E+001, 5.826E+001, 4.987E+001, 9.425E+001, 8.182E+001, 6.494E+001, 5.765E+001, 5.170E+001, 8.732E+001, 5.316E+001, 5.078E+001, 4.621E+001, 4.302E+001, 4.436E+001, 4.205E+001, 3.944E+001, 3.862E+001, 2.069E-001, 4.009E-004, 4.898E-008, 1.921E-001, 6.459E-003, 1.905E-005, 4.000E+000
 1.400E+002, 6.751E+001, 5.760E+001, 3.696E+001, 2.724E+001, 2.556E+001, 2.553E+001, 2.589E+001, 2.714E+001, 2.837E+001, 2.013E+001, 5.514E+001, 6.874E+001, 5.823E+001, 3.343E+001, 2.526E+001, 2.533E+001, 2.570E+001, 2.574E+001, 2.620E+001, 2.651E+001, 2.329E+001, 1.072E+002, 1.412E+002, 1.369E+002, 1.338E+002, 1.326E+002, 1.379E+002, 1.499E+002, 1.584E+002, 1.784E+002, 2.035E+002, 1.858E+001, 3.330E+001, 4.397E+001, 3.065E+001, 1.893E+001, 1.865E+001, 1.868E+001, 1.870E+001, 1.868E+001, 1.863E+001, 1.873E+001, 1.019E+002, 1.010E+002, 1.000E+002, 9.950E+001, 1.060E+002, 1.082E+002, 1.082E+002, 7.090E+001, 8.802E+001, 1.128E+002, 7.981E+001, 7.432E+001, 1.046E+002, 1.035E+002, 6.621E+001, 7.584E+001, 9.381E+001, 8.190E+001, 6.033E+001, 6.710E+001, 7.124E+001, 6.462E+001, 4.527E+001, 8.129E+001, 8.137E+001, 7.363E+001, 6.820E+001, 5.421E+001, 7.482E+001, 5.686E+001, 6.126E+001, 5.249E+001, 4.238E+001, 5.044E+001, 5.185E+001, 4.615E+001, 4.099E+001, 2.068E-001, 3.956E-004, 3.315E-008, 1.928E-001, 5.920E-003, 1.736E-005, 4.000E+000
 1.500E+002, 6.278E+001, 5.064E+001, 3.397E+001, 2.749E+001, 2.629E+001, 2.579E+001, 2.628E+001, 2.891E+001, 3.169E+001, 2.056E+001, 5.556E+001, 6.521E+001, 5.447E+001, 2.991E+001, 2.401E+001, 2.419E+001, 2.450E+001, 2.459E+001, 2.470E+001, 2.474E+001, 2.439E+001, 1.095E+002, 1.444E+002, 1.409E+002, 1.393E+002, 1.468E+002, 1.619E+002, 1.806E+002, 1.937E+002, 2.282E+002, 2.791E+002, 1.872E+001, 3.320E+001, 4.526E+001, 3.225E+001, 1.993E+001, 1.868E+001, 1.858E+001, 1.856E+001, 1.858E+001, 1.851E+001, 1.859E+001, 9.218E+001, 9.165E+001, 9.381E+001, 9.368E+001, 9.599E+001, 9.681E+001, 9.998E+001, 7.424E+001, 9.765E+001, 1.118E+002, 8.012E+001, 8.302E+001, 1.124E+002, 1.083E+002, 7.205E+001, 7.592E+001, 8.716E+001, 8.046E+001, 5.807E+001, 6.444E+001, 6.887E+001, 5.937E+001, 3.984E+001, 9.643E+001, 7.851E+001, 6.905E+001, 6.433E+001, 4.681E+001, 8.065E+001, 5.484E+001, 5.900E+001, 4.870E+001, 3.150E+001, 5.049E+001, 5.263E+001, 4.322E+001, 3.383E+001, 2.070E-001, 3.886E-004, 1.000E-008, 1.931E-001, 5.915E-003, 1.734E-005, 4.000E+000
 1.600E+002, 5.982E+001, 4.984E+001, 3.103E+001, 2.624E+001, 2.445E+001, 2.474E+001, 2.543E+001, 2.744E+001, 2.918E+001, 2.099E+001, 5.629E+001, 6.836E+001, 5.487E+001, 2.967E+001, 2.340E+001, 2.358E+001, 2.400E+001, 2.426E+001, 2.466E+001, 2.534E+001, 2.548E+001, 1.142E+002, 1.588E+002, 1.541E+002, 1.526E+002, 1.613E+002, 1.724E+002, 1.883E+002, 1.980E+002, 2.154E+002, 2.443E+002, 1.887E+001, 3.311E+001, 4.240E+001, 2.975E+001, 2.011E+001, 1.864E+001, 1.852E+001, 1.853E+001, 1.859E+001, 1.867E+001, 1.878E+001, 9.159E+001, 9.170E+001, 8.969E+001, 9.050E+001, 9.418E+001, 9.452E+001, 9.626E+001, 7.430E+001, 9.872E+001, 1.193E+002, 8.067E+001, 8.749E+001, 1.065E+002, 1.005E+002, 7.606E+001, 7.578E+001, 8.413E+001, 7.665E+001, 6.321E+001, 6.655E+001, 6.763E+001, 5.887E+001, 4.409E+001, 1.028E+002, 7.778E+001, 6.815E+001, 6.221E+001, 5.171E+001, 8.756E+001, 5.572E+001, 5.551E+001, 4.810E+001, 3.351E+001, 5.084E+001, 4.855E+001, 4.021E+001, 2.635E+001, 2.071E-001, 3.927E-004, 2.245E-008, 1.928E-001, 6.058E-003, 1.779E-005, 4.000E+000
 1.700E+002, 6.120E+001, 5.055E+001, 2.806E+001, 2.387E+001, 2.356E+001, 2.440E+001, 2.500E+001, 2.813E+001, 3.030E+001, 2.141E+001, 5.725E+001, 7.198E+001, 5.821E+001, 3.137E+001, 2.297E+001, 2.282E+001, 2.326E+001, 2.356E+001, 2.411E+001, 2.469E+001, 2.652E+001, 1.152E+002, 1.596E+002, 1.576E+002, 1.600E+002, 1.676E+002, 1.817E+002, 2.009E+002, 2.131E+002, 2.415E+002, 2.806E+002, 1.903E+001, 3.321E+001, 3.972E+001, 2.695E+001, 1.932E+001, 1.882E+001, 1.876E+001, 1.895E+001, 1.907E+001, 1.921E+001, 1.929E+001, 9.120E+001, 9.241E+001, 9.181E+001, 9.324E+001, 9.461E+001, 9.611E+001, 1.003E+002, 7.884E+001, 9.201E+001, 1.224E+002, 8.849E+001, 8.415E+001, 1.062E+002, 1.133E+002, 8.235E+001, 7.158E+001, 8.720E+001, 7.459E+001, 6.783E+001, 6.636E+001, 6.393E+001, 5.239E+001, 4.617E+001, 9.763E+001, 7.925E+001, 6.743E+001, 6.372E+001, 4.747E+001, 9.156E+001, 5.526E+001, 5.335E+001, 4.559E+001, 3.828E+001, 4.823E+001, 4.690E+001, 3.985E+001, 2.870E+001, 2.071E-001, 3.908E-004, 1.614E-008, 1.939E-001, 5.588E-003, 1.632E-005, 4.000E+000
 1.800E+002, 6.412E+001, 5.273E+001, 3.073E+001, 2.616E+001, 2.625E+001, 2.684E+001, 2.745E+001, 3.026E+001, 3.220E+001, 2.183E+001, 5.692E+001, 6.584E+001, 5.169E+001, 3.295E+001, 2.636E+001, 2.362E+001, 2.313E+001, 2.322E+001, 2.341E+001, 2.384E+001, 2.752E+001, 1.116E+002, 1.430E+002, 1.301E+002, 1.171E+002, 1.163E+002, 1.248E+002, 1.375E+002, 1.459E+002, 1.693E+002, 1.922E+002, 1.919E+001, 3.367E+001, 4.319E+001, 2.659E+001, 1.913E+001, 1.884E+001, 1.882E+001, 1.886E+001, 1.888E+001, 1.909E+001, 1.953E+001, 9.885E+001, 9.752E+001, 9.929E+001, 1.002E+002, 9.887E+001, 1.012E+002, 1.043E+002, 7.720E+001, 8.803E+001, 1.140E+002, 7.879E+001, 9.028E+001, 1.173E+002, 1.110E+002, 7.541E+001, 7.413E+001, 8.845E+001, 8.314E+001, 6.406E+001, 6.449E+001, 6.077E+001, 5.853E+001, 4.722E+001, 1.005E+002, 7.936E+001, 6.594E+001, 6.095E+001, 5.543E+001, 8.705E+001, 5.348E+001, 5.392E+001, 4.844E+001, 4.398E+001, 4.722E+001, 4.771E+001, 4.409E+001, 3.605E+001, 2.069E-001, 3.910E-004, 1.795E-008, 1.920E-001, 6.338E-003, 1.867E-005, 4.000E+000
 1.900E+002, 6.330E+001, 5.253E+001, 3.020E+001, 2.509E+001, 2.545E+001, 2.656E+001, 2.762E+001, 2.894E+001, 3.090E+001, 2.223E+001, 5.776E+001, 6.442E+001, 4.509E+001, 2.734E+001, 2.433E+001, 2.350E+001, 2.331E+001, 2.334E+001, 2.345E+001, 2.371E+001, 2.847E+001, 1.093E+002, 1.363E+002, 1.265E+002, 1.169E+002, 1.128E+002, 1.175E+002, 1.263E+002, 1.322E+002, 1.515E+002, 1.740E+002, 1.935E+001, 3.295E+001, 3.686E+001, 2.462E+001, 1.956E+001, 1.943E+001, 1.958E+001, 1.960E+001, 1.963E+001, 1.961E+001, 1.975E+001, 1.101E+002, 1.088E+002, 1.080E+002, 1.064E+002, 1.042E+002, 1.054E+002, 1.061E+002, 7.781E+001, 9.943E+001, 9.909E+001, 7.062E+001, 7.897E+001, 1.106E+002, 1.051E+002, 7.573E+001, 6.458E+001, 8.589E+001, 9.060E+001, 6.655E+001, 6.143E+001, 6.720E+001, 6.781E+001, 5.840E+001, 8.639E+001, 7.364E+001, 6.562E+001, 6.772E+001, 6.553E+001, 8.688E+001, 5.439E+001, 5.824E+001, 5.579E+001, 4.880E+001, 4.611E+001, 5.101E+001, 4.855E+001, 4.521E+001, 2.072E-001, 3.876E-004, 5.743E-009, 1.919E-001, 6.459E-003, 1.905E-005, 4.000E+000
 2.000E+002, 6.770E+001, 5.550E+001, 3.378E+001, 2.429E+001, 2.420E+001, 2.474E+001, 2.514E+001, 2.613E+001, 2.723E+001, 2.262E+001, 5.926E+001, 7.478E+001, 6.067E+001, 3.714E+001, 2.566E+001, 2.345E+001, 2.276E+001, 2.266E+001, 2.294E+001, 2.360E+001, 2.937E+001, 1.055E+002, 1.177E+002, 1.087E+002, 9.080E+001, 8.945E+001, 9.590E+001, 1.081E+002, 1.137E+002, 1.259E+002, 1.402E+002, 1.952E+001, 3.131E+001, 2.814E+001, 2.115E+001, 1.963E+001, 1.951E+001, 1.943E+001, 1.937E+001, 1.932E+001, 1.924E+001, 1.915E+001, 1.079E+002, 1.069E+002, 1.044E+002, 1.025E+002, 9.891E+001, 9.758E+001, 9.588E+001, 7.774E+001, 8.651E+001, 9.800E+001, 8.021E+001, 7.507E+001, 1.012E+002, 1.166E+002, 8.070E+001, 6.343E+001, 8.272E+001, 9.051E+001, 7.250E+001, 4.952E+001, 6.803E+001, 7.054E+001, 6.505E+001, 7.827E+001, 7.039E+001, 5.696E+001, 6.789E+001, 6.503E+001, 9.585E+001, 4.733E+001, 5.715E+001, 5.834E+001, 5.458E+001, 4.519E+001, 5.057E+001, 5.109E+001, 5.085E+001, 2.072E-001, 3.878E-004, 6.228E-009, 1.907E-001, 7.023E-003, 2.082E-005, 4.000E+000
 2.100E+002, 7.137E+001, 5.455E+001, 3.335E+001, 2.740E+001, 2.789E+001, 2.867E+001, 2.834E+001, 2.878E+001, 2.922E+001, 2.299E+001, 5.857E+001, 6.654E+001, 5.566E+001, 4.128E+001, 2.820E+001, 2.413E+001, 2.328E+001, 2.324E+001, 2.370E+001, 2.446E+001, 3.023E+001, 1.099E+002, 1.343E+002, 1.227E+002, 1.138E+002, 1.198E+002, 1.311E+002, 1.448E+002, 1.538E+002, 1.758E+002, 2.104E+002, 1.968E+001, 3.252E+001, 3.618E+001, 2.281E+001, 1.902E+001, 1.883E+001, 1.886E+001, 1.873E+001, 1.867E+001, 1.864E+001, 1.862E+001, 1.009E+002, 1.016E+002, 1.049E+002, 1.055E+002, 1.072E+002, 1.072E+002, 1.077E+002, 6.828E+001, 8.667E+001, 1.201E+002, 7.997E+001, 7.539E+001, 1.067E+002, 1.169E+002, 7.156E+001, 7.298E+001, 9.105E+001, 7.717E+001, 6.459E+001, 6.543E+001, 7.030E+001, 6.319E+001, 6.136E+001, 8.088E+001, 8.507E+001, 7.151E+001, 6.813E+001, 5.788E+001, 8.547E+001, 5.397E+001, 5.542E+001, 5.499E+001, 5.352E+001, 4.625E+001, 4.992E+001, 4.877E+001, 4.817E+001, 2.070E-001, 3.904E-004, 1.589E-008, 1.917E-001, 6.255E-003, 1.841E-005, 4.000E+000
 2.200E+002, 6.539E+001, 5.494E+001, 4.014E+001, 2.717E+001, 2.555E+001, 2.624E+001, 2.621E+001, 2.707E+001, 2.813E+001, 2.336E+001, 5.794E+001, 6.605E+001, 5.414E+001, 3.531E+001, 3.046E+001, 2.532E+001, 2.307E+001, 2.295E+001, 2.359E+001, 2.439E+001, 3.104E+001, 1.143E+002, 1.484E+002, 1.403E+002, 1.333E+002, 1.321E+002, 1.388E+002, 1.466E+002, 1.516E+002, 1.664E+002, 1.893E+002, 1.983E+001, 3.415E+001, 4.265E+001, 2.707E+001, 1.904E+001, 1.870E+001, 1.862E+001, 1.859E+001, 1.864E+001, 1.864E+001, 1.864E+001, 1.005E+002, 1.007E+002, 1.012E+002, 1.016E+002, 1.020E+002, 1.031E+002, 1.068E+002, 7.364E+001, 1.057E+002, 1.117E+002, 7.456E+001, 7.524E+001, 1.087E+002, 1.062E+002, 6.980E+001, 7.225E+001, 9.109E+001, 8.221E+001, 6.196E+001, 7.070E+001, 6.796E+001, 6.208E+001, 5.108E+001, 8.679E+001, 8.333E+001, 7.059E+001, 6.548E+001, 5.030E+001, 7.918E+001, 5.710E+001, 5.452E+001, 5.017E+001, 4.397E+001, 4.844E+001, 4.834E+001, 4.604E+001, 4.088E+001, 2.071E-001, 3.933E-004, 2.448E-008, 1.898E-001, 7.292E-003, 2.166E-005, 4.000E+000
 2.300E+002, 7.026E+001, 6.062E+001, 4.499E+001, 3.054E+001, 2.579E+001, 2.550E+001, 2.579E+001, 2.655E+001, 2.814E+001, 2.371E+001, 5.903E+001, 7.223E+001, 5.853E+001, 3.653E+001, 2.943E+001, 2.594E+001, 2.546E+001, 2.522E+001, 2.550E+001, 2.629E+001, 3.180E+001, 1.125E+002, 1.349E+002, 1.214E+002, 1.107E+002, 1.127E+002, 1.234E+002, 1.381E+002, 1.467E+002, 1.659E+002, 1.907E+002, 1.998E+001, 3.405E+001, 4.127E+001, 2.670E+001, 1.917E+001, 1.856E+001, 1.850E+001, 1.852E+001, 1.851E+001, 1.849E+001, 1.857E+001, 1.138E+002, 1.150E+002, 1.144E+002, 1.151E+002, 1.145E+002, 1.138E+002, 1.133E+002, 6.635E+001, 9.194E+001, 1.126E+002, 8.017E+001, 6.371E+001, 1.010E+002, 1.255E+002, 7.683E+001, 7.316E+001, 9.649E+001, 8.733E+001, 6.665E+001, 6.784E+001, 7.717E+001, 6.772E+001, 6.150E+001, 7.247E+001, 8.107E+001, 7.494E+001, 7.577E+001, 6.497E+001, 8.928E+001, 6.169E+001, 6.354E+001, 5.707E+001, 5.308E+001, 5.103E+001, 5.496E+001, 5.079E+001, 4.589E+001, 2.067E-001, 4.046E-004, 6.163E-008, 1.885E-001, 7.439E-003, 2.213E-005, 4.000E+000
 2.400E+002, 6.037E+001, 5.122E+001, 3.652E+001, 2.728E+001, 2.369E+001, 2.360E+001, 2.387E+001, 2.447E+001, 2.556E+001, 2.405E+001, 5.867E+001, 6.520E+001, 5.174E+001, 3.510E+001, 2.859E+001, 2.588E+001, 2.519E+001, 2.496E+001, 2.516E+001, 2.567E+001, 3.252E+001, 1.181E+002, 1.610E+002, 1.514E+002, 1.448E+002, 1.484E+002, 1.599E+002, 1.814E+002, 1.950E+002, 2.298E+002, 2.718E+002, 2.013E+001, 3.397E+001, 4.079E+001, 2.587E+001, 1.899E+001, 1.880E+001, 1.886E+001, 1.891E+001, 1.895E+001, 1.903E+001, 1.912E+001, 9.509E+001, 9.444E+001, 9.660E+001, 9.842E+001, 9.960E+001, 9.986E+001, 1.009E+002, 6.810E+001, 9.275E+001, 1.377E+002, 8.272E+001, 7.816E+001, 1.043E+002, 1.124E+002, 7.443E+001, 8.042E+001, 8.548E+001, 7.499E+001, 6.374E+001, 6.900E+001, 6.827E+001, 6.152E+001, 5.380E+001, 9.359E+001, 8.587E+001, 6.952E+001, 6.490E+001, 5.849E+001, 8.970E+001, 5.780E+001, 5.695E+001, 5.267E+001, 4.743E+001, 4.988E+001, 4.922E+001, 4.769E+001, 4.386E+001, 2.069E-001, 3.945E-004, 2.907E-008, 1.917E-001, 6.221E-003, 1.831E-005, 4.000E+000
 2.500E+002, 4.880E+001, 3.875E+001, 2.434E+001, 2.248E+001, 2.269E+001, 2.298E+001, 2.292E+001, 2.316E+001, 2.376E+001, 2.437E+001, 5.746E+001, 6.397E+001, 5.202E+001, 3.645E+001, 3.000E+001, 2.630E+001, 2.471E+001, 2.396E+001, 2.352E+001, 2.364E+001, 3.319E+001, 1.105E+002, 1.227E+002, 1.126E+002, 1.057E+002, 1.046E+002, 1.094E+002, 1.193E+002, 1.232E+002, 1.363E+002, 1.497E+002, 2.027E+001, 3.315E+001, 3.513E+001, 2.301E+001, 1.919E+001, 1.908E+001, 1.898E+001, 1.894E+001, 1.896E+001, 1.903E+001, 1.920E+001, 8.007E+001, 8.143E+001, 7.945E+001, 7.957E+001, 7.816E+001, 7.868E+001, 7.885E+001, 6.729E+001, 1.074E+002, 1.219E+002, 7.539E+001, 7.243E+001, 8.541E+001, 9.219E+001, 7.670E+001, 6.751E+001, 7.129E+001, 6.813E+001, 6.020E+001, 6.145E+001, 5.678E+001, 5.452E+001, 4.994E+001, 8.685E+001, 6.721E+001, 6.005E+001, 5.718E+001, 5.738E+001, 8.857E+001, 5.397E+001, 4.806E+001, 4.827E+001, 4.489E+001, 4.489E+001, 4.523E+001, 4.337E+001, 4.031E+001, 2.069E-001, 3.910E-004, 1.845E-008, 1.942E-001, 5.331E-003, 1.551E-005, 4.000E+000
 2.600E+002, 5.656E+001, 4.358E+001, 2.428E+001, 2.284E+001, 2.325E+001, 2.370E+001, 2.381E+001, 2.403E+001, 2.483E+001, 2.469E+001, 5.914E+001, 7.670E+001, 6.067E+001, 4.150E+001, 3.449E+001, 2.948E+001, 2.444E+001, 2.320E+001, 2.256E+001, 2.255E+001, 3.383E+001, 1.227E+002, 1.755E+002, 1.762E+002, 1.859E+002, 2.037E+002, 2.288E+002, 2.593E+002, 2.756E+002, 3.153E+002, 3.666E+002, 2.041E+001, 3.265E+001, 3.353E+001, 2.218E+001, 1.915E+001, 1.894E+001, 1.877E+001, 1.874E+001, 1.877E+001, 1.888E+001, 1.899E+001, 9.487E+001, 9.389E+001, 9.015E+001, 8.848E+001, 8.723E+001, 8.857E+001, 9.045E+001, 7.833E+001, 1.234E+002, 1.156E+002, 7.860E+001, 6.936E+001, 9.454E+001, 1.107E+002, 8.592E+001, 6.768E+001, 7.825E+001, 7.707E+001, 7.456E+001, 5.756E+001, 6.154E+001, 6.286E+001, 6.256E+001, 8.624E+001, 7.014E+001, 6.060E+001, 6.190E+001, 5.643E+001, 1.016E+002, 5.048E+001, 4.352E+001, 5.113E+001, 4.701E+001, 4.281E+001, 4.147E+001, 4.511E+001, 4.202E+001, 2.068E-001, 3.914E-004, 2.018E-008, 1.886E-001, 7.610E-003, 2.266E-005, 4.000E+000
 2.700E+002, 6.600E+001, 4.770E+001, 2.657E+001, 2.390E+001, 2.437E+001, 2.485E+001, 2.480E+001, 2.516E+001, 2.596E+001, 2.499E+001, 5.983E+001, 8.382E+001, 7.230E+001, 5.169E+001, 3.630E+001, 2.865E+001, 2.302E+001, 2.238E+001, 2.232E+001, 2.241E+001, 3.444E+001, 1.241E+002, 1.674E+002, 1.628E+002, 1.585E+002, 1.643E+002, 1.819E+002, 2.081E+002, 2.252E+002, 2.658E+002, 3.212E+002, 2.054E+001, 3.286E+001, 3.509E+001, 2.308E+001, 1.931E+001, 1.921E+001, 1.922E+001, 1.927E+001, 1.929E+001, 1.935E+001, 1.941E+001, 1.051E+002, 1.040E+002, 1.033E+002, 1.018E+002, 1.005E+002, 9.743E+001, 9.524E+001, 7.823E+001, 1.280E+002, 1.045E+002, 7.380E+001, 7.183E+001, 1.036E+002, 1.118E+002, 7.605E+001, 7.194E+001, 8.408E+001, 8.993E+001, 7.617E+001, 6.057E+001, 7.020E+001, 6.187E+001, 6.345E+001, 9.193E+001, 7.434E+001, 6.519E+001, 6.721E+001, 6.330E+001, 9.916E+001, 5.405E+001, 5.505E+001, 4.897E+001, 4.955E+001, 4.816E+001, 4.637E+001, 4.180E+001, 4.668E+001, 2.071E-001, 3.874E-004, 5.892E-009, 1.880E-001, 7.810E-003, 2.329E-005, 4.000E+000
