s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 6.195E+001, 4.958E+001, 3.192E+001, 2.686E+001, 2.593E+001, 2.599E+001, 2.633E+001, 2.736E+001, 2.875E+001, 1.848E+001, 7.143E+001, 8.053E+001, 6.100E+001, 3.171E+001, 2.657E+001, 2.548E+001, 2.518E+001, 2.508E+001, 2.501E+001, 2.518E+001, 1.900E+001, 1.614E+002, 2.039E+002, 1.951E+002, 1.956E+002, 2.064E+002, 2.260E+002, 2.488E+002, 2.616E+002, 2.925E+002, 3.310E+002, 1.812E+001, 3.759E+001, 4.292E+001, 2.652E+001, 2.039E+001, 1.973E+001, 1.869E+001, 1.854E+001, 1.855E+001, 1.862E+001, 1.868E+001, 1.227E+002, 1.219E+002, 1.214E+002, 1.227E+002, 1.256E+002, 1.290E+002, 1.291E+002, 8.888E+001, 1.130E+002, 1.327E+002, 8.880E+001, 9.672E+001, 1.292E+002, 1.139E+002, 8.216E+001, 8.907E+001, 1.071E+002, 1.015E+002, 7.412E+001, 7.077E+001, 7.466E+001, 7.007E+001, 6.629E+001, 1.169E+002, 9.244E+001, 7.275E+001, 6.945E+001, 7.027E+001, 9.967E+001, 5.680E+001, 5.840E+001, 5.371E+001, 5.653E+001, 4.778E+001, 4.873E+001, 4.486E+001, 4.668E+001, 2.066E-001, 4.546E-004, 2.189E-007, 1.883E-001, 8.326E-003, 2.490E-005, 4.000E+000
 1.000E+002, 7.248E+001, 5.967E+001, 3.492E+001, 2.459E+001, 2.386E+001, 2.446E+001, 2.488E+001, 2.593E+001, 2.741E+001, 1.881E+001, 7.055E+001, 7.425E+001, 5.424E+001, 2.901E+001, 2.532E+001, 2.490E+001, 2.496E+001, 2.498E+001, 2.505E+001, 2.521E+001, 1.974E+001, 1.409E+002, 1.474E+002, 1.342E+002, 1.285E+002, 1.332E+002, 1.444E+002, 1.596E+002, 1.695E+002, 1.939E+002, 2.261E+002, 1.821E+001, 3.850E+001, 4.317E+001, 2.660E+001, 1.938E+001, 1.904E+001, 1.858E+001, 1.851E+001, 1.852E+001, 1.856E+001, 1.861E+001, 1.152E+002, 1.161E+002, 1.185E+002, 1.186E+002, 1.196E+002, 1.213E+002, 1.223E+002, 8.480E+001, 9.549E+001, 1.334E+002, 8.848E+001, 8.581E+001, 1.134E+002, 1.243E+002, 8.229E+001, 8.929E+001, 1.035E+002, 9.312E+001, 7.149E+001, 7.233E+001, 7.545E+001, 6.390E+001, 5.797E+001, 9.602E+001, 9.263E+001, 7.823E+001, 6.833E+001, 5.895E+001, 1.022E+002, 6.012E+001, 5.707E+001, 5.263E+001, 5.154E+001, 4.850E+001, 4.686E+001, 4.456E+001, 4.736E+001, 2.064E-001, 4.671E-004, 2.587E-007, 1.900E-001, 7.624E-003, 2.270E-005, 4.000E+000
 1.100E+002, 6.731E+001, 5.551E+001, 3.430E+001, 2.590E+001, 2.518E+001, 2.585E+001, 2.633E+001, 2.826E+001, 3.069E+001, 1.924E+001, 7.030E+001, 7.171E+001, 5.574E+001, 3.113E+001, 2.586E+001, 2.494E+001, 2.484E+001, 2.483E+001, 2.540E+001, 2.574E+001, 2.071E+001, 1.360E+002, 1.479E+002, 1.348E+002, 1.298E+002, 1.368E+002, 1.515E+002, 1.706E+002, 1.806E+002, 2.041E+002, 2.331E+002, 1.833E+001, 3.913E+001, 4.481E+001, 2.689E+001, 1.925E+001, 1.873E+001, 1.853E+001, 1.852E+001, 1.853E+001, 1.856E+001, 1.861E+001, 1.082E+002, 1.083E+002, 1.086E+002, 1.091E+002, 1.108E+002, 1.109E+002, 1.103E+002, 8.439E+001, 9.206E+001, 1.301E+002, 8.986E+001, 9.051E+001, 1.125E+002, 1.283E+002, 8.721E+001, 7.983E+001, 9.514E+001, 8.449E+001, 7.140E+001, 6.946E+001, 6.591E+001, 5.782E+001, 5.464E+001, 9.881E+001, 8.285E+001, 7.085E+001, 6.586E+001, 5.026E+001, 9.968E+001, 5.572E+001, 5.275E+001, 4.710E+001, 4.230E+001, 4.782E+001, 4.685E+001, 4.208E+001, 3.821E+001, 2.072E-001, 4.127E-004, 8.417E-008, 1.917E-001, 6.814E-003, 2.016E-005, 4.000E+000
 1.200E+002, 7.595E+001, 6.139E+001, 3.651E+001, 2.825E+001, 2.642E+001, 2.729E+001, 2.820E+001, 2.995E+001, 3.166E+001, 1.972E+001, 7.046E+001, 7.171E+001, 5.686E+001, 2.808E+001, 2.475E+001, 2.421E+001, 2.470E+001, 2.476E+001, 2.592E+001, 2.641E+001, 2.186E+001, 1.339E+002, 1.546E+002, 1.465E+002, 1.441E+002, 1.554E+002, 1.702E+002, 1.911E+002, 2.016E+002, 2.271E+002, 2.679E+002, 1.848E+001, 3.916E+001, 4.257E+001, 2.573E+001, 1.897E+001, 1.863E+001, 1.855E+001, 1.856E+001, 1.857E+001, 1.860E+001, 1.865E+001, 1.099E+002, 1.097E+002, 1.099E+002, 1.112E+002, 1.154E+002, 1.170E+002, 1.168E+002, 7.538E+001, 9.353E+001, 1.247E+002, 8.541E+001, 8.474E+001, 1.168E+002, 1.237E+002, 7.666E+001, 8.616E+001, 1.001E+002, 8.762E+001, 7.348E+001, 7.004E+001, 7.154E+001, 6.546E+001, 5.350E+001, 9.660E+001, 8.937E+001, 7.205E+001, 6.944E+001, 5.764E+001, 9.057E+001, 5.651E+001, 5.328E+001, 5.077E+001, 4.564E+001, 4.530E+001, 4.264E+001, 4.102E+001, 4.146E+001, 2.071E-001, 4.183E-004, 1.021E-007, 1.909E-001, 7.322E-003, 2.175E-005, 4.000E+000
 1.300E+002, 7.267E+001, 5.677E+001, 3.214E+001, 2.618E+001, 2.556E+001, 2.608E+001, 2.656E+001, 2.758E+001, 2.907E+001, 2.026E+001, 7.056E+001, 8.190E+001, 6.462E+001, 3.428E+001, 2.978E+001, 2.575E+001, 2.501E+001, 2.475E+001, 2.557E+001, 2.651E+001, 2.313E+001, 1.462E+002, 1.987E+002, 1.961E+002, 2.068E+002, 2.257E+002, 2.488E+002, 2.761E+002, 2.920E+002, 3.251E+002, 3.628E+002, 1.866E+001, 4.020E+001, 4.262E+001, 2.535E+001, 1.877E+001, 1.862E+001, 1.855E+001, 1.856E+001, 1.856E+001, 1.861E+001, 1.867E+001, 1.026E+002, 1.028E+002, 1.041E+002, 1.050E+002, 1.077E+002, 1.092E+002, 1.084E+002, 8.079E+001, 1.120E+002, 1.345E+002, 8.681E+001, 9.002E+001, 1.169E+002, 1.103E+002, 8.025E+001, 8.239E+001, 9.294E+001, 8.605E+001, 7.191E+001, 7.057E+001, 7.137E+001, 6.546E+001, 5.323E+001, 1.062E+002, 8.532E+001, 7.079E+001, 7.035E+001, 5.632E+001, 9.816E+001, 5.785E+001, 6.071E+001, 5.476E+001, 4.436E+001, 4.988E+001, 5.114E+001, 4.611E+001, 4.257E+001, 2.073E-001, 3.948E-004, 2.739E-008, 1.942E-001, 5.925E-003, 1.737E-005, 4.000E+000
 1.400E+002, 5.080E+001, 4.198E+001, 2.866E+001, 2.604E+001, 2.621E+001, 2.620E+001, 2.660E+001, 2.758E+001, 2.827E+001, 2.082E+001, 6.890E+001, 7.905E+001, 6.710E+001, 4.115E+001, 3.840E+001, 3.670E+001, 3.234E+001, 2.852E+001, 2.581E+001, 2.616E+001, 2.446E+001, 1.371E+002, 1.584E+002, 1.524E+002, 1.524E+002, 1.593E+002, 1.756E+002, 1.989E+002, 2.172E+002, 2.569E+002, 3.106E+002, 1.886E+001, 3.937E+001, 4.340E+001, 2.740E+001, 1.901E+001, 1.865E+001, 1.860E+001, 1.859E+001, 1.857E+001, 1.862E+001, 1.867E+001, 8.767E+001, 8.763E+001, 8.825E+001, 8.886E+001, 9.239E+001, 9.462E+001, 9.671E+001, 8.869E+001, 1.280E+002, 1.244E+002, 9.224E+001, 9.480E+001, 1.039E+002, 1.026E+002, 8.179E+001, 7.709E+001, 8.313E+001, 7.540E+001, 6.759E+001, 6.494E+001, 6.577E+001, 5.729E+001, 4.750E+001, 1.044E+002, 7.823E+001, 6.651E+001, 6.089E+001, 4.898E+001, 1.009E+002, 5.711E+001, 5.639E+001, 4.471E+001, 3.544E+001, 5.033E+001, 4.985E+001, 4.140E+001, 3.550E+001, 2.074E-001, 3.945E-004, 2.645E-008, 1.963E-001, 5.079E-003, 1.472E-005, 4.000E+000
 1.500E+002, 5.683E+001, 4.486E+001, 3.014E+001, 2.746E+001, 2.565E+001, 2.485E+001, 2.496E+001, 2.531E+001, 2.626E+001, 2.139E+001, 7.027E+001, 7.883E+001, 6.641E+001, 3.978E+001, 3.390E+001, 2.880E+001, 2.683E+001, 2.566E+001, 2.463E+001, 2.541E+001, 2.580E+001, 1.427E+002, 1.801E+002, 1.770E+002, 1.795E+002, 1.873E+002, 1.990E+002, 2.139E+002, 2.245E+002, 2.509E+002, 2.785E+002, 1.907E+001, 3.792E+001, 3.642E+001, 2.551E+001, 1.977E+001, 1.884E+001, 1.866E+001, 1.860E+001, 1.859E+001, 1.860E+001, 1.868E+001, 9.128E+001, 9.043E+001, 8.880E+001, 8.808E+001, 9.071E+001, 9.352E+001, 9.538E+001, 9.192E+001, 1.252E+002, 1.262E+002, 9.850E+001, 8.800E+001, 1.047E+002, 1.132E+002, 9.187E+001, 7.862E+001, 8.165E+001, 7.812E+001, 7.510E+001, 6.101E+001, 6.391E+001, 5.837E+001, 5.041E+001, 1.046E+002, 7.743E+001, 6.279E+001, 6.101E+001, 5.225E+001, 1.143E+002, 5.225E+001, 5.348E+001, 4.807E+001, 3.588E+001, 4.691E+001, 4.598E+001, 4.228E+001, 3.272E+001, 2.075E-001, 3.893E-004, 8.946E-009, 1.927E-001, 6.624E-003, 1.956E-005, 4.000E+000
 1.600E+002, 5.867E+001, 4.815E+001, 3.280E+001, 2.624E+001, 2.477E+001, 2.443E+001, 2.457E+001, 2.492E+001, 2.561E+001, 2.197E+001, 7.207E+001, 6.913E+001, 4.623E+001, 2.584E+001, 2.441E+001, 2.433E+001, 2.385E+001, 2.364E+001, 2.399E+001, 2.465E+001, 2.713E+001, 1.367E+002, 1.493E+002, 1.356E+002, 1.248E+002, 1.243E+002, 1.342E+002, 1.505E+002, 1.595E+002, 1.844E+002, 2.164E+002, 1.929E+001, 3.849E+001, 3.859E+001, 2.450E+001, 1.952E+001, 1.907E+001, 1.870E+001, 1.863E+001, 1.858E+001, 1.855E+001, 1.862E+001, 9.831E+001, 1.007E+002, 1.036E+002, 1.034E+002, 1.023E+002, 1.036E+002, 1.044E+002, 8.709E+001, 1.077E+002, 1.351E+002, 1.032E+002, 8.387E+001, 9.416E+001, 1.193E+002, 8.919E+001, 7.324E+001, 9.189E+001, 8.400E+001, 7.638E+001, 6.565E+001, 7.211E+001, 6.593E+001, 5.840E+001, 9.651E+001, 8.227E+001, 7.209E+001, 6.495E+001, 6.066E+001, 1.164E+002, 5.727E+001, 5.751E+001, 5.195E+001, 4.609E+001, 4.966E+001, 4.975E+001, 4.266E+001, 3.895E+001, 2.076E-001, 3.910E-004, 1.446E-008, 1.907E-001, 7.562E-003, 2.250E-005, 4.000E+000
 1.700E+002, 7.309E+001, 6.493E+001, 4.795E+001, 3.607E+001, 2.894E+001, 2.731E+001, 2.675E+001, 2.615E+001, 2.650E+001, 2.254E+001, 7.285E+001, 7.470E+001, 5.297E+001, 2.909E+001, 2.349E+001, 2.342E+001, 2.344E+001, 2.345E+001, 2.416E+001, 2.488E+001, 2.843E+001, 1.301E+002, 1.438E+002, 1.351E+002, 1.269E+002, 1.268E+002, 1.311E+002, 1.403E+002, 1.454E+002, 1.612E+002, 1.819E+002, 1.952E+001, 3.673E+001, 3.410E+001, 2.328E+001, 1.951E+001, 1.921E+001, 1.902E+001, 1.908E+001, 1.912E+001, 1.918E+001, 1.928E+001, 1.077E+002, 1.082E+002, 1.073E+002, 1.072E+002, 1.061E+002, 1.067E+002, 1.047E+002, 7.053E+001, 1.025E+002, 1.130E+002, 7.938E+001, 7.133E+001, 9.246E+001, 1.260E+002, 8.401E+001, 6.976E+001, 9.009E+001, 9.475E+001, 7.237E+001, 5.809E+001, 7.479E+001, 7.053E+001, 6.856E+001, 8.091E+001, 7.607E+001, 6.490E+001, 7.359E+001, 6.594E+001, 9.966E+001, 5.220E+001, 6.470E+001, 5.873E+001, 5.244E+001, 5.191E+001, 5.658E+001, 4.919E+001, 4.591E+001, 2.075E-001, 3.899E-004, 1.130E-008, 1.881E-001, 8.197E-003, 2.450E-005, 4.000E+000
 1.800E+002, 8.328E+001, 6.776E+001, 4.908E+001, 3.860E+001, 2.951E+001, 2.621E+001, 2.597E+001, 2.613E+001, 2.702E+001, 2.310E+001, 7.476E+001, 7.547E+001, 5.634E+001, 3.254E+001, 2.406E+001, 2.347E+001, 2.369E+001, 2.390E+001, 2.480E+001, 2.587E+001, 2.968E+001, 1.335E+002, 1.469E+002, 1.336E+002, 1.206E+002, 1.215E+002, 1.254E+002, 1.359E+002, 1.444E+002, 1.585E+002, 1.798E+002, 1.975E+001, 3.558E+001, 2.707E+001, 2.088E+001, 1.955E+001, 1.927E+001, 1.917E+001, 1.921E+001, 1.927E+001, 1.951E+001, 1.970E+001, 1.132E+002, 1.138E+002, 1.148E+002, 1.151E+002, 1.127E+002, 1.123E+002, 1.104E+002, 6.556E+001, 1.038E+002, 1.200E+002, 8.516E+001, 7.574E+001, 1.044E+002, 1.314E+002, 9.171E+001, 7.503E+001, 9.413E+001, 9.971E+001, 7.527E+001, 5.895E+001, 7.129E+001, 7.756E+001, 6.825E+001, 8.549E+001, 8.456E+001, 6.246E+001, 7.482E+001, 7.442E+001, 1.079E+002, 4.418E+001, 5.649E+001, 6.168E+001, 6.167E+001, 3.999E+001, 4.917E+001, 5.503E+001, 5.571E+001, 2.079E-001, 3.877E-004, 1.620E-009, 1.883E-001, 8.193E-003, 2.449E-005, 4.000E+000
 1.900E+002, 7.336E+001, 5.972E+001, 4.058E+001, 3.400E+001, 2.679E+001, 2.495E+001, 2.502E+001, 2.545E+001, 2.611E+001, 2.364E+001, 7.341E+001, 7.096E+001, 5.541E+001, 3.378E+001, 2.527E+001, 2.363E+001, 2.327E+001, 2.339E+001, 2.403E+001, 2.456E+001, 3.088E+001, 1.412E+002, 1.676E+002, 1.601E+002, 1.594E+002, 1.659E+002, 1.771E+002, 1.941E+002, 2.027E+002, 2.236E+002, 2.551E+002, 1.998E+001, 3.636E+001, 3.376E+001, 2.295E+001, 1.967E+001, 1.956E+001, 1.947E+001, 1.946E+001, 1.952E+001, 1.974E+001, 1.989E+001, 1.006E+002, 1.008E+002, 1.023E+002, 1.031E+002, 1.044E+002, 1.050E+002, 1.046E+002, 8.193E+001, 1.148E+002, 1.475E+002, 9.496E+001, 8.207E+001, 9.939E+001, 1.245E+002, 9.421E+001, 7.483E+001, 8.890E+001, 8.599E+001, 7.391E+001, 5.836E+001, 6.995E+001, 6.792E+001, 6.501E+001, 9.481E+001, 7.933E+001, 6.284E+001, 6.934E+001, 6.604E+001, 1.154E+002, 4.668E+001, 5.337E+001, 5.742E+001, 5.712E+001, 4.290E+001, 4.645E+001, 4.925E+001, 5.086E+001, 2.080E-001, 3.873E-004, 5.952E-012, 1.909E-001, 6.742E-003, 1.994E-005, 4.000E+000
 2.000E+002, 7.117E+001, 5.982E+001, 3.657E+001, 2.645E+001, 2.460E+001, 2.472E+001, 2.495E+001, 2.557E+001, 2.668E+001, 2.417E+001, 7.385E+001, 7.990E+001, 5.967E+001, 3.044E+001, 2.481E+001, 2.384E+001, 2.366E+001, 2.364E+001, 2.371E+001, 2.421E+001, 3.202E+001, 1.397E+002, 1.627E+002, 1.543E+002, 1.545E+002, 1.592E+002, 1.682E+002, 1.826E+002, 1.936E+002, 2.195E+002, 2.487E+002, 2.020E+001, 3.738E+001, 3.660E+001, 2.396E+001, 1.949E+001, 1.934E+001, 1.932E+001, 1.936E+001, 1.942E+001, 1.960E+001, 1.978E+001, 1.030E+002, 1.024E+002, 1.033E+002, 1.040E+002, 1.036E+002, 1.041E+002, 1.060E+002, 7.742E+001, 1.105E+002, 1.365E+002, 9.053E+001, 7.805E+001, 1.066E+002, 1.114E+002, 8.745E+001, 7.335E+001, 9.299E+001, 8.722E+001, 7.683E+001, 6.246E+001, 7.061E+001, 6.478E+001, 6.895E+001, 9.402E+001, 8.277E+001, 6.594E+001, 6.907E+001, 6.579E+001, 1.049E+002, 4.538E+001, 5.418E+001, 5.328E+001, 5.692E+001, 3.684E+001, 4.729E+001, 4.596E+001, 4.895E+001, 2.080E-001, 3.873E-004, 1.535E-011, 1.892E-001, 7.842E-003, 2.338E-005, 4.000E+000
 2.100E+002, 7.303E+001, 5.859E+001, 4.084E+001, 2.834E+001, 2.462E+001, 2.482E+001, 2.525E+001, 2.614E+001, 2.705E+001, 2.469E+001, 7.321E+001, 8.009E+001, 6.193E+001, 3.640E+001, 3.109E+001, 2.670E+001, 2.448E+001, 2.376E+001, 2.357E+001, 2.383E+001, 3.309E+001, 1.341E+002, 1.501E+002, 1.397E+002, 1.321E+002, 1.349E+002, 1.431E+002, 1.578E+002, 1.655E+002, 1.848E+002, 2.124E+002, 2.042E+001, 3.689E+001, 3.354E+001, 2.343E+001, 2.071E+001, 2.079E+001, 2.089E+001, 2.105E+001, 2.111E+001, 2.128E+001, 2.142E+001, 1.076E+002, 1.070E+002, 1.058E+002, 1.054E+002, 1.057E+002, 1.053E+002, 1.045E+002, 9.605E+001, 1.290E+002, 1.074E+002, 7.529E+001, 7.996E+001, 1.229E+002, 1.049E+002, 7.845E+001, 6.720E+001, 8.233E+001, 9.322E+001, 7.838E+001, 6.164E+001, 6.586E+001, 6.850E+001, 6.430E+001, 1.015E+002, 7.358E+001, 6.431E+001, 6.775E+001, 6.642E+001, 9.477E+001, 5.092E+001, 5.079E+001, 5.831E+001, 5.799E+001, 4.463E+001, 4.685E+001, 4.929E+001, 4.975E+001, 2.077E-001, 3.868E-004, 3.062E-010, 1.912E-001, 6.925E-003, 2.051E-005, 4.000E+000
 2.200E+002, 7.227E+001, 5.829E+001, 3.538E+001, 3.068E+001, 2.982E+001, 3.023E+001, 3.010E+001, 3.056E+001, 3.087E+001, 2.519E+001, 7.757E+001, 8.985E+001, 7.579E+001, 4.935E+001, 3.639E+001, 2.726E+001, 2.426E+001, 2.371E+001, 2.353E+001, 2.369E+001, 3.410E+001, 1.346E+002, 1.510E+002, 1.390E+002, 1.326E+002, 1.405E+002, 1.507E+002, 1.625E+002, 1.671E+002, 1.821E+002, 2.034E+002, 2.062E+001, 3.520E+001, 2.766E+001, 2.158E+001, 1.999E+001, 1.991E+001, 1.987E+001, 1.988E+001, 1.991E+001, 2.002E+001, 2.003E+001, 1.113E+002, 1.099E+002, 1.085E+002, 1.066E+002, 1.040E+002, 1.033E+002, 1.021E+002, 9.669E+001, 1.160E+002, 1.093E+002, 7.713E+001, 9.052E+001, 1.134E+002, 1.272E+002, 8.914E+001, 6.589E+001, 7.671E+001, 9.370E+001, 8.653E+001, 5.499E+001, 5.964E+001, 6.606E+001, 7.197E+001, 1.016E+002, 6.795E+001, 5.510E+001, 6.222E+001, 7.093E+001, 1.020E+002, 4.233E+001, 4.498E+001, 5.310E+001, 5.642E+001, 3.850E+001, 4.070E+001, 4.500E+001, 4.947E+001, 2.072E-001, 3.911E-004, 1.702E-008, 1.920E-001, 6.485E-003, 1.913E-005, 4.000E+000
 2.300E+002, 6.124E+001, 5.197E+001, 4.020E+001, 3.761E+001, 3.885E+001, 3.854E+001, 3.747E+001, 3.680E+001, 3.376E+001, 2.567E+001, 7.841E+001, 8.483E+001, 7.265E+001, 5.357E+001, 3.860E+001, 2.768E+001, 2.330E+001, 2.331E+001, 2.347E+001, 2.378E+001, 3.506E+001, 1.317E+002, 1.341E+002, 1.170E+002, 9.998E+001, 9.067E+001, 8.689E+001, 9.094E+001, 9.316E+001, 1.023E+002, 1.233E+002, 2.081E+001, 3.438E+001, 2.750E+001, 2.093E+001, 1.960E+001, 1.929E+001, 1.912E+001, 1.895E+001, 1.894E+001, 1.891E+001, 1.880E+001, 1.033E+002, 1.040E+002, 1.015E+002, 1.002E+002, 9.744E+001, 9.566E+001, 9.487E+001, 7.909E+001, 9.962E+001, 1.195E+002, 8.375E+001, 8.457E+001, 1.054E+002, 1.289E+002, 9.278E+001, 6.527E+001, 7.434E+001, 8.828E+001, 8.660E+001, 5.097E+001, 5.645E+001, 6.619E+001, 6.912E+001, 9.134E+001, 6.959E+001, 5.115E+001, 5.718E+001, 7.077E+001, 1.124E+002, 4.093E+001, 4.541E+001, 5.435E+001, 6.045E+001, 3.415E+001, 3.896E+001, 4.598E+001, 5.208E+001, 2.069E-001, 3.897E-004, 1.377E-008, 1.927E-001, 5.933E-003, 1.740E-005, 4.000E+000
 2.400E+002, 6.630E+001, 5.009E+001, 3.072E+001, 2.568E+001, 2.649E+001, 2.660E+001, 2.649E+001, 2.704E+001, 2.818E+001, 2.614E+001, 7.798E+001, 7.973E+001, 6.235E+001, 4.333E+001, 3.008E+001, 2.549E+001, 2.424E+001, 2.384E+001, 2.372E+001, 2.406E+001, 3.596E+001, 1.338E+002, 1.455E+002, 1.378E+002, 1.325E+002, 1.398E+002, 1.555E+002, 1.800E+002, 1.919E+002, 2.196E+002, 2.501E+002, 2.099E+001, 3.535E+001, 3.087E+001, 2.196E+001, 1.936E+001, 1.905E+001, 1.865E+001, 1.857E+001, 1.859E+001, 1.867E+001, 1.877E+001, 1.063E+002, 1.065E+002, 1.028E+002, 1.020E+002, 1.019E+002, 1.023E+002, 1.010E+002, 7.629E+001, 9.705E+001, 1.370E+002, 9.342E+001, 7.655E+001, 9.402E+001, 1.314E+002, 9.459E+001, 6.747E+001, 8.592E+001, 9.121E+001, 8.546E+001, 5.746E+001, 6.374E+001, 6.228E+001, 7.114E+001, 8.639E+001, 7.533E+001, 6.178E+001, 6.174E+001, 6.404E+001, 1.176E+002, 4.576E+001, 5.197E+001, 5.079E+001, 5.300E+001, 3.745E+001, 4.438E+001, 4.546E+001, 4.572E+001, 2.077E-001, 3.879E-004, 4.227E-009, 1.890E-001, 7.949E-003, 2.372E-005, 4.000E+000
 2.500E+002, 6.859E+001, 5.120E+001, 3.151E+001, 2.527E+001, 2.433E+001, 2.425E+001, 2.439E+001, 2.523E+001, 2.647E+001, 2.659E+001, 7.487E+001, 7.058E+001, 5.236E+001, 3.600E+001, 2.884E+001, 2.447E+001, 2.309E+001, 2.294E+001, 2.306E+001, 2.333E+001, 3.681E+001, 1.376E+002, 1.574E+002, 1.450E+002, 1.344E+002, 1.398E+002, 1.467E+002, 1.625E+002, 1.728E+002, 1.939E+002, 2.172E+002, 2.116E+001, 3.782E+001, 3.599E+001, 2.244E+001, 1.920E+001, 1.910E+001, 1.894E+001, 1.902E+001, 1.908E+001, 1.917E+001, 1.925E+001, 1.042E+002, 1.046E+002, 1.037E+002, 1.039E+002, 1.045E+002, 1.052E+002, 1.056E+002, 7.632E+001, 1.180E+002, 1.253E+002, 8.094E+001, 7.927E+001, 9.244E+001, 1.126E+002, 8.110E+001, 7.651E+001, 9.131E+001, 8.648E+001, 7.483E+001, 6.920E+001, 6.888E+001, 7.159E+001, 6.593E+001, 9.565E+001, 8.271E+001, 7.379E+001, 7.203E+001, 6.552E+001, 1.005E+002, 5.893E+001, 5.963E+001, 5.850E+001, 5.263E+001, 4.937E+001, 5.173E+001, 5.072E+001, 4.628E+001, 2.077E-001, 3.887E-004, 6.486E-009, 1.913E-001, 7.033E-003, 2.085E-005, 4.000E+000
 2.600E+002, 5.502E+001, 4.463E+001, 2.855E+001, 2.572E+001, 2.538E+001, 2.543E+001, 2.546E+001, 2.595E+001, 2.678E+001, 2.703E+001, 7.690E+001, 7.950E+001, 5.816E+001, 3.666E+001, 3.403E+001, 3.231E+001, 2.944E+001, 2.834E+001, 2.656E+001, 2.478E+001, 3.760E+001, 1.495E+002, 1.861E+002, 1.820E+002, 1.857E+002, 1.964E+002, 2.126E+002, 2.331E+002, 2.462E+002, 2.729E+002, 3.112E+002, 2.132E+001, 3.757E+001, 3.670E+001, 2.270E+001, 1.919E+001, 1.912E+001, 1.904E+001, 1.913E+001, 1.923E+001, 1.951E+001, 1.972E+001, 9.910E+001, 9.831E+001, 9.923E+001, 9.939E+001, 9.847E+001, 9.945E+001, 9.994E+001, 9.989E+001, 1.251E+002, 1.449E+002, 9.406E+001, 9.065E+001, 1.045E+002, 1.146E+002, 9.052E+001, 7.762E+001, 8.578E+001, 8.300E+001, 7.849E+001, 6.052E+001, 6.480E+001, 6.784E+001, 6.363E+001, 1.077E+002, 7.465E+001, 6.074E+001, 6.701E+001, 6.054E+001, 1.180E+002, 5.267E+001, 5.514E+001, 5.334E+001, 5.183E+001, 4.843E+001, 4.887E+001, 4.609E+001, 4.521E+001, 2.076E-001, 3.924E-004, 1.834E-008, 1.935E-001, 6.565E-003, 1.937E-005, 4.000E+000
 2.700E+002, 4.966E+001, 3.990E+001, 2.465E+001, 2.368E+001, 2.362E+001, 2.375E+001, 2.378E+001, 2.420E+001, 2.496E+001, 2.746E+001, 7.385E+001, 7.302E+001, 5.135E+001, 3.451E+001, 3.163E+001, 2.822E+001, 2.722E+001, 2.675E+001, 2.560E+001, 2.419E+001, 3.834E+001, 1.392E+002, 1.510E+002, 1.381E+002, 1.248E+002, 1.214E+002, 1.274E+002, 1.410E+002, 1.499E+002, 1.729E+002, 2.027E+002, 2.146E+001, 3.609E+001, 3.098E+001, 2.112E+001, 1.911E+001, 1.898E+001, 1.898E+001, 1.912E+001, 1.919E+001, 1.929E+001, 1.934E+001, 8.738E+001, 8.748E+001, 8.879E+001, 8.922E+001, 8.875E+001, 8.974E+001, 8.980E+001, 9.397E+001, 1.224E+002, 1.462E+002, 9.586E+001, 8.300E+001, 9.025E+001, 1.066E+002, 8.740E+001, 7.077E+001, 7.684E+001, 7.358E+001, 7.456E+001, 5.424E+001, 6.192E+001, 6.301E+001, 5.819E+001, 1.001E+002, 7.225E+001, 5.623E+001, 6.006E+001, 5.924E+001, 1.067E+002, 4.197E+001, 5.104E+001, 5.316E+001, 4.884E+001, 4.068E+001, 4.465E+001, 4.586E+001, 4.381E+001, 2.079E-001, 3.881E-004, 3.350E-009, 1.961E-001, 5.298E-003, 1.540E-005, 4.000E+000
