s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 4.839E+001, 3.659E+001, 2.622E+001, 2.575E+001, 2.640E+001, 2.698E+001, 2.715E+001, 2.782E+001, 2.887E+001, 1.848E+001, 7.079E+001, 8.718E+001, 7.297E+001, 4.749E+001, 3.463E+001, 2.874E+001, 2.512E+001, 2.431E+001, 2.414E+001, 2.445E+001, 1.901E+001, 1.594E+002, 2.111E+002, 2.037E+002, 2.090E+002, 2.239E+002, 2.464E+002, 2.748E+002, 2.908E+002, 3.307E+002, 3.783E+002, 1.812E+001, 3.794E+001, 4.251E+001, 2.601E+001, 1.996E+001, 1.952E+001, 1.863E+001, 1.850E+001, 1.849E+001, 1.856E+001, 1.862E+001, 1.055E+002, 1.045E+002, 1.016E+002, 1.014E+002, 1.051E+002, 1.081E+002, 1.121E+002, 8.555E+001, 1.138E+002, 1.272E+002, 8.866E+001, 9.532E+001, 1.221E+002, 1.132E+002, 8.505E+001, 8.097E+001, 9.340E+001, 8.352E+001, 7.196E+001, 6.937E+001, 6.622E+001, 5.970E+001, 6.096E+001, 1.150E+002, 8.644E+001, 6.611E+001, 6.104E+001, 6.338E+001, 1.045E+002, 5.400E+001, 5.371E+001, 4.744E+001, 5.146E+001, 4.481E+001, 4.564E+001, 4.120E+001, 4.377E+001, 2.062E-001, 4.148E-004, 9.622E-008, 1.925E-001, 6.131E-003, 1.802E-005, 4.000E+000
 1.000E+002, 6.260E+001, 5.470E+001, 3.265E+001, 2.432E+001, 2.385E+001, 2.445E+001, 2.481E+001, 2.558E+001, 2.680E+001, 1.881E+001, 7.101E+001, 8.764E+001, 6.794E+001, 3.740E+001, 3.116E+001, 2.762E+001, 2.551E+001, 2.481E+001, 2.449E+001, 2.446E+001, 1.974E+001, 1.453E+002, 1.745E+002, 1.660E+002, 1.678E+002, 1.813E+002, 2.025E+002, 2.301E+002, 2.447E+002, 2.789E+002, 3.225E+002, 1.821E+001, 3.816E+001, 4.084E+001, 2.485E+001, 1.933E+001, 1.881E+001, 1.852E+001, 1.850E+001, 1.849E+001, 1.852E+001, 1.858E+001, 1.066E+002, 1.061E+002, 1.056E+002, 1.057E+002, 1.064E+002, 1.077E+002, 1.112E+002, 8.084E+001, 1.000E+002, 1.307E+002, 8.968E+001, 9.177E+001, 1.135E+002, 1.203E+002, 8.294E+001, 7.934E+001, 9.397E+001, 8.185E+001, 7.475E+001, 6.740E+001, 6.268E+001, 5.311E+001, 5.382E+001, 1.024E+002, 8.937E+001, 7.146E+001, 6.482E+001, 5.001E+001, 9.982E+001, 5.484E+001, 4.950E+001, 4.673E+001, 4.642E+001, 4.504E+001, 4.319E+001, 4.187E+001, 4.255E+001, 2.062E-001, 4.587E-004, 2.336E-007, 1.905E-001, 7.069E-003, 2.096E-005, 4.000E+000
 1.100E+002, 6.885E+001, 5.525E+001, 3.352E+001, 2.450E+001, 2.403E+001, 2.465E+001, 2.504E+001, 2.588E+001, 2.754E+001, 1.923E+001, 7.101E+001, 7.813E+001, 6.024E+001, 3.377E+001, 2.648E+001, 2.512E+001, 2.492E+001, 2.481E+001, 2.485E+001, 2.486E+001, 2.071E+001, 1.340E+002, 1.446E+002, 1.339E+002, 1.275E+002, 1.271E+002, 1.333E+002, 1.504E+002, 1.604E+002, 1.778E+002, 2.038E+002, 1.834E+001, 3.826E+001, 4.239E+001, 2.607E+001, 1.907E+001, 1.861E+001, 1.849E+001, 1.849E+001, 1.849E+001, 1.852E+001, 1.858E+001, 1.095E+002, 1.097E+002, 1.081E+002, 1.072E+002, 1.052E+002, 1.048E+002, 1.045E+002, 8.619E+001, 1.006E+002, 1.112E+002, 8.661E+001, 8.676E+001, 1.118E+002, 1.264E+002, 8.541E+001, 7.445E+001, 8.760E+001, 9.173E+001, 7.494E+001, 6.383E+001, 6.612E+001, 5.816E+001, 5.404E+001, 9.256E+001, 7.657E+001, 6.487E+001, 6.421E+001, 5.174E+001, 9.896E+001, 5.313E+001, 5.186E+001, 4.025E+001, 4.114E+001, 4.665E+001, 4.229E+001, 3.567E+001, 3.514E+001, 2.065E-001, 4.285E-004, 1.378E-007, 1.905E-001, 7.037E-003, 2.086E-005, 4.000E+000
 1.200E+002, 6.023E+001, 4.862E+001, 2.971E+001, 2.448E+001, 2.423E+001, 2.489E+001, 2.566E+001, 2.739E+001, 3.003E+001, 1.971E+001, 6.888E+001, 6.858E+001, 5.305E+001, 3.400E+001, 2.711E+001, 2.470E+001, 2.458E+001, 2.461E+001, 2.503E+001, 2.541E+001, 2.185E+001, 1.323E+002, 1.393E+002, 1.254E+002, 1.203E+002, 1.267E+002, 1.425E+002, 1.617E+002, 1.726E+002, 1.962E+002, 2.302E+002, 1.850E+001, 3.878E+001, 4.436E+001, 2.890E+001, 1.901E+001, 1.855E+001, 1.850E+001, 1.849E+001, 1.849E+001, 1.853E+001, 1.858E+001, 9.977E+001, 1.000E+002, 1.015E+002, 1.028E+002, 1.061E+002, 1.067E+002, 1.082E+002, 7.570E+001, 8.633E+001, 1.139E+002, 8.486E+001, 8.482E+001, 1.199E+002, 1.145E+002, 8.300E+001, 8.074E+001, 9.306E+001, 7.784E+001, 6.628E+001, 6.889E+001, 7.080E+001, 5.185E+001, 4.831E+001, 1.001E+002, 8.370E+001, 7.100E+001, 5.986E+001, 4.425E+001, 9.142E+001, 5.624E+001, 5.459E+001, 3.602E+001, 3.560E+001, 4.743E+001, 4.218E+001, 3.211E+001, 3.039E+001, 2.067E-001, 4.048E-004, 6.264E-008, 1.922E-001, 6.404E-003, 1.888E-005, 4.000E+000
 1.300E+002, 6.700E+001, 5.338E+001, 3.024E+001, 2.622E+001, 2.570E+001, 2.633E+001, 2.705E+001, 2.893E+001, 3.057E+001, 2.024E+001, 6.773E+001, 6.832E+001, 5.134E+001, 3.366E+001, 2.755E+001, 2.632E+001, 2.640E+001, 2.692E+001, 2.776E+001, 2.862E+001, 2.312E+001, 1.318E+002, 1.455E+002, 1.333E+002, 1.240E+002, 1.253E+002, 1.332E+002, 1.467E+002, 1.550E+002, 1.736E+002, 1.977E+002, 1.868E+001, 3.938E+001, 4.298E+001, 2.725E+001, 1.920E+001, 1.859E+001, 1.852E+001, 1.851E+001, 1.852E+001, 1.856E+001, 1.862E+001, 1.103E+002, 1.110E+002, 1.106E+002, 1.107E+002, 1.112E+002, 1.134E+002, 1.152E+002, 7.926E+001, 9.058E+001, 1.218E+002, 8.403E+001, 8.663E+001, 1.152E+002, 1.163E+002, 7.602E+001, 8.037E+001, 9.679E+001, 8.990E+001, 6.957E+001, 6.751E+001, 7.163E+001, 5.923E+001, 4.921E+001, 9.585E+001, 8.567E+001, 6.883E+001, 6.685E+001, 4.841E+001, 8.659E+001, 5.521E+001, 5.576E+001, 4.544E+001, 3.691E+001, 4.627E+001, 4.638E+001, 3.766E+001, 3.118E+001, 2.069E-001, 3.958E-004, 3.303E-008, 1.888E-001, 7.614E-003, 2.268E-005, 4.000E+000
 1.400E+002, 6.620E+001, 5.288E+001, 3.114E+001, 2.597E+001, 2.518E+001, 2.529E+001, 2.557E+001, 2.617E+001, 2.724E+001, 2.080E+001, 6.697E+001, 6.968E+001, 5.205E+001, 3.321E+001, 2.962E+001, 2.557E+001, 2.499E+001, 2.513E+001, 2.545E+001, 2.654E+001, 2.444E+001, 1.322E+002, 1.462E+002, 1.349E+002, 1.234E+002, 1.230E+002, 1.288E+002, 1.379E+002, 1.448E+002, 1.660E+002, 1.930E+002, 1.889E+001, 4.048E+001, 4.207E+001, 2.616E+001, 1.902E+001, 1.862E+001, 1.858E+001, 1.857E+001, 1.856E+001, 1.860E+001, 1.867E+001, 1.163E+002, 1.170E+002, 1.164E+002, 1.169E+002, 1.160E+002, 1.159E+002, 1.175E+002, 8.634E+001, 1.086E+002, 1.156E+002, 7.436E+001, 8.915E+001, 1.208E+002, 1.029E+002, 6.940E+001, 8.149E+001, 9.861E+001, 9.943E+001, 6.366E+001, 7.324E+001, 7.325E+001, 6.978E+001, 4.967E+001, 1.052E+002, 8.978E+001, 7.173E+001, 7.272E+001, 5.402E+001, 8.363E+001, 5.749E+001, 5.795E+001, 5.460E+001, 3.849E+001, 4.874E+001, 4.918E+001, 4.576E+001, 3.776E+001, 2.068E-001, 3.944E-004, 2.926E-008, 1.889E-001, 7.803E-003, 2.326E-005, 4.000E+000
 1.500E+002, 6.310E+001, 4.715E+001, 2.985E+001, 2.461E+001, 2.389E+001, 2.381E+001, 2.400E+001, 2.452E+001, 2.549E+001, 2.137E+001, 6.474E+001, 6.666E+001, 4.929E+001, 3.029E+001, 2.722E+001, 2.463E+001, 2.376E+001, 2.375E+001, 2.356E+001, 2.368E+001, 2.577E+001, 1.239E+002, 1.256E+002, 1.123E+002, 9.350E+001, 8.269E+001, 8.009E+001, 8.268E+001, 8.267E+001, 8.793E+001, 1.028E+002, 1.910E+001, 3.961E+001, 3.960E+001, 2.611E+001, 1.909E+001, 1.890E+001, 1.891E+001, 1.898E+001, 1.901E+001, 1.914E+001, 1.924E+001, 9.615E+001, 9.693E+001, 9.630E+001, 9.701E+001, 9.822E+001, 9.767E+001, 9.882E+001, 8.714E+001, 1.069E+002, 1.011E+002, 7.184E+001, 8.366E+001, 1.139E+002, 8.968E+001, 6.879E+001, 7.390E+001, 8.098E+001, 8.430E+001, 6.624E+001, 6.502E+001, 6.780E+001, 6.794E+001, 4.939E+001, 1.010E+002, 7.852E+001, 6.523E+001, 6.686E+001, 5.900E+001, 8.220E+001, 5.646E+001, 5.775E+001, 5.335E+001, 4.201E+001, 5.145E+001, 5.036E+001, 4.616E+001, 3.995E+001, 2.070E-001, 3.892E-004, 1.195E-008, 1.925E-001, 6.079E-003, 1.786E-005, 4.000E+000
 1.600E+002, 5.517E+001, 4.383E+001, 2.616E+001, 2.406E+001, 2.403E+001, 2.425E+001, 2.436E+001, 2.484E+001, 2.623E+001, 2.194E+001, 6.542E+001, 7.423E+001, 5.987E+001, 4.129E+001, 3.072E+001, 2.647E+001, 2.359E+001, 2.300E+001, 2.279E+001, 2.291E+001, 2.708E+001, 1.179E+002, 1.181E+002, 1.086E+002, 1.001E+002, 9.521E+001, 9.526E+001, 9.906E+001, 1.035E+002, 1.148E+002, 1.370E+002, 1.932E+001, 3.512E+001, 2.686E+001, 2.190E+001, 1.945E+001, 1.917E+001, 1.905E+001, 1.899E+001, 1.890E+001, 1.885E+001, 1.892E+001, 8.913E+001, 8.819E+001, 8.577E+001, 8.499E+001, 8.411E+001, 8.317E+001, 8.094E+001, 9.169E+001, 1.151E+002, 8.856E+001, 7.438E+001, 8.540E+001, 1.051E+002, 9.730E+001, 7.457E+001, 6.205E+001, 6.582E+001, 7.721E+001, 7.167E+001, 4.797E+001, 5.436E+001, 5.881E+001, 5.428E+001, 9.851E+001, 6.373E+001, 5.358E+001, 5.611E+001, 5.758E+001, 8.618E+001, 4.423E+001, 4.759E+001, 4.824E+001, 4.190E+001, 4.300E+001, 4.448E+001, 4.319E+001, 3.929E+001, 2.067E-001, 3.906E-004, 1.805E-008, 1.936E-001, 5.608E-003, 1.638E-005, 4.000E+000
 1.700E+002, 5.950E+001, 4.995E+001, 3.047E+001, 2.634E+001, 2.474E+001, 2.449E+001, 2.463E+001, 2.545E+001, 2.675E+001, 2.249E+001, 6.557E+001, 7.474E+001, 6.263E+001, 3.692E+001, 2.473E+001, 2.266E+001, 2.222E+001, 2.210E+001, 2.218E+001, 2.269E+001, 2.834E+001, 1.239E+002, 1.459E+002, 1.376E+002, 1.333E+002, 1.393E+002, 1.523E+002, 1.668E+002, 1.765E+002, 1.998E+002, 2.323E+002, 1.955E+001, 3.498E+001, 3.067E+001, 2.307E+001, 1.950E+001, 1.920E+001, 1.924E+001, 1.933E+001, 1.928E+001, 1.907E+001, 1.898E+001, 9.164E+001, 9.071E+001, 8.989E+001, 9.025E+001, 8.879E+001, 8.720E+001, 8.490E+001, 8.973E+001, 1.162E+002, 1.006E+002, 8.496E+001, 8.065E+001, 9.254E+001, 1.102E+002, 8.144E+001, 6.061E+001, 7.457E+001, 7.852E+001, 7.153E+001, 4.894E+001, 5.502E+001, 5.727E+001, 5.621E+001, 8.699E+001, 6.533E+001, 5.378E+001, 5.470E+001, 5.819E+001, 1.007E+002, 4.449E+001, 4.650E+001, 4.231E+001, 4.572E+001, 4.202E+001, 4.050E+001, 3.889E+001, 3.898E+001, 2.064E-001, 3.934E-004, 2.842E-008, 1.924E-001, 6.294E-003, 1.853E-005, 4.000E+000
 1.800E+002, 5.858E+001, 4.961E+001, 3.593E+001, 2.860E+001, 2.687E+001, 2.748E+001, 2.824E+001, 2.998E+001, 3.281E+001, 2.303E+001, 6.754E+001, 7.351E+001, 5.809E+001, 3.574E+001, 2.629E+001, 2.264E+001, 2.244E+001, 2.256E+001, 2.297E+001, 2.334E+001, 2.953E+001, 1.202E+002, 1.340E+002, 1.256E+002, 1.245E+002, 1.314E+002, 1.429E+002, 1.620E+002, 1.742E+002, 2.003E+002, 2.305E+002, 1.978E+001, 3.631E+001, 3.523E+001, 2.425E+001, 2.021E+001, 1.995E+001, 1.978E+001, 1.961E+001, 1.939E+001, 1.914E+001, 1.914E+001, 9.405E+001, 9.348E+001, 9.138E+001, 9.181E+001, 9.437E+001, 9.459E+001, 9.523E+001, 7.765E+001, 1.021E+002, 1.007E+002, 8.349E+001, 7.853E+001, 1.113E+002, 1.094E+002, 8.209E+001, 7.196E+001, 8.453E+001, 8.040E+001, 7.183E+001, 6.024E+001, 6.475E+001, 5.995E+001, 5.346E+001, 8.746E+001, 7.573E+001, 6.444E+001, 5.976E+001, 5.267E+001, 9.206E+001, 5.192E+001, 5.286E+001, 4.379E+001, 4.080E+001, 4.351E+001, 4.440E+001, 4.034E+001, 4.102E+001, 2.066E-001, 3.946E-004, 3.119E-008, 1.960E-001, 4.726E-003, 1.362E-005, 4.000E+000
 1.900E+002, 5.944E+001, 4.442E+001, 3.317E+001, 2.747E+001, 2.773E+001, 2.866E+001, 2.993E+001, 3.085E+001, 3.197E+001, 2.355E+001, 6.536E+001, 6.992E+001, 5.595E+001, 3.424E+001, 2.725E+001, 2.455E+001, 2.412E+001, 2.401E+001, 2.385E+001, 2.384E+001, 3.065E+001, 1.233E+002, 1.414E+002, 1.332E+002, 1.292E+002, 1.366E+002, 1.504E+002, 1.686E+002, 1.803E+002, 2.127E+002, 2.545E+002, 2.001E+001, 3.747E+001, 3.819E+001, 2.535E+001, 2.057E+001, 2.007E+001, 1.952E+001, 1.911E+001, 1.890E+001, 1.880E+001, 1.903E+001, 9.102E+001, 9.108E+001, 9.245E+001, 9.252E+001, 9.357E+001, 9.495E+001, 9.571E+001, 8.285E+001, 1.014E+002, 1.130E+002, 8.016E+001, 8.579E+001, 1.127E+002, 9.631E+001, 7.408E+001, 7.640E+001, 8.389E+001, 7.866E+001, 6.500E+001, 6.268E+001, 6.815E+001, 5.754E+001, 4.229E+001, 9.602E+001, 7.716E+001, 6.648E+001, 5.983E+001, 4.719E+001, 8.219E+001, 5.457E+001, 5.759E+001, 4.134E+001, 3.331E+001, 4.829E+001, 4.888E+001, 3.464E+001, 3.247E+001, 2.070E-001, 3.902E-004, 1.519E-008, 1.920E-001, 6.474E-003, 1.910E-005, 4.000E+000
 2.000E+002, 6.039E+001, 4.798E+001, 2.842E+001, 2.531E+001, 2.522E+001, 2.576E+001, 2.619E+001, 2.659E+001, 2.743E+001, 2.404E+001, 6.852E+001, 7.202E+001, 5.343E+001, 3.280E+001, 2.483E+001, 2.349E+001, 2.341E+001, 2.343E+001, 2.310E+001, 2.345E+001, 3.170E+001, 1.314E+002, 1.636E+002, 1.553E+002, 1.478E+002, 1.519E+002, 1.578E+002, 1.672E+002, 1.739E+002, 1.948E+002, 2.215E+002, 2.023E+001, 3.767E+001, 3.639E+001, 2.359E+001, 1.965E+001, 1.910E+001, 1.886E+001, 1.891E+001, 1.893E+001, 1.898E+001, 1.905E+001, 9.124E+001, 9.020E+001, 9.127E+001, 9.247E+001, 9.461E+001, 9.601E+001, 9.651E+001, 8.387E+001, 1.071E+002, 1.309E+002, 9.279E+001, 8.479E+001, 1.013E+002, 1.108E+002, 8.956E+001, 7.724E+001, 8.378E+001, 7.716E+001, 7.059E+001, 6.411E+001, 6.401E+001, 4.733E+001, 5.413E+001, 9.453E+001, 7.748E+001, 6.663E+001, 4.892E+001, 5.092E+001, 1.042E+002, 5.581E+001, 4.799E+001, 3.394E+001, 4.033E+001, 4.829E+001, 4.228E+001, 3.249E+001, 3.353E+001, 2.069E-001, 3.930E-004, 2.480E-008, 1.947E-001, 5.557E-003, 1.622E-005, 4.000E+000
 2.100E+002, 4.727E+001, 3.802E+001, 2.496E+001, 2.438E+001, 2.434E+001, 2.479E+001, 2.517E+001, 2.567E+001, 2.689E+001, 2.451E+001, 7.151E+001, 7.581E+001, 5.092E+001, 2.904E+001, 2.363E+001, 2.326E+001, 2.319E+001, 2.320E+001, 2.352E+001, 2.418E+001, 3.267E+001, 1.330E+002, 1.570E+002, 1.480E+002, 1.423E+002, 1.503E+002, 1.634E+002, 1.809E+002, 1.921E+002, 2.177E+002, 2.585E+002, 2.043E+001, 3.750E+001, 3.565E+001, 2.295E+001, 1.939E+001, 1.902E+001, 1.871E+001, 1.869E+001, 1.865E+001, 1.869E+001, 1.882E+001, 9.422E+001, 9.348E+001, 9.179E+001, 9.175E+001, 9.132E+001, 9.311E+001, 9.631E+001, 8.006E+001, 1.003E+002, 1.320E+002, 8.859E+001, 8.453E+001, 1.021E+002, 1.152E+002, 8.822E+001, 7.408E+001, 8.206E+001, 6.953E+001, 7.414E+001, 6.123E+001, 5.196E+001, 4.274E+001, 5.500E+001, 1.021E+002, 7.302E+001, 6.501E+001, 4.203E+001, 4.961E+001, 1.067E+002, 5.132E+001, 3.536E+001, 2.846E+001, 4.552E+001, 4.094E+001, 2.954E+001, 2.607E+001, 3.654E+001, 2.069E-001, 3.889E-004, 1.143E-008, 1.935E-001, 6.198E-003, 1.823E-005, 4.000E+000
 2.200E+002, 6.609E+001, 5.286E+001, 3.056E+001, 2.437E+001, 2.435E+001, 2.474E+001, 2.500E+001, 2.579E+001, 2.692E+001, 2.496E+001, 7.130E+001, 7.885E+001, 6.010E+001, 2.802E+001, 2.439E+001, 2.418E+001, 2.396E+001, 2.373E+001, 2.426E+001, 2.484E+001, 3.357E+001, 1.340E+002, 1.593E+002, 1.517E+002, 1.482E+002, 1.532E+002, 1.629E+002, 1.772E+002, 1.869E+002, 2.083E+002, 2.312E+002, 2.063E+001, 3.792E+001, 3.782E+001, 2.283E+001, 1.956E+001, 1.946E+001, 1.941E+001, 1.943E+001, 1.943E+001, 1.947E+001, 1.972E+001, 1.129E+002, 1.125E+002, 1.109E+002, 1.102E+002, 1.097E+002, 1.095E+002, 1.094E+002, 8.286E+001, 1.144E+002, 1.087E+002, 7.928E+001, 8.667E+001, 1.171E+002, 1.104E+002, 8.622E+001, 7.327E+001, 9.207E+001, 9.504E+001, 7.508E+001, 6.423E+001, 7.332E+001, 6.071E+001, 5.856E+001, 9.604E+001, 7.973E+001, 6.975E+001, 6.805E+001, 6.265E+001, 9.887E+001, 5.615E+001, 5.580E+001, 4.761E+001, 4.893E+001, 4.707E+001, 4.297E+001, 3.991E+001, 4.086E+001, 2.074E-001, 3.874E-004, 3.744E-009, 1.900E-001, 7.403E-003, 2.201E-005, 4.000E+000
 2.300E+002, 5.589E+001, 4.517E+001, 2.635E+001, 2.504E+001, 2.520E+001, 2.564E+001, 2.566E+001, 2.611E+001, 2.713E+001, 2.538E+001, 7.111E+001, 7.198E+001, 5.088E+001, 2.667E+001, 2.483E+001, 2.478E+001, 2.466E+001, 2.441E+001, 2.409E+001, 2.386E+001, 3.442E+001, 1.401E+002, 1.729E+002, 1.709E+002, 1.765E+002, 1.915E+002, 2.102E+002, 2.313E+002, 2.446E+002, 2.785E+002, 3.233E+002, 2.082E+001, 3.634E+001, 3.276E+001, 2.260E+001, 1.995E+001, 1.993E+001, 1.992E+001, 1.980E+001, 1.978E+001, 1.973E+001, 1.970E+001, 9.890E+001, 9.768E+001, 9.392E+001, 9.298E+001, 9.321E+001, 9.419E+001, 9.612E+001, 8.913E+001, 1.224E+002, 1.165E+002, 9.233E+001, 9.327E+001, 1.089E+002, 1.114E+002, 9.185E+001, 7.278E+001, 7.880E+001, 8.525E+001, 7.039E+001, 5.646E+001, 6.207E+001, 4.612E+001, 5.778E+001, 1.000E+002, 7.124E+001, 5.902E+001, 5.414E+001, 5.164E+001, 1.009E+002, 5.102E+001, 5.200E+001, 4.567E+001, 4.421E+001, 4.728E+001, 4.711E+001, 4.404E+001, 4.173E+001, 2.075E-001, 3.879E-004, 4.699E-009, 1.945E-001, 5.384E-003, 1.568E-005, 4.000E+000
 2.400E+002, 5.740E+001, 4.424E+001, 2.495E+001, 2.444E+001, 2.469E+001, 2.485E+001, 2.507E+001, 2.571E+001, 2.664E+001, 2.579E+001, 7.275E+001, 8.090E+001, 5.576E+001, 3.622E+001, 3.109E+001, 2.876E+001, 2.750E+001, 2.640E+001, 2.469E+001, 2.390E+001, 3.522E+001, 1.433E+002, 1.798E+002, 1.772E+002, 1.854E+002, 2.019E+002, 2.226E+002, 2.531E+002, 2.723E+002, 3.183E+002, 3.720E+002, 2.100E+001, 3.579E+001, 3.083E+001, 2.158E+001, 1.972E+001, 1.982E+001, 1.984E+001, 1.981E+001, 1.980E+001, 1.977E+001, 1.979E+001, 1.055E+002, 1.044E+002, 1.008E+002, 9.958E+001, 9.806E+001, 1.006E+002, 1.021E+002, 7.874E+001, 1.144E+002, 1.236E+002, 9.360E+001, 8.105E+001, 1.061E+002, 1.159E+002, 9.013E+001, 7.320E+001, 8.582E+001, 8.467E+001, 7.486E+001, 5.022E+001, 6.406E+001, 5.599E+001, 6.410E+001, 9.324E+001, 7.980E+001, 5.474E+001, 5.643E+001, 5.805E+001, 1.052E+002, 4.450E+001, 4.869E+001, 4.373E+001, 4.895E+001, 4.152E+001, 4.129E+001, 3.703E+001, 3.872E+001, 2.077E-001, 3.871E-004, 1.003E-009, 1.896E-001, 7.523E-003, 2.239E-005, 4.000E+000
 2.500E+002, 6.168E+001, 4.789E+001, 2.524E+001, 2.361E+001, 2.386E+001, 2.419E+001, 2.442E+001, 2.516E+001, 2.606E+001, 2.619E+001, 7.013E+001, 7.907E+001, 6.704E+001, 4.843E+001, 3.645E+001, 2.868E+001, 2.357E+001, 2.274E+001, 2.266E+001, 2.284E+001, 3.598E+001, 1.317E+002, 1.446E+002, 1.368E+002, 1.307E+002, 1.320E+002, 1.424E+002, 1.661E+002, 1.815E+002, 2.162E+002, 2.549E+002, 2.117E+001, 3.588E+001, 3.015E+001, 2.240E+001, 2.019E+001, 2.030E+001, 2.025E+001, 2.019E+001, 2.018E+001, 2.018E+001, 2.015E+001, 1.011E+002, 1.007E+002, 1.023E+002, 1.035E+002, 1.028E+002, 1.031E+002, 1.040E+002, 7.710E+001, 1.172E+002, 1.092E+002, 8.018E+001, 8.501E+001, 1.016E+002, 9.949E+001, 7.871E+001, 6.938E+001, 8.425E+001, 8.686E+001, 7.164E+001, 6.018E+001, 6.824E+001, 6.951E+001, 6.084E+001, 9.971E+001, 7.861E+001, 6.560E+001, 6.246E+001, 6.491E+001, 9.095E+001, 5.259E+001, 5.474E+001, 5.688E+001, 5.207E+001, 4.673E+001, 4.811E+001, 4.820E+001, 4.392E+001, 2.078E-001, 3.868E-004, 1.773E-014, 1.905E-001, 7.108E-003, 2.109E-005, 4.000E+000
 2.600E+002, 5.421E+001, 4.280E+001, 2.474E+001, 2.258E+001, 2.265E+001, 2.294E+001, 2.312E+001, 2.372E+001, 2.440E+001, 2.658E+001, 6.860E+001, 7.609E+001, 6.645E+001, 4.632E+001, 3.838E+001, 2.850E+001, 2.271E+001, 2.201E+001, 2.205E+001, 2.224E+001, 3.673E+001, 1.307E+002, 1.294E+002, 1.142E+002, 9.399E+001, 8.678E+001, 8.753E+001, 9.623E+001, 1.038E+002, 1.207E+002, 1.405E+002, 2.133E+001, 3.467E+001, 2.641E+001, 2.168E+001, 2.063E+001, 2.066E+001, 2.067E+001, 2.058E+001, 2.052E+001, 2.043E+001, 2.034E+001, 8.980E+001, 8.916E+001, 8.869E+001, 8.923E+001, 8.911E+001, 8.875E+001, 8.784E+001, 8.806E+001, 1.361E+002, 1.011E+002, 7.489E+001, 8.673E+001, 1.047E+002, 9.791E+001, 7.566E+001, 6.869E+001, 7.142E+001, 7.758E+001, 7.243E+001, 5.601E+001, 5.807E+001, 6.453E+001, 6.109E+001, 1.013E+002, 7.467E+001, 5.626E+001, 6.016E+001, 6.363E+001, 9.175E+001, 4.779E+001, 5.092E+001, 5.428E+001, 5.445E+001, 4.429E+001, 4.668E+001, 4.944E+001, 4.883E+001, 2.073E-001, 3.862E-004, 9.701E-010, 1.924E-001, 6.020E-003, 1.768E-005, 4.000E+000
 2.700E+002, 5.276E+001, 4.392E+001, 2.778E+001, 2.386E+001, 2.327E+001, 2.396E+001, 2.426E+001, 2.464E+001, 2.493E+001, 2.695E+001, 6.848E+001, 7.869E+001, 7.033E+001, 5.153E+001, 4.148E+001, 3.350E+001, 2.776E+001, 2.528E+001, 2.241E+001, 2.195E+001, 3.744E+001, 1.348E+002, 1.390E+002, 1.227E+002, 1.014E+002, 9.598E+001, 9.779E+001, 1.051E+002, 1.103E+002, 1.209E+002, 1.347E+002, 2.149E+001, 3.340E+001, 2.485E+001, 2.087E+001, 2.012E+001, 2.000E+001, 1.982E+001, 1.965E+001, 1.957E+001, 1.944E+001, 1.935E+001, 9.441E+001, 9.315E+001, 9.098E+001, 9.047E+001, 8.834E+001, 8.645E+001, 8.414E+001, 9.946E+001, 1.343E+002, 1.014E+002, 7.516E+001, 8.584E+001, 9.527E+001, 1.031E+002, 7.922E+001, 6.397E+001, 7.019E+001, 8.247E+001, 7.383E+001, 4.722E+001, 5.541E+001, 6.489E+001, 6.488E+001, 9.463E+001, 6.614E+001, 5.050E+001, 6.366E+001, 6.685E+001, 9.811E+001, 4.015E+001, 4.745E+001, 5.410E+001, 5.666E+001, 3.629E+001, 4.414E+001, 4.889E+001, 4.914E+001, 2.071E-001, 3.861E-004, 1.717E-009, 1.916E-001, 6.228E-003, 1.833E-005, 4.000E+000
