s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 6.147E+001, 4.883E+001, 2.842E+001, 2.615E+001, 2.653E+001, 2.659E+001, 2.706E+001, 2.800E+001, 2.905E+001, 1.844E+001, 6.347E+001, 7.548E+001, 6.228E+001, 4.286E+001, 3.521E+001, 3.102E+001, 2.666E+001, 2.454E+001, 2.366E+001, 2.390E+001, 1.885E+001, 1.418E+002, 1.900E+002, 1.852E+002, 1.874E+002, 2.005E+002, 2.216E+002, 2.484E+002, 2.638E+002, 3.038E+002, 3.516E+002, 1.810E+001, 3.516E+001, 4.377E+001, 2.916E+001, 1.955E+001, 1.912E+001, 1.853E+001, 1.846E+001, 1.848E+001, 1.852E+001, 1.860E+001, 1.040E+002, 1.039E+002, 1.075E+002, 1.080E+002, 1.111E+002, 1.137E+002, 1.164E+002, 8.517E+001, 1.125E+002, 1.219E+002, 8.393E+001, 8.692E+001, 1.243E+002, 1.003E+002, 7.536E+001, 7.610E+001, 9.575E+001, 8.744E+001, 7.025E+001, 6.766E+001, 6.975E+001, 6.432E+001, 5.907E+001, 1.086E+002, 8.383E+001, 6.623E+001, 6.665E+001, 6.257E+001, 9.163E+001, 5.470E+001, 5.656E+001, 5.007E+001, 5.140E+001, 4.591E+001, 4.668E+001, 4.328E+001, 4.344E+001, 2.060E-001, 4.729E-004, 2.789E-007, 1.894E-001, 7.332E-003, 2.179E-005, 4.000E+000
 1.000E+002, 6.933E+001, 5.476E+001, 2.707E+001, 2.424E+001, 2.478E+001, 2.502E+001, 2.537E+001, 2.640E+001, 2.764E+001, 1.875E+001, 6.448E+001, 7.667E+001, 6.002E+001, 3.615E+001, 3.118E+001, 2.684E+001, 2.481E+001, 2.416E+001, 2.428E+001, 2.476E+001, 1.950E+001, 1.334E+002, 1.704E+002, 1.638E+002, 1.611E+002, 1.672E+002, 1.780E+002, 1.936E+002, 2.024E+002, 2.246E+002, 2.516E+002, 1.818E+001, 3.415E+001, 4.117E+001, 2.876E+001, 1.918E+001, 1.865E+001, 1.845E+001, 1.845E+001, 1.848E+001, 1.849E+001, 1.855E+001, 1.093E+002, 1.099E+002, 1.088E+002, 1.071E+002, 1.070E+002, 1.078E+002, 1.071E+002, 7.907E+001, 1.038E+002, 1.139E+002, 8.693E+001, 8.187E+001, 1.040E+002, 1.164E+002, 7.561E+001, 6.900E+001, 9.094E+001, 9.159E+001, 6.945E+001, 6.053E+001, 6.996E+001, 6.386E+001, 5.712E+001, 9.083E+001, 7.650E+001, 6.641E+001, 6.780E+001, 6.098E+001, 9.503E+001, 5.334E+001, 5.408E+001, 5.380E+001, 5.074E+001, 4.681E+001, 4.678E+001, 4.646E+001, 4.527E+001, 2.075E-001, 3.985E-004, 3.820E-008, 1.904E-001, 7.061E-003, 2.094E-005, 4.000E+000
 1.100E+002, 6.240E+001, 5.018E+001, 2.770E+001, 2.413E+001, 2.445E+001, 2.491E+001, 2.531E+001, 2.605E+001, 2.702E+001, 1.913E+001, 6.605E+001, 7.919E+001, 6.424E+001, 3.017E+001, 2.554E+001, 2.434E+001, 2.421E+001, 2.447E+001, 2.504E+001, 2.558E+001, 2.036E+001, 1.299E+002, 1.669E+002, 1.591E+002, 1.563E+002, 1.585E+002, 1.655E+002, 1.800E+002, 1.903E+002, 2.173E+002, 2.503E+002, 1.829E+001, 3.581E+001, 4.502E+001, 2.948E+001, 1.896E+001, 1.854E+001, 1.845E+001, 1.844E+001, 1.846E+001, 1.848E+001, 1.853E+001, 9.917E+001, 1.002E+002, 9.912E+001, 9.772E+001, 1.002E+002, 1.032E+002, 1.065E+002, 7.611E+001, 9.258E+001, 1.226E+002, 9.238E+001, 8.189E+001, 1.118E+002, 1.263E+002, 8.140E+001, 7.694E+001, 8.783E+001, 6.913E+001, 6.949E+001, 6.704E+001, 5.596E+001, 4.635E+001, 4.157E+001, 9.589E+001, 8.298E+001, 6.585E+001, 5.405E+001, 4.055E+001, 9.682E+001, 5.437E+001, 4.535E+001, 4.063E+001, 3.547E+001, 4.482E+001, 4.179E+001, 3.795E+001, 3.674E+001, 2.070E-001, 4.034E-004, 5.638E-008, 1.915E-001, 6.459E-003, 1.905E-005, 4.000E+000
 1.200E+002, 5.215E+001, 4.128E+001, 2.657E+001, 2.538E+001, 2.600E+001, 2.658E+001, 2.694E+001, 2.778E+001, 2.930E+001, 1.958E+001, 6.487E+001, 7.237E+001, 6.100E+001, 3.027E+001, 2.332E+001, 2.316E+001, 2.394E+001, 2.451E+001, 2.514E+001, 2.626E+001, 2.139E+001, 1.231E+002, 1.420E+002, 1.301E+002, 1.229E+002, 1.239E+002, 1.289E+002, 1.380E+002, 1.440E+002, 1.603E+002, 1.807E+002, 1.842E+001, 3.574E+001, 4.164E+001, 2.919E+001, 1.936E+001, 1.855E+001, 1.849E+001, 1.846E+001, 1.847E+001, 1.850E+001, 1.855E+001, 9.740E+001, 9.693E+001, 9.670E+001, 9.828E+001, 9.826E+001, 1.005E+002, 1.052E+002, 7.548E+001, 8.158E+001, 1.094E+002, 8.775E+001, 8.524E+001, 1.181E+002, 1.208E+002, 7.414E+001, 7.704E+001, 8.426E+001, 7.370E+001, 6.683E+001, 6.102E+001, 5.565E+001, 4.948E+001, 5.161E+001, 9.670E+001, 8.126E+001, 5.655E+001, 5.192E+001, 4.714E+001, 9.192E+001, 4.675E+001, 4.108E+001, 3.681E+001, 3.877E+001, 3.802E+001, 3.472E+001, 3.240E+001, 3.160E+001, 2.067E-001, 4.260E-004, 1.284E-007, 1.922E-001, 6.312E-003, 1.859E-005, 4.000E+000
 1.300E+002, 6.692E+001, 5.603E+001, 3.862E+001, 2.799E+001, 2.577E+001, 2.623E+001, 2.696E+001, 2.817E+001, 2.924E+001, 2.006E+001, 6.258E+001, 6.418E+001, 5.150E+001, 2.789E+001, 2.325E+001, 2.345E+001, 2.394E+001, 2.423E+001, 2.457E+001, 2.551E+001, 2.253E+001, 1.138E+002, 1.201E+002, 1.078E+002, 8.820E+001, 7.770E+001, 7.575E+001, 7.664E+001, 7.646E+001, 8.195E+001, 8.485E+001, 1.857E+001, 3.606E+001, 4.078E+001, 2.915E+001, 1.989E+001, 1.859E+001, 1.851E+001, 1.851E+001, 1.852E+001, 1.858E+001, 1.865E+001, 1.103E+002, 1.107E+002, 1.103E+002, 1.103E+002, 1.129E+002, 1.126E+002, 1.123E+002, 6.316E+001, 8.626E+001, 1.031E+002, 7.418E+001, 6.951E+001, 1.105E+002, 1.118E+002, 7.146E+001, 7.231E+001, 9.796E+001, 8.512E+001, 6.020E+001, 6.379E+001, 7.410E+001, 6.903E+001, 5.647E+001, 7.899E+001, 8.021E+001, 7.422E+001, 6.854E+001, 6.019E+001, 8.014E+001, 5.761E+001, 5.526E+001, 4.942E+001, 4.816E+001, 4.512E+001, 4.316E+001, 3.801E+001, 4.223E+001, 2.072E-001, 4.015E-004, 4.945E-008, 1.892E-001, 7.190E-003, 2.135E-005, 4.000E+000
 1.400E+002, 6.545E+001, 5.416E+001, 4.064E+001, 3.473E+001, 3.362E+001, 3.313E+001, 3.342E+001, 3.497E+001, 3.717E+001, 2.056E+001, 5.846E+001, 5.945E+001, 4.691E+001, 2.601E+001, 2.337E+001, 2.280E+001, 2.315E+001, 2.327E+001, 2.375E+001, 2.413E+001, 2.374E+001, 1.084E+002, 1.029E+002, 8.780E+001, 6.962E+001, 5.890E+001, 5.649E+001, 5.225E+001, 5.144E+001, 5.327E+001, 5.693E+001, 1.874E+001, 3.642E+001, 4.016E+001, 2.724E+001, 1.944E+001, 1.870E+001, 1.868E+001, 1.870E+001, 1.872E+001, 1.885E+001, 1.898E+001, 9.322E+001, 9.633E+001, 1.004E+002, 1.021E+002, 1.062E+002, 1.083E+002, 1.095E+002, 7.522E+001, 9.069E+001, 9.137E+001, 6.589E+001, 7.821E+001, 1.234E+002, 9.947E+001, 6.728E+001, 7.485E+001, 8.907E+001, 7.831E+001, 5.651E+001, 6.144E+001, 7.709E+001, 6.818E+001, 4.601E+001, 9.599E+001, 8.113E+001, 6.751E+001, 7.327E+001, 5.381E+001, 7.482E+001, 5.718E+001, 6.433E+001, 5.768E+001, 4.450E+001, 5.462E+001, 5.580E+001, 5.188E+001, 4.370E+001, 2.072E-001, 3.943E-004, 2.635E-008, 1.941E-001, 5.055E-003, 1.465E-005, 4.000E+000
 1.500E+002, 4.932E+001, 4.098E+001, 3.290E+001, 2.857E+001, 2.763E+001, 2.782E+001, 2.821E+001, 2.937E+001, 3.048E+001, 2.108E+001, 5.821E+001, 5.712E+001, 4.165E+001, 2.684E+001, 2.374E+001, 2.284E+001, 2.299E+001, 2.298E+001, 2.354E+001, 2.382E+001, 2.495E+001, 1.086E+002, 1.092E+002, 9.526E+001, 7.935E+001, 7.644E+001, 7.619E+001, 7.822E+001, 8.135E+001, 9.019E+001, 1.031E+002, 1.892E+001, 3.591E+001, 3.928E+001, 2.642E+001, 1.923E+001, 1.887E+001, 1.868E+001, 1.860E+001, 1.863E+001, 1.871E+001, 1.873E+001, 8.267E+001, 8.360E+001, 8.530E+001, 8.567E+001, 8.768E+001, 8.915E+001, 9.116E+001, 8.322E+001, 1.011E+002, 8.322E+001, 6.748E+001, 8.625E+001, 1.128E+002, 9.972E+001, 7.512E+001, 6.864E+001, 6.659E+001, 6.647E+001, 5.666E+001, 5.938E+001, 5.745E+001, 5.292E+001, 4.666E+001, 1.013E+002, 7.071E+001, 5.902E+001, 5.455E+001, 4.802E+001, 8.079E+001, 5.035E+001, 5.194E+001, 4.716E+001, 3.374E+001, 4.778E+001, 4.766E+001, 4.612E+001, 3.441E+001, 2.072E-001, 3.965E-004, 3.379E-008, 1.946E-001, 4.838E-003, 1.397E-005, 4.000E+000
 1.600E+002, 5.046E+001, 3.750E+001, 2.672E+001, 2.367E+001, 2.374E+001, 2.477E+001, 2.564E+001, 2.740E+001, 2.984E+001, 2.160E+001, 5.831E+001, 6.335E+001, 4.485E+001, 2.605E+001, 2.674E+001, 2.547E+001, 2.462E+001, 2.441E+001, 2.385E+001, 2.332E+001, 2.614E+001, 1.135E+002, 1.341E+002, 1.268E+002, 1.260E+002, 1.306E+002, 1.389E+002, 1.496E+002, 1.563E+002, 1.715E+002, 1.957E+002, 1.911E+001, 3.432E+001, 3.028E+001, 2.244E+001, 1.954E+001, 1.932E+001, 1.930E+001, 1.931E+001, 1.927E+001, 1.903E+001, 1.883E+001, 8.107E+001, 8.180E+001, 8.537E+001, 8.640E+001, 8.832E+001, 8.902E+001, 8.896E+001, 8.288E+001, 1.137E+002, 1.092E+002, 7.728E+001, 7.935E+001, 1.029E+002, 9.246E+001, 7.416E+001, 6.525E+001, 7.425E+001, 6.840E+001, 6.056E+001, 5.604E+001, 5.621E+001, 5.189E+001, 4.672E+001, 9.249E+001, 7.228E+001, 5.671E+001, 5.060E+001, 4.760E+001, 8.650E+001, 4.577E+001, 4.916E+001, 4.357E+001, 3.752E+001, 4.180E+001, 4.282E+001, 3.964E+001, 3.480E+001, 2.077E-001, 3.874E-004, 2.400E-009, 1.930E-001, 5.875E-003, 1.722E-005, 4.000E+000
 1.700E+002, 6.299E+001, 5.083E+001, 2.652E+001, 2.390E+001, 2.435E+001, 2.532E+001, 2.578E+001, 2.672E+001, 2.840E+001, 2.210E+001, 6.146E+001, 7.327E+001, 5.971E+001, 3.997E+001, 3.423E+001, 2.886E+001, 2.413E+001, 2.366E+001, 2.362E+001, 2.347E+001, 2.727E+001, 1.226E+002, 1.637E+002, 1.568E+002, 1.592E+002, 1.725E+002, 1.893E+002, 2.113E+002, 2.227E+002, 2.468E+002, 2.809E+002, 1.931E+001, 3.571E+001, 3.288E+001, 2.194E+001, 1.961E+001, 1.922E+001, 1.908E+001, 1.906E+001, 1.905E+001, 1.905E+001, 1.913E+001, 9.803E+001, 9.917E+001, 1.018E+002, 1.035E+002, 1.062E+002, 1.083E+002, 1.116E+002, 7.327E+001, 9.992E+001, 1.276E+002, 8.404E+001, 8.141E+001, 1.174E+002, 1.130E+002, 7.067E+001, 7.889E+001, 9.768E+001, 8.490E+001, 6.511E+001, 6.678E+001, 5.806E+001, 6.639E+001, 5.503E+001, 9.809E+001, 8.642E+001, 6.737E+001, 5.554E+001, 6.037E+001, 8.462E+001, 5.274E+001, 4.539E+001, 5.167E+001, 4.918E+001, 4.433E+001, 4.186E+001, 4.295E+001, 4.124E+001, 2.074E-001, 3.881E-004, 6.462E-009, 1.906E-001, 6.702E-003, 1.982E-005, 4.000E+000
 1.800E+002, 4.985E+001, 3.680E+001, 2.405E+001, 2.345E+001, 2.390E+001, 2.446E+001, 2.467E+001, 2.522E+001, 2.631E+001, 2.258E+001, 6.088E+001, 6.736E+001, 5.051E+001, 2.676E+001, 2.397E+001, 2.289E+001, 2.209E+001, 2.215E+001, 2.241E+001, 2.264E+001, 2.834E+001, 1.194E+002, 1.371E+002, 1.225E+002, 1.123E+002, 1.094E+002, 1.110E+002, 1.173E+002, 1.216E+002, 1.335E+002, 1.532E+002, 1.950E+001, 3.599E+001, 3.863E+001, 2.556E+001, 1.926E+001, 1.896E+001, 1.873E+001, 1.867E+001, 1.865E+001, 1.871E+001, 1.875E+001, 9.212E+001, 9.038E+001, 9.148E+001, 9.316E+001, 9.421E+001, 9.435E+001, 9.499E+001, 8.651E+001, 1.153E+002, 1.046E+002, 7.417E+001, 8.781E+001, 1.126E+002, 1.048E+002, 7.123E+001, 7.287E+001, 8.017E+001, 7.879E+001, 6.560E+001, 6.119E+001, 5.645E+001, 5.989E+001, 5.586E+001, 1.004E+002, 7.470E+001, 6.093E+001, 5.356E+001, 5.799E+001, 8.051E+001, 5.216E+001, 4.466E+001, 5.232E+001, 4.931E+001, 4.337E+001, 3.983E+001, 4.560E+001, 4.521E+001, 2.074E-001, 3.871E-004, 3.130E-009, 1.944E-001, 5.459E-003, 1.591E-005, 4.000E+000
 1.900E+002, 5.261E+001, 4.070E+001, 2.531E+001, 2.444E+001, 2.489E+001, 2.529E+001, 2.546E+001, 2.572E+001, 2.669E+001, 2.304E+001, 5.823E+001, 5.959E+001, 4.601E+001, 3.020E+001, 2.283E+001, 2.167E+001, 2.156E+001, 2.155E+001, 2.171E+001, 2.197E+001, 2.934E+001, 1.078E+002, 1.022E+002, 8.551E+001, 7.164E+001, 6.434E+001, 6.414E+001, 6.440E+001, 6.940E+001, 7.723E+001, 8.781E+001, 1.970E+001, 3.603E+001, 3.663E+001, 2.510E+001, 1.930E+001, 1.883E+001, 1.861E+001, 1.859E+001, 1.861E+001, 1.863E+001, 1.865E+001, 8.155E+001, 8.135E+001, 8.216E+001, 8.360E+001, 8.488E+001, 8.520E+001, 8.543E+001, 8.884E+001, 1.065E+002, 8.177E+001, 6.326E+001, 8.661E+001, 1.138E+002, 8.639E+001, 7.053E+001, 7.476E+001, 7.294E+001, 6.862E+001, 6.302E+001, 5.484E+001, 5.124E+001, 4.905E+001, 5.145E+001, 1.025E+002, 7.468E+001, 5.339E+001, 5.441E+001, 4.835E+001, 7.546E+001, 4.499E+001, 4.380E+001, 4.691E+001, 4.287E+001, 4.076E+001, 3.844E+001, 4.274E+001, 4.030E+001, 2.076E-001, 3.877E-004, 4.097E-009, 1.933E-001, 5.620E-003, 1.642E-005, 4.000E+000
 2.000E+002, 5.020E+001, 4.092E+001, 2.607E+001, 2.379E+001, 2.409E+001, 2.462E+001, 2.493E+001, 2.533E+001, 2.712E+001, 2.347E+001, 5.889E+001, 6.504E+001, 5.416E+001, 4.258E+001, 3.326E+001, 2.867E+001, 2.469E+001, 2.352E+001, 2.195E+001, 2.159E+001, 3.029E+001, 1.104E+002, 1.151E+002, 9.953E+001, 8.175E+001, 7.046E+001, 6.707E+001, 6.677E+001, 6.998E+001, 7.285E+001, 7.798E+001, 1.989E+001, 3.473E+001, 3.416E+001, 2.429E+001, 1.958E+001, 1.907E+001, 1.885E+001, 1.868E+001, 1.875E+001, 1.867E+001, 1.873E+001, 8.092E+001, 7.965E+001, 7.765E+001, 7.738E+001, 7.645E+001, 7.665E+001, 7.947E+001, 9.131E+001, 1.200E+002, 8.453E+001, 7.139E+001, 8.420E+001, 9.999E+001, 9.390E+001, 7.906E+001, 6.262E+001, 6.342E+001, 6.688E+001, 6.677E+001, 4.980E+001, 4.915E+001, 4.886E+001, 5.687E+001, 9.401E+001, 6.213E+001, 4.836E+001, 4.984E+001, 5.097E+001, 8.373E+001, 4.322E+001, 4.105E+001, 4.047E+001, 4.283E+001, 4.026E+001, 3.812E+001, 3.823E+001, 3.916E+001, 2.072E-001, 3.883E-004, 7.937E-009, 1.956E-001, 4.612E-003, 1.326E-005, 4.000E+000
 2.100E+002, 5.292E+001, 4.581E+001, 2.679E+001, 2.280E+001, 2.222E+001, 2.237E+001, 2.254E+001, 2.289E+001, 2.382E+001, 2.388E+001, 5.778E+001, 6.698E+001, 6.048E+001, 4.811E+001, 4.038E+001, 3.507E+001, 3.177E+001, 3.038E+001, 2.686E+001, 2.472E+001, 3.118E+001, 1.084E+002, 1.080E+002, 9.330E+001, 8.008E+001, 7.433E+001, 7.539E+001, 8.003E+001, 8.477E+001, 9.662E+001, 1.124E+002, 2.007E+001, 3.427E+001, 3.199E+001, 2.296E+001, 1.926E+001, 1.886E+001, 1.858E+001, 1.848E+001, 1.850E+001, 1.851E+001, 1.854E+001, 8.221E+001, 8.164E+001, 8.161E+001, 8.003E+001, 7.909E+001, 7.906E+001, 7.935E+001, 7.899E+001, 1.186E+002, 9.615E+001, 6.698E+001, 7.342E+001, 9.932E+001, 8.606E+001, 7.132E+001, 6.295E+001, 6.896E+001, 7.266E+001, 6.457E+001, 5.515E+001, 5.610E+001, 5.612E+001, 5.356E+001, 8.632E+001, 6.848E+001, 5.426E+001, 5.715E+001, 5.601E+001, 8.293E+001, 4.368E+001, 4.701E+001, 4.748E+001, 4.583E+001, 3.850E+001, 4.011E+001, 4.020E+001, 4.145E+001, 2.071E-001, 3.877E-004, 6.501E-009, 1.912E-001, 6.457E-003, 1.905E-005, 4.000E+000
 2.200E+002, 5.570E+001, 4.869E+001, 3.264E+001, 2.781E+001, 2.600E+001, 2.546E+001, 2.486E+001, 2.338E+001, 2.301E+001, 2.427E+001, 5.800E+001, 6.767E+001, 6.051E+001, 4.767E+001, 3.868E+001, 3.106E+001, 2.819E+001, 2.734E+001, 2.455E+001, 2.278E+001, 3.201E+001, 1.127E+002, 1.320E+002, 1.236E+002, 1.158E+002, 1.169E+002, 1.215E+002, 1.320E+002, 1.416E+002, 1.668E+002, 2.030E+002, 2.026E+001, 3.612E+001, 3.745E+001, 2.522E+001, 1.876E+001, 1.858E+001, 1.847E+001, 1.844E+001, 1.844E+001, 1.847E+001, 1.853E+001, 8.019E+001, 7.918E+001, 7.889E+001, 7.843E+001, 7.975E+001, 7.967E+001, 8.187E+001, 7.019E+001, 1.135E+002, 1.053E+002, 7.476E+001, 8.131E+001, 1.007E+002, 8.634E+001, 7.008E+001, 7.014E+001, 7.106E+001, 7.168E+001, 6.305E+001, 6.331E+001, 5.961E+001, 6.098E+001, 5.544E+001, 9.553E+001, 7.488E+001, 6.153E+001, 5.847E+001, 5.842E+001, 8.500E+001, 5.167E+001, 5.205E+001, 5.378E+001, 5.044E+001, 4.332E+001, 4.540E+001, 4.836E+001, 4.793E+001, 2.072E-001, 3.861E-004, 1.331E-009, 1.914E-001, 6.379E-003, 1.880E-005, 4.000E+000
 2.300E+002, 4.949E+001, 4.072E+001, 2.836E+001, 2.531E+001, 2.312E+001, 2.244E+001, 2.227E+001, 2.213E+001, 2.233E+001, 2.463E+001, 5.690E+001, 6.366E+001, 5.620E+001, 4.161E+001, 3.481E+001, 2.897E+001, 2.464E+001, 2.353E+001, 2.268E+001, 2.278E+001, 3.279E+001, 1.100E+002, 1.177E+002, 1.030E+002, 9.287E+001, 9.736E+001, 1.067E+002, 1.175E+002, 1.248E+002, 1.434E+002, 1.619E+002, 2.043E+001, 3.564E+001, 3.504E+001, 2.377E+001, 1.878E+001, 1.847E+001, 1.842E+001, 1.840E+001, 1.840E+001, 1.842E+001, 1.849E+001, 7.073E+001, 7.005E+001, 7.228E+001, 7.299E+001, 7.443E+001, 7.560E+001, 7.768E+001, 7.234E+001, 1.210E+002, 1.055E+002, 7.449E+001, 8.777E+001, 9.014E+001, 7.978E+001, 6.920E+001, 7.376E+001, 6.868E+001, 6.307E+001, 5.792E+001, 5.937E+001, 6.007E+001, 5.696E+001, 4.724E+001, 9.886E+001, 7.373E+001, 6.139E+001, 5.667E+001, 4.964E+001, 8.112E+001, 4.815E+001, 5.289E+001, 5.059E+001, 4.038E+001, 4.360E+001, 4.736E+001, 4.663E+001, 4.214E+001, 2.070E-001, 3.856E-004, 6.439E-010, 1.929E-001, 5.863E-003, 1.718E-005, 4.000E+000
 2.400E+002, 4.814E+001, 3.931E+001, 2.705E+001, 2.723E+001, 2.600E+001, 2.379E+001, 2.306E+001, 2.220E+001, 2.241E+001, 2.497E+001, 5.671E+001, 6.248E+001, 5.321E+001, 4.101E+001, 3.517E+001, 3.193E+001, 2.792E+001, 2.572E+001, 2.339E+001, 2.267E+001, 3.350E+001, 1.074E+002, 1.100E+002, 9.752E+001, 8.412E+001, 8.608E+001, 9.416E+001, 1.048E+002, 1.113E+002, 1.270E+002, 1.449E+002, 2.060E+001, 3.456E+001, 3.425E+001, 2.348E+001, 1.885E+001, 1.849E+001, 1.840E+001, 1.837E+001, 1.837E+001, 1.839E+001, 1.844E+001, 7.212E+001, 7.206E+001, 7.040E+001, 7.094E+001, 7.120E+001, 7.191E+001, 7.318E+001, 7.712E+001, 1.147E+002, 1.130E+002, 7.543E+001, 7.966E+001, 8.655E+001, 8.045E+001, 6.888E+001, 6.648E+001, 6.516E+001, 5.963E+001, 5.593E+001, 5.194E+001, 5.816E+001, 5.432E+001, 4.214E+001, 8.692E+001, 6.601E+001, 5.488E+001, 5.682E+001, 4.276E+001, 7.632E+001, 4.561E+001, 5.235E+001, 4.970E+001, 3.331E+001, 4.190E+001, 4.647E+001, 4.309E+001, 3.306E+001, 2.070E-001, 3.891E-004, 1.143E-008, 1.926E-001, 6.101E-003, 1.793E-005, 4.000E+000
 2.500E+002, 5.111E+001, 3.661E+001, 2.494E+001, 2.288E+001, 2.377E+001, 2.377E+001, 2.379E+001, 2.363E+001, 2.374E+001, 2.529E+001, 5.735E+001, 5.907E+001, 4.566E+001, 3.342E+001, 2.949E+001, 2.755E+001, 2.595E+001, 2.563E+001, 2.328E+001, 2.249E+001, 3.417E+001, 1.092E+002, 1.107E+002, 9.764E+001, 8.993E+001, 8.677E+001, 8.543E+001, 8.854E+001, 9.289E+001, 1.085E+002, 1.325E+002, 2.076E+001, 3.428E+001, 3.541E+001, 2.522E+001, 1.880E+001, 1.847E+001, 1.838E+001, 1.837E+001, 1.836E+001, 1.838E+001, 1.843E+001, 7.694E+001, 7.657E+001, 7.392E+001, 7.308E+001, 7.185E+001, 7.167E+001, 7.190E+001, 7.845E+001, 1.229E+002, 1.157E+002, 7.611E+001, 7.916E+001, 8.508E+001, 8.356E+001, 6.977E+001, 6.881E+001, 6.470E+001, 6.654E+001, 5.879E+001, 5.280E+001, 5.700E+001, 5.287E+001, 4.819E+001, 9.019E+001, 6.938E+001, 5.274E+001, 5.980E+001, 5.108E+001, 7.960E+001, 4.539E+001, 5.131E+001, 4.906E+001, 4.019E+001, 4.261E+001, 4.698E+001, 4.408E+001, 3.534E+001, 2.069E-001, 4.168E-004, 9.866E-008, 1.933E-001, 5.917E-003, 1.735E-005, 4.000E+000
 2.600E+002, 5.458E+001, 3.988E+001, 3.154E+001, 2.930E+001, 2.867E+001, 2.708E+001, 2.639E+001, 2.504E+001, 2.437E+001, 2.559E+001, 5.836E+001, 6.727E+001, 5.357E+001, 3.570E+001, 2.713E+001, 2.300E+001, 2.290E+001, 2.299E+001, 2.258E+001, 2.267E+001, 3.478E+001, 1.117E+002, 1.164E+002, 9.619E+001, 7.321E+001, 6.428E+001, 6.395E+001, 6.922E+001, 7.314E+001, 8.559E+001, 1.002E+002, 2.091E+001, 3.412E+001, 3.571E+001, 2.583E+001, 1.895E+001, 1.843E+001, 1.838E+001, 1.838E+001, 1.838E+001, 1.839E+001, 1.846E+001, 8.537E+001, 8.305E+001, 8.067E+001, 7.981E+001, 8.171E+001, 8.004E+001, 7.848E+001, 8.058E+001, 1.198E+002, 1.002E+002, 6.816E+001, 7.388E+001, 8.610E+001, 9.399E+001, 6.619E+001, 6.385E+001, 6.840E+001, 7.372E+001, 6.729E+001, 5.346E+001, 5.908E+001, 5.417E+001, 5.768E+001, 8.433E+001, 6.897E+001, 5.636E+001, 6.172E+001, 5.666E+001, 8.031E+001, 4.467E+001, 5.361E+001, 5.015E+001, 4.802E+001, 4.143E+001, 4.776E+001, 4.549E+001, 4.144E+001, 2.067E-001, 4.473E-004, 1.949E-007, 1.902E-001, 7.075E-003, 2.098E-005, 4.000E+000
 2.700E+002, 6.431E+001, 5.361E+001, 3.824E+001, 3.209E+001, 2.863E+001, 2.670E+001, 2.612E+001, 2.516E+001, 2.465E+001, 2.587E+001, 6.166E+001, 7.051E+001, 5.956E+001, 4.323E+001, 2.979E+001, 2.362E+001, 2.246E+001, 2.233E+001, 2.239E+001, 2.273E+001, 3.535E+001, 1.126E+002, 1.207E+002, 1.089E+002, 1.052E+002, 1.086E+002, 1.138E+002, 1.242E+002, 1.298E+002, 1.462E+002, 1.825E+002, 2.106E+001, 3.493E+001, 3.744E+001, 2.598E+001, 1.876E+001, 1.843E+001, 1.840E+001, 1.839E+001, 1.839E+001, 1.840E+001, 1.848E+001, 8.226E+001, 8.138E+001, 7.885E+001, 7.878E+001, 7.961E+001, 7.918E+001, 8.063E+001, 7.381E+001, 1.089E+002, 1.140E+002, 7.458E+001, 7.027E+001, 8.731E+001, 1.017E+002, 8.157E+001, 6.793E+001, 7.308E+001, 7.619E+001, 6.967E+001, 5.647E+001, 5.995E+001, 5.869E+001, 6.013E+001, 8.191E+001, 6.763E+001, 5.729E+001, 6.237E+001, 5.860E+001, 9.487E+001, 4.806E+001, 5.562E+001, 5.032E+001, 4.804E+001, 4.467E+001, 4.870E+001, 4.605E+001, 4.249E+001, 2.067E-001, 4.205E-004, 1.114E-007, 1.913E-001, 6.578E-003, 1.943E-005, 4.000E+000
