s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 4.734E+001, 3.487E+001, 2.529E+001, 2.375E+001, 2.409E+001, 2.457E+001, 2.485E+001, 2.561E+001, 2.655E+001, 1.845E+001, 6.451E+001, 7.814E+001, 6.917E+001, 4.861E+001, 4.018E+001, 3.370E+001, 2.913E+001, 2.794E+001, 2.579E+001, 2.447E+001, 1.890E+001, 1.476E+002, 2.031E+002, 1.977E+002, 2.013E+002, 2.110E+002, 2.265E+002, 2.485E+002, 2.620E+002, 2.958E+002, 3.371E+002, 1.810E+001, 3.575E+001, 4.260E+001, 2.910E+001, 2.006E+001, 1.937E+001, 1.858E+001, 1.848E+001, 1.849E+001, 1.854E+001, 1.860E+001, 9.939E+001, 1.003E+002, 9.724E+001, 9.860E+001, 1.011E+002, 1.060E+002, 1.117E+002, 7.532E+001, 1.205E+002, 1.355E+002, 7.995E+001, 8.627E+001, 1.241E+002, 1.111E+002, 7.905E+001, 8.290E+001, 9.419E+001, 8.385E+001, 7.085E+001, 6.896E+001, 7.085E+001, 5.833E+001, 5.772E+001, 1.081E+002, 8.891E+001, 7.172E+001, 5.989E+001, 5.980E+001, 9.127E+001, 5.827E+001, 5.710E+001, 4.832E+001, 5.015E+001, 4.762E+001, 4.713E+001, 4.313E+001, 4.236E+001, 2.061E-001, 4.667E-004, 2.594E-007, 1.941E-001, 5.613E-003, 1.640E-005, 4.000E+000
 1.000E+002, 5.597E+001, 4.657E+001, 2.911E+001, 2.383E+001, 2.363E+001, 2.387E+001, 2.412E+001, 2.478E+001, 2.583E+001, 1.876E+001, 6.411E+001, 7.256E+001, 5.552E+001, 3.748E+001, 3.103E+001, 2.919E+001, 2.747E+001, 2.669E+001, 2.504E+001, 2.416E+001, 1.958E+001, 1.284E+002, 1.510E+002, 1.462E+002, 1.453E+002, 1.496E+002, 1.624E+002, 1.842E+002, 1.989E+002, 2.314E+002, 2.682E+002, 1.818E+001, 3.455E+001, 3.917E+001, 2.653E+001, 1.956E+001, 1.886E+001, 1.851E+001, 1.842E+001, 1.844E+001, 1.846E+001, 1.852E+001, 8.617E+001, 8.872E+001, 8.970E+001, 8.875E+001, 8.957E+001, 9.140E+001, 9.434E+001, 6.745E+001, 9.873E+001, 1.331E+002, 8.656E+001, 7.360E+001, 1.042E+002, 1.093E+002, 8.122E+001, 7.698E+001, 7.908E+001, 7.675E+001, 6.746E+001, 5.861E+001, 5.972E+001, 5.588E+001, 4.842E+001, 8.724E+001, 7.324E+001, 6.226E+001, 5.684E+001, 5.180E+001, 9.918E+001, 5.155E+001, 4.987E+001, 4.784E+001, 4.491E+001, 4.361E+001, 4.411E+001, 4.138E+001, 4.155E+001, 2.067E-001, 4.174E-004, 1.016E-007, 1.923E-001, 6.157E-003, 1.811E-005, 4.000E+000
 1.100E+002, 5.500E+001, 4.474E+001, 2.674E+001, 2.375E+001, 2.412E+001, 2.451E+001, 2.478E+001, 2.562E+001, 2.701E+001, 1.915E+001, 6.394E+001, 7.040E+001, 5.637E+001, 3.214E+001, 2.488E+001, 2.488E+001, 2.466E+001, 2.464E+001, 2.491E+001, 2.527E+001, 2.049E+001, 1.225E+002, 1.369E+002, 1.257E+002, 1.153E+002, 1.160E+002, 1.218E+002, 1.319E+002, 1.380E+002, 1.521E+002, 1.680E+002, 1.829E+001, 3.477E+001, 4.049E+001, 2.704E+001, 1.996E+001, 1.863E+001, 1.845E+001, 1.841E+001, 1.842E+001, 1.845E+001, 1.849E+001, 9.237E+001, 9.223E+001, 9.056E+001, 8.920E+001, 9.212E+001, 9.363E+001, 9.536E+001, 6.612E+001, 1.020E+002, 1.200E+002, 8.623E+001, 7.030E+001, 9.173E+001, 1.151E+002, 8.048E+001, 7.302E+001, 8.200E+001, 7.397E+001, 7.019E+001, 6.089E+001, 5.506E+001, 5.553E+001, 5.013E+001, 8.202E+001, 7.463E+001, 6.295E+001, 5.541E+001, 5.087E+001, 9.906E+001, 4.980E+001, 4.286E+001, 4.509E+001, 4.237E+001, 4.034E+001, 3.973E+001, 3.898E+001, 3.793E+001, 2.069E-001, 4.037E-004, 5.808E-008, 1.933E-001, 5.662E-003, 1.656E-005, 4.000E+000
 1.200E+002, 5.604E+001, 4.645E+001, 2.904E+001, 2.770E+001, 2.629E+001, 2.478E+001, 2.500E+001, 2.610E+001, 2.766E+001, 1.961E+001, 6.322E+001, 6.892E+001, 5.824E+001, 3.678E+001, 2.504E+001, 2.315E+001, 2.325E+001, 2.353E+001, 2.397E+001, 2.446E+001, 2.157E+001, 1.189E+002, 1.397E+002, 1.335E+002, 1.307E+002, 1.353E+002, 1.419E+002, 1.504E+002, 1.548E+002, 1.657E+002, 1.890E+002, 1.842E+001, 3.414E+001, 3.765E+001, 2.669E+001, 1.920E+001, 1.850E+001, 1.845E+001, 1.843E+001, 1.842E+001, 1.849E+001, 1.855E+001, 8.868E+001, 8.974E+001, 9.230E+001, 9.220E+001, 9.323E+001, 9.351E+001, 9.369E+001, 7.224E+001, 8.976E+001, 1.142E+002, 8.379E+001, 8.252E+001, 9.901E+001, 1.201E+002, 8.064E+001, 7.302E+001, 7.927E+001, 6.876E+001, 6.651E+001, 5.609E+001, 6.110E+001, 5.379E+001, 5.426E+001, 9.086E+001, 7.525E+001, 6.004E+001, 5.881E+001, 5.068E+001, 9.207E+001, 4.749E+001, 4.805E+001, 4.585E+001, 4.248E+001, 4.047E+001, 4.212E+001, 4.083E+001, 3.984E+001, 2.066E-001, 4.198E-004, 1.100E-007, 1.953E-001, 5.023E-003, 1.455E-005, 4.000E+000
 1.300E+002, 5.974E+001, 4.908E+001, 3.556E+001, 2.949E+001, 2.791E+001, 2.700E+001, 2.716E+001, 2.792E+001, 2.919E+001, 2.010E+001, 6.269E+001, 6.230E+001, 5.107E+001, 3.376E+001, 2.644E+001, 2.412E+001, 2.414E+001, 2.456E+001, 2.523E+001, 2.537E+001, 2.275E+001, 1.170E+002, 1.323E+002, 1.194E+002, 1.131E+002, 1.180E+002, 1.210E+002, 1.231E+002, 1.267E+002, 1.399E+002, 1.608E+002, 1.858E+001, 3.547E+001, 4.108E+001, 2.848E+001, 1.894E+001, 1.859E+001, 1.853E+001, 1.852E+001, 1.851E+001, 1.857E+001, 1.869E+001, 1.015E+002, 1.018E+002, 9.979E+001, 9.792E+001, 1.019E+002, 1.027E+002, 1.053E+002, 7.293E+001, 8.754E+001, 1.077E+002, 8.355E+001, 8.414E+001, 1.272E+002, 1.171E+002, 7.070E+001, 8.079E+001, 8.589E+001, 8.267E+001, 6.052E+001, 6.279E+001, 6.243E+001, 5.310E+001, 3.987E+001, 9.815E+001, 8.008E+001, 6.584E+001, 6.075E+001, 4.663E+001, 8.361E+001, 5.006E+001, 5.189E+001, 4.658E+001, 3.589E+001, 4.428E+001, 4.585E+001, 4.041E+001, 3.403E+001, 2.068E-001, 4.109E-004, 8.102E-008, 1.936E-001, 5.667E-003, 1.657E-005, 4.000E+000
 1.400E+002, 5.418E+001, 4.513E+001, 2.932E+001, 2.807E+001, 2.748E+001, 2.653E+001, 2.637E+001, 2.662E+001, 2.806E+001, 2.060E+001, 6.366E+001, 7.033E+001, 5.076E+001, 2.795E+001, 2.543E+001, 2.479E+001, 2.507E+001, 2.517E+001, 2.557E+001, 2.569E+001, 2.397E+001, 1.204E+002, 1.457E+002, 1.355E+002, 1.316E+002, 1.335E+002, 1.387E+002, 1.469E+002, 1.526E+002, 1.631E+002, 1.752E+002, 1.875E+001, 3.571E+001, 4.070E+001, 2.856E+001, 1.942E+001, 1.861E+001, 1.860E+001, 1.863E+001, 1.867E+001, 1.882E+001, 1.900E+001, 9.800E+001, 9.527E+001, 9.465E+001, 9.054E+001, 9.300E+001, 9.593E+001, 9.924E+001, 7.737E+001, 1.050E+002, 1.109E+002, 7.305E+001, 9.008E+001, 1.200E+002, 1.071E+002, 7.372E+001, 7.873E+001, 8.167E+001, 8.186E+001, 6.532E+001, 6.093E+001, 5.991E+001, 5.525E+001, 4.731E+001, 1.033E+002, 7.729E+001, 6.472E+001, 5.719E+001, 5.474E+001, 8.454E+001, 5.250E+001, 4.856E+001, 4.280E+001, 3.488E+001, 4.692E+001, 4.087E+001, 3.905E+001, 3.288E+001, 2.064E-001, 4.172E-004, 1.029E-007, 1.947E-001, 5.105E-003, 1.481E-005, 4.000E+000
 1.500E+002, 5.066E+001, 4.144E+001, 2.481E+001, 2.452E+001, 2.472E+001, 2.512E+001, 2.514E+001, 2.551E+001, 2.648E+001, 2.112E+001, 6.366E+001, 7.781E+001, 5.934E+001, 2.941E+001, 2.354E+001, 2.272E+001, 2.281E+001, 2.278E+001, 2.287E+001, 2.316E+001, 2.519E+001, 1.215E+002, 1.431E+002, 1.319E+002, 1.302E+002, 1.327E+002, 1.408E+002, 1.543E+002, 1.622E+002, 1.731E+002, 1.870E+002, 1.892E+001, 3.638E+001, 4.213E+001, 2.906E+001, 1.970E+001, 1.887E+001, 1.899E+001, 1.911E+001, 1.918E+001, 1.933E+001, 1.944E+001, 9.494E+001, 9.326E+001, 9.316E+001, 9.055E+001, 9.480E+001, 9.306E+001, 9.136E+001, 8.358E+001, 1.258E+002, 1.033E+002, 7.194E+001, 8.412E+001, 1.238E+002, 1.058E+002, 6.952E+001, 7.511E+001, 7.905E+001, 8.134E+001, 7.275E+001, 6.343E+001, 6.405E+001, 5.731E+001, 4.953E+001, 9.823E+001, 8.055E+001, 6.232E+001, 5.424E+001, 5.594E+001, 8.680E+001, 5.124E+001, 5.110E+001, 3.848E+001, 3.912E+001, 4.606E+001, 4.297E+001, 3.230E+001, 3.060E+001, 2.068E-001, 3.901E-004, 1.629E-008, 1.935E-001, 5.694E-003, 1.666E-005, 4.000E+000
 1.600E+002, 5.620E+001, 4.365E+001, 2.412E+001, 2.303E+001, 2.347E+001, 2.417E+001, 2.439E+001, 2.502E+001, 2.556E+001, 2.164E+001, 6.504E+001, 8.115E+001, 7.150E+001, 4.946E+001, 3.211E+001, 2.497E+001, 2.273E+001, 2.244E+001, 2.258E+001, 2.299E+001, 2.639E+001, 1.244E+002, 1.658E+002, 1.618E+002, 1.647E+002, 1.743E+002, 1.887E+002, 2.088E+002, 2.200E+002, 2.465E+002, 2.821E+002, 1.911E+001, 3.480E+001, 3.560E+001, 2.550E+001, 2.004E+001, 1.950E+001, 1.926E+001, 1.923E+001, 1.923E+001, 1.929E+001, 1.933E+001, 9.835E+001, 9.839E+001, 9.735E+001, 9.568E+001, 9.692E+001, 9.497E+001, 9.240E+001, 8.244E+001, 1.224E+002, 1.158E+002, 7.932E+001, 7.499E+001, 1.173E+002, 1.123E+002, 7.570E+001, 6.993E+001, 7.718E+001, 8.553E+001, 7.531E+001, 5.520E+001, 6.373E+001, 6.107E+001, 5.434E+001, 8.803E+001, 7.290E+001, 5.981E+001, 5.944E+001, 5.802E+001, 9.273E+001, 4.859E+001, 5.094E+001, 4.264E+001, 4.278E+001, 4.400E+001, 4.143E+001, 3.480E+001, 3.437E+001, 2.069E-001, 3.895E-004, 1.359E-008, 1.917E-001, 6.460E-003, 1.906E-005, 4.000E+000
 1.700E+002, 6.967E+001, 5.393E+001, 2.999E+001, 2.549E+001, 2.569E+001, 2.624E+001, 2.639E+001, 2.692E+001, 2.842E+001, 2.214E+001, 6.664E+001, 7.601E+001, 6.147E+001, 4.228E+001, 2.816E+001, 2.437E+001, 2.340E+001, 2.317E+001, 2.320E+001, 2.378E+001, 2.753E+001, 1.191E+002, 1.346E+002, 1.238E+002, 1.163E+002, 1.152E+002, 1.171E+002, 1.217E+002, 1.259E+002, 1.370E+002, 1.535E+002, 1.930E+001, 3.558E+001, 3.763E+001, 2.551E+001, 2.044E+001, 1.967E+001, 1.929E+001, 1.920E+001, 1.918E+001, 1.918E+001, 1.920E+001, 1.091E+002, 1.093E+002, 1.071E+002, 1.066E+002, 1.014E+002, 1.006E+002, 1.017E+002, 7.485E+001, 9.439E+001, 1.103E+002, 8.097E+001, 7.784E+001, 1.083E+002, 1.243E+002, 7.556E+001, 6.936E+001, 8.551E+001, 8.997E+001, 7.589E+001, 5.917E+001, 7.042E+001, 5.905E+001, 5.779E+001, 8.837E+001, 7.354E+001, 6.365E+001, 6.481E+001, 5.730E+001, 9.538E+001, 5.236E+001, 5.952E+001, 4.669E+001, 3.937E+001, 4.739E+001, 5.023E+001, 3.723E+001, 3.418E+001, 2.069E-001, 3.887E-004, 1.073E-008, 1.914E-001, 6.741E-003, 1.994E-005, 4.000E+000
 1.800E+002, 5.575E+001, 4.865E+001, 3.853E+001, 3.522E+001, 3.548E+001, 3.515E+001, 3.456E+001, 3.565E+001, 3.745E+001, 2.263E+001, 6.598E+001, 6.797E+001, 5.351E+001, 3.136E+001, 2.452E+001, 2.345E+001, 2.332E+001, 2.333E+001, 2.362E+001, 2.412E+001, 2.863E+001, 1.186E+002, 1.312E+002, 1.210E+002, 1.112E+002, 1.037E+002, 1.031E+002, 1.103E+002, 1.135E+002, 1.208E+002, 1.335E+002, 1.949E+001, 3.709E+001, 3.839E+001, 2.507E+001, 1.996E+001, 1.966E+001, 1.947E+001, 1.934E+001, 1.931E+001, 1.921E+001, 1.910E+001, 1.027E+002, 9.947E+001, 9.802E+001, 9.819E+001, 1.026E+002, 1.043E+002, 1.103E+002, 7.090E+001, 9.161E+001, 1.040E+002, 7.844E+001, 8.433E+001, 1.241E+002, 1.254E+002, 8.146E+001, 8.172E+001, 8.863E+001, 7.877E+001, 6.896E+001, 6.600E+001, 5.804E+001, 5.087E+001, 4.964E+001, 9.618E+001, 8.096E+001, 6.793E+001, 4.789E+001, 5.399E+001, 9.602E+001, 5.512E+001, 4.781E+001, 4.111E+001, 3.918E+001, 4.876E+001, 4.289E+001, 3.610E+001, 3.499E+001, 2.076E-001, 3.876E-004, 3.420E-009, 1.948E-001, 4.970E-003, 1.439E-005, 4.000E+000
 1.900E+002, 5.509E+001, 4.332E+001, 2.973E+001, 2.794E+001, 2.812E+001, 2.945E+001, 3.000E+001, 3.102E+001, 3.299E+001, 2.311E+001, 7.043E+001, 7.514E+001, 5.426E+001, 2.925E+001, 2.335E+001, 2.310E+001, 2.332E+001, 2.343E+001, 2.383E+001, 2.440E+001, 2.967E+001, 1.193E+002, 1.249E+002, 1.058E+002, 9.079E+001, 9.142E+001, 9.512E+001, 9.888E+001, 1.011E+002, 1.111E+002, 1.312E+002, 1.968E+001, 3.692E+001, 3.720E+001, 2.333E+001, 2.035E+001, 2.012E+001, 1.990E+001, 1.973E+001, 1.960E+001, 1.936E+001, 1.908E+001, 1.100E+002, 1.070E+002, 1.083E+002, 1.081E+002, 1.130E+002, 1.152E+002, 1.205E+002, 8.321E+001, 1.106E+002, 9.662E+001, 7.101E+001, 8.263E+001, 1.394E+002, 1.247E+002, 8.436E+001, 7.601E+001, 8.545E+001, 8.162E+001, 7.228E+001, 6.563E+001, 6.224E+001, 5.409E+001, 5.829E+001, 9.772E+001, 8.025E+001, 6.200E+001, 5.667E+001, 5.414E+001, 9.467E+001, 5.312E+001, 5.036E+001, 4.298E+001, 4.403E+001, 4.527E+001, 4.306E+001, 3.657E+001, 3.689E+001, 2.078E-001, 3.868E-004, 1.065E-013, 1.929E-001, 5.971E-003, 1.752E-005, 4.000E+000
 2.000E+002, 5.501E+001, 4.561E+001, 3.307E+001, 2.861E+001, 2.848E+001, 2.921E+001, 2.980E+001, 3.120E+001, 3.416E+001, 2.358E+001, 6.976E+001, 7.295E+001, 5.352E+001, 3.242E+001, 2.523E+001, 2.281E+001, 2.282E+001, 2.291E+001, 2.313E+001, 2.356E+001, 3.065E+001, 1.179E+002, 1.260E+002, 1.134E+002, 1.027E+002, 1.055E+002, 1.081E+002, 1.113E+002, 1.169E+002, 1.386E+002, 1.644E+002, 1.987E+001, 3.551E+001, 3.015E+001, 2.165E+001, 2.016E+001, 1.968E+001, 1.952E+001, 1.949E+001, 1.946E+001, 1.929E+001, 1.903E+001, 1.035E+002, 1.019E+002, 1.011E+002, 1.011E+002, 1.061E+002, 1.097E+002, 1.133E+002, 8.094E+001, 1.008E+002, 1.006E+002, 7.445E+001, 8.198E+001, 1.320E+002, 1.203E+002, 7.781E+001, 6.868E+001, 8.697E+001, 8.398E+001, 7.758E+001, 5.900E+001, 6.621E+001, 6.617E+001, 6.004E+001, 9.034E+001, 7.185E+001, 6.610E+001, 6.329E+001, 6.177E+001, 9.172E+001, 5.330E+001, 5.559E+001, 5.654E+001, 4.938E+001, 4.758E+001, 4.889E+001, 4.954E+001, 4.513E+001, 2.078E-001, 3.868E-004, 1.063E-010, 1.969E-001, 3.887E-003, 1.099E-005, 4.000E+000
 2.100E+002, 5.336E+001, 4.354E+001, 3.182E+001, 2.726E+001, 2.517E+001, 2.561E+001, 2.607E+001, 2.716E+001, 2.897E+001, 2.403E+001, 6.542E+001, 6.861E+001, 5.529E+001, 3.673E+001, 3.215E+001, 2.899E+001, 2.574E+001, 2.429E+001, 2.276E+001, 2.278E+001, 3.158E+001, 1.192E+002, 1.289E+002, 1.160E+002, 1.024E+002, 1.021E+002, 1.045E+002, 1.135E+002, 1.199E+002, 1.326E+002, 1.506E+002, 2.006E+001, 3.635E+001, 3.808E+001, 2.460E+001, 1.932E+001, 1.913E+001, 1.918E+001, 1.904E+001, 1.894E+001, 1.874E+001, 1.866E+001, 9.356E+001, 9.243E+001, 9.686E+001, 9.564E+001, 9.975E+001, 1.037E+002, 1.072E+002, 7.543E+001, 1.036E+002, 1.059E+002, 7.174E+001, 8.530E+001, 1.236E+002, 9.609E+001, 7.533E+001, 7.583E+001, 8.784E+001, 7.942E+001, 6.684E+001, 6.231E+001, 6.373E+001, 6.148E+001, 5.818E+001, 1.016E+002, 7.847E+001, 6.303E+001, 6.110E+001, 6.099E+001, 8.387E+001, 5.156E+001, 5.137E+001, 5.267E+001, 4.998E+001, 4.553E+001, 4.571E+001, 4.712E+001, 4.434E+001, 2.078E-001, 3.869E-004, 3.788E-010, 1.931E-001, 5.705E-003, 1.669E-005, 4.000E+000
 2.200E+002, 5.849E+001, 4.540E+001, 3.326E+001, 2.683E+001, 2.369E+001, 2.359E+001, 2.399E+001, 2.483E+001, 2.607E+001, 2.447E+001, 6.467E+001, 6.399E+001, 5.007E+001, 3.228E+001, 2.952E+001, 2.667E+001, 2.457E+001, 2.364E+001, 2.275E+001, 2.267E+001, 3.246E+001, 1.217E+002, 1.357E+002, 1.220E+002, 1.108E+002, 1.103E+002, 1.187E+002, 1.324E+002, 1.407E+002, 1.614E+002, 1.893E+002, 2.024E+001, 3.700E+001, 4.099E+001, 2.758E+001, 1.916E+001, 1.873E+001, 1.865E+001, 1.860E+001, 1.857E+001, 1.854E+001, 1.856E+001, 9.676E+001, 9.678E+001, 9.854E+001, 9.821E+001, 1.031E+002, 1.044E+002, 1.046E+002, 8.432E+001, 1.095E+002, 1.041E+002, 7.050E+001, 8.507E+001, 1.260E+002, 1.034E+002, 7.290E+001, 7.465E+001, 8.750E+001, 8.344E+001, 6.777E+001, 6.308E+001, 6.784E+001, 6.659E+001, 6.060E+001, 1.008E+002, 8.103E+001, 6.231E+001, 6.586E+001, 6.358E+001, 8.551E+001, 5.374E+001, 5.429E+001, 5.536E+001, 5.252E+001, 4.787E+001, 4.773E+001, 5.052E+001, 4.508E+001, 2.078E-001, 3.868E-004, 5.756E-012, 1.933E-001, 5.628E-003, 1.645E-005, 4.000E+000
 2.300E+002, 6.606E+001, 5.072E+001, 2.820E+001, 2.498E+001, 2.436E+001, 2.466E+001, 2.514E+001, 2.635E+001, 2.794E+001, 2.490E+001, 6.836E+001, 6.998E+001, 4.790E+001, 2.892E+001, 2.539E+001, 2.407E+001, 2.330E+001, 2.307E+001, 2.320E+001, 2.368E+001, 3.327E+001, 1.312E+002, 1.524E+002, 1.345E+002, 1.225E+002, 1.256E+002, 1.378E+002, 1.529E+002, 1.619E+002, 1.862E+002, 2.157E+002, 2.042E+001, 3.620E+001, 3.728E+001, 2.618E+001, 1.920E+001, 1.864E+001, 1.855E+001, 1.852E+001, 1.851E+001, 1.852E+001, 1.854E+001, 1.095E+002, 1.099E+002, 1.054E+002, 1.052E+002, 1.093E+002, 1.114E+002, 1.140E+002, 8.108E+001, 1.100E+002, 1.099E+002, 8.537E+001, 8.101E+001, 1.276E+002, 1.352E+002, 8.731E+001, 7.949E+001, 9.868E+001, 9.048E+001, 7.442E+001, 6.407E+001, 7.105E+001, 6.810E+001, 5.974E+001, 9.377E+001, 8.478E+001, 6.716E+001, 6.653E+001, 6.407E+001, 1.042E+002, 5.321E+001, 5.515E+001, 5.650E+001, 5.238E+001, 4.673E+001, 4.758E+001, 4.968E+001, 4.660E+001, 2.078E-001, 3.868E-004, 1.619E-013, 1.919E-001, 6.219E-003, 1.831E-005, 4.000E+000
 2.400E+002, 5.788E+001, 4.422E+001, 2.557E+001, 2.393E+001, 2.400E+001, 2.454E+001, 2.503E+001, 2.614E+001, 2.782E+001, 2.531E+001, 6.753E+001, 7.211E+001, 5.893E+001, 3.222E+001, 2.411E+001, 2.291E+001, 2.293E+001, 2.325E+001, 2.377E+001, 2.413E+001, 3.404E+001, 1.275E+002, 1.519E+002, 1.449E+002, 1.417E+002, 1.455E+002, 1.536E+002, 1.675E+002, 1.773E+002, 2.029E+002, 2.329E+002, 2.059E+001, 3.599E+001, 3.578E+001, 2.409E+001, 1.902E+001, 1.858E+001, 1.849E+001, 1.847E+001, 1.847E+001, 1.848E+001, 1.853E+001, 9.328E+001, 9.389E+001, 9.557E+001, 9.518E+001, 9.666E+001, 9.901E+001, 1.011E+002, 7.999E+001, 1.029E+002, 1.206E+002, 9.177E+001, 7.813E+001, 1.066E+002, 1.213E+002, 7.734E+001, 7.326E+001, 8.599E+001, 7.496E+001, 6.684E+001, 5.989E+001, 6.487E+001, 6.065E+001, 5.597E+001, 8.781E+001, 7.865E+001, 6.205E+001, 6.342E+001, 5.673E+001, 9.410E+001, 5.204E+001, 5.369E+001, 5.077E+001, 4.864E+001, 4.625E+001, 4.578E+001, 4.675E+001, 4.357E+001, 2.077E-001, 3.870E-004, 9.898E-010, 1.921E-001, 6.293E-003, 1.853E-005, 4.000E+000
 2.500E+002, 6.424E+001, 5.292E+001, 2.615E+001, 2.316E+001, 2.355E+001, 2.419E+001, 2.474E+001, 2.622E+001, 2.802E+001, 2.571E+001, 6.897E+001, 7.786E+001, 6.239E+001, 3.311E+001, 2.480E+001, 2.280E+001, 2.255E+001, 2.271E+001, 2.304E+001, 2.351E+001, 3.477E+001, 1.309E+002, 1.589E+002, 1.521E+002, 1.481E+002, 1.561E+002, 1.711E+002, 1.943E+002, 2.093E+002, 2.481E+002, 2.956E+002, 2.076E+001, 3.712E+001, 3.821E+001, 2.519E+001, 1.907E+001, 1.861E+001, 1.851E+001, 1.849E+001, 1.848E+001, 1.849E+001, 1.853E+001, 1.003E+002, 1.026E+002, 1.044E+002, 1.032E+002, 1.026E+002, 1.040E+002, 1.043E+002, 7.148E+001, 9.951E+001, 1.291E+002, 8.409E+001, 7.958E+001, 1.117E+002, 1.273E+002, 8.126E+001, 8.290E+001, 9.146E+001, 8.331E+001, 7.176E+001, 6.799E+001, 6.805E+001, 6.801E+001, 5.818E+001, 9.493E+001, 8.682E+001, 6.818E+001, 6.810E+001, 5.970E+001, 9.609E+001, 5.515E+001, 5.719E+001, 5.648E+001, 4.922E+001, 4.807E+001, 4.850E+001, 4.893E+001, 4.535E+001, 2.077E-001, 3.871E-004, 1.403E-009, 1.899E-001, 7.422E-003, 2.207E-005, 4.000E+000
 2.600E+002, 6.489E+001, 4.996E+001, 2.781E+001, 2.348E+001, 2.374E+001, 2.427E+001, 2.470E+001, 2.584E+001, 2.737E+001, 2.609E+001, 6.853E+001, 7.429E+001, 6.071E+001, 3.774E+001, 2.737E+001, 2.305E+001, 2.237E+001, 2.252E+001, 2.288E+001, 2.343E+001, 3.546E+001, 1.324E+002, 1.595E+002, 1.504E+002, 1.443E+002, 1.517E+002, 1.657E+002, 1.829E+002, 1.928E+002, 2.208E+002, 2.583E+002, 2.093E+001, 3.839E+001, 4.168E+001, 2.553E+001, 1.916E+001, 1.864E+001, 1.857E+001, 1.851E+001, 1.849E+001, 1.851E+001, 1.856E+001, 1.043E+002, 1.082E+002, 1.114E+002, 1.123E+002, 1.109E+002, 1.121E+002, 1.088E+002, 7.571E+001, 9.354E+001, 1.273E+002, 8.364E+001, 8.191E+001, 1.104E+002, 1.228E+002, 7.535E+001, 8.556E+001, 9.416E+001, 8.646E+001, 7.013E+001, 6.968E+001, 7.204E+001, 6.655E+001, 5.837E+001, 9.559E+001, 8.660E+001, 7.307E+001, 6.907E+001, 6.045E+001, 9.396E+001, 5.728E+001, 6.122E+001, 5.746E+001, 5.078E+001, 4.947E+001, 5.148E+001, 5.008E+001, 4.603E+001, 2.073E-001, 3.895E-004, 1.123E-008, 1.882E-001, 7.824E-003, 2.334E-005, 4.000E+000
 2.700E+002, 6.922E+001, 5.713E+001, 3.234E+001, 2.373E+001, 2.293E+001, 2.347E+001, 2.389E+001, 2.498E+001, 2.652E+001, 2.645E+001, 6.808E+001, 7.987E+001, 6.807E+001, 4.483E+001, 3.009E+001, 2.411E+001, 2.219E+001, 2.239E+001, 2.277E+001, 2.343E+001, 3.613E+001, 1.307E+002, 1.550E+002, 1.508E+002, 1.520E+002, 1.629E+002, 1.845E+002, 2.118E+002, 2.282E+002, 2.663E+002, 3.147E+002, 2.108E+001, 3.681E+001, 3.611E+001, 2.492E+001, 1.889E+001, 1.864E+001, 1.862E+001, 1.859E+001, 1.861E+001, 1.868E+001, 1.881E+001, 9.930E+001, 9.977E+001, 9.909E+001, 1.011E+002, 9.946E+001, 9.905E+001, 9.587E+001, 8.143E+001, 1.149E+002, 1.312E+002, 7.777E+001, 7.319E+001, 9.503E+001, 1.143E+002, 7.208E+001, 7.770E+001, 8.472E+001, 8.798E+001, 6.971E+001, 6.385E+001, 7.120E+001, 7.136E+001, 6.306E+001, 8.676E+001, 7.803E+001, 6.827E+001, 6.828E+001, 6.439E+001, 9.150E+001, 5.746E+001, 6.287E+001, 5.932E+001, 5.202E+001, 5.122E+001, 5.566E+001, 5.144E+001, 4.833E+001, 2.077E-001, 3.869E-004, 5.664E-010, 1.913E-001, 6.523E-003, 1.926E-005, 4.000E+000
