s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 3.891E+001, 3.474E+001, 2.740E+001, 2.624E+001, 2.678E+001, 2.651E+001, 2.648E+001, 2.718E+001, 2.754E+001, 1.913E+001, 1.873E+002, 2.294E+002, 2.178E+002, 2.148E+002, 2.274E+002, 2.513E+002, 2.837E+002, 3.029E+002, 3.519E+002, 4.130E+002, 1.856E+001, 7.222E+001, 8.097E+001, 7.639E+001, 6.374E+001, 4.822E+001, 3.255E+001, 2.780E+001, 2.667E+001, 2.455E+001, 2.428E+001, 1.814E+001, 4.098E+001, 6.433E+001, 6.072E+001, 5.486E+001, 5.009E+001, 3.939E+001, 2.841E+001, 2.530E+001, 2.357E+001, 2.304E+001, 9.066E+001, 9.719E+001, 8.883E+001, 7.769E+001, 5.795E+001, 5.161E+001, 4.730E+001, 7.889E+001, 8.491E+001, 1.083E+002, 1.086E+002, 6.501E+001, 7.915E+001, 1.264E+002, 1.183E+002, 6.637E+001, 8.158E+001, 1.515E+002, 1.384E+002, 7.099E+001, 8.599E+001, 1.068E+002, 9.820E+001, 7.032E+001, 7.169E+001, 7.581E+001, 9.442E+001, 1.031E+002, 1.443E+002, 6.552E+001, 6.972E+001, 7.391E+001, 6.334E+001, 6.327E+001, 6.444E+001, 6.139E+001, 5.978E+001, 5.997E+001, 5.953E+001, 5.541E+001, 6.249E+001, 5.292E+001, 5.780E+001, 6.385E+001, 7.190E+001, 7.931E+001, 8.714E+001, 8.264E+001, 5.474E+001, 5.947E+001, 6.426E+001, 6.992E+001, 7.400E+001, 7.685E+001, 7.647E+001, 5.740E+001, 6.104E+001, 6.448E+001, 6.689E+001, 7.173E+001, 7.178E+001, 7.299E+001, 2.074E-001, 3.861E-004, 6.099E-017, 1.962E-001, 3.914E-003, 1.108E-005, 4.000E+000
 1.000E+002, 3.786E+001, 3.220E+001, 2.585E+001, 2.453E+001, 2.474E+001, 2.490E+001, 2.524E+001, 2.602E+001, 2.691E+001, 1.994E+001, 1.933E+002, 2.390E+002, 2.257E+002, 2.197E+002, 2.306E+002, 2.521E+002, 2.842E+002, 3.024E+002, 3.461E+002, 4.006E+002, 1.893E+001, 7.305E+001, 8.050E+001, 7.529E+001, 6.417E+001, 4.478E+001, 2.625E+001, 2.455E+001, 2.432E+001, 2.382E+001, 2.347E+001, 1.825E+001, 4.340E+001, 6.903E+001, 6.651E+001, 6.030E+001, 5.566E+001, 4.287E+001, 2.590E+001, 2.307E+001, 2.180E+001, 2.153E+001, 9.068E+001, 9.367E+001, 8.574E+001, 7.623E+001, 5.831E+001, 5.205E+001, 4.975E+001, 7.847E+001, 8.614E+001, 1.071E+002, 1.106E+002, 6.918E+001, 8.413E+001, 1.303E+002, 1.277E+002, 6.950E+001, 8.839E+001, 1.439E+002, 1.215E+002, 7.475E+001, 8.908E+001, 1.010E+002, 9.450E+001, 7.464E+001, 7.545E+001, 8.178E+001, 9.739E+001, 9.344E+001, 1.483E+002, 6.616E+001, 6.947E+001, 7.310E+001, 6.245E+001, 6.424E+001, 6.656E+001, 6.021E+001, 6.003E+001, 6.364E+001, 5.788E+001, 6.106E+001, 6.669E+001, 5.802E+001, 6.332E+001, 6.855E+001, 7.620E+001, 8.155E+001, 8.537E+001, 7.899E+001, 5.924E+001, 6.478E+001, 6.907E+001, 7.253E+001, 7.601E+001, 7.702E+001, 7.444E+001, 5.995E+001, 6.421E+001, 6.827E+001, 7.033E+001, 7.285E+001, 7.306E+001, 7.199E+001, 2.074E-001, 3.861E-004, 2.721E-015, 1.978E-001, 3.236E-003, 8.955E-006, 4.000E+000
 1.100E+002, 3.653E+001, 3.158E+001, 2.684E+001, 2.508E+001, 2.473E+001, 2.507E+001, 2.544E+001, 2.640E+001, 2.760E+001, 2.100E+001, 2.179E+002, 2.591E+002, 2.421E+002, 2.354E+002, 2.496E+002, 2.757E+002, 3.140E+002, 3.359E+002, 3.868E+002, 4.490E+002, 1.939E+001, 7.529E+001, 8.417E+001, 7.455E+001, 5.862E+001, 3.891E+001, 2.557E+001, 2.326E+001, 2.337E+001, 2.365E+001, 2.354E+001, 1.839E+001, 4.686E+001, 7.647E+001, 7.207E+001, 6.500E+001, 5.841E+001, 4.543E+001, 2.871E+001, 2.355E+001, 2.156E+001, 2.099E+001, 9.265E+001, 9.262E+001, 7.959E+001, 6.881E+001, 5.276E+001, 4.857E+001, 5.070E+001, 7.876E+001, 8.785E+001, 1.169E+002, 1.148E+002, 6.951E+001, 7.788E+001, 1.429E+002, 1.264E+002, 7.244E+001, 9.681E+001, 1.538E+002, 1.249E+002, 8.150E+001, 9.442E+001, 1.029E+002, 9.298E+001, 7.294E+001, 8.041E+001, 8.889E+001, 9.919E+001, 9.602E+001, 1.614E+002, 6.656E+001, 6.928E+001, 7.337E+001, 6.277E+001, 6.482E+001, 6.756E+001, 5.930E+001, 6.270E+001, 6.735E+001, 5.992E+001, 6.530E+001, 7.076E+001, 6.180E+001, 6.802E+001, 7.558E+001, 7.828E+001, 8.334E+001, 8.465E+001, 7.934E+001, 6.226E+001, 6.843E+001, 7.195E+001, 7.402E+001, 7.681E+001, 7.613E+001, 7.507E+001, 6.349E+001, 6.726E+001, 7.033E+001, 7.151E+001, 7.220E+001, 7.211E+001, 7.166E+001, 2.074E-001, 3.861E-004, 1.231E-013, 1.995E-001, 2.365E-003, 6.225E-006, 4.000E+000
 1.200E+002, 3.856E+001, 3.413E+001, 2.928E+001, 2.696E+001, 2.502E+001, 2.547E+001, 2.585E+001, 2.676E+001, 2.780E+001, 2.227E+001, 2.148E+002, 2.481E+002, 2.368E+002, 2.408E+002, 2.604E+002, 2.908E+002, 3.303E+002, 3.540E+002, 4.075E+002, 4.691E+002, 1.992E+001, 7.508E+001, 8.567E+001, 8.182E+001, 6.566E+001, 5.123E+001, 3.144E+001, 2.360E+001, 2.373E+001, 2.525E+001, 2.518E+001, 1.857E+001, 4.876E+001, 7.813E+001, 7.491E+001, 6.855E+001, 5.985E+001, 4.682E+001, 2.836E+001, 2.291E+001, 2.150E+001, 2.104E+001, 8.448E+001, 8.736E+001, 7.846E+001, 6.881E+001, 5.588E+001, 5.210E+001, 5.231E+001, 7.927E+001, 8.853E+001, 1.120E+002, 1.155E+002, 6.918E+001, 8.123E+001, 1.319E+002, 1.197E+002, 7.748E+001, 9.859E+001, 1.390E+002, 1.263E+002, 8.522E+001, 8.959E+001, 1.030E+002, 9.458E+001, 7.395E+001, 8.242E+001, 8.602E+001, 9.261E+001, 9.792E+001, 1.580E+002, 6.881E+001, 7.302E+001, 7.577E+001, 6.497E+001, 6.471E+001, 6.703E+001, 6.085E+001, 6.590E+001, 7.121E+001, 6.372E+001, 7.045E+001, 7.720E+001, 6.582E+001, 7.113E+001, 7.619E+001, 7.693E+001, 8.049E+001, 8.620E+001, 8.195E+001, 6.663E+001, 7.114E+001, 7.210E+001, 7.388E+001, 7.737E+001, 7.901E+001, 7.605E+001, 6.497E+001, 6.890E+001, 7.118E+001, 7.287E+001, 7.244E+001, 7.419E+001, 7.208E+001, 2.074E-001, 3.861E-004, 2.699E-014, 1.969E-001, 3.459E-003, 9.656E-006, 5.000E+000
 1.300E+002, 4.255E+001, 3.643E+001, 2.975E+001, 2.770E+001, 2.564E+001, 2.589E+001, 2.633E+001, 2.737E+001, 2.805E+001, 2.371E+001, 2.133E+002, 2.469E+002, 2.374E+002, 2.397E+002, 2.549E+002, 2.819E+002, 3.160E+002, 3.356E+002, 3.847E+002, 4.423E+002, 2.049E+001, 7.596E+001, 8.095E+001, 6.810E+001, 5.266E+001, 4.396E+001, 3.443E+001, 2.971E+001, 2.719E+001, 2.512E+001, 2.508E+001, 1.877E+001, 4.888E+001, 7.466E+001, 7.174E+001, 6.649E+001, 6.103E+001, 4.715E+001, 2.934E+001, 2.329E+001, 2.141E+001, 2.097E+001, 8.919E+001, 9.304E+001, 8.413E+001, 7.444E+001, 5.912E+001, 5.473E+001, 5.355E+001, 7.726E+001, 8.396E+001, 9.884E+001, 1.159E+002, 7.167E+001, 8.632E+001, 1.364E+002, 1.180E+002, 7.810E+001, 9.568E+001, 1.453E+002, 1.290E+002, 8.100E+001, 9.102E+001, 9.748E+001, 9.168E+001, 7.748E+001, 8.261E+001, 8.357E+001, 9.274E+001, 9.413E+001, 1.599E+002, 6.898E+001, 7.106E+001, 7.336E+001, 6.592E+001, 6.666E+001, 6.955E+001, 6.353E+001, 6.894E+001, 7.330E+001, 6.772E+001, 7.231E+001, 7.654E+001, 6.764E+001, 7.123E+001, 7.272E+001, 7.597E+001, 7.963E+001, 8.212E+001, 8.045E+001, 6.754E+001, 6.977E+001, 7.109E+001, 7.343E+001, 7.671E+001, 7.783E+001, 7.621E+001, 6.554E+001, 6.781E+001, 6.923E+001, 7.165E+001, 7.318E+001, 7.509E+001, 7.309E+001, 2.074E-001, 3.861E-004, 4.887E-015, 1.967E-001, 3.499E-003, 9.780E-006, 5.000E+000
 1.400E+002, 3.749E+001, 3.298E+001, 2.774E+001, 2.622E+001, 2.557E+001, 2.583E+001, 2.631E+001, 2.716E+001, 2.787E+001, 2.531E+001, 2.111E+002, 2.321E+002, 2.171E+002, 2.139E+002, 2.283E+002, 2.525E+002, 2.860E+002, 3.024E+002, 3.436E+002, 3.978E+002, 2.109E+001, 7.400E+001, 7.504E+001, 5.997E+001, 4.509E+001, 3.820E+001, 3.263E+001, 2.921E+001, 2.712E+001, 2.501E+001, 2.451E+001, 1.900E+001, 4.961E+001, 7.611E+001, 7.255E+001, 6.525E+001, 6.118E+001, 4.924E+001, 3.024E+001, 2.375E+001, 2.114E+001, 2.087E+001, 9.101E+001, 9.247E+001, 8.076E+001, 6.932E+001, 5.225E+001, 4.921E+001, 4.987E+001, 7.512E+001, 8.222E+001, 9.558E+001, 1.069E+002, 6.984E+001, 7.829E+001, 1.330E+002, 1.159E+002, 8.079E+001, 9.994E+001, 1.539E+002, 1.271E+002, 8.493E+001, 9.636E+001, 1.021E+002, 1.007E+002, 7.180E+001, 8.678E+001, 9.172E+001, 9.532E+001, 9.961E+001, 1.552E+002, 6.788E+001, 7.019E+001, 7.130E+001, 6.385E+001, 6.554E+001, 6.868E+001, 6.467E+001, 6.892E+001, 7.421E+001, 6.559E+001, 6.995E+001, 7.573E+001, 6.558E+001, 6.889E+001, 7.592E+001, 8.258E+001, 8.234E+001, 8.563E+001, 8.428E+001, 6.706E+001, 7.011E+001, 7.406E+001, 7.590E+001, 7.790E+001, 7.911E+001, 7.835E+001, 6.511E+001, 6.888E+001, 7.139E+001, 7.253E+001, 7.327E+001, 7.414E+001, 7.432E+001, 2.074E-001, 3.861E-004, 1.563E-014, 1.985E-001, 2.741E-003, 7.406E-006, 6.000E+000
 1.500E+002, 4.547E+001, 3.932E+001, 2.856E+001, 2.586E+001, 2.528E+001, 2.556E+001, 2.578E+001, 2.647E+001, 2.725E+001, 2.703E+001, 2.098E+002, 2.298E+002, 2.203E+002, 2.194E+002, 2.346E+002, 2.610E+002, 2.941E+002, 3.118E+002, 3.546E+002, 4.056E+002, 2.170E+001, 7.175E+001, 7.066E+001, 5.731E+001, 4.314E+001, 3.566E+001, 3.164E+001, 2.916E+001, 2.765E+001, 2.555E+001, 2.426E+001, 1.927E+001, 5.068E+001, 7.805E+001, 7.237E+001, 6.407E+001, 6.099E+001, 5.152E+001, 3.043E+001, 2.396E+001, 2.131E+001, 2.116E+001, 8.488E+001, 8.907E+001, 8.367E+001, 7.675E+001, 6.523E+001, 6.075E+001, 6.024E+001, 7.253E+001, 7.963E+001, 8.130E+001, 8.973E+001, 7.127E+001, 7.888E+001, 1.200E+002, 1.074E+002, 8.257E+001, 1.014E+002, 1.500E+002, 1.323E+002, 8.524E+001, 9.445E+001, 1.024E+002, 1.009E+002, 7.232E+001, 8.776E+001, 9.162E+001, 9.157E+001, 9.746E+001, 1.466E+002, 6.682E+001, 6.742E+001, 6.862E+001, 6.296E+001, 6.461E+001, 6.971E+001, 6.485E+001, 6.968E+001, 7.573E+001, 6.583E+001, 7.138E+001, 7.758E+001, 6.598E+001, 7.087E+001, 7.735E+001, 7.986E+001, 8.081E+001, 8.668E+001, 8.544E+001, 6.851E+001, 7.195E+001, 7.474E+001, 7.594E+001, 7.938E+001, 7.973E+001, 7.828E+001, 6.618E+001, 7.057E+001, 7.261E+001, 7.454E+001, 7.542E+001, 7.602E+001, 7.581E+001, 2.074E-001, 3.861E-004, 7.849E-014, 1.958E-001, 3.994E-003, 1.133E-005, 6.000E+000
 1.600E+002, 3.751E+001, 3.300E+001, 2.765E+001, 2.566E+001, 2.476E+001, 2.501E+001, 2.537E+001, 2.607E+001, 2.700E+001, 2.882E+001, 2.152E+002, 2.388E+002, 2.211E+002, 2.124E+002, 2.257E+002, 2.496E+002, 2.810E+002, 2.981E+002, 3.390E+002, 3.896E+002, 2.231E+001, 7.264E+001, 7.285E+001, 5.679E+001, 4.234E+001, 3.678E+001, 3.447E+001, 3.190E+001, 3.018E+001, 2.759E+001, 2.580E+001, 1.955E+001, 5.225E+001, 7.810E+001, 7.431E+001, 6.594E+001, 5.957E+001, 4.815E+001, 2.832E+001, 2.319E+001, 2.163E+001, 2.128E+001, 8.356E+001, 8.368E+001, 6.891E+001, 6.135E+001, 5.487E+001, 5.380E+001, 6.516E+001, 6.974E+001, 8.056E+001, 8.429E+001, 9.028E+001, 7.267E+001, 6.607E+001, 1.339E+002, 1.082E+002, 8.244E+001, 1.006E+002, 1.519E+002, 1.346E+002, 8.691E+001, 9.674E+001, 1.014E+002, 1.041E+002, 6.920E+001, 8.733E+001, 9.354E+001, 9.525E+001, 9.939E+001, 1.547E+002, 6.427E+001, 6.604E+001, 6.650E+001, 6.242E+001, 6.607E+001, 7.126E+001, 6.634E+001, 7.177E+001, 7.638E+001, 6.768E+001, 7.333E+001, 7.990E+001, 6.826E+001, 7.260E+001, 7.838E+001, 8.074E+001, 8.506E+001, 8.732E+001, 8.489E+001, 6.904E+001, 7.238E+001, 7.408E+001, 7.737E+001, 8.000E+001, 8.071E+001, 7.855E+001, 6.699E+001, 7.002E+001, 7.211E+001, 7.511E+001, 7.615E+001, 7.635E+001, 7.521E+001, 2.072E-001, 3.857E-004, 2.804E-014, 1.993E-001, 2.521E-003, 6.713E-006, 7.000E+000
 1.700E+002, 3.633E+001, 3.249E+001, 2.931E+001, 2.647E+001, 2.556E+001, 2.488E+001, 2.526E+001, 2.593E+001, 2.687E+001, 3.066E+001, 2.194E+002, 2.375E+002, 2.188E+002, 2.113E+002, 2.235E+002, 2.475E+002, 2.793E+002, 2.957E+002, 3.331E+002, 3.772E+002, 2.292E+001, 7.393E+001, 7.578E+001, 5.930E+001, 4.431E+001, 4.001E+001, 3.625E+001, 3.280E+001, 3.049E+001, 2.621E+001, 2.493E+001, 1.985E+001, 5.204E+001, 7.703E+001, 7.356E+001, 6.593E+001, 5.867E+001, 4.860E+001, 2.868E+001, 2.319E+001, 2.152E+001, 2.111E+001, 8.397E+001, 8.391E+001, 6.900E+001, 6.025E+001, 5.214E+001, 5.353E+001, 6.377E+001, 7.207E+001, 8.262E+001, 8.550E+001, 8.942E+001, 7.308E+001, 6.975E+001, 1.278E+002, 1.150E+002, 8.049E+001, 9.605E+001, 1.481E+002, 1.377E+002, 8.286E+001, 9.132E+001, 9.365E+001, 9.130E+001, 7.068E+001, 8.642E+001, 8.849E+001, 9.325E+001, 9.745E+001, 1.538E+002, 6.314E+001, 6.543E+001, 6.793E+001, 6.094E+001, 6.630E+001, 7.081E+001, 6.652E+001, 7.078E+001, 7.463E+001, 6.934E+001, 7.308E+001, 7.629E+001, 7.006E+001, 7.327E+001, 7.626E+001, 7.948E+001, 7.713E+001, 7.822E+001, 8.100E+001, 6.870E+001, 7.222E+001, 7.458E+001, 7.487E+001, 7.390E+001, 7.641E+001, 7.732E+001, 6.690E+001, 7.074E+001, 7.308E+001, 7.456E+001, 7.335E+001, 7.589E+001, 7.554E+001, 2.068E-001, 3.849E-004, 2.202E-013, 1.997E-001, 2.180E-003, 5.647E-006, 8.000E+000
 1.800E+002, 3.696E+001, 3.304E+001, 2.789E+001, 2.597E+001, 2.520E+001, 2.534E+001, 2.577E+001, 2.661E+001, 2.754E+001, 3.250E+001, 2.185E+002, 2.250E+002, 2.066E+002, 2.012E+002, 2.154E+002, 2.362E+002, 2.614E+002, 2.745E+002, 3.112E+002, 3.585E+002, 2.351E+001, 7.437E+001, 7.937E+001, 6.451E+001, 4.682E+001, 3.952E+001, 3.551E+001, 3.296E+001, 3.113E+001, 2.646E+001, 2.527E+001, 2.017E+001, 5.173E+001, 7.632E+001, 7.357E+001, 6.689E+001, 5.961E+001, 5.042E+001, 3.057E+001, 2.412E+001, 2.148E+001, 2.101E+001, 8.759E+001, 9.196E+001, 8.255E+001, 7.200E+001, 5.779E+001, 5.720E+001, 6.406E+001, 7.529E+001, 8.572E+001, 8.365E+001, 9.272E+001, 7.051E+001, 8.038E+001, 1.271E+002, 1.118E+002, 7.970E+001, 9.589E+001, 1.609E+002, 1.319E+002, 8.084E+001, 9.494E+001, 9.620E+001, 8.320E+001, 7.230E+001, 8.419E+001, 8.652E+001, 9.703E+001, 9.279E+001, 1.435E+002, 6.408E+001, 6.650E+001, 6.992E+001, 6.144E+001, 6.639E+001, 6.934E+001, 6.575E+001, 6.910E+001, 7.292E+001, 6.739E+001, 7.038E+001, 7.426E+001, 6.791E+001, 7.010E+001, 7.510E+001, 7.842E+001, 7.804E+001, 7.466E+001, 7.236E+001, 6.846E+001, 7.117E+001, 7.357E+001, 7.435E+001, 7.367E+001, 7.224E+001, 7.313E+001, 6.715E+001, 7.083E+001, 7.104E+001, 7.188E+001, 7.190E+001, 7.243E+001, 7.202E+001, 2.063E-001, 3.841E-004, 4.741E-013, 1.972E-001, 3.149E-003, 8.685E-006, 8.000E+000
 1.900E+002, 4.061E+001, 3.546E+001, 2.784E+001, 2.627E+001, 2.606E+001, 2.671E+001, 2.692E+001, 2.772E+001, 2.875E+001, 3.432E+001, 2.122E+002, 2.177E+002, 1.974E+002, 1.871E+002, 1.961E+002, 2.156E+002, 2.471E+002, 2.656E+002, 3.110E+002, 3.667E+002, 2.409E+001, 7.721E+001, 8.188E+001, 6.292E+001, 4.511E+001, 3.958E+001, 3.503E+001, 3.047E+001, 2.860E+001, 2.590E+001, 2.478E+001, 2.049E+001, 5.136E+001, 7.369E+001, 7.105E+001, 6.411E+001, 5.877E+001, 4.973E+001, 2.929E+001, 2.334E+001, 2.126E+001, 2.081E+001, 9.657E+001, 9.984E+001, 8.901E+001, 7.737E+001, 6.230E+001, 5.919E+001, 6.555E+001, 7.997E+001, 8.780E+001, 8.444E+001, 9.168E+001, 7.106E+001, 8.758E+001, 1.320E+002, 1.084E+002, 7.534E+001, 9.351E+001, 1.497E+002, 1.233E+002, 7.847E+001, 9.015E+001, 8.749E+001, 8.461E+001, 7.641E+001, 8.052E+001, 8.384E+001, 9.255E+001, 9.745E+001, 1.446E+002, 6.484E+001, 6.904E+001, 7.229E+001, 6.251E+001, 6.603E+001, 6.818E+001, 6.495E+001, 6.890E+001, 7.141E+001, 6.587E+001, 6.967E+001, 7.374E+001, 6.624E+001, 7.002E+001, 7.298E+001, 7.616E+001, 7.824E+001, 7.381E+001, 7.346E+001, 6.671E+001, 7.017E+001, 7.175E+001, 7.404E+001, 7.521E+001, 7.128E+001, 7.213E+001, 6.659E+001, 7.004E+001, 7.095E+001, 7.111E+001, 7.134E+001, 6.937E+001, 6.955E+001, 2.059E-001, 3.834E-004, 4.359E-012, 1.968E-001, 3.469E-003, 9.687E-006, 8.000E+000
 2.000E+002, 4.091E+001, 3.567E+001, 2.897E+001, 2.701E+001, 2.681E+001, 2.740E+001, 2.767E+001, 2.830E+001, 2.923E+001, 3.612E+001, 2.144E+002, 2.181E+002, 2.009E+002, 1.921E+002, 2.001E+002, 2.194E+002, 2.506E+002, 2.696E+002, 3.175E+002, 3.723E+002, 2.464E+001, 7.607E+001, 8.107E+001, 6.196E+001, 4.411E+001, 3.820E+001, 3.390E+001, 3.044E+001, 2.789E+001, 2.485E+001, 2.451E+001, 2.083E+001, 5.173E+001, 7.324E+001, 7.102E+001, 6.415E+001, 5.768E+001, 4.868E+001, 2.965E+001, 2.368E+001, 2.120E+001, 2.078E+001, 9.393E+001, 9.557E+001, 8.339E+001, 7.244E+001, 6.058E+001, 5.889E+001, 6.483E+001, 7.664E+001, 8.539E+001, 8.684E+001, 9.150E+001, 7.120E+001, 8.105E+001, 1.271E+002, 1.150E+002, 7.557E+001, 9.492E+001, 1.557E+002, 1.283E+002, 7.919E+001, 8.721E+001, 8.895E+001, 1.001E+002, 7.420E+001, 8.146E+001, 8.399E+001, 8.636E+001, 9.281E+001, 1.471E+002, 6.786E+001, 7.046E+001, 7.201E+001, 6.408E+001, 6.493E+001, 6.732E+001, 6.354E+001, 6.703E+001, 6.990E+001, 6.594E+001, 6.881E+001, 7.278E+001, 6.539E+001, 6.823E+001, 7.210E+001, 7.424E+001, 7.375E+001, 7.055E+001, 7.334E+001, 6.614E+001, 6.914E+001, 7.090E+001, 7.157E+001, 7.000E+001, 6.711E+001, 7.119E+001, 6.648E+001, 6.830E+001, 6.993E+001, 6.906E+001, 6.709E+001, 6.732E+001, 6.922E+001, 2.058E-001, 3.831E-004, 1.004E-011, 1.981E-001, 2.824E-003, 7.665E-006, 8.000E+000
 2.100E+002, 4.212E+001, 3.589E+001, 2.865E+001, 2.649E+001, 2.620E+001, 2.715E+001, 2.727E+001, 2.761E+001, 2.846E+001, 3.787E+001, 2.105E+002, 2.125E+002, 1.848E+002, 1.693E+002, 1.765E+002, 1.957E+002, 2.236E+002, 2.390E+002, 2.768E+002, 3.225E+002, 2.517E+001, 7.581E+001, 7.977E+001, 6.301E+001, 4.532E+001, 3.833E+001, 3.416E+001, 3.144E+001, 2.835E+001, 2.472E+001, 2.450E+001, 2.117E+001, 5.334E+001, 7.643E+001, 7.292E+001, 6.282E+001, 5.546E+001, 4.657E+001, 2.821E+001, 2.316E+001, 2.108E+001, 2.078E+001, 8.756E+001, 9.257E+001, 8.511E+001, 7.635E+001, 6.359E+001, 6.234E+001, 6.853E+001, 7.441E+001, 8.324E+001, 8.351E+001, 8.510E+001, 7.134E+001, 8.077E+001, 1.219E+002, 1.129E+002, 7.726E+001, 9.778E+001, 1.548E+002, 1.424E+002, 8.358E+001, 9.083E+001, 8.740E+001, 9.232E+001, 7.397E+001, 8.306E+001, 8.666E+001, 8.744E+001, 9.160E+001, 1.419E+002, 6.760E+001, 6.896E+001, 6.918E+001, 6.462E+001, 6.396E+001, 6.732E+001, 6.309E+001, 6.619E+001, 7.135E+001, 6.464E+001, 6.793E+001, 7.372E+001, 6.515E+001, 6.880E+001, 7.420E+001, 7.625E+001, 7.256E+001, 6.741E+001, 7.101E+001, 6.554E+001, 6.887E+001, 7.056E+001, 7.126E+001, 6.935E+001, 6.634E+001, 6.818E+001, 6.514E+001, 6.734E+001, 6.801E+001, 6.760E+001, 6.613E+001, 6.607E+001, 6.779E+001, 2.057E-001, 3.830E-004, 6.049E-012, 1.953E-001, 4.156E-003, 1.184E-005, 8.000E+000
 2.200E+002, 4.796E+001, 3.899E+001, 2.868E+001, 2.657E+001, 2.634E+001, 2.671E+001, 2.691E+001, 2.750E+001, 2.848E+001, 3.956E+001, 2.169E+002, 2.244E+002, 2.039E+002, 1.929E+002, 2.035E+002, 2.262E+002, 2.576E+002, 2.746E+002, 3.157E+002, 3.659E+002, 2.569E+001, 7.538E+001, 7.961E+001, 6.260E+001, 4.293E+001, 3.881E+001, 3.347E+001, 2.967E+001, 2.725E+001, 2.506E+001, 2.490E+001, 2.150E+001, 5.267E+001, 7.394E+001, 7.150E+001, 6.147E+001, 5.355E+001, 4.417E+001, 2.856E+001, 2.350E+001, 2.107E+001, 2.078E+001, 8.809E+001, 9.338E+001, 8.618E+001, 7.878E+001, 6.843E+001, 6.647E+001, 7.029E+001, 7.684E+001, 8.486E+001, 8.501E+001, 8.994E+001, 7.185E+001, 7.930E+001, 1.228E+002, 1.121E+002, 7.562E+001, 8.969E+001, 1.527E+002, 1.416E+002, 7.852E+001, 8.730E+001, 8.848E+001, 9.330E+001, 7.410E+001, 7.914E+001, 8.194E+001, 8.879E+001, 9.050E+001, 1.475E+002, 6.621E+001, 6.856E+001, 7.025E+001, 6.323E+001, 6.332E+001, 6.680E+001, 6.242E+001, 6.716E+001, 7.118E+001, 6.406E+001, 6.890E+001, 7.233E+001, 6.594E+001, 7.025E+001, 7.193E+001, 7.443E+001, 7.251E+001, 6.579E+001, 7.122E+001, 6.671E+001, 6.980E+001, 6.971E+001, 6.999E+001, 6.837E+001, 6.348E+001, 6.728E+001, 6.606E+001, 6.710E+001, 6.702E+001, 6.640E+001, 6.429E+001, 6.368E+001, 6.582E+001, 2.057E-001, 3.830E-004, 6.243E-014, 1.951E-001, 4.270E-003, 1.220E-005, 8.000E+000
 2.300E+002, 4.277E+001, 3.754E+001, 2.918E+001, 2.686E+001, 2.676E+001, 2.723E+001, 2.755E+001, 2.839E+001, 2.954E+001, 4.118E+001, 2.113E+002, 2.033E+002, 1.813E+002, 1.692E+002, 1.772E+002, 1.967E+002, 2.243E+002, 2.405E+002, 2.770E+002, 3.234E+002, 2.618E+001, 7.867E+001, 8.075E+001, 6.124E+001, 4.400E+001, 3.966E+001, 3.228E+001, 3.021E+001, 2.782E+001, 2.535E+001, 2.530E+001, 2.183E+001, 5.319E+001, 7.403E+001, 6.991E+001, 6.144E+001, 5.208E+001, 4.269E+001, 2.792E+001, 2.306E+001, 2.115E+001, 2.077E+001, 9.670E+001, 9.951E+001, 8.492E+001, 7.249E+001, 6.152E+001, 6.099E+001, 6.543E+001, 7.706E+001, 8.777E+001, 8.705E+001, 8.730E+001, 7.066E+001, 8.124E+001, 1.330E+002, 1.104E+002, 7.327E+001, 9.084E+001, 1.589E+002, 1.250E+002, 8.007E+001, 8.897E+001, 8.191E+001, 8.905E+001, 7.488E+001, 7.875E+001, 8.558E+001, 8.466E+001, 8.762E+001, 1.416E+002, 6.705E+001, 6.975E+001, 7.082E+001, 6.432E+001, 6.222E+001, 6.521E+001, 6.166E+001, 6.486E+001, 6.766E+001, 6.380E+001, 6.611E+001, 7.134E+001, 6.593E+001, 6.857E+001, 7.311E+001, 7.672E+001, 7.202E+001, 6.595E+001, 6.897E+001, 6.562E+001, 6.899E+001, 7.066E+001, 6.945E+001, 6.650E+001, 6.483E+001, 6.671E+001, 6.546E+001, 6.654E+001, 6.779E+001, 6.599E+001, 6.301E+001, 6.344E+001, 6.706E+001, 2.058E-001, 3.831E-004, 2.748E-011, 1.985E-001, 2.722E-003, 7.345E-006, 8.000E+000
