s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 5.945E+001, 5.587E+001, 4.754E+001, 4.055E+001, 3.577E+001, 3.392E+001, 3.339E+001, 3.272E+001, 3.244E+001, 1.908E+001, 1.615E+002, 1.878E+002, 1.710E+002, 1.595E+002, 1.638E+002, 1.769E+002, 1.932E+002, 2.026E+002, 2.247E+002, 2.564E+002, 1.853E+001, 7.578E+001, 1.013E+002, 9.748E+001, 8.003E+001, 5.890E+001, 4.593E+001, 3.733E+001, 3.456E+001, 3.150E+001, 2.984E+001, 1.813E+001, 4.255E+001, 7.676E+001, 7.288E+001, 5.867E+001, 5.299E+001, 4.365E+001, 2.659E+001, 2.372E+001, 2.258E+001, 2.195E+001, 1.027E+002, 1.039E+002, 9.212E+001, 8.409E+001, 7.160E+001, 6.634E+001, 6.518E+001, 9.899E+001, 1.053E+002, 1.256E+002, 1.243E+002, 8.407E+001, 9.340E+001, 1.267E+002, 1.173E+002, 8.099E+001, 1.007E+002, 1.553E+002, 1.354E+002, 8.483E+001, 1.007E+002, 1.188E+002, 1.212E+002, 8.674E+001, 8.619E+001, 9.290E+001, 1.078E+002, 1.230E+002, 1.512E+002, 7.951E+001, 8.587E+001, 9.372E+001, 8.021E+001, 8.127E+001, 8.244E+001, 7.301E+001, 7.340E+001, 7.165E+001, 6.677E+001, 6.278E+001, 7.191E+001, 5.978E+001, 6.509E+001, 7.411E+001, 8.279E+001, 9.209E+001, 1.017E+002, 1.001E+002, 5.966E+001, 6.843E+001, 7.656E+001, 8.302E+001, 8.920E+001, 9.264E+001, 9.353E+001, 6.222E+001, 7.068E+001, 7.579E+001, 7.866E+001, 8.371E+001, 8.608E+001, 8.855E+001, 2.058E-001, 4.547E-004, 2.237E-007, 1.917E-001, 6.210E-003, 1.827E-005, 4.000E+000
 1.000E+002, 7.081E+001, 6.520E+001, 5.285E+001, 4.872E+001, 4.508E+001, 4.307E+001, 4.231E+001, 4.069E+001, 3.893E+001, 1.986E+001, 1.598E+002, 2.042E+002, 1.993E+002, 2.053E+002, 2.222E+002, 2.474E+002, 2.797E+002, 2.994E+002, 3.496E+002, 4.075E+002, 1.889E+001, 7.930E+001, 1.064E+002, 9.699E+001, 7.925E+001, 6.074E+001, 4.994E+001, 4.367E+001, 3.872E+001, 3.045E+001, 2.769E+001, 1.822E+001, 4.617E+001, 8.420E+001, 8.034E+001, 7.065E+001, 6.230E+001, 4.686E+001, 2.666E+001, 2.368E+001, 2.205E+001, 2.154E+001, 1.044E+002, 1.110E+002, 1.085E+002, 1.009E+002, 8.448E+001, 7.747E+001, 6.764E+001, 9.871E+001, 1.079E+002, 1.143E+002, 1.182E+002, 8.413E+001, 9.643E+001, 1.431E+002, 1.274E+002, 8.497E+001, 1.031E+002, 1.365E+002, 1.396E+002, 8.955E+001, 9.679E+001, 1.057E+002, 1.055E+002, 8.838E+001, 8.979E+001, 9.319E+001, 1.016E+002, 9.998E+001, 1.619E+002, 8.016E+001, 8.542E+001, 9.167E+001, 7.719E+001, 7.809E+001, 7.902E+001, 7.289E+001, 7.500E+001, 7.999E+001, 7.141E+001, 7.420E+001, 8.260E+001, 6.701E+001, 7.666E+001, 8.147E+001, 8.603E+001, 9.009E+001, 8.909E+001, 8.791E+001, 6.862E+001, 7.573E+001, 8.017E+001, 8.363E+001, 8.684E+001, 8.701E+001, 8.542E+001, 6.968E+001, 7.508E+001, 7.853E+001, 8.167E+001, 8.476E+001, 8.645E+001, 8.499E+001, 2.063E-001, 4.014E-004, 5.394E-008, 1.869E-001, 8.057E-003, 2.407E-005, 4.000E+000
 1.100E+002, 6.783E+001, 6.263E+001, 5.533E+001, 5.264E+001, 4.889E+001, 4.706E+001, 4.636E+001, 4.508E+001, 4.378E+001, 2.088E+001, 1.604E+002, 2.001E+002, 1.900E+002, 1.847E+002, 1.948E+002, 2.174E+002, 2.492E+002, 2.666E+002, 3.059E+002, 3.473E+002, 1.935E+001, 7.669E+001, 9.926E+001, 9.163E+001, 7.527E+001, 6.202E+001, 5.476E+001, 4.742E+001, 4.155E+001, 3.155E+001, 2.857E+001, 1.836E+001, 4.782E+001, 8.464E+001, 8.048E+001, 7.445E+001, 6.833E+001, 4.834E+001, 2.491E+001, 2.277E+001, 2.195E+001, 2.144E+001, 1.092E+002, 1.111E+002, 9.739E+001, 8.904E+001, 7.663E+001, 7.130E+001, 7.460E+001, 9.653E+001, 9.994E+001, 1.112E+002, 1.226E+002, 8.604E+001, 9.442E+001, 1.294E+002, 1.256E+002, 8.336E+001, 1.014E+002, 1.455E+002, 1.206E+002, 9.036E+001, 1.014E+002, 1.115E+002, 1.126E+002, 8.872E+001, 8.838E+001, 9.528E+001, 1.125E+002, 1.101E+002, 1.682E+002, 8.459E+001, 8.873E+001, 9.149E+001, 7.876E+001, 7.957E+001, 8.200E+001, 7.327E+001, 7.427E+001, 7.842E+001, 7.147E+001, 7.536E+001, 8.122E+001, 7.259E+001, 7.717E+001, 8.214E+001, 8.757E+001, 9.596E+001, 9.295E+001, 8.973E+001, 7.326E+001, 7.728E+001, 8.018E+001, 8.482E+001, 8.785E+001, 8.621E+001, 8.388E+001, 7.190E+001, 7.575E+001, 7.845E+001, 8.211E+001, 8.037E+001, 8.113E+001, 8.100E+001, 2.065E-001, 3.930E-004, 2.682E-008, 1.900E-001, 6.773E-003, 2.004E-005, 4.000E+000
 1.200E+002, 6.697E+001, 6.518E+001, 5.803E+001, 5.535E+001, 5.171E+001, 4.831E+001, 4.740E+001, 4.488E+001, 4.224E+001, 2.209E+001, 1.574E+002, 1.956E+002, 1.890E+002, 1.923E+002, 2.095E+002, 2.373E+002, 2.763E+002, 2.986E+002, 3.464E+002, 4.037E+002, 1.988E+001, 8.025E+001, 1.054E+002, 9.246E+001, 7.391E+001, 6.222E+001, 5.308E+001, 4.486E+001, 3.876E+001, 3.176E+001, 2.751E+001, 1.852E+001, 4.884E+001, 8.428E+001, 8.099E+001, 7.533E+001, 6.952E+001, 4.977E+001, 2.516E+001, 2.239E+001, 2.165E+001, 2.132E+001, 1.138E+002, 1.090E+002, 9.089E+001, 8.243E+001, 6.963E+001, 6.800E+001, 7.838E+001, 9.494E+001, 1.054E+002, 1.200E+002, 1.159E+002, 8.205E+001, 8.987E+001, 1.504E+002, 1.134E+002, 8.750E+001, 9.975E+001, 1.414E+002, 1.288E+002, 9.005E+001, 9.940E+001, 1.113E+002, 1.128E+002, 8.442E+001, 9.236E+001, 9.407E+001, 1.075E+002, 1.132E+002, 1.633E+002, 8.289E+001, 8.568E+001, 8.893E+001, 7.730E+001, 7.747E+001, 7.864E+001, 7.436E+001, 7.366E+001, 7.979E+001, 6.962E+001, 7.568E+001, 8.073E+001, 7.093E+001, 7.767E+001, 8.385E+001, 8.922E+001, 9.332E+001, 9.764E+001, 9.794E+001, 7.365E+001, 7.828E+001, 8.304E+001, 8.566E+001, 8.798E+001, 9.153E+001, 8.990E+001, 7.188E+001, 7.757E+001, 8.028E+001, 8.315E+001, 8.424E+001, 8.572E+001, 8.576E+001, 2.062E-001, 3.905E-004, 2.026E-008, 1.914E-001, 6.434E-003, 1.898E-005, 6.000E+000
 1.300E+002, 6.586E+001, 6.288E+001, 5.531E+001, 5.154E+001, 4.913E+001, 4.677E+001, 4.563E+001, 4.130E+001, 3.512E+001, 2.343E+001, 1.674E+002, 2.121E+002, 2.019E+002, 2.002E+002, 2.099E+002, 2.275E+002, 2.509E+002, 2.643E+002, 2.956E+002, 3.362E+002, 2.047E+001, 7.784E+001, 9.407E+001, 7.913E+001, 5.810E+001, 5.005E+001, 4.565E+001, 4.180E+001, 4.105E+001, 3.799E+001, 3.349E+001, 1.872E+001, 4.976E+001, 8.485E+001, 8.167E+001, 7.453E+001, 7.054E+001, 5.754E+001, 2.689E+001, 2.269E+001, 2.156E+001, 2.120E+001, 1.060E+002, 1.022E+002, 8.938E+001, 8.211E+001, 7.391E+001, 7.537E+001, 8.282E+001, 8.942E+001, 9.568E+001, 1.134E+002, 1.174E+002, 7.953E+001, 8.840E+001, 1.334E+002, 1.158E+002, 8.486E+001, 9.623E+001, 1.468E+002, 1.409E+002, 9.030E+001, 1.021E+002, 1.156E+002, 1.069E+002, 8.131E+001, 8.981E+001, 9.506E+001, 1.098E+002, 1.245E+002, 1.631E+002, 8.227E+001, 8.334E+001, 8.609E+001, 7.675E+001, 7.941E+001, 7.832E+001, 7.199E+001, 7.257E+001, 7.841E+001, 6.980E+001, 7.508E+001, 7.976E+001, 7.220E+001, 7.609E+001, 8.181E+001, 8.708E+001, 9.331E+001, 1.007E+002, 9.921E+001, 7.201E+001, 7.649E+001, 8.117E+001, 8.600E+001, 8.960E+001, 9.299E+001, 9.186E+001, 7.282E+001, 7.724E+001, 7.959E+001, 8.286E+001, 8.565E+001, 8.682E+001, 8.804E+001, 2.061E-001, 3.894E-004, 1.811E-008, 1.915E-001, 6.744E-003, 1.994E-005, 7.000E+000
 1.400E+002, 6.677E+001, 6.312E+001, 5.225E+001, 4.791E+001, 4.524E+001, 4.471E+001, 4.345E+001, 3.973E+001, 3.521E+001, 2.485E+001, 1.582E+002, 1.991E+002, 1.943E+002, 1.950E+002, 2.050E+002, 2.204E+002, 2.446E+002, 2.598E+002, 2.967E+002, 3.449E+002, 2.109E+001, 7.742E+001, 9.827E+001, 8.563E+001, 6.283E+001, 5.388E+001, 5.046E+001, 4.646E+001, 4.489E+001, 4.278E+001, 3.709E+001, 1.895E+001, 5.071E+001, 8.516E+001, 8.222E+001, 7.339E+001, 6.862E+001, 5.214E+001, 2.496E+001, 2.187E+001, 2.131E+001, 2.109E+001, 1.073E+002, 1.055E+002, 9.151E+001, 8.556E+001, 7.659E+001, 7.655E+001, 8.127E+001, 8.548E+001, 9.337E+001, 1.048E+002, 1.039E+002, 7.535E+001, 8.990E+001, 1.384E+002, 1.231E+002, 8.256E+001, 9.279E+001, 1.229E+002, 1.387E+002, 8.951E+001, 9.602E+001, 9.083E+001, 9.668E+001, 7.820E+001, 8.642E+001, 9.307E+001, 9.675E+001, 1.043E+002, 1.647E+002, 7.464E+001, 7.493E+001, 8.090E+001, 7.385E+001, 7.508E+001, 7.370E+001, 7.204E+001, 7.162E+001, 7.724E+001, 7.030E+001, 7.400E+001, 8.138E+001, 7.182E+001, 7.801E+001, 8.300E+001, 8.732E+001, 9.104E+001, 9.195E+001, 9.196E+001, 7.190E+001, 7.592E+001, 8.124E+001, 8.716E+001, 8.983E+001, 9.012E+001, 8.903E+001, 7.278E+001, 7.695E+001, 8.175E+001, 8.339E+001, 8.608E+001, 8.618E+001, 8.816E+001, 2.057E-001, 4.098E-004, 8.391E-008, 1.879E-001, 7.768E-003, 2.316E-005, 8.000E+000
 1.500E+002, 6.729E+001, 6.255E+001, 5.243E+001, 5.028E+001, 4.883E+001, 4.485E+001, 4.199E+001, 3.367E+001, 3.122E+001, 2.631E+001, 1.576E+002, 1.875E+002, 1.789E+002, 1.766E+002, 1.822E+002, 1.922E+002, 2.133E+002, 2.275E+002, 2.622E+002, 3.054E+002, 2.173E+001, 7.510E+001, 9.106E+001, 7.875E+001, 5.998E+001, 5.393E+001, 4.913E+001, 4.430E+001, 4.241E+001, 3.938E+001, 3.529E+001, 1.921E+001, 5.053E+001, 8.219E+001, 7.928E+001, 7.251E+001, 6.725E+001, 5.205E+001, 2.508E+001, 2.176E+001, 2.133E+001, 2.105E+001, 9.986E+001, 1.004E+002, 8.895E+001, 8.245E+001, 7.479E+001, 7.605E+001, 7.986E+001, 8.166E+001, 8.994E+001, 8.957E+001, 8.848E+001, 7.532E+001, 8.579E+001, 1.211E+002, 1.172E+002, 8.082E+001, 9.286E+001, 1.339E+002, 1.480E+002, 8.540E+001, 9.299E+001, 9.816E+001, 1.010E+002, 7.822E+001, 8.645E+001, 9.044E+001, 9.945E+001, 1.072E+002, 1.522E+002, 7.291E+001, 7.539E+001, 7.895E+001, 7.204E+001, 7.232E+001, 7.025E+001, 6.990E+001, 7.142E+001, 7.550E+001, 7.045E+001, 7.442E+001, 7.940E+001, 7.301E+001, 7.670E+001, 8.152E+001, 8.502E+001, 8.960E+001, 8.774E+001, 8.638E+001, 7.313E+001, 7.725E+001, 8.037E+001, 8.422E+001, 8.602E+001, 8.330E+001, 8.216E+001, 7.224E+001, 7.656E+001, 8.003E+001, 8.123E+001, 8.250E+001, 8.036E+001, 8.195E+001, 2.055E-001, 3.914E-004, 2.748E-008, 1.887E-001, 7.318E-003, 2.175E-005, 8.000E+000
 1.600E+002, 6.132E+001, 5.585E+001, 4.615E+001, 4.547E+001, 4.324E+001, 3.990E+001, 3.874E+001, 3.667E+001, 3.547E+001, 2.778E+001, 1.739E+002, 2.112E+002, 1.965E+002, 1.882E+002, 1.999E+002, 2.191E+002, 2.483E+002, 2.670E+002, 3.113E+002, 3.654E+002, 2.237E+001, 7.467E+001, 9.248E+001, 8.022E+001, 6.100E+001, 4.864E+001, 4.552E+001, 4.195E+001, 4.102E+001, 3.824E+001, 3.397E+001, 1.950E+001, 5.047E+001, 8.005E+001, 7.538E+001, 6.953E+001, 6.627E+001, 5.129E+001, 2.327E+001, 2.137E+001, 2.126E+001, 2.087E+001, 9.757E+001, 9.703E+001, 8.278E+001, 7.661E+001, 7.077E+001, 7.534E+001, 8.038E+001, 8.277E+001, 9.277E+001, 8.617E+001, 9.082E+001, 7.627E+001, 9.282E+001, 1.213E+002, 1.338E+002, 7.902E+001, 9.176E+001, 1.423E+002, 1.651E+002, 8.572E+001, 9.534E+001, 1.012E+002, 1.092E+002, 8.209E+001, 8.452E+001, 9.171E+001, 1.060E+002, 1.131E+002, 1.467E+002, 7.144E+001, 7.512E+001, 7.932E+001, 6.936E+001, 6.921E+001, 6.877E+001, 6.734E+001, 7.101E+001, 7.530E+001, 7.093E+001, 7.431E+001, 7.675E+001, 7.181E+001, 7.463E+001, 7.964E+001, 8.388E+001, 8.988E+001, 9.187E+001, 8.794E+001, 7.251E+001, 7.515E+001, 7.858E+001, 8.240E+001, 8.619E+001, 8.490E+001, 8.460E+001, 7.199E+001, 7.503E+001, 7.796E+001, 8.041E+001, 8.282E+001, 8.085E+001, 8.185E+001, 2.056E-001, 4.083E-004, 7.934E-008, 1.881E-001, 7.353E-003, 2.186E-005, 8.000E+000
 1.700E+002, 6.313E+001, 5.484E+001, 4.483E+001, 4.118E+001, 3.907E+001, 3.708E+001, 3.679E+001, 3.656E+001, 3.672E+001, 2.924E+001, 1.735E+002, 2.056E+002, 1.931E+002, 1.931E+002, 2.080E+002, 2.347E+002, 2.686E+002, 2.880E+002, 3.324E+002, 3.812E+002, 2.301E+001, 7.457E+001, 9.404E+001, 8.079E+001, 6.072E+001, 5.019E+001, 4.532E+001, 4.210E+001, 4.073E+001, 3.764E+001, 3.538E+001, 1.981E+001, 5.101E+001, 8.038E+001, 7.620E+001, 6.886E+001, 6.428E+001, 5.024E+001, 2.471E+001, 2.154E+001, 2.104E+001, 2.072E+001, 1.011E+002, 1.025E+002, 8.974E+001, 8.234E+001, 7.522E+001, 7.714E+001, 8.054E+001, 8.293E+001, 9.100E+001, 8.285E+001, 8.548E+001, 7.699E+001, 8.872E+001, 1.225E+002, 1.308E+002, 8.119E+001, 9.559E+001, 1.493E+002, 1.415E+002, 8.676E+001, 1.017E+002, 9.994E+001, 9.357E+001, 7.768E+001, 8.599E+001, 9.216E+001, 1.051E+002, 1.037E+002, 1.457E+002, 7.164E+001, 7.548E+001, 7.937E+001, 6.938E+001, 6.944E+001, 7.200E+001, 6.723E+001, 7.010E+001, 7.427E+001, 6.925E+001, 7.220E+001, 7.630E+001, 6.989E+001, 7.318E+001, 7.880E+001, 8.715E+001, 9.023E+001, 8.553E+001, 8.719E+001, 7.065E+001, 7.521E+001, 7.982E+001, 8.525E+001, 8.406E+001, 8.062E+001, 8.275E+001, 7.055E+001, 7.439E+001, 7.886E+001, 8.113E+001, 7.990E+001, 7.933E+001, 8.130E+001, 2.053E-001, 4.258E-004, 1.359E-007, 1.863E-001, 8.033E-003, 2.400E-005, 8.000E+000
 1.800E+002, 6.219E+001, 5.579E+001, 4.777E+001, 4.268E+001, 3.981E+001, 3.834E+001, 3.784E+001, 3.753E+001, 3.740E+001, 3.067E+001, 1.611E+002, 1.723E+002, 1.555E+002, 1.497E+002, 1.588E+002, 1.723E+002, 1.894E+002, 1.999E+002, 2.280E+002, 2.643E+002, 2.364E+001, 7.306E+001, 9.232E+001, 8.279E+001, 6.560E+001, 5.208E+001, 4.523E+001, 4.168E+001, 4.026E+001, 3.828E+001, 3.670E+001, 2.013E+001, 5.259E+001, 8.352E+001, 7.975E+001, 6.944E+001, 6.087E+001, 4.620E+001, 2.381E+001, 2.160E+001, 2.096E+001, 2.065E+001, 9.826E+001, 9.995E+001, 8.842E+001, 8.110E+001, 7.187E+001, 7.358E+001, 7.894E+001, 7.847E+001, 8.850E+001, 7.373E+001, 8.169E+001, 7.235E+001, 8.503E+001, 1.159E+002, 1.121E+002, 8.738E+001, 1.085E+002, 1.610E+002, 1.538E+002, 9.003E+001, 1.007E+002, 1.070E+002, 1.067E+002, 7.495E+001, 9.418E+001, 9.497E+001, 1.054E+002, 1.228E+002, 1.265E+002, 6.980E+001, 7.348E+001, 7.471E+001, 6.813E+001, 6.950E+001, 7.125E+001, 6.572E+001, 6.877E+001, 7.494E+001, 6.811E+001, 7.410E+001, 8.173E+001, 7.029E+001, 7.458E+001, 8.125E+001, 8.777E+001, 8.852E+001, 9.339E+001, 9.427E+001, 7.176E+001, 7.733E+001, 8.209E+001, 8.435E+001, 8.279E+001, 8.181E+001, 8.266E+001, 7.095E+001, 7.686E+001, 8.080E+001, 7.946E+001, 7.847E+001, 7.647E+001, 8.010E+001, 2.060E-001, 4.130E-004, 9.198E-008, 1.861E-001, 7.928E-003, 2.367E-005, 8.000E+000
 1.900E+002, 6.075E+001, 5.652E+001, 4.604E+001, 4.337E+001, 3.963E+001, 3.734E+001, 3.713E+001, 3.710E+001, 3.703E+001, 3.207E+001, 1.561E+002, 1.733E+002, 1.606E+002, 1.554E+002, 1.648E+002, 1.803E+002, 1.995E+002, 2.101E+002, 2.367E+002, 2.748E+002, 2.425E+001, 7.082E+001, 8.596E+001, 7.621E+001, 5.865E+001, 5.053E+001, 4.505E+001, 4.148E+001, 3.993E+001, 3.706E+001, 3.531E+001, 2.046E+001, 5.457E+001, 8.655E+001, 8.367E+001, 7.015E+001, 5.766E+001, 4.151E+001, 2.324E+001, 2.158E+001, 2.111E+001, 2.073E+001, 9.478E+001, 9.798E+001, 8.819E+001, 8.048E+001, 7.383E+001, 7.562E+001, 7.858E+001, 7.417E+001, 8.008E+001, 6.709E+001, 8.098E+001, 6.964E+001, 8.300E+001, 1.109E+002, 1.206E+002, 8.819E+001, 1.051E+002, 1.567E+002, 1.440E+002, 9.352E+001, 1.010E+002, 1.059E+002, 1.043E+002, 7.060E+001, 9.400E+001, 9.828E+001, 1.086E+002, 1.235E+002, 1.241E+002, 6.624E+001, 6.768E+001, 7.082E+001, 6.611E+001, 6.648E+001, 6.814E+001, 6.800E+001, 7.398E+001, 8.089E+001, 7.017E+001, 7.856E+001, 8.669E+001, 7.113E+001, 7.730E+001, 8.506E+001, 8.987E+001, 9.189E+001, 9.211E+001, 9.389E+001, 7.308E+001, 7.773E+001, 8.252E+001, 8.513E+001, 8.611E+001, 8.433E+001, 8.527E+001, 7.293E+001, 7.736E+001, 7.957E+001, 8.030E+001, 7.976E+001, 7.856E+001, 8.351E+001, 2.060E-001, 4.335E-004, 1.562E-007, 1.861E-001, 8.014E-003, 2.394E-005, 8.000E+000
 2.000E+002, 6.511E+001, 6.002E+001, 4.798E+001, 4.562E+001, 4.178E+001, 3.903E+001, 3.787E+001, 3.715E+001, 3.777E+001, 3.343E+001, 1.732E+002, 2.311E+002, 2.260E+002, 2.333E+002, 2.515E+002, 2.774E+002, 3.128E+002, 3.330E+002, 3.819E+002, 4.414E+002, 2.483E+001, 7.706E+001, 9.893E+001, 8.152E+001, 5.695E+001, 4.751E+001, 4.445E+001, 4.191E+001, 4.059E+001, 3.794E+001, 3.629E+001, 2.080E+001, 5.452E+001, 8.552E+001, 8.221E+001, 7.351E+001, 5.645E+001, 3.912E+001, 2.356E+001, 2.179E+001, 2.113E+001, 2.059E+001, 1.070E+002, 1.097E+002, 9.693E+001, 8.874E+001, 7.595E+001, 7.355E+001, 7.875E+001, 8.175E+001, 9.341E+001, 8.638E+001, 9.219E+001, 7.444E+001, 9.588E+001, 1.384E+002, 1.195E+002, 8.115E+001, 9.597E+001, 1.598E+002, 1.297E+002, 8.972E+001, 1.023E+002, 9.136E+001, 8.751E+001, 8.005E+001, 8.474E+001, 9.251E+001, 1.042E+002, 9.938E+001, 1.562E+002, 6.456E+001, 6.624E+001, 7.404E+001, 6.811E+001, 6.621E+001, 6.727E+001, 7.187E+001, 7.477E+001, 7.702E+001, 7.268E+001, 7.909E+001, 8.344E+001, 7.355E+001, 7.918E+001, 8.434E+001, 8.872E+001, 9.043E+001, 8.296E+001, 8.401E+001, 7.436E+001, 8.034E+001, 8.330E+001, 8.641E+001, 8.188E+001, 8.108E+001, 8.027E+001, 7.506E+001, 7.944E+001, 8.058E+001, 8.156E+001, 7.876E+001, 7.869E+001, 8.065E+001, 2.060E-001, 4.062E-004, 7.072E-008, 1.848E-001, 8.457E-003, 2.533E-005, 8.000E+000
 2.100E+002, 5.903E+001, 5.324E+001, 4.772E+001, 4.591E+001, 4.426E+001, 4.202E+001, 4.053E+001, 3.828E+001, 3.732E+001, 3.474E+001, 1.584E+002, 1.689E+002, 1.539E+002, 1.423E+002, 1.422E+002, 1.465E+002, 1.572E+002, 1.637E+002, 1.781E+002, 1.954E+002, 2.539E+001, 7.562E+001, 9.519E+001, 8.079E+001, 5.928E+001, 5.194E+001, 4.646E+001, 4.326E+001, 4.186E+001, 3.875E+001, 3.618E+001, 2.114E+001, 5.447E+001, 8.284E+001, 8.100E+001, 7.422E+001, 5.610E+001, 3.757E+001, 2.384E+001, 2.206E+001, 2.112E+001, 2.071E+001, 9.807E+001, 9.647E+001, 8.237E+001, 7.670E+001, 7.047E+001, 7.094E+001, 7.701E+001, 8.162E+001, 9.337E+001, 7.584E+001, 8.554E+001, 7.736E+001, 8.422E+001, 1.308E+002, 1.057E+002, 7.855E+001, 9.261E+001, 1.426E+002, 1.450E+002, 8.713E+001, 9.795E+001, 9.258E+001, 9.904E+001, 8.093E+001, 8.480E+001, 9.321E+001, 1.031E+002, 1.140E+002, 1.315E+002, 6.973E+001, 7.367E+001, 7.933E+001, 6.841E+001, 6.963E+001, 7.120E+001, 6.999E+001, 7.132E+001, 7.277E+001, 7.209E+001, 7.613E+001, 7.783E+001, 7.341E+001, 7.697E+001, 8.144E+001, 8.810E+001, 8.968E+001, 8.621E+001, 9.229E+001, 7.456E+001, 7.859E+001, 8.247E+001, 8.503E+001, 8.233E+001, 8.003E+001, 8.262E+001, 7.520E+001, 7.914E+001, 8.110E+001, 7.948E+001, 7.686E+001, 7.519E+001, 7.894E+001, 2.059E-001, 4.113E-004, 8.739E-008, 1.876E-001, 7.434E-003, 2.212E-005, 8.000E+000
 2.200E+002, 6.637E+001, 6.324E+001, 4.867E+001, 4.340E+001, 4.268E+001, 4.132E+001, 4.042E+001, 3.925E+001, 3.940E+001, 3.599E+001, 1.568E+002, 1.690E+002, 1.618E+002, 1.632E+002, 1.716E+002, 1.868E+002, 2.113E+002, 2.256E+002, 2.612E+002, 3.067E+002, 2.591E+001, 7.389E+001, 8.856E+001, 7.456E+001, 5.566E+001, 4.914E+001, 4.344E+001, 4.037E+001, 4.001E+001, 3.838E+001, 3.554E+001, 2.148E+001, 5.620E+001, 8.586E+001, 8.245E+001, 7.206E+001, 5.625E+001, 4.097E+001, 2.801E+001, 2.410E+001, 2.171E+001, 2.110E+001, 1.025E+002, 1.044E+002, 9.381E+001, 8.586E+001, 7.527E+001, 7.649E+001, 7.483E+001, 7.531E+001, 8.484E+001, 7.281E+001, 8.310E+001, 7.038E+001, 7.724E+001, 1.172E+002, 1.110E+002, 8.195E+001, 9.986E+001, 1.539E+002, 1.436E+002, 9.141E+001, 9.818E+001, 8.925E+001, 8.720E+001, 7.145E+001, 8.906E+001, 9.540E+001, 1.046E+002, 1.037E+002, 1.282E+002, 6.850E+001, 7.079E+001, 7.462E+001, 6.774E+001, 6.873E+001, 6.944E+001, 6.877E+001, 7.036E+001, 7.192E+001, 7.010E+001, 7.370E+001, 7.887E+001, 7.205E+001, 7.596E+001, 8.353E+001, 8.748E+001, 8.824E+001, 8.568E+001, 8.878E+001, 7.322E+001, 7.650E+001, 8.103E+001, 8.326E+001, 8.319E+001, 8.325E+001, 8.329E+001, 7.384E+001, 7.622E+001, 7.986E+001, 7.919E+001, 7.823E+001, 7.963E+001, 8.283E+001, 2.054E-001, 5.054E-004, 3.839E-007, 1.839E-001, 8.799E-003, 2.640E-005, 8.000E+000
 2.300E+002, 5.898E+001, 5.477E+001, 4.439E+001, 4.266E+001, 4.276E+001, 4.217E+001, 4.130E+001, 4.064E+001, 4.136E+001, 3.718E+001, 1.589E+002, 1.752E+002, 1.596E+002, 1.532E+002, 1.615E+002, 1.759E+002, 1.917E+002, 2.008E+002, 2.197E+002, 2.427E+002, 2.641E+001, 7.368E+001, 9.232E+001, 8.140E+001, 5.881E+001, 4.742E+001, 4.255E+001, 3.983E+001, 3.894E+001, 3.724E+001, 3.457E+001, 2.183E+001, 5.716E+001, 8.707E+001, 8.325E+001, 7.333E+001, 5.572E+001, 4.029E+001, 2.547E+001, 2.248E+001, 2.138E+001, 2.086E+001, 1.014E+002, 1.001E+002, 8.547E+001, 7.774E+001, 6.646E+001, 6.914E+001, 7.543E+001, 7.839E+001, 8.770E+001, 7.375E+001, 8.225E+001, 6.946E+001, 8.333E+001, 1.108E+002, 1.207E+002, 8.328E+001, 1.004E+002, 1.514E+002, 1.508E+002, 9.348E+001, 1.014E+002, 9.754E+001, 1.054E+002, 7.475E+001, 8.911E+001, 1.018E+002, 1.072E+002, 1.105E+002, 1.267E+002, 6.647E+001, 6.893E+001, 7.326E+001, 6.575E+001, 6.674E+001, 6.803E+001, 6.840E+001, 6.997E+001, 7.450E+001, 7.114E+001, 7.658E+001, 8.390E+001, 7.189E+001, 7.882E+001, 8.798E+001, 9.098E+001, 9.258E+001, 8.341E+001, 8.819E+001, 7.404E+001, 7.986E+001, 8.349E+001, 8.558E+001, 8.271E+001, 7.993E+001, 8.033E+001, 7.254E+001, 7.789E+001, 7.999E+001, 7.879E+001, 7.771E+001, 7.604E+001, 7.859E+001, 2.057E-001, 4.360E-004, 1.659E-007, 1.868E-001, 7.607E-003, 2.266E-005, 8.000E+000
