s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 5.902E+001, 5.482E+001, 4.633E+001, 4.065E+001, 3.679E+001, 3.477E+001, 3.422E+001, 3.360E+001, 3.361E+001, 1.907E+001, 1.576E+002, 2.020E+002, 1.908E+002, 1.880E+002, 2.030E+002, 2.254E+002, 2.505E+002, 2.652E+002, 3.015E+002, 3.451E+002, 1.853E+001, 7.738E+001, 1.054E+002, 9.806E+001, 7.633E+001, 6.237E+001, 5.169E+001, 4.064E+001, 3.624E+001, 3.191E+001, 3.027E+001, 1.813E+001, 4.181E+001, 7.475E+001, 6.978E+001, 5.840E+001, 5.201E+001, 4.224E+001, 2.601E+001, 2.350E+001, 2.235E+001, 2.176E+001, 1.050E+002, 1.062E+002, 9.163E+001, 8.179E+001, 6.857E+001, 6.525E+001, 6.649E+001, 9.642E+001, 1.068E+002, 1.211E+002, 1.139E+002, 8.072E+001, 9.362E+001, 1.418E+002, 1.141E+002, 7.618E+001, 9.522E+001, 1.418E+002, 1.406E+002, 8.305E+001, 9.929E+001, 1.127E+002, 1.154E+002, 8.675E+001, 8.368E+001, 8.983E+001, 1.032E+002, 1.100E+002, 1.437E+002, 7.834E+001, 8.318E+001, 9.014E+001, 7.656E+001, 7.867E+001, 8.059E+001, 7.150E+001, 7.210E+001, 6.990E+001, 6.577E+001, 6.380E+001, 6.918E+001, 5.740E+001, 6.595E+001, 7.615E+001, 8.452E+001, 8.808E+001, 9.735E+001, 9.636E+001, 6.064E+001, 6.983E+001, 7.606E+001, 8.200E+001, 8.610E+001, 9.059E+001, 8.859E+001, 6.155E+001, 6.890E+001, 7.428E+001, 7.872E+001, 8.267E+001, 8.422E+001, 8.543E+001, 2.054E-001, 4.695E-004, 2.717E-007, 1.943E-001, 5.306E-003, 1.544E-005, 4.000E+000
 1.000E+002, 6.414E+001, 5.923E+001, 4.955E+001, 4.544E+001, 4.192E+001, 3.978E+001, 3.892E+001, 3.720E+001, 3.645E+001, 1.985E+001, 1.560E+002, 1.848E+002, 1.663E+002, 1.544E+002, 1.573E+002, 1.728E+002, 1.947E+002, 2.092E+002, 2.424E+002, 2.810E+002, 1.890E+001, 7.829E+001, 1.074E+002, 1.006E+002, 7.620E+001, 6.170E+001, 5.391E+001, 4.783E+001, 4.268E+001, 3.283E+001, 2.999E+001, 1.823E+001, 4.646E+001, 8.288E+001, 7.907E+001, 6.950E+001, 6.110E+001, 4.809E+001, 2.691E+001, 2.336E+001, 2.243E+001, 2.202E+001, 1.143E+002, 1.150E+002, 9.840E+001, 8.768E+001, 7.541E+001, 7.204E+001, 7.197E+001, 9.815E+001, 1.068E+002, 1.164E+002, 1.112E+002, 8.319E+001, 9.866E+001, 1.351E+002, 1.197E+002, 8.399E+001, 9.941E+001, 1.492E+002, 1.338E+002, 8.928E+001, 1.010E+002, 1.084E+002, 1.062E+002, 8.937E+001, 8.911E+001, 9.607E+001, 1.068E+002, 1.081E+002, 1.485E+002, 7.940E+001, 8.463E+001, 9.179E+001, 7.763E+001, 7.807E+001, 8.126E+001, 7.305E+001, 7.389E+001, 7.613E+001, 6.759E+001, 7.022E+001, 7.765E+001, 6.518E+001, 7.418E+001, 8.044E+001, 8.520E+001, 9.204E+001, 9.247E+001, 8.954E+001, 7.039E+001, 7.494E+001, 7.873E+001, 8.301E+001, 8.575E+001, 8.702E+001, 8.611E+001, 6.874E+001, 7.385E+001, 7.678E+001, 7.954E+001, 8.087E+001, 8.232E+001, 8.466E+001, 2.057E-001, 4.135E-004, 9.548E-008, 1.904E-001, 6.584E-003, 1.945E-005, 4.000E+000
 1.100E+002, 6.486E+001, 6.205E+001, 5.568E+001, 5.064E+001, 4.772E+001, 4.645E+001, 4.542E+001, 4.204E+001, 3.737E+001, 2.085E+001, 1.628E+002, 2.069E+002, 1.962E+002, 1.957E+002, 2.081E+002, 2.300E+002, 2.610E+002, 2.787E+002, 3.190E+002, 3.683E+002, 1.935E+001, 7.730E+001, 1.010E+002, 9.384E+001, 7.495E+001, 6.366E+001, 5.375E+001, 4.670E+001, 4.221E+001, 3.523E+001, 3.046E+001, 1.837E+001, 4.904E+001, 8.844E+001, 8.398E+001, 7.161E+001, 6.535E+001, 4.616E+001, 2.521E+001, 2.260E+001, 2.190E+001, 2.153E+001, 1.199E+002, 1.153E+002, 9.384E+001, 8.384E+001, 7.026E+001, 6.891E+001, 7.415E+001, 9.300E+001, 1.018E+002, 1.182E+002, 1.183E+002, 8.277E+001, 9.693E+001, 1.330E+002, 1.256E+002, 8.896E+001, 1.054E+002, 1.630E+002, 1.167E+002, 9.633E+001, 1.111E+002, 1.158E+002, 1.058E+002, 8.760E+001, 9.331E+001, 1.047E+002, 1.170E+002, 1.098E+002, 1.659E+002, 8.011E+001, 8.195E+001, 8.823E+001, 7.734E+001, 7.803E+001, 7.876E+001, 7.193E+001, 7.388E+001, 8.052E+001, 6.816E+001, 7.427E+001, 8.362E+001, 7.087E+001, 7.903E+001, 8.644E+001, 9.447E+001, 1.001E+002, 9.926E+001, 9.064E+001, 7.332E+001, 7.863E+001, 8.394E+001, 8.890E+001, 9.140E+001, 9.097E+001, 8.377E+001, 7.204E+001, 7.506E+001, 7.893E+001, 8.228E+001, 8.433E+001, 8.470E+001, 8.067E+001, 2.062E-001, 3.913E-004, 2.321E-008, 1.904E-001, 6.488E-003, 1.915E-005, 4.000E+000
 1.200E+002, 6.644E+001, 6.518E+001, 5.795E+001, 5.297E+001, 4.953E+001, 4.719E+001, 4.630E+001, 4.466E+001, 4.214E+001, 2.202E+001, 1.673E+002, 2.241E+002, 2.192E+002, 2.195E+002, 2.311E+002, 2.512E+002, 2.807E+002, 2.973E+002, 3.325E+002, 3.727E+002, 1.989E+001, 8.096E+001, 1.096E+002, 9.679E+001, 7.529E+001, 6.512E+001, 5.453E+001, 4.571E+001, 4.132E+001, 3.443E+001, 2.913E+001, 1.854E+001, 4.973E+001, 8.586E+001, 8.054E+001, 7.320E+001, 6.603E+001, 4.770E+001, 2.618E+001, 2.260E+001, 2.157E+001, 2.131E+001, 1.089E+002, 1.102E+002, 9.521E+001, 8.594E+001, 7.065E+001, 7.020E+001, 8.003E+001, 9.951E+001, 1.092E+002, 1.112E+002, 1.198E+002, 8.506E+001, 9.739E+001, 1.395E+002, 1.342E+002, 8.841E+001, 1.023E+002, 1.403E+002, 1.288E+002, 9.210E+001, 1.035E+002, 1.108E+002, 1.042E+002, 8.865E+001, 9.302E+001, 9.640E+001, 1.044E+002, 1.053E+002, 1.712E+002, 8.315E+001, 8.806E+001, 9.394E+001, 7.675E+001, 7.971E+001, 8.251E+001, 7.150E+001, 7.471E+001, 8.094E+001, 7.060E+001, 7.826E+001, 8.586E+001, 7.464E+001, 8.203E+001, 8.520E+001, 9.064E+001, 9.223E+001, 9.524E+001, 8.832E+001, 7.651E+001, 8.079E+001, 8.438E+001, 8.694E+001, 8.797E+001, 8.876E+001, 8.450E+001, 7.398E+001, 7.838E+001, 8.264E+001, 8.414E+001, 8.514E+001, 8.308E+001, 8.260E+001, 2.066E-001, 3.859E-004, 3.818E-009, 1.892E-001, 7.372E-003, 2.192E-005, 5.000E+000
 1.300E+002, 6.609E+001, 6.315E+001, 5.483E+001, 5.088E+001, 4.825E+001, 4.702E+001, 4.638E+001, 4.280E+001, 3.808E+001, 2.333E+001, 1.643E+002, 1.984E+002, 1.821E+002, 1.661E+002, 1.615E+002, 1.638E+002, 1.716E+002, 1.768E+002, 1.862E+002, 1.957E+002, 2.047E+001, 7.678E+001, 9.907E+001, 8.875E+001, 7.029E+001, 5.524E+001, 4.767E+001, 4.475E+001, 4.340E+001, 4.139E+001, 3.906E+001, 1.875E+001, 5.146E+001, 8.540E+001, 8.032E+001, 7.332E+001, 6.979E+001, 5.610E+001, 2.809E+001, 2.299E+001, 2.154E+001, 2.121E+001, 1.066E+002, 1.053E+002, 9.105E+001, 8.368E+001, 7.373E+001, 7.519E+001, 8.517E+001, 8.421E+001, 9.463E+001, 9.458E+001, 1.124E+002, 8.266E+001, 9.067E+001, 1.230E+002, 1.314E+002, 9.435E+001, 1.091E+002, 1.438E+002, 1.329E+002, 9.416E+001, 1.038E+002, 1.173E+002, 1.188E+002, 8.392E+001, 9.912E+001, 9.880E+001, 1.098E+002, 1.168E+002, 1.492E+002, 8.140E+001, 8.190E+001, 8.279E+001, 7.985E+001, 7.995E+001, 8.128E+001, 7.481E+001, 7.856E+001, 8.669E+001, 7.319E+001, 7.897E+001, 8.461E+001, 7.614E+001, 7.999E+001, 8.413E+001, 9.063E+001, 9.447E+001, 1.003E+002, 9.782E+001, 7.641E+001, 7.868E+001, 8.251E+001, 8.615E+001, 9.061E+001, 9.217E+001, 8.927E+001, 7.414E+001, 7.829E+001, 8.017E+001, 8.264E+001, 8.548E+001, 8.684E+001, 8.505E+001, 2.063E-001, 3.845E-004, 1.139E-009, 1.920E-001, 6.300E-003, 1.856E-005, 7.000E+000
 1.400E+002, 6.111E+001, 5.715E+001, 5.005E+001, 4.680E+001, 4.428E+001, 4.242E+001, 4.139E+001, 4.013E+001, 3.752E+001, 2.472E+001, 1.628E+002, 1.909E+002, 1.757E+002, 1.656E+002, 1.722E+002, 1.886E+002, 2.120E+002, 2.263E+002, 2.537E+002, 2.833E+002, 2.109E+001, 7.581E+001, 9.684E+001, 8.638E+001, 6.792E+001, 5.839E+001, 5.065E+001, 4.652E+001, 4.481E+001, 4.266E+001, 3.886E+001, 1.899E+001, 5.192E+001, 8.573E+001, 8.128E+001, 7.426E+001, 7.048E+001, 5.199E+001, 2.565E+001, 2.199E+001, 2.130E+001, 2.114E+001, 9.948E+001, 9.662E+001, 8.327E+001, 7.658E+001, 7.383E+001, 7.726E+001, 8.250E+001, 8.288E+001, 9.490E+001, 9.570E+001, 1.062E+002, 8.166E+001, 8.829E+001, 1.236E+002, 1.264E+002, 8.869E+001, 9.983E+001, 1.444E+002, 1.518E+002, 9.205E+001, 9.948E+001, 1.048E+002, 1.052E+002, 8.391E+001, 9.115E+001, 9.668E+001, 1.052E+002, 1.140E+002, 1.427E+002, 7.530E+001, 7.865E+001, 8.043E+001, 7.420E+001, 7.653E+001, 7.831E+001, 7.475E+001, 7.791E+001, 8.334E+001, 7.297E+001, 7.712E+001, 8.274E+001, 7.590E+001, 7.906E+001, 8.480E+001, 8.850E+001, 9.134E+001, 9.338E+001, 9.510E+001, 7.582E+001, 7.807E+001, 8.223E+001, 8.442E+001, 8.781E+001, 9.020E+001, 8.745E+001, 7.347E+001, 7.637E+001, 7.861E+001, 8.203E+001, 8.471E+001, 8.668E+001, 8.579E+001, 2.052E-001, 4.197E-004, 1.179E-007, 1.895E-001, 7.066E-003, 2.096E-005, 7.000E+000
 1.500E+002, 6.820E+001, 6.338E+001, 5.213E+001, 4.718E+001, 4.225E+001, 4.017E+001, 3.996E+001, 3.876E+001, 3.825E+001, 2.616E+001, 1.629E+002, 1.842E+002, 1.724E+002, 1.697E+002, 1.813E+002, 2.025E+002, 2.343E+002, 2.536E+002, 2.998E+002, 3.618E+002, 2.173E+001, 7.892E+001, 1.030E+002, 9.144E+001, 7.135E+001, 6.074E+001, 5.387E+001, 4.922E+001, 4.764E+001, 4.459E+001, 3.910E+001, 1.926E+001, 5.205E+001, 8.499E+001, 8.216E+001, 7.506E+001, 6.965E+001, 5.217E+001, 2.518E+001, 2.193E+001, 2.141E+001, 2.113E+001, 1.137E+002, 1.136E+002, 1.010E+002, 9.068E+001, 7.986E+001, 8.082E+001, 8.485E+001, 8.621E+001, 1.008E+002, 9.623E+001, 1.001E+002, 8.095E+001, 9.548E+001, 1.402E+002, 1.120E+002, 8.721E+001, 1.010E+002, 1.451E+002, 1.269E+002, 9.146E+001, 1.024E+002, 9.577E+001, 9.911E+001, 8.601E+001, 9.019E+001, 9.508E+001, 1.034E+002, 1.142E+002, 1.647E+002, 7.446E+001, 7.759E+001, 7.951E+001, 7.143E+001, 7.292E+001, 7.564E+001, 7.114E+001, 7.411E+001, 8.101E+001, 7.149E+001, 7.551E+001, 8.178E+001, 7.314E+001, 7.823E+001, 8.416E+001, 8.914E+001, 9.340E+001, 9.272E+001, 9.381E+001, 7.595E+001, 7.950E+001, 8.220E+001, 8.721E+001, 8.789E+001, 8.795E+001, 8.774E+001, 7.212E+001, 7.681E+001, 8.012E+001, 8.068E+001, 8.274E+001, 8.292E+001, 8.360E+001, 2.053E-001, 4.456E-004, 1.981E-007, 1.868E-001, 7.921E-003, 2.365E-005, 8.000E+000
 1.600E+002, 6.586E+001, 6.190E+001, 5.175E+001, 4.334E+001, 3.965E+001, 3.760E+001, 3.732E+001, 3.654E+001, 3.618E+001, 2.762E+001, 1.649E+002, 1.989E+002, 1.921E+002, 1.942E+002, 2.081E+002, 2.306E+002, 2.660E+002, 2.881E+002, 3.363E+002, 3.951E+002, 2.238E+001, 7.963E+001, 1.014E+002, 8.596E+001, 6.021E+001, 5.253E+001, 4.762E+001, 4.300E+001, 4.194E+001, 3.821E+001, 3.566E+001, 1.955E+001, 5.120E+001, 8.086E+001, 7.773E+001, 7.210E+001, 6.879E+001, 5.170E+001, 2.290E+001, 2.161E+001, 2.130E+001, 2.092E+001, 1.031E+002, 1.022E+002, 9.116E+001, 8.220E+001, 7.332E+001, 7.807E+001, 8.511E+001, 8.456E+001, 9.647E+001, 9.831E+001, 9.127E+001, 8.226E+001, 9.375E+001, 1.481E+002, 1.168E+002, 8.302E+001, 9.664E+001, 1.287E+002, 1.397E+002, 8.467E+001, 9.535E+001, 8.787E+001, 9.575E+001, 8.777E+001, 8.588E+001, 8.732E+001, 9.517E+001, 9.816E+001, 1.744E+002, 7.769E+001, 8.094E+001, 8.337E+001, 7.295E+001, 7.110E+001, 7.679E+001, 6.877E+001, 7.226E+001, 7.589E+001, 7.086E+001, 7.426E+001, 7.752E+001, 7.215E+001, 7.602E+001, 7.986E+001, 8.575E+001, 8.829E+001, 8.531E+001, 8.760E+001, 7.403E+001, 7.671E+001, 7.965E+001, 8.492E+001, 8.550E+001, 8.156E+001, 8.416E+001, 7.302E+001, 7.638E+001, 7.980E+001, 8.149E+001, 8.052E+001, 8.104E+001, 8.309E+001, 2.052E-001, 4.393E-004, 1.786E-007, 1.894E-001, 6.987E-003, 2.072E-005, 8.000E+000
 1.700E+002, 6.780E+001, 6.433E+001, 5.645E+001, 4.863E+001, 4.375E+001, 4.051E+001, 3.960E+001, 3.805E+001, 3.673E+001, 2.908E+001, 1.699E+002, 2.122E+002, 2.010E+002, 2.036E+002, 2.226E+002, 2.481E+002, 2.771E+002, 2.950E+002, 3.385E+002, 3.885E+002, 2.302E+001, 7.921E+001, 9.760E+001, 8.321E+001, 6.097E+001, 5.056E+001, 4.537E+001, 4.106E+001, 3.996E+001, 3.782E+001, 3.549E+001, 1.987E+001, 5.140E+001, 7.945E+001, 7.510E+001, 6.875E+001, 6.607E+001, 4.484E+001, 2.425E+001, 2.226E+001, 2.121E+001, 2.087E+001, 1.015E+002, 1.056E+002, 9.637E+001, 8.917E+001, 7.631E+001, 7.333E+001, 8.265E+001, 8.581E+001, 9.735E+001, 9.102E+001, 8.319E+001, 8.160E+001, 9.931E+001, 1.469E+002, 1.147E+002, 8.045E+001, 9.717E+001, 1.542E+002, 1.499E+002, 8.511E+001, 1.014E+002, 9.561E+001, 1.005E+002, 8.846E+001, 8.766E+001, 9.170E+001, 1.023E+002, 1.067E+002, 1.428E+002, 7.691E+001, 7.974E+001, 8.166E+001, 7.398E+001, 7.304E+001, 7.503E+001, 6.871E+001, 6.979E+001, 7.229E+001, 6.881E+001, 7.142E+001, 7.643E+001, 6.980E+001, 7.328E+001, 7.769E+001, 8.528E+001, 8.878E+001, 8.573E+001, 8.701E+001, 7.054E+001, 7.351E+001, 7.824E+001, 8.082E+001, 8.317E+001, 7.923E+001, 8.357E+001, 7.077E+001, 7.474E+001, 7.662E+001, 7.782E+001, 7.841E+001, 7.800E+001, 8.281E+001, 2.049E-001, 5.012E-004, 3.737E-007, 1.861E-001, 7.590E-003, 2.262E-005, 8.000E+000
 1.800E+002, 6.269E+001, 5.937E+001, 5.037E+001, 4.623E+001, 4.222E+001, 3.940E+001, 3.856E+001, 3.747E+001, 3.526E+001, 3.051E+001, 1.727E+002, 2.198E+002, 2.094E+002, 2.075E+002, 2.213E+002, 2.428E+002, 2.708E+002, 2.883E+002, 3.325E+002, 3.901E+002, 2.365E+001, 7.767E+001, 9.279E+001, 7.804E+001, 5.743E+001, 4.746E+001, 4.282E+001, 3.993E+001, 3.949E+001, 3.843E+001, 3.689E+001, 2.021E+001, 5.276E+001, 8.406E+001, 8.065E+001, 7.083E+001, 6.494E+001, 4.258E+001, 2.331E+001, 2.153E+001, 2.098E+001, 2.059E+001, 1.030E+002, 1.037E+002, 9.019E+001, 8.049E+001, 7.105E+001, 7.257E+001, 8.086E+001, 8.347E+001, 9.471E+001, 9.036E+001, 7.881E+001, 7.753E+001, 8.840E+001, 1.321E+002, 1.121E+002, 8.595E+001, 1.027E+002, 1.478E+002, 1.380E+002, 8.929E+001, 1.035E+002, 1.037E+002, 1.005E+002, 8.192E+001, 9.321E+001, 9.474E+001, 1.081E+002, 1.190E+002, 1.474E+002, 7.585E+001, 7.848E+001, 7.918E+001, 7.207E+001, 7.124E+001, 7.326E+001, 6.935E+001, 6.818E+001, 7.770E+001, 6.702E+001, 7.109E+001, 7.883E+001, 6.860E+001, 7.438E+001, 8.115E+001, 8.880E+001, 9.122E+001, 9.213E+001, 9.294E+001, 6.949E+001, 7.345E+001, 8.188E+001, 8.555E+001, 8.568E+001, 8.330E+001, 8.662E+001, 7.015E+001, 7.501E+001, 7.781E+001, 7.929E+001, 8.074E+001, 7.865E+001, 8.297E+001, 2.049E-001, 4.531E-004, 2.234E-007, 1.874E-001, 7.509E-003, 2.236E-005, 8.000E+000
 1.900E+002, 6.461E+001, 6.143E+001, 5.109E+001, 4.624E+001, 4.399E+001, 4.142E+001, 4.029E+001, 3.917E+001, 3.936E+001, 3.192E+001, 1.837E+002, 2.431E+002, 2.370E+002, 2.463E+002, 2.678E+002, 2.976E+002, 3.326E+002, 3.511E+002, 3.938E+002, 4.442E+002, 2.427E+001, 8.144E+001, 1.021E+002, 8.501E+001, 6.239E+001, 5.049E+001, 4.497E+001, 4.261E+001, 4.189E+001, 3.964E+001, 3.714E+001, 2.055E+001, 5.222E+001, 8.096E+001, 7.847E+001, 7.002E+001, 6.079E+001, 4.080E+001, 2.301E+001, 2.143E+001, 2.098E+001, 2.070E+001, 1.044E+002, 1.030E+002, 8.905E+001, 8.171E+001, 7.297E+001, 7.460E+001, 7.905E+001, 8.334E+001, 9.943E+001, 1.014E+002, 9.438E+001, 7.577E+001, 8.612E+001, 1.444E+002, 1.217E+002, 8.004E+001, 9.359E+001, 1.410E+002, 1.403E+002, 8.326E+001, 9.527E+001, 9.480E+001, 9.276E+001, 7.769E+001, 8.604E+001, 8.906E+001, 1.022E+002, 1.124E+002, 1.655E+002, 7.180E+001, 7.510E+001, 7.833E+001, 6.913E+001, 7.038E+001, 7.343E+001, 6.781E+001, 6.853E+001, 7.546E+001, 6.835E+001, 7.123E+001, 7.615E+001, 6.879E+001, 7.512E+001, 8.004E+001, 8.576E+001, 8.807E+001, 8.727E+001, 8.910E+001, 7.068E+001, 7.658E+001, 8.135E+001, 8.442E+001, 8.444E+001, 8.284E+001, 8.411E+001, 7.067E+001, 7.648E+001, 8.058E+001, 8.194E+001, 8.102E+001, 8.094E+001, 8.215E+001, 2.056E-001, 4.342E-004, 1.603E-007, 1.861E-001, 8.248E-003, 2.468E-005, 8.000E+000
 2.000E+002, 6.227E+001, 5.899E+001, 4.986E+001, 4.402E+001, 4.162E+001, 4.114E+001, 4.056E+001, 3.978E+001, 3.959E+001, 3.329E+001, 1.755E+002, 1.922E+002, 1.749E+002, 1.633E+002, 1.687E+002, 1.844E+002, 2.058E+002, 2.184E+002, 2.480E+002, 2.838E+002, 2.487E+001, 7.906E+001, 9.412E+001, 7.465E+001, 5.236E+001, 4.869E+001, 4.379E+001, 4.102E+001, 4.015E+001, 3.814E+001, 3.577E+001, 2.090E+001, 5.214E+001, 7.915E+001, 7.764E+001, 7.083E+001, 5.929E+001, 4.287E+001, 2.426E+001, 2.227E+001, 2.130E+001, 2.082E+001, 1.030E+002, 9.846E+001, 8.456E+001, 7.715E+001, 7.123E+001, 7.233E+001, 7.604E+001, 8.265E+001, 9.371E+001, 8.824E+001, 8.888E+001, 7.331E+001, 8.106E+001, 1.307E+002, 1.255E+002, 7.806E+001, 9.608E+001, 1.575E+002, 1.393E+002, 8.409E+001, 1.017E+002, 9.881E+001, 1.045E+002, 7.406E+001, 8.553E+001, 9.297E+001, 1.093E+002, 1.180E+002, 1.424E+002, 7.175E+001, 7.590E+001, 7.919E+001, 6.965E+001, 7.114E+001, 7.362E+001, 6.543E+001, 6.722E+001, 6.989E+001, 6.778E+001, 7.015E+001, 7.275E+001, 6.985E+001, 7.378E+001, 7.635E+001, 8.535E+001, 9.021E+001, 9.182E+001, 8.946E+001, 7.189E+001, 7.540E+001, 7.881E+001, 8.338E+001, 8.554E+001, 8.348E+001, 8.494E+001, 7.207E+001, 7.627E+001, 7.876E+001, 8.088E+001, 7.987E+001, 7.971E+001, 8.203E+001, 2.055E-001, 4.432E-004, 1.893E-007, 1.878E-001, 7.329E-003, 2.179E-005, 8.000E+000
 2.100E+002, 5.970E+001, 5.323E+001, 4.431E+001, 4.090E+001, 3.890E+001, 3.807E+001, 3.792E+001, 3.818E+001, 3.940E+001, 3.462E+001, 1.659E+002, 1.683E+002, 1.461E+002, 1.336E+002, 1.343E+002, 1.450E+002, 1.581E+002, 1.675E+002, 1.915E+002, 2.202E+002, 2.545E+001, 7.487E+001, 8.815E+001, 7.439E+001, 5.663E+001, 5.040E+001, 4.552E+001, 4.244E+001, 4.113E+001, 3.911E+001, 3.643E+001, 2.124E+001, 5.439E+001, 8.403E+001, 8.019E+001, 7.208E+001, 5.903E+001, 4.482E+001, 2.322E+001, 2.149E+001, 2.125E+001, 2.089E+001, 9.502E+001, 9.459E+001, 8.597E+001, 7.906E+001, 7.038E+001, 7.175E+001, 7.499E+001, 7.574E+001, 8.375E+001, 8.153E+001, 8.749E+001, 7.063E+001, 7.873E+001, 1.153E+002, 1.204E+002, 7.984E+001, 9.823E+001, 1.525E+002, 1.384E+002, 9.237E+001, 1.033E+002, 1.007E+002, 1.068E+002, 7.163E+001, 8.396E+001, 9.769E+001, 1.105E+002, 1.204E+002, 1.382E+002, 7.031E+001, 7.271E+001, 7.347E+001, 6.837E+001, 7.011E+001, 7.179E+001, 6.551E+001, 6.817E+001, 6.924E+001, 6.846E+001, 7.111E+001, 7.923E+001, 7.031E+001, 7.414E+001, 8.232E+001, 9.204E+001, 9.594E+001, 9.208E+001, 9.169E+001, 7.138E+001, 7.503E+001, 8.290E+001, 8.912E+001, 8.770E+001, 8.365E+001, 8.519E+001, 7.197E+001, 7.678E+001, 8.165E+001, 8.543E+001, 7.944E+001, 7.954E+001, 8.298E+001, 2.054E-001, 4.863E-004, 3.243E-007, 1.862E-001, 8.047E-003, 2.404E-005, 8.000E+000
 2.200E+002, 5.929E+001, 5.376E+001, 4.403E+001, 4.188E+001, 3.960E+001, 3.786E+001, 3.769E+001, 3.739E+001, 3.782E+001, 3.592E+001, 1.549E+002, 1.597E+002, 1.446E+002, 1.362E+002, 1.406E+002, 1.499E+002, 1.636E+002, 1.720E+002, 1.908E+002, 2.139E+002, 2.601E+001, 7.379E+001, 8.851E+001, 7.415E+001, 5.779E+001, 5.110E+001, 4.637E+001, 4.430E+001, 4.308E+001, 3.825E+001, 3.350E+001, 2.159E+001, 5.562E+001, 8.590E+001, 8.374E+001, 7.344E+001, 5.758E+001, 4.326E+001, 2.300E+001, 2.151E+001, 2.126E+001, 2.094E+001, 9.776E+001, 9.772E+001, 8.696E+001, 8.033E+001, 7.067E+001, 7.205E+001, 7.663E+001, 7.371E+001, 8.214E+001, 7.360E+001, 8.276E+001, 6.831E+001, 8.124E+001, 1.113E+002, 1.031E+002, 8.701E+001, 1.085E+002, 1.568E+002, 1.481E+002, 9.169E+001, 9.911E+001, 1.031E+002, 1.046E+002, 7.235E+001, 9.480E+001, 9.579E+001, 1.059E+002, 1.188E+002, 1.194E+002, 6.616E+001, 6.763E+001, 6.940E+001, 6.608E+001, 6.692E+001, 6.791E+001, 6.795E+001, 7.171E+001, 7.699E+001, 7.004E+001, 7.588E+001, 8.356E+001, 7.259E+001, 7.962E+001, 8.529E+001, 8.829E+001, 9.121E+001, 8.923E+001, 9.175E+001, 7.222E+001, 7.804E+001, 8.390E+001, 8.643E+001, 8.453E+001, 8.434E+001, 8.507E+001, 7.498E+001, 8.012E+001, 8.208E+001, 8.167E+001, 7.971E+001, 7.951E+001, 8.249E+001, 2.058E-001, 4.459E-004, 1.963E-007, 1.846E-001, 8.448E-003, 2.531E-005, 8.000E+000
 2.300E+002, 5.766E+001, 5.266E+001, 4.429E+001, 4.121E+001, 3.927E+001, 3.831E+001, 3.804E+001, 3.748E+001, 3.755E+001, 3.718E+001, 1.647E+002, 1.785E+002, 1.621E+002, 1.574E+002, 1.656E+002, 1.806E+002, 2.034E+002, 2.175E+002, 2.506E+002, 2.929E+002, 2.654E+001, 7.407E+001, 8.957E+001, 7.795E+001, 6.230E+001, 5.278E+001, 4.954E+001, 4.495E+001, 4.314E+001, 3.872E+001, 3.444E+001, 2.193E+001, 5.648E+001, 8.579E+001, 8.392E+001, 7.461E+001, 5.713E+001, 3.925E+001, 2.434E+001, 2.219E+001, 2.119E+001, 2.103E+001, 9.433E+001, 9.440E+001, 8.381E+001, 7.714E+001, 6.792E+001, 7.078E+001, 7.675E+001, 7.493E+001, 8.540E+001, 7.412E+001, 8.099E+001, 6.907E+001, 8.117E+001, 1.129E+002, 1.115E+002, 8.641E+001, 1.025E+002, 1.520E+002, 1.538E+002, 9.046E+001, 9.320E+001, 1.023E+002, 9.626E+001, 7.364E+001, 9.144E+001, 9.358E+001, 1.043E+002, 1.192E+002, 1.312E+002, 6.377E+001, 6.523E+001, 6.966E+001, 6.795E+001, 6.865E+001, 6.904E+001, 7.126E+001, 7.453E+001, 8.003E+001, 7.300E+001, 7.692E+001, 8.339E+001, 7.545E+001, 8.008E+001, 8.399E+001, 8.652E+001, 8.889E+001, 8.989E+001, 9.147E+001, 7.396E+001, 7.958E+001, 8.248E+001, 8.428E+001, 8.171E+001, 8.182E+001, 8.330E+001, 7.466E+001, 7.803E+001, 8.068E+001, 7.936E+001, 7.891E+001, 7.876E+001, 8.162E+001, 2.048E-001, 4.904E-004, 3.407E-007, 1.856E-001, 8.198E-003, 2.452E-005, 8.000E+000
