s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 7.055E+001, 6.465E+001, 5.222E+001, 4.593E+001, 4.311E+001, 4.179E+001, 4.163E+001, 4.095E+001, 3.986E+001, 1.918E+001, 1.842E+002, 2.222E+002, 2.120E+002, 2.084E+002, 2.153E+002, 2.254E+002, 2.408E+002, 2.530E+002, 2.745E+002, 2.988E+002, 1.858E+001, 8.734E+001, 1.207E+002, 1.074E+002, 7.966E+001, 6.409E+001, 4.791E+001, 3.605E+001, 3.356E+001, 3.090E+001, 2.946E+001, 1.815E+001, 4.539E+001, 7.862E+001, 7.175E+001, 5.955E+001, 5.408E+001, 4.231E+001, 2.445E+001, 2.320E+001, 2.258E+001, 2.229E+001, 1.147E+002, 1.221E+002, 1.098E+002, 9.842E+001, 7.925E+001, 7.316E+001, 6.862E+001, 1.065E+002, 1.166E+002, 1.375E+002, 1.347E+002, 8.489E+001, 1.038E+002, 1.537E+002, 1.353E+002, 7.858E+001, 1.016E+002, 1.565E+002, 1.440E+002, 8.979E+001, 1.061E+002, 1.289E+002, 1.268E+002, 8.981E+001, 8.717E+001, 9.876E+001, 1.194E+002, 1.316E+002, 1.755E+002, 8.396E+001, 9.337E+001, 9.984E+001, 8.122E+001, 8.505E+001, 8.463E+001, 7.448E+001, 7.254E+001, 6.902E+001, 7.042E+001, 6.242E+001, 7.356E+001, 6.350E+001, 6.702E+001, 7.722E+001, 8.614E+001, 1.003E+002, 1.112E+002, 1.078E+002, 5.813E+001, 6.773E+001, 7.731E+001, 8.511E+001, 9.157E+001, 9.798E+001, 9.974E+001, 6.098E+001, 6.895E+001, 7.450E+001, 8.001E+001, 8.572E+001, 8.967E+001, 9.371E+001, 2.064E-001, 4.267E-004, 1.327E-007, 1.918E-001, 6.469E-003, 1.908E-005, 4.000E+000
 1.000E+002, 7.204E+001, 6.682E+001, 5.737E+001, 5.155E+001, 4.881E+001, 4.812E+001, 4.744E+001, 4.552E+001, 4.188E+001, 2.001E+001, 1.676E+002, 1.798E+002, 1.604E+002, 1.468E+002, 1.512E+002, 1.641E+002, 1.833E+002, 1.945E+002, 2.229E+002, 2.670E+002, 1.898E+001, 8.738E+001, 1.140E+002, 1.029E+002, 7.778E+001, 6.540E+001, 5.923E+001, 4.910E+001, 4.174E+001, 3.331E+001, 2.949E+001, 1.827E+001, 4.991E+001, 8.801E+001, 8.168E+001, 6.955E+001, 6.260E+001, 4.561E+001, 2.529E+001, 2.320E+001, 2.228E+001, 2.195E+001, 1.339E+002, 1.305E+002, 1.054E+002, 9.534E+001, 8.168E+001, 7.637E+001, 7.022E+001, 1.027E+002, 1.125E+002, 1.196E+002, 1.249E+002, 8.538E+001, 1.017E+002, 1.442E+002, 1.258E+002, 9.110E+001, 1.135E+002, 1.623E+002, 1.254E+002, 9.848E+001, 1.079E+002, 1.109E+002, 1.170E+002, 9.113E+001, 9.834E+001, 1.044E+002, 1.092E+002, 1.153E+002, 1.555E+002, 8.583E+001, 9.158E+001, 9.753E+001, 8.151E+001, 8.422E+001, 8.364E+001, 7.651E+001, 7.576E+001, 8.077E+001, 7.175E+001, 7.295E+001, 8.686E+001, 6.732E+001, 7.842E+001, 8.729E+001, 9.261E+001, 9.842E+001, 9.714E+001, 1.023E+002, 7.118E+001, 7.899E+001, 8.456E+001, 9.077E+001, 9.340E+001, 9.321E+001, 9.411E+001, 6.935E+001, 7.697E+001, 8.342E+001, 8.436E+001, 8.961E+001, 8.909E+001, 8.979E+001, 2.069E-001, 3.995E-004, 4.500E-008, 1.919E-001, 6.337E-003, 1.867E-005, 5.000E+000
 1.100E+002, 6.941E+001, 6.536E+001, 5.775E+001, 5.092E+001, 4.709E+001, 4.576E+001, 4.490E+001, 4.274E+001, 3.892E+001, 2.110E+001, 1.734E+002, 2.172E+002, 2.120E+002, 2.156E+002, 2.233E+002, 2.342E+002, 2.522E+002, 2.641E+002, 2.919E+002, 3.270E+002, 1.949E+001, 8.891E+001, 1.126E+002, 9.810E+001, 7.727E+001, 6.545E+001, 5.862E+001, 5.215E+001, 4.861E+001, 4.290E+001, 3.721E+001, 1.842E+001, 5.032E+001, 8.663E+001, 8.287E+001, 7.492E+001, 6.937E+001, 4.798E+001, 2.576E+001, 2.289E+001, 2.186E+001, 2.165E+001, 1.146E+002, 1.148E+002, 9.942E+001, 8.916E+001, 7.539E+001, 7.096E+001, 7.365E+001, 1.012E+002, 1.125E+002, 1.117E+002, 1.238E+002, 9.003E+001, 1.047E+002, 1.564E+002, 1.264E+002, 8.561E+001, 1.024E+002, 1.362E+002, 1.506E+002, 9.301E+001, 1.015E+002, 1.099E+002, 1.195E+002, 9.567E+001, 8.974E+001, 9.713E+001, 1.043E+002, 1.165E+002, 1.679E+002, 8.377E+001, 8.609E+001, 9.548E+001, 7.961E+001, 8.271E+001, 8.453E+001, 7.391E+001, 7.839E+001, 8.226E+001, 7.519E+001, 7.923E+001, 8.541E+001, 7.358E+001, 8.024E+001, 8.534E+001, 8.896E+001, 8.923E+001, 9.374E+001, 9.936E+001, 7.636E+001, 8.134E+001, 8.329E+001, 8.467E+001, 8.805E+001, 8.796E+001, 9.228E+001, 7.381E+001, 8.005E+001, 8.288E+001, 8.231E+001, 8.447E+001, 8.360E+001, 8.682E+001, 2.070E-001, 3.882E-004, 8.995E-009, 1.919E-001, 6.601E-003, 1.949E-005, 5.000E+000
 1.200E+002, 6.472E+001, 6.102E+001, 5.911E+001, 5.352E+001, 4.906E+001, 4.673E+001, 4.555E+001, 4.269E+001, 3.985E+001, 2.240E+001, 1.696E+002, 1.833E+002, 1.627E+002, 1.388E+002, 1.296E+002, 1.287E+002, 1.364E+002, 1.422E+002, 1.546E+002, 1.617E+002, 2.008E+001, 8.550E+001, 1.054E+002, 9.428E+001, 7.744E+001, 6.632E+001, 5.912E+001, 5.359E+001, 5.154E+001, 4.808E+001, 4.361E+001, 1.862E+001, 5.117E+001, 8.651E+001, 8.259E+001, 7.612E+001, 7.263E+001, 5.258E+001, 2.527E+001, 2.237E+001, 2.169E+001, 2.148E+001, 9.890E+001, 9.927E+001, 8.653E+001, 7.954E+001, 7.231E+001, 7.401E+001, 8.428E+001, 9.455E+001, 1.046E+002, 1.010E+002, 1.067E+002, 8.569E+001, 9.603E+001, 1.349E+002, 1.287E+002, 8.879E+001, 1.047E+002, 1.310E+002, 1.753E+002, 9.547E+001, 1.030E+002, 1.137E+002, 1.130E+002, 8.957E+001, 9.438E+001, 9.891E+001, 1.082E+002, 1.198E+002, 1.437E+002, 8.216E+001, 8.597E+001, 9.072E+001, 8.040E+001, 8.149E+001, 8.251E+001, 7.264E+001, 7.706E+001, 8.161E+001, 7.238E+001, 7.863E+001, 8.592E+001, 7.408E+001, 7.976E+001, 8.383E+001, 8.854E+001, 9.340E+001, 9.682E+001, 1.010E+002, 7.501E+001, 7.993E+001, 8.114E+001, 8.567E+001, 8.938E+001, 9.098E+001, 9.560E+001, 7.473E+001, 7.642E+001, 8.036E+001, 8.119E+001, 8.419E+001, 8.611E+001, 9.187E+001, 2.071E-001, 3.858E-004, 8.513E-010, 1.915E-001, 6.645E-003, 1.963E-005, 7.000E+000
 1.300E+002, 6.333E+001, 6.058E+001, 5.556E+001, 4.773E+001, 4.467E+001, 4.267E+001, 4.247E+001, 4.244E+001, 4.190E+001, 2.384E+001, 1.847E+002, 2.090E+002, 1.913E+002, 1.894E+002, 2.032E+002, 2.255E+002, 2.527E+002, 2.683E+002, 3.014E+002, 3.402E+002, 2.074E+001, 8.365E+001, 9.947E+001, 8.982E+001, 7.216E+001, 6.530E+001, 5.912E+001, 5.058E+001, 4.727E+001, 4.307E+001, 3.899E+001, 1.885E+001, 5.256E+001, 8.520E+001, 8.067E+001, 7.542E+001, 7.357E+001, 5.560E+001, 2.528E+001, 2.216E+001, 2.155E+001, 2.123E+001, 1.008E+002, 1.009E+002, 8.800E+001, 8.007E+001, 7.073E+001, 7.303E+001, 8.226E+001, 8.757E+001, 9.743E+001, 1.022E+002, 1.092E+002, 8.212E+001, 9.052E+001, 1.329E+002, 1.393E+002, 8.651E+001, 9.946E+001, 1.457E+002, 1.629E+002, 9.214E+001, 1.082E+002, 1.239E+002, 1.153E+002, 8.249E+001, 9.069E+001, 9.709E+001, 1.154E+002, 1.285E+002, 1.587E+002, 8.119E+001, 8.282E+001, 8.523E+001, 7.630E+001, 7.784E+001, 7.837E+001, 7.196E+001, 7.848E+001, 8.298E+001, 7.253E+001, 7.906E+001, 8.474E+001, 7.483E+001, 7.986E+001, 8.452E+001, 9.042E+001, 1.007E+002, 1.019E+002, 1.003E+002, 7.324E+001, 7.863E+001, 8.221E+001, 8.848E+001, 9.520E+001, 8.956E+001, 9.313E+001, 7.267E+001, 7.666E+001, 8.127E+001, 8.458E+001, 8.464E+001, 8.513E+001, 8.810E+001, 2.062E-001, 3.945E-004, 3.293E-008, 1.902E-001, 6.907E-003, 2.046E-005, 8.000E+000
 1.400E+002, 7.347E+001, 7.207E+001, 6.104E+001, 5.178E+001, 4.610E+001, 4.304E+001, 4.206E+001, 3.878E+001, 3.691E+001, 2.536E+001, 1.846E+002, 2.406E+002, 2.405E+002, 2.564E+002, 2.817E+002, 3.147E+002, 3.535E+002, 3.751E+002, 4.235E+002, 4.811E+002, 2.145E+001, 8.596E+001, 1.048E+002, 8.955E+001, 6.460E+001, 5.689E+001, 5.258E+001, 4.751E+001, 4.563E+001, 3.979E+001, 3.595E+001, 1.911E+001, 5.265E+001, 8.566E+001, 8.145E+001, 7.473E+001, 7.177E+001, 5.136E+001, 2.374E+001, 2.166E+001, 2.133E+001, 2.106E+001, 1.081E+002, 1.106E+002, 9.831E+001, 8.937E+001, 7.741E+001, 7.620E+001, 8.269E+001, 9.001E+001, 1.026E+002, 1.018E+002, 9.339E+001, 8.371E+001, 9.588E+001, 1.461E+002, 1.251E+002, 8.751E+001, 1.052E+002, 1.444E+002, 1.521E+002, 9.332E+001, 1.036E+002, 1.026E+002, 1.052E+002, 8.797E+001, 9.383E+001, 9.824E+001, 1.070E+002, 1.124E+002, 1.698E+002, 7.805E+001, 8.090E+001, 8.434E+001, 7.189E+001, 7.311E+001, 7.638E+001, 6.805E+001, 7.439E+001, 8.033E+001, 7.362E+001, 7.747E+001, 8.321E+001, 7.390E+001, 7.837E+001, 8.352E+001, 9.088E+001, 9.280E+001, 9.264E+001, 9.448E+001, 7.434E+001, 7.944E+001, 8.453E+001, 8.944E+001, 8.961E+001, 8.695E+001, 8.946E+001, 7.274E+001, 7.914E+001, 8.434E+001, 8.676E+001, 8.399E+001, 8.563E+001, 8.587E+001, 2.063E-001, 3.868E-004, 8.649E-009, 1.893E-001, 7.304E-003, 2.170E-005, 8.000E+000
 1.500E+002, 6.771E+001, 6.508E+001, 5.751E+001, 5.053E+001, 4.832E+001, 4.549E+001, 4.428E+001, 4.084E+001, 3.862E+001, 2.694E+001, 2.196E+002, 2.775E+002, 2.711E+002, 2.836E+002, 3.141E+002, 3.574E+002, 4.045E+002, 4.295E+002, 4.863E+002, 5.490E+002, 2.217E+001, 9.091E+001, 1.116E+002, 9.258E+001, 6.444E+001, 5.344E+001, 4.874E+001, 4.512E+001, 4.449E+001, 4.064E+001, 3.551E+001, 1.941E+001, 5.197E+001, 8.525E+001, 8.236E+001, 7.414E+001, 6.940E+001, 5.123E+001, 2.277E+001, 2.167E+001, 2.134E+001, 2.093E+001, 1.035E+002, 1.076E+002, 9.652E+001, 8.666E+001, 7.554E+001, 7.701E+001, 8.589E+001, 9.413E+001, 1.092E+002, 1.073E+002, 9.599E+001, 7.994E+001, 9.884E+001, 1.637E+002, 1.366E+002, 8.549E+001, 1.010E+002, 1.488E+002, 1.653E+002, 8.851E+001, 9.972E+001, 9.590E+001, 1.158E+002, 8.825E+001, 9.083E+001, 9.360E+001, 1.018E+002, 1.168E+002, 1.825E+002, 7.990E+001, 8.514E+001, 8.940E+001, 7.263E+001, 7.306E+001, 7.667E+001, 6.636E+001, 7.260E+001, 8.010E+001, 7.254E+001, 7.648E+001, 8.088E+001, 7.330E+001, 7.784E+001, 8.127E+001, 8.680E+001, 8.989E+001, 9.211E+001, 9.845E+001, 7.380E+001, 7.846E+001, 8.289E+001, 8.549E+001, 8.615E+001, 8.843E+001, 9.344E+001, 7.488E+001, 7.964E+001, 8.102E+001, 7.994E+001, 8.195E+001, 8.193E+001, 8.915E+001, 2.065E-001, 3.909E-004, 2.038E-008, 1.882E-001, 7.273E-003, 2.161E-005, 9.000E+000
 1.600E+002, 6.716E+001, 6.368E+001, 5.673E+001, 5.129E+001, 5.185E+001, 4.864E+001, 4.741E+001, 4.561E+001, 4.457E+001, 2.854E+001, 2.133E+002, 2.374E+002, 2.246E+002, 2.183E+002, 2.277E+002, 2.473E+002, 2.718E+002, 2.855E+002, 3.205E+002, 3.631E+002, 2.290E+001, 8.696E+001, 9.989E+001, 8.055E+001, 5.770E+001, 5.064E+001, 4.770E+001, 4.501E+001, 4.405E+001, 4.193E+001, 3.867E+001, 1.973E+001, 5.417E+001, 8.548E+001, 8.036E+001, 7.167E+001, 6.806E+001, 5.599E+001, 2.484E+001, 2.201E+001, 2.132E+001, 2.103E+001, 1.080E+002, 1.167E+002, 1.083E+002, 9.563E+001, 7.844E+001, 7.487E+001, 8.009E+001, 9.052E+001, 8.950E+001, 1.080E+002, 1.020E+002, 7.792E+001, 9.744E+001, 1.439E+002, 1.282E+002, 8.931E+001, 1.128E+002, 1.624E+002, 1.644E+002, 9.668E+001, 1.093E+002, 9.768E+001, 1.259E+002, 8.713E+001, 9.532E+001, 1.038E+002, 1.036E+002, 1.266E+002, 1.747E+002, 8.144E+001, 8.380E+001, 8.580E+001, 7.772E+001, 7.812E+001, 7.685E+001, 6.916E+001, 7.168E+001, 7.878E+001, 6.991E+001, 7.375E+001, 8.163E+001, 7.162E+001, 7.508E+001, 8.289E+001, 9.245E+001, 9.166E+001, 9.300E+001, 1.008E+002, 7.398E+001, 7.757E+001, 8.217E+001, 8.445E+001, 8.449E+001, 8.590E+001, 9.294E+001, 7.482E+001, 7.574E+001, 7.802E+001, 8.059E+001, 8.151E+001, 8.518E+001, 9.310E+001, 2.060E-001, 4.353E-004, 1.616E-007, 1.881E-001, 6.927E-003, 2.053E-005, 9.000E+000
 1.700E+002, 6.430E+001, 6.085E+001, 5.412E+001, 4.979E+001, 4.493E+001, 4.243E+001, 4.184E+001, 4.132E+001, 4.152E+001, 3.015E+001, 1.942E+002, 1.986E+002, 1.859E+002, 1.775E+002, 1.825E+002, 1.962E+002, 2.183E+002, 2.309E+002, 2.586E+002, 2.959E+002, 2.363E+001, 8.321E+001, 9.623E+001, 8.418E+001, 6.464E+001, 5.411E+001, 5.093E+001, 4.852E+001, 4.725E+001, 4.413E+001, 4.109E+001, 2.007E+001, 5.674E+001, 9.109E+001, 8.425E+001, 7.315E+001, 6.642E+001, 4.764E+001, 2.323E+001, 2.151E+001, 2.137E+001, 2.111E+001, 1.067E+002, 1.124E+002, 1.001E+002, 8.511E+001, 6.523E+001, 6.546E+001, 7.698E+001, 8.175E+001, 8.816E+001, 8.754E+001, 9.603E+001, 7.487E+001, 9.046E+001, 1.217E+002, 1.348E+002, 8.853E+001, 1.085E+002, 1.583E+002, 1.674E+002, 9.992E+001, 1.034E+002, 1.143E+002, 1.213E+002, 8.067E+001, 9.326E+001, 1.038E+002, 1.091E+002, 1.356E+002, 1.451E+002, 7.449E+001, 7.444E+001, 7.153E+001, 7.450E+001, 7.315E+001, 7.378E+001, 7.012E+001, 7.310E+001, 7.992E+001, 6.977E+001, 7.769E+001, 8.771E+001, 7.248E+001, 8.059E+001, 8.682E+001, 9.333E+001, 9.615E+001, 1.000E+002, 1.050E+002, 7.119E+001, 7.835E+001, 8.412E+001, 8.738E+001, 8.797E+001, 8.795E+001, 9.572E+001, 7.222E+001, 7.625E+001, 7.944E+001, 8.299E+001, 8.188E+001, 8.696E+001, 9.372E+001, 2.054E-001, 4.610E-004, 2.454E-007, 1.868E-001, 7.718E-003, 2.301E-005, 9.000E+000
 1.800E+002, 5.453E+001, 5.161E+001, 4.711E+001, 4.494E+001, 4.229E+001, 4.000E+001, 3.951E+001, 3.916E+001, 3.936E+001, 3.177E+001, 1.933E+002, 1.967E+002, 1.721E+002, 1.529E+002, 1.540E+002, 1.651E+002, 1.795E+002, 1.884E+002, 2.127E+002, 2.442E+002, 2.435E+001, 8.045E+001, 9.006E+001, 7.349E+001, 6.032E+001, 5.399E+001, 5.217E+001, 4.996E+001, 4.884E+001, 4.677E+001, 4.442E+001, 2.042E+001, 5.790E+001, 9.017E+001, 8.625E+001, 7.105E+001, 6.233E+001, 3.878E+001, 2.193E+001, 2.132E+001, 2.115E+001, 2.089E+001, 1.005E+002, 1.022E+002, 8.556E+001, 7.444E+001, 6.186E+001, 6.462E+001, 7.611E+001, 7.485E+001, 8.407E+001, 9.286E+001, 9.942E+001, 7.634E+001, 8.329E+001, 1.238E+002, 1.350E+002, 8.684E+001, 1.014E+002, 1.791E+002, 1.475E+002, 9.553E+001, 1.088E+002, 1.218E+002, 1.147E+002, 7.963E+001, 9.024E+001, 1.032E+002, 1.187E+002, 1.351E+002, 1.529E+002, 6.956E+001, 6.942E+001, 7.106E+001, 7.059E+001, 6.983E+001, 7.127E+001, 7.000E+001, 7.408E+001, 8.103E+001, 7.410E+001, 7.982E+001, 8.696E+001, 7.604E+001, 8.162E+001, 8.918E+001, 9.484E+001, 9.937E+001, 1.021E+002, 1.045E+002, 7.316E+001, 8.251E+001, 8.699E+001, 9.122E+001, 9.222E+001, 9.445E+001, 9.402E+001, 7.218E+001, 7.960E+001, 8.307E+001, 8.538E+001, 8.510E+001, 8.901E+001, 9.068E+001, 2.056E-001, 4.113E-004, 8.935E-008, 1.875E-001, 7.585E-003, 2.259E-005, 1.000E+001
 1.900E+002, 5.863E+001, 5.597E+001, 4.710E+001, 4.412E+001, 4.184E+001, 3.906E+001, 3.764E+001, 3.761E+001, 3.788E+001, 3.341E+001, 1.952E+002, 2.216E+002, 2.093E+002, 2.078E+002, 2.210E+002, 2.474E+002, 2.763E+002, 2.943E+002, 3.379E+002, 3.931E+002, 2.505E+001, 8.507E+001, 1.011E+002, 8.008E+001, 5.985E+001, 5.489E+001, 5.171E+001, 4.850E+001, 4.734E+001, 4.533E+001, 4.399E+001, 2.078E+001, 5.638E+001, 8.755E+001, 8.565E+001, 7.340E+001, 5.817E+001, 4.130E+001, 2.237E+001, 2.167E+001, 2.107E+001, 2.069E+001, 1.110E+002, 1.163E+002, 1.012E+002, 8.519E+001, 6.298E+001, 6.281E+001, 7.174E+001, 7.372E+001, 9.258E+001, 9.805E+001, 9.055E+001, 7.558E+001, 9.181E+001, 1.360E+002, 1.200E+002, 7.955E+001, 9.907E+001, 1.635E+002, 1.573E+002, 9.046E+001, 9.989E+001, 1.075E+002, 1.118E+002, 7.979E+001, 8.388E+001, 9.850E+001, 1.085E+002, 1.215E+002, 1.521E+002, 6.528E+001, 6.673E+001, 6.913E+001, 7.008E+001, 7.217E+001, 7.378E+001, 7.327E+001, 7.514E+001, 7.997E+001, 7.548E+001, 7.980E+001, 8.304E+001, 7.759E+001, 8.255E+001, 8.868E+001, 9.174E+001, 9.224E+001, 9.730E+001, 9.863E+001, 7.897E+001, 8.477E+001, 8.886E+001, 9.119E+001, 9.187E+001, 9.147E+001, 9.080E+001, 7.555E+001, 8.396E+001, 8.642E+001, 8.717E+001, 8.842E+001, 8.819E+001, 8.777E+001, 2.061E-001, 3.970E-004, 4.131E-008, 1.850E-001, 8.695E-003, 2.607E-005, 1.000E+001
 2.000E+002, 6.713E+001, 6.224E+001, 4.734E+001, 4.339E+001, 4.044E+001, 3.817E+001, 3.772E+001, 3.512E+001, 3.446E+001, 3.503E+001, 2.042E+002, 2.370E+002, 2.243E+002, 2.240E+002, 2.360E+002, 2.554E+002, 2.788E+002, 2.932E+002, 3.245E+002, 3.637E+002, 2.573E+001, 8.710E+001, 1.067E+002, 8.638E+001, 6.001E+001, 5.457E+001, 5.099E+001, 4.738E+001, 4.587E+001, 4.407E+001, 4.238E+001, 2.114E+001, 5.514E+001, 8.259E+001, 7.941E+001, 6.563E+001, 5.208E+001, 3.715E+001, 2.257E+001, 2.155E+001, 2.120E+001, 2.099E+001, 1.079E+002, 1.145E+002, 1.041E+002, 9.213E+001, 7.264E+001, 6.814E+001, 7.461E+001, 7.935E+001, 9.391E+001, 9.164E+001, 9.336E+001, 7.292E+001, 9.825E+001, 1.372E+002, 1.249E+002, 7.940E+001, 1.065E+002, 1.561E+002, 1.674E+002, 8.673E+001, 8.853E+001, 1.040E+002, 1.129E+002, 8.523E+001, 9.104E+001, 9.741E+001, 1.033E+002, 1.146E+002, 1.593E+002, 6.556E+001, 6.611E+001, 7.372E+001, 7.193E+001, 7.281E+001, 7.241E+001, 7.481E+001, 7.521E+001, 7.730E+001, 7.619E+001, 7.913E+001, 7.971E+001, 7.744E+001, 8.131E+001, 8.446E+001, 8.594E+001, 8.833E+001, 9.346E+001, 9.479E+001, 7.888E+001, 8.111E+001, 8.198E+001, 8.394E+001, 8.332E+001, 8.667E+001, 9.146E+001, 7.739E+001, 8.100E+001, 8.284E+001, 8.257E+001, 8.290E+001, 8.472E+001, 8.821E+001, 2.055E-001, 4.370E-004, 1.700E-007, 1.844E-001, 8.879E-003, 2.665E-005, 1.000E+001
 2.100E+002, 6.544E+001, 6.156E+001, 4.840E+001, 4.481E+001, 4.118E+001, 3.886E+001, 3.828E+001, 3.714E+001, 3.688E+001, 3.661E+001, 1.833E+002, 1.960E+002, 1.868E+002, 1.874E+002, 1.996E+002, 2.212E+002, 2.512E+002, 2.689E+002, 3.035E+002, 3.433E+002, 2.637E+001, 8.823E+001, 1.016E+002, 7.978E+001, 5.717E+001, 5.319E+001, 5.101E+001, 4.805E+001, 4.685E+001, 4.458E+001, 4.195E+001, 2.151E+001, 5.494E+001, 8.125E+001, 7.835E+001, 6.827E+001, 5.617E+001, 4.389E+001, 2.794E+001, 2.267E+001, 2.061E+001, 2.039E+001, 1.155E+002, 1.203E+002, 1.038E+002, 9.177E+001, 7.378E+001, 7.089E+001, 7.811E+001, 7.882E+001, 9.506E+001, 9.157E+001, 9.007E+001, 7.141E+001, 9.448E+001, 1.422E+002, 1.122E+002, 8.240E+001, 1.029E+002, 1.648E+002, 1.417E+002, 8.819E+001, 9.632E+001, 1.028E+002, 1.062E+002, 8.349E+001, 9.072E+001, 9.745E+001, 1.051E+002, 1.135E+002, 1.483E+002, 6.771E+001, 6.575E+001, 7.219E+001, 7.251E+001, 7.244E+001, 7.234E+001, 7.412E+001, 7.464E+001, 7.517E+001, 7.496E+001, 7.678E+001, 7.702E+001, 7.505E+001, 7.847E+001, 8.231E+001, 8.609E+001, 8.638E+001, 8.916E+001, 9.178E+001, 7.428E+001, 7.788E+001, 7.937E+001, 8.150E+001, 8.412E+001, 8.513E+001, 8.760E+001, 7.546E+001, 7.730E+001, 7.754E+001, 7.944E+001, 8.120E+001, 8.341E+001, 8.693E+001, 2.052E-001, 4.938E-004, 3.492E-007, 1.849E-001, 8.424E-003, 2.523E-005, 1.000E+001
 2.200E+002, 6.829E+001, 6.426E+001, 5.424E+001, 4.775E+001, 4.196E+001, 4.043E+001, 4.031E+001, 3.916E+001, 3.751E+001, 3.814E+001, 1.931E+002, 2.050E+002, 1.851E+002, 1.806E+002, 1.894E+002, 2.047E+002, 2.237E+002, 2.368E+002, 2.638E+002, 2.950E+002, 2.699E+001, 8.784E+001, 9.915E+001, 7.450E+001, 5.931E+001, 5.578E+001, 5.290E+001, 4.957E+001, 4.805E+001, 4.503E+001, 4.101E+001, 2.189E+001, 5.373E+001, 7.767E+001, 7.462E+001, 6.655E+001, 5.655E+001, 4.571E+001, 2.852E+001, 2.333E+001, 2.108E+001, 2.031E+001, 1.231E+002, 1.250E+002, 1.057E+002, 9.314E+001, 7.396E+001, 7.019E+001, 7.450E+001, 7.747E+001, 9.036E+001, 1.055E+002, 1.030E+002, 7.062E+001, 9.484E+001, 1.505E+002, 1.251E+002, 7.546E+001, 1.001E+002, 1.755E+002, 1.455E+002, 8.503E+001, 9.767E+001, 9.706E+001, 1.121E+002, 8.013E+001, 8.444E+001, 9.165E+001, 1.044E+002, 1.204E+002, 1.675E+002, 6.774E+001, 6.580E+001, 7.083E+001, 6.980E+001, 7.113E+001, 7.213E+001, 7.106E+001, 7.263E+001, 7.385E+001, 7.230E+001, 7.379E+001, 7.699E+001, 7.261E+001, 7.622E+001, 8.002E+001, 8.469E+001, 8.650E+001, 8.794E+001, 9.231E+001, 7.253E+001, 7.656E+001, 7.959E+001, 8.055E+001, 8.175E+001, 8.062E+001, 8.525E+001, 7.252E+001, 7.536E+001, 7.722E+001, 7.754E+001, 7.820E+001, 7.899E+001, 8.273E+001, 2.042E-001, 5.929E-004, 6.638E-007, 1.856E-001, 8.059E-003, 2.408E-005, 1.000E+001
 2.300E+002, 6.758E+001, 6.215E+001, 5.449E+001, 4.815E+001, 4.297E+001, 4.144E+001, 4.097E+001, 4.012E+001, 3.897E+001, 3.961E+001, 1.877E+002, 1.880E+002, 1.716E+002, 1.629E+002, 1.636E+002, 1.713E+002, 1.848E+002, 1.918E+002, 2.089E+002, 2.312E+002, 2.757E+001, 8.429E+001, 9.275E+001, 7.324E+001, 5.838E+001, 5.224E+001, 4.967E+001, 4.665E+001, 4.531E+001, 4.345E+001, 4.119E+001, 2.225E+001, 5.455E+001, 7.873E+001, 7.636E+001, 6.941E+001, 5.755E+001, 4.334E+001, 2.799E+001, 2.437E+001, 2.121E+001, 2.046E+001, 1.139E+002, 1.180E+002, 1.060E+002, 9.504E+001, 7.520E+001, 6.979E+001, 7.082E+001, 7.329E+001, 8.688E+001, 9.120E+001, 9.413E+001, 6.913E+001, 8.612E+001, 1.332E+002, 1.175E+002, 8.077E+001, 1.059E+002, 1.728E+002, 1.567E+002, 9.030E+001, 9.384E+001, 1.073E+002, 1.116E+002, 7.118E+001, 8.874E+001, 9.653E+001, 1.121E+002, 1.188E+002, 1.501E+002, 6.628E+001, 6.589E+001, 7.008E+001, 6.829E+001, 6.940E+001, 6.909E+001, 7.019E+001, 7.129E+001, 7.178E+001, 7.092E+001, 7.331E+001, 7.801E+001, 7.198E+001, 7.593E+001, 8.010E+001, 8.461E+001, 9.268E+001, 9.260E+001, 9.323E+001, 7.188E+001, 7.593E+001, 7.885E+001, 8.163E+001, 8.362E+001, 8.403E+001, 8.674E+001, 7.094E+001, 7.535E+001, 7.667E+001, 7.782E+001, 7.823E+001, 7.927E+001, 8.619E+001, 2.051E-001, 4.820E-004, 3.130E-007, 1.835E-001, 8.654E-003, 2.595E-005, 1.100E+001
