s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 3.830E+001, 3.321E+001, 2.766E+001, 2.596E+001, 2.657E+001, 2.666E+001, 2.637E+001, 2.667E+001, 2.733E+001, 1.913E+001, 2.031E+002, 2.309E+002, 2.130E+002, 2.090E+002, 2.236E+002, 2.500E+002, 2.844E+002, 3.023E+002, 3.469E+002, 4.035E+002, 1.855E+001, 7.445E+001, 8.566E+001, 7.888E+001, 6.689E+001, 5.227E+001, 3.139E+001, 2.521E+001, 2.602E+001, 2.566E+001, 2.428E+001, 1.814E+001, 4.113E+001, 6.606E+001, 6.238E+001, 5.477E+001, 5.054E+001, 4.351E+001, 3.153E+001, 2.734E+001, 2.264E+001, 2.214E+001, 9.217E+001, 9.837E+001, 9.190E+001, 8.274E+001, 6.182E+001, 5.397E+001, 5.015E+001, 8.236E+001, 8.741E+001, 1.077E+002, 1.067E+002, 7.137E+001, 8.541E+001, 1.262E+002, 1.210E+002, 7.207E+001, 8.837E+001, 1.517E+002, 1.333E+002, 7.376E+001, 8.706E+001, 1.055E+002, 1.067E+002, 7.608E+001, 7.752E+001, 7.736E+001, 9.399E+001, 1.003E+002, 1.390E+002, 6.904E+001, 7.282E+001, 7.636E+001, 6.395E+001, 6.491E+001, 6.647E+001, 6.220E+001, 6.014E+001, 6.271E+001, 5.838E+001, 5.867E+001, 6.524E+001, 5.074E+001, 5.761E+001, 6.368E+001, 7.140E+001, 7.739E+001, 8.543E+001, 8.523E+001, 5.295E+001, 5.903E+001, 6.392E+001, 6.842E+001, 7.397E+001, 7.759E+001, 7.699E+001, 5.543E+001, 5.913E+001, 6.324E+001, 6.799E+001, 6.920E+001, 7.155E+001, 7.266E+001, 2.074E-001, 3.861E-004, 7.479E-017, 1.961E-001, 3.748E-003, 1.056E-005, 4.000E+000
 1.000E+002, 3.899E+001, 3.306E+001, 2.674E+001, 2.487E+001, 2.419E+001, 2.466E+001, 2.475E+001, 2.528E+001, 2.608E+001, 1.994E+001, 2.103E+002, 2.516E+002, 2.397E+002, 2.376E+002, 2.566E+002, 2.899E+002, 3.319E+002, 3.554E+002, 4.095E+002, 4.715E+002, 1.893E+001, 7.353E+001, 8.758E+001, 8.192E+001, 6.763E+001, 5.730E+001, 3.128E+001, 2.330E+001, 2.338E+001, 2.323E+001, 2.304E+001, 1.824E+001, 4.519E+001, 7.397E+001, 6.968E+001, 5.926E+001, 5.531E+001, 4.553E+001, 2.728E+001, 2.343E+001, 2.135E+001, 2.117E+001, 8.397E+001, 9.349E+001, 9.096E+001, 8.362E+001, 6.448E+001, 5.741E+001, 5.288E+001, 7.840E+001, 8.731E+001, 1.083E+002, 1.066E+002, 7.147E+001, 8.321E+001, 1.222E+002, 1.215E+002, 7.416E+001, 9.345E+001, 1.449E+002, 1.455E+002, 7.954E+001, 9.064E+001, 1.052E+002, 1.041E+002, 7.499E+001, 8.077E+001, 8.348E+001, 9.737E+001, 1.001E+002, 1.430E+002, 6.866E+001, 7.111E+001, 7.500E+001, 6.190E+001, 6.601E+001, 6.816E+001, 5.940E+001, 6.263E+001, 6.668E+001, 6.063E+001, 6.583E+001, 7.193E+001, 5.737E+001, 6.429E+001, 7.110E+001, 7.620E+001, 8.412E+001, 8.537E+001, 8.603E+001, 5.713E+001, 6.503E+001, 6.951E+001, 7.274E+001, 7.712E+001, 7.891E+001, 7.814E+001, 5.828E+001, 6.406E+001, 6.776E+001, 7.028E+001, 7.141E+001, 7.388E+001, 7.442E+001, 2.075E-001, 3.862E-004, 2.060E-015, 1.950E-001, 4.321E-003, 1.236E-005, 4.000E+000
 1.100E+002, 4.390E+001, 3.849E+001, 2.969E+001, 2.658E+001, 2.501E+001, 2.545E+001, 2.569E+001, 2.615E+001, 2.684E+001, 2.101E+001, 2.261E+002, 2.721E+002, 2.571E+002, 2.512E+002, 2.690E+002, 2.995E+002, 3.424E+002, 3.661E+002, 4.206E+002, 4.816E+002, 1.940E+001, 7.390E+001, 8.482E+001, 8.043E+001, 6.568E+001, 5.637E+001, 3.795E+001, 2.384E+001, 2.288E+001, 2.311E+001, 2.344E+001, 1.838E+001, 4.655E+001, 7.466E+001, 7.211E+001, 6.285E+001, 5.911E+001, 4.916E+001, 2.792E+001, 2.335E+001, 2.159E+001, 2.105E+001, 8.792E+001, 9.742E+001, 9.299E+001, 8.423E+001, 6.508E+001, 5.853E+001, 5.388E+001, 7.954E+001, 8.866E+001, 1.112E+002, 1.104E+002, 7.292E+001, 8.335E+001, 1.295E+002, 1.241E+002, 7.634E+001, 9.567E+001, 1.400E+002, 1.338E+002, 7.857E+001, 8.794E+001, 1.072E+002, 1.041E+002, 7.667E+001, 8.213E+001, 8.327E+001, 9.448E+001, 1.002E+002, 1.572E+002, 6.772E+001, 7.115E+001, 7.447E+001, 6.237E+001, 6.551E+001, 6.890E+001, 6.063E+001, 6.573E+001, 6.999E+001, 6.398E+001, 6.894E+001, 7.284E+001, 6.344E+001, 6.737E+001, 7.275E+001, 7.554E+001, 8.379E+001, 8.534E+001, 8.508E+001, 6.294E+001, 6.826E+001, 7.064E+001, 7.377E+001, 7.665E+001, 7.786E+001, 7.759E+001, 6.014E+001, 6.580E+001, 6.866E+001, 7.164E+001, 7.153E+001, 7.317E+001, 7.436E+001, 2.074E-001, 3.862E-004, 1.596E-014, 1.959E-001, 3.773E-003, 1.064E-005, 4.000E+000
 1.200E+002, 4.442E+001, 3.966E+001, 3.049E+001, 2.675E+001, 2.576E+001, 2.585E+001, 2.599E+001, 2.666E+001, 2.740E+001, 2.231E+001, 2.417E+002, 2.745E+002, 2.559E+002, 2.488E+002, 2.643E+002, 2.879E+002, 3.197E+002, 3.398E+002, 3.867E+002, 4.444E+002, 1.994E+001, 7.399E+001, 8.670E+001, 8.336E+001, 6.792E+001, 5.812E+001, 3.981E+001, 2.389E+001, 2.350E+001, 2.413E+001, 2.436E+001, 1.855E+001, 4.854E+001, 7.748E+001, 7.539E+001, 6.683E+001, 6.048E+001, 4.907E+001, 2.948E+001, 2.431E+001, 2.169E+001, 2.107E+001, 8.887E+001, 9.927E+001, 9.644E+001, 8.787E+001, 6.532E+001, 5.767E+001, 5.380E+001, 8.009E+001, 8.715E+001, 1.132E+002, 1.176E+002, 7.170E+001, 8.186E+001, 1.298E+002, 1.260E+002, 7.925E+001, 9.797E+001, 1.451E+002, 1.357E+002, 8.377E+001, 9.503E+001, 1.098E+002, 1.002E+002, 7.523E+001, 8.594E+001, 8.852E+001, 9.776E+001, 9.984E+001, 1.577E+002, 6.937E+001, 7.206E+001, 7.577E+001, 6.262E+001, 6.546E+001, 6.854E+001, 5.996E+001, 6.775E+001, 7.235E+001, 6.429E+001, 6.970E+001, 7.602E+001, 6.336E+001, 6.921E+001, 7.471E+001, 7.990E+001, 8.103E+001, 8.864E+001, 8.569E+001, 6.382E+001, 6.922E+001, 7.266E+001, 7.539E+001, 7.785E+001, 8.127E+001, 7.896E+001, 6.233E+001, 6.786E+001, 6.978E+001, 7.186E+001, 7.494E+001, 7.631E+001, 7.435E+001, 2.074E-001, 3.861E-004, 7.505E-015, 1.953E-001, 4.056E-003, 1.153E-005, 5.000E+000
 1.300E+002, 4.743E+001, 4.026E+001, 2.967E+001, 2.652E+001, 2.466E+001, 2.510E+001, 2.537E+001, 2.582E+001, 2.663E+001, 2.382E+001, 2.144E+002, 2.254E+002, 2.039E+002, 2.006E+002, 2.170E+002, 2.437E+002, 2.811E+002, 3.036E+002, 3.552E+002, 4.149E+002, 2.052E+001, 7.260E+001, 8.054E+001, 7.299E+001, 5.984E+001, 4.970E+001, 3.840E+001, 2.540E+001, 2.341E+001, 2.301E+001, 2.338E+001, 1.876E+001, 4.986E+001, 7.714E+001, 7.417E+001, 6.577E+001, 6.063E+001, 4.864E+001, 3.013E+001, 2.419E+001, 2.140E+001, 2.103E+001, 8.301E+001, 9.014E+001, 8.565E+001, 8.006E+001, 6.844E+001, 6.365E+001, 5.789E+001, 7.678E+001, 8.324E+001, 9.267E+001, 1.129E+002, 7.046E+001, 8.003E+001, 1.169E+002, 1.160E+002, 8.123E+001, 9.805E+001, 1.381E+002, 1.374E+002, 8.313E+001, 8.853E+001, 1.080E+002, 1.104E+002, 7.359E+001, 8.657E+001, 8.536E+001, 9.393E+001, 1.071E+002, 1.457E+002, 6.982E+001, 7.208E+001, 7.415E+001, 6.533E+001, 6.541E+001, 6.859E+001, 6.111E+001, 7.023E+001, 7.479E+001, 6.618E+001, 7.165E+001, 7.729E+001, 6.559E+001, 7.085E+001, 7.547E+001, 7.787E+001, 8.114E+001, 9.046E+001, 9.018E+001, 6.558E+001, 6.971E+001, 7.255E+001, 7.508E+001, 7.932E+001, 8.292E+001, 8.276E+001, 6.329E+001, 6.853E+001, 7.052E+001, 7.274E+001, 7.674E+001, 7.808E+001, 7.858E+001, 2.073E-001, 3.860E-004, 6.139E-015, 1.947E-001, 4.390E-003, 1.258E-005, 5.000E+000
 1.400E+002, 5.313E+001, 4.874E+001, 3.374E+001, 2.775E+001, 2.477E+001, 2.482E+001, 2.506E+001, 2.561E+001, 2.642E+001, 2.550E+001, 1.950E+002, 1.971E+002, 1.823E+002, 1.736E+002, 1.844E+002, 2.066E+002, 2.392E+002, 2.588E+002, 3.011E+002, 3.545E+002, 2.113E+001, 6.931E+001, 7.288E+001, 6.534E+001, 5.227E+001, 4.238E+001, 3.567E+001, 3.090E+001, 2.865E+001, 2.523E+001, 2.311E+001, 1.899E+001, 4.986E+001, 7.414E+001, 7.182E+001, 6.595E+001, 6.116E+001, 5.067E+001, 3.182E+001, 2.527E+001, 2.119E+001, 2.100E+001, 7.907E+001, 8.608E+001, 8.580E+001, 8.218E+001, 7.362E+001, 6.811E+001, 6.349E+001, 7.301E+001, 7.623E+001, 7.687E+001, 1.018E+002, 7.108E+001, 7.592E+001, 1.074E+002, 1.118E+002, 8.201E+001, 9.300E+001, 1.356E+002, 1.384E+002, 7.997E+001, 8.656E+001, 1.053E+002, 1.023E+002, 7.116E+001, 8.569E+001, 8.250E+001, 9.200E+001, 1.068E+002, 1.230E+002, 6.709E+001, 6.833E+001, 6.931E+001, 6.470E+001, 6.548E+001, 6.839E+001, 6.466E+001, 7.113E+001, 7.612E+001, 6.692E+001, 7.226E+001, 7.688E+001, 6.555E+001, 6.994E+001, 7.354E+001, 7.704E+001, 8.163E+001, 9.093E+001, 8.952E+001, 6.699E+001, 6.977E+001, 7.210E+001, 7.516E+001, 8.074E+001, 8.347E+001, 8.271E+001, 6.325E+001, 6.844E+001, 7.054E+001, 7.380E+001, 7.742E+001, 7.916E+001, 7.905E+001, 2.074E-001, 3.860E-004, 2.571E-013, 1.930E-001, 5.287E-003, 1.539E-005, 7.000E+000
 1.500E+002, 5.451E+001, 4.809E+001, 3.659E+001, 3.264E+001, 2.600E+001, 2.515E+001, 2.550E+001, 2.611E+001, 2.705E+001, 2.731E+001, 2.044E+002, 2.231E+002, 2.100E+002, 2.025E+002, 2.152E+002, 2.393E+002, 2.715E+002, 2.898E+002, 3.328E+002, 3.899E+002, 2.174E+001, 6.715E+001, 6.648E+001, 5.881E+001, 4.513E+001, 3.925E+001, 3.579E+001, 3.344E+001, 3.181E+001, 2.679E+001, 2.395E+001, 1.925E+001, 4.995E+001, 7.405E+001, 7.130E+001, 6.737E+001, 6.275E+001, 5.019E+001, 2.912E+001, 2.381E+001, 2.133E+001, 2.116E+001, 8.875E+001, 9.904E+001, 9.703E+001, 9.043E+001, 7.776E+001, 7.232E+001, 6.816E+001, 7.089E+001, 7.136E+001, 7.981E+001, 1.014E+002, 7.263E+001, 7.855E+001, 1.127E+002, 1.123E+002, 8.169E+001, 9.551E+001, 1.454E+002, 1.366E+002, 8.185E+001, 9.119E+001, 9.509E+001, 9.681E+001, 7.130E+001, 8.580E+001, 8.499E+001, 9.123E+001, 9.945E+001, 1.342E+002, 6.507E+001, 6.519E+001, 6.680E+001, 6.419E+001, 6.848E+001, 7.151E+001, 6.645E+001, 7.177E+001, 7.607E+001, 6.580E+001, 7.065E+001, 7.559E+001, 6.577E+001, 7.028E+001, 7.411E+001, 7.881E+001, 7.955E+001, 8.257E+001, 8.010E+001, 6.568E+001, 6.981E+001, 7.349E+001, 7.568E+001, 7.722E+001, 7.991E+001, 7.682E+001, 6.533E+001, 6.991E+001, 7.136E+001, 7.426E+001, 7.618E+001, 7.795E+001, 7.576E+001, 2.069E-001, 3.851E-004, 2.416E-014, 1.925E-001, 5.307E-003, 1.545E-005, 7.000E+000
 1.600E+002, 5.289E+001, 4.454E+001, 3.175E+001, 2.967E+001, 2.598E+001, 2.495E+001, 2.533E+001, 2.587E+001, 2.662E+001, 2.920E+001, 2.120E+002, 2.359E+002, 2.165E+002, 2.111E+002, 2.254E+002, 2.495E+002, 2.821E+002, 3.007E+002, 3.454E+002, 4.058E+002, 2.235E+001, 6.841E+001, 6.826E+001, 5.947E+001, 4.609E+001, 3.953E+001, 3.600E+001, 3.336E+001, 3.148E+001, 2.728E+001, 2.510E+001, 1.953E+001, 5.089E+001, 7.593E+001, 7.302E+001, 6.725E+001, 6.324E+001, 5.128E+001, 2.950E+001, 2.355E+001, 2.156E+001, 2.121E+001, 8.525E+001, 9.386E+001, 9.221E+001, 8.578E+001, 7.424E+001, 7.228E+001, 7.240E+001, 6.941E+001, 7.306E+001, 8.682E+001, 1.065E+002, 7.086E+001, 7.336E+001, 1.164E+002, 1.185E+002, 8.004E+001, 9.871E+001, 1.444E+002, 1.393E+002, 8.266E+001, 9.017E+001, 9.005E+001, 9.194E+001, 7.013E+001, 8.554E+001, 8.576E+001, 8.954E+001, 9.579E+001, 1.452E+002, 6.278E+001, 6.445E+001, 6.785E+001, 6.241E+001, 6.817E+001, 7.042E+001, 6.572E+001, 7.040E+001, 7.513E+001, 6.608E+001, 7.105E+001, 7.629E+001, 6.734E+001, 7.069E+001, 7.538E+001, 7.843E+001, 7.852E+001, 7.513E+001, 7.709E+001, 6.638E+001, 7.107E+001, 7.400E+001, 7.589E+001, 7.508E+001, 7.386E+001, 7.372E+001, 6.544E+001, 7.025E+001, 7.124E+001, 7.234E+001, 7.237E+001, 7.258E+001, 7.118E+001, 2.063E-001, 3.840E-004, 5.935E-015, 1.940E-001, 4.562E-003, 1.312E-005, 8.000E+000
 1.700E+002, 4.636E+001, 4.002E+001, 3.117E+001, 3.053E+001, 2.619E+001, 2.489E+001, 2.515E+001, 2.567E+001, 2.635E+001, 3.111E+001, 2.187E+002, 2.386E+002, 2.190E+002, 2.124E+002, 2.241E+002, 2.461E+002, 2.756E+002, 2.930E+002, 3.348E+002, 3.887E+002, 2.295E+001, 6.952E+001, 7.201E+001, 6.228E+001, 4.606E+001, 3.836E+001, 3.464E+001, 3.191E+001, 3.038E+001, 2.665E+001, 2.524E+001, 1.984E+001, 5.110E+001, 7.556E+001, 7.254E+001, 6.629E+001, 6.124E+001, 4.885E+001, 3.031E+001, 2.367E+001, 2.145E+001, 2.107E+001, 8.505E+001, 8.986E+001, 8.182E+001, 7.386E+001, 6.391E+001, 6.362E+001, 6.744E+001, 7.156E+001, 7.793E+001, 8.467E+001, 9.660E+001, 7.103E+001, 7.401E+001, 1.214E+002, 1.152E+002, 7.971E+001, 9.749E+001, 1.496E+002, 1.338E+002, 8.252E+001, 9.342E+001, 9.056E+001, 9.162E+001, 7.028E+001, 8.433E+001, 8.428E+001, 9.071E+001, 9.575E+001, 1.476E+002, 6.193E+001, 6.516E+001, 6.828E+001, 6.067E+001, 6.713E+001, 7.183E+001, 6.578E+001, 6.947E+001, 7.404E+001, 6.684E+001, 7.108E+001, 7.600E+001, 6.697E+001, 7.083E+001, 7.378E+001, 7.868E+001, 7.970E+001, 7.052E+001, 7.698E+001, 6.724E+001, 7.031E+001, 7.279E+001, 7.498E+001, 7.460E+001, 6.995E+001, 7.411E+001, 6.577E+001, 7.000E+001, 7.112E+001, 7.093E+001, 7.049E+001, 6.981E+001, 7.093E+001, 2.060E-001, 3.835E-004, 1.318E-013, 1.965E-001, 3.437E-003, 9.589E-006, 8.000E+000
 1.800E+002, 3.658E+001, 3.208E+001, 2.698E+001, 2.571E+001, 2.546E+001, 2.535E+001, 2.555E+001, 2.619E+001, 2.696E+001, 3.300E+001, 2.131E+002, 2.187E+002, 2.001E+002, 1.908E+002, 1.954E+002, 2.065E+002, 2.259E+002, 2.372E+002, 2.691E+002, 3.129E+002, 2.353E+001, 7.179E+001, 7.373E+001, 6.222E+001, 4.438E+001, 3.788E+001, 3.475E+001, 3.144E+001, 2.915E+001, 2.632E+001, 2.579E+001, 2.015E+001, 5.163E+001, 7.647E+001, 7.292E+001, 6.516E+001, 6.012E+001, 5.061E+001, 2.933E+001, 2.307E+001, 2.125E+001, 2.092E+001, 8.704E+001, 8.746E+001, 7.323E+001, 6.385E+001, 5.505E+001, 5.472E+001, 6.019E+001, 7.304E+001, 8.254E+001, 8.034E+001, 8.958E+001, 7.142E+001, 7.424E+001, 1.301E+002, 1.090E+002, 8.153E+001, 9.872E+001, 1.527E+002, 1.257E+002, 8.420E+001, 9.089E+001, 9.067E+001, 8.355E+001, 7.048E+001, 8.690E+001, 8.661E+001, 9.196E+001, 8.784E+001, 1.450E+002, 6.203E+001, 6.505E+001, 6.819E+001, 5.927E+001, 6.596E+001, 6.999E+001, 6.536E+001, 6.822E+001, 7.253E+001, 6.606E+001, 7.022E+001, 7.547E+001, 6.536E+001, 6.983E+001, 7.400E+001, 7.672E+001, 7.719E+001, 7.026E+001, 7.221E+001, 6.605E+001, 6.927E+001, 7.249E+001, 7.400E+001, 7.345E+001, 6.884E+001, 7.148E+001, 6.523E+001, 6.939E+001, 7.085E+001, 7.089E+001, 6.926E+001, 6.837E+001, 6.990E+001, 2.059E-001, 3.833E-004, 7.400E-014, 1.996E-001, 2.200E-003, 5.708E-006, 8.000E+000
 1.900E+002, 3.655E+001, 3.233E+001, 2.706E+001, 2.581E+001, 2.555E+001, 2.595E+001, 2.634E+001, 2.705E+001, 2.816E+001, 3.485E+001, 2.062E+002, 2.154E+002, 1.986E+002, 1.924E+002, 2.013E+002, 2.191E+002, 2.440E+002, 2.581E+002, 2.895E+002, 3.279E+002, 2.407E+001, 7.614E+001, 8.105E+001, 6.482E+001, 4.739E+001, 4.170E+001, 3.656E+001, 3.112E+001, 2.839E+001, 2.567E+001, 2.525E+001, 2.048E+001, 5.199E+001, 7.655E+001, 7.288E+001, 6.186E+001, 5.781E+001, 4.842E+001, 2.801E+001, 2.264E+001, 2.117E+001, 2.085E+001, 9.785E+001, 1.015E+002, 8.807E+001, 7.559E+001, 5.542E+001, 5.417E+001, 6.217E+001, 7.680E+001, 8.919E+001, 8.526E+001, 8.728E+001, 7.007E+001, 7.907E+001, 1.413E+002, 1.065E+002, 7.795E+001, 9.494E+001, 1.536E+002, 1.178E+002, 8.183E+001, 9.033E+001, 8.947E+001, 8.106E+001, 7.159E+001, 8.366E+001, 8.594E+001, 9.230E+001, 8.574E+001, 1.497E+002, 6.286E+001, 6.559E+001, 6.901E+001, 6.011E+001, 6.489E+001, 6.932E+001, 6.427E+001, 6.795E+001, 7.269E+001, 6.613E+001, 6.924E+001, 7.313E+001, 6.639E+001, 7.026E+001, 7.442E+001, 7.616E+001, 7.744E+001, 6.999E+001, 6.875E+001, 6.550E+001, 6.904E+001, 7.123E+001, 7.339E+001, 7.219E+001, 6.649E+001, 6.694E+001, 6.501E+001, 6.826E+001, 6.960E+001, 6.983E+001, 6.707E+001, 6.633E+001, 6.629E+001, 2.058E-001, 3.832E-004, 7.549E-013, 1.979E-001, 2.922E-003, 7.973E-006, 8.000E+000
 2.000E+002, 4.097E+001, 3.567E+001, 2.831E+001, 2.624E+001, 2.583E+001, 2.633E+001, 2.662E+001, 2.744E+001, 2.848E+001, 3.664E+001, 2.058E+002, 2.117E+002, 1.974E+002, 1.894E+002, 1.954E+002, 2.144E+002, 2.414E+002, 2.549E+002, 2.865E+002, 3.245E+002, 2.460E+001, 7.583E+001, 8.057E+001, 6.408E+001, 4.464E+001, 4.076E+001, 3.588E+001, 3.263E+001, 3.016E+001, 2.624E+001, 2.526E+001, 2.081E+001, 5.123E+001, 7.193E+001, 7.030E+001, 6.015E+001, 5.437E+001, 4.890E+001, 3.001E+001, 2.381E+001, 2.114E+001, 2.084E+001, 1.000E+002, 1.013E+002, 8.375E+001, 7.325E+001, 5.972E+001, 5.848E+001, 6.393E+001, 7.720E+001, 9.048E+001, 8.579E+001, 8.490E+001, 6.741E+001, 8.084E+001, 1.342E+002, 1.094E+002, 7.319E+001, 8.839E+001, 1.453E+002, 1.188E+002, 7.512E+001, 8.451E+001, 8.661E+001, 8.367E+001, 7.162E+001, 7.748E+001, 7.862E+001, 8.349E+001, 8.770E+001, 1.420E+002, 6.669E+001, 7.002E+001, 7.196E+001, 6.303E+001, 6.328E+001, 6.670E+001, 6.304E+001, 6.659E+001, 6.928E+001, 6.363E+001, 6.799E+001, 7.109E+001, 6.556E+001, 6.861E+001, 7.104E+001, 7.153E+001, 7.214E+001, 7.086E+001, 7.253E+001, 6.506E+001, 6.851E+001, 6.951E+001, 6.996E+001, 7.003E+001, 6.796E+001, 6.827E+001, 6.442E+001, 6.718E+001, 6.842E+001, 6.827E+001, 6.616E+001, 6.543E+001, 6.563E+001, 2.058E-001, 3.831E-004, 1.475E-012, 1.968E-001, 3.474E-003, 9.704E-006, 8.000E+000
 2.100E+002, 4.369E+001, 3.822E+001, 3.103E+001, 2.774E+001, 2.686E+001, 2.712E+001, 2.740E+001, 2.813E+001, 2.906E+001, 3.837E+001, 2.089E+002, 2.117E+002, 1.924E+002, 1.820E+002, 1.905E+002, 2.148E+002, 2.465E+002, 2.641E+002, 3.047E+002, 3.504E+002, 2.509E+001, 7.685E+001, 8.094E+001, 6.253E+001, 4.500E+001, 4.006E+001, 3.562E+001, 3.315E+001, 2.938E+001, 2.611E+001, 2.497E+001, 2.115E+001, 5.153E+001, 7.052E+001, 6.874E+001, 6.115E+001, 5.320E+001, 4.734E+001, 3.093E+001, 2.458E+001, 2.113E+001, 2.079E+001, 9.825E+001, 1.002E+002, 8.801E+001, 7.948E+001, 6.522E+001, 6.208E+001, 6.447E+001, 7.622E+001, 8.790E+001, 8.855E+001, 8.404E+001, 6.769E+001, 7.640E+001, 1.346E+002, 1.111E+002, 7.472E+001, 9.439E+001, 1.456E+002, 1.250E+002, 7.690E+001, 8.283E+001, 8.447E+001, 8.924E+001, 7.061E+001, 8.136E+001, 7.911E+001, 8.244E+001, 8.873E+001, 1.429E+002, 6.832E+001, 7.049E+001, 7.137E+001, 6.423E+001, 6.247E+001, 6.357E+001, 6.301E+001, 6.390E+001, 6.918E+001, 6.215E+001, 6.680E+001, 6.977E+001, 6.395E+001, 6.690E+001, 6.905E+001, 7.133E+001, 7.122E+001, 6.621E+001, 6.858E+001, 6.306E+001, 6.655E+001, 6.766E+001, 6.809E+001, 6.652E+001, 6.622E+001, 6.613E+001, 6.342E+001, 6.552E+001, 6.577E+001, 6.518E+001, 6.379E+001, 6.566E+001, 6.455E+001, 2.058E-001, 3.832E-004, 8.877E-014, 1.956E-001, 3.987E-003, 1.131E-005, 8.000E+000
 2.200E+002, 4.492E+001, 3.895E+001, 3.147E+001, 2.946E+001, 2.843E+001, 2.821E+001, 2.829E+001, 2.878E+001, 2.954E+001, 4.003E+001, 2.173E+002, 2.282E+002, 2.127E+002, 2.077E+002, 2.206E+002, 2.435E+002, 2.744E+002, 2.922E+002, 3.352E+002, 3.908E+002, 2.557E+001, 7.950E+001, 8.064E+001, 5.970E+001, 4.420E+001, 3.999E+001, 3.394E+001, 3.104E+001, 2.783E+001, 2.560E+001, 2.477E+001, 2.148E+001, 5.241E+001, 7.248E+001, 6.842E+001, 6.042E+001, 5.335E+001, 4.623E+001, 2.958E+001, 2.336E+001, 2.113E+001, 2.082E+001, 9.243E+001, 9.598E+001, 8.259E+001, 7.397E+001, 6.224E+001, 6.044E+001, 6.572E+001, 7.889E+001, 9.097E+001, 8.789E+001, 8.087E+001, 6.820E+001, 8.283E+001, 1.434E+002, 1.098E+002, 7.635E+001, 9.559E+001, 1.501E+002, 1.286E+002, 8.061E+001, 8.441E+001, 7.959E+001, 9.330E+001, 7.303E+001, 8.234E+001, 8.250E+001, 8.050E+001, 9.565E+001, 1.397E+002, 6.719E+001, 7.030E+001, 7.245E+001, 6.318E+001, 6.335E+001, 6.324E+001, 6.162E+001, 6.437E+001, 6.947E+001, 6.182E+001, 6.704E+001, 7.216E+001, 6.402E+001, 6.758E+001, 7.128E+001, 7.364E+001, 6.886E+001, 6.220E+001, 7.282E+001, 6.285E+001, 6.584E+001, 6.763E+001, 6.772E+001, 6.271E+001, 6.240E+001, 6.851E+001, 6.101E+001, 6.382E+001, 6.483E+001, 6.373E+001, 6.128E+001, 6.244E+001, 6.500E+001, 2.058E-001, 3.832E-004, 4.248E-012, 1.965E-001, 3.711E-003, 1.045E-005, 8.000E+000
 2.300E+002, 4.330E+001, 3.739E+001, 3.058E+001, 2.832E+001, 2.808E+001, 2.793E+001, 2.798E+001, 2.834E+001, 2.923E+001, 4.160E+001, 2.142E+002, 2.244E+002, 2.075E+002, 2.010E+002, 2.139E+002, 2.372E+002, 2.676E+002, 2.850E+002, 3.250E+002, 3.715E+002, 2.604E+001, 7.797E+001, 8.439E+001, 6.363E+001, 4.588E+001, 4.226E+001, 3.629E+001, 3.112E+001, 2.879E+001, 2.608E+001, 2.498E+001, 2.181E+001, 5.322E+001, 7.435E+001, 7.062E+001, 6.332E+001, 5.351E+001, 4.438E+001, 2.886E+001, 2.299E+001, 2.112E+001, 2.080E+001, 9.007E+001, 9.250E+001, 7.804E+001, 7.050E+001, 6.215E+001, 5.980E+001, 6.514E+001, 7.612E+001, 8.659E+001, 8.212E+001, 8.254E+001, 6.926E+001, 8.337E+001, 1.327E+002, 1.097E+002, 7.478E+001, 8.906E+001, 1.493E+002, 1.301E+002, 7.960E+001, 8.575E+001, 8.559E+001, 8.253E+001, 7.370E+001, 7.933E+001, 8.383E+001, 8.565E+001, 8.310E+001, 1.424E+002, 6.825E+001, 7.085E+001, 7.135E+001, 6.466E+001, 6.542E+001, 6.557E+001, 6.026E+001, 6.411E+001, 6.786E+001, 6.222E+001, 6.730E+001, 7.172E+001, 6.360E+001, 6.842E+001, 7.271E+001, 7.338E+001, 7.141E+001, 6.408E+001, 6.931E+001, 6.253E+001, 6.695E+001, 6.954E+001, 6.754E+001, 6.552E+001, 6.103E+001, 6.650E+001, 6.044E+001, 6.493E+001, 6.571E+001, 6.334E+001, 6.143E+001, 6.119E+001, 6.533E+001, 2.058E-001, 3.832E-004, 6.341E-011, 1.971E-001, 3.428E-003, 9.556E-006, 8.000E+000
