s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 6.665E+001, 6.291E+001, 5.340E+001, 4.686E+001, 4.297E+001, 4.104E+001, 4.051E+001, 3.893E+001, 3.685E+001, 1.897E+001, 1.550E+002, 1.946E+002, 1.847E+002, 1.838E+002, 1.947E+002, 2.143E+002, 2.431E+002, 2.580E+002, 2.933E+002, 3.325E+002, 1.842E+001, 6.865E+001, 1.042E+002, 9.882E+001, 8.141E+001, 6.507E+001, 5.415E+001, 4.311E+001, 3.644E+001, 3.242E+001, 2.980E+001, 1.810E+001, 3.933E+001, 7.449E+001, 7.064E+001, 6.189E+001, 5.523E+001, 4.301E+001, 2.674E+001, 2.363E+001, 2.278E+001, 2.212E+001, 1.087E+002, 1.080E+002, 9.393E+001, 8.716E+001, 7.602E+001, 7.286E+001, 7.136E+001, 9.868E+001, 1.056E+002, 1.193E+002, 1.253E+002, 8.346E+001, 9.453E+001, 1.410E+002, 1.219E+002, 7.690E+001, 9.075E+001, 1.370E+002, 1.282E+002, 8.115E+001, 9.766E+001, 1.084E+002, 1.053E+002, 8.687E+001, 8.115E+001, 8.667E+001, 1.015E+002, 1.092E+002, 1.621E+002, 8.366E+001, 8.978E+001, 9.564E+001, 8.048E+001, 8.329E+001, 8.321E+001, 7.470E+001, 7.302E+001, 7.395E+001, 6.905E+001, 6.392E+001, 7.117E+001, 6.401E+001, 6.715E+001, 7.500E+001, 8.300E+001, 8.938E+001, 9.422E+001, 9.501E+001, 6.150E+001, 6.898E+001, 7.418E+001, 8.112E+001, 8.684E+001, 8.888E+001, 9.062E+001, 6.311E+001, 7.073E+001, 7.539E+001, 7.976E+001, 8.254E+001, 8.571E+001, 8.786E+001, 2.066E-001, 3.911E-004, 2.007E-008, 1.921E-001, 5.933E-003, 1.741E-005, 4.000E+000
 1.000E+002, 6.415E+001, 5.946E+001, 5.319E+001, 4.758E+001, 4.434E+001, 4.302E+001, 4.265E+001, 4.154E+001, 4.107E+001, 1.971E+001, 1.535E+002, 1.844E+002, 1.639E+002, 1.520E+002, 1.562E+002, 1.692E+002, 1.910E+002, 2.025E+002, 2.329E+002, 2.706E+002, 1.871E+001, 6.849E+001, 1.054E+002, 9.813E+001, 8.211E+001, 6.708E+001, 5.601E+001, 4.029E+001, 3.372E+001, 2.958E+001, 2.815E+001, 1.818E+001, 4.371E+001, 8.484E+001, 7.908E+001, 7.006E+001, 6.356E+001, 4.490E+001, 2.707E+001, 2.388E+001, 2.213E+001, 2.169E+001, 1.257E+002, 1.198E+002, 9.949E+001, 9.084E+001, 7.627E+001, 7.168E+001, 6.961E+001, 9.865E+001, 1.066E+002, 1.234E+002, 1.226E+002, 8.242E+001, 9.581E+001, 1.344E+002, 1.190E+002, 8.305E+001, 1.062E+002, 1.642E+002, 1.290E+002, 9.165E+001, 1.076E+002, 1.156E+002, 1.098E+002, 8.660E+001, 9.127E+001, 1.008E+002, 1.117E+002, 1.105E+002, 1.581E+002, 8.329E+001, 8.703E+001, 9.259E+001, 7.785E+001, 7.864E+001, 7.930E+001, 7.447E+001, 7.477E+001, 7.741E+001, 7.070E+001, 6.824E+001, 8.023E+001, 6.717E+001, 7.345E+001, 8.359E+001, 8.928E+001, 9.653E+001, 9.549E+001, 9.342E+001, 6.987E+001, 7.530E+001, 8.239E+001, 8.801E+001, 9.067E+001, 8.982E+001, 8.858E+001, 6.943E+001, 7.616E+001, 8.185E+001, 8.261E+001, 8.410E+001, 8.536E+001, 8.467E+001, 2.067E-001, 3.885E-004, 1.172E-008, 1.894E-001, 6.720E-003, 1.988E-005, 4.000E+000
 1.100E+002, 6.423E+001, 6.123E+001, 5.480E+001, 5.085E+001, 4.719E+001, 4.523E+001, 4.473E+001, 4.417E+001, 4.414E+001, 2.067E+001, 1.669E+002, 2.307E+002, 2.186E+002, 2.173E+002, 2.326E+002, 2.529E+002, 2.786E+002, 2.941E+002, 3.342E+002, 3.856E+002, 1.909E+001, 6.878E+001, 1.047E+002, 9.833E+001, 8.141E+001, 6.736E+001, 5.697E+001, 4.638E+001, 3.997E+001, 3.290E+001, 2.782E+001, 1.828E+001, 4.722E+001, 9.091E+001, 8.432E+001, 7.464E+001, 6.805E+001, 4.538E+001, 2.547E+001, 2.337E+001, 2.209E+001, 2.147E+001, 1.178E+002, 1.150E+002, 9.501E+001, 8.570E+001, 7.358E+001, 7.256E+001, 7.769E+001, 9.893E+001, 1.068E+002, 1.252E+002, 1.292E+002, 8.531E+001, 9.671E+001, 1.393E+002, 1.269E+002, 8.953E+001, 1.102E+002, 1.643E+002, 1.313E+002, 1.001E+002, 1.146E+002, 1.156E+002, 1.156E+002, 8.874E+001, 9.681E+001, 1.053E+002, 1.175E+002, 1.177E+002, 1.689E+002, 8.346E+001, 8.712E+001, 9.424E+001, 7.806E+001, 7.892E+001, 8.203E+001, 7.231E+001, 7.534E+001, 8.120E+001, 7.018E+001, 7.763E+001, 8.771E+001, 7.162E+001, 7.984E+001, 8.801E+001, 9.449E+001, 9.906E+001, 9.666E+001, 9.424E+001, 7.421E+001, 7.922E+001, 8.613E+001, 8.840E+001, 8.931E+001, 8.909E+001, 8.758E+001, 7.330E+001, 7.998E+001, 8.279E+001, 8.470E+001, 8.412E+001, 8.360E+001, 8.550E+001, 2.065E-001, 3.872E-004, 8.382E-009, 1.914E-001, 6.551E-003, 1.934E-005, 5.000E+000
 1.200E+002, 7.097E+001, 6.600E+001, 5.588E+001, 5.262E+001, 4.909E+001, 4.679E+001, 4.633E+001, 4.555E+001, 4.339E+001, 2.182E+001, 1.636E+002, 2.130E+002, 2.059E+002, 2.085E+002, 2.252E+002, 2.483E+002, 2.790E+002, 2.968E+002, 3.368E+002, 3.793E+002, 1.954E+001, 6.850E+001, 1.051E+002, 9.649E+001, 7.818E+001, 6.629E+001, 5.793E+001, 5.257E+001, 4.803E+001, 4.176E+001, 3.449E+001, 1.842E+001, 4.911E+001, 9.123E+001, 8.659E+001, 7.739E+001, 6.985E+001, 5.195E+001, 2.483E+001, 2.240E+001, 2.176E+001, 2.138E+001, 1.140E+002, 1.130E+002, 1.009E+002, 9.373E+001, 7.610E+001, 7.428E+001, 8.232E+001, 9.741E+001, 1.044E+002, 1.109E+002, 1.251E+002, 8.444E+001, 9.713E+001, 1.350E+002, 1.267E+002, 9.515E+001, 1.059E+002, 1.366E+002, 1.391E+002, 9.628E+001, 1.055E+002, 1.127E+002, 1.224E+002, 8.934E+001, 9.748E+001, 1.004E+002, 1.109E+002, 1.121E+002, 1.568E+002, 8.377E+001, 8.858E+001, 9.287E+001, 7.874E+001, 8.039E+001, 8.250E+001, 7.312E+001, 7.833E+001, 8.588E+001, 7.284E+001, 8.006E+001, 8.864E+001, 7.761E+001, 8.508E+001, 8.946E+001, 9.313E+001, 9.847E+001, 9.726E+001, 9.915E+001, 7.778E+001, 8.318E+001, 8.677E+001, 9.187E+001, 9.108E+001, 9.093E+001, 9.153E+001, 7.721E+001, 8.189E+001, 8.654E+001, 8.658E+001, 8.410E+001, 8.525E+001, 8.781E+001, 2.065E-001, 3.855E-004, 3.017E-009, 1.888E-001, 7.660E-003, 2.282E-005, 6.000E+000
 1.300E+002, 6.070E+001, 5.767E+001, 5.017E+001, 4.711E+001, 4.378E+001, 4.172E+001, 4.101E+001, 3.955E+001, 3.634E+001, 2.311E+001, 1.582E+002, 1.939E+002, 1.829E+002, 1.812E+002, 1.906E+002, 2.080E+002, 2.331E+002, 2.494E+002, 2.832E+002, 3.162E+002, 2.003E+001, 6.589E+001, 9.470E+001, 8.803E+001, 7.066E+001, 5.893E+001, 5.293E+001, 4.955E+001, 4.755E+001, 4.367E+001, 3.816E+001, 1.859E+001, 4.991E+001, 8.621E+001, 8.147E+001, 7.488E+001, 6.993E+001, 5.601E+001, 2.643E+001, 2.233E+001, 2.156E+001, 2.121E+001, 9.573E+001, 9.306E+001, 8.253E+001, 7.527E+001, 6.674E+001, 7.179E+001, 8.448E+001, 8.469E+001, 9.380E+001, 1.024E+002, 1.127E+002, 8.330E+001, 8.545E+001, 1.089E+002, 1.512E+002, 9.126E+001, 9.837E+001, 1.365E+002, 1.581E+002, 9.534E+001, 1.060E+002, 1.135E+002, 9.991E+001, 8.295E+001, 9.396E+001, 9.923E+001, 1.109E+002, 1.109E+002, 1.512E+002, 8.194E+001, 8.261E+001, 8.396E+001, 7.765E+001, 7.895E+001, 7.944E+001, 7.459E+001, 7.835E+001, 8.425E+001, 7.364E+001, 7.957E+001, 8.638E+001, 7.729E+001, 8.272E+001, 8.426E+001, 9.058E+001, 9.848E+001, 1.001E+002, 9.217E+001, 7.687E+001, 8.043E+001, 8.570E+001, 8.854E+001, 9.148E+001, 9.167E+001, 8.691E+001, 7.625E+001, 8.087E+001, 8.236E+001, 8.450E+001, 8.548E+001, 8.611E+001, 8.586E+001, 2.059E-001, 3.859E-004, 7.904E-009, 1.887E-001, 7.273E-003, 2.161E-005, 8.000E+000
 1.400E+002, 6.097E+001, 5.791E+001, 4.993E+001, 4.464E+001, 4.159E+001, 4.005E+001, 3.917E+001, 3.627E+001, 3.374E+001, 2.448E+001, 1.552E+002, 1.963E+002, 1.894E+002, 1.967E+002, 2.145E+002, 2.394E+002, 2.724E+002, 2.913E+002, 3.350E+002, 3.875E+002, 2.056E+001, 6.623E+001, 9.680E+001, 8.777E+001, 7.073E+001, 5.892E+001, 5.110E+001, 4.495E+001, 4.270E+001, 3.873E+001, 3.463E+001, 1.880E+001, 5.015E+001, 8.379E+001, 8.061E+001, 7.483E+001, 6.993E+001, 5.025E+001, 2.455E+001, 2.184E+001, 2.128E+001, 2.103E+001, 9.699E+001, 9.563E+001, 8.439E+001, 7.645E+001, 7.068E+001, 7.517E+001, 8.304E+001, 8.405E+001, 9.657E+001, 9.514E+001, 1.029E+002, 8.008E+001, 8.681E+001, 1.247E+002, 1.284E+002, 8.618E+001, 9.613E+001, 1.233E+002, 1.475E+002, 8.932E+001, 9.513E+001, 8.685E+001, 9.385E+001, 8.285E+001, 9.110E+001, 9.233E+001, 9.469E+001, 1.034E+002, 1.619E+002, 7.565E+001, 7.827E+001, 8.138E+001, 7.346E+001, 7.407E+001, 7.622E+001, 7.168E+001, 7.700E+001, 8.115E+001, 7.449E+001, 7.907E+001, 8.450E+001, 7.586E+001, 7.816E+001, 8.283E+001, 8.743E+001, 9.026E+001, 8.999E+001, 8.828E+001, 7.489E+001, 7.800E+001, 8.189E+001, 8.719E+001, 8.842E+001, 8.804E+001, 8.565E+001, 7.441E+001, 7.848E+001, 8.258E+001, 8.532E+001, 8.532E+001, 8.338E+001, 8.230E+001, 2.054E-001, 4.081E-004, 8.033E-008, 1.876E-001, 7.526E-003, 2.241E-005, 8.000E+000
 1.500E+002, 7.154E+001, 6.872E+001, 5.612E+001, 4.830E+001, 4.383E+001, 4.081E+001, 3.999E+001, 3.831E+001, 3.648E+001, 2.591E+001, 1.583E+002, 2.125E+002, 2.082E+002, 2.191E+002, 2.393E+002, 2.648E+002, 2.929E+002, 3.089E+002, 3.496E+002, 3.967E+002, 2.110E+001, 6.772E+001, 9.867E+001, 8.281E+001, 6.547E+001, 5.295E+001, 4.608E+001, 4.296E+001, 4.118E+001, 3.776E+001, 3.478E+001, 1.904E+001, 4.968E+001, 8.154E+001, 7.965E+001, 7.276E+001, 6.817E+001, 4.692E+001, 2.399E+001, 2.161E+001, 2.116E+001, 2.094E+001, 9.982E+001, 1.038E+002, 9.434E+001, 8.852E+001, 8.035E+001, 7.994E+001, 8.314E+001, 8.786E+001, 9.968E+001, 9.522E+001, 9.123E+001, 8.043E+001, 9.715E+001, 1.457E+002, 1.264E+002, 8.444E+001, 9.338E+001, 1.242E+002, 1.482E+002, 8.556E+001, 9.525E+001, 8.123E+001, 8.391E+001, 8.553E+001, 8.717E+001, 8.921E+001, 9.541E+001, 9.354E+001, 1.639E+002, 7.646E+001, 7.952E+001, 8.243E+001, 7.162E+001, 7.258E+001, 7.321E+001, 6.960E+001, 7.365E+001, 7.715E+001, 7.273E+001, 7.582E+001, 7.923E+001, 7.267E+001, 7.647E+001, 8.093E+001, 8.491E+001, 8.817E+001, 8.288E+001, 8.294E+001, 7.222E+001, 7.564E+001, 7.922E+001, 8.294E+001, 8.335E+001, 8.160E+001, 8.232E+001, 7.312E+001, 7.749E+001, 7.958E+001, 8.049E+001, 7.960E+001, 7.842E+001, 8.228E+001, 2.057E-001, 4.002E-004, 5.355E-008, 1.859E-001, 8.070E-003, 2.412E-005, 8.000E+000
 1.600E+002, 7.690E+001, 7.398E+001, 5.716E+001, 5.109E+001, 4.412E+001, 4.012E+001, 3.920E+001, 3.844E+001, 3.824E+001, 2.736E+001, 1.844E+002, 2.380E+002, 2.247E+002, 2.207E+002, 2.315E+002, 2.535E+002, 2.834E+002, 2.994E+002, 3.328E+002, 3.716E+002, 2.164E+001, 6.709E+001, 9.912E+001, 8.319E+001, 6.041E+001, 4.991E+001, 4.259E+001, 3.976E+001, 3.902E+001, 3.765E+001, 3.555E+001, 1.931E+001, 4.995E+001, 8.017E+001, 7.522E+001, 6.911E+001, 6.657E+001, 4.902E+001, 2.341E+001, 2.182E+001, 2.110E+001, 2.077E+001, 9.771E+001, 1.023E+002, 9.823E+001, 9.334E+001, 8.185E+001, 8.032E+001, 8.201E+001, 8.810E+001, 9.343E+001, 8.207E+001, 8.777E+001, 8.251E+001, 9.595E+001, 1.393E+002, 1.246E+002, 8.222E+001, 9.217E+001, 1.405E+002, 1.692E+002, 8.727E+001, 9.787E+001, 9.071E+001, 1.015E+002, 8.667E+001, 8.714E+001, 9.320E+001, 9.840E+001, 1.053E+002, 1.453E+002, 8.136E+001, 8.292E+001, 8.387E+001, 7.384E+001, 7.167E+001, 7.474E+001, 6.925E+001, 7.066E+001, 7.339E+001, 7.078E+001, 7.255E+001, 7.576E+001, 7.075E+001, 7.382E+001, 7.779E+001, 8.482E+001, 8.669E+001, 8.073E+001, 8.644E+001, 7.086E+001, 7.446E+001, 7.726E+001, 8.131E+001, 8.079E+001, 7.755E+001, 8.384E+001, 7.210E+001, 7.414E+001, 7.498E+001, 7.668E+001, 7.673E+001, 7.499E+001, 8.157E+001, 2.057E-001, 3.954E-004, 3.918E-008, 1.852E-001, 8.247E-003, 2.467E-005, 8.000E+000
 1.700E+002, 6.626E+001, 6.096E+001, 5.280E+001, 4.863E+001, 4.394E+001, 4.286E+001, 4.142E+001, 3.871E+001, 3.857E+001, 2.880E+001, 1.660E+002, 1.833E+002, 1.661E+002, 1.574E+002, 1.640E+002, 1.772E+002, 1.947E+002, 2.041E+002, 2.312E+002, 2.678E+002, 2.218E+001, 6.669E+001, 9.967E+001, 8.665E+001, 6.281E+001, 5.001E+001, 4.304E+001, 4.055E+001, 3.980E+001, 3.838E+001, 3.699E+001, 1.960E+001, 5.089E+001, 8.164E+001, 7.445E+001, 6.726E+001, 6.410E+001, 4.847E+001, 2.334E+001, 2.156E+001, 2.101E+001, 2.077E+001, 1.024E+002, 1.043E+002, 9.484E+001, 8.841E+001, 7.494E+001, 7.423E+001, 8.282E+001, 8.723E+001, 9.708E+001, 7.610E+001, 7.845E+001, 7.921E+001, 9.097E+001, 1.235E+002, 1.063E+002, 8.727E+001, 1.041E+002, 1.457E+002, 1.605E+002, 8.875E+001, 9.466E+001, 9.385E+001, 1.100E+002, 8.266E+001, 9.301E+001, 9.334E+001, 1.003E+002, 1.186E+002, 1.307E+002, 7.772E+001, 7.999E+001, 8.276E+001, 7.355E+001, 7.074E+001, 7.475E+001, 7.039E+001, 6.909E+001, 7.549E+001, 6.779E+001, 7.115E+001, 8.039E+001, 6.919E+001, 7.347E+001, 7.999E+001, 8.656E+001, 8.724E+001, 8.791E+001, 9.450E+001, 6.890E+001, 7.294E+001, 8.032E+001, 8.288E+001, 8.278E+001, 8.011E+001, 8.753E+001, 6.928E+001, 7.211E+001, 7.801E+001, 7.772E+001, 7.692E+001, 7.504E+001, 8.666E+001, 2.055E-001, 4.196E-004, 1.154E-007, 1.849E-001, 8.406E-003, 2.517E-005, 8.000E+000
 1.800E+002, 6.637E+001, 6.063E+001, 5.362E+001, 4.975E+001, 4.600E+001, 4.181E+001, 3.984E+001, 3.799E+001, 3.886E+001, 3.023E+001, 1.580E+002, 1.827E+002, 1.748E+002, 1.789E+002, 1.924E+002, 2.125E+002, 2.399E+002, 2.565E+002, 2.975E+002, 3.445E+002, 2.271E+001, 6.697E+001, 9.829E+001, 8.401E+001, 5.929E+001, 4.841E+001, 4.475E+001, 4.209E+001, 4.055E+001, 3.724E+001, 3.517E+001, 1.992E+001, 5.111E+001, 8.084E+001, 7.686E+001, 6.780E+001, 6.208E+001, 5.012E+001, 2.592E+001, 2.250E+001, 2.121E+001, 2.091E+001, 1.019E+002, 1.026E+002, 9.416E+001, 8.529E+001, 7.509E+001, 7.523E+001, 8.033E+001, 8.210E+001, 9.586E+001, 7.379E+001, 8.154E+001, 7.876E+001, 8.994E+001, 1.269E+002, 1.123E+002, 8.583E+001, 1.013E+002, 1.512E+002, 1.406E+002, 8.605E+001, 9.564E+001, 9.331E+001, 1.038E+002, 8.130E+001, 9.049E+001, 9.219E+001, 9.987E+001, 1.148E+002, 1.259E+002, 7.355E+001, 7.566E+001, 7.835E+001, 7.240E+001, 7.221E+001, 7.557E+001, 6.889E+001, 7.466E+001, 8.191E+001, 6.764E+001, 7.479E+001, 7.955E+001, 6.870E+001, 7.428E+001, 7.972E+001, 8.553E+001, 8.693E+001, 8.868E+001, 8.826E+001, 6.913E+001, 7.512E+001, 7.893E+001, 8.140E+001, 8.158E+001, 8.175E+001, 8.520E+001, 7.002E+001, 7.366E+001, 7.664E+001, 7.753E+001, 7.837E+001, 8.097E+001, 8.586E+001, 2.059E-001, 4.226E-004, 1.226E-007, 1.857E-001, 8.216E-003, 2.457E-005, 8.000E+000
 1.900E+002, 6.355E+001, 5.832E+001, 4.857E+001, 4.509E+001, 4.308E+001, 4.118E+001, 4.012E+001, 3.932E+001, 3.993E+001, 3.163E+001, 1.580E+002, 1.915E+002, 1.867E+002, 1.879E+002, 1.993E+002, 2.179E+002, 2.431E+002, 2.578E+002, 2.940E+002, 3.354E+002, 2.323E+001, 6.725E+001, 9.637E+001, 8.222E+001, 5.829E+001, 4.664E+001, 4.373E+001, 4.169E+001, 4.102E+001, 3.765E+001, 3.377E+001, 2.024E+001, 5.282E+001, 8.580E+001, 8.047E+001, 6.839E+001, 6.045E+001, 4.660E+001, 2.605E+001, 2.231E+001, 2.095E+001, 2.060E+001, 1.061E+002, 1.077E+002, 9.420E+001, 8.546E+001, 7.307E+001, 7.307E+001, 7.879E+001, 8.404E+001, 9.352E+001, 7.904E+001, 8.483E+001, 7.604E+001, 9.204E+001, 1.299E+002, 1.191E+002, 8.241E+001, 1.061E+002, 1.525E+002, 1.350E+002, 9.268E+001, 1.014E+002, 8.793E+001, 9.253E+001, 8.108E+001, 9.097E+001, 1.003E+002, 9.804E+001, 1.064E+002, 1.360E+002, 7.270E+001, 7.657E+001, 7.978E+001, 6.907E+001, 7.142E+001, 7.329E+001, 6.774E+001, 7.197E+001, 7.731E+001, 6.933E+001, 7.475E+001, 8.267E+001, 7.007E+001, 7.604E+001, 8.586E+001, 8.907E+001, 8.918E+001, 8.812E+001, 8.928E+001, 7.361E+001, 7.887E+001, 8.103E+001, 8.319E+001, 8.401E+001, 8.435E+001, 8.430E+001, 7.002E+001, 7.487E+001, 7.780E+001, 7.826E+001, 7.834E+001, 8.083E+001, 8.282E+001, 2.058E-001, 4.198E-004, 1.143E-007, 1.853E-001, 8.264E-003, 2.472E-005, 8.000E+000
 2.000E+002, 6.439E+001, 6.094E+001, 5.043E+001, 4.734E+001, 4.438E+001, 4.227E+001, 4.200E+001, 4.087E+001, 4.053E+001, 3.299E+001, 1.621E+002, 2.044E+002, 2.003E+002, 2.023E+002, 2.157E+002, 2.343E+002, 2.592E+002, 2.726E+002, 3.066E+002, 3.506E+002, 2.373E+001, 6.892E+001, 1.008E+002, 8.398E+001, 5.889E+001, 4.975E+001, 4.541E+001, 4.192E+001, 4.028E+001, 3.741E+001, 3.536E+001, 2.057E+001, 5.308E+001, 8.500E+001, 8.071E+001, 6.855E+001, 5.916E+001, 4.646E+001, 2.351E+001, 2.157E+001, 2.101E+001, 2.070E+001, 1.092E+002, 1.095E+002, 9.599E+001, 8.572E+001, 7.369E+001, 7.451E+001, 8.100E+001, 8.618E+001, 9.960E+001, 8.739E+001, 8.076E+001, 7.956E+001, 9.311E+001, 1.370E+002, 1.073E+002, 8.258E+001, 1.002E+002, 1.441E+002, 1.516E+002, 9.091E+001, 9.742E+001, 8.563E+001, 8.958E+001, 8.367E+001, 8.779E+001, 9.572E+001, 9.739E+001, 9.959E+001, 1.412E+002, 7.248E+001, 7.724E+001, 8.315E+001, 6.898E+001, 7.190E+001, 7.408E+001, 6.795E+001, 7.156E+001, 7.696E+001, 7.160E+001, 7.558E+001, 7.976E+001, 7.262E+001, 7.847E+001, 8.483E+001, 8.720E+001, 8.491E+001, 8.297E+001, 8.402E+001, 7.584E+001, 7.994E+001, 8.239E+001, 8.464E+001, 8.064E+001, 7.960E+001, 7.998E+001, 7.186E+001, 7.713E+001, 7.993E+001, 7.914E+001, 7.715E+001, 7.817E+001, 7.976E+001, 2.054E-001, 4.525E-004, 2.186E-007, 1.851E-001, 8.462E-003, 2.534E-005, 8.000E+000
 2.100E+002, 6.452E+001, 6.093E+001, 5.166E+001, 4.800E+001, 4.532E+001, 4.478E+001, 4.397E+001, 4.292E+001, 4.165E+001, 3.431E+001, 1.790E+002, 2.410E+002, 2.382E+002, 2.480E+002, 2.713E+002, 3.073E+002, 3.504E+002, 3.727E+002, 4.237E+002, 4.809E+002, 2.421E+001, 7.012E+001, 1.062E+002, 9.094E+001, 6.486E+001, 5.390E+001, 4.456E+001, 4.062E+001, 3.919E+001, 3.756E+001, 3.575E+001, 2.091E+001, 5.297E+001, 8.156E+001, 7.703E+001, 6.759E+001, 5.826E+001, 4.859E+001, 2.461E+001, 2.134E+001, 2.075E+001, 2.067E+001, 1.073E+002, 1.076E+002, 9.489E+001, 8.730E+001, 7.409E+001, 7.187E+001, 8.013E+001, 8.698E+001, 9.918E+001, 9.106E+001, 9.069E+001, 7.678E+001, 9.282E+001, 1.485E+002, 1.184E+002, 8.103E+001, 9.642E+001, 1.405E+002, 1.677E+002, 8.712E+001, 9.835E+001, 8.696E+001, 9.584E+001, 8.051E+001, 8.680E+001, 9.237E+001, 9.597E+001, 9.949E+001, 1.647E+002, 7.475E+001, 7.892E+001, 8.129E+001, 7.208E+001, 7.480E+001, 7.393E+001, 6.696E+001, 7.042E+001, 7.322E+001, 7.104E+001, 7.268E+001, 7.816E+001, 7.303E+001, 7.656E+001, 8.042E+001, 8.550E+001, 8.423E+001, 8.382E+001, 8.481E+001, 7.397E+001, 7.701E+001, 8.025E+001, 8.196E+001, 8.028E+001, 7.853E+001, 8.089E+001, 7.238E+001, 7.739E+001, 7.857E+001, 7.618E+001, 7.511E+001, 7.463E+001, 8.179E+001, 2.051E-001, 4.735E-004, 2.860E-007, 1.859E-001, 8.029E-003, 2.399E-005, 8.000E+000
 2.200E+002, 6.190E+001, 5.736E+001, 4.810E+001, 4.470E+001, 4.290E+001, 4.235E+001, 4.217E+001, 4.152E+001, 4.164E+001, 3.557E+001, 1.692E+002, 1.969E+002, 1.813E+002, 1.737E+002, 1.789E+002, 1.913E+002, 2.086E+002, 2.189E+002, 2.422E+002, 2.712E+002, 2.467E+001, 6.786E+001, 9.286E+001, 7.762E+001, 6.120E+001, 5.263E+001, 4.422E+001, 3.996E+001, 3.866E+001, 3.735E+001, 3.612E+001, 2.125E+001, 5.403E+001, 8.498E+001, 8.143E+001, 6.935E+001, 5.899E+001, 4.842E+001, 2.855E+001, 2.244E+001, 2.084E+001, 2.053E+001, 1.043E+002, 1.012E+002, 8.921E+001, 8.091E+001, 6.911E+001, 6.883E+001, 7.714E+001, 8.281E+001, 9.082E+001, 8.296E+001, 9.219E+001, 7.552E+001, 8.383E+001, 1.229E+002, 1.262E+002, 8.198E+001, 1.028E+002, 1.545E+002, 1.336E+002, 9.234E+001, 1.025E+002, 9.803E+001, 9.706E+001, 7.752E+001, 8.863E+001, 9.939E+001, 1.020E+002, 1.120E+002, 1.465E+002, 7.759E+001, 8.002E+001, 8.198E+001, 7.174E+001, 7.207E+001, 7.389E+001, 6.799E+001, 6.860E+001, 6.936E+001, 6.949E+001, 7.102E+001, 7.817E+001, 7.071E+001, 7.434E+001, 8.301E+001, 8.778E+001, 8.876E+001, 8.530E+001, 9.035E+001, 7.159E+001, 7.494E+001, 8.091E+001, 8.322E+001, 8.149E+001, 7.806E+001, 8.667E+001, 7.129E+001, 7.491E+001, 7.621E+001, 7.720E+001, 7.580E+001, 7.490E+001, 8.522E+001, 2.048E-001, 4.672E-004, 2.685E-007, 1.853E-001, 8.090E-003, 2.418E-005, 8.000E+000
 2.300E+002, 6.570E+001, 5.965E+001, 4.941E+001, 4.487E+001, 4.407E+001, 4.167E+001, 4.021E+001, 3.911E+001, 4.028E+001, 3.677E+001, 1.591E+002, 1.630E+002, 1.458E+002, 1.376E+002, 1.412E+002, 1.527E+002, 1.701E+002, 1.794E+002, 2.020E+002, 2.326E+002, 2.511E+001, 6.805E+001, 9.649E+001, 8.254E+001, 6.244E+001, 5.137E+001, 4.658E+001, 4.168E+001, 4.061E+001, 3.861E+001, 3.425E+001, 2.159E+001, 5.521E+001, 8.771E+001, 8.436E+001, 7.191E+001, 5.865E+001, 4.532E+001, 2.569E+001, 2.210E+001, 2.114E+001, 2.069E+001, 1.073E+002, 1.049E+002, 9.179E+001, 8.510E+001, 7.350E+001, 7.212E+001, 7.845E+001, 7.719E+001, 9.033E+001, 7.855E+001, 8.068E+001, 7.284E+001, 8.418E+001, 1.241E+002, 9.919E+001, 8.365E+001, 1.044E+002, 1.591E+002, 1.432E+002, 9.375E+001, 1.019E+002, 9.655E+001, 9.540E+001, 7.610E+001, 8.882E+001, 9.671E+001, 1.044E+002, 1.098E+002, 1.233E+002, 7.160E+001, 7.171E+001, 7.288E+001, 6.916E+001, 7.020E+001, 7.158E+001, 6.644E+001, 6.996E+001, 7.495E+001, 6.817E+001, 7.219E+001, 8.087E+001, 7.095E+001, 7.863E+001, 8.591E+001, 9.103E+001, 8.852E+001, 8.686E+001, 8.580E+001, 7.345E+001, 7.808E+001, 8.440E+001, 8.486E+001, 8.335E+001, 8.194E+001, 8.267E+001, 6.983E+001, 7.632E+001, 7.925E+001, 8.033E+001, 8.066E+001, 7.863E+001, 8.173E+001, 2.055E-001, 4.219E-004, 1.226E-007, 1.849E-001, 8.276E-003, 2.476E-005, 9.000E+000
