s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 6.260E+001, 5.721E+001, 4.893E+001, 4.333E+001, 4.074E+001, 3.882E+001, 3.795E+001, 3.591E+001, 3.392E+001, 1.912E+001, 1.801E+002, 2.176E+002, 2.073E+002, 2.064E+002, 2.163E+002, 2.345E+002, 2.567E+002, 2.724E+002, 3.095E+002, 3.561E+002, 1.856E+001, 8.413E+001, 1.111E+002, 1.024E+002, 7.248E+001, 5.710E+001, 5.190E+001, 4.482E+001, 4.174E+001, 3.416E+001, 3.097E+001, 1.816E+001, 4.461E+001, 7.808E+001, 7.262E+001, 6.140E+001, 5.631E+001, 4.055E+001, 2.452E+001, 2.254E+001, 2.202E+001, 2.187E+001, 1.079E+002, 1.100E+002, 9.889E+001, 8.981E+001, 7.220E+001, 6.779E+001, 6.923E+001, 1.026E+002, 1.131E+002, 1.326E+002, 1.291E+002, 8.522E+001, 1.011E+002, 1.336E+002, 1.292E+002, 8.156E+001, 9.751E+001, 1.391E+002, 1.459E+002, 8.573E+001, 9.805E+001, 1.176E+002, 1.198E+002, 9.032E+001, 8.707E+001, 9.104E+001, 1.099E+002, 1.260E+002, 1.717E+002, 7.954E+001, 8.555E+001, 9.448E+001, 7.842E+001, 8.279E+001, 8.292E+001, 7.264E+001, 7.274E+001, 7.112E+001, 6.697E+001, 6.588E+001, 7.519E+001, 5.678E+001, 6.799E+001, 7.591E+001, 8.242E+001, 9.271E+001, 9.715E+001, 1.014E+002, 6.262E+001, 6.833E+001, 7.380E+001, 8.134E+001, 8.745E+001, 8.927E+001, 9.458E+001, 6.135E+001, 6.860E+001, 7.462E+001, 7.931E+001, 8.154E+001, 8.343E+001, 8.887E+001, 2.060E-001, 4.233E-004, 1.240E-007, 1.928E-001, 6.043E-003, 1.775E-005, 4.000E+000
 1.000E+002, 7.434E+001, 7.164E+001, 5.704E+001, 5.019E+001, 4.745E+001, 4.610E+001, 4.521E+001, 4.398E+001, 4.253E+001, 1.993E+001, 1.712E+002, 1.816E+002, 1.580E+002, 1.393E+002, 1.365E+002, 1.430E+002, 1.525E+002, 1.588E+002, 1.770E+002, 1.946E+002, 1.896E+001, 7.883E+001, 9.946E+001, 9.534E+001, 7.833E+001, 6.240E+001, 5.464E+001, 4.410E+001, 4.026E+001, 3.137E+001, 2.812E+001, 1.827E+001, 4.916E+001, 8.445E+001, 8.147E+001, 7.245E+001, 6.281E+001, 4.355E+001, 2.580E+001, 2.308E+001, 2.192E+001, 2.165E+001, 1.239E+002, 1.270E+002, 1.117E+002, 1.030E+002, 8.573E+001, 7.847E+001, 7.137E+001, 9.740E+001, 1.018E+002, 1.149E+002, 1.175E+002, 8.429E+001, 9.732E+001, 1.201E+002, 1.293E+002, 8.722E+001, 1.034E+002, 1.517E+002, 1.351E+002, 9.040E+001, 1.049E+002, 1.166E+002, 1.213E+002, 8.779E+001, 9.300E+001, 9.666E+001, 1.120E+002, 1.205E+002, 1.443E+002, 8.077E+001, 8.521E+001, 9.173E+001, 7.695E+001, 8.078E+001, 8.109E+001, 7.436E+001, 7.292E+001, 7.665E+001, 6.903E+001, 7.232E+001, 8.165E+001, 6.461E+001, 7.503E+001, 8.131E+001, 8.874E+001, 9.838E+001, 1.005E+002, 1.033E+002, 6.729E+001, 7.443E+001, 8.024E+001, 8.736E+001, 9.477E+001, 9.331E+001, 9.564E+001, 6.756E+001, 7.415E+001, 8.004E+001, 8.430E+001, 8.678E+001, 8.709E+001, 8.772E+001, 2.071E-001, 3.905E-004, 1.507E-008, 1.870E-001, 7.752E-003, 2.311E-005, 4.000E+000
 1.100E+002, 6.755E+001, 6.381E+001, 5.736E+001, 5.227E+001, 4.872E+001, 4.661E+001, 4.577E+001, 4.417E+001, 4.168E+001, 2.100E+001, 1.796E+002, 2.036E+002, 1.883E+002, 1.833E+002, 1.929E+002, 2.122E+002, 2.379E+002, 2.517E+002, 2.876E+002, 3.313E+002, 1.946E+001, 8.548E+001, 1.139E+002, 1.032E+002, 8.233E+001, 6.607E+001, 5.398E+001, 3.948E+001, 3.679E+001, 3.263E+001, 3.050E+001, 1.843E+001, 5.043E+001, 8.481E+001, 8.149E+001, 7.391E+001, 6.646E+001, 4.460E+001, 2.553E+001, 2.312E+001, 2.180E+001, 2.164E+001, 1.186E+002, 1.163E+002, 9.955E+001, 8.912E+001, 7.292E+001, 6.988E+001, 7.343E+001, 9.680E+001, 1.103E+002, 1.215E+002, 1.173E+002, 8.246E+001, 9.278E+001, 1.446E+002, 1.232E+002, 8.406E+001, 9.799E+001, 1.544E+002, 1.472E+002, 9.024E+001, 1.027E+002, 1.268E+002, 1.213E+002, 8.614E+001, 8.757E+001, 9.735E+001, 1.107E+002, 1.321E+002, 1.562E+002, 7.893E+001, 8.400E+001, 8.974E+001, 7.459E+001, 7.777E+001, 7.983E+001, 7.146E+001, 7.492E+001, 7.950E+001, 7.132E+001, 7.814E+001, 8.357E+001, 7.207E+001, 7.904E+001, 8.394E+001, 8.833E+001, 9.781E+001, 1.060E+002, 1.066E+002, 7.209E+001, 7.795E+001, 8.193E+001, 8.731E+001, 9.247E+001, 9.488E+001, 9.555E+001, 7.275E+001, 7.735E+001, 8.187E+001, 8.518E+001, 8.661E+001, 8.738E+001, 8.635E+001, 2.064E-001, 3.917E-004, 2.307E-008, 1.908E-001, 6.303E-003, 1.857E-005, 7.000E+000
 1.200E+002, 7.148E+001, 6.875E+001, 5.983E+001, 5.274E+001, 4.742E+001, 4.419E+001, 4.341E+001, 4.240E+001, 3.941E+001, 2.229E+001, 1.890E+002, 2.368E+002, 2.311E+002, 2.406E+002, 2.656E+002, 2.992E+002, 3.425E+002, 3.678E+002, 4.280E+002, 4.980E+002, 2.004E+001, 8.977E+001, 1.156E+002, 9.802E+001, 7.785E+001, 6.592E+001, 5.627E+001, 4.537E+001, 4.211E+001, 3.900E+001, 3.550E+001, 1.862E+001, 5.061E+001, 8.450E+001, 8.151E+001, 7.493E+001, 6.980E+001, 5.117E+001, 2.369E+001, 2.199E+001, 2.143E+001, 2.122E+001, 1.038E+002, 1.074E+002, 9.944E+001, 9.230E+001, 7.601E+001, 7.193E+001, 7.694E+001, 9.985E+001, 1.132E+002, 1.171E+002, 1.222E+002, 8.518E+001, 1.036E+002, 1.541E+002, 1.368E+002, 8.325E+001, 9.932E+001, 1.299E+002, 1.400E+002, 8.968E+001, 9.819E+001, 9.477E+001, 9.697E+001, 9.239E+001, 9.007E+001, 9.577E+001, 9.991E+001, 1.067E+002, 1.941E+002, 8.191E+001, 8.811E+001, 9.368E+001, 7.832E+001, 8.262E+001, 8.372E+001, 7.083E+001, 7.186E+001, 7.727E+001, 6.944E+001, 7.613E+001, 8.344E+001, 7.082E+001, 7.799E+001, 8.268E+001, 8.629E+001, 9.102E+001, 9.534E+001, 9.432E+001, 7.265E+001, 7.837E+001, 8.135E+001, 8.479E+001, 9.015E+001, 9.352E+001, 9.091E+001, 7.258E+001, 7.859E+001, 8.135E+001, 8.506E+001, 8.708E+001, 8.735E+001, 8.723E+001, 2.062E-001, 4.033E-004, 6.071E-008, 1.877E-001, 7.795E-003, 2.325E-005, 7.000E+000
 1.300E+002, 6.203E+001, 5.860E+001, 5.344E+001, 4.937E+001, 4.514E+001, 4.201E+001, 4.131E+001, 3.909E+001, 3.419E+001, 2.373E+001, 1.894E+002, 2.193E+002, 2.056E+002, 2.045E+002, 2.187E+002, 2.401E+002, 2.693E+002, 2.878E+002, 3.323E+002, 3.848E+002, 2.068E+001, 8.470E+001, 1.026E+002, 8.851E+001, 6.819E+001, 6.303E+001, 5.841E+001, 5.281E+001, 4.958E+001, 4.404E+001, 3.792E+001, 1.885E+001, 5.076E+001, 8.343E+001, 7.995E+001, 7.479E+001, 7.125E+001, 5.210E+001, 2.305E+001, 2.158E+001, 2.113E+001, 2.081E+001, 1.006E+002, 9.791E+001, 8.612E+001, 7.798E+001, 7.145E+001, 7.602E+001, 8.259E+001, 9.165E+001, 1.021E+002, 1.012E+002, 1.096E+002, 8.463E+001, 9.800E+001, 1.315E+002, 1.466E+002, 8.340E+001, 9.762E+001, 1.313E+002, 1.568E+002, 9.004E+001, 1.011E+002, 1.013E+002, 9.576E+001, 8.880E+001, 8.818E+001, 9.768E+001, 1.040E+002, 1.056E+002, 1.741E+002, 8.146E+001, 8.543E+001, 8.843E+001, 7.871E+001, 8.084E+001, 8.275E+001, 7.593E+001, 7.378E+001, 7.703E+001, 6.681E+001, 7.480E+001, 8.041E+001, 7.179E+001, 7.573E+001, 8.092E+001, 8.879E+001, 9.105E+001, 8.950E+001, 8.871E+001, 7.136E+001, 7.462E+001, 7.956E+001, 8.234E+001, 8.599E+001, 8.523E+001, 8.454E+001, 7.241E+001, 7.668E+001, 7.918E+001, 8.035E+001, 8.062E+001, 7.996E+001, 8.265E+001, 2.062E-001, 4.018E-004, 5.602E-008, 1.912E-001, 6.556E-003, 1.936E-005, 8.000E+000
 1.400E+002, 6.086E+001, 5.669E+001, 5.115E+001, 4.695E+001, 4.206E+001, 3.998E+001, 3.941E+001, 3.891E+001, 3.726E+001, 2.527E+001, 1.872E+002, 1.993E+002, 1.807E+002, 1.651E+002, 1.682E+002, 1.783E+002, 1.931E+002, 2.022E+002, 2.293E+002, 2.662E+002, 2.135E+001, 8.263E+001, 1.007E+002, 8.941E+001, 6.612E+001, 5.742E+001, 5.028E+001, 4.586E+001, 4.437E+001, 4.122E+001, 3.688E+001, 1.912E+001, 5.157E+001, 8.400E+001, 8.029E+001, 7.431E+001, 6.998E+001, 4.800E+001, 2.472E+001, 2.212E+001, 2.119E+001, 2.092E+001, 1.001E+002, 1.016E+002, 8.643E+001, 7.830E+001, 6.884E+001, 7.142E+001, 8.084E+001, 8.371E+001, 9.574E+001, 8.389E+001, 8.612E+001, 7.930E+001, 9.151E+001, 1.276E+002, 1.303E+002, 8.209E+001, 1.004E+002, 1.322E+002, 1.717E+002, 8.940E+001, 9.468E+001, 9.881E+001, 1.076E+002, 8.239E+001, 9.153E+001, 9.269E+001, 9.964E+001, 1.206E+002, 1.510E+002, 7.671E+001, 7.895E+001, 8.132E+001, 7.489E+001, 7.607E+001, 7.652E+001, 7.325E+001, 7.322E+001, 7.597E+001, 6.818E+001, 7.384E+001, 8.102E+001, 6.988E+001, 7.469E+001, 8.095E+001, 8.600E+001, 8.761E+001, 9.254E+001, 9.392E+001, 7.041E+001, 7.479E+001, 8.037E+001, 8.302E+001, 8.467E+001, 8.247E+001, 8.945E+001, 7.248E+001, 7.562E+001, 7.965E+001, 7.851E+001, 7.887E+001, 7.599E+001, 8.452E+001, 2.063E-001, 4.157E-004, 9.885E-008, 1.881E-001, 7.427E-003, 2.210E-005, 8.000E+000
 1.500E+002, 5.354E+001, 4.963E+001, 4.631E+001, 4.513E+001, 4.137E+001, 4.133E+001, 4.192E+001, 4.195E+001, 4.119E+001, 2.689E+001, 1.756E+002, 1.772E+002, 1.552E+002, 1.404E+002, 1.378E+002, 1.479E+002, 1.657E+002, 1.769E+002, 2.094E+002, 2.443E+002, 2.206E+001, 8.067E+001, 9.974E+001, 8.800E+001, 6.991E+001, 6.015E+001, 5.078E+001, 4.488E+001, 4.294E+001, 3.962E+001, 3.608E+001, 1.941E+001, 5.200E+001, 8.148E+001, 7.873E+001, 7.281E+001, 6.698E+001, 4.722E+001, 2.692E+001, 2.290E+001, 2.157E+001, 2.104E+001, 9.641E+001, 9.610E+001, 7.890E+001, 7.088E+001, 6.512E+001, 7.260E+001, 8.160E+001, 8.232E+001, 9.203E+001, 8.612E+001, 8.380E+001, 7.520E+001, 8.985E+001, 1.199E+002, 1.211E+002, 8.511E+001, 9.899E+001, 1.418E+002, 1.553E+002, 8.794E+001, 9.785E+001, 1.062E+002, 1.138E+002, 8.078E+001, 9.026E+001, 8.911E+001, 1.033E+002, 1.309E+002, 1.488E+002, 7.339E+001, 7.682E+001, 7.869E+001, 7.154E+001, 7.063E+001, 7.319E+001, 7.031E+001, 7.007E+001, 7.773E+001, 6.741E+001, 7.506E+001, 8.119E+001, 6.896E+001, 7.421E+001, 7.909E+001, 8.400E+001, 9.010E+001, 9.973E+001, 1.013E+002, 6.753E+001, 7.418E+001, 7.832E+001, 8.196E+001, 8.630E+001, 8.792E+001, 9.199E+001, 6.983E+001, 7.404E+001, 7.688E+001, 8.020E+001, 8.062E+001, 8.046E+001, 8.804E+001, 2.061E-001, 3.992E-004, 4.878E-008, 1.897E-001, 6.568E-003, 1.940E-005, 8.000E+000
 1.600E+002, 6.341E+001, 5.998E+001, 4.970E+001, 4.480E+001, 3.964E+001, 3.751E+001, 3.802E+001, 3.959E+001, 4.003E+001, 2.854E+001, 1.768E+002, 2.030E+002, 1.959E+002, 1.973E+002, 2.103E+002, 2.335E+002, 2.617E+002, 2.794E+002, 3.219E+002, 3.781E+002, 2.277E+001, 8.278E+001, 9.917E+001, 8.153E+001, 5.996E+001, 5.436E+001, 4.702E+001, 4.332E+001, 4.179E+001, 3.939E+001, 3.597E+001, 1.972E+001, 5.314E+001, 8.321E+001, 8.023E+001, 7.312E+001, 6.458E+001, 4.799E+001, 2.532E+001, 2.285E+001, 2.170E+001, 2.106E+001, 1.075E+002, 1.125E+002, 9.827E+001, 8.912E+001, 7.239E+001, 7.276E+001, 8.016E+001, 8.666E+001, 9.934E+001, 9.689E+001, 9.317E+001, 7.683E+001, 9.413E+001, 1.445E+002, 1.210E+002, 8.298E+001, 9.863E+001, 1.408E+002, 1.269E+002, 8.755E+001, 9.978E+001, 9.488E+001, 9.502E+001, 8.434E+001, 8.658E+001, 9.261E+001, 9.820E+001, 1.054E+002, 1.675E+002, 7.144E+001, 7.555E+001, 8.003E+001, 6.858E+001, 6.831E+001, 7.246E+001, 6.719E+001, 7.110E+001, 7.919E+001, 6.898E+001, 7.483E+001, 8.057E+001, 6.826E+001, 7.468E+001, 8.088E+001, 8.803E+001, 9.079E+001, 9.260E+001, 9.133E+001, 6.789E+001, 7.345E+001, 8.133E+001, 8.484E+001, 8.669E+001, 8.702E+001, 8.558E+001, 6.849E+001, 7.374E+001, 7.911E+001, 8.376E+001, 8.277E+001, 8.366E+001, 8.493E+001, 2.060E-001, 3.946E-004, 3.434E-008, 1.860E-001, 8.007E-003, 2.392E-005, 8.000E+000
 1.700E+002, 7.161E+001, 6.667E+001, 5.164E+001, 4.727E+001, 4.464E+001, 4.161E+001, 4.072E+001, 4.017E+001, 4.042E+001, 3.018E+001, 1.765E+002, 2.002E+002, 1.900E+002, 1.859E+002, 1.966E+002, 2.128E+002, 2.374E+002, 2.524E+002, 2.888E+002, 3.356E+002, 2.348E+001, 8.269E+001, 9.551E+001, 7.806E+001, 5.659E+001, 5.075E+001, 4.583E+001, 4.215E+001, 4.150E+001, 3.919E+001, 3.673E+001, 2.005E+001, 5.488E+001, 8.555E+001, 8.145E+001, 7.084E+001, 6.171E+001, 4.502E+001, 2.382E+001, 2.201E+001, 2.134E+001, 2.078E+001, 1.137E+002, 1.142E+002, 9.982E+001, 9.094E+001, 7.953E+001, 7.614E+001, 8.181E+001, 8.734E+001, 9.471E+001, 8.823E+001, 9.099E+001, 8.005E+001, 9.799E+001, 1.346E+002, 1.243E+002, 8.334E+001, 1.043E+002, 1.509E+002, 1.355E+002, 9.250E+001, 1.018E+002, 9.462E+001, 9.456E+001, 8.583E+001, 9.017E+001, 9.753E+001, 1.013E+002, 1.006E+002, 1.484E+002, 7.625E+001, 8.028E+001, 8.529E+001, 7.063E+001, 7.175E+001, 7.411E+001, 6.429E+001, 7.079E+001, 7.622E+001, 6.932E+001, 7.437E+001, 7.910E+001, 6.985E+001, 7.651E+001, 8.314E+001, 8.756E+001, 8.980E+001, 8.897E+001, 8.664E+001, 6.810E+001, 7.559E+001, 8.185E+001, 8.356E+001, 8.403E+001, 8.297E+001, 8.140E+001, 7.036E+001, 7.618E+001, 7.971E+001, 8.164E+001, 8.043E+001, 7.842E+001, 7.899E+001, 2.059E-001, 3.945E-004, 3.479E-008, 1.851E-001, 8.267E-003, 2.473E-005, 8.000E+000
 1.800E+002, 6.267E+001, 5.927E+001, 4.969E+001, 4.537E+001, 4.332E+001, 4.177E+001, 4.147E+001, 4.077E+001, 4.101E+001, 3.181E+001, 1.782E+002, 2.016E+002, 1.905E+002, 1.871E+002, 1.981E+002, 2.172E+002, 2.430E+002, 2.589E+002, 2.976E+002, 3.405E+002, 2.417E+001, 8.159E+001, 9.700E+001, 8.570E+001, 6.357E+001, 5.358E+001, 4.854E+001, 4.300E+001, 4.179E+001, 3.872E+001, 3.566E+001, 2.040E+001, 5.435E+001, 8.438E+001, 8.122E+001, 7.049E+001, 6.040E+001, 4.168E+001, 2.481E+001, 2.271E+001, 2.159E+001, 2.063E+001, 1.010E+002, 9.797E+001, 8.414E+001, 7.821E+001, 6.892E+001, 7.127E+001, 7.881E+001, 8.637E+001, 9.455E+001, 8.882E+001, 7.824E+001, 7.970E+001, 9.261E+001, 1.250E+002, 1.126E+002, 8.308E+001, 9.878E+001, 1.410E+002, 1.626E+002, 8.937E+001, 9.674E+001, 9.969E+001, 1.066E+002, 8.463E+001, 8.705E+001, 9.359E+001, 9.979E+001, 1.103E+002, 1.459E+002, 7.373E+001, 7.888E+001, 8.215E+001, 7.126E+001, 7.376E+001, 7.471E+001, 6.518E+001, 7.104E+001, 7.583E+001, 7.005E+001, 7.324E+001, 7.833E+001, 7.114E+001, 7.777E+001, 8.214E+001, 8.494E+001, 8.570E+001, 8.526E+001, 8.861E+001, 6.955E+001, 7.700E+001, 8.069E+001, 8.078E+001, 8.122E+001, 7.999E+001, 8.367E+001, 7.372E+001, 7.740E+001, 7.787E+001, 7.820E+001, 7.643E+001, 7.497E+001, 8.266E+001, 2.057E-001, 4.197E-004, 1.150E-007, 1.875E-001, 7.764E-003, 2.315E-005, 8.000E+000
 1.900E+002, 6.632E+001, 6.295E+001, 5.221E+001, 4.522E+001, 4.278E+001, 4.279E+001, 4.251E+001, 4.188E+001, 4.202E+001, 3.338E+001, 1.865E+002, 2.236E+002, 2.201E+002, 2.258E+002, 2.409E+002, 2.660E+002, 3.007E+002, 3.207E+002, 3.650E+002, 4.174E+002, 2.484E+001, 8.285E+001, 9.800E+001, 8.020E+001, 5.952E+001, 4.982E+001, 4.478E+001, 4.224E+001, 4.158E+001, 3.930E+001, 3.658E+001, 2.075E+001, 5.590E+001, 8.340E+001, 7.851E+001, 6.866E+001, 6.014E+001, 4.830E+001, 2.452E+001, 2.190E+001, 2.096E+001, 2.060E+001, 1.019E+002, 1.074E+002, 9.923E+001, 9.131E+001, 7.450E+001, 7.233E+001, 7.910E+001, 8.361E+001, 9.647E+001, 8.668E+001, 8.515E+001, 7.551E+001, 9.246E+001, 1.311E+002, 1.122E+002, 8.606E+001, 1.080E+002, 1.551E+002, 1.590E+002, 9.435E+001, 1.019E+002, 9.457E+001, 9.945E+001, 7.969E+001, 9.218E+001, 9.924E+001, 1.019E+002, 1.112E+002, 1.493E+002, 7.260E+001, 7.494E+001, 7.720E+001, 7.062E+001, 7.162E+001, 7.246E+001, 6.538E+001, 6.933E+001, 7.198E+001, 7.025E+001, 7.408E+001, 8.194E+001, 7.122E+001, 7.515E+001, 8.301E+001, 8.892E+001, 8.933E+001, 9.016E+001, 9.219E+001, 7.054E+001, 7.633E+001, 8.181E+001, 8.429E+001, 8.295E+001, 8.351E+001, 8.589E+001, 7.272E+001, 7.528E+001, 7.720E+001, 7.684E+001, 7.621E+001, 7.754E+001, 8.470E+001, 2.057E-001, 4.024E-004, 6.054E-008, 1.844E-001, 8.664E-003, 2.598E-005, 8.000E+000
 2.000E+002, 6.050E+001, 5.623E+001, 4.789E+001, 4.340E+001, 4.300E+001, 4.190E+001, 4.134E+001, 4.079E+001, 4.126E+001, 3.489E+001, 1.917E+002, 2.241E+002, 2.137E+002, 2.111E+002, 2.226E+002, 2.454E+002, 2.737E+002, 2.896E+002, 3.242E+002, 3.660E+002, 2.549E+001, 8.448E+001, 1.020E+002, 8.352E+001, 6.141E+001, 5.534E+001, 4.848E+001, 4.378E+001, 4.298E+001, 4.052E+001, 3.751E+001, 2.110E+001, 5.657E+001, 8.554E+001, 8.089E+001, 6.796E+001, 6.048E+001, 4.727E+001, 2.528E+001, 2.242E+001, 2.104E+001, 2.082E+001, 1.039E+002, 1.090E+002, 9.618E+001, 8.481E+001, 7.066E+001, 6.955E+001, 8.112E+001, 8.647E+001, 9.759E+001, 9.321E+001, 8.869E+001, 7.686E+001, 9.274E+001, 1.429E+002, 1.126E+002, 8.675E+001, 1.101E+002, 1.505E+002, 1.585E+002, 9.416E+001, 1.024E+002, 9.941E+001, 1.074E+002, 8.122E+001, 9.483E+001, 9.745E+001, 1.052E+002, 1.092E+002, 1.545E+002, 7.068E+001, 7.449E+001, 8.086E+001, 6.895E+001, 7.089E+001, 7.352E+001, 6.671E+001, 6.840E+001, 7.568E+001, 7.004E+001, 7.649E+001, 8.395E+001, 7.191E+001, 7.825E+001, 8.512E+001, 8.900E+001, 9.084E+001, 8.846E+001, 9.058E+001, 7.065E+001, 7.781E+001, 8.331E+001, 8.890E+001, 8.265E+001, 8.186E+001, 8.579E+001, 6.915E+001, 7.652E+001, 8.204E+001, 7.924E+001, 7.812E+001, 7.929E+001, 8.342E+001, 2.058E-001, 4.100E-004, 8.405E-008, 1.863E-001, 7.867E-003, 2.348E-005, 8.000E+000
 2.100E+002, 6.620E+001, 6.282E+001, 5.315E+001, 4.718E+001, 4.419E+001, 4.124E+001, 4.129E+001, 4.143E+001, 4.211E+001, 3.634E+001, 1.812E+002, 1.960E+002, 1.857E+002, 1.841E+002, 1.956E+002, 2.177E+002, 2.450E+002, 2.608E+002, 2.957E+002, 3.358E+002, 2.611E+001, 8.297E+001, 9.838E+001, 8.196E+001, 5.879E+001, 5.015E+001, 4.518E+001, 4.222E+001, 4.151E+001, 3.978E+001, 3.684E+001, 2.146E+001, 5.626E+001, 8.374E+001, 8.044E+001, 7.108E+001, 5.928E+001, 4.757E+001, 2.521E+001, 2.162E+001, 2.085E+001, 2.062E+001, 1.069E+002, 1.089E+002, 9.964E+001, 8.877E+001, 7.195E+001, 7.086E+001, 8.116E+001, 8.515E+001, 9.864E+001, 8.839E+001, 8.383E+001, 7.951E+001, 9.497E+001, 1.293E+002, 1.145E+002, 8.600E+001, 1.056E+002, 1.523E+002, 1.484E+002, 8.990E+001, 9.540E+001, 9.185E+001, 1.007E+002, 8.266E+001, 9.260E+001, 9.377E+001, 9.763E+001, 1.115E+002, 1.384E+002, 7.058E+001, 7.376E+001, 7.942E+001, 6.899E+001, 7.174E+001, 7.569E+001, 6.665E+001, 6.929E+001, 7.901E+001, 7.033E+001, 7.687E+001, 8.335E+001, 7.261E+001, 7.887E+001, 8.261E+001, 8.461E+001, 8.711E+001, 9.089E+001, 9.017E+001, 7.205E+001, 7.751E+001, 8.143E+001, 8.491E+001, 8.171E+001, 8.482E+001, 8.610E+001, 7.062E+001, 7.750E+001, 8.028E+001, 8.087E+001, 7.782E+001, 7.936E+001, 8.485E+001, 2.057E-001, 4.145E-004, 9.856E-008, 1.838E-001, 8.746E-003, 2.624E-005, 8.000E+000
 2.200E+002, 6.919E+001, 6.627E+001, 5.556E+001, 4.730E+001, 4.253E+001, 3.874E+001, 3.848E+001, 3.910E+001, 4.021E+001, 3.773E+001, 1.740E+002, 1.785E+002, 1.667E+002, 1.623E+002, 1.704E+002, 1.845E+002, 2.022E+002, 2.137E+002, 2.434E+002, 2.835E+002, 2.670E+001, 8.127E+001, 9.501E+001, 7.997E+001, 5.774E+001, 4.979E+001, 4.561E+001, 4.231E+001, 4.113E+001, 3.868E+001, 3.604E+001, 2.182E+001, 5.855E+001, 8.733E+001, 8.428E+001, 7.313E+001, 5.834E+001, 4.486E+001, 2.387E+001, 2.153E+001, 2.094E+001, 2.075E+001, 1.074E+002, 1.092E+002, 9.895E+001, 8.806E+001, 7.474E+001, 7.304E+001, 7.952E+001, 8.087E+001, 9.335E+001, 7.613E+001, 7.895E+001, 7.725E+001, 9.001E+001, 1.190E+002, 1.085E+002, 8.925E+001, 1.054E+002, 1.554E+002, 1.368E+002, 9.412E+001, 9.994E+001, 9.887E+001, 9.333E+001, 8.346E+001, 9.455E+001, 9.872E+001, 1.036E+002, 1.116E+002, 1.265E+002, 6.995E+001, 7.499E+001, 7.774E+001, 6.771E+001, 7.275E+001, 7.463E+001, 6.671E+001, 7.217E+001, 7.988E+001, 7.144E+001, 7.766E+001, 8.479E+001, 7.140E+001, 7.744E+001, 8.467E+001, 8.945E+001, 8.944E+001, 8.892E+001, 8.887E+001, 7.202E+001, 7.736E+001, 8.092E+001, 8.292E+001, 8.283E+001, 8.234E+001, 8.314E+001, 7.204E+001, 7.563E+001, 7.680E+001, 7.749E+001, 7.707E+001, 7.834E+001, 8.081E+001, 2.059E-001, 3.994E-004, 5.031E-008, 1.833E-001, 8.783E-003, 2.636E-005, 8.000E+000
 2.300E+002, 6.030E+001, 5.786E+001, 5.063E+001, 4.576E+001, 4.298E+001, 4.058E+001, 4.016E+001, 3.965E+001, 4.064E+001, 3.906E+001, 1.829E+002, 1.905E+002, 1.725E+002, 1.643E+002, 1.709E+002, 1.839E+002, 1.998E+002, 2.102E+002, 2.339E+002, 2.681E+002, 2.727E+001, 7.942E+001, 9.506E+001, 8.352E+001, 6.068E+001, 5.345E+001, 4.918E+001, 4.468E+001, 4.315E+001, 3.873E+001, 3.545E+001, 2.218E+001, 5.976E+001, 8.703E+001, 8.532E+001, 7.577E+001, 5.466E+001, 3.008E+001, 2.194E+001, 2.139E+001, 2.113E+001, 2.106E+001, 1.013E+002, 1.026E+002, 8.820E+001, 7.902E+001, 7.159E+001, 7.312E+001, 7.982E+001, 8.355E+001, 9.172E+001, 7.628E+001, 8.449E+001, 7.481E+001, 9.060E+001, 1.210E+002, 1.275E+002, 8.441E+001, 9.858E+001, 1.462E+002, 1.535E+002, 9.330E+001, 9.778E+001, 1.077E+002, 1.038E+002, 8.240E+001, 9.053E+001, 9.611E+001, 1.055E+002, 1.184E+002, 1.349E+002, 6.892E+001, 7.246E+001, 7.837E+001, 6.651E+001, 6.986E+001, 7.181E+001, 6.765E+001, 7.451E+001, 7.647E+001, 7.323E+001, 7.816E+001, 8.323E+001, 7.366E+001, 8.048E+001, 8.552E+001, 8.935E+001, 9.153E+001, 9.334E+001, 9.148E+001, 7.385E+001, 8.048E+001, 8.339E+001, 8.546E+001, 8.331E+001, 8.462E+001, 8.403E+001, 7.213E+001, 7.565E+001, 8.000E+001, 7.818E+001, 7.727E+001, 7.758E+001, 7.992E+001, 2.061E-001, 3.917E-004, 2.517E-008, 1.841E-001, 8.745E-003, 2.623E-005, 8.000E+000
