s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 6.505E+001, 5.907E+001, 5.110E+001, 4.571E+001, 4.281E+001, 4.091E+001, 4.004E+001, 3.801E+001, 3.635E+001, 1.919E+001, 1.699E+002, 2.022E+002, 1.930E+002, 1.924E+002, 2.030E+002, 2.196E+002, 2.426E+002, 2.562E+002, 2.861E+002, 3.194E+002, 1.856E+001, 8.394E+001, 1.134E+002, 1.031E+002, 7.871E+001, 6.384E+001, 5.155E+001, 4.094E+001, 3.621E+001, 3.080E+001, 2.885E+001, 1.814E+001, 4.488E+001, 7.738E+001, 7.151E+001, 6.023E+001, 5.389E+001, 4.023E+001, 2.521E+001, 2.289E+001, 2.221E+001, 2.173E+001, 1.200E+002, 1.238E+002, 1.094E+002, 9.681E+001, 7.659E+001, 6.917E+001, 6.479E+001, 1.008E+002, 1.100E+002, 1.230E+002, 1.203E+002, 8.159E+001, 9.870E+001, 1.457E+002, 1.163E+002, 8.130E+001, 1.050E+002, 1.507E+002, 1.409E+002, 8.778E+001, 1.046E+002, 1.123E+002, 1.197E+002, 8.496E+001, 8.957E+001, 9.341E+001, 1.080E+002, 1.122E+002, 1.567E+002, 7.943E+001, 8.435E+001, 9.196E+001, 7.803E+001, 7.908E+001, 8.053E+001, 7.086E+001, 7.096E+001, 7.075E+001, 6.520E+001, 6.139E+001, 7.274E+001, 5.856E+001, 6.763E+001, 7.674E+001, 8.495E+001, 9.281E+001, 9.795E+001, 9.905E+001, 6.148E+001, 7.044E+001, 7.693E+001, 8.375E+001, 8.706E+001, 9.224E+001, 9.308E+001, 6.170E+001, 7.034E+001, 7.503E+001, 8.007E+001, 8.412E+001, 8.658E+001, 8.836E+001, 2.058E-001, 4.142E-004, 9.681E-008, 1.909E-001, 6.384E-003, 1.882E-005, 4.000E+000
 1.000E+002, 7.257E+001, 6.761E+001, 5.892E+001, 4.772E+001, 4.269E+001, 4.097E+001, 3.993E+001, 3.877E+001, 3.751E+001, 2.002E+001, 1.615E+002, 1.764E+002, 1.651E+002, 1.578E+002, 1.593E+002, 1.688E+002, 1.836E+002, 1.935E+002, 2.113E+002, 2.357E+002, 1.895E+001, 7.958E+001, 9.787E+001, 9.279E+001, 7.521E+001, 6.700E+001, 5.479E+001, 4.411E+001, 3.779E+001, 3.165E+001, 2.840E+001, 1.825E+001, 4.871E+001, 8.612E+001, 8.065E+001, 6.863E+001, 6.157E+001, 4.381E+001, 2.515E+001, 2.281E+001, 2.224E+001, 2.181E+001, 1.260E+002, 1.232E+002, 1.023E+002, 9.281E+001, 7.882E+001, 7.272E+001, 6.855E+001, 9.082E+001, 9.616E+001, 1.127E+002, 1.182E+002, 7.874E+001, 9.202E+001, 1.323E+002, 1.197E+002, 8.659E+001, 1.068E+002, 1.523E+002, 1.243E+002, 9.387E+001, 1.024E+002, 1.128E+002, 1.184E+002, 8.225E+001, 9.197E+001, 9.654E+001, 1.051E+002, 1.181E+002, 1.473E+002, 7.909E+001, 8.129E+001, 8.636E+001, 7.624E+001, 7.755E+001, 7.745E+001, 7.080E+001, 7.045E+001, 7.721E+001, 6.704E+001, 7.307E+001, 8.364E+001, 6.480E+001, 7.858E+001, 8.349E+001, 8.702E+001, 9.241E+001, 9.582E+001, 9.746E+001, 6.897E+001, 7.521E+001, 7.907E+001, 8.463E+001, 8.764E+001, 8.836E+001, 8.993E+001, 6.767E+001, 7.486E+001, 7.910E+001, 7.999E+001, 8.234E+001, 8.317E+001, 8.431E+001, 2.069E-001, 3.876E-004, 7.498E-009, 1.895E-001, 6.967E-003, 2.065E-005, 4.000E+000
 1.100E+002, 6.814E+001, 6.494E+001, 5.777E+001, 5.217E+001, 4.700E+001, 4.499E+001, 4.431E+001, 4.393E+001, 4.340E+001, 2.108E+001, 1.774E+002, 2.192E+002, 2.123E+002, 2.209E+002, 2.385E+002, 2.633E+002, 2.964E+002, 3.162E+002, 3.564E+002, 4.051E+002, 1.944E+001, 8.662E+001, 1.133E+002, 9.918E+001, 7.472E+001, 6.392E+001, 5.465E+001, 4.112E+001, 3.708E+001, 3.306E+001, 2.971E+001, 1.840E+001, 4.967E+001, 8.524E+001, 8.163E+001, 7.159E+001, 6.631E+001, 4.538E+001, 2.485E+001, 2.254E+001, 2.185E+001, 2.147E+001, 1.099E+002, 1.112E+002, 9.736E+001, 8.948E+001, 7.456E+001, 6.986E+001, 7.038E+001, 9.506E+001, 1.113E+002, 1.255E+002, 1.224E+002, 8.065E+001, 1.000E+002, 1.494E+002, 1.220E+002, 8.306E+001, 9.840E+001, 1.456E+002, 1.387E+002, 8.994E+001, 1.036E+002, 1.197E+002, 1.175E+002, 8.686E+001, 8.759E+001, 9.605E+001, 1.092E+002, 1.244E+002, 1.716E+002, 7.326E+001, 8.124E+001, 8.822E+001, 7.376E+001, 7.606E+001, 7.756E+001, 6.898E+001, 7.280E+001, 7.837E+001, 6.837E+001, 7.615E+001, 8.274E+001, 7.260E+001, 7.807E+001, 8.314E+001, 8.876E+001, 9.607E+001, 9.927E+001, 1.012E+002, 7.291E+001, 7.774E+001, 8.085E+001, 8.569E+001, 8.874E+001, 8.913E+001, 9.201E+001, 6.953E+001, 7.542E+001, 7.949E+001, 8.176E+001, 8.310E+001, 8.282E+001, 8.682E+001, 2.065E-001, 3.866E-004, 7.077E-009, 1.920E-001, 6.104E-003, 1.794E-005, 6.000E+000
 1.200E+002, 6.524E+001, 6.359E+001, 5.879E+001, 5.393E+001, 4.956E+001, 4.731E+001, 4.632E+001, 4.080E+001, 3.705E+001, 2.233E+001, 1.757E+002, 2.130E+002, 2.071E+002, 2.166E+002, 2.369E+002, 2.633E+002, 3.009E+002, 3.223E+002, 3.710E+002, 4.364E+002, 2.001E+001, 8.519E+001, 1.087E+002, 9.288E+001, 7.034E+001, 6.319E+001, 5.485E+001, 4.490E+001, 4.213E+001, 3.897E+001, 3.523E+001, 1.859E+001, 5.095E+001, 8.523E+001, 8.172E+001, 7.369E+001, 6.961E+001, 5.439E+001, 2.567E+001, 2.236E+001, 2.164E+001, 2.134E+001, 1.035E+002, 1.023E+002, 8.857E+001, 8.106E+001, 7.102E+001, 7.009E+001, 7.751E+001, 9.469E+001, 1.076E+002, 1.115E+002, 1.180E+002, 7.975E+001, 8.897E+001, 1.397E+002, 1.222E+002, 8.215E+001, 9.821E+001, 1.449E+002, 1.442E+002, 9.060E+001, 1.027E+002, 1.169E+002, 1.120E+002, 8.123E+001, 8.719E+001, 9.683E+001, 1.109E+002, 1.216E+002, 1.619E+002, 8.182E+001, 8.783E+001, 9.231E+001, 7.799E+001, 8.067E+001, 8.060E+001, 6.934E+001, 7.104E+001, 7.591E+001, 6.818E+001, 7.355E+001, 8.166E+001, 7.047E+001, 7.725E+001, 8.436E+001, 8.856E+001, 9.812E+001, 1.032E+002, 9.954E+001, 7.322E+001, 7.821E+001, 8.240E+001, 8.683E+001, 9.092E+001, 9.269E+001, 9.195E+001, 7.140E+001, 7.628E+001, 8.050E+001, 8.386E+001, 8.427E+001, 8.482E+001, 8.776E+001, 2.062E-001, 3.876E-004, 1.155E-008, 1.924E-001, 6.078E-003, 1.786E-005, 7.000E+000
 1.300E+002, 6.048E+001, 5.725E+001, 5.295E+001, 4.897E+001, 4.523E+001, 4.402E+001, 4.330E+001, 3.863E+001, 3.555E+001, 2.372E+001, 1.782E+002, 2.108E+002, 2.007E+002, 2.055E+002, 2.228E+002, 2.459E+002, 2.726E+002, 2.878E+002, 3.230E+002, 3.621E+002, 2.063E+001, 8.473E+001, 1.039E+002, 8.393E+001, 6.628E+001, 5.837E+001, 5.259E+001, 4.902E+001, 4.787E+001, 4.546E+001, 3.864E+001, 1.881E+001, 5.108E+001, 8.506E+001, 8.174E+001, 7.356E+001, 6.887E+001, 5.117E+001, 2.424E+001, 2.188E+001, 2.126E+001, 2.098E+001, 9.021E+001, 8.987E+001, 7.778E+001, 7.246E+001, 6.816E+001, 7.076E+001, 7.478E+001, 8.797E+001, 1.027E+002, 1.045E+002, 1.105E+002, 7.560E+001, 8.294E+001, 1.342E+002, 1.302E+002, 8.421E+001, 9.644E+001, 1.380E+002, 1.464E+002, 9.044E+001, 1.039E+002, 1.084E+002, 1.020E+002, 7.756E+001, 8.879E+001, 9.671E+001, 1.114E+002, 1.227E+002, 1.627E+002, 7.820E+001, 8.161E+001, 8.527E+001, 7.574E+001, 7.648E+001, 7.604E+001, 7.104E+001, 7.220E+001, 7.669E+001, 6.808E+001, 7.534E+001, 8.028E+001, 7.125E+001, 7.642E+001, 8.288E+001, 8.788E+001, 9.541E+001, 9.638E+001, 9.699E+001, 7.272E+001, 7.672E+001, 8.131E+001, 8.605E+001, 9.170E+001, 9.198E+001, 8.998E+001, 7.273E+001, 7.591E+001, 8.032E+001, 8.307E+001, 8.686E+001, 8.584E+001, 8.609E+001, 2.057E-001, 4.335E-004, 1.576E-007, 1.925E-001, 5.748E-003, 1.683E-005, 7.000E+000
 1.400E+002, 5.913E+001, 5.465E+001, 4.837E+001, 4.212E+001, 3.933E+001, 3.821E+001, 3.733E+001, 3.556E+001, 3.522E+001, 2.520E+001, 1.839E+002, 2.162E+002, 2.080E+002, 2.073E+002, 2.211E+002, 2.461E+002, 2.808E+002, 3.005E+002, 3.437E+002, 3.974E+002, 2.130E+001, 8.343E+001, 1.024E+002, 9.065E+001, 7.041E+001, 5.974E+001, 4.927E+001, 4.384E+001, 4.300E+001, 4.212E+001, 3.975E+001, 1.907E+001, 5.121E+001, 8.401E+001, 8.084E+001, 7.324E+001, 6.916E+001, 5.033E+001, 2.471E+001, 2.174E+001, 2.115E+001, 2.091E+001, 9.646E+001, 9.416E+001, 7.878E+001, 7.214E+001, 7.118E+001, 7.346E+001, 7.676E+001, 8.258E+001, 9.948E+001, 1.009E+002, 1.104E+002, 7.361E+001, 8.425E+001, 1.265E+002, 1.352E+002, 8.024E+001, 9.408E+001, 1.376E+002, 1.496E+002, 8.780E+001, 9.789E+001, 1.089E+002, 1.074E+002, 7.611E+001, 8.544E+001, 9.152E+001, 1.039E+002, 1.248E+002, 1.646E+002, 7.497E+001, 7.920E+001, 8.145E+001, 7.299E+001, 7.257E+001, 7.304E+001, 6.961E+001, 7.059E+001, 7.513E+001, 6.880E+001, 7.426E+001, 7.983E+001, 6.960E+001, 7.657E+001, 8.259E+001, 8.829E+001, 9.296E+001, 9.468E+001, 9.334E+001, 7.127E+001, 7.751E+001, 8.265E+001, 8.700E+001, 8.954E+001, 8.617E+001, 8.604E+001, 7.252E+001, 7.696E+001, 8.035E+001, 8.395E+001, 8.332E+001, 8.231E+001, 8.243E+001, 2.057E-001, 4.193E-004, 1.132E-007, 1.895E-001, 6.788E-003, 2.009E-005, 8.000E+000
 1.500E+002, 5.626E+001, 5.371E+001, 4.921E+001, 4.418E+001, 4.118E+001, 3.952E+001, 3.836E+001, 3.681E+001, 3.660E+001, 2.674E+001, 1.791E+002, 2.016E+002, 1.830E+002, 1.712E+002, 1.739E+002, 1.839E+002, 1.960E+002, 2.023E+002, 2.178E+002, 2.369E+002, 2.199E+001, 8.150E+001, 9.810E+001, 8.573E+001, 6.926E+001, 5.907E+001, 5.149E+001, 4.550E+001, 4.356E+001, 4.120E+001, 3.922E+001, 1.935E+001, 5.129E+001, 8.322E+001, 8.131E+001, 7.512E+001, 6.758E+001, 4.844E+001, 2.494E+001, 2.201E+001, 2.136E+001, 2.104E+001, 9.953E+001, 9.987E+001, 8.389E+001, 7.212E+001, 6.633E+001, 7.157E+001, 7.974E+001, 8.696E+001, 9.722E+001, 9.452E+001, 9.371E+001, 7.561E+001, 8.995E+001, 1.267E+002, 1.259E+002, 8.011E+001, 9.687E+001, 1.364E+002, 1.571E+002, 8.809E+001, 9.566E+001, 1.019E+002, 1.043E+002, 8.049E+001, 8.699E+001, 9.349E+001, 1.012E+002, 1.177E+002, 1.534E+002, 7.387E+001, 7.892E+001, 8.332E+001, 7.179E+001, 7.314E+001, 7.312E+001, 6.817E+001, 6.734E+001, 7.486E+001, 6.792E+001, 7.376E+001, 7.989E+001, 7.208E+001, 7.626E+001, 8.012E+001, 8.618E+001, 9.055E+001, 9.296E+001, 9.146E+001, 7.330E+001, 7.795E+001, 8.145E+001, 8.428E+001, 8.763E+001, 8.496E+001, 8.566E+001, 7.279E+001, 7.708E+001, 7.930E+001, 8.269E+001, 8.010E+001, 8.275E+001, 8.296E+001, 2.060E-001, 3.904E-004, 2.147E-008, 1.887E-001, 6.757E-003, 2.000E-005, 8.000E+000
 1.600E+002, 6.564E+001, 6.130E+001, 5.235E+001, 4.583E+001, 3.935E+001, 3.723E+001, 3.667E+001, 3.654E+001, 3.780E+001, 2.830E+001, 1.659E+002, 1.807E+002, 1.703E+002, 1.685E+002, 1.782E+002, 1.977E+002, 2.224E+002, 2.374E+002, 2.728E+002, 3.169E+002, 2.270E+001, 8.155E+001, 9.385E+001, 7.653E+001, 5.695E+001, 5.306E+001, 4.564E+001, 4.018E+001, 3.939E+001, 3.765E+001, 3.644E+001, 1.967E+001, 5.360E+001, 8.425E+001, 7.948E+001, 7.099E+001, 6.449E+001, 4.660E+001, 2.372E+001, 2.144E+001, 2.122E+001, 2.076E+001, 1.082E+002, 1.120E+002, 9.891E+001, 8.916E+001, 7.586E+001, 7.280E+001, 7.868E+001, 7.918E+001, 9.010E+001, 8.792E+001, 8.510E+001, 7.231E+001, 8.994E+001, 1.349E+002, 1.065E+002, 8.541E+001, 1.051E+002, 1.612E+002, 1.353E+002, 9.141E+001, 1.051E+002, 1.041E+002, 9.915E+001, 7.872E+001, 9.219E+001, 9.768E+001, 1.097E+002, 1.186E+002, 1.348E+002, 7.294E+001, 7.427E+001, 7.661E+001, 7.282E+001, 7.375E+001, 7.135E+001, 6.617E+001, 6.669E+001, 7.662E+001, 6.785E+001, 7.287E+001, 8.105E+001, 7.074E+001, 7.513E+001, 8.288E+001, 8.942E+001, 9.325E+001, 9.740E+001, 9.287E+001, 7.196E+001, 7.720E+001, 8.176E+001, 8.707E+001, 8.817E+001, 9.035E+001, 8.615E+001, 7.120E+001, 7.406E+001, 7.939E+001, 8.188E+001, 8.175E+001, 8.389E+001, 8.363E+001, 2.058E-001, 3.929E-004, 3.061E-008, 1.845E-001, 8.333E-003, 2.494E-005, 8.000E+000
 1.700E+002, 6.451E+001, 6.334E+001, 5.332E+001, 4.655E+001, 3.787E+001, 3.511E+001, 3.484E+001, 3.590E+001, 3.745E+001, 2.987E+001, 1.658E+002, 1.896E+002, 1.750E+002, 1.733E+002, 1.869E+002, 2.093E+002, 2.362E+002, 2.515E+002, 2.878E+002, 3.356E+002, 2.340E+001, 8.167E+001, 9.609E+001, 8.106E+001, 5.859E+001, 5.019E+001, 4.489E+001, 4.074E+001, 3.916E+001, 3.716E+001, 3.501E+001, 1.999E+001, 5.457E+001, 8.631E+001, 8.126E+001, 6.883E+001, 6.105E+001, 4.101E+001, 2.316E+001, 2.191E+001, 2.143E+001, 2.094E+001, 1.077E+002, 1.096E+002, 9.468E+001, 8.529E+001, 7.330E+001, 7.210E+001, 7.998E+001, 8.525E+001, 9.826E+001, 7.965E+001, 8.504E+001, 7.702E+001, 9.492E+001, 1.244E+002, 1.092E+002, 8.444E+001, 1.012E+002, 1.500E+002, 1.399E+002, 9.225E+001, 1.041E+002, 1.051E+002, 9.771E+001, 8.356E+001, 9.061E+001, 9.619E+001, 1.097E+002, 1.134E+002, 1.357E+002, 6.955E+001, 7.274E+001, 7.847E+001, 6.791E+001, 6.901E+001, 7.062E+001, 6.526E+001, 6.964E+001, 7.903E+001, 6.854E+001, 7.467E+001, 8.190E+001, 7.218E+001, 7.791E+001, 8.487E+001, 8.961E+001, 9.307E+001, 9.214E+001, 8.939E+001, 7.364E+001, 7.918E+001, 8.412E+001, 8.609E+001, 8.603E+001, 8.463E+001, 8.201E+001, 7.162E+001, 7.725E+001, 8.148E+001, 8.188E+001, 8.216E+001, 8.202E+001, 7.949E+001, 2.056E-001, 4.208E-004, 1.191E-007, 1.860E-001, 7.812E-003, 2.331E-005, 8.000E+000
 1.800E+002, 6.408E+001, 5.927E+001, 5.083E+001, 4.773E+001, 4.318E+001, 3.914E+001, 3.754E+001, 3.729E+001, 3.822E+001, 3.143E+001, 1.796E+002, 2.070E+002, 1.916E+002, 1.849E+002, 1.905E+002, 2.046E+002, 2.266E+002, 2.394E+002, 2.725E+002, 3.103E+002, 2.408E+001, 8.673E+001, 1.046E+002, 8.816E+001, 5.896E+001, 4.962E+001, 4.342E+001, 4.013E+001, 3.926E+001, 3.820E+001, 3.653E+001, 2.034E+001, 5.408E+001, 8.386E+001, 8.103E+001, 7.084E+001, 6.011E+001, 4.282E+001, 2.440E+001, 2.225E+001, 2.119E+001, 2.104E+001, 1.059E+002, 1.057E+002, 9.255E+001, 8.339E+001, 6.862E+001, 6.963E+001, 7.792E+001, 8.755E+001, 1.038E+002, 9.504E+001, 8.705E+001, 7.711E+001, 9.058E+001, 1.406E+002, 1.109E+002, 7.902E+001, 9.721E+001, 1.452E+002, 1.504E+002, 8.796E+001, 9.836E+001, 9.470E+001, 1.057E+002, 8.158E+001, 8.408E+001, 9.416E+001, 9.878E+001, 1.110E+002, 1.489E+002, 7.156E+001, 7.675E+001, 8.333E+001, 6.823E+001, 7.189E+001, 7.271E+001, 6.675E+001, 6.946E+001, 7.512E+001, 7.078E+001, 7.502E+001, 8.060E+001, 7.435E+001, 7.873E+001, 8.245E+001, 8.556E+001, 8.735E+001, 8.878E+001, 9.210E+001, 7.376E+001, 7.920E+001, 8.223E+001, 8.374E+001, 8.244E+001, 8.170E+001, 8.473E+001, 7.468E+001, 7.926E+001, 8.107E+001, 8.066E+001, 8.085E+001, 7.929E+001, 8.088E+001, 2.054E-001, 4.247E-004, 1.320E-007, 1.867E-001, 7.614E-003, 2.269E-005, 8.000E+000
 1.900E+002, 5.932E+001, 5.522E+001, 4.773E+001, 4.805E+001, 4.658E+001, 4.384E+001, 4.210E+001, 3.952E+001, 3.972E+001, 3.294E+001, 1.781E+002, 2.061E+002, 1.946E+002, 1.924E+002, 2.026E+002, 2.229E+002, 2.514E+002, 2.681E+002, 3.087E+002, 3.590E+002, 2.475E+001, 8.546E+001, 1.048E+002, 8.863E+001, 6.543E+001, 5.217E+001, 4.559E+001, 4.194E+001, 4.083E+001, 3.883E+001, 3.704E+001, 2.068E+001, 5.503E+001, 8.457E+001, 8.166E+001, 7.233E+001, 5.956E+001, 4.544E+001, 2.446E+001, 2.170E+001, 2.100E+001, 2.097E+001, 1.054E+002, 1.064E+002, 8.880E+001, 8.024E+001, 6.956E+001, 7.138E+001, 7.859E+001, 8.518E+001, 9.950E+001, 8.508E+001, 8.946E+001, 7.664E+001, 9.027E+001, 1.334E+002, 1.154E+002, 8.158E+001, 1.005E+002, 1.446E+002, 1.473E+002, 9.072E+001, 9.948E+001, 9.383E+001, 1.014E+002, 7.962E+001, 8.772E+001, 9.644E+001, 1.023E+002, 1.143E+002, 1.513E+002, 7.261E+001, 7.599E+001, 8.082E+001, 7.028E+001, 7.340E+001, 7.299E+001, 6.659E+001, 6.898E+001, 7.263E+001, 7.158E+001, 7.232E+001, 7.969E+001, 7.308E+001, 7.681E+001, 8.281E+001, 8.827E+001, 8.959E+001, 8.990E+001, 9.417E+001, 7.405E+001, 7.887E+001, 8.045E+001, 8.302E+001, 8.252E+001, 8.240E+001, 8.584E+001, 7.419E+001, 7.624E+001, 7.749E+001, 7.709E+001, 7.764E+001, 7.863E+001, 8.320E+001, 2.056E-001, 4.221E-004, 1.230E-007, 1.870E-001, 7.614E-003, 2.269E-005, 8.000E+000
 2.000E+002, 5.658E+001, 5.347E+001, 4.705E+001, 4.598E+001, 4.273E+001, 4.039E+001, 3.959E+001, 3.878E+001, 4.029E+001, 3.439E+001, 1.812E+002, 2.023E+002, 1.899E+002, 1.861E+002, 1.971E+002, 2.155E+002, 2.422E+002, 2.598E+002, 3.032E+002, 3.505E+002, 2.540E+001, 8.220E+001, 9.739E+001, 8.461E+001, 6.778E+001, 5.745E+001, 4.833E+001, 4.249E+001, 4.133E+001, 3.948E+001, 3.688E+001, 2.104E+001, 5.543E+001, 8.345E+001, 8.055E+001, 7.319E+001, 5.901E+001, 4.201E+001, 2.368E+001, 2.150E+001, 2.099E+001, 2.088E+001, 1.038E+002, 9.998E+001, 8.367E+001, 7.502E+001, 6.692E+001, 7.009E+001, 7.767E+001, 8.417E+001, 8.937E+001, 8.937E+001, 9.022E+001, 7.580E+001, 8.557E+001, 1.251E+002, 1.223E+002, 8.223E+001, 1.053E+002, 1.531E+002, 1.429E+002, 9.162E+001, 1.039E+002, 1.036E+002, 1.012E+002, 7.866E+001, 8.879E+001, 9.795E+001, 1.095E+002, 1.145E+002, 1.496E+002, 7.052E+001, 7.470E+001, 7.985E+001, 6.962E+001, 7.145E+001, 7.234E+001, 6.507E+001, 6.887E+001, 7.078E+001, 7.044E+001, 7.122E+001, 7.969E+001, 7.193E+001, 7.383E+001, 8.053E+001, 9.134E+001, 9.371E+001, 9.115E+001, 9.032E+001, 7.309E+001, 7.686E+001, 8.349E+001, 8.669E+001, 8.495E+001, 8.200E+001, 8.411E+001, 7.209E+001, 7.464E+001, 7.992E+001, 7.892E+001, 7.880E+001, 7.815E+001, 8.183E+001, 2.058E-001, 4.105E-004, 8.526E-008, 1.867E-001, 7.723E-003, 2.303E-005, 8.000E+000
 2.100E+002, 5.865E+001, 5.475E+001, 4.817E+001, 4.401E+001, 4.144E+001, 3.978E+001, 3.891E+001, 3.809E+001, 3.975E+001, 3.578E+001, 1.852E+002, 2.087E+002, 1.985E+002, 1.955E+002, 2.054E+002, 2.215E+002, 2.435E+002, 2.566E+002, 2.847E+002, 3.235E+002, 2.602E+001, 8.466E+001, 1.013E+002, 8.343E+001, 6.405E+001, 5.547E+001, 4.896E+001, 4.454E+001, 4.323E+001, 3.985E+001, 3.595E+001, 2.140E+001, 5.829E+001, 8.820E+001, 8.333E+001, 7.542E+001, 5.915E+001, 3.490E+001, 2.359E+001, 2.219E+001, 2.139E+001, 2.095E+001, 1.044E+002, 1.077E+002, 9.454E+001, 8.268E+001, 6.885E+001, 6.525E+001, 7.454E+001, 8.378E+001, 9.738E+001, 8.103E+001, 8.522E+001, 7.502E+001, 9.011E+001, 1.360E+002, 1.203E+002, 8.716E+001, 1.103E+002, 1.573E+002, 1.558E+002, 9.638E+001, 1.034E+002, 1.007E+002, 1.096E+002, 7.984E+001, 9.418E+001, 1.017E+002, 1.043E+002, 1.206E+002, 1.409E+002, 6.906E+001, 7.179E+001, 7.705E+001, 6.891E+001, 7.026E+001, 7.313E+001, 6.477E+001, 6.796E+001, 7.299E+001, 6.789E+001, 7.326E+001, 8.349E+001, 7.121E+001, 7.638E+001, 8.678E+001, 9.125E+001, 9.215E+001, 9.421E+001, 9.258E+001, 7.189E+001, 7.759E+001, 8.471E+001, 8.668E+001, 8.668E+001, 8.560E+001, 8.430E+001, 7.213E+001, 7.779E+001, 8.235E+001, 8.255E+001, 7.984E+001, 7.844E+001, 8.116E+001, 2.051E-001, 4.536E-004, 2.240E-007, 1.831E-001, 8.659E-003, 2.597E-005, 9.000E+000
 2.200E+002, 5.314E+001, 5.090E+001, 4.468E+001, 4.073E+001, 3.901E+001, 3.778E+001, 3.762E+001, 3.785E+001, 3.876E+001, 3.712E+001, 1.764E+002, 1.771E+002, 1.630E+002, 1.562E+002, 1.615E+002, 1.756E+002, 1.952E+002, 2.086E+002, 2.394E+002, 2.811E+002, 2.662E+001, 8.038E+001, 9.594E+001, 8.329E+001, 6.511E+001, 5.559E+001, 4.842E+001, 4.339E+001, 4.239E+001, 4.038E+001, 3.654E+001, 2.175E+001, 5.767E+001, 8.732E+001, 8.322E+001, 7.465E+001, 5.854E+001, 3.784E+001, 2.390E+001, 2.204E+001, 2.107E+001, 2.044E+001, 9.521E+001, 9.684E+001, 8.265E+001, 7.176E+001, 5.989E+001, 6.232E+001, 7.483E+001, 8.314E+001, 8.897E+001, 8.015E+001, 8.537E+001, 7.464E+001, 8.695E+001, 1.190E+002, 1.259E+002, 8.580E+001, 1.014E+002, 1.556E+002, 1.438E+002, 9.194E+001, 1.018E+002, 1.054E+002, 1.022E+002, 7.854E+001, 9.065E+001, 9.951E+001, 1.117E+002, 1.266E+002, 1.278E+002, 6.990E+001, 7.341E+001, 7.863E+001, 6.701E+001, 6.869E+001, 7.322E+001, 6.758E+001, 6.771E+001, 7.731E+001, 6.938E+001, 7.502E+001, 8.303E+001, 7.309E+001, 7.885E+001, 8.596E+001, 9.206E+001, 9.389E+001, 9.665E+001, 9.248E+001, 7.330E+001, 7.983E+001, 8.459E+001, 8.688E+001, 8.485E+001, 8.670E+001, 8.754E+001, 7.333E+001, 7.608E+001, 8.175E+001, 8.013E+001, 7.811E+001, 7.920E+001, 8.337E+001, 2.047E-001, 4.437E-004, 1.954E-007, 1.866E-001, 7.557E-003, 2.251E-005, 9.000E+000
 2.300E+002, 6.035E+001, 5.865E+001, 4.758E+001, 4.302E+001, 3.992E+001, 3.784E+001, 3.685E+001, 3.665E+001, 3.807E+001, 3.840E+001, 1.684E+002, 1.749E+002, 1.690E+002, 1.703E+002, 1.795E+002, 1.953E+002, 2.179E+002, 2.334E+002, 2.703E+002, 3.126E+002, 2.720E+001, 7.868E+001, 9.194E+001, 7.867E+001, 5.757E+001, 5.259E+001, 4.946E+001, 4.584E+001, 4.429E+001, 4.058E+001, 3.671E+001, 2.211E+001, 5.673E+001, 8.429E+001, 8.049E+001, 7.093E+001, 5.611E+001, 3.873E+001, 2.611E+001, 2.209E+001, 2.076E+001, 2.030E+001, 9.624E+001, 9.925E+001, 8.922E+001, 7.864E+001, 6.742E+001, 6.870E+001, 7.716E+001, 7.792E+001, 8.717E+001, 7.621E+001, 8.464E+001, 7.320E+001, 8.712E+001, 1.151E+002, 1.186E+002, 8.196E+001, 1.007E+002, 1.586E+002, 1.461E+002, 8.959E+001, 9.248E+001, 9.864E+001, 1.042E+002, 7.818E+001, 8.754E+001, 9.504E+001, 1.072E+002, 1.167E+002, 1.258E+002, 6.791E+001, 6.941E+001, 7.405E+001, 6.623E+001, 6.763E+001, 7.111E+001, 6.770E+001, 6.897E+001, 7.490E+001, 7.008E+001, 7.469E+001, 8.059E+001, 7.412E+001, 7.750E+001, 8.272E+001, 8.650E+001, 8.761E+001, 9.294E+001, 9.270E+001, 7.447E+001, 7.916E+001, 8.303E+001, 8.404E+001, 8.504E+001, 8.858E+001, 8.511E+001, 7.337E+001, 7.760E+001, 8.103E+001, 8.121E+001, 7.895E+001, 8.321E+001, 8.142E+001, 2.045E-001, 4.354E-004, 1.710E-007, 1.853E-001, 8.077E-003, 2.414E-005, 9.000E+000
