s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 2.410E+002, 2.251E+002, 2.173E+002, 2.290E+002, 2.504E+002, 2.772E+002, 2.961E+002, 3.429E+002, 4.037E+002, 1.850E+001, 1.052E+002, 1.421E+002, 1.245E+002, 8.766E+001, 6.964E+001, 5.815E+001, 4.750E+001, 4.494E+001, 4.222E+001, 4.173E+001, 1.838E+001, 9.982E+001, 1.536E+002, 1.353E+002, 1.024E+002, 8.123E+001, 6.934E+001, 6.041E+001, 5.665E+001, 4.895E+001, 4.354E+001, 1.817E+001, 6.063E+001, 9.868E+001, 9.163E+001, 8.120E+001, 7.454E+001, 6.053E+001, 3.121E+001, 2.598E+001, 2.482E+001, 2.432E+001, 2.710E+002, 2.886E+002, 3.102E+002, 3.127E+002, 3.233E+002, 3.168E+002, 2.964E+002, 1.381E+002, 1.508E+002, 1.409E+002, 1.431E+002, 1.368E+002, 1.894E+002, 1.796E+002, 1.517E+002, 1.279E+002, 1.839E+002, 1.700E+002, 1.332E+002, 1.171E+002, 1.408E+002, 1.506E+002, 1.298E+002, 1.615E+002, 1.424E+002, 1.323E+002, 1.471E+002, 1.403E+002, 1.629E+002, 1.096E+002, 1.195E+002, 1.272E+002, 1.051E+002, 1.111E+002, 1.175E+002, 1.009E+002, 1.062E+002, 1.122E+002, 9.439E+001, 1.017E+002, 1.058E+002, 8.952E+001, 9.435E+001, 9.675E+001, 1.132E+002, 1.193E+002, 1.273E+002, 1.260E+002, 8.353E+001, 8.517E+001, 9.322E+001, 1.025E+002, 1.094E+002, 1.137E+002, 1.177E+002, 7.546E+001, 7.992E+001, 8.768E+001, 9.500E+001, 9.911E+001, 1.049E+002, 1.103E+002, 2.067E-001, 3.849E-004, 1.447E-010, 1.572E-001, 2.238E-002, 6.898E-005, 4.000E+000
 1.000E+002, 2.543E+002, 2.563E+002, 2.712E+002, 2.998E+002, 3.362E+002, 3.776E+002, 4.013E+002, 4.552E+002, 5.244E+002, 1.889E+001, 9.544E+001, 1.190E+002, 1.027E+002, 7.625E+001, 6.124E+001, 5.156E+001, 4.502E+001, 4.459E+001, 4.308E+001, 3.992E+001, 1.870E+001, 9.123E+001, 1.256E+002, 1.083E+002, 9.122E+001, 7.679E+001, 6.233E+001, 5.401E+001, 4.974E+001, 4.544E+001, 4.253E+001, 1.832E+001, 6.459E+001, 1.098E+002, 1.028E+002, 8.969E+001, 8.428E+001, 7.052E+001, 3.102E+001, 2.537E+001, 2.411E+001, 2.358E+001, 1.780E+002, 2.005E+002, 2.425E+002, 2.576E+002, 2.370E+002, 2.171E+002, 1.774E+002, 1.307E+002, 1.284E+002, 1.324E+002, 1.391E+002, 1.191E+002, 1.231E+002, 1.285E+002, 1.401E+002, 1.237E+002, 1.558E+002, 1.401E+002, 1.273E+002, 1.251E+002, 1.462E+002, 1.322E+002, 1.199E+002, 1.326E+002, 1.348E+002, 1.364E+002, 1.418E+002, 1.235E+002, 1.298E+002, 1.116E+002, 1.169E+002, 1.251E+002, 1.075E+002, 1.093E+002, 1.124E+002, 1.007E+002, 1.062E+002, 1.140E+002, 9.867E+001, 1.041E+002, 1.113E+002, 9.345E+001, 1.009E+002, 1.084E+002, 1.146E+002, 1.290E+002, 1.195E+002, 1.185E+002, 9.117E+001, 9.553E+001, 9.842E+001, 1.103E+002, 1.143E+002, 1.135E+002, 1.142E+002, 8.604E+001, 8.743E+001, 9.783E+001, 1.048E+002, 1.054E+002, 1.073E+002, 1.086E+002, 2.064E-001, 3.847E-004, 1.218E-009, 1.637E-001, 1.950E-002, 5.994E-005, 4.000E+000
 1.100E+002, 2.546E+002, 2.600E+002, 2.789E+002, 3.057E+002, 3.388E+002, 3.777E+002, 3.997E+002, 4.467E+002, 5.047E+002, 1.942E+001, 8.854E+001, 9.669E+001, 8.636E+001, 6.943E+001, 6.053E+001, 5.233E+001, 4.778E+001, 4.824E+001, 4.960E+001, 4.716E+001, 1.914E+001, 8.321E+001, 9.959E+001, 8.141E+001, 6.569E+001, 6.002E+001, 5.391E+001, 4.934E+001, 4.831E+001, 4.751E+001, 4.627E+001, 1.853E+001, 6.199E+001, 1.040E+002, 1.001E+002, 9.040E+001, 8.411E+001, 5.556E+001, 2.635E+001, 2.377E+001, 2.286E+001, 2.249E+001, 1.779E+002, 2.017E+002, 2.365E+002, 2.432E+002, 2.114E+002, 1.728E+002, 1.162E+002, 1.048E+002, 9.477E+001, 1.106E+002, 1.069E+002, 1.056E+002, 9.147E+001, 1.010E+002, 1.038E+002, 1.075E+002, 1.275E+002, 1.324E+002, 1.018E+002, 1.127E+002, 1.198E+002, 1.121E+002, 1.051E+002, 1.028E+002, 1.112E+002, 1.191E+002, 1.253E+002, 1.131E+002, 1.024E+002, 1.023E+002, 1.014E+002, 1.057E+002, 1.033E+002, 1.011E+002, 1.046E+002, 9.983E+001, 9.944E+001, 1.052E+002, 9.561E+001, 9.830E+001, 1.033E+002, 9.115E+001, 9.669E+001, 1.015E+002, 1.062E+002, 1.145E+002, 1.109E+002, 1.030E+002, 9.283E+001, 9.473E+001, 9.827E+001, 1.032E+002, 1.071E+002, 1.053E+002, 1.040E+002, 9.006E+001, 8.904E+001, 9.703E+001, 1.026E+002, 1.020E+002, 1.021E+002, 1.017E+002, 2.063E-001, 3.842E-004, 4.474E-010, 1.643E-001, 1.964E-002, 6.035E-005, 6.000E+000
 1.200E+002, 3.199E+002, 3.322E+002, 3.665E+002, 4.095E+002, 4.605E+002, 5.180E+002, 5.481E+002, 6.094E+002, 6.753E+002, 2.007E+001, 8.627E+001, 8.796E+001, 7.886E+001, 6.480E+001, 5.563E+001, 4.807E+001, 4.452E+001, 4.511E+001, 4.627E+001, 4.340E+001, 1.970E+001, 9.233E+001, 1.018E+002, 8.213E+001, 5.909E+001, 5.453E+001, 5.245E+001, 5.074E+001, 5.045E+001, 5.044E+001, 5.022E+001, 1.880E+001, 6.011E+001, 9.996E+001, 9.683E+001, 8.943E+001, 7.370E+001, 3.771E+001, 2.355E+001, 2.260E+001, 2.204E+001, 2.175E+001, 2.086E+002, 2.540E+002, 3.149E+002, 3.028E+002, 2.204E+002, 1.775E+002, 1.219E+002, 9.059E+001, 9.752E+001, 1.065E+002, 9.483E+001, 9.612E+001, 1.016E+002, 1.199E+002, 9.281E+001, 1.002E+002, 9.960E+001, 1.093E+002, 9.153E+001, 1.025E+002, 8.992E+001, 8.260E+001, 9.243E+001, 9.598E+001, 9.853E+001, 1.061E+002, 1.055E+002, 9.868E+001, 9.794E+001, 9.014E+001, 9.114E+001, 9.216E+001, 9.250E+001, 9.248E+001, 9.525E+001, 9.075E+001, 9.258E+001, 9.862E+001, 8.987E+001, 8.962E+001, 9.808E+001, 8.533E+001, 9.046E+001, 9.704E+001, 1.024E+002, 1.038E+002, 9.989E+001, 9.477E+001, 8.479E+001, 8.868E+001, 9.380E+001, 1.005E+002, 9.901E+001, 9.778E+001, 9.662E+001, 8.349E+001, 8.655E+001, 9.241E+001, 9.363E+001, 9.414E+001, 9.331E+001, 9.279E+001, 2.055E-001, 3.827E-004, 1.699E-010, 1.514E-001, 2.577E-002, 7.957E-005, 6.000E+000
 1.300E+002, 2.637E+002, 2.725E+002, 2.967E+002, 3.327E+002, 3.799E+002, 4.336E+002, 4.633E+002, 5.268E+002, 5.923E+002, 2.080E+001, 8.875E+001, 8.828E+001, 7.734E+001, 6.140E+001, 5.587E+001, 5.174E+001, 4.819E+001, 4.684E+001, 4.391E+001, 4.339E+001, 2.034E+001, 1.041E+002, 1.115E+002, 9.503E+001, 6.542E+001, 5.746E+001, 5.485E+001, 5.155E+001, 4.997E+001, 4.703E+001, 4.568E+001, 1.913E+001, 5.718E+001, 9.310E+001, 8.958E+001, 7.493E+001, 5.837E+001, 3.489E+001, 2.370E+001, 2.245E+001, 2.161E+001, 2.118E+001, 1.942E+002, 2.231E+002, 2.668E+002, 2.586E+002, 2.049E+002, 1.692E+002, 1.148E+002, 1.141E+002, 1.221E+002, 1.222E+002, 1.077E+002, 9.909E+001, 1.367E+002, 1.595E+002, 1.043E+002, 8.964E+001, 8.378E+001, 8.757E+001, 9.646E+001, 9.208E+001, 7.596E+001, 6.372E+001, 8.670E+001, 1.065E+002, 8.942E+001, 9.060E+001, 8.590E+001, 8.109E+001, 1.117E+002, 8.353E+001, 9.265E+001, 9.921E+001, 8.323E+001, 8.706E+001, 9.304E+001, 8.214E+001, 8.787E+001, 9.018E+001, 8.275E+001, 8.397E+001, 9.079E+001, 8.179E+001, 8.633E+001, 9.166E+001, 9.021E+001, 8.901E+001, 8.817E+001, 8.426E+001, 7.702E+001, 8.476E+001, 8.884E+001, 9.130E+001, 8.838E+001, 8.885E+001, 8.903E+001, 7.945E+001, 8.343E+001, 8.630E+001, 8.735E+001, 8.557E+001, 8.557E+001, 8.568E+001, 2.052E-001, 4.077E-004, 8.052E-008, 1.583E-001, 2.179E-002, 6.712E-005, 6.000E+000
 1.400E+002, 3.072E+002, 3.213E+002, 3.585E+002, 4.016E+002, 4.509E+002, 5.042E+002, 5.348E+002, 5.996E+002, 6.656E+002, 2.158E+001, 8.659E+001, 8.323E+001, 6.929E+001, 5.573E+001, 5.130E+001, 4.808E+001, 4.601E+001, 4.515E+001, 4.351E+001, 4.256E+001, 2.105E+001, 9.957E+001, 1.061E+002, 8.734E+001, 6.520E+001, 5.477E+001, 4.884E+001, 4.484E+001, 4.386E+001, 4.348E+001, 4.466E+001, 1.951E+001, 5.483E+001, 8.497E+001, 8.120E+001, 7.019E+001, 5.523E+001, 3.609E+001, 2.702E+001, 2.360E+001, 2.167E+001, 2.109E+001, 2.281E+002, 2.614E+002, 3.031E+002, 2.836E+002, 2.097E+002, 1.683E+002, 1.099E+002, 9.725E+001, 1.066E+002, 1.101E+002, 1.032E+002, 8.979E+001, 1.032E+002, 1.285E+002, 1.010E+002, 8.655E+001, 8.457E+001, 9.556E+001, 8.997E+001, 8.430E+001, 7.281E+001, 5.507E+001, 8.477E+001, 9.364E+001, 8.678E+001, 8.350E+001, 6.999E+001, 7.629E+001, 1.086E+002, 9.071E+001, 9.086E+001, 9.196E+001, 8.673E+001, 8.792E+001, 8.715E+001, 8.268E+001, 8.447E+001, 8.711E+001, 7.941E+001, 7.887E+001, 8.386E+001, 7.843E+001, 8.119E+001, 8.416E+001, 8.166E+001, 8.022E+001, 7.521E+001, 8.146E+001, 7.722E+001, 8.030E+001, 8.251E+001, 8.244E+001, 8.002E+001, 7.904E+001, 7.946E+001, 7.253E+001, 7.922E+001, 8.095E+001, 8.008E+001, 7.829E+001, 7.726E+001, 7.665E+001, 2.058E-001, 4.016E-004, 5.759E-008, 1.543E-001, 2.446E-002, 7.547E-005, 6.000E+000
 1.500E+002, 2.581E+002, 2.655E+002, 2.891E+002, 3.222E+002, 3.700E+002, 4.314E+002, 4.666E+002, 5.341E+002, 6.021E+002, 2.238E+001, 8.671E+001, 8.131E+001, 6.463E+001, 5.070E+001, 4.757E+001, 4.609E+001, 4.476E+001, 4.410E+001, 4.291E+001, 4.256E+001, 2.179E+001, 9.536E+001, 9.218E+001, 7.821E+001, 6.500E+001, 5.486E+001, 4.939E+001, 4.645E+001, 4.587E+001, 4.575E+001, 4.666E+001, 1.992E+001, 5.279E+001, 7.800E+001, 7.755E+001, 6.903E+001, 5.351E+001, 3.437E+001, 2.497E+001, 2.286E+001, 2.162E+001, 2.117E+001, 2.587E+002, 2.873E+002, 2.706E+002, 2.417E+002, 1.963E+002, 1.732E+002, 1.260E+002, 9.324E+001, 1.028E+002, 9.928E+001, 9.519E+001, 7.777E+001, 9.818E+001, 1.380E+002, 1.011E+002, 7.931E+001, 7.974E+001, 9.624E+001, 8.736E+001, 7.692E+001, 6.635E+001, 6.025E+001, 8.010E+001, 7.852E+001, 7.934E+001, 7.735E+001, 6.730E+001, 7.656E+001, 1.145E+002, 7.835E+001, 7.783E+001, 8.288E+001, 7.936E+001, 7.673E+001, 7.500E+001, 7.902E+001, 7.964E+001, 8.094E+001, 7.886E+001, 7.789E+001, 7.947E+001, 7.677E+001, 7.477E+001, 7.571E+001, 7.557E+001, 7.301E+001, 7.076E+001, 7.309E+001, 7.363E+001, 7.444E+001, 7.614E+001, 7.567E+001, 7.269E+001, 7.064E+001, 7.462E+001, 7.013E+001, 7.440E+001, 7.575E+001, 7.365E+001, 7.217E+001, 7.225E+001, 7.222E+001, 2.057E-001, 4.056E-004, 7.068E-008, 1.613E-001, 2.005E-002, 6.165E-005, 6.000E+000
 1.600E+002, 2.248E+002, 2.316E+002, 2.532E+002, 2.840E+002, 3.236E+002, 3.739E+002, 4.049E+002, 4.724E+002, 5.458E+002, 2.318E+001, 9.865E+001, 9.543E+001, 7.918E+001, 5.633E+001, 4.961E+001, 4.612E+001, 4.503E+001, 4.528E+001, 4.512E+001, 4.574E+001, 2.257E+001, 9.726E+001, 9.496E+001, 8.283E+001, 6.581E+001, 5.638E+001, 5.217E+001, 5.087E+001, 5.016E+001, 4.665E+001, 4.416E+001, 2.035E+001, 5.121E+001, 7.269E+001, 7.273E+001, 6.910E+001, 5.452E+001, 2.980E+001, 2.242E+001, 2.168E+001, 2.137E+001, 2.113E+001, 2.604E+002, 2.566E+002, 2.330E+002, 2.127E+002, 1.591E+002, 1.322E+002, 8.895E+001, 1.005E+002, 1.085E+002, 1.012E+002, 9.667E+001, 7.978E+001, 9.090E+001, 1.537E+002, 1.045E+002, 7.456E+001, 6.891E+001, 1.128E+002, 1.074E+002, 7.251E+001, 6.273E+001, 6.671E+001, 9.585E+001, 7.683E+001, 7.449E+001, 7.231E+001, 7.250E+001, 9.119E+001, 1.155E+002, 7.455E+001, 7.849E+001, 8.714E+001, 7.182E+001, 7.172E+001, 7.146E+001, 7.050E+001, 7.162E+001, 7.474E+001, 7.108E+001, 7.321E+001, 7.405E+001, 7.265E+001, 7.326E+001, 7.156E+001, 6.991E+001, 6.831E+001, 7.281E+001, 8.364E+001, 7.059E+001, 6.954E+001, 6.984E+001, 6.930E+001, 6.776E+001, 7.041E+001, 7.740E+001, 6.690E+001, 6.844E+001, 7.067E+001, 6.803E+001, 6.814E+001, 7.072E+001, 7.229E+001, 2.050E-001, 4.937E-004, 3.501E-007, 1.656E-001, 1.787E-002, 5.484E-005, 6.000E+000
 1.700E+002, 2.190E+002, 2.215E+002, 2.324E+002, 2.524E+002, 2.852E+002, 3.256E+002, 3.497E+002, 3.996E+002, 4.557E+002, 2.397E+001, 1.009E+002, 9.019E+001, 7.516E+001, 5.834E+001, 5.201E+001, 5.000E+001, 4.839E+001, 4.864E+001, 4.922E+001, 4.816E+001, 2.337E+001, 8.842E+001, 8.040E+001, 7.255E+001, 6.236E+001, 5.399E+001, 4.939E+001, 4.560E+001, 4.511E+001, 4.384E+001, 4.301E+001, 2.079E+001, 4.987E+001, 6.964E+001, 6.902E+001, 6.179E+001, 5.293E+001, 3.664E+001, 2.669E+001, 2.295E+001, 2.116E+001, 2.087E+001, 2.843E+002, 2.791E+002, 2.393E+002, 2.106E+002, 1.400E+002, 1.063E+002, 7.645E+001, 8.480E+001, 9.076E+001, 9.064E+001, 9.254E+001, 7.447E+001, 8.236E+001, 1.245E+002, 9.819E+001, 7.050E+001, 6.956E+001, 1.441E+002, 1.123E+002, 6.943E+001, 7.251E+001, 8.156E+001, 1.092E+002, 7.469E+001, 7.050E+001, 6.996E+001, 8.535E+001, 1.033E+002, 1.094E+002, 7.306E+001, 7.481E+001, 7.850E+001, 7.282E+001, 7.377E+001, 7.262E+001, 7.003E+001, 6.743E+001, 6.997E+001, 6.636E+001, 6.681E+001, 6.834E+001, 6.572E+001, 6.862E+001, 6.850E+001, 6.593E+001, 6.680E+001, 7.597E+001, 9.409E+001, 6.761E+001, 6.656E+001, 6.490E+001, 6.549E+001, 6.838E+001, 7.446E+001, 8.586E+001, 6.491E+001, 6.493E+001, 6.478E+001, 6.540E+001, 6.903E+001, 7.294E+001, 7.883E+001, 2.056E-001, 4.175E-004, 1.083E-007, 1.682E-001, 1.698E-002, 5.205E-005, 6.000E+000
 1.800E+002, 2.033E+002, 2.105E+002, 2.300E+002, 2.578E+002, 2.936E+002, 3.328E+002, 3.558E+002, 4.010E+002, 4.550E+002, 2.473E+001, 1.029E+002, 8.757E+001, 6.623E+001, 5.161E+001, 4.734E+001, 4.648E+001, 4.751E+001, 4.773E+001, 4.880E+001, 4.788E+001, 2.418E+001, 8.950E+001, 8.634E+001, 7.376E+001, 5.589E+001, 4.971E+001, 4.578E+001, 4.357E+001, 4.297E+001, 4.304E+001, 4.369E+001, 2.122E+001, 4.846E+001, 6.524E+001, 6.490E+001, 5.810E+001, 5.062E+001, 3.860E+001, 2.872E+001, 2.439E+001, 2.134E+001, 2.098E+001, 2.966E+002, 3.015E+002, 2.454E+002, 1.946E+002, 1.246E+002, 1.029E+002, 7.721E+001, 7.777E+001, 9.004E+001, 8.768E+001, 9.374E+001, 7.146E+001, 8.284E+001, 1.412E+002, 9.820E+001, 6.534E+001, 7.580E+001, 1.355E+002, 1.030E+002, 6.554E+001, 7.495E+001, 7.762E+001, 9.745E+001, 7.598E+001, 6.917E+001, 6.998E+001, 9.261E+001, 9.309E+001, 1.169E+002, 6.655E+001, 6.628E+001, 7.100E+001, 6.648E+001, 6.642E+001, 6.798E+001, 6.672E+001, 6.623E+001, 6.541E+001, 6.508E+001, 6.227E+001, 6.262E+001, 6.331E+001, 6.399E+001, 6.409E+001, 6.614E+001, 7.441E+001, 7.796E+001, 8.892E+001, 6.393E+001, 6.316E+001, 6.304E+001, 6.669E+001, 7.130E+001, 7.527E+001, 8.524E+001, 6.179E+001, 6.285E+001, 6.362E+001, 6.752E+001, 7.339E+001, 7.631E+001, 8.253E+001, 2.046E-001, 5.256E-004, 4.521E-007, 1.687E-001, 1.691E-002, 5.181E-005, 6.000E+000
 1.900E+002, 2.389E+002, 2.473E+002, 2.745E+002, 3.136E+002, 3.604E+002, 4.107E+002, 4.390E+002, 5.039E+002, 5.753E+002, 2.548E+001, 1.073E+002, 1.080E+002, 7.655E+001, 5.320E+001, 4.798E+001, 4.572E+001, 4.467E+001, 4.434E+001, 4.461E+001, 4.465E+001, 2.498E+001, 9.316E+001, 9.409E+001, 8.036E+001, 6.349E+001, 5.657E+001, 5.229E+001, 4.958E+001, 4.782E+001, 4.604E+001, 4.568E+001, 2.163E+001, 4.784E+001, 6.465E+001, 6.332E+001, 5.966E+001, 5.029E+001, 3.810E+001, 2.795E+001, 2.372E+001, 2.133E+001, 2.087E+001, 2.661E+002, 3.021E+002, 2.704E+002, 2.267E+002, 1.383E+002, 1.071E+002, 6.792E+001, 8.842E+001, 1.042E+002, 9.520E+001, 9.154E+001, 7.551E+001, 8.957E+001, 1.380E+002, 1.034E+002, 6.138E+001, 6.813E+001, 1.220E+002, 1.048E+002, 6.474E+001, 6.824E+001, 7.029E+001, 9.322E+001, 8.452E+001, 6.295E+001, 6.727E+001, 8.108E+001, 9.117E+001, 1.058E+002, 6.759E+001, 7.339E+001, 8.077E+001, 6.395E+001, 6.651E+001, 6.815E+001, 6.213E+001, 6.311E+001, 6.243E+001, 6.220E+001, 6.002E+001, 6.109E+001, 6.148E+001, 6.177E+001, 6.393E+001, 6.749E+001, 6.706E+001, 7.332E+001, 8.594E+001, 6.133E+001, 6.141E+001, 6.580E+001, 6.843E+001, 6.918E+001, 7.178E+001, 8.093E+001, 5.940E+001, 6.272E+001, 6.780E+001, 7.190E+001, 7.309E+001, 7.309E+001, 7.685E+001, 2.039E-001, 5.753E-004, 6.111E-007, 1.633E-001, 1.966E-002, 6.044E-005, 7.000E+000
 2.000E+002, 2.879E+002, 2.943E+002, 3.156E+002, 3.516E+002, 4.008E+002, 4.562E+002, 4.843E+002, 5.437E+002, 6.134E+002, 2.622E+001, 9.973E+001, 9.519E+001, 7.696E+001, 5.791E+001, 5.058E+001, 4.610E+001, 4.537E+001, 4.494E+001, 4.494E+001, 4.564E+001, 2.575E+001, 1.090E+002, 1.062E+002, 8.626E+001, 6.028E+001, 5.416E+001, 5.247E+001, 5.154E+001, 5.079E+001, 5.064E+001, 5.080E+001, 2.203E+001, 4.724E+001, 6.482E+001, 6.274E+001, 5.961E+001, 5.162E+001, 3.732E+001, 2.891E+001, 2.480E+001, 2.152E+001, 2.081E+001, 2.227E+002, 2.665E+002, 3.008E+002, 2.858E+002, 1.952E+002, 1.420E+002, 8.965E+001, 1.026E+002, 1.173E+002, 1.143E+002, 9.355E+001, 7.894E+001, 1.196E+002, 1.517E+002, 1.012E+002, 6.141E+001, 6.635E+001, 9.190E+001, 8.658E+001, 6.370E+001, 5.807E+001, 5.908E+001, 8.238E+001, 8.661E+001, 6.298E+001, 6.264E+001, 7.275E+001, 7.607E+001, 1.040E+002, 7.342E+001, 7.972E+001, 8.567E+001, 7.044E+001, 7.213E+001, 7.103E+001, 6.474E+001, 6.150E+001, 6.027E+001, 6.017E+001, 6.007E+001, 6.227E+001, 5.943E+001, 6.251E+001, 6.402E+001, 6.382E+001, 6.254E+001, 6.712E+001, 7.585E+001, 5.980E+001, 6.406E+001, 6.467E+001, 6.561E+001, 6.629E+001, 7.159E+001, 7.734E+001, 6.106E+001, 6.474E+001, 6.659E+001, 6.777E+001, 6.948E+001, 7.293E+001, 7.376E+001, 2.040E-001, 4.914E-004, 3.485E-007, 1.560E-001, 2.340E-002, 7.215E-005, 8.000E+000
 2.100E+002, 3.007E+002, 3.133E+002, 3.449E+002, 3.852E+002, 4.363E+002, 4.904E+002, 5.193E+002, 5.711E+002, 6.199E+002, 2.695E+001, 9.345E+001, 8.600E+001, 7.216E+001, 5.874E+001, 4.851E+001, 4.419E+001, 4.373E+001, 4.387E+001, 4.453E+001, 4.516E+001, 2.650E+001, 1.029E+002, 1.007E+002, 7.779E+001, 5.699E+001, 5.087E+001, 4.807E+001, 4.633E+001, 4.574E+001, 4.583E+001, 4.607E+001, 2.239E+001, 4.618E+001, 6.123E+001, 5.985E+001, 5.798E+001, 4.953E+001, 3.562E+001, 2.489E+001, 2.257E+001, 2.104E+001, 2.052E+001, 2.053E+002, 2.470E+002, 2.947E+002, 2.794E+002, 2.067E+002, 1.667E+002, 1.065E+002, 9.327E+001, 9.017E+001, 1.077E+002, 9.659E+001, 7.708E+001, 1.114E+002, 1.357E+002, 9.746E+001, 6.149E+001, 7.456E+001, 8.768E+001, 7.861E+001, 6.094E+001, 5.402E+001, 6.110E+001, 7.824E+001, 8.727E+001, 6.216E+001, 6.107E+001, 6.518E+001, 7.254E+001, 1.018E+002, 7.793E+001, 8.284E+001, 8.649E+001, 7.333E+001, 7.280E+001, 7.409E+001, 6.758E+001, 6.400E+001, 6.088E+001, 6.218E+001, 6.093E+001, 6.095E+001, 5.959E+001, 6.100E+001, 6.145E+001, 6.222E+001, 5.792E+001, 5.313E+001, 5.496E+001, 5.951E+001, 6.157E+001, 6.241E+001, 6.447E+001, 6.530E+001, 6.331E+001, 6.114E+001, 6.013E+001, 6.279E+001, 6.451E+001, 6.594E+001, 6.738E+001, 6.881E+001, 6.674E+001, 2.030E-001, 6.218E-004, 7.614E-007, 1.570E-001, 2.262E-002, 6.971E-005, 9.000E+000
 2.200E+002, 2.383E+002, 2.424E+002, 2.597E+002, 2.833E+002, 3.144E+002, 3.524E+002, 3.739E+002, 4.175E+002, 4.666E+002, 2.767E+001, 9.052E+001, 7.578E+001, 6.288E+001, 4.977E+001, 4.517E+001, 4.268E+001, 4.178E+001, 4.190E+001, 4.296E+001, 4.383E+001, 2.722E+001, 8.501E+001, 6.660E+001, 5.455E+001, 4.797E+001, 4.491E+001, 4.317E+001, 4.157E+001, 4.107E+001, 4.058E+001, 4.046E+001, 2.273E+001, 4.950E+001, 6.860E+001, 6.275E+001, 5.730E+001, 4.914E+001, 3.488E+001, 2.622E+001, 2.336E+001, 2.119E+001, 2.083E+001, 1.494E+002, 1.714E+002, 2.162E+002, 2.308E+002, 1.937E+002, 1.590E+002, 1.033E+002, 5.980E+001, 6.331E+001, 6.867E+001, 7.707E+001, 6.828E+001, 7.849E+001, 8.744E+001, 8.729E+001, 7.764E+001, 1.276E+002, 1.535E+002, 7.483E+001, 8.544E+001, 9.947E+001, 9.402E+001, 8.619E+001, 7.100E+001, 8.884E+001, 1.026E+002, 1.147E+002, 9.611E+001, 8.995E+001, 7.119E+001, 6.979E+001, 6.728E+001, 7.016E+001, 6.999E+001, 6.941E+001, 6.834E+001, 6.567E+001, 6.437E+001, 6.510E+001, 6.506E+001, 6.789E+001, 6.152E+001, 6.074E+001, 6.630E+001, 7.434E+001, 7.319E+001, 7.117E+001, 6.794E+001, 5.640E+001, 6.026E+001, 6.201E+001, 6.660E+001, 6.688E+001, 6.089E+001, 6.517E+001, 5.862E+001, 6.002E+001, 6.292E+001, 6.303E+001, 6.335E+001, 6.090E+001, 6.353E+001, 2.041E-001, 5.017E-004, 3.803E-007, 1.628E-001, 1.949E-002, 5.991E-005, 9.000E+000
 2.300E+002, 3.049E+002, 3.155E+002, 3.441E+002, 3.830E+002, 4.318E+002, 4.865E+002, 5.167E+002, 5.809E+002, 6.496E+002, 2.837E+001, 8.084E+001, 6.204E+001, 5.200E+001, 4.364E+001, 3.982E+001, 3.834E+001, 3.896E+001, 3.897E+001, 3.963E+001, 4.089E+001, 2.793E+001, 9.275E+001, 7.814E+001, 5.826E+001, 4.668E+001, 4.412E+001, 4.219E+001, 4.112E+001, 4.089E+001, 4.061E+001, 4.079E+001, 2.304E+001, 4.841E+001, 6.822E+001, 6.267E+001, 5.339E+001, 4.102E+001, 3.053E+001, 2.546E+001, 2.323E+001, 2.149E+001, 2.089E+001, 1.225E+002, 1.558E+002, 2.381E+002, 2.885E+002, 3.225E+002, 2.930E+002, 1.982E+002, 6.631E+001, 7.169E+001, 7.657E+001, 7.201E+001, 7.743E+001, 9.992E+001, 8.882E+001, 6.892E+001, 7.792E+001, 9.314E+001, 8.801E+001, 6.512E+001, 7.924E+001, 7.192E+001, 7.354E+001, 7.215E+001, 8.315E+001, 8.820E+001, 8.174E+001, 8.557E+001, 7.761E+001, 7.140E+001, 6.353E+001, 6.346E+001, 6.353E+001, 6.572E+001, 6.548E+001, 7.140E+001, 6.487E+001, 6.844E+001, 7.159E+001, 6.415E+001, 6.915E+001, 7.337E+001, 6.330E+001, 6.463E+001, 6.879E+001, 7.378E+001, 7.413E+001, 6.941E+001, 7.104E+001, 5.686E+001, 6.535E+001, 6.561E+001, 6.927E+001, 6.946E+001, 6.606E+001, 6.520E+001, 5.710E+001, 6.234E+001, 6.366E+001, 6.292E+001, 6.314E+001, 6.138E+001, 6.208E+001, 2.050E-001, 5.235E-004, 4.429E-007, 1.514E-001, 2.428E-002, 7.492E-005, 9.000E+000
