s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 2.533E+002, 2.441E+002, 2.455E+002, 2.597E+002, 2.833E+002, 3.151E+002, 3.335E+002, 3.828E+002, 4.423E+002, 1.850E+001, 1.104E+002, 1.396E+002, 1.225E+002, 9.214E+001, 6.954E+001, 5.154E+001, 4.411E+001, 4.255E+001, 4.065E+001, 4.019E+001, 1.841E+001, 9.855E+001, 1.499E+002, 1.348E+002, 9.990E+001, 8.666E+001, 7.829E+001, 6.564E+001, 5.772E+001, 4.646E+001, 4.284E+001, 1.818E+001, 6.229E+001, 1.043E+002, 9.336E+001, 8.188E+001, 7.249E+001, 6.356E+001, 3.346E+001, 2.684E+001, 2.460E+001, 2.443E+001, 2.884E+002, 3.034E+002, 3.259E+002, 3.265E+002, 3.291E+002, 3.194E+002, 3.008E+002, 1.530E+002, 1.419E+002, 1.480E+002, 1.521E+002, 1.408E+002, 1.952E+002, 1.921E+002, 1.473E+002, 1.271E+002, 1.960E+002, 1.928E+002, 1.462E+002, 1.268E+002, 1.574E+002, 1.610E+002, 1.437E+002, 1.734E+002, 1.386E+002, 1.350E+002, 1.600E+002, 1.537E+002, 1.737E+002, 1.165E+002, 1.282E+002, 1.417E+002, 1.070E+002, 1.136E+002, 1.218E+002, 1.002E+002, 1.045E+002, 1.085E+002, 9.595E+001, 9.978E+001, 1.099E+002, 8.870E+001, 9.610E+001, 1.004E+002, 1.150E+002, 1.303E+002, 1.332E+002, 1.360E+002, 8.635E+001, 8.793E+001, 9.586E+001, 1.082E+002, 1.172E+002, 1.208E+002, 1.250E+002, 7.857E+001, 7.999E+001, 8.812E+001, 9.934E+001, 1.075E+002, 1.118E+002, 1.160E+002, 2.069E-001, 3.853E-004, 1.305E-010, 1.583E-001, 2.300E-002, 7.090E-005, 5.000E+000
 1.000E+002, 2.725E+002, 2.814E+002, 3.092E+002, 3.487E+002, 3.955E+002, 4.523E+002, 4.854E+002, 5.553E+002, 6.271E+002, 1.890E+001, 1.013E+002, 1.252E+002, 1.120E+002, 8.615E+001, 6.523E+001, 5.467E+001, 4.724E+001, 4.549E+001, 4.323E+001, 4.186E+001, 1.874E+001, 9.495E+001, 1.319E+002, 1.217E+002, 9.251E+001, 8.036E+001, 7.174E+001, 5.415E+001, 4.870E+001, 4.242E+001, 4.078E+001, 1.834E+001, 6.415E+001, 1.087E+002, 9.954E+001, 9.188E+001, 8.535E+001, 7.052E+001, 3.092E+001, 2.570E+001, 2.393E+001, 2.355E+001, 1.810E+002, 2.069E+002, 2.582E+002, 2.712E+002, 2.580E+002, 2.361E+002, 1.893E+002, 1.321E+002, 1.288E+002, 1.377E+002, 1.482E+002, 1.233E+002, 1.321E+002, 1.350E+002, 1.465E+002, 1.284E+002, 1.507E+002, 1.410E+002, 1.325E+002, 1.285E+002, 1.320E+002, 1.179E+002, 1.286E+002, 1.373E+002, 1.359E+002, 1.326E+002, 1.345E+002, 1.296E+002, 1.482E+002, 1.196E+002, 1.275E+002, 1.364E+002, 1.101E+002, 1.131E+002, 1.171E+002, 1.059E+002, 1.126E+002, 1.179E+002, 1.003E+002, 1.091E+002, 1.169E+002, 9.819E+001, 1.048E+002, 1.087E+002, 1.202E+002, 1.254E+002, 1.212E+002, 1.257E+002, 9.306E+001, 9.674E+001, 1.052E+002, 1.146E+002, 1.185E+002, 1.208E+002, 1.217E+002, 8.466E+001, 9.323E+001, 1.032E+002, 1.086E+002, 1.123E+002, 1.140E+002, 1.161E+002, 2.067E-001, 3.852E-004, 9.335E-010, 1.634E-001, 2.070E-002, 6.367E-005, 6.000E+000
 1.100E+002, 2.999E+002, 3.118E+002, 3.426E+002, 3.830E+002, 4.313E+002, 4.860E+002, 5.159E+002, 5.807E+002, 6.501E+002, 1.945E+001, 9.519E+001, 1.024E+002, 8.692E+001, 7.277E+001, 5.669E+001, 5.068E+001, 4.946E+001, 4.943E+001, 5.006E+001, 4.864E+001, 1.920E+001, 1.030E+002, 1.170E+002, 9.882E+001, 7.686E+001, 6.925E+001, 5.935E+001, 5.103E+001, 4.919E+001, 4.644E+001, 4.480E+001, 1.855E+001, 6.059E+001, 1.015E+002, 9.956E+001, 9.542E+001, 8.365E+001, 5.176E+001, 2.505E+001, 2.311E+001, 2.221E+001, 2.188E+001, 1.960E+002, 2.342E+002, 2.905E+002, 2.860E+002, 2.158E+002, 1.857E+002, 1.347E+002, 1.193E+002, 1.244E+002, 1.246E+002, 1.155E+002, 1.070E+002, 1.467E+002, 1.581E+002, 1.134E+002, 1.121E+002, 1.050E+002, 9.869E+001, 1.081E+002, 1.053E+002, 9.132E+001, 7.848E+001, 1.023E+002, 1.164E+002, 1.125E+002, 1.055E+002, 1.027E+002, 9.833E+001, 1.172E+002, 1.093E+002, 1.085E+002, 1.141E+002, 1.051E+002, 1.053E+002, 1.068E+002, 1.033E+002, 1.034E+002, 1.039E+002, 9.991E+001, 1.028E+002, 1.030E+002, 9.674E+001, 9.924E+001, 1.005E+002, 1.057E+002, 1.060E+002, 1.031E+002, 1.042E+002, 9.628E+001, 9.246E+001, 1.021E+002, 1.043E+002, 1.067E+002, 1.065E+002, 1.066E+002, 8.626E+001, 9.404E+001, 1.007E+002, 1.016E+002, 1.056E+002, 1.054E+002, 1.083E+002, 2.062E-001, 3.872E-004, 1.018E-008, 1.577E-001, 2.370E-002, 7.306E-005, 6.000E+000
 1.200E+002, 2.980E+002, 3.108E+002, 3.456E+002, 3.880E+002, 4.376E+002, 4.917E+002, 5.178E+002, 5.724E+002, 6.247E+002, 2.013E+001, 8.861E+001, 9.162E+001, 7.758E+001, 6.174E+001, 5.463E+001, 4.996E+001, 4.655E+001, 4.577E+001, 4.645E+001, 4.792E+001, 1.978E+001, 1.080E+002, 1.169E+002, 9.703E+001, 7.019E+001, 6.137E+001, 5.634E+001, 5.144E+001, 5.067E+001, 4.906E+001, 4.833E+001, 1.883E+001, 5.872E+001, 9.592E+001, 9.541E+001, 9.299E+001, 7.367E+001, 3.917E+001, 2.367E+001, 2.243E+001, 2.178E+001, 2.153E+001, 1.780E+002, 2.149E+002, 2.645E+002, 2.815E+002, 2.494E+002, 2.178E+002, 1.527E+002, 1.181E+002, 1.297E+002, 1.286E+002, 1.108E+002, 1.036E+002, 1.482E+002, 1.404E+002, 1.027E+002, 1.001E+002, 9.403E+001, 9.180E+001, 9.708E+001, 9.436E+001, 8.264E+001, 6.743E+001, 9.032E+001, 1.161E+002, 1.031E+002, 9.462E+001, 8.533E+001, 8.519E+001, 1.065E+002, 9.926E+001, 1.018E+002, 1.070E+002, 9.724E+001, 9.737E+001, 9.899E+001, 9.547E+001, 9.529E+001, 9.688E+001, 9.350E+001, 9.341E+001, 9.329E+001, 9.229E+001, 9.266E+001, 9.296E+001, 9.485E+001, 9.372E+001, 8.971E+001, 8.964E+001, 9.091E+001, 8.934E+001, 8.974E+001, 9.405E+001, 9.508E+001, 9.629E+001, 9.120E+001, 8.408E+001, 8.860E+001, 9.273E+001, 9.319E+001, 9.433E+001, 9.665E+001, 9.771E+001, 2.059E-001, 4.137E-004, 9.461E-008, 1.601E-001, 2.204E-002, 6.789E-005, 7.000E+000
 1.300E+002, 2.785E+002, 2.877E+002, 3.115E+002, 3.452E+002, 3.898E+002, 4.484E+002, 4.792E+002, 5.453E+002, 6.118E+002, 2.091E+001, 9.283E+001, 9.207E+001, 8.178E+001, 6.796E+001, 5.744E+001, 5.238E+001, 4.998E+001, 4.902E+001, 4.724E+001, 4.620E+001, 2.045E+001, 1.080E+002, 1.138E+002, 9.292E+001, 6.782E+001, 5.643E+001, 5.313E+001, 5.029E+001, 4.885E+001, 4.835E+001, 4.938E+001, 1.916E+001, 5.638E+001, 8.869E+001, 8.946E+001, 8.375E+001, 6.045E+001, 4.028E+001, 2.552E+001, 2.262E+001, 2.188E+001, 2.147E+001, 2.456E+002, 2.727E+002, 2.830E+002, 2.667E+002, 2.123E+002, 1.704E+002, 1.125E+002, 1.055E+002, 1.138E+002, 1.074E+002, 9.847E+001, 9.193E+001, 1.202E+002, 1.474E+002, 1.040E+002, 9.303E+001, 8.593E+001, 8.997E+001, 9.825E+001, 8.831E+001, 7.750E+001, 5.840E+001, 8.740E+001, 9.431E+001, 9.118E+001, 8.794E+001, 7.591E+001, 8.166E+001, 1.088E+002, 9.539E+001, 9.554E+001, 9.632E+001, 9.205E+001, 9.169E+001, 9.282E+001, 9.057E+001, 8.813E+001, 9.045E+001, 8.841E+001, 8.729E+001, 8.934E+001, 8.699E+001, 8.687E+001, 8.704E+001, 8.830E+001, 8.776E+001, 7.943E+001, 7.953E+001, 8.526E+001, 8.583E+001, 8.442E+001, 8.712E+001, 8.717E+001, 8.648E+001, 8.031E+001, 8.326E+001, 8.315E+001, 8.593E+001, 8.615E+001, 8.567E+001, 8.631E+001, 8.470E+001, 2.060E-001, 4.028E-004, 5.986E-008, 1.601E-001, 2.230E-002, 6.870E-005, 7.000E+000
 1.400E+002, 3.150E+002, 3.264E+002, 3.587E+002, 4.005E+002, 4.499E+002, 5.053E+002, 5.372E+002, 6.021E+002, 6.676E+002, 2.174E+001, 9.739E+001, 9.680E+001, 8.210E+001, 6.367E+001, 5.428E+001, 5.048E+001, 4.810E+001, 4.732E+001, 4.550E+001, 4.557E+001, 2.119E+001, 1.002E+002, 9.526E+001, 7.613E+001, 6.050E+001, 5.287E+001, 5.042E+001, 4.913E+001, 4.835E+001, 4.761E+001, 4.802E+001, 1.954E+001, 5.449E+001, 8.368E+001, 8.150E+001, 7.078E+001, 5.309E+001, 3.717E+001, 2.554E+001, 2.296E+001, 2.184E+001, 2.127E+001, 2.950E+002, 3.117E+002, 3.163E+002, 2.943E+002, 1.913E+002, 1.433E+002, 8.678E+001, 9.248E+001, 9.568E+001, 9.655E+001, 8.390E+001, 7.961E+001, 8.891E+001, 1.330E+002, 9.978E+001, 8.365E+001, 8.411E+001, 1.238E+002, 1.039E+002, 8.342E+001, 7.426E+001, 7.783E+001, 9.615E+001, 8.093E+001, 8.339E+001, 8.231E+001, 8.005E+001, 9.188E+001, 1.033E+002, 8.305E+001, 7.955E+001, 8.117E+001, 8.221E+001, 8.109E+001, 7.949E+001, 8.229E+001, 8.077E+001, 8.186E+001, 8.196E+001, 7.924E+001, 8.163E+001, 8.124E+001, 8.116E+001, 8.264E+001, 8.147E+001, 8.145E+001, 7.726E+001, 8.500E+001, 7.981E+001, 8.130E+001, 8.023E+001, 8.144E+001, 8.136E+001, 8.096E+001, 7.860E+001, 7.921E+001, 7.916E+001, 7.907E+001, 7.989E+001, 7.780E+001, 7.842E+001, 7.534E+001, 2.057E-001, 4.429E-004, 1.873E-007, 1.534E-001, 2.613E-002, 8.068E-005, 7.000E+000
 1.500E+002, 2.912E+002, 3.032E+002, 3.324E+002, 3.701E+002, 4.151E+002, 4.669E+002, 4.974E+002, 5.578E+002, 6.199E+002, 2.259E+001, 9.720E+001, 9.184E+001, 7.800E+001, 6.100E+001, 5.277E+001, 4.802E+001, 4.633E+001, 4.631E+001, 4.621E+001, 4.661E+001, 2.200E+001, 9.259E+001, 8.582E+001, 7.135E+001, 6.140E+001, 5.409E+001, 4.989E+001, 4.807E+001, 4.738E+001, 4.688E+001, 4.768E+001, 1.996E+001, 5.242E+001, 7.655E+001, 7.464E+001, 6.719E+001, 5.427E+001, 3.575E+001, 2.493E+001, 2.259E+001, 2.132E+001, 2.095E+001, 2.608E+002, 2.639E+002, 2.747E+002, 2.687E+002, 1.921E+002, 1.525E+002, 9.429E+001, 7.810E+001, 8.016E+001, 9.566E+001, 8.603E+001, 7.210E+001, 7.491E+001, 1.208E+002, 9.959E+001, 7.528E+001, 7.829E+001, 1.211E+002, 1.048E+002, 7.647E+001, 7.597E+001, 7.972E+001, 9.190E+001, 7.331E+001, 7.383E+001, 7.708E+001, 8.875E+001, 9.177E+001, 1.106E+002, 6.991E+001, 6.521E+001, 6.739E+001, 7.112E+001, 7.010E+001, 7.460E+001, 7.216E+001, 7.236E+001, 7.451E+001, 7.285E+001, 7.370E+001, 7.478E+001, 7.299E+001, 7.521E+001, 7.670E+001, 7.500E+001, 7.646E+001, 7.938E+001, 8.413E+001, 7.411E+001, 7.356E+001, 7.510E+001, 7.456E+001, 7.606E+001, 7.896E+001, 8.045E+001, 7.342E+001, 7.453E+001, 7.386E+001, 7.365E+001, 7.369E+001, 7.614E+001, 7.824E+001, 2.059E-001, 4.273E-004, 1.375E-007, 1.599E-001, 2.172E-002, 6.690E-005, 7.000E+000
 1.600E+002, 2.938E+002, 3.050E+002, 3.366E+002, 3.779E+002, 4.245E+002, 4.775E+002, 5.069E+002, 5.687E+002, 6.346E+002, 2.344E+001, 9.586E+001, 9.444E+001, 8.210E+001, 6.154E+001, 5.370E+001, 4.936E+001, 4.678E+001, 4.633E+001, 4.568E+001, 4.559E+001, 2.285E+001, 9.417E+001, 9.481E+001, 7.462E+001, 5.556E+001, 5.100E+001, 4.718E+001, 4.565E+001, 4.531E+001, 4.506E+001, 4.587E+001, 2.039E+001, 5.076E+001, 7.219E+001, 7.219E+001, 6.568E+001, 4.926E+001, 3.467E+001, 2.403E+001, 2.237E+001, 2.117E+001, 2.099E+001, 2.505E+002, 2.730E+002, 3.002E+002, 2.766E+002, 2.028E+002, 1.592E+002, 9.498E+001, 6.855E+001, 7.630E+001, 9.839E+001, 9.313E+001, 6.782E+001, 8.635E+001, 1.282E+002, 9.905E+001, 7.139E+001, 7.844E+001, 1.151E+002, 9.882E+001, 7.185E+001, 7.427E+001, 8.187E+001, 8.990E+001, 6.816E+001, 7.288E+001, 7.306E+001, 9.445E+001, 8.958E+001, 1.075E+002, 6.134E+001, 6.218E+001, 5.726E+001, 6.275E+001, 6.638E+001, 6.843E+001, 6.317E+001, 6.363E+001, 6.838E+001, 6.483E+001, 6.700E+001, 7.062E+001, 6.641E+001, 7.024E+001, 7.073E+001, 7.220E+001, 7.672E+001, 7.939E+001, 8.256E+001, 6.818E+001, 6.892E+001, 7.041E+001, 6.974E+001, 7.440E+001, 7.539E+001, 7.875E+001, 6.845E+001, 6.851E+001, 6.831E+001, 7.011E+001, 7.269E+001, 7.415E+001, 7.713E+001, 2.057E-001, 4.587E-004, 2.369E-007, 1.582E-001, 2.295E-002, 7.073E-005, 7.000E+000
 1.700E+002, 1.876E+002, 1.867E+002, 1.954E+002, 2.102E+002, 2.302E+002, 2.537E+002, 2.668E+002, 2.924E+002, 3.271E+002, 2.428E+001, 1.067E+002, 1.123E+002, 9.428E+001, 6.791E+001, 5.750E+001, 5.314E+001, 5.072E+001, 5.055E+001, 5.028E+001, 4.897E+001, 2.371E+001, 9.296E+001, 9.269E+001, 7.764E+001, 5.812E+001, 5.233E+001, 4.814E+001, 4.613E+001, 4.568E+001, 4.544E+001, 4.592E+001, 2.082E+001, 4.949E+001, 6.839E+001, 6.730E+001, 6.081E+001, 4.308E+001, 3.410E+001, 2.461E+001, 2.255E+001, 2.152E+001, 2.122E+001, 2.271E+002, 2.223E+002, 2.013E+002, 1.828E+002, 1.374E+002, 1.191E+002, 8.561E+001, 7.822E+001, 8.700E+001, 1.026E+002, 1.036E+002, 7.022E+001, 8.685E+001, 1.419E+002, 1.095E+002, 6.961E+001, 8.374E+001, 1.524E+002, 1.114E+002, 7.000E+001, 7.572E+001, 9.018E+001, 1.011E+002, 7.657E+001, 7.245E+001, 7.214E+001, 9.614E+001, 9.520E+001, 1.305E+002, 5.972E+001, 6.522E+001, 6.892E+001, 5.776E+001, 6.277E+001, 6.474E+001, 5.773E+001, 6.096E+001, 6.647E+001, 5.900E+001, 6.442E+001, 6.660E+001, 6.108E+001, 6.662E+001, 6.686E+001, 7.028E+001, 7.079E+001, 7.736E+001, 8.554E+001, 6.347E+001, 6.507E+001, 6.724E+001, 6.936E+001, 7.121E+001, 7.434E+001, 7.840E+001, 6.508E+001, 6.359E+001, 6.724E+001, 6.901E+001, 7.006E+001, 7.252E+001, 7.439E+001, 2.056E-001, 4.024E-004, 6.167E-008, 1.753E-001, 1.339E-002, 4.080E-005, 9.000E+000
 1.800E+002, 2.477E+002, 2.546E+002, 2.761E+002, 3.018E+002, 3.354E+002, 3.769E+002, 4.022E+002, 4.582E+002, 5.247E+002, 2.510E+001, 9.042E+001, 9.056E+001, 7.736E+001, 6.095E+001, 5.482E+001, 5.186E+001, 4.973E+001, 4.889E+001, 4.756E+001, 4.638E+001, 2.457E+001, 8.463E+001, 7.464E+001, 6.224E+001, 5.065E+001, 4.869E+001, 4.644E+001, 4.494E+001, 4.470E+001, 4.469E+001, 4.466E+001, 2.124E+001, 5.211E+001, 7.514E+001, 7.116E+001, 6.063E+001, 4.680E+001, 3.601E+001, 2.962E+001, 2.716E+001, 2.227E+001, 2.129E+001, 1.236E+002, 1.442E+002, 2.075E+002, 2.346E+002, 2.563E+002, 2.475E+002, 1.986E+002, 7.237E+001, 7.010E+001, 7.697E+001, 8.785E+001, 8.327E+001, 8.670E+001, 8.289E+001, 8.575E+001, 8.497E+001, 1.327E+002, 1.267E+002, 8.317E+001, 8.407E+001, 9.172E+001, 9.916E+001, 9.393E+001, 9.012E+001, 9.990E+001, 8.716E+001, 1.176E+002, 1.028E+002, 9.146E+001, 6.431E+001, 6.613E+001, 6.942E+001, 6.066E+001, 6.256E+001, 6.949E+001, 5.708E+001, 6.364E+001, 6.886E+001, 6.020E+001, 6.474E+001, 7.185E+001, 6.007E+001, 6.504E+001, 7.052E+001, 7.763E+001, 9.190E+001, 9.585E+001, 9.536E+001, 6.132E+001, 6.422E+001, 7.014E+001, 7.847E+001, 8.214E+001, 8.871E+001, 9.072E+001, 6.105E+001, 6.298E+001, 6.917E+001, 7.253E+001, 7.213E+001, 8.142E+001, 8.616E+001, 2.043E-001, 4.950E-004, 3.577E-007, 1.604E-001, 2.033E-002, 6.253E-005, 9.000E+000
 1.900E+002, 2.245E+002, 2.278E+002, 2.413E+002, 2.606E+002, 2.827E+002, 3.094E+002, 3.254E+002, 3.580E+002, 4.013E+002, 2.591E+001, 7.968E+001, 5.969E+001, 5.384E+001, 4.929E+001, 4.716E+001, 4.496E+001, 4.376E+001, 4.340E+001, 4.301E+001, 4.286E+001, 2.541E+001, 8.313E+001, 8.033E+001, 6.771E+001, 5.504E+001, 5.127E+001, 4.815E+001, 4.651E+001, 4.635E+001, 4.599E+001, 4.619E+001, 2.165E+001, 5.160E+001, 7.361E+001, 6.833E+001, 5.776E+001, 4.760E+001, 3.616E+001, 2.864E+001, 2.508E+001, 2.243E+001, 2.173E+001, 1.056E+002, 1.265E+002, 1.890E+002, 2.168E+002, 2.541E+002, 2.570E+002, 2.392E+002, 8.101E+001, 7.412E+001, 7.441E+001, 6.041E+001, 9.116E+001, 9.605E+001, 7.623E+001, 5.783E+001, 8.772E+001, 1.436E+002, 9.886E+001, 5.675E+001, 8.880E+001, 8.441E+001, 8.695E+001, 7.274E+001, 9.971E+001, 1.085E+002, 9.555E+001, 1.038E+002, 8.678E+001, 6.675E+001, 6.171E+001, 6.812E+001, 7.568E+001, 6.324E+001, 7.018E+001, 7.486E+001, 6.097E+001, 6.659E+001, 7.494E+001, 6.439E+001, 6.550E+001, 7.352E+001, 6.159E+001, 6.689E+001, 7.122E+001, 7.434E+001, 7.874E+001, 7.907E+001, 7.903E+001, 6.224E+001, 6.707E+001, 7.106E+001, 7.424E+001, 7.719E+001, 7.844E+001, 8.088E+001, 6.135E+001, 6.840E+001, 6.984E+001, 7.211E+001, 7.524E+001, 7.904E+001, 8.327E+001, 2.036E-001, 7.088E-004, 1.029E-006, 1.681E-001, 1.575E-002, 4.820E-005, 9.000E+000
 2.000E+002, 1.918E+002, 1.924E+002, 2.010E+002, 2.160E+002, 2.361E+002, 2.628E+002, 2.785E+002, 3.085E+002, 3.448E+002, 2.669E+001, 7.535E+001, 5.710E+001, 4.974E+001, 4.475E+001, 4.314E+001, 4.121E+001, 4.029E+001, 4.003E+001, 3.966E+001, 3.951E+001, 2.622E+001, 7.611E+001, 6.665E+001, 6.119E+001, 5.501E+001, 5.161E+001, 4.757E+001, 4.513E+001, 4.429E+001, 4.318E+001, 4.294E+001, 2.204E+001, 5.437E+001, 7.566E+001, 6.615E+001, 5.358E+001, 4.609E+001, 3.360E+001, 2.406E+001, 2.262E+001, 2.189E+001, 2.151E+001, 1.012E+002, 1.181E+002, 1.688E+002, 1.916E+002, 1.995E+002, 1.884E+002, 1.677E+002, 8.277E+001, 6.632E+001, 5.620E+001, 4.416E+001, 9.295E+001, 7.717E+001, 6.902E+001, 4.910E+001, 9.558E+001, 1.720E+002, 1.147E+002, 5.536E+001, 9.460E+001, 1.019E+002, 1.062E+002, 8.260E+001, 9.824E+001, 1.116E+002, 1.038E+002, 1.350E+002, 1.045E+002, 5.749E+001, 6.414E+001, 7.110E+001, 7.831E+001, 6.363E+001, 7.174E+001, 7.894E+001, 5.999E+001, 6.798E+001, 7.844E+001, 6.234E+001, 7.004E+001, 7.958E+001, 6.439E+001, 6.908E+001, 7.788E+001, 8.785E+001, 9.385E+001, 9.523E+001, 8.040E+001, 6.276E+001, 6.952E+001, 7.726E+001, 8.060E+001, 8.091E+001, 8.265E+001, 7.647E+001, 6.221E+001, 6.827E+001, 6.889E+001, 7.164E+001, 7.509E+001, 7.629E+001, 7.644E+001, 2.047E-001, 5.906E-004, 6.541E-007, 1.707E-001, 1.443E-002, 4.407E-005, 9.000E+000
 2.100E+002, 3.095E+002, 3.218E+002, 3.554E+002, 3.976E+002, 4.510E+002, 5.122E+002, 5.440E+002, 6.066E+002, 6.676E+002, 2.744E+001, 7.500E+001, 5.746E+001, 4.972E+001, 4.566E+001, 4.283E+001, 4.118E+001, 3.997E+001, 3.956E+001, 3.914E+001, 3.912E+001, 2.698E+001, 7.934E+001, 6.535E+001, 5.554E+001, 4.845E+001, 4.561E+001, 4.351E+001, 4.208E+001, 4.168E+001, 4.171E+001, 4.231E+001, 2.241E+001, 5.268E+001, 7.288E+001, 6.574E+001, 5.528E+001, 4.615E+001, 3.208E+001, 2.260E+001, 2.182E+001, 2.129E+001, 2.097E+001, 1.668E+002, 2.090E+002, 2.806E+002, 2.873E+002, 2.302E+002, 1.850E+002, 1.273E+002, 7.690E+001, 6.829E+001, 6.457E+001, 4.338E+001, 8.275E+001, 8.513E+001, 8.765E+001, 5.238E+001, 8.514E+001, 1.146E+002, 1.033E+002, 5.716E+001, 8.288E+001, 8.163E+001, 9.179E+001, 7.965E+001, 8.553E+001, 9.233E+001, 8.604E+001, 1.146E+002, 9.373E+001, 6.465E+001, 6.601E+001, 7.211E+001, 7.607E+001, 6.610E+001, 7.198E+001, 7.670E+001, 6.159E+001, 7.215E+001, 7.875E+001, 6.654E+001, 7.112E+001, 7.749E+001, 6.638E+001, 7.013E+001, 7.526E+001, 7.759E+001, 8.596E+001, 9.016E+001, 7.663E+001, 6.671E+001, 7.190E+001, 7.573E+001, 7.728E+001, 7.688E+001, 8.531E+001, 7.573E+001, 6.705E+001, 7.354E+001, 7.408E+001, 7.598E+001, 7.549E+001, 7.679E+001, 7.427E+001, 2.049E-001, 5.406E-004, 4.966E-007, 1.536E-001, 2.459E-002, 7.588E-005, 9.000E+000
 2.200E+002, 2.891E+002, 2.998E+002, 3.286E+002, 3.655E+002, 4.109E+002, 4.587E+002, 4.862E+002, 5.426E+002, 6.101E+002, 2.813E+001, 8.755E+001, 8.669E+001, 6.450E+001, 5.011E+001, 4.671E+001, 4.454E+001, 4.287E+001, 4.235E+001, 4.189E+001, 4.200E+001, 2.768E+001, 7.813E+001, 6.794E+001, 5.848E+001, 5.079E+001, 4.732E+001, 4.464E+001, 4.285E+001, 4.238E+001, 4.213E+001, 4.253E+001, 2.275E+001, 5.104E+001, 7.096E+001, 6.573E+001, 5.433E+001, 4.312E+001, 3.197E+001, 2.247E+001, 2.128E+001, 2.082E+001, 2.065E+001, 2.525E+002, 2.905E+002, 3.075E+002, 2.687E+002, 1.652E+002, 1.256E+002, 7.929E+001, 6.942E+001, 6.542E+001, 7.084E+001, 6.417E+001, 7.153E+001, 7.635E+001, 1.074E+002, 7.432E+001, 7.691E+001, 9.219E+001, 1.269E+002, 7.416E+001, 7.577E+001, 8.824E+001, 7.273E+001, 7.716E+001, 7.198E+001, 7.758E+001, 8.776E+001, 9.685E+001, 7.991E+001, 8.900E+001, 6.528E+001, 6.737E+001, 6.902E+001, 6.430E+001, 6.734E+001, 6.984E+001, 6.312E+001, 6.678E+001, 7.186E+001, 6.482E+001, 6.684E+001, 7.126E+001, 6.458E+001, 6.800E+001, 7.038E+001, 7.615E+001, 7.907E+001, 7.595E+001, 7.291E+001, 6.466E+001, 6.693E+001, 6.972E+001, 7.176E+001, 7.325E+001, 7.550E+001, 7.259E+001, 6.637E+001, 7.053E+001, 6.976E+001, 7.082E+001, 7.050E+001, 7.312E+001, 7.038E+001, 2.049E-001, 4.817E-004, 3.130E-007, 1.558E-001, 2.336E-002, 7.201E-005, 9.000E+000
 2.300E+002, 3.198E+002, 3.304E+002, 3.606E+002, 4.035E+002, 4.576E+002, 5.189E+002, 5.522E+002, 6.183E+002, 6.843E+002, 2.877E+001, 8.790E+001, 9.150E+001, 7.513E+001, 5.402E+001, 4.754E+001, 4.573E+001, 4.436E+001, 4.377E+001, 4.315E+001, 4.355E+001, 2.832E+001, 8.706E+001, 7.845E+001, 6.380E+001, 5.083E+001, 4.634E+001, 4.526E+001, 4.439E+001, 4.413E+001, 4.414E+001, 4.480E+001, 2.308E+001, 4.872E+001, 6.573E+001, 6.098E+001, 4.728E+001, 3.565E+001, 2.844E+001, 2.322E+001, 2.174E+001, 2.108E+001, 2.090E+001, 2.515E+002, 3.164E+002, 3.850E+002, 3.013E+002, 1.715E+002, 1.291E+002, 7.820E+001, 6.635E+001, 7.767E+001, 7.918E+001, 7.086E+001, 6.545E+001, 8.358E+001, 1.149E+002, 7.352E+001, 6.846E+001, 8.357E+001, 1.109E+002, 7.287E+001, 6.624E+001, 7.061E+001, 7.062E+001, 7.758E+001, 6.682E+001, 6.738E+001, 7.257E+001, 9.038E+001, 7.463E+001, 8.156E+001, 6.273E+001, 6.277E+001, 6.427E+001, 6.224E+001, 6.396E+001, 6.547E+001, 6.114E+001, 6.345E+001, 6.743E+001, 6.282E+001, 6.310E+001, 6.842E+001, 6.207E+001, 6.534E+001, 6.760E+001, 6.441E+001, 7.450E+001, 7.292E+001, 6.901E+001, 6.272E+001, 6.556E+001, 6.737E+001, 6.795E+001, 7.036E+001, 6.840E+001, 6.837E+001, 6.396E+001, 6.591E+001, 6.517E+001, 6.675E+001, 6.775E+001, 6.691E+001, 6.628E+001, 2.055E-001, 4.657E-004, 2.597E-007, 1.542E-001, 2.496E-002, 7.702E-005, 9.000E+000
