s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 3.186E+002, 3.161E+002, 3.216E+002, 3.459E+002, 3.825E+002, 4.272E+002, 4.495E+002, 5.064E+002, 5.750E+002, 1.846E+001, 1.068E+002, 1.398E+002, 1.255E+002, 9.041E+001, 5.881E+001, 3.830E+001, 3.293E+001, 3.301E+001, 3.336E+001, 3.373E+001, 1.837E+001, 9.228E+001, 1.334E+002, 1.289E+002, 1.130E+002, 9.357E+001, 5.596E+001, 3.587E+001, 3.386E+001, 3.383E+001, 3.405E+001, 1.817E+001, 5.490E+001, 8.355E+001, 7.890E+001, 7.177E+001, 6.780E+001, 5.528E+001, 3.423E+001, 2.900E+001, 2.551E+001, 2.454E+001, 3.048E+002, 3.287E+002, 3.676E+002, 3.692E+002, 3.642E+002, 3.369E+002, 2.999E+002, 1.232E+002, 1.254E+002, 1.282E+002, 1.319E+002, 1.259E+002, 1.715E+002, 1.727E+002, 1.527E+002, 1.029E+002, 1.591E+002, 1.569E+002, 1.006E+002, 9.660E+001, 1.216E+002, 1.164E+002, 1.042E+002, 1.520E+002, 1.123E+002, 1.052E+002, 1.072E+002, 1.131E+002, 1.682E+002, 1.102E+002, 1.144E+002, 1.213E+002, 1.022E+002, 9.747E+001, 1.032E+002, 9.102E+001, 8.534E+001, 8.885E+001, 8.780E+001, 8.208E+001, 8.509E+001, 8.586E+001, 7.942E+001, 8.208E+001, 9.116E+001, 9.911E+001, 9.901E+001, 9.997E+001, 8.318E+001, 7.780E+001, 7.797E+001, 8.600E+001, 9.162E+001, 9.219E+001, 9.478E+001, 7.920E+001, 7.537E+001, 7.525E+001, 8.288E+001, 8.709E+001, 8.808E+001, 9.116E+001, 2.075E-001, 3.863E-004, 3.531E-017, 1.458E-001, 2.959E-002, 9.152E-005, 4.000E+000
 1.000E+002, 3.240E+002, 3.323E+002, 3.592E+002, 3.964E+002, 4.435E+002, 4.975E+002, 5.287E+002, 5.966E+002, 6.749E+002, 1.884E+001, 9.278E+001, 1.048E+002, 9.381E+001, 6.850E+001, 5.248E+001, 3.885E+001, 3.292E+001, 3.234E+001, 3.245E+001, 3.298E+001, 1.869E+001, 8.637E+001, 1.150E+002, 1.107E+002, 8.970E+001, 7.170E+001, 4.655E+001, 3.436E+001, 3.306E+001, 3.257E+001, 3.256E+001, 1.831E+001, 5.581E+001, 9.226E+001, 8.569E+001, 7.834E+001, 7.226E+001, 5.562E+001, 3.130E+001, 2.583E+001, 2.417E+001, 2.351E+001, 1.507E+002, 1.849E+002, 2.759E+002, 3.121E+002, 2.830E+002, 2.328E+002, 1.661E+002, 1.109E+002, 1.150E+002, 1.181E+002, 1.264E+002, 1.101E+002, 9.901E+001, 1.092E+002, 1.299E+002, 8.564E+001, 1.062E+002, 9.997E+001, 9.167E+001, 9.940E+001, 1.031E+002, 9.399E+001, 9.070E+001, 1.088E+002, 7.848E+001, 1.030E+002, 9.536E+001, 9.424E+001, 1.333E+002, 1.070E+002, 1.105E+002, 1.120E+002, 9.925E+001, 9.961E+001, 9.877E+001, 9.420E+001, 9.442E+001, 9.143E+001, 8.859E+001, 8.496E+001, 8.967E+001, 8.290E+001, 8.341E+001, 8.939E+001, 9.646E+001, 9.394E+001, 9.110E+001, 9.261E+001, 7.903E+001, 8.094E+001, 8.427E+001, 9.087E+001, 9.055E+001, 8.997E+001, 8.934E+001, 7.787E+001, 7.602E+001, 8.300E+001, 8.724E+001, 8.697E+001, 8.763E+001, 8.858E+001, 2.075E-001, 3.864E-004, 1.211E-011, 1.510E-001, 2.651E-002, 8.189E-005, 4.000E+000
 1.100E+002, 3.707E+002, 3.882E+002, 4.328E+002, 4.858E+002, 5.421E+002, 6.011E+002, 6.343E+002, 6.955E+002, 7.589E+002, 1.936E+001, 8.386E+001, 8.337E+001, 7.676E+001, 5.854E+001, 4.320E+001, 3.338E+001, 3.106E+001, 3.067E+001, 3.117E+001, 3.203E+001, 1.912E+001, 7.946E+001, 8.979E+001, 8.343E+001, 6.400E+001, 5.330E+001, 4.145E+001, 3.327E+001, 3.203E+001, 3.238E+001, 3.357E+001, 1.850E+001, 5.307E+001, 8.560E+001, 8.437E+001, 8.163E+001, 7.077E+001, 5.088E+001, 2.920E+001, 2.433E+001, 2.290E+001, 2.223E+001, 1.015E+002, 1.389E+002, 2.685E+002, 3.368E+002, 3.074E+002, 2.398E+002, 1.276E+002, 9.496E+001, 9.689E+001, 1.022E+002, 9.753E+001, 8.921E+001, 6.567E+001, 7.534E+001, 9.479E+001, 7.125E+001, 7.536E+001, 6.885E+001, 7.451E+001, 8.780E+001, 9.192E+001, 8.846E+001, 7.912E+001, 8.174E+001, 6.079E+001, 8.989E+001, 8.935E+001, 8.478E+001, 9.753E+001, 9.827E+001, 9.451E+001, 9.392E+001, 9.587E+001, 9.429E+001, 8.864E+001, 9.272E+001, 8.948E+001, 7.885E+001, 8.829E+001, 8.413E+001, 8.533E+001, 8.531E+001, 8.381E+001, 8.281E+001, 8.518E+001, 8.634E+001, 8.438E+001, 8.361E+001, 8.064E+001, 8.113E+001, 8.233E+001, 8.351E+001, 8.453E+001, 8.208E+001, 8.182E+001, 7.740E+001, 7.650E+001, 8.258E+001, 8.279E+001, 8.336E+001, 8.338E+001, 8.280E+001, 2.075E-001, 3.864E-004, 2.460E-011, 1.453E-001, 2.980E-002, 9.220E-005, 4.000E+000
 1.200E+002, 3.707E+002, 3.867E+002, 4.276E+002, 4.787E+002, 5.377E+002, 6.006E+002, 6.365E+002, 7.055E+002, 7.745E+002, 2.000E+001, 8.023E+001, 7.505E+001, 7.097E+001, 5.648E+001, 4.813E+001, 3.755E+001, 3.157E+001, 3.091E+001, 3.204E+001, 3.283E+001, 1.967E+001, 7.702E+001, 7.724E+001, 6.879E+001, 5.577E+001, 4.675E+001, 3.861E+001, 3.398E+001, 3.251E+001, 3.197E+001, 3.370E+001, 1.875E+001, 5.147E+001, 8.026E+001, 8.037E+001, 7.829E+001, 6.462E+001, 4.400E+001, 2.607E+001, 2.340E+001, 2.236E+001, 2.196E+001, 8.315E+001, 1.178E+002, 2.437E+002, 3.398E+002, 3.567E+002, 2.920E+002, 1.467E+002, 7.416E+001, 7.832E+001, 8.135E+001, 7.822E+001, 8.196E+001, 6.908E+001, 6.474E+001, 7.887E+001, 7.842E+001, 6.741E+001, 6.423E+001, 7.046E+001, 7.988E+001, 8.583E+001, 8.435E+001, 7.808E+001, 8.256E+001, 7.648E+001, 8.157E+001, 8.521E+001, 7.990E+001, 6.918E+001, 8.465E+001, 8.609E+001, 8.473E+001, 8.466E+001, 8.561E+001, 8.463E+001, 8.356E+001, 8.345E+001, 7.882E+001, 8.229E+001, 8.061E+001, 8.000E+001, 8.101E+001, 8.018E+001, 7.785E+001, 7.945E+001, 8.382E+001, 8.257E+001, 8.039E+001, 7.876E+001, 7.889E+001, 7.752E+001, 7.783E+001, 7.928E+001, 7.794E+001, 7.754E+001, 7.602E+001, 7.433E+001, 7.759E+001, 7.801E+001, 7.752E+001, 7.707E+001, 7.623E+001, 2.075E-001, 3.864E-004, 3.762E-013, 1.395E-001, 3.214E-002, 9.953E-005, 4.000E+000
 1.300E+002, 3.579E+002, 3.722E+002, 4.093E+002, 4.557E+002, 5.124E+002, 5.786E+002, 6.166E+002, 6.877E+002, 7.584E+002, 2.073E+001, 7.913E+001, 7.271E+001, 6.969E+001, 5.617E+001, 4.841E+001, 3.881E+001, 3.273E+001, 3.215E+001, 3.308E+001, 3.331E+001, 2.030E+001, 7.362E+001, 6.602E+001, 5.958E+001, 4.842E+001, 4.198E+001, 3.636E+001, 3.290E+001, 3.199E+001, 3.162E+001, 3.246E+001, 1.905E+001, 5.032E+001, 7.543E+001, 7.598E+001, 7.397E+001, 6.327E+001, 4.318E+001, 2.617E+001, 2.370E+001, 2.239E+001, 2.226E+001, 9.636E+001, 1.344E+002, 2.688E+002, 3.295E+002, 3.036E+002, 2.408E+002, 1.351E+002, 6.741E+001, 6.975E+001, 7.045E+001, 6.868E+001, 7.977E+001, 6.876E+001, 6.288E+001, 7.032E+001, 7.903E+001, 7.123E+001, 6.683E+001, 6.911E+001, 7.229E+001, 7.461E+001, 7.346E+001, 6.857E+001, 8.381E+001, 8.247E+001, 7.186E+001, 7.428E+001, 7.048E+001, 6.171E+001, 7.515E+001, 7.798E+001, 7.789E+001, 7.621E+001, 7.836E+001, 8.010E+001, 7.435E+001, 7.676E+001, 7.703E+001, 7.448E+001, 7.689E+001, 7.625E+001, 7.487E+001, 7.500E+001, 7.425E+001, 7.469E+001, 7.789E+001, 7.816E+001, 7.615E+001, 7.398E+001, 7.552E+001, 7.393E+001, 7.437E+001, 7.629E+001, 7.641E+001, 7.595E+001, 7.160E+001, 7.173E+001, 7.388E+001, 7.446E+001, 7.257E+001, 7.327E+001, 7.235E+001, 2.075E-001, 3.863E-004, 4.187E-012, 1.455E-001, 2.961E-002, 9.159E-005, 4.000E+000
 1.400E+002, 3.246E+002, 3.375E+002, 3.738E+002, 4.211E+002, 4.797E+002, 5.477E+002, 5.868E+002, 6.637E+002, 7.384E+002, 2.150E+001, 7.835E+001, 7.146E+001, 6.768E+001, 5.639E+001, 4.625E+001, 3.512E+001, 3.236E+001, 3.222E+001, 3.329E+001, 3.347E+001, 2.097E+001, 7.023E+001, 6.376E+001, 5.842E+001, 4.675E+001, 3.637E+001, 3.069E+001, 2.926E+001, 2.907E+001, 2.975E+001, 3.053E+001, 1.938E+001, 4.914E+001, 6.791E+001, 6.806E+001, 6.678E+001, 5.884E+001, 3.691E+001, 2.423E+001, 2.282E+001, 2.221E+001, 2.209E+001, 1.269E+002, 1.796E+002, 2.876E+002, 3.022E+002, 2.167E+002, 1.657E+002, 8.617E+001, 6.916E+001, 6.879E+001, 6.654E+001, 6.195E+001, 7.650E+001, 6.086E+001, 5.877E+001, 6.563E+001, 7.837E+001, 8.701E+001, 9.056E+001, 6.920E+001, 6.648E+001, 8.011E+001, 7.609E+001, 6.356E+001, 7.963E+001, 7.923E+001, 6.980E+001, 7.669E+001, 6.594E+001, 6.464E+001, 6.840E+001, 7.071E+001, 7.266E+001, 7.073E+001, 7.247E+001, 7.445E+001, 7.010E+001, 7.213E+001, 7.398E+001, 6.999E+001, 7.207E+001, 7.247E+001, 7.015E+001, 7.097E+001, 6.973E+001, 6.870E+001, 7.399E+001, 7.165E+001, 6.988E+001, 6.900E+001, 7.115E+001, 6.895E+001, 7.143E+001, 7.281E+001, 7.195E+001, 7.155E+001, 6.727E+001, 6.863E+001, 6.953E+001, 7.016E+001, 7.073E+001, 7.108E+001, 6.991E+001, 2.075E-001, 3.863E-004, 3.741E-012, 1.500E-001, 2.678E-002, 8.274E-005, 4.000E+000
 1.500E+002, 3.434E+002, 3.550E+002, 3.885E+002, 4.325E+002, 4.887E+002, 5.505E+002, 5.849E+002, 6.525E+002, 7.256E+002, 2.228E+001, 7.751E+001, 6.839E+001, 6.398E+001, 5.294E+001, 4.504E+001, 3.844E+001, 3.275E+001, 3.252E+001, 3.366E+001, 3.407E+001, 2.166E+001, 6.831E+001, 6.236E+001, 5.949E+001, 5.209E+001, 3.833E+001, 2.966E+001, 2.849E+001, 2.870E+001, 2.960E+001, 3.044E+001, 1.973E+001, 4.833E+001, 6.408E+001, 6.314E+001, 6.083E+001, 5.353E+001, 3.657E+001, 2.474E+001, 2.298E+001, 2.214E+001, 2.205E+001, 1.240E+002, 1.690E+002, 2.912E+002, 3.180E+002, 2.308E+002, 1.714E+002, 8.236E+001, 6.996E+001, 6.680E+001, 6.344E+001, 6.133E+001, 7.284E+001, 5.119E+001, 5.760E+001, 6.749E+001, 7.391E+001, 8.223E+001, 8.749E+001, 6.916E+001, 6.270E+001, 8.040E+001, 7.646E+001, 5.879E+001, 7.427E+001, 6.956E+001, 7.010E+001, 7.783E+001, 6.629E+001, 6.713E+001, 6.391E+001, 6.624E+001, 6.839E+001, 6.644E+001, 6.795E+001, 6.930E+001, 6.663E+001, 6.793E+001, 7.214E+001, 6.611E+001, 6.735E+001, 6.684E+001, 6.667E+001, 6.703E+001, 6.508E+001, 7.097E+001, 7.297E+001, 7.228E+001, 6.741E+001, 6.488E+001, 6.559E+001, 6.713E+001, 7.024E+001, 7.032E+001, 7.015E+001, 6.904E+001, 6.405E+001, 6.507E+001, 6.719E+001, 6.794E+001, 6.857E+001, 6.824E+001, 6.740E+001, 2.075E-001, 3.863E-004, 5.289E-013, 1.478E-001, 2.777E-002, 8.583E-005, 4.000E+000
 1.600E+002, 3.002E+002, 3.141E+002, 3.500E+002, 3.991E+002, 4.562E+002, 5.200E+002, 5.544E+002, 6.238E+002, 6.983E+002, 2.305E+001, 7.614E+001, 6.554E+001, 5.978E+001, 4.874E+001, 4.360E+001, 3.757E+001, 3.203E+001, 3.225E+001, 3.258E+001, 3.316E+001, 2.235E+001, 6.757E+001, 6.238E+001, 5.994E+001, 5.298E+001, 4.141E+001, 3.012E+001, 2.847E+001, 2.878E+001, 2.970E+001, 3.039E+001, 2.010E+001, 4.844E+001, 6.587E+001, 6.467E+001, 5.941E+001, 5.093E+001, 3.787E+001, 2.626E+001, 2.337E+001, 2.220E+001, 2.214E+001, 1.207E+002, 1.636E+002, 2.460E+002, 2.750E+002, 2.373E+002, 1.876E+002, 9.950E+001, 6.678E+001, 6.702E+001, 6.393E+001, 6.151E+001, 7.009E+001, 5.298E+001, 5.620E+001, 6.716E+001, 6.906E+001, 9.032E+001, 9.338E+001, 6.703E+001, 6.729E+001, 8.259E+001, 8.337E+001, 6.214E+001, 6.922E+001, 6.758E+001, 7.456E+001, 7.987E+001, 7.123E+001, 6.872E+001, 6.204E+001, 6.407E+001, 6.562E+001, 6.321E+001, 6.427E+001, 6.678E+001, 6.344E+001, 6.437E+001, 6.708E+001, 6.282E+001, 6.353E+001, 6.359E+001, 6.272E+001, 6.304E+001, 6.630E+001, 7.199E+001, 7.193E+001, 7.249E+001, 6.975E+001, 6.245E+001, 6.354E+001, 6.746E+001, 6.969E+001, 6.903E+001, 6.802E+001, 6.781E+001, 6.202E+001, 6.420E+001, 6.602E+001, 6.673E+001, 6.639E+001, 6.611E+001, 6.468E+001, 2.075E-001, 3.864E-004, 1.114E-014, 1.557E-001, 2.392E-002, 7.377E-005, 4.000E+000
 1.700E+002, 3.449E+002, 3.595E+002, 3.950E+002, 4.416E+002, 4.981E+002, 5.582E+002, 5.900E+002, 6.554E+002, 7.259E+002, 2.379E+001, 7.520E+001, 6.302E+001, 5.770E+001, 4.787E+001, 4.230E+001, 3.424E+001, 3.066E+001, 3.093E+001, 3.182E+001, 3.248E+001, 2.301E+001, 6.658E+001, 5.987E+001, 5.384E+001, 4.536E+001, 3.737E+001, 3.134E+001, 2.904E+001, 2.888E+001, 2.944E+001, 3.027E+001, 2.047E+001, 4.782E+001, 6.494E+001, 6.415E+001, 6.078E+001, 5.253E+001, 3.892E+001, 2.450E+001, 2.315E+001, 2.222E+001, 2.218E+001, 9.481E+001, 1.370E+002, 2.582E+002, 3.179E+002, 2.825E+002, 2.150E+002, 1.067E+002, 6.529E+001, 6.283E+001, 6.576E+001, 6.159E+001, 6.726E+001, 5.395E+001, 5.682E+001, 6.491E+001, 6.561E+001, 8.101E+001, 7.697E+001, 6.469E+001, 6.403E+001, 8.063E+001, 7.372E+001, 5.567E+001, 6.720E+001, 6.074E+001, 7.171E+001, 7.224E+001, 6.329E+001, 6.040E+001, 6.026E+001, 6.132E+001, 6.299E+001, 6.026E+001, 6.178E+001, 6.443E+001, 5.946E+001, 6.153E+001, 6.475E+001, 5.976E+001, 6.035E+001, 6.044E+001, 6.106E+001, 6.309E+001, 6.516E+001, 6.971E+001, 7.190E+001, 7.094E+001, 6.547E+001, 6.113E+001, 6.320E+001, 6.622E+001, 6.793E+001, 6.893E+001, 6.771E+001, 6.774E+001, 6.049E+001, 6.285E+001, 6.462E+001, 6.552E+001, 6.598E+001, 6.455E+001, 6.449E+001, 2.075E-001, 3.864E-004, 6.800E-014, 1.444E-001, 2.952E-002, 9.131E-005, 4.000E+000
 1.800E+002, 3.602E+002, 3.757E+002, 4.176E+002, 4.707E+002, 5.314E+002, 5.936E+002, 6.298E+002, 6.991E+002, 7.693E+002, 2.450E+001, 7.452E+001, 6.196E+001, 5.812E+001, 4.815E+001, 4.234E+001, 3.450E+001, 3.042E+001, 3.058E+001, 3.183E+001, 3.269E+001, 2.365E+001, 6.495E+001, 5.003E+001, 4.320E+001, 3.746E+001, 3.099E+001, 2.809E+001, 2.800E+001, 2.832E+001, 2.913E+001, 3.000E+001, 2.083E+001, 4.761E+001, 6.439E+001, 6.232E+001, 5.717E+001, 5.103E+001, 3.932E+001, 2.465E+001, 2.327E+001, 2.223E+001, 2.198E+001, 1.023E+002, 1.525E+002, 2.820E+002, 3.314E+002, 2.669E+002, 2.049E+002, 1.070E+002, 6.268E+001, 5.623E+001, 5.827E+001, 5.738E+001, 6.386E+001, 5.751E+001, 5.582E+001, 6.137E+001, 6.504E+001, 7.758E+001, 7.592E+001, 6.457E+001, 6.573E+001, 7.839E+001, 6.986E+001, 5.389E+001, 6.607E+001, 6.293E+001, 7.262E+001, 7.229E+001, 5.645E+001, 5.784E+001, 5.750E+001, 5.864E+001, 6.021E+001, 5.683E+001, 5.945E+001, 6.130E+001, 5.715E+001, 5.966E+001, 6.274E+001, 5.774E+001, 5.824E+001, 6.028E+001, 5.963E+001, 6.100E+001, 6.369E+001, 6.773E+001, 7.045E+001, 6.761E+001, 6.271E+001, 5.985E+001, 6.152E+001, 6.384E+001, 6.573E+001, 6.747E+001, 6.629E+001, 6.401E+001, 5.827E+001, 6.124E+001, 6.302E+001, 6.413E+001, 6.447E+001, 6.389E+001, 6.269E+001, 2.075E-001, 3.863E-004, 3.838E-012, 1.429E-001, 3.064E-002, 9.483E-005, 4.000E+000
 1.900E+002, 3.254E+002, 3.379E+002, 3.734E+002, 4.179E+002, 4.702E+002, 5.310E+002, 5.653E+002, 6.318E+002, 7.025E+002, 2.516E+001, 7.416E+001, 6.072E+001, 5.584E+001, 4.808E+001, 4.318E+001, 3.783E+001, 3.284E+001, 3.156E+001, 3.269E+001, 3.345E+001, 2.424E+001, 6.512E+001, 4.886E+001, 4.014E+001, 3.273E+001, 2.824E+001, 2.736E+001, 2.804E+001, 2.853E+001, 2.919E+001, 2.981E+001, 2.118E+001, 4.710E+001, 6.182E+001, 6.093E+001, 5.696E+001, 4.934E+001, 3.603E+001, 2.463E+001, 2.317E+001, 2.211E+001, 2.183E+001, 1.263E+002, 1.744E+002, 2.717E+002, 3.001E+002, 2.299E+002, 1.752E+002, 9.546E+001, 5.903E+001, 5.819E+001, 5.472E+001, 5.350E+001, 6.016E+001, 5.184E+001, 5.492E+001, 5.888E+001, 6.255E+001, 7.928E+001, 8.871E+001, 6.267E+001, 6.437E+001, 7.897E+001, 7.017E+001, 5.307E+001, 6.311E+001, 5.809E+001, 7.259E+001, 7.483E+001, 5.571E+001, 6.049E+001, 5.488E+001, 5.540E+001, 5.634E+001, 5.559E+001, 5.732E+001, 5.826E+001, 5.605E+001, 5.780E+001, 6.043E+001, 5.724E+001, 5.926E+001, 5.956E+001, 5.882E+001, 6.085E+001, 6.266E+001, 6.724E+001, 7.110E+001, 6.702E+001, 5.867E+001, 5.749E+001, 6.023E+001, 6.244E+001, 6.473E+001, 6.732E+001, 6.538E+001, 6.160E+001, 5.680E+001, 5.958E+001, 6.132E+001, 6.242E+001, 6.374E+001, 6.248E+001, 6.104E+001, 2.075E-001, 3.863E-004, 9.793E-013, 1.513E-001, 2.628E-002, 8.118E-005, 4.000E+000
 2.000E+002, 3.390E+002, 3.534E+002, 3.896E+002, 4.371E+002, 4.920E+002, 5.562E+002, 5.913E+002, 6.614E+002, 7.349E+002, 2.578E+001, 7.321E+001, 6.011E+001, 5.383E+001, 4.491E+001, 4.126E+001, 3.403E+001, 3.154E+001, 3.152E+001, 3.224E+001, 3.300E+001, 2.479E+001, 6.532E+001, 5.188E+001, 4.771E+001, 4.024E+001, 3.077E+001, 2.832E+001, 2.843E+001, 2.906E+001, 2.977E+001, 3.094E+001, 2.152E+001, 4.742E+001, 6.278E+001, 6.044E+001, 5.601E+001, 4.907E+001, 3.584E+001, 2.419E+001, 2.287E+001, 2.202E+001, 2.183E+001, 1.111E+002, 1.520E+002, 2.681E+002, 3.145E+002, 2.770E+002, 2.095E+002, 1.049E+002, 5.491E+001, 5.870E+001, 5.606E+001, 5.232E+001, 5.781E+001, 5.239E+001, 4.758E+001, 6.079E+001, 5.906E+001, 8.309E+001, 8.896E+001, 5.979E+001, 6.689E+001, 7.847E+001, 6.950E+001, 5.713E+001, 6.172E+001, 5.406E+001, 7.529E+001, 7.265E+001, 6.142E+001, 5.858E+001, 5.379E+001, 5.400E+001, 5.447E+001, 5.469E+001, 5.584E+001, 5.664E+001, 5.588E+001, 5.640E+001, 5.957E+001, 5.667E+001, 5.735E+001, 5.810E+001, 5.794E+001, 5.943E+001, 6.271E+001, 6.738E+001, 7.011E+001, 6.668E+001, 6.018E+001, 5.665E+001, 5.860E+001, 6.182E+001, 6.543E+001, 6.753E+001, 6.521E+001, 6.150E+001, 5.575E+001, 5.774E+001, 6.137E+001, 6.268E+001, 6.456E+001, 6.303E+001, 6.114E+001, 2.076E-001, 3.864E-004, 1.207E-012, 1.477E-001, 2.834E-002, 8.761E-005, 4.000E+000
 2.100E+002, 3.487E+002, 3.641E+002, 4.033E+002, 4.519E+002, 5.088E+002, 5.723E+002, 6.087E+002, 6.781E+002, 7.482E+002, 2.635E+001, 7.336E+001, 5.885E+001, 5.339E+001, 4.386E+001, 3.931E+001, 3.269E+001, 2.986E+001, 3.019E+001, 3.143E+001, 3.194E+001, 2.530E+001, 6.713E+001, 5.968E+001, 5.360E+001, 4.437E+001, 3.358E+001, 2.919E+001, 2.876E+001, 2.925E+001, 2.976E+001, 3.069E+001, 2.184E+001, 4.645E+001, 6.223E+001, 6.070E+001, 5.597E+001, 4.947E+001, 3.668E+001, 2.414E+001, 2.275E+001, 2.209E+001, 2.203E+001, 9.341E+001, 1.318E+002, 2.642E+002, 3.202E+002, 2.930E+002, 2.331E+002, 1.154E+002, 5.408E+001, 5.987E+001, 5.987E+001, 5.335E+001, 5.833E+001, 5.170E+001, 5.173E+001, 5.654E+001, 5.539E+001, 7.610E+001, 7.265E+001, 5.723E+001, 6.218E+001, 7.140E+001, 6.395E+001, 5.001E+001, 6.053E+001, 5.224E+001, 6.570E+001, 7.065E+001, 5.251E+001, 5.601E+001, 5.318E+001, 5.367E+001, 5.412E+001, 5.403E+001, 5.437E+001, 5.640E+001, 5.443E+001, 5.455E+001, 5.710E+001, 5.540E+001, 5.598E+001, 5.693E+001, 5.745E+001, 6.008E+001, 6.182E+001, 6.402E+001, 6.616E+001, 6.179E+001, 5.496E+001, 5.638E+001, 5.915E+001, 6.110E+001, 6.311E+001, 6.421E+001, 6.172E+001, 5.870E+001, 5.559E+001, 5.791E+001, 6.048E+001, 6.279E+001, 6.259E+001, 6.101E+001, 5.944E+001, 2.075E-001, 3.863E-004, 3.351E-012, 1.471E-001, 2.845E-002, 8.797E-005, 4.000E+000
 2.200E+002, 2.924E+002, 3.011E+002, 3.290E+002, 3.683E+002, 4.172E+002, 4.719E+002, 5.049E+002, 5.729E+002, 6.509E+002, 2.688E+001, 7.333E+001, 5.982E+001, 5.344E+001, 4.559E+001, 4.052E+001, 3.395E+001, 3.036E+001, 3.059E+001, 3.174E+001, 3.225E+001, 2.577E+001, 6.538E+001, 5.576E+001, 5.169E+001, 4.176E+001, 3.188E+001, 2.860E+001, 2.792E+001, 2.779E+001, 2.833E+001, 2.954E+001, 2.215E+001, 4.701E+001, 6.109E+001, 5.832E+001, 5.298E+001, 4.827E+001, 3.852E+001, 2.462E+001, 2.277E+001, 2.214E+001, 2.178E+001, 1.137E+002, 1.558E+002, 2.559E+002, 2.781E+002, 2.247E+002, 1.725E+002, 8.650E+001, 5.361E+001, 5.530E+001, 5.724E+001, 5.364E+001, 5.728E+001, 5.003E+001, 4.883E+001, 5.659E+001, 5.657E+001, 9.186E+001, 9.064E+001, 5.973E+001, 6.585E+001, 7.514E+001, 7.287E+001, 5.232E+001, 5.878E+001, 5.621E+001, 7.183E+001, 6.682E+001, 5.796E+001, 5.703E+001, 5.223E+001, 5.289E+001, 5.326E+001, 5.212E+001, 5.328E+001, 5.583E+001, 5.335E+001, 5.398E+001, 5.462E+001, 5.500E+001, 5.583E+001, 5.698E+001, 5.666E+001, 5.808E+001, 6.030E+001, 6.420E+001, 6.771E+001, 6.193E+001, 5.627E+001, 5.538E+001, 5.706E+001, 5.944E+001, 6.200E+001, 6.400E+001, 6.056E+001, 5.751E+001, 5.452E+001, 5.682E+001, 5.877E+001, 6.060E+001, 6.117E+001, 5.867E+001, 5.685E+001, 2.075E-001, 3.863E-004, 2.732E-012, 1.586E-001, 2.280E-002, 7.027E-005, 4.000E+000
 2.300E+002, 2.885E+002, 2.988E+002, 3.281E+002, 3.648E+002, 4.080E+002, 4.584E+002, 4.872E+002, 5.454E+002, 6.098E+002, 2.738E+001, 7.528E+001, 6.323E+001, 5.474E+001, 4.537E+001, 4.032E+001, 3.350E+001, 3.172E+001, 3.175E+001, 3.341E+001, 3.399E+001, 2.620E+001, 6.460E+001, 5.330E+001, 5.045E+001, 4.418E+001, 3.398E+001, 2.771E+001, 2.722E+001, 2.740E+001, 2.838E+001, 2.978E+001, 2.244E+001, 4.836E+001, 6.453E+001, 5.971E+001, 5.215E+001, 4.678E+001, 3.542E+001, 2.372E+001, 2.264E+001, 2.187E+001, 2.150E+001, 1.370E+002, 1.846E+002, 2.751E+002, 2.701E+002, 1.770E+002, 1.318E+002, 6.934E+001, 5.278E+001, 5.474E+001, 5.522E+001, 5.297E+001, 5.653E+001, 4.172E+001, 4.999E+001, 6.112E+001, 5.509E+001, 9.788E+001, 1.161E+002, 6.669E+001, 6.945E+001, 8.334E+001, 8.649E+001, 6.346E+001, 5.512E+001, 5.714E+001, 7.844E+001, 7.676E+001, 6.877E+001, 5.982E+001, 5.074E+001, 5.163E+001, 5.196E+001, 5.194E+001, 5.248E+001, 5.392E+001, 5.367E+001, 5.366E+001, 5.524E+001, 5.468E+001, 5.574E+001, 5.955E+001, 5.578E+001, 5.884E+001, 6.251E+001, 6.825E+001, 6.874E+001, 6.754E+001, 6.216E+001, 5.546E+001, 5.766E+001, 6.123E+001, 6.488E+001, 6.357E+001, 6.242E+001, 6.059E+001, 5.378E+001, 5.683E+001, 5.957E+001, 6.149E+001, 6.122E+001, 5.874E+001, 5.804E+001, 2.075E-001, 3.863E-004, 1.396E-012, 1.582E-001, 2.271E-002, 6.998E-005, 4.000E+000
