s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 2.407E+002, 2.228E+002, 2.183E+002, 2.258E+002, 2.437E+002, 2.700E+002, 2.864E+002, 3.249E+002, 3.744E+002, 1.845E+001, 9.719E+001, 1.266E+002, 1.180E+002, 9.439E+001, 7.278E+001, 5.935E+001, 4.743E+001, 4.414E+001, 4.079E+001, 4.122E+001, 1.834E+001, 9.221E+001, 1.486E+002, 1.386E+002, 1.143E+002, 9.034E+001, 7.605E+001, 6.131E+001, 5.408E+001, 4.446E+001, 4.286E+001, 1.815E+001, 5.907E+001, 1.071E+002, 1.021E+002, 8.763E+001, 7.086E+001, 5.371E+001, 3.138E+001, 2.629E+001, 2.474E+001, 2.422E+001, 2.687E+002, 2.879E+002, 3.161E+002, 3.183E+002, 3.268E+002, 3.179E+002, 2.932E+002, 1.477E+002, 1.465E+002, 1.408E+002, 1.469E+002, 1.248E+002, 2.050E+002, 1.812E+002, 1.439E+002, 1.219E+002, 1.911E+002, 1.691E+002, 1.232E+002, 1.210E+002, 1.463E+002, 1.523E+002, 1.276E+002, 1.507E+002, 1.356E+002, 1.307E+002, 1.495E+002, 1.408E+002, 1.736E+002, 1.199E+002, 1.259E+002, 1.343E+002, 1.099E+002, 1.099E+002, 1.115E+002, 1.028E+002, 1.026E+002, 1.087E+002, 9.880E+001, 9.851E+001, 1.071E+002, 9.331E+001, 9.790E+001, 1.055E+002, 1.081E+002, 1.212E+002, 1.248E+002, 1.247E+002, 9.058E+001, 9.269E+001, 9.169E+001, 9.548E+001, 1.101E+002, 1.125E+002, 1.178E+002, 8.439E+001, 8.408E+001, 8.049E+001, 8.736E+001, 1.004E+002, 1.038E+002, 1.096E+002, 2.067E-001, 3.848E-004, 1.046E-010, 1.514E-001, 2.523E-002, 7.792E-005, 4.000E+000
 1.000E+002, 2.170E+002, 2.166E+002, 2.279E+002, 2.508E+002, 2.862E+002, 3.341E+002, 3.660E+002, 4.412E+002, 5.286E+002, 1.881E+001, 8.733E+001, 1.075E+002, 1.030E+002, 8.379E+001, 6.316E+001, 5.306E+001, 4.838E+001, 4.619E+001, 4.339E+001, 4.102E+001, 1.864E+001, 8.558E+001, 1.252E+002, 1.164E+002, 9.775E+001, 7.998E+001, 6.943E+001, 5.637E+001, 5.081E+001, 4.349E+001, 4.087E+001, 1.827E+001, 6.179E+001, 1.105E+002, 1.057E+002, 9.244E+001, 8.273E+001, 6.372E+001, 3.272E+001, 2.600E+001, 2.407E+001, 2.355E+001, 1.660E+002, 1.848E+002, 2.182E+002, 2.248E+002, 2.348E+002, 2.261E+002, 1.851E+002, 1.361E+002, 1.309E+002, 1.360E+002, 1.408E+002, 1.127E+002, 1.231E+002, 1.281E+002, 1.302E+002, 1.179E+002, 1.514E+002, 1.303E+002, 1.159E+002, 1.232E+002, 1.390E+002, 1.271E+002, 1.169E+002, 1.238E+002, 1.274E+002, 1.337E+002, 1.371E+002, 1.206E+002, 1.403E+002, 1.192E+002, 1.246E+002, 1.302E+002, 1.138E+002, 1.116E+002, 1.057E+002, 1.056E+002, 1.044E+002, 1.116E+002, 9.931E+001, 9.980E+001, 1.086E+002, 9.380E+001, 1.008E+002, 1.079E+002, 1.139E+002, 1.212E+002, 1.210E+002, 1.160E+002, 9.271E+001, 9.926E+001, 9.973E+001, 1.062E+002, 1.136E+002, 1.127E+002, 1.113E+002, 9.045E+001, 9.271E+001, 9.474E+001, 9.787E+001, 1.070E+002, 1.078E+002, 1.092E+002, 2.065E-001, 3.846E-004, 3.912E-010, 1.707E-001, 1.529E-002, 4.676E-005, 4.000E+000
 1.100E+002, 2.196E+002, 2.266E+002, 2.481E+002, 2.752E+002, 3.084E+002, 3.525E+002, 3.781E+002, 4.352E+002, 5.012E+002, 1.931E+001, 8.284E+001, 9.090E+001, 8.283E+001, 7.037E+001, 6.191E+001, 5.591E+001, 5.022E+001, 4.884E+001, 4.855E+001, 4.840E+001, 1.905E+001, 7.842E+001, 9.851E+001, 8.490E+001, 6.806E+001, 5.977E+001, 5.586E+001, 5.107E+001, 4.888E+001, 4.638E+001, 4.256E+001, 1.846E+001, 6.106E+001, 1.053E+002, 1.024E+002, 9.588E+001, 8.285E+001, 4.929E+001, 2.697E+001, 2.389E+001, 2.291E+001, 2.252E+001, 1.797E+002, 2.112E+002, 2.222E+002, 2.075E+002, 1.869E+002, 1.603E+002, 1.190E+002, 1.038E+002, 9.564E+001, 1.077E+002, 1.040E+002, 9.815E+001, 8.795E+001, 9.269E+001, 1.021E+002, 1.103E+002, 1.254E+002, 1.345E+002, 1.009E+002, 1.152E+002, 1.260E+002, 1.220E+002, 1.071E+002, 9.898E+001, 1.132E+002, 1.209E+002, 1.272E+002, 1.152E+002, 1.016E+002, 1.076E+002, 1.061E+002, 1.077E+002, 1.064E+002, 1.027E+002, 1.007E+002, 1.031E+002, 1.008E+002, 1.069E+002, 1.000E+002, 9.776E+001, 1.055E+002, 9.538E+001, 9.784E+001, 1.021E+002, 1.077E+002, 1.137E+002, 1.139E+002, 1.046E+002, 9.093E+001, 9.583E+001, 9.556E+001, 1.008E+002, 1.056E+002, 1.080E+002, 1.059E+002, 8.991E+001, 9.032E+001, 9.431E+001, 9.785E+001, 1.014E+002, 1.022E+002, 1.010E+002, 2.069E-001, 3.852E-004, 1.115E-010, 1.703E-001, 1.605E-002, 4.912E-005, 5.000E+000
 1.200E+002, 2.688E+002, 2.780E+002, 3.073E+002, 3.498E+002, 4.059E+002, 4.680E+002, 5.043E+002, 5.790E+002, 6.538E+002, 1.992E+001, 7.875E+001, 8.084E+001, 6.984E+001, 5.926E+001, 5.217E+001, 4.769E+001, 4.477E+001, 4.441E+001, 4.471E+001, 4.631E+001, 1.956E+001, 7.536E+001, 8.781E+001, 8.005E+001, 6.604E+001, 5.823E+001, 5.503E+001, 5.264E+001, 5.149E+001, 4.985E+001, 4.727E+001, 1.871E+001, 6.195E+001, 1.057E+002, 1.019E+002, 9.509E+001, 7.117E+001, 3.563E+001, 2.396E+001, 2.309E+001, 2.250E+001, 2.221E+001, 1.614E+002, 1.976E+002, 2.369E+002, 2.485E+002, 2.112E+002, 1.791E+002, 1.165E+002, 9.434E+001, 8.669E+001, 8.922E+001, 8.762E+001, 9.648E+001, 8.271E+001, 8.368E+001, 8.654E+001, 1.053E+002, 1.132E+002, 1.278E+002, 9.516E+001, 1.150E+002, 1.121E+002, 1.037E+002, 1.045E+002, 9.523E+001, 1.035E+002, 1.189E+002, 1.155E+002, 1.069E+002, 8.984E+001, 9.287E+001, 9.468E+001, 9.313E+001, 9.417E+001, 9.563E+001, 9.863E+001, 9.331E+001, 9.683E+001, 1.035E+002, 9.186E+001, 9.594E+001, 1.050E+002, 9.065E+001, 9.514E+001, 1.044E+002, 1.097E+002, 1.080E+002, 1.081E+002, 1.034E+002, 8.794E+001, 9.199E+001, 9.712E+001, 9.880E+001, 1.001E+002, 1.042E+002, 1.008E+002, 8.480E+001, 8.494E+001, 8.920E+001, 9.210E+001, 9.472E+001, 9.565E+001, 9.381E+001, 2.066E-001, 3.847E-004, 3.962E-010, 1.574E-001, 2.222E-002, 6.846E-005, 6.000E+000
 1.300E+002, 2.595E+002, 2.669E+002, 2.887E+002, 3.240E+002, 3.674E+002, 4.189E+002, 4.456E+002, 5.053E+002, 5.701E+002, 2.061E+001, 7.619E+001, 7.657E+001, 6.682E+001, 5.623E+001, 4.843E+001, 4.379E+001, 4.253E+001, 4.253E+001, 4.260E+001, 4.294E+001, 2.016E+001, 9.205E+001, 1.121E+002, 9.015E+001, 6.052E+001, 5.580E+001, 5.375E+001, 5.123E+001, 5.012E+001, 4.707E+001, 4.540E+001, 1.901E+001, 5.842E+001, 9.653E+001, 9.291E+001, 8.090E+001, 6.081E+001, 3.780E+001, 2.310E+001, 2.262E+001, 2.201E+001, 2.153E+001, 1.671E+002, 1.987E+002, 2.517E+002, 2.603E+002, 2.234E+002, 1.886E+002, 1.289E+002, 1.012E+002, 1.099E+002, 1.164E+002, 1.000E+002, 9.469E+001, 1.172E+002, 1.477E+002, 8.885E+001, 9.588E+001, 7.981E+001, 7.225E+001, 8.338E+001, 9.658E+001, 8.340E+001, 7.505E+001, 8.234E+001, 9.862E+001, 9.467E+001, 9.587E+001, 9.015E+001, 8.163E+001, 1.027E+002, 8.407E+001, 8.777E+001, 9.292E+001, 8.665E+001, 9.039E+001, 9.273E+001, 8.691E+001, 9.218E+001, 9.466E+001, 8.636E+001, 9.038E+001, 9.576E+001, 8.509E+001, 9.118E+001, 9.652E+001, 9.577E+001, 9.180E+001, 9.451E+001, 8.985E+001, 8.544E+001, 8.971E+001, 9.185E+001, 9.316E+001, 9.114E+001, 9.384E+001, 9.412E+001, 8.327E+001, 8.177E+001, 8.739E+001, 8.700E+001, 8.816E+001, 8.666E+001, 8.822E+001, 2.052E-001, 4.136E-004, 9.889E-008, 1.574E-001, 2.155E-002, 6.638E-005, 6.000E+000
 1.400E+002, 3.044E+002, 3.158E+002, 3.462E+002, 3.858E+002, 4.349E+002, 4.876E+002, 5.160E+002, 5.750E+002, 6.413E+002, 2.134E+001, 7.620E+001, 8.049E+001, 6.580E+001, 5.008E+001, 4.433E+001, 4.107E+001, 4.028E+001, 4.031E+001, 4.093E+001, 4.222E+001, 2.080E+001, 9.299E+001, 1.088E+002, 8.859E+001, 6.473E+001, 5.526E+001, 5.115E+001, 4.800E+001, 4.703E+001, 4.585E+001, 4.630E+001, 1.936E+001, 5.520E+001, 8.599E+001, 8.278E+001, 7.067E+001, 5.270E+001, 3.494E+001, 2.438E+001, 2.247E+001, 2.134E+001, 2.096E+001, 1.733E+002, 2.141E+002, 2.749E+002, 2.874E+002, 2.289E+002, 1.827E+002, 1.241E+002, 1.032E+002, 1.119E+002, 1.115E+002, 1.031E+002, 8.731E+001, 1.136E+002, 1.283E+002, 9.540E+001, 9.091E+001, 7.658E+001, 6.988E+001, 8.608E+001, 8.566E+001, 7.670E+001, 6.331E+001, 8.271E+001, 9.383E+001, 9.117E+001, 8.484E+001, 8.041E+001, 7.731E+001, 1.034E+002, 8.746E+001, 9.150E+001, 9.518E+001, 8.439E+001, 8.741E+001, 8.963E+001, 8.312E+001, 8.512E+001, 8.731E+001, 8.102E+001, 8.312E+001, 8.540E+001, 8.046E+001, 8.343E+001, 8.509E+001, 8.430E+001, 8.151E+001, 8.334E+001, 8.238E+001, 8.083E+001, 8.343E+001, 8.346E+001, 8.406E+001, 8.077E+001, 8.258E+001, 8.348E+001, 7.858E+001, 8.029E+001, 8.188E+001, 8.031E+001, 7.836E+001, 7.787E+001, 7.857E+001, 2.053E-001, 4.467E-004, 2.013E-007, 1.487E-001, 2.676E-002, 8.269E-005, 6.000E+000
 1.500E+002, 2.912E+002, 3.010E+002, 3.281E+002, 3.670E+002, 4.168E+002, 4.762E+002, 5.089E+002, 5.766E+002, 6.461E+002, 2.208E+001, 7.466E+001, 7.300E+001, 6.023E+001, 4.766E+001, 4.519E+001, 4.414E+001, 4.372E+001, 4.312E+001, 4.228E+001, 4.169E+001, 2.148E+001, 8.699E+001, 9.162E+001, 7.219E+001, 5.799E+001, 5.135E+001, 4.740E+001, 4.559E+001, 4.520E+001, 4.530E+001, 4.467E+001, 1.976E+001, 5.297E+001, 7.848E+001, 7.762E+001, 7.024E+001, 5.191E+001, 3.451E+001, 2.556E+001, 2.240E+001, 2.129E+001, 2.092E+001, 1.976E+002, 2.403E+002, 2.885E+002, 2.737E+002, 2.139E+002, 1.689E+002, 1.136E+002, 8.329E+001, 9.289E+001, 9.830E+001, 8.611E+001, 7.307E+001, 9.813E+001, 1.085E+002, 8.265E+001, 8.199E+001, 7.643E+001, 9.437E+001, 8.063E+001, 7.798E+001, 7.521E+001, 6.980E+001, 7.892E+001, 7.976E+001, 8.157E+001, 7.797E+001, 8.318E+001, 7.607E+001, 8.927E+001, 8.345E+001, 7.847E+001, 7.776E+001, 8.271E+001, 8.156E+001, 7.985E+001, 8.159E+001, 8.216E+001, 8.203E+001, 7.967E+001, 7.840E+001, 7.805E+001, 7.671E+001, 7.686E+001, 7.672E+001, 7.669E+001, 7.567E+001, 7.174E+001, 7.601E+001, 7.509E+001, 7.548E+001, 7.659E+001, 7.646E+001, 7.429E+001, 7.482E+001, 7.587E+001, 7.306E+001, 7.575E+001, 7.603E+001, 7.412E+001, 7.148E+001, 7.175E+001, 7.293E+001, 2.059E-001, 4.227E-004, 1.230E-007, 1.567E-001, 2.300E-002, 7.091E-005, 6.000E+000
 1.600E+002, 2.819E+002, 2.915E+002, 3.168E+002, 3.527E+002, 3.966E+002, 4.458E+002, 4.718E+002, 5.254E+002, 5.846E+002, 2.281E+001, 7.434E+001, 7.393E+001, 5.962E+001, 4.900E+001, 4.594E+001, 4.383E+001, 4.208E+001, 4.097E+001, 3.933E+001, 3.906E+001, 2.218E+001, 9.469E+001, 1.114E+002, 9.021E+001, 6.081E+001, 5.264E+001, 4.862E+001, 4.588E+001, 4.533E+001, 4.538E+001, 4.642E+001, 2.018E+001, 5.132E+001, 7.332E+001, 7.299E+001, 6.508E+001, 4.885E+001, 2.983E+001, 2.275E+001, 2.191E+001, 2.116E+001, 2.079E+001, 1.637E+002, 1.938E+002, 2.530E+002, 2.659E+002, 2.497E+002, 2.220E+002, 1.465E+002, 9.566E+001, 1.132E+002, 1.073E+002, 8.520E+001, 8.107E+001, 1.282E+002, 1.199E+002, 8.119E+001, 8.038E+001, 7.682E+001, 7.295E+001, 8.019E+001, 7.268E+001, 6.587E+001, 5.815E+001, 7.352E+001, 8.998E+001, 8.156E+001, 7.258E+001, 6.903E+001, 7.078E+001, 8.684E+001, 7.404E+001, 7.510E+001, 8.199E+001, 7.219E+001, 7.166E+001, 7.455E+001, 7.162E+001, 7.358E+001, 7.664E+001, 7.293E+001, 7.445E+001, 7.376E+001, 7.397E+001, 7.340E+001, 7.101E+001, 7.076E+001, 7.042E+001, 6.661E+001, 6.966E+001, 7.063E+001, 7.015E+001, 6.960E+001, 7.089E+001, 6.924E+001, 6.606E+001, 6.839E+001, 6.795E+001, 7.024E+001, 7.048E+001, 6.950E+001, 6.841E+001, 6.887E+001, 6.861E+001, 2.047E-001, 5.278E-004, 4.578E-007, 1.549E-001, 2.372E-002, 7.316E-005, 6.000E+000
 1.700E+002, 2.689E+002, 2.764E+002, 2.972E+002, 3.267E+002, 3.636E+002, 4.129E+002, 4.400E+002, 4.974E+002, 5.598E+002, 2.352E+001, 7.689E+001, 7.899E+001, 6.604E+001, 5.404E+001, 4.829E+001, 4.483E+001, 4.311E+001, 4.277E+001, 4.246E+001, 4.276E+001, 2.289E+001, 8.377E+001, 8.521E+001, 7.570E+001, 5.908E+001, 5.171E+001, 4.715E+001, 4.432E+001, 4.394E+001, 4.378E+001, 4.475E+001, 2.061E+001, 4.959E+001, 6.830E+001, 6.689E+001, 6.041E+001, 4.887E+001, 3.262E+001, 2.388E+001, 2.247E+001, 2.147E+001, 2.059E+001, 2.103E+002, 2.476E+002, 2.779E+002, 2.554E+002, 1.868E+002, 1.591E+002, 1.098E+002, 8.328E+001, 8.770E+001, 8.974E+001, 8.594E+001, 7.774E+001, 8.365E+001, 9.613E+001, 8.093E+001, 8.015E+001, 8.347E+001, 1.271E+002, 8.354E+001, 6.946E+001, 7.558E+001, 7.241E+001, 7.677E+001, 7.884E+001, 8.114E+001, 7.304E+001, 8.005E+001, 7.708E+001, 8.482E+001, 7.776E+001, 7.904E+001, 8.031E+001, 7.387E+001, 7.381E+001, 7.625E+001, 7.032E+001, 6.843E+001, 7.655E+001, 6.755E+001, 6.618E+001, 6.706E+001, 6.672E+001, 6.812E+001, 6.827E+001, 6.726E+001, 6.508E+001, 6.674E+001, 6.923E+001, 6.636E+001, 6.743E+001, 6.668E+001, 6.661E+001, 6.327E+001, 6.320E+001, 6.525E+001, 6.501E+001, 6.603E+001, 6.582E+001, 6.477E+001, 6.380E+001, 6.364E+001, 6.391E+001, 2.053E-001, 4.896E-004, 3.351E-007, 1.589E-001, 2.228E-002, 6.865E-005, 6.000E+000
 1.800E+002, 3.072E+002, 3.188E+002, 3.488E+002, 3.899E+002, 4.433E+002, 5.068E+002, 5.408E+002, 6.130E+002, 6.958E+002, 2.419E+001, 7.677E+001, 7.814E+001, 6.653E+001, 5.315E+001, 4.808E+001, 4.549E+001, 4.376E+001, 4.372E+001, 4.415E+001, 4.461E+001, 2.361E+001, 8.216E+001, 7.710E+001, 6.521E+001, 5.322E+001, 4.930E+001, 4.618E+001, 4.470E+001, 4.432E+001, 4.420E+001, 4.442E+001, 2.104E+001, 4.800E+001, 6.353E+001, 6.276E+001, 5.778E+001, 5.038E+001, 3.764E+001, 2.482E+001, 2.154E+001, 2.112E+001, 2.070E+001, 1.961E+002, 2.306E+002, 2.847E+002, 2.861E+002, 1.995E+002, 1.641E+002, 1.021E+002, 7.122E+001, 7.771E+001, 8.334E+001, 8.164E+001, 6.534E+001, 8.163E+001, 1.052E+002, 8.033E+001, 7.061E+001, 8.558E+001, 1.093E+002, 7.249E+001, 6.971E+001, 7.814E+001, 7.599E+001, 7.303E+001, 7.035E+001, 7.413E+001, 7.658E+001, 8.783E+001, 7.297E+001, 8.983E+001, 7.041E+001, 6.660E+001, 6.518E+001, 6.979E+001, 6.914E+001, 6.874E+001, 6.856E+001, 6.753E+001, 7.042E+001, 6.748E+001, 6.489E+001, 6.203E+001, 6.602E+001, 6.320E+001, 6.328E+001, 6.477E+001, 6.925E+001, 7.073E+001, 6.948E+001, 6.346E+001, 6.357E+001, 6.317E+001, 6.323E+001, 6.046E+001, 6.490E+001, 6.782E+001, 6.123E+001, 6.184E+001, 6.272E+001, 6.077E+001, 6.026E+001, 6.308E+001, 6.517E+001, 2.056E-001, 4.526E-004, 2.183E-007, 1.529E-001, 2.545E-002, 7.857E-005, 6.000E+000
 1.900E+002, 2.763E+002, 2.859E+002, 3.138E+002, 3.502E+002, 3.950E+002, 4.520E+002, 4.883E+002, 5.672E+002, 6.449E+002, 2.483E+001, 7.399E+001, 7.647E+001, 6.460E+001, 5.237E+001, 4.699E+001, 4.457E+001, 4.357E+001, 4.327E+001, 4.349E+001, 4.370E+001, 2.433E+001, 7.808E+001, 7.497E+001, 6.496E+001, 5.465E+001, 5.041E+001, 4.759E+001, 4.447E+001, 4.368E+001, 4.371E+001, 4.369E+001, 2.145E+001, 4.663E+001, 6.064E+001, 5.983E+001, 5.365E+001, 4.655E+001, 3.609E+001, 2.528E+001, 2.197E+001, 2.099E+001, 2.078E+001, 1.483E+002, 1.810E+002, 2.447E+002, 2.586E+002, 2.168E+002, 1.889E+002, 1.321E+002, 7.280E+001, 7.759E+001, 8.394E+001, 8.072E+001, 6.734E+001, 7.794E+001, 8.716E+001, 8.255E+001, 6.736E+001, 9.883E+001, 1.094E+002, 7.402E+001, 6.681E+001, 7.778E+001, 8.037E+001, 7.502E+001, 7.076E+001, 7.455E+001, 7.721E+001, 9.036E+001, 7.941E+001, 8.445E+001, 6.465E+001, 6.619E+001, 6.906E+001, 6.304E+001, 6.484E+001, 6.483E+001, 6.290E+001, 6.284E+001, 6.320E+001, 6.312E+001, 6.314E+001, 5.963E+001, 6.353E+001, 5.988E+001, 6.005E+001, 6.531E+001, 7.016E+001, 6.746E+001, 6.923E+001, 6.194E+001, 5.999E+001, 5.973E+001, 5.896E+001, 6.069E+001, 6.315E+001, 6.477E+001, 6.020E+001, 5.909E+001, 5.928E+001, 5.824E+001, 6.058E+001, 6.298E+001, 6.530E+001, 2.049E-001, 4.520E-004, 2.200E-007, 1.555E-001, 2.300E-002, 7.090E-005, 6.000E+000
 2.000E+002, 3.219E+002, 3.386E+002, 3.804E+002, 4.309E+002, 4.859E+002, 5.475E+002, 5.815E+002, 6.526E+002, 7.286E+002, 2.543E+001, 7.185E+001, 6.632E+001, 5.821E+001, 4.894E+001, 4.620E+001, 4.239E+001, 4.159E+001, 4.119E+001, 4.128E+001, 4.194E+001, 2.503E+001, 7.887E+001, 7.723E+001, 6.033E+001, 5.011E+001, 4.740E+001, 4.516E+001, 4.408E+001, 4.394E+001, 4.398E+001, 4.462E+001, 2.185E+001, 4.615E+001, 6.019E+001, 5.824E+001, 5.313E+001, 4.531E+001, 3.534E+001, 2.783E+001, 2.391E+001, 2.106E+001, 2.095E+001, 1.565E+002, 2.010E+002, 2.926E+002, 2.938E+002, 2.198E+002, 1.829E+002, 1.111E+002, 6.801E+001, 7.748E+001, 7.868E+001, 6.944E+001, 6.612E+001, 7.704E+001, 8.545E+001, 7.113E+001, 6.523E+001, 8.316E+001, 9.947E+001, 6.763E+001, 6.588E+001, 6.928E+001, 7.144E+001, 7.287E+001, 6.748E+001, 7.040E+001, 6.891E+001, 8.172E+001, 7.835E+001, 7.142E+001, 6.230E+001, 6.281E+001, 6.332E+001, 6.176E+001, 6.226E+001, 6.263E+001, 5.999E+001, 6.036E+001, 6.058E+001, 5.852E+001, 5.920E+001, 5.903E+001, 5.825E+001, 5.878E+001, 5.953E+001, 6.513E+001, 6.959E+001, 6.895E+001, 7.016E+001, 5.883E+001, 5.843E+001, 5.668E+001, 5.885E+001, 6.306E+001, 6.450E+001, 6.711E+001, 5.807E+001, 5.711E+001, 5.706E+001, 5.928E+001, 6.048E+001, 6.273E+001, 6.534E+001, 2.050E-001, 5.014E-004, 3.738E-007, 1.488E-001, 2.726E-002, 8.427E-005, 6.000E+000
 2.100E+002, 2.860E+002, 2.974E+002, 3.285E+002, 3.674E+002, 4.141E+002, 4.717E+002, 5.047E+002, 5.690E+002, 6.335E+002, 2.599E+001, 7.270E+001, 6.729E+001, 5.580E+001, 4.656E+001, 4.472E+001, 4.251E+001, 4.139E+001, 4.148E+001, 4.166E+001, 4.167E+001, 2.571E+001, 7.970E+001, 8.344E+001, 6.971E+001, 5.254E+001, 4.753E+001, 4.445E+001, 4.281E+001, 4.256E+001, 4.292E+001, 4.242E+001, 2.222E+001, 4.498E+001, 5.822E+001, 5.690E+001, 5.119E+001, 4.356E+001, 3.287E+001, 2.467E+001, 2.284E+001, 2.141E+001, 2.094E+001, 1.610E+002, 1.961E+002, 2.506E+002, 2.644E+002, 2.433E+002, 2.118E+002, 1.321E+002, 7.200E+001, 8.407E+001, 8.853E+001, 7.358E+001, 6.426E+001, 8.208E+001, 9.622E+001, 7.145E+001, 6.050E+001, 9.040E+001, 9.951E+001, 6.256E+001, 6.059E+001, 7.216E+001, 6.924E+001, 6.849E+001, 6.960E+001, 6.754E+001, 6.964E+001, 7.953E+001, 7.228E+001, 7.942E+001, 6.047E+001, 6.299E+001, 6.727E+001, 5.929E+001, 6.015E+001, 6.165E+001, 5.828E+001, 5.791E+001, 5.731E+001, 5.684E+001, 5.681E+001, 5.658E+001, 5.470E+001, 5.604E+001, 5.750E+001, 5.905E+001, 6.113E+001, 6.527E+001, 6.474E+001, 5.561E+001, 5.634E+001, 5.589E+001, 5.800E+001, 6.098E+001, 6.236E+001, 6.290E+001, 5.591E+001, 5.529E+001, 5.695E+001, 5.824E+001, 5.998E+001, 6.238E+001, 6.317E+001, 2.052E-001, 4.651E-004, 2.593E-007, 1.589E-001, 2.187E-002, 6.736E-005, 6.000E+000
 2.200E+002, 3.032E+002, 3.119E+002, 3.386E+002, 3.751E+002, 4.211E+002, 4.730E+002, 5.044E+002, 5.679E+002, 6.376E+002, 2.652E+001, 7.105E+001, 6.541E+001, 5.476E+001, 4.721E+001, 4.551E+001, 4.409E+001, 4.270E+001, 4.256E+001, 4.239E+001, 4.203E+001, 2.635E+001, 7.704E+001, 7.360E+001, 5.938E+001, 5.022E+001, 4.834E+001, 4.685E+001, 4.532E+001, 4.464E+001, 4.505E+001, 4.444E+001, 2.256E+001, 4.547E+001, 6.101E+001, 5.744E+001, 5.111E+001, 4.439E+001, 3.533E+001, 2.646E+001, 2.456E+001, 2.197E+001, 2.080E+001, 1.742E+002, 2.138E+002, 2.735E+002, 2.847E+002, 2.514E+002, 2.096E+002, 1.187E+002, 6.951E+001, 7.550E+001, 8.068E+001, 7.540E+001, 6.447E+001, 6.999E+001, 8.425E+001, 7.323E+001, 6.354E+001, 9.044E+001, 1.102E+002, 6.872E+001, 6.471E+001, 7.739E+001, 8.126E+001, 6.906E+001, 6.985E+001, 6.839E+001, 7.293E+001, 9.109E+001, 7.618E+001, 7.431E+001, 6.016E+001, 6.249E+001, 6.554E+001, 5.975E+001, 6.001E+001, 6.112E+001, 5.714E+001, 5.608E+001, 5.525E+001, 5.463E+001, 5.491E+001, 5.565E+001, 5.331E+001, 5.402E+001, 5.853E+001, 6.381E+001, 6.341E+001, 7.017E+001, 6.778E+001, 5.355E+001, 5.441E+001, 5.654E+001, 6.043E+001, 5.982E+001, 6.159E+001, 6.308E+001, 5.378E+001, 5.347E+001, 5.635E+001, 5.942E+001, 6.053E+001, 6.114E+001, 6.097E+001, 2.047E-001, 5.072E-004, 3.940E-007, 1.507E-001, 2.585E-002, 7.985E-005, 6.000E+000
 2.300E+002, 3.049E+002, 3.161E+002, 3.469E+002, 3.888E+002, 4.385E+002, 4.963E+002, 5.288E+002, 5.954E+002, 6.686E+002, 2.701E+001, 7.402E+001, 6.913E+001, 5.372E+001, 4.633E+001, 4.347E+001, 4.141E+001, 3.988E+001, 3.980E+001, 3.930E+001, 3.982E+001, 2.695E+001, 9.288E+001, 9.410E+001, 7.360E+001, 5.272E+001, 4.680E+001, 4.445E+001, 4.436E+001, 4.451E+001, 4.704E+001, 4.856E+001, 2.287E+001, 4.423E+001, 5.659E+001, 5.416E+001, 5.011E+001, 4.259E+001, 3.490E+001, 2.458E+001, 2.249E+001, 2.113E+001, 2.025E+001, 1.741E+002, 2.117E+002, 2.903E+002, 2.905E+002, 2.133E+002, 1.775E+002, 1.066E+002, 8.781E+001, 1.097E+002, 1.021E+002, 8.162E+001, 6.655E+001, 1.083E+002, 1.315E+002, 7.722E+001, 5.901E+001, 6.597E+001, 8.184E+001, 6.996E+001, 5.803E+001, 5.646E+001, 5.517E+001, 6.459E+001, 7.407E+001, 6.548E+001, 6.056E+001, 6.290E+001, 6.754E+001, 8.794E+001, 6.136E+001, 6.520E+001, 7.273E+001, 5.826E+001, 5.992E+001, 6.222E+001, 5.694E+001, 5.517E+001, 5.541E+001, 5.397E+001, 5.389E+001, 5.569E+001, 5.209E+001, 5.425E+001, 5.689E+001, 5.757E+001, 5.518E+001, 6.484E+001, 6.348E+001, 5.194E+001, 5.478E+001, 5.709E+001, 5.757E+001, 5.955E+001, 6.056E+001, 6.257E+001, 5.199E+001, 5.520E+001, 5.856E+001, 5.866E+001, 5.962E+001, 6.056E+001, 6.110E+001, 2.042E-001, 6.417E-004, 8.167E-007, 1.521E-001, 2.462E-002, 7.600E-005, 6.000E+000
