s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 2.676E+002, 2.651E+002, 2.730E+002, 2.954E+002, 3.336E+002, 3.849E+002, 4.127E+002, 4.748E+002, 5.521E+002, 1.841E+001, 1.048E+002, 1.534E+002, 1.450E+002, 1.166E+002, 9.159E+001, 6.993E+001, 5.340E+001, 4.886E+001, 4.479E+001, 4.515E+001, 1.837E+001, 9.829E+001, 1.491E+002, 1.373E+002, 1.067E+002, 8.961E+001, 7.232E+001, 6.612E+001, 5.987E+001, 4.868E+001, 4.219E+001, 1.814E+001, 5.425E+001, 9.570E+001, 9.135E+001, 8.096E+001, 7.077E+001, 6.197E+001, 3.508E+001, 2.848E+001, 2.550E+001, 2.455E+001, 2.622E+002, 2.815E+002, 3.110E+002, 3.144E+002, 3.199E+002, 3.060E+002, 2.794E+002, 1.411E+002, 1.469E+002, 1.472E+002, 1.393E+002, 1.418E+002, 1.336E+002, 1.222E+002, 1.512E+002, 1.158E+002, 1.260E+002, 1.248E+002, 1.416E+002, 1.093E+002, 1.287E+002, 1.342E+002, 1.191E+002, 1.626E+002, 1.309E+002, 1.160E+002, 1.368E+002, 1.248E+002, 1.596E+002, 1.190E+002, 1.262E+002, 1.335E+002, 1.144E+002, 1.173E+002, 1.261E+002, 1.093E+002, 1.082E+002, 1.056E+002, 1.017E+002, 9.512E+001, 1.002E+002, 9.739E+001, 9.109E+001, 9.316E+001, 9.965E+001, 1.102E+002, 1.145E+002, 1.162E+002, 8.968E+001, 8.443E+001, 8.553E+001, 9.086E+001, 1.015E+002, 1.058E+002, 1.134E+002, 8.303E+001, 7.898E+001, 7.827E+001, 8.910E+001, 9.486E+001, 1.022E+002, 1.088E+002, 2.066E-001, 3.847E-004, 2.634E-010, 1.560E-001, 2.430E-002, 7.497E-005, 4.000E+000
 1.000E+002, 2.494E+002, 2.512E+002, 2.675E+002, 2.924E+002, 3.282E+002, 3.773E+002, 4.067E+002, 4.691E+002, 5.400E+002, 1.877E+001, 9.136E+001, 1.107E+002, 9.725E+001, 7.917E+001, 6.820E+001, 5.858E+001, 4.940E+001, 4.664E+001, 4.409E+001, 4.440E+001, 1.868E+001, 8.920E+001, 1.226E+002, 1.087E+002, 9.022E+001, 7.860E+001, 7.038E+001, 6.555E+001, 6.023E+001, 4.677E+001, 4.184E+001, 1.827E+001, 5.946E+001, 1.071E+002, 1.025E+002, 9.304E+001, 8.438E+001, 6.432E+001, 3.063E+001, 2.558E+001, 2.411E+001, 2.356E+001, 1.632E+002, 1.825E+002, 2.320E+002, 2.585E+002, 2.639E+002, 2.441E+002, 1.983E+002, 1.333E+002, 1.295E+002, 1.384E+002, 1.290E+002, 1.213E+002, 9.435E+001, 9.349E+001, 1.219E+002, 1.174E+002, 1.221E+002, 1.094E+002, 1.059E+002, 1.200E+002, 1.371E+002, 1.312E+002, 1.165E+002, 1.281E+002, 1.241E+002, 1.249E+002, 1.382E+002, 1.188E+002, 1.258E+002, 1.166E+002, 1.222E+002, 1.277E+002, 1.142E+002, 1.161E+002, 1.160E+002, 1.099E+002, 1.110E+002, 1.105E+002, 1.037E+002, 1.003E+002, 1.068E+002, 9.924E+001, 9.725E+001, 1.024E+002, 1.086E+002, 1.197E+002, 1.168E+002, 1.141E+002, 9.470E+001, 9.266E+001, 9.383E+001, 1.001E+002, 1.089E+002, 1.108E+002, 1.106E+002, 8.947E+001, 8.566E+001, 8.667E+001, 9.690E+001, 1.008E+002, 1.040E+002, 1.073E+002, 2.066E-001, 3.848E-004, 4.041E-010, 1.611E-001, 2.034E-002, 6.258E-005, 4.000E+000
 1.100E+002, 2.593E+002, 2.651E+002, 2.850E+002, 3.148E+002, 3.531E+002, 3.964E+002, 4.213E+002, 4.742E+002, 5.360E+002, 1.927E+001, 9.115E+001, 1.043E+002, 9.470E+001, 7.541E+001, 6.596E+001, 6.101E+001, 5.770E+001, 5.595E+001, 5.178E+001, 4.737E+001, 1.913E+001, 9.275E+001, 1.112E+002, 9.236E+001, 7.359E+001, 6.489E+001, 5.804E+001, 5.386E+001, 5.210E+001, 4.830E+001, 4.619E+001, 1.845E+001, 5.888E+001, 1.041E+002, 1.016E+002, 9.368E+001, 8.656E+001, 5.762E+001, 2.710E+001, 2.374E+001, 2.287E+001, 2.250E+001, 2.216E+002, 2.482E+002, 2.584E+002, 2.502E+002, 2.153E+002, 1.935E+002, 1.617E+002, 1.086E+002, 1.138E+002, 1.133E+002, 1.084E+002, 1.035E+002, 9.565E+001, 9.978E+001, 1.080E+002, 1.012E+002, 7.636E+001, 8.372E+001, 1.026E+002, 1.107E+002, 1.103E+002, 1.039E+002, 1.003E+002, 1.038E+002, 1.016E+002, 1.087E+002, 1.091E+002, 1.000E+002, 1.137E+002, 1.047E+002, 1.065E+002, 1.067E+002, 1.045E+002, 1.032E+002, 1.000E+002, 1.025E+002, 1.032E+002, 1.018E+002, 1.015E+002, 1.010E+002, 1.022E+002, 9.872E+001, 9.897E+001, 1.016E+002, 1.015E+002, 1.095E+002, 1.059E+002, 9.816E+001, 9.371E+001, 9.548E+001, 9.481E+001, 9.813E+001, 1.044E+002, 1.046E+002, 1.017E+002, 8.984E+001, 9.090E+001, 9.130E+001, 9.611E+001, 1.007E+002, 1.011E+002, 1.021E+002, 2.062E-001, 3.841E-004, 4.297E-010, 1.635E-001, 2.001E-002, 6.153E-005, 4.000E+000
 1.200E+002, 2.292E+002, 2.347E+002, 2.518E+002, 2.792E+002, 3.204E+002, 3.711E+002, 3.990E+002, 4.525E+002, 5.111E+002, 1.988E+001, 9.357E+001, 1.058E+002, 9.439E+001, 7.890E+001, 6.854E+001, 6.015E+001, 5.158E+001, 4.904E+001, 4.819E+001, 4.806E+001, 1.969E+001, 8.679E+001, 1.026E+002, 9.051E+001, 7.136E+001, 6.263E+001, 5.571E+001, 5.054E+001, 4.853E+001, 4.533E+001, 4.421E+001, 1.868E+001, 5.855E+001, 9.815E+001, 9.686E+001, 9.251E+001, 8.341E+001, 4.832E+001, 2.437E+001, 2.320E+001, 2.279E+001, 2.263E+001, 1.956E+002, 2.128E+002, 2.227E+002, 2.219E+002, 1.906E+002, 1.713E+002, 1.307E+002, 9.216E+001, 9.881E+001, 9.961E+001, 9.932E+001, 9.193E+001, 7.490E+001, 9.022E+001, 1.073E+002, 9.867E+001, 9.093E+001, 1.051E+002, 1.062E+002, 1.038E+002, 1.225E+002, 1.140E+002, 1.001E+002, 8.637E+001, 1.020E+002, 1.089E+002, 1.227E+002, 1.014E+002, 1.164E+002, 9.279E+001, 9.292E+001, 9.152E+001, 9.302E+001, 9.471E+001, 9.432E+001, 9.278E+001, 9.378E+001, 9.554E+001, 9.271E+001, 9.440E+001, 9.603E+001, 9.226E+001, 9.319E+001, 9.520E+001, 9.876E+001, 1.080E+002, 1.058E+002, 9.429E+001, 8.993E+001, 9.146E+001, 8.931E+001, 9.485E+001, 9.735E+001, 9.919E+001, 9.612E+001, 8.665E+001, 8.867E+001, 8.715E+001, 9.195E+001, 9.459E+001, 9.288E+001, 9.304E+001, 2.064E-001, 3.845E-004, 6.201E-010, 1.674E-001, 1.765E-002, 5.414E-005, 4.000E+000
 1.300E+002, 2.685E+002, 2.763E+002, 3.015E+002, 3.364E+002, 3.741E+002, 4.134E+002, 4.352E+002, 4.823E+002, 5.374E+002, 2.059E+001, 8.691E+001, 9.528E+001, 8.572E+001, 6.841E+001, 5.966E+001, 5.287E+001, 4.757E+001, 4.603E+001, 4.596E+001, 4.579E+001, 2.034E+001, 8.099E+001, 8.199E+001, 7.317E+001, 6.064E+001, 5.513E+001, 5.145E+001, 4.784E+001, 4.660E+001, 4.452E+001, 4.261E+001, 1.897E+001, 6.121E+001, 1.019E+002, 9.760E+001, 9.104E+001, 7.524E+001, 4.601E+001, 2.398E+001, 2.331E+001, 2.306E+001, 2.275E+001, 1.506E+002, 1.734E+002, 2.377E+002, 2.594E+002, 2.372E+002, 2.065E+002, 1.498E+002, 8.441E+001, 8.097E+001, 8.435E+001, 8.904E+001, 9.902E+001, 7.220E+001, 7.857E+001, 9.573E+001, 1.062E+002, 1.052E+002, 1.058E+002, 9.817E+001, 1.143E+002, 1.078E+002, 1.012E+002, 9.917E+001, 9.941E+001, 1.115E+002, 1.178E+002, 1.243E+002, 1.055E+002, 9.726E+001, 8.182E+001, 8.202E+001, 8.385E+001, 8.239E+001, 8.759E+001, 9.230E+001, 8.360E+001, 8.976E+001, 9.628E+001, 8.536E+001, 9.151E+001, 1.007E+002, 8.522E+001, 9.000E+001, 9.991E+001, 1.059E+002, 1.094E+002, 1.068E+002, 9.597E+001, 8.399E+001, 8.857E+001, 9.402E+001, 9.728E+001, 1.020E+002, 1.010E+002, 9.523E+001, 8.300E+001, 8.423E+001, 8.545E+001, 9.056E+001, 9.623E+001, 8.974E+001, 9.127E+001, 2.064E-001, 3.846E-004, 9.141E-010, 1.582E-001, 2.219E-002, 6.837E-005, 6.000E+000
 1.400E+002, 3.182E+002, 3.292E+002, 3.609E+002, 4.065E+002, 4.609E+002, 5.241E+002, 5.573E+002, 6.295E+002, 7.081E+002, 2.136E+001, 8.200E+001, 8.815E+001, 7.810E+001, 6.260E+001, 5.345E+001, 4.824E+001, 4.570E+001, 4.475E+001, 4.527E+001, 4.375E+001, 2.105E+001, 9.292E+001, 9.576E+001, 7.715E+001, 6.200E+001, 5.656E+001, 5.294E+001, 4.978E+001, 4.901E+001, 4.883E+001, 4.954E+001, 1.930E+001, 5.855E+001, 9.614E+001, 9.266E+001, 8.462E+001, 6.557E+001, 4.231E+001, 2.333E+001, 2.288E+001, 2.242E+001, 2.193E+001, 1.728E+002, 2.069E+002, 2.851E+002, 3.042E+002, 2.812E+002, 2.513E+002, 1.704E+002, 8.933E+001, 1.028E+002, 1.077E+002, 9.297E+001, 9.308E+001, 9.096E+001, 9.501E+001, 8.898E+001, 9.379E+001, 7.391E+001, 7.815E+001, 9.051E+001, 9.804E+001, 6.820E+001, 6.695E+001, 9.087E+001, 9.966E+001, 9.453E+001, 9.744E+001, 9.472E+001, 8.883E+001, 9.591E+001, 7.604E+001, 8.389E+001, 8.752E+001, 7.441E+001, 8.682E+001, 9.039E+001, 8.351E+001, 8.908E+001, 9.180E+001, 8.654E+001, 9.061E+001, 9.491E+001, 8.446E+001, 9.002E+001, 9.638E+001, 9.536E+001, 9.493E+001, 9.412E+001, 8.800E+001, 8.347E+001, 9.057E+001, 9.425E+001, 9.255E+001, 9.406E+001, 9.307E+001, 9.102E+001, 8.096E+001, 8.521E+001, 8.605E+001, 9.007E+001, 9.207E+001, 8.860E+001, 8.934E+001, 2.055E-001, 3.832E-004, 1.855E-009, 1.486E-001, 2.698E-002, 8.339E-005, 6.000E+000
 1.500E+002, 2.873E+002, 2.949E+002, 3.177E+002, 3.487E+002, 3.886E+002, 4.360E+002, 4.616E+002, 5.166E+002, 5.827E+002, 2.216E+001, 7.835E+001, 7.637E+001, 6.356E+001, 5.336E+001, 4.891E+001, 4.668E+001, 4.411E+001, 4.282E+001, 4.220E+001, 4.233E+001, 2.180E+001, 1.000E+002, 9.703E+001, 8.083E+001, 6.056E+001, 5.456E+001, 5.028E+001, 4.735E+001, 4.722E+001, 4.833E+001, 5.038E+001, 1.967E+001, 5.570E+001, 8.543E+001, 8.244E+001, 7.638E+001, 6.137E+001, 4.051E+001, 2.330E+001, 2.238E+001, 2.169E+001, 2.120E+001, 1.541E+002, 1.839E+002, 2.526E+002, 2.794E+002, 2.888E+002, 2.634E+002, 1.854E+002, 1.040E+002, 1.249E+002, 1.158E+002, 9.777E+001, 9.735E+001, 1.087E+002, 1.028E+002, 8.764E+001, 9.081E+001, 6.679E+001, 6.345E+001, 8.165E+001, 8.517E+001, 6.012E+001, 5.389E+001, 7.966E+001, 1.092E+002, 9.900E+001, 8.488E+001, 7.906E+001, 7.605E+001, 9.422E+001, 8.045E+001, 8.813E+001, 9.365E+001, 7.691E+001, 8.273E+001, 8.758E+001, 7.969E+001, 8.166E+001, 8.363E+001, 8.067E+001, 8.203E+001, 8.481E+001, 8.151E+001, 8.331E+001, 8.618E+001, 8.425E+001, 8.393E+001, 8.019E+001, 7.839E+001, 7.973E+001, 8.354E+001, 8.457E+001, 8.408E+001, 8.371E+001, 8.393E+001, 8.200E+001, 7.756E+001, 7.998E+001, 8.220E+001, 8.380E+001, 8.292E+001, 8.044E+001, 8.169E+001, 2.047E-001, 4.342E-004, 1.656E-007, 1.529E-001, 2.416E-002, 7.454E-005, 6.000E+000
 1.600E+002, 2.530E+002, 2.546E+002, 2.695E+002, 2.940E+002, 3.272E+002, 3.671E+002, 3.871E+002, 4.319E+002, 4.785E+002, 2.296E+001, 7.926E+001, 7.958E+001, 6.358E+001, 4.884E+001, 4.606E+001, 4.553E+001, 4.400E+001, 4.302E+001, 4.260E+001, 4.257E+001, 2.256E+001, 1.073E+002, 1.144E+002, 9.315E+001, 6.375E+001, 5.598E+001, 5.126E+001, 4.911E+001, 4.891E+001, 4.922E+001, 4.977E+001, 2.007E+001, 5.339E+001, 7.668E+001, 7.549E+001, 7.346E+001, 5.930E+001, 4.374E+001, 2.701E+001, 2.347E+001, 2.144E+001, 2.104E+001, 1.698E+002, 1.938E+002, 2.450E+002, 2.601E+002, 2.428E+002, 2.183E+002, 1.617E+002, 1.055E+002, 1.153E+002, 1.174E+002, 1.000E+002, 9.601E+001, 1.139E+002, 1.180E+002, 9.086E+001, 9.249E+001, 6.365E+001, 6.520E+001, 8.286E+001, 7.764E+001, 5.664E+001, 4.938E+001, 7.789E+001, 1.061E+002, 9.770E+001, 7.683E+001, 6.830E+001, 7.046E+001, 1.035E+002, 8.696E+001, 9.010E+001, 9.373E+001, 8.445E+001, 8.448E+001, 8.941E+001, 8.089E+001, 7.800E+001, 8.017E+001, 7.717E+001, 7.647E+001, 7.722E+001, 7.636E+001, 7.669E+001, 7.652E+001, 7.760E+001, 7.620E+001, 6.920E+001, 7.138E+001, 7.524E+001, 7.670E+001, 7.825E+001, 7.766E+001, 7.549E+001, 7.531E+001, 7.363E+001, 7.315E+001, 7.568E+001, 7.701E+001, 7.756E+001, 7.428E+001, 7.384E+001, 7.384E+001, 2.057E-001, 4.244E-004, 1.297E-007, 1.581E-001, 2.100E-002, 6.467E-005, 7.000E+000
 1.700E+002, 2.314E+002, 2.342E+002, 2.502E+002, 2.767E+002, 3.116E+002, 3.558E+002, 3.820E+002, 4.357E+002, 4.941E+002, 2.374E+001, 9.062E+001, 8.948E+001, 7.440E+001, 5.597E+001, 4.861E+001, 4.565E+001, 4.506E+001, 4.454E+001, 4.434E+001, 4.388E+001, 2.332E+001, 1.048E+002, 1.083E+002, 8.081E+001, 5.363E+001, 4.874E+001, 4.623E+001, 4.521E+001, 4.454E+001, 4.495E+001, 4.633E+001, 2.049E+001, 5.171E+001, 7.274E+001, 7.229E+001, 6.946E+001, 5.370E+001, 3.669E+001, 2.469E+001, 2.283E+001, 2.139E+001, 2.098E+001, 2.435E+002, 2.521E+002, 2.464E+002, 2.323E+002, 1.791E+002, 1.498E+002, 1.102E+002, 9.019E+001, 8.503E+001, 1.071E+002, 9.699E+001, 8.811E+001, 8.723E+001, 1.229E+002, 1.071E+002, 8.388E+001, 5.808E+001, 7.691E+001, 1.050E+002, 7.283E+001, 5.513E+001, 5.164E+001, 8.497E+001, 8.818E+001, 8.749E+001, 7.212E+001, 6.649E+001, 7.936E+001, 1.222E+002, 8.279E+001, 8.250E+001, 8.242E+001, 8.210E+001, 8.121E+001, 8.431E+001, 8.081E+001, 7.726E+001, 7.635E+001, 7.902E+001, 7.655E+001, 7.290E+001, 7.636E+001, 7.550E+001, 7.311E+001, 7.218E+001, 7.159E+001, 6.571E+001, 7.566E+001, 7.287E+001, 7.262E+001, 7.222E+001, 7.233E+001, 7.106E+001, 6.767E+001, 7.253E+001, 6.934E+001, 7.083E+001, 7.156E+001, 7.225E+001, 6.964E+001, 6.869E+001, 6.931E+001, 2.051E-001, 4.772E-004, 2.980E-007, 1.609E-001, 2.117E-002, 6.517E-005, 7.000E+000
 1.800E+002, 2.474E+002, 2.531E+002, 2.718E+002, 2.998E+002, 3.369E+002, 3.797E+002, 4.054E+002, 4.577E+002, 5.144E+002, 2.449E+001, 8.602E+001, 7.762E+001, 6.240E+001, 5.220E+001, 4.774E+001, 4.573E+001, 4.584E+001, 4.573E+001, 4.527E+001, 4.479E+001, 2.409E+001, 9.137E+001, 9.003E+001, 7.444E+001, 5.875E+001, 5.237E+001, 4.734E+001, 4.432E+001, 4.298E+001, 4.195E+001, 4.243E+001, 2.092E+001, 5.057E+001, 7.039E+001, 6.907E+001, 6.515E+001, 5.243E+001, 3.746E+001, 2.572E+001, 2.308E+001, 2.152E+001, 2.123E+001, 2.105E+002, 2.279E+002, 2.440E+002, 2.382E+002, 1.934E+002, 1.604E+002, 1.125E+002, 7.353E+001, 6.332E+001, 8.760E+001, 8.406E+001, 7.155E+001, 6.403E+001, 8.687E+001, 8.684E+001, 7.203E+001, 7.350E+001, 1.021E+002, 9.125E+001, 7.222E+001, 6.622E+001, 6.840E+001, 9.144E+001, 7.411E+001, 7.635E+001, 8.193E+001, 8.939E+001, 9.342E+001, 9.355E+001, 6.912E+001, 6.280E+001, 6.561E+001, 7.098E+001, 6.845E+001, 7.322E+001, 7.271E+001, 7.325E+001, 7.402E+001, 7.353E+001, 7.257E+001, 7.121E+001, 7.338E+001, 7.288E+001, 7.096E+001, 6.992E+001, 7.165E+001, 7.481E+001, 8.280E+001, 7.286E+001, 7.184E+001, 6.973E+001, 6.794E+001, 6.685E+001, 6.984E+001, 7.832E+001, 7.030E+001, 6.960E+001, 6.742E+001, 6.767E+001, 6.489E+001, 6.974E+001, 7.466E+001, 2.054E-001, 4.309E-004, 1.512E-007, 1.627E-001, 1.961E-002, 6.028E-005, 7.000E+000
 1.900E+002, 2.819E+002, 2.908E+002, 3.154E+002, 3.476E+002, 3.833E+002, 4.278E+002, 4.546E+002, 5.139E+002, 5.839E+002, 2.521E+001, 7.933E+001, 6.927E+001, 5.807E+001, 5.049E+001, 4.611E+001, 4.351E+001, 4.313E+001, 4.351E+001, 4.291E+001, 4.303E+001, 2.487E+001, 9.550E+001, 9.078E+001, 7.196E+001, 5.946E+001, 5.157E+001, 4.787E+001, 4.565E+001, 4.498E+001, 4.425E+001, 4.466E+001, 2.134E+001, 4.950E+001, 6.792E+001, 6.721E+001, 6.438E+001, 4.840E+001, 3.562E+001, 2.742E+001, 2.376E+001, 2.148E+001, 2.114E+001, 1.658E+002, 1.942E+002, 2.513E+002, 2.678E+002, 2.525E+002, 2.241E+002, 1.678E+002, 6.903E+001, 6.967E+001, 9.499E+001, 8.612E+001, 7.565E+001, 7.748E+001, 9.328E+001, 7.980E+001, 7.958E+001, 6.902E+001, 6.197E+001, 7.681E+001, 7.624E+001, 5.893E+001, 5.210E+001, 7.594E+001, 8.088E+001, 8.475E+001, 7.919E+001, 8.196E+001, 7.819E+001, 8.676E+001, 6.148E+001, 5.634E+001, 6.132E+001, 6.146E+001, 6.175E+001, 7.278E+001, 6.163E+001, 6.479E+001, 7.290E+001, 6.468E+001, 6.488E+001, 6.746E+001, 6.573E+001, 6.756E+001, 6.707E+001, 7.041E+001, 7.376E+001, 7.542E+001, 7.528E+001, 6.602E+001, 6.774E+001, 6.619E+001, 6.447E+001, 6.613E+001, 7.155E+001, 7.455E+001, 6.694E+001, 6.727E+001, 6.491E+001, 6.511E+001, 6.839E+001, 7.122E+001, 7.451E+001, 2.053E-001, 4.843E-004, 3.188E-007, 1.500E-001, 2.540E-002, 7.844E-005, 7.000E+000
 2.000E+002, 2.284E+002, 2.334E+002, 2.519E+002, 2.803E+002, 3.167E+002, 3.579E+002, 3.820E+002, 4.313E+002, 4.890E+002, 2.589E+001, 8.554E+001, 7.764E+001, 6.275E+001, 5.133E+001, 4.678E+001, 4.475E+001, 4.407E+001, 4.415E+001, 4.360E+001, 4.350E+001, 2.565E+001, 9.819E+001, 9.894E+001, 8.081E+001, 5.971E+001, 5.076E+001, 4.718E+001, 4.560E+001, 4.517E+001, 4.489E+001, 4.520E+001, 2.175E+001, 4.784E+001, 6.396E+001, 6.360E+001, 6.133E+001, 4.622E+001, 3.211E+001, 2.475E+001, 2.222E+001, 2.106E+001, 2.075E+001, 2.549E+002, 2.891E+002, 2.575E+002, 2.271E+002, 1.785E+002, 1.536E+002, 1.156E+002, 8.109E+001, 7.806E+001, 1.024E+002, 9.002E+001, 7.528E+001, 7.207E+001, 1.088E+002, 9.186E+001, 7.802E+001, 6.042E+001, 7.825E+001, 8.665E+001, 7.190E+001, 5.327E+001, 5.596E+001, 7.644E+001, 7.847E+001, 7.786E+001, 7.217E+001, 7.294E+001, 7.941E+001, 1.078E+002, 6.269E+001, 6.524E+001, 6.930E+001, 5.994E+001, 6.413E+001, 6.861E+001, 5.740E+001, 6.167E+001, 7.026E+001, 5.925E+001, 6.136E+001, 6.378E+001, 6.014E+001, 6.269E+001, 6.336E+001, 6.476E+001, 6.075E+001, 6.767E+001, 7.088E+001, 6.108E+001, 6.405E+001, 6.303E+001, 6.405E+001, 6.500E+001, 6.695E+001, 6.730E+001, 6.211E+001, 6.363E+001, 6.262E+001, 6.506E+001, 6.711E+001, 6.844E+001, 6.783E+001, 2.051E-001, 4.671E-004, 2.663E-007, 1.648E-001, 1.701E-002, 5.215E-005, 7.000E+000
 2.100E+002, 1.875E+002, 1.834E+002, 1.832E+002, 1.930E+002, 2.084E+002, 2.280E+002, 2.413E+002, 2.717E+002, 3.177E+002, 2.653E+001, 8.310E+001, 7.556E+001, 6.262E+001, 5.293E+001, 4.864E+001, 4.588E+001, 4.475E+001, 4.463E+001, 4.469E+001, 4.440E+001, 2.641E+001, 8.271E+001, 7.132E+001, 6.165E+001, 5.092E+001, 4.617E+001, 4.296E+001, 4.171E+001, 4.143E+001, 4.110E+001, 4.121E+001, 2.214E+001, 5.130E+001, 7.188E+001, 6.780E+001, 6.087E+001, 5.021E+001, 3.478E+001, 2.701E+001, 2.353E+001, 2.113E+001, 2.099E+001, 1.544E+002, 1.768E+002, 2.061E+002, 2.085E+002, 1.857E+002, 1.646E+002, 1.363E+002, 6.579E+001, 5.577E+001, 7.556E+001, 8.216E+001, 7.636E+001, 5.789E+001, 6.364E+001, 8.567E+001, 8.635E+001, 1.127E+002, 1.271E+002, 9.047E+001, 8.722E+001, 8.645E+001, 8.083E+001, 9.407E+001, 7.600E+001, 1.006E+002, 9.970E+001, 1.142E+002, 1.045E+002, 8.997E+001, 6.512E+001, 6.517E+001, 6.579E+001, 6.370E+001, 6.476E+001, 7.124E+001, 6.075E+001, 6.031E+001, 6.786E+001, 5.838E+001, 6.080E+001, 6.921E+001, 5.719E+001, 6.103E+001, 6.792E+001, 7.626E+001, 7.922E+001, 8.098E+001, 8.648E+001, 5.869E+001, 6.163E+001, 6.593E+001, 6.870E+001, 6.932E+001, 7.105E+001, 7.676E+001, 5.865E+001, 5.955E+001, 6.297E+001, 6.538E+001, 6.512E+001, 6.867E+001, 7.086E+001, 2.056E-001, 4.360E-004, 1.661E-007, 1.689E-001, 1.477E-002, 4.513E-005, 7.000E+000
 2.200E+002, 2.391E+002, 2.423E+002, 2.557E+002, 2.777E+002, 3.103E+002, 3.539E+002, 3.784E+002, 4.341E+002, 5.007E+002, 2.715E+001, 8.338E+001, 7.498E+001, 6.468E+001, 5.389E+001, 4.858E+001, 4.623E+001, 4.446E+001, 4.387E+001, 4.405E+001, 4.510E+001, 2.716E+001, 8.062E+001, 6.991E+001, 5.890E+001, 4.874E+001, 4.359E+001, 4.123E+001, 4.055E+001, 4.034E+001, 4.045E+001, 4.106E+001, 2.250E+001, 5.146E+001, 7.446E+001, 6.852E+001, 5.421E+001, 4.312E+001, 3.399E+001, 2.607E+001, 2.298E+001, 2.120E+001, 2.109E+001, 1.862E+002, 2.050E+002, 2.338E+002, 2.305E+002, 1.881E+002, 1.666E+002, 1.260E+002, 6.698E+001, 5.649E+001, 7.121E+001, 8.027E+001, 7.618E+001, 6.481E+001, 7.696E+001, 8.321E+001, 8.088E+001, 8.382E+001, 1.021E+002, 8.328E+001, 8.231E+001, 6.581E+001, 6.967E+001, 8.461E+001, 7.558E+001, 8.455E+001, 8.897E+001, 1.012E+002, 8.847E+001, 9.142E+001, 6.192E+001, 6.529E+001, 6.694E+001, 6.163E+001, 6.618E+001, 7.501E+001, 6.227E+001, 6.652E+001, 7.225E+001, 6.152E+001, 6.819E+001, 7.261E+001, 6.093E+001, 6.854E+001, 7.622E+001, 8.058E+001, 7.865E+001, 7.950E+001, 8.078E+001, 6.284E+001, 6.758E+001, 7.428E+001, 7.618E+001, 7.434E+001, 7.478E+001, 7.874E+001, 5.898E+001, 6.454E+001, 7.052E+001, 7.094E+001, 7.100E+001, 7.162E+001, 7.451E+001, 2.047E-001, 5.114E-004, 4.068E-007, 1.625E-001, 1.944E-002, 5.976E-005, 7.000E+000
 2.300E+002, 1.813E+002, 1.796E+002, 1.892E+002, 2.054E+002, 2.319E+002, 2.686E+002, 2.897E+002, 3.356E+002, 3.877E+002, 2.772E+001, 9.467E+001, 9.423E+001, 7.823E+001, 5.922E+001, 5.245E+001, 4.819E+001, 4.581E+001, 4.566E+001, 4.632E+001, 4.535E+001, 2.788E+001, 8.146E+001, 7.522E+001, 6.127E+001, 4.923E+001, 4.590E+001, 4.355E+001, 4.184E+001, 4.120E+001, 4.076E+001, 4.101E+001, 2.284E+001, 4.983E+001, 6.994E+001, 6.717E+001, 5.608E+001, 4.138E+001, 3.517E+001, 2.777E+001, 2.387E+001, 2.148E+001, 2.087E+001, 2.170E+002, 2.205E+002, 2.070E+002, 1.836E+002, 1.354E+002, 1.158E+002, 8.505E+001, 6.669E+001, 5.739E+001, 8.635E+001, 9.358E+001, 6.981E+001, 5.973E+001, 8.944E+001, 1.026E+002, 7.095E+001, 7.414E+001, 1.238E+002, 9.502E+001, 7.367E+001, 7.015E+001, 7.301E+001, 9.162E+001, 7.042E+001, 7.354E+001, 8.155E+001, 9.860E+001, 9.656E+001, 1.180E+002, 6.084E+001, 6.578E+001, 6.678E+001, 6.038E+001, 6.369E+001, 6.960E+001, 6.190E+001, 6.349E+001, 6.431E+001, 6.290E+001, 6.366E+001, 6.570E+001, 6.339E+001, 6.560E+001, 6.932E+001, 7.321E+001, 7.470E+001, 7.993E+001, 8.200E+001, 6.444E+001, 6.706E+001, 6.950E+001, 7.033E+001, 7.009E+001, 7.279E+001, 7.574E+001, 6.126E+001, 6.590E+001, 6.814E+001, 6.911E+001, 7.003E+001, 7.158E+001, 7.308E+001, 2.051E-001, 4.643E-004, 2.577E-007, 1.731E-001, 1.351E-002, 4.118E-005, 7.000E+000
