s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 2.703E+002, 2.655E+002, 2.726E+002, 2.949E+002, 3.244E+002, 3.607E+002, 3.812E+002, 4.304E+002, 4.879E+002, 1.842E+001, 1.063E+002, 1.540E+002, 1.461E+002, 1.198E+002, 8.935E+001, 6.574E+001, 5.175E+001, 4.879E+001, 4.315E+001, 4.336E+001, 1.837E+001, 9.841E+001, 1.461E+002, 1.337E+002, 1.077E+002, 8.776E+001, 7.311E+001, 6.561E+001, 6.029E+001, 4.843E+001, 4.345E+001, 1.816E+001, 5.736E+001, 1.016E+002, 9.729E+001, 8.318E+001, 6.938E+001, 6.039E+001, 3.653E+001, 2.873E+001, 2.596E+001, 2.516E+001, 2.554E+002, 2.740E+002, 3.042E+002, 3.089E+002, 3.116E+002, 3.024E+002, 2.796E+002, 1.482E+002, 1.501E+002, 1.454E+002, 1.425E+002, 1.394E+002, 1.363E+002, 1.195E+002, 1.578E+002, 1.196E+002, 1.337E+002, 1.204E+002, 1.375E+002, 1.127E+002, 1.358E+002, 1.376E+002, 1.218E+002, 1.588E+002, 1.321E+002, 1.249E+002, 1.423E+002, 1.277E+002, 1.706E+002, 1.230E+002, 1.311E+002, 1.368E+002, 1.198E+002, 1.234E+002, 1.256E+002, 1.112E+002, 1.113E+002, 1.114E+002, 1.050E+002, 1.006E+002, 1.040E+002, 9.833E+001, 9.765E+001, 1.000E+002, 1.063E+002, 1.155E+002, 1.173E+002, 1.203E+002, 9.197E+001, 9.180E+001, 9.133E+001, 9.769E+001, 1.046E+002, 1.077E+002, 1.161E+002, 8.373E+001, 8.398E+001, 8.193E+001, 8.956E+001, 9.766E+001, 1.013E+002, 1.107E+002, 2.068E-001, 3.850E-004, 6.444E-011, 1.549E-001, 2.423E-002, 7.476E-005, 4.000E+000
 1.000E+002, 2.150E+002, 2.110E+002, 2.182E+002, 2.412E+002, 2.759E+002, 3.177E+002, 3.402E+002, 3.874E+002, 4.449E+002, 1.877E+001, 9.267E+001, 1.154E+002, 1.088E+002, 8.866E+001, 6.736E+001, 5.803E+001, 4.967E+001, 4.600E+001, 4.196E+001, 4.154E+001, 1.869E+001, 9.072E+001, 1.227E+002, 1.105E+002, 9.522E+001, 8.376E+001, 7.501E+001, 6.360E+001, 5.758E+001, 4.564E+001, 4.211E+001, 1.829E+001, 6.158E+001, 1.085E+002, 1.035E+002, 9.326E+001, 8.415E+001, 6.807E+001, 3.154E+001, 2.580E+001, 2.455E+001, 2.394E+001, 1.581E+002, 1.739E+002, 2.018E+002, 2.262E+002, 2.507E+002, 2.322E+002, 1.845E+002, 1.302E+002, 1.287E+002, 1.304E+002, 1.260E+002, 1.130E+002, 9.670E+001, 9.336E+001, 1.337E+002, 1.133E+002, 1.162E+002, 1.020E+002, 1.204E+002, 1.189E+002, 1.352E+002, 1.364E+002, 1.127E+002, 1.213E+002, 1.217E+002, 1.266E+002, 1.370E+002, 1.247E+002, 1.301E+002, 1.207E+002, 1.254E+002, 1.281E+002, 1.157E+002, 1.161E+002, 1.119E+002, 1.090E+002, 1.065E+002, 1.058E+002, 1.058E+002, 1.040E+002, 1.086E+002, 1.004E+002, 1.016E+002, 1.052E+002, 1.102E+002, 1.212E+002, 1.218E+002, 1.178E+002, 9.547E+001, 9.901E+001, 9.882E+001, 1.058E+002, 1.123E+002, 1.153E+002, 1.120E+002, 9.095E+001, 9.210E+001, 9.192E+001, 9.759E+001, 1.051E+002, 1.073E+002, 1.086E+002, 2.064E-001, 3.846E-004, 9.697E-010, 1.659E-001, 1.773E-002, 5.441E-005, 4.000E+000
 1.100E+002, 2.402E+002, 2.487E+002, 2.759E+002, 3.121E+002, 3.574E+002, 4.123E+002, 4.414E+002, 5.030E+002, 5.756E+002, 1.928E+001, 9.120E+001, 1.001E+002, 9.059E+001, 7.736E+001, 6.736E+001, 6.170E+001, 5.657E+001, 5.398E+001, 4.871E+001, 4.615E+001, 1.914E+001, 9.446E+001, 1.091E+002, 9.490E+001, 7.556E+001, 6.547E+001, 5.868E+001, 5.255E+001, 5.042E+001, 4.730E+001, 4.552E+001, 1.848E+001, 6.013E+001, 1.029E+002, 1.011E+002, 9.581E+001, 9.069E+001, 5.695E+001, 2.682E+001, 2.414E+001, 2.330E+001, 2.284E+001, 1.814E+002, 2.042E+002, 2.263E+002, 2.322E+002, 2.151E+002, 1.918E+002, 1.438E+002, 1.038E+002, 1.165E+002, 1.141E+002, 1.076E+002, 1.008E+002, 9.356E+001, 1.046E+002, 1.108E+002, 1.025E+002, 8.066E+001, 8.602E+001, 1.053E+002, 1.048E+002, 1.129E+002, 1.056E+002, 9.796E+001, 1.039E+002, 1.040E+002, 1.071E+002, 1.079E+002, 1.024E+002, 1.112E+002, 1.070E+002, 1.060E+002, 1.058E+002, 1.076E+002, 1.060E+002, 1.009E+002, 1.042E+002, 9.921E+001, 1.007E+002, 1.003E+002, 9.988E+001, 1.015E+002, 9.830E+001, 1.005E+002, 1.013E+002, 1.042E+002, 1.100E+002, 1.082E+002, 1.034E+002, 9.573E+001, 9.865E+001, 9.720E+001, 1.027E+002, 1.076E+002, 1.071E+002, 1.036E+002, 9.216E+001, 9.138E+001, 9.557E+001, 9.966E+001, 1.033E+002, 1.046E+002, 1.034E+002, 2.066E-001, 3.848E-004, 5.135E-010, 1.657E-001, 1.938E-002, 5.957E-005, 4.000E+000
 1.200E+002, 2.777E+002, 2.866E+002, 3.134E+002, 3.456E+002, 3.881E+002, 4.373E+002, 4.658E+002, 5.219E+002, 5.856E+002, 1.990E+001, 8.817E+001, 9.773E+001, 8.676E+001, 7.270E+001, 6.580E+001, 5.992E+001, 5.550E+001, 5.334E+001, 4.950E+001, 4.691E+001, 1.971E+001, 8.990E+001, 9.888E+001, 8.344E+001, 6.642E+001, 5.776E+001, 5.267E+001, 4.976E+001, 4.893E+001, 4.700E+001, 4.611E+001, 1.873E+001, 5.916E+001, 9.618E+001, 9.634E+001, 9.476E+001, 8.890E+001, 5.075E+001, 2.452E+001, 2.358E+001, 2.328E+001, 2.309E+001, 1.757E+002, 2.039E+002, 2.531E+002, 2.657E+002, 2.350E+002, 2.064E+002, 1.618E+002, 9.721E+001, 1.027E+002, 1.029E+002, 9.405E+001, 9.680E+001, 8.545E+001, 8.890E+001, 9.766E+001, 9.802E+001, 8.961E+001, 9.246E+001, 9.914E+001, 1.002E+002, 1.132E+002, 1.100E+002, 9.685E+001, 1.028E+002, 1.038E+002, 1.023E+002, 1.159E+002, 1.026E+002, 9.564E+001, 9.570E+001, 9.509E+001, 9.458E+001, 9.537E+001, 9.773E+001, 9.662E+001, 9.521E+001, 9.464E+001, 9.629E+001, 9.366E+001, 9.361E+001, 9.479E+001, 9.257E+001, 9.287E+001, 9.311E+001, 9.777E+001, 1.031E+002, 1.023E+002, 9.682E+001, 9.217E+001, 9.382E+001, 9.138E+001, 9.544E+001, 9.740E+001, 9.832E+001, 9.482E+001, 8.943E+001, 8.981E+001, 8.991E+001, 9.398E+001, 9.569E+001, 9.547E+001, 9.430E+001, 2.067E-001, 3.849E-004, 1.690E-010, 1.608E-001, 2.166E-002, 6.670E-005, 4.000E+000
 1.300E+002, 2.498E+002, 2.517E+002, 2.616E+002, 2.774E+002, 3.002E+002, 3.265E+002, 3.417E+002, 3.717E+002, 4.067E+002, 2.062E+001, 8.529E+001, 9.085E+001, 8.093E+001, 6.158E+001, 5.479E+001, 5.028E+001, 4.874E+001, 4.832E+001, 4.679E+001, 4.396E+001, 2.038E+001, 8.067E+001, 7.926E+001, 7.139E+001, 6.102E+001, 5.585E+001, 5.173E+001, 4.863E+001, 4.780E+001, 4.675E+001, 4.625E+001, 1.904E+001, 6.230E+001, 1.001E+002, 9.730E+001, 9.119E+001, 7.777E+001, 4.725E+001, 2.425E+001, 2.347E+001, 2.338E+001, 2.311E+001, 1.470E+002, 1.725E+002, 2.282E+002, 2.447E+002, 2.235E+002, 1.981E+002, 1.454E+002, 8.935E+001, 8.634E+001, 8.568E+001, 8.386E+001, 1.000E+002, 7.274E+001, 7.498E+001, 8.873E+001, 1.036E+002, 1.079E+002, 1.104E+002, 9.791E+001, 1.110E+002, 1.177E+002, 1.161E+002, 1.021E+002, 1.055E+002, 1.089E+002, 1.194E+002, 1.244E+002, 1.106E+002, 8.956E+001, 8.456E+001, 8.456E+001, 8.466E+001, 8.385E+001, 8.995E+001, 9.234E+001, 8.423E+001, 8.901E+001, 9.449E+001, 8.625E+001, 9.005E+001, 9.891E+001, 8.627E+001, 8.834E+001, 9.574E+001, 1.045E+002, 1.111E+002, 1.069E+002, 1.016E+002, 8.568E+001, 8.746E+001, 8.935E+001, 9.313E+001, 1.007E+002, 1.013E+002, 9.421E+001, 8.585E+001, 8.618E+001, 8.678E+001, 8.882E+001, 9.235E+001, 8.936E+001, 8.719E+001, 2.064E-001, 3.843E-004, 8.782E-011, 1.647E-001, 1.883E-002, 5.783E-005, 6.000E+000
 1.400E+002, 2.791E+002, 2.900E+002, 3.184E+002, 3.536E+002, 3.955E+002, 4.475E+002, 4.802E+002, 5.525E+002, 6.313E+002, 2.139E+001, 8.307E+001, 8.372E+001, 7.038E+001, 5.662E+001, 4.864E+001, 4.515E+001, 4.438E+001, 4.379E+001, 4.262E+001, 4.205E+001, 2.110E+001, 8.594E+001, 8.495E+001, 7.601E+001, 5.872E+001, 5.349E+001, 5.197E+001, 5.109E+001, 5.097E+001, 5.053E+001, 4.853E+001, 1.939E+001, 6.157E+001, 1.011E+002, 9.590E+001, 8.312E+001, 6.474E+001, 4.548E+001, 2.400E+001, 2.319E+001, 2.295E+001, 2.252E+001, 1.634E+002, 1.954E+002, 2.522E+002, 2.675E+002, 2.511E+002, 2.222E+002, 1.595E+002, 9.084E+001, 9.381E+001, 8.889E+001, 8.719E+001, 9.483E+001, 8.249E+001, 9.006E+001, 9.130E+001, 9.605E+001, 8.947E+001, 9.652E+001, 9.584E+001, 1.039E+002, 7.406E+001, 7.553E+001, 9.337E+001, 1.023E+002, 1.054E+002, 1.078E+002, 1.029E+002, 9.618E+001, 9.366E+001, 7.681E+001, 8.224E+001, 8.562E+001, 7.663E+001, 8.576E+001, 9.203E+001, 8.212E+001, 8.979E+001, 9.385E+001, 8.318E+001, 9.234E+001, 9.937E+001, 8.575E+001, 9.301E+001, 1.012E+002, 1.029E+002, 1.029E+002, 9.870E+001, 9.724E+001, 8.397E+001, 9.046E+001, 9.489E+001, 9.809E+001, 9.938E+001, 9.629E+001, 9.679E+001, 8.221E+001, 8.557E+001, 8.831E+001, 9.117E+001, 9.430E+001, 9.367E+001, 9.337E+001, 2.054E-001, 3.901E-004, 2.438E-008, 1.536E-001, 2.432E-002, 7.506E-005, 6.000E+000
 1.500E+002, 2.741E+002, 2.796E+002, 2.988E+002, 3.273E+002, 3.659E+002, 4.141E+002, 4.392E+002, 4.998E+002, 5.669E+002, 2.219E+001, 8.064E+001, 8.248E+001, 6.942E+001, 5.419E+001, 4.453E+001, 4.095E+001, 4.139E+001, 4.164E+001, 4.198E+001, 4.217E+001, 2.186E+001, 1.020E+002, 1.106E+002, 8.646E+001, 6.283E+001, 5.687E+001, 5.330E+001, 5.044E+001, 4.980E+001, 5.018E+001, 4.897E+001, 1.978E+001, 5.764E+001, 8.867E+001, 8.446E+001, 7.662E+001, 6.353E+001, 4.443E+001, 2.500E+001, 2.269E+001, 2.216E+001, 2.158E+001, 1.623E+002, 1.927E+002, 2.519E+002, 2.764E+002, 2.699E+002, 2.460E+002, 1.761E+002, 1.050E+002, 1.213E+002, 1.141E+002, 1.019E+002, 1.033E+002, 1.161E+002, 1.101E+002, 9.215E+001, 9.129E+001, 6.664E+001, 6.404E+001, 8.778E+001, 8.883E+001, 6.104E+001, 5.117E+001, 8.173E+001, 1.186E+002, 9.677E+001, 8.886E+001, 8.377E+001, 7.994E+001, 1.033E+002, 7.759E+001, 8.627E+001, 9.447E+001, 7.465E+001, 8.357E+001, 9.097E+001, 8.082E+001, 8.529E+001, 8.847E+001, 8.368E+001, 8.650E+001, 8.714E+001, 8.491E+001, 8.692E+001, 8.896E+001, 8.857E+001, 8.719E+001, 8.582E+001, 8.272E+001, 8.234E+001, 8.615E+001, 8.758E+001, 8.850E+001, 8.881E+001, 8.748E+001, 8.847E+001, 8.092E+001, 8.503E+001, 8.606E+001, 8.579E+001, 8.714E+001, 8.670E+001, 8.787E+001, 2.052E-001, 4.253E-004, 1.352E-007, 1.514E-001, 2.408E-002, 7.433E-005, 6.000E+000
 1.600E+002, 2.754E+002, 2.819E+002, 3.057E+002, 3.442E+002, 3.931E+002, 4.537E+002, 4.877E+002, 5.635E+002, 6.426E+002, 2.299E+001, 8.183E+001, 8.192E+001, 6.629E+001, 5.039E+001, 4.409E+001, 4.224E+001, 4.234E+001, 4.306E+001, 4.351E+001, 4.371E+001, 2.264E+001, 1.037E+002, 1.142E+002, 8.924E+001, 6.368E+001, 5.659E+001, 5.043E+001, 4.831E+001, 4.835E+001, 4.952E+001, 4.934E+001, 2.020E+001, 5.518E+001, 7.974E+001, 7.793E+001, 7.417E+001, 6.220E+001, 4.172E+001, 2.729E+001, 2.377E+001, 2.180E+001, 2.117E+001, 1.816E+002, 2.193E+002, 2.750E+002, 2.755E+002, 2.311E+002, 2.024E+002, 1.467E+002, 1.043E+002, 1.166E+002, 1.184E+002, 1.079E+002, 9.860E+001, 1.017E+002, 1.116E+002, 9.483E+001, 9.754E+001, 6.317E+001, 6.256E+001, 8.749E+001, 8.147E+001, 5.938E+001, 4.634E+001, 8.247E+001, 1.020E+002, 9.850E+001, 8.365E+001, 7.666E+001, 7.580E+001, 1.052E+002, 9.000E+001, 9.428E+001, 9.774E+001, 8.573E+001, 8.900E+001, 9.568E+001, 8.065E+001, 8.446E+001, 9.244E+001, 8.010E+001, 8.042E+001, 8.166E+001, 7.924E+001, 7.965E+001, 8.001E+001, 7.961E+001, 8.029E+001, 7.744E+001, 7.789E+001, 7.769E+001, 7.971E+001, 7.925E+001, 8.150E+001, 8.082E+001, 7.992E+001, 7.831E+001, 7.684E+001, 8.003E+001, 7.993E+001, 8.028E+001, 7.948E+001, 7.843E+001, 7.730E+001, 2.058E-001, 4.115E-004, 8.853E-008, 1.522E-001, 2.493E-002, 7.695E-005, 6.000E+000
 1.700E+002, 2.966E+002, 3.063E+002, 3.358E+002, 3.782E+002, 4.327E+002, 4.972E+002, 5.316E+002, 6.053E+002, 6.887E+002, 2.376E+001, 8.053E+001, 8.056E+001, 6.610E+001, 5.112E+001, 4.792E+001, 4.548E+001, 4.397E+001, 4.364E+001, 4.332E+001, 4.370E+001, 2.341E+001, 1.031E+002, 1.024E+002, 8.332E+001, 6.030E+001, 5.211E+001, 4.796E+001, 4.660E+001, 4.614E+001, 4.656E+001, 4.807E+001, 2.064E+001, 5.412E+001, 7.690E+001, 7.567E+001, 7.236E+001, 5.618E+001, 3.951E+001, 2.600E+001, 2.324E+001, 2.144E+001, 2.119E+001, 1.648E+002, 1.993E+002, 2.695E+002, 2.885E+002, 2.673E+002, 2.248E+002, 1.504E+002, 9.716E+001, 9.553E+001, 1.121E+002, 9.589E+001, 9.477E+001, 1.046E+002, 1.018E+002, 9.095E+001, 8.834E+001, 6.446E+001, 6.468E+001, 8.435E+001, 7.972E+001, 5.500E+001, 4.312E+001, 8.277E+001, 1.055E+002, 9.326E+001, 7.932E+001, 7.306E+001, 7.108E+001, 9.592E+001, 8.669E+001, 8.641E+001, 9.038E+001, 8.509E+001, 8.406E+001, 8.637E+001, 8.273E+001, 8.421E+001, 8.742E+001, 8.180E+001, 7.975E+001, 8.137E+001, 7.968E+001, 7.746E+001, 7.423E+001, 7.376E+001, 7.482E+001, 6.908E+001, 7.817E+001, 7.522E+001, 7.568E+001, 7.412E+001, 7.529E+001, 7.505E+001, 7.129E+001, 7.382E+001, 7.287E+001, 7.504E+001, 7.542E+001, 7.488E+001, 7.409E+001, 7.154E+001, 7.114E+001, 2.060E-001, 3.975E-004, 4.383E-008, 1.503E-001, 2.604E-002, 8.043E-005, 7.000E+000
 1.800E+002, 2.220E+002, 2.234E+002, 2.392E+002, 2.628E+002, 2.972E+002, 3.399E+002, 3.649E+002, 4.191E+002, 4.839E+002, 2.451E+001, 8.889E+001, 8.174E+001, 6.619E+001, 5.596E+001, 5.180E+001, 4.760E+001, 4.612E+001, 4.542E+001, 4.440E+001, 4.408E+001, 2.418E+001, 9.471E+001, 9.833E+001, 7.918E+001, 6.036E+001, 5.304E+001, 4.891E+001, 4.694E+001, 4.639E+001, 4.587E+001, 4.631E+001, 2.108E+001, 5.276E+001, 7.333E+001, 7.248E+001, 6.975E+001, 5.517E+001, 3.751E+001, 2.454E+001, 2.272E+001, 2.140E+001, 2.130E+001, 2.421E+002, 2.614E+002, 2.452E+002, 2.188E+002, 1.680E+002, 1.443E+002, 1.022E+002, 7.993E+001, 7.203E+001, 1.020E+002, 8.852E+001, 8.623E+001, 7.385E+001, 1.013E+002, 9.170E+001, 7.963E+001, 6.869E+001, 1.034E+002, 8.088E+001, 7.623E+001, 6.284E+001, 6.701E+001, 8.307E+001, 8.913E+001, 8.134E+001, 7.925E+001, 8.617E+001, 8.461E+001, 1.061E+002, 7.912E+001, 7.721E+001, 7.511E+001, 7.827E+001, 7.861E+001, 8.102E+001, 7.797E+001, 7.769E+001, 8.085E+001, 7.741E+001, 7.742E+001, 7.729E+001, 7.665E+001, 7.681E+001, 7.374E+001, 7.131E+001, 7.079E+001, 7.020E+001, 7.774E+001, 7.551E+001, 7.601E+001, 7.323E+001, 7.014E+001, 7.022E+001, 6.819E+001, 7.173E+001, 7.233E+001, 7.281E+001, 7.161E+001, 6.966E+001, 6.896E+001, 6.815E+001, 6.918E+001, 2.057E-001, 4.175E-004, 1.077E-007, 1.674E-001, 1.731E-002, 5.308E-005, 7.000E+000
 1.900E+002, 2.725E+002, 2.823E+002, 3.081E+002, 3.431E+002, 3.869E+002, 4.391E+002, 4.678E+002, 5.310E+002, 6.020E+002, 2.523E+001, 8.681E+001, 8.352E+001, 6.755E+001, 5.586E+001, 5.229E+001, 4.930E+001, 4.732E+001, 4.648E+001, 4.528E+001, 4.404E+001, 2.495E+001, 8.763E+001, 8.336E+001, 7.214E+001, 5.818E+001, 5.170E+001, 4.769E+001, 4.589E+001, 4.553E+001, 4.538E+001, 4.587E+001, 2.152E+001, 5.241E+001, 7.361E+001, 7.232E+001, 6.770E+001, 5.432E+001, 3.820E+001, 2.756E+001, 2.363E+001, 2.124E+001, 2.130E+001, 1.760E+002, 1.994E+002, 2.499E+002, 2.582E+002, 2.074E+002, 1.637E+002, 1.138E+002, 7.332E+001, 6.093E+001, 8.861E+001, 8.793E+001, 7.726E+001, 6.252E+001, 8.437E+001, 9.226E+001, 7.850E+001, 8.822E+001, 1.017E+002, 8.225E+001, 8.131E+001, 7.324E+001, 7.370E+001, 8.094E+001, 8.126E+001, 8.629E+001, 9.075E+001, 1.045E+002, 8.115E+001, 9.627E+001, 6.994E+001, 6.533E+001, 6.833E+001, 6.982E+001, 7.124E+001, 7.487E+001, 7.080E+001, 7.218E+001, 7.441E+001, 7.147E+001, 7.185E+001, 7.465E+001, 7.127E+001, 7.192E+001, 7.032E+001, 7.983E+001, 8.441E+001, 7.997E+001, 7.755E+001, 7.142E+001, 7.043E+001, 7.145E+001, 7.213E+001, 7.101E+001, 7.354E+001, 7.303E+001, 7.018E+001, 6.975E+001, 6.918E+001, 6.679E+001, 6.803E+001, 6.758E+001, 7.028E+001, 2.053E-001, 4.509E-004, 2.148E-007, 1.542E-001, 2.430E-002, 7.497E-005, 7.000E+000
 2.000E+002, 2.555E+002, 2.620E+002, 2.827E+002, 3.143E+002, 3.553E+002, 4.031E+002, 4.308E+002, 4.921E+002, 5.593E+002, 2.590E+001, 9.038E+001, 9.726E+001, 7.958E+001, 5.982E+001, 5.273E+001, 4.983E+001, 4.797E+001, 4.694E+001, 4.555E+001, 4.451E+001, 2.572E+001, 9.848E+001, 1.048E+002, 8.352E+001, 6.347E+001, 5.507E+001, 5.062E+001, 4.786E+001, 4.699E+001, 4.626E+001, 4.674E+001, 2.195E+001, 5.122E+001, 7.186E+001, 6.931E+001, 6.238E+001, 4.949E+001, 3.436E+001, 2.449E+001, 2.285E+001, 2.146E+001, 2.128E+001, 2.082E+002, 2.331E+002, 2.617E+002, 2.490E+002, 1.876E+002, 1.521E+002, 1.091E+002, 7.886E+001, 7.795E+001, 9.977E+001, 8.372E+001, 7.544E+001, 7.555E+001, 1.091E+002, 9.463E+001, 7.260E+001, 6.367E+001, 7.901E+001, 9.355E+001, 7.526E+001, 5.384E+001, 5.896E+001, 8.234E+001, 8.181E+001, 7.383E+001, 7.381E+001, 7.883E+001, 7.829E+001, 1.066E+002, 6.251E+001, 6.744E+001, 7.188E+001, 6.208E+001, 6.339E+001, 7.153E+001, 6.233E+001, 6.628E+001, 7.217E+001, 6.479E+001, 6.711E+001, 7.225E+001, 6.609E+001, 6.674E+001, 6.879E+001, 7.420E+001, 7.461E+001, 7.625E+001, 7.588E+001, 6.628E+001, 6.657E+001, 7.158E+001, 7.006E+001, 6.967E+001, 7.137E+001, 7.158E+001, 6.606E+001, 6.656E+001, 6.633E+001, 6.764E+001, 6.845E+001, 6.819E+001, 6.939E+001, 2.049E-001, 4.772E-004, 2.987E-007, 1.586E-001, 2.107E-002, 6.488E-005, 7.000E+000
 2.100E+002, 2.671E+002, 2.754E+002, 3.012E+002, 3.346E+002, 3.757E+002, 4.277E+002, 4.608E+002, 5.337E+002, 6.143E+002, 2.654E+001, 8.562E+001, 8.728E+001, 7.010E+001, 5.636E+001, 5.230E+001, 4.950E+001, 4.610E+001, 4.536E+001, 4.511E+001, 4.642E+001, 2.648E+001, 9.924E+001, 9.658E+001, 7.777E+001, 5.913E+001, 5.373E+001, 4.954E+001, 4.752E+001, 4.726E+001, 4.739E+001, 4.860E+001, 2.236E+001, 4.971E+001, 6.694E+001, 6.573E+001, 5.856E+001, 4.630E+001, 3.530E+001, 2.805E+001, 2.487E+001, 2.171E+001, 2.165E+001, 1.632E+002, 1.829E+002, 2.358E+002, 2.592E+002, 2.398E+002, 2.070E+002, 1.532E+002, 8.530E+001, 7.994E+001, 1.069E+002, 9.582E+001, 7.974E+001, 9.782E+001, 1.016E+002, 9.170E+001, 7.525E+001, 7.182E+001, 7.766E+001, 9.042E+001, 6.853E+001, 5.601E+001, 5.726E+001, 8.469E+001, 9.431E+001, 8.070E+001, 7.300E+001, 7.432E+001, 7.985E+001, 9.824E+001, 6.790E+001, 7.138E+001, 7.615E+001, 6.546E+001, 6.384E+001, 7.209E+001, 6.219E+001, 6.167E+001, 6.772E+001, 6.115E+001, 6.334E+001, 6.624E+001, 6.207E+001, 6.362E+001, 6.656E+001, 6.608E+001, 6.556E+001, 6.936E+001, 7.909E+001, 6.183E+001, 6.411E+001, 6.689E+001, 6.552E+001, 6.730E+001, 7.063E+001, 7.438E+001, 6.214E+001, 6.403E+001, 6.337E+001, 6.502E+001, 6.653E+001, 6.781E+001, 7.198E+001, 2.057E-001, 4.306E-004, 1.487E-007, 1.557E-001, 2.301E-002, 7.095E-005, 7.000E+000
 2.200E+002, 2.482E+002, 2.531E+002, 2.716E+002, 3.000E+002, 3.387E+002, 3.871E+002, 4.141E+002, 4.699E+002, 5.279E+002, 2.715E+001, 8.698E+001, 8.490E+001, 7.446E+001, 6.068E+001, 5.457E+001, 5.182E+001, 4.802E+001, 4.556E+001, 4.474E+001, 4.573E+001, 2.721E+001, 8.987E+001, 8.153E+001, 6.614E+001, 5.421E+001, 4.823E+001, 4.480E+001, 4.328E+001, 4.317E+001, 4.346E+001, 4.461E+001, 2.274E+001, 4.900E+001, 6.407E+001, 6.398E+001, 6.139E+001, 5.207E+001, 3.816E+001, 2.979E+001, 2.577E+001, 2.195E+001, 2.153E+001, 2.161E+002, 2.390E+002, 2.583E+002, 2.392E+002, 1.785E+002, 1.499E+002, 1.097E+002, 7.324E+001, 6.119E+001, 7.606E+001, 8.583E+001, 7.871E+001, 6.766E+001, 8.775E+001, 8.893E+001, 7.492E+001, 7.640E+001, 9.196E+001, 9.028E+001, 7.155E+001, 6.667E+001, 6.361E+001, 8.299E+001, 8.102E+001, 8.113E+001, 8.116E+001, 9.334E+001, 8.052E+001, 9.378E+001, 7.022E+001, 7.077E+001, 7.333E+001, 6.732E+001, 6.880E+001, 7.386E+001, 6.483E+001, 5.951E+001, 7.169E+001, 6.278E+001, 6.084E+001, 6.413E+001, 6.101E+001, 6.148E+001, 6.311E+001, 6.902E+001, 6.921E+001, 6.924E+001, 7.941E+001, 5.964E+001, 6.170E+001, 6.246E+001, 6.424E+001, 6.441E+001, 6.963E+001, 7.415E+001, 5.984E+001, 6.100E+001, 6.255E+001, 6.516E+001, 6.674E+001, 6.891E+001, 6.986E+001, 2.050E-001, 4.516E-004, 2.182E-007, 1.619E-001, 2.012E-002, 6.190E-005, 8.000E+000
 2.300E+002, 3.238E+002, 3.367E+002, 3.698E+002, 4.118E+002, 4.615E+002, 5.173E+002, 5.491E+002, 6.142E+002, 6.827E+002, 2.774E+001, 8.491E+001, 8.382E+001, 7.283E+001, 5.993E+001, 5.299E+001, 4.804E+001, 4.568E+001, 4.427E+001, 4.348E+001, 4.336E+001, 2.791E+001, 8.826E+001, 7.605E+001, 6.072E+001, 4.907E+001, 4.565E+001, 4.393E+001, 4.286E+001, 4.249E+001, 4.230E+001, 4.260E+001, 2.310E+001, 4.888E+001, 6.477E+001, 6.305E+001, 5.786E+001, 4.957E+001, 4.007E+001, 2.890E+001, 2.463E+001, 2.187E+001, 2.120E+001, 2.036E+002, 2.411E+002, 3.042E+002, 2.992E+002, 2.215E+002, 1.802E+002, 1.149E+002, 6.110E+001, 6.041E+001, 6.171E+001, 8.430E+001, 6.978E+001, 6.733E+001, 8.371E+001, 8.531E+001, 6.893E+001, 6.862E+001, 8.753E+001, 8.098E+001, 7.161E+001, 6.110E+001, 5.835E+001, 7.281E+001, 6.932E+001, 7.075E+001, 7.722E+001, 9.125E+001, 7.345E+001, 9.312E+001, 6.601E+001, 6.521E+001, 6.650E+001, 6.463E+001, 6.600E+001, 6.958E+001, 6.409E+001, 6.106E+001, 6.735E+001, 6.266E+001, 6.078E+001, 6.598E+001, 6.132E+001, 6.072E+001, 6.593E+001, 7.331E+001, 7.524E+001, 7.198E+001, 7.185E+001, 5.897E+001, 6.104E+001, 6.390E+001, 6.653E+001, 6.850E+001, 6.935E+001, 7.133E+001, 5.788E+001, 6.060E+001, 6.278E+001, 6.485E+001, 6.732E+001, 6.994E+001, 7.125E+001, 2.038E-001, 7.163E-004, 1.052E-006, 1.465E-001, 2.825E-002, 8.736E-005, 8.000E+000
