s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 2.527E+002, 2.431E+002, 2.455E+002, 2.644E+002, 2.961E+002, 3.364E+002, 3.594E+002, 4.148E+002, 4.812E+002, 1.844E+001, 9.940E+001, 1.381E+002, 1.300E+002, 1.049E+002, 7.498E+001, 5.288E+001, 4.265E+001, 4.143E+001, 4.169E+001, 4.207E+001, 1.835E+001, 8.940E+001, 1.422E+002, 1.320E+002, 1.072E+002, 8.015E+001, 7.170E+001, 5.652E+001, 4.849E+001, 4.264E+001, 4.031E+001, 1.815E+001, 5.825E+001, 1.042E+002, 9.712E+001, 8.057E+001, 6.878E+001, 5.860E+001, 3.161E+001, 2.609E+001, 2.478E+001, 2.425E+001, 2.701E+002, 2.864E+002, 3.094E+002, 3.103E+002, 3.137E+002, 3.025E+002, 2.810E+002, 1.437E+002, 1.395E+002, 1.346E+002, 1.462E+002, 1.175E+002, 1.825E+002, 1.681E+002, 1.477E+002, 1.151E+002, 1.821E+002, 1.676E+002, 1.320E+002, 1.202E+002, 1.538E+002, 1.487E+002, 1.292E+002, 1.528E+002, 1.295E+002, 1.336E+002, 1.525E+002, 1.382E+002, 1.767E+002, 1.149E+002, 1.213E+002, 1.318E+002, 1.050E+002, 1.047E+002, 1.070E+002, 9.795E+001, 9.692E+001, 1.002E+002, 9.349E+001, 9.316E+001, 1.022E+002, 8.864E+001, 9.341E+001, 1.011E+002, 1.103E+002, 1.270E+002, 1.270E+002, 1.262E+002, 8.657E+001, 8.841E+001, 9.081E+001, 9.969E+001, 1.119E+002, 1.147E+002, 1.179E+002, 8.054E+001, 8.110E+001, 8.253E+001, 9.022E+001, 1.006E+002, 1.060E+002, 1.105E+002, 2.065E-001, 3.845E-004, 6.181E-012, 1.535E-001, 2.443E-002, 7.537E-005, 4.000E+000
 1.000E+002, 2.483E+002, 2.558E+002, 2.822E+002, 3.208E+002, 3.699E+002, 4.219E+002, 4.492E+002, 5.036E+002, 5.653E+002, 1.880E+001, 9.023E+001, 1.101E+002, 9.960E+001, 8.406E+001, 6.517E+001, 5.183E+001, 4.441E+001, 4.341E+001, 4.272E+001, 4.211E+001, 1.864E+001, 8.435E+001, 1.269E+002, 1.152E+002, 9.026E+001, 7.433E+001, 5.981E+001, 5.007E+001, 4.648E+001, 4.245E+001, 4.065E+001, 1.828E+001, 6.099E+001, 1.101E+002, 1.046E+002, 9.360E+001, 8.210E+001, 6.641E+001, 3.137E+001, 2.549E+001, 2.405E+001, 2.349E+001, 1.636E+002, 1.764E+002, 2.199E+002, 2.387E+002, 2.434E+002, 2.225E+002, 1.654E+002, 1.256E+002, 1.267E+002, 1.275E+002, 1.351E+002, 1.219E+002, 1.130E+002, 1.210E+002, 1.230E+002, 1.162E+002, 1.451E+002, 1.393E+002, 1.127E+002, 1.207E+002, 1.338E+002, 1.207E+002, 1.116E+002, 1.302E+002, 1.232E+002, 1.313E+002, 1.292E+002, 1.157E+002, 1.295E+002, 1.172E+002, 1.211E+002, 1.216E+002, 1.092E+002, 1.140E+002, 1.133E+002, 1.016E+002, 1.031E+002, 1.124E+002, 9.528E+001, 1.012E+002, 1.111E+002, 9.049E+001, 1.004E+002, 1.074E+002, 1.149E+002, 1.202E+002, 1.145E+002, 1.127E+002, 9.097E+001, 9.685E+001, 1.027E+002, 1.084E+002, 1.121E+002, 1.131E+002, 1.105E+002, 8.690E+001, 9.065E+001, 9.903E+001, 1.030E+002, 1.081E+002, 1.069E+002, 1.092E+002, 2.065E-001, 3.844E-004, 3.346E-011, 1.637E-001, 1.932E-002, 5.935E-005, 4.000E+000
 1.100E+002, 2.623E+002, 2.699E+002, 2.921E+002, 3.236E+002, 3.618E+002, 4.046E+002, 4.319E+002, 4.896E+002, 5.545E+002, 1.930E+001, 8.522E+001, 9.870E+001, 8.598E+001, 6.550E+001, 5.751E+001, 5.337E+001, 5.114E+001, 5.083E+001, 5.046E+001, 4.977E+001, 1.905E+001, 7.693E+001, 9.266E+001, 8.103E+001, 6.712E+001, 5.936E+001, 5.416E+001, 4.983E+001, 4.801E+001, 4.405E+001, 4.038E+001, 1.847E+001, 6.001E+001, 1.027E+002, 9.873E+001, 9.145E+001, 8.381E+001, 5.388E+001, 2.695E+001, 2.376E+001, 2.295E+001, 2.254E+001, 1.690E+002, 1.940E+002, 2.366E+002, 2.460E+002, 2.136E+002, 1.823E+002, 1.273E+002, 9.424E+001, 9.664E+001, 1.045E+002, 1.036E+002, 9.817E+001, 9.120E+001, 9.502E+001, 1.007E+002, 1.049E+002, 1.262E+002, 1.341E+002, 9.621E+001, 1.112E+002, 1.239E+002, 1.131E+002, 1.011E+002, 9.566E+001, 1.067E+002, 1.196E+002, 1.197E+002, 1.026E+002, 9.625E+001, 1.054E+002, 1.010E+002, 1.016E+002, 1.040E+002, 1.056E+002, 1.021E+002, 1.025E+002, 1.016E+002, 1.022E+002, 9.624E+001, 9.704E+001, 1.034E+002, 9.084E+001, 9.743E+001, 1.034E+002, 1.064E+002, 1.130E+002, 1.082E+002, 9.613E+001, 9.058E+001, 9.574E+001, 9.725E+001, 1.002E+002, 1.059E+002, 1.037E+002, 9.742E+001, 8.687E+001, 9.143E+001, 9.613E+001, 9.901E+001, 1.018E+002, 1.007E+002, 1.005E+002, 2.062E-001, 3.840E-004, 2.817E-010, 1.634E-001, 1.980E-002, 6.086E-005, 5.000E+000
 1.200E+002, 2.623E+002, 2.721E+002, 3.001E+002, 3.363E+002, 3.818E+002, 4.399E+002, 4.707E+002, 5.354E+002, 5.983E+002, 1.991E+001, 8.559E+001, 9.716E+001, 8.436E+001, 6.210E+001, 5.459E+001, 5.140E+001, 5.119E+001, 5.145E+001, 4.992E+001, 4.907E+001, 1.956E+001, 7.563E+001, 8.498E+001, 7.389E+001, 6.126E+001, 5.564E+001, 4.923E+001, 4.592E+001, 4.542E+001, 4.446E+001, 4.320E+001, 1.872E+001, 6.022E+001, 1.020E+002, 9.785E+001, 9.022E+001, 7.719E+001, 4.218E+001, 2.388E+001, 2.290E+001, 2.244E+001, 2.216E+001, 1.778E+002, 2.169E+002, 2.621E+002, 2.445E+002, 1.696E+002, 1.361E+002, 1.002E+002, 8.371E+001, 8.554E+001, 9.294E+001, 9.289E+001, 9.274E+001, 8.632E+001, 1.141E+002, 9.817E+001, 1.022E+002, 1.196E+002, 1.372E+002, 9.372E+001, 1.109E+002, 1.053E+002, 9.979E+001, 9.805E+001, 8.924E+001, 1.030E+002, 1.153E+002, 1.145E+002, 1.005E+002, 1.008E+002, 9.107E+001, 9.100E+001, 9.050E+001, 9.294E+001, 9.584E+001, 9.564E+001, 9.374E+001, 9.681E+001, 1.006E+002, 9.141E+001, 9.255E+001, 9.944E+001, 8.845E+001, 9.131E+001, 9.909E+001, 1.041E+002, 1.091E+002, 1.067E+002, 1.000E+002, 8.591E+001, 8.996E+001, 9.323E+001, 9.414E+001, 1.022E+002, 1.019E+002, 9.534E+001, 8.263E+001, 8.649E+001, 8.976E+001, 9.197E+001, 9.628E+001, 9.401E+001, 9.101E+001, 2.064E-001, 3.849E-004, 2.000E-009, 1.616E-001, 2.066E-002, 6.357E-005, 6.000E+000
 1.300E+002, 2.594E+002, 2.660E+002, 2.870E+002, 3.187E+002, 3.622E+002, 4.106E+002, 4.356E+002, 4.939E+002, 5.601E+002, 2.060E+001, 8.329E+001, 9.220E+001, 8.235E+001, 6.455E+001, 5.272E+001, 4.741E+001, 4.483E+001, 4.563E+001, 4.456E+001, 4.440E+001, 2.015E+001, 9.620E+001, 1.075E+002, 8.805E+001, 6.824E+001, 6.059E+001, 5.429E+001, 4.624E+001, 4.628E+001, 4.772E+001, 4.850E+001, 1.902E+001, 5.772E+001, 9.499E+001, 9.209E+001, 8.330E+001, 6.594E+001, 3.976E+001, 2.342E+001, 2.253E+001, 2.211E+001, 2.150E+001, 1.863E+002, 2.191E+002, 2.580E+002, 2.581E+002, 1.981E+002, 1.574E+002, 1.096E+002, 9.922E+001, 1.155E+002, 1.098E+002, 9.544E+001, 9.609E+001, 1.250E+002, 1.553E+002, 1.017E+002, 9.025E+001, 8.495E+001, 8.473E+001, 9.185E+001, 9.619E+001, 8.448E+001, 7.420E+001, 8.545E+001, 9.962E+001, 8.899E+001, 9.697E+001, 8.965E+001, 8.501E+001, 1.079E+002, 7.962E+001, 8.504E+001, 8.946E+001, 8.595E+001, 8.911E+001, 9.110E+001, 8.704E+001, 9.175E+001, 9.336E+001, 8.433E+001, 9.009E+001, 9.311E+001, 8.404E+001, 8.926E+001, 9.347E+001, 9.581E+001, 9.442E+001, 9.330E+001, 8.590E+001, 8.146E+001, 8.659E+001, 9.071E+001, 8.972E+001, 9.180E+001, 9.360E+001, 9.143E+001, 7.992E+001, 8.232E+001, 8.469E+001, 8.743E+001, 8.891E+001, 8.769E+001, 8.689E+001, 2.053E-001, 3.940E-004, 3.678E-008, 1.588E-001, 2.154E-002, 6.633E-005, 6.000E+000
 1.400E+002, 3.029E+002, 3.143E+002, 3.424E+002, 3.818E+002, 4.316E+002, 4.904E+002, 5.222E+002, 5.904E+002, 6.657E+002, 2.134E+001, 7.997E+001, 8.565E+001, 7.029E+001, 5.726E+001, 5.136E+001, 4.632E+001, 4.435E+001, 4.396E+001, 4.269E+001, 4.228E+001, 2.078E+001, 9.862E+001, 1.111E+002, 9.232E+001, 6.500E+001, 5.789E+001, 5.099E+001, 4.658E+001, 4.700E+001, 4.769E+001, 4.832E+001, 1.937E+001, 5.499E+001, 8.507E+001, 8.155E+001, 7.263E+001, 6.020E+001, 3.787E+001, 2.499E+001, 2.291E+001, 2.184E+001, 2.110E+001, 1.794E+002, 2.200E+002, 2.827E+002, 2.912E+002, 2.287E+002, 1.881E+002, 1.302E+002, 1.125E+002, 1.291E+002, 1.151E+002, 9.499E+001, 9.377E+001, 1.249E+002, 1.449E+002, 9.407E+001, 8.684E+001, 7.711E+001, 7.265E+001, 8.795E+001, 8.555E+001, 7.523E+001, 5.834E+001, 8.382E+001, 9.906E+001, 8.671E+001, 8.531E+001, 7.603E+001, 7.866E+001, 1.029E+002, 8.406E+001, 9.291E+001, 1.006E+002, 8.562E+001, 8.779E+001, 9.033E+001, 8.300E+001, 8.507E+001, 8.727E+001, 7.999E+001, 8.338E+001, 8.476E+001, 8.003E+001, 8.290E+001, 8.553E+001, 8.471E+001, 8.281E+001, 8.248E+001, 8.090E+001, 7.797E+001, 8.222E+001, 8.440E+001, 8.207E+001, 8.272E+001, 8.333E+001, 8.367E+001, 7.571E+001, 7.972E+001, 8.012E+001, 8.099E+001, 8.019E+001, 7.929E+001, 8.145E+001, 2.049E-001, 4.443E-004, 1.965E-007, 1.483E-001, 2.741E-002, 8.472E-005, 6.000E+000
 1.500E+002, 2.883E+002, 2.982E+002, 3.247E+002, 3.616E+002, 4.069E+002, 4.598E+002, 4.919E+002, 5.596E+002, 6.349E+002, 2.211E+001, 7.591E+001, 8.050E+001, 6.783E+001, 5.411E+001, 4.666E+001, 4.317E+001, 4.234E+001, 4.169E+001, 4.122E+001, 4.244E+001, 2.145E+001, 8.624E+001, 8.081E+001, 6.846E+001, 5.511E+001, 5.401E+001, 5.015E+001, 4.733E+001, 4.690E+001, 4.649E+001, 4.783E+001, 1.976E+001, 5.300E+001, 7.736E+001, 7.663E+001, 7.220E+001, 5.909E+001, 3.683E+001, 2.420E+001, 2.279E+001, 2.170E+001, 2.114E+001, 1.523E+002, 1.841E+002, 2.487E+002, 2.705E+002, 2.720E+002, 2.468E+002, 1.750E+002, 8.509E+001, 9.237E+001, 9.299E+001, 8.683E+001, 7.930E+001, 1.029E+002, 9.497E+001, 8.440E+001, 8.388E+001, 9.432E+001, 8.719E+001, 7.957E+001, 7.778E+001, 7.913E+001, 6.458E+001, 7.623E+001, 8.351E+001, 8.439E+001, 7.928E+001, 7.693E+001, 7.181E+001, 8.916E+001, 8.495E+001, 8.031E+001, 8.161E+001, 8.570E+001, 8.513E+001, 8.410E+001, 8.489E+001, 8.256E+001, 8.407E+001, 8.205E+001, 7.947E+001, 7.777E+001, 7.765E+001, 7.750E+001, 7.738E+001, 7.826E+001, 7.551E+001, 6.949E+001, 7.490E+001, 7.441E+001, 7.658E+001, 7.711E+001, 7.545E+001, 7.545E+001, 7.547E+001, 7.502E+001, 7.310E+001, 7.506E+001, 7.447E+001, 7.426E+001, 7.326E+001, 7.393E+001, 7.507E+001, 2.055E-001, 4.317E-004, 1.532E-007, 1.559E-001, 2.325E-002, 7.168E-005, 6.000E+000
 1.600E+002, 2.996E+002, 3.131E+002, 3.488E+002, 3.965E+002, 4.542E+002, 5.189E+002, 5.539E+002, 6.284E+002, 7.055E+002, 2.287E+001, 7.148E+001, 6.175E+001, 5.219E+001, 4.616E+001, 4.456E+001, 4.324E+001, 4.146E+001, 4.070E+001, 3.954E+001, 3.914E+001, 2.215E+001, 9.121E+001, 9.214E+001, 7.487E+001, 5.588E+001, 5.093E+001, 4.716E+001, 4.466E+001, 4.423E+001, 4.431E+001, 4.639E+001, 2.017E+001, 5.124E+001, 7.291E+001, 7.246E+001, 6.766E+001, 5.086E+001, 3.383E+001, 2.314E+001, 2.213E+001, 2.160E+001, 2.109E+001, 1.349E+002, 1.742E+002, 2.575E+002, 2.812E+002, 2.708E+002, 2.391E+002, 1.580E+002, 8.833E+001, 1.052E+002, 1.054E+002, 8.537E+001, 8.026E+001, 1.251E+002, 1.124E+002, 7.765E+001, 7.751E+001, 7.955E+001, 6.952E+001, 6.828E+001, 7.330E+001, 6.941E+001, 5.898E+001, 6.937E+001, 9.141E+001, 8.272E+001, 7.320E+001, 6.917E+001, 6.441E+001, 8.786E+001, 7.449E+001, 7.311E+001, 7.815E+001, 7.410E+001, 7.662E+001, 7.852E+001, 7.462E+001, 7.745E+001, 7.681E+001, 7.729E+001, 7.669E+001, 7.480E+001, 7.745E+001, 7.517E+001, 7.281E+001, 7.095E+001, 7.021E+001, 6.428E+001, 6.736E+001, 7.324E+001, 7.151E+001, 7.103E+001, 6.985E+001, 7.083E+001, 6.763E+001, 6.837E+001, 6.915E+001, 7.029E+001, 7.007E+001, 6.886E+001, 6.865E+001, 6.878E+001, 6.913E+001, 2.054E-001, 4.418E-004, 1.853E-007, 1.535E-001, 2.448E-002, 7.554E-005, 6.000E+000
 1.700E+002, 2.667E+002, 2.761E+002, 3.022E+002, 3.352E+002, 3.769E+002, 4.289E+002, 4.607E+002, 5.289E+002, 6.066E+002, 2.361E+001, 7.676E+001, 7.284E+001, 5.792E+001, 4.838E+001, 4.553E+001, 4.348E+001, 4.182E+001, 4.190E+001, 4.220E+001, 4.243E+001, 2.287E+001, 9.000E+001, 9.726E+001, 7.972E+001, 6.084E+001, 5.317E+001, 4.991E+001, 4.671E+001, 4.535E+001, 4.471E+001, 4.545E+001, 2.060E+001, 4.949E+001, 6.739E+001, 6.565E+001, 6.203E+001, 5.056E+001, 3.422E+001, 2.319E+001, 2.161E+001, 2.126E+001, 2.089E+001, 2.467E+002, 2.802E+002, 2.736E+002, 2.501E+002, 1.660E+002, 1.318E+002, 8.480E+001, 9.192E+001, 1.039E+002, 1.053E+002, 9.302E+001, 8.034E+001, 9.227E+001, 1.409E+002, 8.963E+001, 7.311E+001, 7.575E+001, 8.906E+001, 7.783E+001, 6.949E+001, 6.647E+001, 6.038E+001, 7.218E+001, 8.094E+001, 7.627E+001, 6.861E+001, 6.682E+001, 6.790E+001, 1.042E+002, 7.648E+001, 7.987E+001, 8.434E+001, 7.160E+001, 7.495E+001, 7.738E+001, 6.954E+001, 6.996E+001, 7.226E+001, 6.867E+001, 6.948E+001, 7.026E+001, 6.992E+001, 7.032E+001, 6.933E+001, 6.723E+001, 6.527E+001, 6.063E+001, 6.526E+001, 6.897E+001, 6.926E+001, 6.704E+001, 6.615E+001, 6.548E+001, 6.328E+001, 6.354E+001, 6.680E+001, 6.627E+001, 6.575E+001, 6.551E+001, 6.380E+001, 6.400E+001, 6.394E+001, 2.050E-001, 5.046E-004, 3.842E-007, 1.605E-001, 2.059E-002, 6.334E-005, 6.000E+000
 1.800E+002, 2.837E+002, 2.948E+002, 3.261E+002, 3.668E+002, 4.155E+002, 4.688E+002, 4.986E+002, 5.638E+002, 6.336E+002, 2.432E+001, 7.566E+001, 7.726E+001, 6.410E+001, 5.012E+001, 4.580E+001, 4.380E+001, 4.249E+001, 4.237E+001, 4.268E+001, 4.291E+001, 2.359E+001, 8.085E+001, 8.033E+001, 6.660E+001, 5.341E+001, 4.965E+001, 4.639E+001, 4.397E+001, 4.359E+001, 4.362E+001, 4.416E+001, 2.102E+001, 4.811E+001, 6.392E+001, 6.265E+001, 5.918E+001, 5.116E+001, 3.559E+001, 2.537E+001, 2.266E+001, 2.120E+001, 2.073E+001, 1.984E+002, 2.326E+002, 2.750E+002, 2.646E+002, 1.855E+002, 1.527E+002, 9.559E+001, 7.974E+001, 8.309E+001, 8.758E+001, 8.474E+001, 6.993E+001, 8.562E+001, 8.746E+001, 8.230E+001, 7.080E+001, 9.108E+001, 1.169E+002, 7.800E+001, 6.952E+001, 7.519E+001, 8.466E+001, 7.689E+001, 7.144E+001, 7.338E+001, 7.401E+001, 9.143E+001, 7.429E+001, 8.499E+001, 7.394E+001, 7.160E+001, 7.445E+001, 7.237E+001, 7.246E+001, 6.838E+001, 7.037E+001, 7.040E+001, 7.090E+001, 6.874E+001, 6.669E+001, 6.576E+001, 6.654E+001, 6.530E+001, 6.487E+001, 6.593E+001, 6.686E+001, 6.684E+001, 7.334E+001, 6.475E+001, 6.474E+001, 6.456E+001, 6.310E+001, 6.045E+001, 6.346E+001, 7.017E+001, 6.304E+001, 6.460E+001, 6.368E+001, 6.210E+001, 6.017E+001, 6.246E+001, 6.568E+001, 2.054E-001, 4.695E-004, 2.719E-007, 1.547E-001, 2.374E-002, 7.322E-005, 6.000E+000
 1.900E+002, 2.671E+002, 2.784E+002, 3.135E+002, 3.605E+002, 4.178E+002, 4.792E+002, 5.125E+002, 5.812E+002, 6.618E+002, 2.498E+001, 7.603E+001, 7.026E+001, 5.867E+001, 4.863E+001, 4.588E+001, 4.411E+001, 4.298E+001, 4.311E+001, 4.360E+001, 4.446E+001, 2.432E+001, 7.960E+001, 7.586E+001, 6.291E+001, 5.044E+001, 4.603E+001, 4.472E+001, 4.298E+001, 4.270E+001, 4.306E+001, 4.361E+001, 2.143E+001, 4.700E+001, 6.226E+001, 6.105E+001, 5.648E+001, 5.069E+001, 3.555E+001, 2.448E+001, 2.249E+001, 2.112E+001, 2.056E+001, 2.492E+002, 2.758E+002, 2.769E+002, 2.492E+002, 1.752E+002, 1.418E+002, 9.033E+001, 7.305E+001, 7.942E+001, 8.219E+001, 7.759E+001, 6.772E+001, 7.548E+001, 9.910E+001, 7.380E+001, 6.802E+001, 7.160E+001, 1.189E+002, 7.670E+001, 6.658E+001, 7.091E+001, 7.366E+001, 7.656E+001, 7.253E+001, 6.880E+001, 6.820E+001, 8.423E+001, 8.169E+001, 8.403E+001, 6.732E+001, 6.332E+001, 6.622E+001, 6.673E+001, 6.474E+001, 6.179E+001, 6.728E+001, 6.661E+001, 6.714E+001, 6.675E+001, 6.607E+001, 6.295E+001, 6.490E+001, 6.460E+001, 6.139E+001, 6.541E+001, 6.728E+001, 6.981E+001, 7.280E+001, 6.336E+001, 6.268E+001, 6.176E+001, 6.122E+001, 6.125E+001, 6.427E+001, 6.865E+001, 6.172E+001, 6.152E+001, 6.069E+001, 5.878E+001, 5.967E+001, 6.411E+001, 6.757E+001, 2.052E-001, 4.628E-004, 2.524E-007, 1.594E-001, 2.144E-002, 6.600E-005, 6.000E+000
 2.000E+002, 2.620E+002, 2.701E+002, 2.916E+002, 3.262E+002, 3.711E+002, 4.261E+002, 4.561E+002, 5.213E+002, 5.936E+002, 2.561E+001, 8.312E+001, 7.670E+001, 6.504E+001, 4.904E+001, 4.530E+001, 4.318E+001, 4.256E+001, 4.288E+001, 4.320E+001, 4.423E+001, 2.503E+001, 8.141E+001, 8.685E+001, 7.363E+001, 5.650E+001, 4.967E+001, 4.742E+001, 4.530E+001, 4.487E+001, 4.473E+001, 4.559E+001, 2.182E+001, 4.575E+001, 6.004E+001, 5.930E+001, 5.504E+001, 4.470E+001, 3.163E+001, 2.423E+001, 2.233E+001, 2.122E+001, 2.055E+001, 2.365E+002, 2.520E+002, 2.630E+002, 2.467E+002, 1.579E+002, 1.255E+002, 7.664E+001, 7.426E+001, 8.715E+001, 8.705E+001, 8.188E+001, 6.606E+001, 7.253E+001, 1.130E+002, 8.765E+001, 6.101E+001, 6.588E+001, 1.211E+002, 8.936E+001, 6.005E+001, 7.141E+001, 7.707E+001, 8.584E+001, 6.973E+001, 6.235E+001, 6.439E+001, 7.923E+001, 8.837E+001, 1.010E+002, 6.344E+001, 6.494E+001, 6.841E+001, 6.064E+001, 6.059E+001, 6.235E+001, 6.066E+001, 6.169E+001, 6.320E+001, 6.137E+001, 6.188E+001, 5.996E+001, 6.115E+001, 6.175E+001, 5.976E+001, 5.983E+001, 6.512E+001, 6.887E+001, 7.759E+001, 6.036E+001, 6.090E+001, 5.828E+001, 5.961E+001, 6.197E+001, 6.554E+001, 7.066E+001, 5.954E+001, 5.940E+001, 5.780E+001, 5.852E+001, 6.162E+001, 6.408E+001, 6.780E+001, 2.049E-001, 4.635E-004, 2.562E-007, 1.617E-001, 2.014E-002, 6.193E-005, 6.000E+000
 2.100E+002, 2.191E+002, 2.237E+002, 2.407E+002, 2.710E+002, 3.071E+002, 3.517E+002, 3.794E+002, 4.437E+002, 5.165E+002, 2.619E+001, 8.699E+001, 8.669E+001, 7.231E+001, 5.203E+001, 4.425E+001, 4.177E+001, 4.180E+001, 4.231E+001, 4.382E+001, 4.543E+001, 2.572E+001, 8.551E+001, 8.972E+001, 7.259E+001, 5.894E+001, 5.320E+001, 4.861E+001, 4.572E+001, 4.531E+001, 4.527E+001, 4.663E+001, 2.218E+001, 4.554E+001, 5.967E+001, 5.863E+001, 5.734E+001, 5.377E+001, 3.423E+001, 2.667E+001, 2.378E+001, 2.175E+001, 2.143E+001, 2.714E+002, 2.883E+002, 2.481E+002, 2.130E+002, 1.367E+002, 1.099E+002, 7.503E+001, 7.815E+001, 9.481E+001, 1.038E+002, 8.971E+001, 6.562E+001, 8.126E+001, 1.402E+002, 9.355E+001, 6.009E+001, 6.334E+001, 1.091E+002, 9.548E+001, 5.982E+001, 6.574E+001, 6.870E+001, 8.644E+001, 7.058E+001, 6.130E+001, 6.502E+001, 7.846E+001, 8.400E+001, 1.064E+002, 6.512E+001, 6.698E+001, 7.101E+001, 6.224E+001, 6.272E+001, 6.199E+001, 5.940E+001, 5.781E+001, 6.006E+001, 5.702E+001, 5.695E+001, 5.773E+001, 5.667E+001, 5.748E+001, 5.825E+001, 6.343E+001, 6.818E+001, 7.153E+001, 7.768E+001, 5.734E+001, 5.830E+001, 5.959E+001, 6.297E+001, 6.452E+001, 6.566E+001, 7.366E+001, 5.638E+001, 5.682E+001, 5.867E+001, 6.141E+001, 6.307E+001, 6.651E+001, 7.036E+001, 2.047E-001, 5.113E-004, 4.067E-007, 1.683E-001, 1.716E-002, 5.260E-005, 6.000E+000
 2.200E+002, 2.476E+002, 2.542E+002, 2.757E+002, 3.062E+002, 3.417E+002, 3.848E+002, 4.121E+002, 4.715E+002, 5.407E+002, 2.673E+001, 8.606E+001, 8.953E+001, 7.352E+001, 5.143E+001, 4.456E+001, 4.185E+001, 4.252E+001, 4.300E+001, 4.338E+001, 4.285E+001, 2.638E+001, 8.557E+001, 9.743E+001, 7.853E+001, 5.917E+001, 5.253E+001, 4.739E+001, 4.478E+001, 4.425E+001, 4.405E+001, 4.551E+001, 2.252E+001, 4.492E+001, 5.823E+001, 5.728E+001, 5.616E+001, 5.167E+001, 3.579E+001, 2.674E+001, 2.310E+001, 2.163E+001, 2.138E+001, 2.095E+002, 2.229E+002, 2.446E+002, 2.349E+002, 1.844E+002, 1.540E+002, 1.016E+002, 8.518E+001, 9.909E+001, 1.105E+002, 9.348E+001, 6.865E+001, 7.809E+001, 1.192E+002, 1.017E+002, 5.964E+001, 7.590E+001, 1.115E+002, 9.508E+001, 5.746E+001, 6.384E+001, 6.689E+001, 8.491E+001, 7.152E+001, 6.210E+001, 6.275E+001, 8.255E+001, 8.192E+001, 1.052E+002, 6.656E+001, 7.044E+001, 7.696E+001, 6.521E+001, 6.740E+001, 6.503E+001, 6.064E+001, 5.848E+001, 5.933E+001, 5.774E+001, 5.629E+001, 5.529E+001, 5.498E+001, 5.471E+001, 5.800E+001, 6.088E+001, 6.288E+001, 7.050E+001, 7.761E+001, 5.588E+001, 5.788E+001, 5.978E+001, 6.172E+001, 6.349E+001, 6.741E+001, 7.390E+001, 5.512E+001, 5.791E+001, 6.024E+001, 6.284E+001, 6.500E+001, 6.765E+001, 7.080E+001, 2.045E-001, 4.705E-004, 2.802E-007, 1.613E-001, 2.020E-002, 6.214E-005, 6.000E+000
 2.300E+002, 2.254E+002, 2.321E+002, 2.533E+002, 2.845E+002, 3.231E+002, 3.657E+002, 3.923E+002, 4.476E+002, 5.141E+002, 2.725E+001, 8.495E+001, 8.103E+001, 6.647E+001, 5.143E+001, 4.420E+001, 4.290E+001, 4.260E+001, 4.309E+001, 4.297E+001, 4.153E+001, 2.700E+001, 7.764E+001, 7.158E+001, 5.911E+001, 5.080E+001, 4.882E+001, 4.594E+001, 4.392E+001, 4.328E+001, 4.341E+001, 4.404E+001, 2.283E+001, 4.528E+001, 5.886E+001, 5.760E+001, 5.512E+001, 5.073E+001, 3.668E+001, 2.808E+001, 2.370E+001, 2.158E+001, 2.062E+001, 2.079E+002, 2.415E+002, 2.430E+002, 2.152E+002, 1.512E+002, 1.223E+002, 8.105E+001, 7.260E+001, 7.569E+001, 8.371E+001, 7.988E+001, 6.432E+001, 6.525E+001, 8.752E+001, 8.844E+001, 6.590E+001, 1.001E+002, 1.475E+002, 8.458E+001, 6.931E+001, 8.570E+001, 9.603E+001, 8.477E+001, 6.565E+001, 7.291E+001, 8.037E+001, 1.111E+002, 8.383E+001, 8.942E+001, 6.578E+001, 6.631E+001, 6.869E+001, 6.479E+001, 6.579E+001, 6.495E+001, 6.153E+001, 6.127E+001, 6.006E+001, 5.715E+001, 5.748E+001, 5.665E+001, 5.449E+001, 5.590E+001, 5.927E+001, 6.758E+001, 7.943E+001, 8.303E+001, 8.004E+001, 5.578E+001, 5.814E+001, 6.139E+001, 6.880E+001, 7.230E+001, 7.592E+001, 7.522E+001, 5.578E+001, 5.895E+001, 6.256E+001, 6.563E+001, 6.746E+001, 6.964E+001, 7.170E+001, 2.053E-001, 4.433E-004, 1.907E-007, 1.642E-001, 1.884E-002, 5.787E-005, 6.000E+000
