s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 3.142E+002, 3.038E+002, 3.081E+002, 3.314E+002, 3.694E+002, 4.128E+002, 4.383E+002, 4.987E+002, 5.713E+002, 1.843E+001, 1.059E+002, 1.471E+002, 1.395E+002, 9.441E+001, 5.918E+001, 3.665E+001, 3.239E+001, 3.263E+001, 3.318E+001, 3.357E+001, 1.838E+001, 9.382E+001, 1.347E+002, 1.271E+002, 1.090E+002, 8.791E+001, 5.987E+001, 3.725E+001, 3.496E+001, 3.459E+001, 3.577E+001, 1.816E+001, 5.473E+001, 8.497E+001, 7.927E+001, 6.747E+001, 6.368E+001, 5.877E+001, 3.880E+001, 3.144E+001, 2.561E+001, 2.465E+001, 2.828E+002, 3.085E+002, 3.593E+002, 3.697E+002, 3.844E+002, 3.622E+002, 3.160E+002, 1.311E+002, 1.240E+002, 1.258E+002, 1.230E+002, 1.249E+002, 1.804E+002, 1.576E+002, 1.464E+002, 1.029E+002, 1.546E+002, 1.481E+002, 1.047E+002, 9.452E+001, 1.256E+002, 1.194E+002, 1.024E+002, 1.638E+002, 1.168E+002, 1.038E+002, 1.168E+002, 1.116E+002, 1.439E+002, 1.061E+002, 1.155E+002, 1.230E+002, 9.885E+001, 9.830E+001, 1.062E+002, 8.696E+001, 8.900E+001, 9.208E+001, 8.419E+001, 8.120E+001, 8.073E+001, 7.719E+001, 7.854E+001, 8.336E+001, 9.346E+001, 1.008E+002, 1.016E+002, 1.031E+002, 7.216E+001, 7.734E+001, 8.051E+001, 8.761E+001, 9.086E+001, 9.475E+001, 9.793E+001, 6.985E+001, 7.467E+001, 7.500E+001, 8.181E+001, 8.441E+001, 9.053E+001, 9.487E+001, 2.075E-001, 3.863E-004, 8.002E-019, 1.452E-001, 3.000E-002, 9.281E-005, 4.000E+000
 1.000E+002, 3.427E+002, 3.534E+002, 3.852E+002, 4.300E+002, 4.813E+002, 5.388E+002, 5.701E+002, 6.340E+002, 6.992E+002, 1.879E+001, 9.378E+001, 1.170E+002, 1.049E+002, 7.276E+001, 5.498E+001, 4.025E+001, 3.297E+001, 3.224E+001, 3.260E+001, 3.345E+001, 1.870E+001, 8.818E+001, 1.210E+002, 1.157E+002, 9.611E+001, 7.233E+001, 4.646E+001, 3.454E+001, 3.334E+001, 3.304E+001, 3.373E+001, 1.830E+001, 5.564E+001, 9.166E+001, 8.810E+001, 8.083E+001, 7.342E+001, 5.749E+001, 3.464E+001, 2.753E+001, 2.428E+001, 2.346E+001, 1.366E+002, 1.644E+002, 2.585E+002, 3.276E+002, 3.373E+002, 2.716E+002, 1.697E+002, 1.128E+002, 1.160E+002, 1.189E+002, 1.181E+002, 1.023E+002, 1.019E+002, 1.061E+002, 1.276E+002, 9.712E+001, 1.046E+002, 1.040E+002, 1.051E+002, 9.668E+001, 1.050E+002, 1.014E+002, 9.107E+001, 1.083E+002, 8.906E+001, 1.032E+002, 1.062E+002, 9.644E+001, 1.210E+002, 1.065E+002, 1.090E+002, 1.112E+002, 9.775E+001, 9.697E+001, 9.759E+001, 8.920E+001, 9.331E+001, 9.581E+001, 8.905E+001, 8.856E+001, 8.829E+001, 8.489E+001, 8.122E+001, 8.752E+001, 9.562E+001, 9.839E+001, 9.563E+001, 9.520E+001, 7.825E+001, 8.023E+001, 8.537E+001, 9.202E+001, 9.407E+001, 9.345E+001, 9.378E+001, 7.175E+001, 7.670E+001, 8.288E+001, 8.756E+001, 8.981E+001, 8.935E+001, 9.093E+001, 2.075E-001, 3.863E-004, 8.156E-012, 1.492E-001, 2.763E-002, 8.541E-005, 4.000E+000
 1.100E+002, 3.514E+002, 3.647E+002, 4.001E+002, 4.464E+002, 5.012E+002, 5.607E+002, 5.952E+002, 6.645E+002, 7.350E+002, 1.929E+001, 8.486E+001, 9.306E+001, 8.050E+001, 6.243E+001, 4.975E+001, 3.924E+001, 3.205E+001, 3.144E+001, 3.163E+001, 3.224E+001, 1.914E+001, 7.983E+001, 8.932E+001, 8.642E+001, 6.601E+001, 5.146E+001, 4.013E+001, 3.384E+001, 3.236E+001, 3.132E+001, 3.234E+001, 1.850E+001, 5.374E+001, 8.804E+001, 8.707E+001, 8.359E+001, 7.473E+001, 5.153E+001, 3.057E+001, 2.527E+001, 2.300E+001, 2.219E+001, 8.283E+001, 1.128E+002, 2.398E+002, 3.228E+002, 3.401E+002, 2.767E+002, 1.483E+002, 9.118E+001, 9.426E+001, 9.687E+001, 1.005E+002, 8.621E+001, 6.758E+001, 7.478E+001, 1.053E+002, 7.639E+001, 8.309E+001, 7.389E+001, 8.512E+001, 8.952E+001, 9.688E+001, 9.178E+001, 8.147E+001, 7.999E+001, 6.421E+001, 9.278E+001, 9.451E+001, 8.658E+001, 9.923E+001, 9.570E+001, 9.235E+001, 9.429E+001, 9.413E+001, 9.465E+001, 9.030E+001, 8.904E+001, 9.061E+001, 8.315E+001, 8.710E+001, 8.699E+001, 8.542E+001, 8.450E+001, 8.308E+001, 8.398E+001, 8.904E+001, 9.217E+001, 8.975E+001, 8.430E+001, 8.313E+001, 8.091E+001, 8.356E+001, 8.604E+001, 8.712E+001, 8.748E+001, 8.618E+001, 7.973E+001, 7.712E+001, 8.285E+001, 8.523E+001, 8.417E+001, 8.347E+001, 8.599E+001, 2.075E-001, 3.864E-004, 7.976E-011, 1.449E-001, 2.976E-002, 9.208E-005, 4.000E+000
 1.200E+002, 3.466E+002, 3.596E+002, 3.991E+002, 4.509E+002, 5.134E+002, 5.813E+002, 6.182E+002, 6.918E+002, 7.574E+002, 1.991E+001, 8.084E+001, 7.870E+001, 7.097E+001, 5.850E+001, 4.576E+001, 3.984E+001, 3.542E+001, 3.398E+001, 3.308E+001, 3.341E+001, 1.969E+001, 7.871E+001, 7.756E+001, 7.062E+001, 5.893E+001, 5.075E+001, 4.042E+001, 3.484E+001, 3.358E+001, 3.284E+001, 3.365E+001, 1.875E+001, 5.236E+001, 8.320E+001, 8.296E+001, 8.178E+001, 6.806E+001, 4.101E+001, 2.485E+001, 2.335E+001, 2.234E+001, 2.200E+001, 8.036E+001, 1.130E+002, 2.369E+002, 3.186E+002, 3.636E+002, 2.949E+002, 1.529E+002, 7.932E+001, 7.843E+001, 8.121E+001, 8.511E+001, 8.047E+001, 7.255E+001, 7.351E+001, 8.656E+001, 7.477E+001, 7.572E+001, 7.049E+001, 7.241E+001, 8.153E+001, 9.011E+001, 8.758E+001, 7.703E+001, 7.788E+001, 6.618E+001, 8.374E+001, 8.871E+001, 8.018E+001, 7.551E+001, 8.239E+001, 8.381E+001, 8.446E+001, 8.247E+001, 8.603E+001, 8.512E+001, 8.511E+001, 8.509E+001, 7.826E+001, 8.368E+001, 8.126E+001, 8.152E+001, 7.745E+001, 7.999E+001, 7.969E+001, 8.326E+001, 8.818E+001, 8.612E+001, 8.245E+001, 7.928E+001, 7.822E+001, 7.966E+001, 8.023E+001, 8.497E+001, 8.381E+001, 7.933E+001, 7.550E+001, 7.283E+001, 7.809E+001, 7.818E+001, 7.946E+001, 8.056E+001, 8.078E+001, 2.075E-001, 3.864E-004, 2.931E-012, 1.495E-001, 2.713E-002, 8.385E-005, 4.000E+000
 1.300E+002, 3.396E+002, 3.555E+002, 3.959E+002, 4.467E+002, 5.063E+002, 5.694E+002, 6.043E+002, 6.695E+002, 7.342E+002, 2.061E+001, 7.867E+001, 7.518E+001, 6.995E+001, 5.451E+001, 4.559E+001, 3.817E+001, 3.342E+001, 3.231E+001, 3.246E+001, 3.299E+001, 2.032E+001, 7.795E+001, 7.580E+001, 6.641E+001, 5.807E+001, 4.679E+001, 3.881E+001, 3.348E+001, 3.235E+001, 3.242E+001, 3.313E+001, 1.904E+001, 5.098E+001, 7.710E+001, 7.759E+001, 7.388E+001, 6.110E+001, 3.826E+001, 2.414E+001, 2.307E+001, 2.231E+001, 2.230E+001, 8.459E+001, 1.104E+002, 2.240E+002, 3.105E+002, 3.642E+002, 3.067E+002, 1.561E+002, 7.522E+001, 7.935E+001, 7.819E+001, 7.365E+001, 8.379E+001, 7.907E+001, 7.333E+001, 7.457E+001, 7.926E+001, 7.493E+001, 6.468E+001, 6.875E+001, 7.260E+001, 8.368E+001, 7.990E+001, 7.022E+001, 8.459E+001, 7.769E+001, 7.535E+001, 8.323E+001, 7.066E+001, 6.746E+001, 7.304E+001, 7.595E+001, 7.757E+001, 7.380E+001, 7.863E+001, 8.053E+001, 7.687E+001, 7.858E+001, 7.627E+001, 7.512E+001, 7.669E+001, 7.557E+001, 7.509E+001, 7.590E+001, 7.462E+001, 7.968E+001, 8.364E+001, 8.323E+001, 7.830E+001, 7.373E+001, 7.384E+001, 7.659E+001, 7.807E+001, 8.146E+001, 8.172E+001, 7.843E+001, 7.197E+001, 7.017E+001, 7.410E+001, 7.459E+001, 7.671E+001, 7.769E+001, 7.736E+001, 2.075E-001, 3.863E-004, 4.764E-012, 1.509E-001, 2.678E-002, 8.272E-005, 4.000E+000
 1.400E+002, 3.661E+002, 3.834E+002, 4.251E+002, 4.738E+002, 5.277E+002, 5.874E+002, 6.199E+002, 6.828E+002, 7.474E+002, 2.136E+001, 7.726E+001, 6.892E+001, 6.410E+001, 5.146E+001, 4.512E+001, 3.719E+001, 3.290E+001, 3.252E+001, 3.259E+001, 3.305E+001, 2.100E+001, 7.506E+001, 7.074E+001, 6.244E+001, 5.265E+001, 3.940E+001, 3.377E+001, 3.164E+001, 3.111E+001, 3.183E+001, 3.250E+001, 1.938E+001, 4.937E+001, 7.174E+001, 7.186E+001, 6.959E+001, 5.923E+001, 3.821E+001, 2.517E+001, 2.335E+001, 2.222E+001, 2.225E+001, 8.416E+001, 1.173E+002, 2.511E+002, 3.352E+002, 3.530E+002, 2.761E+002, 1.330E+002, 7.191E+001, 7.100E+001, 7.157E+001, 6.780E+001, 7.869E+001, 7.058E+001, 7.223E+001, 6.754E+001, 7.868E+001, 6.787E+001, 6.798E+001, 6.816E+001, 6.983E+001, 7.807E+001, 6.660E+001, 6.386E+001, 7.864E+001, 7.058E+001, 7.131E+001, 7.727E+001, 6.334E+001, 6.045E+001, 6.897E+001, 7.062E+001, 7.415E+001, 6.897E+001, 7.335E+001, 7.651E+001, 7.143E+001, 7.232E+001, 7.609E+001, 6.858E+001, 7.081E+001, 7.321E+001, 7.055E+001, 7.175E+001, 7.006E+001, 7.656E+001, 7.713E+001, 7.328E+001, 7.101E+001, 7.001E+001, 7.103E+001, 7.189E+001, 7.400E+001, 7.664E+001, 7.681E+001, 7.340E+001, 6.829E+001, 6.795E+001, 7.028E+001, 7.272E+001, 7.477E+001, 7.456E+001, 7.374E+001, 2.075E-001, 3.863E-004, 6.967E-012, 1.427E-001, 3.115E-002, 9.644E-005, 4.000E+000
 1.500E+002, 3.442E+002, 3.616E+002, 4.061E+002, 4.610E+002, 5.224E+002, 5.882E+002, 6.232E+002, 6.960E+002, 7.672E+002, 2.213E+001, 7.626E+001, 6.654E+001, 6.260E+001, 5.143E+001, 4.227E+001, 3.439E+001, 3.120E+001, 3.115E+001, 3.229E+001, 3.306E+001, 2.170E+001, 7.195E+001, 5.974E+001, 5.263E+001, 4.143E+001, 3.431E+001, 3.050E+001, 2.963E+001, 2.992E+001, 3.090E+001, 3.177E+001, 1.973E+001, 4.904E+001, 7.047E+001, 7.083E+001, 6.787E+001, 5.960E+001, 3.636E+001, 2.527E+001, 2.336E+001, 2.256E+001, 2.226E+001, 8.341E+001, 1.145E+002, 2.361E+002, 3.132E+002, 3.482E+002, 2.778E+002, 1.412E+002, 7.171E+001, 6.248E+001, 6.317E+001, 6.096E+001, 7.737E+001, 6.924E+001, 7.333E+001, 6.330E+001, 7.499E+001, 7.707E+001, 6.613E+001, 6.577E+001, 6.884E+001, 7.494E+001, 7.195E+001, 6.097E+001, 7.899E+001, 7.789E+001, 6.911E+001, 7.473E+001, 6.392E+001, 6.007E+001, 6.610E+001, 6.786E+001, 6.932E+001, 6.613E+001, 6.921E+001, 7.248E+001, 6.727E+001, 6.832E+001, 7.094E+001, 6.709E+001, 6.792E+001, 6.905E+001, 6.656E+001, 6.829E+001, 6.963E+001, 7.317E+001, 7.389E+001, 7.177E+001, 6.607E+001, 6.575E+001, 6.741E+001, 6.904E+001, 7.087E+001, 7.279E+001, 7.124E+001, 6.951E+001, 6.507E+001, 6.685E+001, 6.774E+001, 6.970E+001, 7.092E+001, 7.024E+001, 6.883E+001, 2.075E-001, 3.862E-004, 2.324E-012, 1.493E-001, 2.737E-002, 8.458E-005, 4.000E+000
 1.600E+002, 3.667E+002, 3.845E+002, 4.287E+002, 4.786E+002, 5.331E+002, 5.947E+002, 6.291E+002, 6.950E+002, 7.611E+002, 2.289E+001, 7.565E+001, 6.533E+001, 6.317E+001, 5.430E+001, 4.795E+001, 3.775E+001, 3.167E+001, 3.149E+001, 3.263E+001, 3.352E+001, 2.240E+001, 6.966E+001, 5.411E+001, 4.441E+001, 3.600E+001, 3.215E+001, 2.993E+001, 2.907E+001, 2.954E+001, 3.009E+001, 3.098E+001, 2.010E+001, 4.785E+001, 6.486E+001, 6.520E+001, 6.132E+001, 5.361E+001, 3.470E+001, 2.405E+001, 2.301E+001, 2.237E+001, 2.213E+001, 9.672E+001, 1.317E+002, 2.620E+002, 3.345E+002, 3.157E+002, 2.374E+002, 1.169E+002, 6.843E+001, 6.183E+001, 6.215E+001, 5.647E+001, 7.193E+001, 6.476E+001, 7.452E+001, 5.883E+001, 7.327E+001, 7.758E+001, 7.434E+001, 6.328E+001, 6.225E+001, 6.613E+001, 6.849E+001, 5.552E+001, 7.467E+001, 7.228E+001, 5.863E+001, 7.071E+001, 5.965E+001, 5.835E+001, 6.293E+001, 6.445E+001, 6.615E+001, 6.297E+001, 6.520E+001, 6.774E+001, 6.320E+001, 6.565E+001, 6.660E+001, 6.438E+001, 6.538E+001, 6.530E+001, 6.354E+001, 6.542E+001, 6.487E+001, 6.449E+001, 6.796E+001, 6.836E+001, 6.330E+001, 6.311E+001, 6.434E+001, 6.576E+001, 6.694E+001, 6.912E+001, 6.829E+001, 6.544E+001, 6.181E+001, 6.287E+001, 6.476E+001, 6.560E+001, 6.720E+001, 6.673E+001, 6.534E+001, 2.075E-001, 3.863E-004, 2.537E-012, 1.450E-001, 3.005E-002, 9.297E-005, 4.000E+000
 1.700E+002, 3.863E+002, 4.009E+002, 4.396E+002, 4.872E+002, 5.384E+002, 5.943E+002, 6.254E+002, 6.879E+002, 7.548E+002, 2.362E+001, 7.461E+001, 6.236E+001, 5.911E+001, 4.983E+001, 4.301E+001, 3.712E+001, 3.140E+001, 3.120E+001, 3.244E+001, 3.307E+001, 2.308E+001, 6.966E+001, 5.452E+001, 4.443E+001, 3.407E+001, 3.069E+001, 2.952E+001, 2.919E+001, 2.971E+001, 2.995E+001, 3.102E+001, 2.047E+001, 4.662E+001, 6.131E+001, 6.085E+001, 5.705E+001, 4.871E+001, 3.397E+001, 2.438E+001, 2.300E+001, 2.225E+001, 2.203E+001, 9.428E+001, 1.351E+002, 2.801E+002, 3.565E+002, 3.244E+002, 2.481E+002, 1.219E+002, 6.438E+001, 5.918E+001, 6.207E+001, 5.722E+001, 6.768E+001, 6.427E+001, 6.609E+001, 5.653E+001, 6.944E+001, 7.240E+001, 6.813E+001, 6.064E+001, 6.030E+001, 7.215E+001, 6.087E+001, 5.220E+001, 6.979E+001, 6.942E+001, 6.207E+001, 6.678E+001, 5.128E+001, 5.846E+001, 5.994E+001, 6.124E+001, 6.236E+001, 6.125E+001, 6.235E+001, 6.472E+001, 5.999E+001, 6.318E+001, 6.356E+001, 6.074E+001, 6.192E+001, 6.276E+001, 6.187E+001, 6.192E+001, 5.983E+001, 6.314E+001, 6.611E+001, 6.353E+001, 5.760E+001, 5.913E+001, 5.962E+001, 6.133E+001, 6.315E+001, 6.510E+001, 6.468E+001, 6.319E+001, 5.872E+001, 6.208E+001, 6.358E+001, 6.287E+001, 6.388E+001, 6.385E+001, 6.305E+001, 2.075E-001, 3.863E-004, 6.958E-013, 1.417E-001, 3.197E-002, 9.900E-005, 4.000E+000
 1.800E+002, 3.099E+002, 3.204E+002, 3.509E+002, 3.955E+002, 4.511E+002, 5.094E+002, 5.420E+002, 6.069E+002, 6.759E+002, 2.432E+001, 7.406E+001, 6.274E+001, 5.916E+001, 5.066E+001, 4.244E+001, 3.792E+001, 3.329E+001, 3.204E+001, 3.275E+001, 3.335E+001, 2.374E+001, 6.785E+001, 5.241E+001, 4.347E+001, 3.363E+001, 2.910E+001, 2.829E+001, 2.838E+001, 2.864E+001, 2.952E+001, 3.043E+001, 2.084E+001, 4.648E+001, 6.023E+001, 5.958E+001, 5.732E+001, 4.995E+001, 3.632E+001, 2.495E+001, 2.293E+001, 2.221E+001, 2.202E+001, 8.609E+001, 1.195E+002, 2.204E+002, 2.894E+002, 3.156E+002, 2.569E+002, 1.348E+002, 6.255E+001, 5.855E+001, 5.968E+001, 5.562E+001, 6.500E+001, 6.270E+001, 6.206E+001, 5.566E+001, 6.630E+001, 8.573E+001, 7.879E+001, 5.802E+001, 6.122E+001, 7.228E+001, 6.298E+001, 5.349E+001, 6.893E+001, 6.493E+001, 6.219E+001, 6.555E+001, 5.784E+001, 5.858E+001, 5.764E+001, 5.826E+001, 5.950E+001, 5.993E+001, 6.009E+001, 6.170E+001, 5.965E+001, 6.031E+001, 6.135E+001, 5.952E+001, 5.906E+001, 6.011E+001, 5.931E+001, 5.863E+001, 5.945E+001, 6.246E+001, 6.683E+001, 6.210E+001, 5.737E+001, 5.747E+001, 5.849E+001, 6.113E+001, 6.210E+001, 6.428E+001, 6.273E+001, 6.066E+001, 5.776E+001, 5.937E+001, 6.082E+001, 6.037E+001, 6.197E+001, 6.172E+001, 6.025E+001, 2.075E-001, 3.863E-004, 1.135E-013, 1.554E-001, 2.446E-002, 7.546E-005, 4.000E+000
 1.900E+002, 3.500E+002, 3.612E+002, 3.926E+002, 4.343E+002, 4.864E+002, 5.446E+002, 5.770E+002, 6.440E+002, 7.132E+002, 2.498E+001, 7.333E+001, 5.974E+001, 5.599E+001, 4.779E+001, 4.174E+001, 3.761E+001, 3.409E+001, 3.215E+001, 3.284E+001, 3.330E+001, 2.436E+001, 6.750E+001, 5.299E+001, 4.987E+001, 4.003E+001, 3.149E+001, 2.979E+001, 2.913E+001, 2.915E+001, 3.019E+001, 3.147E+001, 2.120E+001, 4.560E+001, 5.660E+001, 5.668E+001, 5.452E+001, 4.854E+001, 3.519E+001, 2.405E+001, 2.283E+001, 2.203E+001, 2.190E+001, 9.010E+001, 1.284E+002, 2.611E+002, 3.281E+002, 3.035E+002, 2.394E+002, 1.273E+002, 6.068E+001, 5.981E+001, 5.837E+001, 5.499E+001, 6.510E+001, 5.672E+001, 5.715E+001, 5.839E+001, 6.323E+001, 8.306E+001, 7.836E+001, 5.801E+001, 5.484E+001, 6.583E+001, 6.686E+001, 5.503E+001, 6.556E+001, 5.733E+001, 5.903E+001, 5.657E+001, 6.198E+001, 5.962E+001, 5.609E+001, 5.669E+001, 5.800E+001, 5.719E+001, 5.785E+001, 6.007E+001, 5.719E+001, 5.731E+001, 6.180E+001, 5.672E+001, 5.655E+001, 5.990E+001, 5.679E+001, 5.743E+001, 5.684E+001, 6.095E+001, 6.214E+001, 5.489E+001, 5.876E+001, 5.582E+001, 5.736E+001, 5.916E+001, 6.134E+001, 6.136E+001, 5.794E+001, 5.858E+001, 5.672E+001, 5.629E+001, 5.899E+001, 6.083E+001, 6.043E+001, 5.897E+001, 5.797E+001, 2.075E-001, 3.864E-004, 2.575E-012, 1.467E-001, 2.926E-002, 9.049E-005, 4.000E+000
 2.000E+002, 3.354E+002, 3.495E+002, 3.891E+002, 4.412E+002, 5.030E+002, 5.685E+002, 6.056E+002, 6.801E+002, 7.547E+002, 2.560E+001, 7.381E+001, 5.822E+001, 5.341E+001, 4.527E+001, 4.000E+001, 3.458E+001, 3.185E+001, 3.160E+001, 3.259E+001, 3.316E+001, 2.494E+001, 6.546E+001, 5.193E+001, 4.866E+001, 4.374E+001, 3.468E+001, 2.875E+001, 2.875E+001, 2.913E+001, 2.972E+001, 3.070E+001, 2.154E+001, 4.546E+001, 5.636E+001, 5.586E+001, 5.416E+001, 4.973E+001, 3.791E+001, 2.373E+001, 2.260E+001, 2.198E+001, 2.177E+001, 1.013E+002, 1.479E+002, 2.642E+002, 3.096E+002, 2.714E+002, 2.068E+002, 1.065E+002, 5.969E+001, 5.703E+001, 5.697E+001, 5.430E+001, 6.209E+001, 5.838E+001, 5.414E+001, 5.549E+001, 5.756E+001, 8.578E+001, 8.716E+001, 5.849E+001, 5.915E+001, 7.517E+001, 7.396E+001, 5.413E+001, 6.279E+001, 5.252E+001, 6.577E+001, 7.685E+001, 6.005E+001, 5.736E+001, 5.421E+001, 5.585E+001, 5.664E+001, 5.452E+001, 5.520E+001, 5.834E+001, 5.472E+001, 5.533E+001, 6.069E+001, 5.537E+001, 5.589E+001, 5.596E+001, 5.468E+001, 5.420E+001, 5.564E+001, 6.048E+001, 6.577E+001, 6.264E+001, 5.663E+001, 5.461E+001, 5.525E+001, 5.789E+001, 5.956E+001, 6.091E+001, 5.914E+001, 5.768E+001, 5.402E+001, 5.558E+001, 5.775E+001, 5.905E+001, 5.811E+001, 5.713E+001, 5.565E+001, 2.076E-001, 3.864E-004, 4.070E-013, 1.472E-001, 2.858E-002, 8.839E-005, 4.000E+000
 2.100E+002, 3.570E+002, 3.709E+002, 4.099E+002, 4.602E+002, 5.198E+002, 5.881E+002, 6.264E+002, 7.011E+002, 7.783E+002, 2.617E+001, 7.407E+001, 5.722E+001, 5.217E+001, 4.432E+001, 3.921E+001, 3.537E+001, 3.224E+001, 3.178E+001, 3.309E+001, 3.380E+001, 2.548E+001, 6.601E+001, 5.005E+001, 4.296E+001, 3.632E+001, 2.990E+001, 2.737E+001, 2.788E+001, 2.843E+001, 2.902E+001, 3.013E+001, 2.186E+001, 4.533E+001, 5.816E+001, 5.679E+001, 5.307E+001, 4.785E+001, 3.522E+001, 2.365E+001, 2.259E+001, 2.169E+001, 2.159E+001, 1.126E+002, 1.524E+002, 2.739E+002, 3.306E+002, 2.923E+002, 2.223E+002, 1.125E+002, 5.755E+001, 5.393E+001, 5.459E+001, 5.262E+001, 6.067E+001, 5.898E+001, 5.800E+001, 5.250E+001, 5.687E+001, 7.656E+001, 7.411E+001, 6.066E+001, 6.083E+001, 7.292E+001, 6.967E+001, 5.306E+001, 6.044E+001, 5.507E+001, 6.716E+001, 7.547E+001, 5.747E+001, 5.756E+001, 5.227E+001, 5.403E+001, 5.574E+001, 5.358E+001, 5.369E+001, 5.597E+001, 5.363E+001, 5.572E+001, 5.868E+001, 5.321E+001, 5.393E+001, 5.590E+001, 5.299E+001, 5.555E+001, 5.837E+001, 6.299E+001, 6.718E+001, 6.445E+001, 5.888E+001, 5.273E+001, 5.495E+001, 5.731E+001, 6.037E+001, 6.399E+001, 6.218E+001, 5.963E+001, 5.322E+001, 5.432E+001, 5.761E+001, 5.871E+001, 6.061E+001, 5.945E+001, 5.624E+001, 2.076E-001, 3.864E-004, 1.023E-012, 1.432E-001, 3.118E-002, 9.652E-005, 4.000E+000
 2.200E+002, 3.627E+002, 3.782E+002, 4.185E+002, 4.670E+002, 5.206E+002, 5.817E+002, 6.146E+002, 6.798E+002, 7.458E+002, 2.670E+001, 7.367E+001, 5.718E+001, 5.320E+001, 4.383E+001, 3.790E+001, 3.509E+001, 3.179E+001, 3.138E+001, 3.298E+001, 3.351E+001, 2.597E+001, 6.835E+001, 5.243E+001, 4.125E+001, 3.367E+001, 2.984E+001, 2.752E+001, 2.772E+001, 2.806E+001, 2.865E+001, 2.986E+001, 2.216E+001, 4.497E+001, 5.781E+001, 5.656E+001, 5.241E+001, 4.678E+001, 3.645E+001, 2.383E+001, 2.256E+001, 2.196E+001, 2.171E+001, 8.736E+001, 1.248E+002, 2.566E+002, 3.336E+002, 3.235E+002, 2.507E+002, 1.254E+002, 5.629E+001, 5.604E+001, 6.356E+001, 5.407E+001, 6.026E+001, 6.450E+001, 6.263E+001, 5.174E+001, 5.886E+001, 7.368E+001, 6.611E+001, 5.873E+001, 5.916E+001, 7.090E+001, 6.330E+001, 4.993E+001, 6.219E+001, 5.701E+001, 6.503E+001, 6.626E+001, 5.173E+001, 5.509E+001, 5.179E+001, 5.247E+001, 5.358E+001, 5.217E+001, 5.249E+001, 5.462E+001, 5.262E+001, 5.527E+001, 5.750E+001, 5.167E+001, 5.352E+001, 5.401E+001, 5.284E+001, 5.523E+001, 5.742E+001, 6.127E+001, 6.472E+001, 6.068E+001, 5.505E+001, 5.303E+001, 5.547E+001, 5.713E+001, 6.061E+001, 6.181E+001, 5.931E+001, 5.722E+001, 5.222E+001, 5.281E+001, 5.613E+001, 5.883E+001, 5.965E+001, 5.783E+001, 5.554E+001, 2.076E-001, 3.864E-004, 4.511E-013, 1.480E-001, 2.842E-002, 8.787E-005, 4.000E+000
 2.300E+002, 3.828E+002, 3.994E+002, 4.426E+002, 4.963E+002, 5.561E+002, 6.203E+002, 6.548E+002, 7.196E+002, 7.836E+002, 2.719E+001, 7.388E+001, 5.917E+001, 5.490E+001, 4.481E+001, 3.841E+001, 3.446E+001, 3.167E+001, 3.127E+001, 3.279E+001, 3.300E+001, 2.643E+001, 6.724E+001, 4.997E+001, 3.819E+001, 3.113E+001, 2.856E+001, 2.719E+001, 2.762E+001, 2.774E+001, 2.820E+001, 2.949E+001, 2.244E+001, 4.453E+001, 5.687E+001, 5.618E+001, 5.141E+001, 4.555E+001, 3.341E+001, 2.404E+001, 2.280E+001, 2.209E+001, 2.188E+001, 9.876E+001, 1.434E+002, 2.825E+002, 3.512E+002, 2.872E+002, 2.285E+002, 1.198E+002, 5.502E+001, 5.552E+001, 6.104E+001, 5.442E+001, 6.117E+001, 6.150E+001, 6.110E+001, 5.347E+001, 5.983E+001, 7.374E+001, 7.082E+001, 5.523E+001, 5.833E+001, 7.316E+001, 5.893E+001, 5.010E+001, 6.312E+001, 5.711E+001, 6.401E+001, 7.178E+001, 4.995E+001, 5.438E+001, 5.028E+001, 5.120E+001, 5.245E+001, 5.126E+001, 5.231E+001, 5.335E+001, 5.141E+001, 5.488E+001, 5.885E+001, 5.174E+001, 5.307E+001, 5.483E+001, 5.181E+001, 5.465E+001, 5.685E+001, 6.099E+001, 6.370E+001, 5.972E+001, 5.187E+001, 5.180E+001, 5.452E+001, 5.587E+001, 5.988E+001, 6.084E+001, 5.860E+001, 5.509E+001, 4.953E+001, 5.280E+001, 5.527E+001, 5.829E+001, 5.836E+001, 5.649E+001, 5.377E+001, 2.075E-001, 3.864E-004, 2.193E-014, 1.410E-001, 3.218E-002, 9.965E-005, 4.000E+000
