s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 3.033E+002, 2.987E+002, 3.021E+002, 3.198E+002, 3.475E+002, 3.851E+002, 4.059E+002, 4.573E+002, 5.186E+002, 1.842E+001, 1.042E+002, 1.564E+002, 1.488E+002, 1.222E+002, 9.660E+001, 7.788E+001, 6.391E+001, 5.511E+001, 4.557E+001, 4.356E+001, 1.838E+001, 9.870E+001, 1.445E+002, 1.304E+002, 1.086E+002, 9.259E+001, 7.088E+001, 5.784E+001, 5.273E+001, 4.792E+001, 4.341E+001, 1.814E+001, 5.189E+001, 8.660E+001, 8.184E+001, 7.080E+001, 6.164E+001, 5.119E+001, 3.598E+001, 3.060E+001, 2.573E+001, 2.468E+001, 2.627E+002, 2.861E+002, 3.348E+002, 3.475E+002, 3.626E+002, 3.463E+002, 3.010E+002, 1.364E+002, 1.394E+002, 1.400E+002, 1.271E+002, 1.411E+002, 1.363E+002, 1.252E+002, 1.411E+002, 1.251E+002, 1.204E+002, 1.101E+002, 1.382E+002, 1.002E+002, 1.300E+002, 1.229E+002, 1.119E+002, 1.554E+002, 1.315E+002, 1.134E+002, 1.306E+002, 1.115E+002, 1.550E+002, 1.175E+002, 1.230E+002, 1.323E+002, 1.142E+002, 1.208E+002, 1.273E+002, 1.078E+002, 1.012E+002, 1.121E+002, 9.556E+001, 9.442E+001, 9.583E+001, 8.540E+001, 8.569E+001, 8.593E+001, 9.632E+001, 1.084E+002, 1.037E+002, 1.065E+002, 8.018E+001, 7.958E+001, 8.103E+001, 8.872E+001, 9.703E+001, 9.680E+001, 1.024E+002, 7.560E+001, 7.667E+001, 7.479E+001, 8.217E+001, 8.650E+001, 9.178E+001, 9.691E+001, 2.069E-001, 3.853E-004, 2.266E-010, 1.517E-001, 2.683E-002, 8.289E-005, 4.000E+000
 1.000E+002, 2.296E+002, 2.315E+002, 2.460E+002, 2.696E+002, 3.017E+002, 3.392E+002, 3.600E+002, 4.049E+002, 4.621E+002, 1.876E+001, 9.006E+001, 1.166E+002, 1.077E+002, 8.773E+001, 7.421E+001, 6.594E+001, 5.478E+001, 5.039E+001, 4.454E+001, 4.320E+001, 1.869E+001, 8.997E+001, 1.223E+002, 1.090E+002, 9.075E+001, 8.107E+001, 6.759E+001, 5.897E+001, 5.511E+001, 4.753E+001, 4.297E+001, 1.826E+001, 5.431E+001, 9.431E+001, 9.237E+001, 8.716E+001, 7.401E+001, 5.645E+001, 3.212E+001, 2.650E+001, 2.408E+001, 2.338E+001, 1.476E+002, 1.625E+002, 2.096E+002, 2.367E+002, 2.622E+002, 2.622E+002, 2.357E+002, 1.222E+002, 1.246E+002, 1.222E+002, 1.122E+002, 1.119E+002, 9.495E+001, 8.875E+001, 1.180E+002, 1.131E+002, 1.064E+002, 8.440E+001, 1.184E+002, 1.021E+002, 1.248E+002, 1.179E+002, 1.047E+002, 1.146E+002, 1.189E+002, 1.123E+002, 1.300E+002, 1.120E+002, 1.309E+002, 1.136E+002, 1.187E+002, 1.219E+002, 1.093E+002, 1.104E+002, 1.120E+002, 1.058E+002, 1.043E+002, 1.061E+002, 1.006E+002, 1.025E+002, 1.019E+002, 9.589E+001, 9.842E+001, 9.153E+001, 1.007E+002, 1.107E+002, 1.096E+002, 1.049E+002, 9.102E+001, 8.856E+001, 8.827E+001, 9.468E+001, 9.999E+001, 9.991E+001, 1.009E+002, 8.428E+001, 8.101E+001, 8.305E+001, 8.759E+001, 9.337E+001, 9.350E+001, 9.704E+001, 2.066E-001, 3.851E-004, 1.295E-009, 1.650E-001, 1.847E-002, 5.670E-005, 4.000E+000
 1.100E+002, 3.127E+002, 3.238E+002, 3.548E+002, 3.935E+002, 4.367E+002, 4.833E+002, 5.085E+002, 5.576E+002, 6.106E+002, 1.924E+001, 8.495E+001, 9.196E+001, 8.407E+001, 6.772E+001, 6.126E+001, 5.897E+001, 5.486E+001, 5.321E+001, 4.983E+001, 4.628E+001, 1.914E+001, 8.655E+001, 1.038E+002, 8.829E+001, 6.820E+001, 6.078E+001, 5.413E+001, 4.949E+001, 4.892E+001, 4.627E+001, 4.345E+001, 1.843E+001, 5.496E+001, 9.440E+001, 9.180E+001, 8.707E+001, 7.755E+001, 5.029E+001, 2.675E+001, 2.385E+001, 2.278E+001, 2.229E+001, 1.899E+002, 2.311E+002, 2.887E+002, 2.897E+002, 2.352E+002, 2.015E+002, 1.524E+002, 9.456E+001, 1.045E+002, 9.945E+001, 9.137E+001, 9.052E+001, 7.574E+001, 7.994E+001, 9.722E+001, 9.836E+001, 8.027E+001, 7.741E+001, 9.375E+001, 9.871E+001, 1.105E+002, 1.075E+002, 9.217E+001, 8.782E+001, 1.008E+002, 1.049E+002, 1.115E+002, 9.818E+001, 1.029E+002, 1.021E+002, 1.021E+002, 9.359E+001, 1.018E+002, 9.892E+001, 9.696E+001, 9.724E+001, 9.768E+001, 9.800E+001, 9.388E+001, 9.516E+001, 9.665E+001, 9.314E+001, 9.327E+001, 9.358E+001, 9.820E+001, 1.044E+002, 1.009E+002, 9.454E+001, 9.206E+001, 9.197E+001, 9.326E+001, 9.500E+001, 9.981E+001, 9.827E+001, 9.463E+001, 8.882E+001, 8.859E+001, 8.728E+001, 8.786E+001, 9.305E+001, 9.246E+001, 9.353E+001, 2.065E-001, 3.852E-004, 2.202E-009, 1.557E-001, 2.505E-002, 7.731E-005, 4.000E+000
 1.200E+002, 3.097E+002, 3.182E+002, 3.460E+002, 3.792E+002, 4.192E+002, 4.664E+002, 4.923E+002, 5.435E+002, 5.947E+002, 1.984E+001, 8.371E+001, 8.777E+001, 7.971E+001, 6.612E+001, 5.903E+001, 5.673E+001, 5.270E+001, 5.074E+001, 4.872E+001, 4.686E+001, 1.970E+001, 8.208E+001, 8.717E+001, 7.629E+001, 6.383E+001, 5.797E+001, 5.379E+001, 5.008E+001, 4.892E+001, 4.705E+001, 4.575E+001, 1.866E+001, 5.539E+001, 9.241E+001, 8.993E+001, 8.592E+001, 7.713E+001, 4.420E+001, 2.420E+001, 2.313E+001, 2.262E+001, 2.242E+001, 1.869E+002, 2.272E+002, 2.921E+002, 2.918E+002, 2.230E+002, 1.787E+002, 1.264E+002, 8.324E+001, 8.908E+001, 9.119E+001, 8.319E+001, 8.837E+001, 7.484E+001, 7.193E+001, 8.931E+001, 9.551E+001, 8.565E+001, 9.574E+001, 9.187E+001, 9.907E+001, 1.098E+002, 1.090E+002, 9.387E+001, 8.421E+001, 9.584E+001, 1.045E+002, 1.091E+002, 9.872E+001, 8.864E+001, 9.011E+001, 8.648E+001, 8.189E+001, 9.023E+001, 9.176E+001, 8.965E+001, 8.998E+001, 9.142E+001, 9.245E+001, 8.929E+001, 9.031E+001, 9.007E+001, 8.713E+001, 8.769E+001, 8.891E+001, 9.399E+001, 9.857E+001, 9.933E+001, 9.060E+001, 8.389E+001, 8.582E+001, 8.799E+001, 8.784E+001, 9.293E+001, 9.301E+001, 8.999E+001, 8.463E+001, 8.545E+001, 8.568E+001, 8.445E+001, 8.677E+001, 8.728E+001, 8.678E+001, 2.066E-001, 3.853E-004, 1.946E-009, 1.548E-001, 2.470E-002, 7.622E-005, 4.000E+000
 1.300E+002, 2.850E+002, 2.965E+002, 3.294E+002, 3.718E+002, 4.241E+002, 4.838E+002, 5.173E+002, 5.851E+002, 6.539E+002, 2.053E+001, 8.436E+001, 9.109E+001, 7.945E+001, 6.376E+001, 5.748E+001, 5.412E+001, 5.042E+001, 4.930E+001, 4.887E+001, 4.835E+001, 2.034E+001, 8.229E+001, 8.411E+001, 7.212E+001, 5.973E+001, 5.465E+001, 4.911E+001, 4.610E+001, 4.608E+001, 4.614E+001, 4.661E+001, 1.893E+001, 5.618E+001, 9.262E+001, 8.953E+001, 8.450E+001, 7.380E+001, 4.162E+001, 2.371E+001, 2.309E+001, 2.279E+001, 2.267E+001, 1.889E+002, 2.160E+002, 2.718E+002, 2.669E+002, 2.142E+002, 1.785E+002, 1.259E+002, 7.964E+001, 8.242E+001, 9.232E+001, 8.554E+001, 9.186E+001, 7.148E+001, 8.829E+001, 9.307E+001, 9.362E+001, 8.226E+001, 8.908E+001, 9.317E+001, 1.010E+002, 1.096E+002, 1.021E+002, 8.850E+001, 8.690E+001, 9.587E+001, 1.058E+002, 1.061E+002, 9.214E+001, 1.015E+002, 7.848E+001, 7.653E+001, 7.820E+001, 7.744E+001, 8.337E+001, 8.723E+001, 7.992E+001, 8.592E+001, 9.166E+001, 8.346E+001, 8.631E+001, 9.342E+001, 8.268E+001, 8.607E+001, 9.029E+001, 9.738E+001, 9.981E+001, 9.643E+001, 8.893E+001, 8.094E+001, 8.259E+001, 8.725E+001, 9.064E+001, 9.219E+001, 9.187E+001, 8.953E+001, 7.908E+001, 8.055E+001, 8.066E+001, 8.651E+001, 8.491E+001, 8.579E+001, 8.381E+001, 2.065E-001, 3.852E-004, 2.271E-009, 1.589E-001, 2.266E-002, 6.983E-005, 4.000E+000
 1.400E+002, 2.271E+002, 2.302E+002, 2.456E+002, 2.688E+002, 2.957E+002, 3.279E+002, 3.472E+002, 3.855E+002, 4.296E+002, 2.127E+001, 7.963E+001, 8.270E+001, 7.283E+001, 5.992E+001, 5.169E+001, 4.706E+001, 4.618E+001, 4.603E+001, 4.694E+001, 4.606E+001, 2.105E+001, 7.604E+001, 7.449E+001, 6.471E+001, 5.423E+001, 4.872E+001, 4.378E+001, 4.109E+001, 3.994E+001, 3.894E+001, 3.865E+001, 1.925E+001, 5.801E+001, 9.272E+001, 8.973E+001, 8.181E+001, 7.085E+001, 4.635E+001, 2.505E+001, 2.330E+001, 2.298E+001, 2.286E+001, 1.473E+002, 1.692E+002, 2.126E+002, 2.266E+002, 2.227E+002, 2.005E+002, 1.526E+002, 7.875E+001, 7.722E+001, 8.122E+001, 8.129E+001, 9.019E+001, 7.228E+001, 6.755E+001, 8.545E+001, 9.610E+001, 1.078E+002, 1.002E+002, 9.252E+001, 1.021E+002, 1.147E+002, 1.058E+002, 9.049E+001, 9.047E+001, 1.013E+002, 1.104E+002, 1.153E+002, 9.587E+001, 8.697E+001, 7.184E+001, 7.583E+001, 7.884E+001, 6.960E+001, 8.141E+001, 8.632E+001, 7.787E+001, 8.478E+001, 8.943E+001, 7.916E+001, 8.517E+001, 9.296E+001, 7.947E+001, 8.425E+001, 9.057E+001, 9.775E+001, 1.006E+002, 9.470E+001, 8.509E+001, 7.784E+001, 8.288E+001, 8.846E+001, 9.045E+001, 9.156E+001, 8.906E+001, 8.397E+001, 7.655E+001, 7.798E+001, 8.269E+001, 8.490E+001, 8.483E+001, 8.369E+001, 8.123E+001, 2.065E-001, 3.848E-004, 1.160E-009, 1.699E-001, 1.548E-002, 4.734E-005, 5.000E+000
 1.500E+002, 2.420E+002, 2.469E+002, 2.646E+002, 2.917E+002, 3.263E+002, 3.680E+002, 3.951E+002, 4.472E+002, 5.090E+002, 2.203E+001, 7.547E+001, 7.653E+001, 6.657E+001, 5.473E+001, 4.698E+001, 4.261E+001, 4.207E+001, 4.241E+001, 4.348E+001, 4.262E+001, 2.178E+001, 7.510E+001, 7.356E+001, 6.432E+001, 5.417E+001, 5.214E+001, 4.891E+001, 4.485E+001, 4.213E+001, 4.030E+001, 4.094E+001, 1.959E+001, 5.788E+001, 9.224E+001, 9.002E+001, 7.804E+001, 6.595E+001, 4.479E+001, 2.504E+001, 2.320E+001, 2.274E+001, 2.240E+001, 1.310E+002, 1.552E+002, 2.097E+002, 2.364E+002, 2.631E+002, 2.477E+002, 1.776E+002, 8.332E+001, 7.971E+001, 7.335E+001, 7.338E+001, 9.538E+001, 6.645E+001, 5.953E+001, 7.681E+001, 9.944E+001, 9.790E+001, 8.622E+001, 8.700E+001, 9.488E+001, 7.399E+001, 1.055E+002, 8.912E+001, 9.706E+001, 1.071E+002, 9.884E+001, 1.107E+002, 9.787E+001, 7.958E+001, 7.102E+001, 7.985E+001, 8.414E+001, 7.329E+001, 8.206E+001, 8.952E+001, 7.827E+001, 8.539E+001, 9.071E+001, 8.108E+001, 8.569E+001, 8.898E+001, 8.149E+001, 8.750E+001, 9.246E+001, 9.491E+001, 1.003E+002, 9.719E+001, 8.879E+001, 7.884E+001, 8.639E+001, 8.926E+001, 9.063E+001, 9.402E+001, 9.148E+001, 8.799E+001, 7.735E+001, 8.283E+001, 8.539E+001, 8.553E+001, 8.757E+001, 8.550E+001, 8.126E+001, 2.062E-001, 3.933E-004, 2.956E-008, 1.586E-001, 2.113E-002, 6.505E-005, 5.000E+000
 1.600E+002, 2.649E+002, 2.728E+002, 2.955E+002, 3.245E+002, 3.600E+002, 4.015E+002, 4.268E+002, 4.795E+002, 5.403E+002, 2.279E+001, 7.259E+001, 7.120E+001, 6.487E+001, 5.198E+001, 4.651E+001, 4.534E+001, 4.325E+001, 4.258E+001, 4.281E+001, 4.348E+001, 2.252E+001, 8.212E+001, 9.102E+001, 7.487E+001, 5.801E+001, 5.286E+001, 4.989E+001, 4.819E+001, 4.733E+001, 4.596E+001, 4.563E+001, 1.996E+001, 5.448E+001, 8.124E+001, 7.884E+001, 7.079E+001, 6.151E+001, 4.841E+001, 2.801E+001, 2.307E+001, 2.209E+001, 2.159E+001, 1.141E+002, 1.459E+002, 2.181E+002, 2.459E+002, 2.648E+002, 2.528E+002, 2.018E+002, 8.355E+001, 8.929E+001, 8.986E+001, 7.859E+001, 9.516E+001, 8.616E+001, 6.875E+001, 7.172E+001, 9.189E+001, 8.458E+001, 6.155E+001, 7.632E+001, 8.441E+001, 6.264E+001, 8.489E+001, 7.676E+001, 1.022E+002, 9.908E+001, 8.737E+001, 8.715E+001, 7.997E+001, 7.520E+001, 7.361E+001, 7.840E+001, 8.284E+001, 7.655E+001, 8.003E+001, 8.649E+001, 7.766E+001, 8.112E+001, 8.529E+001, 7.732E+001, 7.850E+001, 7.867E+001, 7.810E+001, 7.952E+001, 8.190E+001, 8.215E+001, 8.799E+001, 8.501E+001, 8.139E+001, 7.721E+001, 8.042E+001, 8.095E+001, 8.274E+001, 8.623E+001, 8.348E+001, 8.230E+001, 7.641E+001, 7.939E+001, 7.999E+001, 8.109E+001, 8.380E+001, 8.199E+001, 7.902E+001, 2.057E-001, 3.994E-004, 5.125E-008, 1.596E-001, 2.100E-002, 6.466E-005, 5.000E+000
 1.700E+002, 2.822E+002, 2.919E+002, 3.203E+002, 3.593E+002, 4.102E+002, 4.691E+002, 5.018E+002, 5.703E+002, 6.446E+002, 2.354E+001, 7.514E+001, 7.268E+001, 6.154E+001, 4.740E+001, 4.640E+001, 4.649E+001, 4.530E+001, 4.492E+001, 4.485E+001, 4.579E+001, 2.324E+001, 9.001E+001, 9.863E+001, 7.722E+001, 5.965E+001, 4.916E+001, 4.592E+001, 4.545E+001, 4.540E+001, 4.572E+001, 4.563E+001, 2.035E+001, 5.302E+001, 7.768E+001, 7.527E+001, 6.815E+001, 5.653E+001, 4.201E+001, 2.944E+001, 2.328E+001, 2.152E+001, 2.115E+001, 1.828E+002, 2.152E+002, 2.656E+002, 2.707E+002, 2.463E+002, 2.203E+002, 1.649E+002, 8.233E+001, 9.837E+001, 1.044E+002, 8.407E+001, 9.097E+001, 9.006E+001, 9.204E+001, 7.410E+001, 8.731E+001, 6.847E+001, 6.004E+001, 7.265E+001, 7.996E+001, 5.588E+001, 7.248E+001, 6.717E+001, 9.351E+001, 9.173E+001, 8.203E+001, 7.484E+001, 6.954E+001, 8.082E+001, 7.356E+001, 7.844E+001, 8.429E+001, 7.616E+001, 8.121E+001, 8.709E+001, 7.542E+001, 8.006E+001, 8.346E+001, 7.177E+001, 7.770E+001, 7.935E+001, 7.357E+001, 7.391E+001, 7.616E+001, 7.791E+001, 7.932E+001, 7.800E+001, 7.458E+001, 7.342E+001, 7.431E+001, 7.517E+001, 7.751E+001, 7.866E+001, 7.723E+001, 7.591E+001, 7.252E+001, 7.387E+001, 7.494E+001, 7.692E+001, 7.681E+001, 7.424E+001, 7.304E+001, 2.058E-001, 4.683E-004, 2.662E-007, 1.543E-001, 2.411E-002, 7.438E-005, 5.000E+000
 1.800E+002, 2.608E+002, 2.682E+002, 2.921E+002, 3.292E+002, 3.753E+002, 4.296E+002, 4.613E+002, 5.317E+002, 6.023E+002, 2.425E+001, 8.226E+001, 8.003E+001, 6.559E+001, 4.933E+001, 5.031E+001, 5.039E+001, 4.865E+001, 4.747E+001, 4.643E+001, 4.710E+001, 2.394E+001, 9.505E+001, 1.087E+002, 8.695E+001, 6.010E+001, 5.129E+001, 4.852E+001, 4.605E+001, 4.491E+001, 4.451E+001, 4.545E+001, 2.075E+001, 5.128E+001, 7.412E+001, 7.263E+001, 6.680E+001, 5.389E+001, 3.693E+001, 2.894E+001, 2.377E+001, 2.110E+001, 2.069E+001, 2.363E+002, 2.595E+002, 2.718E+002, 2.524E+002, 1.956E+002, 1.650E+002, 1.173E+002, 9.099E+001, 1.079E+002, 1.117E+002, 9.261E+001, 8.414E+001, 8.189E+001, 1.088E+002, 8.587E+001, 8.038E+001, 5.538E+001, 6.607E+001, 8.247E+001, 7.374E+001, 5.287E+001, 7.224E+001, 7.474E+001, 8.579E+001, 8.017E+001, 7.478E+001, 7.297E+001, 7.494E+001, 1.051E+002, 7.450E+001, 7.923E+001, 8.315E+001, 7.335E+001, 7.562E+001, 8.026E+001, 7.247E+001, 7.453E+001, 7.684E+001, 7.104E+001, 7.357E+001, 7.409E+001, 6.943E+001, 7.106E+001, 7.243E+001, 7.290E+001, 7.236E+001, 7.347E+001, 7.167E+001, 6.983E+001, 7.017E+001, 7.219E+001, 7.308E+001, 7.215E+001, 7.203E+001, 7.093E+001, 6.893E+001, 7.082E+001, 7.126E+001, 7.234E+001, 7.165E+001, 6.776E+001, 6.750E+001, 2.056E-001, 4.112E-004, 8.870E-008, 1.626E-001, 1.970E-002, 6.059E-005, 5.000E+000
 1.900E+002, 2.372E+002, 2.433E+002, 2.641E+002, 2.975E+002, 3.407E+002, 3.910E+002, 4.198E+002, 4.810E+002, 5.499E+002, 2.492E+001, 8.786E+001, 8.769E+001, 7.308E+001, 5.944E+001, 5.368E+001, 5.085E+001, 4.856E+001, 4.738E+001, 4.703E+001, 4.910E+001, 2.461E+001, 8.926E+001, 9.417E+001, 7.540E+001, 5.557E+001, 5.136E+001, 4.911E+001, 4.728E+001, 4.637E+001, 4.543E+001, 4.615E+001, 2.116E+001, 5.029E+001, 7.113E+001, 7.066E+001, 6.713E+001, 5.718E+001, 4.177E+001, 3.045E+001, 2.583E+001, 2.131E+001, 2.080E+001, 2.452E+002, 2.759E+002, 2.634E+002, 2.313E+002, 1.704E+002, 1.385E+002, 9.648E+001, 8.232E+001, 9.338E+001, 1.062E+002, 9.500E+001, 7.528E+001, 6.972E+001, 1.002E+002, 9.557E+001, 7.385E+001, 6.177E+001, 9.248E+001, 9.545E+001, 7.182E+001, 5.781E+001, 7.533E+001, 8.564E+001, 7.605E+001, 7.374E+001, 7.506E+001, 7.706E+001, 8.079E+001, 1.073E+002, 7.374E+001, 7.363E+001, 7.637E+001, 7.302E+001, 7.259E+001, 7.275E+001, 7.216E+001, 7.111E+001, 7.197E+001, 7.065E+001, 6.995E+001, 7.051E+001, 6.846E+001, 6.807E+001, 6.858E+001, 6.913E+001, 7.083E+001, 7.144E+001, 7.573E+001, 6.682E+001, 6.678E+001, 6.780E+001, 6.891E+001, 6.782E+001, 6.986E+001, 7.052E+001, 6.474E+001, 6.741E+001, 6.659E+001, 6.766E+001, 6.659E+001, 6.512E+001, 6.703E+001, 2.060E-001, 3.938E-004, 3.184E-008, 1.622E-001, 2.029E-002, 6.243E-005, 5.000E+000
 2.000E+002, 3.138E+002, 3.242E+002, 3.542E+002, 3.934E+002, 4.376E+002, 4.851E+002, 5.129E+002, 5.663E+002, 6.203E+002, 2.555E+001, 8.508E+001, 8.770E+001, 7.633E+001, 6.081E+001, 5.534E+001, 5.295E+001, 5.009E+001, 4.857E+001, 4.839E+001, 4.916E+001, 2.526E+001, 8.620E+001, 8.434E+001, 6.689E+001, 5.134E+001, 5.013E+001, 4.892E+001, 4.731E+001, 4.711E+001, 4.719E+001, 4.697E+001, 2.156E+001, 4.956E+001, 6.976E+001, 6.896E+001, 6.507E+001, 5.554E+001, 3.910E+001, 2.906E+001, 2.537E+001, 2.128E+001, 2.060E+001, 2.033E+002, 2.404E+002, 2.949E+002, 2.938E+002, 2.232E+002, 1.831E+002, 1.164E+002, 7.606E+001, 8.605E+001, 9.454E+001, 8.778E+001, 7.186E+001, 6.342E+001, 8.523E+001, 9.340E+001, 6.922E+001, 7.118E+001, 8.331E+001, 8.997E+001, 7.189E+001, 6.170E+001, 7.827E+001, 8.255E+001, 7.347E+001, 7.172E+001, 7.779E+001, 7.948E+001, 7.893E+001, 9.587E+001, 6.406E+001, 6.850E+001, 7.220E+001, 6.664E+001, 6.840E+001, 7.004E+001, 6.684E+001, 6.758E+001, 6.996E+001, 6.772E+001, 6.693E+001, 6.786E+001, 6.765E+001, 6.684E+001, 6.654E+001, 6.974E+001, 6.876E+001, 6.773E+001, 7.462E+001, 6.585E+001, 6.502E+001, 6.334E+001, 6.672E+001, 6.690E+001, 6.762E+001, 7.200E+001, 6.230E+001, 6.394E+001, 6.320E+001, 6.332E+001, 6.514E+001, 6.641E+001, 7.004E+001, 2.058E-001, 4.136E-004, 9.532E-008, 1.547E-001, 2.444E-002, 7.542E-005, 5.000E+000
 2.100E+002, 2.602E+002, 2.674E+002, 2.911E+002, 3.255E+002, 3.672E+002, 4.172E+002, 4.444E+002, 5.044E+002, 5.703E+002, 2.614E+001, 8.862E+001, 9.172E+001, 7.634E+001, 5.871E+001, 5.524E+001, 5.223E+001, 4.958E+001, 4.844E+001, 4.794E+001, 4.733E+001, 2.590E+001, 8.637E+001, 7.796E+001, 6.082E+001, 4.982E+001, 4.944E+001, 4.790E+001, 4.737E+001, 4.763E+001, 4.823E+001, 4.865E+001, 2.194E+001, 4.932E+001, 6.903E+001, 6.700E+001, 5.892E+001, 4.813E+001, 3.884E+001, 3.251E+001, 2.821E+001, 2.129E+001, 2.046E+001, 2.197E+002, 2.526E+002, 2.796E+002, 2.550E+002, 1.869E+002, 1.550E+002, 1.042E+002, 7.369E+001, 8.428E+001, 9.118E+001, 8.551E+001, 6.911E+001, 7.053E+001, 9.252E+001, 9.605E+001, 6.849E+001, 7.370E+001, 9.364E+001, 9.150E+001, 7.317E+001, 6.475E+001, 8.742E+001, 8.440E+001, 7.200E+001, 6.631E+001, 8.084E+001, 9.192E+001, 8.341E+001, 1.015E+002, 6.421E+001, 6.683E+001, 6.818E+001, 6.287E+001, 6.400E+001, 6.705E+001, 6.284E+001, 6.286E+001, 6.841E+001, 6.198E+001, 6.330E+001, 6.866E+001, 6.349E+001, 6.439E+001, 6.920E+001, 7.462E+001, 7.748E+001, 7.805E+001, 7.872E+001, 6.281E+001, 6.465E+001, 6.581E+001, 6.972E+001, 7.110E+001, 7.324E+001, 7.585E+001, 6.204E+001, 6.102E+001, 6.292E+001, 6.523E+001, 6.557E+001, 6.817E+001, 7.197E+001, 2.065E-001, 3.892E-004, 1.490E-008, 1.608E-001, 2.099E-002, 6.462E-005, 5.000E+000
 2.200E+002, 3.015E+002, 3.139E+002, 3.442E+002, 3.852E+002, 4.342E+002, 4.883E+002, 5.171E+002, 5.814E+002, 6.503E+002, 2.671E+001, 8.247E+001, 8.522E+001, 7.107E+001, 5.366E+001, 5.115E+001, 4.739E+001, 4.472E+001, 4.462E+001, 4.486E+001, 4.454E+001, 2.653E+001, 9.661E+001, 9.543E+001, 7.546E+001, 5.373E+001, 4.874E+001, 4.686E+001, 4.747E+001, 4.786E+001, 4.890E+001, 4.926E+001, 2.231E+001, 4.794E+001, 6.550E+001, 6.352E+001, 5.557E+001, 4.799E+001, 3.759E+001, 3.075E+001, 2.714E+001, 2.218E+001, 2.085E+001, 1.666E+002, 2.041E+002, 2.718E+002, 2.917E+002, 2.591E+002, 2.233E+002, 1.557E+002, 8.960E+001, 1.037E+002, 1.058E+002, 9.719E+001, 7.858E+001, 9.827E+001, 9.861E+001, 8.954E+001, 7.169E+001, 6.449E+001, 6.585E+001, 8.734E+001, 6.629E+001, 4.914E+001, 7.560E+001, 7.940E+001, 8.943E+001, 7.313E+001, 6.754E+001, 6.926E+001, 7.690E+001, 9.329E+001, 6.765E+001, 7.237E+001, 7.855E+001, 6.346E+001, 6.329E+001, 7.135E+001, 6.092E+001, 6.224E+001, 6.560E+001, 5.924E+001, 6.215E+001, 6.586E+001, 6.086E+001, 6.502E+001, 6.711E+001, 6.843E+001, 6.945E+001, 6.955E+001, 7.505E+001, 6.120E+001, 6.581E+001, 6.731E+001, 6.822E+001, 6.947E+001, 7.010E+001, 7.267E+001, 6.118E+001, 6.303E+001, 6.549E+001, 6.715E+001, 6.911E+001, 7.015E+001, 7.156E+001, 2.063E-001, 3.937E-004, 2.988E-008, 1.504E-001, 2.540E-002, 7.843E-005, 5.000E+000
 2.300E+002, 2.854E+002, 2.941E+002, 3.178E+002, 3.515E+002, 3.941E+002, 4.443E+002, 4.751E+002, 5.357E+002, 6.005E+002, 2.726E+001, 8.276E+001, 8.244E+001, 6.972E+001, 5.426E+001, 4.698E+001, 4.367E+001, 4.168E+001, 4.159E+001, 4.213E+001, 4.312E+001, 2.714E+001, 9.320E+001, 9.032E+001, 7.246E+001, 5.193E+001, 4.572E+001, 4.294E+001, 4.393E+001, 4.457E+001, 4.587E+001, 4.786E+001, 2.265E+001, 4.692E+001, 6.330E+001, 6.196E+001, 5.168E+001, 4.240E+001, 3.585E+001, 3.034E+001, 2.815E+001, 2.448E+001, 2.107E+001, 1.808E+002, 2.084E+002, 2.692E+002, 2.751E+002, 2.287E+002, 1.922E+002, 1.314E+002, 9.106E+001, 1.040E+002, 9.923E+001, 9.455E+001, 8.271E+001, 8.073E+001, 9.104E+001, 8.593E+001, 7.074E+001, 6.930E+001, 7.636E+001, 8.385E+001, 6.405E+001, 5.684E+001, 7.716E+001, 7.927E+001, 8.690E+001, 8.159E+001, 6.880E+001, 7.952E+001, 8.016E+001, 9.042E+001, 7.534E+001, 7.845E+001, 8.223E+001, 6.950E+001, 7.047E+001, 7.524E+001, 6.454E+001, 6.308E+001, 6.612E+001, 6.208E+001, 6.165E+001, 6.226E+001, 6.018E+001, 6.250E+001, 6.293E+001, 6.503E+001, 6.834E+001, 7.082E+001, 7.618E+001, 5.990E+001, 6.242E+001, 6.434E+001, 6.481E+001, 6.653E+001, 6.892E+001, 7.284E+001, 5.984E+001, 6.179E+001, 6.422E+001, 6.625E+001, 6.712E+001, 6.771E+001, 6.982E+001, 2.062E-001, 3.938E-004, 3.106E-008, 1.571E-001, 2.234E-002, 6.884E-005, 5.000E+000
