s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 7.835E+001, 5.323E+001, 3.183E+001, 2.946E+001, 2.880E+001, 2.817E+001, 2.829E+001, 2.852E+001, 2.867E+001, 1.926E+001, 2.060E+002, 2.250E+002, 2.107E+002, 2.025E+002, 2.113E+002, 2.265E+002, 2.469E+002, 2.598E+002, 2.878E+002, 3.240E+002, 1.842E+001, 5.877E+001, 8.291E+001, 6.938E+001, 4.630E+001, 3.361E+001, 3.035E+001, 2.798E+001, 2.760E+001, 2.678E+001, 2.576E+001, 1.809E+001, 3.145E+001, 4.563E+001, 3.174E+001, 2.100E+001, 1.882E+001, 1.861E+001, 1.851E+001, 1.852E+001, 1.856E+001, 1.862E+001, 1.511E+002, 1.460E+002, 1.379E+002, 1.359E+002, 1.292E+002, 1.253E+002, 1.197E+002, 6.730E+001, 7.983E+001, 9.108E+001, 8.859E+001, 8.177E+001, 9.543E+001, 1.235E+002, 1.285E+002, 7.440E+001, 9.225E+001, 1.421E+002, 1.520E+002, 6.735E+001, 8.893E+001, 1.141E+002, 9.713E+001, 8.541E+001, 8.130E+001, 7.493E+001, 1.039E+002, 1.107E+002, 1.528E+002, 5.987E+001, 6.705E+001, 7.652E+001, 7.101E+001, 5.207E+001, 6.198E+001, 6.036E+001, 5.803E+001, 2.065E-001, 3.920E-004, 2.352E-008, 1.830E-001, 8.935E-003, 2.683E-005, 4.000E+000
 1.000E+002, 7.061E+001, 5.051E+001, 3.751E+001, 3.523E+001, 3.334E+001, 3.194E+001, 3.149E+001, 3.092E+001, 3.074E+001, 2.028E+001, 1.881E+002, 1.984E+002, 1.802E+002, 1.712E+002, 1.788E+002, 1.953E+002, 2.145E+002, 2.258E+002, 2.535E+002, 2.856E+002, 1.870E+001, 5.714E+001, 7.905E+001, 6.346E+001, 4.108E+001, 3.134E+001, 2.731E+001, 2.636E+001, 2.607E+001, 2.577E+001, 2.534E+001, 1.816E+001, 3.184E+001, 4.666E+001, 3.333E+001, 2.067E+001, 1.885E+001, 1.857E+001, 1.859E+001, 1.869E+001, 1.860E+001, 1.858E+001, 1.305E+002, 1.250E+002, 1.182E+002, 1.162E+002, 1.106E+002, 1.081E+002, 1.044E+002, 6.562E+001, 7.785E+001, 9.295E+001, 9.572E+001, 7.300E+001, 8.816E+001, 1.164E+002, 1.474E+002, 7.265E+001, 9.011E+001, 1.250E+002, 1.623E+002, 6.854E+001, 8.270E+001, 9.703E+001, 1.042E+002, 7.750E+001, 7.992E+001, 7.500E+001, 8.718E+001, 9.390E+001, 1.676E+002, 5.913E+001, 6.353E+001, 6.565E+001, 7.466E+001, 4.917E+001, 5.386E+001, 5.201E+001, 6.054E+001, 2.065E-001, 4.028E-004, 5.772E-008, 1.872E-001, 7.299E-003, 2.170E-005, 4.000E+000
 1.100E+002, 6.822E+001, 4.912E+001, 3.676E+001, 3.457E+001, 3.460E+001, 3.347E+001, 3.323E+001, 3.321E+001, 3.376E+001, 2.163E+001, 1.956E+002, 2.394E+002, 2.304E+002, 2.329E+002, 2.515E+002, 2.796E+002, 3.135E+002, 3.335E+002, 3.793E+002, 4.298E+002, 1.905E+001, 5.593E+001, 7.741E+001, 6.199E+001, 4.235E+001, 3.562E+001, 2.905E+001, 2.589E+001, 2.491E+001, 2.345E+001, 2.297E+001, 1.825E+001, 3.216E+001, 4.788E+001, 3.484E+001, 2.028E+001, 1.887E+001, 1.856E+001, 1.852E+001, 1.857E+001, 1.857E+001, 1.858E+001, 1.245E+002, 1.201E+002, 1.132E+002, 1.110E+002, 1.050E+002, 1.008E+002, 9.734E+001, 6.094E+001, 7.506E+001, 9.566E+001, 1.090E+002, 6.116E+001, 8.179E+001, 1.133E+002, 1.601E+002, 6.522E+001, 9.019E+001, 1.265E+002, 1.536E+002, 6.507E+001, 8.613E+001, 1.101E+002, 1.062E+002, 6.666E+001, 7.353E+001, 7.586E+001, 9.814E+001, 1.166E+002, 1.715E+002, 6.264E+001, 7.236E+001, 8.130E+001, 7.763E+001, 5.448E+001, 6.146E+001, 6.445E+001, 6.184E+001, 2.064E-001, 4.073E-004, 7.210E-008, 1.851E-001, 7.835E-003, 2.339E-005, 4.000E+000
 1.200E+002, 7.214E+001, 5.245E+001, 4.091E+001, 3.510E+001, 3.340E+001, 3.255E+001, 3.243E+001, 3.262E+001, 3.325E+001, 2.322E+001, 2.037E+002, 2.555E+002, 2.474E+002, 2.542E+002, 2.767E+002, 3.111E+002, 3.530E+002, 3.758E+002, 4.242E+002, 4.762E+002, 1.945E+001, 5.597E+001, 7.910E+001, 6.413E+001, 4.513E+001, 3.345E+001, 2.886E+001, 2.597E+001, 2.497E+001, 2.391E+001, 2.353E+001, 1.835E+001, 3.251E+001, 4.847E+001, 3.596E+001, 2.013E+001, 1.880E+001, 1.855E+001, 1.850E+001, 1.852E+001, 1.856E+001, 1.860E+001, 1.314E+002, 1.278E+002, 1.213E+002, 1.196E+002, 1.137E+002, 1.100E+002, 1.057E+002, 5.948E+001, 7.209E+001, 9.412E+001, 1.073E+002, 7.040E+001, 8.875E+001, 1.179E+002, 1.526E+002, 6.903E+001, 9.147E+001, 1.342E+002, 1.497E+002, 6.999E+001, 8.771E+001, 1.121E+002, 1.135E+002, 7.462E+001, 7.725E+001, 7.770E+001, 1.042E+002, 1.069E+002, 1.784E+002, 6.371E+001, 7.850E+001, 7.771E+001, 7.472E+001, 5.867E+001, 6.795E+001, 6.095E+001, 5.605E+001, 2.057E-001, 4.350E-004, 1.623E-007, 1.838E-001, 8.125E-003, 2.430E-005, 4.000E+000
 1.300E+002, 7.976E+001, 5.676E+001, 4.122E+001, 3.561E+001, 3.196E+001, 3.066E+001, 3.018E+001, 3.035E+001, 3.126E+001, 2.496E+001, 2.224E+002, 2.868E+002, 2.861E+002, 3.035E+002, 3.397E+002, 3.844E+002, 4.343E+002, 4.626E+002, 5.229E+002, 5.903E+002, 1.988E+001, 5.932E+001, 8.800E+001, 6.741E+001, 4.290E+001, 3.141E+001, 2.766E+001, 2.461E+001, 2.357E+001, 2.294E+001, 2.311E+001, 1.848E+001, 3.332E+001, 4.801E+001, 3.229E+001, 1.984E+001, 1.895E+001, 1.860E+001, 1.856E+001, 1.860E+001, 1.864E+001, 1.862E+001, 1.577E+002, 1.524E+002, 1.445E+002, 1.428E+002, 1.355E+002, 1.307E+002, 1.247E+002, 6.435E+001, 8.137E+001, 1.009E+002, 9.876E+001, 7.757E+001, 9.944E+001, 1.369E+002, 1.366E+002, 8.053E+001, 9.883E+001, 1.419E+002, 1.359E+002, 7.101E+001, 8.772E+001, 1.058E+002, 9.970E+001, 8.566E+001, 8.765E+001, 7.783E+001, 1.016E+002, 1.036E+002, 1.869E+002, 6.455E+001, 7.330E+001, 6.176E+001, 6.843E+001, 5.836E+001, 6.406E+001, 4.983E+001, 5.455E+001, 2.053E-001, 5.189E-004, 4.266E-007, 1.823E-001, 8.787E-003, 2.637E-005, 5.000E+000
 1.400E+002, 8.466E+001, 5.966E+001, 3.795E+001, 3.373E+001, 3.257E+001, 3.100E+001, 3.053E+001, 3.010E+001, 3.005E+001, 2.678E+001, 2.017E+002, 2.342E+002, 2.234E+002, 2.254E+002, 2.422E+002, 2.672E+002, 3.001E+002, 3.183E+002, 3.589E+002, 4.108E+002, 2.033E+001, 6.454E+001, 8.791E+001, 6.590E+001, 4.297E+001, 3.002E+001, 2.823E+001, 2.673E+001, 2.545E+001, 2.370E+001, 2.340E+001, 1.861E+001, 3.328E+001, 4.625E+001, 3.004E+001, 1.946E+001, 1.895E+001, 1.860E+001, 1.846E+001, 1.846E+001, 1.849E+001, 1.851E+001, 1.492E+002, 1.441E+002, 1.375E+002, 1.361E+002, 1.316E+002, 1.278E+002, 1.238E+002, 7.320E+001, 9.685E+001, 1.194E+002, 1.007E+002, 7.663E+001, 1.005E+002, 1.547E+002, 1.415E+002, 8.038E+001, 9.125E+001, 1.174E+002, 1.282E+002, 6.958E+001, 7.912E+001, 7.107E+001, 9.122E+001, 8.651E+001, 8.237E+001, 7.426E+001, 7.926E+001, 7.976E+001, 2.446E+002, 6.019E+001, 5.744E+001, 5.390E+001, 6.173E+001, 4.958E+001, 5.291E+001, 4.601E+001, 4.890E+001, 2.050E-001, 6.030E-004, 6.907E-007, 1.837E-001, 8.654E-003, 2.595E-005, 5.000E+000
 1.500E+002, 7.252E+001, 5.553E+001, 3.813E+001, 2.805E+001, 2.672E+001, 2.749E+001, 2.751E+001, 2.731E+001, 2.742E+001, 2.865E+001, 1.699E+002, 1.513E+002, 1.270E+002, 1.130E+002, 1.160E+002, 1.221E+002, 1.365E+002, 1.470E+002, 1.710E+002, 1.957E+002, 2.078E+001, 6.472E+001, 7.860E+001, 5.650E+001, 3.197E+001, 2.508E+001, 2.431E+001, 2.475E+001, 2.460E+001, 2.436E+001, 2.445E+001, 1.876E+001, 3.310E+001, 4.570E+001, 3.053E+001, 1.926E+001, 1.866E+001, 1.847E+001, 1.841E+001, 1.840E+001, 1.842E+001, 1.844E+001, 1.361E+002, 1.311E+002, 1.236E+002, 1.213E+002, 1.155E+002, 1.119E+002, 1.073E+002, 6.452E+001, 9.034E+001, 1.063E+002, 1.081E+002, 7.380E+001, 9.533E+001, 1.495E+002, 1.369E+002, 8.557E+001, 8.859E+001, 1.066E+002, 1.037E+002, 6.573E+001, 7.534E+001, 6.442E+001, 7.639E+001, 8.278E+001, 8.917E+001, 6.804E+001, 8.086E+001, 7.803E+001, 2.097E+002, 5.687E+001, 6.085E+001, 5.862E+001, 6.303E+001, 4.770E+001, 5.114E+001, 5.042E+001, 5.515E+001, 2.042E-001, 9.308E-004, 1.719E-006, 1.848E-001, 8.314E-003, 2.488E-005, 7.000E+000
 1.600E+002, 6.842E+001, 5.133E+001, 3.457E+001, 2.659E+001, 2.471E+001, 2.472E+001, 2.477E+001, 2.533E+001, 2.659E+001, 3.054E+001, 1.615E+002, 1.524E+002, 1.314E+002, 1.132E+002, 1.119E+002, 1.184E+002, 1.265E+002, 1.326E+002, 1.504E+002, 1.792E+002, 2.122E+001, 5.953E+001, 5.978E+001, 4.075E+001, 2.626E+001, 2.314E+001, 2.306E+001, 2.404E+001, 2.444E+001, 2.511E+001, 2.496E+001, 1.891E+001, 3.326E+001, 4.523E+001, 3.066E+001, 1.925E+001, 1.856E+001, 1.841E+001, 1.838E+001, 1.838E+001, 1.839E+001, 1.842E+001, 1.203E+002, 1.164E+002, 1.104E+002, 1.086E+002, 1.028E+002, 9.946E+001, 9.595E+001, 4.942E+001, 6.685E+001, 8.558E+001, 9.921E+001, 6.324E+001, 8.439E+001, 1.168E+002, 1.568E+002, 8.258E+001, 8.403E+001, 1.070E+002, 1.186E+002, 6.330E+001, 7.548E+001, 6.904E+001, 8.763E+001, 7.372E+001, 8.381E+001, 6.885E+001, 8.395E+001, 8.100E+001, 1.726E+002, 5.722E+001, 6.075E+001, 6.066E+001, 6.219E+001, 4.935E+001, 5.131E+001, 5.211E+001, 5.450E+001, 2.040E-001, 9.971E-004, 1.927E-006, 1.888E-001, 7.142E-003, 2.120E-005, 7.000E+000
 1.700E+002, 5.855E+001, 4.112E+001, 2.923E+001, 2.571E+001, 2.533E+001, 2.494E+001, 2.510E+001, 2.570E+001, 2.652E+001, 3.239E+001, 1.571E+002, 1.682E+002, 1.567E+002, 1.418E+002, 1.336E+002, 1.318E+002, 1.338E+002, 1.381E+002, 1.514E+002, 1.697E+002, 2.167E+001, 5.826E+001, 6.849E+001, 4.741E+001, 2.534E+001, 2.276E+001, 2.259E+001, 2.233E+001, 2.241E+001, 2.240E+001, 2.208E+001, 1.907E+001, 3.384E+001, 4.752E+001, 3.469E+001, 1.974E+001, 1.853E+001, 1.846E+001, 1.844E+001, 1.843E+001, 1.845E+001, 1.849E+001, 1.114E+002, 1.065E+002, 1.001E+002, 9.726E+001, 9.192E+001, 8.940E+001, 8.586E+001, 4.521E+001, 6.344E+001, 8.267E+001, 8.711E+001, 5.990E+001, 7.284E+001, 1.106E+002, 1.278E+002, 6.677E+001, 7.428E+001, 1.240E+002, 1.196E+002, 6.685E+001, 8.397E+001, 8.831E+001, 1.058E+002, 6.544E+001, 6.773E+001, 7.230E+001, 9.775E+001, 1.015E+002, 1.408E+002, 6.707E+001, 7.174E+001, 6.910E+001, 7.511E+001, 5.735E+001, 5.763E+001, 5.726E+001, 6.365E+001, 2.050E-001, 6.954E-004, 9.797E-007, 1.913E-001, 6.237E-003, 1.836E-005, 7.000E+000
 1.800E+002, 5.546E+001, 4.018E+001, 2.885E+001, 2.706E+001, 2.775E+001, 2.864E+001, 2.891E+001, 2.967E+001, 2.994E+001, 3.417E+001, 1.483E+002, 1.419E+002, 1.319E+002, 1.109E+002, 1.062E+002, 1.123E+002, 1.180E+002, 1.224E+002, 1.382E+002, 1.607E+002, 2.212E+001, 5.689E+001, 6.398E+001, 4.299E+001, 2.342E+001, 2.207E+001, 2.206E+001, 2.170E+001, 2.180E+001, 2.189E+001, 2.170E+001, 1.923E+001, 3.414E+001, 4.893E+001, 3.629E+001, 2.001E+001, 1.876E+001, 1.849E+001, 1.845E+001, 1.845E+001, 1.846E+001, 1.850E+001, 1.041E+002, 9.973E+001, 9.315E+001, 9.041E+001, 8.352E+001, 7.967E+001, 7.399E+001, 4.872E+001, 5.955E+001, 8.146E+001, 8.044E+001, 5.896E+001, 6.539E+001, 1.063E+002, 1.194E+002, 5.660E+001, 6.920E+001, 1.264E+002, 1.236E+002, 6.277E+001, 7.697E+001, 9.427E+001, 1.001E+002, 6.300E+001, 5.929E+001, 6.907E+001, 9.472E+001, 1.040E+002, 1.286E+002, 6.073E+001, 7.470E+001, 6.943E+001, 7.237E+001, 5.934E+001, 6.298E+001, 6.123E+001, 6.412E+001, 2.053E-001, 5.761E-004, 6.051E-007, 1.915E-001, 5.901E-003, 1.731E-005, 7.000E+000
 1.900E+002, 6.461E+001, 4.689E+001, 3.434E+001, 3.005E+001, 2.850E+001, 2.785E+001, 2.815E+001, 3.077E+001, 3.310E+001, 3.583E+001, 1.552E+002, 1.689E+002, 1.466E+002, 1.259E+002, 1.222E+002, 1.267E+002, 1.371E+002, 1.452E+002, 1.643E+002, 1.931E+002, 2.256E+001, 5.902E+001, 7.143E+001, 4.943E+001, 3.193E+001, 2.583E+001, 2.349E+001, 2.262E+001, 2.269E+001, 2.281E+001, 2.265E+001, 1.940E+001, 3.506E+001, 5.147E+001, 3.686E+001, 2.048E+001, 1.865E+001, 1.849E+001, 1.845E+001, 1.846E+001, 1.847E+001, 1.851E+001, 1.349E+002, 1.275E+002, 1.178E+002, 1.154E+002, 1.076E+002, 1.033E+002, 9.698E+001, 5.081E+001, 7.209E+001, 8.464E+001, 8.426E+001, 6.573E+001, 7.054E+001, 1.218E+002, 1.209E+002, 5.794E+001, 8.241E+001, 1.557E+002, 1.261E+002, 6.706E+001, 9.356E+001, 1.034E+002, 9.269E+001, 6.386E+001, 6.377E+001, 7.889E+001, 1.080E+002, 1.060E+002, 1.518E+002, 6.497E+001, 8.083E+001, 7.814E+001, 6.734E+001, 6.280E+001, 6.845E+001, 6.531E+001, 5.533E+001, 2.060E-001, 4.630E-004, 2.480E-007, 1.898E-001, 6.472E-003, 1.910E-005, 7.000E+000
 2.000E+002, 7.195E+001, 5.349E+001, 4.033E+001, 3.154E+001, 2.791E+001, 2.769E+001, 2.829E+001, 3.030E+001, 3.194E+001, 3.735E+001, 1.542E+002, 1.694E+002, 1.553E+002, 1.434E+002, 1.494E+002, 1.615E+002, 1.809E+002, 1.918E+002, 2.147E+002, 2.584E+002, 2.298E+001, 6.008E+001, 8.045E+001, 6.173E+001, 3.638E+001, 2.752E+001, 2.402E+001, 2.252E+001, 2.215E+001, 2.219E+001, 2.271E+001, 1.956E+001, 3.601E+001, 5.670E+001, 4.102E+001, 2.137E+001, 1.862E+001, 1.848E+001, 1.844E+001, 1.845E+001, 1.845E+001, 1.848E+001, 1.476E+002, 1.394E+002, 1.272E+002, 1.237E+002, 1.145E+002, 1.100E+002, 1.043E+002, 5.686E+001, 7.983E+001, 7.577E+001, 7.414E+001, 7.040E+001, 8.503E+001, 1.243E+002, 1.132E+002, 6.825E+001, 9.204E+001, 1.399E+002, 1.210E+002, 7.165E+001, 8.458E+001, 8.966E+001, 8.729E+001, 7.073E+001, 7.636E+001, 7.982E+001, 9.129E+001, 9.118E+001, 1.421E+002, 6.277E+001, 7.242E+001, 6.623E+001, 6.069E+001, 6.096E+001, 6.366E+001, 5.878E+001, 5.001E+001, 2.058E-001, 5.273E-004, 4.502E-007, 1.877E-001, 7.620E-003, 2.270E-005, 7.000E+000
 2.100E+002, 7.114E+001, 5.306E+001, 3.817E+001, 3.015E+001, 2.967E+001, 3.052E+001, 3.074E+001, 3.091E+001, 3.215E+001, 3.872E+001, 1.504E+002, 1.563E+002, 1.435E+002, 1.275E+002, 1.203E+002, 1.271E+002, 1.436E+002, 1.545E+002, 1.874E+002, 2.177E+002, 2.339E+001, 5.772E+001, 6.999E+001, 5.588E+001, 3.096E+001, 2.468E+001, 2.230E+001, 2.135E+001, 2.098E+001, 2.101E+001, 2.141E+001, 1.972E+001, 3.657E+001, 5.309E+001, 3.664E+001, 2.102E+001, 1.880E+001, 1.848E+001, 1.846E+001, 1.848E+001, 1.849E+001, 1.851E+001, 1.297E+002, 1.236E+002, 1.158E+002, 1.136E+002, 1.066E+002, 1.024E+002, 9.713E+001, 5.936E+001, 7.465E+001, 7.078E+001, 8.244E+001, 6.745E+001, 7.864E+001, 1.024E+002, 1.217E+002, 5.752E+001, 8.458E+001, 1.411E+002, 1.212E+002, 7.307E+001, 8.401E+001, 9.111E+001, 9.014E+001, 6.501E+001, 6.813E+001, 8.113E+001, 9.039E+001, 9.265E+001, 1.420E+002, 6.053E+001, 6.903E+001, 7.027E+001, 6.877E+001, 5.548E+001, 6.293E+001, 5.853E+001, 6.153E+001, 2.047E-001, 5.176E-004, 4.260E-007, 1.884E-001, 6.973E-003, 2.068E-005, 7.000E+000
 2.200E+002, 7.728E+001, 5.533E+001, 3.714E+001, 2.910E+001, 2.705E+001, 2.666E+001, 2.652E+001, 2.695E+001, 2.752E+001, 3.995E+001, 1.623E+002, 1.979E+002, 1.843E+002, 1.879E+002, 2.040E+002, 2.329E+002, 2.703E+002, 2.933E+002, 3.416E+002, 3.958E+002, 2.378E+001, 5.824E+001, 7.073E+001, 5.735E+001, 3.413E+001, 2.299E+001, 2.172E+001, 2.137E+001, 2.118E+001, 2.131E+001, 2.163E+001, 1.989E+001, 3.678E+001, 5.419E+001, 3.788E+001, 1.993E+001, 1.855E+001, 1.845E+001, 1.844E+001, 1.844E+001, 1.845E+001, 1.846E+001, 1.328E+002, 1.295E+002, 1.238E+002, 1.220E+002, 1.159E+002, 1.121E+002, 1.065E+002, 5.786E+001, 7.159E+001, 6.804E+001, 8.896E+001, 7.478E+001, 7.955E+001, 1.004E+002, 1.366E+002, 6.805E+001, 9.757E+001, 1.458E+002, 1.335E+002, 7.744E+001, 8.902E+001, 8.193E+001, 8.240E+001, 7.948E+001, 7.774E+001, 8.187E+001, 9.858E+001, 8.261E+001, 1.501E+002, 6.588E+001, 7.146E+001, 6.354E+001, 6.274E+001, 6.098E+001, 5.799E+001, 5.374E+001, 5.488E+001, 2.046E-001, 5.829E-004, 6.304E-007, 1.862E-001, 8.341E-003, 2.496E-005, 7.000E+000
 2.300E+002, 7.996E+001, 5.630E+001, 3.280E+001, 2.675E+001, 2.597E+001, 2.591E+001, 2.591E+001, 2.672E+001, 2.805E+001, 4.106E+001, 1.566E+002, 1.692E+002, 1.504E+002, 1.408E+002, 1.402E+002, 1.506E+002, 1.647E+002, 1.719E+002, 1.880E+002, 2.064E+002, 2.415E+001, 5.873E+001, 7.401E+001, 5.988E+001, 3.453E+001, 2.357E+001, 2.157E+001, 2.100E+001, 2.099E+001, 2.128E+001, 2.150E+001, 2.005E+001, 3.689E+001, 5.154E+001, 3.625E+001, 2.123E+001, 1.859E+001, 1.846E+001, 1.845E+001, 1.846E+001, 1.848E+001, 1.850E+001, 1.372E+002, 1.345E+002, 1.279E+002, 1.254E+002, 1.180E+002, 1.147E+002, 1.091E+002, 6.318E+001, 7.404E+001, 6.015E+001, 7.131E+001, 7.540E+001, 8.557E+001, 1.005E+002, 1.285E+002, 7.189E+001, 9.271E+001, 1.450E+002, 1.164E+002, 7.455E+001, 7.948E+001, 9.689E+001, 9.873E+001, 8.816E+001, 8.049E+001, 7.600E+001, 8.925E+001, 1.106E+002, 1.280E+002, 6.372E+001, 6.773E+001, 7.262E+001, 7.388E+001, 5.779E+001, 5.810E+001, 6.092E+001, 5.858E+001, 2.059E-001, 4.956E-004, 3.505E-007, 1.862E-001, 8.442E-003, 2.527E-005, 7.000E+000
 2.400E+002, 8.412E+001, 6.501E+001, 4.460E+001, 3.333E+001, 3.161E+001, 3.099E+001, 3.067E+001, 3.153E+001, 3.335E+001, 4.205E+001, 1.515E+002, 1.584E+002, 1.451E+002, 1.384E+002, 1.414E+002, 1.510E+002, 1.684E+002, 1.793E+002, 2.117E+002, 2.616E+002, 2.450E+001, 5.983E+001, 7.159E+001, 5.063E+001, 3.024E+001, 2.526E+001, 2.261E+001, 2.237E+001, 2.228E+001, 2.206E+001, 2.193E+001, 2.021E+001, 3.629E+001, 4.773E+001, 3.454E+001, 2.215E+001, 1.869E+001, 1.844E+001, 1.843E+001, 1.845E+001, 1.847E+001, 1.851E+001, 1.438E+002, 1.385E+002, 1.299E+002, 1.269E+002, 1.190E+002, 1.150E+002, 1.082E+002, 6.231E+001, 7.213E+001, 8.248E+001, 6.611E+001, 7.364E+001, 8.954E+001, 1.192E+002, 1.081E+002, 6.636E+001, 8.100E+001, 1.405E+002, 1.157E+002, 6.402E+001, 7.985E+001, 8.319E+001, 9.015E+001, 8.159E+001, 7.065E+001, 6.970E+001, 8.553E+001, 9.407E+001, 1.369E+002, 6.202E+001, 6.704E+001, 7.132E+001, 7.792E+001, 5.447E+001, 6.050E+001, 6.009E+001, 6.462E+001, 2.061E-001, 4.249E-004, 1.290E-007, 1.865E-001, 8.075E-003, 2.413E-005, 7.000E+000
 2.500E+002, 7.937E+001, 5.959E+001, 3.843E+001, 3.011E+001, 3.130E+001, 3.069E+001, 3.056E+001, 3.030E+001, 3.069E+001, 4.294E+001, 1.515E+002, 1.626E+002, 1.506E+002, 1.404E+002, 1.426E+002, 1.498E+002, 1.650E+002, 1.753E+002, 2.058E+002, 2.434E+002, 2.484E+001, 6.055E+001, 7.711E+001, 6.027E+001, 3.788E+001, 2.846E+001, 2.492E+001, 2.299E+001, 2.280E+001, 2.320E+001, 2.376E+001, 2.038E+001, 3.671E+001, 5.020E+001, 3.492E+001, 2.198E+001, 1.898E+001, 1.849E+001, 1.844E+001, 1.844E+001, 1.843E+001, 1.845E+001, 1.258E+002, 1.215E+002, 1.149E+002, 1.128E+002, 1.080E+002, 1.055E+002, 1.016E+002, 5.311E+001, 7.451E+001, 8.793E+001, 8.421E+001, 5.527E+001, 8.066E+001, 1.204E+002, 1.433E+002, 7.001E+001, 8.173E+001, 1.218E+002, 1.055E+002, 6.745E+001, 8.113E+001, 7.157E+001, 8.003E+001, 6.863E+001, 7.149E+001, 7.672E+001, 8.346E+001, 8.036E+001, 1.786E+002, 6.239E+001, 6.677E+001, 6.059E+001, 6.460E+001, 5.668E+001, 5.451E+001, 5.249E+001, 5.663E+001, 2.055E-001, 5.344E-004, 4.740E-007, 1.887E-001, 7.096E-003, 2.106E-005, 7.000E+000
 2.600E+002, 5.944E+001, 4.576E+001, 3.398E+001, 2.864E+001, 2.842E+001, 2.834E+001, 2.816E+001, 2.768E+001, 2.785E+001, 4.375E+001, 1.458E+002, 1.453E+002, 1.243E+002, 9.700E+001, 9.039E+001, 8.935E+001, 9.247E+001, 9.683E+001, 1.064E+002, 1.193E+002, 2.515E+001, 5.974E+001, 6.714E+001, 4.645E+001, 2.769E+001, 2.272E+001, 2.159E+001, 2.098E+001, 2.101E+001, 2.136E+001, 2.178E+001, 2.054E+001, 3.536E+001, 4.419E+001, 3.279E+001, 2.296E+001, 2.002E+001, 1.878E+001, 1.847E+001, 1.839E+001, 1.837E+001, 1.838E+001, 1.095E+002, 1.062E+002, 1.018E+002, 1.004E+002, 9.660E+001, 9.294E+001, 8.814E+001, 5.876E+001, 7.254E+001, 8.288E+001, 9.033E+001, 5.231E+001, 7.996E+001, 1.215E+002, 1.486E+002, 6.644E+001, 7.389E+001, 1.031E+002, 1.100E+002, 5.830E+001, 7.229E+001, 6.871E+001, 8.438E+001, 6.704E+001, 7.087E+001, 6.545E+001, 8.248E+001, 8.443E+001, 1.711E+002, 5.748E+001, 6.562E+001, 5.909E+001, 6.461E+001, 5.346E+001, 5.309E+001, 5.450E+001, 5.580E+001, 2.043E-001, 7.267E-004, 1.081E-006, 1.884E-001, 7.182E-003, 2.133E-005, 7.000E+000
 2.700E+002, 6.187E+001, 4.721E+001, 3.351E+001, 2.973E+001, 2.881E+001, 2.791E+001, 2.703E+001, 2.613E+001, 2.592E+001, 4.449E+001, 1.448E+002, 1.373E+002, 1.200E+002, 1.013E+002, 1.015E+002, 1.096E+002, 1.260E+002, 1.362E+002, 1.572E+002, 1.861E+002, 2.545E+001, 5.707E+001, 6.845E+001, 5.560E+001, 4.016E+001, 3.372E+001, 2.865E+001, 2.418E+001, 2.280E+001, 2.114E+001, 2.047E+001, 2.070E+001, 3.529E+001, 4.521E+001, 3.192E+001, 2.203E+001, 1.993E+001, 1.890E+001, 1.846E+001, 1.836E+001, 1.834E+001, 1.836E+001, 1.034E+002, 1.026E+002, 9.867E+001, 9.807E+001, 9.398E+001, 9.020E+001, 8.703E+001, 5.465E+001, 6.650E+001, 6.520E+001, 8.087E+001, 5.736E+001, 7.632E+001, 9.478E+001, 1.292E+002, 6.466E+001, 7.115E+001, 1.065E+002, 1.318E+002, 6.441E+001, 7.544E+001, 8.396E+001, 8.747E+001, 6.760E+001, 6.533E+001, 6.868E+001, 8.799E+001, 9.487E+001, 1.319E+002, 5.475E+001, 6.802E+001, 6.849E+001, 6.705E+001, 5.210E+001, 5.201E+001, 6.211E+001, 5.631E+001, 2.042E-001, 7.632E-004, 1.196E-006, 1.875E-001, 7.730E-003, 2.305E-005, 7.000E+000
