s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 5.440E+001, 3.189E+001, 2.521E+001, 2.423E+001, 2.454E+001, 2.505E+001, 2.526E+001, 2.619E+001, 2.738E+001, 1.937E+001, 3.230E+002, 3.890E+002, 4.026E+002, 4.384E+002, 4.861E+002, 5.407E+002, 5.962E+002, 6.236E+002, 6.807E+002, 7.366E+002, 1.853E+001, 7.355E+001, 6.691E+001, 4.198E+001, 2.292E+001, 2.209E+001, 2.211E+001, 2.213E+001, 2.222E+001, 2.250E+001, 2.285E+001, 1.814E+001, 3.659E+001, 4.287E+001, 3.140E+001, 1.967E+001, 1.933E+001, 1.881E+001, 1.853E+001, 1.853E+001, 1.856E+001, 1.859E+001, 1.248E+002, 1.171E+002, 1.084E+002, 1.061E+002, 9.895E+001, 9.542E+001, 9.143E+001, 6.063E+001, 7.705E+001, 1.034E+002, 8.853E+001, 5.949E+001, 8.277E+001, 1.394E+002, 1.386E+002, 6.157E+001, 8.464E+001, 1.333E+002, 1.398E+002, 6.055E+001, 7.385E+001, 9.623E+001, 8.497E+001, 6.429E+001, 6.684E+001, 6.517E+001, 8.140E+001, 9.160E+001, 1.856E+002, 5.238E+001, 6.113E+001, 6.631E+001, 6.290E+001, 4.617E+001, 5.296E+001, 5.193E+001, 4.924E+001, 2.075E-001, 3.864E-004, 7.950E-026, 1.910E-001, 6.128E-003, 1.802E-005, 4.000E+000
 1.000E+002, 6.230E+001, 3.644E+001, 2.506E+001, 2.419E+001, 2.450E+001, 2.503E+001, 2.526E+001, 2.617E+001, 2.741E+001, 2.048E+001, 3.579E+002, 4.067E+002, 4.221E+002, 4.598E+002, 5.102E+002, 5.667E+002, 6.264E+002, 6.554E+002, 7.152E+002, 7.719E+002, 1.889E+001, 7.354E+001, 6.657E+001, 4.109E+001, 2.189E+001, 2.159E+001, 2.190E+001, 2.197E+001, 2.207E+001, 2.239E+001, 2.278E+001, 1.824E+001, 3.684E+001, 4.401E+001, 3.166E+001, 1.983E+001, 1.936E+001, 1.929E+001, 1.888E+001, 1.877E+001, 1.859E+001, 1.858E+001, 1.304E+002, 1.234E+002, 1.167E+002, 1.143E+002, 1.075E+002, 1.039E+002, 9.866E+001, 6.163E+001, 7.418E+001, 9.993E+001, 9.259E+001, 6.388E+001, 8.460E+001, 1.393E+002, 1.352E+002, 6.296E+001, 8.615E+001, 1.339E+002, 1.413E+002, 5.876E+001, 7.329E+001, 9.498E+001, 9.254E+001, 6.853E+001, 6.942E+001, 6.248E+001, 7.723E+001, 9.228E+001, 1.943E+002, 4.987E+001, 5.997E+001, 6.554E+001, 6.299E+001, 4.719E+001, 5.220E+001, 5.090E+001, 4.905E+001, 2.076E-001, 3.864E-004, 7.708E-022, 1.883E-001, 7.240E-003, 2.151E-005, 4.000E+000
 1.100E+002, 6.000E+001, 3.439E+001, 2.502E+001, 2.422E+001, 2.449E+001, 2.496E+001, 2.516E+001, 2.606E+001, 2.725E+001, 2.200E+001, 3.441E+002, 3.751E+002, 3.849E+002, 4.207E+002, 4.712E+002, 5.317E+002, 5.942E+002, 6.268E+002, 6.875E+002, 7.452E+002, 1.933E+001, 7.397E+001, 6.391E+001, 3.934E+001, 2.060E+001, 2.091E+001, 2.170E+001, 2.190E+001, 2.205E+001, 2.232E+001, 2.263E+001, 1.837E+001, 3.671E+001, 4.233E+001, 3.064E+001, 2.002E+001, 1.949E+001, 1.937E+001, 1.902E+001, 1.875E+001, 1.853E+001, 1.856E+001, 1.360E+002, 1.283E+002, 1.193E+002, 1.174E+002, 1.093E+002, 1.047E+002, 9.921E+001, 6.474E+001, 7.742E+001, 9.987E+001, 9.560E+001, 6.134E+001, 8.891E+001, 1.418E+002, 1.313E+002, 6.190E+001, 8.196E+001, 1.328E+002, 1.318E+002, 5.772E+001, 7.437E+001, 9.393E+001, 8.918E+001, 6.874E+001, 6.585E+001, 6.375E+001, 7.682E+001, 8.756E+001, 1.930E+002, 5.122E+001, 6.156E+001, 6.524E+001, 6.305E+001, 4.701E+001, 5.124E+001, 5.167E+001, 5.086E+001, 2.075E-001, 3.864E-004, 4.148E-018, 1.876E-001, 7.504E-003, 2.234E-005, 4.000E+000
 1.200E+002, 6.530E+001, 3.671E+001, 2.532E+001, 2.429E+001, 2.455E+001, 2.501E+001, 2.518E+001, 2.605E+001, 2.720E+001, 2.394E+001, 3.462E+002, 3.881E+002, 4.002E+002, 4.395E+002, 4.931E+002, 5.530E+002, 6.181E+002, 6.498E+002, 7.087E+002, 7.621E+002, 1.985E+001, 7.362E+001, 6.501E+001, 3.851E+001, 2.056E+001, 2.096E+001, 2.173E+001, 2.208E+001, 2.201E+001, 2.227E+001, 2.264E+001, 1.854E+001, 3.718E+001, 4.250E+001, 3.076E+001, 2.033E+001, 1.963E+001, 1.955E+001, 1.927E+001, 1.911E+001, 1.883E+001, 1.860E+001, 1.488E+002, 1.407E+002, 1.314E+002, 1.289E+002, 1.208E+002, 1.163E+002, 1.106E+002, 6.375E+001, 7.572E+001, 9.679E+001, 9.645E+001, 6.549E+001, 8.662E+001, 1.432E+002, 1.359E+002, 6.178E+001, 8.229E+001, 1.366E+002, 1.283E+002, 5.845E+001, 7.569E+001, 9.697E+001, 9.915E+001, 7.166E+001, 6.625E+001, 6.671E+001, 8.055E+001, 9.056E+001, 1.853E+002, 5.667E+001, 6.214E+001, 6.761E+001, 6.799E+001, 4.761E+001, 5.072E+001, 5.156E+001, 5.285E+001, 2.076E-001, 3.864E-004, 9.374E-020, 1.862E-001, 8.172E-003, 2.443E-005, 4.000E+000
 1.300E+002, 6.251E+001, 3.504E+001, 2.520E+001, 2.430E+001, 2.462E+001, 2.507E+001, 2.533E+001, 2.627E+001, 2.746E+001, 2.624E+001, 3.526E+002, 3.929E+002, 4.092E+002, 4.501E+002, 5.036E+002, 5.629E+002, 6.249E+002, 6.551E+002, 7.152E+002, 7.672E+002, 2.041E+001, 7.466E+001, 6.668E+001, 4.186E+001, 2.065E+001, 2.095E+001, 2.158E+001, 2.209E+001, 2.213E+001, 2.242E+001, 2.279E+001, 1.872E+001, 3.755E+001, 4.382E+001, 3.152E+001, 2.025E+001, 1.961E+001, 1.949E+001, 1.917E+001, 1.890E+001, 1.862E+001, 1.858E+001, 1.441E+002, 1.361E+002, 1.267E+002, 1.242E+002, 1.161E+002, 1.117E+002, 1.066E+002, 6.046E+001, 7.452E+001, 9.697E+001, 9.773E+001, 6.258E+001, 8.490E+001, 1.381E+002, 1.300E+002, 6.336E+001, 8.231E+001, 1.277E+002, 1.308E+002, 5.732E+001, 7.106E+001, 9.857E+001, 8.907E+001, 6.839E+001, 6.720E+001, 6.393E+001, 7.851E+001, 8.932E+001, 1.959E+002, 5.159E+001, 6.260E+001, 6.696E+001, 6.404E+001, 4.808E+001, 5.303E+001, 5.160E+001, 5.181E+001, 2.075E-001, 3.864E-004, 2.330E-020, 1.884E-001, 7.308E-003, 2.172E-005, 4.000E+000
 1.400E+002, 5.999E+001, 3.291E+001, 2.488E+001, 2.426E+001, 2.450E+001, 2.495E+001, 2.512E+001, 2.605E+001, 2.721E+001, 2.883E+001, 3.527E+002, 3.767E+002, 3.881E+002, 4.249E+002, 4.771E+002, 5.377E+002, 6.023E+002, 6.333E+002, 6.988E+002, 7.578E+002, 2.099E+001, 7.423E+001, 6.449E+001, 3.917E+001, 2.034E+001, 2.085E+001, 2.163E+001, 2.197E+001, 2.204E+001, 2.226E+001, 2.262E+001, 1.891E+001, 3.776E+001, 4.204E+001, 2.947E+001, 2.006E+001, 1.946E+001, 1.888E+001, 1.870E+001, 1.861E+001, 1.856E+001, 1.858E+001, 1.371E+002, 1.289E+002, 1.199E+002, 1.174E+002, 1.098E+002, 1.060E+002, 1.006E+002, 6.062E+001, 7.583E+001, 9.812E+001, 9.258E+001, 6.375E+001, 8.654E+001, 1.393E+002, 1.359E+002, 5.834E+001, 7.872E+001, 1.445E+002, 1.341E+002, 5.760E+001, 7.820E+001, 1.004E+002, 8.596E+001, 6.920E+001, 6.091E+001, 6.652E+001, 8.075E+001, 8.841E+001, 1.925E+002, 5.391E+001, 6.376E+001, 6.666E+001, 6.137E+001, 4.986E+001, 5.361E+001, 5.301E+001, 5.020E+001, 2.075E-001, 3.863E-004, 7.404E-020, 1.893E-001, 6.738E-003, 1.994E-005, 4.000E+000
 1.500E+002, 6.528E+001, 4.041E+001, 2.614E+001, 2.417E+001, 2.435E+001, 2.485E+001, 2.510E+001, 2.604E+001, 2.719E+001, 3.165E+001, 3.338E+002, 3.524E+002, 3.542E+002, 3.843E+002, 4.305E+002, 4.817E+002, 5.378E+002, 5.660E+002, 6.263E+002, 6.939E+002, 2.159E+001, 7.264E+001, 5.953E+001, 3.809E+001, 2.068E+001, 2.064E+001, 2.158E+001, 2.194E+001, 2.194E+001, 2.225E+001, 2.253E+001, 1.911E+001, 3.778E+001, 4.051E+001, 2.945E+001, 1.984E+001, 1.930E+001, 1.873E+001, 1.856E+001, 1.854E+001, 1.855E+001, 1.859E+001, 1.396E+002, 1.317E+002, 1.230E+002, 1.205E+002, 1.122E+002, 1.081E+002, 1.028E+002, 6.021E+001, 7.147E+001, 9.562E+001, 9.590E+001, 6.542E+001, 8.613E+001, 1.316E+002, 1.382E+002, 5.681E+001, 7.783E+001, 1.373E+002, 1.349E+002, 5.786E+001, 7.417E+001, 9.537E+001, 9.205E+001, 7.009E+001, 5.975E+001, 6.433E+001, 7.632E+001, 9.479E+001, 1.775E+002, 5.273E+001, 6.302E+001, 6.912E+001, 6.652E+001, 4.882E+001, 5.385E+001, 5.557E+001, 5.189E+001, 2.075E-001, 3.863E-004, 1.887E-018, 1.876E-001, 7.545E-003, 2.247E-005, 4.000E+000
 1.600E+002, 6.012E+001, 3.397E+001, 2.485E+001, 2.397E+001, 2.415E+001, 2.464E+001, 2.489E+001, 2.581E+001, 2.705E+001, 3.460E+001, 3.098E+002, 3.217E+002, 3.228E+002, 3.467E+002, 3.879E+002, 4.412E+002, 4.995E+002, 5.316E+002, 5.979E+002, 6.716E+002, 2.220E+001, 7.533E+001, 6.548E+001, 4.115E+001, 2.060E+001, 2.047E+001, 2.152E+001, 2.183E+001, 2.188E+001, 2.209E+001, 2.238E+001, 1.932E+001, 3.919E+001, 4.394E+001, 2.970E+001, 1.979E+001, 1.921E+001, 1.873E+001, 1.852E+001, 1.852E+001, 1.854E+001, 1.859E+001, 1.396E+002, 1.312E+002, 1.219E+002, 1.197E+002, 1.112E+002, 1.073E+002, 1.024E+002, 5.794E+001, 7.581E+001, 9.322E+001, 8.806E+001, 6.130E+001, 8.181E+001, 1.413E+002, 1.329E+002, 6.480E+001, 9.137E+001, 1.391E+002, 1.210E+002, 6.180E+001, 7.468E+001, 9.194E+001, 9.045E+001, 6.454E+001, 7.085E+001, 6.971E+001, 7.396E+001, 9.090E+001, 1.755E+002, 5.249E+001, 5.827E+001, 6.750E+001, 6.593E+001, 4.665E+001, 4.986E+001, 5.261E+001, 5.365E+001, 2.075E-001, 3.864E-004, 4.567E-020, 1.893E-001, 6.839E-003, 2.025E-005, 5.000E+000
 1.700E+002, 5.910E+001, 3.338E+001, 2.478E+001, 2.402E+001, 2.425E+001, 2.482E+001, 2.504E+001, 2.585E+001, 2.696E+001, 3.762E+001, 3.133E+002, 3.269E+002, 3.327E+002, 3.663E+002, 4.170E+002, 4.749E+002, 5.356E+002, 5.666E+002, 6.292E+002, 6.886E+002, 2.280E+001, 7.580E+001, 6.493E+001, 3.925E+001, 2.128E+001, 2.138E+001, 2.109E+001, 2.118E+001, 2.144E+001, 2.141E+001, 2.155E+001, 1.954E+001, 3.912E+001, 4.311E+001, 2.943E+001, 2.028E+001, 1.931E+001, 1.877E+001, 1.859E+001, 1.856E+001, 1.861E+001, 1.858E+001, 1.413E+002, 1.337E+002, 1.238E+002, 1.211E+002, 1.122E+002, 1.076E+002, 1.018E+002, 5.838E+001, 7.594E+001, 8.593E+001, 8.785E+001, 6.141E+001, 8.497E+001, 1.374E+002, 1.373E+002, 6.391E+001, 9.004E+001, 1.298E+002, 1.234E+002, 6.331E+001, 7.385E+001, 9.287E+001, 9.584E+001, 6.789E+001, 7.024E+001, 6.617E+001, 7.323E+001, 9.103E+001, 1.823E+002, 5.254E+001, 5.803E+001, 6.734E+001, 7.052E+001, 4.556E+001, 5.119E+001, 5.317E+001, 5.221E+001, 2.076E-001, 3.864E-004, 5.548E-020, 1.878E-001, 7.584E-003, 2.259E-005, 5.000E+000
 1.800E+002, 6.297E+001, 3.573E+001, 2.511E+001, 2.426E+001, 2.450E+001, 2.497E+001, 2.515E+001, 2.599E+001, 2.710E+001, 4.062E+001, 3.320E+002, 3.554E+002, 3.665E+002, 4.042E+002, 4.553E+002, 5.141E+002, 5.787E+002, 6.104E+002, 6.720E+002, 7.297E+002, 2.339E+001, 7.334E+001, 6.540E+001, 3.966E+001, 2.085E+001, 2.094E+001, 2.080E+001, 2.100E+001, 2.120E+001, 2.106E+001, 2.113E+001, 1.975E+001, 3.913E+001, 4.262E+001, 3.060E+001, 2.004E+001, 1.891E+001, 1.862E+001, 1.855E+001, 1.854E+001, 1.858E+001, 1.861E+001, 1.385E+002, 1.315E+002, 1.221E+002, 1.196E+002, 1.119E+002, 1.079E+002, 1.024E+002, 5.947E+001, 7.177E+001, 8.412E+001, 9.057E+001, 6.442E+001, 8.629E+001, 1.349E+002, 1.340E+002, 6.541E+001, 8.787E+001, 1.293E+002, 1.279E+002, 6.171E+001, 7.288E+001, 9.720E+001, 9.153E+001, 7.024E+001, 7.056E+001, 6.482E+001, 7.837E+001, 9.093E+001, 1.875E+002, 5.120E+001, 6.089E+001, 6.536E+001, 6.537E+001, 4.800E+001, 5.229E+001, 5.301E+001, 5.356E+001, 2.076E-001, 3.864E-004, 4.769E-014, 1.874E-001, 7.591E-003, 2.261E-005, 5.000E+000
 1.900E+002, 5.985E+001, 3.454E+001, 2.513E+001, 2.409E+001, 2.433E+001, 2.464E+001, 2.480E+001, 2.564E+001, 2.675E+001, 4.355E+001, 3.546E+002, 3.720E+002, 3.775E+002, 4.067E+002, 4.529E+002, 5.101E+002, 5.705E+002, 6.014E+002, 6.618E+002, 7.249E+002, 2.397E+001, 7.286E+001, 6.252E+001, 3.989E+001, 2.037E+001, 2.059E+001, 2.060E+001, 2.096E+001, 2.132E+001, 2.106E+001, 2.094E+001, 1.997E+001, 3.960E+001, 4.309E+001, 2.968E+001, 1.955E+001, 1.883E+001, 1.869E+001, 1.861E+001, 1.860E+001, 1.862E+001, 1.864E+001, 1.379E+002, 1.308E+002, 1.217E+002, 1.197E+002, 1.115E+002, 1.069E+002, 1.020E+002, 5.708E+001, 7.125E+001, 7.941E+001, 9.693E+001, 6.611E+001, 8.424E+001, 1.344E+002, 1.357E+002, 6.538E+001, 9.135E+001, 1.410E+002, 1.315E+002, 5.903E+001, 7.732E+001, 9.363E+001, 8.926E+001, 6.974E+001, 6.973E+001, 6.712E+001, 8.024E+001, 9.519E+001, 1.756E+002, 5.468E+001, 6.073E+001, 6.568E+001, 6.337E+001, 4.865E+001, 5.157E+001, 5.399E+001, 5.303E+001, 2.075E-001, 3.863E-004, 1.246E-014, 1.883E-001, 7.040E-003, 2.089E-005, 6.000E+000
 2.000E+002, 6.603E+001, 3.805E+001, 2.543E+001, 2.407E+001, 2.422E+001, 2.453E+001, 2.472E+001, 2.553E+001, 2.657E+001, 4.636E+001, 3.434E+002, 3.567E+002, 3.592E+002, 3.869E+002, 4.308E+002, 4.834E+002, 5.382E+002, 5.660E+002, 6.247E+002, 6.866E+002, 2.453E+001, 7.376E+001, 6.304E+001, 4.063E+001, 2.063E+001, 2.056E+001, 2.073E+001, 2.092E+001, 2.114E+001, 2.124E+001, 2.117E+001, 2.018E+001, 3.839E+001, 3.970E+001, 2.840E+001, 2.028E+001, 1.943E+001, 1.898E+001, 1.859E+001, 1.856E+001, 1.857E+001, 1.860E+001, 1.429E+002, 1.353E+002, 1.268E+002, 1.248E+002, 1.169E+002, 1.124E+002, 1.071E+002, 5.900E+001, 7.103E+001, 8.466E+001, 9.456E+001, 6.564E+001, 8.359E+001, 1.336E+002, 1.331E+002, 6.286E+001, 8.131E+001, 1.343E+002, 1.445E+002, 5.538E+001, 7.337E+001, 8.876E+001, 9.742E+001, 6.821E+001, 6.694E+001, 6.177E+001, 8.029E+001, 8.963E+001, 1.682E+002, 5.277E+001, 6.198E+001, 5.795E+001, 6.315E+001, 4.698E+001, 4.878E+001, 5.114E+001, 5.300E+001, 2.070E-001, 3.853E-004, 3.504E-016, 1.863E-001, 7.904E-003, 2.359E-005, 6.000E+000
 2.100E+002, 6.427E+001, 3.769E+001, 2.541E+001, 2.428E+001, 2.444E+001, 2.476E+001, 2.503E+001, 2.583E+001, 2.697E+001, 4.904E+001, 3.463E+002, 3.851E+002, 3.949E+002, 4.319E+002, 4.786E+002, 5.318E+002, 5.898E+002, 6.198E+002, 6.800E+002, 7.388E+002, 2.506E+001, 7.942E+001, 6.406E+001, 3.627E+001, 2.073E+001, 2.092E+001, 2.106E+001, 2.122E+001, 2.127E+001, 2.132E+001, 2.134E+001, 2.039E+001, 3.791E+001, 4.026E+001, 3.034E+001, 2.033E+001, 1.921E+001, 1.883E+001, 1.854E+001, 1.853E+001, 1.852E+001, 1.853E+001, 1.410E+002, 1.330E+002, 1.236E+002, 1.218E+002, 1.141E+002, 1.099E+002, 1.047E+002, 6.012E+001, 8.122E+001, 8.951E+001, 9.252E+001, 6.265E+001, 8.737E+001, 1.480E+002, 1.368E+002, 6.187E+001, 8.104E+001, 1.212E+002, 1.408E+002, 5.494E+001, 6.719E+001, 8.222E+001, 9.583E+001, 6.904E+001, 6.571E+001, 5.918E+001, 6.868E+001, 9.578E+001, 1.812E+002, 4.871E+001, 5.547E+001, 5.966E+001, 6.584E+001, 4.314E+001, 4.573E+001, 5.293E+001, 5.288E+001, 2.066E-001, 3.847E-004, 2.298E-015, 1.871E-001, 7.714E-003, 2.300E-005, 6.000E+000
 2.200E+002, 6.962E+001, 4.067E+001, 2.563E+001, 2.442E+001, 2.465E+001, 2.500E+001, 2.528E+001, 2.611E+001, 2.727E+001, 5.161E+001, 3.309E+002, 3.501E+002, 3.593E+002, 3.951E+002, 4.439E+002, 5.017E+002, 5.659E+002, 5.982E+002, 6.643E+002, 7.239E+002, 2.558E+001, 7.720E+001, 6.219E+001, 3.558E+001, 2.092E+001, 2.078E+001, 2.102E+001, 2.116E+001, 2.136E+001, 2.146E+001, 2.146E+001, 2.060E+001, 3.817E+001, 3.972E+001, 2.910E+001, 2.021E+001, 1.906E+001, 1.869E+001, 1.849E+001, 1.849E+001, 1.850E+001, 1.851E+001, 1.502E+002, 1.426E+002, 1.343E+002, 1.324E+002, 1.242E+002, 1.194E+002, 1.137E+002, 6.164E+001, 7.610E+001, 8.742E+001, 9.233E+001, 6.888E+001, 8.989E+001, 1.411E+002, 1.351E+002, 6.590E+001, 8.606E+001, 1.208E+002, 1.335E+002, 5.675E+001, 6.477E+001, 7.624E+001, 9.513E+001, 7.271E+001, 7.127E+001, 6.080E+001, 6.550E+001, 8.912E+001, 1.857E+002, 4.738E+001, 4.975E+001, 5.831E+001, 6.556E+001, 4.258E+001, 4.456E+001, 5.048E+001, 5.182E+001, 2.066E-001, 3.847E-004, 1.437E-015, 1.857E-001, 8.484E-003, 2.541E-005, 7.000E+000
 2.300E+002, 7.107E+001, 4.009E+001, 2.601E+001, 2.485E+001, 2.523E+001, 2.551E+001, 2.572E+001, 2.649E+001, 2.759E+001, 5.406E+001, 3.861E+002, 4.071E+002, 4.237E+002, 4.653E+002, 5.166E+002, 5.732E+002, 6.298E+002, 6.582E+002, 7.121E+002, 7.659E+002, 2.608E+001, 7.881E+001, 6.213E+001, 3.488E+001, 2.087E+001, 2.089E+001, 2.103E+001, 2.132E+001, 2.149E+001, 2.160E+001, 2.161E+001, 2.080E+001, 3.922E+001, 4.114E+001, 2.878E+001, 2.010E+001, 1.891E+001, 1.858E+001, 1.847E+001, 1.846E+001, 1.849E+001, 1.851E+001, 1.489E+002, 1.422E+002, 1.336E+002, 1.319E+002, 1.236E+002, 1.190E+002, 1.138E+002, 6.327E+001, 7.634E+001, 8.521E+001, 9.459E+001, 6.934E+001, 9.307E+001, 1.481E+002, 1.444E+002, 6.997E+001, 9.248E+001, 1.271E+002, 1.355E+002, 6.296E+001, 6.674E+001, 7.445E+001, 9.011E+001, 7.399E+001, 7.511E+001, 6.373E+001, 6.442E+001, 8.954E+001, 1.890E+002, 4.496E+001, 4.770E+001, 5.761E+001, 6.331E+001, 4.219E+001, 4.399E+001, 4.836E+001, 5.143E+001, 2.065E-001, 3.845E-004, 3.872E-015, 1.862E-001, 8.156E-003, 2.438E-005, 8.000E+000
 2.400E+002, 6.536E+001, 3.809E+001, 2.561E+001, 2.485E+001, 2.531E+001, 2.570E+001, 2.574E+001, 2.647E+001, 2.750E+001, 5.640E+001, 3.761E+002, 4.040E+002, 4.199E+002, 4.585E+002, 5.086E+002, 5.640E+002, 6.184E+002, 6.438E+002, 6.955E+002, 7.456E+002, 2.655E+001, 7.875E+001, 6.362E+001, 3.508E+001, 2.075E+001, 2.082E+001, 2.099E+001, 2.131E+001, 2.165E+001, 2.158E+001, 2.153E+001, 2.099E+001, 3.837E+001, 4.073E+001, 3.033E+001, 2.029E+001, 1.884E+001, 1.851E+001, 1.846E+001, 1.846E+001, 1.848E+001, 1.850E+001, 1.470E+002, 1.395E+002, 1.301E+002, 1.277E+002, 1.189E+002, 1.144E+002, 1.090E+002, 6.078E+001, 7.563E+001, 8.578E+001, 8.990E+001, 6.781E+001, 8.658E+001, 1.387E+002, 1.327E+002, 7.112E+001, 8.999E+001, 1.331E+002, 1.384E+002, 6.133E+001, 6.908E+001, 7.365E+001, 8.610E+001, 7.139E+001, 7.432E+001, 6.275E+001, 7.114E+001, 8.515E+001, 1.893E+002, 4.741E+001, 5.185E+001, 5.087E+001, 5.853E+001, 4.272E+001, 4.162E+001, 4.813E+001, 5.345E+001, 2.065E-001, 3.844E-004, 9.052E-017, 1.880E-001, 7.466E-003, 2.222E-005, 8.000E+000
 2.500E+002, 6.715E+001, 4.210E+001, 2.689E+001, 2.516E+001, 2.569E+001, 2.608E+001, 2.615E+001, 2.695E+001, 2.807E+001, 5.863E+001, 3.525E+002, 3.669E+002, 3.774E+002, 4.121E+002, 4.586E+002, 5.116E+002, 5.710E+002, 6.011E+002, 6.609E+002, 7.220E+002, 2.701E+001, 7.798E+001, 6.728E+001, 3.882E+001, 2.126E+001, 2.105E+001, 2.121E+001, 2.153E+001, 2.174E+001, 2.184E+001, 2.179E+001, 2.118E+001, 3.893E+001, 4.295E+001, 3.210E+001, 2.015E+001, 1.877E+001, 1.852E+001, 1.846E+001, 1.847E+001, 1.850E+001, 1.853E+001, 1.445E+002, 1.390E+002, 1.308E+002, 1.286E+002, 1.205E+002, 1.157E+002, 1.100E+002, 6.176E+001, 7.756E+001, 9.005E+001, 8.198E+001, 6.841E+001, 9.318E+001, 1.432E+002, 1.332E+002, 7.042E+001, 8.922E+001, 1.308E+002, 1.257E+002, 6.142E+001, 7.060E+001, 7.436E+001, 8.011E+001, 7.473E+001, 7.413E+001, 6.450E+001, 7.827E+001, 8.250E+001, 1.843E+002, 5.036E+001, 5.583E+001, 4.701E+001, 5.413E+001, 4.508E+001, 4.395E+001, 4.587E+001, 5.058E+001, 2.064E-001, 3.843E-004, 9.394E-019, 1.860E-001, 8.593E-003, 2.575E-005, 8.000E+000
 2.600E+002, 6.631E+001, 3.861E+001, 2.649E+001, 2.546E+001, 2.590E+001, 2.629E+001, 2.638E+001, 2.736E+001, 2.857E+001, 6.078E+001, 3.570E+002, 3.854E+002, 3.947E+002, 4.326E+002, 4.801E+002, 5.348E+002, 5.902E+002, 6.195E+002, 6.760E+002, 7.333E+002, 2.746E+001, 7.971E+001, 7.059E+001, 4.442E+001, 2.187E+001, 2.167E+001, 2.150E+001, 2.176E+001, 2.199E+001, 2.202E+001, 2.200E+001, 2.136E+001, 3.948E+001, 4.286E+001, 3.177E+001, 2.084E+001, 1.875E+001, 1.855E+001, 1.853E+001, 1.855E+001, 1.855E+001, 1.858E+001, 1.429E+002, 1.356E+002, 1.270E+002, 1.246E+002, 1.170E+002, 1.132E+002, 1.085E+002, 6.436E+001, 7.701E+001, 9.362E+001, 7.768E+001, 6.670E+001, 8.896E+001, 1.468E+002, 1.365E+002, 6.790E+001, 8.793E+001, 1.339E+002, 1.308E+002, 5.873E+001, 7.415E+001, 8.491E+001, 7.983E+001, 7.163E+001, 7.012E+001, 6.732E+001, 7.780E+001, 7.977E+001, 1.903E+002, 5.193E+001, 5.837E+001, 5.084E+001, 5.242E+001, 4.736E+001, 4.784E+001, 4.602E+001, 4.763E+001, 2.064E-001, 3.843E-004, 1.751E-014, 1.894E-001, 7.117E-003, 2.112E-005, 8.000E+000
 2.700E+002, 6.341E+001, 3.788E+001, 2.608E+001, 2.519E+001, 2.592E+001, 2.619E+001, 2.640E+001, 2.724E+001, 2.838E+001, 6.285E+001, 3.775E+002, 3.914E+002, 3.979E+002, 4.275E+002, 4.721E+002, 5.229E+002, 5.794E+002, 6.086E+002, 6.696E+002, 7.297E+002, 2.789E+001, 7.821E+001, 6.291E+001, 3.873E+001, 2.137E+001, 2.149E+001, 2.136E+001, 2.155E+001, 2.186E+001, 2.181E+001, 2.174E+001, 2.154E+001, 3.991E+001, 4.298E+001, 3.165E+001, 2.083E+001, 1.875E+001, 1.854E+001, 1.855E+001, 1.858E+001, 1.859E+001, 1.863E+001, 1.403E+002, 1.331E+002, 1.235E+002, 1.210E+002, 1.131E+002, 1.086E+002, 1.040E+002, 6.735E+001, 7.909E+001, 8.570E+001, 8.257E+001, 6.782E+001, 9.057E+001, 1.404E+002, 1.360E+002, 6.587E+001, 8.821E+001, 1.369E+002, 1.384E+002, 6.085E+001, 7.411E+001, 9.026E+001, 8.706E+001, 7.349E+001, 7.235E+001, 6.775E+001, 7.937E+001, 7.953E+001, 1.825E+002, 5.281E+001, 5.828E+001, 5.403E+001, 5.150E+001, 4.544E+001, 4.783E+001, 4.697E+001, 4.752E+001, 2.064E-001, 3.843E-004, 1.045E-013, 1.887E-001, 7.337E-003, 2.181E-005, 8.000E+000
