s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 7.234E+001, 5.384E+001, 4.539E+001, 3.715E+001, 3.416E+001, 3.285E+001, 3.232E+001, 3.172E+001, 3.194E+001, 1.945E+001, 2.213E+002, 2.293E+002, 2.142E+002, 2.082E+002, 2.189E+002, 2.397E+002, 2.671E+002, 2.836E+002, 3.198E+002, 3.586E+002, 1.856E+001, 7.337E+001, 8.734E+001, 7.051E+001, 4.420E+001, 3.589E+001, 2.964E+001, 2.717E+001, 2.655E+001, 2.592E+001, 2.540E+001, 1.815E+001, 3.911E+001, 4.406E+001, 2.918E+001, 1.987E+001, 1.925E+001, 1.883E+001, 1.864E+001, 1.859E+001, 1.862E+001, 1.866E+001, 1.451E+002, 1.409E+002, 1.325E+002, 1.298E+002, 1.228E+002, 1.192E+002, 1.140E+002, 7.088E+001, 8.067E+001, 9.764E+001, 1.005E+002, 8.095E+001, 9.889E+001, 1.243E+002, 1.370E+002, 7.746E+001, 1.008E+002, 1.402E+002, 1.609E+002, 6.948E+001, 8.893E+001, 1.112E+002, 1.158E+002, 8.604E+001, 8.709E+001, 7.570E+001, 1.038E+002, 1.079E+002, 1.676E+002, 5.769E+001, 7.168E+001, 7.352E+001, 7.396E+001, 5.248E+001, 6.037E+001, 6.020E+001, 6.124E+001, 2.065E-001, 4.042E-004, 6.204E-008, 1.852E-001, 7.973E-003, 2.382E-005, 4.000E+000
 1.000E+002, 7.077E+001, 5.293E+001, 4.180E+001, 3.720E+001, 3.493E+001, 3.391E+001, 3.376E+001, 3.359E+001, 3.377E+001, 2.058E+001, 2.083E+002, 2.141E+002, 1.981E+002, 1.964E+002, 2.099E+002, 2.286E+002, 2.537E+002, 2.680E+002, 2.994E+002, 3.336E+002, 1.893E+001, 7.124E+001, 8.233E+001, 6.704E+001, 4.492E+001, 3.445E+001, 2.883E+001, 2.682E+001, 2.636E+001, 2.556E+001, 2.464E+001, 1.826E+001, 4.082E+001, 4.848E+001, 3.144E+001, 1.990E+001, 1.929E+001, 1.881E+001, 1.865E+001, 1.860E+001, 1.863E+001, 1.867E+001, 1.358E+002, 1.321E+002, 1.251E+002, 1.228E+002, 1.164E+002, 1.132E+002, 1.088E+002, 6.548E+001, 7.894E+001, 9.441E+001, 9.989E+001, 7.678E+001, 9.475E+001, 1.234E+002, 1.366E+002, 7.333E+001, 1.014E+002, 1.425E+002, 1.572E+002, 7.355E+001, 9.247E+001, 1.011E+002, 1.050E+002, 8.119E+001, 8.254E+001, 8.248E+001, 1.019E+002, 1.015E+002, 1.658E+002, 6.592E+001, 6.957E+001, 7.230E+001, 6.677E+001, 5.401E+001, 5.924E+001, 5.937E+001, 5.093E+001, 2.060E-001, 4.283E-004, 1.399E-007, 1.851E-001, 7.902E-003, 2.360E-005, 4.000E+000
 1.100E+002, 7.167E+001, 5.312E+001, 3.820E+001, 3.431E+001, 3.243E+001, 3.209E+001, 3.228E+001, 3.303E+001, 3.371E+001, 2.207E+001, 2.154E+002, 2.387E+002, 2.298E+002, 2.369E+002, 2.585E+002, 2.859E+002, 3.213E+002, 3.403E+002, 3.816E+002, 4.304E+002, 1.939E+001, 6.941E+001, 8.214E+001, 6.644E+001, 4.605E+001, 3.672E+001, 3.188E+001, 2.952E+001, 2.817E+001, 2.553E+001, 2.445E+001, 1.841E+001, 4.176E+001, 4.927E+001, 3.127E+001, 1.942E+001, 1.914E+001, 1.888E+001, 1.867E+001, 1.863E+001, 1.866E+001, 1.870E+001, 1.357E+002, 1.338E+002, 1.283E+002, 1.265E+002, 1.201E+002, 1.165E+002, 1.113E+002, 6.178E+001, 7.529E+001, 9.192E+001, 1.106E+002, 7.517E+001, 8.743E+001, 1.090E+002, 1.462E+002, 7.249E+001, 1.029E+002, 1.503E+002, 1.562E+002, 7.302E+001, 9.749E+001, 1.127E+002, 1.018E+002, 7.814E+001, 8.315E+001, 8.356E+001, 1.143E+002, 1.045E+002, 1.701E+002, 6.750E+001, 8.008E+001, 7.289E+001, 6.759E+001, 6.200E+001, 6.241E+001, 5.932E+001, 5.350E+001, 2.063E-001, 4.003E-004, 5.087E-008, 1.829E-001, 8.993E-003, 2.701E-005, 4.000E+000
 1.200E+002, 7.098E+001, 5.079E+001, 3.952E+001, 3.695E+001, 3.529E+001, 3.480E+001, 3.472E+001, 3.474E+001, 3.534E+001, 2.381E+001, 2.163E+002, 2.517E+002, 2.471E+002, 2.595E+002, 2.871E+002, 3.244E+002, 3.696E+002, 3.944E+002, 4.517E+002, 5.141E+002, 1.992E+001, 6.857E+001, 7.585E+001, 6.187E+001, 4.296E+001, 3.357E+001, 3.048E+001, 2.910E+001, 2.821E+001, 2.664E+001, 2.577E+001, 1.859E+001, 4.220E+001, 5.082E+001, 3.598E+001, 1.975E+001, 1.910E+001, 1.874E+001, 1.865E+001, 1.863E+001, 1.867E+001, 1.872E+001, 1.404E+002, 1.374E+002, 1.313E+002, 1.293E+002, 1.229E+002, 1.194E+002, 1.143E+002, 6.132E+001, 7.337E+001, 9.497E+001, 1.077E+002, 7.604E+001, 8.982E+001, 1.108E+002, 1.494E+002, 7.858E+001, 1.056E+002, 1.448E+002, 1.356E+002, 7.355E+001, 9.811E+001, 1.147E+002, 1.017E+002, 7.838E+001, 8.653E+001, 8.417E+001, 1.158E+002, 1.032E+002, 1.717E+002, 7.351E+001, 8.272E+001, 7.099E+001, 6.717E+001, 6.617E+001, 6.485E+001, 5.352E+001, 5.232E+001, 2.063E-001, 4.027E-004, 5.812E-008, 1.852E-001, 7.616E-003, 2.270E-005, 4.000E+000
 1.300E+002, 7.175E+001, 5.181E+001, 4.093E+001, 3.719E+001, 3.535E+001, 3.509E+001, 3.503E+001, 3.558E+001, 3.583E+001, 2.573E+001, 2.060E+002, 2.397E+002, 2.380E+002, 2.475E+002, 2.650E+002, 2.913E+002, 3.258E+002, 3.455E+002, 3.906E+002, 4.472E+002, 2.050E+001, 7.046E+001, 7.853E+001, 5.872E+001, 3.998E+001, 3.372E+001, 3.191E+001, 3.083E+001, 2.996E+001, 2.880E+001, 2.774E+001, 1.879E+001, 4.471E+001, 5.521E+001, 4.039E+001, 2.050E+001, 1.941E+001, 1.899E+001, 1.874E+001, 1.871E+001, 1.873E+001, 1.874E+001, 1.419E+002, 1.373E+002, 1.295E+002, 1.273E+002, 1.209E+002, 1.176E+002, 1.128E+002, 6.185E+001, 7.572E+001, 9.281E+001, 1.044E+002, 7.464E+001, 8.983E+001, 1.217E+002, 1.461E+002, 7.832E+001, 1.097E+002, 1.614E+002, 1.271E+002, 8.254E+001, 9.904E+001, 1.016E+002, 9.030E+001, 8.068E+001, 8.805E+001, 9.001E+001, 1.090E+002, 9.862E+001, 1.707E+002, 7.185E+001, 8.106E+001, 6.080E+001, 5.226E+001, 6.658E+001, 6.134E+001, 5.000E+001, 4.564E+001, 2.055E-001, 4.226E-004, 1.249E-007, 1.856E-001, 7.836E-003, 2.339E-005, 5.000E+000
 1.400E+002, 7.459E+001, 5.443E+001, 3.951E+001, 3.555E+001, 3.266E+001, 3.154E+001, 3.150E+001, 3.231E+001, 3.388E+001, 2.773E+001, 2.203E+002, 2.498E+002, 2.444E+002, 2.526E+002, 2.802E+002, 3.218E+002, 3.700E+002, 3.966E+002, 4.512E+002, 5.133E+002, 2.109E+001, 7.675E+001, 8.860E+001, 6.553E+001, 4.056E+001, 3.293E+001, 3.003E+001, 2.883E+001, 2.827E+001, 2.779E+001, 2.700E+001, 1.901E+001, 4.574E+001, 5.371E+001, 3.335E+001, 1.994E+001, 1.936E+001, 1.885E+001, 1.870E+001, 1.867E+001, 1.869E+001, 1.873E+001, 1.605E+002, 1.555E+002, 1.466E+002, 1.440E+002, 1.355E+002, 1.306E+002, 1.240E+002, 6.847E+001, 8.376E+001, 9.459E+001, 9.747E+001, 8.349E+001, 1.004E+002, 1.500E+002, 1.357E+002, 7.911E+001, 1.045E+002, 1.562E+002, 1.426E+002, 7.988E+001, 9.473E+001, 9.499E+001, 9.934E+001, 8.782E+001, 8.756E+001, 8.951E+001, 1.010E+002, 1.035E+002, 1.709E+002, 6.758E+001, 7.612E+001, 6.221E+001, 5.857E+001, 6.291E+001, 6.195E+001, 4.950E+001, 4.869E+001, 2.056E-001, 4.139E-004, 9.714E-008, 1.853E-001, 8.253E-003, 2.469E-005, 5.000E+000
 1.500E+002, 7.692E+001, 5.510E+001, 4.132E+001, 3.650E+001, 3.252E+001, 2.971E+001, 2.878E+001, 2.857E+001, 2.938E+001, 2.977E+001, 2.140E+002, 2.371E+002, 2.248E+002, 2.257E+002, 2.394E+002, 2.620E+002, 2.884E+002, 3.016E+002, 3.294E+002, 3.630E+002, 2.168E+001, 7.747E+001, 8.292E+001, 5.901E+001, 3.638E+001, 2.919E+001, 2.693E+001, 2.553E+001, 2.525E+001, 2.534E+001, 2.518E+001, 1.925E+001, 4.381E+001, 4.811E+001, 2.856E+001, 1.972E+001, 1.917E+001, 1.865E+001, 1.859E+001, 1.858E+001, 1.857E+001, 1.859E+001, 1.514E+002, 1.465E+002, 1.381E+002, 1.356E+002, 1.297E+002, 1.266E+002, 1.216E+002, 6.851E+001, 8.861E+001, 1.105E+002, 9.751E+001, 7.775E+001, 9.519E+001, 1.446E+002, 1.619E+002, 7.970E+001, 9.392E+001, 1.383E+002, 1.261E+002, 7.217E+001, 9.151E+001, 8.492E+001, 8.595E+001, 8.497E+001, 8.384E+001, 8.285E+001, 9.764E+001, 8.165E+001, 2.256E+002, 6.538E+001, 7.102E+001, 6.259E+001, 6.345E+001, 5.923E+001, 5.648E+001, 5.083E+001, 5.435E+001, 2.047E-001, 6.342E-004, 7.900E-007, 1.833E-001, 8.800E-003, 2.641E-005, 6.000E+000
 1.600E+002, 7.025E+001, 5.217E+001, 4.139E+001, 3.731E+001, 3.284E+001, 2.979E+001, 2.866E+001, 2.738E+001, 2.765E+001, 3.178E+001, 1.929E+002, 1.919E+002, 1.789E+002, 1.747E+002, 1.815E+002, 1.989E+002, 2.223E+002, 2.374E+002, 2.695E+002, 3.091E+002, 2.228E+001, 8.162E+001, 8.322E+001, 5.862E+001, 3.325E+001, 2.416E+001, 2.329E+001, 2.314E+001, 2.325E+001, 2.349E+001, 2.385E+001, 1.951E+001, 4.211E+001, 4.285E+001, 2.669E+001, 1.981E+001, 1.878E+001, 1.865E+001, 1.851E+001, 1.850E+001, 1.850E+001, 1.851E+001, 1.378E+002, 1.338E+002, 1.261E+002, 1.238E+002, 1.174E+002, 1.138E+002, 1.087E+002, 6.898E+001, 9.510E+001, 1.123E+002, 8.635E+001, 7.188E+001, 9.148E+001, 1.579E+002, 1.489E+002, 7.670E+001, 8.980E+001, 1.127E+002, 1.178E+002, 7.048E+001, 8.267E+001, 7.645E+001, 8.097E+001, 7.865E+001, 7.963E+001, 7.611E+001, 8.545E+001, 7.929E+001, 2.219E+002, 6.192E+001, 6.463E+001, 6.065E+001, 6.118E+001, 5.478E+001, 5.244E+001, 5.201E+001, 5.531E+001, 2.050E-001, 7.386E-004, 1.114E-006, 1.862E-001, 7.748E-003, 2.311E-005, 7.000E+000
 1.700E+002, 6.609E+001, 4.592E+001, 3.357E+001, 3.096E+001, 2.941E+001, 2.827E+001, 2.725E+001, 2.565E+001, 2.599E+001, 3.376E+001, 1.860E+002, 1.961E+002, 1.922E+002, 1.980E+002, 2.140E+002, 2.390E+002, 2.688E+002, 2.852E+002, 3.252E+002, 3.724E+002, 2.286E+001, 8.041E+001, 8.954E+001, 6.957E+001, 3.322E+001, 2.316E+001, 2.274E+001, 2.259E+001, 2.282E+001, 2.327E+001, 2.348E+001, 1.977E+001, 4.109E+001, 4.382E+001, 2.790E+001, 1.996E+001, 1.924E+001, 1.858E+001, 1.846E+001, 1.846E+001, 1.845E+001, 1.847E+001, 1.326E+002, 1.295E+002, 1.230E+002, 1.207E+002, 1.146E+002, 1.111E+002, 1.059E+002, 7.107E+001, 8.985E+001, 9.240E+001, 8.502E+001, 6.621E+001, 9.231E+001, 1.365E+002, 1.477E+002, 7.711E+001, 8.073E+001, 1.079E+002, 1.208E+002, 6.493E+001, 7.667E+001, 7.152E+001, 8.053E+001, 7.869E+001, 7.877E+001, 6.866E+001, 8.486E+001, 7.871E+001, 1.871E+002, 5.861E+001, 5.924E+001, 5.920E+001, 6.165E+001, 5.274E+001, 4.757E+001, 5.007E+001, 5.401E+001, 2.054E-001, 6.552E-004, 8.518E-007, 1.861E-001, 8.056E-003, 2.407E-005, 7.000E+000
 1.800E+002, 6.501E+001, 4.380E+001, 2.662E+001, 2.474E+001, 2.493E+001, 2.569E+001, 2.587E+001, 2.667E+001, 2.804E+001, 3.567E+001, 1.768E+002, 1.745E+002, 1.663E+002, 1.582E+002, 1.599E+002, 1.703E+002, 1.844E+002, 1.955E+002, 2.188E+002, 2.489E+002, 2.345E+001, 7.489E+001, 7.477E+001, 5.753E+001, 2.870E+001, 2.263E+001, 2.195E+001, 2.159E+001, 2.160E+001, 2.172E+001, 2.194E+001, 2.004E+001, 4.168E+001, 4.375E+001, 2.886E+001, 1.946E+001, 1.886E+001, 1.850E+001, 1.846E+001, 1.846E+001, 1.848E+001, 1.850E+001, 1.269E+002, 1.220E+002, 1.134E+002, 1.104E+002, 1.043E+002, 1.013E+002, 9.681E+001, 5.952E+001, 7.399E+001, 8.647E+001, 9.229E+001, 5.755E+001, 8.288E+001, 1.184E+002, 1.220E+002, 6.871E+001, 7.994E+001, 1.263E+002, 1.309E+002, 6.694E+001, 7.871E+001, 8.951E+001, 1.067E+002, 6.962E+001, 7.151E+001, 7.210E+001, 9.366E+001, 1.092E+002, 1.553E+002, 6.183E+001, 6.630E+001, 7.299E+001, 7.800E+001, 5.546E+001, 5.844E+001, 6.286E+001, 6.493E+001, 2.047E-001, 7.555E-004, 1.169E-006, 1.908E-001, 6.452E-003, 1.903E-005, 7.000E+000
 1.900E+002, 6.174E+001, 4.698E+001, 3.567E+001, 3.181E+001, 3.111E+001, 3.232E+001, 3.236E+001, 3.194E+001, 3.257E+001, 3.748E+001, 1.668E+002, 1.573E+002, 1.440E+002, 1.294E+002, 1.257E+002, 1.340E+002, 1.487E+002, 1.598E+002, 1.899E+002, 2.265E+002, 2.402E+001, 7.385E+001, 6.248E+001, 4.040E+001, 2.512E+001, 2.363E+001, 2.360E+001, 2.284E+001, 2.262E+001, 2.228E+001, 2.216E+001, 2.031E+001, 4.243E+001, 4.792E+001, 3.442E+001, 2.261E+001, 1.953E+001, 1.856E+001, 1.848E+001, 1.849E+001, 1.850E+001, 1.852E+001, 1.272E+002, 1.231E+002, 1.147E+002, 1.117E+002, 1.044E+002, 9.985E+001, 9.327E+001, 5.010E+001, 6.889E+001, 8.397E+001, 8.251E+001, 5.925E+001, 7.919E+001, 1.217E+002, 1.174E+002, 6.027E+001, 8.121E+001, 1.334E+002, 1.228E+002, 6.773E+001, 8.712E+001, 9.515E+001, 9.861E+001, 6.811E+001, 6.469E+001, 7.286E+001, 9.532E+001, 9.993E+001, 1.394E+002, 6.711E+001, 7.403E+001, 7.603E+001, 7.869E+001, 6.086E+001, 6.199E+001, 6.267E+001, 6.582E+001, 2.050E-001, 6.246E-004, 7.586E-007, 1.879E-001, 7.420E-003, 2.208E-005, 7.000E+000
 2.000E+002, 6.494E+001, 4.631E+001, 3.076E+001, 2.940E+001, 2.956E+001, 3.098E+001, 3.134E+001, 3.201E+001, 3.388E+001, 3.917E+001, 1.842E+002, 2.235E+002, 2.215E+002, 2.256E+002, 2.416E+002, 2.652E+002, 2.975E+002, 3.166E+002, 3.632E+002, 4.166E+002, 2.459E+001, 7.514E+001, 7.675E+001, 5.422E+001, 3.177E+001, 2.543E+001, 2.455E+001, 2.409E+001, 2.414E+001, 2.356E+001, 2.308E+001, 2.058E+001, 4.279E+001, 4.906E+001, 3.489E+001, 2.340E+001, 1.933E+001, 1.861E+001, 1.852E+001, 1.855E+001, 1.859E+001, 1.868E+001, 1.332E+002, 1.278E+002, 1.202E+002, 1.181E+002, 1.122E+002, 1.087E+002, 1.046E+002, 5.484E+001, 7.819E+001, 8.571E+001, 9.610E+001, 5.456E+001, 7.823E+001, 1.308E+002, 1.537E+002, 7.109E+001, 8.629E+001, 1.350E+002, 1.191E+002, 7.036E+001, 8.535E+001, 8.852E+001, 8.642E+001, 6.537E+001, 7.768E+001, 7.799E+001, 1.000E+002, 9.109E+001, 1.843E+002, 6.621E+001, 7.325E+001, 7.059E+001, 6.814E+001, 5.911E+001, 6.166E+001, 5.803E+001, 5.947E+001, 2.056E-001, 5.101E-004, 3.973E-007, 1.906E-001, 6.184E-003, 1.820E-005, 7.000E+000
 2.100E+002, 6.671E+001, 4.782E+001, 3.599E+001, 3.110E+001, 2.920E+001, 2.973E+001, 2.960E+001, 2.974E+001, 3.074E+001, 4.073E+001, 1.799E+002, 1.910E+002, 1.813E+002, 1.740E+002, 1.804E+002, 1.971E+002, 2.204E+002, 2.314E+002, 2.626E+002, 3.032E+002, 2.515E+001, 7.771E+001, 8.610E+001, 6.918E+001, 4.178E+001, 2.734E+001, 2.405E+001, 2.309E+001, 2.310E+001, 2.315E+001, 2.328E+001, 2.083E+001, 4.172E+001, 4.658E+001, 3.310E+001, 2.118E+001, 1.905E+001, 1.852E+001, 1.850E+001, 1.850E+001, 1.852E+001, 1.856E+001, 1.287E+002, 1.234E+002, 1.153E+002, 1.130E+002, 1.074E+002, 1.041E+002, 9.950E+001, 6.298E+001, 8.798E+001, 7.983E+001, 8.168E+001, 6.298E+001, 8.382E+001, 1.246E+002, 1.337E+002, 5.238E+001, 8.777E+001, 1.325E+002, 1.268E+002, 6.065E+001, 7.937E+001, 9.346E+001, 1.050E+002, 7.654E+001, 7.046E+001, 7.178E+001, 8.913E+001, 1.124E+002, 1.500E+002, 6.416E+001, 6.643E+001, 8.095E+001, 7.766E+001, 5.767E+001, 6.158E+001, 6.587E+001, 6.037E+001, 2.043E-001, 7.884E-004, 1.274E-006, 1.875E-001, 7.400E-003, 2.202E-005, 8.000E+000
 2.200E+002, 8.571E+001, 6.579E+001, 4.003E+001, 2.801E+001, 2.558E+001, 2.633E+001, 2.684E+001, 2.869E+001, 3.140E+001, 4.214E+001, 1.689E+002, 1.689E+002, 1.546E+002, 1.486E+002, 1.463E+002, 1.484E+002, 1.569E+002, 1.657E+002, 1.847E+002, 2.111E+002, 2.568E+001, 7.604E+001, 7.648E+001, 5.508E+001, 2.988E+001, 2.572E+001, 2.623E+001, 2.616E+001, 2.628E+001, 2.602E+001, 2.641E+001, 2.108E+001, 4.141E+001, 4.334E+001, 3.110E+001, 2.067E+001, 1.905E+001, 1.862E+001, 1.854E+001, 1.852E+001, 1.853E+001, 1.854E+001, 1.437E+002, 1.404E+002, 1.336E+002, 1.311E+002, 1.242E+002, 1.205E+002, 1.153E+002, 6.372E+001, 7.829E+001, 7.960E+001, 7.271E+001, 8.205E+001, 9.020E+001, 1.189E+002, 1.151E+002, 6.749E+001, 9.360E+001, 1.335E+002, 1.096E+002, 6.054E+001, 8.074E+001, 8.961E+001, 8.175E+001, 8.650E+001, 7.937E+001, 7.092E+001, 8.776E+001, 9.471E+001, 1.448E+002, 6.150E+001, 6.908E+001, 6.971E+001, 6.670E+001, 5.738E+001, 6.056E+001, 6.105E+001, 5.044E+001, 2.043E-001, 7.373E-004, 1.115E-006, 1.842E-001, 9.222E-003, 2.772E-005, 8.000E+000
 2.300E+002, 9.470E+001, 7.879E+001, 6.208E+001, 4.945E+001, 4.405E+001, 4.359E+001, 4.294E+001, 4.389E+001, 4.589E+001, 4.342E+001, 1.517E+002, 1.354E+002, 1.203E+002, 1.087E+002, 1.048E+002, 1.085E+002, 1.179E+002, 1.275E+002, 1.452E+002, 1.681E+002, 2.619E+001, 7.582E+001, 7.474E+001, 6.104E+001, 3.164E+001, 2.869E+001, 2.875E+001, 2.745E+001, 2.674E+001, 2.735E+001, 2.980E+001, 2.132E+001, 4.363E+001, 4.748E+001, 3.173E+001, 2.068E+001, 1.881E+001, 1.863E+001, 1.856E+001, 1.855E+001, 1.856E+001, 1.861E+001, 1.524E+002, 1.487E+002, 1.396E+002, 1.362E+002, 1.268E+002, 1.216E+002, 1.156E+002, 5.732E+001, 7.262E+001, 7.463E+001, 7.032E+001, 7.430E+001, 8.788E+001, 1.241E+002, 1.041E+002, 7.677E+001, 9.649E+001, 1.275E+002, 9.212E+001, 6.832E+001, 8.099E+001, 7.595E+001, 7.493E+001, 7.904E+001, 8.330E+001, 7.348E+001, 8.446E+001, 8.620E+001, 1.362E+002, 6.445E+001, 6.459E+001, 6.575E+001, 6.040E+001, 5.427E+001, 5.326E+001, 5.877E+001, 4.960E+001, 2.038E-001, 9.095E-004, 1.655E-006, 1.854E-001, 8.561E-003, 2.565E-005, 8.000E+000
 2.400E+002, 8.942E+001, 6.762E+001, 5.203E+001, 4.445E+001, 4.138E+001, 3.958E+001, 3.863E+001, 3.768E+001, 3.814E+001, 4.458E+001, 1.625E+002, 1.699E+002, 1.586E+002, 1.526E+002, 1.566E+002, 1.689E+002, 1.872E+002, 2.016E+002, 2.453E+002, 3.011E+002, 2.669E+001, 7.383E+001, 7.237E+001, 5.899E+001, 3.789E+001, 2.919E+001, 2.625E+001, 2.632E+001, 2.593E+001, 2.588E+001, 2.679E+001, 2.155E+001, 4.344E+001, 4.120E+001, 2.814E+001, 1.962E+001, 1.868E+001, 1.857E+001, 1.855E+001, 1.856E+001, 1.860E+001, 1.865E+001, 1.439E+002, 1.395E+002, 1.309E+002, 1.277E+002, 1.205E+002, 1.163E+002, 1.105E+002, 5.596E+001, 7.450E+001, 7.787E+001, 7.709E+001, 6.745E+001, 8.122E+001, 1.242E+002, 1.159E+002, 7.291E+001, 9.733E+001, 1.412E+002, 1.078E+002, 6.792E+001, 9.474E+001, 8.687E+001, 7.286E+001, 7.182E+001, 8.201E+001, 8.036E+001, 9.303E+001, 8.662E+001, 1.460E+002, 7.129E+001, 7.459E+001, 6.666E+001, 6.154E+001, 6.455E+001, 6.233E+001, 5.923E+001, 4.923E+001, 2.035E-001, 9.620E-004, 1.820E-006, 1.863E-001, 8.195E-003, 2.450E-005, 8.000E+000
 2.500E+002, 7.869E+001, 5.503E+001, 3.638E+001, 2.833E+001, 2.687E+001, 2.691E+001, 2.696E+001, 2.785E+001, 2.854E+001, 4.562E+001, 1.909E+002, 2.381E+002, 2.345E+002, 2.467E+002, 2.694E+002, 3.006E+002, 3.397E+002, 3.621E+002, 4.138E+002, 4.733E+002, 2.715E+001, 7.827E+001, 8.499E+001, 6.934E+001, 3.841E+001, 2.432E+001, 2.184E+001, 2.164E+001, 2.166E+001, 2.205E+001, 2.268E+001, 2.178E+001, 4.230E+001, 4.156E+001, 2.819E+001, 1.924E+001, 1.876E+001, 1.851E+001, 1.849E+001, 1.850E+001, 1.851E+001, 1.854E+001, 1.460E+002, 1.410E+002, 1.320E+002, 1.292E+002, 1.222E+002, 1.187E+002, 1.138E+002, 6.415E+001, 8.597E+001, 8.236E+001, 7.626E+001, 7.500E+001, 9.006E+001, 1.390E+002, 1.355E+002, 7.104E+001, 1.012E+002, 1.384E+002, 1.235E+002, 6.470E+001, 8.589E+001, 8.355E+001, 8.319E+001, 7.825E+001, 8.420E+001, 7.867E+001, 8.835E+001, 9.235E+001, 1.639E+002, 6.798E+001, 6.546E+001, 6.648E+001, 6.586E+001, 6.021E+001, 6.031E+001, 5.350E+001, 5.273E+001, 2.036E-001, 9.011E-004, 1.630E-006, 1.865E-001, 8.116E-003, 2.426E-005, 8.000E+000
 2.600E+002, 6.878E+001, 4.822E+001, 2.800E+001, 2.335E+001, 2.336E+001, 2.376E+001, 2.407E+001, 2.506E+001, 2.615E+001, 4.655E+001, 1.739E+002, 1.785E+002, 1.685E+002, 1.637E+002, 1.732E+002, 1.898E+002, 2.178E+002, 2.332E+002, 2.760E+002, 3.242E+002, 2.760E+001, 7.297E+001, 7.805E+001, 6.643E+001, 4.466E+001, 3.363E+001, 2.836E+001, 2.552E+001, 2.511E+001, 2.489E+001, 2.515E+001, 2.199E+001, 4.298E+001, 4.333E+001, 2.691E+001, 1.918E+001, 1.868E+001, 1.848E+001, 1.846E+001, 1.847E+001, 1.849E+001, 1.854E+001, 1.246E+002, 1.199E+002, 1.136E+002, 1.115E+002, 1.067E+002, 1.041E+002, 1.008E+002, 6.511E+001, 7.367E+001, 6.769E+001, 8.208E+001, 7.529E+001, 8.078E+001, 1.030E+002, 1.304E+002, 6.402E+001, 9.459E+001, 1.281E+002, 1.348E+002, 6.869E+001, 8.329E+001, 8.520E+001, 9.023E+001, 8.001E+001, 7.577E+001, 7.800E+001, 9.133E+001, 1.012E+002, 1.445E+002, 6.080E+001, 6.627E+001, 6.927E+001, 7.002E+001, 5.399E+001, 5.536E+001, 6.094E+001, 5.482E+001, 2.057E-001, 5.031E-004, 3.752E-007, 1.895E-001, 7.339E-003, 2.181E-005, 8.000E+000
 2.700E+002, 6.544E+001, 4.637E+001, 3.347E+001, 3.149E+001, 3.045E+001, 3.158E+001, 3.305E+001, 3.493E+001, 3.365E+001, 4.737E+001, 1.784E+002, 2.006E+002, 1.951E+002, 2.046E+002, 2.268E+002, 2.562E+002, 2.945E+002, 3.170E+002, 3.746E+002, 4.310E+002, 2.802E+001, 7.593E+001, 8.474E+001, 6.365E+001, 3.559E+001, 3.088E+001, 2.695E+001, 2.546E+001, 2.537E+001, 2.536E+001, 2.534E+001, 2.219E+001, 4.185E+001, 4.556E+001, 3.318E+001, 2.037E+001, 1.862E+001, 1.847E+001, 1.845E+001, 1.847E+001, 1.849E+001, 1.855E+001, 1.264E+002, 1.228E+002, 1.160E+002, 1.139E+002, 1.067E+002, 1.024E+002, 9.700E+001, 5.694E+001, 7.705E+001, 7.930E+001, 9.422E+001, 6.624E+001, 7.764E+001, 1.215E+002, 1.403E+002, 5.805E+001, 7.792E+001, 1.313E+002, 1.173E+002, 6.061E+001, 8.384E+001, 9.309E+001, 8.118E+001, 7.078E+001, 6.654E+001, 6.949E+001, 9.337E+001, 1.016E+002, 1.727E+002, 6.097E+001, 7.383E+001, 7.447E+001, 7.353E+001, 5.825E+001, 6.344E+001, 5.897E+001, 5.901E+001, 2.039E-001, 9.849E-004, 1.890E-006, 1.899E-001, 6.786E-003, 2.008E-005, 8.000E+000
