s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 6.568E+001, 4.485E+001, 3.263E+001, 2.809E+001, 2.668E+001, 2.600E+001, 2.595E+001, 2.641E+001, 2.762E+001, 1.920E+001, 1.872E+002, 2.114E+002, 1.974E+002, 1.918E+002, 1.970E+002, 2.093E+002, 2.303E+002, 2.435E+002, 2.757E+002, 3.158E+002, 1.852E+001, 6.893E+001, 8.447E+001, 6.842E+001, 3.851E+001, 3.012E+001, 2.562E+001, 2.403E+001, 2.389E+001, 2.379E+001, 2.395E+001, 1.813E+001, 3.516E+001, 4.450E+001, 3.422E+001, 2.100E+001, 1.895E+001, 1.869E+001, 1.855E+001, 1.853E+001, 1.857E+001, 1.862E+001, 1.322E+002, 1.271E+002, 1.196E+002, 1.172E+002, 1.115E+002, 1.086E+002, 1.037E+002, 6.160E+001, 8.079E+001, 9.542E+001, 9.138E+001, 6.955E+001, 8.509E+001, 1.258E+002, 1.307E+002, 6.997E+001, 8.921E+001, 1.354E+002, 1.496E+002, 5.995E+001, 8.432E+001, 9.592E+001, 9.769E+001, 7.342E+001, 7.696E+001, 7.175E+001, 9.490E+001, 9.618E+001, 1.686E+002, 5.502E+001, 6.341E+001, 6.554E+001, 6.885E+001, 4.762E+001, 5.476E+001, 5.545E+001, 5.570E+001, 2.063E-001, 4.022E-004, 5.651E-008, 1.855E-001, 7.836E-003, 2.339E-005, 4.000E+000
 1.000E+002, 7.079E+001, 4.913E+001, 3.932E+001, 3.105E+001, 2.726E+001, 2.609E+001, 2.599E+001, 2.606E+001, 2.647E+001, 2.013E+001, 1.776E+002, 1.952E+002, 1.792E+002, 1.793E+002, 1.920E+002, 2.113E+002, 2.403E+002, 2.585E+002, 3.025E+002, 3.565E+002, 1.887E+001, 6.618E+001, 7.980E+001, 6.900E+001, 4.820E+001, 3.480E+001, 2.909E+001, 2.503E+001, 2.393E+001, 2.321E+001, 2.327E+001, 1.822E+001, 3.667E+001, 4.624E+001, 3.108E+001, 2.006E+001, 1.888E+001, 1.870E+001, 1.859E+001, 1.858E+001, 1.860E+001, 1.865E+001, 1.262E+002, 1.222E+002, 1.156E+002, 1.143E+002, 1.091E+002, 1.063E+002, 1.022E+002, 5.948E+001, 7.571E+001, 9.262E+001, 9.899E+001, 7.545E+001, 8.775E+001, 1.137E+002, 1.309E+002, 6.741E+001, 8.585E+001, 1.355E+002, 1.501E+002, 6.554E+001, 8.330E+001, 1.036E+002, 9.586E+001, 7.823E+001, 7.568E+001, 7.700E+001, 9.524E+001, 1.065E+002, 1.581E+002, 5.768E+001, 6.714E+001, 6.799E+001, 6.471E+001, 5.016E+001, 5.792E+001, 5.555E+001, 5.633E+001, 2.063E-001, 4.174E-004, 1.041E-007, 1.851E-001, 8.045E-003, 2.404E-005, 4.000E+000
 1.100E+002, 7.434E+001, 5.003E+001, 3.874E+001, 3.227E+001, 2.800E+001, 2.775E+001, 2.777E+001, 2.698E+001, 2.677E+001, 2.135E+001, 1.693E+002, 1.922E+002, 1.773E+002, 1.714E+002, 1.790E+002, 1.945E+002, 2.127E+002, 2.217E+002, 2.441E+002, 2.724E+002, 1.930E+001, 6.662E+001, 8.460E+001, 7.334E+001, 5.121E+001, 3.691E+001, 3.013E+001, 2.685E+001, 2.578E+001, 2.475E+001, 2.351E+001, 1.835E+001, 3.729E+001, 4.649E+001, 3.248E+001, 1.955E+001, 1.884E+001, 1.881E+001, 1.863E+001, 1.862E+001, 1.864E+001, 1.867E+001, 1.339E+002, 1.295E+002, 1.218E+002, 1.194E+002, 1.121E+002, 1.090E+002, 1.047E+002, 6.281E+001, 8.099E+001, 8.221E+001, 8.720E+001, 6.843E+001, 8.825E+001, 1.233E+002, 1.166E+002, 7.006E+001, 8.834E+001, 1.419E+002, 1.549E+002, 6.650E+001, 8.228E+001, 1.086E+002, 1.093E+002, 7.480E+001, 7.546E+001, 7.520E+001, 9.992E+001, 1.107E+002, 1.374E+002, 6.133E+001, 6.999E+001, 7.126E+001, 6.636E+001, 5.623E+001, 5.867E+001, 5.645E+001, 5.219E+001, 2.067E-001, 3.893E-004, 1.385E-008, 1.843E-001, 8.286E-003, 2.480E-005, 4.000E+000
 1.200E+002, 7.228E+001, 5.401E+001, 3.902E+001, 3.377E+001, 3.111E+001, 2.991E+001, 2.974E+001, 2.901E+001, 2.781E+001, 2.280E+001, 1.672E+002, 1.908E+002, 1.789E+002, 1.761E+002, 1.860E+002, 2.048E+002, 2.272E+002, 2.391E+002, 2.722E+002, 3.147E+002, 1.979E+001, 6.667E+001, 8.342E+001, 7.132E+001, 4.821E+001, 3.602E+001, 2.852E+001, 2.414E+001, 2.340E+001, 2.357E+001, 2.311E+001, 1.849E+001, 3.837E+001, 4.864E+001, 3.375E+001, 1.940E+001, 1.867E+001, 1.866E+001, 1.859E+001, 1.861E+001, 1.863E+001, 1.868E+001, 1.271E+002, 1.235E+002, 1.182E+002, 1.166E+002, 1.110E+002, 1.073E+002, 1.029E+002, 6.533E+001, 7.825E+001, 8.165E+001, 8.850E+001, 7.045E+001, 8.161E+001, 1.171E+002, 1.394E+002, 6.719E+001, 8.257E+001, 1.326E+002, 1.496E+002, 6.718E+001, 8.468E+001, 1.046E+002, 1.016E+002, 7.564E+001, 7.216E+001, 7.779E+001, 9.778E+001, 1.065E+002, 1.485E+002, 6.339E+001, 7.111E+001, 7.448E+001, 6.558E+001, 5.351E+001, 5.822E+001, 5.595E+001, 5.086E+001, 2.058E-001, 3.916E-004, 2.651E-008, 1.859E-001, 8.031E-003, 2.399E-005, 4.000E+000
 1.300E+002, 6.618E+001, 4.652E+001, 3.753E+001, 3.286E+001, 3.155E+001, 3.107E+001, 3.099E+001, 3.032E+001, 2.955E+001, 2.439E+001, 1.744E+002, 2.179E+002, 2.094E+002, 2.142E+002, 2.319E+002, 2.569E+002, 2.864E+002, 3.032E+002, 3.430E+002, 3.915E+002, 2.032E+001, 6.738E+001, 7.779E+001, 6.004E+001, 3.604E+001, 2.723E+001, 2.500E+001, 2.334E+001, 2.303E+001, 2.293E+001, 2.303E+001, 1.866E+001, 3.749E+001, 4.675E+001, 3.411E+001, 1.956E+001, 1.864E+001, 1.860E+001, 1.857E+001, 1.858E+001, 1.862E+001, 1.866E+001, 1.315E+002, 1.284E+002, 1.220E+002, 1.200E+002, 1.128E+002, 1.089E+002, 1.039E+002, 6.186E+001, 7.703E+001, 9.127E+001, 9.885E+001, 6.808E+001, 8.044E+001, 1.208E+002, 1.532E+002, 7.077E+001, 8.907E+001, 1.272E+002, 1.307E+002, 6.222E+001, 8.407E+001, 9.827E+001, 1.019E+002, 7.306E+001, 7.561E+001, 6.800E+001, 9.623E+001, 9.368E+001, 1.734E+002, 6.020E+001, 7.117E+001, 6.910E+001, 7.057E+001, 5.731E+001, 5.671E+001, 5.571E+001, 5.533E+001, 2.055E-001, 4.045E-004, 6.805E-008, 1.866E-001, 7.783E-003, 2.321E-005, 4.000E+000
 1.400E+002, 6.741E+001, 4.807E+001, 3.348E+001, 3.025E+001, 2.897E+001, 2.869E+001, 2.854E+001, 2.817E+001, 2.833E+001, 2.605E+001, 1.806E+002, 2.149E+002, 2.006E+002, 2.017E+002, 2.171E+002, 2.471E+002, 2.880E+002, 3.127E+002, 3.645E+002, 4.249E+002, 2.086E+001, 7.053E+001, 8.495E+001, 6.123E+001, 4.030E+001, 2.953E+001, 2.406E+001, 2.291E+001, 2.284E+001, 2.295E+001, 2.331E+001, 1.885E+001, 3.781E+001, 4.539E+001, 3.279E+001, 2.091E+001, 1.882E+001, 1.856E+001, 1.854E+001, 1.855E+001, 1.857E+001, 1.859E+001, 1.219E+002, 1.176E+002, 1.112E+002, 1.093E+002, 1.043E+002, 1.010E+002, 9.733E+001, 6.182E+001, 8.207E+001, 1.033E+002, 1.037E+002, 6.281E+001, 8.354E+001, 1.312E+002, 1.452E+002, 7.239E+001, 8.852E+001, 1.272E+002, 1.376E+002, 6.585E+001, 8.350E+001, 9.068E+001, 9.421E+001, 6.928E+001, 7.687E+001, 7.187E+001, 8.919E+001, 9.097E+001, 1.890E+002, 5.907E+001, 6.629E+001, 6.309E+001, 6.546E+001, 5.583E+001, 5.336E+001, 5.362E+001, 5.437E+001, 2.054E-001, 4.334E-004, 1.594E-007, 1.870E-001, 7.669E-003, 2.286E-005, 4.000E+000
 1.500E+002, 6.680E+001, 4.917E+001, 3.732E+001, 3.344E+001, 3.218E+001, 3.153E+001, 3.123E+001, 3.088E+001, 3.104E+001, 2.772E+001, 1.676E+002, 1.775E+002, 1.571E+002, 1.402E+002, 1.361E+002, 1.408E+002, 1.538E+002, 1.633E+002, 1.848E+002, 2.175E+002, 2.142E+001, 6.824E+001, 8.171E+001, 6.721E+001, 4.213E+001, 2.990E+001, 2.412E+001, 2.301E+001, 2.269E+001, 2.257E+001, 2.274E+001, 1.904E+001, 3.860E+001, 4.439E+001, 3.067E+001, 2.061E+001, 1.893E+001, 1.861E+001, 1.859E+001, 1.860E+001, 1.864E+001, 1.867E+001, 1.165E+002, 1.123E+002, 1.054E+002, 1.033E+002, 9.691E+001, 9.433E+001, 8.976E+001, 6.270E+001, 7.893E+001, 9.913E+001, 8.060E+001, 6.868E+001, 8.364E+001, 1.129E+002, 1.145E+002, 6.932E+001, 8.726E+001, 1.320E+002, 1.524E+002, 6.592E+001, 8.428E+001, 1.041E+002, 1.060E+002, 7.293E+001, 7.530E+001, 7.374E+001, 9.545E+001, 1.138E+002, 1.506E+002, 6.200E+001, 5.777E+001, 6.141E+001, 7.902E+001, 4.957E+001, 4.844E+001, 4.449E+001, 5.894E+001, 2.057E-001, 4.181E-004, 1.096E-007, 1.877E-001, 7.225E-003, 2.147E-005, 4.000E+000
 1.600E+002, 7.930E+001, 5.829E+001, 3.854E+001, 3.217E+001, 3.060E+001, 2.990E+001, 2.959E+001, 2.931E+001, 2.910E+001, 2.937E+001, 1.842E+002, 2.356E+002, 2.317E+002, 2.439E+002, 2.705E+002, 3.097E+002, 3.613E+002, 3.896E+002, 4.541E+002, 5.277E+002, 2.197E+001, 6.975E+001, 8.166E+001, 6.605E+001, 3.524E+001, 2.667E+001, 2.297E+001, 2.271E+001, 2.267E+001, 2.263E+001, 2.284E+001, 1.925E+001, 4.052E+001, 5.173E+001, 3.719E+001, 2.059E+001, 1.898E+001, 1.864E+001, 1.861E+001, 1.862E+001, 1.865E+001, 1.868E+001, 1.399E+002, 1.351E+002, 1.290E+002, 1.272E+002, 1.207E+002, 1.171E+002, 1.113E+002, 6.646E+001, 7.610E+001, 9.116E+001, 9.218E+001, 7.537E+001, 9.128E+001, 1.244E+002, 1.356E+002, 7.929E+001, 9.522E+001, 1.425E+002, 1.313E+002, 6.946E+001, 9.206E+001, 1.012E+002, 9.701E+001, 8.039E+001, 8.430E+001, 7.525E+001, 9.810E+001, 1.024E+002, 1.658E+002, 6.650E+001, 6.443E+001, 7.082E+001, 7.433E+001, 5.247E+001, 4.598E+001, 5.248E+001, 5.825E+001, 2.061E-001, 4.000E-004, 5.115E-008, 1.852E-001, 8.314E-003, 2.488E-005, 5.000E+000
 1.700E+002, 6.242E+001, 4.426E+001, 3.221E+001, 2.836E+001, 2.729E+001, 2.806E+001, 2.835E+001, 2.930E+001, 3.148E+001, 3.099E+001, 1.795E+002, 2.078E+002, 1.951E+002, 1.913E+002, 2.028E+002, 2.221E+002, 2.477E+002, 2.618E+002, 2.957E+002, 3.350E+002, 2.251E+001, 7.611E+001, 8.802E+001, 6.194E+001, 2.825E+001, 2.387E+001, 2.319E+001, 2.350E+001, 2.373E+001, 2.401E+001, 2.447E+001, 1.946E+001, 3.896E+001, 4.624E+001, 3.368E+001, 2.046E+001, 1.880E+001, 1.855E+001, 1.853E+001, 1.854E+001, 1.856E+001, 1.859E+001, 1.370E+002, 1.299E+002, 1.207E+002, 1.182E+002, 1.099E+002, 1.051E+002, 1.006E+002, 6.326E+001, 8.351E+001, 1.132E+002, 1.065E+002, 6.828E+001, 8.997E+001, 1.545E+002, 1.403E+002, 7.639E+001, 8.333E+001, 1.293E+002, 1.208E+002, 6.348E+001, 7.768E+001, 8.748E+001, 9.451E+001, 7.609E+001, 7.858E+001, 6.759E+001, 9.516E+001, 9.101E+001, 2.250E+002, 6.020E+001, 6.649E+001, 6.631E+001, 6.677E+001, 5.138E+001, 5.529E+001, 5.360E+001, 5.298E+001, 2.059E-001, 4.095E-004, 8.210E-008, 1.897E-001, 6.177E-003, 1.818E-005, 5.000E+000
 1.800E+002, 7.174E+001, 5.525E+001, 3.542E+001, 2.838E+001, 2.594E+001, 2.573E+001, 2.552E+001, 2.567E+001, 2.716E+001, 3.255E+001, 1.572E+002, 1.498E+002, 1.306E+002, 1.136E+002, 1.138E+002, 1.217E+002, 1.355E+002, 1.437E+002, 1.655E+002, 1.970E+002, 2.304E+001, 7.693E+001, 7.924E+001, 5.724E+001, 3.444E+001, 2.476E+001, 2.344E+001, 2.386E+001, 2.414E+001, 2.466E+001, 2.553E+001, 1.967E+001, 3.886E+001, 4.269E+001, 2.823E+001, 1.924E+001, 1.868E+001, 1.848E+001, 1.849E+001, 1.848E+001, 1.850E+001, 1.852E+001, 1.391E+002, 1.339E+002, 1.254E+002, 1.224E+002, 1.137E+002, 1.081E+002, 1.028E+002, 6.709E+001, 8.207E+001, 1.034E+002, 1.062E+002, 6.810E+001, 8.939E+001, 1.503E+002, 1.203E+002, 8.189E+001, 9.308E+001, 1.076E+002, 1.078E+002, 6.887E+001, 7.790E+001, 6.897E+001, 7.944E+001, 7.569E+001, 8.737E+001, 7.196E+001, 8.458E+001, 7.859E+001, 2.108E+002, 5.880E+001, 6.496E+001, 6.317E+001, 5.975E+001, 5.231E+001, 5.652E+001, 5.641E+001, 5.179E+001, 2.048E-001, 7.124E-004, 1.034E-006, 1.839E-001, 9.169E-003, 2.756E-005, 6.000E+000
 1.900E+002, 7.533E+001, 5.628E+001, 3.949E+001, 3.095E+001, 2.744E+001, 2.594E+001, 2.505E+001, 2.404E+001, 2.439E+001, 3.406E+001, 1.463E+002, 1.487E+002, 1.363E+002, 1.264E+002, 1.284E+002, 1.414E+002, 1.547E+002, 1.620E+002, 1.768E+002, 2.004E+002, 2.357E+001, 7.297E+001, 7.240E+001, 5.819E+001, 4.017E+001, 2.801E+001, 2.456E+001, 2.336E+001, 2.307E+001, 2.371E+001, 2.491E+001, 1.989E+001, 3.842E+001, 4.488E+001, 2.921E+001, 1.874E+001, 1.852E+001, 1.844E+001, 1.845E+001, 1.844E+001, 1.847E+001, 1.849E+001, 1.198E+002, 1.159E+002, 1.101E+002, 1.077E+002, 1.033E+002, 1.019E+002, 1.002E+002, 6.589E+001, 7.961E+001, 8.582E+001, 9.140E+001, 6.456E+001, 8.233E+001, 1.217E+002, 1.357E+002, 7.466E+001, 7.748E+001, 9.208E+001, 1.178E+002, 6.264E+001, 6.564E+001, 6.436E+001, 8.012E+001, 7.345E+001, 8.008E+001, 6.394E+001, 7.089E+001, 8.089E+001, 1.569E+002, 5.461E+001, 5.495E+001, 5.830E+001, 5.992E+001, 5.029E+001, 4.687E+001, 5.081E+001, 5.285E+001, 2.053E-001, 6.665E-004, 8.877E-007, 1.902E-001, 6.564E-003, 1.939E-005, 7.000E+000
 2.000E+002, 6.494E+001, 4.510E+001, 2.849E+001, 2.564E+001, 2.497E+001, 2.462E+001, 2.457E+001, 2.493E+001, 2.623E+001, 3.550E+001, 1.577E+002, 1.860E+002, 1.790E+002, 1.793E+002, 1.912E+002, 2.088E+002, 2.283E+002, 2.384E+002, 2.644E+002, 3.008E+002, 2.408E+001, 7.090E+001, 7.794E+001, 5.924E+001, 3.131E+001, 2.418E+001, 2.293E+001, 2.249E+001, 2.248E+001, 2.286E+001, 2.314E+001, 2.011E+001, 3.919E+001, 4.605E+001, 3.246E+001, 1.891E+001, 1.851E+001, 1.846E+001, 1.846E+001, 1.846E+001, 1.850E+001, 1.853E+001, 1.175E+002, 1.152E+002, 1.080E+002, 1.052E+002, 9.806E+001, 9.570E+001, 9.164E+001, 5.775E+001, 7.029E+001, 8.512E+001, 9.019E+001, 5.868E+001, 8.022E+001, 1.152E+002, 1.396E+002, 6.733E+001, 7.747E+001, 1.172E+002, 1.412E+002, 6.269E+001, 7.553E+001, 7.855E+001, 9.770E+001, 6.720E+001, 6.985E+001, 7.159E+001, 8.600E+001, 8.887E+001, 1.463E+002, 5.676E+001, 5.994E+001, 6.505E+001, 7.428E+001, 5.021E+001, 5.288E+001, 5.605E+001, 6.280E+001, 2.047E-001, 7.690E-004, 1.211E-006, 1.889E-001, 7.673E-003, 2.286E-005, 7.000E+000
 2.100E+002, 6.688E+001, 4.874E+001, 3.220E+001, 2.807E+001, 2.884E+001, 2.992E+001, 3.030E+001, 3.225E+001, 3.385E+001, 3.686E+001, 1.469E+002, 1.535E+002, 1.410E+002, 1.254E+002, 1.228E+002, 1.247E+002, 1.284E+002, 1.316E+002, 1.399E+002, 1.531E+002, 2.458E+001, 7.142E+001, 7.260E+001, 4.836E+001, 2.871E+001, 2.514E+001, 2.376E+001, 2.307E+001, 2.305E+001, 2.336E+001, 2.347E+001, 2.033E+001, 3.906E+001, 4.612E+001, 3.274E+001, 1.924E+001, 1.852E+001, 1.847E+001, 1.846E+001, 1.845E+001, 1.848E+001, 1.853E+001, 1.234E+002, 1.183E+002, 1.101E+002, 1.060E+002, 9.849E+001, 9.534E+001, 9.079E+001, 5.742E+001, 6.919E+001, 7.741E+001, 8.189E+001, 7.142E+001, 8.173E+001, 1.233E+002, 1.041E+002, 6.183E+001, 7.659E+001, 1.245E+002, 1.087E+002, 6.180E+001, 7.202E+001, 8.529E+001, 9.465E+001, 7.773E+001, 6.516E+001, 6.604E+001, 8.484E+001, 9.577E+001, 1.342E+002, 5.713E+001, 5.995E+001, 6.863E+001, 7.059E+001, 5.271E+001, 5.847E+001, 5.692E+001, 5.937E+001, 2.040E-001, 7.209E-004, 1.065E-006, 1.919E-001, 5.711E-003, 1.672E-005, 7.000E+000
 2.200E+002, 5.501E+001, 4.174E+001, 3.048E+001, 2.762E+001, 2.862E+001, 2.876E+001, 3.006E+001, 3.274E+001, 3.377E+001, 3.811E+001, 1.418E+002, 1.478E+002, 1.353E+002, 1.237E+002, 1.185E+002, 1.208E+002, 1.269E+002, 1.298E+002, 1.368E+002, 1.460E+002, 2.508E+001, 6.902E+001, 7.244E+001, 5.916E+001, 3.622E+001, 2.757E+001, 2.417E+001, 2.287E+001, 2.248E+001, 2.235E+001, 2.255E+001, 2.054E+001, 3.906E+001, 4.461E+001, 3.322E+001, 1.947E+001, 1.879E+001, 1.852E+001, 1.846E+001, 1.846E+001, 1.848E+001, 1.852E+001, 1.152E+002, 1.084E+002, 9.763E+001, 9.443E+001, 8.761E+001, 8.448E+001, 7.949E+001, 5.172E+001, 7.297E+001, 7.783E+001, 8.051E+001, 6.120E+001, 6.739E+001, 1.112E+002, 1.130E+002, 5.324E+001, 6.758E+001, 1.195E+002, 1.231E+002, 6.091E+001, 7.572E+001, 7.954E+001, 1.031E+002, 6.560E+001, 5.768E+001, 6.693E+001, 8.181E+001, 1.041E+002, 1.285E+002, 5.715E+001, 6.197E+001, 7.184E+001, 7.659E+001, 5.385E+001, 5.648E+001, 6.121E+001, 6.156E+001, 2.052E-001, 5.576E-004, 5.480E-007, 1.921E-001, 5.657E-003, 1.655E-005, 8.000E+000
 2.300E+002, 8.648E+001, 6.890E+001, 4.390E+001, 3.323E+001, 2.873E+001, 2.809E+001, 2.884E+001, 3.076E+001, 3.111E+001, 3.926E+001, 1.438E+002, 1.644E+002, 1.581E+002, 1.560E+002, 1.643E+002, 1.782E+002, 1.955E+002, 2.052E+002, 2.323E+002, 2.686E+002, 2.556E+001, 7.194E+001, 7.510E+001, 5.905E+001, 3.671E+001, 2.667E+001, 2.338E+001, 2.305E+001, 2.306E+001, 2.357E+001, 2.338E+001, 2.074E+001, 3.975E+001, 4.862E+001, 3.775E+001, 2.257E+001, 1.914E+001, 1.867E+001, 1.847E+001, 1.847E+001, 1.850E+001, 1.856E+001, 1.356E+002, 1.291E+002, 1.204E+002, 1.185E+002, 1.119E+002, 1.084E+002, 1.037E+002, 5.195E+001, 7.346E+001, 7.939E+001, 7.925E+001, 6.855E+001, 8.525E+001, 1.232E+002, 1.179E+002, 6.581E+001, 8.168E+001, 1.087E+002, 1.077E+002, 6.457E+001, 6.953E+001, 7.128E+001, 8.335E+001, 7.308E+001, 6.892E+001, 6.734E+001, 7.286E+001, 9.051E+001, 1.421E+002, 5.470E+001, 6.013E+001, 6.691E+001, 6.540E+001, 5.118E+001, 5.201E+001, 5.850E+001, 5.152E+001, 2.052E-001, 5.660E-004, 5.743E-007, 1.876E-001, 7.862E-003, 2.346E-005, 8.000E+000
 2.400E+002, 7.789E+001, 6.098E+001, 4.743E+001, 3.951E+001, 3.640E+001, 3.579E+001, 3.587E+001, 3.812E+001, 3.978E+001, 4.031E+001, 1.442E+002, 1.552E+002, 1.451E+002, 1.382E+002, 1.399E+002, 1.488E+002, 1.713E+002, 1.855E+002, 2.204E+002, 2.575E+002, 2.602E+001, 7.144E+001, 7.201E+001, 5.541E+001, 3.663E+001, 2.820E+001, 2.548E+001, 2.362E+001, 2.252E+001, 2.210E+001, 2.214E+001, 2.094E+001, 3.853E+001, 3.835E+001, 2.772E+001, 2.102E+001, 1.867E+001, 1.856E+001, 1.852E+001, 1.852E+001, 1.857E+001, 1.870E+001, 1.408E+002, 1.341E+002, 1.233E+002, 1.202E+002, 1.114E+002, 1.067E+002, 1.011E+002, 5.818E+001, 7.690E+001, 7.889E+001, 7.357E+001, 6.810E+001, 8.116E+001, 1.266E+002, 1.180E+002, 6.333E+001, 7.919E+001, 1.380E+002, 1.023E+002, 6.263E+001, 8.129E+001, 9.124E+001, 7.528E+001, 6.910E+001, 6.760E+001, 6.815E+001, 9.761E+001, 8.030E+001, 1.390E+002, 6.179E+001, 6.939E+001, 6.602E+001, 5.780E+001, 5.687E+001, 6.055E+001, 5.549E+001, 4.951E+001, 2.030E-001, 1.213E-003, 2.607E-006, 1.901E-001, 6.699E-003, 1.981E-005, 8.000E+000
 2.500E+002, 7.690E+001, 5.919E+001, 4.449E+001, 3.610E+001, 3.436E+001, 3.483E+001, 3.504E+001, 3.529E+001, 3.555E+001, 4.125E+001, 1.496E+002, 1.605E+002, 1.474E+002, 1.462E+002, 1.556E+002, 1.720E+002, 2.000E+002, 2.148E+002, 2.533E+002, 2.933E+002, 2.645E+001, 7.164E+001, 7.120E+001, 5.454E+001, 3.779E+001, 2.904E+001, 2.621E+001, 2.355E+001, 2.253E+001, 2.196E+001, 2.200E+001, 2.114E+001, 3.928E+001, 4.220E+001, 2.824E+001, 1.933E+001, 1.864E+001, 1.858E+001, 1.855E+001, 1.854E+001, 1.854E+001, 1.857E+001, 1.306E+002, 1.252E+002, 1.173E+002, 1.150E+002, 1.091E+002, 1.054E+002, 1.010E+002, 5.529E+001, 7.578E+001, 8.535E+001, 7.859E+001, 7.013E+001, 7.795E+001, 1.241E+002, 1.237E+002, 5.731E+001, 7.975E+001, 1.309E+002, 1.054E+002, 6.358E+001, 8.881E+001, 9.721E+001, 7.448E+001, 7.259E+001, 6.471E+001, 7.521E+001, 9.413E+001, 9.158E+001, 1.579E+002, 7.090E+001, 7.393E+001, 6.876E+001, 6.556E+001, 6.348E+001, 6.742E+001, 5.626E+001, 4.951E+001, 2.020E-001, 1.434E-003, 3.304E-006, 1.883E-001, 7.482E-003, 2.227E-005, 8.000E+000
 2.600E+002, 7.939E+001, 5.774E+001, 3.290E+001, 2.709E+001, 2.707E+001, 2.777E+001, 2.834E+001, 2.936E+001, 3.050E+001, 4.209E+001, 1.644E+002, 1.938E+002, 1.860E+002, 1.846E+002, 1.926E+002, 2.046E+002, 2.254E+002, 2.371E+002, 2.629E+002, 2.865E+002, 2.687E+001, 7.592E+001, 8.427E+001, 6.529E+001, 3.248E+001, 2.332E+001, 2.237E+001, 2.243E+001, 2.273E+001, 2.338E+001, 2.348E+001, 2.133E+001, 4.044E+001, 4.913E+001, 3.387E+001, 2.058E+001, 1.850E+001, 1.845E+001, 1.843E+001, 1.843E+001, 1.843E+001, 1.844E+001, 1.404E+002, 1.360E+002, 1.279E+002, 1.250E+002, 1.177E+002, 1.142E+002, 1.097E+002, 6.166E+001, 8.324E+001, 9.462E+001, 9.485E+001, 6.216E+001, 8.427E+001, 1.427E+002, 1.344E+002, 7.596E+001, 9.274E+001, 1.279E+002, 1.071E+002, 6.636E+001, 8.449E+001, 8.412E+001, 7.114E+001, 6.920E+001, 8.063E+001, 7.406E+001, 9.069E+001, 8.910E+001, 1.940E+002, 6.616E+001, 7.056E+001, 6.389E+001, 5.919E+001, 5.787E+001, 5.845E+001, 5.379E+001, 4.360E+001, 2.026E-001, 1.235E-003, 2.679E-006, 1.872E-001, 8.076E-003, 2.413E-005, 8.000E+000
 2.700E+002, 6.894E+001, 4.977E+001, 3.313E+001, 2.706E+001, 2.625E+001, 2.691E+001, 2.749E+001, 2.942E+001, 3.127E+001, 4.285E+001, 1.537E+002, 1.704E+002, 1.616E+002, 1.512E+002, 1.454E+002, 1.467E+002, 1.555E+002, 1.583E+002, 1.677E+002, 1.833E+002, 2.726E+001, 7.166E+001, 7.647E+001, 6.403E+001, 3.953E+001, 2.711E+001, 2.508E+001, 2.365E+001, 2.328E+001, 2.339E+001, 2.322E+001, 2.151E+001, 4.093E+001, 5.083E+001, 3.717E+001, 2.036E+001, 1.845E+001, 1.841E+001, 1.839E+001, 1.839E+001, 1.840E+001, 1.842E+001, 1.226E+002, 1.164E+002, 1.081E+002, 1.053E+002, 9.944E+001, 9.695E+001, 9.333E+001, 6.305E+001, 7.366E+001, 9.120E+001, 8.265E+001, 6.055E+001, 7.708E+001, 1.185E+002, 1.300E+002, 7.268E+001, 8.368E+001, 1.222E+002, 1.053E+002, 6.334E+001, 8.235E+001, 8.100E+001, 6.813E+001, 6.637E+001, 7.564E+001, 7.341E+001, 9.056E+001, 8.321E+001, 1.594E+002, 6.595E+001, 7.046E+001, 6.300E+001, 6.046E+001, 5.821E+001, 5.758E+001, 5.023E+001, 4.970E+001, 2.036E-001, 1.013E-003, 1.979E-006, 1.910E-001, 6.081E-003, 1.788E-005, 8.000E+000
