s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 6.139E+001, 4.008E+001, 3.138E+001, 2.879E+001, 2.791E+001, 2.739E+001, 2.740E+001, 2.729E+001, 2.790E+001, 1.921E+001, 1.976E+002, 2.614E+002, 2.511E+002, 2.543E+002, 2.748E+002, 3.021E+002, 3.352E+002, 3.543E+002, 3.977E+002, 4.487E+002, 1.850E+001, 7.357E+001, 9.278E+001, 7.439E+001, 4.900E+001, 3.756E+001, 2.965E+001, 2.707E+001, 2.614E+001, 2.479E+001, 2.457E+001, 1.813E+001, 3.598E+001, 4.630E+001, 3.391E+001, 2.015E+001, 1.876E+001, 1.858E+001, 1.853E+001, 1.853E+001, 1.856E+001, 1.862E+001, 1.289E+002, 1.245E+002, 1.180E+002, 1.156E+002, 1.082E+002, 1.037E+002, 9.836E+001, 6.528E+001, 8.585E+001, 9.528E+001, 1.055E+002, 6.919E+001, 8.568E+001, 1.423E+002, 1.485E+002, 6.843E+001, 7.988E+001, 1.290E+002, 1.488E+002, 6.240E+001, 8.040E+001, 1.018E+002, 9.378E+001, 7.471E+001, 7.121E+001, 6.848E+001, 9.797E+001, 1.012E+002, 1.786E+002, 5.431E+001, 6.913E+001, 6.980E+001, 7.450E+001, 5.487E+001, 5.857E+001, 5.779E+001, 6.093E+001, 2.062E-001, 4.250E-004, 1.285E-007, 1.862E-001, 7.913E-003, 2.363E-005, 4.000E+000
 1.000E+002, 6.045E+001, 3.972E+001, 3.128E+001, 2.816E+001, 2.804E+001, 2.775E+001, 2.793E+001, 2.827E+001, 2.956E+001, 2.015E+001, 2.002E+002, 2.584E+002, 2.447E+002, 2.407E+002, 2.539E+002, 2.778E+002, 3.080E+002, 3.268E+002, 3.721E+002, 4.267E+002, 1.885E+001, 7.129E+001, 8.841E+001, 7.140E+001, 4.851E+001, 3.740E+001, 3.266E+001, 2.962E+001, 2.875E+001, 2.730E+001, 2.664E+001, 1.822E+001, 3.730E+001, 4.802E+001, 3.644E+001, 2.046E+001, 1.901E+001, 1.864E+001, 1.857E+001, 1.856E+001, 1.860E+001, 1.865E+001, 1.358E+002, 1.302E+002, 1.219E+002, 1.196E+002, 1.121E+002, 1.077E+002, 1.023E+002, 6.252E+001, 8.182E+001, 9.427E+001, 9.923E+001, 7.101E+001, 8.647E+001, 1.315E+002, 1.415E+002, 5.887E+001, 8.509E+001, 1.550E+002, 1.594E+002, 6.596E+001, 9.178E+001, 1.110E+002, 1.104E+002, 7.617E+001, 6.882E+001, 7.705E+001, 1.048E+002, 1.061E+002, 1.703E+002, 5.947E+001, 6.925E+001, 6.253E+001, 6.454E+001, 5.221E+001, 5.734E+001, 5.004E+001, 5.375E+001, 2.065E-001, 4.059E-004, 6.719E-008, 1.873E-001, 7.044E-003, 2.091E-005, 4.000E+000
 1.100E+002, 7.345E+001, 5.135E+001, 3.566E+001, 3.114E+001, 2.950E+001, 2.887E+001, 2.860E+001, 2.801E+001, 2.875E+001, 2.139E+001, 1.852E+002, 2.204E+002, 2.104E+002, 2.113E+002, 2.288E+002, 2.517E+002, 2.819E+002, 2.987E+002, 3.416E+002, 3.907E+002, 1.928E+001, 7.011E+001, 7.946E+001, 6.437E+001, 4.266E+001, 3.750E+001, 3.427E+001, 3.211E+001, 3.111E+001, 2.962E+001, 2.797E+001, 1.835E+001, 3.788E+001, 4.943E+001, 3.729E+001, 2.123E+001, 1.922E+001, 1.868E+001, 1.862E+001, 1.859E+001, 1.864E+001, 1.870E+001, 1.450E+002, 1.406E+002, 1.319E+002, 1.297E+002, 1.216E+002, 1.163E+002, 1.096E+002, 6.479E+001, 7.824E+001, 8.961E+001, 9.242E+001, 6.881E+001, 8.803E+001, 1.240E+002, 1.308E+002, 6.699E+001, 8.905E+001, 1.570E+002, 1.462E+002, 7.129E+001, 9.217E+001, 1.072E+002, 1.102E+002, 7.681E+001, 7.312E+001, 7.597E+001, 1.015E+002, 1.034E+002, 1.488E+002, 6.799E+001, 7.535E+001, 6.543E+001, 6.118E+001, 6.036E+001, 6.414E+001, 4.517E+001, 4.604E+001, 2.062E-001, 4.269E-004, 1.341E-007, 1.842E-001, 8.388E-003, 2.512E-005, 4.000E+000
 1.200E+002, 7.521E+001, 5.182E+001, 3.727E+001, 3.258E+001, 2.997E+001, 2.946E+001, 2.930E+001, 2.916E+001, 2.972E+001, 2.286E+001, 1.911E+002, 2.565E+002, 2.516E+002, 2.618E+002, 2.872E+002, 3.234E+002, 3.675E+002, 3.923E+002, 4.486E+002, 5.143E+002, 1.978E+001, 7.569E+001, 9.325E+001, 7.214E+001, 4.075E+001, 3.182E+001, 2.911E+001, 2.663E+001, 2.645E+001, 2.560E+001, 2.507E+001, 1.849E+001, 3.812E+001, 4.621E+001, 3.539E+001, 2.009E+001, 1.886E+001, 1.873E+001, 1.868E+001, 1.863E+001, 1.865E+001, 1.870E+001, 1.526E+002, 1.455E+002, 1.348E+002, 1.313E+002, 1.230E+002, 1.187E+002, 1.125E+002, 7.341E+001, 9.279E+001, 9.379E+001, 8.971E+001, 7.413E+001, 1.015E+002, 1.581E+002, 1.392E+002, 6.620E+001, 8.292E+001, 1.358E+002, 1.434E+002, 6.829E+001, 8.413E+001, 9.693E+001, 9.685E+001, 8.384E+001, 6.907E+001, 7.589E+001, 8.953E+001, 9.576E+001, 1.682E+002, 6.181E+001, 6.757E+001, 5.597E+001, 6.063E+001, 5.564E+001, 5.267E+001, 4.326E+001, 4.508E+001, 2.061E-001, 4.172E-004, 1.050E-007, 1.848E-001, 8.249E-003, 2.469E-005, 4.000E+000
 1.300E+002, 7.705E+001, 5.545E+001, 3.937E+001, 3.343E+001, 2.909E+001, 2.747E+001, 2.765E+001, 2.859E+001, 2.999E+001, 2.449E+001, 1.915E+002, 2.461E+002, 2.384E+002, 2.426E+002, 2.634E+002, 2.943E+002, 3.304E+002, 3.520E+002, 4.001E+002, 4.548E+002, 2.032E+001, 7.793E+001, 9.243E+001, 7.113E+001, 3.734E+001, 2.751E+001, 2.663E+001, 2.692E+001, 2.685E+001, 2.647E+001, 2.479E+001, 1.866E+001, 3.920E+001, 4.963E+001, 3.373E+001, 2.065E+001, 1.905E+001, 1.879E+001, 1.879E+001, 1.871E+001, 1.866E+001, 1.871E+001, 1.610E+002, 1.531E+002, 1.427E+002, 1.395E+002, 1.322E+002, 1.276E+002, 1.213E+002, 7.351E+001, 9.287E+001, 1.074E+002, 9.758E+001, 7.261E+001, 1.030E+002, 1.662E+002, 1.318E+002, 7.171E+001, 8.854E+001, 1.437E+002, 1.355E+002, 6.764E+001, 8.968E+001, 9.463E+001, 9.539E+001, 8.328E+001, 7.730E+001, 8.078E+001, 9.125E+001, 1.007E+002, 1.819E+002, 6.335E+001, 6.739E+001, 6.185E+001, 6.914E+001, 5.407E+001, 5.645E+001, 4.882E+001, 5.037E+001, 2.058E-001, 4.337E-004, 1.580E-007, 1.838E-001, 8.984E-003, 2.699E-005, 4.000E+000
 1.400E+002, 7.386E+001, 5.660E+001, 4.407E+001, 3.800E+001, 3.399E+001, 3.186E+001, 3.103E+001, 3.014E+001, 2.993E+001, 2.622E+001, 1.707E+002, 1.835E+002, 1.729E+002, 1.637E+002, 1.697E+002, 1.851E+002, 2.057E+002, 2.207E+002, 2.600E+002, 3.089E+002, 2.089E+001, 7.496E+001, 7.704E+001, 6.086E+001, 2.964E+001, 2.392E+001, 2.387E+001, 2.439E+001, 2.445E+001, 2.476E+001, 2.487E+001, 1.885E+001, 3.964E+001, 4.846E+001, 3.246E+001, 2.023E+001, 1.931E+001, 1.887E+001, 1.863E+001, 1.860E+001, 1.861E+001, 1.868E+001, 1.498E+002, 1.418E+002, 1.295E+002, 1.256E+002, 1.180E+002, 1.142E+002, 1.092E+002, 6.721E+001, 8.027E+001, 9.134E+001, 1.054E+002, 6.989E+001, 9.268E+001, 1.489E+002, 1.359E+002, 8.476E+001, 9.450E+001, 1.266E+002, 1.133E+002, 7.122E+001, 8.656E+001, 8.268E+001, 8.492E+001, 7.916E+001, 8.576E+001, 8.092E+001, 8.783E+001, 8.208E+001, 1.862E+002, 6.364E+001, 6.813E+001, 5.749E+001, 5.348E+001, 5.406E+001, 5.800E+001, 4.471E+001, 3.954E+001, 2.060E-001, 4.356E-004, 1.626E-007, 1.889E-001, 6.708E-003, 1.985E-005, 4.000E+000
 1.500E+002, 7.726E+001, 5.683E+001, 3.929E+001, 3.224E+001, 3.045E+001, 3.026E+001, 2.965E+001, 2.926E+001, 2.991E+001, 2.800E+001, 1.702E+002, 1.927E+002, 1.875E+002, 1.931E+002, 2.036E+002, 2.230E+002, 2.557E+002, 2.741E+002, 3.151E+002, 3.617E+002, 2.148E+001, 7.245E+001, 6.948E+001, 5.363E+001, 2.719E+001, 2.268E+001, 2.272E+001, 2.300E+001, 2.306E+001, 2.343E+001, 2.394E+001, 1.905E+001, 4.101E+001, 5.449E+001, 3.444E+001, 2.117E+001, 1.940E+001, 1.881E+001, 1.859E+001, 1.858E+001, 1.861E+001, 1.865E+001, 1.501E+002, 1.417E+002, 1.310E+002, 1.285E+002, 1.199E+002, 1.147E+002, 1.092E+002, 6.107E+001, 7.333E+001, 9.765E+001, 1.022E+002, 6.007E+001, 8.077E+001, 1.351E+002, 1.405E+002, 8.453E+001, 1.006E+002, 1.276E+002, 1.211E+002, 7.347E+001, 9.233E+001, 8.842E+001, 8.243E+001, 6.754E+001, 8.981E+001, 8.391E+001, 9.744E+001, 8.451E+001, 1.840E+002, 7.088E+001, 7.314E+001, 6.643E+001, 6.278E+001, 5.672E+001, 5.741E+001, 5.628E+001, 5.304E+001, 2.060E-001, 4.290E-004, 1.423E-007, 1.878E-001, 7.447E-003, 2.216E-005, 4.000E+000
 1.600E+002, 7.930E+001, 6.104E+001, 4.495E+001, 3.372E+001, 3.016E+001, 2.999E+001, 2.920E+001, 2.755E+001, 2.776E+001, 2.977E+001, 1.664E+002, 1.945E+002, 1.889E+002, 1.925E+002, 2.050E+002, 2.224E+002, 2.475E+002, 2.609E+002, 2.875E+002, 3.169E+002, 2.208E+001, 7.210E+001, 7.306E+001, 5.768E+001, 3.612E+001, 3.009E+001, 2.514E+001, 2.319E+001, 2.292E+001, 2.348E+001, 2.395E+001, 1.927E+001, 4.056E+001, 5.154E+001, 3.377E+001, 2.064E+001, 1.941E+001, 1.872E+001, 1.851E+001, 1.851E+001, 1.855E+001, 1.859E+001, 1.349E+002, 1.295E+002, 1.227E+002, 1.211E+002, 1.151E+002, 1.112E+002, 1.068E+002, 6.875E+001, 7.892E+001, 9.716E+001, 9.707E+001, 7.221E+001, 8.736E+001, 1.348E+002, 1.501E+002, 7.551E+001, 8.697E+001, 1.121E+002, 1.138E+002, 6.794E+001, 8.152E+001, 7.895E+001, 7.871E+001, 7.759E+001, 8.087E+001, 7.406E+001, 7.887E+001, 7.736E+001, 1.910E+002, 6.285E+001, 6.362E+001, 6.115E+001, 6.146E+001, 5.104E+001, 5.315E+001, 5.329E+001, 4.310E+001, 2.066E-001, 3.931E-004, 2.666E-008, 1.861E-001, 8.079E-003, 2.415E-005, 4.000E+000
 1.700E+002, 7.190E+001, 4.883E+001, 3.357E+001, 2.828E+001, 2.659E+001, 2.656E+001, 2.654E+001, 2.642E+001, 2.668E+001, 3.150E+001, 1.756E+002, 2.171E+002, 2.043E+002, 2.001E+002, 2.082E+002, 2.258E+002, 2.462E+002, 2.573E+002, 2.874E+002, 3.275E+002, 2.268E+001, 7.229E+001, 7.469E+001, 5.852E+001, 3.347E+001, 2.669E+001, 2.434E+001, 2.338E+001, 2.321E+001, 2.362E+001, 2.485E+001, 1.948E+001, 4.132E+001, 5.004E+001, 3.466E+001, 2.024E+001, 1.911E+001, 1.860E+001, 1.849E+001, 1.850E+001, 1.852E+001, 1.857E+001, 1.357E+002, 1.297E+002, 1.217E+002, 1.192E+002, 1.139E+002, 1.113E+002, 1.080E+002, 5.873E+001, 7.891E+001, 1.028E+002, 1.076E+002, 6.815E+001, 7.666E+001, 1.379E+002, 1.542E+002, 7.790E+001, 9.034E+001, 1.216E+002, 1.345E+002, 7.210E+001, 8.242E+001, 8.637E+001, 9.113E+001, 7.099E+001, 8.098E+001, 7.797E+001, 8.372E+001, 8.610E+001, 1.983E+002, 6.003E+001, 6.594E+001, 6.369E+001, 6.400E+001, 5.429E+001, 5.608E+001, 5.074E+001, 4.735E+001, 2.066E-001, 4.072E-004, 7.040E-008, 1.861E-001, 7.771E-003, 2.319E-005, 5.000E+000
 1.800E+002, 6.851E+001, 4.857E+001, 3.031E+001, 2.585E+001, 2.511E+001, 2.544E+001, 2.562E+001, 2.617E+001, 2.662E+001, 3.315E+001, 1.641E+002, 1.714E+002, 1.554E+002, 1.528E+002, 1.600E+002, 1.754E+002, 1.962E+002, 2.078E+002, 2.377E+002, 2.819E+002, 2.327E+001, 7.065E+001, 7.100E+001, 5.417E+001, 3.234E+001, 2.382E+001, 2.362E+001, 2.366E+001, 2.371E+001, 2.392E+001, 2.481E+001, 1.971E+001, 3.955E+001, 4.512E+001, 3.239E+001, 1.951E+001, 1.887E+001, 1.863E+001, 1.852E+001, 1.852E+001, 1.853E+001, 1.857E+001, 1.273E+002, 1.239E+002, 1.176E+002, 1.157E+002, 1.106E+002, 1.077E+002, 1.043E+002, 5.405E+001, 7.402E+001, 9.971E+001, 9.593E+001, 6.436E+001, 8.072E+001, 1.292E+002, 1.468E+002, 8.111E+001, 8.351E+001, 1.184E+002, 1.204E+002, 6.230E+001, 7.966E+001, 8.217E+001, 8.504E+001, 7.106E+001, 7.968E+001, 6.770E+001, 8.443E+001, 8.068E+001, 1.963E+002, 5.786E+001, 6.720E+001, 6.266E+001, 6.453E+001, 5.379E+001, 5.392E+001, 5.141E+001, 4.906E+001, 2.064E-001, 4.176E-004, 1.040E-007, 1.864E-001, 8.015E-003, 2.395E-005, 6.000E+000
 1.900E+002, 6.553E+001, 4.413E+001, 3.079E+001, 2.652E+001, 2.617E+001, 2.613E+001, 2.617E+001, 2.740E+001, 2.820E+001, 3.471E+001, 1.540E+002, 1.604E+002, 1.516E+002, 1.493E+002, 1.499E+002, 1.586E+002, 1.641E+002, 1.730E+002, 1.914E+002, 2.116E+002, 2.385E+001, 6.908E+001, 7.762E+001, 5.866E+001, 3.340E+001, 2.570E+001, 2.352E+001, 2.308E+001, 2.300E+001, 2.301E+001, 2.314E+001, 1.994E+001, 4.019E+001, 4.729E+001, 3.427E+001, 1.959E+001, 1.878E+001, 1.865E+001, 1.860E+001, 1.860E+001, 1.864E+001, 1.869E+001, 1.167E+002, 1.130E+002, 1.074E+002, 1.052E+002, 1.004E+002, 9.753E+001, 9.502E+001, 5.048E+001, 7.063E+001, 7.780E+001, 7.919E+001, 7.341E+001, 7.824E+001, 1.122E+002, 1.219E+002, 7.138E+001, 8.643E+001, 1.295E+002, 1.350E+002, 6.838E+001, 8.304E+001, 9.762E+001, 9.598E+001, 7.277E+001, 7.573E+001, 7.187E+001, 9.233E+001, 9.907E+001, 1.384E+002, 6.132E+001, 6.653E+001, 7.025E+001, 6.627E+001, 5.341E+001, 5.665E+001, 5.370E+001, 4.580E+001, 2.057E-001, 4.633E-004, 2.510E-007, 1.905E-001, 6.621E-003, 1.957E-005, 6.000E+000
 2.000E+002, 7.019E+001, 4.837E+001, 3.108E+001, 2.711E+001, 2.611E+001, 2.633E+001, 2.619E+001, 2.761E+001, 2.909E+001, 3.618E+001, 1.422E+002, 1.430E+002, 1.284E+002, 1.023E+002, 8.894E+001, 8.444E+001, 8.341E+001, 8.521E+001, 8.754E+001, 8.978E+001, 2.440E+001, 6.561E+001, 6.195E+001, 4.202E+001, 2.512E+001, 2.318E+001, 2.271E+001, 2.262E+001, 2.251E+001, 2.263E+001, 2.261E+001, 2.017E+001, 4.380E+001, 5.459E+001, 3.646E+001, 1.985E+001, 1.878E+001, 1.874E+001, 1.869E+001, 1.870E+001, 1.874E+001, 1.881E+001, 1.175E+002, 1.148E+002, 1.080E+002, 1.043E+002, 9.684E+001, 9.380E+001, 9.054E+001, 5.323E+001, 6.282E+001, 7.072E+001, 6.739E+001, 7.276E+001, 8.465E+001, 9.752E+001, 1.111E+002, 6.736E+001, 8.776E+001, 1.315E+002, 1.175E+002, 7.547E+001, 9.036E+001, 9.187E+001, 8.160E+001, 8.221E+001, 7.590E+001, 8.393E+001, 9.172E+001, 8.805E+001, 1.174E+002, 6.500E+001, 6.841E+001, 6.395E+001, 6.025E+001, 5.455E+001, 5.117E+001, 5.114E+001, 4.913E+001, 2.045E-001, 5.796E-004, 6.212E-007, 1.903E-001, 7.019E-003, 2.081E-005, 6.000E+000
 2.100E+002, 8.385E+001, 6.624E+001, 5.118E+001, 4.600E+001, 4.522E+001, 4.014E+001, 3.629E+001, 3.334E+001, 3.273E+001, 3.755E+001, 1.316E+002, 1.118E+002, 9.973E+001, 8.010E+001, 7.051E+001, 7.486E+001, 8.176E+001, 8.555E+001, 9.068E+001, 9.096E+001, 2.493E+001, 6.752E+001, 7.154E+001, 5.487E+001, 3.281E+001, 2.506E+001, 2.267E+001, 2.181E+001, 2.173E+001, 2.186E+001, 2.206E+001, 2.040E+001, 4.291E+001, 4.919E+001, 3.690E+001, 1.945E+001, 1.878E+001, 1.880E+001, 1.881E+001, 1.881E+001, 1.878E+001, 1.879E+001, 1.258E+002, 1.221E+002, 1.153E+002, 1.113E+002, 1.056E+002, 1.027E+002, 9.679E+001, 6.159E+001, 7.000E+001, 7.290E+001, 5.666E+001, 6.331E+001, 8.949E+001, 1.052E+002, 8.759E+001, 6.887E+001, 8.928E+001, 1.252E+002, 1.074E+002, 6.619E+001, 7.849E+001, 8.283E+001, 8.055E+001, 7.583E+001, 7.688E+001, 7.368E+001, 8.331E+001, 8.513E+001, 1.021E+002, 6.087E+001, 6.628E+001, 6.197E+001, 5.510E+001, 5.400E+001, 5.338E+001, 5.122E+001, 4.332E+001, 2.058E-001, 4.412E-004, 1.815E-007, 1.868E-001, 8.509E-003, 2.548E-005, 6.000E+000
 2.200E+002, 9.336E+001, 6.883E+001, 4.690E+001, 4.144E+001, 3.910E+001, 3.383E+001, 3.244E+001, 3.244E+001, 3.256E+001, 3.880E+001, 1.419E+002, 1.378E+002, 1.214E+002, 1.027E+002, 1.017E+002, 1.114E+002, 1.238E+002, 1.299E+002, 1.448E+002, 1.620E+002, 2.543E+001, 7.196E+001, 8.471E+001, 6.929E+001, 4.659E+001, 3.365E+001, 2.613E+001, 2.320E+001, 2.240E+001, 2.195E+001, 2.208E+001, 2.063E+001, 4.070E+001, 3.823E+001, 2.736E+001, 1.989E+001, 1.930E+001, 1.911E+001, 1.891E+001, 1.884E+001, 1.877E+001, 1.876E+001, 1.615E+002, 1.546E+002, 1.466E+002, 1.430E+002, 1.335E+002, 1.276E+002, 1.187E+002, 6.936E+001, 8.773E+001, 7.273E+001, 6.414E+001, 8.594E+001, 1.070E+002, 1.267E+002, 9.818E+001, 6.335E+001, 8.423E+001, 1.447E+002, 1.245E+002, 5.887E+001, 6.561E+001, 7.370E+001, 9.041E+001, 1.019E+002, 7.144E+001, 6.054E+001, 7.258E+001, 8.735E+001, 1.257E+002, 5.227E+001, 5.732E+001, 5.411E+001, 5.671E+001, 4.686E+001, 4.811E+001, 4.745E+001, 4.772E+001, 2.065E-001, 4.224E-004, 1.187E-007, 1.849E-001, 9.423E-003, 2.835E-005, 6.000E+000
 2.300E+002, 8.221E+001, 6.050E+001, 3.966E+001, 3.429E+001, 3.270E+001, 3.256E+001, 3.313E+001, 3.458E+001, 3.584E+001, 3.992E+001, 1.485E+002, 1.616E+002, 1.441E+002, 1.317E+002, 1.360E+002, 1.480E+002, 1.622E+002, 1.699E+002, 1.922E+002, 2.235E+002, 2.590E+001, 7.662E+001, 9.567E+001, 7.724E+001, 4.910E+001, 3.930E+001, 3.283E+001, 2.829E+001, 2.586E+001, 2.359E+001, 2.344E+001, 2.085E+001, 3.811E+001, 3.187E+001, 2.273E+001, 1.944E+001, 1.889E+001, 1.871E+001, 1.864E+001, 1.864E+001, 1.870E+001, 1.873E+001, 1.494E+002, 1.426E+002, 1.305E+002, 1.261E+002, 1.175E+002, 1.130E+002, 1.062E+002, 7.361E+001, 9.104E+001, 7.929E+001, 6.760E+001, 8.559E+001, 1.040E+002, 1.374E+002, 1.130E+002, 5.683E+001, 7.664E+001, 1.328E+002, 1.233E+002, 4.847E+001, 6.548E+001, 8.076E+001, 9.420E+001, 9.417E+001, 6.440E+001, 5.403E+001, 7.581E+001, 9.053E+001, 1.375E+002, 4.052E+001, 4.824E+001, 6.011E+001, 6.487E+001, 4.130E+001, 4.503E+001, 5.018E+001, 5.503E+001, 2.064E-001, 4.568E-004, 2.266E-007, 1.914E-001, 6.370E-003, 1.878E-005, 6.000E+000
 2.400E+002, 7.106E+001, 5.462E+001, 3.978E+001, 3.553E+001, 3.311E+001, 3.268E+001, 3.269E+001, 3.329E+001, 3.358E+001, 4.092E+001, 1.471E+002, 1.475E+002, 1.251E+002, 9.729E+001, 8.901E+001, 8.858E+001, 9.493E+001, 1.009E+002, 1.133E+002, 1.283E+002, 2.634E+001, 7.119E+001, 7.612E+001, 5.762E+001, 3.779E+001, 3.084E+001, 2.711E+001, 2.537E+001, 2.477E+001, 2.398E+001, 2.408E+001, 2.108E+001, 3.958E+001, 3.995E+001, 2.703E+001, 2.000E+001, 1.928E+001, 1.878E+001, 1.865E+001, 1.865E+001, 1.871E+001, 1.876E+001, 1.346E+002, 1.277E+002, 1.176E+002, 1.143E+002, 1.069E+002, 1.019E+002, 9.498E+001, 6.283E+001, 7.501E+001, 8.280E+001, 7.629E+001, 7.179E+001, 8.119E+001, 1.184E+002, 1.073E+002, 5.986E+001, 8.293E+001, 1.409E+002, 1.246E+002, 5.626E+001, 7.556E+001, 9.576E+001, 1.020E+002, 7.826E+001, 6.742E+001, 6.382E+001, 8.783E+001, 1.018E+002, 1.310E+002, 5.319E+001, 6.236E+001, 7.162E+001, 7.418E+001, 4.603E+001, 5.783E+001, 5.991E+001, 6.366E+001, 2.048E-001, 6.377E-004, 8.010E-007, 1.869E-001, 7.920E-003, 2.364E-005, 6.000E+000
 2.500E+002, 7.485E+001, 5.597E+001, 3.928E+001, 3.546E+001, 3.106E+001, 2.800E+001, 2.682E+001, 2.645E+001, 2.764E+001, 4.181E+001, 1.577E+002, 1.805E+002, 1.648E+002, 1.531E+002, 1.554E+002, 1.705E+002, 1.925E+002, 2.051E+002, 2.340E+002, 2.720E+002, 2.675E+001, 6.981E+001, 7.154E+001, 5.580E+001, 3.752E+001, 3.071E+001, 2.525E+001, 2.434E+001, 2.443E+001, 2.465E+001, 2.566E+001, 2.129E+001, 4.054E+001, 4.684E+001, 3.135E+001, 1.995E+001, 1.910E+001, 1.896E+001, 1.861E+001, 1.857E+001, 1.860E+001, 1.865E+001, 1.274E+002, 1.224E+002, 1.149E+002, 1.127E+002, 1.069E+002, 1.043E+002, 1.002E+002, 5.779E+001, 7.203E+001, 8.048E+001, 8.605E+001, 6.722E+001, 7.848E+001, 1.213E+002, 1.552E+002, 7.461E+001, 9.022E+001, 1.231E+002, 1.294E+002, 6.685E+001, 7.283E+001, 8.197E+001, 8.764E+001, 6.998E+001, 8.262E+001, 7.294E+001, 7.656E+001, 8.041E+001, 1.670E+002, 5.687E+001, 6.143E+001, 6.265E+001, 6.196E+001, 5.027E+001, 5.371E+001, 5.399E+001, 5.260E+001, 2.067E-001, 4.199E-004, 1.097E-007, 1.897E-001, 6.944E-003, 2.058E-005, 6.000E+000
 2.600E+002, 6.437E+001, 4.518E+001, 2.773E+001, 2.595E+001, 2.483E+001, 2.505E+001, 2.527E+001, 2.622E+001, 2.735E+001, 4.260E+001, 1.664E+002, 2.037E+002, 1.950E+002, 1.925E+002, 2.055E+002, 2.276E+002, 2.624E+002, 2.841E+002, 3.317E+002, 3.873E+002, 2.714E+001, 7.306E+001, 8.214E+001, 6.271E+001, 3.975E+001, 3.122E+001, 2.575E+001, 2.395E+001, 2.346E+001, 2.336E+001, 2.352E+001, 2.150E+001, 3.923E+001, 4.037E+001, 2.894E+001, 2.050E+001, 1.946E+001, 1.906E+001, 1.874E+001, 1.861E+001, 1.861E+001, 1.867E+001, 1.203E+002, 1.149E+002, 1.077E+002, 1.057E+002, 9.970E+001, 9.646E+001, 9.354E+001, 6.777E+001, 8.256E+001, 8.494E+001, 8.821E+001, 6.516E+001, 7.638E+001, 1.303E+002, 1.466E+002, 6.545E+001, 8.405E+001, 1.183E+002, 1.242E+002, 6.228E+001, 7.732E+001, 9.791E+001, 9.152E+001, 6.734E+001, 7.187E+001, 6.930E+001, 9.020E+001, 9.340E+001, 1.754E+002, 5.707E+001, 6.618E+001, 6.987E+001, 6.931E+001, 5.184E+001, 5.842E+001, 6.299E+001, 5.687E+001, 2.064E-001, 3.930E-004, 2.723E-008, 1.899E-001, 6.955E-003, 2.061E-005, 6.000E+000
 2.700E+002, 7.543E+001, 5.608E+001, 3.183E+001, 2.834E+001, 2.693E+001, 2.703E+001, 2.762E+001, 2.876E+001, 2.935E+001, 4.331E+001, 1.624E+002, 1.940E+002, 1.874E+002, 1.867E+002, 1.959E+002, 2.111E+002, 2.317E+002, 2.420E+002, 2.631E+002, 2.902E+002, 2.752E+001, 7.401E+001, 8.530E+001, 6.748E+001, 3.604E+001, 2.659E+001, 2.353E+001, 2.373E+001, 2.395E+001, 2.540E+001, 2.625E+001, 2.170E+001, 4.070E+001, 4.142E+001, 2.816E+001, 2.063E+001, 1.948E+001, 1.892E+001, 1.868E+001, 1.865E+001, 1.864E+001, 1.870E+001, 1.281E+002, 1.226E+002, 1.156E+002, 1.135E+002, 1.086E+002, 1.054E+002, 1.017E+002, 6.050E+001, 8.387E+001, 8.316E+001, 8.601E+001, 5.974E+001, 7.841E+001, 1.289E+002, 1.277E+002, 7.108E+001, 8.213E+001, 1.305E+002, 1.209E+002, 6.564E+001, 8.557E+001, 9.316E+001, 8.903E+001, 6.385E+001, 7.303E+001, 7.893E+001, 8.814E+001, 9.991E+001, 1.570E+002, 6.051E+001, 6.880E+001, 6.986E+001, 6.907E+001, 5.445E+001, 6.037E+001, 6.205E+001, 5.985E+001, 2.060E-001, 3.862E-004, 8.562E-009, 1.883E-001, 8.010E-003, 2.392E-005, 6.000E+000
