s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 6.461E+001, 4.412E+001, 2.805E+001, 2.621E+001, 2.645E+001, 2.623E+001, 2.606E+001, 2.603E+001, 2.638E+001, 1.921E+001, 1.858E+002, 2.131E+002, 1.974E+002, 1.934E+002, 2.054E+002, 2.245E+002, 2.479E+002, 2.608E+002, 2.901E+002, 3.280E+002, 1.851E+001, 6.978E+001, 8.499E+001, 6.625E+001, 3.803E+001, 2.885E+001, 2.582E+001, 2.464E+001, 2.465E+001, 2.487E+001, 2.450E+001, 1.813E+001, 3.539E+001, 4.482E+001, 3.273E+001, 1.974E+001, 1.870E+001, 1.860E+001, 1.853E+001, 1.853E+001, 1.858E+001, 1.862E+001, 1.300E+002, 1.230E+002, 1.150E+002, 1.131E+002, 1.080E+002, 1.053E+002, 1.019E+002, 6.251E+001, 7.896E+001, 9.642E+001, 1.011E+002, 6.860E+001, 8.025E+001, 1.236E+002, 1.466E+002, 6.911E+001, 8.281E+001, 1.175E+002, 1.623E+002, 6.535E+001, 7.739E+001, 1.000E+002, 9.969E+001, 6.999E+001, 7.268E+001, 7.134E+001, 9.224E+001, 9.696E+001, 1.711E+002, 5.650E+001, 6.368E+001, 6.797E+001, 6.886E+001, 4.902E+001, 5.167E+001, 5.669E+001, 5.696E+001, 2.056E-001, 4.405E-004, 1.803E-007, 1.882E-001, 6.691E-003, 1.980E-005, 4.000E+000
 1.000E+002, 7.243E+001, 5.299E+001, 3.677E+001, 3.154E+001, 3.107E+001, 3.069E+001, 3.030E+001, 2.883E+001, 2.802E+001, 2.016E+001, 1.796E+002, 2.116E+002, 2.011E+002, 2.041E+002, 2.192E+002, 2.481E+002, 2.865E+002, 3.081E+002, 3.550E+002, 4.083E+002, 1.886E+001, 6.690E+001, 7.958E+001, 6.702E+001, 4.441E+001, 3.253E+001, 2.642E+001, 2.406E+001, 2.387E+001, 2.443E+001, 2.412E+001, 1.822E+001, 3.552E+001, 4.568E+001, 3.312E+001, 1.975E+001, 1.877E+001, 1.864E+001, 1.857E+001, 1.855E+001, 1.859E+001, 1.863E+001, 1.304E+002, 1.273E+002, 1.203E+002, 1.181E+002, 1.116E+002, 1.071E+002, 1.013E+002, 6.310E+001, 7.794E+001, 9.078E+001, 1.064E+002, 6.735E+001, 8.381E+001, 1.185E+002, 1.425E+002, 6.459E+001, 8.825E+001, 1.221E+002, 1.496E+002, 6.013E+001, 8.133E+001, 1.056E+002, 1.112E+002, 6.976E+001, 7.292E+001, 6.949E+001, 9.601E+001, 1.094E+002, 1.661E+002, 5.777E+001, 6.853E+001, 6.619E+001, 7.335E+001, 5.153E+001, 5.731E+001, 5.445E+001, 6.149E+001, 2.059E-001, 4.475E-004, 2.004E-007, 1.832E-001, 8.975E-003, 2.696E-005, 4.000E+000
 1.100E+002, 7.021E+001, 5.000E+001, 3.802E+001, 3.273E+001, 3.211E+001, 3.135E+001, 3.085E+001, 2.999E+001, 2.995E+001, 2.140E+001, 1.742E+002, 2.009E+002, 1.885E+002, 1.878E+002, 1.997E+002, 2.195E+002, 2.453E+002, 2.600E+002, 2.952E+002, 3.403E+002, 1.929E+001, 6.490E+001, 7.591E+001, 6.442E+001, 4.499E+001, 3.446E+001, 2.995E+001, 2.676E+001, 2.583E+001, 2.444E+001, 2.384E+001, 1.835E+001, 3.829E+001, 5.117E+001, 3.451E+001, 2.014E+001, 1.915E+001, 1.882E+001, 1.875E+001, 1.862E+001, 1.860E+001, 1.865E+001, 1.341E+002, 1.287E+002, 1.211E+002, 1.187E+002, 1.122E+002, 1.089E+002, 1.048E+002, 6.123E+001, 7.423E+001, 8.407E+001, 9.179E+001, 6.990E+001, 8.037E+001, 1.064E+002, 1.284E+002, 7.357E+001, 1.011E+002, 1.574E+002, 1.490E+002, 6.996E+001, 9.301E+001, 1.125E+002, 9.911E+001, 7.419E+001, 8.501E+001, 8.256E+001, 1.101E+002, 1.006E+002, 1.454E+002, 6.691E+001, 7.676E+001, 6.280E+001, 6.220E+001, 5.617E+001, 5.732E+001, 4.792E+001, 5.005E+001, 2.062E-001, 4.291E-004, 1.415E-007, 1.853E-001, 7.580E-003, 2.259E-005, 4.000E+000
 1.200E+002, 7.682E+001, 5.980E+001, 4.382E+001, 3.416E+001, 3.123E+001, 2.879E+001, 2.809E+001, 2.760E+001, 2.774E+001, 2.286E+001, 1.801E+002, 2.288E+002, 2.220E+002, 2.283E+002, 2.469E+002, 2.763E+002, 3.167E+002, 3.392E+002, 3.898E+002, 4.487E+002, 1.978E+001, 6.803E+001, 8.436E+001, 6.744E+001, 4.227E+001, 3.284E+001, 3.099E+001, 2.858E+001, 2.712E+001, 2.513E+001, 2.456E+001, 1.849E+001, 3.908E+001, 5.032E+001, 3.710E+001, 2.126E+001, 1.882E+001, 1.870E+001, 1.864E+001, 1.859E+001, 1.861E+001, 1.866E+001, 1.325E+002, 1.269E+002, 1.198E+002, 1.175E+002, 1.112E+002, 1.088E+002, 1.033E+002, 6.248E+001, 7.832E+001, 9.482E+001, 8.906E+001, 7.369E+001, 8.783E+001, 1.185E+002, 1.186E+002, 7.308E+001, 1.014E+002, 1.512E+002, 1.459E+002, 7.445E+001, 9.407E+001, 1.016E+002, 9.046E+001, 7.649E+001, 8.317E+001, 8.119E+001, 1.023E+002, 1.023E+002, 1.545E+002, 6.814E+001, 7.111E+001, 6.074E+001, 5.596E+001, 5.940E+001, 5.329E+001, 4.498E+001, 4.428E+001, 2.068E-001, 3.968E-004, 3.700E-008, 1.859E-001, 7.596E-003, 2.264E-005, 4.000E+000
 1.300E+002, 8.673E+001, 6.630E+001, 4.477E+001, 3.708E+001, 3.378E+001, 3.192E+001, 3.158E+001, 3.100E+001, 3.155E+001, 2.446E+001, 1.707E+002, 2.043E+002, 1.945E+002, 1.919E+002, 2.040E+002, 2.219E+002, 2.460E+002, 2.600E+002, 2.974E+002, 3.475E+002, 2.031E+001, 6.635E+001, 7.566E+001, 6.284E+001, 4.313E+001, 3.420E+001, 3.028E+001, 2.731E+001, 2.578E+001, 2.439E+001, 2.373E+001, 1.866E+001, 3.914E+001, 4.922E+001, 3.543E+001, 2.069E+001, 1.893E+001, 1.866E+001, 1.863E+001, 1.859E+001, 1.862E+001, 1.868E+001, 1.334E+002, 1.295E+002, 1.244E+002, 1.235E+002, 1.185E+002, 1.151E+002, 1.107E+002, 6.280E+001, 7.371E+001, 8.342E+001, 8.684E+001, 7.448E+001, 8.840E+001, 1.080E+002, 1.342E+002, 7.949E+001, 1.051E+002, 1.397E+002, 1.441E+002, 7.283E+001, 8.810E+001, 9.458E+001, 9.494E+001, 7.861E+001, 9.048E+001, 7.889E+001, 9.160E+001, 1.006E+002, 1.517E+002, 6.777E+001, 6.244E+001, 5.883E+001, 6.533E+001, 5.522E+001, 4.387E+001, 4.693E+001, 4.954E+001, 2.066E-001, 4.044E-004, 6.207E-008, 1.831E-001, 9.295E-003, 2.796E-005, 4.000E+000
 1.400E+002, 8.320E+001, 6.108E+001, 4.294E+001, 3.500E+001, 3.200E+001, 3.057E+001, 3.035E+001, 3.057E+001, 3.151E+001, 2.614E+001, 1.742E+002, 2.145E+002, 2.111E+002, 2.184E+002, 2.414E+002, 2.754E+002, 3.155E+002, 3.398E+002, 3.928E+002, 4.590E+002, 2.086E+001, 6.804E+001, 7.486E+001, 5.630E+001, 3.261E+001, 2.769E+001, 2.568E+001, 2.481E+001, 2.440E+001, 2.421E+001, 2.447E+001, 1.884E+001, 4.144E+001, 5.539E+001, 3.966E+001, 2.068E+001, 1.887E+001, 1.862E+001, 1.862E+001, 1.862E+001, 1.863E+001, 1.869E+001, 1.410E+002, 1.358E+002, 1.292E+002, 1.273E+002, 1.216E+002, 1.182E+002, 1.139E+002, 6.231E+001, 7.120E+001, 8.907E+001, 1.017E+002, 7.630E+001, 8.704E+001, 1.246E+002, 1.445E+002, 7.483E+001, 1.018E+002, 1.401E+002, 1.197E+002, 7.746E+001, 9.226E+001, 1.093E+002, 9.997E+001, 7.937E+001, 8.720E+001, 8.111E+001, 1.005E+002, 1.030E+002, 1.761E+002, 6.570E+001, 6.887E+001, 6.208E+001, 7.180E+001, 5.701E+001, 5.085E+001, 4.860E+001, 5.568E+001, 2.060E-001, 4.401E-004, 1.770E-007, 1.853E-001, 8.010E-003, 2.394E-005, 4.000E+000
 1.500E+002, 7.924E+001, 5.585E+001, 4.007E+001, 3.346E+001, 3.185E+001, 3.094E+001, 3.071E+001, 3.087E+001, 3.154E+001, 2.783E+001, 1.804E+002, 2.270E+002, 2.255E+002, 2.365E+002, 2.578E+002, 2.863E+002, 3.215E+002, 3.436E+002, 4.003E+002, 4.770E+002, 2.142E+001, 7.301E+001, 8.891E+001, 6.978E+001, 3.853E+001, 2.827E+001, 2.444E+001, 2.367E+001, 2.349E+001, 2.340E+001, 2.389E+001, 1.904E+001, 4.061E+001, 5.035E+001, 3.656E+001, 2.037E+001, 1.869E+001, 1.860E+001, 1.859E+001, 1.860E+001, 1.862E+001, 1.868E+001, 1.412E+002, 1.349E+002, 1.267E+002, 1.241E+002, 1.167E+002, 1.123E+002, 1.073E+002, 6.533E+001, 8.390E+001, 9.949E+001, 1.076E+002, 7.048E+001, 9.158E+001, 1.463E+002, 1.393E+002, 7.961E+001, 9.982E+001, 1.309E+002, 1.241E+002, 6.965E+001, 8.388E+001, 9.902E+001, 9.743E+001, 7.437E+001, 8.506E+001, 7.590E+001, 9.082E+001, 1.011E+002, 1.921E+002, 6.046E+001, 6.507E+001, 6.748E+001, 7.470E+001, 5.124E+001, 5.641E+001, 5.308E+001, 5.748E+001, 2.061E-001, 4.126E-004, 9.006E-008, 1.851E-001, 8.355E-003, 2.501E-005, 4.000E+000
 1.600E+002, 7.250E+001, 5.155E+001, 3.689E+001, 3.222E+001, 3.147E+001, 2.972E+001, 2.935E+001, 2.939E+001, 2.970E+001, 2.951E+001, 1.819E+002, 2.242E+002, 2.147E+002, 2.189E+002, 2.411E+002, 2.705E+002, 3.089E+002, 3.300E+002, 3.756E+002, 4.319E+002, 2.197E+001, 7.169E+001, 8.159E+001, 6.642E+001, 3.987E+001, 3.129E+001, 2.410E+001, 2.283E+001, 2.291E+001, 2.312E+001, 2.335E+001, 1.925E+001, 4.007E+001, 4.695E+001, 3.008E+001, 1.946E+001, 1.864E+001, 1.860E+001, 1.858E+001, 1.858E+001, 1.861E+001, 1.864E+001, 1.405E+002, 1.354E+002, 1.263E+002, 1.234E+002, 1.162E+002, 1.123E+002, 1.078E+002, 6.703E+001, 8.179E+001, 1.010E+002, 1.038E+002, 6.858E+001, 9.034E+001, 1.311E+002, 1.491E+002, 7.836E+001, 9.159E+001, 1.343E+002, 1.336E+002, 6.722E+001, 8.256E+001, 8.945E+001, 9.705E+001, 7.420E+001, 8.363E+001, 7.277E+001, 9.452E+001, 9.342E+001, 1.855E+002, 5.970E+001, 6.933E+001, 6.626E+001, 6.580E+001, 5.375E+001, 5.388E+001, 4.988E+001, 5.453E+001, 2.063E-001, 3.915E-004, 2.347E-008, 1.857E-001, 8.331E-003, 2.494E-005, 5.000E+000
 1.700E+002, 6.899E+001, 5.498E+001, 3.253E+001, 2.537E+001, 2.567E+001, 2.611E+001, 2.625E+001, 2.683E+001, 2.763E+001, 3.115E+001, 1.635E+002, 1.712E+002, 1.537E+002, 1.455E+002, 1.496E+002, 1.594E+002, 1.744E+002, 1.850E+002, 2.061E+002, 2.333E+002, 2.251E+001, 7.366E+001, 8.102E+001, 6.266E+001, 3.839E+001, 2.680E+001, 2.362E+001, 2.333E+001, 2.341E+001, 2.368E+001, 2.404E+001, 1.947E+001, 3.792E+001, 4.149E+001, 2.976E+001, 1.926E+001, 1.861E+001, 1.856E+001, 1.852E+001, 1.853E+001, 1.852E+001, 1.854E+001, 1.186E+002, 1.144E+002, 1.083E+002, 1.063E+002, 1.018E+002, 9.873E+001, 9.577E+001, 6.848E+001, 8.851E+001, 1.052E+002, 9.485E+001, 6.169E+001, 8.385E+001, 1.258E+002, 1.431E+002, 7.420E+001, 8.238E+001, 1.078E+002, 1.089E+002, 5.647E+001, 7.225E+001, 7.423E+001, 8.600E+001, 6.998E+001, 7.619E+001, 6.394E+001, 8.703E+001, 8.278E+001, 1.910E+002, 5.916E+001, 6.601E+001, 6.157E+001, 5.991E+001, 5.436E+001, 5.539E+001, 4.992E+001, 4.851E+001, 2.042E-001, 8.485E-004, 1.462E-006, 1.884E-001, 7.118E-003, 2.113E-005, 6.000E+000
 1.800E+002, 7.292E+001, 5.467E+001, 3.459E+001, 2.733E+001, 2.590E+001, 2.590E+001, 2.601E+001, 2.630E+001, 2.719E+001, 3.274E+001, 1.563E+002, 1.739E+002, 1.643E+002, 1.653E+002, 1.775E+002, 1.972E+002, 2.217E+002, 2.370E+002, 2.731E+002, 3.170E+002, 2.305E+001, 7.350E+001, 8.219E+001, 6.183E+001, 3.563E+001, 2.725E+001, 2.549E+001, 2.519E+001, 2.531E+001, 2.561E+001, 2.588E+001, 1.970E+001, 3.792E+001, 4.280E+001, 3.041E+001, 1.905E+001, 1.857E+001, 1.854E+001, 1.850E+001, 1.851E+001, 1.851E+001, 1.855E+001, 1.211E+002, 1.171E+002, 1.118E+002, 1.103E+002, 1.051E+002, 1.021E+002, 9.840E+001, 5.891E+001, 8.043E+001, 9.563E+001, 8.043E+001, 5.969E+001, 8.166E+001, 1.239E+002, 1.348E+002, 7.625E+001, 8.280E+001, 1.145E+002, 1.188E+002, 6.025E+001, 7.420E+001, 6.864E+001, 8.603E+001, 6.888E+001, 7.802E+001, 6.430E+001, 8.331E+001, 8.411E+001, 1.731E+002, 5.778E+001, 6.435E+001, 6.033E+001, 6.359E+001, 5.337E+001, 5.042E+001, 5.287E+001, 5.335E+001, 2.036E-001, 1.074E-003, 2.170E-006, 1.900E-001, 6.655E-003, 1.968E-005, 6.000E+000
 1.900E+002, 7.259E+001, 5.482E+001, 3.498E+001, 2.985E+001, 2.628E+001, 2.552E+001, 2.573E+001, 2.641E+001, 2.721E+001, 3.426E+001, 1.507E+002, 1.607E+002, 1.579E+002, 1.630E+002, 1.754E+002, 1.970E+002, 2.273E+002, 2.447E+002, 2.906E+002, 3.446E+002, 2.358E+001, 6.806E+001, 6.967E+001, 5.813E+001, 3.737E+001, 2.708E+001, 2.595E+001, 2.513E+001, 2.504E+001, 2.538E+001, 2.582E+001, 1.993E+001, 3.882E+001, 4.785E+001, 3.410E+001, 1.958E+001, 1.856E+001, 1.852E+001, 1.849E+001, 1.850E+001, 1.852E+001, 1.857E+001, 1.114E+002, 1.085E+002, 1.034E+002, 1.014E+002, 9.631E+001, 9.388E+001, 9.014E+001, 5.423E+001, 6.603E+001, 8.768E+001, 9.080E+001, 5.552E+001, 7.188E+001, 1.038E+002, 1.218E+002, 7.149E+001, 8.710E+001, 1.196E+002, 1.189E+002, 6.733E+001, 8.067E+001, 8.102E+001, 8.854E+001, 6.583E+001, 7.529E+001, 7.215E+001, 8.825E+001, 9.520E+001, 1.455E+002, 6.324E+001, 6.766E+001, 7.008E+001, 6.947E+001, 5.531E+001, 5.723E+001, 5.986E+001, 6.022E+001, 2.047E-001, 7.662E-004, 1.203E-006, 1.902E-001, 6.792E-003, 2.010E-005, 6.000E+000
 2.000E+002, 8.210E+001, 6.103E+001, 3.785E+001, 3.048E+001, 2.604E+001, 2.524E+001, 2.543E+001, 2.616E+001, 2.713E+001, 3.570E+001, 1.579E+002, 1.767E+002, 1.618E+002, 1.530E+002, 1.642E+002, 1.782E+002, 1.999E+002, 2.136E+002, 2.519E+002, 2.984E+002, 2.409E+001, 6.527E+001, 6.207E+001, 5.051E+001, 3.410E+001, 2.745E+001, 2.468E+001, 2.352E+001, 2.345E+001, 2.353E+001, 2.441E+001, 2.015E+001, 4.100E+001, 5.347E+001, 4.072E+001, 2.001E+001, 1.853E+001, 1.849E+001, 1.847E+001, 1.848E+001, 1.850E+001, 1.853E+001, 1.322E+002, 1.289E+002, 1.231E+002, 1.213E+002, 1.162E+002, 1.130E+002, 1.081E+002, 5.014E+001, 5.974E+001, 7.804E+001, 8.302E+001, 6.573E+001, 8.060E+001, 9.713E+001, 1.261E+002, 7.524E+001, 9.776E+001, 1.417E+002, 1.147E+002, 7.726E+001, 8.883E+001, 8.453E+001, 8.197E+001, 7.167E+001, 8.021E+001, 8.226E+001, 9.756E+001, 8.839E+001, 1.410E+002, 6.480E+001, 7.048E+001, 6.590E+001, 6.289E+001, 5.633E+001, 5.831E+001, 5.527E+001, 5.973E+001, 2.052E-001, 6.374E-004, 7.973E-007, 1.859E-001, 8.546E-003, 2.561E-005, 6.000E+000
 2.100E+002, 7.775E+001, 5.793E+001, 3.355E+001, 2.716E+001, 2.567E+001, 2.586E+001, 2.646E+001, 2.820E+001, 3.012E+001, 3.705E+001, 1.599E+002, 1.695E+002, 1.476E+002, 1.350E+002, 1.386E+002, 1.522E+002, 1.707E+002, 1.813E+002, 2.123E+002, 2.511E+002, 2.460E+001, 7.014E+001, 7.667E+001, 5.926E+001, 3.607E+001, 2.461E+001, 2.323E+001, 2.280E+001, 2.274E+001, 2.304E+001, 2.342E+001, 2.038E+001, 4.149E+001, 5.299E+001, 3.785E+001, 2.040E+001, 1.868E+001, 1.847E+001, 1.845E+001, 1.845E+001, 1.846E+001, 1.848E+001, 1.355E+002, 1.301E+002, 1.228E+002, 1.202E+002, 1.126E+002, 1.085E+002, 1.027E+002, 5.486E+001, 7.209E+001, 8.438E+001, 7.578E+001, 7.310E+001, 8.955E+001, 1.138E+002, 1.105E+002, 7.096E+001, 9.406E+001, 1.512E+002, 1.248E+002, 7.191E+001, 8.689E+001, 9.655E+001, 9.587E+001, 8.025E+001, 7.756E+001, 7.784E+001, 9.395E+001, 9.387E+001, 1.405E+002, 6.332E+001, 7.088E+001, 6.791E+001, 6.425E+001, 5.951E+001, 6.335E+001, 5.801E+001, 5.406E+001, 2.051E-001, 6.429E-004, 8.153E-007, 1.866E-001, 8.180E-003, 2.446E-005, 6.000E+000
 2.200E+002, 7.844E+001, 5.556E+001, 3.277E+001, 2.745E+001, 2.671E+001, 2.801E+001, 2.890E+001, 3.067E+001, 3.277E+001, 3.829E+001, 1.598E+002, 1.581E+002, 1.342E+002, 1.190E+002, 1.168E+002, 1.219E+002, 1.286E+002, 1.355E+002, 1.558E+002, 1.785E+002, 2.508E+001, 7.134E+001, 7.806E+001, 4.881E+001, 2.808E+001, 2.463E+001, 2.428E+001, 2.425E+001, 2.425E+001, 2.453E+001, 2.440E+001, 2.060E+001, 4.029E+001, 4.668E+001, 3.436E+001, 2.015E+001, 1.858E+001, 1.849E+001, 1.848E+001, 1.848E+001, 1.849E+001, 1.852E+001, 1.440E+002, 1.387E+002, 1.315E+002, 1.291E+002, 1.221E+002, 1.180E+002, 1.123E+002, 6.054E+001, 7.851E+001, 9.458E+001, 6.902E+001, 7.986E+001, 9.554E+001, 1.220E+002, 1.054E+002, 7.128E+001, 9.506E+001, 1.648E+002, 1.306E+002, 6.415E+001, 8.243E+001, 1.043E+002, 1.051E+002, 8.550E+001, 7.910E+001, 7.189E+001, 9.938E+001, 1.063E+002, 1.357E+002, 5.769E+001, 6.741E+001, 7.406E+001, 7.249E+001, 5.351E+001, 5.897E+001, 6.076E+001, 6.140E+001, 2.056E-001, 5.375E-004, 4.833E-007, 1.841E-001, 8.750E-003, 2.625E-005, 6.000E+000
 2.300E+002, 7.635E+001, 5.615E+001, 3.741E+001, 2.885E+001, 2.753E+001, 2.872E+001, 2.902E+001, 3.093E+001, 3.319E+001, 3.943E+001, 1.697E+002, 1.962E+002, 1.778E+002, 1.618E+002, 1.663E+002, 1.802E+002, 2.042E+002, 2.207E+002, 2.627E+002, 3.179E+002, 2.554E+001, 7.465E+001, 7.822E+001, 5.178E+001, 2.480E+001, 2.317E+001, 2.314E+001, 2.351E+001, 2.361E+001, 2.372E+001, 2.348E+001, 2.081E+001, 4.081E+001, 4.921E+001, 3.520E+001, 2.016E+001, 1.858E+001, 1.852E+001, 1.852E+001, 1.852E+001, 1.854E+001, 1.858E+001, 1.471E+002, 1.409E+002, 1.304E+002, 1.272E+002, 1.189E+002, 1.150E+002, 1.094E+002, 6.181E+001, 8.003E+001, 9.867E+001, 7.688E+001, 7.803E+001, 9.365E+001, 1.309E+002, 1.140E+002, 7.169E+001, 9.799E+001, 1.528E+002, 1.277E+002, 6.796E+001, 8.116E+001, 8.916E+001, 9.778E+001, 8.461E+001, 7.664E+001, 7.316E+001, 9.646E+001, 9.491E+001, 1.589E+002, 6.040E+001, 6.980E+001, 6.558E+001, 6.422E+001, 5.477E+001, 5.975E+001, 5.973E+001, 4.970E+001, 2.051E-001, 5.400E-004, 4.936E-007, 1.863E-001, 8.005E-003, 2.391E-005, 6.000E+000
 2.400E+002, 8.014E+001, 5.683E+001, 4.014E+001, 3.013E+001, 2.748E+001, 2.868E+001, 2.931E+001, 3.075E+001, 3.204E+001, 4.049E+001, 1.602E+002, 1.590E+002, 1.383E+002, 1.242E+002, 1.293E+002, 1.458E+002, 1.718E+002, 1.842E+002, 2.206E+002, 2.705E+002, 2.598E+001, 7.425E+001, 7.978E+001, 5.876E+001, 3.108E+001, 2.575E+001, 2.424E+001, 2.310E+001, 2.287E+001, 2.269E+001, 2.282E+001, 2.102E+001, 4.097E+001, 4.743E+001, 3.417E+001, 2.091E+001, 1.856E+001, 1.852E+001, 1.851E+001, 1.851E+001, 1.852E+001, 1.857E+001, 1.574E+002, 1.491E+002, 1.386E+002, 1.356E+002, 1.271E+002, 1.225E+002, 1.153E+002, 5.671E+001, 8.252E+001, 8.661E+001, 7.254E+001, 7.959E+001, 1.007E+002, 1.244E+002, 1.047E+002, 6.443E+001, 8.308E+001, 1.548E+002, 1.288E+002, 6.621E+001, 8.428E+001, 8.393E+001, 9.934E+001, 8.850E+001, 6.828E+001, 7.604E+001, 9.276E+001, 1.077E+002, 1.388E+002, 5.979E+001, 6.656E+001, 6.607E+001, 6.897E+001, 5.181E+001, 5.723E+001, 5.883E+001, 5.575E+001, 2.042E-001, 5.594E-004, 5.595E-007, 1.862E-001, 8.101E-003, 2.422E-005, 7.000E+000
 2.500E+002, 8.549E+001, 6.360E+001, 4.480E+001, 3.991E+001, 3.715E+001, 3.621E+001, 3.625E+001, 3.680E+001, 3.693E+001, 4.146E+001, 1.604E+002, 1.734E+002, 1.640E+002, 1.565E+002, 1.632E+002, 1.745E+002, 1.894E+002, 1.966E+002, 2.176E+002, 2.510E+002, 2.640E+001, 7.972E+001, 8.999E+001, 7.222E+001, 4.703E+001, 3.249E+001, 2.743E+001, 2.473E+001, 2.394E+001, 2.318E+001, 2.340E+001, 2.122E+001, 3.999E+001, 4.567E+001, 3.348E+001, 1.976E+001, 1.851E+001, 1.848E+001, 1.847E+001, 1.847E+001, 1.849E+001, 1.851E+001, 1.564E+002, 1.488E+002, 1.394E+002, 1.366E+002, 1.281E+002, 1.228E+002, 1.157E+002, 6.918E+001, 9.297E+001, 9.020E+001, 7.310E+001, 7.241E+001, 1.016E+002, 1.403E+002, 1.024E+002, 6.577E+001, 7.851E+001, 1.272E+002, 1.255E+002, 6.034E+001, 7.307E+001, 7.413E+001, 8.871E+001, 8.405E+001, 6.537E+001, 6.561E+001, 7.741E+001, 9.458E+001, 1.505E+002, 5.561E+001, 6.103E+001, 6.848E+001, 6.811E+001, 5.076E+001, 5.686E+001, 5.776E+001, 5.238E+001, 2.042E-001, 8.593E-004, 1.496E-006, 1.855E-001, 8.350E-003, 2.500E-005, 7.000E+000
 2.600E+002, 7.129E+001, 5.676E+001, 4.713E+001, 4.199E+001, 3.480E+001, 3.422E+001, 3.406E+001, 3.349E+001, 3.440E+001, 4.237E+001, 1.651E+002, 1.802E+002, 1.630E+002, 1.534E+002, 1.598E+002, 1.762E+002, 1.975E+002, 2.097E+002, 2.393E+002, 2.750E+002, 2.680E+001, 7.759E+001, 7.597E+001, 6.266E+001, 4.299E+001, 3.116E+001, 2.531E+001, 2.334E+001, 2.393E+001, 2.506E+001, 2.597E+001, 2.142E+001, 3.926E+001, 4.380E+001, 3.293E+001, 2.120E+001, 1.850E+001, 1.846E+001, 1.846E+001, 1.845E+001, 1.848E+001, 1.852E+001, 1.445E+002, 1.376E+002, 1.263E+002, 1.225E+002, 1.130E+002, 1.075E+002, 1.031E+002, 6.431E+001, 7.748E+001, 1.030E+002, 8.409E+001, 5.233E+001, 8.200E+001, 1.529E+002, 1.256E+002, 7.367E+001, 8.943E+001, 1.318E+002, 1.086E+002, 6.124E+001, 7.892E+001, 8.299E+001, 6.691E+001, 6.750E+001, 8.230E+001, 6.714E+001, 8.840E+001, 7.849E+001, 1.918E+002, 5.796E+001, 6.631E+001, 6.911E+001, 6.144E+001, 5.470E+001, 5.830E+001, 5.791E+001, 4.588E+001, 2.021E-001, 1.535E-003, 3.619E-006, 1.897E-001, 6.576E-003, 1.943E-005, 7.000E+000
 2.700E+002, 6.726E+001, 5.080E+001, 3.752E+001, 3.317E+001, 2.903E+001, 2.858E+001, 2.874E+001, 2.888E+001, 3.011E+001, 4.321E+001, 1.717E+002, 2.071E+002, 1.940E+002, 1.882E+002, 1.964E+002, 2.200E+002, 2.464E+002, 2.622E+002, 3.022E+002, 3.454E+002, 2.719E+001, 7.616E+001, 7.908E+001, 6.694E+001, 4.108E+001, 2.656E+001, 2.447E+001, 2.330E+001, 2.327E+001, 2.358E+001, 2.389E+001, 2.161E+001, 3.987E+001, 4.519E+001, 3.427E+001, 2.370E+001, 1.962E+001, 1.849E+001, 1.844E+001, 1.844E+001, 1.847E+001, 1.850E+001, 1.377E+002, 1.316E+002, 1.224E+002, 1.200E+002, 1.120E+002, 1.065E+002, 1.013E+002, 5.477E+001, 7.929E+001, 1.033E+002, 8.952E+001, 4.596E+001, 7.215E+001, 1.353E+002, 1.289E+002, 7.788E+001, 8.788E+001, 1.381E+002, 1.126E+002, 6.396E+001, 8.743E+001, 8.817E+001, 7.451E+001, 5.500E+001, 8.279E+001, 6.885E+001, 9.545E+001, 8.702E+001, 1.893E+002, 6.767E+001, 7.277E+001, 6.514E+001, 6.012E+001, 5.917E+001, 6.330E+001, 5.541E+001, 5.010E+001, 2.022E-001, 1.455E-003, 3.366E-006, 1.898E-001, 6.705E-003, 1.984E-005, 8.000E+000
