s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 6.154E+001, 4.015E+001, 2.988E+001, 2.940E+001, 3.014E+001, 2.943E+001, 2.918E+001, 2.873E+001, 2.878E+001, 1.919E+001, 1.850E+002, 2.363E+002, 2.281E+002, 2.235E+002, 2.346E+002, 2.553E+002, 2.848E+002, 3.021E+002, 3.425E+002, 3.954E+002, 1.851E+001, 6.678E+001, 7.909E+001, 6.451E+001, 4.047E+001, 3.215E+001, 2.905E+001, 2.665E+001, 2.586E+001, 2.475E+001, 2.457E+001, 1.812E+001, 3.479E+001, 4.246E+001, 3.027E+001, 1.941E+001, 1.889E+001, 1.865E+001, 1.855E+001, 1.853E+001, 1.856E+001, 1.862E+001, 1.239E+002, 1.182E+002, 1.100E+002, 1.076E+002, 1.011E+002, 9.796E+001, 9.391E+001, 6.009E+001, 7.424E+001, 9.817E+001, 1.028E+002, 6.625E+001, 7.998E+001, 1.013E+002, 1.173E+002, 6.534E+001, 8.218E+001, 1.078E+002, 1.279E+002, 6.173E+001, 8.389E+001, 1.090E+002, 9.916E+001, 6.855E+001, 7.000E+001, 7.005E+001, 9.585E+001, 1.065E+002, 1.788E+002, 5.894E+001, 6.535E+001, 7.345E+001, 7.486E+001, 4.853E+001, 5.426E+001, 5.823E+001, 6.010E+001, 2.057E-001, 4.396E-004, 1.770E-007, 1.883E-001, 6.919E-003, 2.051E-005, 4.000E+000
 1.000E+002, 6.345E+001, 4.675E+001, 3.483E+001, 3.137E+001, 3.049E+001, 3.009E+001, 3.000E+001, 2.996E+001, 3.023E+001, 2.010E+001, 1.820E+002, 2.297E+002, 2.233E+002, 2.320E+002, 2.544E+002, 2.923E+002, 3.423E+002, 3.688E+002, 4.297E+002, 5.016E+002, 1.885E+001, 6.541E+001, 7.864E+001, 6.426E+001, 4.086E+001, 3.297E+001, 2.832E+001, 2.480E+001, 2.452E+001, 2.446E+001, 2.457E+001, 1.822E+001, 3.656E+001, 4.655E+001, 3.397E+001, 2.030E+001, 1.913E+001, 1.908E+001, 1.873E+001, 1.859E+001, 1.856E+001, 1.862E+001, 1.162E+002, 1.108E+002, 1.040E+002, 1.020E+002, 9.658E+001, 9.355E+001, 8.961E+001, 5.677E+001, 7.556E+001, 9.947E+001, 9.973E+001, 5.942E+001, 7.589E+001, 9.199E+001, 1.126E+002, 6.622E+001, 8.752E+001, 1.150E+002, 1.146E+002, 6.319E+001, 8.851E+001, 9.363E+001, 9.171E+001, 6.135E+001, 7.340E+001, 7.713E+001, 9.628E+001, 9.569E+001, 1.798E+002, 6.637E+001, 6.648E+001, 5.955E+001, 6.947E+001, 5.468E+001, 5.447E+001, 5.093E+001, 5.808E+001, 2.056E-001, 4.880E-004, 3.284E-007, 1.881E-001, 7.186E-003, 2.134E-005, 4.000E+000
 1.100E+002, 7.021E+001, 5.126E+001, 3.904E+001, 3.408E+001, 3.102E+001, 2.993E+001, 2.972E+001, 2.953E+001, 3.001E+001, 2.129E+001, 1.920E+002, 2.625E+002, 2.584E+002, 2.704E+002, 2.963E+002, 3.335E+002, 3.767E+002, 4.026E+002, 4.640E+002, 5.329E+002, 1.927E+001, 6.666E+001, 7.695E+001, 6.169E+001, 4.174E+001, 3.238E+001, 3.015E+001, 2.662E+001, 2.548E+001, 2.469E+001, 2.439E+001, 1.834E+001, 3.751E+001, 4.846E+001, 3.537E+001, 2.097E+001, 1.920E+001, 1.896E+001, 1.875E+001, 1.863E+001, 1.858E+001, 1.863E+001, 1.372E+002, 1.323E+002, 1.243E+002, 1.224E+002, 1.145E+002, 1.099E+002, 1.039E+002, 6.047E+001, 7.551E+001, 9.995E+001, 1.080E+002, 6.874E+001, 8.513E+001, 1.015E+002, 1.255E+002, 7.196E+001, 9.819E+001, 1.131E+002, 1.131E+002, 6.979E+001, 8.390E+001, 9.645E+001, 9.747E+001, 7.400E+001, 7.959E+001, 7.724E+001, 9.271E+001, 9.126E+001, 1.925E+002, 6.112E+001, 6.990E+001, 5.960E+001, 6.060E+001, 5.445E+001, 5.661E+001, 4.502E+001, 4.724E+001, 2.057E-001, 4.245E-004, 1.295E-007, 1.859E-001, 8.022E-003, 2.397E-005, 4.000E+000
 1.200E+002, 7.118E+001, 4.975E+001, 3.718E+001, 3.197E+001, 2.917E+001, 2.838E+001, 2.846E+001, 2.861E+001, 2.885E+001, 2.268E+001, 1.775E+002, 1.991E+002, 1.855E+002, 1.792E+002, 1.863E+002, 1.968E+002, 2.143E+002, 2.242E+002, 2.524E+002, 2.898E+002, 1.975E+001, 6.570E+001, 7.708E+001, 6.434E+001, 4.332E+001, 2.830E+001, 2.551E+001, 2.396E+001, 2.338E+001, 2.337E+001, 2.350E+001, 1.848E+001, 3.747E+001, 4.766E+001, 3.512E+001, 2.049E+001, 1.884E+001, 1.867E+001, 1.861E+001, 1.861E+001, 1.864E+001, 1.869E+001, 1.283E+002, 1.238E+002, 1.168E+002, 1.148E+002, 1.083E+002, 1.058E+002, 1.009E+002, 5.849E+001, 7.257E+001, 9.017E+001, 9.860E+001, 7.039E+001, 8.449E+001, 8.768E+001, 1.032E+002, 6.910E+001, 8.721E+001, 1.155E+002, 1.078E+002, 6.404E+001, 8.879E+001, 1.129E+002, 1.107E+002, 7.719E+001, 7.569E+001, 7.282E+001, 1.015E+002, 1.076E+002, 1.562E+002, 5.912E+001, 7.096E+001, 7.520E+001, 7.304E+001, 5.757E+001, 5.344E+001, 4.888E+001, 5.213E+001, 2.060E-001, 4.064E-004, 7.126E-008, 1.873E-001, 7.248E-003, 2.154E-005, 4.000E+000
 1.300E+002, 7.438E+001, 5.268E+001, 3.211E+001, 2.820E+001, 2.724E+001, 2.699E+001, 2.722E+001, 2.773E+001, 2.842E+001, 2.423E+001, 1.713E+002, 2.148E+002, 2.074E+002, 2.139E+002, 2.327E+002, 2.586E+002, 2.922E+002, 3.133E+002, 3.622E+002, 4.206E+002, 2.027E+001, 6.823E+001, 8.149E+001, 6.415E+001, 3.945E+001, 2.651E+001, 2.369E+001, 2.355E+001, 2.352E+001, 2.353E+001, 2.371E+001, 1.864E+001, 3.761E+001, 4.734E+001, 3.626E+001, 2.131E+001, 1.873E+001, 1.860E+001, 1.856E+001, 1.856E+001, 1.860E+001, 1.862E+001, 1.286E+002, 1.237E+002, 1.165E+002, 1.145E+002, 1.085E+002, 1.056E+002, 1.016E+002, 6.261E+001, 8.207E+001, 8.844E+001, 9.758E+001, 7.462E+001, 8.266E+001, 9.883E+001, 1.133E+002, 6.664E+001, 8.283E+001, 1.060E+002, 1.045E+002, 6.314E+001, 8.362E+001, 1.013E+002, 1.014E+002, 7.530E+001, 7.287E+001, 7.564E+001, 9.276E+001, 1.009E+002, 1.597E+002, 6.117E+001, 6.953E+001, 6.775E+001, 7.283E+001, 5.442E+001, 4.905E+001, 5.222E+001, 5.834E+001, 2.060E-001, 4.014E-004, 5.588E-008, 1.883E-001, 7.098E-003, 2.107E-005, 4.000E+000
 1.400E+002, 7.395E+001, 5.651E+001, 3.623E+001, 2.748E+001, 2.571E+001, 2.579E+001, 2.598E+001, 2.665E+001, 2.795E+001, 2.586E+001, 1.596E+002, 1.857E+002, 1.792E+002, 1.830E+002, 1.954E+002, 2.214E+002, 2.571E+002, 2.794E+002, 3.275E+002, 3.896E+002, 2.080E+001, 6.715E+001, 7.642E+001, 6.508E+001, 4.074E+001, 3.151E+001, 2.915E+001, 2.570E+001, 2.454E+001, 2.348E+001, 2.414E+001, 1.882E+001, 3.752E+001, 4.672E+001, 3.810E+001, 2.128E+001, 1.894E+001, 1.859E+001, 1.850E+001, 1.851E+001, 1.854E+001, 1.859E+001, 1.278E+002, 1.228E+002, 1.154E+002, 1.130E+002, 1.062E+002, 1.023E+002, 9.798E+001, 5.706E+001, 7.776E+001, 9.286E+001, 9.837E+001, 6.083E+001, 7.667E+001, 9.786E+001, 9.864E+001, 7.169E+001, 8.505E+001, 9.856E+001, 9.724E+001, 5.964E+001, 8.014E+001, 9.713E+001, 9.364E+001, 6.425E+001, 7.693E+001, 6.973E+001, 8.638E+001, 9.552E+001, 1.585E+002, 6.015E+001, 6.771E+001, 7.038E+001, 6.249E+001, 5.655E+001, 5.192E+001, 5.527E+001, 5.079E+001, 2.062E-001, 3.968E-004, 4.054E-008, 1.878E-001, 7.447E-003, 2.216E-005, 4.000E+000
 1.500E+002, 7.546E+001, 5.427E+001, 4.000E+001, 3.162E+001, 2.820E+001, 2.755E+001, 2.740E+001, 2.748E+001, 2.805E+001, 2.754E+001, 1.706E+002, 2.160E+002, 2.124E+002, 2.192E+002, 2.416E+002, 2.734E+002, 3.137E+002, 3.383E+002, 3.965E+002, 4.622E+002, 2.134E+001, 7.205E+001, 8.585E+001, 6.327E+001, 3.421E+001, 2.603E+001, 2.540E+001, 2.466E+001, 2.442E+001, 2.442E+001, 2.503E+001, 1.902E+001, 3.919E+001, 4.951E+001, 3.438E+001, 2.101E+001, 1.884E+001, 1.855E+001, 1.852E+001, 1.854E+001, 1.856E+001, 1.861E+001, 1.442E+002, 1.367E+002, 1.278E+002, 1.258E+002, 1.185E+002, 1.140E+002, 1.093E+002, 5.846E+001, 8.071E+001, 1.026E+002, 1.002E+002, 5.656E+001, 8.557E+001, 1.154E+002, 1.065E+002, 7.521E+001, 9.348E+001, 1.068E+002, 1.021E+002, 6.797E+001, 8.489E+001, 9.696E+001, 9.199E+001, 6.762E+001, 8.028E+001, 7.546E+001, 8.663E+001, 9.476E+001, 1.820E+002, 5.923E+001, 6.579E+001, 6.671E+001, 5.911E+001, 4.791E+001, 4.893E+001, 5.584E+001, 4.693E+001, 2.061E-001, 4.004E-004, 5.228E-008, 1.877E-001, 7.213E-003, 2.143E-005, 4.000E+000
 1.600E+002, 7.343E+001, 5.539E+001, 3.869E+001, 2.950E+001, 2.636E+001, 2.662E+001, 2.686E+001, 2.763E+001, 2.853E+001, 2.921E+001, 1.564E+002, 1.797E+002, 1.703E+002, 1.609E+002, 1.634E+002, 1.728E+002, 1.871E+002, 1.966E+002, 2.227E+002, 2.545E+002, 2.189E+001, 6.902E+001, 7.486E+001, 6.054E+001, 3.961E+001, 2.659E+001, 2.446E+001, 2.456E+001, 2.481E+001, 2.536E+001, 2.616E+001, 1.922E+001, 3.977E+001, 4.961E+001, 3.419E+001, 2.005E+001, 1.877E+001, 1.853E+001, 1.854E+001, 1.854E+001, 1.854E+001, 1.860E+001, 1.309E+002, 1.235E+002, 1.144E+002, 1.118E+002, 1.048E+002, 1.008E+002, 9.659E+001, 5.307E+001, 7.374E+001, 1.006E+002, 1.023E+002, 5.142E+001, 7.831E+001, 9.639E+001, 1.065E+002, 7.986E+001, 9.435E+001, 8.920E+001, 8.365E+001, 7.234E+001, 8.555E+001, 8.711E+001, 8.289E+001, 6.566E+001, 8.504E+001, 7.686E+001, 8.797E+001, 7.925E+001, 1.746E+002, 6.350E+001, 6.910E+001, 6.217E+001, 5.596E+001, 5.289E+001, 5.377E+001, 4.970E+001, 4.582E+001, 2.063E-001, 3.929E-004, 2.748E-008, 1.909E-001, 5.933E-003, 1.742E-005, 4.000E+000
 1.700E+002, 6.688E+001, 5.405E+001, 3.747E+001, 3.125E+001, 2.741E+001, 2.757E+001, 2.783E+001, 2.865E+001, 2.899E+001, 3.083E+001, 1.485E+002, 1.599E+002, 1.488E+002, 1.366E+002, 1.427E+002, 1.521E+002, 1.691E+002, 1.804E+002, 2.087E+002, 2.403E+002, 2.242E+001, 6.890E+001, 7.090E+001, 5.204E+001, 2.921E+001, 2.396E+001, 2.367E+001, 2.404E+001, 2.433E+001, 2.502E+001, 2.592E+001, 1.943E+001, 3.873E+001, 4.612E+001, 3.311E+001, 1.972E+001, 1.876E+001, 1.852E+001, 1.847E+001, 1.848E+001, 1.849E+001, 1.852E+001, 1.098E+002, 1.051E+002, 9.911E+001, 9.750E+001, 9.335E+001, 9.041E+001, 8.730E+001, 5.253E+001, 7.829E+001, 9.480E+001, 9.387E+001, 6.045E+001, 7.476E+001, 8.616E+001, 1.060E+002, 7.109E+001, 8.181E+001, 8.115E+001, 9.547E+001, 6.202E+001, 7.456E+001, 7.743E+001, 8.494E+001, 6.764E+001, 7.576E+001, 6.833E+001, 7.474E+001, 8.062E+001, 1.691E+002, 5.844E+001, 6.071E+001, 5.501E+001, 5.956E+001, 5.272E+001, 5.065E+001, 4.141E+001, 4.704E+001, 2.062E-001, 3.905E-004, 2.034E-008, 1.902E-001, 6.524E-003, 1.927E-005, 5.000E+000
 1.800E+002, 7.312E+001, 5.563E+001, 3.831E+001, 3.265E+001, 2.873E+001, 2.750E+001, 2.742E+001, 2.802E+001, 2.884E+001, 3.238E+001, 1.461E+002, 1.463E+002, 1.253E+002, 1.098E+002, 1.120E+002, 1.148E+002, 1.222E+002, 1.260E+002, 1.358E+002, 1.498E+002, 2.295E+001, 6.800E+001, 7.642E+001, 6.096E+001, 3.278E+001, 2.373E+001, 2.314E+001, 2.321E+001, 2.336E+001, 2.379E+001, 2.424E+001, 1.964E+001, 4.004E+001, 4.737E+001, 3.367E+001, 1.987E+001, 1.887E+001, 1.867E+001, 1.863E+001, 1.864E+001, 1.868E+001, 1.873E+001, 1.242E+002, 1.198E+002, 1.126E+002, 1.098E+002, 1.032E+002, 9.989E+001, 9.469E+001, 5.654E+001, 7.479E+001, 9.366E+001, 7.132E+001, 6.496E+001, 8.442E+001, 8.830E+001, 8.585E+001, 6.962E+001, 8.623E+001, 1.048E+002, 9.139E+001, 6.592E+001, 8.323E+001, 1.037E+002, 1.034E+002, 7.283E+001, 7.458E+001, 7.249E+001, 9.212E+001, 1.060E+002, 1.376E+002, 6.354E+001, 7.012E+001, 7.151E+001, 6.983E+001, 5.605E+001, 5.668E+001, 5.146E+001, 5.688E+001, 2.061E-001, 4.099E-004, 8.161E-008, 1.880E-001, 7.715E-003, 2.300E-005, 5.000E+000
 1.900E+002, 7.914E+001, 5.753E+001, 3.435E+001, 2.746E+001, 2.578E+001, 2.568E+001, 2.571E+001, 2.650E+001, 2.755E+001, 3.385E+001, 1.478E+002, 1.572E+002, 1.346E+002, 1.162E+002, 1.183E+002, 1.238E+002, 1.365E+002, 1.445E+002, 1.660E+002, 1.950E+002, 2.347E+001, 6.938E+001, 7.838E+001, 6.579E+001, 4.935E+001, 3.260E+001, 2.652E+001, 2.400E+001, 2.331E+001, 2.267E+001, 2.281E+001, 1.986E+001, 3.887E+001, 4.430E+001, 3.264E+001, 2.017E+001, 1.925E+001, 1.877E+001, 1.868E+001, 1.869E+001, 1.874E+001, 1.881E+001, 1.378E+002, 1.335E+002, 1.268E+002, 1.243E+002, 1.178E+002, 1.141E+002, 1.064E+002, 6.719E+001, 7.936E+001, 8.467E+001, 6.409E+001, 7.803E+001, 8.994E+001, 9.338E+001, 8.363E+001, 6.622E+001, 8.353E+001, 1.093E+002, 9.829E+001, 5.844E+001, 8.062E+001, 8.915E+001, 1.018E+002, 8.391E+001, 7.280E+001, 6.611E+001, 8.715E+001, 9.354E+001, 1.299E+002, 5.743E+001, 6.319E+001, 6.399E+001, 6.900E+001, 5.068E+001, 5.022E+001, 4.964E+001, 5.681E+001, 2.049E-001, 4.438E-004, 1.946E-007, 1.865E-001, 8.333E-003, 2.494E-005, 5.000E+000
 2.000E+002, 8.664E+001, 6.347E+001, 3.833E+001, 2.864E+001, 2.495E+001, 2.525E+001, 2.555E+001, 2.684E+001, 2.814E+001, 3.522E+001, 1.404E+002, 1.463E+002, 1.351E+002, 1.304E+002, 1.355E+002, 1.429E+002, 1.523E+002, 1.589E+002, 1.779E+002, 2.032E+002, 2.397E+001, 6.896E+001, 7.903E+001, 6.947E+001, 4.957E+001, 3.193E+001, 2.360E+001, 2.293E+001, 2.275E+001, 2.256E+001, 2.299E+001, 2.007E+001, 3.881E+001, 4.363E+001, 3.213E+001, 2.022E+001, 1.903E+001, 1.880E+001, 1.868E+001, 1.866E+001, 1.870E+001, 1.875E+001, 1.373E+002, 1.324E+002, 1.244E+002, 1.218E+002, 1.149E+002, 1.109E+002, 1.053E+002, 6.491E+001, 7.761E+001, 8.123E+001, 5.757E+001, 7.517E+001, 9.055E+001, 8.606E+001, 7.901E+001, 6.740E+001, 7.838E+001, 9.774E+001, 1.015E+002, 5.991E+001, 7.664E+001, 8.612E+001, 9.153E+001, 8.593E+001, 7.170E+001, 6.648E+001, 8.132E+001, 8.616E+001, 1.157E+002, 5.786E+001, 6.104E+001, 6.356E+001, 5.794E+001, 5.250E+001, 4.923E+001, 4.730E+001, 4.115E+001, 2.054E-001, 3.940E-004, 3.619E-008, 1.861E-001, 8.829E-003, 2.649E-005, 5.000E+000
 2.100E+002, 1.058E+002, 8.562E+001, 6.372E+001, 5.581E+001, 5.231E+001, 5.156E+001, 5.137E+001, 5.023E+001, 4.575E+001, 3.647E+001, 1.316E+002, 1.202E+002, 1.020E+002, 8.563E+001, 8.005E+001, 7.692E+001, 7.751E+001, 7.784E+001, 8.107E+001, 9.639E+001, 2.445E+001, 7.284E+001, 8.290E+001, 7.063E+001, 5.185E+001, 3.493E+001, 2.732E+001, 2.407E+001, 2.384E+001, 2.411E+001, 2.468E+001, 2.029E+001, 3.940E+001, 4.191E+001, 2.962E+001, 2.099E+001, 1.997E+001, 1.886E+001, 1.870E+001, 1.866E+001, 1.865E+001, 1.870E+001, 1.792E+002, 1.723E+002, 1.595E+002, 1.559E+002, 1.455E+002, 1.385E+002, 1.293E+002, 6.664E+001, 8.158E+001, 7.755E+001, 5.819E+001, 8.651E+001, 1.000E+002, 9.038E+001, 7.292E+001, 6.565E+001, 9.814E+001, 9.649E+001, 7.701E+001, 6.111E+001, 7.724E+001, 8.067E+001, 7.910E+001, 8.821E+001, 8.083E+001, 7.106E+001, 8.108E+001, 8.246E+001, 1.239E+002, 5.635E+001, 6.075E+001, 6.525E+001, 6.043E+001, 5.041E+001, 5.055E+001, 5.307E+001, 4.753E+001, 2.063E-001, 3.860E-004, 5.764E-009, 1.813E-001, 1.099E-002, 3.325E-005, 5.000E+000
 2.200E+002, 9.058E+001, 7.596E+001, 5.749E+001, 4.970E+001, 4.657E+001, 4.619E+001, 4.450E+001, 4.434E+001, 4.464E+001, 3.762E+001, 1.273E+002, 1.164E+002, 9.569E+001, 7.337E+001, 6.737E+001, 7.072E+001, 7.442E+001, 7.718E+001, 8.467E+001, 1.023E+002, 2.492E+001, 7.680E+001, 8.279E+001, 6.767E+001, 4.766E+001, 3.238E+001, 2.735E+001, 2.594E+001, 2.586E+001, 2.634E+001, 2.649E+001, 2.050E+001, 4.106E+001, 4.729E+001, 3.389E+001, 2.103E+001, 1.974E+001, 1.898E+001, 1.871E+001, 1.864E+001, 1.861E+001, 1.867E+001, 1.638E+002, 1.556E+002, 1.417E+002, 1.368E+002, 1.250E+002, 1.184E+002, 1.131E+002, 6.277E+001, 8.013E+001, 8.399E+001, 6.951E+001, 7.106E+001, 9.563E+001, 9.482E+001, 7.948E+001, 7.785E+001, 9.635E+001, 8.449E+001, 6.845E+001, 7.115E+001, 7.912E+001, 7.568E+001, 7.180E+001, 8.097E+001, 7.963E+001, 7.487E+001, 7.844E+001, 7.810E+001, 1.448E+002, 6.187E+001, 6.128E+001, 6.043E+001, 5.736E+001, 5.123E+001, 5.474E+001, 5.380E+001, 4.930E+001, 2.068E-001, 3.856E-004, 1.800E-009, 1.908E-001, 6.523E-003, 1.926E-005, 5.000E+000
 2.300E+002, 7.566E+001, 5.801E+001, 3.871E+001, 3.172E+001, 2.908E+001, 2.860E+001, 2.837E+001, 2.946E+001, 3.081E+001, 3.866E+001, 1.303E+002, 1.240E+002, 1.087E+002, 9.365E+001, 8.849E+001, 9.084E+001, 9.645E+001, 9.979E+001, 1.134E+002, 1.335E+002, 2.537E+001, 7.687E+001, 7.285E+001, 5.565E+001, 3.610E+001, 3.082E+001, 3.020E+001, 2.974E+001, 2.984E+001, 3.003E+001, 2.992E+001, 2.071E+001, 4.016E+001, 4.471E+001, 3.178E+001, 2.020E+001, 1.931E+001, 1.872E+001, 1.858E+001, 1.856E+001, 1.858E+001, 1.865E+001, 1.275E+002, 1.245E+002, 1.186E+002, 1.167E+002, 1.127E+002, 1.105E+002, 1.065E+002, 5.496E+001, 7.408E+001, 1.019E+002, 7.509E+001, 5.702E+001, 8.071E+001, 9.376E+001, 8.525E+001, 7.230E+001, 8.637E+001, 7.044E+001, 7.285E+001, 6.541E+001, 7.089E+001, 7.189E+001, 7.017E+001, 6.635E+001, 8.233E+001, 6.644E+001, 7.258E+001, 7.232E+001, 1.645E+002, 5.922E+001, 5.844E+001, 5.696E+001, 5.876E+001, 5.056E+001, 5.333E+001, 5.158E+001, 5.287E+001, 2.067E-001, 3.852E-004, 1.118E-009, 1.853E-001, 8.897E-003, 2.670E-005, 5.000E+000
 2.400E+002, 7.122E+001, 5.730E+001, 3.980E+001, 3.160E+001, 2.547E+001, 2.425E+001, 2.443E+001, 2.531E+001, 2.670E+001, 3.959E+001, 1.349E+002, 1.449E+002, 1.334E+002, 1.240E+002, 1.262E+002, 1.358E+002, 1.509E+002, 1.613E+002, 1.830E+002, 2.115E+002, 2.580E+001, 7.484E+001, 7.072E+001, 5.305E+001, 3.509E+001, 2.777E+001, 2.778E+001, 2.779E+001, 2.802E+001, 2.857E+001, 2.923E+001, 2.091E+001, 3.975E+001, 4.327E+001, 2.838E+001, 1.971E+001, 1.935E+001, 1.879E+001, 1.860E+001, 1.857E+001, 1.860E+001, 1.863E+001, 1.201E+002, 1.184E+002, 1.125E+002, 1.097E+002, 1.056E+002, 1.034E+002, 1.011E+002, 5.505E+001, 7.594E+001, 9.823E+001, 7.974E+001, 6.112E+001, 8.184E+001, 9.913E+001, 9.771E+001, 7.871E+001, 8.197E+001, 6.979E+001, 8.192E+001, 6.296E+001, 6.979E+001, 7.564E+001, 7.028E+001, 7.022E+001, 8.180E+001, 6.486E+001, 7.487E+001, 7.628E+001, 1.838E+002, 5.452E+001, 5.743E+001, 5.773E+001, 5.803E+001, 4.896E+001, 4.683E+001, 5.266E+001, 5.286E+001, 2.063E-001, 3.960E-004, 3.758E-008, 1.891E-001, 7.172E-003, 2.129E-005, 5.000E+000
 2.500E+002, 6.699E+001, 5.164E+001, 3.787E+001, 3.081E+001, 2.757E+001, 2.406E+001, 2.397E+001, 2.470E+001, 2.600E+001, 4.041E+001, 1.449E+002, 1.768E+002, 1.742E+002, 1.764E+002, 1.873E+002, 2.076E+002, 2.323E+002, 2.488E+002, 2.895E+002, 3.384E+002, 2.623E+001, 7.494E+001, 8.130E+001, 6.595E+001, 3.878E+001, 3.081E+001, 2.649E+001, 2.610E+001, 2.601E+001, 2.571E+001, 2.564E+001, 2.111E+001, 3.984E+001, 4.470E+001, 3.046E+001, 1.975E+001, 1.930E+001, 1.886E+001, 1.859E+001, 1.855E+001, 1.858E+001, 1.865E+001, 1.155E+002, 1.119E+002, 1.070E+002, 1.052E+002, 1.001E+002, 9.781E+001, 9.412E+001, 5.915E+001, 8.233E+001, 9.544E+001, 7.272E+001, 6.208E+001, 8.181E+001, 9.512E+001, 1.052E+002, 7.117E+001, 7.846E+001, 8.387E+001, 9.487E+001, 6.420E+001, 7.319E+001, 8.742E+001, 9.260E+001, 7.133E+001, 7.233E+001, 6.639E+001, 8.003E+001, 8.932E+001, 1.668E+002, 5.600E+001, 6.110E+001, 6.717E+001, 7.128E+001, 4.836E+001, 5.281E+001, 5.652E+001, 5.923E+001, 2.062E-001, 3.947E-004, 3.356E-008, 1.881E-001, 7.595E-003, 2.262E-005, 5.000E+000
 2.600E+002, 7.308E+001, 6.089E+001, 3.719E+001, 2.918E+001, 2.628E+001, 2.496E+001, 2.503E+001, 2.588E+001, 2.704E+001, 4.114E+001, 1.420E+002, 1.570E+002, 1.470E+002, 1.379E+002, 1.341E+002, 1.339E+002, 1.406E+002, 1.466E+002, 1.624E+002, 1.806E+002, 2.664E+001, 6.974E+001, 7.377E+001, 6.372E+001, 4.681E+001, 3.549E+001, 3.243E+001, 2.924E+001, 2.695E+001, 2.581E+001, 2.603E+001, 2.131E+001, 4.008E+001, 4.477E+001, 2.981E+001, 1.952E+001, 1.891E+001, 1.871E+001, 1.865E+001, 1.863E+001, 1.864E+001, 1.871E+001, 1.164E+002, 1.133E+002, 1.065E+002, 1.049E+002, 9.986E+001, 9.765E+001, 9.461E+001, 4.374E+001, 7.186E+001, 8.499E+001, 7.562E+001, 5.652E+001, 7.894E+001, 8.581E+001, 1.017E+002, 6.664E+001, 7.453E+001, 8.424E+001, 9.722E+001, 6.042E+001, 7.248E+001, 8.767E+001, 9.707E+001, 6.568E+001, 6.712E+001, 6.551E+001, 8.161E+001, 9.849E+001, 1.377E+002, 5.523E+001, 6.760E+001, 7.234E+001, 6.845E+001, 5.226E+001, 5.757E+001, 5.802E+001, 5.641E+001, 2.064E-001, 4.003E-004, 5.042E-008, 1.902E-001, 6.952E-003, 2.060E-005, 5.000E+000
 2.700E+002, 6.622E+001, 4.810E+001, 2.767E+001, 2.527E+001, 2.451E+001, 2.501E+001, 2.540E+001, 2.652E+001, 2.799E+001, 4.179E+001, 1.589E+002, 2.029E+002, 1.947E+002, 1.915E+002, 1.951E+002, 2.040E+002, 2.156E+002, 2.237E+002, 2.445E+002, 2.734E+002, 2.705E+001, 7.146E+001, 8.009E+001, 6.383E+001, 4.395E+001, 3.156E+001, 2.814E+001, 2.606E+001, 2.578E+001, 2.569E+001, 2.595E+001, 2.149E+001, 3.982E+001, 4.269E+001, 3.070E+001, 1.984E+001, 1.880E+001, 1.871E+001, 1.867E+001, 1.866E+001, 1.869E+001, 1.875E+001, 1.236E+002, 1.197E+002, 1.118E+002, 1.096E+002, 1.036E+002, 1.002E+002, 9.604E+001, 4.897E+001, 7.534E+001, 9.290E+001, 7.998E+001, 6.269E+001, 7.835E+001, 9.153E+001, 1.143E+002, 5.844E+001, 7.439E+001, 9.276E+001, 1.113E+002, 5.971E+001, 7.322E+001, 9.231E+001, 1.047E+002, 6.756E+001, 6.355E+001, 6.658E+001, 8.608E+001, 1.032E+002, 1.585E+002, 5.704E+001, 6.551E+001, 7.327E+001, 6.994E+001, 5.137E+001, 5.782E+001, 6.258E+001, 5.455E+001, 2.066E-001, 3.871E-004, 8.039E-009, 1.882E-001, 7.902E-003, 2.358E-005, 5.000E+000
