s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 7.387E+001, 4.803E+001, 3.484E+001, 2.945E+001, 2.913E+001, 2.959E+001, 2.968E+001, 3.005E+001, 3.082E+001, 1.919E+001, 1.950E+002, 2.404E+002, 2.294E+002, 2.324E+002, 2.501E+002, 2.756E+002, 3.085E+002, 3.250E+002, 3.635E+002, 4.128E+002, 1.852E+001, 7.244E+001, 9.120E+001, 7.010E+001, 4.423E+001, 3.529E+001, 3.059E+001, 2.798E+001, 2.709E+001, 2.574E+001, 2.564E+001, 1.813E+001, 3.700E+001, 4.675E+001, 3.043E+001, 1.928E+001, 1.880E+001, 1.864E+001, 1.858E+001, 1.858E+001, 1.865E+001, 1.869E+001, 1.498E+002, 1.447E+002, 1.374E+002, 1.353E+002, 1.285E+002, 1.246E+002, 1.197E+002, 7.146E+001, 8.290E+001, 8.896E+001, 8.747E+001, 7.816E+001, 9.633E+001, 1.433E+002, 1.346E+002, 7.700E+001, 1.041E+002, 1.499E+002, 1.585E+002, 6.775E+001, 8.911E+001, 8.976E+001, 9.417E+001, 8.300E+001, 8.586E+001, 7.883E+001, 9.002E+001, 9.129E+001, 1.690E+002, 5.801E+001, 5.861E+001, 5.939E+001, 6.089E+001, 4.982E+001, 5.299E+001, 4.833E+001, 5.177E+001, 2.064E-001, 3.927E-004, 2.655E-008, 1.843E-001, 8.873E-003, 2.663E-005, 4.000E+000
 1.000E+002, 6.902E+001, 4.728E+001, 3.086E+001, 2.661E+001, 2.607E+001, 2.636E+001, 2.657E+001, 2.714E+001, 2.800E+001, 2.010E+001, 1.921E+002, 2.347E+002, 2.230E+002, 2.248E+002, 2.415E+002, 2.682E+002, 3.019E+002, 3.216E+002, 3.706E+002, 4.286E+002, 1.886E+001, 7.248E+001, 9.123E+001, 7.164E+001, 4.750E+001, 3.551E+001, 2.933E+001, 2.636E+001, 2.553E+001, 2.436E+001, 2.484E+001, 1.823E+001, 3.760E+001, 4.821E+001, 3.480E+001, 2.213E+001, 1.873E+001, 1.863E+001, 1.861E+001, 1.862E+001, 1.867E+001, 1.871E+001, 1.386E+002, 1.334E+002, 1.261E+002, 1.239E+002, 1.179E+002, 1.149E+002, 1.105E+002, 7.010E+001, 8.475E+001, 9.219E+001, 9.583E+001, 8.123E+001, 9.378E+001, 1.398E+002, 1.378E+002, 6.442E+001, 1.004E+002, 1.499E+002, 1.541E+002, 6.975E+001, 8.764E+001, 8.906E+001, 9.854E+001, 8.296E+001, 7.607E+001, 7.875E+001, 9.474E+001, 9.576E+001, 1.636E+002, 6.168E+001, 5.963E+001, 5.932E+001, 6.262E+001, 4.630E+001, 4.803E+001, 4.727E+001, 4.958E+001, 2.066E-001, 3.899E-004, 1.676E-008, 1.858E-001, 8.261E-003, 2.471E-005, 4.000E+000
 1.100E+002, 7.458E+001, 5.188E+001, 3.606E+001, 3.152E+001, 2.931E+001, 2.833E+001, 2.826E+001, 2.871E+001, 2.958E+001, 2.131E+001, 1.853E+002, 2.095E+002, 1.916E+002, 1.818E+002, 1.884E+002, 2.088E+002, 2.377E+002, 2.556E+002, 2.992E+002, 3.492E+002, 1.930E+001, 7.090E+001, 8.373E+001, 6.985E+001, 5.269E+001, 4.014E+001, 3.309E+001, 2.980E+001, 2.866E+001, 2.555E+001, 2.405E+001, 1.836E+001, 3.889E+001, 4.946E+001, 3.487E+001, 2.041E+001, 1.881E+001, 1.871E+001, 1.870E+001, 1.867E+001, 1.869E+001, 1.876E+001, 1.460E+002, 1.411E+002, 1.330E+002, 1.308E+002, 1.238E+002, 1.198E+002, 1.136E+002, 6.776E+001, 8.124E+001, 8.947E+001, 8.697E+001, 8.340E+001, 9.802E+001, 1.319E+002, 1.186E+002, 6.309E+001, 9.640E+001, 1.613E+002, 1.652E+002, 7.192E+001, 9.418E+001, 1.106E+002, 1.013E+002, 8.615E+001, 7.479E+001, 7.942E+001, 1.002E+002, 1.046E+002, 1.466E+002, 6.834E+001, 7.050E+001, 7.213E+001, 6.111E+001, 5.697E+001, 5.336E+001, 5.510E+001, 5.000E+001, 2.065E-001, 3.876E-004, 1.017E-008, 1.833E-001, 9.166E-003, 2.756E-005, 4.000E+000
 1.200E+002, 9.187E+001, 6.217E+001, 4.054E+001, 3.482E+001, 3.290E+001, 3.174E+001, 3.145E+001, 3.155E+001, 3.202E+001, 2.275E+001, 1.913E+002, 2.337E+002, 2.174E+002, 2.127E+002, 2.291E+002, 2.568E+002, 2.922E+002, 3.117E+002, 3.607E+002, 4.215E+002, 1.979E+001, 7.419E+001, 8.799E+001, 6.827E+001, 4.512E+001, 3.581E+001, 2.955E+001, 2.680E+001, 2.565E+001, 2.430E+001, 2.348E+001, 1.851E+001, 3.853E+001, 4.642E+001, 3.032E+001, 1.990E+001, 1.894E+001, 1.870E+001, 1.869E+001, 1.868E+001, 1.872E+001, 1.875E+001, 1.760E+002, 1.683E+002, 1.576E+002, 1.545E+002, 1.449E+002, 1.387E+002, 1.313E+002, 6.664E+001, 8.913E+001, 9.048E+001, 8.226E+001, 8.866E+001, 1.092E+002, 1.424E+002, 1.316E+002, 7.472E+001, 1.032E+002, 1.593E+002, 1.468E+002, 6.892E+001, 8.632E+001, 1.039E+002, 9.973E+001, 9.423E+001, 8.444E+001, 7.739E+001, 9.893E+001, 9.892E+001, 1.559E+002, 6.452E+001, 7.030E+001, 6.928E+001, 6.291E+001, 5.383E+001, 5.562E+001, 5.376E+001, 4.991E+001, 2.060E-001, 4.049E-004, 6.690E-008, 1.826E-001, 9.062E-003, 2.724E-005, 4.000E+000
 1.300E+002, 7.977E+001, 5.214E+001, 3.878E+001, 3.362E+001, 3.095E+001, 3.025E+001, 3.026E+001, 3.053E+001, 3.097E+001, 2.434E+001, 1.954E+002, 2.398E+002, 2.258E+002, 2.199E+002, 2.291E+002, 2.473E+002, 2.744E+002, 2.910E+002, 3.289E+002, 3.710E+002, 2.033E+001, 7.408E+001, 8.805E+001, 6.702E+001, 4.131E+001, 3.138E+001, 2.657E+001, 2.437E+001, 2.420E+001, 2.382E+001, 2.390E+001, 1.869E+001, 3.780E+001, 4.518E+001, 3.036E+001, 1.987E+001, 1.876E+001, 1.865E+001, 1.865E+001, 1.866E+001, 1.870E+001, 1.871E+001, 1.555E+002, 1.476E+002, 1.375E+002, 1.344E+002, 1.246E+002, 1.196E+002, 1.128E+002, 6.662E+001, 9.013E+001, 8.937E+001, 9.548E+001, 7.002E+001, 9.852E+001, 1.359E+002, 1.319E+002, 7.095E+001, 8.446E+001, 1.425E+002, 1.416E+002, 6.321E+001, 8.180E+001, 1.107E+002, 1.112E+002, 8.453E+001, 7.463E+001, 6.547E+001, 9.416E+001, 1.182E+002, 1.693E+002, 6.051E+001, 7.117E+001, 7.711E+001, 7.369E+001, 5.195E+001, 6.070E+001, 5.910E+001, 5.809E+001, 2.053E-001, 4.536E-004, 2.230E-007, 1.870E-001, 7.549E-003, 2.249E-005, 4.000E+000
 1.400E+002, 6.528E+001, 4.343E+001, 3.122E+001, 2.825E+001, 2.860E+001, 2.847E+001, 2.806E+001, 2.802E+001, 2.847E+001, 2.604E+001, 1.802E+002, 1.911E+002, 1.701E+002, 1.527E+002, 1.522E+002, 1.629E+002, 1.773E+002, 1.861E+002, 2.103E+002, 2.396E+002, 2.091E+001, 7.166E+001, 8.138E+001, 6.605E+001, 4.614E+001, 3.273E+001, 2.781E+001, 2.569E+001, 2.497E+001, 2.346E+001, 2.338E+001, 1.888E+001, 3.964E+001, 5.033E+001, 3.438E+001, 2.091E+001, 1.883E+001, 1.868E+001, 1.867E+001, 1.869E+001, 1.873E+001, 1.876E+001, 1.351E+002, 1.285E+002, 1.200E+002, 1.177E+002, 1.105E+002, 1.069E+002, 1.014E+002, 6.370E+001, 8.107E+001, 9.378E+001, 9.271E+001, 6.364E+001, 8.353E+001, 1.284E+002, 1.229E+002, 6.341E+001, 8.459E+001, 1.492E+002, 1.635E+002, 6.953E+001, 8.627E+001, 1.106E+002, 1.180E+002, 7.221E+001, 6.709E+001, 7.837E+001, 1.006E+002, 1.143E+002, 1.485E+002, 5.879E+001, 7.312E+001, 6.931E+001, 7.676E+001, 5.673E+001, 5.896E+001, 5.619E+001, 6.032E+001, 2.050E-001, 4.251E-004, 1.358E-007, 1.899E-001, 6.644E-003, 1.964E-005, 5.000E+000
 1.500E+002, 7.809E+001, 5.615E+001, 3.834E+001, 3.125E+001, 2.969E+001, 2.974E+001, 2.988E+001, 2.965E+001, 2.930E+001, 2.778E+001, 1.933E+002, 2.365E+002, 2.270E+002, 2.269E+002, 2.435E+002, 2.728E+002, 3.113E+002, 3.326E+002, 3.823E+002, 4.351E+002, 2.149E+001, 7.462E+001, 8.989E+001, 7.479E+001, 4.884E+001, 3.317E+001, 2.463E+001, 2.406E+001, 2.422E+001, 2.385E+001, 2.395E+001, 1.909E+001, 3.870E+001, 4.485E+001, 3.034E+001, 2.003E+001, 1.883E+001, 1.864E+001, 1.865E+001, 1.869E+001, 1.871E+001, 1.872E+001, 1.453E+002, 1.393E+002, 1.313E+002, 1.290E+002, 1.231E+002, 1.196E+002, 1.143E+002, 6.365E+001, 8.537E+001, 1.032E+002, 9.449E+001, 7.381E+001, 9.348E+001, 1.428E+002, 1.463E+002, 6.877E+001, 8.407E+001, 1.361E+002, 1.536E+002, 6.165E+001, 8.018E+001, 9.440E+001, 9.534E+001, 8.118E+001, 7.505E+001, 6.926E+001, 8.927E+001, 9.590E+001, 1.982E+002, 5.986E+001, 5.935E+001, 5.344E+001, 6.737E+001, 4.859E+001, 4.472E+001, 4.260E+001, 5.809E+001, 2.053E-001, 4.112E-004, 9.079E-008, 1.847E-001, 8.529E-003, 2.556E-005, 5.000E+000
 1.600E+002, 8.166E+001, 6.145E+001, 3.661E+001, 2.897E+001, 2.671E+001, 2.631E+001, 2.648E+001, 2.670E+001, 2.726E+001, 2.953E+001, 1.711E+002, 1.825E+002, 1.739E+002, 1.666E+002, 1.779E+002, 1.982E+002, 2.263E+002, 2.435E+002, 2.843E+002, 3.323E+002, 2.208E+001, 7.630E+001, 7.471E+001, 5.038E+001, 3.578E+001, 2.868E+001, 2.428E+001, 2.407E+001, 2.419E+001, 2.434E+001, 2.496E+001, 1.930E+001, 3.805E+001, 4.289E+001, 2.824E+001, 1.912E+001, 1.865E+001, 1.858E+001, 1.858E+001, 1.861E+001, 1.865E+001, 1.867E+001, 1.405E+002, 1.356E+002, 1.288E+002, 1.265E+002, 1.212E+002, 1.184E+002, 1.133E+002, 6.394E+001, 8.616E+001, 1.011E+002, 1.011E+002, 7.710E+001, 9.136E+001, 1.480E+002, 1.638E+002, 8.412E+001, 8.562E+001, 1.167E+002, 1.114E+002, 6.352E+001, 8.009E+001, 8.191E+001, 6.956E+001, 8.392E+001, 8.301E+001, 7.397E+001, 8.358E+001, 7.654E+001, 2.187E+002, 6.008E+001, 6.017E+001, 5.747E+001, 6.161E+001, 4.799E+001, 4.806E+001, 4.670E+001, 5.325E+001, 2.054E-001, 5.426E-004, 5.001E-007, 1.848E-001, 8.806E-003, 2.643E-005, 5.000E+000
 1.700E+002, 9.021E+001, 7.174E+001, 4.845E+001, 3.754E+001, 3.188E+001, 3.116E+001, 3.086E+001, 3.006E+001, 2.979E+001, 3.127E+001, 1.460E+002, 1.312E+002, 1.214E+002, 1.110E+002, 1.093E+002, 1.122E+002, 1.228E+002, 1.297E+002, 1.456E+002, 1.644E+002, 2.267E+001, 7.303E+001, 7.381E+001, 5.953E+001, 4.175E+001, 2.819E+001, 2.369E+001, 2.363E+001, 2.400E+001, 2.451E+001, 2.522E+001, 1.952E+001, 3.838E+001, 4.390E+001, 2.786E+001, 1.908E+001, 1.866E+001, 1.859E+001, 1.856E+001, 1.856E+001, 1.862E+001, 1.867E+001, 1.296E+002, 1.267E+002, 1.213E+002, 1.188E+002, 1.132E+002, 1.108E+002, 1.064E+002, 5.973E+001, 7.572E+001, 9.106E+001, 8.406E+001, 7.550E+001, 9.104E+001, 1.308E+002, 1.217E+002, 8.632E+001, 8.750E+001, 9.639E+001, 9.505E+001, 6.434E+001, 7.019E+001, 7.157E+001, 5.649E+001, 8.243E+001, 8.503E+001, 6.774E+001, 7.126E+001, 6.595E+001, 1.610E+002, 5.172E+001, 5.710E+001, 5.587E+001, 5.572E+001, 4.500E+001, 4.809E+001, 5.080E+001, 4.827E+001, 2.065E-001, 4.438E-004, 1.852E-007, 1.854E-001, 8.762E-003, 2.628E-005, 5.000E+000
 1.800E+002, 9.555E+001, 7.889E+001, 6.300E+001, 5.038E+001, 4.493E+001, 4.407E+001, 4.397E+001, 4.491E+001, 4.575E+001, 3.295E+001, 1.405E+002, 1.224E+002, 1.067E+002, 9.237E+001, 9.165E+001, 9.543E+001, 1.040E+002, 1.085E+002, 1.248E+002, 1.472E+002, 2.325E+001, 7.547E+001, 7.514E+001, 6.522E+001, 4.669E+001, 3.200E+001, 2.645E+001, 2.536E+001, 2.536E+001, 2.560E+001, 2.605E+001, 1.975E+001, 3.909E+001, 4.355E+001, 2.917E+001, 1.946E+001, 1.873E+001, 1.865E+001, 1.859E+001, 1.860E+001, 1.863E+001, 1.868E+001, 1.528E+002, 1.496E+002, 1.433E+002, 1.406E+002, 1.313E+002, 1.238E+002, 1.153E+002, 6.597E+001, 7.371E+001, 7.903E+001, 7.649E+001, 7.286E+001, 9.550E+001, 1.429E+002, 1.098E+002, 8.812E+001, 9.438E+001, 1.163E+002, 9.809E+001, 6.676E+001, 7.572E+001, 7.490E+001, 6.123E+001, 8.078E+001, 9.058E+001, 7.304E+001, 7.635E+001, 7.419E+001, 1.462E+002, 5.508E+001, 5.669E+001, 6.074E+001, 5.314E+001, 4.456E+001, 4.677E+001, 5.264E+001, 4.401E+001, 2.057E-001, 6.080E-004, 7.025E-007, 1.843E-001, 9.399E-003, 2.828E-005, 5.000E+000
 1.900E+002, 7.967E+001, 5.949E+001, 4.660E+001, 4.115E+001, 3.863E+001, 3.851E+001, 3.863E+001, 3.889E+001, 4.006E+001, 3.455E+001, 1.588E+002, 1.830E+002, 1.740E+002, 1.741E+002, 1.793E+002, 1.858E+002, 1.956E+002, 2.048E+002, 2.304E+002, 2.616E+002, 2.382E+001, 8.023E+001, 8.679E+001, 6.644E+001, 3.538E+001, 2.614E+001, 2.477E+001, 2.503E+001, 2.509E+001, 2.564E+001, 2.607E+001, 1.997E+001, 3.851E+001, 4.154E+001, 2.878E+001, 2.011E+001, 1.876E+001, 1.860E+001, 1.858E+001, 1.858E+001, 1.861E+001, 1.866E+001, 1.578E+002, 1.496E+002, 1.366E+002, 1.323E+002, 1.223E+002, 1.164E+002, 1.100E+002, 6.006E+001, 8.381E+001, 9.162E+001, 9.512E+001, 6.269E+001, 7.957E+001, 1.580E+002, 1.276E+002, 8.108E+001, 9.825E+001, 1.514E+002, 1.149E+002, 6.292E+001, 9.059E+001, 9.665E+001, 7.000E+001, 6.640E+001, 8.391E+001, 7.437E+001, 9.904E+001, 8.217E+001, 1.798E+002, 5.831E+001, 7.447E+001, 7.622E+001, 5.787E+001, 5.263E+001, 5.847E+001, 6.503E+001, 5.401E+001, 2.057E-001, 6.320E-004, 7.779E-007, 1.888E-001, 7.355E-003, 2.187E-005, 5.000E+000
 2.000E+002, 8.040E+001, 5.867E+001, 3.499E+001, 3.051E+001, 2.989E+001, 2.986E+001, 2.998E+001, 3.121E+001, 3.334E+001, 3.604E+001, 1.584E+002, 1.721E+002, 1.603E+002, 1.503E+002, 1.530E+002, 1.696E+002, 1.966E+002, 2.136E+002, 2.506E+002, 2.943E+002, 2.438E+001, 7.582E+001, 8.124E+001, 6.564E+001, 3.764E+001, 2.590E+001, 2.644E+001, 2.643E+001, 2.586E+001, 2.555E+001, 2.572E+001, 2.019E+001, 4.097E+001, 4.978E+001, 3.451E+001, 2.252E+001, 1.885E+001, 1.863E+001, 1.859E+001, 1.860E+001, 1.862E+001, 1.873E+001, 1.401E+002, 1.340E+002, 1.252E+002, 1.228E+002, 1.161E+002, 1.119E+002, 1.068E+002, 5.825E+001, 7.534E+001, 8.814E+001, 9.392E+001, 6.460E+001, 7.540E+001, 1.173E+002, 1.256E+002, 7.762E+001, 9.564E+001, 1.427E+002, 1.222E+002, 7.094E+001, 8.497E+001, 8.719E+001, 7.627E+001, 6.220E+001, 8.290E+001, 8.314E+001, 8.518E+001, 9.020E+001, 1.508E+002, 6.403E+001, 6.680E+001, 6.630E+001, 6.004E+001, 5.401E+001, 5.613E+001, 5.494E+001, 5.403E+001, 2.056E-001, 6.038E-004, 6.904E-007, 1.897E-001, 7.313E-003, 2.173E-005, 5.000E+000
 2.100E+002, 9.110E+001, 7.094E+001, 4.492E+001, 3.391E+001, 3.129E+001, 3.213E+001, 3.285E+001, 3.416E+001, 3.601E+001, 3.740E+001, 1.639E+002, 1.948E+002, 1.791E+002, 1.700E+002, 1.752E+002, 1.897E+002, 2.092E+002, 2.210E+002, 2.552E+002, 3.046E+002, 2.492E+001, 7.871E+001, 8.782E+001, 6.978E+001, 3.479E+001, 2.474E+001, 2.444E+001, 2.460E+001, 2.455E+001, 2.469E+001, 2.530E+001, 2.041E+001, 3.990E+001, 4.801E+001, 3.672E+001, 2.141E+001, 1.872E+001, 1.854E+001, 1.851E+001, 1.851E+001, 1.852E+001, 1.855E+001, 1.500E+002, 1.432E+002, 1.352E+002, 1.331E+002, 1.272E+002, 1.231E+002, 1.177E+002, 6.602E+001, 8.326E+001, 8.331E+001, 9.089E+001, 7.299E+001, 9.157E+001, 1.381E+002, 1.374E+002, 7.434E+001, 9.490E+001, 1.346E+002, 1.219E+002, 6.606E+001, 8.223E+001, 8.756E+001, 7.886E+001, 7.367E+001, 8.322E+001, 7.239E+001, 8.463E+001, 9.136E+001, 1.724E+002, 6.115E+001, 6.515E+001, 7.182E+001, 6.439E+001, 5.336E+001, 5.650E+001, 6.155E+001, 5.633E+001, 2.067E-001, 3.932E-004, 2.630E-008, 1.872E-001, 7.986E-003, 2.385E-005, 5.000E+000
 2.200E+002, 8.028E+001, 6.312E+001, 5.043E+001, 3.855E+001, 3.409E+001, 3.051E+001, 2.904E+001, 2.820E+001, 2.944E+001, 3.864E+001, 1.582E+002, 1.765E+002, 1.690E+002, 1.662E+002, 1.727E+002, 1.863E+002, 2.061E+002, 2.197E+002, 2.555E+002, 3.003E+002, 2.545E+001, 7.940E+001, 8.778E+001, 6.973E+001, 3.800E+001, 2.805E+001, 2.404E+001, 2.362E+001, 2.370E+001, 2.413E+001, 2.459E+001, 2.062E+001, 3.940E+001, 4.476E+001, 3.117E+001, 1.990E+001, 1.856E+001, 1.847E+001, 1.845E+001, 1.844E+001, 1.845E+001, 1.848E+001, 1.258E+002, 1.205E+002, 1.133E+002, 1.108E+002, 1.050E+002, 1.024E+002, 9.862E+001, 6.776E+001, 8.427E+001, 1.035E+002, 9.522E+001, 6.684E+001, 8.540E+001, 1.344E+002, 1.547E+002, 6.948E+001, 7.943E+001, 1.105E+002, 1.279E+002, 6.345E+001, 6.808E+001, 7.922E+001, 8.074E+001, 7.319E+001, 7.351E+001, 6.350E+001, 6.943E+001, 8.482E+001, 1.892E+002, 5.741E+001, 5.608E+001, 6.212E+001, 6.226E+001, 4.796E+001, 4.972E+001, 5.387E+001, 5.276E+001, 2.066E-001, 4.070E-004, 6.961E-008, 1.893E-001, 6.643E-003, 1.964E-005, 5.000E+000
 2.300E+002, 6.883E+001, 5.176E+001, 3.804E+001, 3.081E+001, 2.858E+001, 2.708E+001, 2.678E+001, 2.668E+001, 2.750E+001, 3.977E+001, 1.558E+002, 1.741E+002, 1.568E+002, 1.425E+002, 1.417E+002, 1.491E+002, 1.607E+002, 1.691E+002, 1.917E+002, 2.168E+002, 2.596E+001, 8.324E+001, 9.011E+001, 7.002E+001, 4.405E+001, 3.090E+001, 2.570E+001, 2.409E+001, 2.424E+001, 2.459E+001, 2.504E+001, 2.082E+001, 3.851E+001, 4.453E+001, 3.180E+001, 2.025E+001, 1.873E+001, 1.852E+001, 1.846E+001, 1.849E+001, 1.849E+001, 1.853E+001, 1.311E+002, 1.259E+002, 1.185E+002, 1.162E+002, 1.097E+002, 1.059E+002, 1.015E+002, 7.322E+001, 9.422E+001, 1.105E+002, 9.684E+001, 6.922E+001, 9.220E+001, 1.506E+002, 1.322E+002, 7.212E+001, 8.107E+001, 1.020E+002, 1.132E+002, 5.678E+001, 7.124E+001, 7.874E+001, 8.611E+001, 7.737E+001, 7.482E+001, 6.276E+001, 7.409E+001, 8.551E+001, 2.020E+002, 5.365E+001, 5.925E+001, 6.566E+001, 6.847E+001, 4.691E+001, 5.405E+001, 5.590E+001, 6.064E+001, 2.063E-001, 4.313E-004, 1.474E-007, 1.881E-001, 7.275E-003, 2.162E-005, 6.000E+000
 2.400E+002, 6.242E+001, 4.662E+001, 3.506E+001, 2.791E+001, 2.597E+001, 2.570E+001, 2.566E+001, 2.554E+001, 2.611E+001, 4.080E+001, 1.651E+002, 1.955E+002, 1.834E+002, 1.817E+002, 1.967E+002, 2.213E+002, 2.515E+002, 2.670E+002, 3.027E+002, 3.475E+002, 2.645E+001, 8.087E+001, 9.126E+001, 7.476E+001, 4.088E+001, 2.743E+001, 2.517E+001, 2.415E+001, 2.415E+001, 2.429E+001, 2.442E+001, 2.102E+001, 4.014E+001, 4.739E+001, 3.025E+001, 2.035E+001, 1.969E+001, 1.883E+001, 1.866E+001, 1.862E+001, 1.858E+001, 1.865E+001, 1.271E+002, 1.217E+002, 1.140E+002, 1.120E+002, 1.056E+002, 1.016E+002, 9.699E+001, 6.068E+001, 8.332E+001, 9.155E+001, 9.625E+001, 6.892E+001, 8.343E+001, 1.345E+002, 1.502E+002, 7.643E+001, 8.137E+001, 1.161E+002, 1.328E+002, 6.522E+001, 7.463E+001, 8.613E+001, 7.340E+001, 7.395E+001, 7.576E+001, 7.156E+001, 8.217E+001, 8.538E+001, 1.890E+002, 5.892E+001, 6.293E+001, 6.086E+001, 6.475E+001, 4.876E+001, 5.374E+001, 5.237E+001, 5.536E+001, 2.054E-001, 6.158E-004, 7.287E-007, 1.892E-001, 7.208E-003, 2.141E-005, 6.000E+000
 2.500E+002, 5.935E+001, 3.965E+001, 2.607E+001, 2.473E+001, 2.491E+001, 2.477E+001, 2.481E+001, 2.500E+001, 2.562E+001, 4.175E+001, 1.567E+002, 1.578E+002, 1.394E+002, 1.260E+002, 1.291E+002, 1.377E+002, 1.525E+002, 1.612E+002, 1.838E+002, 2.119E+002, 2.694E+001, 7.340E+001, 7.617E+001, 6.027E+001, 3.989E+001, 3.226E+001, 2.979E+001, 2.728E+001, 2.643E+001, 2.457E+001, 2.334E+001, 2.122E+001, 4.020E+001, 4.370E+001, 2.913E+001, 2.058E+001, 1.977E+001, 1.898E+001, 1.862E+001, 1.863E+001, 1.866E+001, 1.872E+001, 1.191E+002, 1.139E+002, 1.072E+002, 1.053E+002, 9.932E+001, 9.658E+001, 9.378E+001, 4.726E+001, 6.954E+001, 7.447E+001, 9.611E+001, 6.404E+001, 7.252E+001, 1.077E+002, 1.389E+002, 6.726E+001, 8.254E+001, 1.227E+002, 1.602E+002, 6.625E+001, 7.882E+001, 9.412E+001, 8.698E+001, 6.523E+001, 7.123E+001, 7.220E+001, 8.637E+001, 9.909E+001, 1.390E+002, 6.079E+001, 6.697E+001, 6.818E+001, 7.585E+001, 4.755E+001, 5.858E+001, 5.865E+001, 6.141E+001, 2.059E-001, 5.297E-004, 4.567E-007, 1.929E-001, 5.819E-003, 1.705E-005, 6.000E+000
 2.600E+002, 6.018E+001, 4.371E+001, 2.856E+001, 2.506E+001, 2.467E+001, 2.508E+001, 2.534E+001, 2.580E+001, 2.654E+001, 4.263E+001, 1.554E+002, 1.634E+002, 1.513E+002, 1.482E+002, 1.577E+002, 1.737E+002, 1.934E+002, 2.037E+002, 2.283E+002, 2.555E+002, 2.740E+001, 7.191E+001, 7.630E+001, 6.398E+001, 4.671E+001, 3.626E+001, 2.914E+001, 2.658E+001, 2.653E+001, 2.636E+001, 2.521E+001, 2.141E+001, 4.081E+001, 4.692E+001, 3.205E+001, 2.046E+001, 1.975E+001, 1.924E+001, 1.866E+001, 1.859E+001, 1.861E+001, 1.867E+001, 1.133E+002, 1.109E+002, 1.059E+002, 1.037E+002, 9.730E+001, 9.384E+001, 8.850E+001, 5.575E+001, 6.938E+001, 7.392E+001, 9.286E+001, 6.680E+001, 7.434E+001, 1.050E+002, 1.413E+002, 6.438E+001, 8.073E+001, 1.188E+002, 1.471E+002, 6.714E+001, 8.044E+001, 9.330E+001, 7.263E+001, 7.037E+001, 6.878E+001, 7.369E+001, 9.056E+001, 9.510E+001, 1.380E+002, 6.266E+001, 6.478E+001, 6.918E+001, 7.229E+001, 4.609E+001, 5.205E+001, 5.474E+001, 6.022E+001, 2.043E-001, 6.179E-004, 7.420E-007, 1.890E-001, 7.529E-003, 2.241E-005, 6.000E+000
 2.700E+002, 6.484E+001, 4.619E+001, 3.018E+001, 2.615E+001, 2.565E+001, 2.621E+001, 2.679E+001, 2.703E+001, 2.739E+001, 4.344E+001, 1.520E+002, 1.543E+002, 1.336E+002, 1.119E+002, 1.087E+002, 1.128E+002, 1.185E+002, 1.252E+002, 1.383E+002, 1.522E+002, 2.786E+001, 6.998E+001, 6.736E+001, 5.181E+001, 3.774E+001, 3.150E+001, 2.637E+001, 2.513E+001, 2.572E+001, 2.742E+001, 2.793E+001, 2.159E+001, 4.162E+001, 4.696E+001, 3.220E+001, 2.137E+001, 1.967E+001, 1.885E+001, 1.862E+001, 1.865E+001, 1.870E+001, 1.872E+001, 1.182E+002, 1.150E+002, 1.086E+002, 1.061E+002, 9.994E+001, 9.664E+001, 9.096E+001, 5.999E+001, 7.244E+001, 7.822E+001, 9.705E+001, 7.439E+001, 7.825E+001, 1.028E+002, 1.214E+002, 5.831E+001, 7.584E+001, 1.276E+002, 1.380E+002, 6.490E+001, 8.337E+001, 1.050E+002, 9.513E+001, 7.888E+001, 6.654E+001, 7.556E+001, 9.683E+001, 1.022E+002, 1.328E+002, 6.819E+001, 7.091E+001, 7.791E+001, 7.087E+001, 5.493E+001, 5.368E+001, 5.750E+001, 5.550E+001, 2.048E-001, 5.907E-004, 6.540E-007, 1.903E-001, 6.620E-003, 1.957E-005, 6.000E+000
