s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 7.174E+001, 5.212E+001, 3.687E+001, 3.380E+001, 3.124E+001, 2.899E+001, 2.838E+001, 2.800E+001, 2.810E+001, 1.937E+001, 2.001E+002, 2.179E+002, 2.027E+002, 1.952E+002, 2.006E+002, 2.178E+002, 2.392E+002, 2.503E+002, 2.811E+002, 3.247E+002, 1.857E+001, 7.240E+001, 8.627E+001, 7.154E+001, 4.543E+001, 3.666E+001, 3.252E+001, 2.936E+001, 2.820E+001, 2.627E+001, 2.509E+001, 1.815E+001, 3.901E+001, 4.475E+001, 3.137E+001, 1.971E+001, 1.949E+001, 1.883E+001, 1.875E+001, 1.873E+001, 1.874E+001, 1.882E+001, 1.369E+002, 1.329E+002, 1.246E+002, 1.220E+002, 1.157E+002, 1.120E+002, 1.068E+002, 6.973E+001, 7.894E+001, 9.992E+001, 9.629E+001, 7.478E+001, 9.216E+001, 1.140E+002, 1.335E+002, 7.383E+001, 9.008E+001, 1.439E+002, 1.561E+002, 6.641E+001, 9.082E+001, 1.143E+002, 1.119E+002, 7.826E+001, 7.747E+001, 7.803E+001, 1.029E+002, 1.122E+002, 1.560E+002, 5.770E+001, 6.828E+001, 8.157E+001, 7.837E+001, 5.044E+001, 5.904E+001, 6.133E+001, 6.339E+001, 2.066E-001, 4.347E-004, 1.565E-007, 1.870E-001, 7.543E-003, 2.246E-005, 4.000E+000
 1.000E+002, 7.043E+001, 5.290E+001, 4.028E+001, 3.576E+001, 3.271E+001, 3.086E+001, 3.016E+001, 2.915E+001, 2.889E+001, 2.041E+001, 1.947E+002, 2.357E+002, 2.381E+002, 2.543E+002, 2.819E+002, 3.186E+002, 3.579E+002, 3.787E+002, 4.280E+002, 4.888E+002, 1.896E+001, 7.348E+001, 8.493E+001, 6.967E+001, 4.764E+001, 3.744E+001, 3.299E+001, 3.033E+001, 2.964E+001, 2.808E+001, 2.631E+001, 1.826E+001, 3.900E+001, 4.407E+001, 3.462E+001, 2.085E+001, 1.935E+001, 1.885E+001, 1.875E+001, 1.872E+001, 1.878E+001, 1.884E+001, 1.363E+002, 1.337E+002, 1.279E+002, 1.258E+002, 1.196E+002, 1.157E+002, 1.099E+002, 6.638E+001, 8.127E+001, 9.480E+001, 1.022E+002, 7.455E+001, 9.079E+001, 1.296E+002, 1.462E+002, 7.626E+001, 9.958E+001, 1.342E+002, 1.302E+002, 7.164E+001, 9.177E+001, 1.072E+002, 9.907E+001, 7.758E+001, 8.524E+001, 7.847E+001, 1.035E+002, 1.050E+002, 1.564E+002, 6.764E+001, 7.113E+001, 7.906E+001, 6.827E+001, 5.391E+001, 6.201E+001, 6.449E+001, 5.931E+001, 2.068E-001, 4.105E-004, 7.960E-008, 1.839E-001, 8.937E-003, 2.684E-005, 4.000E+000
 1.100E+002, 7.665E+001, 5.625E+001, 4.253E+001, 3.679E+001, 3.327E+001, 3.225E+001, 3.200E+001, 3.142E+001, 3.157E+001, 2.175E+001, 2.063E+002, 2.416E+002, 2.308E+002, 2.321E+002, 2.474E+002, 2.707E+002, 2.983E+002, 3.145E+002, 3.522E+002, 4.038E+002, 1.943E+001, 7.311E+001, 8.341E+001, 6.500E+001, 4.375E+001, 3.627E+001, 3.037E+001, 2.662E+001, 2.593E+001, 2.451E+001, 2.370E+001, 1.841E+001, 4.121E+001, 4.865E+001, 3.374E+001, 2.106E+001, 1.936E+001, 1.879E+001, 1.874E+001, 1.871E+001, 1.879E+001, 1.884E+001, 1.512E+002, 1.481E+002, 1.401E+002, 1.373E+002, 1.296E+002, 1.255E+002, 1.194E+002, 7.451E+001, 8.401E+001, 9.045E+001, 1.040E+002, 7.915E+001, 1.008E+002, 1.224E+002, 1.420E+002, 7.610E+001, 1.019E+002, 1.395E+002, 1.560E+002, 7.299E+001, 8.754E+001, 1.128E+002, 1.024E+002, 8.491E+001, 8.735E+001, 7.825E+001, 1.015E+002, 1.149E+002, 1.515E+002, 6.434E+001, 7.451E+001, 7.632E+001, 5.883E+001, 5.666E+001, 6.591E+001, 5.993E+001, 4.868E+001, 2.068E-001, 3.929E-004, 2.444E-008, 1.826E-001, 9.458E-003, 2.847E-005, 4.000E+000
 1.200E+002, 7.402E+001, 5.504E+001, 4.336E+001, 3.888E+001, 3.409E+001, 3.211E+001, 3.132E+001, 3.023E+001, 2.999E+001, 2.332E+001, 2.004E+002, 2.272E+002, 2.152E+002, 2.149E+002, 2.345E+002, 2.670E+002, 3.151E+002, 3.451E+002, 4.180E+002, 4.961E+002, 1.997E+001, 7.290E+001, 8.288E+001, 6.742E+001, 4.761E+001, 3.674E+001, 3.249E+001, 2.890E+001, 2.760E+001, 2.629E+001, 2.467E+001, 1.858E+001, 4.193E+001, 4.800E+001, 3.348E+001, 2.025E+001, 1.896E+001, 1.868E+001, 1.868E+001, 1.868E+001, 1.874E+001, 1.878E+001, 1.438E+002, 1.412E+002, 1.353E+002, 1.331E+002, 1.264E+002, 1.222E+002, 1.159E+002, 6.857E+001, 7.952E+001, 9.302E+001, 1.035E+002, 7.340E+001, 9.776E+001, 1.222E+002, 1.484E+002, 7.634E+001, 9.571E+001, 1.463E+002, 1.422E+002, 7.171E+001, 9.443E+001, 1.016E+002, 1.029E+002, 8.335E+001, 8.276E+001, 8.557E+001, 1.014E+002, 1.033E+002, 1.630E+002, 6.720E+001, 6.959E+001, 6.376E+001, 7.012E+001, 5.770E+001, 5.842E+001, 5.000E+001, 5.338E+001, 2.066E-001, 3.972E-004, 3.911E-008, 1.838E-001, 8.872E-003, 2.663E-005, 4.000E+000
 1.300E+002, 7.627E+001, 5.667E+001, 4.665E+001, 3.874E+001, 3.415E+001, 3.256E+001, 3.215E+001, 3.193E+001, 3.157E+001, 2.504E+001, 2.179E+002, 2.624E+002, 2.578E+002, 2.688E+002, 2.962E+002, 3.337E+002, 3.836E+002, 4.106E+002, 4.717E+002, 5.381E+002, 2.055E+001, 7.884E+001, 9.208E+001, 7.034E+001, 4.451E+001, 3.374E+001, 3.062E+001, 2.929E+001, 2.876E+001, 2.803E+001, 2.678E+001, 1.878E+001, 4.382E+001, 5.342E+001, 3.483E+001, 2.038E+001, 1.901E+001, 1.873E+001, 1.869E+001, 1.870E+001, 1.874E+001, 1.877E+001, 1.537E+002, 1.505E+002, 1.427E+002, 1.400E+002, 1.326E+002, 1.285E+002, 1.219E+002, 7.122E+001, 8.627E+001, 1.040E+002, 9.338E+001, 8.090E+001, 1.046E+002, 1.417E+002, 1.413E+002, 8.113E+001, 1.044E+002, 1.325E+002, 1.462E+002, 7.527E+001, 8.683E+001, 9.714E+001, 9.863E+001, 8.702E+001, 8.699E+001, 8.415E+001, 9.336E+001, 1.003E+002, 1.694E+002, 6.497E+001, 7.015E+001, 6.771E+001, 6.531E+001, 5.830E+001, 5.425E+001, 5.087E+001, 4.663E+001, 2.068E-001, 4.035E-004, 5.807E-008, 1.832E-001, 9.291E-003, 2.794E-005, 4.000E+000
 1.400E+002, 8.003E+001, 5.894E+001, 4.405E+001, 3.892E+001, 3.538E+001, 3.423E+001, 3.388E+001, 3.412E+001, 3.475E+001, 2.686E+001, 2.084E+002, 2.362E+002, 2.255E+002, 2.305E+002, 2.541E+002, 2.894E+002, 3.309E+002, 3.558E+002, 4.084E+002, 4.658E+002, 2.115E+001, 7.896E+001, 9.509E+001, 7.810E+001, 4.342E+001, 3.256E+001, 2.898E+001, 2.721E+001, 2.636E+001, 2.532E+001, 2.483E+001, 1.900E+001, 4.230E+001, 4.788E+001, 3.086E+001, 2.066E+001, 1.936E+001, 1.892E+001, 1.872E+001, 1.874E+001, 1.877E+001, 1.882E+001, 1.559E+002, 1.512E+002, 1.422E+002, 1.393E+002, 1.321E+002, 1.280E+002, 1.219E+002, 7.574E+001, 9.391E+001, 9.630E+001, 8.821E+001, 8.357E+001, 1.063E+002, 1.371E+002, 1.311E+002, 8.020E+001, 9.952E+001, 1.380E+002, 1.375E+002, 7.027E+001, 8.436E+001, 1.077E+002, 1.090E+002, 9.009E+001, 8.536E+001, 7.401E+001, 1.000E+002, 1.019E+002, 1.499E+002, 6.318E+001, 7.289E+001, 6.785E+001, 6.900E+001, 5.924E+001, 5.405E+001, 5.261E+001, 4.698E+001, 2.064E-001, 4.121E-004, 8.723E-008, 1.826E-001, 9.585E-003, 2.886E-005, 5.000E+000
 1.500E+002, 7.856E+001, 5.947E+001, 4.626E+001, 4.016E+001, 3.657E+001, 3.405E+001, 3.389E+001, 3.545E+001, 3.650E+001, 2.872E+001, 1.915E+002, 1.999E+002, 1.815E+002, 1.735E+002, 1.788E+002, 1.935E+002, 2.138E+002, 2.270E+002, 2.550E+002, 2.860E+002, 2.176E+001, 7.819E+001, 8.058E+001, 6.212E+001, 4.041E+001, 3.109E+001, 2.754E+001, 2.617E+001, 2.564E+001, 2.521E+001, 2.486E+001, 1.923E+001, 4.314E+001, 4.734E+001, 3.034E+001, 2.030E+001, 1.956E+001, 1.910E+001, 1.894E+001, 1.888E+001, 1.876E+001, 1.881E+001, 1.664E+002, 1.585E+002, 1.451E+002, 1.412E+002, 1.316E+002, 1.266E+002, 1.195E+002, 7.188E+001, 8.498E+001, 9.400E+001, 9.195E+001, 7.776E+001, 9.279E+001, 1.367E+002, 1.164E+002, 8.269E+001, 9.962E+001, 1.513E+002, 1.230E+002, 7.283E+001, 9.035E+001, 9.287E+001, 9.958E+001, 8.214E+001, 8.730E+001, 7.960E+001, 1.035E+002, 1.021E+002, 1.507E+002, 6.671E+001, 7.308E+001, 6.616E+001, 6.716E+001, 5.834E+001, 5.749E+001, 5.366E+001, 5.143E+001, 2.059E-001, 4.289E-004, 1.423E-007, 1.863E-001, 7.789E-003, 2.324E-005, 6.000E+000
 1.600E+002, 7.529E+001, 5.710E+001, 4.065E+001, 3.276E+001, 2.951E+001, 2.834E+001, 2.853E+001, 2.912E+001, 3.017E+001, 3.060E+001, 1.700E+002, 1.565E+002, 1.383E+002, 1.330E+002, 1.311E+002, 1.329E+002, 1.431E+002, 1.491E+002, 1.615E+002, 1.758E+002, 2.238E+001, 8.348E+001, 8.541E+001, 6.740E+001, 4.738E+001, 3.194E+001, 2.748E+001, 2.525E+001, 2.536E+001, 2.582E+001, 2.597E+001, 1.948E+001, 4.061E+001, 4.133E+001, 2.602E+001, 1.989E+001, 1.904E+001, 1.866E+001, 1.862E+001, 1.862E+001, 1.860E+001, 1.863E+001, 1.435E+002, 1.374E+002, 1.268E+002, 1.235E+002, 1.162E+002, 1.128E+002, 1.088E+002, 7.677E+001, 9.148E+001, 1.111E+002, 1.066E+002, 7.664E+001, 9.505E+001, 1.484E+002, 1.229E+002, 7.877E+001, 8.574E+001, 1.185E+002, 1.049E+002, 6.347E+001, 7.687E+001, 7.804E+001, 7.570E+001, 8.401E+001, 8.113E+001, 6.585E+001, 8.682E+001, 8.166E+001, 1.874E+002, 6.003E+001, 6.306E+001, 6.843E+001, 6.248E+001, 5.442E+001, 5.606E+001, 5.369E+001, 5.378E+001, 2.048E-001, 7.314E-004, 1.093E-006, 1.885E-001, 7.115E-003, 2.112E-005, 6.000E+000
 1.700E+002, 7.437E+001, 6.045E+001, 4.066E+001, 3.120E+001, 2.729E+001, 2.674E+001, 2.681E+001, 2.707E+001, 2.777E+001, 3.246E+001, 1.669E+002, 1.586E+002, 1.437E+002, 1.332E+002, 1.337E+002, 1.383E+002, 1.519E+002, 1.619E+002, 1.867E+002, 2.141E+002, 2.299E+001, 8.353E+001, 8.535E+001, 7.292E+001, 4.763E+001, 2.995E+001, 2.570E+001, 2.485E+001, 2.497E+001, 2.507E+001, 2.526E+001, 1.973E+001, 3.966E+001, 4.075E+001, 2.810E+001, 1.961E+001, 1.868E+001, 1.851E+001, 1.851E+001, 1.852E+001, 1.854E+001, 1.857E+001, 1.336E+002, 1.299E+002, 1.229E+002, 1.203E+002, 1.143E+002, 1.105E+002, 1.056E+002, 7.436E+001, 8.696E+001, 9.951E+001, 9.929E+001, 7.520E+001, 9.233E+001, 1.448E+002, 1.344E+002, 8.245E+001, 8.758E+001, 9.793E+001, 1.045E+002, 6.048E+001, 7.303E+001, 6.675E+001, 7.392E+001, 8.054E+001, 8.614E+001, 6.466E+001, 7.413E+001, 8.065E+001, 1.874E+002, 5.826E+001, 6.015E+001, 6.426E+001, 5.844E+001, 5.320E+001, 5.042E+001, 5.360E+001, 5.198E+001, 2.029E-001, 1.291E-003, 2.852E-006, 1.857E-001, 8.616E-003, 2.582E-005, 7.000E+000
 1.800E+002, 8.058E+001, 6.013E+001, 4.013E+001, 3.425E+001, 3.287E+001, 3.222E+001, 3.213E+001, 3.252E+001, 3.274E+001, 3.426E+001, 1.721E+002, 1.577E+002, 1.393E+002, 1.297E+002, 1.305E+002, 1.437E+002, 1.680E+002, 1.840E+002, 2.212E+002, 2.649E+002, 2.360E+001, 7.953E+001, 7.585E+001, 6.354E+001, 4.268E+001, 2.751E+001, 2.558E+001, 2.608E+001, 2.638E+001, 2.716E+001, 2.813E+001, 1.999E+001, 4.137E+001, 4.543E+001, 3.087E+001, 1.892E+001, 1.860E+001, 1.853E+001, 1.854E+001, 1.853E+001, 1.856E+001, 1.858E+001, 1.514E+002, 1.488E+002, 1.405E+002, 1.374E+002, 1.295E+002, 1.242E+002, 1.166E+002, 6.304E+001, 7.471E+001, 9.466E+001, 9.571E+001, 6.772E+001, 9.081E+001, 1.422E+002, 1.302E+002, 9.147E+001, 1.018E+002, 1.218E+002, 1.100E+002, 6.829E+001, 7.962E+001, 7.264E+001, 7.107E+001, 7.441E+001, 1.002E+002, 7.343E+001, 8.202E+001, 8.086E+001, 1.817E+002, 6.386E+001, 5.881E+001, 6.070E+001, 6.204E+001, 5.252E+001, 4.997E+001, 5.023E+001, 4.696E+001, 2.041E-001, 9.559E-004, 1.798E-006, 1.853E-001, 8.613E-003, 2.581E-005, 7.000E+000
 1.900E+002, 8.144E+001, 6.447E+001, 4.887E+001, 3.879E+001, 3.305E+001, 3.056E+001, 3.036E+001, 3.076E+001, 3.156E+001, 3.596E+001, 1.741E+002, 1.673E+002, 1.487E+002, 1.416E+002, 1.552E+002, 1.745E+002, 2.026E+002, 2.204E+002, 2.570E+002, 3.005E+002, 2.421E+001, 8.008E+001, 7.939E+001, 6.303E+001, 4.351E+001, 2.886E+001, 2.622E+001, 2.615E+001, 2.624E+001, 2.628E+001, 2.614E+001, 2.025E+001, 4.342E+001, 4.828E+001, 3.025E+001, 1.889E+001, 1.868E+001, 1.862E+001, 1.861E+001, 1.863E+001, 1.868E+001, 1.871E+001, 1.594E+002, 1.512E+002, 1.389E+002, 1.350E+002, 1.257E+002, 1.211E+002, 1.152E+002, 6.072E+001, 8.187E+001, 9.140E+001, 7.369E+001, 7.434E+001, 9.397E+001, 1.336E+002, 1.129E+002, 8.092E+001, 9.488E+001, 1.446E+002, 1.255E+002, 7.211E+001, 8.522E+001, 8.491E+001, 8.303E+001, 7.951E+001, 8.434E+001, 7.908E+001, 8.702E+001, 1.004E+002, 1.367E+002, 6.688E+001, 6.709E+001, 6.743E+001, 6.821E+001, 5.574E+001, 5.521E+001, 5.666E+001, 5.184E+001, 2.047E-001, 7.152E-004, 1.043E-006, 1.883E-001, 7.229E-003, 2.147E-005, 7.000E+000
 2.000E+002, 7.391E+001, 5.701E+001, 4.698E+001, 3.692E+001, 2.972E+001, 2.706E+001, 2.771E+001, 2.902E+001, 3.076E+001, 3.755E+001, 1.736E+002, 1.705E+002, 1.552E+002, 1.433E+002, 1.462E+002, 1.554E+002, 1.724E+002, 1.790E+002, 2.015E+002, 2.279E+002, 2.481E+001, 7.786E+001, 7.532E+001, 5.652E+001, 3.728E+001, 2.651E+001, 2.516E+001, 2.476E+001, 2.438E+001, 2.445E+001, 2.439E+001, 2.050E+001, 4.455E+001, 4.983E+001, 3.259E+001, 1.936E+001, 1.908E+001, 1.909E+001, 1.916E+001, 1.923E+001, 1.939E+001, 1.961E+001, 1.439E+002, 1.366E+002, 1.272E+002, 1.244E+002, 1.175E+002, 1.141E+002, 1.089E+002, 6.596E+001, 8.063E+001, 8.707E+001, 8.019E+001, 7.461E+001, 9.013E+001, 1.185E+002, 1.225E+002, 7.441E+001, 9.511E+001, 1.485E+002, 1.151E+002, 7.614E+001, 8.788E+001, 9.527E+001, 8.279E+001, 7.943E+001, 7.748E+001, 8.271E+001, 9.302E+001, 9.927E+001, 1.475E+002, 6.357E+001, 6.960E+001, 7.247E+001, 6.875E+001, 5.481E+001, 5.910E+001, 5.666E+001, 5.544E+001, 2.034E-001, 1.035E-003, 2.048E-006, 1.883E-001, 7.741E-003, 2.308E-005, 7.000E+000
 2.100E+002, 6.951E+001, 4.757E+001, 3.037E+001, 2.655E+001, 2.595E+001, 2.629E+001, 2.686E+001, 2.779E+001, 3.034E+001, 3.901E+001, 1.705E+002, 1.599E+002, 1.408E+002, 1.239E+002, 1.217E+002, 1.229E+002, 1.337E+002, 1.415E+002, 1.584E+002, 1.821E+002, 2.539E+001, 7.789E+001, 7.660E+001, 5.544E+001, 3.163E+001, 2.668E+001, 2.406E+001, 2.361E+001, 2.345E+001, 2.392E+001, 2.452E+001, 2.075E+001, 4.477E+001, 4.246E+001, 2.575E+001, 1.998E+001, 1.980E+001, 1.968E+001, 1.960E+001, 1.956E+001, 1.949E+001, 1.946E+001, 1.435E+002, 1.379E+002, 1.290E+002, 1.257E+002, 1.179E+002, 1.137E+002, 1.074E+002, 6.543E+001, 7.976E+001, 8.706E+001, 7.612E+001, 7.825E+001, 8.993E+001, 1.252E+002, 1.102E+002, 7.571E+001, 1.010E+002, 1.599E+002, 1.303E+002, 7.789E+001, 9.316E+001, 8.887E+001, 9.028E+001, 8.222E+001, 8.392E+001, 8.489E+001, 9.879E+001, 1.061E+002, 1.338E+002, 6.718E+001, 7.131E+001, 6.816E+001, 7.265E+001, 6.063E+001, 6.385E+001, 5.487E+001, 5.836E+001, 2.026E-001, 1.172E-003, 2.480E-006, 1.863E-001, 8.414E-003, 2.519E-005, 7.000E+000
 2.200E+002, 8.494E+001, 6.456E+001, 4.592E+001, 3.456E+001, 3.141E+001, 3.270E+001, 3.345E+001, 3.438E+001, 3.576E+001, 4.036E+001, 1.782E+002, 1.844E+002, 1.697E+002, 1.611E+002, 1.712E+002, 1.923E+002, 2.173E+002, 2.322E+002, 2.640E+002, 2.990E+002, 2.596E+001, 8.056E+001, 8.335E+001, 6.136E+001, 3.586E+001, 2.680E+001, 2.331E+001, 2.365E+001, 2.407E+001, 2.549E+001, 2.633E+001, 2.099E+001, 4.220E+001, 3.754E+001, 2.364E+001, 1.949E+001, 1.937E+001, 1.927E+001, 1.921E+001, 1.921E+001, 1.922E+001, 1.919E+001, 1.653E+002, 1.591E+002, 1.477E+002, 1.444E+002, 1.345E+002, 1.293E+002, 1.225E+002, 6.467E+001, 8.464E+001, 9.915E+001, 7.972E+001, 7.435E+001, 8.997E+001, 1.443E+002, 1.124E+002, 7.608E+001, 9.314E+001, 1.490E+002, 1.199E+002, 6.676E+001, 8.301E+001, 8.930E+001, 7.971E+001, 7.658E+001, 8.229E+001, 7.210E+001, 9.435E+001, 9.437E+001, 1.572E+002, 6.058E+001, 6.986E+001, 6.924E+001, 6.546E+001, 5.860E+001, 6.046E+001, 5.543E+001, 5.493E+001, 2.028E-001, 1.195E-003, 2.552E-006, 1.873E-001, 7.622E-003, 2.271E-005, 7.000E+000
 2.300E+002, 7.681E+001, 5.924E+001, 4.332E+001, 3.796E+001, 3.644E+001, 3.738E+001, 3.788E+001, 3.823E+001, 3.774E+001, 4.159E+001, 1.752E+002, 1.887E+002, 1.820E+002, 1.850E+002, 1.996E+002, 2.221E+002, 2.456E+002, 2.590E+002, 2.953E+002, 3.532E+002, 2.651E+001, 8.324E+001, 8.777E+001, 6.605E+001, 3.599E+001, 2.978E+001, 2.490E+001, 2.334E+001, 2.317E+001, 2.372E+001, 2.428E+001, 2.122E+001, 4.123E+001, 3.725E+001, 2.188E+001, 1.902E+001, 1.891E+001, 1.886E+001, 1.883E+001, 1.882E+001, 1.880E+001, 1.876E+001, 1.508E+002, 1.431E+002, 1.312E+002, 1.269E+002, 1.174E+002, 1.129E+002, 1.069E+002, 5.852E+001, 8.617E+001, 9.818E+001, 7.882E+001, 6.329E+001, 8.068E+001, 1.444E+002, 1.179E+002, 6.680E+001, 8.620E+001, 1.431E+002, 1.173E+002, 6.286E+001, 8.584E+001, 9.508E+001, 7.941E+001, 6.633E+001, 7.231E+001, 6.892E+001, 9.461E+001, 1.015E+002, 1.509E+002, 6.469E+001, 7.564E+001, 7.405E+001, 7.098E+001, 6.517E+001, 6.738E+001, 6.162E+001, 5.782E+001, 2.018E-001, 1.546E-003, 3.655E-006, 1.899E-001, 6.876E-003, 2.037E-005, 7.000E+000
 2.400E+002, 7.110E+001, 5.621E+001, 4.145E+001, 3.683E+001, 3.523E+001, 3.469E+001, 3.384E+001, 3.308E+001, 3.266E+001, 4.272E+001, 1.835E+002, 2.123E+002, 2.075E+002, 2.110E+002, 2.283E+002, 2.579E+002, 2.995E+002, 3.248E+002, 3.785E+002, 4.365E+002, 2.703E+001, 8.144E+001, 7.659E+001, 5.396E+001, 3.294E+001, 3.111E+001, 2.842E+001, 2.566E+001, 2.496E+001, 2.428E+001, 2.360E+001, 2.146E+001, 3.973E+001, 3.651E+001, 2.470E+001, 1.980E+001, 1.885E+001, 1.870E+001, 1.870E+001, 1.866E+001, 1.863E+001, 1.859E+001, 1.350E+002, 1.295E+002, 1.204E+002, 1.171E+002, 1.097E+002, 1.057E+002, 9.988E+001, 5.476E+001, 7.866E+001, 9.814E+001, 7.628E+001, 6.231E+001, 8.078E+001, 1.374E+002, 1.311E+002, 4.814E+001, 8.209E+001, 1.401E+002, 1.197E+002, 5.840E+001, 8.219E+001, 1.108E+002, 8.287E+001, 6.687E+001, 6.497E+001, 6.558E+001, 9.855E+001, 1.025E+002, 1.568E+002, 5.809E+001, 7.501E+001, 8.512E+001, 7.215E+001, 6.134E+001, 6.964E+001, 6.786E+001, 6.075E+001, 2.019E-001, 1.539E-003, 3.631E-006, 1.878E-001, 7.446E-003, 2.216E-005, 8.000E+000
 2.500E+002, 7.150E+001, 5.126E+001, 3.838E+001, 3.224E+001, 2.986E+001, 2.793E+001, 2.811E+001, 2.871E+001, 2.898E+001, 4.377E+001, 1.933E+002, 2.134E+002, 2.007E+002, 1.956E+002, 2.083E+002, 2.269E+002, 2.528E+002, 2.663E+002, 2.999E+002, 3.369E+002, 2.753E+001, 7.816E+001, 8.021E+001, 5.905E+001, 2.467E+001, 2.271E+001, 2.259E+001, 2.195E+001, 2.185E+001, 2.177E+001, 2.184E+001, 2.168E+001, 4.417E+001, 5.009E+001, 3.516E+001, 2.031E+001, 1.877E+001, 1.858E+001, 1.858E+001, 1.857E+001, 1.858E+001, 1.859E+001, 1.401E+002, 1.357E+002, 1.281E+002, 1.260E+002, 1.204E+002, 1.174E+002, 1.138E+002, 5.764E+001, 7.871E+001, 7.937E+001, 8.091E+001, 7.142E+001, 8.722E+001, 1.163E+002, 1.242E+002, 7.685E+001, 1.090E+002, 1.570E+002, 1.542E+002, 7.762E+001, 8.795E+001, 9.314E+001, 9.104E+001, 7.512E+001, 8.760E+001, 8.450E+001, 1.030E+002, 1.033E+002, 1.512E+002, 6.484E+001, 7.650E+001, 7.305E+001, 7.388E+001, 6.245E+001, 6.354E+001, 6.352E+001, 6.034E+001, 2.027E-001, 1.249E-003, 2.721E-006, 1.861E-001, 8.052E-003, 2.406E-005, 8.000E+000
 2.600E+002, 6.565E+001, 4.567E+001, 2.887E+001, 2.530E+001, 2.513E+001, 2.538E+001, 2.563E+001, 2.590E+001, 2.597E+001, 4.474E+001, 1.748E+002, 1.673E+002, 1.521E+002, 1.405E+002, 1.365E+002, 1.360E+002, 1.419E+002, 1.466E+002, 1.598E+002, 1.740E+002, 2.801E+001, 7.456E+001, 7.738E+001, 6.154E+001, 3.218E+001, 2.449E+001, 2.261E+001, 2.128E+001, 2.101E+001, 2.106E+001, 2.124E+001, 2.190E+001, 4.235E+001, 4.357E+001, 3.288E+001, 2.095E+001, 1.888E+001, 1.853E+001, 1.849E+001, 1.851E+001, 1.853E+001, 1.851E+001, 1.194E+002, 1.158E+002, 1.106E+002, 1.090E+002, 1.046E+002, 1.021E+002, 9.873E+001, 6.092E+001, 7.652E+001, 7.537E+001, 7.644E+001, 7.051E+001, 7.820E+001, 1.075E+002, 1.279E+002, 7.435E+001, 9.271E+001, 1.344E+002, 1.469E+002, 7.014E+001, 8.594E+001, 8.916E+001, 8.633E+001, 7.307E+001, 8.248E+001, 7.682E+001, 9.353E+001, 9.594E+001, 1.401E+002, 6.573E+001, 7.005E+001, 7.013E+001, 7.030E+001, 6.156E+001, 5.639E+001, 5.772E+001, 5.239E+001, 2.026E-001, 1.073E-003, 2.174E-006, 1.899E-001, 6.674E-003, 1.973E-005, 8.000E+000
 2.700E+002, 6.196E+001, 4.663E+001, 3.021E+001, 2.607E+001, 2.522E+001, 2.534E+001, 2.567E+001, 2.653E+001, 2.778E+001, 4.566E+001, 1.747E+002, 1.768E+002, 1.709E+002, 1.725E+002, 1.824E+002, 2.021E+002, 2.344E+002, 2.534E+002, 2.927E+002, 3.407E+002, 2.846E+001, 7.993E+001, 8.644E+001, 6.744E+001, 3.700E+001, 2.737E+001, 2.612E+001, 2.377E+001, 2.334E+001, 2.374E+001, 2.366E+001, 2.210E+001, 4.205E+001, 4.414E+001, 3.109E+001, 2.063E+001, 1.876E+001, 1.853E+001, 1.855E+001, 1.855E+001, 1.853E+001, 1.854E+001, 1.208E+002, 1.179E+002, 1.120E+002, 1.099E+002, 1.038E+002, 1.004E+002, 9.512E+001, 6.098E+001, 8.422E+001, 8.294E+001, 8.349E+001, 5.933E+001, 8.090E+001, 1.336E+002, 1.245E+002, 6.982E+001, 8.284E+001, 1.159E+002, 1.306E+002, 6.252E+001, 7.221E+001, 7.887E+001, 8.204E+001, 6.565E+001, 7.453E+001, 6.688E+001, 8.237E+001, 9.599E+001, 1.602E+002, 5.799E+001, 6.429E+001, 7.365E+001, 7.351E+001, 5.362E+001, 5.319E+001, 5.863E+001, 5.702E+001, 2.035E-001, 9.619E-004, 1.821E-006, 1.878E-001, 7.868E-003, 2.347E-005, 8.000E+000
