s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.552E-01, 2.925E-02, 5.177E-06, 1.964E-06, 4.238E-02, 1.572E-01, 2.816E-02, 1.907E-07, 8.433E-08, 4.096E-02, 1.375E+01, 9.922E+00, 4.819E+02, 4.807E+02, 1.167E+02, 4.754E+02, 1.070E+02, 4.230E+02, 3.748E+02, 3.057E+02, 3.967E+02, 8.666E+01, 4.509E+02, 4.259E+02, 4.226E+02, 4.561E+02, 4.332E+02, 3.907E+02, 3.778E+02, 2.122E+01, 4.617E+01, 3.283E+02, 2.593E+02, 2.632E+02, 1.186E+02, 2.180E+01, 4.873E+01, 4.194E+01, 4.484E+01, 4.200E+01, 4.002E+01,-3.296E+00,-2.962E+00,-3.220E+00,-1.245E+00,-1.500E-02, 6.580E-01, 5.902E-01, 6.519E-01, 8.461E-01
 8.000E+02, 1.508E-01, 3.167E-02, 3.699E-06, 7.529E-07, 4.547E-02, 1.431E-01, 3.592E-02, 4.546E-06, 1.691E-06, 5.095E-02, 1.866E+01, 1.452E+01, 5.350E+02, 5.798E+02, 1.256E+02, 5.128E+02, 1.292E+02, 4.873E+02, 4.229E+02, 3.620E+02, 4.567E+02, 9.129E+01, 5.221E+02, 4.881E+02, 4.854E+02, 5.314E+02, 4.975E+02, 4.307E+02, 4.136E+02, 2.194E+01, 5.628E+01, 3.467E+02, 2.707E+02, 2.816E+02, 1.553E+02, 2.232E+01, 5.932E+01, 5.068E+01, 5.383E+01, 4.993E+01, 4.753E+01,-3.673E+00,-3.375E+00,-3.547E+00,-1.247E+00,-1.000E-01, 6.861E-01, 5.924E-01, 6.372E-01, 8.405E-01
 8.800E+02, 1.322E-01, 4.190E-02, 7.615E-05, 2.563E-05, 5.878E-02, 1.280E-01, 4.429E-02, 1.404E-05, 3.785E-06, 6.173E-02, 3.131E+01, 2.362E+01, 6.615E+02, 6.882E+02, 1.662E+02, 6.364E+02, 1.561E+02, 5.979E+02, 5.371E+02, 4.615E+02, 5.649E+02, 9.616E+01, 6.237E+02, 5.911E+02, 5.799E+02, 6.532E+02, 6.065E+02, 5.530E+02, 5.268E+02, 2.311E+01, 8.121E+01, 4.526E+02, 3.423E+02, 3.609E+02, 2.181E+02, 2.367E+01, 8.577E+01, 7.207E+01, 7.718E+01, 7.071E+01, 6.751E+01,-4.368E+00,-3.775E+00,-4.113E+00,-1.496E+00,-1.817E-01, 6.891E-01, 6.336E-01, 6.982E-01, 8.934E-01
 9.600E+02, 1.365E-01, 3.962E-02, 1.743E-06, 4.186E-07, 5.563E-02, 1.364E-01, 3.960E-02, 2.210E-05, 3.829E-06, 5.571E-02, 2.954E+01, 2.425E+01, 6.176E+02, 6.586E+02, 1.907E+02, 6.136E+02, 1.732E+02, 6.468E+02, 5.318E+02, 4.724E+02, 5.652E+02, 1.067E+02, 6.113E+02, 6.201E+02, 6.252E+02, 5.946E+02, 5.634E+02, 5.802E+02, 5.507E+02, 2.463E+01, 8.352E+01, 4.790E+02, 3.523E+02, 3.685E+02, 2.376E+02, 2.352E+01, 8.772E+01, 7.362E+01, 7.944E+01, 7.296E+01, 6.940E+01,-4.332E+00,-4.027E+00,-4.412E+00,-1.602E+00,-7.217E-02, 7.360E-01, 6.655E-01, 7.172E-01, 9.518E-01
 1.040E+03, 1.223E-01, 4.740E-02, 7.659E-07, 1.875E-07, 6.568E-02, 1.239E-01, 4.616E-02, 3.369E-04, 8.621E-05, 6.489E-02, 3.261E+01, 2.690E+01, 6.511E+02, 7.086E+02, 1.960E+02, 6.445E+02, 1.856E+02, 6.656E+02, 5.551E+02, 4.949E+02, 5.946E+02, 1.158E+02, 6.408E+02, 6.243E+02, 6.261E+02, 6.436E+02, 6.016E+02, 6.117E+02, 5.773E+02, 2.717E+01, 9.271E+01, 4.959E+02, 3.703E+02, 3.904E+02, 2.398E+02, 2.372E+01, 9.529E+01, 7.971E+01, 8.538E+01, 7.861E+01, 7.461E+01,-4.394E+00,-4.024E+00,-4.427E+00,-1.557E+00,-6.374E-02, 7.037E-01, 6.631E-01, 7.477E-01, 9.507E-01
 1.120E+03, 1.263E-01, 4.521E-02, 1.227E-07, 4.901E-08, 6.284E-02, 1.299E-01, 4.322E-02, 1.301E-05, 2.636E-06, 6.034E-02, 3.455E+01, 2.917E+01, 6.492E+02, 7.018E+02, 2.039E+02, 6.556E+02, 1.761E+02, 7.039E+02, 5.699E+02, 5.131E+02, 6.078E+02, 1.221E+02, 6.474E+02, 6.475E+02, 6.613E+02, 6.378E+02, 6.020E+02, 6.249E+02, 5.896E+02, 2.519E+01, 9.581E+01, 5.147E+02, 4.112E+02, 4.245E+02, 2.520E+02, 2.414E+01, 1.022E+02, 8.464E+01, 9.176E+01, 8.442E+01, 7.985E+01,-4.448E+00,-4.097E+00,-4.531E+00,-1.680E+00,-8.949E-02, 7.106E-01, 6.658E-01, 7.221E-01, 9.689E-01
 1.200E+03, 1.236E-01, 4.671E-02, 3.074E-06, 7.498E-07, 6.478E-02, 1.263E-01, 4.516E-02, 4.177E-05, 1.236E-05, 6.292E-02, 3.553E+01, 2.968E+01, 6.564E+02, 7.176E+02, 2.228E+02, 6.343E+02, 1.825E+02, 6.833E+02, 5.755E+02, 5.175E+02, 6.171E+02, 1.270E+02, 6.488E+02, 6.449E+02, 6.473E+02, 6.499E+02, 6.087E+02, 6.297E+02, 5.943E+02, 2.837E+01, 9.919E+01, 5.119E+02, 3.807E+02, 4.035E+02, 2.591E+02, 2.391E+01, 1.038E+02, 8.601E+01, 9.305E+01, 8.607E+01, 8.096E+01,-4.470E+00,-4.083E+00,-4.455E+00,-1.673E+00,-1.707E-01, 7.377E-01, 6.621E-01, 7.332E-01, 9.782E-01
 1.280E+03, 1.150E-01, 5.146E-02, 1.144E-06, 2.478E-07, 7.093E-02, 1.209E-01, 4.820E-02, 1.900E-05, 4.685E-06, 6.680E-02, 3.909E+01, 3.294E+01, 6.863E+02, 7.428E+02, 2.370E+02, 6.548E+02, 1.780E+02, 7.188E+02, 5.979E+02, 5.414E+02, 6.374E+02, 1.311E+02, 6.742E+02, 6.653E+02, 6.688E+02, 6.768E+02, 6.349E+02, 6.619E+02, 6.227E+02, 2.481E+01, 1.052E+02, 5.269E+02, 3.864E+02, 4.111E+02, 2.611E+02, 2.427E+01, 1.129E+02, 9.351E+01, 1.011E+02, 9.343E+01, 8.762E+01,-4.614E+00,-4.227E+00,-4.716E+00,-1.693E+00,-1.958E-01, 7.153E-01, 6.675E-01, 7.294E-01, 9.807E-01
 1.360E+03, 1.182E-01, 4.967E-02, 1.290E-06, 3.300E-07, 6.861E-02, 1.198E-01, 4.874E-02, 8.109E-05, 2.643E-05, 6.764E-02, 3.969E+01, 3.416E+01, 6.820E+02, 7.596E+02, 2.224E+02, 6.677E+02, 1.904E+02, 7.356E+02, 6.041E+02, 5.509E+02, 6.494E+02, 1.353E+02, 6.860E+02, 6.812E+02, 6.916E+02, 6.894E+02, 6.444E+02, 6.566E+02, 6.189E+02, 3.611E+01, 1.172E+02, 5.208E+02, 3.878E+02, 4.161E+02, 2.641E+02, 2.452E+01, 1.166E+02, 9.617E+01, 1.039E+02, 9.597E+01, 9.000E+01,-4.658E+00,-4.342E+00,-4.970E+00,-1.628E+00,-1.007E-01, 7.281E-01, 6.661E-01, 7.504E-01, 9.730E-01
 1.440E+03, 1.247E-01, 4.610E-02, 5.346E-07, 1.464E-07, 6.399E-02, 1.223E-01, 4.718E-02, 2.190E-04, 6.974E-05, 6.592E-02, 4.009E+01, 3.526E+01, 6.793E+02, 7.535E+02, 2.383E+02, 6.596E+02, 1.948E+02, 7.297E+02, 6.052E+02, 5.578E+02, 6.572E+02, 1.388E+02, 6.872E+02, 6.861E+02, 6.828E+02, 6.934E+02, 6.477E+02, 6.818E+02, 6.390E+02, 3.653E+01, 1.213E+02, 5.623E+02, 4.268E+02, 4.427E+02, 2.912E+02, 2.462E+01, 1.188E+02, 9.862E+01, 1.066E+02, 9.847E+01, 9.203E+01,-4.826E+00,-4.315E+00,-4.869E+00,-1.851E+00,-2.589E-01, 7.150E-01, 6.760E-01, 7.439E-01, 9.990E-01
 1.520E+03, 1.172E-01, 5.023E-02, 1.340E-06, 2.088E-07, 6.934E-02, 1.143E-01, 5.140E-02, 4.023E-04, 1.791E-04, 7.184E-02, 4.388E+01, 3.867E+01, 6.895E+02, 7.910E+02, 2.422E+02, 6.819E+02, 1.948E+02, 7.784E+02, 6.266E+02, 5.801E+02, 6.816E+02, 1.415E+02, 7.076E+02, 7.180E+02, 7.106E+02, 6.940E+02, 6.548E+02, 6.937E+02, 6.521E+02, 3.356E+01, 1.245E+02, 5.458E+02, 4.082E+02, 4.416E+02, 2.784E+02, 2.492E+01, 1.274E+02, 1.053E+02, 1.138E+02, 1.057E+02, 9.910E+01,-4.768E+00,-4.484E+00,-4.959E+00,-1.684E+00,-1.534E-01, 7.071E-01, 6.677E-01, 7.422E-01, 9.708E-01
 1.600E+03, 1.205E-01, 4.843E-02, 4.249E-07, 1.019E-07, 6.701E-02, 1.169E-01, 5.042E-02, 1.417E-05, 4.567E-06, 6.966E-02, 4.577E+01, 4.043E+01, 7.020E+02, 7.816E+02, 2.627E+02, 6.705E+02, 2.077E+02, 7.953E+02, 6.382E+02, 5.915E+02, 6.836E+02, 1.443E+02, 7.058E+02, 7.197E+02, 7.313E+02, 7.165E+02, 6.690E+02, 7.068E+02, 6.621E+02, 3.441E+01, 1.310E+02, 5.571E+02, 4.296E+02, 4.582E+02, 3.177E+02, 2.571E+01, 1.346E+02, 1.113E+02, 1.203E+02, 1.110E+02, 1.038E+02,-4.800E+00,-4.427E+00,-5.033E+00,-1.767E+00,-2.545E-01, 7.292E-01, 6.745E-01, 7.501E-01, 9.738E-01
 1.680E+03, 9.078E-02, 6.461E-02, 1.927E-04, 6.261E-05, 8.859E-02, 8.664E-02, 6.565E-02, 1.304E-03, 5.940E-04, 9.239E-02, 6.130E+01, 5.976E+01, 8.021E+02, 9.240E+02, 2.922E+02, 7.682E+02, 2.307E+02, 9.002E+02, 7.079E+02, 6.816E+02, 8.019E+02, 1.471E+02, 8.291E+02, 8.138E+02, 8.152E+02, 8.475E+02, 7.791E+02, 8.176E+02, 7.575E+02, 4.985E+01, 1.887E+02, 6.338E+02, 4.922E+02, 5.264E+02, 3.739E+02, 2.786E+01, 1.813E+02, 1.514E+02, 1.618E+02, 1.504E+02, 1.405E+02,-5.466E+00,-4.880E+00,-5.418E+00,-1.903E+00,-3.957E-01, 6.934E-01, 6.693E-01, 7.051E-01, 9.745E-01
 1.760E+03, 8.342E-02, 6.887E-02, 6.893E-06, 3.758E-06, 9.372E-02, 5.793E-02, 7.893E-02, 3.610E-03, 1.673E-03, 1.149E-01, 7.983E+01, 7.872E+01, 8.476E+02, 1.019E+03, 3.757E+02, 8.260E+02, 2.863E+02, 1.014E+03, 7.849E+02, 7.646E+02, 8.869E+02, 1.542E+02, 9.135E+02, 9.020E+02, 9.251E+02, 9.300E+02, 8.532E+02, 8.967E+02, 8.318E+02, 4.155E+01, 2.362E+02, 7.454E+02, 5.956E+02, 6.292E+02, 4.644E+02, 2.970E+01, 2.398E+02, 2.002E+02, 2.113E+02, 1.987E+02, 1.841E+02,-5.879E+00,-5.214E+00,-6.131E+00,-2.280E+00,-5.181E-01, 7.013E-01, 6.985E-01, 7.126E-01, 1.002E+00
 1.840E+03, 9.447E-02, 6.222E-02, 5.210E-04, 1.281E-04, 8.619E-02, 7.197E-02, 7.372E-02, 1.320E-03, 6.773E-04, 1.030E-01, 8.648E+01, 8.425E+01, 8.869E+02, 1.020E+03, 4.089E+02, 8.386E+02, 2.848E+02, 1.034E+03, 8.080E+02, 7.845E+02, 9.065E+02, 1.670E+02, 9.235E+02, 9.136E+02, 9.303E+02, 9.739E+02, 8.866E+02, 9.563E+02, 8.735E+02, 3.937E+01, 2.488E+02, 7.729E+02, 6.003E+02, 6.377E+02, 4.843E+02, 3.025E+01, 2.542E+02, 2.128E+02, 2.258E+02, 2.107E+02, 1.961E+02,-6.117E+00,-5.278E+00,-6.142E+00,-2.426E+00,-6.035E-01, 7.072E-01, 6.920E-01, 7.337E-01, 1.020E+00
 1.920E+03, 1.016E-01, 5.885E-02, 4.253E-07, 1.316E-07, 8.057E-02, 6.003E-02, 7.857E-02, 2.917E-03, 1.106E-03, 1.129E-01, 8.980E+01, 8.951E+01, 8.764E+02, 1.050E+03, 4.165E+02, 8.568E+02, 2.761E+02, 1.060E+03, 8.201E+02, 8.038E+02, 9.257E+02, 1.787E+02, 9.401E+02, 9.276E+02, 9.463E+02, 9.855E+02, 8.979E+02, 9.611E+02, 8.801E+02, 4.572E+01, 2.636E+02, 7.675E+02, 5.940E+02, 6.418E+02, 4.877E+02, 3.073E+01, 2.674E+02, 2.238E+02, 2.391E+02, 2.211E+02, 2.076E+02,-6.122E+00,-5.278E+00,-6.260E+00,-2.303E+00,-5.266E-01, 7.185E-01, 6.898E-01, 7.274E-01, 9.974E-01
 2.000E+03, 1.047E-01, 5.716E-02, 1.204E-06, 3.936E-07, 7.837E-02, 6.431E-02, 7.772E-02, 1.544E-03, 5.711E-04, 1.088E-01, 9.280E+01, 9.314E+01, 8.772E+02, 1.047E+03, 4.266E+02, 8.374E+02, 3.015E+02, 1.084E+03, 8.303E+02, 8.158E+02, 9.324E+02, 1.863E+02, 9.430E+02, 9.447E+02, 9.718E+02, 9.703E+02, 8.894E+02, 9.695E+02, 8.890E+02, 4.990E+01, 2.750E+02, 7.834E+02, 6.295E+02, 6.650E+02, 5.168E+02, 3.184E+01, 2.812E+02, 2.328E+02, 2.478E+02, 2.308E+02, 2.144E+02,-6.056E+00,-5.337E+00,-6.541E+00,-2.362E+00,-6.562E-01, 7.199E-01, 6.940E-01, 7.345E-01, 1.015E+00
 2.080E+03, 1.087E-01, 5.492E-02, 1.949E-05, 1.152E-05, 7.552E-02, 6.054E-02, 7.915E-02, 2.062E-03, 1.469E-03, 1.118E-01, 9.821E+01, 9.614E+01, 8.964E+02, 1.053E+03, 4.652E+02, 8.524E+02, 2.982E+02, 1.079E+03, 8.468E+02, 8.256E+02, 9.372E+02, 1.915E+02, 9.480E+02, 9.466E+02, 9.697E+02, 9.981E+02, 9.095E+02, 9.912E+02, 9.050E+02, 4.524E+01, 2.876E+02, 8.129E+02, 6.413E+02, 6.761E+02, 4.993E+02, 3.169E+01, 2.872E+02, 2.381E+02, 2.541E+02, 2.371E+02, 2.201E+02,-6.395E+00,-5.413E+00,-6.394E+00,-2.549E+00,-6.030E-01, 6.848E-01, 6.938E-01, 7.388E-01, 1.011E+00
 2.160E+03, 9.146E-02, 6.438E-02, 6.459E-05, 1.217E-05, 8.802E-02, 6.001E-02, 7.887E-02, 2.666E-03, 8.737E-04, 1.128E-01, 1.038E+02, 9.980E+01, 9.237E+02, 1.063E+03, 4.669E+02, 8.957E+02, 3.104E+02, 1.085E+03, 8.630E+02, 8.372E+02, 9.528E+02, 1.960E+02, 9.664E+02, 9.531E+02, 9.658E+02, 1.011E+03, 9.203E+02, 9.871E+02, 9.050E+02, 4.548E+01, 2.936E+02, 8.029E+02, 6.340E+02, 6.773E+02, 5.104E+02, 3.190E+01, 2.966E+02, 2.485E+02, 2.626E+02, 2.474E+02, 2.296E+02,-6.351E+00,-5.414E+00,-6.196E+00,-2.379E+00,-5.550E-01, 7.361E-01, 7.064E-01, 7.231E-01, 1.012E+00
 2.240E+03, 8.486E-02, 6.796E-02, 1.136E-04, 3.782E-05, 9.287E-02, 6.447E-02, 7.751E-02, 1.597E-03, 1.163E-03, 1.087E-01, 1.116E+02, 1.033E+02, 9.467E+02, 1.048E+03, 5.005E+02, 8.789E+02, 3.269E+02, 1.086E+03, 8.859E+02, 8.476E+02, 9.493E+02, 2.009E+02, 9.487E+02, 9.536E+02, 9.843E+02, 9.935E+02, 9.094E+02, 9.866E+02, 9.051E+02, 7.767E+01, 3.239E+02, 8.107E+02, 6.569E+02, 6.915E+02, 5.154E+02, 3.394E+01, 3.052E+02, 2.548E+02, 2.699E+02, 2.534E+02, 2.354E+02,-6.077E+00,-5.573E+00,-6.499E+00,-2.461E+00,-5.201E-01, 6.951E-01, 7.055E-01, 7.502E-01, 1.010E+00
 2.320E+03, 1.051E-01, 5.694E-02, 6.880E-06, 1.877E-06, 7.809E-02, 5.539E-02, 8.133E-02, 2.713E-03, 1.166E-03, 1.162E-01, 1.107E+02, 1.076E+02, 9.377E+02, 1.086E+03, 4.862E+02, 9.028E+02, 3.058E+02, 1.108E+03, 8.833E+02, 8.604E+02, 9.735E+02, 2.068E+02, 9.821E+02, 9.633E+02, 9.959E+02, 1.020E+03, 9.311E+02, 1.021E+03, 9.312E+02, 4.433E+01, 3.111E+02, 8.452E+02, 6.511E+02, 6.959E+02, 5.287E+02, 3.261E+01, 3.143E+02, 2.667E+02, 2.803E+02, 2.646E+02, 2.444E+02,-6.456E+00,-5.512E+00,-6.694E+00,-2.631E+00,-6.308E-01, 7.141E-01, 7.015E-01, 7.240E-01, 1.030E+00
 2.400E+03, 9.510E-02, 6.207E-02, 3.385E-04, 7.908E-05, 8.567E-02, 5.611E-02, 8.124E-02, 2.418E-03, 1.244E-03, 1.154E-01, 1.121E+02, 1.073E+02, 9.578E+02, 1.087E+03, 4.669E+02, 9.369E+02, 3.448E+02, 1.095E+03, 8.871E+02, 8.598E+02, 9.742E+02, 2.106E+02, 9.791E+02, 9.698E+02, 9.937E+02, 1.038E+03, 9.426E+02, 1.010E+03, 9.238E+02, 4.117E+01, 3.116E+02, 8.283E+02, 6.812E+02, 7.132E+02, 5.515E+02, 3.251E+01, 3.149E+02, 2.665E+02, 2.806E+02, 2.638E+02, 2.441E+02,-6.558E+00,-5.586E+00,-6.381E+00,-2.499E+00,-6.196E-01, 7.111E-01, 7.030E-01, 6.940E-01, 1.015E+00
 2.480E+03, 7.643E-02, 7.246E-02, 2.580E-04, 8.140E-05, 9.907E-02, 4.297E-02, 8.521E-02, 5.244E-03, 3.724E-03, 1.267E-01, 1.189E+02, 1.113E+02, 9.938E+02, 1.099E+03, 5.086E+02, 9.411E+02, 3.239E+02, 1.089E+03, 9.051E+02, 8.707E+02, 9.900E+02, 2.130E+02, 1.001E+03, 9.731E+02, 9.864E+02, 1.055E+03, 9.573E+02, 1.017E+03, 9.316E+02, 4.363E+01, 3.211E+02, 8.435E+02, 6.987E+02, 7.277E+02, 5.374E+02, 3.302E+01, 3.255E+02, 2.745E+02, 2.895E+02, 2.725E+02, 2.520E+02,-6.650E+00,-5.548E+00,-6.502E+00,-2.554E+00,-5.799E-01, 7.156E-01, 6.923E-01, 7.083E-01, 1.020E+00
