s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.519E-01, 3.111E-02, 5.911E-08, 2.751E-08, 4.473E-02, 1.528E-01, 3.062E-02, 6.593E-06, 1.750E-06, 4.414E-02, 1.485E+01, 1.047E+01, 4.608E+02, 5.021E+02, 1.065E+02, 4.739E+02, 1.082E+02, 4.460E+02, 3.838E+02, 3.186E+02, 4.140E+02, 8.726E+01, 4.654E+02, 4.489E+02, 4.596E+02, 4.500E+02, 4.300E+02, 3.843E+02, 3.734E+02, 2.194E+01, 4.799E+01, 3.307E+02, 2.379E+02, 2.474E+02, 1.180E+02, 2.179E+01, 5.065E+01, 4.321E+01, 4.649E+01, 4.296E+01, 4.132E+01,-3.170E+00,-2.766E+00,-3.007E+00,-1.107E+00,-1.514E-02, 6.677E-01, 5.730E-01, 6.434E-01, 8.513E-01
 8.000E+02, 1.417E-01, 3.673E-02, 8.637E-06, 2.990E-06, 5.195E-02, 1.423E-01, 3.640E-02, 1.241E-05, 3.261E-06, 5.158E-02, 2.074E+01, 1.476E+01, 5.343E+02, 5.787E+02, 1.160E+02, 5.261E+02, 1.186E+02, 5.108E+02, 4.405E+02, 3.684E+02, 4.654E+02, 9.109E+01, 5.237E+02, 5.072E+02, 5.088E+02, 5.248E+02, 4.930E+02, 4.471E+02, 4.279E+02, 2.209E+01, 5.629E+01, 3.657E+02, 2.929E+02, 3.012E+02, 1.684E+02, 2.230E+01, 6.074E+01, 5.104E+01, 5.526E+01, 5.089E+01, 4.869E+01,-3.341E+00,-3.102E+00,-3.346E+00,-1.240E+00,-1.478E-01, 6.409E-01, 5.746E-01, 6.398E-01, 8.597E-01
 8.800E+02, 1.220E-01, 4.759E-02, 1.201E-05, 4.697E-06, 6.594E-02, 1.330E-01, 4.154E-02, 5.944E-06, 1.930E-06, 5.816E-02, 3.081E+01, 2.319E+01, 6.121E+02, 6.533E+02, 1.513E+02, 6.278E+02, 1.507E+02, 6.579E+02, 5.277E+02, 4.597E+02, 5.522E+02, 9.617E+01, 5.997E+02, 6.041E+02, 6.196E+02, 6.034E+02, 5.673E+02, 5.516E+02, 5.257E+02, 2.683E+01, 8.074E+01, 4.446E+02, 3.430E+02, 3.602E+02, 2.085E+02, 2.386E+01, 8.547E+01, 6.978E+01, 7.633E+01, 7.003E+01, 6.665E+01,-3.754E+00,-3.601E+00,-3.854E+00,-1.410E+00,-1.340E-01, 6.885E-01, 6.191E-01, 7.076E-01, 8.970E-01
 9.600E+02, 1.213E-01, 4.798E-02, 4.675E-07, 2.093E-07, 6.642E-02, 1.222E-01, 4.737E-02, 1.083E-04, 3.408E-05, 6.591E-02, 3.431E+01, 2.664E+01, 6.421E+02, 7.156E+02, 1.751E+02, 6.400E+02, 1.767E+02, 6.672E+02, 5.571E+02, 4.929E+02, 5.949E+02, 1.053E+02, 6.388E+02, 6.356E+02, 6.413E+02, 6.420E+02, 5.999E+02, 5.976E+02, 5.658E+02, 2.339E+01, 8.767E+01, 4.810E+02, 3.605E+02, 3.836E+02, 2.387E+02, 2.370E+01, 9.479E+01, 7.854E+01, 8.527E+01, 7.825E+01, 7.436E+01,-3.974E+00,-3.714E+00,-3.970E+00,-1.480E+00,-1.989E-01, 7.034E-01, 6.366E-01, 7.189E-01, 9.126E-01
 1.040E+03, 1.118E-01, 5.320E-02, 2.680E-06, 1.011E-06, 7.321E-02, 1.208E-01, 4.814E-02, 1.164E-04, 3.231E-05, 6.695E-02, 3.936E+01, 2.991E+01, 6.614E+02, 7.215E+02, 1.861E+02, 6.897E+02, 1.968E+02, 7.054E+02, 5.895E+02, 5.202E+02, 6.149E+02, 1.151E+02, 6.512E+02, 6.596E+02, 6.704E+02, 6.524E+02, 6.125E+02, 6.084E+02, 5.777E+02, 2.426E+01, 9.753E+01, 4.986E+02, 3.846E+02, 4.014E+02, 2.529E+02, 2.425E+01, 1.049E+02, 8.669E+01, 9.350E+01, 8.606E+01, 8.197E+01,-3.919E+00,-3.733E+00,-4.079E+00,-1.544E+00,-2.390E-01, 7.198E-01, 6.433E-01, 7.240E-01, 8.930E-01
 1.120E+03, 1.199E-01, 4.872E-02, 5.606E-06, 1.909E-06, 6.740E-02, 1.203E-01, 4.846E-02, 5.597E-05, 1.620E-05, 6.722E-02, 4.014E+01, 3.148E+01, 6.815E+02, 7.427E+02, 2.034E+02, 6.761E+02, 1.955E+02, 6.888E+02, 5.955E+02, 5.330E+02, 6.343E+02, 1.237E+02, 6.707E+02, 6.655E+02, 6.644E+02, 6.858E+02, 6.397E+02, 6.193E+02, 5.884E+02, 2.419E+01, 1.025E+02, 4.847E+02, 3.810E+02, 4.057E+02, 2.562E+02, 2.483E+01, 1.091E+02, 9.044E+01, 9.729E+01, 8.992E+01, 8.524E+01,-4.182E+00,-3.807E+00,-4.030E+00,-1.477E+00,-1.753E-01, 7.213E-01, 6.486E-01, 7.061E-01, 9.062E-01
 1.200E+03, 1.184E-01, 4.948E-02, 8.104E-05, 1.636E-05, 6.859E-02, 1.144E-01, 5.160E-02, 1.951E-04, 4.699E-05, 7.161E-02, 4.180E+01, 3.339E+01, 7.219E+02, 7.781E+02, 2.081E+02, 6.712E+02, 2.060E+02, 6.888E+02, 6.062E+02, 5.462E+02, 6.543E+02, 1.307E+02, 6.935E+02, 6.695E+02, 6.577E+02, 7.174E+02, 6.623E+02, 6.349E+02, 6.011E+02, 3.136E+01, 1.130E+02, 5.145E+02, 3.930E+02, 4.174E+02, 2.664E+02, 2.462E+01, 1.135E+02, 9.486E+01, 1.013E+02, 9.287E+01, 8.825E+01,-4.237E+00,-3.887E+00,-4.086E+00,-1.623E+00,-1.904E-01, 7.128E-01, 6.556E-01, 7.034E-01, 9.314E-01
 1.280E+03, 1.195E-01, 4.895E-02, 3.996E-05, 1.446E-05, 6.777E-02, 1.200E-01, 4.861E-02, 7.334E-05, 2.465E-05, 6.746E-02, 4.217E+01, 3.483E+01, 7.172E+02, 7.678E+02, 2.181E+02, 6.846E+02, 2.112E+02, 7.285E+02, 6.104E+02, 5.573E+02, 6.620E+02, 1.373E+02, 6.934E+02, 6.840E+02, 6.783E+02, 7.134E+02, 6.635E+02, 6.742E+02, 6.335E+02, 2.420E+01, 1.123E+02, 5.413E+02, 3.989E+02, 4.252E+02, 2.789E+02, 2.464E+01, 1.187E+02, 9.907E+01, 1.058E+02, 9.740E+01, 9.241E+01,-4.283E+00,-3.837E+00,-4.167E+00,-1.635E+00,-1.913E-01, 7.438E-01, 6.635E-01, 7.354E-01, 9.670E-01
 1.360E+03, 1.143E-01, 5.182E-02, 2.545E-05, 5.306E-06, 7.146E-02, 1.099E-01, 5.383E-02, 3.822E-04, 1.299E-04, 7.494E-02, 4.503E+01, 3.692E+01, 7.087E+02, 7.963E+02, 2.235E+02, 6.886E+02, 2.170E+02, 7.329E+02, 6.251E+02, 5.697E+02, 6.823E+02, 1.421E+02, 7.144E+02, 7.006E+02, 6.982E+02, 7.234E+02, 6.717E+02, 6.799E+02, 6.386E+02, 2.463E+01, 1.168E+02, 5.420E+02, 4.250E+02, 4.472E+02, 3.077E+02, 2.501E+01, 1.240E+02, 1.031E+02, 1.107E+02, 1.024E+02, 9.649E+01,-4.391E+00,-4.010E+00,-4.289E+00,-1.677E+00,-3.918E-01, 7.288E-01, 6.466E-01, 7.311E-01, 9.421E-01
 1.440E+03, 1.035E-01, 5.778E-02, 1.106E-05, 3.410E-06, 7.918E-02, 1.095E-01, 5.413E-02, 3.088E-04, 7.902E-05, 7.518E-02, 4.816E+01, 3.814E+01, 7.364E+02, 7.999E+02, 2.320E+02, 7.099E+02, 2.127E+02, 7.419E+02, 6.416E+02, 5.787E+02, 6.867E+02, 1.458E+02, 7.167E+02, 6.988E+02, 6.937E+02, 7.068E+02, 6.620E+02, 6.806E+02, 6.406E+02, 3.103E+01, 1.242E+02, 5.489E+02, 4.460E+02, 4.632E+02, 3.061E+02, 2.521E+01, 1.280E+02, 1.063E+02, 1.145E+02, 1.051E+02, 9.992E+01,-4.433E+00,-4.028E+00,-4.205E+00,-1.690E+00,-2.914E-01, 7.470E-01, 6.468E-01, 7.264E-01, 9.390E-01
 1.520E+03, 1.179E-01, 4.986E-02, 3.851E-06, 1.708E-06, 6.889E-02, 1.007E-01, 5.852E-02, 7.594E-04, 2.410E-04, 8.189E-02, 5.023E+01, 4.140E+01, 7.364E+02, 8.433E+02, 2.392E+02, 7.198E+02, 2.235E+02, 7.600E+02, 6.532E+02, 5.983E+02, 7.177E+02, 1.503E+02, 7.513E+02, 7.208E+02, 7.133E+02, 7.673E+02, 7.094E+02, 6.925E+02, 6.533E+02, 2.584E+01, 1.294E+02, 5.625E+02, 4.339E+02, 4.632E+02, 3.054E+02, 2.560E+01, 1.363E+02, 1.144E+02, 1.221E+02, 1.125E+02, 1.073E+02,-4.455E+00,-4.075E+00,-4.383E+00,-1.749E+00,-3.055E-01, 7.312E-01, 6.788E-01, 7.277E-01, 9.570E-01
 1.600E+03, 1.101E-01, 5.413E-02, 1.162E-05, 2.376E-06, 7.444E-02, 9.947E-02, 5.954E-02, 4.440E-04, 9.499E-05, 8.252E-02, 5.124E+01, 4.267E+01, 7.488E+02, 8.582E+02, 2.415E+02, 7.207E+02, 2.226E+02, 7.562E+02, 6.579E+02, 6.054E+02, 7.227E+02, 1.540E+02, 7.608E+02, 7.322E+02, 7.191E+02, 7.674E+02, 7.100E+02, 7.004E+02, 6.607E+02, 3.052E+01, 1.363E+02, 5.650E+02, 4.362E+02, 4.621E+02, 3.189E+02, 2.569E+01, 1.400E+02, 1.167E+02, 1.248E+02, 1.154E+02, 1.090E+02,-4.676E+00,-4.116E+00,-4.423E+00,-1.737E+00,-2.783E-01, 7.045E-01, 6.592E-01, 7.208E-01, 9.727E-01
 1.680E+03, 8.398E-02, 6.843E-02, 1.325E-04, 1.456E-05, 9.344E-02, 7.906E-02, 6.905E-02, 2.027E-03, 7.152E-04, 9.847E-02, 6.540E+01, 6.130E+01, 8.140E+02, 9.513E+02, 2.746E+02, 7.757E+02, 2.476E+02, 9.130E+02, 7.173E+02, 6.897E+02, 8.160E+02, 1.567E+02, 8.388E+02, 8.184E+02, 8.247E+02, 8.709E+02, 7.963E+02, 8.296E+02, 7.667E+02, 3.519E+01, 1.819E+02, 6.551E+02, 4.983E+02, 5.337E+02, 3.867E+02, 2.815E+01, 1.877E+02, 1.557E+02, 1.663E+02, 1.536E+02, 1.448E+02,-5.060E+00,-4.529E+00,-4.973E+00,-1.964E+00,-4.685E-01, 7.093E-01, 6.613E-01, 7.102E-01, 9.578E-01
 1.760E+03, 7.430E-02, 7.386E-02, 4.831E-05, 1.555E-05, 1.004E-01, 6.008E-02, 8.013E-02, 1.476E-03, 5.524E-04, 1.118E-01, 8.852E+01, 8.288E+01, 8.868E+02, 1.007E+03, 4.177E+02, 8.594E+02, 3.120E+02, 1.016E+03, 8.046E+02, 7.782E+02, 8.921E+02, 1.629E+02, 9.017E+02, 9.000E+02, 9.259E+02, 9.577E+02, 8.744E+02, 9.285E+02, 8.546E+02, 3.825E+01, 2.417E+02, 7.528E+02, 6.350E+02, 6.555E+02, 4.981E+02, 2.961E+01, 2.492E+02, 2.069E+02, 2.203E+02, 2.056E+02, 1.927E+02,-5.346E+00,-4.766E+00,-5.441E+00,-2.240E+00,-5.832E-01, 7.196E-01, 6.745E-01, 7.012E-01, 9.846E-01
 1.840E+03, 1.052E-01, 5.687E-02, 4.442E-06, 1.177E-06, 7.806E-02, 5.230E-02, 8.109E-02, 4.432E-03, 2.316E-03, 1.195E-01, 9.235E+01, 8.666E+01, 8.845E+02, 1.063E+03, 4.293E+02, 8.794E+02, 3.201E+02, 1.019E+03, 8.199E+02, 7.930E+02, 9.277E+02, 1.743E+02, 9.542E+02, 9.159E+02, 9.190E+02, 9.881E+02, 8.982E+02, 9.453E+02, 8.679E+02, 4.111E+01, 2.564E+02, 7.715E+02, 5.945E+02, 6.394E+02, 4.976E+02, 3.066E+01, 2.601E+02, 2.193E+02, 2.323E+02, 2.176E+02, 2.025E+02,-5.631E+00,-4.804E+00,-5.525E+00,-2.299E+00,-5.231E-01, 6.947E-01, 6.958E-01, 7.357E-01, 1.005E+00
 1.920E+03, 8.234E-02, 6.946E-02, 1.385E-05, 3.345E-06, 9.454E-02, 5.945E-02, 7.903E-02, 2.744E-03, 1.466E-03, 1.131E-01, 9.590E+01, 9.165E+01, 8.940E+02, 1.030E+03, 4.388E+02, 8.558E+02, 2.998E+02, 1.060E+03, 8.312E+02, 8.100E+02, 9.205E+02, 1.847E+02, 9.270E+02, 9.274E+02, 9.591E+02, 9.661E+02, 8.870E+02, 9.587E+02, 8.804E+02, 4.847E+01, 2.754E+02, 7.827E+02, 6.316E+02, 6.670E+02, 4.840E+02, 3.154E+01, 2.768E+02, 2.286E+02, 2.436E+02, 2.291E+02, 2.126E+02,-5.539E+00,-4.902E+00,-5.586E+00,-2.354E+00,-3.880E-01, 7.333E-01, 6.929E-01, 7.122E-01, 1.001E+00
 2.000E+03, 1.019E-01, 5.867E-02, 1.313E-05, 3.593E-06, 8.043E-02, 5.974E-02, 7.764E-02, 3.875E-03, 1.715E-03, 1.138E-01, 1.027E+02, 9.606E+01, 9.041E+02, 1.058E+03, 4.502E+02, 8.829E+02, 3.280E+02, 1.062E+03, 8.519E+02, 8.242E+02, 9.440E+02, 1.915E+02, 9.518E+02, 9.301E+02, 9.522E+02, 9.971E+02, 9.091E+02, 9.772E+02, 8.961E+02, 3.903E+01, 2.782E+02, 8.052E+02, 6.706E+02, 6.953E+02, 5.245E+02, 3.153E+01, 2.845E+02, 2.390E+02, 2.536E+02, 2.371E+02, 2.215E+02,-5.758E+00,-4.895E+00,-5.529E+00,-2.403E+00,-6.391E-01, 7.385E-01, 6.889E-01, 7.068E-01, 1.003E+00
 2.080E+03, 1.190E-01, 4.921E-02, 2.538E-05, 1.296E-05, 6.815E-02, 5.990E-02, 7.719E-02, 4.143E-03, 2.390E-03, 1.137E-01, 1.050E+02, 9.722E+01, 9.104E+02, 1.062E+03, 4.969E+02, 8.966E+02, 3.252E+02, 1.072E+03, 8.586E+02, 8.283E+02, 9.524E+02, 1.974E+02, 9.667E+02, 9.555E+02, 9.567E+02, 9.855E+02, 9.028E+02, 9.894E+02, 9.051E+02, 3.608E+01, 2.810E+02, 8.256E+02, 6.889E+02, 7.069E+02, 5.291E+02, 3.181E+01, 2.907E+02, 2.446E+02, 2.568E+02, 2.404E+02, 2.254E+02,-5.896E+00,-4.899E+00,-5.542E+00,-2.633E+00,-6.397E-01, 7.246E-01, 6.916E-01, 7.350E-01, 1.003E+00
 2.160E+03, 8.837E-02, 6.563E-02, 4.410E-04, 4.206E-04, 9.049E-02, 5.591E-02, 8.038E-02, 3.281E-03, 1.761E-03, 1.161E-01, 1.137E+02, 1.015E+02, 9.625E+02, 1.052E+03, 4.963E+02, 9.068E+02, 3.298E+02, 1.064E+03, 8.832E+02, 8.406E+02, 9.510E+02, 2.021E+02, 9.497E+02, 9.494E+02, 9.636E+02, 1.006E+03, 9.185E+02, 9.978E+02, 9.118E+02, 6.786E+01, 3.086E+02, 8.260E+02, 6.810E+02, 7.079E+02, 5.385E+02, 3.219E+01, 2.973E+02, 2.498E+02, 2.658E+02, 2.494E+02, 2.330E+02,-5.693E+00,-5.013E+00,-5.673E+00,-2.454E+00,-7.031E-01, 7.134E-01, 6.848E-01, 7.447E-01, 9.861E-01
 2.240E+03, 8.420E-02, 6.767E-02, 7.054E-04, 3.143E-04, 9.374E-02, 5.087E-02, 8.067E-02, 5.445E-03, 3.470E-03, 1.212E-01, 1.195E+02, 1.042E+02, 9.910E+02, 1.074E+03, 5.101E+02, 9.201E+02, 3.404E+02, 1.065E+03, 8.988E+02, 8.491E+02, 9.648E+02, 2.075E+02, 9.760E+02, 9.568E+02, 9.707E+02, 1.013E+03, 9.235E+02, 9.928E+02, 9.121E+02, 7.171E+01, 3.246E+02, 8.252E+02, 6.844E+02, 7.148E+02, 5.370E+02, 3.234E+01, 3.089E+02, 2.583E+02, 2.746E+02, 2.565E+02, 2.395E+02,-5.823E+00,-5.071E+00,-5.883E+00,-2.535E+00,-5.694E-01, 7.132E-01, 6.939E-01, 7.398E-01, 1.007E+00
 2.320E+03, 1.053E-01, 5.622E-02, 4.997E-04, 2.648E-04, 7.837E-02, 5.351E-02, 7.976E-02, 4.788E-03, 4.789E-03, 1.185E-01, 1.184E+02, 1.078E+02, 9.599E+02, 1.075E+03, 5.177E+02, 9.182E+02, 3.676E+02, 1.086E+03, 8.966E+02, 8.591E+02, 9.750E+02, 2.122E+02, 9.788E+02, 9.691E+02, 9.858E+02, 1.041E+03, 9.452E+02, 9.932E+02, 9.144E+02, 4.506E+01, 3.096E+02, 8.254E+02, 6.997E+02, 7.251E+02, 5.359E+02, 3.344E+01, 3.153E+02, 2.661E+02, 2.804E+02, 2.622E+02, 2.455E+02,-5.584E+00,-5.063E+00,-5.824E+00,-2.424E+00,-6.572E-01, 7.173E-01, 6.930E-01, 7.196E-01, 1.019E+00
 2.400E+03, 1.270E-01, 4.482E-02, 1.784E-05, 4.983E-06, 6.248E-02, 4.553E-02, 8.304E-02, 5.968E-03, 3.637E-03, 1.254E-01, 1.207E+02, 1.112E+02, 9.419E+02, 1.103E+03, 5.552E+02, 9.149E+02, 3.622E+02, 1.092E+03, 9.028E+02, 8.691E+02, 9.901E+02, 2.157E+02, 9.961E+02, 9.790E+02, 9.926E+02, 1.044E+03, 9.504E+02, 1.049E+03, 9.516E+02, 4.616E+01, 3.252E+02, 8.655E+02, 7.063E+02, 7.328E+02, 5.675E+02, 3.617E+01, 3.288E+02, 2.751E+02, 2.893E+02, 2.728E+02, 2.540E+02,-5.937E+00,-5.110E+00,-5.997E+00,-2.633E+00,-6.650E-01, 7.286E-01, 6.905E-01, 7.362E-01, 1.012E+00
 2.480E+03, 1.270E-01, 4.362E-02, 1.021E-03, 9.613E-04, 6.317E-02, 4.520E-02, 8.244E-02, 6.512E-03, 5.464E-03, 1.258E-01, 1.218E+02, 1.103E+02, 9.505E+02, 1.109E+03, 5.137E+02, 9.465E+02, 3.715E+02, 1.076E+03, 9.050E+02, 8.667E+02, 9.938E+02, 2.171E+02, 1.012E+03, 9.781E+02, 9.759E+02, 1.065E+03, 9.632E+02, 1.024E+03, 9.373E+02, 4.043E+01, 3.149E+02, 8.404E+02, 6.664E+02, 7.129E+02, 5.424E+02, 3.359E+01, 3.250E+02, 2.728E+02, 2.869E+02, 2.688E+02, 2.525E+02,-6.090E+00,-5.191E+00,-5.951E+00,-2.479E+00,-5.074E-01, 7.290E-01, 6.984E-01, 7.052E-01, 1.008E+00
