s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.491E-01, 3.261E-02, 7.128E-09, 4.113E-09, 4.665E-02, 1.619E-01, 2.557E-02, 3.300E-07, 1.257E-07, 3.767E-02, 1.388E+01, 1.026E+01, 4.727E+02, 4.583E+02, 1.060E+02, 4.751E+02, 1.181E+02, 4.609E+02, 3.768E+02, 3.118E+02, 3.926E+02, 8.689E+01, 4.383E+02, 4.412E+02, 4.620E+02, 4.237E+02, 4.072E+02, 3.927E+02, 3.798E+02, 2.238E+01, 4.752E+01, 3.170E+02, 2.249E+02, 2.367E+02, 1.182E+02, 2.189E+01, 5.003E+01, 4.265E+01, 4.581E+01, 4.281E+01, 4.060E+01,-3.202E+00,-3.106E+00,-3.406E+00,-1.122E+00, 1.709E-02, 6.667E-01, 6.017E-01, 6.757E-01, 8.680E-01
 8.000E+02, 1.406E-01, 3.734E-02, 3.166E-07, 1.678E-07, 5.272E-02, 1.454E-01, 3.467E-02, 2.068E-05, 3.931E-06, 4.938E-02, 1.925E+01, 1.503E+01, 5.349E+02, 5.687E+02, 1.160E+02, 5.150E+02, 1.238E+02, 5.166E+02, 4.288E+02, 3.676E+02, 4.557E+02, 9.107E+01, 5.167E+02, 5.106E+02, 5.179E+02, 5.134E+02, 4.820E+02, 4.567E+02, 4.354E+02, 2.236E+01, 5.648E+01, 3.619E+02, 2.735E+02, 2.824E+02, 1.639E+02, 2.233E+01, 6.061E+01, 5.108E+01, 5.499E+01, 5.090E+01, 4.867E+01,-3.674E+00,-3.462E+00,-3.659E+00,-1.316E+00,-1.272E-01, 6.182E-01, 5.765E-01, 6.340E-01, 8.564E-01
 8.800E+02, 1.206E-01, 4.837E-02, 1.854E-05, 3.132E-06, 6.697E-02, 1.303E-01, 4.298E-02, 2.816E-05, 4.424E-06, 6.009E-02, 2.826E+01, 2.324E+01, 6.310E+02, 6.622E+02, 1.637E+02, 5.999E+02, 1.519E+02, 6.097E+02, 5.170E+02, 4.586E+02, 5.541E+02, 9.600E+01, 6.110E+02, 5.972E+02, 6.053E+02, 6.069E+02, 5.712E+02, 5.652E+02, 5.363E+02, 2.292E+01, 7.855E+01, 4.629E+02, 3.449E+02, 3.616E+02, 2.207E+02, 2.325E+01, 8.486E+01, 7.057E+01, 7.614E+01, 7.047E+01, 6.657E+01,-4.190E+00,-3.896E+00,-4.230E+00,-1.522E+00,-1.439E-01, 6.760E-01, 6.388E-01, 7.291E-01, 9.084E-01
 9.600E+02, 1.328E-01, 4.162E-02, 5.758E-08, 1.936E-08, 5.822E-02, 1.373E-01, 3.914E-02, 5.948E-06, 1.374E-06, 5.506E-02, 2.979E+01, 2.499E+01, 6.160E+02, 6.501E+02, 1.830E+02, 6.182E+02, 1.669E+02, 6.736E+02, 5.324E+02, 4.778E+02, 5.624E+02, 1.051E+02, 6.043E+02, 6.182E+02, 6.378E+02, 6.054E+02, 5.710E+02, 5.941E+02, 5.618E+02, 2.471E+01, 8.458E+01, 4.733E+02, 3.495E+02, 3.671E+02, 2.335E+02, 2.343E+01, 8.988E+01, 7.463E+01, 8.054E+01, 7.440E+01, 7.003E+01,-4.227E+00,-4.015E+00,-4.337E+00,-1.515E+00,-1.697E-01, 7.150E-01, 6.485E-01, 7.391E-01, 9.407E-01
 1.040E+03, 1.261E-01, 4.534E-02, 6.711E-07, 3.429E-07, 6.300E-02, 1.320E-01, 4.207E-02, 1.288E-05, 3.292E-06, 5.887E-02, 3.122E+01, 2.635E+01, 6.411E+02, 6.818E+02, 1.877E+02, 6.135E+02, 1.672E+02, 6.494E+02, 5.434E+02, 4.916E+02, 5.819E+02, 1.134E+02, 6.237E+02, 6.231E+02, 6.206E+02, 6.284E+02, 5.895E+02, 6.050E+02, 5.721E+02, 2.316E+01, 8.777E+01, 4.847E+02, 3.657E+02, 3.851E+02, 2.632E+02, 2.402E+01, 9.352E+01, 7.769E+01, 8.411E+01, 7.730E+01, 7.301E+01,-4.516E+00,-3.962E+00,-4.351E+00,-1.610E+00,-2.793E-01, 7.250E-01, 6.605E-01, 7.369E-01, 9.659E-01
 1.120E+03, 1.299E-01, 4.324E-02, 5.839E-06, 1.533E-06, 6.032E-02, 1.164E-01, 5.059E-02, 8.295E-05, 1.207E-05, 7.006E-02, 3.600E+01, 3.013E+01, 6.641E+02, 7.582E+02, 1.906E+02, 6.529E+02, 1.894E+02, 6.808E+02, 5.768E+02, 5.208E+02, 6.252E+02, 1.201E+02, 6.730E+02, 6.511E+02, 6.424E+02, 6.656E+02, 6.235E+02, 6.041E+02, 5.746E+02, 2.516E+01, 9.948E+01, 4.924E+02, 3.754E+02, 3.962E+02, 2.519E+02, 2.472E+01, 1.054E+02, 8.709E+01, 9.421E+01, 8.611E+01, 8.123E+01,-4.533E+00,-4.158E+00,-4.536E+00,-1.563E+00,-1.874E-01, 6.978E-01, 6.396E-01, 7.145E-01, 9.617E-01
 1.200E+03, 1.243E-01, 4.630E-02, 1.038E-07, 3.773E-08, 6.425E-02, 1.303E-01, 4.302E-02, 1.161E-05, 3.657E-06, 6.007E-02, 3.447E+01, 3.036E+01, 6.546E+02, 7.103E+02, 2.077E+02, 6.353E+02, 1.751E+02, 7.152E+02, 5.697E+02, 5.236E+02, 6.174E+02, 1.266E+02, 6.527E+02, 6.512E+02, 6.624E+02, 6.515E+02, 6.133E+02, 6.424E+02, 6.060E+02, 2.555E+01, 9.915E+01, 5.425E+02, 3.923E+02, 4.139E+02, 2.703E+02, 2.470E+01, 1.056E+02, 8.742E+01, 9.489E+01, 8.712E+01, 8.206E+01,-4.488E+00,-4.112E+00,-4.619E+00,-1.766E+00,-1.916E-01, 7.397E-01, 6.855E-01, 7.146E-01, 1.023E+00
 1.280E+03, 1.214E-01, 4.792E-02, 2.206E-06, 6.076E-07, 6.635E-02, 1.255E-01, 4.565E-02, 6.862E-06, 1.985E-06, 6.346E-02, 3.843E+01, 3.356E+01, 6.803E+02, 7.293E+02, 2.087E+02, 6.626E+02, 1.879E+02, 7.331E+02, 5.940E+02, 5.463E+02, 6.366E+02, 1.308E+02, 6.656E+02, 6.796E+02, 6.857E+02, 6.749E+02, 6.321E+02, 6.541E+02, 6.158E+02, 2.478E+01, 1.065E+02, 5.229E+02, 4.047E+02, 4.277E+02, 2.710E+02, 2.451E+01, 1.137E+02, 9.451E+01, 1.015E+02, 9.429E+01, 8.831E+01,-4.606E+00,-4.190E+00,-4.592E+00,-1.647E+00,-2.791E-01, 7.137E-01, 6.554E-01, 7.004E-01, 9.621E-01
 1.360E+03, 1.259E-01, 4.546E-02, 4.292E-07, 1.510E-07, 6.316E-02, 1.188E-01, 4.883E-02, 4.687E-04, 1.270E-04, 6.864E-02, 3.947E+01, 3.407E+01, 6.788E+02, 7.626E+02, 2.219E+02, 6.755E+02, 2.020E+02, 7.063E+02, 6.008E+02, 5.513E+02, 6.543E+02, 1.341E+02, 6.929E+02, 6.757E+02, 6.716E+02, 7.016E+02, 6.544E+02, 6.594E+02, 6.222E+02, 2.453E+01, 1.099E+02, 5.358E+02, 4.003E+02, 4.255E+02, 2.810E+02, 2.489E+01, 1.162E+02, 9.699E+01, 1.038E+02, 9.569E+01, 9.012E+01,-4.787E+00,-4.191E+00,-4.615E+00,-1.737E+00,-1.551E-01, 7.467E-01, 6.659E-01, 7.428E-01, 9.705E-01
 1.440E+03, 1.186E-01, 4.947E-02, 1.181E-05, 3.273E-06, 6.839E-02, 1.227E-01, 4.720E-02, 3.162E-05, 1.011E-05, 6.551E-02, 4.155E+01, 3.628E+01, 6.934E+02, 7.549E+02, 2.344E+02, 6.750E+02, 2.136E+02, 7.467E+02, 6.136E+02, 5.654E+02, 6.607E+02, 1.375E+02, 6.884E+02, 6.957E+02, 6.994E+02, 7.000E+02, 6.537E+02, 6.845E+02, 6.419E+02, 2.800E+01, 1.175E+02, 5.495E+02, 4.238E+02, 4.442E+02, 2.782E+02, 2.511E+01, 1.226E+02, 1.015E+02, 1.094E+02, 1.003E+02, 9.435E+01,-4.680E+00,-4.295E+00,-4.811E+00,-1.693E+00,-1.943E-01, 7.380E-01, 6.738E-01, 7.215E-01, 9.737E-01
 1.520E+03, 1.157E-01, 5.107E-02, 1.633E-07, 3.619E-08, 7.043E-02, 1.194E-01, 4.899E-02, 1.520E-05, 5.376E-06, 6.779E-02, 4.370E+01, 3.869E+01, 6.995E+02, 7.675E+02, 2.393E+02, 6.871E+02, 1.924E+02, 7.742E+02, 6.265E+02, 5.805E+02, 6.703E+02, 1.409E+02, 6.973E+02, 6.986E+02, 7.146E+02, 7.091E+02, 6.635E+02, 6.850E+02, 6.458E+02, 2.754E+01, 1.222E+02, 5.553E+02, 4.222E+02, 4.500E+02, 3.126E+02, 2.537E+01, 1.286E+02, 1.062E+02, 1.145E+02, 1.060E+02, 9.914E+01,-4.787E+00,-4.305E+00,-4.878E+00,-1.733E+00,-2.754E-01, 7.394E-01, 6.626E-01, 7.094E-01, 9.829E-01
 1.600E+03, 1.144E-01, 5.181E-02, 5.241E-07, 1.734E-07, 7.138E-02, 1.172E-01, 5.022E-02, 2.467E-05, 7.462E-06, 6.943E-02, 4.525E+01, 3.991E+01, 7.132E+02, 7.751E+02, 2.622E+02, 6.808E+02, 2.033E+02, 7.842E+02, 6.361E+02, 5.883E+02, 6.818E+02, 1.442E+02, 7.094E+02, 7.211E+02, 7.429E+02, 7.060E+02, 6.628E+02, 7.011E+02, 6.578E+02, 2.815E+01, 1.266E+02, 5.652E+02, 4.223E+02, 4.509E+02, 3.087E+02, 2.550E+01, 1.335E+02, 1.102E+02, 1.188E+02, 1.100E+02, 1.030E+02,-4.834E+00,-4.419E+00,-4.954E+00,-1.807E+00,-2.418E-01, 7.347E-01, 6.782E-01, 7.223E-01, 9.895E-01
 1.680E+03, 1.163E-01, 5.073E-02, 3.490E-07, 8.794E-08, 7.001E-02, 8.069E-02, 6.893E-02, 1.332E-03, 4.317E-04, 9.676E-02, 5.875E+01, 5.915E+01, 7.662E+02, 9.450E+02, 2.836E+02, 7.507E+02, 2.371E+02, 9.117E+02, 6.962E+02, 6.791E+02, 8.026E+02, 1.470E+02, 8.348E+02, 8.151E+02, 8.209E+02, 8.578E+02, 7.868E+02, 8.314E+02, 7.664E+02, 3.157E+01, 1.754E+02, 6.581E+02, 5.180E+02, 5.453E+02, 3.854E+02, 2.720E+01, 1.818E+02, 1.503E+02, 1.604E+02, 1.496E+02, 1.391E+02,-5.573E+00,-4.899E+00,-5.496E+00,-2.083E+00,-5.053E-01, 7.059E-01, 6.634E-01, 7.099E-01, 9.478E-01
 1.760E+03, 9.225E-02, 6.396E-02, 4.851E-05, 1.197E-05, 8.738E-02, 6.860E-02, 7.516E-02, 1.721E-03, 6.752E-04, 1.058E-01, 8.047E+01, 7.804E+01, 8.628E+02, 9.969E+02, 3.842E+02, 8.350E+02, 2.711E+02, 1.008E+03, 7.853E+02, 7.616E+02, 8.767E+02, 1.529E+02, 9.003E+02, 8.857E+02, 9.140E+02, 9.295E+02, 8.525E+02, 9.099E+02, 8.393E+02, 3.594E+01, 2.336E+02, 7.533E+02, 6.096E+02, 6.346E+02, 4.707E+02, 2.959E+01, 2.382E+02, 1.975E+02, 2.109E+02, 1.976E+02, 1.827E+02,-5.952E+00,-5.119E+00,-5.927E+00,-2.321E+00,-5.074E-01, 7.072E-01, 6.826E-01, 7.151E-01, 9.917E-01
 1.840E+03, 1.000E-01, 5.971E-02, 7.868E-06, 5.130E-07, 8.176E-02, 6.076E-02, 7.878E-02, 2.358E-03, 9.321E-04, 1.120E-01, 8.834E+01, 8.607E+01, 8.694E+02, 1.041E+03, 4.086E+02, 8.410E+02, 2.746E+02, 1.037E+03, 8.144E+02, 7.914E+02, 9.117E+02, 1.661E+02, 9.305E+02, 9.267E+02, 9.453E+02, 9.405E+02, 8.658E+02, 9.506E+02, 8.709E+02, 4.345E+01, 2.539E+02, 7.572E+02, 5.972E+02, 6.386E+02, 4.836E+02, 3.122E+01, 2.623E+02, 2.161E+02, 2.306E+02, 2.159E+02, 2.002E+02,-6.113E+00,-5.351E+00,-5.936E+00,-2.324E+00,-4.994E-01, 7.246E-01, 6.923E-01, 7.387E-01, 1.016E+00
 1.920E+03, 1.093E-01, 5.461E-02, 1.744E-05, 7.341E-06, 7.509E-02, 6.729E-02, 7.539E-02, 2.175E-03, 7.475E-04, 1.071E-01, 9.153E+01, 8.995E+01, 8.803E+02, 1.039E+03, 4.253E+02, 8.641E+02, 2.951E+02, 1.064E+03, 8.253E+02, 8.054E+02, 9.223E+02, 1.787E+02, 9.333E+02, 9.152E+02, 9.427E+02, 9.716E+02, 8.881E+02, 9.566E+02, 8.787E+02, 3.405E+01, 2.580E+02, 7.870E+02, 6.234E+02, 6.559E+02, 4.941E+02, 3.100E+01, 2.702E+02, 2.264E+02, 2.392E+02, 2.238E+02, 2.081E+02,-6.209E+00,-5.203E+00,-6.090E+00,-2.458E+00,-5.308E-01, 7.308E-01, 6.846E-01, 7.079E-01, 1.016E+00
 2.000E+03, 9.682E-02, 6.138E-02, 9.533E-05, 3.944E-05, 8.413E-02, 5.923E-02, 7.783E-02, 3.931E-03, 2.011E-03, 1.141E-01, 9.865E+01, 9.399E+01, 9.151E+02, 1.052E+03, 4.409E+02, 8.938E+02, 2.922E+02, 1.056E+03, 8.468E+02, 8.177E+02, 9.337E+02, 1.873E+02, 9.464E+02, 9.413E+02, 9.544E+02, 9.791E+02, 8.955E+02, 9.723E+02, 8.916E+02, 4.332E+01, 2.719E+02, 7.942E+02, 6.255E+02, 6.648E+02, 4.837E+02, 3.201E+01, 2.822E+02, 2.351E+02, 2.487E+02, 2.316E+02, 2.161E+02,-6.151E+00,-5.370E+00,-6.297E+00,-2.436E+00,-4.337E-01, 7.125E-01, 7.026E-01, 6.994E-01, 1.021E+00
 2.080E+03, 1.080E-01, 5.534E-02, 5.218E-06, 1.662E-06, 7.604E-02, 5.720E-02, 8.010E-02, 2.861E-03, 1.885E-03, 1.148E-01, 1.006E+02, 9.654E+01, 9.020E+02, 1.064E+03, 4.531E+02, 8.838E+02, 2.931E+02, 1.053E+03, 8.539E+02, 8.270E+02, 9.448E+02, 1.942E+02, 9.551E+02, 9.490E+02, 9.617E+02, 9.901E+02, 9.048E+02, 9.877E+02, 9.023E+02, 5.043E+01, 2.842E+02, 8.030E+02, 6.317E+02, 6.704E+02, 5.175E+02, 3.232E+01, 2.881E+02, 2.407E+02, 2.551E+02, 2.397E+02, 2.225E+02,-6.289E+00,-5.486E+00,-6.346E+00,-2.472E+00,-6.181E-01, 7.175E-01, 7.107E-01, 7.148E-01, 1.007E+00
 2.160E+03, 9.166E-02, 6.433E-02, 2.999E-06, 4.003E-07, 8.776E-02, 5.927E-02, 7.891E-02, 2.863E-03, 2.276E-03, 1.132E-01, 1.048E+02, 1.012E+02, 9.193E+02, 1.068E+03, 4.523E+02, 8.519E+02, 2.934E+02, 1.063E+03, 8.661E+02, 8.415E+02, 9.546E+02, 1.991E+02, 9.655E+02, 9.641E+02, 9.866E+02, 1.002E+03, 9.147E+02, 1.004E+03, 9.164E+02, 5.404E+01, 2.983E+02, 8.161E+02, 6.587E+02, 6.927E+02, 5.168E+02, 3.193E+01, 2.987E+02, 2.514E+02, 2.663E+02, 2.494E+02, 2.304E+02,-6.256E+00,-5.623E+00,-6.558E+00,-2.523E+00,-5.098E-01, 7.308E-01, 6.977E-01, 7.285E-01, 1.008E+00
 2.240E+03, 1.013E-01, 5.898E-02, 1.716E-05, 8.577E-06, 8.078E-02, 6.106E-02, 7.783E-02, 3.008E-03, 1.699E-03, 1.121E-01, 1.098E+02, 1.032E+02, 9.284E+02, 1.062E+03, 4.858E+02, 8.871E+02, 3.010E+02, 1.076E+03, 8.803E+02, 8.468E+02, 9.571E+02, 2.029E+02, 9.611E+02, 9.616E+02, 9.877E+02, 9.998E+02, 9.167E+02, 9.863E+02, 9.073E+02, 6.706E+01, 3.096E+02, 8.144E+02, 6.353E+02, 6.811E+02, 5.304E+02, 3.177E+01, 3.009E+02, 2.534E+02, 2.698E+02, 2.526E+02, 2.348E+02,-6.405E+00,-5.566E+00,-6.501E+00,-2.426E+00,-6.151E-01, 6.934E-01, 7.024E-01, 7.394E-01, 1.012E+00
 2.320E+03, 1.083E-01, 5.512E-02, 1.618E-05, 3.800E-06, 7.578E-02, 5.365E-02, 8.006E-02, 4.633E-03, 2.879E-03, 1.186E-01, 1.089E+02, 1.050E+02, 9.352E+02, 1.085E+03, 4.849E+02, 8.857E+02, 3.092E+02, 1.099E+03, 8.784E+02, 8.526E+02, 9.688E+02, 2.066E+02, 9.821E+02, 9.736E+02, 9.905E+02, 1.024E+03, 9.328E+02, 1.024E+03, 9.325E+02, 4.536E+01, 3.050E+02, 8.418E+02, 6.594E+02, 6.998E+02, 5.253E+02, 3.296E+01, 3.111E+02, 2.603E+02, 2.766E+02, 2.580E+02, 2.394E+02,-6.298E+00,-5.500E+00,-6.667E+00,-2.585E+00,-5.143E-01, 6.993E-01, 6.923E-01, 7.320E-01, 1.022E+00
 2.400E+03, 9.766E-02, 6.033E-02, 6.186E-04, 2.877E-04, 8.387E-02, 5.222E-02, 8.244E-02, 3.277E-03, 1.566E-03, 1.188E-01, 1.111E+02, 1.088E+02, 9.528E+02, 1.104E+03, 4.797E+02, 9.014E+02, 3.160E+02, 1.114E+03, 8.844E+02, 8.629E+02, 9.855E+02, 2.092E+02, 1.001E+03, 9.837E+02, 9.988E+02, 1.022E+03, 9.347E+02, 1.030E+03, 9.389E+02, 4.884E+01, 3.155E+02, 8.567E+02, 6.917E+02, 7.231E+02, 5.620E+02, 3.287E+01, 3.172E+02, 2.682E+02, 2.833E+02, 2.655E+02, 2.467E+02,-6.438E+00,-5.503E+00,-6.524E+00,-2.715E+00,-6.834E-01, 6.941E-01, 7.061E-01, 7.079E-01, 1.032E+00
 2.480E+03, 8.478E-02, 6.766E-02, 4.292E-04, 1.314E-04, 9.318E-02, 4.899E-02, 8.151E-02, 5.465E-03, 4.987E-03, 1.223E-01, 1.199E+02, 1.111E+02, 9.943E+02, 1.093E+03, 4.956E+02, 9.488E+02, 3.554E+02, 1.076E+03, 9.083E+02, 8.691E+02, 9.881E+02, 2.114E+02, 9.929E+02, 9.774E+02, 9.887E+02, 1.049E+03, 9.526E+02, 9.933E+02, 9.172E+02, 4.475E+01, 3.206E+02, 8.193E+02, 6.586E+02, 7.017E+02, 5.370E+02, 3.482E+01, 3.255E+02, 2.744E+02, 2.886E+02, 2.720E+02, 2.518E+02,-6.740E+00,-5.582E+00,-6.400E+00,-2.394E+00,-4.844E-01, 6.947E-01, 6.909E-01, 7.128E-01, 1.019E+00
