s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.485E-01, 3.296E-02, 1.432E-07, 6.019E-08, 4.709E-02, 1.552E-01, 2.926E-02, 1.173E-06, 5.011E-07, 4.239E-02, 1.532E+01, 1.092E+01, 4.782E+02, 4.942E+02, 1.018E+02, 4.864E+02, 1.082E+02, 4.676E+02, 3.885E+02, 3.250E+02, 4.086E+02, 8.935E+01, 4.556E+02, 4.467E+02, 4.606E+02, 4.494E+02, 4.266E+02, 3.948E+02, 3.814E+02, 2.119E+01, 4.749E+01, 3.302E+02, 2.440E+02, 2.529E+02, 1.244E+02, 2.190E+01, 5.143E+01, 4.368E+01, 4.710E+01, 4.362E+01, 4.171E+01,-3.055E+00,-2.836E+00,-3.069E+00,-1.112E+00, 1.008E-01, 6.255E-01, 5.621E-01, 6.292E-01, 8.182E-01
 8.000E+02, 1.445E-01, 3.516E-02, 7.455E-06, 3.747E-06, 4.992E-02, 1.416E-01, 3.677E-02, 1.493E-05, 5.417E-06, 5.204E-02, 2.080E+01, 1.596E+01, 5.301E+02, 5.893E+02, 1.159E+02, 5.265E+02, 1.214E+02, 5.563E+02, 4.433E+02, 3.832E+02, 4.812E+02, 9.277E+01, 5.341E+02, 5.309E+02, 5.442E+02, 5.267E+02, 4.968E+02, 4.557E+02, 4.371E+02, 2.311E+01, 5.951E+01, 3.787E+02, 2.931E+02, 3.052E+02, 1.669E+02, 2.258E+01, 6.426E+01, 5.379E+01, 5.806E+01, 5.344E+01, 5.087E+01,-3.420E+00,-3.121E+00,-3.446E+00,-1.273E+00,-7.776E-02, 6.400E-01, 5.621E-01, 6.540E-01, 8.232E-01
 8.800E+02, 1.262E-01, 4.526E-02, 7.653E-06, 3.594E-06, 6.293E-02, 1.196E-01, 4.835E-02, 5.230E-04, 1.511E-04, 6.816E-02, 3.205E+01, 2.463E+01, 6.234E+02, 7.197E+02, 1.549E+02, 6.241E+02, 1.557E+02, 6.423E+02, 5.370E+02, 4.729E+02, 5.871E+02, 9.791E+01, 6.450E+02, 6.230E+02, 6.253E+02, 6.472E+02, 6.032E+02, 5.523E+02, 5.290E+02, 2.585E+01, 8.575E+01, 4.492E+02, 3.466E+02, 3.627E+02, 2.195E+02, 2.381E+01, 9.001E+01, 7.392E+01, 8.024E+01, 7.332E+01, 6.958E+01,-3.924E+00,-3.568E+00,-3.805E+00,-1.475E+00,-1.908E-01, 6.838E-01, 5.976E-01, 6.710E-01, 8.672E-01
 9.600E+02, 1.199E-01, 4.876E-02, 7.078E-07, 2.936E-07, 6.743E-02, 1.235E-01, 4.673E-02, 1.270E-05, 4.125E-06, 6.487E-02, 3.416E+01, 2.675E+01, 6.383E+02, 7.227E+02, 1.581E+02, 6.388E+02, 1.686E+02, 6.477E+02, 5.565E+02, 4.958E+02, 5.934E+02, 1.076E+02, 6.429E+02, 6.324E+02, 6.364E+02, 6.514E+02, 6.077E+02, 5.753E+02, 5.492E+02, 2.612E+01, 9.099E+01, 4.643E+02, 3.516E+02, 3.728E+02, 2.288E+02, 2.371E+01, 9.546E+01, 7.865E+01, 8.504E+01, 7.797E+01, 7.431E+01,-3.965E+00,-3.641E+00,-3.974E+00,-1.470E+00,-1.770E-01, 7.136E-01, 6.339E-01, 6.957E-01, 8.822E-01
 1.040E+03, 1.202E-01, 4.856E-02, 1.047E-06, 3.425E-07, 6.718E-02, 1.268E-01, 4.490E-02, 2.860E-05, 7.654E-06, 6.256E-02, 3.643E+01, 2.862E+01, 6.669E+02, 7.154E+02, 1.740E+02, 6.526E+02, 1.675E+02, 6.996E+02, 5.714E+02, 5.112E+02, 6.040E+02, 1.173E+02, 6.407E+02, 6.415E+02, 6.533E+02, 6.695E+02, 6.240E+02, 6.024E+02, 5.712E+02, 2.373E+01, 9.371E+01, 4.816E+02, 3.909E+02, 4.061E+02, 2.530E+02, 2.420E+01, 1.010E+02, 8.363E+01, 9.024E+01, 8.270E+01, 7.888E+01,-4.046E+00,-3.743E+00,-4.031E+00,-1.496E+00,-2.685E-01, 6.806E-01, 6.298E-01, 6.990E-01, 8.983E-01
 1.120E+03, 1.149E-01, 5.151E-02, 7.648E-07, 3.366E-07, 7.100E-02, 1.248E-01, 4.602E-02, 1.897E-05, 5.035E-06, 6.400E-02, 4.041E+01, 3.161E+01, 6.799E+02, 7.261E+02, 1.861E+02, 6.961E+02, 1.780E+02, 7.222E+02, 5.964E+02, 5.343E+02, 6.251E+02, 1.249E+02, 6.616E+02, 6.653E+02, 6.729E+02, 6.778E+02, 6.325E+02, 6.247E+02, 5.938E+02, 2.354E+01, 1.012E+02, 4.917E+02, 4.070E+02, 4.246E+02, 2.771E+02, 2.440E+01, 1.097E+02, 9.025E+01, 9.809E+01, 9.010E+01, 8.540E+01,-4.124E+00,-3.819E+00,-4.135E+00,-1.484E+00,-2.859E-01, 7.089E-01, 6.338E-01, 7.251E-01, 9.237E-01
 1.200E+03, 1.148E-01, 5.156E-02, 5.126E-06, 1.007E-06, 7.107E-02, 1.202E-01, 4.848E-02, 8.386E-05, 2.720E-05, 6.732E-02, 4.176E+01, 3.268E+01, 6.904E+02, 7.548E+02, 1.835E+02, 6.857E+02, 1.821E+02, 7.162E+02, 6.056E+02, 5.423E+02, 6.411E+02, 1.312E+02, 6.749E+02, 6.661E+02, 6.734E+02, 6.864E+02, 6.398E+02, 6.361E+02, 6.022E+02, 2.447E+01, 1.060E+02, 5.111E+02, 3.914E+02, 4.167E+02, 2.547E+02, 2.503E+01, 1.143E+02, 9.348E+01, 1.018E+02, 9.316E+01, 8.763E+01,-4.122E+00,-3.840E+00,-4.182E+00,-1.647E+00,-2.259E-01, 6.897E-01, 6.276E-01, 7.112E-01, 9.487E-01
 1.280E+03, 1.078E-01, 5.540E-02, 8.330E-07, 2.255E-07, 7.606E-02, 1.128E-01, 5.258E-02, 7.144E-05, 1.720E-05, 7.262E-02, 4.419E+01, 3.594E+01, 6.975E+02, 7.763E+02, 1.895E+02, 7.101E+02, 2.060E+02, 7.407E+02, 6.196E+02, 5.631E+02, 6.602E+02, 1.368E+02, 6.870E+02, 6.913E+02, 7.013E+02, 6.887E+02, 6.451E+02, 6.454E+02, 6.134E+02, 2.521E+01, 1.115E+02, 5.187E+02, 4.212E+02, 4.403E+02, 2.858E+02, 2.504E+01, 1.217E+02, 9.941E+01, 1.081E+02, 9.965E+01, 9.341E+01,-4.209E+00,-3.916E+00,-4.250E+00,-1.533E+00,-3.168E-01, 6.825E-01, 6.258E-01, 7.003E-01, 9.481E-01
 1.360E+03, 1.045E-01, 5.724E-02, 3.613E-06, 1.232E-06, 7.845E-02, 1.113E-01, 5.338E-02, 8.845E-05, 2.404E-05, 7.371E-02, 4.712E+01, 3.738E+01, 7.353E+02, 7.982E+02, 2.069E+02, 7.140E+02, 2.000E+02, 7.183E+02, 6.366E+02, 5.740E+02, 6.773E+02, 1.415E+02, 7.086E+02, 6.939E+02, 6.896E+02, 7.386E+02, 6.829E+02, 6.645E+02, 6.277E+02, 2.459E+01, 1.186E+02, 5.339E+02, 4.351E+02, 4.552E+02, 2.947E+02, 2.513E+01, 1.264E+02, 1.053E+02, 1.123E+02, 1.038E+02, 9.803E+01,-4.321E+00,-3.926E+00,-4.194E+00,-1.634E+00,-2.733E-01, 7.027E-01, 6.530E-01, 7.153E-01, 9.437E-01
 1.440E+03, 1.113E-01, 5.349E-02, 1.863E-06, 7.244E-07, 7.357E-02, 1.132E-01, 5.239E-02, 7.990E-05, 2.112E-05, 7.239E-02, 4.775E+01, 3.943E+01, 7.285E+02, 8.026E+02, 2.091E+02, 7.149E+02, 2.129E+02, 7.642E+02, 6.403E+02, 5.869E+02, 6.901E+02, 1.464E+02, 7.170E+02, 7.093E+02, 7.088E+02, 7.420E+02, 6.873E+02, 6.855E+02, 6.461E+02, 2.769E+01, 1.239E+02, 5.430E+02, 4.223E+02, 4.502E+02, 2.984E+02, 2.570E+01, 1.313E+02, 1.091E+02, 1.170E+02, 1.077E+02, 1.018E+02,-4.356E+00,-4.045E+00,-4.379E+00,-1.660E+00,-3.372E-01, 7.281E-01, 6.607E-01, 7.217E-01, 9.357E-01
 1.520E+03, 1.024E-01, 5.842E-02, 1.073E-06, 2.980E-07, 7.998E-02, 1.043E-01, 5.708E-02, 2.361E-04, 4.582E-05, 7.884E-02, 4.952E+01, 4.080E+01, 7.296E+02, 8.371E+02, 2.174E+02, 7.192E+02, 2.043E+02, 7.718E+02, 6.487E+02, 5.953E+02, 7.048E+02, 1.504E+02, 7.356E+02, 7.212E+02, 7.220E+02, 7.574E+02, 7.018E+02, 6.995E+02, 6.572E+02, 2.492E+01, 1.263E+02, 5.494E+02, 4.557E+02, 4.768E+02, 3.185E+02, 2.545E+01, 1.352E+02, 1.124E+02, 1.206E+02, 1.107E+02, 1.054E+02,-4.517E+00,-4.070E+00,-4.405E+00,-1.681E+00,-3.384E-01, 7.384E-01, 6.503E-01, 7.281E-01, 9.293E-01
 1.600E+03, 1.022E-01, 5.844E-02, 9.690E-05, 8.427E-06, 8.025E-02, 1.016E-01, 5.858E-02, 2.706E-04, 4.552E-05, 8.092E-02, 5.105E+01, 4.229E+01, 7.656E+02, 8.488E+02, 2.219E+02, 7.230E+02, 2.210E+02, 7.540E+02, 6.571E+02, 6.040E+02, 7.176E+02, 1.533E+02, 7.442E+02, 7.283E+02, 7.120E+02, 7.621E+02, 7.050E+02, 7.140E+02, 6.691E+02, 2.522E+01, 1.303E+02, 5.613E+02, 4.276E+02, 4.571E+02, 3.146E+02, 2.560E+01, 1.389E+02, 1.162E+02, 1.241E+02, 1.143E+02, 1.080E+02,-4.587E+00,-4.127E+00,-4.420E+00,-1.752E+00,-3.066E-01, 7.003E-01, 6.538E-01, 7.068E-01, 9.422E-01
 1.680E+03, 8.212E-02, 6.957E-02, 2.122E-05, 4.674E-06, 9.466E-02, 8.451E-02, 6.787E-02, 3.763E-04, 9.263E-05, 9.332E-02, 6.766E+01, 6.316E+01, 8.017E+02, 9.199E+02, 2.638E+02, 8.183E+02, 2.404E+02, 9.611E+02, 7.266E+02, 6.976E+02, 7.981E+02, 1.561E+02, 8.109E+02, 8.318E+02, 8.627E+02, 8.456E+02, 7.792E+02, 8.309E+02, 7.679E+02, 4.682E+01, 1.939E+02, 6.342E+02, 5.236E+02, 5.529E+02, 3.989E+02, 2.800E+01, 1.910E+02, 1.583E+02, 1.697E+02, 1.588E+02, 1.477E+02,-4.891E+00,-4.626E+00,-5.066E+00,-1.791E+00,-4.209E-01, 6.562E-01, 6.510E-01, 6.874E-01, 9.387E-01
 1.760E+03, 8.066E-02, 7.040E-02, 2.570E-06, 5.920E-07, 9.571E-02, 5.187E-02, 8.274E-02, 3.207E-03, 1.276E-03, 1.191E-01, 8.375E+01, 8.251E+01, 8.644E+02, 1.051E+03, 3.594E+02, 8.435E+02, 2.922E+02, 1.034E+03, 7.901E+02, 7.777E+02, 9.082E+02, 1.621E+02, 9.304E+02, 9.034E+02, 9.179E+02, 9.819E+02, 8.903E+02, 9.329E+02, 8.588E+02, 3.925E+01, 2.415E+02, 7.494E+02, 5.601E+02, 6.120E+02, 4.623E+02, 3.018E+01, 2.495E+02, 2.063E+02, 2.199E+02, 2.051E+02, 1.915E+02,-5.485E+00,-4.808E+00,-5.429E+00,-2.178E+00,-5.648E-01, 7.056E-01, 6.703E-01, 6.782E-01, 9.858E-01
 1.840E+03, 8.112E-02, 7.015E-02, 1.904E-06, 3.787E-07, 9.539E-02, 5.700E-02, 8.036E-02, 2.803E-03, 1.114E-03, 1.150E-01, 8.776E+01, 8.747E+01, 8.674E+02, 1.050E+03, 3.725E+02, 8.550E+02, 3.146E+02, 1.070E+03, 8.053E+02, 7.962E+02, 9.188E+02, 1.723E+02, 9.316E+02, 9.135E+02, 9.361E+02, 9.912E+02, 9.002E+02, 9.532E+02, 8.745E+02, 4.127E+01, 2.589E+02, 7.484E+02, 6.222E+02, 6.535E+02, 4.951E+02, 3.098E+01, 2.600E+02, 2.173E+02, 2.313E+02, 2.160E+02, 2.009E+02,-5.543E+00,-4.900E+00,-5.573E+00,-2.106E+00,-5.629E-01, 7.373E-01, 6.816E-01, 7.141E-01, 9.983E-01
 1.920E+03, 8.921E-02, 6.566E-02, 2.781E-05, 5.781E-06, 8.955E-02, 5.965E-02, 7.819E-02, 3.438E-03, 1.387E-03, 1.135E-01, 9.135E+01, 9.110E+01, 8.858E+02, 1.051E+03, 3.759E+02, 8.640E+02, 3.132E+02, 1.064E+03, 8.175E+02, 8.088E+02, 9.344E+02, 1.813E+02, 9.402E+02, 9.272E+02, 9.415E+02, 1.012E+03, 9.162E+02, 9.580E+02, 8.817E+02, 3.351E+01, 2.629E+02, 7.757E+02, 6.189E+02, 6.586E+02, 4.924E+02, 3.085E+01, 2.747E+02, 2.294E+02, 2.427E+02, 2.263E+02, 2.112E+02,-5.596E+00,-4.943E+00,-5.605E+00,-2.242E+00,-4.902E-01, 7.320E-01, 6.801E-01, 7.158E-01, 9.822E-01
 2.000E+03, 9.015E-02, 6.513E-02, 3.300E-05, 1.473E-05, 8.887E-02, 6.164E-02, 7.689E-02, 3.530E-03, 2.296E-03, 1.120E-01, 9.324E+01, 9.284E+01, 8.796E+02, 1.042E+03, 3.987E+02, 8.634E+02, 3.164E+02, 1.073E+03, 8.236E+02, 8.144E+02, 9.314E+02, 1.879E+02, 9.436E+02, 9.330E+02, 9.604E+02, 1.001E+03, 9.107E+02, 9.682E+02, 8.887E+02, 4.832E+01, 2.771E+02, 7.752E+02, 6.456E+02, 6.770E+02, 5.002E+02, 3.164E+01, 2.777E+02, 2.315E+02, 2.451E+02, 2.291E+02, 2.134E+02,-5.651E+00,-5.062E+00,-5.840E+00,-2.247E+00,-5.265E-01, 7.258E-01, 6.918E-01, 7.200E-01, 9.701E-01
 2.080E+03, 8.460E-02, 6.822E-02, 4.352E-06, 1.315E-06, 9.287E-02, 4.943E-02, 8.358E-02, 3.637E-03, 1.749E-03, 1.211E-01, 9.917E+01, 9.752E+01, 9.021E+02, 1.069E+03, 3.834E+02, 8.884E+02, 3.162E+02, 1.084E+03, 8.422E+02, 8.298E+02, 9.490E+02, 1.923E+02, 9.639E+02, 9.518E+02, 9.642E+02, 1.031E+03, 9.326E+02, 9.906E+02, 9.059E+02, 3.994E+01, 2.830E+02, 7.965E+02, 6.246E+02, 6.690E+02, 5.065E+02, 3.195E+01, 2.909E+02, 2.423E+02, 2.561E+02, 2.390E+02, 2.243E+02,-5.599E+00,-5.020E+00,-5.797E+00,-2.334E+00,-5.315E-01, 7.296E-01, 6.926E-01, 6.827E-01, 9.864E-01
 2.160E+03, 1.055E-01, 5.665E-02, 3.265E-05, 8.367E-06, 7.780E-02, 4.401E-02, 8.185E-02, 7.530E-03, 6.910E-03, 1.271E-01, 1.012E+02, 9.870E+01, 9.055E+02, 1.111E+03, 4.030E+02, 8.922E+02, 3.410E+02, 1.060E+03, 8.480E+02, 8.330E+02, 9.762E+02, 1.965E+02, 1.001E+03, 9.649E+02, 9.522E+02, 1.070E+03, 9.616E+02, 9.878E+02, 9.064E+02, 3.813E+01, 2.899E+02, 7.961E+02, 6.384E+02, 6.820E+02, 4.811E+02, 3.196E+01, 2.956E+02, 2.487E+02, 2.609E+02, 2.424E+02, 2.277E+02,-5.772E+00,-5.098E+00,-5.574E+00,-2.310E+00,-4.654E-01, 6.934E-01, 6.743E-01, 6.944E-01, 9.698E-01
 2.240E+03, 9.176E-02, 6.372E-02, 5.226E-04, 9.621E-05, 8.812E-02, 4.722E-02, 8.205E-02, 5.888E-03, 4.899E-03, 1.239E-01, 1.064E+02, 1.020E+02, 9.312E+02, 1.081E+03, 4.450E+02, 9.108E+02, 3.587E+02, 1.098E+03, 8.632E+02, 8.432E+02, 9.655E+02, 2.004E+02, 9.700E+02, 9.549E+02, 9.784E+02, 1.036E+03, 9.416E+02, 9.994E+02, 9.151E+02, 4.241E+01, 2.990E+02, 8.216E+02, 6.693E+02, 7.030E+02, 5.320E+02, 3.254E+01, 3.040E+02, 2.533E+02, 2.693E+02, 2.518E+02, 2.342E+02,-5.761E+00,-5.038E+00,-5.821E+00,-2.435E+00,-6.046E-01, 7.060E-01, 6.888E-01, 6.986E-01, 1.015E+00
 2.320E+03, 1.016E-01, 5.885E-02, 2.288E-06, 5.129E-07, 8.057E-02, 5.130E-02, 8.177E-02, 4.344E-03, 1.937E-03, 1.203E-01, 1.060E+02, 1.053E+02, 9.149E+02, 1.090E+03, 4.576E+02, 8.974E+02, 3.351E+02, 1.132E+03, 8.626E+02, 8.522E+02, 9.728E+02, 2.037E+02, 9.777E+02, 9.734E+02, 1.010E+03, 1.048E+03, 9.476E+02, 1.028E+03, 9.354E+02, 4.628E+01, 3.061E+02, 8.195E+02, 6.824E+02, 7.137E+02, 5.640E+02, 3.526E+01, 3.121E+02, 2.607E+02, 2.744E+02, 2.588E+02, 2.409E+02,-5.863E+00,-5.160E+00,-6.017E+00,-2.401E+00,-6.580E-01, 7.003E-01, 6.872E-01, 7.032E-01, 9.814E-01
 2.400E+03, 1.100E-01, 5.418E-02, 6.497E-06, 2.245E-06, 7.450E-02, 4.309E-02, 8.444E-02, 5.948E-03, 3.377E-03, 1.272E-01, 1.081E+02, 1.060E+02, 9.163E+02, 1.121E+03, 4.329E+02, 9.090E+02, 3.663E+02, 1.097E+03, 8.686E+02, 8.550E+02, 9.878E+02, 2.057E+02, 1.006E+03, 9.777E+02, 9.910E+02, 1.061E+03, 9.600E+02, 1.020E+03, 9.330E+02, 4.184E+01, 3.058E+02, 8.391E+02, 6.863E+02, 7.178E+02, 5.303E+02, 3.718E+01, 3.137E+02, 2.636E+02, 2.770E+02, 2.588E+02, 2.421E+02,-6.109E+00,-5.111E+00,-5.873E+00,-2.539E+00,-5.564E-01, 7.154E-01, 6.825E-01, 7.272E-01, 9.935E-01
 2.480E+03, 1.041E-01, 5.744E-02, 1.713E-05, 4.094E-06, 7.880E-02, 4.655E-02, 8.165E-02, 6.609E-03, 4.921E-03, 1.250E-01, 1.144E+02, 1.111E+02, 9.386E+02, 1.116E+03, 4.620E+02, 9.161E+02, 3.632E+02, 1.102E+03, 8.859E+02, 8.689E+02, 9.974E+02, 2.077E+02, 9.988E+02, 9.728E+02, 9.925E+02, 1.079E+03, 9.750E+02, 1.021E+03, 9.347E+02, 4.379E+01, 3.197E+02, 8.375E+02, 6.978E+02, 7.284E+02, 5.530E+02, 3.381E+01, 3.275E+02, 2.739E+02, 2.877E+02, 2.704E+02, 2.526E+02,-5.918E+00,-5.151E+00,-5.809E+00,-2.419E+00,-5.718E-01, 7.161E-01, 6.805E-01, 7.073E-01, 1.006E+00
