s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.529E-01, 3.053E-02, 2.646E-07, 1.735E-07, 4.398E-02, 1.546E-01, 2.962E-02, 4.169E-07, 2.035E-07, 4.283E-02, 1.624E+01, 1.046E+01, 4.901E+02, 5.101E+02, 1.216E+02, 4.964E+02, 1.310E+02, 4.825E+02, 4.045E+02, 3.126E+02, 4.074E+02, 8.844E+01, 4.701E+02, 4.636E+02, 4.747E+02, 4.776E+02, 4.508E+02, 4.236E+02, 4.065E+02, 2.271E+01, 4.851E+01, 3.484E+02, 2.657E+02, 2.727E+02, 1.488E+02, 2.155E+01, 5.050E+01, 4.291E+01, 4.614E+01, 4.255E+01, 4.147E+01,-2.518E+00,-2.281E+00,-2.416E+00,-1.089E+00, 3.596E-02, 7.135E-01, 6.139E-01, 6.794E-01, 8.636E-01
 8.000E+02, 1.415E-01, 3.679E-02, 1.456E-05, 7.270E-06, 5.206E-02, 1.419E-01, 3.664E-02, 3.935E-07, 2.331E-07, 5.181E-02, 2.393E+01, 1.605E+01, 5.781E+02, 6.011E+02, 1.503E+02, 5.602E+02, 1.458E+02, 5.341E+02, 4.740E+02, 3.790E+02, 4.776E+02, 9.217E+01, 5.466E+02, 5.315E+02, 5.320E+02, 5.597E+02, 5.227E+02, 4.913E+02, 4.652E+02, 2.846E+01, 6.567E+01, 3.972E+02, 3.261E+02, 3.305E+02, 2.232E+02, 2.241E+01, 6.439E+01, 5.385E+01, 5.790E+01, 5.363E+01, 5.120E+01,-2.754E+00,-2.587E+00,-2.680E+00,-1.243E+00,-1.723E-01, 6.919E-01, 6.059E-01, 6.731E-01, 8.565E-01
 8.800E+02, 1.258E-01, 4.548E-02, 4.464E-06, 2.024E-06, 6.321E-02, 1.230E-01, 4.706E-02, 1.624E-06, 6.839E-07, 6.527E-02, 3.397E+01, 2.429E+01, 6.842E+02, 7.102E+02, 2.029E+02, 6.385E+02, 1.997E+02, 6.277E+02, 5.598E+02, 4.683E+02, 5.760E+02, 9.885E+01, 6.334E+02, 6.089E+02, 6.000E+02, 6.715E+02, 6.196E+02, 6.084E+02, 5.694E+02, 3.024E+01, 8.772E+01, 4.841E+02, 3.956E+02, 4.034E+02, 2.584E+02, 2.384E+01, 8.792E+01, 7.247E+01, 7.828E+01, 7.144E+01, 6.901E+01,-3.034E+00,-2.865E+00,-2.962E+00,-1.470E+00,-1.322E-01, 7.473E-01, 6.667E-01, 7.338E-01, 9.471E-01
 9.600E+02, 1.146E-01, 5.165E-02, 1.181E-06, 6.013E-07, 7.118E-02, 1.253E-01, 4.578E-02, 2.691E-06, 1.126E-06, 6.362E-02, 3.871E+01, 2.790E+01, 6.843E+02, 7.151E+02, 2.104E+02, 6.565E+02, 2.065E+02, 6.785E+02, 5.937E+02, 5.012E+02, 6.014E+02, 1.108E+02, 6.465E+02, 6.429E+02, 6.460E+02, 6.793E+02, 6.306E+02, 6.234E+02, 5.877E+02, 2.765E+01, 9.535E+01, 5.020E+02, 4.144E+02, 4.270E+02, 2.804E+02, 2.396E+01, 9.788E+01, 8.116E+01, 8.786E+01, 8.006E+01, 7.764E+01,-3.101E+00,-2.915E+00,-3.084E+00,-1.511E+00,-1.715E-01, 7.457E-01, 6.608E-01, 7.494E-01, 9.175E-01
 1.040E+03, 1.177E-01, 4.998E-02, 9.858E-06, 2.852E-06, 6.903E-02, 1.204E-01, 4.847E-02, 6.128E-06, 1.467E-06, 6.709E-02, 4.178E+01, 3.041E+01, 6.984E+02, 7.425E+02, 2.264E+02, 6.872E+02, 2.128E+02, 7.037E+02, 6.144E+02, 5.210E+02, 6.212E+02, 1.221E+02, 6.652E+02, 6.604E+02, 6.639E+02, 7.001E+02, 6.476E+02, 6.410E+02, 6.026E+02, 3.200E+01, 1.058E+02, 5.078E+02, 4.087E+02, 4.253E+02, 2.927E+02, 2.480E+01, 1.075E+02, 8.731E+01, 9.568E+01, 8.621E+01, 8.300E+01,-3.157E+00,-2.957E+00,-3.132E+00,-1.469E+00,-3.651E-01, 7.658E-01, 6.695E-01, 7.444E-01, 9.666E-01
 1.120E+03, 1.137E-01, 5.215E-02, 6.952E-06, 3.042E-06, 7.184E-02, 1.191E-01, 4.917E-02, 4.210E-06, 1.551E-06, 6.799E-02, 4.380E+01, 3.190E+01, 7.260E+02, 7.564E+02, 2.392E+02, 6.869E+02, 2.116E+02, 6.912E+02, 6.268E+02, 5.336E+02, 6.372E+02, 1.304E+02, 6.793E+02, 6.700E+02, 6.625E+02, 7.131E+02, 6.583E+02, 6.608E+02, 6.183E+02, 3.235E+01, 1.092E+02, 5.328E+02, 4.245E+02, 4.407E+02, 3.222E+02, 2.430E+01, 1.095E+02, 9.014E+01, 9.863E+01, 8.931E+01, 8.624E+01,-3.196E+00,-3.012E+00,-3.191E+00,-1.524E+00,-2.828E-01, 7.778E-01, 6.784E-01, 7.806E-01, 9.700E-01
 1.200E+03, 1.127E-01, 5.272E-02, 3.293E-07, 1.579E-07, 7.257E-02, 1.213E-01, 4.800E-02, 1.929E-06, 9.564E-07, 6.648E-02, 4.655E+01, 3.476E+01, 7.151E+02, 7.510E+02, 2.467E+02, 7.122E+02, 2.182E+02, 7.677E+02, 6.429E+02, 5.526E+02, 6.455E+02, 1.373E+02, 6.782E+02, 6.873E+02, 7.010E+02, 7.088E+02, 6.588E+02, 6.845E+02, 6.395E+02, 3.402E+01, 1.170E+02, 5.483E+02, 4.372E+02, 4.547E+02, 3.139E+02, 2.563E+01, 1.187E+02, 9.647E+01, 1.057E+02, 9.594E+01, 9.134E+01,-3.185E+00,-3.064E+00,-3.260E+00,-1.574E+00,-2.421E-01, 7.568E-01, 6.665E-01, 7.838E-01, 9.818E-01
 1.280E+03, 1.112E-01, 5.352E-02, 3.098E-06, 9.240E-07, 7.362E-02, 1.162E-01, 5.077E-02, 4.647E-06, 2.054E-06, 7.008E-02, 4.787E+01, 3.575E+01, 7.316E+02, 7.812E+02, 2.607E+02, 7.089E+02, 2.212E+02, 7.255E+02, 6.514E+02, 5.624E+02, 6.618E+02, 1.430E+02, 6.964E+02, 6.878E+02, 6.823E+02, 7.403E+02, 6.820E+02, 6.916E+02, 6.460E+02, 3.815E+01, 1.233E+02, 5.767E+02, 4.718E+02, 4.820E+02, 3.375E+02, 2.475E+01, 1.202E+02, 9.887E+01, 1.082E+02, 9.810E+01, 9.465E+01,-3.295E+00,-3.103E+00,-3.263E+00,-1.700E+00,-2.826E-01, 7.794E-01, 6.918E-01, 7.986E-01, 9.896E-01
 1.360E+03, 1.122E-01, 5.297E-02, 1.373E-06, 5.523E-07, 7.290E-02, 1.193E-01, 4.909E-02, 4.027E-06, 1.463E-06, 6.791E-02, 5.076E+01, 3.793E+01, 7.288E+02, 7.700E+02, 2.665E+02, 7.300E+02, 2.320E+02, 7.742E+02, 6.656E+02, 5.743E+02, 6.676E+02, 1.475E+02, 6.956E+02, 7.001E+02, 7.087E+02, 7.341E+02, 6.795E+02, 7.041E+02, 6.570E+02, 3.057E+01, 1.212E+02, 5.695E+02, 4.560E+02, 4.714E+02, 3.542E+02, 2.510E+01, 1.259E+02, 1.038E+02, 1.129E+02, 1.024E+02, 9.759E+01,-3.263E+00,-3.158E+00,-3.322E+00,-1.592E+00,-3.313E-01, 7.618E-01, 6.727E-01, 7.474E-01, 1.007E+00
 1.440E+03, 1.023E-01, 5.847E-02, 1.478E-05, 3.787E-06, 8.009E-02, 1.034E-01, 5.783E-02, 2.738E-05, 6.125E-06, 7.933E-02, 5.455E+01, 4.195E+01, 7.800E+02, 8.302E+02, 2.836E+02, 7.409E+02, 2.639E+02, 7.478E+02, 6.837E+02, 5.991E+02, 7.045E+02, 1.514E+02, 7.328E+02, 7.108E+02, 7.023E+02, 7.892E+02, 7.222E+02, 7.196E+02, 6.721E+02, 3.606E+01, 1.364E+02, 5.796E+02, 4.600E+02, 4.819E+02, 3.432E+02, 2.588E+01, 1.381E+02, 1.132E+02, 1.222E+02, 1.105E+02, 1.071E+02,-3.398E+00,-3.178E+00,-3.352E+00,-1.630E+00,-2.549E-01, 7.961E-01, 6.775E-01, 7.544E-01, 9.719E-01
 1.520E+03, 1.072E-01, 5.576E-02, 6.536E-06, 1.794E-06, 7.655E-02, 1.054E-01, 5.673E-02, 1.839E-05, 4.333E-06, 7.789E-02, 5.642E+01, 4.375E+01, 7.805E+02, 8.303E+02, 3.054E+02, 7.519E+02, 2.817E+02, 7.755E+02, 6.940E+02, 6.107E+02, 7.158E+02, 1.562E+02, 7.405E+02, 7.255E+02, 7.156E+02, 7.889E+02, 7.245E+02, 7.378E+02, 6.856E+02, 3.800E+01, 1.445E+02, 5.993E+02, 4.857E+02, 5.038E+02, 3.587E+02, 2.582E+01, 1.415E+02, 1.177E+02, 1.270E+02, 1.149E+02, 1.112E+02,-3.441E+00,-3.205E+00,-3.321E+00,-1.749E+00,-2.983E-01, 7.616E-01, 6.874E-01, 7.747E-01, 1.012E+00
 1.600E+03, 1.026E-01, 5.825E-02, 2.268E-05, 5.076E-06, 7.985E-02, 1.035E-01, 5.775E-02, 3.199E-05, 7.380E-06, 7.924E-02, 5.974E+01, 4.603E+01, 7.972E+02, 8.417E+02, 3.019E+02, 7.642E+02, 2.658E+02, 7.781E+02, 7.085E+02, 6.230E+02, 7.243E+02, 1.610E+02, 7.471E+02, 7.351E+02, 7.312E+02, 8.007E+02, 7.340E+02, 7.408E+02, 6.914E+02, 4.730E+01, 1.583E+02, 6.040E+02, 4.925E+02, 5.118E+02, 3.531E+02, 2.665E+01, 1.480E+02, 1.220E+02, 1.318E+02, 1.193E+02, 1.166E+02,-3.462E+00,-3.245E+00,-3.342E+00,-1.728E+00,-2.640E-01, 7.850E-01, 6.826E-01, 7.682E-01, 9.779E-01
 1.680E+03, 8.574E-02, 6.759E-02, 9.466E-06, 1.977E-06, 9.208E-02, 6.853E-02, 7.630E-02, 7.393E-04, 7.934E-05, 1.053E-01, 7.783E+01, 6.837E+01, 8.429E+02, 9.763E+02, 3.451E+02, 8.203E+02, 3.051E+02, 9.389E+02, 7.752E+02, 7.182E+02, 8.336E+02, 1.646E+02, 8.465E+02, 8.420E+02, 8.370E+02, 9.076E+02, 8.233E+02, 8.653E+02, 7.933E+02, 7.274E+01, 2.251E+02, 6.814E+02, 5.430E+02, 5.728E+02, 4.330E+02, 3.014E+01, 2.034E+02, 1.656E+02, 1.806E+02, 1.634E+02, 1.578E+02,-3.802E+00,-3.536E+00,-3.698E+00,-1.916E+00,-5.317E-01, 7.691E-01, 6.595E-01, 7.590E-01, 9.683E-01
 1.760E+03, 7.138E-02, 7.524E-02, 2.623E-04, 6.622E-05, 1.027E-01, 4.958E-02, 8.435E-02, 2.918E-03, 8.114E-04, 1.207E-01, 1.070E+02, 9.263E+01, 9.496E+02, 1.040E+03, 4.781E+02, 9.290E+02, 3.873E+02, 1.031E+03, 8.727E+02, 8.102E+02, 9.263E+02, 1.728E+02, 9.200E+02, 9.135E+02, 9.141E+02, 1.014E+03, 9.134E+02, 9.647E+02, 8.814E+02, 6.335E+01, 2.828E+02, 7.787E+02, 6.303E+02, 6.642E+02, 5.070E+02, 3.233E+01, 2.722E+02, 2.240E+02, 2.432E+02, 2.203E+02, 2.096E+02,-3.932E+00,-3.720E+00,-3.968E+00,-2.177E+00,-5.575E-01, 7.779E-01, 6.818E-01, 7.949E-01, 1.033E+00
 1.840E+03, 9.996E-02, 5.975E-02, 8.435E-06, 2.193E-06, 8.181E-02, 5.905E-02, 8.018E-02, 1.969E-03, 4.981E-04, 1.130E-01, 1.144E+02, 9.913E+01, 9.467E+02, 1.031E+03, 5.704E+02, 9.248E+02, 3.790E+02, 1.061E+03, 8.954E+02, 8.324E+02, 9.353E+02, 1.872E+02, 9.181E+02, 9.122E+02, 9.144E+02, 9.971E+02, 9.075E+02, 9.760E+02, 8.930E+02, 7.080E+01, 3.051E+02, 8.251E+02, 6.594E+02, 6.894E+02, 5.386E+02, 3.329E+01, 2.881E+02, 2.389E+02, 2.577E+02, 2.353E+02, 2.250E+02,-4.065E+00,-3.708E+00,-4.055E+00,-2.534E+00,-5.717E-01, 7.996E-01, 7.064E-01, 7.934E-01, 1.033E+00
 1.920E+03, 1.124E-01, 5.286E-02, 1.131E-05, 2.245E-06, 7.287E-02, 5.954E-02, 7.963E-02, 2.163E-03, 1.134E-03, 1.127E-01, 1.210E+02, 1.025E+02, 9.553E+02, 1.042E+03, 6.081E+02, 9.400E+02, 4.072E+02, 1.064E+03, 9.133E+02, 8.444E+02, 9.456E+02, 1.990E+02, 9.288E+02, 9.238E+02, 9.314E+02, 1.009E+03, 9.175E+02, 9.838E+02, 9.010E+02, 6.000E+01, 3.008E+02, 8.240E+02, 6.374E+02, 6.822E+02, 5.412E+02, 3.286E+01, 2.984E+02, 2.475E+02, 2.665E+02, 2.446E+02, 2.325E+02,-4.166E+00,-3.882E+00,-4.187E+00,-2.373E+00,-5.886E-01, 7.881E-01, 7.023E-01, 7.940E-01, 1.067E+00
 2.000E+03, 7.237E-02, 7.403E-02, 8.561E-04, 3.191E-04, 1.024E-01, 5.713E-02, 8.134E-02, 1.846E-03, 7.466E-04, 1.143E-01, 1.297E+02, 1.082E+02, 1.007E+03, 1.047E+03, 5.821E+02, 9.711E+02, 3.719E+02, 1.078E+03, 9.356E+02, 8.601E+02, 9.581E+02, 2.085E+02, 9.349E+02, 9.328E+02, 9.430E+02, 1.022E+03, 9.278E+02, 9.919E+02, 9.091E+02, 1.001E+02, 3.523E+02, 8.350E+02, 6.489E+02, 6.923E+02, 5.393E+02, 3.427E+01, 3.139E+02, 2.578E+02, 2.806E+02, 2.576E+02, 2.418E+02,-4.011E+00,-3.800E+00,-4.252E+00,-2.399E+00,-5.496E-01, 7.830E-01, 6.918E-01, 7.858E-01, 1.040E+00
 2.080E+03, 8.454E-02, 6.809E-02, 1.537E-04, 3.844E-05, 9.307E-02, 5.232E-02, 8.448E-02, 1.429E-03, 3.206E-04, 1.175E-01, 1.358E+02, 1.127E+02, 1.008E+03, 1.058E+03, 6.572E+02, 9.773E+02, 3.836E+02, 1.093E+03, 9.506E+02, 8.724E+02, 9.682E+02, 2.168E+02, 9.418E+02, 9.320E+02, 9.495E+02, 1.032E+03, 9.369E+02, 9.945E+02, 9.135E+02, 9.921E+01, 3.616E+02, 8.444E+02, 6.585E+02, 7.042E+02, 5.514E+02, 3.404E+01, 3.246E+02, 2.676E+02, 2.905E+02, 2.647E+02, 2.523E+02,-4.256E+00,-3.803E+00,-4.193E+00,-2.414E+00,-6.480E-01, 7.806E-01, 6.967E-01, 7.959E-01, 1.048E+00
 2.160E+03, 1.147E-01, 5.156E-02, 6.835E-05, 2.010E-05, 7.132E-02, 4.632E-02, 8.772E-02, 1.503E-03, 2.746E-04, 1.220E-01, 1.393E+02, 1.167E+02, 1.008E+03, 1.095E+03, 6.422E+02, 9.676E+02, 3.944E+02, 1.079E+03, 9.592E+02, 8.837E+02, 9.886E+02, 2.226E+02, 9.678E+02, 9.450E+02, 9.495E+02, 1.053E+03, 9.530E+02, 1.012E+03, 9.276E+02, 5.650E+01, 3.296E+02, 8.642E+02, 7.125E+02, 7.389E+02, 5.655E+02, 3.322E+01, 3.298E+02, 2.792E+02, 2.971E+02, 2.715E+02, 2.605E+02,-4.240E+00,-3.847E+00,-4.388E+00,-2.603E+00,-5.814E-01, 7.919E-01, 6.993E-01, 7.926E-01, 1.009E+00
 2.240E+03, 1.013E-01, 5.865E-02, 3.243E-04, 8.172E-05, 8.118E-02, 4.002E-02, 9.049E-02, 2.163E-03, 3.422E-04, 1.272E-01, 1.445E+02, 1.206E+02, 1.032E+03, 1.097E+03, 6.570E+02, 9.988E+02, 4.658E+02, 1.100E+03, 9.711E+02, 8.936E+02, 9.990E+02, 2.268E+02, 9.745E+02, 9.621E+02, 9.641E+02, 1.067E+03, 9.652E+02, 1.033E+03, 9.434E+02, 1.050E+02, 3.784E+02, 8.792E+02, 7.179E+02, 7.488E+02, 5.825E+02, 3.632E+01, 3.449E+02, 2.861E+02, 3.080E+02, 2.819E+02, 2.672E+02,-4.142E+00,-3.806E+00,-4.208E+00,-2.634E+00,-6.950E-01, 7.815E-01, 6.983E-01, 7.829E-01, 1.066E+00
 2.320E+03, 9.123E-02, 6.075E-02, 3.207E-03, 3.581E-03, 9.006E-02, 4.879E-02, 8.498E-02, 2.763E-03, 5.879E-04, 1.212E-01, 1.544E+02, 1.232E+02, 1.055E+03, 1.084E+03, 7.163E+02, 1.050E+03, 4.272E+02, 1.096E+03, 9.926E+02, 9.009E+02, 9.993E+02, 2.309E+02, 9.688E+02, 9.572E+02, 9.654E+02, 1.062E+03, 9.621E+02, 1.028E+03, 9.415E+02, 7.836E+01, 3.664E+02, 8.724E+02, 7.231E+02, 7.534E+02, 5.868E+02, 3.475E+01, 3.497E+02, 2.913E+02, 3.129E+02, 2.866E+02, 2.737E+02,-4.360E+00,-3.908E+00,-4.269E+00,-2.479E+00,-6.113E-01, 8.062E-01, 6.938E-01, 8.031E-01, 1.058E+00
 2.400E+03, 7.511E-02, 7.284E-02, 5.707E-04, 1.419E-04, 1.003E-01, 4.296E-02, 8.900E-02, 2.004E-03, 6.326E-04, 1.249E-01, 1.610E+02, 1.275E+02, 1.070E+03, 1.098E+03, 7.459E+02, 1.039E+03, 4.268E+02, 1.115E+03, 1.007E+03, 9.121E+02, 1.007E+03, 2.355E+02, 9.748E+02, 9.637E+02, 9.755E+02, 1.074E+03, 9.716E+02, 1.039E+03, 9.505E+02, 6.571E+01, 3.713E+02, 8.874E+02, 7.398E+02, 7.653E+02, 6.088E+02, 3.683E+01, 3.607E+02, 3.014E+02, 3.228E+02, 2.969E+02, 2.819E+02,-4.184E+00,-3.873E+00,-4.231E+00,-2.564E+00,-7.106E-01, 8.147E-01, 7.031E-01, 7.939E-01, 1.055E+00
 2.480E+03, 5.526E-02, 7.931E-02, 4.372E-03, 4.037E-03, 1.171E-01, 3.860E-02, 8.835E-02, 4.582E-03, 3.389E-03, 1.296E-01, 1.670E+02, 1.319E+02, 1.117E+03, 1.106E+03, 7.233E+02, 1.072E+03, 4.568E+02, 1.109E+03, 1.019E+03, 9.232E+02, 1.019E+03, 2.404E+02, 9.883E+02, 9.755E+02, 9.780E+02, 1.083E+03, 9.800E+02, 1.044E+03, 9.563E+02, 9.999E+01, 4.023E+02, 8.810E+02, 7.292E+02, 7.645E+02, 6.077E+02, 3.848E+01, 3.695E+02, 3.072E+02, 3.329E+02, 3.079E+02, 2.923E+02,-4.229E+00,-3.912E+00,-4.314E+00,-2.451E+00,-6.686E-01, 7.830E-01, 7.058E-01, 7.845E-01, 1.023E+00
