s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.503E-01, 3.197E-02, 8.574E-07, 3.102E-07, 4.583E-02, 1.498E-01, 3.228E-02, 4.248E-07, 1.489E-07, 4.624E-02, 1.892E+01, 1.212E+01, 5.009E+02, 5.440E+02, 1.260E+02, 5.157E+02, 1.272E+02, 5.060E+02, 4.324E+02, 3.358E+02, 4.360E+02, 9.309E+01, 5.047E+02, 4.995E+02, 5.105E+02, 5.057E+02, 4.744E+02, 4.462E+02, 4.270E+02, 2.259E+01, 5.201E+01, 3.716E+02, 2.840E+02, 2.914E+02, 1.523E+02, 2.202E+01, 5.540E+01, 4.666E+01, 5.028E+01, 4.639E+01, 4.500E+01,-2.555E+00,-2.371E+00,-2.575E+00,-1.204E+00,-4.644E-02, 6.734E-01, 5.717E-01, 6.720E-01, 8.535E-01
 8.000E+02, 1.418E-01, 3.667E-02, 1.437E-07, 5.605E-08, 5.185E-02, 1.445E-01, 3.519E-02, 5.714E-06, 2.133E-06, 4.998E-02, 2.466E+01, 1.700E+01, 5.484E+02, 5.871E+02, 1.430E+02, 5.921E+02, 1.430E+02, 5.909E+02, 4.831E+02, 3.916E+02, 4.860E+02, 9.743E+01, 5.447E+02, 5.481E+02, 5.678E+02, 5.403E+02, 5.092E+02, 5.029E+02, 4.776E+02, 2.573E+01, 6.557E+01, 4.119E+02, 3.336E+02, 3.399E+02, 1.751E+02, 2.283E+01, 6.837E+01, 5.644E+01, 6.138E+01, 5.613E+01, 5.399E+01,-2.722E+00,-2.631E+00,-2.851E+00,-1.306E+00,-1.254E-01, 6.503E-01, 5.793E-01, 6.824E-01, 8.636E-01
 8.800E+02, 1.128E-01, 5.268E-02, 6.689E-07, 1.412E-07, 7.252E-02, 1.330E-01, 4.150E-02, 2.539E-06, 6.800E-07, 5.808E-02, 3.525E+01, 2.576E+01, 6.524E+02, 6.651E+02, 1.944E+02, 6.631E+02, 1.737E+02, 7.020E+02, 5.697E+02, 4.806E+02, 5.707E+02, 1.032E+02, 6.125E+02, 6.239E+02, 6.470E+02, 6.368E+02, 5.955E+02, 6.175E+02, 5.783E+02, 2.617E+01, 8.777E+01, 5.078E+02, 4.045E+02, 4.123E+02, 2.538E+02, 2.385E+01, 9.326E+01, 7.616E+01, 8.310E+01, 7.632E+01, 7.244E+01,-3.059E+00,-2.908E+00,-3.155E+00,-1.541E+00,-2.192E-01, 7.377E-01, 6.330E-01, 7.285E-01, 9.221E-01
 9.600E+02, 1.161E-01, 5.086E-02, 8.920E-07, 2.967E-07, 7.015E-02, 1.271E-01, 4.475E-02, 5.006E-06, 1.584E-06, 6.229E-02, 3.741E+01, 2.821E+01, 6.747E+02, 7.026E+02, 2.155E+02, 6.716E+02, 1.879E+02, 7.007E+02, 5.867E+02, 5.030E+02, 5.992E+02, 1.127E+02, 6.401E+02, 6.479E+02, 6.556E+02, 6.707E+02, 6.236E+02, 6.483E+02, 6.064E+02, 2.567E+01, 9.432E+01, 5.245E+02, 4.342E+02, 4.411E+02, 2.753E+02, 2.406E+01, 9.953E+01, 8.250E+01, 8.885E+01, 8.130E+01, 7.776E+01,-3.180E+00,-2.965E+00,-3.128E+00,-1.502E+00,-2.530E-01, 7.543E-01, 6.520E-01, 7.253E-01, 9.566E-01
 1.040E+03, 1.199E-01, 4.872E-02, 9.780E-06, 3.674E-06, 6.742E-02, 1.170E-01, 5.027E-02, 6.727E-05, 6.684E-06, 6.959E-02, 4.183E+01, 3.166E+01, 7.107E+02, 7.648E+02, 2.171E+02, 6.934E+02, 2.012E+02, 7.089E+02, 6.142E+02, 5.307E+02, 6.380E+02, 1.220E+02, 6.849E+02, 6.690E+02, 6.654E+02, 7.185E+02, 6.625E+02, 6.379E+02, 6.023E+02, 2.599E+01, 1.040E+02, 5.297E+02, 4.406E+02, 4.530E+02, 2.872E+02, 2.440E+01, 1.098E+02, 9.066E+01, 9.776E+01, 8.889E+01, 8.639E+01,-3.280E+00,-2.956E+00,-3.132E+00,-1.563E+00,-3.047E-01, 7.412E-01, 6.384E-01, 7.075E-01, 9.405E-01
 1.120E+03, 1.058E-01, 5.638E-02, 1.413E-04, 4.599E-05, 7.767E-02, 1.093E-01, 5.439E-02, 2.132E-04, 3.608E-05, 7.531E-02, 4.538E+01, 3.403E+01, 7.391E+02, 7.940E+02, 2.267E+02, 6.999E+02, 1.926E+02, 7.237E+02, 6.341E+02, 5.473E+02, 6.599E+02, 1.303E+02, 7.044E+02, 6.885E+02, 6.843E+02, 7.317E+02, 6.744E+02, 6.736E+02, 6.306E+02, 2.594E+01, 1.099E+02, 5.459E+02, 4.442E+02, 4.587E+02, 3.042E+02, 2.471E+01, 1.163E+02, 9.648E+01, 1.043E+02, 9.485E+01, 9.046E+01,-3.285E+00,-3.053E+00,-3.194E+00,-1.636E+00,-4.131E-01, 7.211E-01, 6.349E-01, 7.138E-01, 9.612E-01
 1.200E+03, 1.053E-01, 5.683E-02, 5.686E-06, 1.525E-06, 7.793E-02, 1.131E-01, 5.247E-02, 4.068E-05, 1.090E-05, 7.237E-02, 4.797E+01, 3.670E+01, 7.340E+02, 7.844E+02, 2.394E+02, 7.190E+02, 2.008E+02, 7.576E+02, 6.498E+02, 5.666E+02, 6.686E+02, 1.386E+02, 7.021E+02, 7.026E+02, 7.059E+02, 7.284E+02, 6.747E+02, 6.844E+02, 6.424E+02, 2.593E+01, 1.152E+02, 5.530E+02, 4.748E+02, 4.840E+02, 3.183E+02, 2.493E+01, 1.240E+02, 1.018E+02, 1.105E+02, 1.007E+02, 9.737E+01,-3.322E+00,-3.138E+00,-3.337E+00,-1.618E+00,-3.443E-01, 7.435E-01, 6.379E-01, 7.256E-01, 9.264E-01
 1.280E+03, 1.091E-01, 5.472E-02, 2.424E-06, 1.012E-06, 7.517E-02, 1.082E-01, 5.513E-02, 7.879E-05, 1.711E-05, 7.593E-02, 4.940E+01, 3.821E+01, 7.433E+02, 8.060E+02, 2.473E+02, 7.257E+02, 2.097E+02, 7.594E+02, 6.582E+02, 5.758E+02, 6.810E+02, 1.456E+02, 7.149E+02, 7.124E+02, 7.138E+02, 7.557E+02, 6.968E+02, 7.106E+02, 6.606E+02, 2.964E+01, 1.231E+02, 5.752E+02, 4.810E+02, 4.913E+02, 3.294E+02, 2.518E+01, 1.288E+02, 1.057E+02, 1.153E+02, 1.048E+02, 1.003E+02,-3.293E+00,-3.081E+00,-3.312E+00,-1.594E+00,-3.172E-01, 7.350E-01, 6.569E-01, 7.305E-01, 9.618E-01
 1.360E+03, 1.022E-01, 5.849E-02, 1.632E-05, 8.175E-06, 8.013E-02, 1.099E-01, 5.422E-02, 6.990E-05, 2.072E-05, 7.472E-02, 5.222E+01, 4.072E+01, 7.577E+02, 8.000E+02, 2.592E+02, 7.450E+02, 2.241E+02, 7.731E+02, 6.724E+02, 5.917E+02, 6.934E+02, 1.502E+02, 7.196E+02, 7.189E+02, 7.228E+02, 7.492E+02, 6.933E+02, 7.184E+02, 6.713E+02, 2.700E+01, 1.268E+02, 5.750E+02, 4.810E+02, 4.957E+02, 3.266E+02, 2.526E+01, 1.355E+02, 1.112E+02, 1.216E+02, 1.102E+02, 1.056E+02,-3.318E+00,-3.189E+00,-3.419E+00,-1.602E+00,-3.672E-01, 7.242E-01, 6.664E-01, 7.300E-01, 9.766E-01
 1.440E+03, 8.811E-02, 6.597E-02, 2.952E-04, 8.336E-05, 9.053E-02, 1.069E-01, 5.582E-02, 7.365E-05, 1.608E-05, 7.685E-02, 5.832E+01, 4.367E+01, 7.938E+02, 8.198E+02, 2.710E+02, 7.673E+02, 2.364E+02, 7.961E+02, 6.992E+02, 6.085E+02, 7.104E+02, 1.541E+02, 7.341E+02, 7.348E+02, 7.408E+02, 7.721E+02, 7.124E+02, 7.245E+02, 6.771E+02, 3.007E+01, 1.358E+02, 5.946E+02, 4.658E+02, 4.885E+02, 3.501E+02, 2.560E+01, 1.438E+02, 1.173E+02, 1.279E+02, 1.165E+02, 1.113E+02,-3.400E+00,-3.179E+00,-3.335E+00,-1.689E+00,-4.016E-01, 7.667E-01, 6.482E-01, 7.344E-01, 9.531E-01
 1.520E+03, 9.655E-02, 6.119E-02, 3.987E-04, 1.670E-04, 8.450E-02, 9.736E-02, 6.055E-02, 5.682E-04, 3.090E-04, 8.411E-02, 6.045E+01, 4.661E+01, 8.176E+02, 8.620E+02, 2.705E+02, 7.714E+02, 2.460E+02, 7.929E+02, 7.101E+02, 6.256E+02, 7.376E+02, 1.591E+02, 7.667E+02, 7.501E+02, 7.491E+02, 8.053E+02, 7.379E+02, 7.308E+02, 6.837E+02, 2.899E+01, 1.450E+02, 6.000E+02, 4.825E+02, 5.058E+02, 3.598E+02, 2.589E+01, 1.511E+02, 1.249E+02, 1.351E+02, 1.222E+02, 1.195E+02,-3.505E+00,-3.240E+00,-3.399E+00,-1.745E+00,-4.525E-01, 7.583E-01, 6.511E-01, 7.388E-01, 9.612E-01
 1.600E+03, 8.469E-02, 6.814E-02, 3.175E-05, 1.002E-05, 9.280E-02, 9.280E-02, 6.261E-02, 9.867E-04, 3.662E-04, 8.774E-02, 6.131E+01, 4.882E+01, 7.890E+02, 8.757E+02, 2.795E+02, 7.818E+02, 2.342E+02, 8.339E+02, 7.148E+02, 6.367E+02, 7.515E+02, 1.646E+02, 7.798E+02, 7.650E+02, 7.673E+02, 8.078E+02, 7.426E+02, 7.583E+02, 7.066E+02, 2.771E+01, 1.503E+02, 6.065E+02, 4.943E+02, 5.172E+02, 3.591E+02, 2.596E+01, 1.583E+02, 1.297E+02, 1.412E+02, 1.288E+02, 1.221E+02,-3.592E+00,-3.277E+00,-3.498E+00,-1.709E+00,-4.375E-01, 7.726E-01, 6.594E-01, 7.305E-01, 9.857E-01
 1.680E+03, 7.592E-02, 7.251E-02, 4.721E-04, 9.086E-05, 9.961E-02, 6.134E-02, 7.562E-02, 4.726E-03, 3.618E-03, 1.130E-01, 7.792E+01, 6.860E+01, 8.792E+02, 9.932E+02, 3.420E+02, 8.190E+02, 2.689E+02, 9.205E+02, 7.743E+02, 7.188E+02, 8.566E+02, 1.686E+02, 8.771E+02, 8.531E+02, 8.373E+02, 9.437E+02, 8.509E+02, 8.718E+02, 7.999E+02, 3.234E+01, 1.981E+02, 6.947E+02, 6.096E+02, 6.193E+02, 4.157E+02, 2.891E+01, 2.071E+02, 1.707E+02, 1.841E+02, 1.666E+02, 1.597E+02,-4.010E+00,-3.590E+00,-3.699E+00,-1.999E+00,-5.145E-01, 7.433E-01, 6.369E-01, 7.338E-01, 9.438E-01
 1.760E+03, 8.243E-02, 6.937E-02, 5.157E-05, 1.731E-05, 9.454E-02, 5.436E-02, 8.063E-02, 3.770E-03, 2.387E-03, 1.175E-01, 1.022E+02, 9.056E+01, 9.364E+02, 1.046E+03, 4.858E+02, 9.048E+02, 3.103E+02, 1.020E+03, 8.590E+02, 8.039E+02, 9.274E+02, 1.765E+02, 9.388E+02, 9.108E+02, 9.073E+02, 1.009E+03, 9.114E+02, 9.652E+02, 8.825E+02, 3.797E+01, 2.640E+02, 7.994E+02, 6.712E+02, 6.875E+02, 5.289E+02, 3.145E+01, 2.717E+02, 2.247E+02, 2.419E+02, 2.202E+02, 2.114E+02,-4.122E+00,-3.698E+00,-3.944E+00,-2.320E+00,-6.629E-01, 7.499E-01, 6.604E-01, 7.560E-01, 9.816E-01
 1.840E+03, 8.263E-02, 6.769E-02, 1.408E-03, 1.087E-03, 9.535E-02, 5.422E-02, 8.014E-02, 4.295E-03, 2.540E-03, 1.181E-01, 1.129E+02, 9.580E+01, 9.900E+02, 1.035E+03, 5.204E+02, 9.435E+02, 3.523E+02, 1.046E+03, 8.894E+02, 8.218E+02, 9.350E+02, 1.896E+02, 9.313E+02, 9.344E+02, 9.441E+02, 1.012E+03, 9.169E+02, 9.743E+02, 8.931E+02, 4.514E+01, 2.834E+02, 8.208E+02, 6.775E+02, 6.997E+02, 5.353E+02, 3.298E+01, 2.870E+02, 2.371E+02, 2.536E+02, 2.323E+02, 2.220E+02,-4.101E+00,-3.785E+00,-4.122E+00,-2.349E+00,-6.425E-01, 7.652E-01, 6.743E-01, 7.688E-01, 9.662E-01
 1.920E+03, 9.342E-02, 6.168E-02, 1.416E-03, 1.534E-03, 8.738E-02, 5.581E-02, 8.049E-02, 3.241E-03, 1.557E-03, 1.162E-01, 1.152E+02, 1.011E+02, 9.657E+02, 1.057E+03, 5.390E+02, 9.302E+02, 3.444E+02, 1.065E+03, 8.972E+02, 8.383E+02, 9.506E+02, 2.013E+02, 9.491E+02, 9.477E+02, 9.580E+02, 1.020E+03, 9.256E+02, 1.004E+03, 9.157E+02, 3.710E+01, 2.892E+02, 8.334E+02, 7.173E+02, 7.304E+02, 5.549E+02, 3.214E+01, 3.032E+02, 2.492E+02, 2.674E+02, 2.453E+02, 2.316E+02,-4.196E+00,-3.819E+00,-4.216E+00,-2.411E+00,-7.360E-01, 7.704E-01, 6.699E-01, 7.551E-01, 9.918E-01
 2.000E+03, 7.745E-02, 6.979E-02, 2.090E-03, 1.417E-03, 9.954E-02, 4.995E-02, 8.316E-02, 3.680E-03, 2.425E-03, 1.207E-01, 1.280E+02, 1.062E+02, 1.028E+03, 1.066E+03, 5.957E+02, 9.792E+02, 3.529E+02, 1.068E+03, 9.300E+02, 8.541E+02, 9.641E+02, 2.097E+02, 9.577E+02, 9.387E+02, 9.433E+02, 1.031E+03, 9.347E+02, 1.003E+03, 9.171E+02, 4.671E+01, 3.087E+02, 8.503E+02, 7.143E+02, 7.343E+02, 5.603E+02, 3.290E+01, 3.112E+02, 2.586E+02, 2.783E+02, 2.566E+02, 2.408E+02,-4.327E+00,-3.778E+00,-4.161E+00,-2.498E+00,-6.141E-01, 7.905E-01, 6.930E-01, 7.709E-01, 1.053E+00
 2.080E+03, 9.014E-02, 6.329E-02, 1.651E-03, 1.104E-03, 9.005E-02, 4.998E-02, 8.311E-02, 3.572E-03, 3.727E-03, 1.203E-01, 1.386E+02, 1.112E+02, 1.047E+03, 1.072E+03, 6.611E+02, 9.944E+02, 3.644E+02, 1.066E+03, 9.557E+02, 8.687E+02, 9.735E+02, 2.177E+02, 9.581E+02, 9.470E+02, 9.534E+02, 1.030E+03, 9.377E+02, 1.010E+03, 9.241E+02, 3.755E+01, 3.161E+02, 8.705E+02, 7.564E+02, 7.604E+02, 5.816E+02, 3.388E+01, 3.252E+02, 2.706E+02, 2.906E+02, 2.658E+02, 2.529E+02,-4.408E+00,-3.844E+00,-4.165E+00,-2.698E+00,-7.062E-01, 7.652E-01, 6.675E-01, 7.595E-01, 1.004E+00
 2.160E+03, 6.838E-02, 7.361E-02, 3.111E-03, 2.344E-03, 1.068E-01, 4.708E-02, 8.416E-02, 4.218E-03, 2.474E-03, 1.232E-01, 1.438E+02, 1.141E+02, 1.092E+03, 1.070E+03, 6.267E+02, 1.020E+03, 3.606E+02, 1.066E+03, 9.680E+02, 8.765E+02, 9.791E+02, 2.256E+02, 9.603E+02, 9.511E+02, 9.527E+02, 1.042E+03, 9.461E+02, 1.024E+03, 9.346E+02, 6.493E+01, 3.482E+02, 8.608E+02, 7.214E+02, 7.425E+02, 5.782E+02, 3.388E+01, 3.325E+02, 2.753E+02, 2.957E+02, 2.724E+02, 2.573E+02,-4.223E+00,-3.922E+00,-4.301E+00,-2.450E+00,-6.488E-01, 7.766E-01, 6.950E-01, 7.597E-01, 1.037E+00
 2.240E+03, 6.906E-02, 7.180E-02, 4.254E-03, 4.203E-03, 1.069E-01, 5.495E-02, 8.018E-02, 3.766E-03, 3.482E-03, 1.169E-01, 1.478E+02, 1.183E+02, 1.074E+03, 1.070E+03, 6.616E+02, 1.058E+03, 3.796E+02, 1.100E+03, 9.772E+02, 8.878E+02, 9.857E+02, 2.322E+02, 9.605E+02, 9.584E+02, 9.830E+02, 1.048E+03, 9.523E+02, 1.027E+03, 9.395E+02, 5.553E+01, 3.453E+02, 8.768E+02, 7.171E+02, 7.494E+02, 5.839E+02, 3.399E+01, 3.451E+02, 2.866E+02, 3.075E+02, 2.807E+02, 2.703E+02,-4.240E+00,-3.896E+00,-4.305E+00,-2.522E+00,-6.986E-01, 7.712E-01, 6.657E-01, 7.804E-01, 9.889E-01
 2.320E+03, 7.619E-02, 7.142E-02, 1.317E-03, 4.157E-04, 1.001E-01, 4.849E-02, 8.346E-02, 4.142E-03, 2.500E-03, 1.221E-01, 1.489E+02, 1.216E+02, 1.078E+03, 1.091E+03, 7.092E+02, 1.034E+03, 3.907E+02, 1.093E+03, 9.800E+02, 8.973E+02, 9.987E+02, 2.364E+02, 9.824E+02, 9.630E+02, 9.718E+02, 1.068E+03, 9.674E+02, 1.037E+03, 9.474E+02, 6.730E+01, 3.582E+02, 8.770E+02, 7.088E+02, 7.468E+02, 5.968E+02, 3.440E+01, 3.504E+02, 2.925E+02, 3.131E+02, 2.883E+02, 2.738E+02,-4.374E+00,-3.901E+00,-4.315E+00,-2.471E+00,-6.370E-01, 7.671E-01, 6.732E-01, 7.727E-01, 1.014E+00
 2.400E+03, 6.987E-02, 6.966E-02, 5.379E-03, 8.556E-03, 1.063E-01, 4.618E-02, 8.615E-02, 2.944E-03, 1.275E-03, 1.231E-01, 1.563E+02, 1.243E+02, 1.099E+03, 1.084E+03, 6.808E+02, 1.076E+03, 3.728E+02, 1.107E+03, 9.959E+02, 9.035E+02, 1.001E+03, 2.384E+02, 9.732E+02, 9.776E+02, 9.941E+02, 1.066E+03, 9.671E+02, 1.049E+03, 9.574E+02, 9.729E+01, 3.905E+02, 8.794E+02, 7.599E+02, 7.769E+02, 6.051E+02, 3.580E+01, 3.578E+02, 2.978E+02, 3.213E+02, 2.958E+02, 2.790E+02,-4.208E+00,-3.946E+00,-4.421E+00,-2.463E+00,-6.767E-01, 7.627E-01, 6.712E-01, 7.748E-01, 1.041E+00
 2.480E+03, 6.014E-02, 7.358E-02, 6.489E-03, 1.085E-02, 1.140E-01, 4.221E-02, 8.806E-02, 3.214E-03, 1.206E-03, 1.262E-01, 1.668E+02, 1.300E+02, 1.128E+03, 1.108E+03, 7.267E+02, 1.098E+03, 3.916E+02, 1.109E+03, 1.017E+03, 9.180E+02, 1.017E+03, 2.419E+02, 9.875E+02, 9.781E+02, 9.878E+02, 1.071E+03, 9.737E+02, 1.055E+03, 9.630E+02, 4.674E+01, 3.657E+02, 8.908E+02, 7.670E+02, 7.861E+02, 6.189E+02, 3.561E+01, 3.711E+02, 3.090E+02, 3.314E+02, 3.042E+02, 2.902E+02,-4.408E+00,-3.959E+00,-4.275E+00,-2.521E+00,-7.807E-01, 7.971E-01, 6.727E-01, 7.673E-01, 1.013E+00
