s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.540E-01, 2.994E-02, 2.102E-07, 8.624E-08, 4.323E-02, 1.577E-01, 2.790E-02, 1.895E-06, 6.468E-07, 4.064E-02, 1.416E+01, 1.073E+01, 4.583E+02, 4.819E+02, 9.752E+01, 4.611E+02, 9.943E+01, 4.536E+02, 3.753E+02, 3.235E+02, 4.068E+02, 8.883E+01, 4.543E+02, 4.418E+02, 4.497E+02, 4.536E+02, 4.337E+02, 3.845E+02, 3.727E+02, 2.117E+01, 4.740E+01, 3.264E+02, 2.483E+02, 2.572E+02, 1.208E+02, 2.178E+01, 5.069E+01, 4.318E+01, 4.657E+01, 4.315E+01, 4.128E+01,-2.987E+00,-2.808E+00,-2.985E+00,-1.209E+00, 1.181E-01, 6.733E-01, 5.823E-01, 6.448E-01, 8.102E-01
 8.000E+02, 1.427E-01, 3.619E-02, 6.922E-08, 1.610E-08, 5.124E-02, 1.482E-01, 3.310E-02, 1.820E-05, 6.663E-06, 4.735E-02, 1.950E+01, 1.472E+01, 5.162E+02, 5.470E+02, 1.126E+02, 5.258E+02, 1.150E+02, 5.155E+02, 4.277E+02, 3.681E+02, 4.497E+02, 9.215E+01, 4.973E+02, 4.996E+02, 5.109E+02, 5.070E+02, 4.769E+02, 4.492E+02, 4.295E+02, 2.165E+01, 5.563E+01, 3.681E+02, 2.937E+02, 2.984E+02, 1.695E+02, 2.237E+01, 6.025E+01, 5.059E+01, 5.486E+01, 5.057E+01, 4.858E+01,-3.280E+00,-3.077E+00,-3.379E+00,-1.177E+00,-1.300E-01, 6.378E-01, 5.730E-01, 6.414E-01, 8.376E-01
 8.800E+02, 1.226E-01, 4.724E-02, 2.123E-05, 7.279E-06, 6.552E-02, 1.313E-01, 4.245E-02, 2.181E-05, 4.988E-06, 5.935E-02, 2.995E+01, 2.354E+01, 6.164E+02, 6.703E+02, 1.457E+02, 6.280E+02, 1.347E+02, 6.464E+02, 5.223E+02, 4.644E+02, 5.573E+02, 9.635E+01, 6.061E+02, 6.041E+02, 6.177E+02, 6.222E+02, 5.815E+02, 5.645E+02, 5.370E+02, 2.269E+01, 7.936E+01, 4.572E+02, 3.628E+02, 3.758E+02, 2.346E+02, 2.338E+01, 8.575E+01, 7.095E+01, 7.713E+01, 7.074E+01, 6.767E+01,-3.819E+00,-3.618E+00,-3.943E+00,-1.448E+00,-1.888E-01, 6.926E-01, 6.192E-01, 6.800E-01, 8.882E-01
 9.600E+02, 1.182E-01, 4.966E-02, 2.743E-06, 1.203E-06, 6.861E-02, 1.246E-01, 4.615E-02, 2.384E-05, 7.507E-06, 6.417E-02, 3.645E+01, 2.779E+01, 6.527E+02, 7.165E+02, 1.631E+02, 6.545E+02, 1.607E+02, 6.628E+02, 5.687E+02, 5.021E+02, 6.019E+02, 1.050E+02, 6.427E+02, 6.369E+02, 6.472E+02, 6.504E+02, 6.083E+02, 5.798E+02, 5.530E+02, 2.407E+01, 9.175E+01, 4.654E+02, 3.657E+02, 3.865E+02, 2.286E+02, 2.402E+01, 9.826E+01, 8.144E+01, 8.764E+01, 8.052E+01, 7.675E+01,-3.896E+00,-3.615E+00,-3.842E+00,-1.494E+00,-2.105E-01, 6.806E-01, 6.135E-01, 6.779E-01, 8.641E-01
 1.040E+03, 1.083E-01, 5.513E-02, 2.275E-06, 7.875E-07, 7.571E-02, 1.203E-01, 4.826E-02, 2.543E-04, 8.084E-05, 6.740E-02, 3.858E+01, 3.017E+01, 6.769E+02, 7.377E+02, 1.793E+02, 6.694E+02, 1.840E+02, 6.798E+02, 5.859E+02, 5.227E+02, 6.230E+02, 1.158E+02, 6.634E+02, 6.495E+02, 6.480E+02, 6.721E+02, 6.273E+02, 6.185E+02, 5.867E+02, 2.738E+01, 1.010E+02, 5.033E+02, 4.039E+02, 4.209E+02, 2.465E+02, 2.464E+01, 1.059E+02, 8.739E+01, 9.456E+01, 8.674E+01, 8.239E+01,-4.070E+00,-3.776E+00,-3.893E+00,-1.574E+00,-1.648E-01, 7.051E-01, 6.416E-01, 7.024E-01, 9.213E-01
 1.120E+03, 1.085E-01, 5.505E-02, 6.564E-07, 3.235E-07, 7.560E-02, 1.206E-01, 4.825E-02, 1.110E-04, 1.857E-05, 6.709E-02, 4.205E+01, 3.278E+01, 6.786E+02, 7.491E+02, 1.856E+02, 6.884E+02, 1.805E+02, 7.182E+02, 6.060E+02, 5.415E+02, 6.413E+02, 1.257E+02, 6.751E+02, 6.732E+02, 6.896E+02, 6.873E+02, 6.421E+02, 6.179E+02, 5.882E+02, 2.382E+01, 1.052E+02, 5.018E+02, 3.948E+02, 4.168E+02, 2.568E+02, 2.478E+01, 1.135E+02, 9.355E+01, 1.014E+02, 9.284E+01, 8.823E+01,-4.109E+00,-3.766E+00,-4.109E+00,-1.560E+00,-2.151E-01, 6.896E-01, 6.267E-01, 7.009E-01, 9.338E-01
 1.200E+03, 1.106E-01, 5.389E-02, 2.589E-06, 8.111E-07, 7.410E-02, 1.236E-01, 4.671E-02, 1.568E-05, 5.018E-06, 6.486E-02, 4.102E+01, 3.285E+01, 6.828E+02, 7.335E+02, 1.912E+02, 6.824E+02, 1.831E+02, 7.253E+02, 6.023E+02, 5.439E+02, 6.326E+02, 1.330E+02, 6.603E+02, 6.613E+02, 6.725E+02, 6.877E+02, 6.404E+02, 6.512E+02, 6.141E+02, 2.377E+01, 1.046E+02, 5.172E+02, 4.018E+02, 4.225E+02, 2.704E+02, 2.450E+01, 1.127E+02, 9.322E+01, 1.008E+02, 9.306E+01, 8.807E+01,-4.273E+00,-3.886E+00,-4.200E+00,-1.604E+00,-2.345E-01, 7.283E-01, 6.487E-01, 7.093E-01, 9.386E-01
 1.280E+03, 1.199E-01, 4.873E-02, 1.000E-06, 2.490E-07, 6.740E-02, 1.132E-01, 5.230E-02, 1.187E-04, 2.301E-05, 7.238E-02, 4.247E+01, 3.536E+01, 6.982E+02, 7.955E+02, 2.001E+02, 6.753E+02, 1.895E+02, 7.179E+02, 6.109E+02, 5.606E+02, 6.694E+02, 1.380E+02, 7.051E+02, 6.841E+02, 6.770E+02, 7.324E+02, 6.777E+02, 6.563E+02, 6.201E+02, 2.497E+01, 1.118E+02, 5.161E+02, 4.047E+02, 4.284E+02, 2.668E+02, 2.485E+01, 1.191E+02, 9.867E+01, 1.064E+02, 9.824E+01, 9.250E+01,-4.305E+00,-3.937E+00,-4.235E+00,-1.537E+00,-1.349E-01, 7.079E-01, 6.502E-01, 7.078E-01, 9.599E-01
 1.360E+03, 1.128E-01, 5.263E-02, 1.670E-05, 5.503E-06, 7.249E-02, 1.120E-01, 5.291E-02, 2.002E-04, 6.092E-05, 7.331E-02, 4.484E+01, 3.739E+01, 7.159E+02, 7.957E+02, 2.041E+02, 6.872E+02, 1.865E+02, 7.354E+02, 6.241E+02, 5.738E+02, 6.795E+02, 1.419E+02, 7.071E+02, 7.070E+02, 7.027E+02, 7.139E+02, 6.660E+02, 6.709E+02, 6.331E+02, 2.800E+01, 1.186E+02, 5.349E+02, 4.067E+02, 4.346E+02, 2.924E+02, 2.512E+01, 1.244E+02, 1.039E+02, 1.120E+02, 1.030E+02, 9.767E+01,-4.331E+00,-3.999E+00,-4.141E+00,-1.602E+00,-2.391E-01, 6.970E-01, 6.597E-01, 7.055E-01, 9.582E-01
 1.440E+03, 1.112E-01, 5.356E-02, 3.542E-07, 1.000E-07, 7.366E-02, 1.156E-01, 5.106E-02, 5.222E-05, 1.274E-05, 7.059E-02, 4.771E+01, 3.955E+01, 7.198E+02, 7.893E+02, 2.020E+02, 7.200E+02, 2.009E+02, 7.834E+02, 6.393E+02, 5.875E+02, 6.843E+02, 1.455E+02, 7.095E+02, 7.062E+02, 7.236E+02, 7.181E+02, 6.697E+02, 6.932E+02, 6.509E+02, 2.742E+01, 1.252E+02, 5.428E+02, 4.224E+02, 4.518E+02, 2.900E+02, 2.535E+01, 1.325E+02, 1.096E+02, 1.180E+02, 1.097E+02, 1.027E+02,-4.433E+00,-4.098E+00,-4.449E+00,-1.663E+00,-2.868E-01, 6.922E-01, 6.420E-01, 7.169E-01, 9.416E-01
 1.520E+03, 1.097E-01, 5.438E-02, 4.416E-06, 1.443E-06, 7.474E-02, 9.951E-02, 5.967E-02, 3.030E-04, 6.850E-05, 8.239E-02, 4.708E+01, 4.116E+01, 7.276E+02, 8.487E+02, 2.184E+02, 7.053E+02, 2.167E+02, 7.633E+02, 6.370E+02, 5.968E+02, 7.102E+02, 1.484E+02, 7.408E+02, 7.149E+02, 7.060E+02, 7.581E+02, 7.026E+02, 7.058E+02, 6.625E+02, 2.683E+01, 1.286E+02, 5.596E+02, 4.493E+02, 4.695E+02, 3.114E+02, 2.576E+01, 1.358E+02, 1.130E+02, 1.212E+02, 1.119E+02, 1.054E+02,-4.511E+00,-4.073E+00,-4.272E+00,-1.737E+00,-3.335E-01, 7.224E-01, 6.552E-01, 7.392E-01, 9.759E-01
 1.600E+03, 1.050E-01, 5.695E-02, 7.309E-06, 1.501E-06, 7.810E-02, 1.102E-01, 5.394E-02, 1.423E-04, 3.333E-05, 7.453E-02, 4.914E+01, 4.297E+01, 7.405E+02, 8.191E+02, 2.217E+02, 7.216E+02, 2.275E+02, 7.763E+02, 6.480E+02, 6.076E+02, 7.088E+02, 1.510E+02, 7.267E+02, 7.225E+02, 7.239E+02, 7.515E+02, 6.966E+02, 7.176E+02, 6.729E+02, 2.494E+01, 1.310E+02, 5.658E+02, 4.274E+02, 4.607E+02, 3.127E+02, 2.566E+01, 1.397E+02, 1.157E+02, 1.246E+02, 1.149E+02, 1.082E+02,-4.527E+00,-4.135E+00,-4.475E+00,-1.686E+00,-2.416E-01, 7.533E-01, 6.701E-01, 7.140E-01, 9.554E-01
 1.680E+03, 9.382E-02, 6.314E-02, 1.039E-06, 2.750E-07, 8.618E-02, 7.885E-02, 6.853E-02, 2.558E-03, 1.421E-03, 9.890E-02, 6.463E+01, 6.252E+01, 7.879E+02, 9.453E+02, 2.566E+02, 7.803E+02, 2.422E+02, 9.253E+02, 7.134E+02, 6.943E+02, 8.153E+02, 1.534E+02, 8.408E+02, 8.213E+02, 8.324E+02, 8.853E+02, 8.074E+02, 8.234E+02, 7.643E+02, 4.485E+01, 1.938E+02, 6.489E+02, 5.063E+02, 5.404E+02, 3.802E+02, 2.829E+01, 1.903E+02, 1.562E+02, 1.683E+02, 1.551E+02, 1.464E+02,-5.064E+00,-4.642E+00,-5.038E+00,-1.953E+00,-3.964E-01, 6.881E-01, 6.422E-01, 7.156E-01, 9.525E-01
 1.760E+03, 8.175E-02, 6.978E-02, 1.994E-05, 3.306E-06, 9.495E-02, 6.782E-02, 7.559E-02, 1.698E-03, 8.714E-04, 1.063E-01, 8.304E+01, 8.160E+01, 8.602E+02, 1.005E+03, 3.641E+02, 8.404E+02, 2.903E+02, 1.054E+03, 7.873E+02, 7.749E+02, 8.915E+02, 1.594E+02, 9.008E+02, 8.993E+02, 9.361E+02, 9.593E+02, 8.744E+02, 9.131E+02, 8.457E+02, 3.818E+01, 2.416E+02, 7.407E+02, 6.216E+02, 6.448E+02, 4.676E+02, 2.983E+01, 2.469E+02, 2.041E+02, 2.187E+02, 2.041E+02, 1.906E+02,-5.350E+00,-4.807E+00,-5.682E+00,-2.190E+00,-5.606E-01, 7.235E-01, 6.898E-01, 7.015E-01, 9.886E-01
 1.840E+03, 1.139E-01, 5.203E-02, 1.753E-05, 3.229E-06, 7.178E-02, 5.066E-02, 8.047E-02, 5.758E-03, 3.335E-03, 1.215E-01, 8.639E+01, 8.638E+01, 8.573E+02, 1.079E+03, 3.466E+02, 8.518E+02, 2.977E+02, 1.029E+03, 8.001E+02, 7.925E+02, 9.348E+02, 1.703E+02, 9.622E+02, 9.118E+02, 9.150E+02, 1.021E+03, 9.187E+02, 9.428E+02, 8.676E+02, 3.470E+01, 2.518E+02, 7.727E+02, 6.273E+02, 6.570E+02, 4.814E+02, 3.090E+01, 2.616E+02, 2.175E+02, 2.301E+02, 2.150E+02, 2.017E+02,-5.875E+00,-4.940E+00,-5.468E+00,-2.306E+00,-5.407E-01, 7.074E-01, 6.934E-01, 7.223E-01, 9.886E-01
 1.920E+03, 9.973E-02, 5.988E-02, 3.214E-06, 8.737E-07, 8.193E-02, 5.439E-02, 8.035E-02, 4.016E-03, 2.516E-03, 1.176E-01, 9.301E+01, 9.081E+01, 8.831E+02, 1.066E+03, 3.929E+02, 8.665E+02, 3.290E+02, 1.029E+03, 8.220E+02, 8.076E+02, 9.410E+02, 1.805E+02, 9.557E+02, 9.371E+02, 9.328E+02, 9.983E+02, 9.087E+02, 9.617E+02, 8.826E+02, 3.280E+01, 2.665E+02, 7.826E+02, 6.472E+02, 6.757E+02, 4.955E+02, 3.151E+01, 2.707E+02, 2.283E+02, 2.413E+02, 2.242E+02, 2.106E+02,-5.681E+00,-4.938E+00,-5.438E+00,-2.344E+00,-4.949E-01, 7.239E-01, 6.775E-01, 7.085E-01, 9.955E-01
 2.000E+03, 1.022E-01, 5.849E-02, 5.956E-06, 1.005E-06, 8.019E-02, 5.253E-02, 8.088E-02, 4.409E-03, 3.207E-03, 1.192E-01, 9.644E+01, 9.324E+01, 8.988E+02, 1.076E+03, 4.169E+02, 8.719E+02, 3.156E+02, 1.054E+03, 8.339E+02, 8.157E+02, 9.473E+02, 1.883E+02, 9.535E+02, 9.358E+02, 9.327E+02, 1.012E+03, 9.181E+02, 9.785E+02, 8.951E+02, 3.965E+01, 2.744E+02, 7.931E+02, 6.392E+02, 6.756E+02, 5.011E+02, 3.127E+01, 2.785E+02, 2.334E+02, 2.479E+02, 2.320E+02, 2.159E+02,-5.834E+00,-5.067E+00,-5.666E+00,-2.344E+00,-5.971E-01, 7.371E-01, 7.029E-01, 7.283E-01, 1.026E+00
 2.080E+03, 8.757E-02, 6.659E-02, 4.722E-06, 1.490E-06, 9.076E-02, 5.937E-02, 7.937E-02, 2.471E-03, 1.406E-03, 1.130E-01, 1.009E+02, 9.789E+01, 9.048E+02, 1.065E+03, 4.102E+02, 8.889E+02, 3.360E+02, 1.092E+03, 8.473E+02, 8.298E+02, 9.479E+02, 1.938E+02, 9.526E+02, 9.503E+02, 9.773E+02, 1.019E+03, 9.245E+02, 9.760E+02, 8.984E+02, 5.179E+01, 2.951E+02, 7.927E+02, 6.509E+02, 6.861E+02, 5.029E+02, 3.131E+01, 2.892E+02, 2.418E+02, 2.579E+02, 2.398E+02, 2.244E+02,-5.637E+00,-5.009E+00,-5.784E+00,-2.237E+00,-5.242E-01, 7.071E-01, 6.835E-01, 7.022E-01, 9.947E-01
 2.160E+03, 1.038E-01, 5.756E-02, 7.900E-05, 3.476E-05, 7.913E-02, 6.024E-02, 7.673E-02, 4.364E-03, 2.777E-03, 1.136E-01, 1.041E+02, 9.853E+01, 9.164E+02, 1.065E+03, 4.393E+02, 9.066E+02, 3.240E+02, 1.075E+03, 8.564E+02, 8.325E+02, 9.559E+02, 1.977E+02, 9.671E+02, 9.506E+02, 9.660E+02, 1.002E+03, 9.152E+02, 9.955E+02, 9.106E+02, 5.018E+01, 2.960E+02, 8.167E+02, 6.785E+02, 7.043E+02, 5.479E+02, 3.267E+01, 2.928E+02, 2.472E+02, 2.596E+02, 2.455E+02, 2.273E+02,-5.853E+00,-5.035E+00,-5.904E+00,-2.480E+00,-6.570E-01, 7.055E-01, 6.984E-01, 6.970E-01, 1.027E+00
 2.240E+03, 7.228E-02, 7.487E-02, 1.420E-04, 4.614E-05, 1.020E-01, 5.048E-02, 8.236E-02, 4.160E-03, 2.459E-03, 1.206E-01, 1.135E+02, 1.043E+02, 9.589E+02, 1.076E+03, 4.370E+02, 9.169E+02, 3.305E+02, 1.081E+03, 8.829E+02, 8.492E+02, 9.661E+02, 2.019E+02, 9.808E+02, 9.482E+02, 9.541E+02, 1.045E+03, 9.451E+02, 9.780E+02, 9.015E+02, 3.628E+01, 2.982E+02, 8.079E+02, 6.665E+02, 6.996E+02, 5.066E+02, 3.373E+01, 3.064E+02, 2.565E+02, 2.716E+02, 2.534E+02, 2.375E+02,-5.900E+00,-5.018E+00,-5.684E+00,-2.306E+00,-5.426E-01, 7.234E-01, 6.853E-01, 7.213E-01, 1.020E+00
 2.320E+03, 9.882E-02, 6.036E-02, 2.012E-05, 4.052E-06, 8.260E-02, 4.057E-02, 8.600E-02, 5.699E-03, 4.209E-03, 1.288E-01, 1.110E+02, 1.062E+02, 9.331E+02, 1.102E+03, 4.884E+02, 8.773E+02, 3.390E+02, 1.076E+03, 8.772E+02, 8.551E+02, 9.840E+02, 2.073E+02, 9.951E+02, 9.711E+02, 9.704E+02, 1.059E+03, 9.593E+02, 1.013E+03, 9.266E+02, 3.307E+01, 3.003E+02, 8.283E+02, 6.815E+02, 7.169E+02, 5.540E+02, 3.358E+01, 3.114E+02, 2.633E+02, 2.777E+02, 2.597E+02, 2.435E+02,-6.025E+00,-5.153E+00,-5.829E+00,-2.471E+00,-5.834E-01, 7.392E-01, 6.955E-01, 7.056E-01, 1.002E+00
 2.400E+03, 1.159E-01, 5.026E-02, 6.517E-04, 2.613E-04, 7.095E-02, 4.917E-02, 8.159E-02, 5.453E-03, 3.498E-03, 1.224E-01, 1.135E+02, 1.069E+02, 9.393E+02, 1.096E+03, 4.696E+02, 9.055E+02, 3.296E+02, 1.094E+03, 8.843E+02, 8.573E+02, 9.808E+02, 2.099E+02, 9.850E+02, 9.652E+02, 9.809E+02, 1.068E+03, 9.642E+02, 1.010E+03, 9.262E+02, 3.810E+01, 3.051E+02, 8.344E+02, 7.017E+02, 7.261E+02, 5.583E+02, 3.275E+01, 3.150E+02, 2.652E+02, 2.798E+02, 2.622E+02, 2.444E+02,-5.915E+00,-5.162E+00,-5.816E+00,-2.429E+00,-7.416E-01, 6.979E-01, 6.896E-01, 6.952E-01, 1.023E+00
 2.480E+03, 9.329E-02, 6.342E-02, 9.003E-06, 2.163E-06, 8.668E-02, 4.635E-02, 8.542E-02, 3.450E-03, 2.202E-03, 1.231E-01, 1.182E+02, 1.115E+02, 9.530E+02, 1.104E+03, 4.518E+02, 9.160E+02, 3.683E+02, 1.102E+03, 8.962E+02, 8.697E+02, 9.915E+02, 2.123E+02, 9.986E+02, 9.779E+02, 9.913E+02, 1.084E+03, 9.748E+02, 1.010E+03, 9.293E+02, 3.866E+01, 3.161E+02, 8.435E+02, 6.961E+02, 7.281E+02, 5.543E+02, 3.365E+01, 3.261E+02, 2.743E+02, 2.893E+02, 2.705E+02, 2.527E+02,-5.902E+00,-5.201E+00,-5.855E+00,-2.453E+00,-6.636E-01, 6.956E-01, 6.858E-01, 7.323E-01, 1.014E+00
