s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.505E-01, 3.213E-02, 5.236E-07, 1.964E-07, 4.454E-02, 1.555E-01, 2.935E-02, 1.006E-06, 3.047E-07, 4.101E-02, 1.548E+01, 1.096E+01, 4.733E+02, 4.873E+02, 9.686E+01, 4.789E+02, 1.057E+02, 4.539E+02, 3.922E+02, 3.263E+02, 4.083E+02, 8.866E+01, 4.522E+02, 4.465E+02, 4.521E+02, 4.434E+02, 4.241E+02, 3.871E+02, 3.746E+02, 2.132E+01, 4.810E+01, 3.230E+02, 2.482E+02, 2.575E+02, 1.199E+02, 2.161E+01, 5.147E+01, 4.386E+01, 4.713E+01, 4.382E+01, 4.173E+01,-3.239E+00,-2.771E+00,-3.161E+00,-1.004E+00,-4.482E-02, 7.496E-01, 6.437E-01, 7.489E-01, 8.783E-01
 8.000E+02, 1.432E-01, 3.614E-02, 1.754E-07, 6.232E-08, 4.968E-02, 1.430E-01, 3.626E-02, 6.180E-06, 1.819E-06, 4.988E-02, 2.106E+01, 1.604E+01, 5.293E+02, 5.760E+02, 1.149E+02, 5.249E+02, 1.190E+02, 5.240E+02, 4.436E+02, 3.838E+02, 4.690E+02, 9.234E+01, 5.221E+02, 5.091E+02, 5.184E+02, 5.248E+02, 4.923E+02, 4.611E+02, 4.402E+02, 2.178E+01, 5.906E+01, 3.671E+02, 2.866E+02, 2.956E+02, 1.755E+02, 2.209E+01, 6.317E+01, 5.328E+01, 5.738E+01, 5.300E+01, 5.061E+01,-3.644E+00,-3.227E+00,-3.621E+00,-1.112E+00,-1.947E-01, 7.950E-01, 6.561E-01, 7.589E-01, 8.765E-01
 8.800E+02, 1.326E-01, 4.196E-02, 2.490E-05, 1.386E-05, 5.723E-02, 1.232E-01, 4.696E-02, 2.187E-04, 3.760E-05, 6.420E-02, 3.065E+01, 2.413E+01, 6.252E+02, 7.004E+02, 1.482E+02, 6.153E+02, 1.472E+02, 6.291E+02, 5.270E+02, 4.690E+02, 5.693E+02, 9.716E+01, 6.266E+02, 6.055E+02, 5.972E+02, 6.439E+02, 5.988E+02, 5.677E+02, 5.389E+02, 2.361E+01, 8.091E+01, 4.491E+02, 3.352E+02, 3.579E+02, 2.268E+02, 2.289E+01, 8.665E+01, 7.230E+01, 7.828E+01, 7.119E+01, 6.816E+01,-4.184E+00,-3.680E+00,-3.989E+00,-1.304E+00,-2.289E-01, 7.938E-01, 6.925E-01, 8.108E-01, 9.495E-01
 9.600E+02, 1.174E-01, 5.037E-02, 3.898E-06, 1.537E-06, 6.806E-02, 1.239E-01, 4.680E-02, 1.188E-05, 3.618E-06, 6.349E-02, 3.677E+01, 2.741E+01, 6.651E+02, 7.077E+02, 1.638E+02, 6.533E+02, 1.646E+02, 6.632E+02, 5.726E+02, 5.007E+02, 5.929E+02, 1.064E+02, 6.353E+02, 6.227E+02, 6.393E+02, 6.370E+02, 5.978E+02, 5.747E+02, 5.503E+02, 2.336E+01, 9.116E+01, 4.740E+02, 3.801E+02, 3.955E+02, 2.482E+02, 2.342E+01, 9.790E+01, 8.137E+01, 8.814E+01, 8.121E+01, 7.661E+01,-4.111E+00,-3.640E+00,-4.141E+00,-1.421E+00,-2.958E-01, 8.092E-01, 7.070E-01, 8.052E-01, 9.770E-01
 1.040E+03, 1.083E-01, 5.540E-02, 1.709E-06, 5.799E-07, 7.458E-02, 1.166E-01, 5.066E-02, 1.675E-04, 4.620E-05, 6.888E-02, 4.122E+01, 3.135E+01, 6.813E+02, 7.395E+02, 1.659E+02, 6.892E+02, 1.817E+02, 6.977E+02, 5.998E+02, 5.301E+02, 6.233E+02, 1.173E+02, 6.613E+02, 6.519E+02, 6.701E+02, 6.705E+02, 6.258E+02, 6.012E+02, 5.734E+02, 2.380E+01, 1.023E+02, 4.959E+02, 3.883E+02, 4.097E+02, 2.651E+02, 2.428E+01, 1.094E+02, 9.043E+01, 9.809E+01, 8.960E+01, 8.479E+01,-4.314E+00,-3.816E+00,-4.319E+00,-1.428E+00,-3.851E-01, 8.300E-01, 7.227E-01, 8.301E-01, 9.880E-01
 1.120E+03, 1.165E-01, 5.086E-02, 3.064E-05, 9.832E-06, 6.876E-02, 1.227E-01, 4.736E-02, 9.309E-05, 2.378E-05, 6.440E-02, 4.016E+01, 3.113E+01, 6.839E+02, 7.345E+02, 1.755E+02, 6.639E+02, 1.802E+02, 7.013E+02, 5.955E+02, 5.302E+02, 6.274E+02, 1.266E+02, 6.681E+02, 6.553E+02, 6.627E+02, 6.814E+02, 6.357E+02, 6.087E+02, 5.801E+02, 2.367E+01, 1.001E+02, 4.893E+02, 3.778E+02, 4.045E+02, 2.607E+02, 2.404E+01, 1.085E+02, 8.998E+01, 9.721E+01, 8.968E+01, 8.480E+01,-4.312E+00,-3.870E+00,-4.286E+00,-1.423E+00,-3.748E-01, 8.011E-01, 7.287E-01, 8.216E-01, 9.828E-01
 1.200E+03, 1.094E-01, 5.479E-02, 2.330E-06, 6.586E-07, 7.380E-02, 1.250E-01, 4.609E-02, 9.475E-05, 3.865E-05, 6.276E-02, 4.310E+01, 3.412E+01, 6.878E+02, 7.302E+02, 1.863E+02, 6.970E+02, 1.798E+02, 7.372E+02, 6.132E+02, 5.517E+02, 6.380E+02, 1.333E+02, 6.575E+02, 6.685E+02, 6.904E+02, 6.741E+02, 6.305E+02, 6.326E+02, 5.998E+02, 2.423E+01, 1.082E+02, 5.112E+02, 3.947E+02, 4.169E+02, 2.771E+02, 2.420E+01, 1.164E+02, 9.623E+01, 1.040E+02, 9.582E+01, 9.080E+01,-4.323E+00,-3.931E+00,-4.401E+00,-1.464E+00,-3.786E-01, 8.389E-01, 7.249E-01, 8.095E-01, 9.837E-01
 1.280E+03, 1.105E-01, 5.420E-02, 5.640E-06, 1.795E-06, 7.304E-02, 1.075E-01, 5.568E-02, 1.656E-04, 4.226E-05, 7.541E-02, 4.665E+01, 3.711E+01, 7.130E+02, 7.979E+02, 1.972E+02, 7.002E+02, 1.897E+02, 7.359E+02, 6.327E+02, 5.718E+02, 6.710E+02, 1.385E+02, 7.022E+02, 6.880E+02, 6.897E+02, 7.232E+02, 6.715E+02, 6.536E+02, 6.189E+02, 2.391E+01, 1.159E+02, 5.264E+02, 3.793E+02, 4.116E+02, 2.706E+02, 2.453E+01, 1.250E+02, 1.041E+02, 1.119E+02, 1.027E+02, 9.742E+01,-4.468E+00,-3.977E+00,-4.433E+00,-1.488E+00,-3.151E-01, 8.097E-01, 7.381E-01, 8.372E-01, 9.973E-01
 1.360E+03, 1.082E-01, 5.549E-02, 3.738E-07, 7.069E-08, 7.469E-02, 1.216E-01, 4.807E-02, 2.903E-05, 8.745E-06, 6.517E-02, 4.841E+01, 3.816E+01, 7.002E+02, 7.468E+02, 1.956E+02, 7.370E+02, 1.924E+02, 7.829E+02, 6.426E+02, 5.785E+02, 6.602E+02, 1.437E+02, 6.751E+02, 6.872E+02, 7.177E+02, 6.872E+02, 6.459E+02, 6.691E+02, 6.316E+02, 2.509E+01, 1.184E+02, 5.367E+02, 4.330E+02, 4.546E+02, 2.985E+02, 2.456E+01, 1.281E+02, 1.063E+02, 1.148E+02, 1.061E+02, 9.988E+01,-4.425E+00,-4.041E+00,-4.566E+00,-1.527E+00,-4.786E-01, 8.259E-01, 7.367E-01, 8.319E-01, 9.956E-01
 1.440E+03, 1.032E-01, 5.822E-02, 7.844E-06, 1.539E-06, 7.827E-02, 1.124E-01, 5.305E-02, 6.980E-05, 1.761E-05, 7.177E-02, 4.993E+01, 4.040E+01, 7.202E+02, 7.873E+02, 2.041E+02, 7.352E+02, 1.936E+02, 7.637E+02, 6.508E+02, 5.921E+02, 6.823E+02, 1.473E+02, 7.022E+02, 7.112E+02, 7.096E+02, 7.237E+02, 6.740E+02, 6.783E+02, 6.412E+02, 2.441E+01, 1.226E+02, 5.409E+02, 4.371E+02, 4.602E+02, 3.136E+02, 2.493E+01, 1.333E+02, 1.108E+02, 1.192E+02, 1.094E+02, 1.034E+02,-4.526E+00,-4.148E+00,-4.540E+00,-1.495E+00,-4.036E-01, 8.144E-01, 7.322E-01, 8.364E-01, 9.844E-01
 1.520E+03, 1.018E-01, 5.901E-02, 4.293E-07, 1.626E-07, 7.928E-02, 1.126E-01, 5.298E-02, 5.789E-05, 1.143E-05, 7.164E-02, 5.302E+01, 4.167E+01, 7.351E+02, 7.798E+02, 2.062E+02, 7.474E+02, 2.080E+02, 8.044E+02, 6.663E+02, 6.003E+02, 6.859E+02, 1.505E+02, 6.994E+02, 7.069E+02, 7.277E+02, 7.197E+02, 6.738E+02, 6.966E+02, 6.551E+02, 2.509E+01, 1.277E+02, 5.470E+02, 4.503E+02, 4.721E+02, 3.138E+02, 2.471E+01, 1.380E+02, 1.145E+02, 1.237E+02, 1.138E+02, 1.076E+02,-4.514E+00,-4.180E+00,-4.646E+00,-1.515E+00,-4.609E-01, 8.311E-01, 7.540E-01, 8.576E-01, 1.014E+00
 1.600E+03, 1.060E-01, 5.669E-02, 9.303E-07, 2.814E-07, 7.626E-02, 1.113E-01, 5.322E-02, 4.688E-04, 2.214E-04, 7.284E-02, 5.267E+01, 4.359E+01, 7.328E+02, 8.006E+02, 2.099E+02, 7.370E+02, 2.091E+02, 7.956E+02, 6.658E+02, 6.108E+02, 7.030E+02, 1.536E+02, 7.192E+02, 7.227E+02, 7.357E+02, 7.534E+02, 6.990E+02, 7.162E+02, 6.720E+02, 3.259E+01, 1.376E+02, 5.587E+02, 4.492E+02, 4.731E+02, 3.391E+02, 2.471E+01, 1.416E+02, 1.178E+02, 1.273E+02, 1.183E+02, 1.108E+02,-4.605E+00,-4.294E+00,-4.787E+00,-1.517E+00,-5.123E-01, 8.489E-01, 7.511E-01, 8.500E-01, 1.020E+00
 1.680E+03, 7.818E-02, 7.197E-02, 4.256E-05, 9.505E-06, 9.643E-02, 8.073E-02, 6.963E-02, 8.845E-04, 3.665E-04, 9.523E-02, 6.926E+01, 6.428E+01, 8.172E+02, 9.222E+02, 2.327E+02, 7.987E+02, 2.225E+02, 9.323E+02, 7.321E+02, 7.025E+02, 8.038E+02, 1.560E+02, 8.142E+02, 8.284E+02, 8.384E+02, 8.467E+02, 7.802E+02, 8.049E+02, 7.538E+02, 3.081E+01, 1.811E+02, 6.301E+02, 5.259E+02, 5.558E+02, 3.953E+02, 2.706E+01, 1.953E+02, 1.612E+02, 1.725E+02, 1.612E+02, 1.501E+02,-5.072E+00,-4.666E+00,-5.262E+00,-1.692E+00,-6.329E-01, 8.000E-01, 7.269E-01, 8.155E-01, 9.492E-01
 1.760E+03, 6.433E-02, 7.966E-02, 3.169E-06, 6.467E-07, 1.065E-01, 5.434E-02, 8.351E-02, 1.508E-03, 5.614E-04, 1.149E-01, 8.873E+01, 8.525E+01, 8.670E+02, 1.013E+03, 3.373E+02, 8.695E+02, 2.706E+02, 1.045E+03, 8.052E+02, 7.874E+02, 8.961E+02, 1.623E+02, 9.018E+02, 9.221E+02, 9.448E+02, 9.533E+02, 8.723E+02, 9.251E+02, 8.541E+02, 3.618E+01, 2.441E+02, 7.230E+02, 5.793E+02, 6.226E+02, 4.611E+02, 2.870E+01, 2.537E+02, 2.133E+02, 2.262E+02, 2.129E+02, 1.982E+02,-5.449E+00,-4.988E+00,-5.600E+00,-1.906E+00,-5.477E-01, 8.291E-01, 7.598E-01, 8.150E-01, 9.955E-01
 1.840E+03, 8.336E-02, 6.889E-02, 2.554E-04, 3.103E-05, 9.285E-02, 6.039E-02, 7.805E-02, 3.287E-03, 2.601E-03, 1.115E-01, 9.074E+01, 8.876E+01, 8.890E+02, 1.036E+03, 3.450E+02, 8.654E+02, 3.022E+02, 1.042E+03, 8.146E+02, 8.008E+02, 9.182E+02, 1.736E+02, 9.305E+02, 9.115E+02, 9.288E+02, 9.856E+02, 8.956E+02, 9.283E+02, 8.592E+02, 4.888E+01, 2.626E+02, 7.590E+02, 6.124E+02, 6.461E+02, 4.857E+02, 3.012E+01, 2.631E+02, 2.186E+02, 2.337E+02, 2.186E+02, 2.045E+02,-5.581E+00,-4.959E+00,-5.604E+00,-2.124E+00,-6.451E-01, 8.468E-01, 7.743E-01, 8.623E-01, 1.034E+00
 1.920E+03, 7.698E-02, 7.268E-02, 1.677E-06, 4.146E-07, 9.727E-02, 5.686E-02, 8.154E-02, 2.052E-03, 5.703E-04, 1.135E-01, 9.634E+01, 9.278E+01, 8.903E+02, 1.043E+03, 3.579E+02, 8.744E+02, 3.124E+02, 1.057E+03, 8.311E+02, 8.143E+02, 9.280E+02, 1.834E+02, 9.284E+02, 9.317E+02, 9.489E+02, 9.847E+02, 8.996E+02, 9.475E+02, 8.753E+02, 4.424E+01, 2.742E+02, 7.694E+02, 6.255E+02, 6.638E+02, 4.729E+02, 3.055E+01, 2.776E+02, 2.306E+02, 2.471E+02, 2.307E+02, 2.144E+02,-5.521E+00,-5.072E+00,-5.769E+00,-2.115E+00,-6.293E-01, 8.350E-01, 7.569E-01, 8.344E-01, 1.033E+00
 2.000E+03, 8.709E-02, 6.708E-02, 2.084E-05, 6.549E-06, 8.994E-02, 5.464E-02, 8.107E-02, 3.561E-03, 1.345E-03, 1.162E-01, 9.714E+01, 9.585E+01, 8.976E+02, 1.047E+03, 3.964E+02, 8.748E+02, 3.067E+02, 1.055E+03, 8.364E+02, 8.234E+02, 9.400E+02, 1.906E+02, 9.449E+02, 9.325E+02, 9.546E+02, 1.017E+03, 9.228E+02, 9.770E+02, 8.950E+02, 3.465E+01, 2.714E+02, 8.092E+02, 6.892E+02, 7.038E+02, 5.313E+02, 3.050E+01, 2.836E+02, 2.379E+02, 2.525E+02, 2.360E+02, 2.205E+02,-5.756E+00,-4.990E+00,-5.653E+00,-2.359E+00,-7.245E-01, 8.626E-01, 7.728E-01, 8.455E-01, 1.050E+00
 2.080E+03, 9.034E-02, 6.530E-02, 1.650E-05, 3.865E-06, 8.757E-02, 5.242E-02, 8.161E-02, 4.108E-03, 2.247E-03, 1.181E-01, 1.013E+02, 1.000E+02, 9.096E+02, 1.066E+03, 4.027E+02, 8.908E+02, 3.206E+02, 1.074E+03, 8.487E+02, 8.371E+02, 9.536E+02, 1.954E+02, 9.607E+02, 9.376E+02, 9.562E+02, 1.024E+03, 9.291E+02, 9.769E+02, 8.985E+02, 3.323E+01, 2.830E+02, 8.089E+02, 6.713E+02, 7.012E+02, 5.200E+02, 3.079E+01, 2.967E+02, 2.483E+02, 2.615E+02, 2.458E+02, 2.285E+02,-5.744E+00,-5.131E+00,-5.742E+00,-2.293E+00,-7.129E-01, 8.356E-01, 7.848E-01, 8.470E-01, 1.062E+00
 2.160E+03, 8.375E-02, 6.895E-02, 7.384E-07, 1.775E-07, 9.233E-02, 5.484E-02, 8.105E-02, 3.435E-03, 1.740E-03, 1.159E-01, 1.013E+02, 1.026E+02, 9.075E+02, 1.071E+03, 3.928E+02, 8.887E+02, 3.149E+02, 1.099E+03, 8.495E+02, 8.456E+02, 9.620E+02, 1.990E+02, 9.703E+02, 9.533E+02, 9.824E+02, 1.050E+03, 9.480E+02, 9.921E+02, 9.117E+02, 4.021E+01, 2.924E+02, 8.061E+02, 6.505E+02, 6.901E+02, 5.365E+02, 3.227E+01, 3.045E+02, 2.534E+02, 2.699E+02, 2.519E+02, 2.355E+02,-5.715E+00,-5.157E+00,-5.839E+00,-2.263E+00,-7.460E-01, 8.622E-01, 7.702E-01, 8.545E-01, 1.025E+00
 2.240E+03, 9.032E-02, 6.533E-02, 1.535E-07, 6.854E-08, 8.757E-02, 5.464E-02, 8.167E-02, 2.990E-03, 1.367E-03, 1.157E-01, 1.042E+02, 1.055E+02, 9.063E+02, 1.071E+03, 3.880E+02, 8.972E+02, 3.210E+02, 1.123E+03, 8.570E+02, 8.528E+02, 9.681E+02, 2.012E+02, 9.702E+02, 9.626E+02, 1.007E+03, 1.049E+03, 9.499E+02, 1.006E+03, 9.213E+02, 3.633E+01, 3.001E+02, 8.071E+02, 6.815E+02, 7.114E+02, 5.391E+02, 3.294E+01, 3.113E+02, 2.605E+02, 2.757E+02, 2.600E+02, 2.423E+02,-5.722E+00,-5.123E+00,-5.830E+00,-2.238E+00,-7.575E-01, 8.225E-01, 7.744E-01, 8.173E-01, 1.021E+00
 2.320E+03, 7.389E-02, 7.438E-02, 9.178E-06, 2.351E-06, 9.953E-02, 4.550E-02, 8.497E-02, 4.517E-03, 2.487E-03, 1.234E-01, 1.093E+02, 1.077E+02, 9.271E+02, 1.082E+03, 4.125E+02, 8.977E+02, 3.203E+02, 1.116E+03, 8.713E+02, 8.598E+02, 9.764E+02, 2.029E+02, 9.806E+02, 9.758E+02, 1.000E+03, 1.048E+03, 9.493E+02, 1.001E+03, 9.217E+02, 3.727E+01, 3.047E+02, 8.058E+02, 6.825E+02, 7.134E+02, 5.297E+02, 3.123E+01, 3.169E+02, 2.654E+02, 2.803E+02, 2.647E+02, 2.467E+02,-5.774E+00,-5.219E+00,-5.933E+00,-2.157E+00,-6.537E-01, 8.320E-01, 7.660E-01, 8.229E-01, 1.011E+00
 2.400E+03, 6.791E-02, 7.680E-02, 8.098E-04, 2.582E-04, 1.045E-01, 4.149E-02, 8.672E-02, 4.984E-03, 2.152E-03, 1.268E-01, 1.112E+02, 1.125E+02, 9.358E+02, 1.116E+03, 4.206E+02, 9.187E+02, 3.438E+02, 1.106E+03, 8.775E+02, 8.727E+02, 1.001E+03, 2.059E+02, 1.005E+03, 9.789E+02, 9.900E+02, 1.086E+03, 9.793E+02, 1.024E+03, 9.387E+02, 3.989E+01, 3.205E+02, 8.381E+02, 7.128E+02, 7.386E+02, 5.561E+02, 3.209E+01, 3.306E+02, 2.774E+02, 2.912E+02, 2.742E+02, 2.547E+02,-5.823E+00,-5.162E+00,-5.787E+00,-2.360E+00,-7.527E-01, 8.246E-01, 7.659E-01, 8.454E-01, 1.017E+00
 2.480E+03, 9.369E-02, 6.346E-02, 2.169E-07, 4.544E-08, 8.516E-02, 5.696E-02, 8.017E-02, 3.177E-03, 1.646E-03, 1.141E-01, 1.106E+02, 1.105E+02, 9.202E+02, 1.085E+03, 4.343E+02, 9.041E+02, 3.199E+02, 1.116E+03, 8.755E+02, 8.675E+02, 9.828E+02, 2.085E+02, 9.830E+02, 9.806E+02, 1.016E+03, 1.055E+03, 9.567E+02, 1.018E+03, 9.337E+02, 4.376E+01, 3.183E+02, 8.467E+02, 7.097E+02, 7.343E+02, 5.807E+02, 3.203E+01, 3.236E+02, 2.723E+02, 2.884E+02, 2.711E+02, 2.522E+02,-5.895E+00,-5.293E+00,-6.119E+00,-2.455E+00,-8.568E-01, 8.382E-01, 7.667E-01, 8.385E-01, 1.039E+00
