s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.507E-01, 3.175E-02, 6.056E-07, 2.891E-07, 4.554E-02, 1.528E-01, 3.061E-02, 1.076E-06, 4.296E-07, 4.411E-02, 1.576E+01, 1.095E+01, 4.885E+02, 5.088E+02, 1.038E+02, 4.776E+02, 1.082E+02, 4.576E+02, 3.926E+02, 3.229E+02, 4.184E+02, 8.694E+01, 4.747E+02, 4.586E+02, 4.636E+02, 4.709E+02, 4.479E+02, 3.992E+02, 3.859E+02, 2.192E+01, 4.836E+01, 3.367E+02, 2.300E+02, 2.422E+02, 1.096E+02, 2.195E+01, 5.162E+01, 4.397E+01, 4.725E+01, 4.382E+01, 4.191E+01,-3.120E+00,-2.905E+00,-3.051E+00,-1.175E+00, 6.780E-02, 6.464E-01, 5.655E-01, 6.391E-01, 8.161E-01
 8.000E+02, 1.382E-01, 3.863E-02, 3.708E-06, 1.752E-06, 5.437E-02, 1.428E-01, 3.609E-02, 4.088E-06, 1.493E-06, 5.114E-02, 2.228E+01, 1.561E+01, 5.402E+02, 5.749E+02, 1.215E+02, 5.415E+02, 1.228E+02, 5.420E+02, 4.552E+02, 3.799E+02, 4.713E+02, 9.133E+01, 5.223E+02, 5.176E+02, 5.328E+02, 5.224E+02, 4.918E+02, 4.615E+02, 4.411E+02, 2.279E+01, 6.009E+01, 3.738E+02, 2.875E+02, 2.964E+02, 1.666E+02, 2.244E+01, 6.380E+01, 5.355E+01, 5.786E+01, 5.327E+01, 5.088E+01,-3.322E+00,-3.120E+00,-3.439E+00,-1.192E+00,-1.666E-01, 6.313E-01, 5.748E-01, 6.523E-01, 8.370E-01
 8.800E+02, 1.265E-01, 4.512E-02, 3.874E-07, 1.371E-07, 6.273E-02, 1.293E-01, 4.351E-02, 2.410E-05, 7.552E-06, 6.075E-02, 2.994E+01, 2.269E+01, 6.066E+02, 6.725E+02, 1.531E+02, 6.107E+02, 1.573E+02, 6.275E+02, 5.219E+02, 4.544E+02, 5.528E+02, 9.731E+01, 6.073E+02, 6.019E+02, 6.153E+02, 6.151E+02, 5.751E+02, 5.472E+02, 5.221E+02, 2.691E+01, 8.007E+01, 4.320E+02, 3.166E+02, 3.381E+02, 2.094E+02, 2.337E+01, 8.315E+01, 6.850E+01, 7.439E+01, 6.828E+01, 6.508E+01,-3.759E+00,-3.485E+00,-3.816E+00,-1.347E+00,-1.489E-01, 6.516E-01, 6.039E-01, 6.915E-01, 8.931E-01
 9.600E+02, 1.254E-01, 4.574E-02, 2.941E-06, 1.191E-06, 6.353E-02, 1.265E-01, 4.509E-02, 2.729E-05, 7.606E-06, 6.278E-02, 3.372E+01, 2.628E+01, 6.425E+02, 7.012E+02, 1.780E+02, 6.352E+02, 1.805E+02, 6.690E+02, 5.542E+02, 4.914E+02, 5.923E+02, 1.063E+02, 6.382E+02, 6.244E+02, 6.225E+02, 6.468E+02, 6.041E+02, 5.919E+02, 5.616E+02, 2.452E+01, 8.785E+01, 4.722E+02, 3.825E+02, 3.985E+02, 2.482E+02, 2.379E+01, 9.455E+01, 7.825E+01, 8.472E+01, 7.753E+01, 7.389E+01,-4.043E+00,-3.740E+00,-4.004E+00,-1.410E+00,-1.270E-01, 7.214E-01, 6.479E-01, 6.966E-01, 9.457E-01
 1.040E+03, 1.182E-01, 4.966E-02, 5.034E-06, 2.011E-06, 6.862E-02, 1.221E-01, 4.725E-02, 2.691E-04, 8.692E-05, 6.611E-02, 3.729E+01, 2.913E+01, 6.730E+02, 7.235E+02, 1.835E+02, 6.476E+02, 1.798E+02, 6.877E+02, 5.760E+02, 5.143E+02, 6.157E+02, 1.158E+02, 6.564E+02, 6.503E+02, 6.585E+02, 6.569E+02, 6.152E+02, 5.968E+02, 5.674E+02, 2.544E+01, 9.661E+01, 4.849E+02, 3.700E+02, 3.886E+02, 2.647E+02, 2.443E+01, 1.027E+02, 8.461E+01, 9.164E+01, 8.395E+01, 7.982E+01,-3.984E+00,-3.730E+00,-3.991E+00,-1.555E+00,-3.797E-01, 7.198E-01, 6.249E-01, 7.250E-01, 9.216E-01
 1.120E+03, 1.147E-01, 5.161E-02, 5.817E-06, 1.547E-06, 7.114E-02, 1.240E-01, 4.648E-02, 1.895E-05, 4.292E-06, 6.458E-02, 3.963E+01, 3.133E+01, 6.924E+02, 7.294E+02, 1.964E+02, 6.715E+02, 1.911E+02, 7.136E+02, 5.927E+02, 5.315E+02, 6.257E+02, 1.240E+02, 6.623E+02, 6.643E+02, 6.763E+02, 6.639E+02, 6.229E+02, 6.315E+02, 5.984E+02, 2.593E+01, 1.021E+02, 5.043E+02, 4.151E+02, 4.311E+02, 2.644E+02, 2.474E+01, 1.092E+02, 8.967E+01, 9.734E+01, 8.960E+01, 8.480E+01,-4.111E+00,-3.801E+00,-4.134E+00,-1.574E+00,-2.280E-01, 7.024E-01, 6.380E-01, 7.351E-01, 9.250E-01
 1.200E+03, 1.073E-01, 5.570E-02, 7.427E-07, 3.039E-07, 7.644E-02, 1.199E-01, 4.863E-02, 9.945E-05, 2.311E-05, 6.753E-02, 4.313E+01, 3.408E+01, 6.825E+02, 7.460E+02, 2.042E+02, 6.968E+02, 2.000E+02, 7.497E+02, 6.136E+02, 5.512E+02, 6.480E+02, 1.309E+02, 6.769E+02, 6.898E+02, 7.030E+02, 6.811E+02, 6.379E+02, 6.560E+02, 6.182E+02, 2.792E+01, 1.109E+02, 5.251E+02, 4.117E+02, 4.313E+02, 2.664E+02, 2.503E+01, 1.183E+02, 9.619E+01, 1.046E+02, 9.620E+01, 9.080E+01,-4.176E+00,-3.929E+00,-4.355E+00,-1.652E+00,-2.441E-01, 6.958E-01, 6.478E-01, 7.399E-01, 9.484E-01
 1.280E+03, 1.102E-01, 5.412E-02, 1.448E-07, 4.000E-08, 7.439E-02, 1.224E-01, 4.735E-02, 4.251E-05, 1.125E-05, 6.574E-02, 4.368E+01, 3.454E+01, 6.867E+02, 7.346E+02, 2.155E+02, 7.024E+02, 1.938E+02, 7.504E+02, 6.179E+02, 5.548E+02, 6.453E+02, 1.366E+02, 6.699E+02, 6.830E+02, 7.027E+02, 6.838E+02, 6.400E+02, 6.449E+02, 6.101E+02, 2.599E+01, 1.099E+02, 5.143E+02, 4.036E+02, 4.274E+02, 2.736E+02, 2.480E+01, 1.180E+02, 9.729E+01, 1.050E+02, 9.728E+01, 9.154E+01,-4.209E+00,-3.930E+00,-4.276E+00,-1.575E+00,-2.548E-01, 7.066E-01, 6.478E-01, 7.475E-01, 9.489E-01
 1.360E+03, 1.103E-01, 5.402E-02, 2.982E-06, 7.153E-07, 7.428E-02, 1.156E-01, 5.098E-02, 1.410E-04, 2.387E-05, 7.068E-02, 4.503E+01, 3.697E+01, 7.096E+02, 7.701E+02, 2.197E+02, 7.025E+02, 2.057E+02, 7.500E+02, 6.256E+02, 5.709E+02, 6.669E+02, 1.410E+02, 6.950E+02, 6.965E+02, 7.090E+02, 6.989E+02, 6.542E+02, 6.727E+02, 6.334E+02, 3.699E+01, 1.243E+02, 5.440E+02, 4.182E+02, 4.415E+02, 3.101E+02, 2.499E+01, 1.236E+02, 1.022E+02, 1.107E+02, 1.026E+02, 9.686E+01,-4.225E+00,-4.028E+00,-4.409E+00,-1.621E+00,-2.316E-01, 7.279E-01, 6.622E-01, 7.216E-01, 9.487E-01
 1.440E+03, 1.068E-01, 5.595E-02, 8.208E-07, 2.338E-07, 7.677E-02, 1.121E-01, 5.271E-02, 3.174E-04, 8.550E-05, 7.331E-02, 4.830E+01, 3.948E+01, 7.059E+02, 7.812E+02, 2.343E+02, 7.306E+02, 2.153E+02, 7.798E+02, 6.432E+02, 5.861E+02, 6.801E+02, 1.446E+02, 7.048E+02, 7.029E+02, 7.196E+02, 7.036E+02, 6.598E+02, 6.811E+02, 6.434E+02, 3.062E+01, 1.264E+02, 5.501E+02, 4.041E+02, 4.383E+02, 3.106E+02, 2.535E+01, 1.307E+02, 1.085E+02, 1.175E+02, 1.087E+02, 1.021E+02,-4.328E+00,-3.985E+00,-4.421E+00,-1.669E+00,-2.983E-01, 7.084E-01, 6.494E-01, 7.299E-01, 9.671E-01
 1.520E+03, 1.134E-01, 5.232E-02, 2.294E-05, 3.958E-06, 7.210E-02, 1.089E-01, 5.471E-02, 1.104E-04, 4.220E-05, 7.545E-02, 4.715E+01, 4.029E+01, 7.165E+02, 8.095E+02, 2.443E+02, 7.076E+02, 2.132E+02, 7.729E+02, 6.382E+02, 5.924E+02, 6.965E+02, 1.479E+02, 7.257E+02, 7.181E+02, 7.222E+02, 7.401E+02, 6.876E+02, 6.924E+02, 6.530E+02, 3.035E+01, 1.294E+02, 5.468E+02, 4.365E+02, 4.617E+02, 3.197E+02, 2.528E+01, 1.341E+02, 1.111E+02, 1.193E+02, 1.101E+02, 1.043E+02,-4.371E+00,-4.103E+00,-4.464E+00,-1.627E+00,-3.402E-01, 7.324E-01, 6.720E-01, 7.419E-01, 9.606E-01
 1.600E+03, 1.074E-01, 5.567E-02, 5.261E-07, 1.470E-07, 7.641E-02, 1.134E-01, 5.210E-02, 2.125E-04, 8.235E-05, 7.229E-02, 5.233E+01, 4.247E+01, 7.348E+02, 7.896E+02, 2.540E+02, 7.214E+02, 2.236E+02, 8.186E+02, 6.636E+02, 6.044E+02, 6.958E+02, 1.502E+02, 7.150E+02, 7.257E+02, 7.418E+02, 7.233E+02, 6.773E+02, 7.072E+02, 6.647E+02, 3.053E+01, 1.321E+02, 5.720E+02, 4.194E+02, 4.524E+02, 3.193E+02, 2.611E+01, 1.396E+02, 1.159E+02, 1.249E+02, 1.153E+02, 1.090E+02,-4.387E+00,-4.142E+00,-4.588E+00,-1.685E+00,-3.250E-01, 7.077E-01, 6.717E-01, 7.382E-01, 9.706E-01
 1.680E+03, 9.895E-02, 6.027E-02, 3.713E-05, 2.675E-06, 8.252E-02, 8.104E-02, 6.871E-02, 1.354E-03, 4.457E-04, 9.655E-02, 6.378E+01, 6.182E+01, 7.951E+02, 9.345E+02, 2.783E+02, 7.791E+02, 2.435E+02, 9.180E+02, 7.114E+02, 6.909E+02, 8.084E+02, 1.532E+02, 8.305E+02, 8.217E+02, 8.299E+02, 8.947E+02, 8.121E+02, 8.217E+02, 7.614E+02, 3.332E+01, 1.815E+02, 6.590E+02, 5.359E+02, 5.595E+02, 4.091E+02, 2.832E+01, 1.896E+02, 1.565E+02, 1.675E+02, 1.551E+02, 1.449E+02,-4.999E+00,-4.474E+00,-5.034E+00,-2.095E+00,-4.877E-01, 7.105E-01, 6.474E-01, 6.819E-01, 9.757E-01
 1.760E+03, 9.055E-02, 6.494E-02, 3.486E-06, 1.624E-06, 8.854E-02, 6.150E-02, 7.836E-02, 2.348E-03, 1.141E-03, 1.114E-01, 8.337E+01, 8.209E+01, 8.579E+02, 1.028E+03, 3.881E+02, 8.325E+02, 3.099E+02, 1.043E+03, 7.887E+02, 7.758E+02, 9.038E+02, 1.595E+02, 9.214E+02, 9.060E+02, 9.318E+02, 9.628E+02, 8.770E+02, 9.276E+02, 8.536E+02, 4.020E+01, 2.417E+02, 7.550E+02, 6.105E+02, 6.416E+02, 4.692E+02, 3.000E+01, 2.487E+02, 2.055E+02, 2.197E+02, 2.046E+02, 1.909E+02,-5.491E+00,-4.745E+00,-5.468E+00,-2.286E+00,-5.158E-01, 7.000E-01, 6.811E-01, 7.073E-01, 1.011E+00
 1.840E+03, 9.442E-02, 6.281E-02, 6.036E-06, 9.793E-07, 8.577E-02, 6.020E-02, 7.816E-02, 3.167E-03, 1.558E-03, 1.129E-01, 8.864E+01, 8.540E+01, 8.700E+02, 1.039E+03, 4.329E+02, 8.524E+02, 3.161E+02, 1.039E+03, 8.081E+02, 7.890E+02, 9.132E+02, 1.704E+02, 9.265E+02, 9.248E+02, 9.479E+02, 9.750E+02, 8.897E+02, 9.712E+02, 8.861E+02, 4.514E+01, 2.558E+02, 7.785E+02, 6.356E+02, 6.617E+02, 4.790E+02, 3.002E+01, 2.577E+02, 2.155E+02, 2.287E+02, 2.129E+02, 2.001E+02,-5.578E+00,-4.887E+00,-5.626E+00,-2.439E+00,-5.620E-01, 7.190E-01, 6.865E-01, 7.463E-01, 1.004E+00
 1.920E+03, 8.097E-02, 6.992E-02, 2.851E-04, 7.075E-05, 9.581E-02, 6.182E-02, 7.806E-02, 2.458E-03, 1.180E-03, 1.112E-01, 9.826E+01, 9.170E+01, 9.077E+02, 1.045E+03, 4.266E+02, 8.743E+02, 3.151E+02, 1.051E+03, 8.373E+02, 8.097E+02, 9.272E+02, 1.806E+02, 9.333E+02, 9.273E+02, 9.423E+02, 9.698E+02, 8.886E+02, 9.464E+02, 8.743E+02, 4.124E+01, 2.659E+02, 7.853E+02, 6.256E+02, 6.632E+02, 5.136E+02, 3.092E+01, 2.723E+02, 2.273E+02, 2.441E+02, 2.270E+02, 2.123E+02,-5.448E+00,-4.929E+00,-5.629E+00,-2.395E+00,-6.517E-01, 7.011E-01, 6.814E-01, 7.248E-01, 9.831E-01
 2.000E+03, 9.855E-02, 6.040E-02, 1.116E-04, 8.064E-05, 8.288E-02, 5.809E-02, 7.927E-02, 3.149E-03, 2.185E-03, 1.143E-01, 1.025E+02, 9.347E+01, 9.189E+02, 1.046E+03, 4.693E+02, 8.728E+02, 3.119E+02, 1.041E+03, 8.502E+02, 8.165E+02, 9.324E+02, 1.892E+02, 9.482E+02, 9.294E+02, 9.462E+02, 9.958E+02, 9.078E+02, 9.689E+02, 8.892E+02, 3.580E+01, 2.725E+02, 8.013E+02, 6.463E+02, 6.787E+02, 5.096E+02, 3.208E+01, 2.838E+02, 2.341E+02, 2.495E+02, 2.322E+02, 2.179E+02,-5.667E+00,-4.827E+00,-5.567E+00,-2.447E+00,-5.803E-01, 7.304E-01, 6.892E-01, 7.438E-01, 1.010E+00
 2.080E+03, 7.445E-02, 7.279E-02, 8.344E-04, 1.344E-03, 1.007E-01, 6.065E-02, 7.938E-02, 1.816E-03, 1.253E-03, 1.116E-01, 1.123E+02, 9.835E+01, 9.607E+02, 1.042E+03, 4.615E+02, 9.308E+02, 3.458E+02, 1.069E+03, 8.790E+02, 8.311E+02, 9.369E+02, 1.969E+02, 9.354E+02, 9.305E+02, 9.481E+02, 9.954E+02, 9.076E+02, 9.710E+02, 8.906E+02, 4.736E+01, 2.894E+02, 7.975E+02, 6.327E+02, 6.733E+02, 5.180E+02, 3.370E+01, 2.894E+02, 2.418E+02, 2.578E+02, 2.422E+02, 2.246E+02,-5.497E+00,-4.915E+00,-5.712E+00,-2.267E+00,-5.713E-01, 7.279E-01, 7.017E-01, 7.308E-01, 1.027E+00
 2.160E+03, 9.404E-02, 6.300E-02, 1.845E-05, 6.770E-06, 8.607E-02, 5.260E-02, 8.101E-02, 4.311E-03, 2.649E-03, 1.191E-01, 1.109E+02, 1.008E+02, 9.330E+02, 1.068E+03, 4.788E+02, 8.988E+02, 3.338E+02, 1.097E+03, 8.764E+02, 8.388E+02, 9.566E+02, 2.044E+02, 9.628E+02, 9.602E+02, 9.761E+02, 1.016E+03, 9.247E+02, 9.901E+02, 9.074E+02, 3.954E+01, 2.889E+02, 7.994E+02, 6.830E+02, 7.070E+02, 5.253E+02, 3.240E+01, 3.013E+02, 2.502E+02, 2.656E+02, 2.479E+02, 2.325E+02,-5.700E+00,-5.033E+00,-5.810E+00,-2.395E+00,-6.968E-01, 7.120E-01, 6.790E-01, 7.235E-01, 1.002E+00
 2.240E+03, 7.830E-02, 7.113E-02, 5.241E-04, 2.063E-04, 9.788E-02, 5.503E-02, 7.897E-02, 4.866E-03, 3.665E-03, 1.176E-01, 1.176E+02, 1.042E+02, 9.829E+02, 1.062E+03, 5.144E+02, 9.422E+02, 3.407E+02, 1.070E+03, 8.936E+02, 8.490E+02, 9.633E+02, 2.088E+02, 9.729E+02, 9.575E+02, 9.721E+02, 1.025E+03, 9.326E+02, 9.901E+02, 9.099E+02, 6.237E+01, 3.139E+02, 8.098E+02, 6.673E+02, 7.014E+02, 5.312E+02, 3.444E+01, 3.101E+02, 2.591E+02, 2.727E+02, 2.548E+02, 2.387E+02,-5.800E+00,-5.056E+00,-5.919E+00,-2.359E+00,-6.363E-01, 7.129E-01, 6.891E-01, 7.201E-01, 1.030E+00
 2.320E+03, 8.380E-02, 6.733E-02, 1.195E-03, 6.195E-04, 9.434E-02, 5.065E-02, 8.242E-02, 4.006E-03, 2.529E-03, 1.204E-01, 1.138E+02, 1.073E+02, 9.585E+02, 1.092E+03, 5.093E+02, 8.981E+02, 3.642E+02, 1.070E+03, 8.845E+02, 8.578E+02, 9.765E+02, 2.128E+02, 9.833E+02, 9.517E+02, 9.694E+02, 1.041E+03, 9.464E+02, 1.010E+03, 9.243E+02, 4.779E+01, 3.182E+02, 8.326E+02, 6.546E+02, 6.994E+02, 5.518E+02, 3.342E+01, 3.162E+02, 2.650E+02, 2.800E+02, 2.626E+02, 2.450E+02,-5.720E+00,-4.952E+00,-5.854E+00,-2.444E+00,-6.233E-01, 7.134E-01, 7.001E-01, 7.264E-01, 1.024E+00
 2.400E+03, 1.052E-01, 5.685E-02, 8.604E-06, 2.564E-06, 7.807E-02, 4.649E-02, 8.291E-02, 5.591E-03, 3.653E-03, 1.245E-01, 1.169E+02, 1.088E+02, 9.406E+02, 1.079E+03, 5.118E+02, 9.169E+02, 3.515E+02, 1.088E+03, 8.917E+02, 8.622E+02, 9.769E+02, 2.144E+02, 9.859E+02, 9.763E+02, 9.968E+02, 1.042E+03, 9.473E+02, 1.015E+03, 9.299E+02, 5.255E+01, 3.181E+02, 8.372E+02, 6.667E+02, 7.111E+02, 5.398E+02, 3.319E+01, 3.192E+02, 2.681E+02, 2.827E+02, 2.654E+02, 2.472E+02,-6.049E+00,-5.064E+00,-5.823E+00,-2.457E+00,-5.642E-01, 7.186E-01, 7.037E-01, 7.338E-01, 1.009E+00
 2.480E+03, 5.555E-02, 8.126E-02, 2.539E-03, 2.608E-03, 1.157E-01, 4.369E-02, 8.606E-02, 4.169E-03, 2.755E-03, 1.256E-01, 1.276E+02, 1.133E+02, 1.023E+03, 1.097E+03, 5.296E+02, 9.861E+02, 3.795E+02, 1.090E+03, 9.196E+02, 8.744E+02, 9.888E+02, 2.160E+02, 9.914E+02, 9.713E+02, 9.924E+02, 1.061E+03, 9.605E+02, 1.005E+03, 9.243E+02, 6.337E+01, 3.415E+02, 8.381E+02, 7.199E+02, 7.411E+02, 5.624E+02, 3.372E+01, 3.303E+02, 2.768E+02, 2.938E+02, 2.762E+02, 2.560E+02,-5.955E+00,-5.196E+00,-5.915E+00,-2.450E+00,-6.827E-01, 6.863E-01, 7.008E-01, 7.287E-01, 1.034E+00
