s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.519E-01, 3.108E-02, 1.263E-08, 5.162E-09, 4.469E-02, 1.604E-01, 2.642E-02, 1.287E-06, 2.881E-07, 3.875E-02, 1.450E+01, 1.034E+01, 4.596E+02, 4.568E+02, 1.036E+02, 4.752E+02, 1.094E+02, 4.441E+02, 3.816E+02, 3.109E+02, 3.932E+02, 8.563E+01, 4.327E+02, 4.354E+02, 4.537E+02, 4.164E+02, 4.007E+02, 3.774E+02, 3.670E+02, 2.138E+01, 4.668E+01, 3.262E+02, 2.398E+02, 2.480E+02, 1.185E+02, 2.176E+01, 4.972E+01, 4.249E+01, 4.554E+01, 4.241E+01, 4.037E+01,-3.144E+00,-2.960E+00,-3.336E+00,-1.140E+00, 5.764E-02, 6.370E-01, 5.813E-01, 6.500E-01, 8.251E-01
 8.000E+02, 1.397E-01, 3.782E-02, 6.810E-07, 3.127E-07, 5.332E-02, 1.420E-01, 3.654E-02, 6.082E-06, 1.599E-06, 5.174E-02, 2.099E+01, 1.625E+01, 5.430E+02, 5.814E+02, 1.168E+02, 5.309E+02, 1.156E+02, 5.293E+02, 4.439E+02, 3.797E+02, 4.647E+02, 8.943E+01, 5.265E+02, 5.179E+02, 5.228E+02, 5.310E+02, 4.970E+02, 4.516E+02, 4.317E+02, 2.199E+01, 5.855E+01, 3.670E+02, 2.842E+02, 2.929E+02, 1.596E+02, 2.247E+01, 6.304E+01, 5.299E+01, 5.721E+01, 5.266E+01, 5.030E+01,-3.599E+00,-3.391E+00,-3.659E+00,-1.341E+00,-7.038E-02, 6.435E-01, 5.823E-01, 6.271E-01, 8.192E-01
 8.800E+02, 1.199E-01, 4.871E-02, 2.648E-05, 7.446E-06, 6.743E-02, 1.200E-01, 4.846E-02, 1.956E-04, 4.745E-05, 6.755E-02, 3.095E+01, 2.362E+01, 6.377E+02, 7.084E+02, 1.586E+02, 6.245E+02, 1.498E+02, 5.827E+02, 5.360E+02, 4.650E+02, 5.743E+02, 9.502E+01, 6.341E+02, 6.002E+02, 5.927E+02, 6.382E+02, 5.959E+02, 5.416E+02, 5.209E+02, 2.280E+01, 8.164E+01, 4.459E+02, 3.239E+02, 3.500E+02, 2.041E+02, 2.339E+01, 8.712E+01, 7.201E+01, 7.790E+01, 7.119E+01, 6.780E+01,-4.217E+00,-3.794E+00,-4.016E+00,-1.480E+00,-1.169E-01, 7.056E-01, 6.392E-01, 6.909E-01, 8.730E-01
 9.600E+02, 1.178E-01, 4.990E-02, 2.815E-05, 1.117E-05, 6.899E-02, 1.226E-01, 4.723E-02, 2.239E-05, 6.080E-06, 6.556E-02, 3.442E+01, 2.607E+01, 6.584E+02, 7.141E+02, 1.661E+02, 6.362E+02, 1.576E+02, 6.343E+02, 5.612E+02, 4.856E+02, 5.851E+02, 1.052E+02, 6.395E+02, 6.184E+02, 6.193E+02, 6.399E+02, 5.980E+02, 5.635E+02, 5.375E+02, 2.336E+01, 8.679E+01, 4.634E+02, 3.721E+02, 3.855E+02, 2.316E+02, 2.386E+01, 9.295E+01, 7.707E+01, 8.306E+01, 7.664E+01, 7.220E+01,-4.232E+00,-3.859E+00,-4.108E+00,-1.466E+00,-1.932E-01, 6.802E-01, 6.175E-01, 6.802E-01, 9.177E-01
 1.040E+03, 1.164E-01, 5.068E-02, 1.161E-06, 2.940E-07, 6.992E-02, 1.283E-01, 4.408E-02, 5.619E-05, 1.569E-05, 6.156E-02, 3.703E+01, 2.955E+01, 6.556E+02, 7.015E+02, 1.740E+02, 6.674E+02, 1.736E+02, 6.959E+02, 5.825E+02, 5.164E+02, 6.071E+02, 1.158E+02, 6.414E+02, 6.495E+02, 6.638E+02, 6.333E+02, 5.970E+02, 5.965E+02, 5.676E+02, 2.586E+01, 9.702E+01, 4.653E+02, 3.444E+02, 3.718E+02, 2.292E+02, 2.450E+01, 1.033E+02, 8.499E+01, 9.245E+01, 8.497E+01, 7.981E+01,-4.360E+00,-3.955E+00,-4.333E+00,-1.419E+00,-1.545E-01, 7.166E-01, 6.367E-01, 7.006E-01, 9.244E-01
 1.120E+03, 1.162E-01, 5.079E-02, 9.056E-07, 3.272E-07, 7.007E-02, 1.211E-01, 4.801E-02, 6.081E-05, 1.559E-05, 6.668E-02, 3.988E+01, 3.154E+01, 6.688E+02, 7.382E+02, 1.820E+02, 6.830E+02, 1.819E+02, 7.063E+02, 6.004E+02, 5.298E+02, 6.259E+02, 1.245E+02, 6.645E+02, 6.650E+02, 6.743E+02, 6.570E+02, 6.151E+02, 5.935E+02, 5.689E+02, 2.416E+01, 1.011E+02, 4.837E+02, 3.855E+02, 4.051E+02, 2.706E+02, 2.519E+01, 1.090E+02, 8.926E+01, 9.710E+01, 8.957E+01, 8.406E+01,-4.442E+00,-4.056E+00,-4.472E+00,-1.562E+00,-4.430E-01, 7.161E-01, 6.258E-01, 6.853E-01, 9.273E-01
 1.200E+03, 1.137E-01, 5.213E-02, 5.168E-05, 9.436E-06, 7.193E-02, 1.153E-01, 5.108E-02, 2.058E-04, 7.991E-05, 7.098E-02, 4.200E+01, 3.317E+01, 7.052E+02, 7.701E+02, 1.921E+02, 6.744E+02, 1.820E+02, 7.036E+02, 6.143E+02, 5.435E+02, 6.477E+02, 1.310E+02, 6.860E+02, 6.728E+02, 6.768E+02, 6.952E+02, 6.478E+02, 6.193E+02, 5.918E+02, 2.439E+01, 1.073E+02, 4.939E+02, 3.761E+02, 4.036E+02, 2.684E+02, 2.494E+01, 1.160E+02, 9.488E+01, 1.027E+02, 9.339E+01, 8.879E+01,-4.496E+00,-4.136E+00,-4.396E+00,-1.516E+00,-1.515E-01, 7.234E-01, 6.459E-01, 6.890E-01, 9.624E-01
 1.280E+03, 1.167E-01, 5.053E-02, 1.105E-07, 2.104E-08, 6.972E-02, 1.267E-01, 4.502E-02, 8.146E-06, 2.616E-06, 6.265E-02, 4.156E+01, 3.380E+01, 6.762E+02, 7.223E+02, 2.024E+02, 6.933E+02, 1.883E+02, 7.430E+02, 6.136E+02, 5.489E+02, 6.348E+02, 1.369E+02, 6.619E+02, 6.769E+02, 6.932E+02, 6.500E+02, 6.156E+02, 6.340E+02, 6.004E+02, 2.840E+01, 1.103E+02, 5.047E+02, 3.682E+02, 4.011E+02, 2.627E+02, 2.504E+01, 1.156E+02, 9.509E+01, 1.033E+02, 9.523E+01, 8.935E+01,-4.503E+00,-4.160E+00,-4.669E+00,-1.550E+00,-1.866E-01, 6.896E-01, 6.525E-01, 7.205E-01, 9.449E-01
 1.360E+03, 1.109E-01, 5.371E-02, 3.555E-07, 1.064E-07, 7.386E-02, 1.220E-01, 4.758E-02, 3.557E-05, 1.190E-05, 6.602E-02, 4.525E+01, 3.686E+01, 7.016E+02, 7.488E+02, 2.182E+02, 6.882E+02, 1.946E+02, 7.663E+02, 6.334E+02, 5.688E+02, 6.580E+02, 1.408E+02, 6.807E+02, 6.878E+02, 7.116E+02, 6.895E+02, 6.463E+02, 6.564E+02, 6.214E+02, 2.675E+01, 1.164E+02, 5.321E+02, 4.043E+02, 4.294E+02, 2.989E+02, 2.544E+01, 1.244E+02, 1.023E+02, 1.110E+02, 1.026E+02, 9.578E+01,-4.500E+00,-4.230E+00,-4.684E+00,-1.646E+00,-3.231E-01, 7.095E-01, 6.572E-01, 7.224E-01, 9.695E-01
 1.440E+03, 1.115E-01, 5.340E-02, 2.656E-07, 7.165E-08, 7.346E-02, 1.190E-01, 4.921E-02, 5.123E-05, 1.525E-05, 6.818E-02, 4.646E+01, 3.869E+01, 7.057E+02, 7.612E+02, 2.077E+02, 7.099E+02, 2.064E+02, 7.925E+02, 6.413E+02, 5.800E+02, 6.691E+02, 1.441E+02, 6.890E+02, 7.040E+02, 7.244E+02, 6.862E+02, 6.462E+02, 6.681E+02, 6.329E+02, 2.514E+01, 1.197E+02, 5.375E+02, 4.099E+02, 4.380E+02, 2.977E+02, 2.565E+01, 1.292E+02, 1.064E+02, 1.149E+02, 1.063E+02, 9.949E+01,-4.589E+00,-4.325E+00,-4.816E+00,-1.710E+00,-2.830E-01, 7.221E-01, 6.535E-01, 7.063E-01, 9.694E-01
 1.520E+03, 1.149E-01, 5.150E-02, 4.576E-07, 1.079E-07, 7.099E-02, 1.200E-01, 4.865E-02, 1.965E-05, 6.499E-06, 6.736E-02, 4.534E+01, 3.936E+01, 7.036E+02, 7.659E+02, 2.309E+02, 7.049E+02, 2.124E+02, 7.948E+02, 6.371E+02, 5.850E+02, 6.733E+02, 1.470E+02, 6.992E+02, 7.061E+02, 7.271E+02, 7.094E+02, 6.637E+02, 6.924E+02, 6.503E+02, 2.930E+01, 1.265E+02, 5.521E+02, 4.133E+02, 4.441E+02, 3.109E+02, 2.532E+01, 1.315E+02, 1.084E+02, 1.167E+02, 1.079E+02, 1.009E+02,-4.866E+00,-4.434E+00,-4.860E+00,-1.780E+00,-2.964E-01, 7.392E-01, 6.663E-01, 7.288E-01, 9.835E-01
 1.600E+03, 1.112E-01, 5.355E-02, 3.471E-06, 1.517E-06, 7.365E-02, 1.096E-01, 5.363E-02, 6.778E-04, 6.734E-04, 7.527E-02, 4.593E+01, 4.125E+01, 7.174E+02, 8.043E+02, 2.411E+02, 7.033E+02, 2.134E+02, 7.749E+02, 6.391E+02, 5.961E+02, 6.958E+02, 1.487E+02, 7.248E+02, 7.156E+02, 7.240E+02, 7.268E+02, 6.792E+02, 6.965E+02, 6.565E+02, 3.050E+01, 1.284E+02, 5.734E+02, 4.380E+02, 4.636E+02, 2.998E+02, 2.548E+01, 1.352E+02, 1.118E+02, 1.204E+02, 1.109E+02, 1.037E+02,-4.915E+00,-4.430E+00,-4.903E+00,-1.763E+00,-2.806E-01, 7.231E-01, 6.743E-01, 7.372E-01, 9.779E-01
 1.680E+03, 8.791E-02, 6.640E-02, 2.428E-06, 8.630E-07, 9.046E-02, 8.971E-02, 6.417E-02, 1.116E-03, 4.974E-04, 9.005E-02, 6.683E+01, 6.187E+01, 7.918E+02, 8.925E+02, 2.886E+02, 8.130E+02, 2.380E+02, 9.542E+02, 7.303E+02, 6.923E+02, 7.866E+02, 1.505E+02, 7.991E+02, 8.169E+02, 8.510E+02, 8.024E+02, 7.481E+02, 7.997E+02, 7.474E+02, 3.598E+01, 1.811E+02, 6.361E+02, 4.977E+02, 5.337E+02, 3.755E+02, 2.799E+01, 1.890E+02, 1.554E+02, 1.675E+02, 1.553E+02, 1.446E+02,-5.290E+00,-4.834E+00,-5.565E+00,-1.894E+00,-4.441E-01, 6.867E-01, 6.533E-01, 7.077E-01, 9.477E-01
 1.760E+03, 8.702E-02, 6.686E-02, 2.990E-05, 6.245E-06, 9.115E-02, 6.459E-02, 7.593E-02, 3.016E-03, 1.191E-03, 1.097E-01, 8.431E+01, 8.129E+01, 8.663E+02, 1.009E+03, 3.552E+02, 8.547E+02, 2.964E+02, 1.015E+03, 8.000E+02, 7.739E+02, 8.909E+02, 1.574E+02, 9.132E+02, 9.048E+02, 9.156E+02, 9.346E+02, 8.574E+02, 9.115E+02, 8.415E+02, 4.761E+01, 2.436E+02, 7.419E+02, 5.726E+02, 6.170E+02, 4.608E+02, 3.053E+01, 2.474E+02, 2.034E+02, 2.170E+02, 2.030E+02, 1.876E+02,-5.940E+00,-5.189E+00,-6.001E+00,-2.310E+00,-5.201E-01, 7.336E-01, 7.003E-01, 7.190E-01, 1.008E+00
 1.840E+03, 8.512E-02, 6.794E-02, 2.467E-06, 6.096E-07, 9.247E-02, 6.232E-02, 7.789E-02, 2.347E-03, 1.237E-03, 1.108E-01, 8.498E+01, 8.535E+01, 8.634E+02, 1.034E+03, 3.628E+02, 8.441E+02, 3.028E+02, 1.036E+03, 8.045E+02, 7.895E+02, 9.113E+02, 1.700E+02, 9.301E+02, 9.224E+02, 9.432E+02, 9.603E+02, 8.799E+02, 9.513E+02, 8.725E+02, 4.104E+01, 2.554E+02, 7.668E+02, 6.007E+02, 6.373E+02, 4.671E+02, 3.093E+01, 2.575E+02, 2.146E+02, 2.279E+02, 2.131E+02, 1.975E+02,-6.177E+00,-5.282E+00,-6.072E+00,-2.307E+00,-4.462E-01, 7.471E-01, 6.992E-01, 7.416E-01, 1.003E+00
 1.920E+03, 8.766E-02, 6.654E-02, 4.750E-06, 1.597E-06, 9.064E-02, 6.714E-02, 7.502E-02, 2.502E-03, 1.600E-03, 1.073E-01, 9.139E+01, 9.084E+01, 8.862E+02, 1.032E+03, 3.855E+02, 8.583E+02, 2.928E+02, 1.070E+03, 8.248E+02, 8.076E+02, 9.237E+02, 1.799E+02, 9.361E+02, 9.342E+02, 9.527E+02, 9.711E+02, 8.882E+02, 9.652E+02, 8.851E+02, 3.656E+01, 2.639E+02, 7.870E+02, 6.159E+02, 6.574E+02, 4.883E+02, 3.107E+01, 2.708E+02, 2.259E+02, 2.395E+02, 2.245E+02, 2.092E+02,-6.082E+00,-5.389E+00,-6.196E+00,-2.412E+00,-5.852E-01, 7.488E-01, 6.945E-01, 6.740E-01, 9.984E-01
 2.000E+03, 1.024E-01, 5.843E-02, 6.036E-07, 1.252E-07, 8.001E-02, 6.666E-02, 7.528E-02, 2.506E-03, 1.550E-03, 1.077E-01, 9.199E+01, 9.341E+01, 8.791E+02, 1.052E+03, 4.048E+02, 8.651E+02, 3.111E+02, 1.072E+03, 8.282E+02, 8.167E+02, 9.393E+02, 1.871E+02, 9.609E+02, 9.404E+02, 9.576E+02, 9.918E+02, 9.061E+02, 9.727E+02, 8.919E+02, 4.011E+01, 2.744E+02, 7.933E+02, 6.350E+02, 6.693E+02, 5.063E+02, 3.103E+01, 2.805E+02, 2.351E+02, 2.478E+02, 2.322E+02, 2.155E+02,-6.172E+00,-5.398E+00,-6.395E+00,-2.446E+00,-5.603E-01, 7.132E-01, 7.008E-01, 7.424E-01, 1.014E+00
 2.080E+03, 1.039E-01, 5.758E-02, 2.535E-07, 5.254E-08, 7.890E-02, 5.877E-02, 7.755E-02, 4.438E-03, 1.903E-03, 1.149E-01, 9.550E+01, 9.656E+01, 8.884E+02, 1.069E+03, 4.188E+02, 8.766E+02, 3.056E+02, 1.083E+03, 8.389E+02, 8.267E+02, 9.488E+02, 1.921E+02, 9.619E+02, 9.497E+02, 9.740E+02, 1.000E+03, 9.130E+02, 1.003E+03, 9.127E+02, 4.727E+01, 2.855E+02, 8.008E+02, 6.322E+02, 6.718E+02, 4.974E+02, 3.227E+01, 2.875E+02, 2.412E+02, 2.547E+02, 2.388E+02, 2.209E+02,-6.169E+00,-5.499E+00,-6.495E+00,-2.346E+00,-5.962E-01, 7.198E-01, 7.082E-01, 7.350E-01, 1.043E+00
 2.160E+03, 1.048E-01, 5.709E-02, 1.365E-06, 2.543E-07, 7.827E-02, 5.539E-02, 7.837E-02, 5.160E-03, 4.272E-03, 1.175E-01, 9.532E+01, 9.709E+01, 8.903E+02, 1.081E+03, 4.145E+02, 8.773E+02, 3.109E+02, 1.080E+03, 8.386E+02, 8.290E+02, 9.593E+02, 1.955E+02, 9.772E+02, 9.674E+02, 9.697E+02, 9.873E+02, 9.078E+02, 1.018E+03, 9.245E+02, 4.176E+01, 2.839E+02, 8.074E+02, 6.424E+02, 6.799E+02, 5.177E+02, 3.184E+01, 2.918E+02, 2.436E+02, 2.582E+02, 2.417E+02, 2.247E+02,-6.385E+00,-5.434E+00,-6.330E+00,-2.474E+00,-6.758E-01, 7.219E-01, 6.934E-01, 7.286E-01, 1.004E+00
 2.240E+03, 9.650E-02, 6.164E-02, 2.598E-05, 8.381E-06, 8.429E-02, 5.363E-02, 8.015E-02, 4.557E-03, 2.803E-03, 1.186E-01, 9.991E+01, 1.020E+02, 9.114E+02, 1.089E+03, 4.246E+02, 8.914E+02, 3.025E+02, 1.097E+03, 8.520E+02, 8.434E+02, 9.667E+02, 1.978E+02, 9.787E+02, 9.655E+02, 1.001E+03, 1.021E+03, 9.292E+02, 1.000E+03, 9.172E+02, 4.753E+01, 3.009E+02, 8.174E+02, 6.766E+02, 7.061E+02, 5.254E+02, 3.235E+01, 3.024E+02, 2.535E+02, 2.673E+02, 2.525E+02, 2.327E+02,-6.404E+00,-5.486E+00,-6.627E+00,-2.471E+00,-5.882E-01, 7.019E-01, 6.906E-01, 7.068E-01, 1.019E+00
 2.320E+03, 1.050E-01, 5.694E-02, 3.460E-05, 8.741E-06, 7.816E-02, 4.752E-02, 8.100E-02, 6.705E-03, 4.917E-03, 1.244E-01, 1.039E+02, 1.047E+02, 9.194E+02, 1.105E+03, 4.401E+02, 8.927E+02, 3.270E+02, 1.111E+03, 8.640E+02, 8.517E+02, 9.798E+02, 2.004E+02, 9.943E+02, 9.852E+02, 9.994E+02, 1.028E+03, 9.367E+02, 1.017E+03, 9.291E+02, 4.556E+01, 3.016E+02, 8.245E+02, 6.586E+02, 6.976E+02, 5.347E+02, 3.224E+01, 3.093E+02, 2.588E+02, 2.730E+02, 2.570E+02, 2.381E+02,-6.462E+00,-5.614E+00,-6.572E+00,-2.486E+00,-6.204E-01, 7.166E-01, 6.951E-01, 7.012E-01, 1.007E+00
 2.400E+03, 1.072E-01, 5.569E-02, 5.561E-05, 1.251E-05, 7.671E-02, 4.645E-02, 8.169E-02, 6.705E-03, 4.006E-03, 1.253E-01, 1.089E+02, 1.083E+02, 9.290E+02, 1.111E+03, 4.458E+02, 9.230E+02, 3.463E+02, 1.095E+03, 8.788E+02, 8.616E+02, 9.898E+02, 2.036E+02, 1.011E+03, 9.825E+02, 1.001E+03, 1.051E+03, 9.517E+02, 1.020E+03, 9.314E+02, 3.461E+01, 3.088E+02, 8.357E+02, 6.745E+02, 7.117E+02, 5.390E+02, 3.366E+01, 3.177E+02, 2.668E+02, 2.798E+02, 2.640E+02, 2.452E+02,-6.659E+00,-5.626E+00,-6.445E+00,-2.567E+00,-5.520E-01, 7.189E-01, 6.774E-01, 6.884E-01, 1.018E+00
 2.480E+03, 9.429E-02, 6.288E-02, 2.029E-06, 4.166E-07, 8.588E-02, 3.918E-02, 8.752E-02, 5.121E-03, 2.827E-03, 1.296E-01, 1.104E+02, 1.112E+02, 9.323E+02, 1.119E+03, 4.466E+02, 9.199E+02, 3.413E+02, 1.117E+03, 8.831E+02, 8.707E+02, 9.930E+02, 2.077E+02, 1.016E+03, 9.842E+02, 1.006E+03, 1.032E+03, 9.434E+02, 1.024E+03, 9.376E+02, 5.591E+01, 3.259E+02, 8.368E+02, 6.772E+02, 7.200E+02, 5.506E+02, 3.307E+01, 3.260E+02, 2.741E+02, 2.879E+02, 2.708E+02, 2.518E+02,-6.680E+00,-5.602E+00,-6.375E+00,-2.417E+00,-5.944E-01, 6.967E-01, 7.115E-01, 7.212E-01, 1.036E+00
