s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.554E-01, 2.915E-02, 7.874E-10, 4.700E-10, 4.222E-02, 1.636E-01, 2.463E-02, 2.194E-07, 1.173E-07, 3.648E-02, 1.256E+01, 9.297E+00, 4.411E+02, 4.305E+02, 1.028E+02, 4.381E+02, 1.092E+02, 4.347E+02, 3.602E+02, 2.986E+02, 3.768E+02, 8.573E+01, 4.118E+02, 4.190E+02, 4.343E+02, 4.051E+02, 3.897E+02, 3.807E+02, 3.693E+02, 2.262E+01, 4.582E+01, 3.174E+02, 2.485E+02, 2.553E+02, 1.218E+02, 2.166E+01, 4.721E+01, 4.064E+01, 4.345E+01, 4.042E+01, 3.881E+01,-3.174E+00,-2.966E+00,-3.275E+00,-1.161E+00, 1.035E-02, 6.570E-01, 5.995E-01, 6.377E-01, 8.634E-01
 8.000E+02, 1.469E-01, 3.384E-02, 3.293E-07, 1.374E-07, 4.823E-02, 1.492E-01, 3.259E-02, 2.269E-06, 7.610E-07, 4.666E-02, 1.877E+01, 1.468E+01, 5.152E+02, 5.532E+02, 1.144E+02, 5.024E+02, 1.234E+02, 4.910E+02, 4.217E+02, 3.610E+02, 4.470E+02, 8.913E+01, 5.052E+02, 4.971E+02, 4.911E+02, 5.097E+02, 4.756E+02, 4.503E+02, 4.290E+02, 2.247E+01, 5.560E+01, 3.603E+02, 2.956E+02, 3.017E+02, 1.677E+02, 2.208E+01, 5.846E+01, 5.007E+01, 5.337E+01, 4.931E+01, 4.736E+01,-3.665E+00,-3.422E+00,-3.595E+00,-1.246E+00,-5.954E-02, 6.478E-01, 5.972E-01, 6.389E-01, 8.469E-01
 8.800E+02, 1.283E-01, 4.409E-02, 1.602E-05, 5.267E-06, 6.143E-02, 1.316E-01, 4.228E-02, 2.350E-05, 7.060E-06, 5.914E-02, 2.770E+01, 2.255E+01, 6.233E+02, 6.668E+02, 1.567E+02, 6.046E+02, 1.677E+02, 6.126E+02, 5.125E+02, 4.534E+02, 5.526E+02, 9.351E+01, 6.108E+02, 5.941E+02, 5.914E+02, 6.005E+02, 5.665E+02, 5.451E+02, 5.189E+02, 2.253E+01, 7.749E+01, 4.382E+02, 3.437E+02, 3.579E+02, 2.190E+02, 2.330E+01, 8.209E+01, 6.909E+01, 7.386E+01, 6.803E+01, 6.437E+01,-4.257E+00,-3.863E+00,-4.097E+00,-1.473E+00,-1.299E-01, 6.968E-01, 6.436E-01, 7.046E-01, 9.204E-01
 9.600E+02, 1.355E-01, 4.015E-02, 5.307E-06, 1.638E-06, 5.635E-02, 1.293E-01, 4.353E-02, 6.039E-05, 7.982E-06, 6.087E-02, 3.035E+01, 2.520E+01, 6.243E+02, 6.907E+02, 1.814E+02, 6.222E+02, 1.859E+02, 6.311E+02, 5.365E+02, 4.800E+02, 5.817E+02, 1.030E+02, 6.312E+02, 6.200E+02, 6.123E+02, 6.281E+02, 5.892E+02, 5.849E+02, 5.567E+02, 2.417E+01, 8.715E+01, 4.684E+02, 3.659E+02, 3.832E+02, 2.373E+02, 2.395E+01, 9.022E+01, 7.592E+01, 8.157E+01, 7.514E+01, 7.102E+01,-4.425E+00,-3.974E+00,-4.199E+00,-1.487E+00,-1.137E-01, 7.082E-01, 6.505E-01, 7.171E-01, 9.445E-01
 1.040E+03, 1.327E-01, 4.168E-02, 5.439E-06, 1.910E-06, 5.830E-02, 1.249E-01, 4.581E-02, 1.724E-04, 2.942E-05, 6.404E-02, 3.328E+01, 2.761E+01, 6.447E+02, 7.215E+02, 1.865E+02, 6.396E+02, 1.724E+02, 6.544E+02, 5.581E+02, 5.005E+02, 6.072E+02, 1.128E+02, 6.512E+02, 6.403E+02, 6.336E+02, 6.387E+02, 6.008E+02, 6.133E+02, 5.791E+02, 2.362E+01, 9.269E+01, 4.970E+02, 3.796E+02, 3.992E+02, 2.265E+02, 2.394E+01, 9.789E+01, 8.188E+01, 8.818E+01, 8.091E+01, 7.664E+01,-4.642E+00,-4.045E+00,-4.360E+00,-1.594E+00,-1.100E-01, 7.220E-01, 6.593E-01, 7.143E-01, 9.504E-01
 1.120E+03, 1.324E-01, 4.185E-02, 1.152E-06, 4.209E-07, 5.851E-02, 1.238E-01, 4.646E-02, 1.514E-04, 3.739E-05, 6.485E-02, 3.462E+01, 2.904E+01, 6.512E+02, 7.368E+02, 2.053E+02, 6.430E+02, 1.898E+02, 6.610E+02, 5.690E+02, 5.129E+02, 6.259E+02, 1.203E+02, 6.680E+02, 6.467E+02, 6.346E+02, 6.624E+02, 6.202E+02, 6.137E+02, 5.813E+02, 2.650E+01, 9.809E+01, 4.980E+02, 3.696E+02, 3.933E+02, 2.409E+02, 2.479E+01, 1.014E+02, 8.527E+01, 9.084E+01, 8.389E+01, 7.960E+01,-4.661E+00,-4.167E+00,-4.363E+00,-1.607E+00,-2.396E-02, 7.058E-01, 6.737E-01, 7.418E-01, 9.547E-01
 1.200E+03, 1.298E-01, 4.327E-02, 3.371E-07, 1.127E-07, 6.035E-02, 1.253E-01, 4.547E-02, 2.912E-04, 6.306E-05, 6.388E-02, 3.627E+01, 3.133E+01, 6.524E+02, 7.232E+02, 2.127E+02, 6.472E+02, 1.922E+02, 7.232E+02, 5.807E+02, 5.302E+02, 6.247E+02, 1.264E+02, 6.630E+02, 6.617E+02, 6.818E+02, 6.551E+02, 6.138E+02, 6.346E+02, 5.994E+02, 2.407E+01, 1.017E+02, 5.216E+02, 4.013E+02, 4.189E+02, 2.642E+02, 2.420E+01, 1.069E+02, 8.923E+01, 9.582E+01, 8.833E+01, 8.327E+01,-4.507E+00,-4.127E+00,-4.597E+00,-1.770E+00,-1.978E-01, 7.248E-01, 6.645E-01, 7.150E-01, 9.752E-01
 1.280E+03, 1.262E-01, 4.528E-02, 3.150E-07, 9.424E-08, 6.293E-02, 1.257E-01, 4.539E-02, 1.386E-04, 4.267E-05, 6.342E-02, 3.741E+01, 3.221E+01, 6.574E+02, 7.334E+02, 2.163E+02, 6.620E+02, 1.884E+02, 7.172E+02, 5.900E+02, 5.376E+02, 6.363E+02, 1.310E+02, 6.738E+02, 6.677E+02, 6.682E+02, 6.738E+02, 6.333E+02, 6.527E+02, 6.165E+02, 2.807E+01, 1.075E+02, 5.335E+02, 4.249E+02, 4.407E+02, 2.613E+02, 2.438E+01, 1.120E+02, 9.262E+01, 1.000E+02, 9.205E+01, 8.664E+01,-4.686E+00,-4.257E+00,-4.596E+00,-1.706E+00,-6.105E-02, 7.239E-01, 6.659E-01, 7.287E-01, 9.854E-01
 1.360E+03, 1.165E-01, 5.061E-02, 6.873E-06, 1.657E-06, 6.986E-02, 1.185E-01, 4.949E-02, 2.509E-05, 5.427E-06, 6.850E-02, 4.087E+01, 3.528E+01, 6.865E+02, 7.614E+02, 2.290E+02, 6.645E+02, 1.963E+02, 7.567E+02, 6.100E+02, 5.581E+02, 6.521E+02, 1.348E+02, 6.844E+02, 6.858E+02, 6.930E+02, 6.923E+02, 6.475E+02, 6.746E+02, 6.334E+02, 2.480E+01, 1.097E+02, 5.458E+02, 4.163E+02, 4.357E+02, 2.836E+02, 2.468E+01, 1.192E+02, 9.803E+01, 1.061E+02, 9.804E+01, 9.158E+01,-4.691E+00,-4.299E+00,-4.801E+00,-1.735E+00,-2.041E-01, 7.206E-01, 6.610E-01, 7.032E-01, 9.613E-01
 1.440E+03, 1.288E-01, 4.383E-02, 3.156E-06, 1.163E-06, 6.107E-02, 1.250E-01, 4.584E-02, 7.629E-05, 1.554E-05, 6.386E-02, 4.082E+01, 3.588E+01, 6.879E+02, 7.447E+02, 2.359E+02, 6.733E+02, 1.962E+02, 7.665E+02, 6.098E+02, 5.629E+02, 6.580E+02, 1.382E+02, 6.861E+02, 6.874E+02, 6.978E+02, 6.918E+02, 6.482E+02, 6.822E+02, 6.403E+02, 2.669E+01, 1.149E+02, 5.506E+02, 4.038E+02, 4.336E+02, 2.753E+02, 2.503E+01, 1.220E+02, 1.002E+02, 1.085E+02, 1.003E+02, 9.426E+01,-4.737E+00,-4.352E+00,-4.734E+00,-1.773E+00,-1.424E-01, 7.340E-01, 6.730E-01, 7.410E-01, 9.749E-01
 1.520E+03, 1.245E-01, 4.620E-02, 9.123E-07, 3.611E-07, 6.414E-02, 1.200E-01, 4.864E-02, 2.921E-05, 6.730E-06, 6.739E-02, 4.278E+01, 3.718E+01, 7.010E+02, 7.618E+02, 2.411E+02, 6.719E+02, 2.027E+02, 7.794E+02, 6.224E+02, 5.729E+02, 6.632E+02, 1.413E+02, 6.916E+02, 6.933E+02, 7.119E+02, 6.886E+02, 6.472E+02, 6.929E+02, 6.496E+02, 2.741E+01, 1.207E+02, 5.825E+02, 4.374E+02, 4.573E+02, 3.006E+02, 2.492E+01, 1.245E+02, 1.034E+02, 1.115E+02, 1.040E+02, 9.686E+01,-4.857E+00,-4.358E+00,-4.863E+00,-2.013E+00,-2.495E-01, 7.565E-01, 6.972E-01, 7.619E-01, 9.732E-01
 1.600E+03, 1.185E-01, 4.951E-02, 6.725E-07, 1.811E-07, 6.841E-02, 1.154E-01, 5.092E-02, 2.877E-04, 6.253E-05, 7.096E-02, 4.509E+01, 3.987E+01, 7.012E+02, 7.840E+02, 2.549E+02, 6.977E+02, 2.051E+02, 7.722E+02, 6.346E+02, 5.881E+02, 6.863E+02, 1.439E+02, 7.097E+02, 7.145E+02, 7.223E+02, 7.033E+02, 6.607E+02, 7.085E+02, 6.642E+02, 2.672E+01, 1.253E+02, 5.896E+02, 4.534E+02, 4.727E+02, 3.189E+02, 2.558E+01, 1.326E+02, 1.100E+02, 1.181E+02, 1.087E+02, 1.023E+02,-4.986E+00,-4.451E+00,-5.004E+00,-1.893E+00,-2.628E-01, 7.278E-01, 6.653E-01, 7.294E-01, 9.765E-01
 1.680E+03, 9.752E-02, 6.089E-02, 1.937E-04, 7.699E-05, 8.367E-02, 8.409E-02, 6.676E-02, 1.551E-03, 9.540E-04, 9.438E-02, 6.078E+01, 5.976E+01, 7.923E+02, 9.260E+02, 2.828E+02, 7.613E+02, 2.568E+02, 8.843E+02, 7.046E+02, 6.802E+02, 7.970E+02, 1.467E+02, 8.303E+02, 8.057E+02, 7.973E+02, 8.597E+02, 7.867E+02, 8.125E+02, 7.518E+02, 3.918E+01, 1.808E+02, 6.555E+02, 5.140E+02, 5.435E+02, 3.851E+02, 2.774E+01, 1.827E+02, 1.510E+02, 1.617E+02, 1.494E+02, 1.396E+02,-5.562E+00,-4.855E+00,-5.522E+00,-2.090E+00,-4.866E-01, 7.009E-01, 6.661E-01, 7.375E-01, 9.683E-01
 1.760E+03, 1.101E-01, 5.415E-02, 3.182E-06, 4.097E-07, 7.449E-02, 6.727E-02, 7.403E-02, 3.287E-03, 2.349E-03, 1.077E-01, 7.724E+01, 7.895E+01, 8.336E+02, 1.016E+03, 3.849E+02, 8.152E+02, 2.695E+02, 1.004E+03, 7.748E+02, 7.650E+02, 8.933E+02, 1.537E+02, 9.081E+02, 9.006E+02, 9.032E+02, 9.328E+02, 8.566E+02, 9.444E+02, 8.621E+02, 4.491E+01, 2.412E+02, 7.671E+02, 5.836E+02, 6.200E+02, 4.465E+02, 3.002E+01, 2.412E+02, 1.987E+02, 2.132E+02, 1.985E+02, 1.840E+02,-6.126E+00,-5.170E+00,-6.111E+00,-2.450E+00,-3.785E-01, 7.080E-01, 6.880E-01, 7.365E-01, 9.899E-01
 1.840E+03, 1.036E-01, 5.772E-02, 1.618E-05, 2.612E-06, 7.916E-02, 6.697E-02, 7.532E-02, 2.376E-03, 9.923E-04, 1.075E-01, 8.679E+01, 8.480E+01, 8.664E+02, 1.034E+03, 4.139E+02, 8.225E+02, 2.939E+02, 1.029E+03, 8.089E+02, 7.870E+02, 9.097E+02, 1.657E+02, 9.315E+02, 9.123E+02, 9.242E+02, 9.516E+02, 8.719E+02, 9.498E+02, 8.688E+02, 3.414E+01, 2.457E+02, 7.645E+02, 5.996E+02, 6.371E+02, 4.600E+02, 3.097E+01, 2.580E+02, 2.141E+02, 2.283E+02, 2.128E+02, 1.968E+02,-6.372E+00,-5.258E+00,-6.117E+00,-2.322E+00,-4.841E-01, 7.522E-01, 6.906E-01, 7.309E-01, 1.005E+00
 1.920E+03, 9.912E-02, 5.980E-02, 3.699E-04, 2.023E-04, 8.265E-02, 6.326E-02, 7.604E-02, 3.508E-03, 2.075E-03, 1.109E-01, 9.185E+01, 8.916E+01, 8.956E+02, 1.034E+03, 4.139E+02, 8.640E+02, 2.835E+02, 1.059E+03, 8.257E+02, 8.021E+02, 9.217E+02, 1.768E+02, 9.388E+02, 9.291E+02, 9.439E+02, 9.626E+02, 8.840E+02, 9.574E+02, 8.786E+02, 4.234E+01, 2.654E+02, 7.861E+02, 6.325E+02, 6.625E+02, 4.762E+02, 3.096E+01, 2.684E+02, 2.252E+02, 2.383E+02, 2.230E+02, 2.074E+02,-6.103E+00,-5.294E+00,-6.290E+00,-2.442E+00,-4.956E-01, 7.030E-01, 6.913E-01, 6.966E-01, 1.013E+00
 2.000E+03, 9.355E-02, 6.268E-02, 5.496E-04, 2.163E-04, 8.689E-02, 6.383E-02, 7.459E-02, 4.420E-03, 3.467E-03, 1.109E-01, 9.984E+01, 9.475E+01, 9.139E+02, 1.041E+03, 4.492E+02, 8.822E+02, 3.027E+02, 1.069E+03, 8.516E+02, 8.203E+02, 9.344E+02, 1.863E+02, 9.429E+02, 9.358E+02, 9.526E+02, 9.947E+02, 9.054E+02, 9.853E+02, 8.991E+02, 4.824E+01, 2.784E+02, 8.082E+02, 6.575E+02, 6.834E+02, 5.051E+02, 3.099E+01, 2.794E+02, 2.350E+02, 2.506E+02, 2.352E+02, 2.181E+02,-6.152E+00,-5.421E+00,-6.205E+00,-2.465E+00,-4.337E-01, 7.304E-01, 6.979E-01, 7.176E-01, 1.024E+00
 2.080E+03, 9.920E-02, 6.013E-02, 4.096E-05, 1.842E-05, 8.237E-02, 6.726E-02, 7.605E-02, 1.559E-03, 7.552E-04, 1.066E-01, 1.008E+02, 9.775E+01, 9.102E+02, 1.051E+03, 4.670E+02, 8.744E+02, 2.975E+02, 1.076E+03, 8.543E+02, 8.309E+02, 9.415E+02, 1.944E+02, 9.480E+02, 9.452E+02, 9.673E+02, 1.015E+03, 9.205E+02, 9.627E+02, 8.889E+02, 4.948E+01, 2.866E+02, 8.006E+02, 6.318E+02, 6.734E+02, 4.955E+02, 3.156E+01, 2.889E+02, 2.430E+02, 2.581E+02, 2.412E+02, 2.235E+02,-6.156E+00,-5.404E+00,-6.327E+00,-2.389E+00,-4.308E-01, 7.040E-01, 6.867E-01, 7.055E-01, 1.007E+00
 2.160E+03, 7.960E-02, 7.096E-02, 2.574E-05, 4.830E-06, 9.656E-02, 5.595E-02, 8.100E-02, 2.686E-03, 1.559E-03, 1.157E-01, 1.056E+02, 1.016E+02, 9.335E+02, 1.061E+03, 4.782E+02, 8.963E+02, 3.156E+02, 1.088E+03, 8.691E+02, 8.430E+02, 9.529E+02, 1.996E+02, 9.629E+02, 9.499E+02, 9.762E+02, 1.023E+03, 9.300E+02, 9.769E+02, 8.995E+02, 5.066E+01, 2.993E+02, 8.020E+02, 6.369E+02, 6.817E+02, 5.153E+02, 3.196E+01, 3.010E+02, 2.520E+02, 2.672E+02, 2.503E+02, 2.320E+02,-6.258E+00,-5.484E+00,-6.341E+00,-2.334E+00,-5.169E-01, 6.859E-01, 7.041E-01, 7.154E-01, 1.024E+00
 2.240E+03, 1.013E-01, 5.901E-02, 1.301E-05, 7.009E-06, 8.089E-02, 5.644E-02, 7.992E-02, 3.394E-03, 2.046E-03, 1.158E-01, 1.072E+02, 1.031E+02, 9.281E+02, 1.076E+03, 4.787E+02, 8.942E+02, 3.149E+02, 1.078E+03, 8.734E+02, 8.470E+02, 9.642E+02, 2.041E+02, 9.724E+02, 9.650E+02, 9.818E+02, 1.012E+03, 9.247E+02, 1.006E+03, 9.189E+02, 3.665E+01, 2.945E+02, 8.288E+02, 6.617E+02, 6.957E+02, 5.280E+02, 3.258E+01, 3.023E+02, 2.562E+02, 2.710E+02, 2.554E+02, 2.360E+02,-6.478E+00,-5.477E+00,-6.337E+00,-2.587E+00,-5.802E-01, 7.191E-01, 7.021E-01, 7.220E-01, 1.026E+00
 2.320E+03, 1.057E-01, 5.658E-02, 1.127E-05, 3.480E-06, 7.772E-02, 5.022E-02, 8.164E-02, 4.944E-03, 2.636E-03, 1.214E-01, 1.115E+02, 1.066E+02, 9.293E+02, 1.098E+03, 4.890E+02, 9.052E+02, 3.269E+02, 1.105E+03, 8.855E+02, 8.568E+02, 9.790E+02, 2.074E+02, 9.971E+02, 9.808E+02, 9.966E+02, 1.021E+03, 9.308E+02, 1.015E+03, 9.265E+02, 3.941E+01, 3.069E+02, 8.346E+02, 6.785E+02, 7.099E+02, 5.347E+02, 3.285E+01, 3.146E+02, 2.648E+02, 2.779E+02, 2.644E+02, 2.433E+02,-6.349E+00,-5.553E+00,-6.369E+00,-2.556E+00,-6.537E-01, 7.261E-01, 6.957E-01, 7.261E-01, 1.030E+00
 2.400E+03, 9.995E-02, 5.900E-02, 6.894E-04, 2.521E-04, 8.243E-02, 4.801E-02, 8.322E-02, 4.600E-03, 2.685E-03, 1.228E-01, 1.195E+02, 1.104E+02, 9.849E+02, 1.095E+03, 4.951E+02, 9.439E+02, 3.502E+02, 1.103E+03, 9.063E+02, 8.677E+02, 9.875E+02, 2.104E+02, 9.971E+02, 9.705E+02, 9.858E+02, 1.038E+03, 9.445E+02, 1.014E+03, 9.289E+02, 4.262E+01, 3.221E+02, 8.319E+02, 6.734E+02, 7.138E+02, 5.541E+02, 3.384E+01, 3.217E+02, 2.729E+02, 2.861E+02, 2.716E+02, 2.504E+02,-6.351E+00,-5.472E+00,-6.367E+00,-2.451E+00,-6.142E-01, 7.094E-01, 6.951E-01, 7.225E-01, 1.010E+00
 2.480E+03, 1.137E-01, 5.122E-02, 8.380E-04, 5.180E-04, 7.261E-02, 4.940E-02, 8.126E-02, 5.592E-03, 3.909E-03, 1.223E-01, 1.214E+02, 1.143E+02, 9.738E+02, 1.104E+03, 5.147E+02, 9.468E+02, 3.606E+02, 1.112E+03, 9.118E+02, 8.783E+02, 9.969E+02, 2.153E+02, 1.006E+03, 9.911E+02, 1.007E+03, 1.051E+03, 9.554E+02, 1.032E+03, 9.413E+02, 4.556E+01, 3.303E+02, 8.355E+02, 6.631E+02, 7.061E+02, 5.332E+02, 3.441E+01, 3.317E+02, 2.811E+02, 2.946E+02, 2.772E+02, 2.579E+02,-6.476E+00,-5.571E+00,-6.444E+00,-2.456E+00,-5.596E-01, 7.043E-01, 6.971E-01, 7.122E-01, 1.019E+00
