s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.497E-01, 3.232E-02, 3.711E-08, 1.814E-08, 4.627E-02, 1.570E-01, 2.829E-02, 5.609E-07, 1.642E-07, 4.114E-02, 1.415E+01, 1.021E+01, 4.611E+02, 4.703E+02, 1.038E+02, 4.656E+02, 1.123E+02, 4.436E+02, 3.774E+02, 3.111E+02, 3.946E+02, 8.615E+01, 4.410E+02, 4.329E+02, 4.495E+02, 4.315E+02, 4.130E+02, 3.777E+02, 3.656E+02, 2.218E+01, 4.696E+01, 3.162E+02, 2.389E+02, 2.473E+02, 1.095E+02, 2.162E+01, 4.948E+01, 4.233E+01, 4.516E+01, 4.215E+01, 4.015E+01,-3.190E+00,-2.980E+00,-3.320E+00,-1.058E+00, 1.343E-01, 6.357E-01, 5.721E-01, 6.446E-01, 8.417E-01
 8.000E+02, 1.391E-01, 3.817E-02, 4.003E-07, 8.927E-08, 5.379E-02, 1.404E-01, 3.741E-02, 1.074E-05, 3.356E-06, 5.288E-02, 2.185E+01, 1.693E+01, 5.218E+02, 5.822E+02, 1.184E+02, 5.537E+02, 1.255E+02, 5.473E+02, 4.525E+02, 3.876E+02, 4.785E+02, 8.982E+01, 5.286E+02, 5.283E+02, 5.493E+02, 5.046E+02, 4.778E+02, 4.597E+02, 4.433E+02, 2.325E+01, 6.213E+01, 3.730E+02, 2.870E+02, 2.985E+02, 1.731E+02, 2.263E+01, 6.652E+01, 5.531E+01, 6.008E+01, 5.565E+01, 5.234E+01,-3.655E+00,-3.448E+00,-3.723E+00,-1.271E+00,-1.565E-01, 6.433E-01, 5.846E-01, 6.476E-01, 8.361E-01
 8.800E+02, 1.183E-01, 4.964E-02, 2.395E-06, 6.566E-07, 6.858E-02, 1.349E-01, 4.045E-02, 3.749E-05, 9.539E-06, 5.682E-02, 3.032E+01, 2.347E+01, 6.077E+02, 6.362E+02, 1.421E+02, 6.409E+02, 1.506E+02, 6.719E+02, 5.308E+02, 4.620E+02, 5.421E+02, 9.518E+01, 5.796E+02, 5.870E+02, 6.219E+02, 5.757E+02, 5.454E+02, 5.256E+02, 5.042E+02, 2.683E+01, 8.111E+01, 4.218E+02, 3.194E+02, 3.413E+02, 2.013E+02, 2.319E+01, 8.444E+01, 6.989E+01, 7.634E+01, 7.061E+01, 6.603E+01,-3.941E+00,-3.669E+00,-4.224E+00,-1.390E+00,-1.707E-01, 6.451E-01, 6.065E-01, 6.862E-01, 8.843E-01
 9.600E+02, 1.212E-01, 4.801E-02, 1.951E-07, 5.691E-08, 6.645E-02, 1.351E-01, 4.034E-02, 9.720E-06, 3.107E-06, 5.662E-02, 3.301E+01, 2.684E+01, 6.308E+02, 6.559E+02, 1.592E+02, 6.416E+02, 1.677E+02, 7.070E+02, 5.547E+02, 4.931E+02, 5.731E+02, 1.046E+02, 5.989E+02, 6.254E+02, 6.587E+02, 5.919E+02, 5.603E+02, 5.696E+02, 5.436E+02, 2.392E+01, 8.761E+01, 4.577E+02, 3.336E+02, 3.568E+02, 2.322E+02, 2.393E+01, 9.560E+01, 7.857E+01, 8.545E+01, 7.870E+01, 7.388E+01,-4.040E+00,-3.957E+00,-4.432E+00,-1.507E+00,-2.481E-01, 6.890E-01, 6.247E-01, 6.810E-01, 9.259E-01
 1.040E+03, 1.176E-01, 5.000E-02, 4.242E-05, 1.554E-05, 6.913E-02, 1.371E-01, 3.927E-02, 1.249E-06, 5.406E-07, 5.520E-02, 3.507E+01, 2.720E+01, 6.440E+02, 6.582E+02, 1.828E+02, 6.595E+02, 1.697E+02, 6.901E+02, 5.697E+02, 4.967E+02, 5.762E+02, 1.141E+02, 6.101E+02, 6.284E+02, 6.527E+02, 6.096E+02, 5.762E+02, 6.016E+02, 5.693E+02, 2.775E+01, 9.154E+01, 4.765E+02, 3.419E+02, 3.690E+02, 2.246E+02, 2.371E+01, 9.621E+01, 7.970E+01, 8.638E+01, 8.008E+01, 7.493E+01,-4.215E+00,-3.990E+00,-4.420E+00,-1.513E+00,-1.071E-01, 6.969E-01, 6.464E-01, 7.178E-01, 9.533E-01
 1.120E+03, 1.129E-01, 5.257E-02, 1.407E-05, 3.241E-06, 7.241E-02, 1.278E-01, 4.439E-02, 6.308E-06, 2.106E-06, 6.183E-02, 3.785E+01, 3.070E+01, 6.604E+02, 7.005E+02, 1.996E+02, 6.523E+02, 1.788E+02, 7.218E+02, 5.892E+02, 5.251E+02, 6.091E+02, 1.218E+02, 6.417E+02, 6.563E+02, 6.752E+02, 6.284E+02, 5.959E+02, 6.205E+02, 5.883E+02, 2.444E+01, 9.865E+01, 4.871E+02, 3.577E+02, 3.841E+02, 2.585E+02, 2.451E+01, 1.059E+02, 8.702E+01, 9.448E+01, 8.703E+01, 8.139E+01,-4.432E+00,-4.072E+00,-4.607E+00,-1.512E+00,-2.229E-01, 7.247E-01, 6.507E-01, 7.384E-01, 9.700E-01
 1.200E+03, 1.187E-01, 4.944E-02, 5.650E-07, 2.040E-07, 6.831E-02, 1.236E-01, 4.664E-02, 6.939E-05, 1.967E-05, 6.489E-02, 3.826E+01, 3.225E+01, 6.772E+02, 7.335E+02, 1.949E+02, 6.688E+02, 1.926E+02, 7.143E+02, 5.939E+02, 5.375E+02, 6.296E+02, 1.278E+02, 6.631E+02, 6.666E+02, 6.680E+02, 6.703E+02, 6.276E+02, 6.185E+02, 5.890E+02, 2.556E+01, 1.044E+02, 5.031E+02, 3.791E+02, 4.034E+02, 2.572E+02, 2.476E+01, 1.114E+02, 9.150E+01, 9.900E+01, 9.135E+01, 8.529E+01,-4.640E+00,-4.184E+00,-4.507E+00,-1.540E+00,-1.629E-01, 7.184E-01, 6.516E-01, 7.127E-01, 9.697E-01
 1.280E+03, 1.095E-01, 5.448E-02, 4.850E-06, 2.463E-06, 7.487E-02, 1.196E-01, 4.889E-02, 2.267E-05, 6.818E-06, 6.771E-02, 4.080E+01, 3.443E+01, 6.960E+02, 7.517E+02, 2.056E+02, 6.755E+02, 1.890E+02, 7.320E+02, 6.087E+02, 5.522E+02, 6.468E+02, 1.324E+02, 6.836E+02, 6.885E+02, 6.860E+02, 6.912E+02, 6.456E+02, 6.549E+02, 6.185E+02, 2.506E+01, 1.090E+02, 5.233E+02, 4.127E+02, 4.329E+02, 2.819E+02, 2.491E+01, 1.170E+02, 9.642E+01, 1.045E+02, 9.592E+01, 9.023E+01,-4.679E+00,-4.244E+00,-4.533E+00,-1.579E+00,-2.793E-01, 7.144E-01, 6.528E-01, 7.181E-01, 9.638E-01
 1.360E+03, 1.024E-01, 5.841E-02, 1.042E-06, 4.803E-07, 7.998E-02, 1.210E-01, 4.792E-02, 1.906E-04, 3.597E-05, 6.682E-02, 4.606E+01, 3.696E+01, 7.100E+02, 7.540E+02, 2.066E+02, 7.258E+02, 2.072E+02, 7.523E+02, 6.368E+02, 5.684E+02, 6.605E+02, 1.368E+02, 6.888E+02, 7.019E+02, 7.124E+02, 6.862E+02, 6.439E+02, 6.510E+02, 6.179E+02, 2.725E+01, 1.174E+02, 5.150E+02, 3.979E+02, 4.255E+02, 2.807E+02, 2.580E+01, 1.260E+02, 1.036E+02, 1.112E+02, 1.024E+02, 9.650E+01,-4.605E+00,-4.235E+00,-4.539E+00,-1.620E+00,-2.411E-01, 7.118E-01, 6.420E-01, 6.860E-01, 9.540E-01
 1.440E+03, 1.093E-01, 5.461E-02, 3.349E-07, 1.115E-07, 7.503E-02, 1.114E-01, 5.324E-02, 1.599E-04, 5.060E-05, 7.365E-02, 4.611E+01, 3.916E+01, 7.080E+02, 7.988E+02, 2.107E+02, 7.024E+02, 2.055E+02, 7.476E+02, 6.394E+02, 5.832E+02, 6.877E+02, 1.419E+02, 7.184E+02, 7.073E+02, 7.103E+02, 7.106E+02, 6.647E+02, 6.628E+02, 6.290E+02, 2.817E+01, 1.243E+02, 5.389E+02, 4.087E+02, 4.395E+02, 2.992E+02, 2.538E+01, 1.302E+02, 1.076E+02, 1.158E+02, 1.068E+02, 1.003E+02,-4.758E+00,-4.268E+00,-4.734E+00,-1.643E+00,-2.794E-01, 7.254E-01, 6.544E-01, 7.179E-01, 9.538E-01
 1.520E+03, 1.004E-01, 5.952E-02, 2.870E-06, 6.724E-07, 8.143E-02, 1.061E-01, 5.617E-02, 2.086E-04, 4.797E-05, 7.760E-02, 4.890E+01, 4.042E+01, 7.320E+02, 8.214E+02, 2.221E+02, 7.155E+02, 2.193E+02, 7.632E+02, 6.529E+02, 5.906E+02, 6.984E+02, 1.463E+02, 7.291E+02, 7.173E+02, 7.158E+02, 7.358E+02, 6.836E+02, 6.698E+02, 6.353E+02, 2.668E+01, 1.257E+02, 5.312E+02, 4.228E+02, 4.472E+02, 2.881E+02, 2.572E+01, 1.342E+02, 1.113E+02, 1.197E+02, 1.098E+02, 1.035E+02,-4.793E+00,-4.381E+00,-4.745E+00,-1.610E+00,-1.919E-01, 6.972E-01, 6.554E-01, 7.152E-01, 9.691E-01
 1.600E+03, 9.597E-02, 6.191E-02, 4.442E-05, 7.062E-06, 8.467E-02, 1.165E-01, 5.059E-02, 3.361E-05, 9.741E-06, 6.994E-02, 5.018E+01, 4.306E+01, 7.519E+02, 7.846E+02, 2.291E+02, 7.237E+02, 2.218E+02, 8.220E+02, 6.608E+02, 6.064E+02, 6.951E+02, 1.507E+02, 7.128E+02, 7.278E+02, 7.527E+02, 7.205E+02, 6.749E+02, 7.153E+02, 6.701E+02, 2.675E+01, 1.323E+02, 5.555E+02, 4.503E+02, 4.754E+02, 3.220E+02, 2.616E+01, 1.408E+02, 1.163E+02, 1.253E+02, 1.157E+02, 1.083E+02,-4.780E+00,-4.469E+00,-4.993E+00,-1.703E+00,-3.339E-01, 7.485E-01, 6.584E-01, 7.183E-01, 9.896E-01
 1.680E+03, 8.304E-02, 6.872E-02, 3.379E-04, 7.208E-05, 9.424E-02, 8.144E-02, 6.868E-02, 1.169E-03, 4.423E-04, 9.617E-02, 6.527E+01, 6.120E+01, 8.130E+02, 9.292E+02, 2.717E+02, 7.883E+02, 2.563E+02, 9.425E+02, 7.246E+02, 6.872E+02, 7.999E+02, 1.544E+02, 8.272E+02, 8.233E+02, 8.388E+02, 8.307E+02, 7.692E+02, 8.119E+02, 7.547E+02, 4.346E+01, 1.874E+02, 6.266E+02, 4.706E+02, 5.127E+02, 3.827E+02, 2.846E+01, 1.871E+02, 1.526E+02, 1.653E+02, 1.549E+02, 1.429E+02,-5.307E+00,-4.874E+00,-5.400E+00,-1.856E+00,-4.991E-01, 6.907E-01, 6.631E-01, 7.228E-01, 9.581E-01
 1.760E+03, 8.191E-02, 6.971E-02, 1.945E-06, 7.934E-07, 9.483E-02, 6.267E-02, 7.751E-02, 2.524E-03, 1.183E-03, 1.106E-01, 8.218E+01, 8.152E+01, 8.482E+02, 1.004E+03, 3.552E+02, 8.501E+02, 2.926E+02, 1.035E+03, 7.934E+02, 7.738E+02, 8.926E+02, 1.611E+02, 9.115E+02, 9.171E+02, 9.411E+02, 9.545E+02, 8.717E+02, 9.098E+02, 8.417E+02, 4.308E+01, 2.445E+02, 7.199E+02, 5.599E+02, 6.058E+02, 4.660E+02, 3.050E+01, 2.479E+02, 2.046E+02, 2.182E+02, 2.044E+02, 1.889E+02,-5.805E+00,-5.274E+00,-6.004E+00,-2.123E+00,-6.470E-01, 7.157E-01, 6.859E-01, 6.985E-01, 1.019E+00
 1.840E+03, 1.004E-01, 5.950E-02, 8.111E-06, 1.369E-06, 8.149E-02, 6.000E-02, 7.851E-02, 2.989E-03, 9.955E-04, 1.130E-01, 8.677E+01, 8.607E+01, 8.649E+02, 1.045E+03, 3.756E+02, 8.533E+02, 3.029E+02, 1.035E+03, 8.105E+02, 7.920E+02, 9.178E+02, 1.722E+02, 9.423E+02, 9.155E+02, 9.170E+02, 9.785E+02, 8.910E+02, 9.507E+02, 8.727E+02, 3.466E+01, 2.508E+02, 7.589E+02, 5.781E+02, 6.248E+02, 4.743E+02, 3.161E+01, 2.580E+02, 2.152E+02, 2.281E+02, 2.135E+02, 1.984E+02,-6.338E+00,-5.285E+00,-5.989E+00,-2.245E+00,-4.832E-01, 7.387E-01, 7.120E-01, 7.220E-01, 1.018E+00
 1.920E+03, 9.621E-02, 6.182E-02, 4.396E-06, 8.097E-07, 8.445E-02, 6.460E-02, 7.581E-02, 3.102E-03, 1.338E-03, 1.097E-01, 8.878E+01, 8.964E+01, 8.808E+02, 1.041E+03, 3.772E+02, 8.636E+02, 3.088E+02, 1.053E+03, 8.174E+02, 8.045E+02, 9.219E+02, 1.818E+02, 9.316E+02, 9.221E+02, 9.435E+02, 9.735E+02, 8.887E+02, 9.663E+02, 8.836E+02, 3.855E+01, 2.619E+02, 7.872E+02, 6.426E+02, 6.705E+02, 5.112E+02, 3.288E+01, 2.676E+02, 2.241E+02, 2.367E+02, 2.211E+02, 2.056E+02,-5.921E+00,-5.269E+00,-6.184E+00,-2.406E+00,-6.516E-01, 7.092E-01, 7.048E-01, 7.186E-01, 1.031E+00
 2.000E+03, 9.758E-02, 6.093E-02, 1.224E-04, 4.218E-05, 8.356E-02, 6.160E-02, 7.679E-02, 3.620E-03, 2.443E-03, 1.121E-01, 9.323E+01, 9.298E+01, 8.997E+02, 1.064E+03, 4.136E+02, 8.729E+02, 3.115E+02, 1.060E+03, 8.316E+02, 8.147E+02, 9.434E+02, 1.883E+02, 9.657E+02, 9.270E+02, 9.447E+02, 1.011E+03, 9.173E+02, 9.618E+02, 8.848E+02, 3.436E+01, 2.717E+02, 7.983E+02, 6.423E+02, 6.730E+02, 5.014E+02, 3.114E+01, 2.805E+02, 2.332E+02, 2.476E+02, 2.324E+02, 2.146E+02,-6.292E+00,-5.298E+00,-6.118E+00,-2.451E+00,-5.714E-01, 7.359E-01, 6.750E-01, 7.142E-01, 1.024E+00
 2.080E+03, 1.110E-01, 5.367E-02, 7.586E-07, 2.221E-07, 7.382E-02, 5.466E-02, 7.960E-02, 4.574E-03, 2.523E-03, 1.179E-01, 9.675E+01, 9.767E+01, 8.937E+02, 1.075E+03, 4.019E+02, 8.746E+02, 3.353E+02, 1.072E+03, 8.426E+02, 8.300E+02, 9.540E+02, 1.936E+02, 9.710E+02, 9.598E+02, 9.676E+02, 1.015E+03, 9.231E+02, 9.892E+02, 9.049E+02, 4.176E+01, 2.865E+02, 7.987E+02, 6.259E+02, 6.706E+02, 4.951E+02, 3.172E+01, 2.895E+02, 2.422E+02, 2.549E+02, 2.388E+02, 2.223E+02,-6.360E+00,-5.502E+00,-6.263E+00,-2.470E+00,-4.748E-01, 7.156E-01, 7.045E-01, 7.248E-01, 1.020E+00
 2.160E+03, 9.485E-02, 6.257E-02, 1.469E-07, 3.526E-08, 8.544E-02, 5.704E-02, 7.792E-02, 4.857E-03, 3.072E-03, 1.163E-01, 9.756E+01, 9.933E+01, 8.943E+02, 1.091E+03, 4.061E+02, 8.897E+02, 3.156E+02, 1.074E+03, 8.459E+02, 8.355E+02, 9.660E+02, 1.976E+02, 9.940E+02, 9.572E+02, 9.623E+02, 1.017E+03, 9.279E+02, 9.917E+02, 9.098E+02, 4.723E+01, 2.935E+02, 7.918E+02, 6.290E+02, 6.754E+02, 4.984E+02, 3.167E+01, 2.975E+02, 2.485E+02, 2.619E+02, 2.452E+02, 2.279E+02,-6.686E+00,-5.418E+00,-6.278E+00,-2.318E+00,-4.688E-01, 6.976E-01, 6.937E-01, 7.201E-01, 1.015E+00
 2.240E+03, 8.980E-02, 6.531E-02, 4.598E-05, 1.530E-05, 8.916E-02, 5.807E-02, 7.983E-02, 2.678E-03, 1.618E-03, 1.141E-01, 1.031E+02, 1.019E+02, 9.256E+02, 1.082E+03, 4.479E+02, 8.837E+02, 3.309E+02, 1.089E+03, 8.619E+02, 8.433E+02, 9.661E+02, 1.999E+02, 9.771E+02, 9.547E+02, 9.808E+02, 1.035E+03, 9.384E+02, 1.003E+03, 9.168E+02, 4.813E+01, 3.015E+02, 8.181E+02, 6.595E+02, 6.923E+02, 5.215E+02, 3.173E+01, 3.017E+02, 2.520E+02, 2.682E+02, 2.515E+02, 2.328E+02,-6.386E+00,-5.451E+00,-6.428E+00,-2.489E+00,-5.614E-01, 7.295E-01, 6.768E-01, 7.284E-01, 1.009E+00
 2.320E+03, 1.024E-01, 5.841E-02, 1.154E-05, 2.309E-06, 8.002E-02, 6.102E-02, 7.855E-02, 2.414E-03, 1.040E-03, 1.118E-01, 1.042E+02, 1.044E+02, 9.130E+02, 1.071E+03, 4.423E+02, 8.902E+02, 3.251E+02, 1.107E+03, 8.655E+02, 8.513E+02, 9.653E+02, 2.028E+02, 9.723E+02, 9.671E+02, 9.844E+02, 1.031E+03, 9.371E+02, 1.003E+03, 9.182E+02, 3.763E+01, 2.982E+02, 8.167E+02, 6.629E+02, 7.014E+02, 5.371E+02, 3.317E+01, 3.080E+02, 2.579E+02, 2.738E+02, 2.568E+02, 2.370E+02,-6.203E+00,-5.547E+00,-6.508E+00,-2.411E+00,-6.529E-01, 7.301E-01, 6.945E-01, 7.338E-01, 1.003E+00
 2.400E+03, 9.143E-02, 6.432E-02, 1.273E-04, 4.066E-05, 8.806E-02, 5.880E-02, 7.880E-02, 3.300E-03, 1.325E-03, 1.141E-01, 1.102E+02, 1.083E+02, 9.418E+02, 1.084E+03, 4.600E+02, 9.091E+02, 3.448E+02, 1.109E+03, 8.820E+02, 8.610E+02, 9.798E+02, 2.059E+02, 9.890E+02, 9.790E+02, 1.000E+03, 1.065E+03, 9.597E+02, 1.027E+03, 9.373E+02, 4.637E+01, 3.136E+02, 8.338E+02, 6.622E+02, 7.019E+02, 5.269E+02, 3.295E+01, 3.192E+02, 2.677E+02, 2.813E+02, 2.641E+02, 2.452E+02,-6.380E+00,-5.535E+00,-6.469E+00,-2.471E+00,-5.942E-01, 6.739E-01, 6.999E-01, 7.231E-01, 1.024E+00
 2.480E+03, 9.844E-02, 6.052E-02, 6.905E-05, 2.770E-05, 8.293E-02, 4.911E-02, 8.244E-02, 4.762E-03, 2.664E-03, 1.221E-01, 1.148E+02, 1.104E+02, 9.533E+02, 1.093E+03, 4.874E+02, 9.205E+02, 3.463E+02, 1.109E+03, 8.951E+02, 8.675E+02, 9.852E+02, 2.090E+02, 9.960E+02, 9.829E+02, 1.001E+03, 1.044E+03, 9.508E+02, 1.015E+03, 9.313E+02, 5.527E+01, 3.208E+02, 8.386E+02, 6.823E+02, 7.178E+02, 5.583E+02, 3.402E+01, 3.247E+02, 2.726E+02, 2.886E+02, 2.703E+02, 2.514E+02,-6.369E+00,-5.599E+00,-6.650E+00,-2.489E+00,-6.031E-01, 7.021E-01, 6.929E-01, 7.154E-01, 1.006E+00
