s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.469E-01, 3.387E-02, 4.396E-07, 2.092E-07, 4.826E-02, 1.591E-01, 2.714E-02, 1.704E-07, 7.827E-08, 3.966E-02, 1.520E+01, 1.064E+01, 4.797E+02, 4.614E+02, 1.037E+02, 4.782E+02, 1.005E+02, 4.632E+02, 3.886E+02, 3.154E+02, 3.963E+02, 8.577E+01, 4.375E+02, 4.427E+02, 4.616E+02, 4.243E+02, 4.057E+02, 3.822E+02, 3.721E+02, 2.115E+01, 4.671E+01, 3.206E+02, 2.377E+02, 2.452E+02, 1.280E+02, 2.187E+01, 5.019E+01, 4.307E+01, 4.609E+01, 4.307E+01, 4.061E+01,-3.153E+00,-2.958E+00,-3.269E+00,-1.119E+00,-1.970E-02, 6.519E-01, 5.648E-01, 6.407E-01, 8.295E-01
 8.000E+02, 1.420E-01, 3.654E-02, 1.240E-06, 4.516E-07, 5.170E-02, 1.491E-01, 3.263E-02, 5.310E-06, 1.358E-06, 4.672E-02, 2.070E+01, 1.575E+01, 5.157E+02, 5.368E+02, 1.161E+02, 5.379E+02, 1.235E+02, 5.489E+02, 4.435E+02, 3.754E+02, 4.543E+02, 8.983E+01, 5.008E+02, 5.146E+02, 5.448E+02, 4.814E+02, 4.574E+02, 4.451E+02, 4.274E+02, 2.339E+01, 5.861E+01, 3.721E+02, 2.821E+02, 2.927E+02, 1.650E+02, 2.261E+01, 6.222E+01, 5.259E+01, 5.632E+01, 5.198E+01, 4.956E+01,-3.580E+00,-3.405E+00,-3.819E+00,-1.346E+00,-6.227E-02, 6.655E-01, 5.876E-01, 6.430E-01, 8.368E-01
 8.800E+02, 1.241E-01, 4.645E-02, 7.609E-06, 2.560E-06, 6.446E-02, 1.340E-01, 4.095E-02, 4.751E-06, 1.337E-06, 5.739E-02, 2.932E+01, 2.179E+01, 6.326E+02, 6.509E+02, 1.550E+02, 6.147E+02, 1.489E+02, 5.907E+02, 5.233E+02, 4.462E+02, 5.409E+02, 9.532E+01, 6.002E+02, 5.836E+02, 5.801E+02, 6.040E+02, 5.679E+02, 5.267E+02, 5.043E+02, 2.399E+01, 7.682E+01, 4.349E+02, 3.097E+02, 3.307E+02, 1.919E+02, 2.322E+01, 8.170E+01, 6.774E+01, 7.311E+01, 6.678E+01, 6.366E+01,-4.160E+00,-3.735E+00,-4.077E+00,-1.440E+00,-4.872E-02, 7.012E-01, 6.211E-01, 6.588E-01, 9.150E-01
 9.600E+02, 1.147E-01, 5.159E-02, 4.344E-05, 1.293E-05, 7.121E-02, 1.240E-01, 4.648E-02, 1.089E-05, 4.096E-06, 6.456E-02, 3.601E+01, 2.763E+01, 6.805E+02, 7.078E+02, 1.698E+02, 6.614E+02, 1.637E+02, 6.619E+02, 5.722E+02, 4.972E+02, 5.942E+02, 1.049E+02, 6.418E+02, 6.321E+02, 6.390E+02, 6.575E+02, 6.117E+02, 5.952E+02, 5.648E+02, 2.370E+01, 9.133E+01, 4.724E+02, 3.668E+02, 3.871E+02, 2.264E+02, 2.397E+01, 9.727E+01, 8.070E+01, 8.709E+01, 7.965E+01, 7.531E+01,-4.293E+00,-3.959E+00,-4.341E+00,-1.459E+00,-1.810E-01, 6.900E-01, 6.379E-01, 6.999E-01, 9.218E-01
 1.040E+03, 1.218E-01, 4.770E-02, 8.139E-07, 3.630E-07, 6.607E-02, 1.206E-01, 4.831E-02, 4.343E-05, 1.056E-05, 6.700E-02, 3.570E+01, 2.897E+01, 6.564E+02, 7.343E+02, 1.774E+02, 6.434E+02, 1.732E+02, 6.618E+02, 5.729E+02, 5.125E+02, 6.123E+02, 1.160E+02, 6.608E+02, 6.461E+02, 6.463E+02, 6.523E+02, 6.115E+02, 5.791E+02, 5.554E+02, 2.515E+01, 9.504E+01, 4.658E+02, 3.539E+02, 3.782E+02, 2.195E+02, 2.432E+01, 1.019E+02, 8.399E+01, 9.067E+01, 8.351E+01, 7.851E+01,-4.307E+00,-3.924E+00,-4.274E+00,-1.519E+00,-9.379E-02, 6.761E-01, 6.359E-01, 7.116E-01, 9.320E-01
 1.120E+03, 1.061E-01, 5.634E-02, 1.406E-05, 5.089E-06, 7.731E-02, 1.198E-01, 4.866E-02, 1.154E-04, 2.926E-05, 6.764E-02, 4.153E+01, 3.202E+01, 6.900E+02, 7.416E+02, 1.807E+02, 7.041E+02, 1.838E+02, 7.061E+02, 6.093E+02, 5.344E+02, 6.334E+02, 1.247E+02, 6.648E+02, 6.679E+02, 6.768E+02, 6.507E+02, 6.128E+02, 6.139E+02, 5.830E+02, 2.927E+01, 1.065E+02, 4.913E+02, 3.752E+02, 3.989E+02, 2.368E+02, 2.476E+01, 1.105E+02, 9.107E+01, 9.891E+01, 9.096E+01, 8.573E+01,-4.348E+00,-4.091E+00,-4.465E+00,-1.535E+00,-1.571E-01, 6.958E-01, 6.434E-01, 6.844E-01, 9.492E-01
 1.200E+03, 1.139E-01, 5.207E-02, 2.019E-07, 6.901E-08, 7.172E-02, 1.273E-01, 4.465E-02, 7.366E-06, 2.510E-06, 6.216E-02, 3.981E+01, 3.296E+01, 6.708E+02, 7.158E+02, 1.985E+02, 6.802E+02, 1.908E+02, 7.552E+02, 6.033E+02, 5.425E+02, 6.290E+02, 1.314E+02, 6.583E+02, 6.700E+02, 6.876E+02, 6.528E+02, 6.156E+02, 6.388E+02, 6.041E+02, 2.709E+01, 1.066E+02, 4.982E+02, 3.782E+02, 4.038E+02, 2.714E+02, 2.458E+01, 1.125E+02, 9.304E+01, 1.006E+02, 9.321E+01, 8.754E+01,-4.416E+00,-4.170E+00,-4.623E+00,-1.575E+00,-2.122E-01, 6.966E-01, 6.534E-01, 7.212E-01, 9.376E-01
 1.280E+03, 1.204E-01, 4.845E-02, 3.772E-06, 1.179E-06, 6.704E-02, 1.120E-01, 5.277E-02, 3.143E-04, 8.536E-05, 7.343E-02, 4.238E+01, 3.535E+01, 7.018E+02, 7.829E+02, 2.072E+02, 6.870E+02, 2.080E+02, 7.034E+02, 6.172E+02, 5.591E+02, 6.666E+02, 1.362E+02, 7.078E+02, 6.847E+02, 6.756E+02, 7.060E+02, 6.583E+02, 6.280E+02, 5.994E+02, 3.124E+01, 1.171E+02, 5.149E+02, 3.898E+02, 4.181E+02, 2.662E+02, 2.521E+01, 1.202E+02, 9.939E+01, 1.064E+02, 9.834E+01, 9.229E+01,-4.601E+00,-4.217E+00,-4.609E+00,-1.604E+00,-1.876E-01, 7.241E-01, 6.593E-01, 7.385E-01, 9.681E-01
 1.360E+03, 1.266E-01, 4.504E-02, 1.067E-06, 3.332E-07, 6.261E-02, 1.184E-01, 4.941E-02, 1.603E-04, 2.716E-05, 6.870E-02, 4.087E+01, 3.476E+01, 6.778E+02, 7.652E+02, 2.179E+02, 6.799E+02, 2.026E+02, 7.318E+02, 6.103E+02, 5.553E+02, 6.568E+02, 1.402E+02, 6.904E+02, 6.842E+02, 6.832E+02, 6.943E+02, 6.479E+02, 6.522E+02, 6.173E+02, 3.147E+01, 1.161E+02, 5.316E+02, 4.133E+02, 4.336E+02, 2.999E+02, 2.535E+01, 1.171E+02, 9.715E+01, 1.046E+02, 9.599E+01, 9.018E+01,-4.584E+00,-4.248E+00,-4.743E+00,-1.639E+00,-2.906E-01, 7.541E-01, 6.780E-01, 7.194E-01, 9.800E-01
 1.440E+03, 1.159E-01, 5.065E-02, 2.769E-04, 7.384E-05, 7.054E-02, 1.139E-01, 5.174E-02, 2.854E-04, 1.845E-04, 7.197E-02, 4.675E+01, 3.839E+01, 7.340E+02, 7.848E+02, 2.217E+02, 7.116E+02, 2.096E+02, 7.394E+02, 6.427E+02, 5.793E+02, 6.774E+02, 1.431E+02, 7.122E+02, 7.012E+02, 7.019E+02, 7.116E+02, 6.667E+02, 6.698E+02, 6.328E+02, 2.650E+01, 1.216E+02, 5.355E+02, 4.094E+02, 4.371E+02, 2.983E+02, 2.536E+01, 1.288E+02, 1.056E+02, 1.149E+02, 1.059E+02, 9.936E+01,-4.673E+00,-4.347E+00,-4.626E+00,-1.677E+00,-3.213E-01, 7.292E-01, 6.649E-01, 7.023E-01, 9.646E-01
 1.520E+03, 1.154E-01, 5.123E-02, 5.716E-08, 1.616E-08, 7.064E-02, 1.144E-01, 5.164E-02, 1.452E-04, 3.518E-05, 7.157E-02, 4.654E+01, 4.024E+01, 7.013E+02, 7.872E+02, 2.200E+02, 7.073E+02, 2.062E+02, 7.908E+02, 6.419E+02, 5.901E+02, 6.870E+02, 1.471E+02, 7.159E+02, 7.285E+02, 7.501E+02, 7.052E+02, 6.613E+02, 6.774E+02, 6.423E+02, 3.047E+01, 1.281E+02, 5.373E+02, 4.301E+02, 4.573E+02, 3.003E+02, 2.627E+01, 1.352E+02, 1.100E+02, 1.198E+02, 1.096E+02, 1.028E+02,-4.789E+00,-4.414E+00,-4.945E+00,-1.696E+00,-2.983E-01, 7.266E-01, 6.399E-01, 7.067E-01, 9.671E-01
 1.600E+03, 1.102E-01, 5.410E-02, 5.050E-07, 1.605E-07, 7.437E-02, 1.137E-01, 5.188E-02, 2.765E-04, 1.217E-04, 7.213E-02, 4.915E+01, 4.230E+01, 7.138E+02, 8.025E+02, 2.307E+02, 7.165E+02, 2.114E+02, 8.222E+02, 6.550E+02, 6.020E+02, 6.981E+02, 1.498E+02, 7.305E+02, 7.256E+02, 7.421E+02, 7.467E+02, 6.933E+02, 6.909E+02, 6.527E+02, 2.720E+01, 1.317E+02, 5.410E+02, 4.072E+02, 4.419E+02, 3.285E+02, 2.563E+01, 1.385E+02, 1.148E+02, 1.231E+02, 1.143E+02, 1.075E+02,-4.820E+00,-4.458E+00,-4.933E+00,-1.682E+00,-2.902E-01, 7.242E-01, 6.605E-01, 7.037E-01, 9.598E-01
 1.680E+03, 1.030E-01, 5.808E-02, 2.398E-05, 8.772E-06, 7.965E-02, 6.793E-02, 7.434E-02, 2.738E-03, 1.502E-03, 1.070E-01, 6.590E+01, 6.203E+01, 8.212E+02, 9.825E+02, 2.704E+02, 7.850E+02, 2.650E+02, 8.581E+02, 7.266E+02, 6.922E+02, 8.299E+02, 1.522E+02, 8.705E+02, 8.271E+02, 7.979E+02, 9.095E+02, 8.242E+02, 7.959E+02, 7.456E+02, 3.360E+01, 1.859E+02, 6.330E+02, 4.572E+02, 5.046E+02, 3.595E+02, 2.787E+01, 1.886E+02, 1.574E+02, 1.670E+02, 1.539E+02, 1.446E+02,-5.770E+00,-4.905E+00,-5.251E+00,-1.973E+00,-2.787E-01, 6.923E-01, 6.483E-01, 6.643E-01, 9.550E-01
 1.760E+03, 8.682E-02, 6.701E-02, 3.757E-07, 5.690E-08, 9.124E-02, 7.166E-02, 7.195E-02, 2.977E-03, 2.210E-03, 1.043E-01, 8.001E+01, 7.977E+01, 8.370E+02, 9.902E+02, 3.434E+02, 8.367E+02, 2.748E+02, 1.041E+03, 7.860E+02, 7.683E+02, 8.867E+02, 1.596E+02, 9.064E+02, 9.158E+02, 9.307E+02, 9.357E+02, 8.592E+02, 9.117E+02, 8.430E+02, 4.358E+01, 2.367E+02, 7.346E+02, 5.790E+02, 6.206E+02, 4.420E+02, 2.963E+01, 2.415E+02, 2.003E+02, 2.138E+02, 1.987E+02, 1.852E+02,-5.824E+00,-5.345E+00,-6.080E+00,-2.232E+00,-4.308E-01, 7.367E-01, 6.922E-01, 7.526E-01, 9.904E-01
 1.840E+03, 9.327E-02, 6.345E-02, 3.551E-07, 1.136E-07, 8.658E-02, 5.756E-02, 8.013E-02, 2.730E-03, 1.058E-03, 1.146E-01, 8.449E+01, 8.703E+01, 8.543E+02, 1.053E+03, 3.766E+02, 8.470E+02, 2.952E+02, 1.026E+03, 8.023E+02, 7.946E+02, 9.207E+02, 1.704E+02, 9.431E+02, 9.186E+02, 9.344E+02, 9.798E+02, 8.914E+02, 9.665E+02, 8.834E+02, 4.833E+01, 2.594E+02, 7.768E+02, 6.091E+02, 6.466E+02, 4.842E+02, 3.146E+01, 2.600E+02, 2.162E+02, 2.308E+02, 2.149E+02, 2.007E+02,-6.191E+00,-5.313E+00,-6.282E+00,-2.421E+00,-4.916E-01, 7.260E-01, 6.971E-01, 7.142E-01, 1.007E+00
 1.920E+03, 8.620E-02, 6.726E-02, 7.806E-05, 3.728E-05, 9.175E-02, 6.144E-02, 7.759E-02, 3.055E-03, 1.458E-03, 1.119E-01, 8.881E+01, 8.945E+01, 8.854E+02, 1.042E+03, 3.886E+02, 8.583E+02, 2.962E+02, 1.056E+03, 8.170E+02, 8.038E+02, 9.243E+02, 1.793E+02, 9.379E+02, 9.233E+02, 9.428E+02, 9.960E+02, 9.046E+02, 9.501E+02, 8.732E+02, 3.990E+01, 2.625E+02, 7.790E+02, 6.146E+02, 6.515E+02, 4.999E+02, 3.141E+01, 2.698E+02, 2.236E+02, 2.382E+02, 2.236E+02, 2.058E+02,-6.194E+00,-5.243E+00,-6.210E+00,-2.364E+00,-6.429E-01, 7.371E-01, 6.885E-01, 7.188E-01, 9.964E-01
 2.000E+03, 9.468E-02, 6.258E-02, 8.276E-05, 1.429E-05, 8.564E-02, 6.477E-02, 7.727E-02, 1.740E-03, 4.621E-04, 1.086E-01, 9.247E+01, 9.378E+01, 8.906E+02, 1.057E+03, 4.051E+02, 8.715E+02, 3.147E+02, 1.067E+03, 8.293E+02, 8.180E+02, 9.385E+02, 1.864E+02, 9.510E+02, 9.361E+02, 9.572E+02, 1.002E+03, 9.111E+02, 9.726E+02, 8.920E+02, 3.457E+01, 2.705E+02, 7.920E+02, 6.284E+02, 6.689E+02, 4.931E+02, 3.151E+01, 2.819E+02, 2.347E+02, 2.481E+02, 2.310E+02, 2.157E+02,-6.278E+00,-5.309E+00,-6.273E+00,-2.364E+00,-4.572E-01, 7.309E-01, 7.032E-01, 7.310E-01, 1.004E+00
 2.080E+03, 1.039E-01, 5.757E-02, 4.129E-06, 1.480E-06, 7.893E-02, 5.295E-02, 7.957E-02, 5.360E-03, 3.659E-03, 1.196E-01, 9.951E+01, 9.617E+01, 9.067E+02, 1.082E+03, 3.892E+02, 8.902E+02, 3.259E+02, 1.063E+03, 8.506E+02, 8.257E+02, 9.556E+02, 1.921E+02, 9.822E+02, 9.608E+02, 9.574E+02, 1.005E+03, 9.157E+02, 9.770E+02, 8.967E+02, 3.210E+01, 2.774E+02, 7.719E+02, 6.213E+02, 6.631E+02, 4.905E+02, 3.185E+01, 2.844E+02, 2.401E+02, 2.521E+02, 2.372E+02, 2.205E+02,-6.330E+00,-5.578E+00,-6.299E+00,-2.251E+00,-4.961E-01, 7.273E-01, 7.058E-01, 7.253E-01, 1.029E+00
 2.160E+03, 9.933E-02, 6.009E-02, 6.049E-06, 1.755E-06, 8.224E-02, 5.609E-02, 8.038E-02, 3.129E-03, 2.185E-03, 1.158E-01, 1.029E+02, 9.986E+01, 9.211E+02, 1.083E+03, 4.129E+02, 9.000E+02, 3.218E+02, 1.059E+03, 8.612E+02, 8.365E+02, 9.633E+02, 1.974E+02, 9.791E+02, 9.447E+02, 9.583E+02, 1.034E+03, 9.361E+02, 9.735E+02, 8.962E+02, 3.541E+01, 2.890E+02, 7.943E+02, 6.264E+02, 6.731E+02, 5.090E+02, 3.326E+01, 2.992E+02, 2.491E+02, 2.618E+02, 2.454E+02, 2.302E+02,-6.413E+00,-5.440E+00,-6.195E+00,-2.330E+00,-4.770E-01, 7.303E-01, 6.801E-01, 7.070E-01, 1.007E+00
 2.240E+03, 9.318E-02, 6.348E-02, 1.057E-05, 2.432E-06, 8.667E-02, 5.509E-02, 7.848E-02, 5.102E-03, 5.281E-03, 1.175E-01, 1.035E+02, 1.021E+02, 9.249E+02, 1.086E+03, 4.377E+02, 9.006E+02, 3.321E+02, 1.083E+03, 8.638E+02, 8.437E+02, 9.682E+02, 2.021E+02, 9.934E+02, 9.744E+02, 9.774E+02, 1.035E+03, 9.410E+02, 9.918E+02, 9.114E+02, 3.982E+01, 2.974E+02, 8.159E+02, 6.264E+02, 6.775E+02, 5.301E+02, 3.445E+01, 3.058E+02, 2.526E+02, 2.683E+02, 2.510E+02, 2.338E+02,-6.649E+00,-5.514E+00,-6.320E+00,-2.440E+00,-6.150E-01, 7.275E-01, 6.970E-01, 7.281E-01, 1.019E+00
 2.320E+03, 9.254E-02, 6.385E-02, 2.785E-06, 5.569E-07, 8.710E-02, 5.808E-02, 7.963E-02, 2.863E-03, 1.637E-03, 1.142E-01, 1.066E+02, 1.069E+02, 9.230E+02, 1.076E+03, 4.340E+02, 9.081E+02, 3.280E+02, 1.102E+03, 8.720E+02, 8.576E+02, 9.725E+02, 2.055E+02, 9.732E+02, 9.691E+02, 9.896E+02, 1.033E+03, 9.391E+02, 1.019E+03, 9.306E+02, 5.064E+01, 3.148E+02, 8.319E+02, 6.701E+02, 7.054E+02, 5.388E+02, 3.354E+01, 3.136E+02, 2.636E+02, 2.782E+02, 2.623E+02, 2.420E+02,-6.487E+00,-5.585E+00,-6.359E+00,-2.479E+00,-5.466E-01, 6.874E-01, 7.050E-01, 7.260E-01, 1.016E+00
 2.400E+03, 8.405E-02, 6.834E-02, 1.823E-04, 1.713E-05, 9.344E-02, 5.040E-02, 8.084E-02, 5.451E-03, 4.057E-03, 1.215E-01, 1.079E+02, 1.089E+02, 9.381E+02, 1.090E+03, 4.453E+02, 9.009E+02, 3.448E+02, 1.115E+03, 8.758E+02, 8.633E+02, 9.817E+02, 2.074E+02, 9.886E+02, 9.867E+02, 1.001E+03, 1.046E+03, 9.502E+02, 1.023E+03, 9.345E+02, 3.596E+01, 3.105E+02, 8.203E+02, 6.547E+02, 7.016E+02, 5.672E+02, 3.358E+01, 3.231E+02, 2.688E+02, 2.837E+02, 2.648E+02, 2.474E+02,-6.296E+00,-5.610E+00,-6.489E+00,-2.434E+00,-7.156E-01, 7.000E-01, 6.967E-01, 7.055E-01, 1.000E+00
 2.480E+03, 8.498E-02, 6.669E-02, 1.104E-03, 1.365E-03, 9.326E-02, 4.796E-02, 8.021E-02, 7.092E-03, 6.024E-03, 1.242E-01, 1.116E+02, 1.101E+02, 9.555E+02, 1.097E+03, 4.499E+02, 9.239E+02, 3.480E+02, 1.102E+03, 8.872E+02, 8.674E+02, 9.890E+02, 2.094E+02, 1.007E+03, 9.854E+02, 9.986E+02, 1.058E+03, 9.600E+02, 1.021E+03, 9.349E+02, 5.451E+01, 3.257E+02, 8.482E+02, 6.795E+02, 7.144E+02, 5.566E+02, 3.407E+01, 3.245E+02, 2.732E+02, 2.868E+02, 2.699E+02, 2.504E+02,-6.424E+00,-5.590E+00,-6.523E+00,-2.577E+00,-6.690E-01, 7.105E-01, 6.843E-01, 7.334E-01, 1.009E+00
