s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.292E-01, 3.585E-02, 1.188E-08, 4.288E-09, 5.099E-02, 1.458E-01, 2.833E-02, 8.338E-06, 3.672E-06, 4.136E-02, 1.656E+01, 1.671E+01, 5.220E+02, 5.719E+02, 8.696E+01, 5.269E+02, 1.152E+02, 5.229E+02, 4.016E+02, 3.996E+02, 4.876E+02, 9.999E+01, 5.051E+02, 5.111E+02, 5.115E+02, 4.615E+02, 4.460E+02, 3.960E+02, 3.907E+02, 2.207E+01, 6.028E+01, 3.361E+02, 2.211E+02, 2.420E+02, 1.278E+02, 2.262E+01, 6.485E+01, 5.519E+01, 5.978E+01, 5.474E+01, 5.113E+01,-3.651E+00,-3.304E+00,-3.632E+00,-1.212E+00,-4.779E-02, 6.200E-01, 5.810E-01, 6.114E-01, 8.336E-01
 8.000E+02, 1.281E-01, 3.638E-02, 1.236E-08, 4.397E-09, 5.167E-02, 1.434E-01, 2.942E-02, 1.286E-05, 5.754E-06, 4.277E-02, 1.621E+01, 1.704E+01, 5.306E+02, 5.878E+02, 8.984E+01, 5.184E+02, 1.118E+02, 5.163E+02, 3.992E+02, 4.024E+02, 4.953E+02, 1.028E+02, 5.186E+02, 5.124E+02, 5.102E+02, 4.827E+02, 4.619E+02, 3.979E+02, 3.937E+02, 2.201E+01, 6.115E+01, 3.297E+02, 2.260E+02, 2.511E+02, 1.189E+02, 2.260E+01, 6.581E+01, 5.582E+01, 6.025E+01, 5.510E+01, 5.155E+01,-3.578E+00,-3.286E+00,-3.614E+00,-1.217E+00, 5.608E-02, 6.373E-01, 5.764E-01, 6.095E-01, 8.086E-01
 8.800E+02, 1.325E-01, 3.438E-02, 9.142E-09, 2.963E-09, 4.910E-02, 1.455E-01, 2.846E-02, 7.904E-06, 3.604E-06, 4.153E-02, 1.663E+01, 1.686E+01, 5.280E+02, 5.784E+02, 8.963E+01, 5.234E+02, 1.167E+02, 5.302E+02, 4.038E+02, 4.010E+02, 4.917E+02, 1.046E+02, 5.125E+02, 5.140E+02, 5.126E+02, 4.706E+02, 4.520E+02, 4.091E+02, 4.016E+02, 2.204E+01, 6.117E+01, 3.265E+02, 2.056E+02, 2.313E+02, 1.260E+02, 2.270E+01, 6.537E+01, 5.554E+01, 5.982E+01, 5.565E+01, 5.162E+01,-3.528E+00,-3.336E+00,-3.624E+00,-1.244E+00,-2.524E-02, 6.561E-01, 5.678E-01, 6.211E-01, 8.034E-01
 9.600E+02, 1.327E-01, 3.430E-02, 3.332E-07, 6.976E-08, 4.900E-02, 1.434E-01, 2.942E-02, 9.718E-06, 4.281E-06, 4.277E-02, 1.652E+01, 1.680E+01, 5.277E+02, 5.926E+02, 9.331E+01, 5.240E+02, 1.203E+02, 5.120E+02, 4.024E+02, 4.012E+02, 4.926E+02, 1.060E+02, 5.241E+02, 5.196E+02, 5.050E+02, 4.745E+02, 4.554E+02, 3.900E+02, 3.872E+02, 2.178E+01, 6.064E+01, 3.224E+02, 2.183E+02, 2.424E+02, 1.174E+02, 2.278E+01, 6.516E+01, 5.543E+01, 5.951E+01, 5.465E+01, 5.122E+01,-3.671E+00,-3.320E+00,-3.559E+00,-1.209E+00, 6.199E-03, 6.441E-01, 5.703E-01, 6.178E-01, 8.309E-01
 1.040E+03, 1.321E-01, 3.457E-02, 4.699E-08, 2.473E-08, 4.935E-02, 1.485E-01, 2.714E-02, 5.380E-06, 3.124E-06, 3.982E-02, 1.655E+01, 1.673E+01, 5.401E+02, 5.636E+02, 9.251E+01, 5.228E+02, 1.174E+02, 5.201E+02, 4.037E+02, 4.006E+02, 4.827E+02, 1.067E+02, 5.141E+02, 5.044E+02, 5.021E+02, 4.811E+02, 4.615E+02, 3.989E+02, 3.943E+02, 2.263E+01, 5.986E+01, 3.347E+02, 2.318E+02, 2.541E+02, 1.333E+02, 2.282E+01, 6.464E+01, 5.482E+01, 5.979E+01, 5.491E+01, 5.112E+01,-3.635E+00,-3.309E+00,-3.546E+00,-1.222E+00, 1.550E-02, 6.303E-01, 5.836E-01, 6.085E-01, 8.381E-01
 1.120E+03, 1.242E-01, 3.814E-02, 1.793E-08, 5.023E-09, 5.395E-02, 1.427E-01, 2.973E-02, 8.715E-06, 3.827E-06, 4.316E-02, 1.745E+01, 1.756E+01, 5.221E+02, 5.861E+02, 9.105E+01, 5.428E+02, 1.111E+02, 5.360E+02, 4.118E+02, 4.087E+02, 5.004E+02, 1.076E+02, 5.194E+02, 5.217E+02, 5.144E+02, 4.822E+02, 4.614E+02, 4.033E+02, 3.989E+02, 2.266E+01, 6.278E+01, 3.357E+02, 2.002E+02, 2.273E+02, 1.109E+02, 2.282E+01, 6.729E+01, 5.694E+01, 6.180E+01, 5.652E+01, 5.253E+01,-3.629E+00,-3.259E+00,-3.638E+00,-1.247E+00, 1.513E-01, 5.987E-01, 5.771E-01, 5.939E-01, 8.355E-01
 1.200E+03, 1.231E-01, 3.862E-02, 1.833E-08, 6.451E-09, 5.458E-02, 1.433E-01, 2.946E-02, 1.966E-05, 7.376E-06, 4.285E-02, 1.712E+01, 1.762E+01, 5.423E+02, 5.942E+02, 9.454E+01, 5.230E+02, 1.216E+02, 5.100E+02, 4.105E+02, 4.104E+02, 5.023E+02, 1.083E+02, 5.248E+02, 5.236E+02, 5.170E+02, 4.891E+02, 4.681E+02, 4.006E+02, 3.961E+02, 2.205E+01, 6.256E+01, 3.311E+02, 2.185E+02, 2.426E+02, 1.198E+02, 2.295E+01, 6.786E+01, 5.716E+01, 6.201E+01, 5.689E+01, 5.312E+01,-3.642E+00,-3.357E+00,-3.622E+00,-1.290E+00, 4.249E-02, 6.254E-01, 5.635E-01, 6.295E-01, 8.253E-01
 1.280E+03, 1.242E-01, 3.813E-02, 2.986E-08, 1.336E-08, 5.393E-02, 1.412E-01, 3.040E-02, 2.332E-05, 7.884E-06, 4.406E-02, 1.716E+01, 1.763E+01, 5.554E+02, 6.006E+02, 9.123E+01, 5.272E+02, 1.204E+02, 5.062E+02, 4.101E+02, 4.104E+02, 5.050E+02, 1.091E+02, 5.324E+02, 5.204E+02, 5.046E+02, 4.991E+02, 4.766E+02, 4.066E+02, 4.022E+02, 2.300E+01, 6.405E+01, 3.300E+02, 2.229E+02, 2.474E+02, 1.329E+02, 2.284E+01, 6.726E+01, 5.708E+01, 6.199E+01, 5.684E+01, 5.275E+01,-3.655E+00,-3.383E+00,-3.678E+00,-1.287E+00,-1.168E-02, 6.137E-01, 5.876E-01, 6.325E-01, 8.392E-01
 1.360E+03, 1.277E-01, 3.654E-02, 2.072E-08, 9.412E-09, 5.189E-02, 1.427E-01, 2.971E-02, 1.867E-05, 9.231E-06, 4.317E-02, 1.728E+01, 1.787E+01, 5.450E+02, 6.028E+02, 9.630E+01, 5.187E+02, 1.191E+02, 5.002E+02, 4.119E+02, 4.131E+02, 5.100E+02, 1.096E+02, 5.305E+02, 5.327E+02, 5.121E+02, 4.889E+02, 4.684E+02, 4.061E+02, 4.013E+02, 2.187E+01, 6.340E+01, 3.258E+02, 2.198E+02, 2.428E+02, 1.220E+02, 2.279E+01, 6.811E+01, 5.754E+01, 6.245E+01, 5.738E+01, 5.323E+01,-3.765E+00,-3.364E+00,-3.627E+00,-1.246E+00, 6.346E-02, 6.473E-01, 5.682E-01, 5.936E-01, 8.358E-01
 1.440E+03, 1.278E-01, 3.649E-02, 4.909E-08, 1.812E-08, 5.182E-02, 1.429E-01, 2.966E-02, 1.046E-05, 5.044E-06, 4.308E-02, 1.719E+01, 1.752E+01, 5.391E+02, 6.023E+02, 9.438E+01, 5.286E+02, 1.173E+02, 5.157E+02, 4.113E+02, 4.098E+02, 5.032E+02, 1.102E+02, 5.359E+02, 5.286E+02, 5.208E+02, 4.947E+02, 4.751E+02, 4.172E+02, 4.105E+02, 2.168E+01, 6.172E+01, 3.377E+02, 2.236E+02, 2.490E+02, 1.299E+02, 2.279E+01, 6.714E+01, 5.676E+01, 6.163E+01, 5.669E+01, 5.255E+01,-3.634E+00,-3.349E+00,-3.694E+00,-1.194E+00,-1.448E-02, 6.150E-01, 5.777E-01, 6.240E-01, 8.433E-01
 1.520E+03, 1.287E-01, 3.611E-02, 2.181E-08, 1.065E-08, 5.132E-02, 1.436E-01, 2.933E-02, 2.153E-05, 9.825E-06, 4.268E-02, 1.729E+01, 1.778E+01, 5.294E+02, 5.843E+02, 8.627E+01, 5.375E+02, 1.132E+02, 5.476E+02, 4.118E+02, 4.118E+02, 5.003E+02, 1.104E+02, 5.161E+02, 5.240E+02, 5.349E+02, 4.775E+02, 4.581E+02, 4.012E+02, 3.972E+02, 2.362E+01, 6.376E+01, 3.267E+02, 2.254E+02, 2.481E+02, 1.314E+02, 2.294E+01, 6.788E+01, 5.746E+01, 6.258E+01, 5.714E+01, 5.329E+01,-3.565E+00,-3.321E+00,-3.764E+00,-1.198E+00,-1.141E-02, 5.984E-01, 5.759E-01, 6.428E-01, 8.132E-01
 1.600E+03, 1.319E-01, 3.466E-02, 2.339E-10, 9.416E-11, 4.945E-02, 1.449E-01, 2.872E-02, 4.014E-05, 1.190E-05, 4.193E-02, 1.672E+01, 1.743E+01, 5.157E+02, 5.883E+02, 8.172E+01, 5.316E+02, 1.195E+02, 5.387E+02, 4.063E+02, 4.085E+02, 4.958E+02, 1.103E+02, 5.118E+02, 5.373E+02, 5.272E+02, 4.819E+02, 4.616E+02, 4.197E+02, 4.123E+02, 2.375E+01, 6.311E+01, 3.254E+02, 2.191E+02, 2.466E+02, 1.195E+02, 2.306E+01, 6.728E+01, 5.654E+01, 6.198E+01, 5.632E+01, 5.267E+01,-3.683E+00,-3.412E+00,-3.803E+00,-1.185E+00, 5.163E-02, 6.121E-01, 5.825E-01, 6.408E-01, 8.429E-01
 1.680E+03, 1.265E-01, 3.709E-02, 1.856E-08, 7.111E-09, 5.259E-02, 1.359E-01, 3.278E-02, 2.963E-05, 1.111E-05, 4.715E-02, 1.731E+01, 1.814E+01, 5.353E+02, 6.250E+02, 9.471E+01, 5.180E+02, 1.137E+02, 5.222E+02, 4.117E+02, 4.153E+02, 5.173E+02, 1.097E+02, 5.396E+02, 5.432E+02, 5.184E+02, 4.723E+02, 4.553E+02, 4.094E+02, 4.037E+02, 2.181E+01, 6.382E+01, 3.359E+02, 2.191E+02, 2.442E+02, 1.261E+02, 2.303E+01, 6.892E+01, 5.819E+01, 6.325E+01, 5.778E+01, 5.382E+01,-3.768E+00,-3.384E+00,-3.588E+00,-1.281E+00, 3.369E-02, 6.312E-01, 5.739E-01, 6.024E-01, 8.219E-01
 1.760E+03, 1.264E-01, 3.715E-02, 2.934E-10, 1.657E-10, 5.267E-02, 1.468E-01, 2.787E-02, 2.533E-05, 8.430E-06, 4.081E-02, 1.749E+01, 1.798E+01, 5.185E+02, 5.700E+02, 8.850E+01, 5.569E+02, 1.183E+02, 5.642E+02, 4.145E+02, 4.140E+02, 4.972E+02, 1.095E+02, 5.113E+02, 5.375E+02, 5.407E+02, 4.488E+02, 4.365E+02, 3.965E+02, 3.947E+02, 2.516E+01, 6.622E+01, 3.303E+02, 2.310E+02, 2.541E+02, 1.323E+02, 2.293E+01, 6.843E+01, 5.756E+01, 6.276E+01, 5.780E+01, 5.366E+01,-3.610E+00,-3.389E+00,-3.737E+00,-1.259E+00,-3.744E-02, 6.167E-01, 5.926E-01, 6.440E-01, 8.334E-01
 1.840E+03, 1.235E-01, 3.843E-02, 1.275E-07, 2.845E-08, 5.432E-02, 1.488E-01, 2.700E-02, 8.586E-06, 4.236E-06, 3.965E-02, 1.723E+01, 1.783E+01, 5.313E+02, 5.625E+02, 7.867E+01, 5.500E+02, 1.209E+02, 5.514E+02, 4.119E+02, 4.125E+02, 4.905E+02, 1.094E+02, 5.038E+02, 5.163E+02, 5.338E+02, 4.768E+02, 4.568E+02, 4.079E+02, 4.029E+02, 2.389E+01, 6.461E+01, 3.364E+02, 2.193E+02, 2.469E+02, 1.151E+02, 2.285E+01, 6.802E+01, 5.787E+01, 6.228E+01, 5.669E+01, 5.360E+01,-3.625E+00,-3.343E+00,-3.686E+00,-1.304E+00, 9.514E-02, 6.008E-01, 5.838E-01, 6.196E-01, 8.403E-01
 1.920E+03, 1.220E-01, 3.913E-02, 1.558E-07, 3.040E-08, 5.524E-02, 1.398E-01, 3.107E-02, 1.490E-05, 6.589E-06, 4.488E-02, 1.776E+01, 1.776E+01, 5.393E+02, 6.123E+02, 9.461E+01, 5.309E+02, 1.218E+02, 5.326E+02, 4.168E+02, 4.118E+02, 5.091E+02, 1.092E+02, 5.289E+02, 5.332E+02, 5.148E+02, 4.780E+02, 4.600E+02, 4.147E+02, 4.094E+02, 2.210E+01, 6.282E+01, 3.373E+02, 2.237E+02, 2.494E+02, 1.307E+02, 2.265E+01, 6.762E+01, 5.729E+01, 6.212E+01, 5.673E+01, 5.350E+01,-3.657E+00,-3.378E+00,-3.578E+00,-1.263E+00,-5.346E-03, 6.193E-01, 5.712E-01, 6.189E-01, 8.063E-01
 2.000E+03, 9.515E-02, 5.128E-02, 5.327E-06, 1.346E-06, 7.110E-02, 8.960E-02, 5.137E-02, 2.026E-03, 1.245E-03, 7.565E-02, 3.021E+01, 3.515E+01, 6.630E+02, 8.717E+02, 1.153E+02, 5.877E+02, 1.401E+02, 6.936E+02, 5.125E+02, 5.368E+02, 6.925E+02, 1.098E+02, 7.362E+02, 7.269E+02, 6.919E+02, 6.399E+02, 6.035E+02, 5.066E+02, 5.047E+02, 2.500E+01, 1.055E+02, 4.290E+02, 2.763E+02, 3.193E+02, 1.852E+02, 2.524E+01, 1.134E+02, 9.269E+01, 1.004E+02, 9.208E+01, 8.509E+01,-4.652E+00,-4.151E+00,-4.435E+00,-1.493E+00,-1.523E-01, 6.003E-01, 5.558E-01, 5.573E-01, 8.124E-01
 2.080E+03, 2.693E-02, 8.167E-02, 4.386E-04, 6.729E-05, 1.123E-01, 3.900E-02, 6.796E-02, 7.092E-03, 7.140E-03, 1.087E-01, 5.448E+01, 6.519E+01, 7.781E+02, 1.042E+03, 1.710E+02, 7.535E+02, 2.241E+02, 9.593E+02, 6.646E+02, 7.061E+02, 8.854E+02, 1.154E+02, 9.377E+02, 9.691E+02, 9.433E+02, 8.672E+02, 8.066E+02, 7.665E+02, 7.484E+02, 3.298E+01, 2.005E+02, 5.605E+02, 3.450E+02, 4.423E+02, 3.057E+02, 2.826E+01, 2.050E+02, 1.691E+02, 1.801E+02, 1.666E+02, 1.533E+02,-5.766E+00,-5.313E+00,-5.758E+00,-1.709E+00,-1.333E-01, 6.277E-01, 6.464E-01, 6.292E-01, 9.080E-01
 2.160E+03, 2.927E-02, 8.085E-02, 2.290E-04, 4.463E-05, 1.108E-01, 2.841E-02, 7.043E-02, 8.818E-03, 1.094E-02, 1.159E-01, 5.695E+01, 6.840E+01, 7.923E+02, 1.065E+03, 1.775E+02, 7.567E+02, 2.563E+02, 9.280E+02, 6.802E+02, 7.239E+02, 9.024E+02, 1.288E+02, 9.681E+02, 9.719E+02, 9.553E+02, 9.047E+02, 8.391E+02, 8.129E+02, 7.853E+02, 3.097E+01, 2.086E+02, 6.068E+02, 3.381E+02, 4.488E+02, 3.126E+02, 3.093E+01, 2.175E+02, 1.776E+02, 1.906E+02, 1.756E+02, 1.603E+02,-5.870E+00,-5.381E+00,-5.800E+00,-1.811E+00,-1.329E-01, 6.368E-01, 6.756E-01, 6.324E-01, 9.573E-01
 2.240E+03, 9.166E-03, 8.953E-02, 5.883E-04, 2.368E-04, 1.233E-01, 2.864E-02, 6.920E-02, 9.681E-03, 1.250E-02, 1.162E-01, 6.162E+01, 7.261E+01, 7.875E+02, 1.069E+03, 1.700E+02, 7.909E+02, 2.520E+02, 1.019E+03, 7.017E+02, 7.413E+02, 9.151E+02, 1.431E+02, 9.625E+02, 9.942E+02, 9.854E+02, 8.981E+02, 8.316E+02, 8.011E+02, 7.789E+02, 3.714E+01, 2.291E+02, 5.885E+02, 3.408E+02, 4.524E+02, 3.263E+02, 2.958E+01, 2.301E+02, 1.885E+02, 2.019E+02, 1.856E+02, 1.693E+02,-5.829E+00,-5.508E+00,-6.109E+00,-1.739E+00,-1.413E-01, 6.281E-01, 6.683E-01, 6.478E-01, 9.453E-01
 2.320E+03, 2.127E-02, 8.411E-02, 5.398E-04, 2.217E-04, 1.158E-01, 3.168E-02, 6.932E-02, 8.491E-03, 1.098E-02, 1.137E-01, 6.207E+01, 7.265E+01, 8.070E+02, 1.070E+03, 1.861E+02, 7.880E+02, 2.582E+02, 9.836E+02, 7.054E+02, 7.436E+02, 9.178E+02, 1.544E+02, 9.745E+02, 9.856E+02, 9.710E+02, 9.135E+02, 8.480E+02, 7.800E+02, 7.726E+02, 4.006E+01, 2.306E+02, 5.884E+02, 3.486E+02, 4.606E+02, 3.306E+02, 2.954E+01, 2.319E+02, 1.888E+02, 2.025E+02, 1.856E+02, 1.695E+02,-5.862E+00,-5.465E+00,-5.827E+00,-1.748E+00,-1.417E-01, 6.482E-01, 6.683E-01, 6.379E-01, 9.630E-01
 2.400E+03, 1.408E-02, 8.745E-02, 4.717E-04, 1.063E-04, 1.202E-01, 2.050E-02, 7.109E-02, 1.127E-02, 1.234E-02, 1.221E-01, 6.215E+01, 7.384E+01, 7.958E+02, 1.103E+03, 1.882E+02, 7.803E+02, 2.736E+02, 1.010E+03, 7.068E+02, 7.485E+02, 9.306E+02, 1.620E+02, 9.843E+02, 9.928E+02, 9.789E+02, 9.458E+02, 8.670E+02, 8.234E+02, 7.958E+02, 3.575E+01, 2.321E+02, 5.817E+02, 3.391E+02, 4.554E+02, 3.478E+02, 3.137E+01, 2.354E+02, 1.923E+02, 2.054E+02, 1.848E+02, 1.725E+02,-6.059E+00,-5.547E+00,-5.864E+00,-1.653E+00,-2.233E-01, 6.837E-01, 6.561E-01, 6.280E-01, 9.755E-01
 2.480E+03, 2.191E-02, 8.392E-02, 4.465E-04, 2.581E-04, 1.154E-01, 2.919E-02, 7.124E-02, 8.088E-03, 7.419E-03, 1.152E-01, 6.193E+01, 7.309E+01, 7.998E+02, 1.099E+03, 1.934E+02, 7.792E+02, 2.750E+02, 9.566E+02, 7.055E+02, 7.455E+02, 9.283E+02, 1.665E+02, 9.934E+02, 9.852E+02, 9.437E+02, 9.425E+02, 8.691E+02, 8.369E+02, 8.036E+02, 3.750E+01, 2.287E+02, 6.151E+02, 3.196E+02, 4.458E+02, 3.333E+02, 2.925E+01, 2.303E+02, 1.901E+02, 2.041E+02, 1.892E+02, 1.711E+02,-6.100E+00,-5.493E+00,-5.837E+00,-1.789E+00,-1.707E-01, 6.458E-01, 6.803E-01, 6.602E-01, 9.556E-01
