s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.680E+03, 1.236E-01, 3.861E-02, 4.680E-07, 1.607E-07, 5.304E-02, 1.382E-01, 3.190E-02, 9.741E-05, 2.758E-05, 4.463E-02, 1.853E+01, 1.889E+01, 5.511E+02, 6.175E+02, 8.037E+01, 5.279E+02, 1.079E+02, 5.475E+02, 4.254E+02, 4.272E+02, 5.270E+02, 1.110E+02, 5.417E+02, 5.304E+02, 5.335E+02, 4.923E+02, 4.723E+02, 4.122E+02, 4.072E+02, 2.224E+01, 6.615E+01, 3.551E+02, 2.462E+02, 2.688E+02, 1.206E+02, 2.257E+01, 7.142E+01, 6.049E+01, 6.586E+01, 6.043E+01, 5.640E+01,-3.312E+00,-2.981E+00,-3.262E+00,-1.108E+00,-6.170E-02, 7.107E-01, 5.862E-01, 7.257E-01, 8.835E-01
 1.760E+03, 1.321E-01, 3.479E-02, 1.015E-08, 4.448E-09, 4.810E-02, 1.402E-01, 3.105E-02, 3.427E-05, 9.352E-06, 4.342E-02, 1.794E+01, 1.835E+01, 5.292E+02, 6.039E+02, 8.471E+01, 5.297E+02, 1.165E+02, 5.291E+02, 4.204E+02, 4.223E+02, 5.092E+02, 1.110E+02, 5.253E+02, 5.369E+02, 5.287E+02, 4.824E+02, 4.646E+02, 4.312E+02, 4.232E+02, 2.233E+01, 6.414E+01, 3.412E+02, 2.544E+02, 2.763E+02, 1.307E+02, 2.233E+01, 6.949E+01, 5.903E+01, 6.384E+01, 5.873E+01, 5.479E+01,-3.263E+00,-3.094E+00,-3.342E+00,-1.128E+00,-4.864E-02, 7.013E-01, 5.997E-01, 7.175E-01, 8.824E-01
 1.840E+03, 1.270E-01, 3.708E-02, 9.960E-09, 2.995E-09, 5.105E-02, 1.458E-01, 2.854E-02, 2.034E-05, 9.133E-06, 4.014E-02, 1.851E+01, 1.833E+01, 5.244E+02, 5.705E+02, 7.010E+01, 5.573E+02, 1.155E+02, 5.409E+02, 4.256E+02, 4.219E+02, 5.008E+02, 1.111E+02, 5.127E+02, 5.274E+02, 5.407E+02, 4.702E+02, 4.531E+02, 4.317E+02, 4.221E+02, 2.194E+01, 6.512E+01, 3.627E+02, 2.525E+02, 2.728E+02, 1.261E+02, 2.235E+01, 6.934E+01, 5.933E+01, 6.360E+01, 5.847E+01, 5.512E+01,-3.200E+00,-3.040E+00,-3.454E+00,-1.159E+00,-1.955E-02, 6.970E-01, 6.095E-01, 7.273E-01, 8.752E-01
 1.920E+03, 1.288E-01, 3.627E-02, 9.058E-10, 3.992E-10, 5.001E-02, 1.428E-01, 2.990E-02, 1.310E-05, 6.888E-06, 4.186E-02, 1.876E+01, 1.880E+01, 5.170E+02, 5.872E+02, 8.000E+01, 5.586E+02, 1.205E+02, 5.442E+02, 4.286E+02, 4.265E+02, 5.078E+02, 1.108E+02, 5.198E+02, 5.341E+02, 5.429E+02, 4.727E+02, 4.560E+02, 4.207E+02, 4.153E+02, 2.239E+01, 6.626E+01, 3.658E+02, 2.362E+02, 2.603E+02, 1.331E+02, 2.237E+01, 7.029E+01, 6.043E+01, 6.487E+01, 5.923E+01, 5.599E+01,-3.210E+00,-3.054E+00,-3.338E+00,-1.125E+00,-1.185E-02, 7.114E-01, 5.984E-01, 7.147E-01, 8.715E-01
 2.000E+03, 1.042E-01, 4.741E-02, 5.085E-07, 2.413E-07, 6.454E-02, 1.037E-01, 4.600E-02, 1.350E-03, 8.908E-04, 6.567E-02, 3.180E+01, 3.585E+01, 6.042E+02, 7.893E+02, 1.059E+02, 6.416E+02, 1.357E+02, 7.492E+02, 5.228E+02, 5.444E+02, 6.735E+02, 1.108E+02, 6.719E+02, 7.042E+02, 6.954E+02, 5.905E+02, 5.642E+02, 5.457E+02, 5.341E+02, 2.319E+01, 1.055E+02, 4.494E+02, 3.021E+02, 3.416E+02, 2.025E+02, 2.431E+01, 1.134E+02, 9.417E+01, 1.029E+02, 9.317E+01, 8.653E+01,-3.808E+00,-3.678E+00,-4.072E+00,-1.293E+00,-3.244E-01, 6.973E-01, 5.736E-01, 7.068E-01, 8.871E-01
 2.080E+03, 4.006E-02, 7.642E-02, 1.886E-05, 1.637E-06, 1.028E-01, 3.374E-02, 6.985E-02, 7.661E-03, 7.701E-03, 1.109E-01, 5.580E+01, 6.791E+01, 7.551E+02, 1.046E+03, 1.579E+02, 7.644E+02, 2.035E+02, 9.881E+02, 6.684E+02, 7.182E+02, 8.966E+02, 1.150E+02, 9.357E+02, 9.474E+02, 9.400E+02, 8.834E+02, 8.195E+02, 7.826E+02, 7.611E+02, 3.260E+01, 2.051E+02, 6.005E+02, 3.627E+02, 4.570E+02, 3.108E+02, 2.748E+01, 2.120E+02, 1.744E+02, 1.877E+02, 1.724E+02, 1.583E+02,-4.795E+00,-4.453E+00,-4.912E+00,-1.666E+00,-3.044E-01, 7.301E-01, 6.673E-01, 7.740E-01, 9.447E-01
 2.160E+03, 2.365E-02, 8.377E-02, 8.513E-05, 1.495E-05, 1.129E-01, 3.709E-02, 6.934E-02, 6.939E-03, 5.747E-03, 1.086E-01, 6.051E+01, 7.218E+01, 7.695E+02, 1.041E+03, 1.625E+02, 7.926E+02, 2.346E+02, 1.015E+03, 6.935E+02, 7.393E+02, 9.047E+02, 1.277E+02, 9.298E+02, 9.537E+02, 9.472E+02, 8.827E+02, 8.230E+02, 8.220E+02, 7.947E+02, 3.839E+01, 2.261E+02, 6.091E+02, 3.535E+02, 4.611E+02, 3.309E+02, 2.779E+01, 2.270E+02, 1.853E+02, 2.014E+02, 1.847E+02, 1.694E+02,-4.743E+00,-4.506E+00,-5.051E+00,-1.671E+00,-3.112E-01, 7.785E-01, 6.823E-01, 7.937E-01, 1.027E+00
 2.240E+03, 1.782E-02, 8.602E-02, 4.202E-04, 1.144E-04, 1.166E-01, 3.693E-02, 6.831E-02, 7.728E-03, 7.902E-03, 1.090E-01, 6.356E+01, 7.556E+01, 8.090E+02, 1.075E+03, 1.787E+02, 7.779E+02, 2.522E+02, 9.933E+02, 7.080E+02, 7.534E+02, 9.344E+02, 1.422E+02, 9.626E+02, 9.694E+02, 9.538E+02, 9.348E+02, 8.623E+02, 7.934E+02, 7.771E+02, 3.045E+01, 2.264E+02, 6.080E+02, 3.709E+02, 4.796E+02, 3.416E+02, 2.854E+01, 2.372E+02, 1.945E+02, 2.095E+02, 1.927E+02, 1.777E+02,-4.949E+00,-4.486E+00,-4.966E+00,-1.697E+00,-3.637E-01, 7.751E-01, 7.066E-01, 7.800E-01, 1.022E+00
 2.320E+03, 2.261E-02, 8.430E-02, 4.059E-05, 4.237E-06, 1.135E-01, 3.769E-02, 6.554E-02, 9.550E-03, 1.155E-02, 1.094E-01, 6.233E+01, 7.480E+01, 7.741E+02, 1.073E+03, 1.677E+02, 7.711E+02, 2.442E+02, 9.978E+02, 7.039E+02, 7.517E+02, 9.335E+02, 1.545E+02, 9.604E+02, 9.708E+02, 9.689E+02, 9.279E+02, 8.573E+02, 8.062E+02, 7.877E+02, 3.824E+01, 2.351E+02, 6.264E+02, 3.542E+02, 4.700E+02, 3.347E+02, 2.858E+01, 2.357E+02, 1.942E+02, 2.095E+02, 1.933E+02, 1.769E+02,-4.884E+00,-4.522E+00,-4.968E+00,-1.715E+00,-2.597E-01, 7.680E-01, 6.933E-01, 7.801E-01, 1.019E+00
 2.400E+03, 1.772E-02, 8.647E-02, 7.313E-05, 6.558E-06, 1.165E-01, 3.976E-02, 6.695E-02, 7.824E-03, 7.582E-03, 1.074E-01, 6.460E+01, 7.659E+01, 7.881E+02, 1.061E+03, 1.720E+02, 7.876E+02, 2.359E+02, 1.024E+03, 7.141E+02, 7.589E+02, 9.275E+02, 1.621E+02, 9.558E+02, 9.771E+02, 9.698E+02, 9.147E+02, 8.485E+02, 8.400E+02, 8.091E+02, 4.612E+01, 2.450E+02, 6.291E+02, 3.914E+02, 4.915E+02, 3.494E+02, 2.857E+01, 2.404E+02, 1.965E+02, 2.130E+02, 1.972E+02, 1.801E+02,-4.868E+00,-4.504E+00,-4.998E+00,-1.729E+00,-4.277E-01, 7.882E-01, 7.029E-01, 8.026E-01, 9.943E-01
 2.480E+03, 7.996E-03, 8.892E-02, 1.742E-03, 5.787E-04, 1.234E-01, 3.807E-02, 6.883E-02, 6.800E-03, 8.070E-03, 1.078E-01, 6.660E+01, 7.716E+01, 7.959E+02, 1.041E+03, 1.667E+02, 8.036E+02, 2.447E+02, 1.026E+03, 7.220E+02, 7.610E+02, 9.168E+02, 1.668E+02, 9.396E+02, 9.701E+02, 9.726E+02, 9.192E+02, 8.505E+02, 8.218E+02, 7.975E+02, 4.226E+01, 2.426E+02, 6.377E+02, 3.668E+02, 4.790E+02, 3.487E+02, 2.848E+01, 2.410E+02, 1.978E+02, 2.125E+02, 1.963E+02, 1.802E+02,-4.787E+00,-4.488E+00,-5.129E+00,-1.802E+00,-2.353E-01, 7.893E-01, 7.116E-01, 8.043E-01, 1.011E+00
