s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.298E-01, 3.558E-02, 3.403E-09, 1.764E-09, 5.064E-02, 1.462E-01, 2.817E-02, 5.236E-06, 2.490E-06, 4.114E-02, 1.601E+01, 1.652E+01, 5.100E+02, 5.711E+02, 7.961E+01, 5.186E+02, 1.161E+02, 5.087E+02, 3.958E+02, 3.963E+02, 4.866E+02, 1.003E+02, 5.115E+02, 5.219E+02, 5.152E+02, 4.679E+02, 4.482E+02, 4.113E+02, 4.026E+02, 2.185E+01, 5.928E+01, 3.377E+02, 2.162E+02, 2.390E+02, 1.223E+02, 2.266E+01, 6.388E+01, 5.400E+01, 5.884E+01, 5.416E+01, 5.042E+01,-3.506E+00,-3.310E+00,-3.581E+00,-1.233E+00,-2.839E-02, 6.096E-01, 5.728E-01, 6.295E-01, 8.189E-01
 8.000E+02, 1.282E-01, 3.632E-02, 7.454E-08, 1.794E-08, 5.160E-02, 1.478E-01, 2.743E-02, 6.406E-06, 2.446E-06, 4.020E-02, 1.628E+01, 1.633E+01, 5.182E+02, 5.594E+02, 8.132E+01, 5.391E+02, 1.168E+02, 5.234E+02, 3.996E+02, 3.951E+02, 4.829E+02, 1.025E+02, 4.977E+02, 5.150E+02, 5.161E+02, 4.600E+02, 4.431E+02, 4.087E+02, 4.019E+02, 2.396E+01, 6.120E+01, 3.360E+02, 2.390E+02, 2.591E+02, 1.281E+02, 2.267E+01, 6.379E+01, 5.440E+01, 5.886E+01, 5.401E+01, 5.051E+01,-3.572E+00,-3.333E+00,-3.530E+00,-1.207E+00, 1.520E-02, 5.830E-01, 5.708E-01, 6.455E-01, 8.301E-01
 8.800E+02, 1.295E-01, 3.572E-02, 1.650E-08, 6.316E-09, 5.082E-02, 1.478E-01, 2.744E-02, 8.667E-06, 4.726E-06, 4.022E-02, 1.616E+01, 1.649E+01, 5.230E+02, 5.620E+02, 8.560E+01, 5.158E+02, 1.170E+02, 5.352E+02, 3.985E+02, 3.962E+02, 4.834E+02, 1.040E+02, 5.042E+02, 5.261E+02, 5.234E+02, 4.586E+02, 4.426E+02, 4.055E+02, 3.993E+02, 2.326E+01, 6.040E+01, 3.221E+02, 2.339E+02, 2.529E+02, 1.240E+02, 2.249E+01, 6.361E+01, 5.433E+01, 5.879E+01, 5.405E+01, 5.052E+01,-3.637E+00,-3.382E+00,-3.636E+00,-1.211E+00, 1.175E-01, 6.023E-01, 5.684E-01, 6.450E-01, 8.175E-01
 9.600E+02, 1.279E-01, 3.647E-02, 6.434E-09, 2.081E-09, 5.179E-02, 1.425E-01, 2.984E-02, 1.307E-05, 5.591E-06, 4.331E-02, 1.630E+01, 1.693E+01, 5.172E+02, 5.929E+02, 8.720E+01, 5.206E+02, 1.152E+02, 5.516E+02, 3.998E+02, 4.013E+02, 4.908E+02, 1.050E+02, 5.163E+02, 5.190E+02, 5.236E+02, 4.550E+02, 4.410E+02, 4.030E+02, 3.984E+02, 2.247E+01, 6.056E+01, 3.339E+02, 2.242E+02, 2.480E+02, 1.209E+02, 2.252E+01, 6.552E+01, 5.533E+01, 6.013E+01, 5.539E+01, 5.133E+01,-3.632E+00,-3.299E+00,-3.634E+00,-1.241E+00, 2.924E-02, 6.144E-01, 5.806E-01, 6.356E-01, 8.239E-01
 1.040E+03, 1.263E-01, 3.716E-02, 1.095E-07, 1.598E-08, 5.269E-02, 1.438E-01, 2.921E-02, 2.104E-05, 7.005E-06, 4.254E-02, 1.658E+01, 1.682E+01, 5.410E+02, 5.913E+02, 9.031E+01, 5.189E+02, 1.134E+02, 5.363E+02, 4.031E+02, 4.006E+02, 4.937E+02, 1.058E+02, 5.227E+02, 5.201E+02, 5.080E+02, 4.843E+02, 4.623E+02, 4.113E+02, 4.058E+02, 2.210E+01, 5.965E+01, 3.254E+02, 2.067E+02, 2.322E+02, 1.194E+02, 2.266E+01, 6.540E+01, 5.508E+01, 6.030E+01, 5.591E+01, 5.137E+01,-3.645E+00,-3.358E+00,-3.679E+00,-1.221E+00, 8.931E-02, 6.283E-01, 5.811E-01, 6.075E-01, 8.080E-01
 1.120E+03, 1.287E-01, 3.607E-02, 1.643E-08, 7.894E-09, 5.128E-02, 1.404E-01, 3.076E-02, 3.154E-05, 1.195E-05, 4.456E-02, 1.710E+01, 1.754E+01, 5.452E+02, 6.093E+02, 9.390E+01, 5.214E+02, 1.132E+02, 5.165E+02, 4.090E+02, 4.080E+02, 5.031E+02, 1.068E+02, 5.241E+02, 5.328E+02, 5.141E+02, 4.807E+02, 4.631E+02, 4.087E+02, 4.017E+02, 2.279E+01, 6.282E+01, 3.338E+02, 2.188E+02, 2.410E+02, 1.154E+02, 2.274E+01, 6.749E+01, 5.670E+01, 6.174E+01, 5.686E+01, 5.280E+01,-3.696E+00,-3.334E+00,-3.667E+00,-1.221E+00, 1.220E-01, 5.960E-01, 5.652E-01, 5.973E-01, 8.085E-01
 1.200E+03, 1.243E-01, 3.807E-02, 2.454E-09, 7.747E-10, 5.386E-02, 1.507E-01, 2.613E-02, 2.557E-06, 1.506E-06, 3.852E-02, 1.716E+01, 1.741E+01, 5.133E+02, 5.524E+02, 8.625E+01, 5.393E+02, 1.174E+02, 5.223E+02, 4.105E+02, 4.075E+02, 4.928E+02, 1.080E+02, 5.025E+02, 5.283E+02, 5.218E+02, 4.551E+02, 4.402E+02, 4.094E+02, 4.040E+02, 2.243E+01, 6.209E+01, 3.439E+02, 2.469E+02, 2.659E+02, 1.285E+02, 2.287E+01, 6.681E+01, 5.633E+01, 6.156E+01, 5.620E+01, 5.228E+01,-3.535E+00,-3.354E+00,-3.664E+00,-1.251E+00, 1.981E-02, 5.909E-01, 5.822E-01, 6.511E-01, 8.482E-01
 1.280E+03, 1.278E-01, 3.652E-02, 1.050E-09, 5.081E-10, 5.186E-02, 1.463E-01, 2.806E-02, 4.521E-05, 1.889E-05, 4.110E-02, 1.679E+01, 1.714E+01, 5.106E+02, 5.636E+02, 8.019E+01, 5.556E+02, 1.198E+02, 5.515E+02, 4.062E+02, 4.044E+02, 4.871E+02, 1.086E+02, 4.975E+02, 5.156E+02, 5.337E+02, 4.575E+02, 4.423E+02, 4.150E+02, 4.090E+02, 2.184E+01, 6.146E+01, 3.381E+02, 2.275E+02, 2.527E+02, 1.248E+02, 2.270E+01, 6.600E+01, 5.609E+01, 6.075E+01, 5.592E+01, 5.179E+01,-3.450E+00,-3.333E+00,-3.701E+00,-1.265E+00, 1.060E-01, 6.093E-01, 5.844E-01, 6.467E-01, 8.360E-01
 1.360E+03, 1.307E-01, 3.521E-02, 1.639E-09, 7.590E-10, 5.017E-02, 1.419E-01, 3.010E-02, 2.140E-05, 1.135E-05, 4.366E-02, 1.688E+01, 1.728E+01, 5.290E+02, 6.009E+02, 8.895E+01, 5.351E+02, 1.208E+02, 5.396E+02, 4.073E+02, 4.074E+02, 5.001E+02, 1.085E+02, 5.246E+02, 5.223E+02, 5.258E+02, 4.713E+02, 4.535E+02, 3.970E+02, 3.943E+02, 2.179E+01, 6.185E+01, 3.325E+02, 2.229E+02, 2.485E+02, 1.202E+02, 2.275E+01, 6.670E+01, 5.644E+01, 6.138E+01, 5.632E+01, 5.225E+01,-3.608E+00,-3.342E+00,-3.619E+00,-1.234E+00, 3.624E-02, 6.264E-01, 5.745E-01, 6.148E-01, 8.203E-01
 1.440E+03, 1.319E-01, 3.467E-02, 4.886E-10, 1.880E-10, 4.946E-02, 1.477E-01, 2.748E-02, 3.516E-06, 1.930E-06, 4.025E-02, 1.683E+01, 1.723E+01, 5.253E+02, 5.728E+02, 8.678E+01, 5.225E+02, 1.183E+02, 5.328E+02, 4.070E+02, 4.056E+02, 4.906E+02, 1.085E+02, 5.171E+02, 5.318E+02, 5.274E+02, 4.769E+02, 4.600E+02, 4.199E+02, 4.117E+02, 2.227E+01, 6.143E+01, 3.322E+02, 2.290E+02, 2.498E+02, 1.240E+02, 2.275E+01, 6.627E+01, 5.601E+01, 6.129E+01, 5.556E+01, 5.213E+01,-3.641E+00,-3.410E+00,-3.682E+00,-1.255E+00, 5.635E-02, 5.872E-01, 5.772E-01, 6.195E-01, 8.241E-01
 1.520E+03, 1.266E-01, 3.703E-02, 2.709E-09, 1.018E-09, 5.251E-02, 1.467E-01, 2.791E-02, 3.847E-05, 1.297E-05, 4.089E-02, 1.704E+01, 1.732E+01, 5.227E+02, 5.738E+02, 8.135E+01, 5.303E+02, 1.166E+02, 5.101E+02, 4.093E+02, 4.073E+02, 4.980E+02, 1.086E+02, 5.102E+02, 5.315E+02, 5.177E+02, 4.582E+02, 4.424E+02, 4.148E+02, 4.091E+02, 2.255E+01, 6.168E+01, 3.358E+02, 2.347E+02, 2.564E+02, 1.276E+02, 2.266E+01, 6.658E+01, 5.635E+01, 6.091E+01, 5.606E+01, 5.230E+01,-3.560E+00,-3.381E+00,-3.609E+00,-1.249E+00, 6.519E-02, 6.273E-01, 5.711E-01, 6.292E-01, 8.313E-01
 1.600E+03, 1.281E-01, 3.636E-02, 2.617E-08, 1.260E-08, 5.166E-02, 1.377E-01, 3.184E-02, 1.453E-04, 5.912E-05, 4.621E-02, 1.726E+01, 1.768E+01, 5.476E+02, 6.198E+02, 9.743E+01, 5.246E+02, 1.242E+02, 4.903E+02, 4.114E+02, 4.105E+02, 5.139E+02, 1.087E+02, 5.311E+02, 5.202E+02, 5.043E+02, 4.969E+02, 4.744E+02, 3.955E+02, 3.912E+02, 2.176E+01, 6.207E+01, 3.266E+02, 2.238E+02, 2.483E+02, 1.266E+02, 2.255E+01, 6.720E+01, 5.694E+01, 6.152E+01, 5.682E+01, 5.295E+01,-3.805E+00,-3.359E+00,-3.464E+00,-1.229E+00, 8.103E-02, 6.304E-01, 5.809E-01, 5.890E-01, 8.193E-01
 1.680E+03, 1.263E-01, 3.720E-02, 4.499E-08, 1.462E-08, 5.273E-02, 1.451E-01, 2.868E-02, 6.326E-06, 2.868E-06, 4.180E-02, 1.707E+01, 1.711E+01, 5.337E+02, 5.785E+02, 9.146E+01, 5.267E+02, 1.154E+02, 5.211E+02, 4.088E+02, 4.046E+02, 4.908E+02, 1.094E+02, 5.199E+02, 5.255E+02, 5.153E+02, 4.632E+02, 4.492E+02, 4.168E+02, 4.094E+02, 2.176E+01, 6.119E+01, 3.307E+02, 2.284E+02, 2.492E+02, 1.191E+02, 2.257E+01, 6.630E+01, 5.576E+01, 6.089E+01, 5.540E+01, 5.196E+01,-3.669E+00,-3.389E+00,-3.627E+00,-1.276E+00,-5.087E-03, 6.248E-01, 5.840E-01, 6.319E-01, 8.246E-01
 1.760E+03, 1.252E-01, 3.769E-02, 7.684E-08, 3.348E-08, 5.337E-02, 1.463E-01, 2.811E-02, 2.752E-05, 1.023E-05, 4.113E-02, 1.736E+01, 1.765E+01, 5.610E+02, 5.778E+02, 9.440E+01, 5.291E+02, 1.130E+02, 5.121E+02, 4.121E+02, 4.107E+02, 5.008E+02, 1.098E+02, 5.217E+02, 5.242E+02, 5.179E+02, 4.841E+02, 4.637E+02, 4.078E+02, 4.032E+02, 2.190E+01, 6.175E+01, 3.348E+02, 2.107E+02, 2.371E+02, 1.227E+02, 2.286E+01, 6.727E+01, 5.667E+01, 6.196E+01, 5.649E+01, 5.266E+01,-3.667E+00,-3.351E+00,-3.569E+00,-1.247E+00, 3.073E-02, 6.444E-01, 5.832E-01, 6.179E-01, 8.355E-01
 1.840E+03, 1.249E-01, 3.781E-02, 8.882E-09, 3.131E-09, 5.353E-02, 1.433E-01, 2.943E-02, 4.674E-05, 1.679E-05, 4.286E-02, 1.724E+01, 1.763E+01, 5.453E+02, 5.996E+02, 9.411E+01, 5.212E+02, 1.136E+02, 5.269E+02, 4.120E+02, 4.107E+02, 5.006E+02, 1.104E+02, 5.286E+02, 5.205E+02, 5.201E+02, 4.731E+02, 4.567E+02, 4.004E+02, 3.972E+02, 2.198E+01, 6.254E+01, 3.236E+02, 2.262E+02, 2.494E+02, 1.336E+02, 2.290E+01, 6.757E+01, 5.711E+01, 6.195E+01, 5.690E+01, 5.303E+01,-3.759E+00,-3.359E+00,-3.535E+00,-1.279E+00, 1.096E-02, 6.375E-01, 5.676E-01, 5.972E-01, 8.088E-01
 1.920E+03, 1.243E-01, 3.807E-02, 1.344E-08, 5.062E-09, 5.386E-02, 1.388E-01, 3.151E-02, 1.171E-05, 4.370E-06, 4.546E-02, 1.763E+01, 1.809E+01, 5.586E+02, 6.187E+02, 9.767E+01, 5.341E+02, 1.235E+02, 5.128E+02, 4.152E+02, 4.147E+02, 5.091E+02, 1.109E+02, 5.459E+02, 5.287E+02, 5.163E+02, 5.021E+02, 4.787E+02, 4.126E+02, 4.060E+02, 2.176E+01, 6.248E+01, 3.340E+02, 2.195E+02, 2.451E+02, 1.311E+02, 2.276E+01, 6.807E+01, 5.750E+01, 6.234E+01, 5.745E+01, 5.346E+01,-3.783E+00,-3.343E+00,-3.514E+00,-1.212E+00, 2.832E-02, 6.374E-01, 5.854E-01, 6.258E-01, 8.234E-01
 2.000E+03, 1.034E-01, 4.755E-02, 7.894E-07, 2.246E-07, 6.623E-02, 1.005E-01, 4.661E-02, 1.878E-03, 9.551E-04, 6.918E-02, 2.955E+01, 3.424E+01, 6.459E+02, 8.132E+02, 1.224E+02, 6.052E+02, 1.448E+02, 6.849E+02, 5.073E+02, 5.315E+02, 6.655E+02, 1.114E+02, 7.048E+02, 7.059E+02, 6.702E+02, 6.321E+02, 5.962E+02, 5.282E+02, 5.232E+02, 2.464E+01, 1.021E+02, 4.159E+02, 2.799E+02, 3.200E+02, 1.929E+02, 2.462E+01, 1.093E+02, 9.016E+01, 9.787E+01, 9.001E+01, 8.273E+01,-4.573E+00,-4.114E+00,-4.423E+00,-1.466E+00,-1.414E-01, 5.977E-01, 5.614E-01, 5.600E-01, 8.207E-01
 2.080E+03, 3.456E-02, 7.851E-02, 1.834E-04, 4.303E-05, 1.075E-01, 4.318E-02, 6.662E-02, 6.615E-03, 6.864E-03, 1.059E-01, 5.397E+01, 6.556E+01, 7.799E+02, 1.069E+03, 1.708E+02, 7.394E+02, 2.215E+02, 9.677E+02, 6.614E+02, 7.069E+02, 8.916E+02, 1.160E+02, 9.547E+02, 9.618E+02, 9.361E+02, 8.783E+02, 8.164E+02, 7.860E+02, 7.606E+02, 4.243E+01, 2.094E+02, 5.919E+02, 3.338E+02, 4.363E+02, 2.989E+02, 2.838E+01, 2.065E+02, 1.677E+02, 1.800E+02, 1.682E+02, 1.522E+02,-5.830E+00,-5.360E+00,-5.801E+00,-1.806E+00,-5.787E-02, 6.255E-01, 6.538E-01, 6.402E-01, 9.129E-01
 2.160E+03, 2.661E-02, 8.204E-02, 2.465E-04, 6.716E-05, 1.124E-01, 3.791E-02, 6.700E-02, 8.217E-03, 8.776E-03, 1.100E-01, 5.880E+01, 7.058E+01, 7.803E+02, 1.024E+03, 1.821E+02, 7.751E+02, 2.616E+02, 1.026E+03, 6.882E+02, 7.318E+02, 8.911E+02, 1.291E+02, 9.395E+02, 9.630E+02, 9.667E+02, 9.073E+02, 8.386E+02, 8.523E+02, 8.098E+02, 4.127E+01, 2.262E+02, 5.931E+02, 3.305E+02, 4.417E+02, 3.243E+02, 2.927E+01, 2.228E+02, 1.829E+02, 1.953E+02, 1.818E+02, 1.650E+02,-5.693E+00,-5.367E+00,-5.957E+00,-1.786E+00,-1.606E-01, 6.583E-01, 6.866E-01, 6.647E-01, 9.464E-01
 2.240E+03, 2.464E-02, 8.320E-02, 1.022E-05, 2.127E-06, 1.135E-01, 3.764E-02, 6.707E-02, 8.023E-03, 1.161E-02, 1.098E-01, 5.849E+01, 6.974E+01, 7.728E+02, 1.065E+03, 1.774E+02, 7.621E+02, 2.555E+02, 9.786E+02, 6.882E+02, 7.299E+02, 9.121E+02, 1.434E+02, 9.734E+02, 9.757E+02, 9.521E+02, 9.300E+02, 8.574E+02, 7.922E+02, 7.760E+02, 3.891E+01, 2.188E+02, 5.881E+02, 3.764E+02, 4.702E+02, 3.242E+02, 2.905E+01, 2.198E+02, 1.815E+02, 1.938E+02, 1.789E+02, 1.634E+02,-5.890E+00,-5.520E+00,-5.891E+00,-1.748E+00,-6.661E-02, 6.521E-01, 6.825E-01, 6.333E-01, 9.557E-01
 2.320E+03, 2.351E-02, 8.369E-02, 3.447E-05, 3.021E-06, 1.142E-01, 3.690E-02, 6.704E-02, 8.507E-03, 9.667E-03, 1.107E-01, 6.210E+01, 7.272E+01, 7.900E+02, 1.063E+03, 1.851E+02, 8.017E+02, 2.681E+02, 1.002E+03, 7.052E+02, 7.434E+02, 9.109E+02, 1.540E+02, 9.626E+02, 9.686E+02, 9.774E+02, 9.060E+02, 8.416E+02, 8.299E+02, 7.993E+02, 5.005E+01, 2.344E+02, 6.142E+02, 3.667E+02, 4.750E+02, 3.378E+02, 2.971E+01, 2.290E+02, 1.873E+02, 2.009E+02, 1.870E+02, 1.697E+02,-5.808E+00,-5.389E+00,-5.972E+00,-1.791E+00,-1.578E-01, 6.457E-01, 6.860E-01, 6.410E-01, 9.509E-01
 2.400E+03, 2.801E-02, 8.125E-02, 3.688E-04, 1.550E-04, 1.116E-01, 2.586E-02, 6.779E-02, 1.158E-02, 1.756E-02, 1.188E-01, 5.959E+01, 7.131E+01, 7.995E+02, 1.098E+03, 1.829E+02, 7.554E+02, 2.556E+02, 9.517E+02, 6.949E+02, 7.385E+02, 9.308E+02, 1.610E+02, 9.963E+02, 9.915E+02, 9.579E+02, 9.511E+02, 8.728E+02, 8.311E+02, 7.993E+02, 3.782E+01, 2.252E+02, 5.839E+02, 3.347E+02, 4.533E+02, 3.277E+02, 2.917E+01, 2.275E+02, 1.862E+02, 2.004E+02, 1.830E+02, 1.676E+02,-5.990E+00,-5.474E+00,-5.754E+00,-1.644E+00,-1.269E-01, 6.657E-01, 6.689E-01, 6.258E-01, 9.481E-01
 2.480E+03, 1.574E-02, 8.600E-02, 1.069E-03, 2.390E-04, 1.195E-01, 3.194E-02, 6.569E-02, 1.105E-02, 1.697E-02, 1.149E-01, 6.196E+01, 7.295E+01, 8.079E+02, 1.067E+03, 1.868E+02, 7.712E+02, 2.616E+02, 9.875E+02, 7.049E+02, 7.444E+02, 9.232E+02, 1.654E+02, 9.687E+02, 9.806E+02, 9.529E+02, 9.368E+02, 8.615E+02, 8.090E+02, 7.877E+02, 4.730E+01, 2.356E+02, 5.899E+02, 3.454E+02, 4.563E+02, 3.288E+02, 2.929E+01, 2.309E+02, 1.896E+02, 2.031E+02, 1.887E+02, 1.706E+02,-5.961E+00,-5.408E+00,-5.847E+00,-1.761E+00,-2.124E-01, 6.477E-01, 6.733E-01, 6.696E-01, 9.401E-01
