s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.258E-01, 3.739E-02, 3.318E-08, 1.238E-08, 5.299E-02, 1.437E-01, 2.927E-02, 1.132E-05, 5.211E-06, 4.257E-02, 1.658E+01, 1.707E+01, 5.373E+02, 5.896E+02, 9.725E+01, 5.142E+02, 1.153E+02, 5.275E+02, 4.028E+02, 4.066E+02, 5.044E+02, 1.015E+02, 5.245E+02, 5.313E+02, 5.120E+02, 4.792E+02, 4.615E+02, 4.131E+02, 4.078E+02, 2.194E+01, 6.141E+01, 3.405E+02, 2.360E+02, 2.552E+02, 1.196E+02, 2.263E+01, 6.597E+01, 5.606E+01, 6.027E+01, 5.536E+01, 5.207E+01,-3.422E+00,-3.081E+00,-3.258E+00,-1.242E+00, 2.147E-02, 6.475E-01, 5.578E-01, 5.966E-01, 8.206E-01
 8.000E+02, 1.264E-01, 3.714E-02, 5.056E-08, 2.089E-08, 5.267E-02, 1.458E-01, 2.833E-02, 8.811E-06, 4.350E-06, 4.136E-02, 1.686E+01, 1.728E+01, 5.330E+02, 5.756E+02, 9.242E+01, 5.350E+02, 1.219E+02, 5.444E+02, 4.066E+02, 4.097E+02, 4.985E+02, 1.041E+02, 5.110E+02, 5.224E+02, 5.216E+02, 4.691E+02, 4.524E+02, 4.096E+02, 4.028E+02, 2.310E+01, 6.243E+01, 3.332E+02, 2.194E+02, 2.471E+02, 1.268E+02, 2.277E+01, 6.668E+01, 5.662E+01, 6.089E+01, 5.612E+01, 5.238E+01,-3.294E+00,-3.030E+00,-3.366E+00,-1.283E+00,-6.987E-02, 6.440E-01, 5.787E-01, 6.203E-01, 8.255E-01
 8.800E+02, 1.259E-01, 3.737E-02, 1.554E-09, 6.427E-10, 5.295E-02, 1.432E-01, 2.950E-02, 1.246E-05, 4.960E-06, 4.288E-02, 1.683E+01, 1.764E+01, 5.179E+02, 5.898E+02, 8.804E+01, 5.326E+02, 1.192E+02, 5.368E+02, 4.070E+02, 4.133E+02, 5.078E+02, 1.060E+02, 5.218E+02, 5.260E+02, 5.382E+02, 4.604E+02, 4.450E+02, 4.022E+02, 4.011E+02, 2.256E+01, 6.328E+01, 3.264E+02, 2.257E+02, 2.473E+02, 1.299E+02, 2.266E+01, 6.761E+01, 5.737E+01, 6.185E+01, 5.703E+01, 5.317E+01,-3.308E+00,-3.133E+00,-3.497E+00,-1.241E+00,-4.471E-02, 6.266E-01, 5.776E-01, 6.229E-01, 8.024E-01
 9.600E+02, 1.287E-01, 3.607E-02, 6.541E-09, 2.165E-09, 5.128E-02, 1.469E-01, 2.783E-02, 7.984E-06, 4.256E-06, 4.072E-02, 1.691E+01, 1.766E+01, 5.187E+02, 5.704E+02, 8.425E+01, 5.324E+02, 1.201E+02, 5.749E+02, 4.077E+02, 4.141E+02, 5.012E+02, 1.071E+02, 5.104E+02, 5.365E+02, 5.434E+02, 4.664E+02, 4.508E+02, 4.135E+02, 4.063E+02, 2.305E+01, 6.303E+01, 3.305E+02, 2.436E+02, 2.668E+02, 1.352E+02, 2.260E+01, 6.765E+01, 5.737E+01, 6.180E+01, 5.729E+01, 5.328E+01,-3.308E+00,-3.160E+00,-3.432E+00,-1.203E+00,-1.670E-02, 6.205E-01, 5.764E-01, 6.547E-01, 8.294E-01
 1.040E+03, 1.252E-01, 3.766E-02, 3.723E-09, 9.991E-10, 5.333E-02, 1.469E-01, 2.784E-02, 6.482E-06, 2.789E-06, 4.071E-02, 1.723E+01, 1.750E+01, 5.215E+02, 5.558E+02, 7.990E+01, 5.635E+02, 1.227E+02, 5.600E+02, 4.116E+02, 4.132E+02, 4.914E+02, 1.077E+02, 4.976E+02, 5.173E+02, 5.397E+02, 4.661E+02, 4.480E+02, 4.127E+02, 4.061E+02, 2.305E+01, 6.370E+01, 3.519E+02, 2.473E+02, 2.673E+02, 1.336E+02, 2.280E+01, 6.736E+01, 5.721E+01, 6.213E+01, 5.645E+01, 5.334E+01,-3.247E+00,-3.145E+00,-3.506E+00,-1.278E+00,-6.868E-03, 6.069E-01, 5.812E-01, 6.437E-01, 8.212E-01
 1.120E+03, 1.320E-01, 3.461E-02, 2.031E-09, 1.156E-09, 4.940E-02, 1.426E-01, 2.977E-02, 3.077E-05, 1.339E-05, 4.326E-02, 1.664E+01, 1.732E+01, 5.159E+02, 5.925E+02, 8.849E+01, 5.305E+02, 1.163E+02, 5.233E+02, 4.057E+02, 4.110E+02, 5.011E+02, 1.079E+02, 5.266E+02, 5.303E+02, 5.327E+02, 4.804E+02, 4.625E+02, 4.144E+02, 4.081E+02, 2.420E+01, 6.304E+01, 3.468E+02, 2.321E+02, 2.566E+02, 1.323E+02, 2.284E+01, 6.661E+01, 5.650E+01, 6.164E+01, 5.642E+01, 5.273E+01,-3.350E+00,-3.146E+00,-3.443E+00,-1.280E+00, 1.053E-02, 6.478E-01, 5.847E-01, 6.403E-01, 8.179E-01
 1.200E+03, 1.277E-01, 3.657E-02, 3.973E-09, 1.607E-09, 5.192E-02, 1.404E-01, 3.078E-02, 2.895E-05, 1.409E-05, 4.455E-02, 1.728E+01, 1.806E+01, 5.272E+02, 6.134E+02, 9.198E+01, 5.243E+02, 1.124E+02, 5.268E+02, 4.120E+02, 4.186E+02, 5.187E+02, 1.080E+02, 5.373E+02, 5.443E+02, 5.340E+02, 4.835E+02, 4.659E+02, 4.171E+02, 4.122E+02, 2.233E+01, 6.375E+01, 3.370E+02, 2.268E+02, 2.497E+02, 1.263E+02, 2.285E+01, 6.926E+01, 5.823E+01, 6.331E+01, 5.815E+01, 5.410E+01,-3.380E+00,-3.107E+00,-3.354E+00,-1.255E+00, 3.606E-02, 5.954E-01, 5.689E-01, 6.304E-01, 8.279E-01
 1.280E+03, 1.288E-01, 3.604E-02, 3.830E-09, 1.156E-09, 5.123E-02, 1.438E-01, 2.921E-02, 2.774E-05, 1.390E-05, 4.254E-02, 1.736E+01, 1.830E+01, 5.255E+02, 5.927E+02, 9.581E+01, 5.209E+02, 1.268E+02, 5.464E+02, 4.129E+02, 4.211E+02, 5.160E+02, 1.084E+02, 5.236E+02, 5.504E+02, 5.400E+02, 4.677E+02, 4.523E+02, 4.150E+02, 4.094E+02, 2.244E+01, 6.439E+01, 3.512E+02, 2.144E+02, 2.446E+02, 1.168E+02, 2.284E+01, 7.001E+01, 5.865E+01, 6.381E+01, 5.884E+01, 5.451E+01,-3.445E+00,-3.140E+00,-3.422E+00,-1.288E+00, 7.755E-02, 6.325E-01, 5.652E-01, 5.728E-01, 8.343E-01
 1.360E+03, 1.312E-01, 3.495E-02, 3.012E-08, 1.178E-08, 4.983E-02, 1.476E-01, 2.752E-02, 4.279E-06, 1.727E-06, 4.031E-02, 1.688E+01, 1.742E+01, 5.277E+02, 5.753E+02, 9.201E+01, 5.152E+02, 1.182E+02, 5.221E+02, 4.087E+02, 4.129E+02, 5.037E+02, 1.088E+02, 5.186E+02, 5.341E+02, 5.150E+02, 4.693E+02, 4.519E+02, 4.281E+02, 4.198E+02, 2.313E+01, 6.197E+01, 3.440E+02, 2.493E+02, 2.722E+02, 1.358E+02, 2.278E+01, 6.711E+01, 5.669E+01, 6.168E+01, 5.653E+01, 5.282E+01,-3.390E+00,-3.169E+00,-3.326E+00,-1.212E+00, 1.425E-02, 6.261E-01, 5.961E-01, 6.437E-01, 8.486E-01
 1.440E+03, 1.277E-01, 3.657E-02, 6.716E-09, 3.035E-09, 5.192E-02, 1.402E-01, 3.089E-02, 1.239E-05, 6.416E-06, 4.466E-02, 1.706E+01, 1.767E+01, 5.293E+02, 6.130E+02, 9.126E+01, 5.217E+02, 1.124E+02, 5.167E+02, 4.100E+02, 4.150E+02, 5.116E+02, 1.091E+02, 5.347E+02, 5.332E+02, 5.222E+02, 4.856E+02, 4.658E+02, 4.088E+02, 4.050E+02, 2.985E+01, 6.934E+01, 3.458E+02, 2.418E+02, 2.619E+02, 1.332E+02, 2.346E+01, 6.863E+01, 5.714E+01, 6.256E+01, 5.724E+01, 5.331E+01,-3.370E+00,-3.132E+00,-3.394E+00,-1.244E+00,-3.977E-02, 6.227E-01, 5.835E-01, 6.426E-01, 8.277E-01
 1.520E+03, 1.250E-01, 3.777E-02, 2.290E-08, 8.193E-09, 5.348E-02, 1.404E-01, 3.059E-02, 1.857E-04, 9.217E-05, 4.464E-02, 1.734E+01, 1.824E+01, 5.351E+02, 6.084E+02, 9.686E+01, 5.279E+02, 1.234E+02, 5.332E+02, 4.126E+02, 4.200E+02, 5.124E+02, 1.093E+02, 5.335E+02, 5.445E+02, 5.186E+02, 4.838E+02, 4.667E+02, 4.227E+02, 4.150E+02, 2.330E+01, 6.439E+01, 3.397E+02, 2.283E+02, 2.552E+02, 1.235E+02, 2.270E+01, 6.903E+01, 5.799E+01, 6.321E+01, 5.792E+01, 5.420E+01,-3.407E+00,-3.208E+00,-3.431E+00,-1.253E+00, 6.232E-02, 5.840E-01, 5.793E-01, 5.921E-01, 8.192E-01
 1.600E+03, 1.227E-01, 3.879E-02, 1.769E-08, 7.071E-09, 5.479E-02, 1.442E-01, 2.904E-02, 2.207E-05, 8.687E-06, 4.230E-02, 1.759E+01, 1.809E+01, 5.239E+02, 5.760E+02, 9.050E+01, 5.434E+02, 1.181E+02, 5.504E+02, 4.159E+02, 4.195E+02, 5.050E+02, 1.097E+02, 5.147E+02, 5.336E+02, 5.412E+02, 4.734E+02, 4.549E+02, 4.247E+02, 4.185E+02, 2.281E+01, 6.309E+01, 3.436E+02, 2.383E+02, 2.598E+02, 1.415E+02, 2.282E+01, 6.845E+01, 5.819E+01, 6.314E+01, 5.792E+01, 5.420E+01,-3.260E+00,-3.169E+00,-3.492E+00,-1.189E+00,-5.951E-02, 6.158E-01, 6.031E-01, 6.364E-01, 8.387E-01
 1.680E+03, 1.260E-01, 3.730E-02, 1.700E-08, 5.776E-09, 5.286E-02, 1.426E-01, 2.980E-02, 8.838E-06, 5.101E-06, 4.325E-02, 1.762E+01, 1.810E+01, 5.196E+02, 5.928E+02, 9.053E+01, 5.385E+02, 1.230E+02, 5.710E+02, 4.160E+02, 4.192E+02, 5.096E+02, 1.098E+02, 5.290E+02, 5.362E+02, 5.395E+02, 4.868E+02, 4.682E+02, 4.162E+02, 4.103E+02, 2.353E+01, 6.430E+01, 3.405E+02, 2.319E+02, 2.544E+02, 1.319E+02, 2.301E+01, 6.932E+01, 5.846E+01, 6.360E+01, 5.799E+01, 5.429E+01,-3.350E+00,-3.202E+00,-3.463E+00,-1.207E+00, 2.641E-02, 6.284E-01, 5.947E-01, 6.685E-01, 8.342E-01
 1.760E+03, 1.249E-01, 3.783E-02, 6.590E-09, 2.384E-09, 5.355E-02, 1.389E-01, 3.144E-02, 2.737E-05, 1.285E-05, 4.541E-02, 1.751E+01, 1.833E+01, 5.296E+02, 6.103E+02, 9.059E+01, 5.338E+02, 1.161E+02, 5.386E+02, 4.150E+02, 4.216E+02, 5.184E+02, 1.097E+02, 5.297E+02, 5.380E+02, 5.256E+02, 4.751E+02, 4.614E+02, 4.167E+02, 4.130E+02, 2.290E+01, 6.528E+01, 3.385E+02, 2.214E+02, 2.526E+02, 1.216E+02, 2.292E+01, 7.043E+01, 5.908E+01, 6.454E+01, 5.911E+01, 5.502E+01,-3.435E+00,-3.189E+00,-3.380E+00,-1.241E+00, 1.243E-01, 6.274E-01, 5.816E-01, 6.065E-01, 8.106E-01
 1.840E+03, 1.212E-01, 3.950E-02, 1.751E-08, 7.120E-09, 5.571E-02, 1.448E-01, 2.880E-02, 1.028E-05, 4.347E-06, 4.197E-02, 1.821E+01, 1.865E+01, 5.306E+02, 5.852E+02, 9.267E+01, 5.432E+02, 1.201E+02, 5.471E+02, 4.220E+02, 4.248E+02, 5.211E+02, 1.099E+02, 5.172E+02, 5.451E+02, 5.430E+02, 4.893E+02, 4.682E+02, 4.214E+02, 4.150E+02, 2.224E+01, 6.562E+01, 3.494E+02, 2.435E+02, 2.656E+02, 1.276E+02, 2.315E+01, 7.086E+01, 5.986E+01, 6.520E+01, 5.941E+01, 5.553E+01,-3.340E+00,-3.146E+00,-3.420E+00,-1.262E+00, 1.058E-01, 5.881E-01, 5.874E-01, 6.300E-01, 8.441E-01
 1.920E+03, 1.246E-01, 3.795E-02, 7.115E-09, 3.445E-09, 5.370E-02, 1.388E-01, 3.138E-02, 1.315E-04, 3.033E-05, 4.556E-02, 1.774E+01, 1.858E+01, 5.351E+02, 6.093E+02, 9.490E+01, 5.287E+02, 1.261E+02, 5.551E+02, 4.178E+02, 4.244E+02, 5.156E+02, 1.102E+02, 5.313E+02, 5.413E+02, 5.267E+02, 4.717E+02, 4.555E+02, 4.036E+02, 4.013E+02, 2.184E+01, 6.430E+01, 3.362E+02, 2.390E+02, 2.624E+02, 1.291E+02, 2.277E+01, 7.038E+01, 5.887E+01, 6.417E+01, 5.910E+01, 5.492E+01,-3.455E+00,-3.216E+00,-3.433E+00,-1.208E+00, 2.891E-03, 6.203E-01, 5.769E-01, 6.408E-01, 8.315E-01
 2.000E+03, 9.727E-02, 5.027E-02, 5.347E-05, 1.814E-05, 6.992E-02, 1.005E-01, 4.668E-02, 1.822E-03, 1.290E-03, 6.911E-02, 3.036E+01, 3.449E+01, 6.523E+02, 8.162E+02, 1.244E+02, 6.161E+02, 1.460E+02, 6.869E+02, 5.118E+02, 5.355E+02, 6.741E+02, 1.106E+02, 7.056E+02, 7.054E+02, 6.815E+02, 6.596E+02, 6.154E+02, 5.193E+02, 5.134E+02, 2.594E+01, 1.032E+02, 4.303E+02, 3.022E+02, 3.393E+02, 1.968E+02, 2.468E+01, 1.110E+02, 9.089E+01, 9.883E+01, 9.012E+01, 8.351E+01,-4.264E+00,-3.786E+00,-4.057E+00,-1.472E+00,-1.566E-01, 6.080E-01, 5.697E-01, 5.702E-01, 8.177E-01
 2.080E+03, 3.530E-02, 7.776E-02, 5.427E-04, 1.194E-04, 1.073E-01, 2.637E-02, 6.631E-02, 1.269E-02, 1.768E-02, 1.190E-01, 5.392E+01, 6.543E+01, 7.885E+02, 1.089E+03, 1.780E+02, 7.316E+02, 2.380E+02, 9.030E+02, 6.592E+02, 7.083E+02, 9.151E+02, 1.158E+02, 9.819E+02, 9.562E+02, 9.009E+02, 9.449E+02, 8.667E+02, 7.338E+02, 7.275E+02, 3.310E+01, 1.996E+02, 5.878E+02, 3.594E+02, 4.539E+02, 3.147E+02, 2.867E+01, 2.070E+02, 1.692E+02, 1.819E+02, 1.683E+02, 1.534E+02,-5.350E+00,-4.804E+00,-5.093E+00,-1.742E+00,-1.719E-01, 6.600E-01, 6.586E-01, 6.106E-01, 9.140E-01
 2.160E+03, 2.767E-02, 8.127E-02, 4.781E-04, 2.459E-04, 1.119E-01, 3.219E-02, 6.907E-02, 8.631E-03, 9.449E-03, 1.136E-01, 5.516E+01, 6.761E+01, 7.720E+02, 1.062E+03, 1.864E+02, 7.442E+02, 2.502E+02, 9.784E+02, 6.695E+02, 7.216E+02, 9.075E+02, 1.299E+02, 9.662E+02, 9.900E+02, 9.703E+02, 9.053E+02, 8.384E+02, 8.223E+02, 7.948E+02, 4.399E+01, 2.175E+02, 6.173E+02, 3.539E+02, 4.559E+02, 3.282E+02, 2.953E+01, 2.169E+02, 1.761E+02, 1.902E+02, 1.759E+02, 1.594E+02,-5.373E+00,-4.947E+00,-5.312E+00,-1.803E+00,-2.028E-01, 6.527E-01, 6.715E-01, 6.669E-01, 9.431E-01
 2.240E+03, 2.121E-02, 8.442E-02, 2.967E-04, 6.406E-05, 1.157E-01, 2.881E-02, 6.890E-02, 9.895E-03, 1.229E-02, 1.162E-01, 5.978E+01, 7.194E+01, 8.050E+02, 1.072E+03, 1.919E+02, 7.670E+02, 2.759E+02, 1.004E+03, 6.912E+02, 7.397E+02, 9.268E+02, 1.439E+02, 9.774E+02, 9.984E+02, 9.663E+02, 9.301E+02, 8.585E+02, 8.176E+02, 7.922E+02, 6.018E+01, 2.425E+02, 6.456E+02, 3.543E+02, 4.656E+02, 3.380E+02, 2.943E+01, 2.267E+02, 1.847E+02, 1.993E+02, 1.836E+02, 1.687E+02,-5.327E+00,-5.044E+00,-5.389E+00,-1.902E+00,-1.398E-01, 6.448E-01, 6.796E-01, 6.677E-01, 9.574E-01
 2.320E+03, 9.387E-03, 8.853E-02, 1.351E-03, 5.928E-04, 1.236E-01, 3.172E-02, 6.866E-02, 9.001E-03, 1.154E-02, 1.140E-01, 6.222E+01, 7.370E+01, 7.948E+02, 1.060E+03, 1.959E+02, 7.859E+02, 2.648E+02, 1.041E+03, 7.025E+02, 7.471E+02, 9.184E+02, 1.545E+02, 9.531E+02, 9.780E+02, 9.762E+02, 8.971E+02, 8.355E+02, 8.217E+02, 7.916E+02, 6.632E+01, 2.510E+02, 6.315E+02, 3.884E+02, 4.905E+02, 3.389E+02, 2.955E+01, 2.310E+02, 1.879E+02, 2.021E+02, 1.890E+02, 1.718E+02,-5.321E+00,-4.989E+00,-5.472E+00,-1.778E+00,-1.033E-01, 6.452E-01, 6.961E-01, 6.716E-01, 9.620E-01
 2.400E+03, 1.478E-02, 8.728E-02, 3.442E-04, 6.037E-05, 1.197E-01, 3.174E-02, 6.716E-02, 1.008E-02, 1.434E-02, 1.144E-01, 5.992E+01, 7.248E+01, 7.918E+02, 1.094E+03, 1.941E+02, 7.781E+02, 2.739E+02, 1.021E+03, 6.944E+02, 7.439E+02, 9.304E+02, 1.618E+02, 9.872E+02, 1.003E+03, 9.777E+02, 9.480E+02, 8.732E+02, 8.705E+02, 8.323E+02, 3.958E+01, 2.298E+02, 6.135E+02, 3.459E+02, 4.617E+02, 3.377E+02, 2.949E+01, 2.305E+02, 1.878E+02, 2.020E+02, 1.877E+02, 1.708E+02,-5.424E+00,-5.035E+00,-5.410E+00,-1.757E+00,-2.290E-01, 6.358E-01, 6.993E-01, 6.554E-01, 9.527E-01
 2.480E+03, 1.807E-02, 8.582E-02, 3.189E-04, 5.307E-05, 1.177E-01, 3.031E-02, 6.918E-02, 8.977E-03, 1.318E-02, 1.147E-01, 6.237E+01, 7.409E+01, 7.971E+02, 1.084E+03, 2.039E+02, 7.730E+02, 2.733E+02, 1.008E+03, 7.040E+02, 7.496E+02, 9.261E+02, 1.658E+02, 9.700E+02, 9.864E+02, 9.691E+02, 9.267E+02, 8.566E+02, 8.147E+02, 7.901E+02, 4.193E+01, 2.372E+02, 6.312E+02, 3.767E+02, 4.820E+02, 3.472E+02, 2.914E+01, 2.327E+02, 1.915E+02, 2.044E+02, 1.891E+02, 1.733E+02,-5.345E+00,-4.936E+00,-5.418E+00,-1.813E+00,-1.519E-01, 6.472E-01, 6.696E-01, 6.707E-01, 9.541E-01
