s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.276E-01, 3.659E-02, 5.589E-09, 1.355E-09, 5.194E-02, 1.440E-01, 2.913E-02, 2.163E-05, 1.245E-05, 4.242E-02, 1.621E+01, 1.706E+01, 5.189E+02, 5.903E+02, 8.713E+01, 5.180E+02, 1.170E+02, 5.243E+02, 3.993E+02, 4.071E+02, 5.027E+02, 1.007E+02, 5.087E+02, 5.325E+02, 5.206E+02, 4.598E+02, 4.450E+02, 4.137E+02, 4.075E+02, 2.237E+01, 6.075E+01, 3.391E+02, 2.344E+02, 2.581E+02, 1.213E+02, 2.252E+01, 6.583E+01, 5.585E+01, 6.039E+01, 5.536E+01, 5.197E+01,-3.383E+00,-3.151E+00,-3.349E+00,-1.260E+00, 7.767E-02, 5.962E-01, 5.718E-01, 6.121E-01, 8.089E-01
 8.000E+02, 1.270E-01, 3.687E-02, 6.006E-09, 2.486E-09, 5.231E-02, 1.405E-01, 3.073E-02, 2.426E-05, 9.713E-06, 4.448E-02, 1.647E+01, 1.710E+01, 5.287E+02, 6.094E+02, 9.527E+01, 5.127E+02, 1.116E+02, 5.058E+02, 4.027E+02, 4.076E+02, 5.088E+02, 1.030E+02, 5.345E+02, 5.360E+02, 5.056E+02, 4.829E+02, 4.635E+02, 4.128E+02, 4.055E+02, 2.220E+01, 6.072E+01, 3.400E+02, 2.468E+02, 2.668E+02, 1.204E+02, 2.246E+01, 6.625E+01, 5.585E+01, 6.028E+01, 5.557E+01, 5.205E+01,-3.394E+00,-3.123E+00,-3.397E+00,-1.219E+00, 1.095E-01, 6.343E-01, 5.672E-01, 5.955E-01, 8.414E-01
 8.800E+02, 1.257E-01, 3.744E-02, 1.969E-07, 8.733E-08, 5.305E-02, 1.398E-01, 3.099E-02, 5.903E-05, 2.167E-05, 4.490E-02, 1.695E+01, 1.734E+01, 5.564E+02, 6.139E+02, 9.652E+01, 5.110E+02, 1.171E+02, 4.976E+02, 4.076E+02, 4.107E+02, 5.176E+02, 1.050E+02, 5.423E+02, 5.234E+02, 4.968E+02, 4.986E+02, 4.756E+02, 4.074E+02, 4.018E+02, 2.213E+01, 6.202E+01, 3.454E+02, 2.255E+02, 2.506E+02, 1.328E+02, 2.246E+01, 6.672E+01, 5.654E+01, 6.092E+01, 5.641E+01, 5.296E+01,-3.471E+00,-3.035E+00,-3.179E+00,-1.196E+00,-2.361E-02, 6.267E-01, 5.614E-01, 6.016E-01, 8.018E-01
 9.600E+02, 1.279E-01, 3.647E-02, 3.305E-09, 1.223E-09, 5.179E-02, 1.421E-01, 3.002E-02, 2.111E-05, 1.228E-05, 4.356E-02, 1.688E+01, 1.775E+01, 5.305E+02, 5.996E+02, 9.533E+01, 5.111E+02, 1.268E+02, 5.184E+02, 4.075E+02, 4.149E+02, 5.145E+02, 1.070E+02, 5.361E+02, 5.235E+02, 5.052E+02, 4.982E+02, 4.758E+02, 3.995E+02, 3.978E+02, 2.195E+01, 6.232E+01, 3.372E+02, 2.168E+02, 2.444E+02, 1.194E+02, 2.256E+01, 6.737E+01, 5.727E+01, 6.202E+01, 5.693E+01, 5.304E+01,-3.412E+00,-3.046E+00,-3.209E+00,-1.265E+00, 1.282E-01, 6.569E-01, 5.767E-01, 6.064E-01, 8.327E-01
 1.040E+03, 1.309E-01, 3.508E-02, 8.915E-09, 3.021E-09, 4.999E-02, 1.431E-01, 2.954E-02, 2.281E-05, 9.378E-06, 4.295E-02, 1.704E+01, 1.773E+01, 5.236E+02, 5.935E+02, 9.095E+01, 5.280E+02, 1.191E+02, 5.385E+02, 4.093E+02, 4.150E+02, 5.124E+02, 1.082E+02, 5.226E+02, 5.410E+02, 5.351E+02, 4.832E+02, 4.648E+02, 4.155E+02, 4.088E+02, 2.280E+01, 6.324E+01, 3.324E+02, 2.374E+02, 2.600E+02, 1.242E+02, 2.256E+01, 6.810E+01, 5.729E+01, 6.206E+01, 5.726E+01, 5.352E+01,-3.338E+00,-3.152E+00,-3.448E+00,-1.192E+00, 3.060E-02, 6.190E-01, 5.747E-01, 6.235E-01, 8.117E-01
 1.120E+03, 1.253E-01, 3.763E-02, 1.839E-08, 6.606E-09, 5.329E-02, 1.440E-01, 2.917E-02, 1.093E-05, 5.030E-06, 4.245E-02, 1.685E+01, 1.744E+01, 5.378E+02, 5.877E+02, 9.103E+01, 5.277E+02, 1.251E+02, 5.473E+02, 4.079E+02, 4.124E+02, 5.073E+02, 1.088E+02, 5.159E+02, 5.332E+02, 5.370E+02, 4.708E+02, 4.549E+02, 4.086E+02, 4.045E+02, 2.253E+01, 6.264E+01, 3.438E+02, 2.573E+02, 2.790E+02, 1.138E+02, 2.248E+01, 6.737E+01, 5.686E+01, 6.168E+01, 5.654E+01, 5.297E+01,-3.402E+00,-3.125E+00,-3.426E+00,-1.240E+00, 1.521E-01, 6.109E-01, 5.750E-01, 6.250E-01, 8.319E-01
 1.200E+03, 1.265E-01, 3.710E-02, 2.315E-09, 1.043E-09, 5.260E-02, 1.400E-01, 3.091E-02, 5.073E-05, 1.948E-05, 4.478E-02, 1.711E+01, 1.810E+01, 5.246E+02, 6.042E+02, 8.608E+01, 5.243E+02, 1.237E+02, 5.657E+02, 4.102E+02, 4.187E+02, 5.204E+02, 1.089E+02, 5.259E+02, 5.350E+02, 5.347E+02, 4.794E+02, 4.601E+02, 4.131E+02, 4.090E+02, 2.275E+01, 6.505E+01, 3.370E+02, 2.258E+02, 2.501E+02, 1.239E+02, 2.281E+01, 6.938E+01, 5.871E+01, 6.327E+01, 5.786E+01, 5.423E+01,-3.359E+00,-3.165E+00,-3.473E+00,-1.256E+00, 4.892E-02, 5.950E-01, 5.596E-01, 6.175E-01, 8.155E-01
 1.280E+03, 1.282E-01, 3.630E-02, 3.107E-10, 1.273E-10, 5.158E-02, 1.473E-01, 2.763E-02, 1.550E-05, 5.771E-06, 4.049E-02, 1.723E+01, 1.804E+01, 5.168E+02, 5.699E+02, 9.494E+01, 5.336E+02, 1.226E+02, 5.491E+02, 4.119E+02, 4.192E+02, 5.089E+02, 1.091E+02, 5.142E+02, 5.475E+02, 5.338E+02, 4.650E+02, 4.518E+02, 4.083E+02, 4.028E+02, 2.242E+01, 6.460E+01, 3.397E+02, 2.358E+02, 2.624E+02, 1.369E+02, 2.262E+01, 6.906E+01, 5.859E+01, 6.298E+01, 5.780E+01, 5.422E+01,-3.307E+00,-3.181E+00,-3.408E+00,-1.229E+00,-6.692E-02, 6.144E-01, 5.727E-01, 6.170E-01, 8.403E-01
 1.360E+03, 1.271E-01, 3.681E-02, 1.866E-08, 7.737E-09, 5.223E-02, 1.393E-01, 3.126E-02, 2.067E-05, 7.775E-06, 4.514E-02, 1.729E+01, 1.771E+01, 5.440E+02, 6.157E+02, 9.090E+01, 5.074E+02, 1.178E+02, 5.143E+02, 4.125E+02, 4.157E+02, 5.191E+02, 1.092E+02, 5.369E+02, 5.288E+02, 5.068E+02, 4.931E+02, 4.722E+02, 4.144E+02, 4.102E+02, 2.202E+01, 6.304E+01, 3.349E+02, 2.515E+02, 2.712E+02, 1.401E+02, 2.246E+01, 6.740E+01, 5.746E+01, 6.177E+01, 5.683E+01, 5.350E+01,-3.424E+00,-3.090E+00,-3.333E+00,-1.199E+00, 2.570E-02, 6.418E-01, 5.698E-01, 6.121E-01, 8.401E-01
 1.440E+03, 1.305E-01, 3.526E-02, 9.726E-09, 5.067E-09, 5.023E-02, 1.414E-01, 3.033E-02, 1.079E-05, 4.781E-06, 4.392E-02, 1.705E+01, 1.808E+01, 5.322E+02, 6.082E+02, 9.142E+01, 5.288E+02, 1.222E+02, 5.344E+02, 4.103E+02, 4.188E+02, 5.125E+02, 1.096E+02, 5.345E+02, 5.343E+02, 5.257E+02, 4.924E+02, 4.714E+02, 4.195E+02, 4.133E+02, 2.362E+01, 6.445E+01, 3.338E+02, 2.331E+02, 2.571E+02, 1.277E+02, 2.281E+01, 6.908E+01, 5.810E+01, 6.298E+01, 5.756E+01, 5.386E+01,-3.511E+00,-3.122E+00,-3.396E+00,-1.226E+00, 1.076E-01, 6.312E-01, 5.809E-01, 6.280E-01, 8.310E-01
 1.520E+03, 1.313E-01, 3.492E-02, 1.456E-08, 6.983E-09, 4.979E-02, 1.426E-01, 2.978E-02, 1.515E-05, 5.722E-06, 4.323E-02, 1.709E+01, 1.794E+01, 5.390E+02, 6.024E+02, 9.589E+01, 5.158E+02, 1.249E+02, 5.119E+02, 4.103E+02, 4.178E+02, 5.150E+02, 1.099E+02, 5.466E+02, 5.352E+02, 5.057E+02, 4.989E+02, 4.771E+02, 4.103E+02, 4.068E+02, 2.211E+01, 6.269E+01, 3.322E+02, 2.359E+02, 2.591E+02, 1.284E+02, 2.298E+01, 6.840E+01, 5.728E+01, 6.287E+01, 5.749E+01, 5.374E+01,-3.480E+00,-3.139E+00,-3.313E+00,-1.253E+00, 8.999E-02, 6.409E-01, 5.844E-01, 6.019E-01, 8.321E-01
 1.600E+03, 1.272E-01, 3.678E-02, 1.695E-08, 6.651E-09, 5.219E-02, 1.427E-01, 2.975E-02, 1.405E-05, 5.820E-06, 4.321E-02, 1.720E+01, 1.803E+01, 5.361E+02, 6.005E+02, 9.520E+01, 5.245E+02, 1.244E+02, 5.471E+02, 4.115E+02, 4.186E+02, 5.073E+02, 1.101E+02, 5.321E+02, 5.319E+02, 5.217E+02, 4.941E+02, 4.740E+02, 4.214E+02, 4.148E+02, 2.284E+01, 6.366E+01, 3.490E+02, 2.397E+02, 2.610E+02, 1.316E+02, 2.276E+01, 6.884E+01, 5.805E+01, 6.293E+01, 5.795E+01, 5.395E+01,-3.465E+00,-3.177E+00,-3.416E+00,-1.309E+00,-3.533E-02, 6.385E-01, 5.853E-01, 6.135E-01, 8.294E-01
 1.680E+03, 1.260E-01, 3.734E-02, 8.019E-08, 3.846E-08, 5.291E-02, 1.407E-01, 3.063E-02, 9.720E-06, 4.071E-06, 4.432E-02, 1.766E+01, 1.795E+01, 5.709E+02, 6.105E+02, 1.028E+02, 5.215E+02, 1.187E+02, 5.210E+02, 4.164E+02, 4.182E+02, 5.172E+02, 1.103E+02, 5.439E+02, 5.225E+02, 5.085E+02, 5.090E+02, 4.867E+02, 4.055E+02, 4.015E+02, 2.192E+01, 6.324E+01, 3.382E+02, 2.373E+02, 2.617E+02, 1.310E+02, 2.283E+01, 6.881E+01, 5.801E+01, 6.309E+01, 5.824E+01, 5.407E+01,-3.412E+00,-3.151E+00,-3.328E+00,-1.211E+00, 2.483E-02, 6.448E-01, 5.828E-01, 5.966E-01, 8.349E-01
 1.760E+03, 1.286E-01, 3.616E-02, 2.993E-09, 1.004E-09, 5.139E-02, 1.361E-01, 3.270E-02, 2.371E-05, 8.630E-06, 4.702E-02, 1.765E+01, 1.802E+01, 5.366E+02, 6.258E+02, 9.615E+01, 5.243E+02, 1.185E+02, 5.371E+02, 4.163E+02, 4.183E+02, 5.173E+02, 1.111E+02, 5.425E+02, 5.310E+02, 5.186E+02, 5.057E+02, 4.821E+02, 4.174E+02, 4.121E+02, 2.305E+01, 6.469E+01, 3.480E+02, 2.345E+02, 2.587E+02, 1.302E+02, 2.284E+01, 6.903E+01, 5.819E+01, 6.320E+01, 5.783E+01, 5.418E+01,-3.404E+00,-3.146E+00,-3.371E+00,-1.302E+00, 4.742E-02, 6.308E-01, 5.950E-01, 6.147E-01, 8.253E-01
 1.840E+03, 1.261E-01, 3.727E-02, 4.158E-09, 9.091E-10, 5.282E-02, 1.417E-01, 3.018E-02, 2.831E-05, 1.417E-05, 4.379E-02, 1.754E+01, 1.855E+01, 5.285E+02, 6.054E+02, 8.650E+01, 5.359E+02, 1.170E+02, 5.319E+02, 4.154E+02, 4.237E+02, 5.273E+02, 1.115E+02, 5.318E+02, 5.387E+02, 5.264E+02, 4.914E+02, 4.722E+02, 4.189E+02, 4.131E+02, 2.196E+01, 6.447E+01, 3.415E+02, 2.363E+02, 2.604E+02, 1.294E+02, 2.304E+01, 7.064E+01, 5.946E+01, 6.488E+01, 5.918E+01, 5.502E+01,-3.487E+00,-3.141E+00,-3.409E+00,-1.283E+00, 3.538E-02, 6.165E-01, 5.779E-01, 6.170E-01, 8.360E-01
 1.920E+03, 1.297E-01, 3.563E-02, 1.059E-08, 4.858E-09, 5.071E-02, 1.410E-01, 3.050E-02, 1.485E-05, 7.366E-06, 4.416E-02, 1.770E+01, 1.851E+01, 5.281E+02, 6.042E+02, 9.890E+01, 5.366E+02, 1.180E+02, 5.329E+02, 4.169E+02, 4.236E+02, 5.129E+02, 1.112E+02, 5.305E+02, 5.392E+02, 5.346E+02, 4.634E+02, 4.489E+02, 4.132E+02, 4.092E+02, 2.212E+01, 6.427E+01, 3.455E+02, 2.283E+02, 2.527E+02, 1.293E+02, 2.304E+01, 7.032E+01, 5.909E+01, 6.445E+01, 5.893E+01, 5.512E+01,-3.417E+00,-3.229E+00,-3.483E+00,-1.228E+00, 9.396E-04, 6.152E-01, 5.845E-01, 6.101E-01, 8.310E-01
 2.000E+03, 1.056E-01, 4.654E-02, 2.107E-06, 7.659E-07, 6.492E-02, 9.203E-02, 4.963E-02, 2.525E-03, 2.029E-03, 7.452E-02, 2.932E+01, 3.468E+01, 6.355E+02, 8.469E+02, 1.250E+02, 5.991E+02, 1.488E+02, 7.125E+02, 5.044E+02, 5.364E+02, 6.864E+02, 1.110E+02, 7.170E+02, 7.091E+02, 6.923E+02, 6.463E+02, 6.058E+02, 5.424E+02, 5.327E+02, 2.505E+01, 1.031E+02, 4.457E+02, 3.089E+02, 3.457E+02, 1.967E+02, 2.474E+01, 1.116E+02, 9.139E+01, 9.916E+01, 9.165E+01, 8.405E+01,-4.251E+00,-3.867E+00,-4.127E+00,-1.528E+00,-1.775E-01, 6.001E-01, 5.633E-01, 5.839E-01, 8.173E-01
 2.080E+03, 3.104E-02, 7.989E-02, 3.685E-04, 7.734E-05, 1.098E-01, 3.491E-02, 6.702E-02, 9.252E-03, 1.067E-02, 1.122E-01, 5.394E+01, 6.590E+01, 7.867E+02, 1.075E+03, 1.805E+02, 7.362E+02, 2.412E+02, 9.508E+02, 6.585E+02, 7.099E+02, 9.027E+02, 1.151E+02, 9.614E+02, 9.638E+02, 9.316E+02, 8.999E+02, 8.348E+02, 7.672E+02, 7.504E+02, 3.577E+01, 2.001E+02, 5.810E+02, 3.729E+02, 4.628E+02, 3.191E+02, 2.846E+01, 2.057E+02, 1.676E+02, 1.805E+02, 1.665E+02, 1.525E+02,-5.340E+00,-4.770E+00,-5.184E+00,-1.744E+00,-1.971E-01, 6.288E-01, 6.690E-01, 6.459E-01, 9.341E-01
 2.160E+03, 1.343E-02, 8.784E-02, 3.863E-04, 9.729E-05, 1.205E-01, 3.565E-02, 6.779E-02, 8.106E-03, 1.280E-02, 1.109E-01, 5.871E+01, 6.981E+01, 7.788E+02, 1.057E+03, 1.820E+02, 7.911E+02, 2.772E+02, 9.936E+02, 6.851E+02, 7.302E+02, 9.061E+02, 1.283E+02, 9.542E+02, 9.621E+02, 9.516E+02, 9.328E+02, 8.563E+02, 8.264E+02, 7.901E+02, 3.415E+01, 2.165E+02, 6.123E+02, 3.832E+02, 4.787E+02, 3.323E+02, 2.926E+01, 2.219E+02, 1.791E+02, 1.925E+02, 1.751E+02, 1.628E+02,-5.366E+00,-4.846E+00,-5.258E+00,-1.782E+00,-1.985E-01, 6.920E-01, 6.382E-01, 6.750E-01, 9.336E-01
 2.240E+03, 1.258E-02, 8.746E-02, 1.039E-03, 3.578E-04, 1.214E-01, 2.186E-02, 6.613E-02, 1.423E-02, 2.256E-02, 1.224E-01, 5.859E+01, 7.038E+01, 7.811E+02, 1.104E+03, 1.890E+02, 7.605E+02, 2.842E+02, 9.372E+02, 6.870E+02, 7.344E+02, 9.397E+02, 1.430E+02, 1.004E+03, 9.821E+02, 9.385E+02, 9.727E+02, 8.890E+02, 7.671E+02, 7.587E+02, 2.971E+01, 2.197E+02, 6.115E+02, 3.809E+02, 4.814E+02, 3.396E+02, 3.099E+01, 2.270E+02, 1.844E+02, 1.973E+02, 1.825E+02, 1.666E+02,-5.753E+00,-4.998E+00,-5.223E+00,-1.850E+00,-2.920E-01, 7.013E-01, 6.271E-01, 6.720E-01, 9.520E-01
 2.320E+03, 2.030E-02, 8.484E-02, 2.939E-04, 8.783E-05, 1.163E-01, 3.116E-02, 6.798E-02, 9.808E-03, 1.175E-02, 1.148E-01, 5.839E+01, 7.036E+01, 7.851E+02, 1.074E+03, 1.852E+02, 7.564E+02, 2.706E+02, 9.782E+02, 6.864E+02, 7.347E+02, 9.180E+02, 1.541E+02, 9.655E+02, 9.820E+02, 9.691E+02, 9.087E+02, 8.428E+02, 8.133E+02, 7.920E+02, 4.047E+01, 2.244E+02, 6.069E+02, 3.559E+02, 4.638E+02, 3.320E+02, 2.937E+01, 2.256E+02, 1.838E+02, 1.971E+02, 1.821E+02, 1.659E+02,-5.353E+00,-4.899E+00,-5.400E+00,-1.794E+00,-1.118E-01, 6.835E-01, 6.761E-01, 6.444E-01, 9.593E-01
 2.400E+03, 2.622E-02, 8.228E-02, 1.879E-04, 3.231E-05, 1.126E-01, 3.765E-02, 6.859E-02, 6.997E-03, 8.040E-03, 1.094E-01, 5.971E+01, 7.183E+01, 7.857E+02, 1.058E+03, 1.979E+02, 7.682E+02, 2.822E+02, 1.011E+03, 6.924E+02, 7.406E+02, 9.091E+02, 1.608E+02, 9.546E+02, 9.859E+02, 9.852E+02, 9.274E+02, 8.566E+02, 8.631E+02, 8.245E+02, 3.974E+01, 2.292E+02, 6.113E+02, 3.573E+02, 4.648E+02, 3.367E+02, 2.884E+01, 2.283E+02, 1.870E+02, 1.999E+02, 1.854E+02, 1.690E+02,-5.294E+00,-4.956E+00,-5.522E+00,-1.765E+00,-2.092E-01, 6.513E-01, 6.851E-01, 6.478E-01, 9.504E-01
 2.480E+03, 1.772E-02, 8.607E-02, 2.412E-04, 6.674E-05, 1.178E-01, 3.224E-02, 7.104E-02, 7.048E-03, 7.453E-03, 1.127E-01, 6.051E+01, 7.262E+01, 7.814E+02, 1.069E+03, 1.905E+02, 7.735E+02, 2.784E+02, 1.000E+03, 6.965E+02, 7.443E+02, 9.187E+02, 1.644E+02, 9.656E+02, 9.862E+02, 9.644E+02, 9.278E+02, 8.585E+02, 8.693E+02, 8.272E+02, 3.818E+01, 2.279E+02, 6.448E+02, 3.508E+02, 4.634E+02, 3.218E+02, 2.960E+01, 2.320E+02, 1.899E+02, 2.022E+02, 1.854E+02, 1.703E+02,-5.404E+00,-4.924E+00,-5.336E+00,-1.811E+00,-1.163E-01, 6.754E-01, 6.661E-01, 6.441E-01, 9.533E-01
