s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.253E-01, 3.761E-02, 7.939E-10, 2.498E-10, 5.327E-02, 1.438E-01, 2.926E-02, 1.488E-05, 6.484E-06, 4.258E-02, 1.677E+01, 1.742E+01, 5.097E+02, 5.781E+02, 8.725E+01, 5.376E+02, 1.164E+02, 5.391E+02, 4.049E+02, 4.101E+02, 4.989E+02, 1.002E+02, 5.052E+02, 5.383E+02, 5.329E+02, 4.478E+02, 4.337E+02, 4.090E+02, 4.034E+02, 2.237E+01, 6.210E+01, 3.323E+02, 2.326E+02, 2.547E+02, 1.292E+02, 2.301E+01, 6.727E+01, 5.665E+01, 6.189E+01, 5.643E+01, 5.261E+01,-3.216E+00,-3.103E+00,-3.313E+00,-1.217E+00,-3.133E-02, 5.955E-01, 5.701E-01, 6.165E-01, 8.154E-01
 8.000E+02, 1.242E-01, 3.814E-02, 5.959E-10, 2.382E-10, 5.395E-02, 1.457E-01, 2.838E-02, 1.972E-05, 1.028E-05, 4.145E-02, 1.678E+01, 1.741E+01, 5.063E+02, 5.619E+02, 7.748E+01, 5.449E+02, 1.238E+02, 5.786E+02, 4.060E+02, 4.115E+02, 4.968E+02, 1.027E+02, 5.005E+02, 5.255E+02, 5.427E+02, 4.720E+02, 4.541E+02, 4.172E+02, 4.109E+02, 2.226E+01, 6.219E+01, 3.487E+02, 2.441E+02, 2.649E+02, 1.303E+02, 2.295E+01, 6.751E+01, 5.708E+01, 6.176E+01, 5.704E+01, 5.299E+01,-3.248E+00,-3.107E+00,-3.429E+00,-1.267E+00, 4.577E-02, 5.873E-01, 5.710E-01, 6.684E-01, 8.297E-01
 8.800E+02, 1.269E-01, 3.693E-02, 1.528E-09, 7.757E-10, 5.239E-02, 1.499E-01, 2.647E-02, 6.116E-06, 2.326E-06, 3.897E-02, 1.681E+01, 1.730E+01, 5.125E+02, 5.496E+02, 8.204E+01, 5.444E+02, 1.244E+02, 5.234E+02, 4.068E+02, 4.103E+02, 4.929E+02, 1.044E+02, 5.022E+02, 5.272E+02, 5.251E+02, 4.519E+02, 4.380E+02, 4.122E+02, 4.078E+02, 2.203E+01, 6.204E+01, 3.439E+02, 2.260E+02, 2.509E+02, 1.276E+02, 2.271E+01, 6.667E+01, 5.690E+01, 6.116E+01, 5.637E+01, 5.249E+01,-3.295E+00,-3.126E+00,-3.360E+00,-1.231E+00, 5.350E-02, 6.102E-01, 5.709E-01, 6.247E-01, 8.300E-01
 9.600E+02, 1.291E-01, 3.590E-02, 2.047E-09, 8.740E-10, 5.105E-02, 1.409E-01, 3.051E-02, 3.602E-05, 1.591E-05, 4.422E-02, 1.668E+01, 1.769E+01, 5.224E+02, 6.058E+02, 8.830E+01, 5.219E+02, 1.229E+02, 5.182E+02, 4.052E+02, 4.144E+02, 5.111E+02, 1.055E+02, 5.294E+02, 5.349E+02, 5.210E+02, 4.652E+02, 4.498E+02, 4.285E+02, 4.197E+02, 2.232E+01, 6.358E+01, 3.424E+02, 2.316E+02, 2.559E+02, 1.304E+02, 2.272E+01, 6.751E+01, 5.731E+01, 6.183E+01, 5.679E+01, 5.306E+01,-3.359E+00,-3.130E+00,-3.394E+00,-1.246E+00, 1.739E-02, 6.411E-01, 5.811E-01, 6.317E-01, 8.272E-01
 1.040E+03, 1.324E-01, 3.441E-02, 2.338E-09, 1.317E-09, 4.913E-02, 1.415E-01, 3.022E-02, 4.958E-05, 1.710E-05, 4.389E-02, 1.706E+01, 1.805E+01, 5.211E+02, 6.031E+02, 8.685E+01, 5.335E+02, 1.185E+02, 5.464E+02, 4.099E+02, 4.182E+02, 5.145E+02, 1.064E+02, 5.262E+02, 5.468E+02, 5.323E+02, 4.778E+02, 4.596E+02, 4.248E+02, 4.185E+02, 2.404E+01, 6.539E+01, 3.337E+02, 2.385E+02, 2.615E+02, 1.311E+02, 2.291E+01, 6.912E+01, 5.851E+01, 6.351E+01, 5.771E+01, 5.425E+01,-3.415E+00,-3.145E+00,-3.428E+00,-1.234E+00,-3.743E-02, 6.329E-01, 5.876E-01, 6.038E-01, 8.176E-01
 1.120E+03, 1.279E-01, 3.647E-02, 1.231E-08, 5.709E-09, 5.179E-02, 1.425E-01, 2.980E-02, 3.505E-05, 1.506E-05, 4.332E-02, 1.701E+01, 1.791E+01, 5.404E+02, 6.000E+02, 9.087E+01, 5.142E+02, 1.194E+02, 5.275E+02, 4.095E+02, 4.173E+02, 5.155E+02, 1.072E+02, 5.258E+02, 5.348E+02, 5.258E+02, 4.797E+02, 4.629E+02, 4.004E+02, 3.983E+02, 2.195E+01, 6.325E+01, 3.326E+02, 2.390E+02, 2.619E+02, 1.374E+02, 2.291E+01, 6.856E+01, 5.802E+01, 6.281E+01, 5.751E+01, 5.379E+01,-3.403E+00,-3.174E+00,-3.380E+00,-1.192E+00,-5.238E-02, 6.282E-01, 5.898E-01, 6.253E-01, 8.274E-01
 1.200E+03, 1.324E-01, 3.444E-02, 1.463E-08, 5.746E-09, 4.917E-02, 1.393E-01, 3.126E-02, 1.330E-05, 5.667E-06, 4.514E-02, 1.666E+01, 1.759E+01, 5.315E+02, 6.137E+02, 9.094E+01, 5.128E+02, 1.184E+02, 5.065E+02, 4.057E+02, 4.142E+02, 5.098E+02, 1.081E+02, 5.364E+02, 5.423E+02, 5.118E+02, 4.804E+02, 4.614E+02, 4.229E+02, 4.151E+02, 2.272E+01, 6.161E+01, 3.424E+02, 2.459E+02, 2.649E+02, 1.330E+02, 2.289E+01, 6.765E+01, 5.691E+01, 6.196E+01, 5.682E+01, 5.299E+01,-3.410E+00,-3.200E+00,-3.394E+00,-1.209E+00,-4.605E-02, 6.442E-01, 5.768E-01, 6.208E-01, 8.399E-01
 1.280E+03, 1.310E-01, 3.507E-02, 3.527E-08, 1.852E-08, 4.999E-02, 1.433E-01, 2.941E-02, 6.282E-05, 1.966E-05, 4.288E-02, 1.673E+01, 1.754E+01, 5.102E+02, 5.881E+02, 8.218E+01, 5.385E+02, 1.197E+02, 5.479E+02, 4.063E+02, 4.133E+02, 5.094E+02, 1.085E+02, 5.234E+02, 5.408E+02, 5.346E+02, 4.817E+02, 4.622E+02, 4.146E+02, 4.079E+02, 2.432E+01, 6.517E+01, 3.391E+02, 2.254E+02, 2.486E+02, 1.241E+02, 2.266E+01, 6.765E+01, 5.738E+01, 6.179E+01, 5.654E+01, 5.310E+01,-3.371E+00,-3.197E+00,-3.461E+00,-1.213E+00, 7.104E-02, 5.910E-01, 5.774E-01, 6.264E-01, 8.348E-01
 1.360E+03, 1.278E-01, 3.651E-02, 3.432E-09, 1.493E-09, 5.184E-02, 1.444E-01, 2.897E-02, 8.472E-06, 4.035E-06, 4.218E-02, 1.720E+01, 1.817E+01, 5.167E+02, 5.847E+02, 8.246E+01, 5.442E+02, 1.242E+02, 5.410E+02, 4.111E+02, 4.197E+02, 5.107E+02, 1.084E+02, 5.179E+02, 5.361E+02, 5.512E+02, 4.780E+02, 4.595E+02, 4.208E+02, 4.152E+02, 2.201E+01, 6.438E+01, 3.434E+02, 2.419E+02, 2.686E+02, 1.384E+02, 2.279E+01, 6.935E+01, 5.876E+01, 6.361E+01, 5.769E+01, 5.436E+01,-3.372E+00,-3.211E+00,-3.475E+00,-1.262E+00,-3.335E-02, 5.826E-01, 5.823E-01, 5.861E-01, 8.186E-01
 1.440E+03, 1.266E-01, 3.703E-02, 3.601E-08, 1.127E-08, 5.251E-02, 1.417E-01, 3.014E-02, 4.835E-05, 2.002E-05, 4.378E-02, 1.718E+01, 1.792E+01, 5.458E+02, 6.040E+02, 9.210E+01, 5.252E+02, 1.209E+02, 5.367E+02, 4.116E+02, 4.175E+02, 5.073E+02, 1.082E+02, 5.288E+02, 5.200E+02, 5.100E+02, 4.763E+02, 4.593E+02, 4.050E+02, 4.009E+02, 2.165E+01, 6.249E+01, 3.337E+02, 2.374E+02, 2.605E+02, 1.365E+02, 2.260E+01, 6.816E+01, 5.760E+01, 6.263E+01, 5.742E+01, 5.367E+01,-3.444E+00,-3.121E+00,-3.311E+00,-1.231E+00, 2.726E-03, 6.380E-01, 5.875E-01, 6.115E-01, 8.290E-01
 1.520E+03, 1.305E-01, 3.529E-02, 1.754E-08, 7.449E-09, 5.027E-02, 1.420E-01, 3.008E-02, 7.989E-06, 4.318E-06, 4.360E-02, 1.712E+01, 1.805E+01, 5.346E+02, 6.022E+02, 9.797E+01, 5.190E+02, 1.169E+02, 5.521E+02, 4.106E+02, 4.189E+02, 5.093E+02, 1.087E+02, 5.332E+02, 5.295E+02, 5.284E+02, 4.894E+02, 4.697E+02, 4.182E+02, 4.120E+02, 2.403E+01, 6.537E+01, 3.419E+02, 2.239E+02, 2.454E+02, 1.269E+02, 2.280E+01, 6.909E+01, 5.820E+01, 6.317E+01, 5.813E+01, 5.403E+01,-3.483E+00,-3.172E+00,-3.426E+00,-1.209E+00,-8.479E-03, 6.186E-01, 5.806E-01, 6.061E-01, 8.176E-01
 1.600E+03, 1.299E-01, 3.556E-02, 3.959E-10, 1.798E-10, 5.062E-02, 1.439E-01, 2.920E-02, 2.019E-05, 9.422E-06, 4.251E-02, 1.719E+01, 1.797E+01, 5.152E+02, 5.875E+02, 8.169E+01, 5.375E+02, 1.319E+02, 5.407E+02, 4.116E+02, 4.181E+02, 5.062E+02, 1.093E+02, 5.206E+02, 5.372E+02, 5.355E+02, 4.647E+02, 4.495E+02, 4.261E+02, 4.186E+02, 2.260E+01, 6.363E+01, 3.524E+02, 2.414E+02, 2.655E+02, 1.361E+02, 2.261E+01, 6.804E+01, 5.787E+01, 6.242E+01, 5.753E+01, 5.375E+01,-3.405E+00,-3.199E+00,-3.402E+00,-1.255E+00, 6.219E-02, 6.072E-01, 5.892E-01, 6.558E-01, 8.282E-01
 1.680E+03, 1.282E-01, 3.632E-02, 7.060E-10, 3.907E-10, 5.160E-02, 1.406E-01, 3.069E-02, 2.212E-05, 9.201E-06, 4.443E-02, 1.743E+01, 1.821E+01, 5.160E+02, 6.001E+02, 8.308E+01, 5.408E+02, 1.288E+02, 5.476E+02, 4.136E+02, 4.203E+02, 5.107E+02, 1.093E+02, 5.228E+02, 5.334E+02, 5.301E+02, 4.709E+02, 4.552E+02, 4.096E+02, 4.049E+02, 2.426E+01, 6.624E+01, 3.295E+02, 2.237E+02, 2.500E+02, 1.263E+02, 2.275E+01, 6.949E+01, 5.865E+01, 6.355E+01, 5.797E+01, 5.449E+01,-3.331E+00,-3.121E+00,-3.452E+00,-1.229E+00, 3.744E-02, 5.954E-01, 5.767E-01, 6.422E-01, 8.265E-01
 1.760E+03, 1.253E-01, 3.762E-02, 1.791E-09, 8.036E-10, 5.327E-02, 1.413E-01, 3.038E-02, 2.217E-05, 8.428E-06, 4.402E-02, 1.745E+01, 1.798E+01, 5.347E+02, 6.020E+02, 9.641E+01, 5.258E+02, 1.171E+02, 5.382E+02, 4.147E+02, 4.186E+02, 5.111E+02, 1.092E+02, 5.370E+02, 5.396E+02, 5.281E+02, 4.841E+02, 4.654E+02, 4.138E+02, 4.087E+02, 2.277E+01, 6.399E+01, 3.365E+02, 2.465E+02, 2.703E+02, 1.304E+02, 2.271E+01, 6.854E+01, 5.802E+01, 6.281E+01, 5.759E+01, 5.392E+01,-3.355E+00,-3.208E+00,-3.437E+00,-1.207E+00, 6.668E-02, 6.112E-01, 5.809E-01, 6.260E-01, 8.278E-01
 1.840E+03, 1.280E-01, 3.641E-02, 9.810E-09, 4.544E-09, 5.172E-02, 1.377E-01, 3.201E-02, 2.115E-05, 8.293E-06, 4.612E-02, 1.752E+01, 1.835E+01, 5.378E+02, 6.172E+02, 8.883E+01, 5.250E+02, 1.209E+02, 5.389E+02, 4.144E+02, 4.214E+02, 5.179E+02, 1.095E+02, 5.340E+02, 5.283E+02, 5.285E+02, 4.911E+02, 4.711E+02, 4.088E+02, 4.054E+02, 2.180E+01, 6.339E+01, 3.357E+02, 2.474E+02, 2.658E+02, 1.321E+02, 2.280E+01, 6.924E+01, 5.834E+01, 6.358E+01, 5.850E+01, 5.463E+01,-3.438E+00,-3.117E+00,-3.381E+00,-1.285E+00, 6.422E-02, 6.309E-01, 5.835E-01, 6.327E-01, 8.388E-01
 1.920E+03, 1.285E-01, 3.620E-02, 7.863E-09, 2.344E-09, 5.145E-02, 1.446E-01, 2.890E-02, 1.302E-05, 5.916E-06, 4.210E-02, 1.769E+01, 1.817E+01, 5.336E+02, 5.957E+02, 9.354E+01, 5.329E+02, 1.223E+02, 5.427E+02, 4.171E+02, 4.204E+02, 5.134E+02, 1.099E+02, 5.269E+02, 5.401E+02, 5.285E+02, 4.750E+02, 4.595E+02, 4.263E+02, 4.183E+02, 2.263E+01, 6.429E+01, 3.455E+02, 2.415E+02, 2.664E+02, 1.221E+02, 2.268E+01, 6.955E+01, 5.825E+01, 6.372E+01, 5.870E+01, 5.469E+01,-3.472E+00,-3.164E+00,-3.362E+00,-1.219E+00, 4.344E-02, 6.169E-01, 5.798E-01, 6.452E-01, 8.240E-01
 2.000E+03, 1.048E-01, 4.689E-02, 1.028E-06, 8.640E-08, 6.538E-02, 9.967E-02, 4.701E-02, 1.833E-03, 1.491E-03, 6.960E-02, 2.955E+01, 3.520E+01, 6.024E+02, 8.156E+02, 1.212E+02, 6.173E+02, 1.549E+02, 7.505E+02, 5.063E+02, 5.398E+02, 6.747E+02, 1.104E+02, 6.958E+02, 7.198E+02, 7.174E+02, 6.144E+02, 5.811E+02, 5.455E+02, 5.378E+02, 2.916E+01, 1.067E+02, 4.332E+02, 2.992E+02, 3.414E+02, 1.910E+02, 2.458E+01, 1.127E+02, 9.130E+01, 1.004E+02, 9.245E+01, 8.454E+01,-4.154E+00,-3.883E+00,-4.282E+00,-1.442E+00,-1.410E-01, 5.915E-01, 5.782E-01, 6.148E-01, 8.185E-01
 2.080E+03, 3.472E-02, 7.854E-02, 9.310E-05, 1.928E-05, 1.074E-01, 4.513E-02, 6.500E-02, 7.184E-03, 7.975E-03, 1.050E-01, 5.415E+01, 6.541E+01, 7.587E+02, 1.041E+03, 1.758E+02, 7.747E+02, 2.351E+02, 1.017E+03, 6.597E+02, 7.078E+02, 8.795E+02, 1.145E+02, 9.171E+02, 9.555E+02, 9.642E+02, 8.400E+02, 7.874E+02, 7.759E+02, 7.525E+02, 4.193E+01, 2.072E+02, 5.963E+02, 3.636E+02, 4.531E+02, 3.069E+02, 2.830E+01, 2.053E+02, 1.656E+02, 1.812E+02, 1.682E+02, 1.523E+02,-5.157E+00,-4.816E+00,-5.414E+00,-1.788E+00,-1.405E-01, 6.121E-01, 6.583E-01, 6.630E-01, 9.177E-01
 2.160E+03, 1.203E-02, 8.840E-02, 4.554E-04, 7.177E-05, 1.214E-01, 2.304E-02, 7.066E-02, 1.056E-02, 1.326E-02, 1.201E-01, 5.773E+01, 6.971E+01, 7.897E+02, 1.059E+03, 1.973E+02, 7.701E+02, 2.611E+02, 1.008E+03, 6.807E+02, 7.297E+02, 9.126E+02, 1.270E+02, 9.682E+02, 9.817E+02, 9.515E+02, 9.296E+02, 8.557E+02, 8.248E+02, 7.953E+02, 3.302E+01, 2.157E+02, 6.221E+02, 3.627E+02, 4.654E+02, 3.160E+02, 2.951E+01, 2.211E+02, 1.815E+02, 1.954E+02, 1.791E+02, 1.638E+02,-5.406E+00,-4.922E+00,-5.319E+00,-1.843E+00,-1.338E-01, 6.574E-01, 6.814E-01, 6.563E-01, 9.537E-01
 2.240E+03, 1.097E-02, 8.851E-02, 7.612E-04, 3.244E-04, 1.223E-01, 2.305E-02, 6.792E-02, 1.269E-02, 1.646E-02, 1.212E-01, 5.918E+01, 7.141E+01, 7.916E+02, 1.091E+03, 1.906E+02, 7.682E+02, 2.651E+02, 9.952E+02, 6.893E+02, 7.381E+02, 9.314E+02, 1.415E+02, 9.961E+02, 9.818E+02, 9.634E+02, 9.397E+02, 8.674E+02, 8.165E+02, 7.937E+02, 3.567E+01, 2.221E+02, 6.078E+02, 3.620E+02, 4.687E+02, 3.212E+02, 2.937E+01, 2.283E+02, 1.858E+02, 1.997E+02, 1.861E+02, 1.682E+02,-5.641E+00,-5.031E+00,-5.258E+00,-1.844E+00,-1.429E-01, 6.599E-01, 6.769E-01, 6.366E-01, 9.494E-01
 2.320E+03, 2.363E-02, 8.348E-02, 1.652E-04, 2.244E-05, 1.142E-01, 2.908E-02, 6.997E-02, 8.892E-03, 1.168E-02, 1.154E-01, 5.853E+01, 7.153E+01, 7.792E+02, 1.074E+03, 1.796E+02, 7.600E+02, 2.610E+02, 1.058E+03, 6.874E+02, 7.395E+02, 9.159E+02, 1.531E+02, 9.650E+02, 9.831E+02, 9.794E+02, 8.977E+02, 8.339E+02, 8.210E+02, 7.998E+02, 6.504E+01, 2.464E+02, 6.206E+02, 3.642E+02, 4.727E+02, 3.330E+02, 2.952E+01, 2.271E+02, 1.877E+02, 1.996E+02, 1.864E+02, 1.685E+02,-5.384E+00,-4.961E+00,-5.381E+00,-1.716E+00,-1.783E-01, 6.379E-01, 6.782E-01, 6.917E-01, 9.622E-01
 2.400E+03, 2.130E-02, 8.444E-02, 2.467E-04, 7.745E-05, 1.156E-01, 3.556E-02, 6.926E-02, 7.281E-03, 7.651E-03, 1.108E-01, 5.938E+01, 7.160E+01, 7.926E+02, 1.082E+03, 1.857E+02, 7.704E+02, 2.614E+02, 1.022E+03, 6.912E+02, 7.401E+02, 9.182E+02, 1.598E+02, 9.765E+02, 9.879E+02, 9.769E+02, 9.351E+02, 8.627E+02, 8.439E+02, 8.127E+02, 4.459E+01, 2.350E+02, 6.137E+02, 3.541E+02, 4.675E+02, 3.283E+02, 2.949E+01, 2.295E+02, 1.869E+02, 2.014E+02, 1.868E+02, 1.691E+02,-5.399E+00,-5.047E+00,-5.539E+00,-1.777E+00,-1.541E-01, 6.505E-01, 6.841E-01, 6.495E-01, 9.423E-01
 2.480E+03, 2.185E-02, 8.411E-02, 3.191E-04, 6.038E-05, 1.153E-01, 4.378E-02, 6.570E-02, 7.073E-03, 8.431E-03, 1.057E-01, 6.199E+01, 7.405E+01, 7.911E+02, 1.049E+03, 1.922E+02, 7.829E+02, 2.708E+02, 1.062E+03, 7.027E+02, 7.495E+02, 9.223E+02, 1.639E+02, 9.530E+02, 9.897E+02, 9.976E+02, 9.160E+02, 8.470E+02, 8.454E+02, 8.133E+02, 5.712E+01, 2.487E+02, 6.277E+02, 3.796E+02, 4.803E+02, 3.346E+02, 3.006E+01, 2.369E+02, 1.934E+02, 2.062E+02, 1.902E+02, 1.731E+02,-5.330E+00,-5.073E+00,-5.607E+00,-1.831E+00,-1.521E-01, 6.313E-01, 6.896E-01, 7.040E-01, 9.661E-01
