s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.317E-01, 3.472E-02, 9.177E-08, 4.204E-08, 4.954E-02, 1.441E-01, 2.912E-02, 1.508E-05, 6.816E-06, 4.240E-02, 1.670E+01, 1.669E+01, 5.460E+02, 5.958E+02, 8.853E+01, 5.129E+02, 1.089E+02, 5.120E+02, 4.047E+02, 4.028E+02, 5.035E+02, 1.017E+02, 5.330E+02, 5.239E+02, 5.098E+02, 5.100E+02, 4.854E+02, 4.081E+02, 4.014E+02, 2.176E+01, 6.082E+01, 3.394E+02, 2.279E+02, 2.501E+02, 1.186E+02, 2.271E+01, 6.581E+01, 5.579E+01, 6.051E+01, 5.575E+01, 5.194E+01,-3.427E+00,-3.041E+00,-3.222E+00,-1.235E+00,-1.023E-02, 6.104E-01, 5.697E-01, 5.838E-01, 8.108E-01
 8.000E+02, 1.332E-01, 3.407E-02, 1.751E-07, 7.122E-08, 4.869E-02, 1.468E-01, 2.788E-02, 3.986E-06, 2.102E-06, 4.078E-02, 1.720E+01, 1.724E+01, 5.358E+02, 5.761E+02, 8.060E+01, 5.320E+02, 1.033E+02, 5.298E+02, 4.104E+02, 4.086E+02, 4.960E+02, 1.047E+02, 5.134E+02, 5.208E+02, 5.189E+02, 4.888E+02, 4.677E+02, 4.135E+02, 4.076E+02, 2.174E+01, 6.184E+01, 3.502E+02, 2.269E+02, 2.503E+02, 1.058E+02, 2.277E+01, 6.699E+01, 5.678E+01, 6.170E+01, 5.626E+01, 5.291E+01,-3.276E+00,-3.024E+00,-3.319E+00,-1.264E+00, 1.785E-01, 5.931E-01, 5.706E-01, 6.087E-01, 8.010E-01
 8.800E+02, 1.259E-01, 3.735E-02, 1.675E-08, 6.446E-09, 5.293E-02, 1.474E-01, 2.761E-02, 9.957E-06, 4.445E-06, 4.044E-02, 1.721E+01, 1.725E+01, 5.159E+02, 5.639E+02, 7.259E+01, 5.502E+02, 1.102E+02, 5.483E+02, 4.113E+02, 4.093E+02, 4.914E+02, 1.067E+02, 5.016E+02, 5.258E+02, 5.427E+02, 4.657E+02, 4.487E+02, 4.169E+02, 4.080E+02, 2.175E+01, 6.175E+01, 3.488E+02, 2.497E+02, 2.716E+02, 1.382E+02, 2.270E+01, 6.677E+01, 5.673E+01, 6.118E+01, 5.630E+01, 5.277E+01,-3.303E+00,-3.054E+00,-3.450E+00,-1.247E+00,-6.188E-03, 5.934E-01, 5.614E-01, 6.288E-01, 8.112E-01
 9.600E+02, 1.255E-01, 3.754E-02, 5.538E-08, 1.646E-08, 5.317E-02, 1.470E-01, 2.779E-02, 2.485E-06, 1.479E-06, 4.065E-02, 1.773E+01, 1.703E+01, 5.246E+02, 5.727E+02, 7.730E+01, 5.524E+02, 1.129E+02, 5.308E+02, 4.169E+02, 4.079E+02, 4.941E+02, 1.076E+02, 5.103E+02, 5.268E+02, 5.262E+02, 4.748E+02, 4.552E+02, 4.137E+02, 4.078E+02, 2.185E+01, 6.214E+01, 3.597E+02, 2.572E+02, 2.728E+02, 1.266E+02, 2.262E+01, 6.633E+01, 5.680E+01, 6.094E+01, 5.589E+01, 5.268E+01,-3.276E+00,-3.038E+00,-3.334E+00,-1.242E+00, 7.183E-02, 6.122E-01, 5.656E-01, 6.133E-01, 8.137E-01
 1.040E+03, 1.256E-01, 3.749E-02, 1.310E-07, 3.747E-08, 5.311E-02, 1.382E-01, 3.175E-02, 1.945E-05, 9.114E-06, 4.579E-02, 1.715E+01, 1.741E+01, 5.554E+02, 6.289E+02, 8.282E+01, 5.194E+02, 1.096E+02, 4.838E+02, 4.114E+02, 4.113E+02, 5.168E+02, 1.083E+02, 5.480E+02, 5.307E+02, 4.960E+02, 5.130E+02, 4.889E+02, 4.185E+02, 4.117E+02, 2.187E+01, 6.279E+01, 3.502E+02, 2.447E+02, 2.680E+02, 1.449E+02, 2.280E+01, 6.706E+01, 5.714E+01, 6.203E+01, 5.649E+01, 5.311E+01,-3.360E+00,-3.028E+00,-3.268E+00,-1.250E+00,-8.211E-02, 6.161E-01, 5.810E-01, 6.017E-01, 8.160E-01
 1.120E+03, 1.261E-01, 3.728E-02, 5.390E-09, 2.805E-09, 5.283E-02, 1.471E-01, 2.773E-02, 2.569E-05, 1.373E-05, 4.063E-02, 1.739E+01, 1.762E+01, 5.243E+02, 5.724E+02, 7.938E+01, 5.505E+02, 1.175E+02, 5.433E+02, 4.138E+02, 4.141E+02, 5.032E+02, 1.093E+02, 5.180E+02, 5.325E+02, 5.318E+02, 4.818E+02, 4.625E+02, 4.233E+02, 4.143E+02, 2.232E+01, 6.259E+01, 3.541E+02, 2.492E+02, 2.676E+02, 1.237E+02, 2.296E+01, 6.847E+01, 5.782E+01, 6.314E+01, 5.734E+01, 5.356E+01,-3.251E+00,-3.116E+00,-3.430E+00,-1.273E+00, 1.929E-02, 6.122E-01, 5.782E-01, 6.424E-01, 8.266E-01
 1.200E+03, 1.280E-01, 3.643E-02, 7.976E-08, 3.344E-08, 5.174E-02, 1.431E-01, 2.958E-02, 9.614E-06, 3.180E-06, 4.295E-02, 1.743E+01, 1.752E+01, 5.237E+02, 5.901E+02, 8.128E+01, 5.509E+02, 1.115E+02, 5.189E+02, 4.143E+02, 4.130E+02, 5.047E+02, 1.098E+02, 5.201E+02, 5.220E+02, 5.226E+02, 4.729E+02, 4.547E+02, 4.074E+02, 4.034E+02, 2.177E+01, 6.191E+01, 3.449E+02, 2.497E+02, 2.696E+02, 1.331E+02, 2.294E+01, 6.755E+01, 5.727E+01, 6.221E+01, 5.679E+01, 5.327E+01,-3.326E+00,-3.025E+00,-3.237E+00,-1.236E+00, 7.662E-02, 6.353E-01, 5.859E-01, 6.229E-01, 8.359E-01
 1.280E+03, 1.263E-01, 3.720E-02, 3.881E-08, 1.431E-08, 5.273E-02, 1.434E-01, 2.938E-02, 3.174E-05, 1.186E-05, 4.276E-02, 1.744E+01, 1.747E+01, 5.400E+02, 6.048E+02, 7.865E+01, 5.351E+02, 1.129E+02, 5.159E+02, 4.142E+02, 4.129E+02, 5.073E+02, 1.098E+02, 5.276E+02, 5.309E+02, 5.277E+02, 4.869E+02, 4.680E+02, 4.169E+02, 4.094E+02, 2.355E+01, 6.428E+01, 3.491E+02, 2.451E+02, 2.669E+02, 1.296E+02, 2.298E+01, 6.809E+01, 5.761E+01, 6.259E+01, 5.736E+01, 5.350E+01,-3.326E+00,-3.053E+00,-3.357E+00,-1.286E+00, 2.199E-03, 6.168E-01, 5.752E-01, 6.489E-01, 8.261E-01
 1.360E+03, 1.231E-01, 3.863E-02, 1.827E-08, 6.071E-09, 5.458E-02, 1.443E-01, 2.903E-02, 1.254E-05, 6.510E-06, 4.228E-02, 1.746E+01, 1.782E+01, 5.213E+02, 5.846E+02, 7.528E+01, 5.402E+02, 1.136E+02, 5.393E+02, 4.149E+02, 4.160E+02, 5.042E+02, 1.100E+02, 5.125E+02, 5.305E+02, 5.375E+02, 4.573E+02, 4.427E+02, 4.239E+02, 4.163E+02, 2.230E+01, 6.361E+01, 3.580E+02, 2.472E+02, 2.660E+02, 1.281E+02, 2.295E+01, 6.882E+01, 5.804E+01, 6.300E+01, 5.760E+01, 5.399E+01,-3.328E+00,-3.096E+00,-3.335E+00,-1.253E+00,-1.258E-02, 5.994E-01, 5.685E-01, 6.319E-01, 8.252E-01
 1.440E+03, 1.258E-01, 3.743E-02, 3.851E-08, 1.938E-08, 5.303E-02, 1.412E-01, 3.043E-02, 1.743E-05, 7.258E-06, 4.407E-02, 1.748E+01, 1.759E+01, 5.355E+02, 6.080E+02, 8.242E+01, 5.325E+02, 1.127E+02, 5.173E+02, 4.150E+02, 4.140E+02, 5.093E+02, 1.099E+02, 5.289E+02, 5.292E+02, 5.204E+02, 4.971E+02, 4.746E+02, 4.286E+02, 4.205E+02, 2.294E+01, 6.330E+01, 3.566E+02, 2.478E+02, 2.707E+02, 1.195E+02, 2.293E+01, 6.803E+01, 5.756E+01, 6.247E+01, 5.721E+01, 5.342E+01,-3.396E+00,-3.066E+00,-3.259E+00,-1.255E+00, 1.199E-01, 6.140E-01, 5.765E-01, 6.523E-01, 8.345E-01
 1.520E+03, 1.226E-01, 3.885E-02, 2.432E-08, 6.901E-09, 5.487E-02, 1.426E-01, 2.978E-02, 1.750E-05, 6.081E-06, 4.324E-02, 1.746E+01, 1.792E+01, 5.290E+02, 6.025E+02, 7.903E+01, 5.295E+02, 1.083E+02, 5.318E+02, 4.145E+02, 4.172E+02, 5.138E+02, 1.100E+02, 5.223E+02, 5.404E+02, 5.376E+02, 4.899E+02, 4.700E+02, 4.321E+02, 4.222E+02, 2.312E+01, 6.426E+01, 3.520E+02, 2.377E+02, 2.608E+02, 1.243E+02, 2.278E+01, 6.887E+01, 5.834E+01, 6.294E+01, 5.815E+01, 5.416E+01,-3.320E+00,-3.114E+00,-3.406E+00,-1.261E+00, 1.016E-01, 6.111E-01, 5.601E-01, 6.467E-01, 8.203E-01
 1.600E+03, 1.261E-01, 3.728E-02, 1.286E-08, 5.906E-09, 5.284E-02, 1.422E-01, 2.997E-02, 1.420E-05, 6.346E-06, 4.348E-02, 1.801E+01, 1.774E+01, 5.217E+02, 5.932E+02, 8.124E+01, 5.571E+02, 1.211E+02, 5.265E+02, 4.201E+02, 4.155E+02, 5.135E+02, 1.103E+02, 5.256E+02, 5.326E+02, 5.289E+02, 4.764E+02, 4.588E+02, 4.263E+02, 4.179E+02, 2.217E+01, 6.391E+01, 3.682E+02, 2.560E+02, 2.751E+02, 1.172E+02, 2.277E+01, 6.860E+01, 5.810E+01, 6.281E+01, 5.723E+01, 5.406E+01,-3.276E+00,-3.097E+00,-3.357E+00,-1.294E+00, 1.073E-01, 5.912E-01, 5.801E-01, 6.080E-01, 8.208E-01
 1.680E+03, 1.233E-01, 3.854E-02, 9.174E-08, 3.783E-08, 5.446E-02, 1.419E-01, 3.008E-02, 2.130E-05, 1.138E-05, 4.363E-02, 1.773E+01, 1.788E+01, 5.361E+02, 6.072E+02, 8.460E+01, 5.452E+02, 1.100E+02, 5.301E+02, 4.184E+02, 4.175E+02, 5.089E+02, 1.104E+02, 5.283E+02, 5.377E+02, 5.353E+02, 4.745E+02, 4.567E+02, 4.273E+02, 4.206E+02, 2.196E+01, 6.401E+01, 3.516E+02, 2.625E+02, 2.806E+02, 1.245E+02, 2.277E+01, 6.918E+01, 5.860E+01, 6.369E+01, 5.821E+01, 5.433E+01,-3.361E+00,-3.124E+00,-3.499E+00,-1.257E+00, 6.135E-02, 6.136E-01, 5.757E-01, 6.066E-01, 8.181E-01
 1.760E+03, 1.257E-01, 3.743E-02, 2.174E-08, 9.909E-09, 5.304E-02, 1.412E-01, 3.044E-02, 6.178E-06, 2.887E-06, 4.406E-02, 1.761E+01, 1.779E+01, 5.461E+02, 6.109E+02, 9.821E+01, 5.220E+02, 1.095E+02, 5.238E+02, 4.167E+02, 4.162E+02, 5.100E+02, 1.105E+02, 5.348E+02, 5.301E+02, 5.196E+02, 4.972E+02, 4.755E+02, 4.148E+02, 4.097E+02, 2.186E+01, 6.135E+01, 3.486E+02, 2.316E+02, 2.548E+02, 1.191E+02, 2.263E+01, 6.801E+01, 5.727E+01, 6.266E+01, 5.773E+01, 5.363E+01,-3.363E+00,-3.070E+00,-3.368E+00,-1.243E+00, 8.380E-02, 6.177E-01, 5.900E-01, 6.416E-01, 8.286E-01
 1.840E+03, 1.252E-01, 3.766E-02, 1.200E-08, 5.345E-09, 5.333E-02, 1.435E-01, 2.936E-02, 1.069E-05, 4.307E-06, 4.270E-02, 1.817E+01, 1.832E+01, 5.337E+02, 6.003E+02, 8.421E+01, 5.505E+02, 1.122E+02, 5.403E+02, 4.220E+02, 4.214E+02, 5.121E+02, 1.107E+02, 5.267E+02, 5.400E+02, 5.418E+02, 4.822E+02, 4.663E+02, 4.321E+02, 4.236E+02, 2.223E+01, 6.433E+01, 3.509E+02, 2.287E+02, 2.542E+02, 1.215E+02, 2.286E+01, 7.049E+01, 5.905E+01, 6.418E+01, 5.899E+01, 5.506E+01,-3.307E+00,-3.116E+00,-3.368E+00,-1.235E+00, 7.939E-02, 6.070E-01, 5.746E-01, 6.451E-01, 8.356E-01
 1.920E+03, 1.262E-01, 3.723E-02, 7.986E-09, 4.256E-09, 5.277E-02, 1.460E-01, 2.825E-02, 1.082E-05, 3.779E-06, 4.126E-02, 1.786E+01, 1.792E+01, 5.184E+02, 5.810E+02, 8.079E+01, 5.546E+02, 1.195E+02, 5.766E+02, 4.192E+02, 4.172E+02, 5.023E+02, 1.108E+02, 5.093E+02, 5.279E+02, 5.568E+02, 4.638E+02, 4.472E+02, 4.168E+02, 4.119E+02, 2.399E+01, 6.636E+01, 3.527E+02, 2.524E+02, 2.735E+02, 1.324E+02, 2.279E+01, 6.882E+01, 5.854E+01, 6.284E+01, 5.755E+01, 5.438E+01,-3.253E+00,-3.066E+00,-3.426E+00,-1.236E+00,-1.885E-03, 5.736E-01, 5.680E-01, 6.499E-01, 8.314E-01
 2.000E+03, 1.031E-01, 4.768E-02, 6.188E-07, 2.039E-07, 6.639E-02, 1.088E-01, 4.407E-02, 8.677E-04, 5.514E-04, 6.367E-02, 3.111E+01, 3.511E+01, 6.060E+02, 7.684E+02, 1.044E+02, 6.667E+02, 1.398E+02, 7.599E+02, 5.178E+02, 5.390E+02, 6.541E+02, 1.107E+02, 6.594E+02, 6.966E+02, 7.151E+02, 5.957E+02, 5.666E+02, 5.353E+02, 5.254E+02, 2.477E+01, 1.054E+02, 4.498E+02, 3.256E+02, 3.595E+02, 1.914E+02, 2.479E+01, 1.123E+02, 9.277E+01, 1.005E+02, 9.196E+01, 8.490E+01,-3.982E+00,-3.776E+00,-4.173E+00,-1.486E+00,-1.981E-01, 5.727E-01, 5.683E-01, 6.001E-01, 8.116E-01
 2.080E+03, 4.214E-02, 7.491E-02, 3.265E-04, 1.223E-04, 1.030E-01, 3.844E-02, 6.604E-02, 8.900E-03, 8.384E-03, 1.101E-01, 5.334E+01, 6.482E+01, 7.528E+02, 1.052E+03, 1.570E+02, 7.582E+02, 2.074E+02, 9.904E+02, 6.566E+02, 7.055E+02, 8.890E+02, 1.145E+02, 9.352E+02, 9.528E+02, 9.481E+02, 8.715E+02, 8.089E+02, 7.759E+02, 7.521E+02, 4.395E+01, 2.097E+02, 6.076E+02, 3.772E+02, 4.616E+02, 3.160E+02, 2.866E+01, 2.036E+02, 1.667E+02, 1.794E+02, 1.654E+02, 1.521E+02,-5.277E+00,-4.763E+00,-5.265E+00,-1.852E+00,-2.436E-01, 6.383E-01, 6.652E-01, 6.211E-01, 9.166E-01
 2.160E+03, 1.289E-02, 8.819E-02, 2.990E-04, 4.455E-05, 1.208E-01, 4.226E-02, 6.537E-02, 8.053E-03, 7.284E-03, 1.073E-01, 5.810E+01, 7.019E+01, 7.900E+02, 1.055E+03, 1.771E+02, 7.659E+02, 2.389E+02, 1.026E+03, 6.828E+02, 7.317E+02, 9.086E+02, 1.269E+02, 9.474E+02, 9.708E+02, 9.663E+02, 8.957E+02, 8.346E+02, 8.298E+02, 8.003E+02, 4.227E+01, 2.257E+02, 6.184E+02, 3.924E+02, 4.855E+02, 3.218E+02, 2.905E+01, 2.228E+02, 1.821E+02, 1.959E+02, 1.803E+02, 1.650E+02,-5.232E+00,-4.886E+00,-5.429E+00,-1.777E+00,-1.634E-01, 6.526E-01, 6.806E-01, 6.578E-01, 9.514E-01
 2.240E+03, 2.427E-02, 8.319E-02, 1.649E-04, 2.389E-05, 1.138E-01, 4.069E-02, 6.758E-02, 6.726E-03, 7.530E-03, 1.074E-01, 5.849E+01, 7.029E+01, 7.776E+02, 1.066E+03, 1.694E+02, 7.739E+02, 2.290E+02, 1.033E+03, 6.863E+02, 7.335E+02, 9.066E+02, 1.415E+02, 9.458E+02, 9.700E+02, 9.861E+02, 9.022E+02, 8.353E+02, 8.110E+02, 7.868E+02, 3.678E+01, 2.211E+02, 6.172E+02, 3.769E+02, 4.735E+02, 3.248E+02, 2.941E+01, 2.246E+02, 1.840E+02, 1.976E+02, 1.811E+02, 1.661E+02,-5.258E+00,-4.930E+00,-5.625E+00,-1.889E+00,-2.182E-01, 6.440E-01, 6.499E-01, 6.684E-01, 9.379E-01
 2.320E+03, 2.258E-02, 8.324E-02, 7.797E-04, 2.167E-04, 1.152E-01, 4.174E-02, 6.451E-02, 8.802E-03, 9.833E-03, 1.079E-01, 6.112E+01, 7.290E+01, 7.997E+02, 1.081E+03, 1.736E+02, 7.705E+02, 2.553E+02, 1.002E+03, 6.981E+02, 7.446E+02, 9.272E+02, 1.522E+02, 9.745E+02, 9.909E+02, 9.625E+02, 9.291E+02, 8.578E+02, 8.371E+02, 8.053E+02, 5.492E+01, 2.476E+02, 6.404E+02, 3.718E+02, 4.762E+02, 3.321E+02, 2.905E+01, 2.326E+02, 1.896E+02, 2.026E+02, 1.859E+02, 1.714E+02,-5.430E+00,-5.008E+00,-5.405E+00,-1.881E+00,-1.716E-01, 6.615E-01, 6.572E-01, 6.559E-01, 9.543E-01
 2.400E+03, 1.177E-02, 8.635E-02, 2.256E-03, 1.274E-03, 1.226E-01, 3.026E-02, 6.979E-02, 8.809E-03, 8.956E-03, 1.149E-01, 6.458E+01, 7.491E+01, 8.005E+02, 1.094E+03, 1.905E+02, 7.957E+02, 2.615E+02, 1.024E+03, 7.140E+02, 7.525E+02, 9.301E+02, 1.598E+02, 9.670E+02, 9.742E+02, 9.658E+02, 9.568E+02, 8.733E+02, 8.207E+02, 7.946E+02, 3.381E+01, 2.273E+02, 6.237E+02, 3.695E+02, 4.766E+02, 3.358E+02, 3.002E+01, 2.353E+02, 1.940E+02, 2.086E+02, 1.929E+02, 1.754E+02,-5.534E+00,-4.863E+00,-5.421E+00,-1.886E+00,-1.186E-01, 6.274E-01, 6.902E-01, 6.709E-01, 9.746E-01
 2.480E+03, 2.395E-02, 8.338E-02, 1.281E-04, 2.861E-05, 1.139E-01, 2.517E-02, 7.223E-02, 8.643E-03, 9.536E-03, 1.178E-01, 6.200E+01, 7.413E+01, 7.905E+02, 1.106E+03, 1.775E+02, 7.803E+02, 2.591E+02, 1.008E+03, 7.036E+02, 7.500E+02, 9.331E+02, 1.658E+02, 9.765E+02, 9.785E+02, 9.739E+02, 9.676E+02, 8.829E+02, 8.669E+02, 8.283E+02, 4.713E+01, 2.408E+02, 6.309E+02, 3.808E+02, 4.864E+02, 3.379E+02, 2.981E+01, 2.356E+02, 1.926E+02, 2.074E+02, 1.909E+02, 1.747E+02,-5.449E+00,-4.956E+00,-5.390E+00,-1.833E+00,-1.173E-01, 6.408E-01, 6.999E-01, 6.626E-01, 9.593E-01
