s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.316E-01, 3.477E-02, 2.921E-08, 9.939E-09, 4.960E-02, 1.436E-01, 2.930E-02, 1.923E-05, 7.621E-06, 4.264E-02, 1.645E+01, 1.686E+01, 5.254E+02, 5.892E+02, 8.652E+01, 5.190E+02, 1.081E+02, 5.373E+02, 4.014E+02, 4.043E+02, 5.009E+02, 1.016E+02, 5.238E+02, 5.292E+02, 5.126E+02, 4.778E+02, 4.605E+02, 4.053E+02, 4.003E+02, 2.265E+01, 6.069E+01, 3.406E+02, 2.349E+02, 2.582E+02, 1.237E+02, 2.268E+01, 6.554E+01, 5.548E+01, 6.039E+01, 5.579E+01, 5.149E+01,-3.286E+00,-3.093E+00,-3.294E+00,-1.183E+00, 4.127E-02, 5.827E-01, 5.704E-01, 6.293E-01, 8.036E-01
 8.000E+02, 1.278E-01, 3.652E-02, 2.176E-08, 6.920E-09, 5.186E-02, 1.355E-01, 3.291E-02, 8.062E-05, 2.986E-05, 4.743E-02, 1.717E+01, 1.748E+01, 5.355E+02, 6.371E+02, 8.290E+01, 5.272E+02, 1.032E+02, 5.265E+02, 4.100E+02, 4.115E+02, 5.233E+02, 1.040E+02, 5.483E+02, 5.240E+02, 5.221E+02, 4.985E+02, 4.766E+02, 4.111E+02, 4.060E+02, 2.258E+01, 6.260E+01, 3.431E+02, 2.383E+02, 2.583E+02, 1.045E+02, 2.271E+01, 6.823E+01, 5.716E+01, 6.246E+01, 5.749E+01, 5.319E+01,-3.386E+00,-2.971E+00,-3.319E+00,-1.259E+00, 1.791E-01, 5.828E-01, 5.504E-01, 6.124E-01, 7.860E-01
 8.800E+02, 1.280E-01, 3.642E-02, 1.369E-08, 4.500E-09, 5.172E-02, 1.423E-01, 2.993E-02, 1.880E-05, 4.360E-06, 4.345E-02, 1.725E+01, 1.719E+01, 5.417E+02, 6.015E+02, 8.807E+01, 5.209E+02, 1.017E+02, 5.182E+02, 4.120E+02, 4.093E+02, 5.038E+02, 1.059E+02, 5.270E+02, 5.207E+02, 5.173E+02, 4.843E+02, 4.631E+02, 4.122E+02, 4.049E+02, 2.169E+01, 6.092E+01, 3.486E+02, 2.366E+02, 2.610E+02, 1.277E+02, 2.276E+01, 6.717E+01, 5.662E+01, 6.177E+01, 5.685E+01, 5.256E+01,-3.272E+00,-3.096E+00,-3.292E+00,-1.180E+00, 4.669E-02, 6.043E-01, 5.632E-01, 5.998E-01, 8.135E-01
 9.600E+02, 1.298E-01, 3.562E-02, 1.105E-07, 3.725E-08, 5.069E-02, 1.449E-01, 2.876E-02, 8.132E-06, 3.569E-06, 4.191E-02, 1.678E+01, 1.693E+01, 5.383E+02, 5.916E+02, 9.428E+01, 5.122E+02, 1.052E+02, 5.309E+02, 4.072E+02, 4.070E+02, 5.000E+02, 1.075E+02, 5.323E+02, 5.209E+02, 5.137E+02, 4.837E+02, 4.655E+02, 4.185E+02, 4.110E+02, 2.247E+01, 6.054E+01, 3.387E+02, 2.384E+02, 2.595E+02, 1.241E+02, 2.266E+01, 6.611E+01, 5.536E+01, 6.063E+01, 5.564E+01, 5.194E+01,-3.315E+00,-3.070E+00,-3.327E+00,-1.237E+00, 3.904E-02, 6.371E-01, 5.694E-01, 6.247E-01, 8.171E-01
 1.040E+03, 1.305E-01, 3.526E-02, 5.063E-09, 2.725E-09, 5.023E-02, 1.414E-01, 3.034E-02, 1.281E-05, 4.857E-06, 4.395E-02, 1.725E+01, 1.772E+01, 5.252E+02, 6.067E+02, 7.887E+01, 5.322E+02, 1.069E+02, 5.256E+02, 4.119E+02, 4.142E+02, 5.112E+02, 1.085E+02, 5.306E+02, 5.424E+02, 5.292E+02, 4.858E+02, 4.653E+02, 4.261E+02, 4.180E+02, 2.167E+01, 6.193E+01, 3.504E+02, 2.533E+02, 2.703E+02, 1.222E+02, 2.278E+01, 6.826E+01, 5.759E+01, 6.282E+01, 5.755E+01, 5.317E+01,-3.314E+00,-3.120E+00,-3.335E+00,-1.297E+00, 9.414E-02, 5.951E-01, 5.693E-01, 6.133E-01, 8.166E-01
 1.120E+03, 1.314E-01, 3.486E-02, 4.780E-09, 1.782E-09, 4.971E-02, 1.412E-01, 3.041E-02, 3.524E-05, 1.289E-05, 4.410E-02, 1.691E+01, 1.708E+01, 5.240E+02, 6.053E+02, 8.399E+01, 5.187E+02, 1.158E+02, 5.165E+02, 4.089E+02, 4.091E+02, 5.071E+02, 1.087E+02, 5.266E+02, 5.289E+02, 5.211E+02, 4.771E+02, 4.602E+02, 4.270E+02, 4.191E+02, 2.165E+01, 6.068E+01, 3.504E+02, 2.480E+02, 2.677E+02, 1.254E+02, 2.286E+01, 6.662E+01, 5.626E+01, 6.124E+01, 5.597E+01, 5.216E+01,-3.383E+00,-3.135E+00,-3.356E+00,-1.254E+00, 4.728E-02, 6.238E-01, 5.693E-01, 6.204E-01, 8.237E-01
 1.200E+03, 1.328E-01, 3.422E-02, 2.393E-08, 9.855E-09, 4.889E-02, 1.476E-01, 2.748E-02, 5.061E-05, 2.125E-05, 4.036E-02, 1.675E+01, 1.714E+01, 5.331E+02, 5.777E+02, 8.852E+01, 5.272E+02, 1.086E+02, 5.249E+02, 4.066E+02, 4.089E+02, 4.998E+02, 1.088E+02, 5.177E+02, 5.331E+02, 5.239E+02, 4.857E+02, 4.644E+02, 4.116E+02, 4.050E+02, 2.185E+01, 6.060E+01, 3.373E+02, 2.391E+02, 2.593E+02, 1.332E+02, 2.276E+01, 6.639E+01, 5.608E+01, 6.104E+01, 5.601E+01, 5.219E+01,-3.323E+00,-3.105E+00,-3.375E+00,-1.249E+00,-8.034E-02, 6.357E-01, 5.805E-01, 6.282E-01, 8.236E-01
 1.280E+03, 1.277E-01, 3.656E-02, 1.662E-09, 7.662E-10, 5.190E-02, 1.441E-01, 2.911E-02, 1.056E-05, 4.670E-06, 4.238E-02, 1.740E+01, 1.741E+01, 5.150E+02, 5.921E+02, 7.580E+01, 5.319E+02, 1.068E+02, 5.459E+02, 4.141E+02, 4.122E+02, 5.051E+02, 1.089E+02, 5.153E+02, 5.224E+02, 5.286E+02, 4.785E+02, 4.592E+02, 4.053E+02, 3.997E+02, 2.330E+01, 6.339E+01, 3.491E+02, 2.572E+02, 2.751E+02, 1.346E+02, 2.272E+01, 6.777E+01, 5.739E+01, 6.208E+01, 5.721E+01, 5.292E+01,-3.270E+00,-3.048E+00,-3.327E+00,-1.222E+00,-7.710E-02, 6.220E-01, 5.568E-01, 6.134E-01, 8.123E-01
 1.360E+03, 1.287E-01, 3.611E-02, 1.811E-07, 5.929E-08, 5.133E-02, 1.414E-01, 3.031E-02, 2.106E-05, 8.199E-06, 4.394E-02, 1.734E+01, 1.787E+01, 5.537E+02, 6.156E+02, 8.229E+01, 5.121E+02, 1.123E+02, 5.306E+02, 4.133E+02, 4.164E+02, 5.160E+02, 1.091E+02, 5.358E+02, 5.329E+02, 5.218E+02, 4.964E+02, 4.756E+02, 4.251E+02, 4.184E+02, 2.215E+01, 6.349E+01, 3.483E+02, 2.241E+02, 2.496E+02, 1.323E+02, 2.254E+01, 6.773E+01, 5.762E+01, 6.228E+01, 5.705E+01, 5.333E+01,-3.391E+00,-3.139E+00,-3.325E+00,-1.259E+00,-7.939E-03, 6.187E-01, 5.565E-01, 5.789E-01, 8.107E-01
 1.440E+03, 1.278E-01, 3.649E-02, 1.849E-08, 8.809E-09, 5.182E-02, 1.396E-01, 3.113E-02, 1.430E-05, 5.641E-06, 4.497E-02, 1.781E+01, 1.775E+01, 5.541E+02, 6.213E+02, 9.308E+01, 5.180E+02, 1.198E+02, 5.216E+02, 4.183E+02, 4.162E+02, 5.157E+02, 1.096E+02, 5.389E+02, 5.200E+02, 5.128E+02, 5.192E+02, 4.933E+02, 4.186E+02, 4.123E+02, 2.198E+01, 6.322E+01, 3.511E+02, 2.392E+02, 2.619E+02, 1.297E+02, 2.262E+01, 6.831E+01, 5.790E+01, 6.240E+01, 5.760E+01, 5.378E+01,-3.518E+00,-3.070E+00,-3.213E+00,-1.273E+00, 2.118E-02, 6.589E-01, 5.507E-01, 5.831E-01, 8.235E-01
 1.520E+03, 1.294E-01, 3.576E-02, 7.465E-08, 4.062E-08, 5.087E-02, 1.447E-01, 2.880E-02, 2.573E-05, 6.996E-06, 4.203E-02, 1.782E+01, 1.781E+01, 5.312E+02, 5.864E+02, 8.643E+01, 5.427E+02, 1.117E+02, 5.173E+02, 4.184E+02, 4.161E+02, 5.064E+02, 1.107E+02, 5.177E+02, 5.331E+02, 5.273E+02, 4.927E+02, 4.715E+02, 4.290E+02, 4.202E+02, 2.193E+01, 6.288E+01, 3.475E+02, 2.494E+02, 2.703E+02, 1.322E+02, 2.278E+01, 6.834E+01, 5.795E+01, 6.309E+01, 5.765E+01, 5.370E+01,-3.342E+00,-3.063E+00,-3.371E+00,-1.214E+00, 1.788E-02, 6.280E-01, 5.896E-01, 6.312E-01, 8.139E-01
 1.600E+03, 1.303E-01, 3.535E-02, 1.832E-08, 9.195E-09, 5.035E-02, 1.372E-01, 3.223E-02, 2.978E-05, 1.403E-05, 4.642E-02, 1.748E+01, 1.791E+01, 5.553E+02, 6.332E+02, 9.150E+01, 5.171E+02, 1.057E+02, 5.201E+02, 4.147E+02, 4.173E+02, 5.249E+02, 1.111E+02, 5.517E+02, 5.358E+02, 5.090E+02, 5.310E+02, 5.012E+02, 4.214E+02, 4.149E+02, 2.200E+01, 6.373E+01, 3.483E+02, 2.289E+02, 2.544E+02, 1.218E+02, 2.280E+01, 6.898E+01, 5.819E+01, 6.323E+01, 5.811E+01, 5.419E+01,-3.406E+00,-3.112E+00,-3.276E+00,-1.268E+00, 9.395E-02, 6.488E-01, 5.704E-01, 5.986E-01, 8.097E-01
 1.680E+03, 1.327E-01, 3.427E-02, 1.369E-08, 5.968E-09, 4.895E-02, 1.425E-01, 2.985E-02, 8.276E-06, 3.604E-06, 4.331E-02, 1.736E+01, 1.755E+01, 5.413E+02, 6.118E+02, 9.304E+01, 5.168E+02, 1.184E+02, 5.408E+02, 4.143E+02, 4.140E+02, 5.094E+02, 1.113E+02, 5.446E+02, 5.288E+02, 5.165E+02, 5.214E+02, 4.971E+02, 4.199E+02, 4.121E+02, 2.215E+01, 6.294E+01, 3.480E+02, 2.382E+02, 2.581E+02, 1.332E+02, 2.284E+01, 6.797E+01, 5.718E+01, 6.240E+01, 5.759E+01, 5.331E+01,-3.465E+00,-3.123E+00,-3.336E+00,-1.240E+00,-5.078E-02, 6.330E-01, 5.741E-01, 6.200E-01, 8.265E-01
 1.760E+03, 1.294E-01, 3.577E-02, 4.640E-08, 1.338E-08, 5.088E-02, 1.387E-01, 3.154E-02, 1.448E-05, 5.944E-06, 4.550E-02, 1.759E+01, 1.804E+01, 5.318E+02, 6.210E+02, 8.202E+01, 5.313E+02, 1.094E+02, 5.287E+02, 4.156E+02, 4.182E+02, 5.210E+02, 1.115E+02, 5.471E+02, 5.319E+02, 5.228E+02, 5.074E+02, 4.834E+02, 4.212E+02, 4.167E+02, 2.208E+01, 6.435E+01, 3.373E+02, 2.216E+02, 2.479E+02, 1.323E+02, 2.288E+01, 6.892E+01, 5.841E+01, 6.350E+01, 5.812E+01, 5.402E+01,-3.429E+00,-3.081E+00,-3.243E+00,-1.276E+00,-7.595E-02, 6.562E-01, 5.761E-01, 6.121E-01, 8.195E-01
 1.840E+03, 1.312E-01, 3.495E-02, 1.752E-08, 7.454E-09, 4.984E-02, 1.402E-01, 3.086E-02, 9.518E-06, 4.524E-06, 4.461E-02, 1.778E+01, 1.788E+01, 5.468E+02, 6.207E+02, 9.194E+01, 5.267E+02, 1.110E+02, 5.164E+02, 4.183E+02, 4.174E+02, 5.123E+02, 1.114E+02, 5.404E+02, 5.256E+02, 5.141E+02, 4.981E+02, 4.767E+02, 4.134E+02, 4.081E+02, 2.167E+01, 6.260E+01, 3.449E+02, 2.512E+02, 2.695E+02, 1.267E+02, 2.294E+01, 6.877E+01, 5.772E+01, 6.329E+01, 5.803E+01, 5.363E+01,-3.464E+00,-3.138E+00,-3.261E+00,-1.274E+00, 1.196E-02, 6.293E-01, 5.814E-01, 6.268E-01, 8.239E-01
 1.920E+03, 1.312E-01, 3.496E-02, 2.768E-10, 1.028E-10, 4.984E-02, 1.396E-01, 3.113E-02, 1.122E-05, 4.310E-06, 4.498E-02, 1.820E+01, 1.803E+01, 5.173E+02, 6.053E+02, 8.286E+01, 5.598E+02, 1.144E+02, 5.624E+02, 4.223E+02, 4.186E+02, 5.049E+02, 1.115E+02, 5.315E+02, 5.325E+02, 5.320E+02, 4.883E+02, 4.688E+02, 4.248E+02, 4.153E+02, 2.198E+01, 6.383E+01, 3.680E+02, 2.608E+02, 2.797E+02, 1.334E+02, 2.315E+01, 6.932E+01, 5.865E+01, 6.396E+01, 5.825E+01, 5.428E+01,-3.296E+00,-3.087E+00,-3.307E+00,-1.255E+00,-4.393E-02, 6.049E-01, 5.858E-01, 6.409E-01, 8.129E-01
 2.000E+03, 1.013E-01, 4.850E-02, 4.467E-06, 1.175E-06, 6.751E-02, 1.033E-01, 4.526E-02, 1.924E-03, 1.674E-03, 6.749E-02, 3.084E+01, 3.454E+01, 6.039E+02, 8.052E+02, 1.031E+02, 6.428E+02, 1.330E+02, 7.140E+02, 5.163E+02, 5.351E+02, 6.699E+02, 1.114E+02, 6.865E+02, 7.086E+02, 7.073E+02, 6.246E+02, 5.894E+02, 5.287E+02, 5.215E+02, 2.523E+01, 1.037E+02, 4.407E+02, 3.064E+02, 3.429E+02, 2.000E+02, 2.489E+01, 1.103E+02, 9.112E+01, 9.959E+01, 9.116E+01, 8.355E+01,-4.000E+00,-3.781E+00,-4.096E+00,-1.461E+00,-1.897E-01, 5.712E-01, 5.735E-01, 6.134E-01, 8.103E-01
 2.080E+03, 1.719E-02, 8.596E-02, 5.360E-04, 1.836E-04, 1.183E-01, 3.772E-02, 6.749E-02, 7.828E-03, 9.423E-03, 1.097E-01, 5.585E+01, 6.614E+01, 7.786E+02, 1.065E+03, 1.694E+02, 7.451E+02, 2.159E+02, 9.585E+02, 6.685E+02, 7.110E+02, 8.971E+02, 1.155E+02, 9.436E+02, 9.424E+02, 9.216E+02, 9.086E+02, 8.345E+02, 7.558E+02, 7.392E+02, 3.312E+01, 1.994E+02, 5.863E+02, 3.778E+02, 4.645E+02, 3.065E+02, 2.869E+01, 2.083E+02, 1.696E+02, 1.829E+02, 1.694E+02, 1.529E+02,-5.211E+00,-4.788E+00,-5.166E+00,-1.750E+00,-1.876E-01, 6.373E-01, 6.486E-01, 6.099E-01, 9.235E-01
 2.160E+03, 1.858E-02, 8.575E-02, 1.786E-04, 2.620E-05, 1.173E-01, 2.463E-02, 6.789E-02, 1.214E-02, 1.590E-02, 1.199E-01, 5.888E+01, 7.070E+01, 7.919E+02, 1.080E+03, 1.790E+02, 7.512E+02, 2.499E+02, 9.318E+02, 6.860E+02, 7.335E+02, 9.293E+02, 1.294E+02, 9.845E+02, 9.701E+02, 9.343E+02, 9.541E+02, 8.740E+02, 8.149E+02, 7.859E+02, 3.289E+01, 2.184E+02, 6.307E+02, 3.453E+02, 4.573E+02, 3.377E+02, 2.916E+01, 2.234E+02, 1.841E+02, 1.962E+02, 1.800E+02, 1.649E+02,-5.570E+00,-4.859E+00,-5.196E+00,-1.848E+00,-2.254E-01, 6.774E-01, 6.618E-01, 6.364E-01, 9.229E-01
 2.240E+03, 2.627E-02, 8.241E-02, 5.420E-05, 1.146E-05, 1.125E-01, 3.432E-02, 6.725E-02, 9.407E-03, 9.155E-03, 1.128E-01, 6.137E+01, 7.319E+01, 7.961E+02, 1.102E+03, 1.963E+02, 7.549E+02, 2.544E+02, 9.491E+02, 6.988E+02, 7.447E+02, 9.376E+02, 1.449E+02, 9.956E+02, 9.730E+02, 9.415E+02, 9.812E+02, 8.926E+02, 7.990E+02, 7.790E+02, 2.826E+01, 2.217E+02, 6.131E+02, 3.886E+02, 4.891E+02, 3.413E+02, 2.983E+01, 2.328E+02, 1.894E+02, 2.038E+02, 1.853E+02, 1.707E+02,-5.712E+00,-4.974E+00,-5.158E+00,-1.786E+00,-1.887E-01, 6.896E-01, 6.350E-01, 6.351E-01, 9.467E-01
 2.320E+03, 2.761E-02, 8.182E-02, 4.331E-05, 8.625E-06, 1.117E-01, 3.352E-02, 6.639E-02, 1.015E-02, 1.306E-02, 1.135E-01, 6.098E+01, 7.257E+01, 7.874E+02, 1.099E+03, 1.900E+02, 7.657E+02, 2.698E+02, 9.830E+02, 6.986E+02, 7.438E+02, 9.362E+02, 1.565E+02, 9.892E+02, 9.752E+02, 9.457E+02, 9.672E+02, 8.852E+02, 8.487E+02, 8.106E+02, 2.901E+01, 2.209E+02, 6.174E+02, 3.778E+02, 4.793E+02, 3.444E+02, 2.924E+01, 2.298E+02, 1.902E+02, 2.023E+02, 1.870E+02, 1.705E+02,-5.509E+00,-4.954E+00,-5.281E+00,-1.761E+00,-1.719E-01, 6.648E-01, 6.773E-01, 6.564E-01, 9.492E-01
 2.400E+03, 3.685E-02, 7.768E-02, 3.091E-06, 7.037E-07, 1.060E-01, 3.160E-02, 6.606E-02, 1.088E-02, 1.697E-02, 1.148E-01, 6.236E+01, 7.400E+01, 7.854E+02, 1.082E+03, 1.926E+02, 7.761E+02, 2.622E+02, 9.810E+02, 7.046E+02, 7.493E+02, 9.352E+02, 1.636E+02, 9.918E+02, 9.937E+02, 9.699E+02, 9.538E+02, 8.766E+02, 8.131E+02, 7.880E+02, 3.267E+01, 2.266E+02, 6.320E+02, 3.709E+02, 4.776E+02, 3.446E+02, 2.991E+01, 2.358E+02, 1.928E+02, 2.068E+02, 1.913E+02, 1.739E+02,-5.559E+00,-4.903E+00,-5.323E+00,-1.822E+00,-2.017E-01, 6.441E-01, 6.661E-01, 6.366E-01, 9.392E-01
 2.480E+03, 3.334E-02, 7.909E-02, 1.613E-04, 2.461E-05, 1.083E-01, 3.912E-02, 6.590E-02, 8.535E-03, 1.094E-02, 1.092E-01, 6.390E+01, 7.486E+01, 7.955E+02, 1.084E+03, 1.848E+02, 7.910E+02, 2.586E+02, 1.004E+03, 7.111E+02, 7.525E+02, 9.316E+02, 1.676E+02, 9.638E+02, 9.824E+02, 9.774E+02, 9.295E+02, 8.561E+02, 8.334E+02, 8.034E+02, 4.233E+01, 2.370E+02, 6.373E+02, 3.715E+02, 4.790E+02, 3.552E+02, 3.063E+01, 2.362E+02, 1.932E+02, 2.079E+02, 1.933E+02, 1.748E+02,-5.337E+00,-4.889E+00,-5.323E+00,-1.889E+00,-1.950E-01, 6.418E-01, 6.724E-01, 6.602E-01, 9.608E-01
