s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.305E-01, 3.526E-02, 4.488E-09, 1.671E-09, 5.023E-02, 1.413E-01, 3.037E-02, 2.847E-05, 1.007E-05, 4.403E-02, 1.604E+01, 1.677E+01, 5.365E+02, 6.025E+02, 9.372E+01, 5.099E+02, 1.125E+02, 4.942E+02, 3.964E+02, 3.993E+02, 4.990E+02, 9.950E+01, 5.350E+02, 5.177E+02, 4.941E+02, 4.958E+02, 4.734E+02, 3.944E+02, 3.912E+02, 2.179E+01, 6.055E+01, 3.219E+02, 2.008E+02, 2.250E+02, 1.134E+02, 2.268E+01, 6.513E+01, 5.503E+01, 5.959E+01, 5.488E+01, 5.111E+01,-3.582E+00,-3.314E+00,-3.585E+00,-1.195E+00, 6.496E-02, 6.495E-01, 5.554E-01, 5.757E-01, 8.269E-01
 8.000E+02, 1.274E-01, 3.669E-02, 1.312E-07, 5.543E-08, 5.208E-02, 1.472E-01, 2.770E-02, 4.220E-06, 1.986E-06, 4.054E-02, 1.642E+01, 1.666E+01, 5.243E+02, 5.695E+02, 8.983E+01, 5.270E+02, 1.116E+02, 5.338E+02, 4.010E+02, 3.988E+02, 4.851E+02, 1.024E+02, 5.092E+02, 5.212E+02, 5.184E+02, 4.536E+02, 4.405E+02, 4.026E+02, 3.961E+02, 2.224E+01, 5.974E+01, 3.325E+02, 2.128E+02, 2.388E+02, 1.214E+02, 2.268E+01, 6.437E+01, 5.462E+01, 5.925E+01, 5.464E+01, 5.081E+01,-3.621E+00,-3.312E+00,-3.615E+00,-1.209E+00, 3.044E-02, 6.296E-01, 5.715E-01, 6.154E-01, 8.248E-01
 8.800E+02, 1.330E-01, 3.415E-02, 5.132E-09, 2.742E-09, 4.880E-02, 1.382E-01, 3.170E-02, 6.399E-05, 2.433E-05, 4.583E-02, 1.623E+01, 1.693E+01, 5.336E+02, 6.231E+02, 9.481E+01, 5.071E+02, 1.108E+02, 5.208E+02, 3.987E+02, 4.019E+02, 5.026E+02, 1.045E+02, 5.374E+02, 5.142E+02, 5.108E+02, 4.640E+02, 4.482E+02, 3.843E+02, 3.829E+02, 2.197E+01, 6.090E+01, 3.225E+02, 2.094E+02, 2.342E+02, 1.166E+02, 2.252E+01, 6.520E+01, 5.504E+01, 5.980E+01, 5.545E+01, 5.111E+01,-3.696E+00,-3.287E+00,-3.557E+00,-1.215E+00, 6.482E-02, 6.198E-01, 5.653E-01, 6.076E-01, 8.164E-01
 9.600E+02, 1.263E-01, 3.720E-02, 1.043E-08, 3.004E-09, 5.273E-02, 1.477E-01, 2.746E-02, 9.183E-06, 4.301E-06, 4.025E-02, 1.661E+01, 1.725E+01, 5.237E+02, 5.635E+02, 8.730E+01, 5.275E+02, 1.140E+02, 5.213E+02, 4.034E+02, 4.056E+02, 4.944E+02, 1.057E+02, 5.080E+02, 5.260E+02, 5.202E+02, 4.678E+02, 4.494E+02, 4.078E+02, 4.026E+02, 2.231E+01, 6.162E+01, 3.309E+02, 2.106E+02, 2.328E+02, 1.182E+02, 2.283E+01, 6.664E+01, 5.632E+01, 6.139E+01, 5.618E+01, 5.201E+01,-3.660E+00,-3.404E+00,-3.598E+00,-1.241E+00, 8.612E-02, 6.215E-01, 5.900E-01, 6.485E-01, 8.248E-01
 1.040E+03, 1.232E-01, 3.857E-02, 4.347E-08, 2.402E-08, 5.450E-02, 1.407E-01, 3.064E-02, 3.206E-05, 1.390E-05, 4.440E-02, 1.693E+01, 1.748E+01, 5.356E+02, 6.073E+02, 8.802E+01, 5.260E+02, 1.124E+02, 5.048E+02, 4.077E+02, 4.081E+02, 5.073E+02, 1.067E+02, 5.261E+02, 5.317E+02, 5.196E+02, 4.718E+02, 4.545E+02, 4.121E+02, 4.070E+02, 2.252E+01, 6.203E+01, 3.271E+02, 2.232E+02, 2.504E+02, 1.212E+02, 2.273E+01, 6.697E+01, 5.681E+01, 6.155E+01, 5.643E+01, 5.259E+01,-3.701E+00,-3.321E+00,-3.596E+00,-1.203E+00, 4.040E-02, 6.041E-01, 5.610E-01, 6.009E-01, 8.053E-01
 1.120E+03, 1.301E-01, 3.546E-02, 3.699E-08, 1.600E-08, 5.049E-02, 1.490E-01, 2.688E-02, 6.965E-06, 3.206E-06, 3.951E-02, 1.662E+01, 1.690E+01, 5.178E+02, 5.617E+02, 8.154E+01, 5.360E+02, 1.197E+02, 5.366E+02, 4.043E+02, 4.021E+02, 4.906E+02, 1.077E+02, 4.989E+02, 5.173E+02, 5.168E+02, 4.668E+02, 4.485E+02, 4.055E+02, 3.996E+02, 2.202E+01, 6.069E+01, 3.306E+02, 2.271E+02, 2.478E+02, 1.238E+02, 2.258E+01, 6.516E+01, 5.532E+01, 5.999E+01, 5.493E+01, 5.134E+01,-3.622E+00,-3.341E+00,-3.637E+00,-1.265E+00, 3.468E-02, 6.152E-01, 5.837E-01, 6.128E-01, 8.331E-01
 1.200E+03, 1.321E-01, 3.457E-02, 9.684E-10, 6.672E-10, 4.934E-02, 1.463E-01, 2.804E-02, 5.855E-05, 3.111E-05, 4.109E-02, 1.637E+01, 1.704E+01, 5.126E+02, 5.726E+02, 8.827E+01, 5.322E+02, 1.228E+02, 5.525E+02, 4.016E+02, 4.035E+02, 4.906E+02, 1.082E+02, 5.055E+02, 5.286E+02, 5.243E+02, 4.590E+02, 4.444E+02, 4.164E+02, 4.076E+02, 2.243E+01, 6.096E+01, 3.361E+02, 2.360E+02, 2.560E+02, 1.329E+02, 2.266E+01, 6.550E+01, 5.564E+01, 6.016E+01, 5.508E+01, 5.157E+01,-3.564E+00,-3.387E+00,-3.710E+00,-1.215E+00, 2.286E-02, 5.967E-01, 5.843E-01, 6.423E-01, 8.295E-01
 1.280E+03, 1.267E-01, 3.700E-02, 1.018E-08, 2.770E-09, 5.247E-02, 1.435E-01, 2.940E-02, 1.266E-05, 6.035E-06, 4.275E-02, 1.693E+01, 1.711E+01, 5.216E+02, 5.817E+02, 8.121E+01, 5.444E+02, 1.215E+02, 5.219E+02, 4.073E+02, 4.049E+02, 4.888E+02, 1.079E+02, 5.077E+02, 5.250E+02, 5.206E+02, 4.591E+02, 4.435E+02, 4.034E+02, 3.994E+02, 2.312E+01, 6.223E+01, 3.418E+02, 2.262E+02, 2.505E+02, 1.148E+02, 2.268E+01, 6.659E+01, 5.606E+01, 6.071E+01, 5.537E+01, 5.184E+01,-3.512E+00,-3.406E+00,-3.715E+00,-1.242E+00, 3.576E-02, 5.873E-01, 5.728E-01, 6.385E-01, 8.340E-01
 1.360E+03, 1.250E-01, 3.776E-02, 4.559E-09, 2.002E-09, 5.345E-02, 1.427E-01, 2.970E-02, 6.460E-05, 2.641E-05, 4.325E-02, 1.694E+01, 1.757E+01, 5.273E+02, 5.919E+02, 8.318E+01, 5.309E+02, 1.229E+02, 5.352E+02, 4.081E+02, 4.087E+02, 4.992E+02, 1.078E+02, 5.049E+02, 5.272E+02, 5.324E+02, 4.543E+02, 4.402E+02, 4.075E+02, 4.034E+02, 2.212E+01, 6.217E+01, 3.289E+02, 2.176E+02, 2.436E+02, 1.311E+02, 2.279E+01, 6.715E+01, 5.695E+01, 6.166E+01, 5.644E+01, 5.261E+01,-3.626E+00,-3.370E+00,-3.648E+00,-1.259E+00,-1.646E-02, 6.150E-01, 5.828E-01, 6.219E-01, 8.125E-01
 1.440E+03, 1.329E-01, 3.419E-02, 2.262E-09, 8.402E-10, 4.886E-02, 1.396E-01, 3.115E-02, 2.451E-05, 1.122E-05, 4.502E-02, 1.692E+01, 1.761E+01, 5.342E+02, 6.129E+02, 8.928E+01, 5.258E+02, 1.147E+02, 5.273E+02, 4.085E+02, 4.110E+02, 5.065E+02, 1.081E+02, 5.365E+02, 5.278E+02, 5.136E+02, 4.790E+02, 4.591E+02, 3.981E+02, 3.944E+02, 2.316E+01, 6.339E+01, 3.291E+02, 2.109E+02, 2.384E+02, 1.285E+02, 2.281E+01, 6.773E+01, 5.707E+01, 6.189E+01, 5.684E+01, 5.256E+01,-3.771E+00,-3.324E+00,-3.639E+00,-1.202E+00,-4.247E-02, 6.543E-01, 5.598E-01, 6.230E-01, 8.266E-01
 1.520E+03, 1.299E-01, 3.556E-02, 8.776E-08, 3.092E-08, 5.061E-02, 1.403E-01, 3.077E-02, 6.783E-05, 1.985E-05, 4.464E-02, 1.716E+01, 1.785E+01, 5.422E+02, 6.084E+02, 9.167E+01, 5.197E+02, 1.239E+02, 5.043E+02, 4.100E+02, 4.123E+02, 5.108E+02, 1.085E+02, 5.362E+02, 5.238E+02, 5.060E+02, 4.936E+02, 4.735E+02, 4.017E+02, 3.988E+02, 2.221E+01, 6.347E+01, 3.267E+02, 2.203E+02, 2.437E+02, 1.311E+02, 2.276E+01, 6.801E+01, 5.757E+01, 6.239E+01, 5.688E+01, 5.330E+01,-3.756E+00,-3.346E+00,-3.577E+00,-1.271E+00, 2.590E-02, 6.500E-01, 5.743E-01, 6.019E-01, 8.345E-01
 1.600E+03, 1.285E-01, 3.618E-02, 8.548E-09, 3.765E-09, 5.141E-02, 1.406E-01, 3.066E-02, 2.767E-05, 1.378E-05, 4.440E-02, 1.719E+01, 1.756E+01, 5.409E+02, 6.094E+02, 9.615E+01, 5.186E+02, 1.171E+02, 5.211E+02, 4.113E+02, 4.103E+02, 5.062E+02, 1.091E+02, 5.351E+02, 5.234E+02, 5.083E+02, 4.848E+02, 4.663E+02, 4.135E+02, 4.066E+02, 2.275E+01, 6.327E+01, 3.332E+02, 2.225E+02, 2.481E+02, 1.327E+02, 2.269E+01, 6.763E+01, 5.691E+01, 6.223E+01, 5.696E+01, 5.273E+01,-3.724E+00,-3.337E+00,-3.586E+00,-1.274E+00, 3.023E-02, 6.243E-01, 5.808E-01, 6.209E-01, 8.336E-01
 1.680E+03, 1.297E-01, 3.565E-02, 1.849E-08, 5.592E-09, 5.073E-02, 1.460E-01, 2.827E-02, 6.566E-06, 3.503E-06, 4.126E-02, 1.698E+01, 1.702E+01, 5.380E+02, 5.798E+02, 9.015E+01, 5.171E+02, 1.168E+02, 5.199E+02, 4.092E+02, 4.040E+02, 4.904E+02, 1.099E+02, 5.227E+02, 5.297E+02, 5.164E+02, 4.702E+02, 4.525E+02, 4.094E+02, 4.038E+02, 2.183E+01, 6.106E+01, 3.383E+02, 2.374E+02, 2.589E+02, 1.129E+02, 2.273E+01, 6.595E+01, 5.556E+01, 6.061E+01, 5.531E+01, 5.169E+01,-3.817E+00,-3.432E+00,-3.525E+00,-1.216E+00, 1.111E-01, 6.331E-01, 5.826E-01, 6.180E-01, 8.354E-01
 1.760E+03, 1.261E-01, 3.726E-02, 9.982E-09, 2.498E-09, 5.281E-02, 1.427E-01, 2.972E-02, 1.480E-05, 7.010E-06, 4.318E-02, 1.689E+01, 1.774E+01, 5.129E+02, 5.902E+02, 8.008E+01, 5.476E+02, 1.228E+02, 5.440E+02, 4.080E+02, 4.105E+02, 5.008E+02, 1.100E+02, 5.141E+02, 5.383E+02, 5.318E+02, 4.669E+02, 4.494E+02, 4.145E+02, 4.087E+02, 2.510E+01, 6.431E+01, 3.374E+02, 2.316E+02, 2.553E+02, 1.213E+02, 2.300E+01, 6.822E+01, 5.756E+01, 6.232E+01, 5.729E+01, 5.310E+01,-3.655E+00,-3.446E+00,-3.745E+00,-1.282E+00,-1.953E-02, 6.019E-01, 5.602E-01, 6.450E-01, 8.097E-01
 1.840E+03, 1.259E-01, 3.738E-02, 9.772E-09, 3.067E-09, 5.297E-02, 1.474E-01, 2.761E-02, 4.841E-06, 2.517E-06, 4.042E-02, 1.764E+01, 1.781E+01, 5.277E+02, 5.653E+02, 8.021E+01, 5.512E+02, 1.231E+02, 5.560E+02, 4.150E+02, 4.121E+02, 4.959E+02, 1.096E+02, 5.063E+02, 5.215E+02, 5.421E+02, 4.662E+02, 4.509E+02, 4.141E+02, 4.080E+02, 2.344E+01, 6.550E+01, 3.506E+02, 2.250E+02, 2.500E+02, 1.319E+02, 2.286E+01, 6.789E+01, 5.764E+01, 6.259E+01, 5.725E+01, 5.341E+01,-3.595E+00,-3.322E+00,-3.755E+00,-1.242E+00, 2.388E-02, 6.059E-01, 5.916E-01, 6.499E-01, 8.432E-01
 1.920E+03, 1.287E-01, 3.611E-02, 1.993E-09, 1.061E-09, 5.132E-02, 1.462E-01, 2.815E-02, 1.238E-05, 6.122E-06, 4.114E-02, 1.726E+01, 1.781E+01, 5.241E+02, 5.664E+02, 8.467E+01, 5.457E+02, 1.219E+02, 5.533E+02, 4.123E+02, 4.123E+02, 4.967E+02, 1.094E+02, 5.123E+02, 5.276E+02, 5.398E+02, 4.811E+02, 4.605E+02, 4.188E+02, 4.121E+02, 2.334E+01, 6.375E+01, 3.403E+02, 2.158E+02, 2.412E+02, 1.224E+02, 2.277E+01, 6.806E+01, 5.708E+01, 6.241E+01, 5.745E+01, 5.333E+01,-3.607E+00,-3.287E+00,-3.695E+00,-1.249E+00, 7.722E-02, 6.232E-01, 5.900E-01, 6.386E-01, 8.300E-01
 2.000E+03, 1.030E-01, 4.775E-02, 9.205E-08, 1.784E-08, 6.649E-02, 9.800E-02, 4.809E-02, 1.608E-03, 7.979E-04, 7.056E-02, 2.995E+01, 3.548E+01, 5.988E+02, 8.131E+02, 1.087E+02, 6.307E+02, 1.443E+02, 7.778E+02, 5.086E+02, 5.374E+02, 6.732E+02, 1.094E+02, 6.803E+02, 7.178E+02, 7.133E+02, 6.223E+02, 5.868E+02, 5.331E+02, 5.244E+02, 3.333E+01, 1.125E+02, 4.188E+02, 2.864E+02, 3.302E+02, 1.888E+02, 2.476E+01, 1.126E+02, 9.338E+01, 1.006E+02, 9.259E+01, 8.488E+01,-4.476E+00,-4.121E+00,-4.614E+00,-1.426E+00,-1.209E-01, 5.608E-01, 5.587E-01, 5.959E-01, 7.967E-01
 2.080E+03, 4.406E-02, 7.439E-02, 2.282E-05, 9.111E-06, 1.017E-01, 4.008E-02, 6.602E-02, 8.060E-03, 1.063E-02, 1.084E-01, 5.159E+01, 6.304E+01, 7.510E+02, 1.047E+03, 1.748E+02, 7.454E+02, 2.257E+02, 9.840E+02, 6.504E+02, 6.972E+02, 8.809E+02, 1.135E+02, 9.426E+02, 9.630E+02, 9.387E+02, 8.846E+02, 8.214E+02, 7.561E+02, 7.429E+02, 3.745E+01, 2.006E+02, 5.672E+02, 3.089E+02, 4.127E+02, 2.959E+02, 2.798E+01, 2.011E+02, 1.638E+02, 1.756E+02, 1.604E+02, 1.476E+02,-5.718E+00,-5.321E+00,-5.810E+00,-1.675E+00,-1.581E-01, 6.247E-01, 6.594E-01, 6.411E-01, 9.213E-01
 2.160E+03, 1.275E-02, 8.803E-02, 4.847E-04, 1.282E-04, 1.210E-01, 3.288E-02, 6.809E-02, 9.159E-03, 9.971E-03, 1.136E-01, 5.753E+01, 6.928E+01, 7.837E+02, 1.068E+03, 1.772E+02, 7.677E+02, 2.505E+02, 9.933E+02, 6.827E+02, 7.274E+02, 9.091E+02, 1.261E+02, 9.621E+02, 9.857E+02, 9.720E+02, 9.192E+02, 8.488E+02, 7.853E+02, 7.685E+02, 3.946E+01, 2.171E+02, 5.817E+02, 3.410E+02, 4.509E+02, 3.138E+02, 2.886E+01, 2.195E+02, 1.797E+02, 1.933E+02, 1.794E+02, 1.620E+02,-5.783E+00,-5.399E+00,-5.926E+00,-1.714E+00,-1.209E-01, 6.423E-01, 6.724E-01, 6.381E-01, 9.445E-01
 2.240E+03, 2.424E-02, 8.333E-02, 5.676E-05, 1.493E-05, 1.137E-01, 3.935E-02, 6.665E-02, 7.884E-03, 9.546E-03, 1.089E-01, 5.960E+01, 7.060E+01, 7.879E+02, 1.057E+03, 1.756E+02, 7.905E+02, 2.533E+02, 9.768E+02, 6.933E+02, 7.349E+02, 9.066E+02, 1.405E+02, 9.722E+02, 9.907E+02, 9.527E+02, 8.937E+02, 8.321E+02, 8.136E+02, 7.893E+02, 3.549E+01, 2.154E+02, 5.854E+02, 3.459E+02, 4.523E+02, 3.167E+02, 2.913E+01, 2.219E+02, 1.811E+02, 1.951E+02, 1.806E+02, 1.642E+02,-5.878E+00,-5.510E+00,-5.909E+00,-1.722E+00,-1.129E-01, 6.274E-01, 6.689E-01, 6.696E-01, 9.546E-01
 2.320E+03, 1.683E-02, 8.642E-02, 2.896E-04, 6.416E-05, 1.184E-01, 2.797E-02, 7.140E-02, 8.295E-03, 8.857E-03, 1.160E-01, 6.060E+01, 7.216E+01, 7.940E+02, 1.084E+03, 1.916E+02, 7.739E+02, 2.601E+02, 9.808E+02, 6.994E+02, 7.418E+02, 9.179E+02, 1.521E+02, 9.698E+02, 9.874E+02, 9.578E+02, 9.212E+02, 8.506E+02, 8.305E+02, 8.007E+02, 3.796E+01, 2.240E+02, 6.108E+02, 3.294E+02, 4.476E+02, 3.272E+02, 2.922E+01, 2.286E+02, 1.867E+02, 2.012E+02, 1.856E+02, 1.681E+02,-5.891E+00,-5.541E+00,-5.936E+00,-1.820E+00,-1.283E-01, 6.396E-01, 6.871E-01, 6.549E-01, 9.795E-01
 2.400E+03, 1.450E-02, 8.737E-02, 3.706E-04, 1.384E-04, 1.199E-01, 2.493E-02, 7.199E-02, 8.879E-03, 1.022E-02, 1.182E-01, 6.191E+01, 7.281E+01, 7.997E+02, 1.091E+03, 1.783E+02, 7.851E+02, 2.489E+02, 1.029E+03, 7.048E+02, 7.437E+02, 9.229E+02, 1.601E+02, 9.757E+02, 9.868E+02, 9.746E+02, 8.979E+02, 8.393E+02, 8.036E+02, 7.869E+02, 3.709E+01, 2.264E+02, 5.976E+02, 3.395E+02, 4.519E+02, 3.313E+02, 2.938E+01, 2.322E+02, 1.881E+02, 2.038E+02, 1.890E+02, 1.708E+02,-6.048E+00,-5.441E+00,-5.935E+00,-1.798E+00,-1.004E-01, 6.368E-01, 6.846E-01, 6.346E-01, 9.540E-01
 2.480E+03, 1.753E-02, 8.614E-02, 2.574E-04, 5.572E-05, 1.180E-01, 3.244E-02, 6.917E-02, 8.281E-03, 1.120E-02, 1.132E-01, 5.961E+01, 7.154E+01, 7.856E+02, 1.069E+03, 1.766E+02, 7.647E+02, 2.598E+02, 9.955E+02, 6.963E+02, 7.406E+02, 9.116E+02, 1.651E+02, 9.644E+02, 9.854E+02, 9.776E+02, 8.892E+02, 8.325E+02, 8.280E+02, 8.020E+02, 6.243E+01, 2.449E+02, 6.038E+02, 3.223E+02, 4.447E+02, 3.098E+02, 2.921E+01, 2.272E+02, 1.851E+02, 1.994E+02, 1.845E+02, 1.679E+02,-5.819E+00,-5.434E+00,-5.978E+00,-1.765E+00, 5.745E-02, 6.123E-01, 6.801E-01, 6.840E-01, 9.548E-01
