s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.296E-01, 3.568E-02, 3.837E-10, 1.224E-10, 5.077E-02, 1.427E-01, 2.957E-02, 1.680E-04, 1.238E-04, 4.332E-02, 1.605E+01, 1.680E+01, 5.137E+02, 5.812E+02, 8.319E+01, 5.340E+02, 1.123E+02, 5.628E+02, 3.955E+02, 3.991E+02, 4.953E+02, 1.002E+02, 5.155E+02, 5.234E+02, 5.263E+02, 4.564E+02, 4.429E+02, 4.078E+02, 4.003E+02, 2.221E+01, 6.056E+01, 3.200E+02, 2.094E+02, 2.346E+02, 1.198E+02, 2.284E+01, 6.535E+01, 5.508E+01, 5.987E+01, 5.468E+01, 5.115E+01,-3.521E+00,-3.371E+00,-3.650E+00,-1.194E+00, 6.920E-02, 6.033E-01, 5.869E-01, 6.351E-01, 8.304E-01
 8.000E+02, 1.221E-01, 3.906E-02, 1.442E-09, 5.389E-10, 5.514E-02, 1.464E-01, 2.808E-02, 1.040E-05, 4.835E-06, 4.104E-02, 1.648E+01, 1.684E+01, 5.141E+02, 5.679E+02, 8.203E+01, 5.418E+02, 1.200E+02, 5.466E+02, 4.017E+02, 4.002E+02, 4.881E+02, 1.026E+02, 5.067E+02, 5.164E+02, 5.357E+02, 4.543E+02, 4.363E+02, 4.061E+02, 4.014E+02, 2.273E+01, 6.127E+01, 3.276E+02, 2.109E+02, 2.368E+02, 1.239E+02, 2.251E+01, 6.541E+01, 5.543E+01, 5.980E+01, 5.485E+01, 5.141E+01,-3.632E+00,-3.326E+00,-3.618E+00,-1.241E+00, 4.045E-02, 6.206E-01, 5.693E-01, 6.186E-01, 8.050E-01
 8.800E+02, 1.299E-01, 3.554E-02, 5.690E-09, 2.692E-09, 5.059E-02, 1.409E-01, 3.055E-02, 3.433E-05, 1.529E-05, 4.428E-02, 1.608E+01, 1.666E+01, 5.261E+02, 6.045E+02, 8.426E+01, 5.179E+02, 1.134E+02, 4.932E+02, 3.971E+02, 3.989E+02, 4.969E+02, 1.041E+02, 5.212E+02, 5.229E+02, 5.118E+02, 4.785E+02, 4.594E+02, 4.069E+02, 4.003E+02, 2.178E+01, 5.982E+01, 3.352E+02, 2.365E+02, 2.557E+02, 1.230E+02, 2.257E+01, 6.445E+01, 5.457E+01, 5.930E+01, 5.432E+01, 5.082E+01,-3.691E+00,-3.380E+00,-3.562E+00,-1.252E+00, 1.756E-02, 6.084E-01, 5.696E-01, 6.188E-01, 8.065E-01
 9.600E+02, 1.244E-01, 3.804E-02, 3.126E-06, 1.855E-06, 5.382E-02, 1.456E-01, 2.842E-02, 9.145E-06, 4.591E-06, 4.148E-02, 1.678E+01, 1.680E+01, 5.544E+02, 5.783E+02, 8.807E+01, 5.210E+02, 1.127E+02, 5.044E+02, 4.046E+02, 4.010E+02, 4.942E+02, 1.052E+02, 5.219E+02, 5.097E+02, 5.033E+02, 4.881E+02, 4.676E+02, 3.997E+02, 3.958E+02, 2.429E+01, 6.167E+01, 3.329E+02, 2.211E+02, 2.456E+02, 1.263E+02, 2.256E+01, 6.522E+01, 5.518E+01, 5.997E+01, 5.531E+01, 5.150E+01,-3.586E+00,-3.292E+00,-3.622E+00,-1.268E+00, 1.483E-02, 6.135E-01, 5.750E-01, 6.298E-01, 8.145E-01
 1.040E+03, 1.266E-01, 3.706E-02, 9.867E-09, 2.984E-09, 5.256E-02, 1.427E-01, 2.975E-02, 1.067E-05, 4.662E-06, 4.319E-02, 1.666E+01, 1.677E+01, 5.434E+02, 5.967E+02, 8.770E+01, 5.206E+02, 1.066E+02, 5.199E+02, 4.053E+02, 4.006E+02, 4.933E+02, 1.067E+02, 5.228E+02, 5.076E+02, 5.045E+02, 4.829E+02, 4.638E+02, 4.009E+02, 3.956E+02, 2.243E+01, 6.141E+01, 3.297E+02, 2.162E+02, 2.384E+02, 1.321E+02, 2.281E+01, 6.514E+01, 5.497E+01, 5.994E+01, 5.525E+01, 5.154E+01,-3.605E+00,-3.319E+00,-3.599E+00,-1.274E+00,-1.106E-02, 6.325E-01, 5.736E-01, 6.482E-01, 8.275E-01
 1.120E+03, 1.287E-01, 3.611E-02, 2.131E-07, 7.982E-08, 5.132E-02, 1.479E-01, 2.739E-02, 6.030E-06, 3.048E-06, 4.015E-02, 1.672E+01, 1.685E+01, 5.196E+02, 5.690E+02, 9.005E+01, 5.382E+02, 1.071E+02, 5.350E+02, 4.047E+02, 4.008E+02, 4.841E+02, 1.079E+02, 5.100E+02, 5.225E+02, 5.252E+02, 4.603E+02, 4.441E+02, 4.149E+02, 4.063E+02, 2.230E+01, 6.017E+01, 3.415E+02, 2.235E+02, 2.454E+02, 1.216E+02, 2.277E+01, 6.550E+01, 5.525E+01, 6.033E+01, 5.563E+01, 5.148E+01,-3.504E+00,-3.296E+00,-3.719E+00,-1.238E+00, 5.008E-02, 6.090E-01, 5.841E-01, 6.340E-01, 8.121E-01
 1.200E+03, 1.267E-01, 3.701E-02, 1.574E-08, 8.597E-09, 5.249E-02, 1.443E-01, 2.902E-02, 2.375E-05, 9.165E-06, 4.228E-02, 1.689E+01, 1.748E+01, 5.238E+02, 5.810E+02, 8.924E+01, 5.247E+02, 1.172E+02, 5.528E+02, 4.070E+02, 4.082E+02, 5.002E+02, 1.084E+02, 5.101E+02, 5.309E+02, 5.297E+02, 4.607E+02, 4.429E+02, 4.266E+02, 4.178E+02, 2.181E+01, 6.137E+01, 3.344E+02, 2.214E+02, 2.462E+02, 1.239E+02, 2.289E+01, 6.730E+01, 5.652E+01, 6.172E+01, 5.638E+01, 5.238E+01,-3.614E+00,-3.322E+00,-3.653E+00,-1.220E+00, 1.057E-02, 6.249E-01, 5.689E-01, 6.109E-01, 8.204E-01
 1.280E+03, 1.327E-01, 3.428E-02, 1.874E-08, 8.012E-09, 4.896E-02, 1.409E-01, 3.056E-02, 7.974E-06, 3.491E-06, 4.423E-02, 1.685E+01, 1.739E+01, 5.396E+02, 6.046E+02, 9.036E+01, 5.120E+02, 1.152E+02, 5.192E+02, 4.063E+02, 4.075E+02, 5.015E+02, 1.087E+02, 5.303E+02, 5.263E+02, 5.091E+02, 4.919E+02, 4.711E+02, 4.022E+02, 3.989E+02, 2.192E+01, 6.240E+01, 3.242E+02, 2.156E+02, 2.405E+02, 1.337E+02, 2.281E+01, 6.648E+01, 5.641E+01, 6.131E+01, 5.643E+01, 5.236E+01,-3.685E+00,-3.375E+00,-3.682E+00,-1.216E+00, 2.512E-03, 6.516E-01, 5.849E-01, 6.182E-01, 8.409E-01
 1.360E+03, 1.315E-01, 3.485E-02, 1.200E-08, 5.013E-09, 4.970E-02, 1.415E-01, 3.025E-02, 2.771E-05, 1.273E-05, 4.387E-02, 1.647E+01, 1.749E+01, 5.238E+02, 6.075E+02, 9.013E+01, 5.188E+02, 1.173E+02, 5.175E+02, 4.030E+02, 4.085E+02, 5.062E+02, 1.089E+02, 5.247E+02, 5.312E+02, 5.128E+02, 4.762E+02, 4.584E+02, 4.092E+02, 4.035E+02, 2.188E+01, 6.211E+01, 3.228E+02, 2.215E+02, 2.457E+02, 1.145E+02, 2.281E+01, 6.678E+01, 5.663E+01, 6.143E+01, 5.588E+01, 5.241E+01,-3.714E+00,-3.449E+00,-3.620E+00,-1.261E+00, 1.178E-01, 6.391E-01, 5.777E-01, 5.973E-01, 8.229E-01
 1.440E+03, 1.297E-01, 3.563E-02, 7.314E-08, 5.572E-08, 5.071E-02, 1.441E-01, 2.911E-02, 4.051E-06, 1.892E-06, 4.236E-02, 1.718E+01, 1.781E+01, 5.438E+02, 5.924E+02, 9.533E+01, 5.254E+02, 1.254E+02, 5.398E+02, 4.104E+02, 4.120E+02, 5.038E+02, 1.090E+02, 5.285E+02, 5.254E+02, 5.190E+02, 4.799E+02, 4.625E+02, 3.998E+02, 3.964E+02, 2.180E+01, 6.320E+01, 3.283E+02, 2.272E+02, 2.493E+02, 1.285E+02, 2.305E+01, 6.857E+01, 5.747E+01, 6.241E+01, 5.784E+01, 5.338E+01,-3.667E+00,-3.348E+00,-3.722E+00,-1.256E+00,-2.931E-02, 6.330E-01, 5.756E-01, 6.164E-01, 8.150E-01
 1.520E+03, 1.293E-01, 3.582E-02, 1.242E-08, 5.252E-09, 5.096E-02, 1.407E-01, 3.063E-02, 1.903E-05, 8.405E-06, 4.434E-02, 1.723E+01, 1.776E+01, 5.342E+02, 6.069E+02, 9.214E+01, 5.339E+02, 1.126E+02, 5.040E+02, 4.113E+02, 4.122E+02, 5.059E+02, 1.092E+02, 5.352E+02, 5.265E+02, 5.146E+02, 4.910E+02, 4.672E+02, 4.010E+02, 3.973E+02, 2.259E+01, 6.298E+01, 3.344E+02, 2.328E+02, 2.573E+02, 1.351E+02, 2.286E+01, 6.739E+01, 5.717E+01, 6.166E+01, 5.661E+01, 5.320E+01,-3.706E+00,-3.305E+00,-3.509E+00,-1.240E+00,-7.192E-02, 6.485E-01, 5.728E-01, 6.034E-01, 8.222E-01
 1.600E+03, 1.239E-01, 3.826E-02, 2.012E-08, 1.147E-08, 5.410E-02, 1.432E-01, 2.951E-02, 1.691E-05, 7.099E-06, 4.290E-02, 1.721E+01, 1.750E+01, 5.550E+02, 5.991E+02, 9.768E+01, 5.144E+02, 1.133E+02, 4.952E+02, 4.113E+02, 4.097E+02, 5.042E+02, 1.096E+02, 5.364E+02, 5.127E+02, 4.955E+02, 4.915E+02, 4.740E+02, 3.953E+02, 3.911E+02, 2.185E+01, 6.236E+01, 3.277E+02, 2.272E+02, 2.520E+02, 1.241E+02, 2.285E+01, 6.727E+01, 5.666E+01, 6.195E+01, 5.653E+01, 5.310E+01,-3.824E+00,-3.323E+00,-3.453E+00,-1.248E+00, 1.218E-01, 6.324E-01, 5.694E-01, 6.048E-01, 8.098E-01
 1.680E+03, 1.297E-01, 3.565E-02, 8.068E-09, 4.249E-09, 5.074E-02, 1.413E-01, 3.038E-02, 1.143E-05, 4.800E-06, 4.399E-02, 1.714E+01, 1.754E+01, 5.384E+02, 6.039E+02, 9.332E+01, 5.246E+02, 1.123E+02, 5.304E+02, 4.103E+02, 4.086E+02, 5.010E+02, 1.104E+02, 5.351E+02, 5.216E+02, 5.187E+02, 4.852E+02, 4.641E+02, 4.084E+02, 4.044E+02, 2.200E+01, 6.289E+01, 3.361E+02, 2.215E+02, 2.483E+02, 1.263E+02, 2.295E+01, 6.782E+01, 5.707E+01, 6.212E+01, 5.694E+01, 5.314E+01,-3.701E+00,-3.313E+00,-3.663E+00,-1.212E+00, 1.479E-02, 6.529E-01, 5.616E-01, 5.889E-01, 7.955E-01
 1.760E+03, 1.288E-01, 3.606E-02, 3.617E-08, 1.326E-08, 5.127E-02, 1.409E-01, 3.053E-02, 2.774E-05, 1.132E-05, 4.424E-02, 1.733E+01, 1.749E+01, 5.613E+02, 6.123E+02, 9.676E+01, 5.218E+02, 1.212E+02, 5.153E+02, 4.124E+02, 4.090E+02, 5.034E+02, 1.107E+02, 5.318E+02, 5.032E+02, 4.942E+02, 5.074E+02, 4.848E+02, 4.038E+02, 3.996E+02, 2.177E+01, 6.198E+01, 3.307E+02, 1.887E+02, 2.192E+02, 1.157E+02, 2.288E+01, 6.719E+01, 5.656E+01, 6.176E+01, 5.735E+01, 5.295E+01,-3.664E+00,-3.232E+00,-3.575E+00,-1.224E+00, 8.307E-02, 6.426E-01, 5.743E-01, 5.874E-01, 8.041E-01
 1.840E+03, 1.266E-01, 3.702E-02, 1.554E-08, 4.696E-09, 5.251E-02, 1.475E-01, 2.759E-02, 3.247E-06, 1.559E-06, 4.040E-02, 1.757E+01, 1.733E+01, 5.452E+02, 5.752E+02, 9.153E+01, 5.335E+02, 1.209E+02, 5.331E+02, 4.144E+02, 4.063E+02, 4.943E+02, 1.110E+02, 5.182E+02, 5.221E+02, 5.172E+02, 4.823E+02, 4.624E+02, 4.118E+02, 4.064E+02, 2.213E+01, 6.188E+01, 3.352E+02, 2.047E+02, 2.324E+02, 1.274E+02, 2.310E+01, 6.710E+01, 5.650E+01, 6.147E+01, 5.693E+01, 5.264E+01,-3.538E+00,-3.344E+00,-3.658E+00,-1.256E+00,-5.991E-02, 6.504E-01, 5.935E-01, 6.375E-01, 8.150E-01
 1.920E+03, 1.293E-01, 3.583E-02, 1.409E-08, 3.313E-09, 5.096E-02, 1.443E-01, 2.901E-02, 1.627E-05, 7.202E-06, 4.225E-02, 1.706E+01, 1.722E+01, 5.425E+02, 5.959E+02, 9.260E+01, 5.201E+02, 1.135E+02, 5.374E+02, 4.102E+02, 4.060E+02, 4.945E+02, 1.112E+02, 5.247E+02, 5.275E+02, 5.059E+02, 4.836E+02, 4.626E+02, 4.253E+02, 4.162E+02, 2.229E+01, 6.125E+01, 3.377E+02, 2.371E+02, 2.554E+02, 1.301E+02, 2.267E+01, 6.598E+01, 5.605E+01, 6.082E+01, 5.611E+01, 5.220E+01,-3.718E+00,-3.364E+00,-3.542E+00,-1.229E+00, 1.738E-02, 6.359E-01, 5.851E-01, 6.159E-01, 8.235E-01
 2.000E+03, 1.027E-01, 4.785E-02, 2.706E-06, 5.454E-07, 6.662E-02, 9.708E-02, 4.760E-02, 2.321E-03, 1.740E-03, 7.143E-02, 2.957E+01, 3.431E+01, 6.582E+02, 8.310E+02, 1.252E+02, 5.863E+02, 1.460E+02, 6.855E+02, 5.056E+02, 5.298E+02, 6.721E+02, 1.113E+02, 7.183E+02, 7.025E+02, 6.632E+02, 6.611E+02, 6.192E+02, 4.934E+02, 4.931E+02, 2.410E+01, 1.017E+02, 4.068E+02, 2.825E+02, 3.250E+02, 1.945E+02, 2.460E+01, 1.099E+02, 8.983E+01, 9.778E+01, 8.971E+01, 8.265E+01,-4.608E+00,-4.130E+00,-4.255E+00,-1.427E+00,-2.782E-01, 6.124E-01, 5.587E-01, 5.674E-01, 8.019E-01
 2.080E+03, 3.113E-02, 8.005E-02, 1.952E-04, 8.433E-05, 1.096E-01, 4.039E-02, 6.523E-02, 8.617E-03, 1.071E-02, 1.086E-01, 5.443E+01, 6.479E+01, 7.890E+02, 1.067E+03, 1.700E+02, 7.392E+02, 2.392E+02, 9.214E+02, 6.630E+02, 7.041E+02, 8.960E+02, 1.160E+02, 9.672E+02, 9.632E+02, 9.138E+02, 8.981E+02, 8.288E+02, 7.523E+02, 7.365E+02, 3.731E+01, 2.017E+02, 5.805E+02, 3.086E+02, 4.145E+02, 2.922E+02, 2.950E+01, 2.030E+02, 1.655E+02, 1.789E+02, 1.646E+02, 1.498E+02,-5.731E+00,-5.383E+00,-5.703E+00,-1.773E+00,-1.148E-01, 6.479E-01, 6.553E-01, 6.120E-01, 9.110E-01
 2.160E+03, 1.626E-02, 8.595E-02, 8.998E-04, 3.462E-04, 1.191E-01, 4.012E-02, 6.795E-02, 6.746E-03, 5.889E-03, 1.079E-01, 5.818E+01, 6.934E+01, 7.801E+02, 1.074E+03, 1.816E+02, 7.775E+02, 2.488E+02, 9.671E+02, 6.857E+02, 7.275E+02, 9.104E+02, 1.297E+02, 9.660E+02, 9.690E+02, 9.358E+02, 9.385E+02, 8.612E+02, 8.223E+02, 7.894E+02, 3.380E+01, 2.111E+02, 6.074E+02, 3.617E+02, 4.629E+02, 3.169E+02, 2.907E+01, 2.190E+02, 1.804E+02, 1.925E+02, 1.785E+02, 1.621E+02,-5.817E+00,-5.402E+00,-5.845E+00,-1.818E+00, 1.877E-02, 6.623E-01, 6.804E-01, 6.472E-01, 9.476E-01
 2.240E+03, 1.296E-02, 8.818E-02, 2.769E-04, 2.856E-05, 1.208E-01, 2.902E-02, 7.113E-02, 8.105E-03, 9.053E-03, 1.153E-01, 5.901E+01, 7.107E+01, 7.876E+02, 1.075E+03, 1.813E+02, 7.708E+02, 2.488E+02, 1.007E+03, 6.905E+02, 7.355E+02, 9.134E+02, 1.442E+02, 9.670E+02, 9.933E+02, 9.790E+02, 8.963E+02, 8.370E+02, 8.164E+02, 7.954E+02, 5.237E+01, 2.349E+02, 5.749E+02, 3.190E+02, 4.393E+02, 3.286E+02, 2.900E+01, 2.260E+02, 1.838E+02, 1.976E+02, 1.819E+02, 1.667E+02,-5.949E+00,-5.451E+00,-5.954E+00,-1.624E+00,-1.493E-01, 6.559E-01, 6.773E-01, 6.315E-01, 9.425E-01
 2.320E+03, 2.152E-02, 8.379E-02, 6.965E-04, 4.944E-04, 1.158E-01, 3.387E-02, 6.804E-02, 8.791E-03, 1.023E-02, 1.127E-01, 6.164E+01, 7.273E+01, 7.880E+02, 1.068E+03, 1.918E+02, 7.807E+02, 2.541E+02, 9.724E+02, 7.028E+02, 7.428E+02, 9.198E+02, 1.544E+02, 9.810E+02, 9.805E+02, 9.735E+02, 9.278E+02, 8.539E+02, 7.898E+02, 7.746E+02, 3.827E+01, 2.282E+02, 6.086E+02, 3.724E+02, 4.712E+02, 3.258E+02, 2.908E+01, 2.294E+02, 1.878E+02, 2.000E+02, 1.870E+02, 1.698E+02,-5.998E+00,-5.436E+00,-6.038E+00,-1.733E+00,-1.236E-01, 6.428E-01, 7.017E-01, 6.571E-01, 9.518E-01
 2.400E+03, 2.860E-02, 8.137E-02, 4.790E-05, 8.370E-06, 1.111E-01, 3.038E-02, 6.784E-02, 1.032E-02, 1.054E-02, 1.158E-01, 6.067E+01, 7.254E+01, 7.859E+02, 1.099E+03, 1.838E+02, 7.632E+02, 2.616E+02, 9.818E+02, 6.997E+02, 7.429E+02, 9.297E+02, 1.613E+02, 1.005E+03, 9.910E+02, 9.633E+02, 9.402E+02, 8.669E+02, 8.383E+02, 8.100E+02, 3.679E+01, 2.260E+02, 6.093E+02, 3.466E+02, 4.615E+02, 3.449E+02, 2.915E+01, 2.316E+02, 1.898E+02, 2.016E+02, 1.881E+02, 1.706E+02,-6.152E+00,-5.541E+00,-5.855E+00,-1.693E+00,-1.864E-01, 6.461E-01, 6.732E-01, 6.340E-01, 9.550E-01
 2.480E+03, 1.784E-02, 8.568E-02, 5.231E-04, 1.914E-04, 1.179E-01, 4.127E-02, 6.928E-02, 5.300E-03, 3.707E-03, 1.065E-01, 6.189E+01, 7.256E+01, 7.942E+02, 1.050E+03, 1.786E+02, 7.908E+02, 2.448E+02, 1.031E+03, 7.052E+02, 7.435E+02, 9.001E+02, 1.658E+02, 9.307E+02, 9.820E+02, 9.887E+02, 8.686E+02, 8.132E+02, 7.958E+02, 7.777E+02, 5.942E+01, 2.443E+02, 6.093E+02, 3.673E+02, 4.713E+02, 3.420E+02, 2.952E+01, 2.288E+02, 1.916E+02, 2.007E+02, 1.854E+02, 1.694E+02,-5.786E+00,-5.478E+00,-6.008E+00,-1.755E+00,-2.342E-01, 6.133E-01, 6.778E-01, 6.583E-01, 9.470E-01
